Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jose Tena,3B,FA,306.0,3.26,93.86503067484664,2.301176470588235,0.75,0.94,8.3,30.2,84.6,14.0,4.67,,,100.0,1.0,20.0,100.0,3.0,1.33,1.0,19.0,2.11,1.49,1.47,12.5,1.0,22.5,100.0,9.0,1.67,2.0,41.5,1.98,1.06,1.45,7.41,2.0,26.61,100.0,21.0,2.0,6.0,-0.33,0.11,5.3,27.9,76.9
Petey Halpin,CF,FA,184.0,3.54,51.9774011299435,2.3279347826086956,-0.22,-0.22,7.1,41.2,85.1,15.5,5.17,,,20.0,1.0,37.5,100.0,3.0,2.33,1.0,18.5,3.08,,,11.11,1.0,50.0,100.0,6.0,2.17,1.0,117.0,6.16,-0.15,-0.3,7.84,4.0,39.78,83.33,19.0,2.84,7.0,,,,,
Bryan Torres,2B,FA,181.0,3.48,52.01149425287356,2.0956906077348068,-0.22,0.3,4.8,29.2,75.7,10.0,5.0,0.03,0.74,0.0,0.0,16.67,75.0,2.0,3.0,0.0,18.5,2.64,0.08,1.07,0.0,0.0,21.43,87.5,7.0,2.43,1.0,68.5,3.61,-0.24,0.59,0.0,0.0,22.77,73.33,19.0,2.16,4.0,,,,,
Tyler Heineman,C,FA,132.0,2.28,57.89473684210527,2.245454545454545,-1.62,-0.9,0.9,41.7,77.8,10.0,5.0,,,0.0,0.0,50.0,0.0,2.0,2.5,2.0,18.0,2.57,,,0.0,0.0,38.89,75.0,7.0,2.0,2.0,40.5,2.7,-1.16,-0.7,0.0,0.0,35.71,66.67,15.0,2.0,3.0,-1.65,-1.4,3.2,32.7,66.0
Mickey Gasper,C,FA,140.0,4.0,35.0,3.2,0.13,0.68,5.4,23.0,72.2,18.0,18.0,,,20.0,1.0,0.0,66.67,1.0,5.0,1.0,18.0,18.0,,,20.0,1.0,0.0,66.67,1.0,5.0,1.0,18.0,18.0,,,20.0,1.0,0.0,66.67,1.0,5.0,1.0,-0.67,0.46,1.3,20.4,71.0
Jase Bowen,CF,FA,97.0,1.8,53.888888888888886,1.4103092783505156,-1.5,-3.0,11.1,43.7,55.6,19.0,4.75,,,0.0,0.0,25.0,100.0,4.0,0.5,1.0,17.0,1.55,,,0.0,0.0,46.67,100.0,11.0,0.73,2.0,43.5,1.81,0.09,-0.47,11.76,2.0,41.18,81.82,24.0,1.21,5.0,,,,,
Starling Marte,DH,FA,180.0,3.05,59.016393442622956,2.5925,0.26,-0.08,9.6,35.3,79.2,-1.5,-0.75,-0.11,0.53,0.0,0.0,33.33,100.0,2.0,3.0,0.0,16.5,3.3,-0.36,-0.68,8.33,1.0,38.46,71.43,5.0,3.2,1.0,49.5,3.3,-0.18,-0.08,5.88,2.0,35.16,80.0,15.0,2.73,3.0,-0.22,-0.29,7.9,29.7,74.7
Christian Franklin,CF,FA,25.5,2.32,10.99137931034483,,,,,,,15.5,3.88,-0.66,-0.29,0.0,0.0,22.22,50.0,4.0,2.0,0.0,16.5,1.65,-0.1,-0.4,9.09,1.0,22.22,50.0,10.0,1.8,0.0,25.5,2.32,0.18,0.19,7.69,1.0,20.59,60.0,11.0,1.82,1.0,,,,,
Patrick Bailey,C,FA,274.5,3.27,83.94495412844037,2.811366120218579,-0.22,-0.18,6.9,31.8,73.5,6.0,2.0,0.31,1.15,0.0,0.0,22.22,100.0,3.0,2.67,0.0,16.0,2.0,-0.68,-0.04,0.0,0.0,24.53,63.64,8.0,3.0,0.0,89.0,5.24,-0.23,-0.37,7.5,3.0,31.43,66.67,17.0,2.94,5.0,0.26,0.92,5.6,29.1,87.8
Jordan Beck,LF,FA,123.0,3.24,37.96296296296296,2.8448780487804877,-0.7,-0.5,5.2,38.1,77.8,6.0,3.0,-0.64,-0.26,0.0,0.0,21.74,50.0,2.0,4.0,3.0,16.0,2.29,-0.07,0.02,6.25,1.0,28.0,71.43,7.0,3.29,3.0,22.0,2.75,0.47,0.06,11.76,2.0,28.57,71.43,8.0,3.25,4.0,0.33,0.16,9.6,27.4,76.8
Alex Call,RF,FA,223.5,3.29,67.93313069908814,1.913646532438479,-0.51,0.52,1.9,23.3,70.7,6.0,3.0,,,0.0,0.0,50.0,,2.0,2.0,1.0,16.0,4.0,,,0.0,0.0,35.0,66.67,4.0,2.0,2.0,19.5,1.77,-1.89,-1.72,0.0,0.0,39.53,50.0,11.0,1.64,2.0,-0.48,0.05,4.5,17.8,62.8
Gage Workman,3B,FA,54.5,3.03,17.986798679867988,2.2794495412844036,1.74,-0.41,20.8,42.5,84.6,,,,,,,,,,,,16.0,16.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,14.0,7.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,,,
Josh Rojas,3B,FA,100.5,3.35,30.0,2.533333333333333,-0.02,1.3,1.6,31.1,90.0,3.5,1.75,-0.33,0.2,0.0,0.0,26.32,75.0,2.0,4.0,0.0,15.5,3.88,-0.36,0.43,0.0,0.0,30.0,85.71,4.0,3.75,0.0,48.5,4.04,0.33,1.38,0.0,0.0,22.78,91.67,12.0,3.08,2.0,0.64,1.94,3.5,19.5,86.8
Elias Diaz,C,FA,209.5,3.43,61.07871720116618,2.537708830548926,-0.72,-0.87,6.7,38.6,74.1,-0.5,-0.1,0.29,-0.83,20.0,2.0,42.86,71.43,5.0,2.6,0.0,15.0,1.5,0.24,-0.6,14.29,3.0,34.55,66.67,10.0,3.0,1.0,45.0,2.05,-0.71,-0.96,6.98,3.0,37.04,62.96,22.0,2.82,4.0,-0.11,-0.07,7.6,30.1,77.8
Isaac Collins,LF,FA,522.0,4.62,112.98701298701299,3.159655172413793,0.34,0.94,5.6,21.2,72.9,1.0,0.2,-1.02,-0.82,0.0,0.0,23.26,33.33,5.0,3.4,0.0,14.0,1.27,-0.12,-0.17,7.14,2.0,22.78,57.14,11.0,3.27,0.0,84.0,3.5,-0.3,-0.12,4.84,3.0,24.57,60.0,24.0,3.25,5.0,0.69,1.71,4.9,18.4,82.7
Henry Davis,C,FA,331.5,4.09,81.05134474327629,2.751342383107089,0.67,0.72,8.8,32.2,84.5,6.5,1.62,-0.68,-0.32,0.0,0.0,35.71,75.0,4.0,3.25,0.0,14.0,1.75,-0.1,0.11,5.26,1.0,35.71,87.5,8.0,3.25,1.0,49.0,2.88,0.12,0.45,5.0,2.0,33.87,90.0,17.0,3.06,4.0,0.33,-0.26,11.5,34.6,81.6
Michael Toglia,1B,FA,13.5,1.93,6.994818652849741,,,,,,,9.0,1.5,-0.23,0.35,0.0,0.0,19.35,66.67,6.0,2.83,1.0,13.5,1.93,-0.42,0.34,0.0,0.0,20.59,66.67,7.0,2.71,2.0,13.5,1.93,-0.32,0.47,0.0,0.0,20.59,66.67,7.0,2.71,2.0,0.15,-0.28,10.4,30.8,76.3
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.33,-1.0,3.3,40.5,75.0,6.0,2.0,-0.0,0.69,0.0,0.0,17.65,75.0,3.0,2.33,0.0,12.5,2.08,-0.44,0.32,0.0,0.0,30.3,83.33,6.0,2.17,0.0,27.5,1.96,-1.25,-0.83,0.0,0.0,37.31,66.67,14.0,2.07,1.0,0.35,0.19,9.6,29.5,80.0
Brian Navarreto,C,FA,27.0,2.08,12.98076923076923,,,,,,,13.5,4.5,,,16.67,1.0,41.18,,3.0,3.0,1.0,12.5,2.5,,,12.5,1.0,40.0,,5.0,2.6,1.0,14.5,2.07,,,10.0,1.0,40.48,,7.0,2.29,2.0,,,,,
Sung Mun Song,3B,FA,232.0,3.8,61.05263157894737,1.818103448275862,0.52,1.48,4.4,23.7,82.5,7.0,2.33,,,,,,,,,,12.5,1.79,,,0.0,0.0,23.08,100.0,7.0,0.71,2.0,14.0,0.82,0.25,1.28,0.0,0.0,16.36,77.78,17.0,1.35,3.0,,,,,
Turner Hill,CF,FA,12.5,6.25,2.0,,,,,,,12.5,6.25,-0.95,-0.72,0.0,0.0,30.0,50.0,2.0,3.0,1.0,12.5,6.25,,,0.0,0.0,30.0,50.0,2.0,3.0,1.0,12.5,6.25,,,0.0,0.0,30.0,50.0,2.0,3.0,1.0,,,,,
Jarred Kelenic,LF,FA,68.5,2.21,30.995475113122172,2.2261313868613137,1.53,-0.41,19.5,28.7,66.7,6.0,1.5,-1.07,-0.91,0.0,0.0,33.33,50.0,4.0,1.75,0.0,12.5,2.5,,,0.0,0.0,36.36,50.0,5.0,1.6,0.0,12.5,2.5,,,0.0,0.0,36.36,50.0,5.0,1.6,0.0,1.05,0.38,13.5,27.0,78.9
Max Muncy,3B,FA,251.0,4.25,59.05882352941177,3.149402390438247,0.62,0.17,10.9,34.5,81.0,6.5,1.62,0.37,0.27,10.0,1.0,37.93,100.0,6.0,3.0,4.0,12.5,1.25,-0.31,-0.24,5.56,1.0,33.9,75.0,12.0,3.08,5.0,9.5,0.73,0.16,-0.15,10.0,2.0,34.29,76.92,24.0,3.29,10.0,0.38,0.12,10.1,31.1,81.3
Max Kepler,LF,FA,150.5,4.43,33.97291196388262,3.267308970099667,0.31,0.32,8.2,37.1,86.2,12.5,4.17,0.06,-0.19,10.0,1.0,33.33,75.0,3.0,4.33,1.0,12.0,2.0,0.02,0.16,6.25,1.0,34.04,85.71,6.0,4.0,1.0,79.5,4.18,0.1,0.26,6.25,3.0,31.43,81.25,19.0,3.37,5.0,0.97,0.68,11.6,26.7,81.9
Tyler Locklear,1B,FA,77.0,5.13,15.009746588693957,2.3984415584415584,1.55,0.77,14.3,27.1,78.6,1.5,0.75,,,0.0,0.0,16.67,100.0,2.0,1.5,0.0,12.0,2.0,1.23,0.54,16.67,1.0,36.36,100.0,6.0,1.83,2.0,67.5,4.82,1.03,0.3,16.0,4.0,28.57,76.92,14.0,2.36,7.0,-1.02,-1.22,6.7,33.6,69.2
Taylor Ward,LF,FA,664.0,5.58,118.99641577060932,3.714397590361446,0.4,1.0,5.7,14.5,65.0,1.5,1.5,,,0.0,0.0,0.0,100.0,1.0,5.0,0.0,12.0,1.71,0.6,0.73,8.33,2.0,19.51,75.0,7.0,4.14,1.0,67.0,3.35,0.41,0.86,5.0,3.0,17.53,70.0,20.0,3.8,5.0,0.9,0.12,13.7,20.6,67.3
Freddy Fermin,C,FA,223.0,2.9,76.89655172413794,2.4318385650224212,-0.28,0.39,4.0,34.0,83.0,-1.5,-0.38,-1.43,-1.44,0.0,0.0,42.86,50.0,4.0,2.25,0.0,12.0,1.71,-1.61,-1.39,0.0,0.0,46.34,66.67,7.0,2.86,1.0,59.5,3.72,-0.23,-0.57,9.09,3.0,43.28,83.33,16.0,2.75,3.0,-0.38,0.28,4.2,31.4,83.5
Buddy Kennedy,2B,FA,17.0,0.85,20.0,1.65,-0.56,-0.25,5.0,30.2,70.6,15.0,3.75,0.89,0.79,12.5,1.0,28.57,100.0,4.0,2.25,2.0,12.0,1.71,1.2,1.24,11.11,1.0,25.93,100.0,7.0,1.86,2.0,10.0,1.0,0.53,0.5,9.09,1.0,29.55,83.33,10.0,1.9,2.0,,,,,
Graham Pauley,3B,FA,129.5,2.82,45.92198581560284,2.351814671814672,0.27,1.02,4.8,28.2,82.9,11.5,2.88,,,14.29,1.0,50.0,100.0,4.0,2.0,0.0,11.5,2.3,,,14.29,1.0,50.0,100.0,5.0,1.6,0.0,21.0,2.33,,,7.14,1.0,42.42,100.0,9.0,1.89,0.0,-0.65,-0.41,5.5,27.8,70.8
Nick Fortes,C,FA,378.0,4.2,90.0,2.811111111111111,-1.72,-1.36,2.3,37.9,67.5,4.5,1.5,,,0.0,0.0,30.0,100.0,3.0,1.67,0.0,10.5,1.5,-1.44,-1.15,0.0,0.0,33.33,50.0,7.0,1.71,0.0,101.5,6.34,-0.29,-0.16,5.26,2.0,27.4,64.29,16.0,2.5,5.0,-1.12,-0.92,4.6,30.8,69.0
John Rave,RF,FA,81.0,3.38,23.96449704142012,2.2950617283950616,1.39,0.61,14.0,28.6,78.6,2.0,0.5,-0.42,0.06,0.0,0.0,41.67,100.0,4.0,2.25,1.0,10.5,1.05,-0.56,0.14,0.0,0.0,28.26,75.0,10.0,2.1,2.0,50.0,3.33,0.57,0.51,9.38,3.0,28.57,81.82,15.0,2.47,5.0,-0.08,0.44,5.5,22.8,73.9
Yainer Diaz,C,FA,337.5,5.19,65.02890173410404,3.552266666666667,-0.83,-0.67,5.1,42.1,81.0,1.5,0.5,,,0.0,0.0,0.0,100.0,3.0,1.67,0.0,10.0,1.11,-0.74,-0.12,0.0,0.0,36.84,83.33,9.0,2.22,0.0,81.0,4.26,-0.62,-0.47,4.17,2.0,44.34,87.5,19.0,3.0,7.0,-0.66,-1.32,9.6,44.4,82.5
Dominic Smith,1B,FA,472.5,4.82,98.02904564315352,2.5604656084656088,0.07,0.52,5.7,31.4,81.2,2.5,0.83,,,0.0,0.0,25.0,100.0,3.0,2.0,1.0,8.5,1.06,-0.15,0.75,0.0,0.0,33.33,100.0,8.0,1.75,1.0,79.0,4.94,0.44,1.04,3.85,1.0,26.25,90.0,16.0,2.19,5.0,-1.48,-1.36,4.2,32.9,66.7
Paul Goldschmidt,1B,FA,516.0,5.86,88.05460750853241,3.406976744186047,0.25,-0.27,10.4,32.7,73.6,2.0,2.0,,,,0.0,,,1.0,0.0,0.0,8.5,2.12,,,0.0,0.0,7.14,100.0,4.0,1.5,0.0,44.0,2.44,0.48,0.93,5.13,2.0,26.27,87.5,18.0,2.94,4.0,-0.26,-0.37,8.0,27.4,70.7
Jim Jarvis,SS,FA,136.0,3.78,35.97883597883598,2.946176470588235,-0.08,0.82,3.4,28.8,81.3,3.5,1.17,,,0.0,0.0,10.0,100.0,3.0,2.33,0.0,8.0,0.89,-1.29,-0.94,0.0,0.0,37.21,62.5,9.0,2.56,1.0,75.0,3.26,-0.6,0.08,0.0,0.0,26.61,68.42,23.0,2.78,5.0,,,,,
Bryan De La Cruz,LF,FA,74.5,4.66,15.987124463519313,1.876510067114094,-0.1,-0.31,8.3,42.5,85.7,9.5,2.38,,,0.0,0.0,33.33,50.0,4.0,1.0,0.0,7.5,1.07,,,0.0,0.0,40.0,66.67,7.0,1.29,0.0,74.5,4.66,-0.18,-0.4,8.33,2.0,42.47,85.71,16.0,1.88,4.0,-0.7,-0.79,6.9,32.9,73.3
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,0.0,0.29,6.3,32.6,80.0,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Jonah Cox,CF,FA,68.0,2.62,25.954198473282442,1.1944117647058823,-0.33,-1.28,11.1,41.7,73.3,7.0,3.5,,,25.0,1.0,33.33,100.0,2.0,2.5,1.0,7.0,3.5,,,25.0,1.0,33.33,100.0,2.0,2.5,1.0,7.0,3.5,,,25.0,1.0,33.33,100.0,2.0,2.5,1.0,,,,,
Daz Cameron,RF,FA,7.0,7.0,1.0,,,,,,,7.0,7.0,,,33.33,1.0,0.0,,1.0,4.0,0.0,7.0,7.0,,,33.33,1.0,0.0,,1.0,4.0,0.0,7.0,7.0,,,33.33,1.0,0.0,,1.0,4.0,0.0,0.28,0.63,7.1,29.2,84.6
James McCann,C,FA,198.0,5.5,36.0,3.0833333333333335,-0.69,-1.19,8.3,39.8,71.9,4.0,2.0,,,0.0,0.0,25.0,,2.0,2.5,0.0,6.5,1.3,0.86,1.11,8.33,1.0,27.91,100.0,5.0,3.4,0.0,106.5,9.68,0.46,0.36,9.38,3.0,31.31,83.33,11.0,3.73,6.0,-0.39,-0.48,7.6,32.7,76.6
Davis Schneider,LF,FA,158.5,2.6,60.96153846153846,1.853627760252366,0.86,0.63,10.4,20.2,68.0,,,,,,,,,,,,6.0,2.0,,,0.0,0.0,4.76,40.0,3.0,1.0,0.0,14.0,1.17,,,0.0,0.0,16.92,40.0,12.0,1.25,2.0,1.78,1.36,14.0,20.8,81.8
Brandon Lockridge,LF,FA,161.0,4.35,37.01149425287357,2.6208074534161487,-1.16,-0.37,1.6,31.7,71.1,-1.0,-0.25,,,0.0,0.0,58.82,66.67,4.0,1.5,1.0,5.5,0.69,,,0.0,0.0,47.62,66.67,8.0,1.38,2.0,4.5,0.5,,,0.0,0.0,50.0,66.67,9.0,1.33,2.0,-1.04,-0.43,2.9,33.6,78.3
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,,,,,,,,,,,,5.5,2.75,,,20.0,1.0,43.75,100.0,2.0,3.0,0.0,4.5,1.5,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Ryan Kreidler,CF,FA,307.0,3.89,78.92030848329048,2.559543973941368,0.83,1.2,7.7,28.9,85.9,-3.0,-0.75,,,0.0,0.0,40.0,100.0,4.0,1.75,0.0,5.0,0.5,-0.4,0.37,0.0,0.0,31.82,87.5,10.0,2.4,1.0,58.0,2.42,0.13,0.01,8.51,4.0,36.36,84.21,24.0,2.67,5.0,0.17,0.96,4.8,30.4,90.0
Corey Julks,LF,FA,5.0,2.5,2.0,,,,,,,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,,,,,
Ben Rortvedt,C,FA,5.0,0.62,8.064516129032258,,,,,,,4.5,1.5,,,0.0,0.0,35.71,100.0,3.0,2.0,0.0,5.0,0.71,,,0.0,0.0,35.0,100.0,7.0,1.43,0.0,5.0,0.62,,,0.0,0.0,28.0,100.0,8.0,1.5,0.0,-0.88,-0.27,3.3,28.4,73.2
Cesar Prieto,2B,FA,2.0,0.17,11.76470588235294,2.6350000000000002,-1.24,-0.99,3.8,40.4,75.0,4.5,2.25,,,0.0,0.0,22.22,100.0,2.0,2.5,1.0,5.0,0.83,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,5.0,0.83,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,,,,,
Ha-seong Kim,SS,FA,37.5,1.21,30.991735537190085,2.4522666666666666,-1.28,-1.07,3.9,24.5,53.6,4.0,2.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,-1.24,-1.22,5.2,21.2,52.7
James Outman,CF,FA,198.0,2.11,93.83886255924172,1.673080808080808,0.78,1.28,7.0,30.2,88.6,0.0,0.0,,,,0.0,25.0,,1.0,1.0,0.0,4.5,0.64,,,0.0,0.0,20.0,,7.0,0.29,1.0,38.0,2.11,0.45,0.57,7.69,1.0,37.93,100.0,18.0,1.39,4.0,1.46,0.26,16.9,28.4,79.3
Jose Trevino,C,FA,136.5,3.9,35.0,2.8285714285714287,-2.27,-2.21,2.5,38.4,58.1,1.0,0.33,-0.38,0.13,0.0,0.0,20.0,60.0,3.0,2.67,0.0,4.5,0.9,-1.39,-1.08,0.0,0.0,37.93,60.0,5.0,3.0,0.0,16.0,1.78,-1.04,-0.53,0.0,0.0,27.27,55.56,9.0,3.11,1.0,-1.49,-1.44,4.5,32.2,64.8
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9983246073298429,0.97,1.55,7.0,31.4,93.3,,,,,,,,,,,,4.0,2.0,,,0.0,0.0,37.5,100.0,2.0,2.0,1.0,43.0,3.58,-0.04,0.16,5.56,1.0,33.93,83.33,12.0,1.92,2.0,-0.72,-0.13,3.7,22.9,67.5
Brandon Valenzuela,C,FA,287.0,3.93,73.02798982188295,2.738675958188153,0.29,0.38,7.8,29.6,77.2,2.0,0.5,-0.18,0.42,0.0,0.0,25.0,80.0,4.0,1.5,2.0,4.0,0.44,-0.64,0.03,0.0,0.0,27.08,70.0,9.0,1.78,3.0,13.0,0.93,-0.01,0.23,5.26,1.0,29.87,77.78,14.0,2.21,4.0,,,,,
Oswald Peraza,3B,FA,370.5,3.6,102.91666666666666,2.85668016194332,-0.26,-0.23,6.9,38.3,81.2,4.0,1.33,0.39,1.27,0.0,0.0,20.0,100.0,3.0,1.33,1.0,4.0,0.5,-1.3,-0.95,0.0,0.0,44.44,75.0,8.0,2.38,1.0,5.5,0.32,-1.17,-0.7,0.0,0.0,45.0,83.33,17.0,1.76,2.0,-0.27,-0.11,6.7,30.3,77.6
Eric Wagaman,1B,FA,52.0,2.26,23.008849557522126,1.8253846153846152,-0.46,-0.43,6.5,26.5,63.6,,,,,,,,,,,,3.5,3.5,,,0.0,0.0,25.0,,1.0,2.0,1.0,6.0,3.0,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,-0.07,0.17,6.8,25.7,74.7
Cody Freeman,2B,FA,12.5,1.39,8.992805755395684,,,,,,,3.5,1.75,-0.63,-0.25,0.0,0.0,26.67,60.0,2.0,2.5,0.0,3.5,1.75,,,0.0,0.0,26.67,60.0,2.0,2.5,0.0,3.5,1.75,,,0.0,0.0,26.67,60.0,2.0,2.5,0.0,-1.35,-1.17,4.2,34.8,71.4
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,3.0,1.5,,,0.0,0.0,28.57,,2.0,1.5,1.0,3.0,0.75,,,0.0,0.0,25.0,,4.0,1.0,1.0,6.5,0.93,,,0.0,0.0,36.36,50.0,7.0,1.14,2.0,,,,,
Nelson Velazquez,RF,FA,129.0,3.49,36.96275071633237,2.1102325581395354,0.47,-0.53,13.0,30.9,68.2,4.0,2.0,,,50.0,1.0,25.0,100.0,2.0,0.5,0.0,3.0,1.0,,,25.0,1.0,10.0,100.0,3.0,1.33,0.0,5.5,0.46,0.3,-0.8,16.67,2.0,33.33,60.0,12.0,1.5,0.0,,,,,
Ali Sanchez,C,FA,72.5,2.01,36.069651741293534,1.663448275862069,-0.03,1.16,2.2,31.6,88.9,3.5,0.88,,,0.0,0.0,33.33,100.0,4.0,1.0,1.0,2.5,0.5,,,0.0,0.0,20.0,100.0,5.0,1.0,1.0,37.5,2.34,-0.04,0.19,5.26,1.0,28.89,75.0,16.0,1.56,4.0,,,,,
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.23,-0.25,0.6,30.7,71.2,,,,,,,,,,,,2.0,2.0,,,,,,,,,,54.0,3.86,0.2,1.21,0.0,0.0,29.63,100.0,14.0,1.93,4.0,-1.13,-1.23,6.0,24.8,57.4
Pedro Pages,C,FA,169.0,2.49,67.8714859437751,2.416331360946746,-0.92,-0.78,5.0,37.3,73.5,0.5,0.17,0.2,0.99,0.0,0.0,25.0,100.0,3.0,2.0,0.0,2.0,0.5,,,0.0,0.0,31.58,75.0,4.0,2.25,0.0,6.5,0.59,0.02,0.95,0.0,0.0,25.0,85.71,11.0,1.45,0.0,-0.91,-1.21,7.4,35.9,72.4
Nate Furman,2B,FA,3.0,0.6,5.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,3.0,0.6,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,,,
Andrew Knizner,C,FA,2.0,1.0,2.0,,,,,,,2.0,1.0,,,0.0,0.0,30.77,,2.0,1.5,0.0,2.0,1.0,,,0.0,0.0,30.77,,2.0,1.5,0.0,2.0,1.0,,,0.0,0.0,30.77,,2.0,1.5,0.0,-2.48,-2.26,1.4,39.5,65.2
Sean Murphy,C,FA,-0.5,-0.06,8.333333333333334,3.7199999999999998,-2.32,-1.73,0.0,47.1,75.0,1.5,0.75,-1.86,-2.07,0.0,0.0,28.57,0.0,2.0,3.0,0.0,2.0,0.4,-1.16,-0.74,0.0,0.0,41.38,75.0,5.0,3.4,0.0,2.0,0.4,,,0.0,0.0,41.38,75.0,5.0,3.4,0.0,1.18,0.59,13.4,25.9,79.8
Carlos Narvaez,C,FA,157.0,2.15,73.0232558139535,2.7662420382165602,-0.25,-0.35,7.5,32.8,72.7,2.5,0.62,0.16,-0.15,11.11,1.0,23.53,57.14,4.0,2.75,0.0,1.5,0.15,0.23,-0.1,10.53,2.0,25.42,63.64,10.0,2.9,0.0,6.5,0.36,-0.45,-0.7,7.69,2.0,29.52,55.56,18.0,2.33,0.0,-0.09,-0.36,9.1,29.6,73.8
Jose Fernandez,SS,FA,251.5,4.49,56.01336302895323,2.9992842942345925,-1.7,-1.66,3.8,36.8,62.5,1.5,1.5,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,1.5,1.5,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,1.5,1.5,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,,,,,
Darell Hernaiz,SS,FA,155.5,3.24,47.99382716049382,2.5003215434083605,-1.09,-0.14,1.0,35.6,78.8,1.5,1.5,,,0.0,0.0,25.0,0.0,1.0,2.0,0.0,1.5,1.5,,,0.0,0.0,25.0,0.0,1.0,2.0,0.0,1.5,1.5,,,0.0,0.0,25.0,0.0,1.0,2.0,0.0,-0.69,0.03,3.2,30.9,80.0
Enrique Hernandez,1B,FA,31.5,2.25,14.0,,,,,,,-4.0,-1.0,,,0.0,0.0,73.33,0.0,4.0,1.75,0.0,1.5,0.21,-2.71,-3.01,0.0,0.0,51.52,33.33,7.0,1.71,1.0,1.0,0.08,-2.94,-3.18,0.0,0.0,49.06,33.33,12.0,2.0,1.0,0.24,0.05,9.5,32.0,81.7
Amed Rosario,3B,FA,305.0,4.24,71.93396226415094,2.5718032786885248,0.18,-0.5,11.0,39.8,80.0,-1.0,-0.33,,,0.0,0.0,25.0,66.67,3.0,1.0,0.0,1.0,0.2,,,0.0,0.0,29.41,66.67,5.0,1.4,0.0,22.0,1.47,-0.24,-0.64,9.52,2.0,42.31,80.0,15.0,2.2,3.0,-0.7,-0.6,6.0,36.7,80.5
Alex Jackson,C,FA,84.5,2.91,29.037800687285223,2.2728994082840237,-2.06,-1.87,2.3,43.1,68.2,,,,,,,,,,,,1.0,0.5,,,,0.0,50.0,,2.0,0.5,1.0,18.0,2.57,,,0.0,0.0,44.44,50.0,7.0,1.57,5.0,1.2,0.32,14.8,29.2,81.1
Billy Cook,CF,FA,63.5,0.93,68.27956989247312,0.702992125984252,-1.03,0.17,0.0,41.4,90.0,1.0,0.5,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,1.0,0.5,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,2.0,0.18,,,0.0,0.0,20.83,100.0,11.0,0.82,2.0,,,,,
