Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Bryan Torres,2B,FA,98.5,4.92,20.020325203252032,2.3476142131979696,-0.43,-0.64,7.7,33.0,68.8,,,25.0,1.0,25.0,100.0,2.0,2.0,1.0,,,25.0,1.0,44.44,100.0,6.0,0.83,1.0,-0.11,-0.61,11.11,2.0,38.1,75.0,13.0,1.62,6.0,,,,,
Graham Pauley,3B,FA,108.5,3.01,36.04651162790698,2.524516129032258,0.14,0.94,4.3,25.9,80.0,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,-0.65,-0.41,5.5,27.8,70.8
Austin Hedges,C,FA,159.0,3.7,42.97297297297297,2.606289308176101,0.26,1.14,4.2,26.6,83.7,,,16.67,1.0,37.5,100.0,3.0,2.33,1.0,1.22,0.8,15.38,2.0,35.71,100.0,7.0,2.29,1.0,0.69,0.34,12.9,4.0,32.86,85.71,13.0,2.62,1.0,-0.14,0.81,3.4,29.8,87.5
Eric Wagaman,1B,FA,42.5,2.5,17.0,,,,,,,,,16.67,1.0,27.27,0.0,4.0,1.75,1.0,-1.23,-1.76,6.67,1.0,25.0,25.0,10.0,1.8,2.0,-1.01,-1.32,6.25,1.0,22.0,33.33,14.0,1.57,2.0,-0.07,0.17,6.8,25.7,74.7
Ildemaro Vargas,2B,FA,483.0,6.53,73.96630934150076,3.3799171842650106,-1.44,-1.37,4.0,39.1,67.6,,,0.0,0.0,14.29,0.0,4.0,1.25,0.0,-0.53,-0.56,5.56,1.0,30.0,60.0,10.0,2.0,4.0,-0.17,0.43,2.33,1.0,29.13,81.25,22.0,2.14,8.0,-2.32,-2.55,3.9,37.4,59.0
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.34,-0.15,10.8,39.7,84.9,,,0.0,0.0,11.11,100.0,2.0,1.5,0.0,-0.54,0.14,0.0,0.0,36.17,85.71,6.0,2.83,0.0,0.33,-0.74,17.14,6.0,41.75,78.57,16.0,3.0,3.0,0.47,0.05,11.1,30.6,79.8
Mark Vientos,3B,FA,323.5,4.62,70.02164502164501,3.284698608964452,-0.03,-0.49,9.8,37.3,76.9,,,0.0,0.0,38.89,,4.0,3.0,0.0,-0.54,-0.78,7.14,1.0,37.33,66.67,9.0,2.67,4.0,-0.51,-0.63,6.67,2.0,40.0,77.78,18.0,2.61,5.0,0.64,0.21,11.5,32.9,84.7
Jeremiah Jackson,RF,FA,316.5,4.8,65.9375,3.018009478672986,-0.33,-0.3,6.8,38.6,81.3,,,0.0,0.0,50.0,100.0,1.0,4.0,1.0,-0.34,0.44,0.0,0.0,40.91,100.0,8.0,3.0,3.0,-0.57,0.13,0.0,0.0,43.86,100.0,14.0,2.29,7.0,-0.74,-0.98,7.5,34.3,72.9
Rhys Hoskins,1B,FA,314.0,4.62,67.96536796536796,2.8691082802547774,1.07,1.04,10.4,22.0,75.9,,,0.0,0.0,37.5,,3.0,2.0,0.0,-0.08,0.07,5.88,1.0,30.49,75.0,10.0,3.0,1.0,0.05,0.38,5.26,2.0,24.68,72.73,20.0,3.25,3.0,0.51,0.27,10.3,19.9,68.1
Carlos Cortes,RF,FA,314.0,4.76,65.96638655462185,2.789299363057325,0.45,0.55,8.3,23.8,71.8,,,0.0,0.0,37.5,,4.0,0.75,0.0,,,0.0,0.0,29.41,66.67,7.0,1.57,0.0,-0.45,-0.37,5.26,2.0,26.17,60.0,19.0,2.47,3.0,0.4,0.35,9.2,30.6,83.3
Randal Grichuk,DH,FA,254.0,4.7,54.04255319148936,2.16496062992126,0.38,-0.85,14.4,31.3,63.6,,,0.0,0.0,18.18,0.0,2.0,3.0,0.0,0.63,-0.25,16.67,3.0,25.53,60.0,9.0,2.67,4.0,0.8,0.33,14.29,5.0,27.71,76.92,18.0,2.5,8.0,0.03,-0.75,11.7,31.5,71.9
Nick Fortes,C,FA,238.5,3.79,62.928759894459105,2.971614255765199,-1.74,-1.22,1.2,39.3,69.8,,,0.0,0.0,63.64,33.33,3.0,3.0,2.0,-2.23,-2.42,0.0,0.0,50.0,50.0,7.0,3.14,4.0,-1.6,-1.67,2.17,1.0,41.11,58.33,16.0,3.19,9.0,-1.12,-0.92,4.6,30.8,69.0
Esteury Ruiz,LF,FA,236.5,4.73,49.99999999999999,1.6400000000000001,0.06,0.25,7.0,32.5,80.0,,,0.0,0.0,16.67,,4.0,2.0,2.0,-0.81,-0.27,0.0,0.0,30.0,66.67,10.0,1.4,4.0,0.09,0.15,7.41,2.0,30.39,77.78,23.0,1.61,10.0,,,,,
Edmundo Sosa,2B,FA,229.5,4.78,48.012552301255226,2.811764705882353,-2.06,-3.06,7.6,54.6,66.7,,,0.0,0.0,60.0,100.0,2.0,3.0,0.0,-0.75,-1.61,11.11,2.0,60.98,85.71,7.0,3.43,2.0,-1.36,-1.76,5.56,2.0,56.98,83.33,15.0,3.0,6.0,-1.64,-2.06,6.3,45.5,75.4
Jorge Mateo,SS,FA,221.0,4.17,52.99760191846523,2.0566968325791857,-0.89,-1.66,9.3,42.0,67.7,,,0.0,0.0,54.55,50.0,2.0,1.0,2.0,-2.74,-3.18,0.0,0.0,54.55,40.0,7.0,1.86,3.0,-2.0,-2.0,0.0,0.0,50.0,66.67,16.0,1.88,5.0,-1.79,-1.81,4.1,39.3,70.0
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.74,-0.08,2.9,28.7,70.2,,,0.0,0.0,20.0,100.0,1.0,2.0,0.0,0.24,1.31,0.0,0.0,28.57,100.0,7.0,3.71,4.0,-0.08,0.64,1.64,1.0,23.31,75.86,18.0,4.17,10.0,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,203.0,3.98,51.005025125628144,2.0586206896551724,-0.2,0.85,2.3,21.3,72.3,,,0.0,0.0,0.0,,2.0,1.0,0.0,-0.22,-0.25,6.67,1.0,29.73,66.67,8.0,2.0,4.0,-0.42,-0.03,2.94,1.0,28.0,70.0,22.0,1.95,7.0,-0.48,0.05,4.5,17.8,62.8
Eli White,RF,FA,172.5,3.38,51.03550295857988,2.0965797101449275,-0.01,0.33,6.1,29.4,76.7,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,-1.65,-1.53,0.0,0.0,37.5,50.0,8.0,2.5,1.0,-0.29,0.07,3.7,1.0,31.46,77.78,18.0,2.11,3.0,0.62,0.7,9.1,29.6,86.0
Jose Siri,CF,FA,168.0,4.8,35.0,2.057142857142857,-1.0,-2.65,13.2,44.8,58.3,,,0.0,0.0,50.0,100.0,3.0,1.0,0.0,-1.55,-2.11,5.56,1.0,45.65,50.0,9.0,2.44,5.0,-1.24,-1.88,7.89,3.0,44.63,60.0,20.0,2.45,10.0,1.28,-0.69,20.0,34.8,76.9
Pedro Pages,C,FA,163.5,3.63,45.04132231404959,2.9306422018348623,-0.95,-1.04,5.9,37.9,70.3,,,0.0,0.0,50.0,,1.0,3.0,0.0,,,0.0,0.0,40.62,,4.0,2.25,0.0,-0.28,0.55,0.0,0.0,38.78,100.0,9.0,1.78,1.0,-0.91,-1.21,7.4,35.9,72.4
Andruw Monasterio,SS,FA,159.5,3.19,50.0,2.58,0.13,0.28,7.3,27.1,72.9,,,0.0,0.0,28.57,100.0,4.0,1.0,2.0,-0.25,-0.94,11.76,2.0,42.5,71.43,11.0,1.91,4.0,0.47,0.19,11.54,3.0,31.25,80.0,19.0,1.95,5.0,-0.54,-0.21,5.3,26.7,71.7
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.8,0.48,11.1,29.5,78.9,,,0.0,0.0,50.0,,1.0,2.0,0.0,0.77,0.27,14.29,1.0,30.77,80.0,7.0,2.0,0.0,0.47,0.64,8.0,2.0,29.23,85.71,19.0,2.21,5.0,-0.71,-1.06,8.1,32.8,70.0
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.28,1.08,11.7,21.0,75.0,,,0.0,0.0,30.0,,2.0,1.5,0.0,-0.61,0.03,0.0,0.0,31.03,75.0,7.0,2.0,0.0,1.06,0.63,15.0,3.0,25.93,80.0,11.0,2.45,3.0,1.78,1.36,14.0,20.8,81.8
Jorge Barrosa,CF,FA,144.5,2.45,58.97959183673469,1.8480968858131488,-1.04,-1.28,6.4,30.1,56.1,,,0.0,0.0,16.67,,3.0,1.33,1.0,0.1,-0.2,10.0,1.0,18.52,50.0,8.0,1.25,5.0,-0.54,-0.54,5.56,1.0,22.41,50.0,17.0,1.24,6.0,-2.15,-1.45,0.0,34.8,68.2
Brett Sullivan,C,FA,143.5,3.34,42.964071856287426,2.5370034843205573,-1.19,-0.86,3.4,35.4,69.2,,,0.0,0.0,11.11,50.0,2.0,2.5,0.0,,,0.0,0.0,31.25,50.0,4.0,2.0,0.0,0.38,0.46,8.33,2.0,25.0,75.0,13.0,2.08,4.0,,,,,
Drew Millas,C,FA,140.0,3.11,45.01607717041801,2.621285714285714,-1.19,-0.86,3.4,27.6,58.1,,,0.0,0.0,22.22,50.0,1.0,5.0,0.0,,,0.0,0.0,22.22,33.33,3.0,3.67,0.0,-1.6,-1.4,0.0,0.0,22.95,33.33,8.0,3.25,2.0,0.03,1.29,2.3,17.4,76.5
Tyrone Taylor,CF,FA,139.5,3.1,45.0,2.2,-1.43,-1.77,6.0,39.6,62.9,,,0.0,0.0,0.0,,2.0,1.0,1.0,,,0.0,0.0,0.0,,2.0,1.0,1.0,,,0.0,0.0,0.0,,2.0,1.0,1.0,-0.84,-0.33,3.8,30.4,75.2
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.7821402214022144,-0.62,-0.35,5.0,41.1,84.1,,,0.0,0.0,42.86,0.0,1.0,2.0,0.0,,,12.5,1.0,46.88,80.0,6.0,2.0,0.0,-0.92,-0.76,2.86,1.0,44.86,83.33,15.0,3.0,1.0,,,,,
Blake Perkins,CF,FA,132.5,2.6,50.96153846153846,1.7267924528301888,-0.66,-0.3,4.5,28.9,67.5,,,0.0,0.0,10.0,100.0,3.0,1.0,1.0,-0.71,-0.12,0.0,0.0,21.88,57.14,8.0,1.62,2.0,0.5,1.04,5.26,1.0,19.05,76.92,17.0,1.35,7.0,-0.47,0.24,3.7,18.5,65.9
Drew Romo,C,FA,124.0,4.0,31.0,3.064516129032258,-0.02,-0.24,8.7,34.3,76.0,,,0.0,0.0,66.67,0.0,1.0,2.0,0.0,,,0.0,0.0,66.67,66.67,3.0,3.0,0.0,-1.03,-1.08,4.17,1.0,45.45,77.78,11.0,3.0,1.0,,,,,
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.03,0.64,4.5,23.6,72.7,,,0.0,0.0,14.29,,1.0,4.0,0.0,-0.49,0.21,0.0,0.0,19.05,60.0,6.0,3.0,0.0,-0.29,0.28,2.08,1.0,19.83,62.5,17.0,3.29,3.0,-0.67,0.46,1.3,20.4,71.0
Jake Cronenworth,2B,FA,99.5,2.93,33.95904436860068,2.974170854271357,-0.14,0.35,5.1,25.4,71.4,,,0.0,0.0,22.22,75.0,2.0,2.0,0.0,,,0.0,0.0,22.22,75.0,2.0,2.0,0.0,,,0.0,0.0,22.22,75.0,2.0,2.0,0.0,-0.25,0.03,6.2,22.2,68.4
Joey Bart,C,FA,99.5,3.69,26.964769647696478,2.744321608040201,-0.65,-0.97,7.7,32.5,63.6,,,0.0,0.0,36.36,100.0,2.0,2.5,0.0,0.1,0.18,7.14,1.0,32.0,80.0,6.0,2.67,1.0,,,7.14,1.0,32.0,80.0,6.0,2.67,1.0,0.43,0.14,10.4,23.2,71.0
Braxton Fulford,C,FA,95.5,3.41,28.005865102639294,1.5353926701570682,0.98,1.41,8.0,24.6,84.6,,,0.0,0.0,22.22,100.0,3.0,1.33,1.0,,,20.0,1.0,20.0,100.0,7.0,1.57,2.0,1.95,1.54,18.18,2.0,19.28,87.5,15.0,1.53,6.0,0.36,1.13,5.3,27.4,88.0
Rodolfo Duran,C,FA,91.0,3.14,28.980891719745223,2.2083516483516483,0.07,-0.5,10.6,28.0,63.6,,,0.0,0.0,57.14,,2.0,2.5,1.0,-1.6,-1.47,0.0,0.0,42.86,60.0,7.0,2.86,2.0,-0.9,-1.14,6.06,2.0,31.63,53.33,16.0,2.56,6.0,,,,,
Nick Allen,SS,FA,91.0,2.33,39.05579399141631,1.7923076923076924,-0.73,0.14,1.9,24.1,66.7,,,0.0,0.0,35.29,50.0,2.0,3.0,0.0,,,0.0,0.0,35.29,50.0,2.0,3.0,0.0,0.02,-0.16,9.09,1.0,30.43,71.43,7.0,2.71,2.0,-0.98,0.29,0.0,25.8,76.2
Rob Refsnyder,DH,FA,88.5,1.81,48.89502762430939,2.147457627118644,0.53,1.05,6.5,24.4,79.4,,,0.0,0.0,37.5,100.0,2.0,2.0,0.0,-0.26,0.56,0.0,0.0,26.67,80.0,5.0,2.8,0.0,-0.24,0.61,0.0,0.0,26.15,80.0,12.0,2.33,1.0,1.15,0.8,12.3,19.1,73.1
Weston Wilson,LF,FA,85.5,3.42,25.0,2.0,-0.44,0.37,2.9,27.8,75.0,,,0.0,0.0,33.33,,1.0,4.0,0.0,,,0.0,0.0,31.25,100.0,4.0,2.75,1.0,,,0.0,0.0,31.25,100.0,4.0,2.75,1.0,0.81,0.72,10.3,24.9,80.0
Tyler Heineman,C,FA,79.0,2.14,36.915887850467286,2.356708860759494,-1.41,-0.77,1.4,43.5,81.8,,,0.0,0.0,40.0,100.0,1.0,3.0,0.0,,,0.0,0.0,34.78,50.0,4.0,2.25,1.0,-2.31,-2.45,0.0,0.0,35.71,33.33,6.0,2.67,1.0,-1.65,-1.4,3.2,32.7,66.0
Jake Rogers,C,FA,74.5,2.76,26.992753623188406,2.6303355704697986,0.51,0.67,8.2,27.9,79.2,,,0.0,0.0,50.0,100.0,1.0,4.0,1.0,,,0.0,0.0,26.67,85.71,3.0,3.33,1.0,0.71,1.17,6.67,1.0,23.81,87.5,7.0,2.86,3.0,0.51,0.51,9.2,22.2,74.0
Tyler Tolbert,CF,FA,70.5,2.52,27.976190476190474,1.1438297872340426,0.47,1.44,4.2,35.2,100.0,,,0.0,0.0,27.27,100.0,3.0,2.0,1.0,0.89,1.36,7.14,1.0,27.78,100.0,7.0,2.14,4.0,0.32,0.77,5.26,1.0,36.07,100.0,15.0,1.67,8.0,0.33,1.72,2.4,31.3,100.0
Nate Eaton,RF,FA,54.5,5.45,10.0,,,,,,,,,0.0,0.0,30.0,,3.0,1.33,0.0,1.54,1.12,16.67,2.0,15.56,75.0,8.0,2.12,3.0,1.49,1.47,13.33,2.0,17.65,83.33,10.0,2.0,3.0,-0.71,-0.67,6.3,29.9,70.6
Rafael Marchan,C,FA,53.5,1.98,27.02020202020202,2.886728971962617,-0.94,-0.43,3.1,32.9,71.4,,,0.0,0.0,36.36,100.0,1.0,3.0,0.0,,,0.0,0.0,31.25,50.0,2.0,3.0,0.0,,,7.69,1.0,34.29,50.0,6.0,2.33,1.0,0.08,1.39,2.2,24.0,86.5
Jimmy Crooks,C,FA,53.5,2.97,18.013468013468014,2.831214953271028,-1.09,-1.28,6.1,31.7,58.3,,,0.0,0.0,100.0,,1.0,4.0,0.0,-1.17,-0.82,0.0,0.0,46.15,80.0,7.0,2.71,0.0,-0.69,-0.87,6.45,2.0,31.36,58.33,16.0,2.88,2.0,0.57,1.05,7.1,27.7,87.5
Alex Jackson,C,FA,49.5,2.75,18.0,2.5,-2.0,-1.36,0.0,41.7,71.4,,,0.0,0.0,60.0,,2.0,2.0,0.0,,,0.0,0.0,60.0,,5.0,1.4,0.0,-1.19,-0.79,0.0,0.0,41.94,77.78,14.0,2.29,4.0,1.2,0.32,14.8,29.2,81.1
Petey Halpin,CF,FA,47.5,1.7,27.941176470588236,1.8968421052631579,0.05,0.08,7.7,38.6,86.4,,,0.0,0.0,57.14,,2.0,2.5,0.0,-0.83,-1.16,6.67,1.0,53.12,83.33,8.0,2.38,5.0,,,5.88,1.0,51.28,90.91,10.0,2.3,5.0,,,,,
Kameron Misner,CF,FA,46.0,3.54,12.994350282485875,2.462608695652174,-1.46,-0.55,0.0,30.7,66.7,,,0.0,0.0,50.0,100.0,3.0,1.33,0.0,-1.62,-1.49,0.0,0.0,36.84,50.0,6.0,2.67,1.0,-0.93,-0.41,0.0,0.0,30.67,66.67,13.0,2.46,1.0,-0.62,-0.33,5.3,30.6,75.5
Billy Cook,CF,FA,35.0,0.73,47.945205479452056,0.6257142857142857,-2.26,-1.74,0.0,53.8,83.3,,,0.0,0.0,50.0,100.0,6.0,0.83,1.0,,,0.0,0.0,45.45,100.0,11.0,0.73,2.0,,,0.0,0.0,50.0,75.0,16.0,0.56,2.0,,,,,
Chadwick Tromp,C,FA,34.0,2.62,12.977099236641221,,,,,,,,,0.0,0.0,50.0,100.0,1.0,3.0,1.0,,,0.0,0.0,50.0,100.0,1.0,3.0,1.0,,,0.0,0.0,37.5,100.0,2.0,2.5,1.0,,,,,
John Rave,RF,FA,31.0,3.44,9.011627906976745,,,,,,,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,0.02,-0.63,12.5,1.0,35.14,66.67,7.0,2.0,1.0,1.54,-0.24,27.27,3.0,28.57,66.67,9.0,2.0,3.0,-0.08,0.44,5.5,22.8,73.9
Ali Sanchez,C,FA,29.0,2.23,13.004484304932735,,,,,,,,,0.0,0.0,16.67,100.0,3.0,1.67,0.0,,,0.0,0.0,24.0,100.0,6.0,1.67,0.0,0.42,1.6,0.0,0.0,26.0,100.0,13.0,1.85,2.0,,,,,
Jase Bowen,CF,FA,23.5,1.18,19.915254237288135,1.6570212765957448,-5.09,-7.23,5.9,47.2,0.0,,,0.0,0.0,33.33,,4.0,0.75,1.0,,,0.0,0.0,26.67,,9.0,0.89,2.0,-3.56,-5.02,5.56,1.0,47.22,0.0,20.0,1.65,4.0,,,,,
Chuckie Robinson,C,FA,13.0,1.86,6.989247311827957,,,,,,,,,0.0,0.0,66.67,100.0,2.0,2.0,0.0,-0.94,-0.47,0.0,0.0,38.1,75.0,5.0,2.8,1.0,,,0.0,0.0,28.57,80.0,7.0,2.71,1.0,,,,,
Brian Navarreto,C,FA,7.0,2.33,3.004291845493562,,,,,,,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,,,0.0,0.0,0.0,100.0,3.0,1.0,1.0,,,0.0,0.0,0.0,100.0,3.0,1.0,1.0,,,,,
Romy Gonzalez,1B,FA,0.5,0.25,2.0,,,,,,,,,0.0,0.0,60.0,100.0,2.0,3.5,0.0,,,0.0,0.0,60.0,100.0,2.0,3.5,0.0,,,0.0,0.0,60.0,100.0,2.0,3.5,0.0,0.69,0.04,12.6,35.1,85.7
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.46,0.63,8.0,29.2,80.5,,,,,,,,,,-1.12,-0.74,0.0,0.0,36.73,66.67,6.0,3.83,1.0,0.06,0.34,5.56,3.0,31.9,84.21,20.0,3.75,7.0,1.03,1.81,6.8,23.5,90.6
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.08,0.22,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.28,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,0.09,-2.45,27.78,5.0,38.18,37.5,9.0,3.56,4.0,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.51,0.44,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,11.11,1.0,38.0,100.0,6.0,2.83,2.0,0.31,0.22,9.2,27.7,77.9
Ryan McMahon,3B,FA,255.5,3.7,69.05405405405405,2.693542074363992,0.57,0.08,11.4,30.2,74.5,,,,,,,,,,,,33.33,2.0,30.77,100.0,3.0,3.0,1.0,1.09,0.62,15.38,4.0,28.05,83.33,15.0,2.4,3.0,0.75,0.24,12.1,25.1,74.7
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.06,0.69,4.9,30.6,83.3,,,,,,,,,,,,,,,,,,,0.36,1.01,3.85,1.0,26.58,88.89,10.0,2.8,4.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.68,-1.7,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,14.29,1.0,40.74,75.0,3.0,3.0,0.0,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.74,1.13,7.6,27.3,84.6,,,,,,,,,,,,0.0,0.0,29.63,100.0,4.0,3.0,0.0,-0.73,-0.11,0.0,0.0,31.94,75.0,12.0,2.25,1.0,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.28,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,-0.57,-1.7,14.29,2.0,36.54,50.0,8.0,2.25,5.0,-0.78,-1.32,8.8,32.7,66.9
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.36,-1.04,3.0,34.7,65.8,,,,,,,,,,,,0.0,0.0,50.0,,1.0,3.0,1.0,-1.05,-0.9,2.5,1.0,33.33,61.11,14.0,3.21,7.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.18,-0.79,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.42,50.0,6.0,2.67,1.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.37,2.01,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,0.99,2.44,0.0,0.0,15.79,100.0,5.0,2.6,1.0,-0.07,0.84,3.7,24.5,80.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.8,-1.82,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.83,-0.33,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.37,-0.7,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.49,0.26,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.24,0.72,2.6,27.1,78.8,,,,,,,,,,,,9.09,1.0,14.29,100.0,4.0,3.25,0.0,0.94,1.89,3.7,1.0,22.41,100.0,12.0,2.83,0.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.92,-0.11,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.95,0.01,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.25,100.0,4.0,2.5,0.0,-0.69,0.03,3.2,30.9,80.0
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.48,-0.36,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.32,-0.67,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.86,-1.39,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.53,-0.78,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.07,-0.55,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.12,2.12,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,20.0,1.0,34.78,100.0,7.0,1.71,1.0,1.93,1.28,15.4,27.5,89.9
Jared Jones,1B,FA,113.0,18.83,6.001062134891132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.4,0.03,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Josh Smith,SS,FA,109.5,3.22,34.00621118012422,2.970045662100457,-0.45,-0.09,5.0,32.2,75.0,,,,,,,,,,,,0.0,0.0,85.71,,1.0,4.0,0.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,-0.47,-0.04,5.0,25.8,72.4
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.55,-2.02,6.3,54.1,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.15,-0.46,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.65,0.0,2.0,3.0,0.0,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.03,-4.08,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.71,0.82,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.1,-2.18,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Jordan Beck,LF,FA,101.0,3.37,29.97032640949555,2.7360396039603962,-1.06,-0.65,3.3,41.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.16,9.6,27.4,76.8
