Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Christian Koss,2B,FA,52.5,1.69,31.06508875739645,2.349904761904762,-0.65,-0.46,5.3,40.5,81.5,23.0,4.6,-0.39,-1.02,12.5,2.0,46.15,71.43,5.0,3.8,0.0,19.5,1.95,-0.56,-0.91,8.7,2.0,43.33,75.0,10.0,3.2,0.0,45.0,2.37,-0.33,-0.5,7.5,3.0,40.78,81.25,19.0,2.84,3.0,-0.9,-0.9,6.0,34.4,74.0
KeBryan Hayes,3B,FA,134.0,2.0,67.0,2.5671641791044775,-0.35,-0.66,8.3,30.0,65.4,7.0,1.75,-0.34,-0.82,11.11,1.0,40.0,66.67,4.0,2.25,1.0,19.5,1.95,-0.27,-0.77,11.11,2.0,32.65,60.0,10.0,2.3,2.0,36.5,1.74,-0.61,-0.71,6.06,2.0,31.31,58.82,21.0,2.19,5.0,-0.58,-0.11,4.6,27.0,73.2
Drew Romo,C,FA,159.5,3.19,50.0,3.02,-0.27,-0.1,6.3,35.2,78.8,22.5,7.5,0.34,0.06,12.5,1.0,42.86,100.0,3.0,2.67,1.0,19.5,2.79,-0.45,-0.5,6.25,1.0,51.61,100.0,7.0,3.0,2.0,32.0,2.13,-0.6,-0.32,2.86,1.0,40.96,85.71,15.0,3.07,4.0,,,,,
Elias Diaz,C,FA,211.5,3.58,59.07821229050279,2.555933806146572,-0.76,-0.75,5.9,38.2,75.0,6.5,1.08,-0.61,-0.87,7.14,1.0,37.14,60.0,6.0,3.17,0.0,19.0,1.73,0.07,-0.06,8.7,2.0,28.79,71.43,11.0,2.82,1.0,49.5,2.36,-0.84,-0.85,4.55,2.0,35.34,62.96,21.0,2.9,4.0,-0.11,-0.07,7.6,30.1,77.8
Victor Caratini,C,FA,413.0,4.64,89.00862068965517,3.1345278450363194,-0.67,-0.81,6.8,25.3,57.5,16.0,5.33,0.94,0.78,14.29,1.0,30.0,100.0,3.0,3.33,1.0,19.0,2.71,0.99,1.22,8.33,1.0,26.53,100.0,7.0,2.71,2.0,37.0,1.95,-0.16,0.35,2.44,1.0,24.55,70.59,19.0,3.05,3.0,0.58,0.94,7.7,23.5,80.6
James Outman,CF,FA,198.0,2.11,93.83886255924172,1.673080808080808,0.77,1.27,7.0,30.2,88.6,0.0,0.0,,,,0.0,25.0,,3.0,0.33,0.0,18.5,2.06,,,50.0,1.0,14.29,,9.0,0.33,2.0,51.0,2.43,0.4,0.8,5.26,1.0,34.78,100.0,21.0,1.52,6.0,1.46,0.26,16.9,28.4,79.3
Yohel Pozo,C,FA,55.5,2.22,24.999999999999996,1.7600000000000002,-2.41,-2.46,2.6,53.8,75.0,4.5,1.5,,,0.0,0.0,40.0,,3.0,0.67,1.0,18.5,4.62,,,20.0,1.0,38.46,100.0,4.0,1.25,2.0,22.0,3.14,,,11.11,1.0,54.84,100.0,7.0,1.57,2.0,-2.04,-1.77,2.2,48.0,82.1
Tyler Heineman,C,FA,132.0,2.32,56.896551724137936,2.232121212121212,-1.6,-0.89,0.9,41.6,77.8,12.0,4.0,,,0.0,0.0,37.5,50.0,3.0,1.67,2.0,18.0,2.25,-0.67,-0.13,0.0,0.0,34.78,80.0,8.0,1.88,2.0,50.0,3.33,-1.07,-0.64,0.0,0.0,34.69,66.67,15.0,2.0,3.0,-1.65,-1.4,3.2,32.7,66.0
Tyrone Taylor,CF,FA,320.0,4.27,74.94145199063233,2.1750312499999995,-0.61,-1.56,10.6,34.6,60.7,9.5,2.38,0.08,0.78,0.0,0.0,30.0,100.0,4.0,2.5,1.0,17.5,1.94,-0.64,-0.09,0.0,0.0,36.17,83.33,9.0,2.0,2.0,125.0,6.58,0.44,-0.44,16.13,5.0,27.73,58.33,19.0,2.21,10.0,-0.84,-0.33,3.8,30.4,75.2
Josh Rojas,3B,FA,100.5,3.35,30.0,2.533333333333333,-0.03,1.28,1.6,31.1,90.0,3.5,1.75,-0.31,0.21,0.0,0.0,26.32,75.0,2.0,4.0,0.0,17.5,3.5,-0.04,0.71,0.0,0.0,25.71,85.71,5.0,3.4,0.0,52.5,3.75,0.25,1.23,0.0,0.0,25.0,91.67,14.0,3.0,2.0,0.64,1.94,3.5,19.5,86.8
Connor Wong,C,FA,245.0,4.02,60.945273631840806,2.6581224489795914,-0.21,0.26,5.0,30.8,77.4,-1.5,-0.75,-0.47,-0.03,0.0,0.0,44.44,100.0,2.0,3.5,0.0,17.5,2.5,0.77,1.06,7.14,1.0,28.89,100.0,7.0,3.0,1.0,35.5,1.78,0.08,0.26,6.06,2.0,32.52,83.33,20.0,2.55,3.0,-1.81,-1.62,3.1,32.4,63.1
Jorge Polanco,DH,FA,80.0,2.35,34.04255319148936,3.6425,-1.09,-0.87,4.3,29.7,62.5,3.5,1.75,,,0.0,0.0,23.08,100.0,2.0,3.0,0.0,17.5,2.92,0.66,0.14,14.29,2.0,27.91,75.0,6.0,3.33,1.0,20.0,1.43,-0.21,-0.22,6.67,2.0,26.67,61.54,14.0,3.36,3.0,0.42,0.14,10.3,26.9,76.0
Michael Conforto,LF,FA,317.5,3.97,79.97481108312343,2.288220472440945,1.03,0.68,11.4,27.2,77.8,13.0,4.33,0.4,1.24,0.0,0.0,21.74,100.0,3.0,3.33,0.0,17.0,2.83,0.69,0.64,10.0,1.0,20.59,75.0,6.0,2.5,0.0,52.5,2.92,0.11,0.21,6.9,2.0,26.0,70.0,18.0,2.39,4.0,0.82,0.86,9.7,23.3,79.4
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.91,-1.47,1.5,31.5,57.7,,,,,,,,,,,,16.5,5.5,,,0.0,0.0,45.0,33.33,3.0,3.0,2.0,50.5,3.16,-1.88,-1.78,0.0,0.0,37.76,46.15,16.0,3.06,5.0,-1.45,-1.13,3.3,33.5,70.2
Bryan Torres,2B,FA,172.5,3.38,51.03550295857988,2.0769855072463765,-0.28,0.19,4.9,29.6,75.0,2.0,0.67,0.11,0.82,0.0,0.0,18.18,80.0,3.0,2.67,0.0,16.0,1.78,-0.45,0.16,0.0,0.0,22.86,66.67,9.0,2.56,2.0,60.0,2.86,-0.26,0.5,0.0,0.0,23.08,71.43,21.0,1.86,4.0,,,,,
John Rave,RF,FA,80.0,3.64,21.978021978021978,2.275,1.5,0.49,15.4,28.3,76.9,-2.0,-0.5,-0.3,0.22,0.0,0.0,40.0,100.0,4.0,2.0,0.0,16.0,1.6,-0.49,0.11,0.0,0.0,30.0,77.78,10.0,2.2,2.0,49.0,3.77,0.62,0.47,10.71,3.0,28.12,80.0,13.0,2.46,4.0,-0.08,0.44,5.5,22.8,73.9
Nick Allen,SS,FA,170.5,2.51,67.92828685258965,1.6193548387096772,-0.35,0.92,1.1,23.4,75.7,10.5,2.62,,,0.0,0.0,33.33,100.0,4.0,1.5,2.0,16.0,2.0,,,0.0,0.0,33.33,100.0,8.0,1.5,3.0,43.0,1.95,,,0.0,0.0,24.14,100.0,22.0,1.05,5.0,-0.98,0.29,0.0,25.8,76.2
Sung Mun Song,3B,FA,232.0,3.87,59.94832041343669,1.851594827586207,0.51,1.46,4.4,23.7,82.5,8.0,2.0,,,0.0,0.0,40.0,100.0,4.0,0.75,1.0,16.0,1.78,0.31,1.19,0.0,0.0,18.75,85.71,9.0,1.33,3.0,39.0,2.17,0.29,1.28,0.0,0.0,18.03,80.0,18.0,1.44,6.0,,,,,
Jordan Beck,LF,FA,117.0,3.25,36.0,2.7777777777777777,-0.64,-0.51,5.6,39.8,80.0,4.0,2.0,-1.86,-2.06,0.0,0.0,25.0,0.0,2.0,2.5,0.0,16.0,2.67,0.72,-0.03,16.67,2.0,33.33,80.0,6.0,3.0,1.0,16.0,2.67,,,16.67,2.0,33.33,80.0,6.0,3.0,1.0,0.33,0.16,9.6,27.4,76.8
Christian Franklin,CF,FA,15.5,1.94,7.989690721649485,,,,,,,5.5,1.83,0.61,-0.65,25.0,1.0,13.79,25.0,3.0,2.0,0.0,15.5,1.94,0.39,0.12,11.11,1.0,18.0,57.14,8.0,1.75,1.0,15.5,1.94,,,11.11,1.0,18.0,57.14,8.0,1.75,1.0,,,,,
Ryan Kreidler,CF,FA,308.0,4.05,76.04938271604938,2.6167207792207794,0.82,1.19,7.7,28.7,85.7,-0.5,-0.17,-1.01,-0.82,0.0,0.0,40.0,66.67,3.0,4.0,1.0,15.0,1.67,0.22,0.57,4.76,1.0,28.89,87.5,9.0,3.0,2.0,65.0,2.71,0.14,0.18,7.41,4.0,34.82,85.71,24.0,2.92,5.0,0.17,0.96,4.8,30.4,90.0
Grant McCray,RF,FA,60.0,2.61,22.98850574712644,1.6095,-0.15,-1.0,11.1,26.7,57.1,-3.0,-1.0,1.55,0.74,25.0,1.0,30.77,100.0,3.0,2.33,0.0,15.0,1.67,0.64,-0.3,18.18,2.0,20.0,50.0,9.0,1.78,2.0,46.0,2.19,0.09,-0.38,11.54,3.0,26.32,57.14,21.0,1.71,4.0,,,,,
Alex Call,RF,FA,217.5,3.3,65.9090909090909,1.9117241379310346,-0.43,0.6,2.0,22.5,70.7,9.0,9.0,,,0.0,0.0,25.0,66.67,1.0,4.0,1.0,14.0,2.8,,,0.0,0.0,12.5,66.67,5.0,1.4,1.0,15.5,1.55,,,0.0,0.0,32.43,50.0,10.0,1.4,1.0,-0.48,0.05,4.5,17.8,62.8
Gage Workman,3B,FA,54.5,3.03,17.986798679867988,2.2794495412844036,1.69,-0.41,20.8,42.5,84.6,,,,,,,,,,,,14.0,7.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,14.0,7.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,,,
Tyler Locklear,1B,FA,77.0,5.13,15.009746588693957,2.3984415584415584,1.52,0.76,14.3,27.1,78.6,4.5,0.9,0.34,1.17,0.0,0.0,23.08,100.0,5.0,1.4,1.0,13.0,1.86,0.31,-0.33,14.29,1.0,30.0,66.67,7.0,1.86,2.0,77.0,5.13,0.95,0.49,14.29,4.0,27.06,78.57,15.0,2.4,8.0,-1.02,-1.22,6.7,33.6,69.2
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9983246073298429,0.94,1.53,7.0,31.4,93.3,,,,,,,,,,,,13.0,4.33,,,0.0,0.0,30.43,100.0,3.0,2.33,1.0,56.0,4.0,0.58,0.6,9.09,2.0,31.25,88.89,14.0,2.0,3.0,-0.72,-0.13,3.7,22.9,67.5
Taylor Ward,LF,FA,664.0,5.58,118.99641577060932,3.714397590361446,0.39,1.0,5.7,14.5,65.0,8.5,2.83,1.65,1.73,15.38,2.0,13.04,100.0,3.0,4.67,1.0,12.5,1.39,0.64,0.85,7.41,2.0,20.41,80.0,9.0,3.78,1.0,96.0,4.17,0.53,0.91,5.97,4.0,14.97,65.71,23.0,3.7,8.0,0.9,0.12,13.7,20.6,67.3
Nick Fortes,C,FA,373.5,4.29,87.06293706293707,2.8485140562248996,-1.74,-1.39,2.3,38.0,67.1,5.0,2.5,,,0.0,0.0,22.22,0.0,2.0,1.5,0.0,12.0,2.4,,,0.0,0.0,31.03,50.0,5.0,2.0,0.0,101.5,6.34,-0.74,-0.82,5.41,2.0,33.33,60.0,16.0,2.62,5.0,-1.12,-0.92,4.6,30.8,69.0
Connor Norby,3B,FA,257.5,3.79,67.94195250659631,3.0467184466019415,0.79,1.21,7.4,27.2,84.1,12.0,4.0,-0.26,0.28,0.0,0.0,25.0,75.0,3.0,2.33,1.0,12.0,4.0,,,0.0,0.0,25.0,75.0,3.0,2.33,1.0,12.0,4.0,,,0.0,0.0,25.0,75.0,3.0,2.33,1.0,0.59,0.59,9.4,32.1,88.0
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.04,1.61,7.3,18.6,77.6,,,,,,,,,,,,10.0,3.33,,,25.0,1.0,4.76,100.0,3.0,2.0,2.0,19.0,2.11,1.16,1.1,11.76,2.0,15.69,71.43,9.0,2.67,4.0,1.4,1.18,12.2,20.0,78.7
Brock Rodden,SS,FA,10.0,10.0,1.0,,,,,,,10.0,10.0,,,0.0,0.0,50.0,,1.0,4.0,0.0,10.0,10.0,,,0.0,0.0,50.0,,1.0,4.0,0.0,10.0,10.0,,,0.0,0.0,50.0,,1.0,4.0,0.0,,,,,
Austin Wynns,C,FA,32.0,1.0,32.0,2.46875,-1.5,-1.3,3.5,41.8,73.1,3.0,1.0,-0.3,0.22,0.0,0.0,21.43,66.67,3.0,2.33,0.0,9.5,1.58,-1.22,-0.88,0.0,0.0,42.86,75.0,6.0,2.17,0.0,22.0,1.83,-1.69,-1.51,0.0,0.0,40.35,57.14,12.0,2.17,1.0,0.35,0.19,9.6,29.5,80.0
Ryan Vilade,RF,FA,356.0,5.16,68.9922480620155,2.5510112359550563,0.04,0.43,5.9,27.7,75.4,5.0,1.25,-1.99,-2.26,0.0,0.0,28.57,0.0,4.0,1.25,1.0,9.0,1.12,-2.86,-3.09,0.0,0.0,32.14,0.0,8.0,1.62,1.0,52.0,3.06,-0.68,-0.52,3.7,1.0,27.27,55.56,17.0,2.24,5.0,,,,,
Christian Vazquez,C,FA,281.0,3.9,72.05128205128206,2.8590747330960853,-1.92,-1.43,1.2,35.6,63.6,7.5,2.5,0.22,0.99,0.0,0.0,26.32,100.0,3.0,2.33,1.0,9.0,1.8,-1.12,-0.74,0.0,0.0,36.0,66.67,5.0,2.4,1.0,20.5,1.71,-1.18,-0.78,0.0,0.0,38.27,70.0,12.0,2.75,1.0,-0.56,0.09,3.8,25.7,73.8
Jonah Cox,CF,FA,69.0,2.76,25.000000000000004,1.1999999999999997,-0.32,-1.24,11.1,41.4,73.3,8.0,8.0,,,25.0,1.0,28.57,100.0,1.0,4.0,1.0,8.0,8.0,,,25.0,1.0,28.57,100.0,1.0,4.0,1.0,8.0,8.0,,,25.0,1.0,28.57,100.0,1.0,4.0,1.0,,,,,
Jase Bowen,CF,FA,83.0,1.6,51.875,1.4457831325301205,-1.63,-3.24,11.4,44.0,52.9,7.0,1.4,,,0.0,0.0,50.0,100.0,5.0,0.4,1.0,7.5,0.68,,,14.29,1.0,42.86,100.0,11.0,1.09,2.0,48.0,2.0,0.04,-0.27,10.0,2.0,37.29,80.0,24.0,1.38,6.0,,,,,
Michael Toglia,1B,FA,7.5,2.5,3.0,,,,,,,7.5,2.5,0.46,1.34,0.0,0.0,20.0,100.0,3.0,2.33,1.0,7.5,2.5,,,0.0,0.0,20.0,100.0,3.0,2.33,1.0,7.5,2.5,,,0.0,0.0,20.0,100.0,3.0,2.33,1.0,0.15,-0.28,10.4,30.8,76.3
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,-0.01,0.28,6.3,32.6,80.0,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Jorge Mateo,SS,FA,238.5,3.51,67.94871794871796,1.8984905660377356,-0.81,-1.77,10.2,41.8,67.6,7.0,7.0,,,,,,,,,,7.0,7.0,,,,,,,,,,20.0,4.0,,,33.33,1.0,50.0,,5.0,0.6,3.0,-1.79,-1.81,4.1,39.3,70.0
Jarred Kelenic,LF,FA,63.0,2.17,29.03225806451613,2.3077777777777775,1.74,-0.17,20.0,28.7,69.6,7.0,2.33,,,0.0,0.0,36.36,100.0,3.0,2.0,0.0,7.0,2.33,,,0.0,0.0,36.36,100.0,3.0,2.0,0.0,7.0,2.33,,,0.0,0.0,36.36,100.0,3.0,2.0,0.0,1.05,0.38,13.5,27.0,78.9
Max Kepler,LF,FA,145.0,4.53,32.00883002207505,3.1866206896551725,0.3,0.45,7.6,37.2,88.0,4.0,2.0,-0.26,0.28,0.0,0.0,38.89,100.0,2.0,4.0,0.0,6.5,0.93,-0.54,0.05,0.0,0.0,32.14,80.0,7.0,3.14,0.0,89.0,4.45,-0.14,0.21,3.85,2.0,33.12,83.33,20.0,3.35,5.0,0.97,0.68,11.6,26.7,81.9
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.22,0.57,6.5,29.7,79.7,,,,,,,,,,,,6.5,3.25,,,0.0,0.0,20.0,,2.0,2.0,1.0,41.5,5.19,0.7,1.28,4.76,1.0,28.85,100.0,8.0,3.12,6.0,-1.04,-1.26,6.7,30.3,64.4
Henry Davis,C,FA,323.0,4.09,78.97310513447432,2.735108359133127,0.77,0.81,9.1,31.9,85.4,-1.5,-0.38,-0.17,0.41,0.0,0.0,36.67,100.0,4.0,3.0,0.0,6.5,0.93,0.6,0.88,6.67,1.0,31.48,100.0,7.0,3.14,1.0,39.0,2.29,0.01,0.26,5.26,2.0,34.15,86.36,17.0,3.12,4.0,0.33,-0.26,11.5,34.6,81.6
Eliezer Alfonzo,C,FA,35.5,2.96,11.993243243243244,,,,,,,,,,,,,,,,,,6.5,3.25,,,0.0,0.0,11.11,100.0,2.0,3.5,0.0,35.5,5.07,,,0.0,0.0,31.25,100.0,7.0,2.57,3.0,,,,,
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.18,1.13,1.3,30.2,87.0,,,,,,,,,,,,6.5,1.62,,,0.0,0.0,18.75,100.0,4.0,2.0,1.0,12.5,0.96,-0.15,0.66,0.0,0.0,32.35,92.31,13.0,2.77,2.0,-0.97,-0.15,2.1,25.8,71.2
Kenny Piper,C,FA,6.5,6.5,1.0,,,,,,,,,,,,,,,,,,6.5,6.5,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,6.5,6.5,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,,,
Luke Maile,C,FA,39.5,5.64,7.003546099290781,,,,,,,1.5,0.75,,,0.0,0.0,42.86,50.0,2.0,2.0,0.0,6.0,2.0,,,0.0,0.0,52.94,25.0,3.0,2.33,0.0,15.5,3.1,,,0.0,0.0,44.83,16.67,5.0,2.6,0.0,-0.28,-0.08,6.5,23.0,68.2
Ben Rortvedt,C,FA,6.0,1.0,6.0,,,,,,,6.0,2.0,0.34,1.17,0.0,0.0,23.08,100.0,3.0,2.33,0.0,6.0,1.0,,,0.0,0.0,16.67,100.0,6.0,1.5,0.0,6.0,1.0,,,0.0,0.0,16.67,100.0,6.0,1.5,0.0,-0.88,-0.27,3.3,28.4,73.2
Max Muncy,3B,FA,244.5,4.29,56.99300699300699,3.1407361963190183,0.53,0.14,10.5,34.2,80.4,5.0,1.25,-0.39,0.09,0.0,0.0,26.32,71.43,4.0,2.5,0.0,6.0,0.67,-0.27,-0.3,6.67,1.0,31.58,70.0,9.0,2.44,0.0,3.0,0.27,-0.16,-0.15,6.67,1.0,31.91,72.73,11.0,2.27,0.0,0.38,0.12,10.1,31.1,81.3
Paul Goldschmidt,1B,FA,514.0,5.91,86.97123519458545,3.4494163424124515,0.24,-0.27,10.4,32.7,73.6,,,,,,,,,,,,5.5,1.1,,,0.0,0.0,21.05,100.0,5.0,1.6,0.0,48.5,2.55,0.21,0.6,4.76,2.0,25.95,78.95,19.0,3.16,5.0,-0.26,-0.37,8.0,27.4,70.7
Dominic Smith,1B,FA,469.0,4.89,95.91002044989776,2.5649040511727077,0.03,0.44,5.8,31.7,80.7,-3.0,-1.0,,,,0.0,47.37,100.0,3.0,1.67,0.0,5.0,0.71,,,0.0,0.0,39.39,100.0,7.0,1.57,0.0,84.0,4.94,0.02,0.45,3.7,1.0,30.1,83.33,17.0,2.18,6.0,-1.48,-1.36,4.2,32.9,66.7
Davis Schneider,LF,FA,158.5,2.6,60.96153846153846,1.853627760252366,0.84,0.63,10.4,20.2,68.0,0.0,0.0,,,,0.0,0.0,33.33,1.0,2.0,0.0,5.0,1.0,,,0.0,0.0,8.7,33.33,5.0,0.8,0.0,14.0,1.17,,,0.0,0.0,16.92,40.0,12.0,1.25,2.0,1.78,1.36,14.0,20.8,81.8
Justin Dean,CF,FA,34.0,2.0,17.0,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,7.5,1.07,,,0.0,0.0,12.5,100.0,7.0,0.43,0.0,,,,,
Nelson Velazquez,RF,FA,129.0,3.58,36.03351955307262,2.1368992248062018,0.39,-0.66,13.2,31.0,66.7,3.0,1.5,,,33.33,1.0,0.0,100.0,2.0,1.5,0.0,5.0,1.67,,,40.0,2.0,21.43,66.67,3.0,2.33,0.0,2.5,0.21,0.15,-1.08,18.18,2.0,31.25,50.0,12.0,1.67,0.0,,,,,
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.13,0.71,12.0,30.7,82.6,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,50.0,,1.0,4.0,0.0,83.5,5.57,1.08,-0.1,20.83,5.0,34.44,78.57,15.0,2.8,8.0,0.27,-0.42,11.8,27.4,70.2
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,,,,,,,,,,,,4.5,1.5,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,4.5,1.5,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Brandon Lockridge,LF,FA,160.0,4.57,35.010940919037196,2.6563125000000003,-0.98,-0.12,1.6,30.3,72.2,-2.5,-0.5,,,0.0,0.0,33.33,100.0,5.0,1.4,0.0,4.5,0.75,,,0.0,0.0,33.33,100.0,6.0,1.17,1.0,3.5,0.5,,,0.0,0.0,40.0,100.0,7.0,1.14,1.0,-1.04,-0.43,2.9,33.6,78.3
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.22,-0.25,0.6,30.7,71.2,,,,,,,,,,,,4.0,1.0,,,0.0,0.0,16.67,100.0,4.0,0.5,1.0,54.0,3.6,0.17,1.11,0.0,0.0,30.91,100.0,15.0,1.87,4.0,-1.13,-1.23,6.0,24.8,57.4
Travis dArnaud,C,FA,48.5,2.55,19.019607843137255,2.365979381443299,0.79,-0.52,15.2,32.2,70.0,1.0,1.0,,,,0.0,37.5,100.0,1.0,1.0,0.0,4.0,1.33,,,0.0,0.0,29.41,50.0,3.0,1.67,0.0,2.0,0.4,,,20.0,1.0,43.48,66.67,5.0,2.0,0.0,0.33,-0.24,11.4,32.4,78.9
Eric Wagaman,1B,FA,52.0,2.26,23.008849557522126,1.8253846153846152,-0.46,-0.43,6.5,26.5,63.6,,,,,,,,,,,,3.5,3.5,,,0.0,0.0,25.0,,1.0,2.0,1.0,5.0,1.67,,,0.0,0.0,33.33,100.0,3.0,2.67,1.0,-0.07,0.17,6.8,25.7,74.7
Brandon Valenzuela,C,FA,286.0,4.03,70.96774193548387,2.775909090909091,0.29,0.36,7.9,29.8,77.3,5.0,1.25,-0.12,0.49,0.0,0.0,16.67,66.67,4.0,1.5,1.0,3.0,0.43,-0.74,-0.23,0.0,0.0,28.57,66.67,7.0,1.86,2.0,23.0,1.64,0.2,0.06,9.09,2.0,32.43,78.57,14.0,2.5,4.0,,,,,
Oswald Peraza,3B,FA,369.5,3.62,102.07182320441989,2.860730717185386,-0.29,-0.29,7.0,38.6,81.0,4.5,0.9,-1.52,-1.57,0.0,0.0,44.0,50.0,5.0,1.8,1.0,3.0,0.38,-1.83,-1.69,0.0,0.0,50.0,66.67,8.0,2.12,1.0,19.5,1.08,-1.54,-1.3,0.0,0.0,45.45,71.43,18.0,1.83,3.0,-0.27,-0.11,6.7,30.3,77.6
Nate Furman,2B,FA,3.0,0.6,5.0,,,,,,,,,,,,,,,,,,3.0,0.75,,,0.0,0.0,10.0,50.0,4.0,1.5,0.0,3.0,0.6,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,,,
Jim Jarvis,SS,FA,131.5,3.87,33.979328165374675,2.9723954372623576,-0.23,0.55,3.6,29.6,79.3,0.0,0.0,-1.52,-1.57,0.0,0.0,44.0,50.0,4.0,2.5,1.0,2.5,0.28,-2.08,-2.03,0.0,0.0,41.3,42.86,9.0,2.67,1.0,87.5,3.65,-0.48,-0.0,1.69,1.0,27.7,68.42,24.0,2.96,8.0,,,,,
Jose Trevino,C,FA,134.5,4.08,32.96568627450981,2.8211152416356873,-2.4,-2.46,2.7,40.5,57.7,-1.0,-1.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,2.5,0.83,,,0.0,0.0,55.56,,3.0,3.0,0.0,44.5,5.56,-1.32,-1.69,5.88,1.0,38.78,50.0,8.0,3.25,3.0,-1.49,-1.44,4.5,32.2,64.8
Amed Rosario,3B,FA,305.0,4.3,70.93023255813954,2.5940983606557375,0.16,-0.53,11.1,40.0,80.0,-1.0,-0.5,,,0.0,0.0,,66.67,2.0,1.0,0.0,2.5,0.5,,,0.0,0.0,42.86,75.0,5.0,2.0,0.0,22.0,1.47,-0.34,-0.75,9.52,2.0,43.24,80.0,15.0,2.2,3.0,-0.7,-0.6,6.0,36.7,80.5
Cesar Prieto,2B,FA,-0.5,-0.04,12.5,2.48,-1.24,-0.99,3.8,40.4,75.0,4.5,1.5,-0.21,0.36,0.0,0.0,37.5,100.0,3.0,2.67,1.0,2.5,0.42,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,2.5,0.42,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,,,,,
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Pedro Pages,C,FA,168.5,2.59,65.05791505791507,2.4286053412462905,-0.97,-0.87,5.1,37.7,72.9,1.5,1.5,,,0.0,0.0,42.86,66.67,1.0,3.0,0.0,2.0,1.0,,,0.0,0.0,40.0,80.0,2.0,3.0,0.0,4.0,0.36,,,0.0,0.0,25.81,71.43,11.0,1.09,0.0,-0.91,-1.21,7.4,35.9,72.4
Sean Murphy,C,FA,-0.5,-0.06,8.333333333333334,,,,,,,3.5,1.75,,,0.0,0.0,22.22,,2.0,3.0,0.0,2.0,0.5,,,0.0,0.0,42.11,100.0,4.0,3.5,0.0,2.0,0.5,,,0.0,0.0,42.11,100.0,4.0,3.5,0.0,1.18,0.59,13.4,25.9,79.8
Andrew Knizner,C,FA,2.0,1.0,2.0,,,,,,,2.0,1.0,,,0.0,0.0,30.77,,2.0,1.5,0.0,2.0,1.0,,,0.0,0.0,30.77,,2.0,1.5,0.0,2.0,1.0,,,0.0,0.0,30.77,,2.0,1.5,0.0,-2.48,-2.26,1.4,39.5,65.2
Cody Freeman,2B,FA,11.0,1.38,7.971014492753624,,,,,,,2.0,2.0,,,0.0,0.0,22.22,75.0,1.0,2.0,0.0,2.0,2.0,,,0.0,0.0,22.22,75.0,1.0,2.0,0.0,2.0,2.0,,,0.0,0.0,22.22,75.0,1.0,2.0,0.0,-1.35,-1.17,4.2,34.8,71.4
