Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ernie Clement,3B,FA,649.0,5.79,112.08981001727116,3.8094453004622495,-1.3,-0.75,2.3,45.2,84.4,,,0.0,0.0,44.44,,6.0,3.33,2.0,-0.4,0.07,0.0,0.0,44.87,100.0,13.0,3.85,4.0,-1.05,-0.83,2.27,2.0,46.49,80.0,24.0,4.0,10.0,-1.47,-0.96,2.4,36.4,76.0
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.44,0.32,15.7,34.6,83.3,,,0.0,0.0,71.43,,1.0,2.0,0.0,,,0.0,0.0,42.42,100.0,7.0,1.43,1.0,0.74,0.61,10.0,3.0,38.46,100.0,18.0,2.39,3.0,0.68,0.46,10.6,27.2,80.0
Nick Fortes,C,FA,368.5,4.39,83.94077448747153,2.8710719131614653,-1.64,-1.27,2.4,38.2,68.5,,,0.0,0.0,25.0,50.0,3.0,2.67,0.0,-1.26,-1.03,0.0,0.0,25.81,40.0,7.0,2.71,1.0,-0.43,-0.35,5.13,2.0,32.47,68.75,16.0,2.94,7.0,-1.12,-0.92,4.6,30.8,69.0
Jesus Sanchez,RF,FA,362.5,4.71,76.96390658174097,2.8974620689655173,0.38,-0.06,10.4,39.5,85.2,,,0.0,0.0,30.0,100.0,4.0,2.75,1.0,,,0.0,0.0,30.0,100.0,4.0,2.75,1.0,,,0.0,0.0,30.0,100.0,4.0,2.75,1.0,0.47,0.05,11.1,30.6,79.8
Edouard Julien,1B,FA,332.0,3.82,86.91099476439791,2.65789156626506,0.94,1.54,6.8,18.7,77.0,,,0.0,0.0,0.0,,2.0,2.0,2.0,,,0.0,0.0,9.52,,5.0,2.2,3.0,1.27,1.24,10.53,2.0,16.67,80.0,12.0,2.5,5.0,1.4,1.18,12.2,20.0,78.7
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.34,-0.53,7.7,26.7,62.2,,,0.0,0.0,27.27,0.0,1.0,4.0,1.0,-0.37,0.11,0.0,0.0,34.09,83.33,5.0,3.4,2.0,-0.41,-0.11,3.23,1.0,31.48,72.73,12.0,3.17,5.0,0.69,0.28,11.5,22.4,71.6
Hao-Yu Lee,3B,FA,291.0,4.16,69.95192307692308,2.730446735395189,0.34,0.17,9.0,32.2,78.3,,,0.0,0.0,30.0,100.0,3.0,2.33,0.0,1.46,1.13,15.0,3.0,28.0,100.0,10.0,2.3,3.0,0.88,0.63,11.36,5.0,29.03,85.71,19.0,2.74,6.0,,,,,
Brandon Valenzuela,C,FA,280.0,4.31,64.96519721577727,2.8322857142857143,0.4,0.42,8.3,29.9,78.3,,,0.0,0.0,40.0,100.0,2.0,3.5,0.0,,,11.11,1.0,35.71,87.5,5.0,3.0,1.0,0.34,0.14,9.52,2.0,38.18,88.89,10.0,3.3,4.0,,,,,
Christian Vazquez,C,FA,273.5,4.02,68.03482587064677,2.8955758683729433,-1.97,-1.49,1.2,35.8,62.5,,,0.0,0.0,60.0,0.0,1.0,3.0,0.0,-1.7,-1.6,0.0,0.0,41.03,50.0,5.0,3.2,0.0,-1.34,-0.94,0.0,0.0,38.16,64.29,11.0,2.91,1.0,-0.56,0.09,3.8,25.7,73.8
Josh Lowe,RF,FA,270.5,3.86,70.07772020725389,2.7683548983364137,0.1,-0.22,9.2,39.7,83.6,,,0.0,0.0,41.67,,3.0,1.67,0.0,,,12.5,1.0,30.56,,6.0,1.67,1.0,0.72,0.61,9.68,3.0,38.39,100.0,15.0,2.53,4.0,-0.7,-0.58,5.9,37.1,81.3
Tyler ONeill,RF,FA,264.5,3.78,69.97354497354497,2.615274102079395,0.22,0.07,8.7,27.7,70.9,,,0.0,0.0,16.67,100.0,2.0,2.0,1.0,0.22,0.13,8.33,1.0,26.47,71.43,7.0,2.29,3.0,0.21,-0.53,13.79,4.0,33.75,66.67,17.0,2.47,9.0,1.14,-0.14,16.5,28.3,74.6
Edmundo Sosa,2B,FA,257.0,4.21,61.04513064133017,2.8667315175097277,-2.0,-2.69,6.5,54.1,72.3,,,0.0,0.0,50.0,,1.0,2.0,1.0,-2.3,-2.36,0.0,0.0,53.19,50.0,5.0,3.0,2.0,-1.37,-0.98,0.0,0.0,54.35,88.89,12.0,3.0,2.0,-1.64,-2.06,6.3,45.5,75.4
Kyle Isbel,CF,FA,230.5,4.04,57.054455445544555,2.9445553145336225,-1.29,-0.89,3.0,33.9,67.4,,,0.0,0.0,100.0,,1.0,4.0,1.0,,,0.0,0.0,100.0,,1.0,4.0,1.0,,,0.0,0.0,100.0,,1.0,4.0,1.0,-1.26,-0.47,1.6,28.6,71.2
Eli White,RF,FA,225.5,3.22,70.03105590062111,1.9134368070953438,-0.08,0.27,5.8,29.8,76.3,,,0.0,0.0,,,3.0,0.67,0.0,,,0.0,0.0,27.27,80.0,10.0,1.1,0.0,-0.29,-0.19,5.26,1.0,34.04,75.0,17.0,1.41,2.0,0.62,0.7,9.1,29.6,86.0
TJ Friedl,CF,FA,219.0,3.32,65.96385542168674,3.122922374429224,-0.31,0.61,2.7,25.5,74.7,,,0.0,0.0,25.0,100.0,2.0,1.5,0.0,,,0.0,0.0,13.33,88.89,4.0,2.5,0.0,0.13,0.98,0.0,0.0,18.92,77.78,12.0,2.67,2.0,-0.33,0.67,2.7,18.1,70.3
Brett Sullivan,C,FA,214.0,3.75,57.06666666666667,2.453271028037383,-1.03,-0.41,2.6,34.2,73.7,,,0.0,0.0,0.0,66.67,2.0,3.5,1.0,,,0.0,0.0,38.46,75.0,5.0,2.4,2.0,,,0.0,0.0,35.14,77.78,10.0,2.5,5.0,,,,,
Alex Call,RF,FA,208.5,3.21,64.95327102803738,1.8782733812949641,-0.4,0.63,2.0,22.5,70.9,,,0.0,0.0,30.0,66.67,5.0,0.8,0.0,,,0.0,0.0,27.27,50.0,6.0,0.83,0.0,,,0.0,0.0,33.33,50.0,13.0,1.15,0.0,-0.48,0.05,4.5,17.8,62.8
Jorge Barrosa,CF,FA,184.0,2.3,80.0,1.5625,-0.99,-0.95,5.3,29.6,60.8,,,0.0,0.0,18.18,100.0,4.0,0.5,2.0,,,0.0,0.0,26.32,75.0,9.0,0.67,2.0,-0.3,0.42,0.0,0.0,27.08,77.78,19.0,0.79,6.0,-2.15,-1.45,0.0,34.8,68.2
David Fry,DH,FA,183.0,2.58,70.93023255813954,2.016065573770492,-0.27,-0.16,6.5,27.1,67.3,,,0.0,0.0,8.33,100.0,2.0,1.0,0.0,,,0.0,0.0,21.43,50.0,5.0,1.4,0.0,-0.77,-0.19,0.0,0.0,30.99,70.0,11.0,1.82,0.0,-0.45,-0.89,9.1,34.2,73.8
Mitch Garver,C,FA,174.5,3.49,50.0,2.52,0.26,0.03,9.1,24.9,66.7,,,0.0,0.0,25.0,,2.0,1.5,0.0,-0.76,-1.88,16.67,1.0,35.29,33.33,5.0,2.4,0.0,0.46,-0.39,15.38,2.0,31.75,66.67,10.0,2.3,1.0,0.43,0.67,7.9,20.6,73.7
Pedro Pages,C,FA,167.0,2.61,63.98467432950192,2.422455089820359,-0.91,-0.82,5.2,37.6,73.3,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,,,0.0,0.0,19.05,100.0,7.0,1.0,0.0,,,0.0,0.0,32.35,83.33,14.0,0.93,0.0,-0.91,-1.21,7.4,35.9,72.4
Nick Allen,SS,FA,160.0,2.54,62.99212598425197,1.603375,-0.37,0.86,1.2,22.3,73.5,,,0.0,0.0,12.5,100.0,5.0,1.4,2.0,,,0.0,0.0,10.0,100.0,11.0,0.82,3.0,0.9,1.99,0.0,0.0,9.38,85.71,20.0,1.15,3.0,-0.98,0.29,0.0,25.8,76.2
Joey Bart,C,FA,153.0,3.64,42.03296703296703,2.593202614379085,-0.54,-0.83,7.7,31.9,65.5,,,0.0,0.0,43.48,,2.0,3.0,0.0,-1.47,-1.29,0.0,0.0,36.11,50.0,5.0,3.0,1.0,-0.49,-0.36,4.55,1.0,31.25,66.67,13.0,2.31,2.0,0.43,0.14,10.4,23.2,71.0
Josh Smith,SS,FA,148.0,3.15,46.98412698412699,2.915878378378378,-0.81,-0.73,5.5,34.4,70.0,,,0.0,0.0,22.22,0.0,3.0,1.33,0.0,-2.22,-2.26,0.0,0.0,36.36,25.0,7.0,2.43,0.0,-2.81,-2.87,0.0,0.0,41.07,25.0,9.0,2.89,1.0,-0.47,-0.04,5.0,25.8,72.4
Max Schuemann,2B,FA,138.0,3.37,40.94955489614243,1.7582608695652175,1.66,1.93,9.8,21.9,86.2,,,0.0,0.0,28.57,,2.0,2.5,0.0,0.06,0.67,0.0,0.0,35.29,100.0,7.0,2.14,0.0,0.08,0.92,0.0,0.0,33.9,100.0,13.0,2.31,4.0,0.2,1.48,2.6,19.0,80.8
Jose Trevino,C,FA,132.0,4.4,29.999999999999996,2.8000000000000003,-2.18,-2.17,2.9,38.5,57.7,,,0.0,0.0,0.0,,1.0,3.0,1.0,,,0.0,0.0,14.29,0.0,3.0,3.0,1.0,-0.71,-0.86,6.25,1.0,27.91,50.0,7.0,3.43,3.0,-1.49,-1.44,4.5,32.2,64.8
Graham Pauley,3B,FA,118.0,2.88,40.97222222222222,2.440677966101695,0.07,0.9,3.9,27.2,80.6,,,0.0,0.0,42.86,,1.0,3.0,0.0,,,0.0,0.0,31.25,100.0,3.0,2.33,0.0,,,0.0,0.0,39.13,100.0,5.0,1.8,0.0,-0.65,-0.41,5.5,27.8,70.8
Tyler Heineman,C,FA,114.0,2.28,50.00000000000001,2.32,-1.6,-0.9,1.0,41.9,78.1,,,0.0,0.0,28.57,100.0,3.0,1.33,0.0,,,0.0,0.0,31.58,66.67,6.0,2.17,1.0,-0.96,-0.45,0.0,0.0,32.56,66.67,10.0,2.3,2.0,-1.65,-1.4,3.2,32.7,66.0
Adam Frazier,2B,FA,107.0,2.55,41.96078431372549,1.9542056074766354,-1.1,-0.35,1.8,35.3,76.0,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,-0.97,-0.13,2.0,29.5,76.3
Jesus Rodriguez,C,FA,97.5,4.43,22.00902934537246,2.317230769230769,-0.98,-0.28,2.3,34.8,76.2,,,0.0,0.0,40.0,,1.0,1.0,0.0,,,0.0,0.0,30.0,83.33,6.0,1.0,3.0,,,0.0,0.0,40.0,85.71,8.0,1.5,4.0,,,,,
Leo Rivas,2B,FA,97.0,2.42,40.082644628099175,2.544742268041237,0.49,2.08,1.4,17.3,81.8,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,1.25,2.96,3.0,8.1,83.3
Zach Dezenzo,LF,FA,72.5,2.07,35.02415458937198,2.1699310344827585,0.08,-0.22,9.1,34.3,76.2,,,0.0,0.0,58.33,100.0,3.0,1.33,0.0,,,0.0,0.0,50.0,100.0,5.0,2.0,0.0,-0.37,0.33,0.0,0.0,42.42,100.0,12.0,2.17,6.0,2.01,1.19,16.4,20.0,78.8
Ali Sanchez,C,FA,70.0,2.26,30.973451327433633,1.7757142857142854,-0.1,0.98,2.4,32.1,88.2,,,0.0,0.0,10.0,75.0,5.0,1.4,0.0,0.47,0.51,7.69,1.0,25.71,80.0,9.0,1.89,3.0,-0.54,-0.38,4.17,1.0,38.6,77.78,16.0,1.75,3.0,,,,,
Tyler Locklear,1B,FA,65.0,7.22,9.002770083102494,,,,,,,,,0.0,0.0,12.5,0.0,1.0,2.0,0.0,0.72,0.32,13.33,2.0,25.64,75.0,6.0,2.83,5.0,1.01,0.52,13.64,3.0,23.81,75.0,9.0,2.78,6.0,-1.02,-1.22,6.7,33.6,69.2
Drew Cavanaugh,C,FA,64.5,2.69,23.977695167286246,2.1686821705426356,-0.05,0.42,5.3,26.1,73.1,,,0.0,0.0,9.09,100.0,3.0,3.33,0.0,-0.01,0.57,0.0,0.0,21.62,75.0,8.0,2.25,1.0,0.19,0.58,4.17,1.0,22.22,73.68,17.0,2.12,3.0,,,,,
Gage Workman,3B,FA,38.5,2.26,17.035398230088497,2.348051948051948,2.22,0.13,21.7,42.5,91.7,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,,,
Luke Maile,C,FA,38.0,7.6,5.0,,,,,,,,,0.0,0.0,60.0,0.0,1.0,3.0,0.0,,,0.0,0.0,47.06,0.0,2.0,2.5,0.0,,,0.0,0.0,46.15,20.0,4.0,2.75,0.0,-0.28,-0.08,6.5,23.0,68.2
Yohel Pozo,C,FA,37.0,1.76,21.022727272727273,1.855135135135135,-3.23,-3.07,0.0,56.9,71.4,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,66.67,,3.0,2.0,0.0,,,0.0,0.0,66.67,,3.0,2.0,0.0,-2.04,-1.77,2.2,48.0,82.1
Rafael Flores,1B,FA,34.0,3.78,8.994708994708995,,,,,,,,,0.0,0.0,12.5,100.0,1.0,4.0,0.0,,,0.0,0.0,12.5,100.0,1.0,4.0,0.0,1.25,1.54,7.69,1.0,25.0,100.0,7.0,2.29,0.0,,,,,
Garrett Stubbs,C,FA,31.5,1.43,22.02797202797203,1.5434920634920632,-0.88,0.38,0.0,38.2,88.9,,,0.0,0.0,33.33,100.0,1.0,3.0,0.0,,,0.0,0.0,14.29,100.0,2.0,3.0,0.0,,,0.0,0.0,14.29,100.0,2.0,3.0,0.0,,,,,
Enrique Hernandez,1B,FA,29.0,3.62,8.011049723756907,,,,,,,,,0.0,0.0,45.0,,6.0,2.33,0.0,,,0.0,0.0,45.0,,6.0,2.33,0.0,,,0.0,0.0,45.0,,6.0,2.33,0.0,0.24,0.05,9.5,32.0,81.7
Lucas Spence,CF,FA,26.5,1.89,14.021164021164022,2.6388679245283018,0.27,1.07,4.5,31.8,88.9,,,0.0,0.0,,100.0,3.0,0.33,1.0,0.31,0.99,0.0,0.0,30.3,100.0,8.0,2.12,2.0,0.23,0.58,4.55,1.0,31.76,88.89,14.0,2.64,4.0,,,,,
Austin Wynns,C,FA,25.0,0.89,28.089887640449437,2.4564,-1.53,-1.45,4.0,43.0,72.7,,,0.0,0.0,55.56,,4.0,2.0,0.0,-2.35,-2.43,0.0,0.0,44.12,33.33,7.0,2.14,1.0,,,0.0,0.0,44.12,33.33,8.0,2.0,1.0,0.35,0.19,9.6,29.5,80.0
Brian Serven,C,FA,22.0,3.14,7.006369426751592,,,,,,,,,0.0,0.0,13.33,66.67,4.0,1.25,0.0,,,14.29,1.0,23.81,50.0,5.0,1.6,1.0,,,14.29,1.0,23.81,50.0,6.0,1.33,1.0,,,,,
Christian Franklin,CF,FA,9.0,9.0,1.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,2.0,1.0,,,0.0,0.0,0.0,100.0,1.0,2.0,1.0,,,0.0,0.0,0.0,100.0,1.0,2.0,1.0,,,,,
Kenny Piper,C,FA,6.5,6.5,1.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,,,
Andrew Velazquez,SS,FA,5.5,0.92,5.978260869565217,,,,,,,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,50.0,100.0,5.0,2.4,0.0,,,0.0,0.0,52.38,100.0,6.0,2.5,0.0,,,,,
James Triantos,2B,FA,3.5,0.88,3.977272727272727,,,,,,,,,0.0,0.0,0.0,50.0,2.0,1.0,0.0,,,0.0,0.0,66.67,50.0,4.0,1.0,1.0,,,0.0,0.0,66.67,50.0,4.0,1.0,1.0,,,,,
Buddy Kennedy,2B,FA,3.0,0.21,14.285714285714286,,,,,,,,,0.0,0.0,41.67,100.0,2.0,3.0,0.0,,,0.0,0.0,35.71,50.0,3.0,2.33,0.0,,,0.0,0.0,29.03,50.0,6.0,2.5,2.0,,,,,
Nate Furman,2B,FA,3.0,0.75,4.0,,,,,,,,,0.0,0.0,15.38,50.0,4.0,1.25,0.0,,,0.0,0.0,15.38,50.0,4.0,1.25,0.0,,,0.0,0.0,15.38,50.0,4.0,1.25,0.0,,,,,
Eddys Leonard,3B,FA,3.0,1.5,2.0,,,,,,,,,0.0,0.0,50.0,,2.0,2.5,0.0,,,0.0,0.0,50.0,,2.0,2.5,0.0,,,0.0,0.0,50.0,,2.0,2.5,0.0,,,,,
Ben Rortvedt,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,-0.88,-0.27,3.3,28.4,73.2
Jonathan Ornelas,SS,FA,-0.5,-0.17,2.941176470588235,,,,,,,,,0.0,0.0,66.67,,3.0,1.67,0.0,,,0.0,0.0,66.67,,3.0,1.67,0.0,,,0.0,0.0,66.67,,3.0,1.67,0.0,,,,,
J.P. Crawford,SS,FA,455.0,5.23,86.99808795411089,3.528813186813187,0.49,0.98,6.4,19.8,71.5,,,,,,,,,,0.54,1.28,0.0,0.0,25.58,100.0,5.0,2.8,0.0,-0.01,0.48,2.7,1.0,18.32,65.38,14.0,3.36,3.0,0.07,0.78,4.9,21.9,76.7
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.17,-0.48,2.0,23.8,58.8,,,,,,,,,,,,,,,,,,,-1.24,-0.81,0.0,0.0,32.43,58.33,7.0,2.86,1.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.74,1.17,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,1.14,0.73,13.33,2.0,26.09,83.33,5.0,3.6,6.0,0.59,-0.15,12.8,25.2,70.3
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.52,-0.19,5.0,32.4,74.0,,,,,,,,,,,,0.0,0.0,30.77,100.0,5.0,2.4,1.0,-0.51,-0.16,2.63,1.0,30.53,70.0,17.0,2.82,4.0,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.11,-0.61,9.6,36.3,74.1,,,,,,,,,,,,0.0,0.0,62.5,100.0,3.0,3.0,1.0,-1.62,-1.31,0.0,0.0,39.73,58.33,14.0,2.79,2.0,0.75,0.13,12.6,34.1,85.4
Oswald Peraza,3B,FA,366.5,3.86,94.94818652849742,2.8963165075034105,-0.12,-0.17,7.5,37.7,81.5,,,,,,,,,,,,0.0,0.0,71.43,,6.0,0.67,0.0,-0.71,-0.12,0.0,0.0,36.23,80.0,17.0,1.76,3.0,-0.27,-0.11,6.7,30.3,77.6
Jeremiah Jackson,RF,FA,362.0,4.64,78.01724137931035,2.7686187845303865,-0.15,-0.31,8.0,38.6,80.9,,,,,,,,,,,,14.29,1.0,26.32,66.67,5.0,1.2,1.0,,,21.43,3.0,35.29,75.0,11.0,1.27,2.0,-0.74,-0.98,7.5,34.3,72.9
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.15,-0.35,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,,0.0,50.0,,1.0,0.0,0.0,0.64,0.21,11.5,32.9,84.7
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.57,-1.62,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,0.49,0.86,5.0,1.0,34.78,100.0,6.0,3.5,5.0,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.23,0.32,7.6,33.5,81.9,,,,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.52,0.8,5.88,1.0,26.56,85.71,8.0,3.25,1.0,1.19,1.03,11.5,26.0,85.0
Gary Sanchez,C,FA,332.0,5.63,58.96980461811723,2.6115060240963857,0.21,0.15,8.3,19.5,60.8,,,,,,,,,,,,0.0,0.0,17.65,50.0,3.0,2.67,2.0,-0.04,0.76,0.0,0.0,15.15,66.67,8.0,2.62,4.0,-0.65,-1.59,10.9,24.3,52.6
Jared Jones,1B,FA,320.5,26.71,11.999251216772745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.19,0.26,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.33,0.1,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Logan OHoppe,C,FA,258.5,3.45,74.92753623188405,3.1363636363636367,0.14,-0.29,9.8,34.9,76.2,,,,,,,,,,,,0.0,0.0,39.13,80.0,3.0,3.67,0.0,0.25,-0.03,10.0,3.0,36.14,81.82,12.0,3.42,0.0,0.68,-0.13,13.3,31.7,79.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.57,0.6,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,75.0,5.0,2.0,1.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.58,0.49,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.79,-1.81,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.84,1.22,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Tristan Gray,2B,FA,245.0,3.77,64.9867374005305,2.615918367346939,-0.2,0.02,6.1,39.6,86.4,,,,0.0,42.86,,2.0,1.0,0.0,,,,0.0,42.86,,2.0,1.0,0.0,,,0.0,0.0,35.29,75.0,7.0,1.57,1.0,1.13,0.59,13.1,27.6,82.1
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.21,0.29,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.16,-0.45,8.5,31.1,69.1,,,,,,,,,,,,,,,,,,,-1.32,-1.75,7.14,1.0,40.82,50.0,8.0,2.38,3.0,-0.19,-0.4,8.6,27.5,70.5
Jorge Mateo,SS,FA,231.5,3.46,66.90751445086705,1.9280345572354212,-0.79,-1.73,10.2,41.8,67.6,,,,,,,,,,,,0.0,0.0,66.67,,3.0,0.67,1.0,,,16.67,1.0,41.67,50.0,7.0,1.14,2.0,-1.79,-1.81,4.1,39.3,70.0
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.12,-0.27,8.0,35.2,76.8,,,,,,,,,,0.58,-0.29,18.18,2.0,38.46,80.0,6.0,2.83,1.0,0.66,-0.28,16.67,2.0,38.64,80.0,7.0,2.71,1.0,,,,,
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.44,-1.11,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.7,-1.91,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,-0.9,-1.02,5.56,1.0,44.68,72.73,6.0,3.67,1.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.45,2.14,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.77,-0.1,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.9,-1.91,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.15,-2.21,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.87,-0.36,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.36,-0.71,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.54,0.26,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.1,0.08,6.5,32.8,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.59,5.0,23.7,88.3
Brandon Lockridge,LF,FA,155.5,5.36,29.011194029850746,2.9643729903536977,-0.98,-0.15,1.7,30.1,71.4,,,,0.0,100.0,,1.0,1.0,0.0,,,,0.0,100.0,,1.0,1.0,0.0,,,,0.0,100.0,,1.0,1.0,0.0,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.96,0.03,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Tyler Callihan,LF,FA,153.5,3.84,39.973958333333336,2.3765472312703584,0.16,0.4,6.8,33.5,82.9,,,,,,,,,,,,0.0,0.0,45.0,100.0,4.0,2.25,0.0,-0.66,-0.06,0.0,0.0,34.43,78.57,12.0,2.58,2.0,,,,,
Davis Schneider,LF,FA,152.5,2.63,57.98479087452472,1.8970491803278686,1.0,0.79,10.6,21.2,71.1,,,,0.0,30.77,0.0,4.0,0.75,1.0,-1.11,-0.83,0.0,0.0,22.73,40.0,9.0,1.33,2.0,,,0.0,0.0,22.73,40.0,9.0,1.33,2.0,1.78,1.36,14.0,20.8,81.8
