Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
KeBryan Hayes,3B,FA,99.5,2.12,46.93396226415094,2.7698492462311557,-0.09,-0.36,8.7,29.2,67.6,,,0.0,0.0,20.0,50.0,1.0,4.0,1.0,,,0.0,0.0,27.78,75.0,3.0,3.33,1.0,,,0.0,0.0,27.78,75.0,3.0,3.33,1.0,-0.58,-0.11,4.6,27.0,73.2
James McCann,C,FA,91.5,3.66,25.0,2.8,-1.37,-2.03,7.7,46.0,69.2,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,,,12.5,1.0,47.06,100.0,3.0,3.67,2.0,,,12.5,1.0,47.06,100.0,3.0,3.67,2.0,-0.39,-0.48,7.6,32.7,76.6
Zach Dezenzo,LF,FA,71.0,2.54,27.95275590551181,2.2180281690140844,0.21,-0.45,11.1,30.9,68.8,,,0.0,0.0,75.0,100.0,1.0,5.0,1.0,-0.19,0.55,0.0,0.0,36.67,100.0,5.0,2.6,5.0,,,0.0,0.0,36.36,100.0,7.0,2.14,5.0,2.01,1.19,16.4,20.0,78.8
Petey Halpin,CF,FA,65.5,2.05,31.951219512195124,2.0030534351145035,-0.23,-0.08,6.5,41.7,88.5,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,,,0.0,0.0,53.85,100.0,4.0,2.75,1.0,-0.91,-0.94,4.76,1.0,52.63,90.0,11.0,2.64,6.0,,,,,
Jorge Polanco,DH,FA,60.0,3.0,20.0,3.85,-1.32,-0.96,3.2,31.9,63.6,,,0.0,0.0,25.0,,1.0,4.0,0.0,-1.52,-1.33,0.0,0.0,28.95,33.33,6.0,3.5,1.0,-2.02,-1.8,0.0,0.0,28.95,33.33,6.0,3.5,1.0,0.42,0.14,10.3,26.9,76.0
Jonatan Clase,LF,FA,58.0,7.25,8.0,,,,,,,,,0.0,0.0,20.0,0.0,2.0,1.0,0.0,-1.69,-1.58,0.0,0.0,25.49,20.0,7.0,2.57,4.0,-2.21,-2.09,0.0,0.0,24.53,20.0,8.0,2.38,4.0,0.64,1.21,6.9,29.5,91.7
Eric Wagaman,1B,FA,46.0,2.19,21.004566210045663,1.7615217391304347,-0.49,-0.67,7.4,26.6,60.0,,,0.0,0.0,42.86,,1.0,3.0,0.0,,,0.0,0.0,40.74,100.0,3.0,3.0,0.0,-1.09,-1.17,4.55,1.0,30.99,50.0,13.0,2.15,2.0,-0.07,0.17,6.8,25.7,74.7
Drew Cavanaugh,C,FA,41.5,2.96,14.02027027027027,2.4250602409638553,0.18,0.26,7.7,26.1,71.4,,,0.0,0.0,0.0,100.0,2.0,1.0,1.0,0.74,0.76,10.0,1.0,18.18,71.43,7.0,2.0,2.0,0.2,0.21,7.69,2.0,26.14,71.43,14.0,2.43,2.0,,,,,
Ben Malgeri,RF,FA,40.5,3.12,12.98076923076923,,,,,,,,,0.0,0.0,,100.0,2.0,1.5,0.0,,,0.0,0.0,27.27,80.0,6.0,1.83,1.0,-0.68,0.16,0.0,0.0,29.03,75.0,13.0,2.0,2.0,,,,,
Eduardo Valencia,1B,FA,38.5,7.7,5.0,,,,,,,,,0.0,0.0,75.0,,1.0,2.0,0.0,-0.99,-3.36,25.0,2.0,41.38,0.0,5.0,2.4,3.0,,,25.0,2.0,41.38,0.0,5.0,2.4,3.0,,,,,
Rafael Flores,1B,FA,35.0,7.0,5.0,,,,,,,,,0.0,0.0,20.0,100.0,1.0,2.0,0.0,,,14.29,1.0,21.74,100.0,3.0,3.0,0.0,,,14.29,1.0,21.74,100.0,3.0,3.0,0.0,,,,,
Alan Roden,LF,FA,22.0,3.14,7.006369426751592,,,,,,,,,0.0,0.0,0.0,,2.0,1.5,0.0,-0.77,-1.12,7.69,1.0,30.95,42.86,7.0,2.43,0.0,-0.97,-1.5,7.69,1.0,30.95,42.86,7.0,2.43,0.0,-2.18,-1.93,2.0,32.8,60.0
Brewer Hicklen,RF,FA,18.5,9.25,2.0,,,,,,,,,0.0,0.0,33.33,50.0,1.0,4.0,2.0,,,0.0,0.0,29.41,60.0,2.0,4.0,2.0,,,0.0,0.0,29.41,60.0,2.0,4.0,2.0,,,,,
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.67,1.1,7.2,29.6,87.1,,,,,,,,,,0.93,0.66,13.33,2.0,26.09,83.33,5.0,3.6,6.0,0.43,0.38,8.7,4.0,28.35,78.57,18.0,3.33,11.0,0.59,-0.15,12.8,25.2,70.3
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.05,-0.41,9.2,25.3,61.5,,,,,,,,,,,,0.0,0.0,75.0,50.0,1.0,2.0,0.0,-1.98,-1.74,0.0,0.0,38.46,50.0,12.0,2.33,1.0,-0.2,-0.25,7.8,26.3,70.7
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.94,-0.54,3.8,30.2,66.7,,,,,,,,,,,,0.0,0.0,0.0,80.0,1.0,3.0,0.0,0.33,0.88,4.76,1.0,26.32,85.71,12.0,2.5,1.0,-0.76,-0.69,6.0,26.0,65.2
Mike Yastrzemski,RF,FA,365.5,4.3,85.0,2.7058823529411766,-0.88,-1.04,6.5,26.3,54.8,,,,,,,,,,0.55,-0.78,21.43,3.0,24.32,40.0,5.0,3.4,5.0,1.48,0.49,17.65,6.0,25.64,76.47,17.0,2.53,7.0,0.04,-0.03,8.5,22.1,67.6
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.12,-0.36,10.1,36.6,77.8,,,,,,,,,,,,,0.0,50.0,,1.0,0.0,0.0,0.35,-0.11,11.11,2.0,35.71,80.0,11.0,2.73,4.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.37,-0.15,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,100.0,4.0,2.25,0.0,0.47,0.05,11.1,30.6,79.8
Gary Sanchez,C,FA,317.5,5.88,53.99659863945578,2.611275590551181,0.31,0.17,9.0,19.6,61.2,,,,,,,,,,0.35,1.32,0.0,0.0,11.76,75.0,3.0,2.67,2.0,0.18,0.71,4.35,1.0,14.13,62.5,10.0,2.6,4.0,-0.65,-1.59,10.9,24.3,52.6
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.14,0.22,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.3,0.08,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.53,0.57,8.6,25.3,74.3,,,,,,,,,,0.67,0.77,9.09,1.0,20.0,75.0,6.0,2.33,3.0,0.19,0.79,4.0,1.0,25.0,81.82,18.0,2.0,5.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.53,0.45,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.76,-1.77,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Rengifo,3B,FA,249.5,4.3,58.02325581395349,3.222845691382765,0.08,0.75,4.8,30.6,83.9,,,,,,,,,,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,-0.64,-0.28,5.0,30.6,76.0
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.77,1.15,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.25,100.0,3.0,2.67,0.0,0.59,0.59,9.4,32.1,88.0
Derek Hill,CF,FA,244.0,3.3,73.93939393939394,1.839344262295082,0.34,-0.23,11.0,34.6,76.7,,,,0.0,42.86,66.67,1.0,4.0,0.0,0.04,-0.13,9.09,1.0,33.33,75.0,7.0,3.29,4.0,1.03,-0.02,16.67,4.0,30.56,73.68,18.0,2.44,9.0,-0.55,-1.5,11.2,39.1,73.3
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.27,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,241.5,5.25,46.0,3.347826086956522,0.65,0.2,11.1,34.5,82.2,,,,,,,,,,,,0.0,0.0,27.27,,6.0,3.33,2.0,0.64,1.37,4.55,1.0,28.7,100.0,12.0,3.25,5.0,0.38,0.12,10.1,31.1,81.3
Jared Jones,1B,FA,237.0,26.33,9.001139384732245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wade Meckler,CF,FA,236.5,5.26,44.96197718631179,2.8468498942917546,-0.21,0.23,5.2,27.7,73.2,,,,0.0,20.0,,2.0,0.5,0.0,0.4,1.38,0.0,0.0,24.24,100.0,7.0,2.14,3.0,-0.38,0.18,2.63,1.0,26.09,70.59,20.0,2.6,8.0,,,,,
Jared Young,1B,FA,230.0,4.42,52.036199095022624,2.748086956521739,1.09,0.89,10.9,27.2,81.1,,,,0.0,25.0,100.0,1.0,2.0,1.0,-0.38,-0.34,5.56,1.0,32.08,66.67,7.0,3.14,3.0,-0.38,-0.5,6.82,3.0,26.62,57.14,21.0,2.76,6.0,1.43,0.78,14.3,28.7,85.7
Miguel Rojas,2B,FA,230.0,3.54,64.97175141242938,2.1239999999999997,-0.38,-0.4,7.0,31.5,70.2,,,,,,,,,,,,0.0,0.0,36.84,66.67,4.0,2.25,0.0,0.7,0.57,10.0,3.0,26.79,80.0,15.0,2.0,4.0,-0.15,0.63,4.1,26.9,81.6
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.44,-1.08,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Anthony Volpe,SS,FA,222.0,4.93,45.030425963488845,3.0645945945945945,-0.23,0.47,4.0,24.7,72.1,,,,,,,,,,,,0.0,0.0,34.78,40.0,5.0,2.0,0.0,-0.59,-0.13,2.56,1.0,25.78,63.64,19.0,2.89,2.0,0.57,0.31,10.5,24.0,74.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.83,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Yohendrick Pinango,LF,FA,217.0,4.25,51.05882352941177,2.9377880184331797,-0.26,-0.26,7.1,34.7,76.5,,,,,,,,,,,,,,,,,,,0.24,0.5,6.25,1.0,40.0,100.0,9.0,2.56,2.0,,,,,
Luis Torrens,C,FA,214.5,3.58,59.91620111731844,2.7037762237762237,-0.56,-0.03,4.1,34.3,78.9,,,,,,,,,,,,0.0,0.0,31.82,50.0,4.0,3.0,2.0,-0.78,-0.56,3.57,1.0,33.33,66.67,14.0,2.71,5.0,0.66,0.41,10.7,25.9,77.7
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.36,2.05,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.79,-0.11,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,0.18,1.42,0.0,0.0,28.0,100.0,6.0,3.83,4.0,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,202.0,3.61,55.955678670360115,2.0015841584158416,-0.15,0.99,2.2,21.2,74.0,,,,,,,,,,,,0.0,0.0,25.0,100.0,4.0,1.25,0.0,0.06,0.4,5.26,1.0,25.86,75.0,12.0,1.92,3.0,-0.48,0.05,4.5,17.8,62.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.88,-1.88,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Adrian Del Castillo,C,FA,190.5,3.74,50.93582887700534,2.964514435695538,0.09,0.33,6.8,29.8,77.4,,,,,,,,,,,,,,,,,,,0.77,0.5,11.11,2.0,29.79,83.33,7.0,3.14,3.0,-1.04,-1.26,6.7,30.3,64.4
David Fry,DH,FA,181.0,2.83,63.957597173144876,2.0169613259668506,-0.12,-0.09,7.3,27.0,68.0,,,,0.0,37.5,,1.0,1.0,0.0,,,0.0,0.0,35.71,80.0,4.0,1.5,0.0,0.43,-0.1,11.76,2.0,28.95,69.23,17.0,1.65,2.0,-0.45,-0.89,9.1,34.2,73.8
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.1,-2.12,3.3,28.7,44.0,,,,,,,,,,,,0.0,0.0,44.44,,2.0,3.0,0.0,-1.64,-1.76,3.23,1.0,30.33,36.36,15.0,3.2,5.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.36,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.72,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Mitch Garver,C,FA,163.0,3.7,44.05405405405405,2.4969325153374236,0.15,0.28,7.4,23.9,68.6,,,,0.0,25.0,100.0,1.0,1.0,0.0,,,0.0,0.0,31.58,100.0,4.0,1.75,1.0,,,11.11,1.0,23.53,100.0,8.0,2.12,3.0,0.43,0.67,7.9,20.6,73.7
Pedro Pages,C,FA,162.5,2.9,56.03448275862069,2.641230769230769,-1.06,-1.08,5.5,38.7,71.4,,,,0.0,33.33,0.0,2.0,1.0,0.0,,,0.0,0.0,50.0,75.0,7.0,1.29,1.0,-1.27,-0.71,0.0,0.0,43.48,80.0,14.0,1.5,1.0,-0.91,-1.21,7.4,35.9,72.4
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.51,0.24,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.14,0.06,6.5,32.8,78.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.11,57.14,12.0,1.67,1.0,0.62,1.59,5.0,23.7,88.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.27,0.73,2.6,27.1,78.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.18,,2.0,2.5,0.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.13,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-1.0,0.0,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Jorge Barrosa,CF,FA,154.0,2.3,66.95652173913044,1.6876623376623376,-1.16,-1.36,6.1,30.1,55.8,,,,,,,,,,,,0.0,0.0,30.0,50.0,7.0,0.57,2.0,,,7.69,1.0,22.22,50.0,15.0,0.87,8.0,-2.15,-1.45,0.0,34.8,68.2
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.22,-0.82,3.2,28.8,61.1,,,,,,,,,,,,0.0,0.0,42.11,100.0,2.0,2.5,0.0,-1.23,-0.64,0.0,0.0,31.82,62.5,8.0,2.88,2.0,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.84,0.48,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,14.29,1.0,36.11,75.0,6.0,1.83,0.0,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.28,0.6,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,0.34,-0.03,10.53,2.0,39.29,87.5,11.0,2.45,2.0,-0.37,-0.04,5.7,34.0,83.3
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.34,1.08,11.7,21.0,75.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,26.09,66.67,5.0,2.2,0.0,1.78,1.36,14.0,20.8,81.8
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.52,-0.4,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Josh Smith,SS,FA,140.5,3.51,40.02849002849003,3.0478291814946616,-0.34,-0.18,6.2,34.2,76.9,,,,,,,,,,,,0.0,0.0,47.83,,2.0,4.5,1.0,0.61,0.16,11.76,2.0,44.44,100.0,6.0,3.5,2.0,-0.47,-0.04,5.0,25.8,72.4
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.33,-0.68,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Blake Perkins,CF,FA,134.5,2.54,52.95275590551181,1.680743494423792,-0.72,-0.34,4.4,28.9,67.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.67,66.67,8.0,1.0,2.0,-0.47,0.24,3.7,18.5,65.9
Starling Marte,DH,FA,130.5,2.97,43.93939393939394,2.5489655172413794,0.44,-0.15,11.3,35.4,78.9,,,,,,,,,,,,0.0,0.0,50.0,100.0,3.0,3.0,1.0,0.12,-0.2,9.52,2.0,42.25,88.89,10.0,2.9,4.0,-0.22,-0.29,7.9,29.7,74.7
Max Schuemann,2B,FA,128.0,3.88,32.98969072164949,1.6368749999999999,2.11,1.82,13.5,19.0,81.8,,,,,,,,,,,,0.0,0.0,35.0,100.0,5.0,2.4,4.0,2.48,1.22,22.22,4.0,23.81,88.89,13.0,2.08,8.0,0.2,1.48,2.6,19.0,80.8
Drew Romo,C,FA,127.5,3.64,35.027472527472526,2.9976470588235298,-0.01,-0.07,7.9,33.2,76.9,,,,,,,,,,,,0.0,0.0,16.67,100.0,2.0,2.5,0.0,,,0.0,0.0,37.5,75.0,7.0,2.71,0.0,,,,,
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.9,-1.44,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Nelson Velazquez,RF,FA,126.5,5.27,24.003795066413666,2.3746245059288533,0.42,-0.31,11.9,30.9,70.6,,,,,,,,,,,,12.5,1.0,41.67,100.0,5.0,2.6,2.0,0.01,-0.43,10.0,2.0,31.67,66.67,11.0,2.36,4.0,,,,,
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.57,-0.85,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.05,0.63,4.5,23.6,72.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13.04,60.0,4.0,2.5,0.0,-0.67,0.46,1.3,20.4,71.0
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.22,2.17,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.42,0.02,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Alika Williams,3B,FA,109.5,2.96,36.99324324324324,2.297716894977169,-1.32,-0.26,0.0,37.2,80.0,,,,0.0,100.0,0.0,1.0,1.0,0.0,,,0.0,0.0,38.46,0.0,5.0,1.6,0.0,-1.23,-0.65,0.0,0.0,38.27,72.73,15.0,2.73,6.0,,,,,
Graham Pauley,3B,FA,108.5,3.01,36.04651162790698,2.524516129032258,0.14,0.95,4.3,25.9,80.0,,,,,,,,,,,,,,,,,,,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,-0.65,-0.41,5.5,27.8,70.8
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.4,-0.1,10.8,32.1,75.0,,,,,,,,,,,,,,,,,,,,,12.5,1.0,23.81,75.0,4.0,2.25,0.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.21,-0.48,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.17,-4.21,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.72,0.81,8.8,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.19,-2.23,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Jordan Beck,LF,FA,101.0,3.37,29.97032640949555,2.7360396039603962,-1.1,-0.66,3.3,41.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.16,9.6,27.4,76.8
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,1.0,1.78,6.3,29.5,95.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,100.0,2.0,2.5,0.0,,,,,
Eric Haase,C,FA,98.5,3.4,28.97058823529412,2.5543147208121826,0.31,-1.45,16.3,36.3,63.3,,,,,,,,,,,,0.0,0.0,70.0,,3.0,1.67,0.0,,,12.5,1.0,38.98,66.67,9.0,2.33,0.0,-0.3,-0.88,10.0,30.9,69.6
Braxton Fulford,C,FA,97.0,2.62,37.02290076335878,1.5395876288659796,0.92,0.98,9.4,28.6,84.2,,,,,,,,,,,,20.0,1.0,53.85,80.0,6.0,1.5,0.0,0.51,0.44,9.09,1.0,34.62,90.0,15.0,1.6,3.0,0.36,1.13,5.3,27.4,88.0
Everson Pereira,CF,FA,96.5,4.6,20.97826086956522,3.289119170984456,0.05,-0.56,10.6,40.8,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.0,7.9,23.5,81.3
Weston Wilson,LF,FA,95.5,3.08,31.006493506493506,1.838324607329843,-0.09,0.39,5.3,28.6,76.5,,,,,,,,,,,,50.0,1.0,44.44,66.67,3.0,1.33,1.0,,,12.5,1.0,32.26,83.33,9.0,1.67,2.0,0.81,0.72,10.3,24.9,80.0
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.38,1.93,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.96,3.0,8.1,83.3
Rodolfo Duran,C,FA,90.5,2.51,36.05577689243028,2.2742541436464085,-0.25,-0.56,8.5,31.9,68.8,,,,,,,,,,,,0.0,0.0,58.82,100.0,3.0,3.0,0.0,-1.85,-1.56,0.0,0.0,49.28,71.43,13.0,2.69,2.0,,,,,
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.89,-1.1,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
Rob Refsnyder,DH,FA,88.5,1.81,48.89502762430939,2.147457627118644,0.54,1.06,6.5,24.4,79.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,30.0,66.67,4.0,2.5,0.0,1.15,0.8,12.3,19.1,73.1
J.C. Escarra,C,FA,88.0,2.75,32.0,2.65625,-0.11,0.54,4.5,24.7,73.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.82,1.75,5.6,20.7,86.2
Jhonny Pereda,C,FA,83.5,4.39,19.020501138952167,3.312215568862275,-0.1,0.7,3.8,26.6,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,0.4,4.1,20.2,70.0
Tyler Heineman,C,FA,82.0,2.05,40.0,2.425,-1.4,-0.65,1.3,43.3,83.3,,,,,,,,,,,,0.0,0.0,30.0,100.0,1.0,4.0,1.0,,,0.0,0.0,37.78,75.0,6.0,3.17,2.0,-1.65,-1.4,3.2,32.7,66.0
Austin Slater,LF,FA,80.0,2.86,27.972027972027973,2.32375,-0.78,0.03,2.3,28.7,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.26,14.7,28.2,79.1
Jesus Rodriguez,C,FA,78.5,5.23,15.009560229445505,2.7982165605095544,-1.12,-0.56,2.7,33.8,71.4,,,,,,,,,,,,0.0,0.0,60.0,,1.0,3.0,0.0,,,0.0,0.0,60.0,,1.0,3.0,0.0,,,,,
Santiago Espinal,3B,FA,78.5,2.18,36.0091743119266,1.55515923566879,-1.41,-0.83,2.0,34.2,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.83,0.36,0.7,24.0,74.6
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,1.09,0.89,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
Andrew McCutchen,DH,FA,75.5,2.04,37.009803921568626,1.972450331125828,0.83,1.64,5.8,20.5,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.9,8.4,20.7,87.9
Pavin Smith,1B,FA,74.5,2.66,28.00751879699248,2.7849664429530203,-0.54,0.17,3.3,24.7,68.2,,,,,,,,,,,,0.0,0.0,35.29,100.0,3.0,2.67,0.0,-0.52,0.39,0.0,0.0,27.78,77.78,13.0,3.38,1.0,0.7,0.26,11.7,22.7,71.7
Sebastian Rivero,C,FA,72.5,3.02,24.00662251655629,2.2077241379310344,-2.56,-2.08,0.0,44.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.75,-2.66,8.3,49.1,73.3
Bo Naylor,C,FA,69.0,2.46,28.04878048780488,2.994782608695652,0.8,0.42,11.1,25.6,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.35,9.7,25.5,76.5
Nick Madrigal,3B,FA,67.5,4.5,15.0,2.933333333333333,-0.62,0.78,0.0,31.6,85.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
