Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Miguel Rojas,2B,FA,267.5,3.43,77.98833819241982,2.1285233644859813,-0.71,-0.64,5.8,31.7,67.9,,,0.0,0.0,10.53,,3.0,2.0,2.0,-1.35,-1.07,0.0,0.0,31.25,50.0,6.0,2.33,3.0,-1.48,-1.22,0.0,0.0,32.81,50.0,12.0,2.33,4.0,-0.15,0.63,4.1,26.9,81.6
Sung Mun Song,3B,FA,232.0,3.93,59.033078880407125,1.880301724137931,0.51,1.45,4.4,23.7,82.5,,,0.0,0.0,40.0,100.0,3.0,1.0,1.0,0.34,1.19,0.0,0.0,18.75,85.71,9.0,1.33,3.0,0.31,1.28,0.0,0.0,18.03,80.0,17.0,1.53,6.0,,,,,
Freddy Fermin,C,FA,222.5,3.01,73.9202657807309,2.4350561797752808,-0.17,0.5,4.2,33.9,84.4,,,0.0,0.0,56.52,,3.0,3.0,1.0,0.47,0.07,12.5,2.0,42.86,100.0,6.0,3.5,2.0,-0.26,-0.59,9.09,3.0,43.06,83.33,16.0,2.62,3.0,-0.38,0.28,4.2,31.4,83.5
Daniel Susac,C,FA,218.5,4.12,53.03398058252427,2.7152402745995423,-0.74,-0.59,5.3,41.8,81.8,,,0.0,0.0,50.0,,2.0,2.0,0.0,-2.48,-2.57,0.0,0.0,43.59,33.33,7.0,2.86,1.0,-0.89,-1.08,5.88,2.0,43.48,72.73,16.0,2.56,6.0,,,,,
TJ Friedl,CF,FA,218.0,3.16,68.9873417721519,3.02954128440367,-0.3,0.66,2.6,25.2,75.0,,,0.0,0.0,0.0,100.0,3.0,1.0,0.0,,,0.0,0.0,11.11,100.0,5.0,1.2,0.0,0.66,1.77,0.0,0.0,12.0,80.0,10.0,2.1,1.0,-0.33,0.67,2.7,18.1,70.3
Alex Call,RF,FA,217.5,3.3,65.9090909090909,1.9117241379310346,-0.43,0.6,2.0,22.5,70.7,,,0.0,0.0,25.0,66.67,1.0,4.0,1.0,,,0.0,0.0,25.0,66.67,6.0,1.33,1.0,,,0.0,0.0,32.43,50.0,10.0,1.4,1.0,-0.48,0.05,4.5,17.8,62.8
Anthony Seigler,C,FA,216.0,5.27,40.98671726755219,3.318148148148148,0.63,1.25,6.1,28.0,85.7,,,0.0,0.0,28.57,50.0,2.0,3.0,1.0,0.37,0.71,5.0,1.0,26.67,87.5,8.0,2.88,3.0,0.4,0.52,7.55,4.0,31.58,87.5,19.0,3.26,6.0,-0.52,0.53,2.1,17.9,68.4
Jorge Barrosa,CF,FA,209.0,2.43,86.0082304526749,1.4766028708133971,-0.94,-0.85,5.2,29.3,62.3,,,0.0,0.0,0.0,100.0,4.0,0.25,1.0,,,0.0,0.0,13.33,100.0,9.0,0.44,5.0,0.28,1.25,0.0,0.0,23.91,90.0,21.0,0.67,7.0,-2.15,-1.45,0.0,34.8,68.2
Josh Smith,SS,FA,178.5,3.25,54.92307692307692,2.785714285714286,-0.68,-0.83,6.8,34.8,69.7,,,0.0,0.0,27.27,,6.0,1.33,1.0,0.32,-0.89,20.0,2.0,38.1,66.67,10.0,1.8,4.0,-1.14,-1.87,9.52,2.0,36.99,42.86,15.0,2.13,4.0,-0.47,-0.04,5.0,25.8,72.4
Leo Jimenez,SS,FA,176.5,3.21,54.98442367601246,2.509801699716714,-0.78,-0.49,4.6,25.9,62.2,,,0.0,0.0,44.44,100.0,3.0,2.33,0.0,-0.17,0.51,0.0,0.0,36.59,100.0,7.0,3.14,1.0,-0.87,-0.37,0.0,0.0,27.63,60.0,14.0,2.43,3.0,,,,,
Nick Allen,SS,FA,168.5,2.51,67.13147410358566,1.6385756676557863,-0.35,0.92,1.1,23.4,75.7,,,0.0,0.0,33.33,100.0,3.0,2.0,1.0,,,0.0,0.0,33.33,100.0,8.0,1.5,2.0,,,0.0,0.0,24.14,100.0,21.0,1.1,4.0,-0.98,0.29,0.0,25.8,76.2
Pedro Pages,C,FA,168.5,2.59,65.05791505791507,2.4286053412462905,-0.97,-0.88,5.1,37.7,72.9,,,0.0,0.0,42.86,66.67,1.0,3.0,0.0,,,0.0,0.0,40.0,80.0,3.0,2.0,0.0,,,0.0,0.0,25.81,71.43,11.0,1.09,0.0,-0.91,-1.21,7.4,35.9,72.4
Brandon Lockridge,LF,FA,160.0,4.71,33.97027600849257,2.7376875,-0.99,-0.13,1.6,30.3,72.2,,,0.0,0.0,33.33,100.0,5.0,1.4,1.0,,,0.0,0.0,40.0,100.0,6.0,1.33,1.0,,,0.0,0.0,40.0,100.0,6.0,1.33,1.0,-1.04,-0.43,2.9,33.6,78.3
Alika Williams,3B,FA,157.5,2.76,57.06521739130435,2.1904761904761902,-1.1,-0.18,1.1,36.7,80.0,,,0.0,0.0,12.5,,3.0,0.67,2.0,-1.6,-1.41,0.0,0.0,36.11,50.0,9.0,2.0,2.0,-0.75,-0.52,2.78,1.0,36.47,72.73,21.0,1.95,3.0,,,,,
Jahmai Jones,RF,FA,156.5,2.24,69.86607142857142,1.6603194888178916,0.71,0.61,9.5,29.5,80.0,,,0.0,0.0,25.0,100.0,2.0,3.0,2.0,,,0.0,0.0,27.27,100.0,4.0,2.0,3.0,1.24,0.91,14.29,2.0,28.57,90.91,13.0,1.62,8.0,1.92,1.7,13.4,21.5,86.7
Jake Rogers,C,FA,151.5,3.61,41.96675900277008,2.4781518151815183,0.63,0.78,8.2,25.1,76.3,,,0.0,0.0,16.67,100.0,1.0,3.0,1.0,0.73,0.24,14.29,1.0,17.95,60.0,5.0,2.0,4.0,0.65,0.98,6.67,1.0,16.36,70.0,10.0,1.9,4.0,0.51,0.51,9.2,22.2,74.0
Jose Trevino,C,FA,134.5,4.08,32.96568627450981,2.8211152416356873,-2.41,-2.46,2.7,40.5,57.7,,,0.0,0.0,63.64,,2.0,3.0,0.0,,,0.0,0.0,43.48,,4.0,3.0,1.0,-1.33,-1.7,5.88,1.0,38.78,50.0,8.0,3.25,3.0,-1.49,-1.44,4.5,32.2,64.8
KeBryan Hayes,3B,FA,131.5,1.99,66.08040201005025,2.5272243346007603,-0.53,-0.83,7.8,30.4,64.0,,,0.0,0.0,58.33,0.0,4.0,2.5,1.0,-1.52,-2.09,7.69,1.0,36.59,33.33,9.0,2.44,2.0,-1.08,-1.09,3.57,1.0,32.97,53.33,20.0,2.25,5.0,-0.58,-0.11,4.6,27.0,73.2
Adam Frazier,2B,FA,122.5,2.61,46.934865900383144,1.9388571428571428,-1.15,-0.37,1.6,35.9,76.7,,,0.0,0.0,44.44,80.0,3.0,2.0,0.0,,,0.0,0.0,37.5,83.33,5.0,2.0,0.0,,,0.0,0.0,37.5,83.33,5.0,2.0,0.0,-0.97,-0.13,2.0,29.5,76.3
Tyler Heineman,C,FA,122.0,2.18,55.96330275229357,2.2336065573770494,-1.48,-0.7,0.9,41.5,80.0,,,0.0,0.0,28.57,100.0,3.0,2.0,0.0,,,0.0,0.0,31.58,100.0,7.0,1.86,0.0,-0.8,-0.27,0.0,0.0,33.33,72.73,14.0,2.0,1.0,-1.65,-1.4,3.2,32.7,66.0
Ben Malgeri,RF,FA,89.0,3.42,26.023391812865498,1.8060674157303371,-0.46,0.36,2.9,26.2,72.7,,,0.0,0.0,36.36,,4.0,1.75,1.0,,,0.0,0.0,19.23,100.0,6.0,1.67,2.0,0.31,0.63,5.56,1.0,23.44,75.0,15.0,1.73,5.0,,,,,
Jase Bowen,CF,FA,83.0,1.63,50.92024539877301,1.4728915662650601,-1.63,-3.24,11.4,44.0,52.9,,,0.0,0.0,50.0,100.0,5.0,0.4,1.0,0.59,0.38,11.11,1.0,38.46,100.0,11.0,1.36,2.0,0.04,-0.27,10.0,2.0,37.29,80.0,23.0,1.43,6.0,,,,,
Rafael Flores,1B,FA,78.5,6.04,12.996688741721854,,,,,,,,,0.0,0.0,0.0,66.67,2.0,4.0,2.0,,,0.0,0.0,4.76,62.5,5.0,3.0,2.0,,,0.0,0.0,17.07,66.67,9.0,2.22,2.0,,,,,
Tyler Locklear,1B,FA,78.0,5.57,14.00359066427289,2.427948717948718,1.54,0.66,14.8,28.0,78.6,,,0.0,0.0,30.0,100.0,4.0,1.25,1.0,0.31,-0.56,16.67,1.0,33.33,66.67,6.0,1.83,2.0,0.93,0.41,14.81,4.0,28.05,78.57,14.0,2.43,8.0,-1.02,-1.22,6.7,33.6,69.2
Jarred Kelenic,LF,FA,60.5,2.16,28.009259259259256,2.3563636363636364,1.81,-0.21,20.5,29.0,69.6,,,0.0,0.0,44.44,100.0,2.0,2.5,0.0,,,0.0,0.0,44.44,100.0,2.0,2.5,0.0,,,0.0,0.0,44.44,100.0,2.0,2.5,0.0,1.05,0.38,13.5,27.0,78.9
Yohel Pozo,C,FA,55.5,2.31,24.025974025974026,1.7897297297297297,-2.44,-2.48,2.6,53.9,75.0,,,0.0,0.0,33.33,,2.0,0.5,1.0,,,25.0,1.0,36.36,100.0,3.0,1.33,2.0,,,12.5,1.0,55.17,100.0,6.0,1.67,2.0,-2.04,-1.77,2.2,48.0,82.1
Luke Maile,C,FA,39.5,5.64,7.003546099290781,,,,,,,,,0.0,0.0,42.86,50.0,2.0,2.0,0.0,,,0.0,0.0,52.94,25.0,3.0,2.33,0.0,,,0.0,0.0,44.83,16.67,5.0,2.6,0.0,-0.28,-0.08,6.5,23.0,68.2
Enrique Hernandez,1B,FA,34.5,2.88,11.979166666666668,,,,,,,,,0.0,0.0,25.0,100.0,2.0,1.0,1.0,-0.28,0.36,0.0,0.0,38.71,100.0,7.0,1.71,1.0,,,0.0,0.0,39.47,100.0,9.0,1.89,1.0,0.24,0.05,9.5,32.0,81.7
Andrew Pinckney,CF,FA,31.5,5.25,6.0,,,,,,,,,0.0,0.0,30.77,,4.0,1.5,2.0,,,20.0,1.0,25.0,100.0,6.0,1.33,4.0,,,20.0,1.0,25.0,100.0,6.0,1.33,4.0,,,,,
Ivan Johnson,LF,FA,10.5,0.88,11.931818181818182,,,,,,,,,0.0,0.0,0.0,,2.0,0.5,0.0,,,0.0,0.0,33.33,,4.0,0.5,0.0,,,0.0,0.0,36.36,0.0,8.0,0.88,0.0,,,,,
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,,,0.0,0.0,63.64,,1.0,3.0,0.0,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
James Triantos,2B,FA,3.5,0.58,6.03448275862069,,,,,,,,,0.0,0.0,0.0,,2.0,0.5,0.0,,,0.0,0.0,0.0,50.0,4.0,0.75,0.0,,,0.0,0.0,50.0,50.0,6.0,0.83,1.0,,,,,
Nate Furman,2B,FA,3.0,0.6,5.0,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,,,
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,,,0.0,0.0,28.57,,2.0,2.5,0.0,,,0.0,0.0,28.57,,2.0,2.5,0.0,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Michael Toglia,1B,FA,1.5,0.75,2.0,,,,,,,,,0.0,0.0,27.27,100.0,2.0,2.5,1.0,,,0.0,0.0,27.27,100.0,2.0,2.5,1.0,,,0.0,0.0,27.27,100.0,2.0,2.5,1.0,0.15,-0.28,10.4,30.8,76.3
Ben Rortvedt,C,FA,0.5,0.08,6.25,,,,,,,,,0.0,0.0,33.33,100.0,2.0,2.0,0.0,,,0.0,0.0,18.18,100.0,5.0,1.2,0.0,,,0.0,0.0,18.18,100.0,5.0,1.2,0.0,-0.88,-0.27,3.3,28.4,73.2
Corey Julks,LF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,28.57,100.0,1.0,2.0,0.0,,,0.0,0.0,28.57,100.0,1.0,2.0,0.0,,,0.0,0.0,28.57,100.0,1.0,2.0,0.0,,,,,
Andrew Knizner,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,-2.48,-2.26,1.4,39.5,65.2
Cesar Prieto,2B,FA,-0.5,-0.05,10.0,,,,,,,,,0.0,0.0,50.0,100.0,3.0,2.0,1.0,,,0.0,0.0,44.0,75.0,5.0,2.2,1.0,,,0.0,0.0,44.0,75.0,5.0,2.2,1.0,,,,,
Sean Murphy,C,FA,-0.5,-0.06,8.333333333333334,,,,,,,,,0.0,0.0,22.22,,2.0,3.0,0.0,,,0.0,0.0,42.11,100.0,4.0,3.5,0.0,,,0.0,0.0,42.11,100.0,4.0,3.5,0.0,1.18,0.59,13.4,25.9,79.8
Cristian Pache,RF,FA,-4.0,-0.8,5.0,,,,,,,,,0.0,0.0,28.57,100.0,2.0,1.0,0.0,,,0.0,0.0,25.0,66.67,5.0,1.2,0.0,,,0.0,0.0,25.0,66.67,5.0,1.2,0.0,,,,,
Jose Caballero,SS,FA,605.0,5.99,101.0016694490818,3.188066115702479,-1.07,-0.81,4.1,37.4,73.4,,,,0.0,21.43,100.0,2.0,2.5,0.0,1.51,-0.67,33.33,2.0,34.88,66.67,7.0,2.14,2.0,-0.71,-0.84,5.88,2.0,42.74,76.92,18.0,2.89,2.0,-0.6,-0.43,5.9,28.4,71.4
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.91,0.6,10.9,27.4,77.1,,,,,,,,,,,,0.0,0.0,40.0,,1.0,4.0,0.0,0.24,0.68,4.35,1.0,26.55,81.82,12.0,3.75,3.0,1.1,0.6,12.8,24.5,78.1
J.P. Crawford,SS,FA,455.0,5.23,86.99808795411089,3.528813186813187,0.48,0.96,6.4,19.8,71.5,,,,,,,,,,,,,,,,,,,0.47,1.51,0.0,0.0,19.23,87.5,8.0,2.88,0.0,0.07,0.78,4.9,21.9,76.7
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.14,0.69,12.0,30.7,82.6,,,,,,,,,,,,25.0,1.0,46.15,100.0,2.0,3.5,2.0,1.07,-0.1,20.83,5.0,34.44,78.57,15.0,2.8,8.0,0.27,-0.42,11.8,27.4,70.2
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.21,-0.54,2.0,23.8,58.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.76,1.19,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,-0.15,12.8,25.2,70.3
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.45,0.33,15.7,34.6,83.3,,,,,,,,,,,,,,,,,,,0.71,0.46,11.76,2.0,39.13,100.0,13.0,2.0,3.0,0.68,0.46,10.6,27.2,80.0
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.92,-1.48,1.5,31.5,57.7,,,,,,,,,,,,0.0,0.0,39.29,50.0,4.0,3.0,2.0,-1.88,-1.79,0.0,0.0,37.76,46.15,16.0,3.06,5.0,-1.45,-1.13,3.3,33.5,70.2
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.53,-0.21,5.0,32.4,74.0,,,,,,,,,,,,,,,,,,,-0.15,0.13,4.35,1.0,27.66,71.43,11.0,2.55,1.0,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.12,-0.63,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,-1.63,-1.43,0.0,0.0,40.82,60.0,8.0,3.5,1.0,0.75,0.13,12.6,34.1,85.4
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.14,-0.35,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.21,11.5,32.9,84.7
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.6,-1.66,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,8.33,1.0,34.48,100.0,3.0,4.0,3.0,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.23,0.33,7.6,33.5,81.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.68,75.0,4.0,3.25,1.0,1.19,1.03,11.5,26.0,85.0
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.05,1.6,7.3,18.6,77.6,,,,,,,,,,,,25.0,1.0,4.76,100.0,3.0,2.0,2.0,1.16,1.09,11.76,2.0,15.69,71.43,9.0,2.67,4.0,1.4,1.18,12.2,20.0,78.7
Jared Jones,1B,FA,318.25,24.48,13.000408496732026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.23,-0.26,0.6,30.7,71.2,,,,,,,,,,,,0.0,0.0,16.67,100.0,5.0,1.2,1.0,0.2,1.12,0.0,0.0,30.91,100.0,15.0,1.87,4.0,-1.13,-1.23,6.0,24.8,57.4
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.37,-0.57,7.7,26.7,62.2,,,,,,,,,,,,0.0,0.0,27.27,0.0,1.0,4.0,1.0,-0.37,0.33,0.0,0.0,31.71,83.33,9.0,3.0,3.0,0.69,0.28,11.5,22.4,71.6
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.19,0.26,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.32,0.08,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,-0.02,0.77,4.0,24.0,74.7,,,,,,,,,,,,0.0,0.0,40.0,,1.0,3.0,0.0,0.69,1.35,4.0,1.0,20.31,85.71,11.0,3.0,2.0,0.57,0.31,10.5,24.0,74.1
Logan OHoppe,C,FA,258.5,3.45,74.92753623188405,3.1363636363636367,0.13,-0.3,9.8,34.9,76.2,,,,,,,,,,,,,,,,,,,-0.73,-0.17,0.0,0.0,33.33,75.0,7.0,3.14,0.0,0.68,-0.13,13.3,31.7,79.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.56,0.59,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.59,0.5,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.83,-1.87,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.19,0.07,6.0,39.3,86.4,,,,,,,,,,,,0.0,0.0,27.27,,2.0,1.5,0.0,,,0.0,0.0,33.33,,5.0,1.4,1.0,1.13,0.59,13.1,27.6,82.1
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.2,0.28,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.19,-0.48,8.5,31.1,69.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.81,33.33,3.0,2.0,1.0,-0.19,-0.4,8.6,27.5,70.5
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.22,0.56,6.5,29.7,79.7,,,,,,,,,,,,0.0,0.0,20.0,,2.0,2.0,1.0,0.71,1.29,4.76,1.0,28.85,100.0,8.0,3.12,6.0,-1.04,-1.26,6.7,30.3,64.4
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.13,-0.28,8.0,35.2,76.8,,,,,,,,,,,,,,,,,,,0.52,-0.38,16.67,2.0,38.64,80.0,7.0,2.71,1.0,,,,,
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.47,-1.15,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.74,-1.96,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,,,33.33,1.0,37.5,,1.0,3.0,0.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.46,2.18,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.79,-0.12,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
James Outman,CF,FA,198.0,2.11,93.83886255924172,1.673080808080808,0.77,1.25,7.0,30.2,88.6,,,,0.0,25.0,,4.0,0.25,0.0,,,50.0,1.0,14.29,,9.0,0.33,2.0,0.41,0.81,5.26,1.0,34.78,100.0,21.0,1.52,6.0,1.46,0.26,16.9,28.4,79.3
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.93,-1.95,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
David Fry,DH,FA,183.0,2.58,70.93023255813954,2.016065573770492,-0.29,-0.19,6.5,27.1,67.3,,,,,,,,,,,,,0.0,0.0,100.0,1.0,1.0,0.0,-0.97,-0.51,0.0,0.0,29.41,60.0,8.0,1.88,0.0,-0.45,-0.89,9.1,34.2,73.8
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.22,-2.32,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.9,-0.4,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Mitch Garver,C,FA,174.5,3.49,50.0,2.52,0.23,-0.0,9.1,24.9,66.7,,,,,,,,,,,,0.0,0.0,15.38,,1.0,2.0,0.0,,,22.22,2.0,31.25,60.0,7.0,2.43,0.0,0.43,0.67,7.9,20.6,73.7
Petey Halpin,CF,FA,168.5,3.37,50.0,2.28,-0.37,-0.29,6.4,41.4,84.8,,,,,,,,,,,,0.0,0.0,45.0,100.0,6.0,2.0,2.0,-0.46,-0.49,5.88,3.0,41.05,81.82,19.0,2.79,6.0,,,,,
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.37,-0.72,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,-0.01,0.27,6.3,32.6,80.0,,,,0.0,100.0,100.0,1.0,1.0,0.0,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Davis Schneider,LF,FA,158.5,2.6,60.96153846153846,1.853627760252366,0.85,0.62,10.4,20.2,68.0,,,,0.0,0.0,25.0,2.0,1.0,0.0,,,0.0,0.0,13.33,33.33,6.0,0.83,1.0,,,0.0,0.0,16.92,40.0,12.0,1.25,2.0,1.78,1.36,14.0,20.8,81.8
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.96,0.04,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Tyler Callihan,LF,FA,153.5,3.84,39.973958333333336,2.3765472312703584,0.17,0.41,6.8,33.5,82.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,38.89,100.0,8.0,2.12,1.0,,,,,
Joey Bart,C,FA,152.0,3.45,44.05797101449275,2.542105263157895,-0.57,-0.87,7.7,32.8,66.7,,,,,,,,,,,,0.0,0.0,47.83,100.0,3.0,2.0,0.0,-0.52,0.12,0.0,0.0,34.25,83.33,11.0,2.18,1.0,0.43,0.14,10.4,23.2,71.0
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.27,-0.9,3.2,28.8,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.88,0.52,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.33,0.65,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.04,5.7,34.0,83.3
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.56,-0.48,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Max Schuemann,2B,FA,138.0,3.37,40.94955489614243,1.7582608695652175,1.67,1.96,9.8,21.9,86.2,,,,,,,,,,,,0.0,0.0,20.0,,1.0,3.0,0.0,0.06,0.93,0.0,0.0,33.33,100.0,9.0,2.0,0.0,0.2,1.48,2.6,19.0,80.8
Kahlil Watson,CF,FA,138.0,5.11,27.00587084148728,3.258550724637681,-0.79,-1.05,7.1,35.3,67.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.82,75.0,4.0,2.75,1.0,,,,,
Braden Shewmake,SS,FA,138.0,4.06,33.99014778325123,2.5007246376811594,-1.76,-2.43,6.9,52.6,73.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,57.14,0.0,3.0,1.67,2.0,,,,,
Victor Robles,RF,FA,135.5,2.51,53.984063745019924,2.148782287822878,0.1,1.35,2.1,38.0,100.0,,,,,,,,,,,,0.0,0.0,66.67,100.0,3.0,1.67,0.0,,,0.0,0.0,48.57,100.0,12.0,1.58,3.0,-0.76,-0.44,4.9,42.9,90.6
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.3,-0.66,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
