Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brandon Valenzuela,C,FA,274.0,4.42,61.990950226244344,2.839124087591241,0.47,0.45,8.7,29.7,78.5,,,33.33,1.0,33.33,100.0,2.0,2.0,0.0,1.84,0.65,22.22,2.0,35.48,100.0,5.0,2.8,1.0,0.03,-0.45,10.0,2.0,36.21,75.0,10.0,2.9,3.0,,,,,
Austin Wells,C,FA,221.5,3.08,71.91558441558442,2.8644695259593678,0.33,0.64,6.9,28.8,79.7,,,33.33,1.0,21.43,100.0,3.0,1.33,3.0,1.94,2.34,10.0,1.0,11.43,100.0,6.0,2.0,3.0,0.98,0.76,10.71,3.0,25.25,81.82,17.0,2.35,6.0,0.62,0.46,10.2,29.2,82.7
Shawn Ross,C,FA,16.0,8.0,2.0,,,,,,,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,,,
Brett Baty,3B,FA,427.5,4.32,98.95833333333333,3.1427368421052635,0.43,0.38,8.7,28.8,76.5,,,25.0,1.0,36.84,,3.0,2.67,2.0,-0.47,-0.69,7.14,1.0,41.03,75.0,6.0,3.5,4.0,0.5,-0.08,11.76,6.0,37.21,84.0,19.0,3.58,12.0,1.14,0.64,12.9,24.8,78.9
James McCann,C,FA,128.0,4.74,27.004219409282697,2.85140625,-1.1,-1.87,8.6,44.1,69.2,,,16.67,1.0,33.33,,2.0,3.5,2.0,,,12.5,1.0,31.25,100.0,3.0,3.67,2.0,,,14.29,2.0,39.02,100.0,5.0,3.6,4.0,-0.39,-0.48,7.6,32.7,76.6
Andres Chaparro,1B,FA,186.5,4.78,39.01673640167364,1.947882037533512,0.98,-0.1,14.5,28.9,70.6,,,12.5,1.0,25.0,,4.0,2.5,2.0,2.23,1.35,21.05,4.0,25.58,100.0,8.0,2.75,7.0,1.98,0.79,19.23,5.0,27.4,85.71,16.0,2.19,9.0,0.38,-0.09,11.1,34.4,83.3
Jacob Young,CF,FA,506.5,5.39,93.97031539888684,3.118005923000987,-0.42,-0.46,6.8,27.0,63.5,,,0.0,0.0,54.55,,4.0,2.5,2.0,1.36,1.14,13.04,3.0,28.57,100.0,8.0,3.12,5.0,1.24,1.55,8.11,3.0,26.74,100.0,14.0,3.07,7.0,-0.83,0.1,1.9,23.9,71.5
Carson Kelly,C,FA,436.0,5.59,77.99642218246869,3.1539908256880733,0.23,0.66,6.1,25.6,75.6,,,0.0,0.0,34.29,,4.0,3.75,1.0,-0.03,0.84,0.0,0.0,22.06,80.0,8.0,3.25,2.0,0.05,0.41,4.88,2.0,18.66,64.29,16.0,3.38,7.0,0.78,0.83,9.6,22.0,77.4
Austin Martin,LF,FA,405.0,4.31,93.96751740139212,2.6392098765432097,0.35,1.77,2.0,17.8,78.8,,,0.0,0.0,26.67,,5.0,1.4,2.0,0.18,1.13,0.0,0.0,19.64,83.33,10.0,1.9,4.0,0.05,1.19,0.0,0.0,13.27,71.43,18.0,1.72,7.0,0.32,1.03,5.5,18.8,75.4
Taylor Walls,SS,FA,397.5,4.73,84.03805496828753,2.93914465408805,-0.27,0.68,2.7,25.0,75.0,,,0.0,0.0,40.0,100.0,3.0,1.67,0.0,-0.86,-0.34,0.0,0.0,31.58,66.67,9.0,2.44,2.0,-0.44,0.5,0.0,0.0,26.87,79.17,20.0,2.95,8.0,0.01,1.07,3.2,21.2,79.0
Oswald Peraza,3B,FA,367.5,3.95,93.0379746835443,2.9235374149659865,-0.11,-0.15,7.5,37.4,81.5,,,0.0,0.0,45.45,,5.0,1.0,0.0,-0.72,-0.15,0.0,0.0,33.33,75.0,9.0,1.44,2.0,-0.66,0.2,0.0,0.0,33.33,83.33,18.0,2.06,3.0,-0.27,-0.11,6.7,30.3,77.6
Jeremiah Jackson,RF,FA,358.0,4.71,76.00849256900213,2.815474860335195,-0.22,-0.32,7.5,38.9,81.5,,,0.0,0.0,27.27,,3.0,1.33,0.0,,,0.0,0.0,40.0,,6.0,1.5,0.0,,,15.38,2.0,41.94,100.0,10.0,1.5,1.0,-0.74,-0.98,7.5,34.3,72.9
Tyler Freeman,RF,FA,349.0,4.92,70.9349593495935,3.3410888252148996,-0.25,1.01,1.4,30.0,85.9,,,0.0,0.0,36.36,100.0,2.0,3.0,0.0,-0.39,0.33,0.0,0.0,32.35,85.71,5.0,3.6,0.0,-0.33,0.32,2.08,1.0,28.28,77.78,16.0,3.25,2.0,-0.97,-0.15,2.1,25.8,71.2
Gary Sanchez,C,FA,334.0,5.76,57.986111111111114,2.586826347305389,0.26,0.18,8.5,19.1,60.8,,,0.0,0.0,0.0,50.0,2.0,2.0,2.0,-0.31,0.44,0.0,0.0,11.54,50.0,4.0,2.25,2.0,0.02,1.15,0.0,0.0,13.79,71.43,10.0,2.3,5.0,-0.65,-1.59,10.9,24.3,52.6
Edouard Julien,1B,FA,316.0,3.81,82.93963254593176,2.724873417721519,0.91,1.47,7.0,19.2,77.0,,,0.0,0.0,25.0,50.0,2.0,3.5,0.0,0.13,-0.21,10.0,1.0,26.09,60.0,4.0,3.5,1.0,1.14,1.56,7.14,2.0,15.22,81.82,14.0,2.71,9.0,1.4,1.18,12.2,20.0,78.7
Derek Hill,CF,FA,267.0,3.38,78.99408284023669,1.8229213483146067,0.46,-0.17,11.4,33.6,76.1,,,0.0,0.0,37.5,0.0,3.0,1.67,0.0,0.79,-0.13,16.67,1.0,28.57,66.67,6.0,2.0,2.0,0.45,-0.04,11.11,2.0,30.0,73.33,16.0,2.0,7.0,-0.55,-1.5,11.2,39.1,73.3
Josh Lowe,RF,FA,263.0,3.98,66.08040201005025,2.845019011406844,0.01,-0.27,8.8,40.0,83.6,,,0.0,0.0,37.5,,3.0,2.67,1.0,-0.32,0.42,0.0,0.0,38.78,100.0,6.0,2.5,1.0,0.1,-0.38,10.26,4.0,45.86,91.67,17.0,3.0,8.0,-0.7,-0.58,5.9,37.1,81.3
Austin Hedges,C,FA,244.0,4.52,53.982300884955755,2.574918032786885,0.2,0.85,5.1,27.9,81.1,,,0.0,0.0,42.86,,3.0,2.33,1.0,,,0.0,0.0,33.33,100.0,5.0,2.2,2.0,0.34,-0.26,11.54,3.0,33.87,75.0,12.0,2.58,7.0,-0.14,0.81,3.4,29.8,87.5
Miguel Rojas,2B,FA,241.0,3.44,70.05813953488372,2.1125311203319503,-0.58,-0.6,6.4,31.6,68.0,,,0.0,0.0,66.67,50.0,2.0,2.0,0.0,,,0.0,0.0,33.33,33.33,5.0,2.0,1.0,-0.1,0.01,6.06,2.0,29.03,72.73,14.0,2.29,4.0,-0.15,0.63,4.1,26.9,81.6
Jorge Mateo,SS,FA,226.5,3.43,66.03498542274052,1.9535099337748345,-0.78,-1.75,10.2,41.8,67.6,,,0.0,0.0,66.67,,2.0,1.0,1.0,,,33.33,1.0,50.0,,3.0,1.0,2.0,-0.44,-1.79,14.29,2.0,43.75,60.0,12.0,1.83,4.0,-1.79,-1.81,4.1,39.3,70.0
Justin Foscue,1B,FA,221.5,4.1,54.024390243902445,2.276749435665914,0.16,-0.58,11.2,27.6,62.9,,,0.0,0.0,12.5,,3.0,2.0,0.0,0.47,1.54,0.0,0.0,22.86,100.0,8.0,2.25,0.0,0.59,0.79,7.14,2.0,22.37,77.78,17.0,2.41,4.0,,,,,
TJ Friedl,CF,FA,219.0,3.48,62.93103448275862,3.1621917808219178,-0.48,0.34,2.8,25.7,71.8,,,0.0,0.0,12.5,0.0,1.0,3.0,0.0,-0.39,0.32,0.0,0.0,13.16,50.0,4.0,2.75,1.0,0.07,0.64,3.57,1.0,18.56,68.75,15.0,2.6,4.0,-0.33,0.67,2.7,18.1,70.3
Eli White,RF,FA,218.0,3.35,65.07462686567165,1.96697247706422,0.01,0.32,6.2,29.8,77.1,,,0.0,0.0,25.0,100.0,6.0,1.0,0.0,,,11.11,1.0,42.31,100.0,9.0,1.44,2.0,0.21,0.34,6.67,1.0,31.58,83.33,15.0,1.53,4.0,0.62,0.7,9.1,29.6,86.0
Jose Siri,CF,FA,211.5,3.99,53.00751879699248,1.8865248226950355,-1.42,-2.91,11.1,44.1,56.3,,,0.0,0.0,38.89,,4.0,1.75,2.0,,,0.0,0.0,43.75,,9.0,1.56,3.0,-1.36,-1.62,5.26,1.0,41.54,60.0,19.0,1.53,4.0,1.28,-0.69,20.0,34.8,76.9
Brett Sullivan,C,FA,185.0,3.43,53.93586005830903,2.465891891891892,-0.99,-0.39,2.7,34.3,74.3,,,0.0,0.0,50.0,75.0,3.0,2.0,1.0,,,0.0,0.0,50.0,80.0,5.0,2.2,2.0,-0.44,0.51,0.0,0.0,27.27,80.0,12.0,2.08,6.0,,,,,
Freddy Fermin,C,FA,171.0,2.63,65.01901140684411,2.322397660818713,-0.42,0.51,2.5,32.4,82.9,,,0.0,0.0,40.0,,3.0,2.0,1.0,,,0.0,0.0,39.13,50.0,7.0,1.86,1.0,-1.85,-1.46,0.0,0.0,39.47,60.0,11.0,2.18,2.0,-0.37,0.29,4.2,31.3,83.5
Jorge Barrosa,CF,FA,168.5,2.28,73.90350877192984,1.6237388724035606,-1.03,-1.11,5.7,29.8,59.2,,,0.0,0.0,16.67,50.0,4.0,0.25,0.0,,,0.0,0.0,26.92,83.33,9.0,0.78,2.0,-0.52,0.4,0.0,0.0,25.53,75.0,17.0,0.82,6.0,-2.15,-1.45,0.0,34.8,68.2
Pedro Pages,C,FA,164.5,2.74,60.036496350364956,2.4984802431610946,-1.02,-1.04,5.4,38.1,71.4,,,0.0,0.0,12.5,,3.0,0.67,0.0,,,0.0,0.0,18.18,0.0,6.0,0.67,0.0,-1.16,-0.5,0.0,0.0,40.0,80.0,15.0,1.2,1.0,-0.91,-1.21,7.4,35.9,72.4
Carlos Narvaez,C,FA,152.5,2.63,57.98479087452472,2.8110819672131147,-0.15,-0.15,7.2,34.0,76.9,,,0.0,0.0,44.44,50.0,3.0,1.0,0.0,,,14.29,1.0,38.1,50.0,5.0,1.8,2.0,-0.35,-0.09,4.55,1.0,31.75,75.0,11.0,2.55,2.0,-0.09,-0.36,9.1,29.6,73.8
Leo Jimenez,SS,FA,148.5,3.09,48.05825242718447,2.476161616161616,-0.63,-0.46,5.4,24.4,60.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,-1.04,-0.59,0.0,0.0,17.14,33.33,7.0,1.71,2.0,0.03,0.22,5.88,2.0,18.37,60.0,16.0,2.44,7.0,,,,,
Nick Allen,SS,FA,144.0,2.57,56.03112840466927,1.7133333333333332,-0.46,0.71,1.3,23.0,72.7,,,0.0,0.0,0.0,100.0,5.0,0.8,0.0,,,0.0,0.0,14.29,100.0,10.0,0.9,0.0,-0.18,0.88,0.0,0.0,23.81,81.82,19.0,1.68,2.0,-0.98,0.29,0.0,25.8,76.2
Victor Robles,RF,FA,134.0,2.79,48.028673835125446,2.2694776119402986,0.07,1.3,2.2,37.7,100.0,,,0.0,0.0,,,2.0,0.5,0.0,,,0.0,0.0,52.38,100.0,7.0,1.71,3.0,-0.45,0.5,0.0,0.0,40.0,100.0,19.0,2.26,5.0,-0.76,-0.44,4.9,42.9,90.6
Colby Thomas,RF,FA,126.0,2.42,52.06611570247934,2.0934920634920635,0.16,-0.15,9.3,42.8,88.9,,,0.0,0.0,55.56,100.0,2.0,3.0,0.0,,,0.0,0.0,43.48,100.0,5.0,2.2,0.0,-0.33,-0.73,8.7,2.0,48.53,88.89,15.0,2.33,3.0,0.25,-0.76,13.3,40.2,83.3
Jake Rogers,C,FA,121.5,3.38,35.946745562130175,2.587160493827161,0.59,0.84,7.7,26.3,78.8,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,,,0.0,0.0,12.5,80.0,4.0,2.0,0.0,0.5,0.82,6.25,1.0,22.03,77.78,9.0,2.44,4.0,0.51,0.51,9.2,22.2,74.0
Nelson Velazquez,RF,FA,121.5,3.92,30.994897959183675,2.2261728395061726,-0.05,-0.76,10.6,32.1,66.7,,,0.0,0.0,40.91,,5.0,1.6,0.0,,,0.0,0.0,36.36,0.0,7.0,1.71,0.0,-0.62,-1.27,9.52,2.0,30.86,50.0,16.0,2.06,4.0,,,,,
Jose Trevino,C,FA,120.0,4.29,27.972027972027973,2.7885,-2.23,-2.33,3.1,41.5,60.0,,,0.0,0.0,22.22,,1.0,3.0,0.0,,,12.5,1.0,42.11,66.67,3.0,3.67,2.0,-1.22,-1.28,4.35,1.0,37.25,60.0,8.0,3.62,4.0,-1.49,-1.44,4.5,32.2,64.8
Graham Pauley,3B,FA,114.0,2.92,39.04109589041096,2.4333333333333336,0.13,0.94,4.2,26.7,80.6,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,44.44,100.0,3.0,1.33,0.0,,,0.0,0.0,44.44,100.0,4.0,1.0,0.0,-0.65,-0.41,5.5,27.8,70.8
Braxton Fulford,C,FA,95.0,2.38,39.91596638655462,1.553263157894737,0.89,1.09,8.6,28.6,85.0,,,0.0,0.0,40.0,100.0,2.0,1.5,0.0,,,0.0,0.0,28.57,100.0,4.0,1.25,0.0,,,10.0,1.0,48.15,87.5,13.0,1.54,1.0,0.36,1.13,5.3,27.4,88.0
Romy Gonzalez,1B,FA,77.5,4.56,16.99561403508772,3.353806451612903,-0.59,-0.33,5.1,35.0,76.0,,,0.0,0.0,44.44,85.71,3.0,2.67,1.0,0.26,0.33,7.14,1.0,35.14,90.91,6.0,3.0,2.0,-0.37,-0.32,5.71,2.0,34.56,75.0,16.0,3.31,6.0,0.69,0.04,12.6,35.1,85.7
Zach Dezenzo,LF,FA,76.5,2.47,30.971659919028337,2.227843137254902,0.19,-0.15,9.5,31.6,73.7,,,0.0,0.0,20.0,100.0,1.0,4.0,0.0,-0.79,-0.24,0.0,0.0,48.15,100.0,4.0,3.0,2.0,-0.25,0.77,0.0,0.0,36.54,100.0,10.0,2.2,6.0,2.01,1.19,16.4,20.0,78.8
Josh Rojas,3B,FA,69.5,3.48,19.971264367816094,2.453525179856115,-0.39,0.55,2.5,37.9,90.9,,,0.0,0.0,18.18,100.0,2.0,3.0,0.0,,,0.0,0.0,33.33,100.0,5.0,3.0,1.0,-0.75,0.07,0.0,0.0,37.5,87.5,12.0,2.83,3.0,0.64,1.94,3.5,19.5,86.8
Billy Cook,CF,FA,62.5,0.99,63.131313131313135,0.7128,-1.6,-0.7,0.0,46.8,87.5,,,0.0,0.0,30.0,100.0,5.0,0.8,2.0,,,0.0,0.0,35.29,100.0,8.0,1.25,4.0,,,0.0,0.0,38.46,100.0,17.0,1.12,5.0,,,,,
Jase Bowen,CF,FA,62.0,1.68,36.904761904761905,1.4632258064516128,-2.92,-4.82,9.7,44.7,33.3,,,0.0,0.0,41.67,100.0,5.0,1.4,1.0,,,0.0,0.0,28.57,100.0,9.0,1.33,3.0,,,13.33,2.0,39.39,75.0,19.0,1.21,4.0,,,,,
Rafael Marchan,C,FA,57.5,1.8,31.944444444444443,2.754782608695652,-0.99,-0.38,2.7,32.8,72.4,,,0.0,0.0,25.0,,1.0,3.0,0.0,,,0.0,0.0,25.0,,1.0,3.0,0.0,,,0.0,0.0,31.82,100.0,5.0,2.0,1.0,0.08,1.39,2.2,24.0,86.5
Tsung-Che Cheng,SS,FA,49.5,3.54,13.983050847457626,2.789090909090909,1.06,1.55,7.7,29.3,91.7,,,0.0,0.0,33.33,100.0,1.0,3.0,0.0,0.39,-0.38,14.29,1.0,32.14,66.67,4.0,3.0,2.0,0.12,0.44,5.26,1.0,31.82,85.71,11.0,2.73,7.0,,,,,
Ben Malgeri,RF,FA,44.0,2.59,16.98841698841699,1.9425,-0.72,-0.28,4.0,30.1,70.0,,,0.0,0.0,41.18,0.0,2.0,1.5,0.0,,,12.5,1.0,33.33,66.67,6.0,1.67,0.0,-0.04,0.3,4.76,1.0,28.57,77.78,13.0,2.08,1.0,,,,,
Rafael Flores,1B,FA,35.0,4.38,7.990867579908676,,,,,,,,,0.0,0.0,60.0,,2.0,1.5,0.0,,,0.0,0.0,30.0,100.0,4.0,1.25,0.0,,,10.0,1.0,28.57,100.0,6.0,2.0,0.0,,,,,
Luke Maile,C,FA,33.5,8.38,3.997613365155131,,,,,,,,,0.0,0.0,28.57,0.0,1.0,2.0,0.0,,,0.0,0.0,33.33,0.0,2.0,3.0,0.0,,,11.11,1.0,30.43,50.0,4.0,3.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Eliezer Alfonzo,C,FA,20.5,2.28,8.99122807017544,,,,,,,,,0.0,0.0,20.0,,1.0,2.0,1.0,,,0.0,0.0,36.36,,4.0,1.75,2.0,,,0.0,0.0,34.78,66.67,9.0,1.78,2.0,,,,,
Christian Koss,2B,FA,18.0,1.12,16.07142857142857,,,,,,,,,0.0,0.0,12.5,,2.0,1.0,0.0,,,0.0,0.0,16.67,100.0,4.0,1.0,0.0,,,0.0,0.0,20.83,80.0,6.0,1.5,0.0,-0.9,-0.9,6.0,34.4,74.0
Johnathan Rodriguez,RF,FA,13.5,1.93,6.994818652849741,,,,,,,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,0.27,0.82,6.1,29.3,87.0
Austin Wynns,C,FA,10.5,0.48,21.875,2.6514285714285712,-0.97,-0.81,4.7,42.3,80.0,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,,,0.0,0.0,33.33,100.0,2.0,2.5,0.0,,,0.0,0.0,33.33,100.0,2.0,2.5,0.0,0.35,0.19,9.6,29.5,80.0
James Triantos,2B,FA,4.5,4.5,1.0,,,,,,,,,0.0,0.0,100.0,,1.0,1.0,1.0,,,0.0,0.0,100.0,,1.0,1.0,1.0,,,0.0,0.0,100.0,,1.0,1.0,1.0,,,,,
Sam Huff,C,FA,2.0,0.14,14.285714285714285,2.31,1.37,0.53,14.3,44.8,100.0,,,0.0,0.0,50.0,100.0,3.0,1.33,0.0,,,0.0,0.0,50.0,100.0,5.0,2.0,0.0,,,0.0,0.0,50.0,100.0,5.0,2.0,0.0,1.15,0.46,13.8,24.3,76.2
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.17,-0.49,2.0,23.8,58.8,,,,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,-1.62,-1.13,0.0,0.0,30.77,52.63,14.0,2.93,5.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.72,1.15,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,0.36,0.55,6.67,2.0,26.83,80.0,11.0,3.55,9.0,0.59,-0.15,12.8,25.2,70.3
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.05,-0.44,9.2,25.3,61.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,39.39,50.0,7.0,2.14,1.0,-0.2,-0.25,7.8,26.3,70.7
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.14,-0.36,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,14.29,1.0,15.38,100.0,4.0,2.75,1.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.4,-0.13,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.05,11.1,30.6,79.8
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.56,-1.64,4.5,40.8,67.6,,,,,,,,,,,,8.33,1.0,34.48,100.0,3.0,4.0,3.0,-1.09,-1.35,5.88,2.0,42.31,66.67,13.0,2.92,6.0,-0.71,-0.33,4.7,35.7,82.3
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.18,0.24,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Jared Jones,1B,FA,275.25,27.52,10.001816860465116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.32,0.08,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.55,0.59,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,0.77,0.96,7.69,1.0,21.62,80.0,9.0,1.78,4.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.57,0.47,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.78,-1.83,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Gray,2B,FA,247.0,3.92,63.01020408163265,2.6662348178137654,-0.22,0.0,6.1,39.6,86.4,,,,,,,,,,,,0.0,0.0,33.33,,2.0,1.0,1.0,-0.28,-0.33,6.67,1.0,34.78,75.0,9.0,2.56,1.0,1.13,0.59,13.1,27.6,82.1
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.81,1.2,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.19,0.28,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,238.5,4.97,47.987927565392354,3.271656184486373,0.7,0.25,11.1,34.5,82.6,,,,0.0,33.33,,1.0,1.0,0.0,,,,0.0,33.33,100.0,2.0,1.5,0.0,,,0.0,0.0,26.92,100.0,6.0,2.5,3.0,0.38,0.12,10.1,31.1,81.3
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.17,-0.46,8.5,31.1,69.1,,,,,,,,,,,,0.0,0.0,23.81,33.33,3.0,2.0,1.0,-1.31,-1.4,4.35,1.0,41.1,63.64,11.0,2.64,4.0,-0.19,-0.4,8.6,27.5,70.5
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.44,-1.12,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.86,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.69,-1.92,4.9,40.0,63.0,,,,,,,,,,,,33.33,1.0,37.5,,1.0,3.0,0.0,-0.88,-0.93,5.13,2.0,38.14,68.42,13.0,3.54,4.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.41,2.13,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.77,-0.11,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,203.5,3.39,60.02949852507374,1.965700245700246,-0.37,0.67,2.1,22.3,71.2,,,,0.0,0.0,0.0,1.0,1.0,0.0,,,0.0,0.0,41.18,0.0,4.0,1.5,0.0,,,0.0,0.0,28.95,60.0,9.0,1.44,0.0,-0.48,0.05,4.5,17.8,62.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.89,-1.93,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.13,-2.22,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,-0.16,-0.33,7.69,1.0,34.78,75.0,7.0,2.86,2.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.36,-0.73,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.53,0.25,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.11,0.07,6.5,32.8,78.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,100.0,3.0,1.33,0.0,0.62,1.59,5.0,23.7,88.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.97,-0.13,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.97,0.02,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.23,-0.85,3.2,28.8,61.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.42,80.0,5.0,2.4,2.0,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.87,0.5,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.31,0.63,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,100.0,2.0,3.5,0.0,-0.37,-0.04,5.7,34.0,83.3
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.52,-0.43,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Kahlil Watson,CF,FA,138.0,5.11,27.00587084148728,3.258550724637681,-0.76,-1.03,7.1,35.3,67.7,,,,,,,,,,,,0.0,0.0,31.82,75.0,4.0,2.75,1.0,-1.12,-0.89,2.78,1.0,37.61,68.42,17.0,3.35,4.0,,,,,
