Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Will Wagner,3B,FA,45.0,2.81,16.01423487544484,2.123111111111111,-1.83,-1.03,0.0,23.7,50.0,-1.65,-1.61,0.0,0.0,25.71,0.0,5.0,2.0,2.0,-1.13,-0.83,0.0,0.0,31.67,50.0,11.0,2.36,3.0,-1.05,-0.57,0.0,0.0,23.71,50.0,16.0,2.19,5.0,-1.03,-0.22,2.0,27.0,71.9
Nick Fortes,C,FA,224.5,3.62,62.016574585635354,2.886325167037862,-1.61,-0.98,1.3,38.7,72.0,-1.65,-1.62,0.0,0.0,50.0,50.0,4.0,2.5,3.0,-1.49,-1.36,0.0,0.0,46.88,66.67,8.0,2.75,3.0,-1.02,-0.78,2.13,1.0,39.39,72.73,18.0,2.94,9.0,-1.12,-0.92,4.6,30.8,69.0
Jose Tena,3B,FA,198.5,3.2,62.03125,2.4020151133501257,0.43,0.28,9.4,32.0,79.6,-1.83,-1.87,0.0,0.0,54.55,50.0,5.0,2.6,0.0,-0.39,-0.66,8.33,1.0,35.42,62.5,9.0,2.33,1.0,0.22,0.35,7.41,2.0,31.31,83.33,19.0,2.32,4.0,-0.33,0.11,5.3,27.9,76.9
Logan OHoppe,C,FA,247.0,4.26,57.981220657277,3.0872064777327934,0.13,-0.4,10.5,34.2,73.5,-2.03,-2.16,0.0,0.0,47.62,25.0,5.0,3.0,0.0,-1.36,-1.61,4.0,1.0,38.33,41.67,10.0,3.4,3.0,-0.81,-1.63,12.24,6.0,40.31,55.56,21.0,3.19,6.0,0.68,-0.13,13.3,31.7,79.3
Jose Siri,CF,FA,169.0,4.97,34.00402414486922,2.0585798816568044,-1.22,-2.97,13.2,45.3,54.5,-2.03,-2.17,0.0,0.0,35.71,0.0,4.0,1.75,1.0,-2.12,-2.83,5.0,1.0,51.02,33.33,10.0,2.5,5.0,-1.25,-2.12,11.11,5.0,46.46,55.56,22.0,2.55,13.0,1.28,-0.69,20.0,34.8,76.9
Ben Malgeri,RF,FA,12.0,3.0,4.0,,,,,,,-2.1,-2.26,0.0,0.0,37.5,0.0,4.0,1.5,1.0,,,0.0,0.0,37.5,0.0,4.0,1.5,1.0,,,0.0,0.0,37.5,0.0,4.0,1.5,1.0,,,,,
Tyler Callihan,LF,FA,129.5,5.89,21.98641765704584,2.2741312741312742,0.65,0.6,9.4,34.2,87.0,-2.14,-2.31,0.0,0.0,62.5,50.0,5.0,2.8,2.0,-1.28,-1.05,0.0,0.0,46.67,75.0,11.0,2.82,3.0,0.26,0.12,10.0,3.0,35.14,85.0,19.0,2.74,8.0,,,,,
Eli White,RF,FA,174.5,3.49,50.0,2.04,-0.03,0.26,6.3,29.6,75.9,-2.58,-2.96,0.0,0.0,50.0,0.0,4.0,2.5,1.0,-3.05,-3.63,0.0,0.0,46.15,0.0,9.0,2.78,1.0,-0.49,-0.28,4.35,1.0,32.43,71.43,18.0,2.06,3.0,0.62,0.7,9.1,29.6,86.0
Nathan Church,CF,FA,296.5,4.71,62.95116772823779,3.034097807757167,-0.52,-0.99,8.8,45.2,81.1,-2.97,-3.51,0.0,0.0,60.0,0.0,6.0,2.5,1.0,0.13,-0.08,10.0,2.0,34.69,77.78,12.0,2.25,5.0,-0.59,-0.62,6.06,2.0,43.52,83.33,18.0,2.67,8.0,-1.11,-0.42,2.4,36.6,82.4
Max Schuemann,2B,FA,79.0,3.29,24.012158054711247,1.4159493670886076,1.86,1.61,13.0,19.6,80.0,,,66.67,2.0,33.33,100.0,3.0,1.67,1.0,,,40.0,2.0,38.89,100.0,5.0,1.6,1.0,1.99,1.03,23.08,3.0,25.0,87.5,11.0,1.82,5.0,0.2,1.48,2.6,19.0,80.8
Yohendrick Pinango,LF,FA,212.5,4.72,45.021186440677965,2.9097411764705883,-0.24,-0.41,8.0,34.1,73.3,,,33.33,1.0,50.0,100.0,2.0,3.5,1.0,,,12.5,1.0,41.67,66.67,5.0,2.8,2.0,-0.17,-0.61,11.11,4.0,37.86,73.68,17.0,3.0,5.0,,,,,
Graham Pauley,3B,FA,108.5,3.1,35.0,2.5428571428571427,0.16,0.93,4.5,25.6,79.3,,,33.33,1.0,37.5,,2.0,3.0,1.0,,,33.33,1.0,37.5,,2.0,3.0,1.0,,,33.33,1.0,37.5,,2.0,3.0,1.0,-0.65,-0.41,5.5,27.8,70.8
Joey Bart,C,FA,100.5,3.87,25.968992248062015,2.6570149253731343,-0.65,-1.05,8.2,32.2,61.9,,,25.0,1.0,0.0,100.0,3.0,2.33,1.0,,,9.09,1.0,28.57,75.0,5.0,2.8,1.0,,,9.09,1.0,28.57,75.0,5.0,2.8,1.0,0.43,0.14,10.4,23.2,71.0
Rowdy Tellez,1B,FA,27.5,4.58,6.004366812227074,,,,,,,,,25.0,1.0,27.27,50.0,1.0,5.0,1.0,,,40.0,2.0,35.29,66.67,4.0,2.0,2.0,,,28.57,2.0,33.33,66.67,6.0,1.67,2.0,0.46,-0.89,15.3,30.2,68.5
Max Kepler,LF,FA,-1.0,-0.5,2.0,,,,,,,,,25.0,1.0,54.55,100.0,2.0,2.5,0.0,,,25.0,1.0,54.55,100.0,2.0,2.5,0.0,,,25.0,1.0,54.55,100.0,2.0,2.5,0.0,0.97,0.68,11.6,26.7,81.9
Ty France,1B,FA,310.5,5.26,59.030418250950575,2.7951690821256037,0.46,-0.34,12.5,32.5,71.9,,,20.0,2.0,30.0,,5.0,2.0,3.0,0.38,-0.37,16.0,4.0,29.41,58.33,11.0,3.0,5.0,0.0,-0.06,8.33,4.0,28.49,69.57,23.0,2.91,8.0,-0.11,-0.09,7.7,31.3,79.2
Henry Davis,C,FA,208.0,3.92,53.06122448979592,2.581923076923077,1.16,0.76,12.1,30.0,83.3,,,20.0,1.0,33.33,100.0,4.0,2.25,3.0,,,20.0,2.0,28.0,100.0,7.0,2.14,4.0,1.84,0.91,22.22,4.0,19.35,75.0,13.0,2.23,5.0,0.33,-0.26,11.5,34.6,81.6
Austin Hedges,C,FA,155.5,3.7,42.027027027027025,2.522186495176849,0.1,1.1,3.3,26.2,82.5,,,20.0,1.0,37.5,100.0,4.0,2.0,0.0,-0.07,-0.27,9.09,1.0,36.0,75.0,7.0,2.14,0.0,0.36,0.29,9.68,3.0,29.33,78.57,14.0,2.64,0.0,-0.14,0.81,3.4,29.8,87.5
Tsung-Che Cheng,SS,FA,5.0,1.67,2.9940119760479043,,,,,,,,,20.0,1.0,18.18,100.0,2.0,3.0,0.0,,,20.0,1.0,18.18,100.0,2.0,3.0,0.0,,,20.0,1.0,18.18,100.0,2.0,3.0,0.0,,,,,
Ronny Mauricio,3B,FA,25.0,1.92,13.020833333333334,3.072,-1.63,-3.21,11.5,58.5,70.0,,,16.67,1.0,84.62,100.0,3.0,3.33,0.0,,,16.67,1.0,84.62,100.0,3.0,3.33,0.0,,,16.67,1.0,84.62,100.0,3.0,3.33,0.0,-0.85,-1.45,8.9,39.9,75.0
Randal Grichuk,DH,FA,247.5,4.67,52.99785867237687,2.1132929292929292,0.61,-0.73,15.3,31.8,65.6,,,12.5,1.0,16.67,,4.0,2.0,3.0,1.47,0.4,23.53,4.0,29.17,80.0,10.0,2.4,5.0,0.94,0.52,14.71,5.0,29.89,84.62,19.0,2.37,8.0,0.03,-0.75,11.7,31.5,71.9
Vaughn Grissom,2B,FA,295.5,6.03,49.004975124378106,3.122131979695432,-0.02,0.22,6.6,25.4,69.4,,,0.0,0.0,30.0,50.0,5.0,1.8,4.0,-0.49,0.1,0.0,0.0,33.33,80.0,9.0,2.44,5.0,0.07,0.27,6.25,2.0,28.57,76.92,14.0,2.93,9.0,,,,,
Gary Sanchez,C,FA,275.5,5.74,47.99651567944251,2.5626860254083486,0.17,-0.15,9.6,21.0,58.1,,,0.0,0.0,9.09,0.0,3.0,3.33,1.0,-0.88,-0.46,0.0,0.0,18.75,33.33,7.0,2.43,2.0,-0.47,-0.61,7.41,2.0,24.29,50.0,16.0,2.31,8.0,-0.65,-1.59,10.9,24.3,52.6
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.76,1.14,7.6,27.3,84.6,,,0.0,0.0,38.46,100.0,2.0,2.5,0.0,-0.99,-0.63,0.0,0.0,28.95,50.0,6.0,2.67,0.0,-0.05,-0.26,9.52,2.0,34.18,75.0,14.0,2.5,1.0,0.59,0.59,9.4,32.1,88.0
Esteury Ruiz,LF,FA,237.5,4.85,48.96907216494846,1.5928421052631578,0.11,0.24,7.4,32.7,80.0,,,0.0,0.0,27.27,,6.0,1.0,2.0,-0.19,-0.14,6.25,1.0,36.54,80.0,12.0,1.83,7.0,0.24,0.35,7.69,2.0,29.31,80.0,24.0,1.54,10.0,,,,,
Jorge Mateo,SS,FA,208.5,4.01,51.99501246882793,2.0578896882494004,-0.76,-1.5,9.5,41.5,69.0,,,0.0,0.0,61.54,100.0,4.0,1.5,0.0,,,0.0,0.0,56.52,33.33,7.0,1.86,1.0,-1.15,-1.66,8.33,2.0,43.24,60.0,17.0,2.06,5.0,-1.79,-1.81,4.1,39.3,70.0
Miguel Rojas,2B,FA,176.5,3.15,56.03174603174603,2.0524079320113313,-0.69,-0.77,6.6,32.3,65.8,,,0.0,0.0,0.0,,4.0,1.0,1.0,,,20.0,2.0,36.84,0.0,8.0,1.5,2.0,0.6,0.1,14.29,4.0,26.76,70.0,20.0,1.6,4.0,-0.15,0.63,4.1,26.9,81.6
Luis Torrens,C,FA,172.0,3.37,51.038575667655785,2.664651162790698,-0.53,0.05,3.9,34.8,80.4,,,0.0,0.0,31.25,,4.0,2.25,0.0,-0.57,-0.01,0.0,0.0,36.36,83.33,7.0,3.0,1.0,0.5,0.57,8.82,3.0,28.42,83.33,17.0,2.94,7.0,0.66,0.41,10.7,25.9,77.7
Mitch Garver,C,FA,146.0,3.74,39.03743315508021,2.4847945205479456,-0.09,0.12,6.6,23.7,65.6,,,0.0,0.0,0.0,100.0,2.0,2.5,1.0,,,0.0,0.0,19.05,66.67,4.0,2.5,1.0,-0.49,-0.46,5.88,1.0,22.39,50.0,11.0,2.82,3.0,0.43,0.67,7.9,20.6,73.7
Brett Sullivan,C,FA,144.5,3.44,42.00581395348837,2.571072664359862,-1.1,-0.68,3.4,35.8,72.0,,,0.0,0.0,14.29,100.0,2.0,2.0,0.0,0.35,1.33,0.0,0.0,26.09,100.0,5.0,2.4,1.0,0.34,0.55,7.14,2.0,23.91,75.0,14.0,2.21,4.0,,,,,
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.7821402214022144,-0.63,-0.34,5.0,41.1,84.1,,,0.0,0.0,52.17,50.0,3.0,2.0,0.0,,,12.5,1.0,46.88,80.0,7.0,2.29,0.0,-0.72,-0.45,2.94,1.0,42.34,85.0,17.0,2.82,3.0,,,,,
Jorge Barrosa,CF,FA,134.0,2.35,57.02127659574468,1.858955223880597,-1.04,-1.31,6.7,30.6,56.1,,,0.0,0.0,0.0,,3.0,0.33,1.0,,,14.29,1.0,18.75,50.0,8.0,0.88,4.0,-0.76,-0.8,5.56,1.0,24.0,45.45,16.0,1.31,5.0,-2.15,-1.45,0.0,34.8,68.2
Blake Perkins,CF,FA,130.5,2.61,50.0,1.74,-0.73,-0.38,4.5,29.2,66.7,,,0.0,0.0,11.11,100.0,4.0,1.0,1.0,-0.7,-0.2,0.0,0.0,23.08,50.0,8.0,1.5,2.0,0.41,0.89,5.0,1.0,19.67,75.0,18.0,1.33,7.0,-0.47,0.24,3.7,18.5,65.9
Drew Romo,C,FA,124.0,4.0,31.0,3.064516129032258,-0.01,-0.23,8.7,34.3,76.0,,,0.0,0.0,75.0,0.0,2.0,2.5,0.0,,,12.5,1.0,55.56,75.0,4.0,3.0,0.0,-0.97,-1.3,7.41,2.0,44.44,70.0,12.0,3.0,1.0,,,,,
Sung Mun Song,3B,FA,111.0,3.47,31.988472622478383,1.6881081081081082,0.52,1.39,4.8,25.7,85.7,,,0.0,0.0,30.77,0.0,6.0,1.0,2.0,,,0.0,0.0,25.0,0.0,9.0,1.56,3.0,-0.43,0.3,0.0,0.0,30.0,80.0,16.0,2.19,5.0,,,,,
Eric Haase,C,FA,99.5,4.15,23.97590361445783,2.5025125628140703,0.39,-1.35,16.7,34.4,60.9,,,0.0,0.0,33.33,100.0,3.0,2.33,0.0,,,0.0,0.0,28.0,33.33,5.0,2.4,1.0,0.13,-0.64,15.0,3.0,32.47,63.64,13.0,2.62,2.0,-0.3,-0.88,10.0,30.9,69.6
Bryan Torres,2B,FA,98.5,4.92,20.020325203252032,2.197766497461929,-0.98,-0.99,5.6,33.3,64.3,,,0.0,0.0,60.0,100.0,4.0,1.25,1.0,,,0.0,0.0,60.0,100.0,6.0,0.83,1.0,-0.66,-1.11,9.52,2.0,42.86,71.43,15.0,1.87,6.0,,,,,
Braxton Fulford,C,FA,96.5,3.57,27.030812324929972,1.44279792746114,0.7,0.9,8.3,24.8,77.8,,,0.0,0.0,29.41,,4.0,2.0,1.0,,,16.67,1.0,17.86,100.0,7.0,1.71,2.0,1.58,1.33,15.38,2.0,18.82,83.33,15.0,1.67,6.0,0.36,1.13,5.3,27.4,88.0
Rob Refsnyder,DH,FA,88.5,1.81,48.89502762430939,2.147457627118644,0.54,1.06,6.5,24.4,79.4,,,0.0,0.0,37.5,100.0,2.0,2.0,0.0,-0.37,0.28,0.0,0.0,26.83,71.43,7.0,2.43,0.0,-0.24,0.55,0.0,0.0,26.76,80.0,13.0,2.31,1.0,1.15,0.8,12.3,19.1,73.1
Tim Tawa,1B,FA,80.5,2.44,32.99180327868852,1.9398757763975156,-1.11,-0.43,2.1,31.7,69.6,,,0.0,0.0,60.0,100.0,2.0,1.5,0.0,,,0.0,0.0,33.33,100.0,4.0,1.25,0.0,,,0.0,0.0,37.5,100.0,5.0,1.4,0.0,0.11,-0.11,9.3,28.9,75.7
Victor Robles,RF,FA,80.0,2.76,28.985507246376812,2.1045,0.34,1.32,3.9,36.4,100.0,,,0.0,0.0,33.33,100.0,4.0,2.0,1.0,-0.61,-0.07,0.0,0.0,45.16,100.0,9.0,2.56,2.0,0.0,0.55,3.03,1.0,38.33,100.0,19.0,2.21,4.0,-0.76,-0.44,4.9,42.9,90.6
Tyler Heineman,C,FA,79.0,2.14,36.915887850467286,2.275443037974684,-1.48,-0.83,1.5,43.6,81.0,,,0.0,0.0,25.0,0.0,2.0,3.0,0.0,,,0.0,0.0,33.33,0.0,4.0,2.25,1.0,-3.72,-4.29,0.0,0.0,42.0,0.0,7.0,2.71,1.0,-1.65,-1.4,3.2,32.7,66.0
Jake Rogers,C,FA,74.5,2.76,26.992753623188406,2.6303355704697986,0.53,0.68,8.2,27.9,79.2,,,0.0,0.0,25.0,75.0,2.0,3.0,1.0,0.01,0.83,0.0,0.0,26.92,87.5,5.0,2.8,1.0,0.66,1.1,6.25,1.0,25.0,88.89,8.0,2.88,3.0,0.51,0.51,9.2,22.2,74.0
Weston Wilson,LF,FA,73.0,3.04,24.013157894736842,1.9156164383561645,-0.4,0.44,2.9,27.2,75.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,25.0,100.0,3.0,2.33,1.0,,,0.0,0.0,25.0,100.0,3.0,2.33,1.0,0.81,0.72,10.3,24.9,80.0
Nelson Velazquez,RF,FA,72.0,4.8,15.0,2.4,0.23,-0.46,11.5,33.3,71.4,,,0.0,0.0,50.0,,2.0,2.5,0.0,-1.36,-1.17,0.0,0.0,36.36,50.0,5.0,2.0,1.0,-0.2,-0.38,8.7,2.0,35.71,75.0,14.0,2.36,4.0,,,,,
Jahmai Jones,RF,FA,68.5,1.25,54.8,1.6788321167883213,0.3,0.27,8.5,29.4,75.8,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,,,0.0,0.0,40.0,66.67,8.0,1.38,1.0,-0.44,0.28,0.0,0.0,24.53,70.0,16.0,1.5,1.0,1.92,1.7,13.4,21.5,86.7
Leo Jimenez,SS,FA,57.5,1.8,31.944444444444443,2.4730434782608697,-0.93,-0.82,5.2,27.5,58.3,,,0.0,0.0,28.57,0.0,3.0,1.67,0.0,-1.46,-1.31,0.0,0.0,26.32,25.0,6.0,2.0,1.0,-1.13,-0.68,0.0,0.0,27.27,53.85,14.0,2.57,3.0,,,,,
Jarred Kelenic,LF,FA,56.0,2.15,26.046511627906977,2.3419642857142855,2.01,-0.15,22.2,28.1,68.2,,,0.0,0.0,18.75,,4.0,1.0,1.0,,,0.0,0.0,32.14,66.67,7.0,1.14,2.0,,,0.0,0.0,32.14,66.67,7.0,1.14,2.0,1.05,0.38,13.5,27.0,78.9
Gabriel Arias,SS,FA,53.0,2.79,18.996415770609318,2.8952830188679246,-0.53,-1.33,10.3,35.3,62.5,,,0.0,0.0,33.33,66.67,5.0,2.0,1.0,-1.9,-1.96,0.0,0.0,43.75,42.86,9.0,3.0,1.0,-2.42,-2.48,0.0,0.0,43.75,42.86,9.0,3.0,1.0,0.1,-0.55,11.3,38.9,84.0
Chadwick Tromp,C,FA,34.0,2.62,12.977099236641221,,,,,,,,,0.0,0.0,50.0,100.0,1.0,3.0,1.0,,,0.0,0.0,50.0,100.0,1.0,3.0,1.0,,,0.0,0.0,42.86,100.0,4.0,2.0,1.0,,,,,
Ali Sanchez,C,FA,30.0,2.73,10.989010989010989,,,,,,,,,0.0,0.0,23.08,100.0,2.0,2.0,0.0,,,0.0,0.0,35.0,100.0,5.0,2.2,1.0,0.41,1.46,0.0,0.0,26.83,100.0,11.0,1.91,2.0,,,,,
Billy Cook,CF,FA,29.0,0.63,46.03174603174603,,,,,,,,,0.0,0.0,0.0,,6.0,0.17,1.0,,,0.0,0.0,44.44,50.0,12.0,0.42,1.0,,,0.0,0.0,44.44,50.0,14.0,0.36,1.0,,,,,
Stuart Fairchild,RF,FA,28.5,2.04,13.970588235294118,,,,,,,,,0.0,0.0,20.0,100.0,3.0,1.0,0.0,,,0.0,0.0,10.53,50.0,6.0,1.17,1.0,,,0.0,0.0,23.53,83.33,14.0,1.36,3.0,2.64,2.66,13.9,19.0,94.4
Jase Bowen,CF,FA,24.5,1.36,18.01470588235294,1.7208163265306125,-5.09,-7.18,6.3,47.1,0.0,,,0.0,0.0,10.0,,4.0,1.0,2.0,,,0.0,0.0,23.08,,8.0,0.75,2.0,-3.53,-4.7,5.88,1.0,47.14,0.0,18.0,1.72,4.0,,,,,
Justin Dean,CF,FA,23.5,4.7,5.0,,,,,,,,,0.0,0.0,100.0,100.0,4.0,0.5,1.0,,,0.0,0.0,60.0,100.0,5.0,0.8,2.0,,,0.0,0.0,60.0,100.0,5.0,0.8,2.0,,,,,
Junior Perez,CF,FA,16.0,2.0,8.0,,,,,,,,,0.0,0.0,25.0,100.0,4.0,1.5,1.0,-0.64,-0.11,0.0,0.0,26.67,60.0,8.0,1.5,2.0,,,0.0,0.0,26.67,60.0,8.0,1.5,2.0,,,,,
Sam Huff,C,FA,8.0,0.89,8.98876404494382,,,,,,,,,0.0,0.0,55.56,100.0,1.0,4.0,0.0,,,0.0,0.0,60.0,100.0,2.0,2.5,0.0,,,12.5,1.0,52.17,100.0,6.0,2.33,0.0,1.15,0.46,13.8,24.3,76.2
Brian Navarreto,C,FA,7.0,3.5,2.0,,,,,,,,,0.0,0.0,0.0,100.0,2.0,1.0,1.0,,,0.0,0.0,0.0,100.0,2.0,1.0,1.0,,,0.0,0.0,0.0,100.0,2.0,1.0,1.0,,,,,
Kyler Fedko,CF,FA,4.0,0.4,10.0,,,,,,,,,0.0,0.0,36.36,100.0,4.0,0.75,1.0,-0.18,0.55,0.0,0.0,36.67,100.0,10.0,1.0,1.0,,,0.0,0.0,36.67,100.0,10.0,1.0,1.0,,,,,
Carlos Cortes,RF,FA,315.0,4.92,64.02439024390245,2.8426666666666662,0.46,0.55,8.3,23.9,71.8,,,,0.0,66.67,,2.0,0.5,0.0,-0.85,-0.43,0.0,0.0,32.14,62.5,7.0,2.43,0.0,-0.25,-0.3,7.32,3.0,27.1,61.9,18.0,2.78,4.0,0.4,0.35,9.2,30.6,83.3
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.12,0.24,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.36,,1.0,3.0,0.0,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.3,0.1,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,-0.11,-2.11,25.0,5.0,40.0,44.44,11.0,3.55,4.0,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.52,0.46,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,11.11,1.0,37.33,100.0,9.0,2.67,2.0,0.31,0.22,9.2,27.7,77.9
Ryan McMahon,3B,FA,255.5,3.7,69.05405405405405,2.693542074363992,0.6,0.09,11.4,30.2,74.5,,,,,,,,,,1.63,1.22,18.18,2.0,27.59,100.0,5.0,3.0,1.0,0.51,-0.03,14.29,4.0,29.17,71.43,17.0,2.41,4.0,0.75,0.24,12.1,25.1,74.7
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.06,0.7,4.9,30.6,83.3,,,,,,,,,,,,,,,,,,,0.47,1.15,3.45,1.0,25.53,90.91,11.0,2.82,7.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.7,-1.68,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,7.69,1.0,42.11,60.0,6.0,2.67,0.0,,,,,
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.18,0.29,7.6,29.1,75.6,,,,,,,,,,,,0.0,0.0,36.36,,1.0,3.0,0.0,-0.66,-1.51,13.04,3.0,41.33,60.0,11.0,2.82,6.0,-0.78,-1.32,8.8,32.7,66.9
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.39,-1.02,3.0,34.7,65.8,,,,,,,,,,,,0.0,0.0,28.57,0.0,3.0,3.0,1.0,-0.98,-0.71,2.13,1.0,33.05,63.16,16.0,3.44,9.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.21,-0.78,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,-0.41,0.31,0.0,0.0,26.92,75.0,9.0,2.78,1.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.36,2.02,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,0.92,2.17,0.0,0.0,17.86,100.0,8.0,2.25,1.0,-0.07,0.84,3.7,24.5,80.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.83,-1.81,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.85,-0.31,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.58,48.04469273743017,3.2469767441860466,-0.62,0.17,2.7,27.8,72.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.0,100.0,3.0,2.67,0.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.37,-0.69,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,100.0,1.0,2.0,0.0,-0.24,-0.25,7.6,41.0,90.2
Pedro Pages,C,FA,163.5,3.63,45.04132231404959,2.8640366972477063,-0.92,-0.99,6.1,37.6,70.3,,,,0.0,25.0,,3.0,1.67,0.0,,,0.0,0.0,37.04,100.0,5.0,2.0,0.0,-0.16,0.67,0.0,0.0,36.73,100.0,10.0,1.8,1.0,-0.91,-1.21,7.4,35.9,72.4
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.52,0.27,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.25,0.74,2.6,27.1,78.8,,,,,,,,,,1.26,1.93,6.67,1.0,17.86,100.0,6.0,2.83,0.0,0.63,1.1,5.88,2.0,25.0,88.89,14.0,2.93,2.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.95,-0.09,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.97,0.02,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.67,50.0,6.0,3.0,1.0,-0.69,0.03,3.2,30.9,80.0
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.48,-0.34,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.83,100.0,3.0,2.0,1.0,1.26,1.72,8.8,20.0,84.9
Tyrone Taylor,CF,FA,139.5,3.17,44.00630914826498,2.2042293906810038,-1.46,-1.79,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,-0.33,3.8,30.4,75.2
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.32,-0.66,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.87,-1.38,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.52,-0.76,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.09,-0.53,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.17,2.13,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,12.5,1.0,37.84,100.0,9.0,1.89,1.0,1.93,1.28,15.4,27.5,89.9
Jared Jones,1B,FA,113.0,18.83,6.001062134891132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.42,0.04,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
