Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brenton Doyle,CF,FA,257.0,3.25,79.07692307692308,2.301556420233463,-0.15,0.1,6.1,34.6,80.5,23.0,3.83,-0.88,-0.55,0.0,0.0,33.33,60.0,6.0,2.17,2.0,21.5,2.69,,,0.0,0.0,43.48,66.67,8.0,2.0,2.0,60.0,3.0,-0.27,-1.02,11.11,2.0,43.4,75.0,20.0,1.85,3.0,0.51,0.14,10.9,30.2,80.4
Esteury Ruiz,LF,FA,416.0,4.08,101.96078431372548,1.902692307692308,-0.1,-0.3,8.1,32.2,72.9,19.5,3.9,0.67,0.65,10.0,1.0,22.58,83.33,5.0,2.6,1.0,21.5,2.69,0.75,0.21,13.33,2.0,26.53,75.0,8.0,2.5,1.0,34.0,1.79,-0.1,-0.23,7.41,2.0,31.97,72.0,19.0,2.42,3.0,,,,,
Cedric Mullins,CF,FA,690.5,5.31,130.03766478342752,3.206763215061549,-0.37,0.22,4.2,31.3,77.6,8.0,2.67,,,0.0,0.0,44.44,,3.0,1.33,1.0,21.0,3.0,-1.1,-0.61,0.0,0.0,40.0,75.0,7.0,2.57,2.0,81.0,3.86,-0.56,-0.77,6.52,3.0,34.48,64.71,21.0,2.57,6.0,0.22,0.74,6.2,26.6,82.4
Tommy Pham,LF,FA,18.0,1.5,12.0,,,,,,,21.0,10.5,,,33.33,1.0,33.33,,2.0,3.0,1.0,21.0,10.5,,,33.33,1.0,33.33,,2.0,3.0,1.0,21.0,7.0,,,25.0,1.0,20.0,,3.0,2.33,1.0,0.41,0.92,6.6,19.9,75.6
Bryan De La Cruz,LF,FA,125.5,4.18,30.023923444976077,2.198247011952191,-0.2,0.58,3.8,34.8,86.1,2.5,0.83,0.22,0.9,0.0,0.0,26.67,100.0,3.0,2.67,1.0,20.5,3.42,0.4,1.41,0.0,0.0,22.5,100.0,6.0,2.5,4.0,51.0,3.64,-0.17,0.76,0.0,0.0,28.05,86.36,14.0,2.57,6.0,-0.7,-0.79,6.9,32.9,73.3
Nick Allen,SS,FA,227.0,2.58,87.98449612403101,1.545726872246696,-0.52,0.58,1.8,27.1,76.1,18.0,6.0,,,0.0,0.0,20.0,100.0,3.0,0.67,2.0,20.5,2.93,,,0.0,0.0,28.57,100.0,7.0,0.71,2.0,46.5,2.58,-0.77,-0.13,0.0,0.0,32.5,75.0,18.0,1.17,4.0,-0.98,0.29,0.0,25.8,76.2
Paul Goldschmidt,1B,FA,587.5,5.82,100.94501718213058,3.28891914893617,0.55,0.12,10.4,32.3,77.7,8.5,4.25,,,0.0,0.0,14.29,100.0,2.0,3.0,1.0,20.0,4.0,,,0.0,0.0,20.0,100.0,5.0,2.0,2.0,69.5,5.79,1.28,1.27,11.11,3.0,29.63,100.0,12.0,2.67,5.0,-0.26,-0.37,8.0,27.4,70.7
Troy Johnston,1B,FA,626.0,5.05,123.96039603960396,3.089696485623003,-0.85,-0.04,2.3,35.9,80.6,14.5,3.62,-0.59,-0.17,0.0,0.0,40.0,85.71,4.0,3.75,1.0,19.5,2.79,-0.74,-0.12,0.0,0.0,35.9,81.25,7.0,4.0,2.0,75.0,4.17,-0.49,-0.12,2.78,1.0,38.39,85.71,18.0,3.06,4.0,-0.22,-0.62,9.4,36.0,79.3
Alika Williams,3B,FA,269.0,3.24,83.02469135802468,2.360743494423792,-1.53,-0.81,1.3,37.5,74.1,15.0,3.0,-1.75,-2.78,12.5,1.0,44.44,0.0,5.0,2.6,1.0,19.0,1.73,-1.5,-1.7,4.35,1.0,42.22,50.0,11.0,2.73,2.0,99.5,4.74,-1.3,-1.23,2.17,1.0,41.18,66.67,21.0,2.76,8.0,,,,,
Ryan McMahon,3B,FA,398.5,3.38,117.89940828402368,2.6717691342534504,0.49,0.38,8.9,28.5,75.7,-1.5,-0.5,-0.23,0.31,0.0,0.0,29.17,83.33,3.0,4.0,0.0,19.0,2.11,0.17,0.58,4.17,1.0,25.81,83.33,9.0,3.56,2.0,25.5,2.12,0.2,0.8,3.45,1.0,23.94,80.0,12.0,3.08,2.0,0.75,0.24,12.1,25.1,74.7
Austin Hedges,C,FA,313.5,4.02,77.98507462686568,2.6030622009569373,-0.24,0.42,4.2,26.4,73.4,10.0,5.0,-0.17,0.39,0.0,0.0,21.05,71.43,2.0,3.0,2.0,18.5,3.7,-0.58,0.09,0.0,0.0,23.33,66.67,5.0,2.8,2.0,44.0,3.67,-0.45,-0.2,3.7,1.0,26.58,63.16,12.0,3.08,3.0,-0.14,0.81,3.4,29.8,87.5
Nick Loftin,LF,FA,566.5,5.01,113.07385229540918,3.095322153574581,-0.36,0.23,4.2,25.2,69.8,0.5,0.1,-0.19,0.36,0.0,0.0,37.5,100.0,5.0,2.2,0.0,18.0,1.64,0.21,0.61,4.35,1.0,26.74,85.71,11.0,3.09,1.0,113.5,4.73,-0.21,-0.04,5.0,3.0,27.51,68.18,24.0,3.42,8.0,0.46,1.06,6.3,24.9,83.9
Jhonny Pereda,C,FA,126.0,4.34,29.03225806451613,2.893333333333333,-0.15,0.84,3.0,25.4,76.9,18.5,18.5,,,0.0,0.0,16.67,100.0,1.0,2.0,1.0,17.5,8.75,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,40.5,6.75,,,0.0,0.0,21.05,85.71,6.0,2.17,3.0,-0.31,0.4,4.1,20.2,70.0
Tyrone Taylor,CF,FA,453.0,4.82,93.98340248962656,2.2237969094922736,-0.78,-1.55,9.1,34.4,61.8,7.0,2.33,,,0.0,0.0,25.0,66.67,3.0,2.33,1.0,17.0,2.43,-0.03,-0.13,7.69,1.0,30.0,71.43,7.0,2.14,1.0,118.0,7.87,-0.4,-0.35,5.26,2.0,30.43,66.67,15.0,2.8,9.0,-0.84,-0.33,3.8,30.4,75.2
Victor Caratini,C,FA,448.5,4.4,101.93181818181817,3.0216276477146047,-0.67,-0.79,6.6,25.5,58.7,15.5,2.58,0.02,-0.31,11.11,1.0,28.57,60.0,6.0,2.67,1.0,17.0,2.43,-0.3,-0.67,9.09,1.0,31.58,60.0,7.0,2.71,1.0,29.5,2.68,-0.46,-0.48,5.56,1.0,29.69,62.5,11.0,2.45,1.0,0.58,0.94,7.7,23.5,80.6
Taylor Walls,SS,FA,592.5,5.02,118.02788844621514,2.956928270042194,-0.66,0.34,1.9,25.5,71.4,13.5,13.5,,,,,,,,,,16.5,8.25,,,0.0,0.0,44.44,50.0,2.0,2.5,1.0,65.0,4.64,-1.21,-0.77,0.0,0.0,23.96,46.15,14.0,3.14,6.0,0.01,1.07,3.2,21.2,79.0
Ryan Kreidler,CF,FA,342.5,3.46,98.98843930635839,2.3235036496350365,0.98,1.32,8.0,29.3,87.3,15.5,2.58,0.85,0.79,11.11,1.0,29.03,100.0,6.0,2.33,1.0,16.5,1.65,0.88,0.93,9.09,1.0,30.43,100.0,10.0,1.8,1.0,35.5,1.97,1.14,1.14,10.53,2.0,31.17,100.0,18.0,1.56,3.0,0.17,0.96,4.8,30.4,90.0
Myles Straw,CF,FA,441.0,3.17,139.1167192429022,1.9623809523809523,-0.52,0.32,2.9,23.5,68.5,11.0,2.2,-0.41,0.07,0.0,0.0,32.26,80.0,5.0,2.0,1.0,16.0,1.6,-0.34,0.41,0.0,0.0,30.0,85.71,10.0,1.9,1.0,88.5,3.69,0.23,1.04,2.08,1.0,22.39,82.35,24.0,2.25,8.0,-0.86,-0.37,3.9,27.4,70.7
Leody Taveras,CF,FA,656.5,4.9,133.97959183673467,3.067631378522468,-0.18,0.53,4.1,32.1,82.1,-1.5,-0.38,-0.26,0.28,0.0,0.0,39.13,100.0,4.0,2.25,1.0,15.5,1.72,-1.04,-0.53,0.0,0.0,38.64,75.0,9.0,2.22,3.0,75.0,3.12,-0.73,-0.42,2.38,1.0,36.05,75.0,24.0,2.92,9.0,-0.83,-0.88,6.4,34.6,74.5
Nick Madrigal,3B,FA,82.5,4.34,19.00921658986175,2.8407272727272725,-0.63,0.84,0.0,30.4,83.3,15.0,5.0,,,0.0,0.0,23.08,100.0,3.0,2.33,1.0,15.0,3.75,,,0.0,0.0,23.53,75.0,4.0,2.5,1.0,15.0,3.75,,,0.0,0.0,23.53,75.0,4.0,2.5,1.0,,,,,
Rece Hinds,RF,FA,37.0,1.76,21.022727272727273,2.425945945945946,-1.97,-1.15,0.0,38.4,71.4,1.5,0.38,-0.11,0.47,0.0,0.0,35.29,100.0,4.0,2.0,0.0,14.5,1.81,0.15,1.08,0.0,0.0,27.91,100.0,8.0,2.0,0.0,14.5,1.81,0.27,1.41,0.0,0.0,27.91,100.0,8.0,2.0,0.0,1.15,-0.48,18.2,39.6,85.7
Blaze Alexander,3B,FA,462.0,4.97,92.95774647887325,2.8077272727272726,0.61,1.11,6.6,30.2,86.1,,,,,,,,,,,,14.0,3.5,0.34,-0.06,11.11,1.0,34.15,80.0,4.0,3.5,1.0,44.5,4.05,-0.34,0.03,3.23,1.0,33.33,80.0,11.0,3.64,4.0,0.59,-0.15,12.8,25.2,70.3
Denzel Clarke,CF,FA,75.0,2.34,32.05128205128205,2.028,-1.23,-0.62,2.4,26.5,61.9,15.5,5.17,,,,0.0,0.0,,3.0,0.67,0.0,13.5,1.93,,,0.0,0.0,11.11,50.0,7.0,1.14,0.0,20.0,2.0,,,0.0,0.0,12.5,50.0,10.0,1.4,1.0,-1.08,-1.32,6.7,30.2,63.6
Heston Kjerstad,LF,FA,13.5,1.35,10.0,,,,,,,4.5,0.9,-1.34,-1.16,0.0,0.0,40.0,50.0,5.0,1.8,0.0,13.5,1.69,-2.56,-2.59,0.0,0.0,46.43,33.33,8.0,2.0,1.0,13.5,1.35,,,0.0,0.0,43.33,33.33,10.0,1.8,1.0,-0.43,-0.63,8.0,38.1,82.0
Gary Sanchez,C,FA,427.0,5.14,83.0739299610895,2.5158313817330207,-0.17,-0.46,8.3,22.1,58.0,0.5,0.25,,,0.0,0.0,18.18,0.0,2.0,3.5,0.0,13.0,2.6,-2.13,-2.01,0.0,0.0,16.13,0.0,5.0,2.4,0.0,48.0,3.43,-1.39,-1.72,4.55,1.0,28.21,33.33,14.0,2.5,2.0,-0.65,-1.59,10.9,24.3,52.6
Sean Murphy,C,FA,106.0,4.08,25.980392156862745,3.4256603773584904,-0.63,-1.26,8.8,37.6,69.2,14.0,4.67,-0.05,-0.67,14.29,1.0,46.88,80.0,3.0,3.67,2.0,12.5,1.79,-0.78,-1.66,11.76,2.0,46.15,57.14,7.0,3.57,2.0,107.5,6.72,0.19,-0.7,13.51,5.0,33.59,64.71,16.0,3.44,9.0,1.18,0.59,13.4,25.9,79.8
Taylor Ward,LF,FA,707.0,5.05,140.0,3.5357142857142856,0.2,0.83,5.2,14.9,63.1,-1.0,-0.33,0.94,1.86,0.0,0.0,7.69,100.0,3.0,2.0,0.0,12.5,1.79,-0.75,-0.14,0.0,0.0,6.25,33.33,7.0,1.57,1.0,34.5,1.72,-0.9,-0.32,0.0,0.0,17.52,44.44,20.0,2.45,5.0,0.9,0.12,13.7,20.6,67.3
Jordan Beck,LF,FA,152.0,2.67,56.928838951310865,2.6348684210526314,-0.65,-0.13,3.9,37.8,82.1,9.0,2.25,0.23,0.92,0.0,0.0,26.32,100.0,4.0,2.25,2.0,12.5,1.56,0.12,1.04,0.0,0.0,28.57,100.0,8.0,2.0,2.0,29.0,1.71,-0.47,0.32,0.0,0.0,36.05,90.91,17.0,2.29,4.0,0.33,0.16,9.6,27.4,76.8
Alex Call,RF,FA,251.0,2.99,83.94648829431438,1.882151394422311,-0.67,0.39,1.6,24.6,70.8,-1.0,-0.25,-0.55,-0.12,0.0,0.0,28.57,66.67,4.0,1.5,0.0,12.5,1.39,-0.82,-0.23,0.0,0.0,28.57,66.67,9.0,1.78,2.0,27.5,1.72,-0.77,-0.12,0.0,0.0,30.38,71.43,16.0,1.75,3.0,-0.48,0.05,4.5,17.8,62.8
Sal Frelick,RF,FA,505.5,4.81,105.0935550935551,3.063936696340257,-1.2,-0.58,2.4,24.0,59.1,9.0,2.25,0.15,0.81,0.0,0.0,28.57,100.0,4.0,2.75,0.0,12.0,1.71,0.15,1.08,0.0,0.0,28.0,100.0,7.0,3.0,0.0,53.0,3.53,-0.32,-0.19,5.0,2.0,25.64,61.54,15.0,3.27,3.0,-1.36,-0.95,3.1,26.3,62.6
Ryan Vilade,RF,FA,435.0,4.94,88.05668016194332,2.4870344827586206,0.38,0.6,7.3,27.6,77.0,9.5,2.38,,,0.0,0.0,15.38,100.0,4.0,1.5,1.0,12.0,1.71,,,0.0,0.0,24.32,75.0,7.0,1.86,1.0,37.5,2.5,0.87,0.83,10.0,2.0,24.64,81.82,15.0,2.07,2.0,,,,,
Brandon Valenzuela,C,FA,317.5,3.69,86.04336043360433,2.673070866141732,0.15,0.4,6.7,29.1,76.7,14.0,7.0,-0.74,-0.36,0.0,0.0,33.33,66.67,2.0,3.5,2.0,12.0,2.4,-0.61,0.05,0.0,0.0,32.35,80.0,5.0,2.6,2.0,27.0,2.25,-0.47,0.32,0.0,0.0,27.03,75.0,12.0,2.17,3.0,,,,,
Brett Sullivan,C,FA,347.0,4.28,81.07476635514018,2.5161959654178676,-0.62,-0.13,4.1,33.8,76.9,13.5,3.38,0.28,0.99,0.0,0.0,25.0,100.0,4.0,3.0,1.0,11.5,1.92,,,0.0,0.0,42.86,100.0,6.0,3.0,1.0,46.5,3.58,-0.52,-0.25,3.33,1.0,33.96,75.0,13.0,3.08,2.0,,,,,
Charles McAdoo,3B,FA,121.5,3.8,31.97368421052632,2.658436213991769,-0.27,0.23,4.8,34.5,81.8,8.5,2.83,,,0.0,0.0,20.0,100.0,3.0,1.33,1.0,11.5,1.64,,,0.0,0.0,41.67,100.0,7.0,1.29,1.0,30.5,1.91,-0.9,-0.32,0.0,0.0,37.65,80.0,16.0,2.31,5.0,,,,,
Nelson Velazquez,RF,FA,163.5,3.48,46.98275862068966,2.0645871559633027,0.46,-0.94,14.3,31.8,65.2,13.0,6.5,,,50.0,1.0,42.86,,2.0,1.5,1.0,11.0,3.67,,,33.33,1.0,46.15,,3.0,2.0,1.0,34.5,3.45,,,22.22,2.0,35.56,0.0,10.0,1.9,2.0,,,,,
Jared Serna,SS,FA,20.5,2.28,8.99122807017544,,,,,,,1.0,0.5,,,0.0,0.0,60.0,,2.0,1.5,1.0,11.0,1.83,,,25.0,1.0,52.38,75.0,6.0,1.5,2.0,20.5,2.28,,,10.0,1.0,36.36,80.0,9.0,1.56,3.0,,,,,
Nasim Nunez,SS,FA,704.0,5.1,138.03921568627453,2.9846590909090907,-0.14,1.35,0.9,26.3,83.7,4.5,1.5,,,0.0,0.0,20.0,100.0,3.0,1.0,0.0,10.5,1.5,,,0.0,0.0,30.0,100.0,7.0,1.14,1.0,53.0,2.52,0.04,0.35,4.88,2.0,35.11,90.0,21.0,2.33,6.0,0.07,0.84,4.7,21.6,76.9
TJ Friedl,CF,FA,245.0,2.72,90.0735294117647,2.6200816326530614,-0.15,0.86,2.9,24.3,75.6,12.5,3.12,,,0.0,0.0,0.0,100.0,4.0,1.0,0.0,10.5,1.31,,,0.0,0.0,9.09,100.0,8.0,1.0,0.0,30.0,1.67,0.99,1.49,6.67,1.0,12.77,75.0,18.0,1.28,1.0,-0.33,0.67,2.7,18.1,70.3
Logan OHoppe,C,FA,285.0,3.35,85.07462686567163,2.9621052631578952,0.05,-0.32,9.1,34.8,76.1,,,,,,,,,,,,10.5,3.5,,,0.0,0.0,30.77,100.0,3.0,2.0,2.0,26.5,2.65,,,0.0,0.0,33.33,75.0,10.0,1.7,5.0,0.68,-0.13,13.3,31.7,79.3
Brian Navarreto,C,FA,43.5,1.55,28.064516129032256,1.639080459770115,0.8,1.46,6.3,37.9,100.0,0.0,0.0,,,,,,,,,,10.0,2.0,,,0.0,0.0,50.0,,5.0,0.4,1.0,12.5,0.89,-0.5,0.26,0.0,0.0,41.86,100.0,14.0,1.21,2.0,,,,,
Lourdes Gurriel Jr.,LF,FA,223.0,4.37,51.02974828375286,3.6449327354260093,-1.88,-2.12,4.6,40.5,63.3,,,,,,,,,,,,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,-0.56,-0.65,7.2,34.5,77.0
Brett Harris,3B,FA,10.5,0.88,11.931818181818182,,,,,,,7.5,1.88,0.54,0.38,11.11,1.0,18.75,66.67,4.0,2.5,1.0,9.5,1.58,,,11.11,1.0,21.05,66.67,6.0,1.83,2.0,9.5,1.58,,,11.11,1.0,21.05,66.67,6.0,1.83,2.0,0.31,1.41,3.7,22.7,85.0
Ali Sanchez,C,FA,78.0,1.7,45.88235294117647,1.6564102564102563,-0.04,0.84,3.7,34.0,88.0,9.5,3.17,,,16.67,1.0,57.14,80.0,3.0,2.67,0.0,9.5,2.38,,,16.67,1.0,57.14,80.0,4.0,2.0,0.0,5.5,0.61,,,12.5,1.0,46.43,85.71,9.0,1.67,0.0,,,,,
Carlos Narvaez,C,FA,177.5,1.95,91.02564102564102,2.614647887323944,-0.39,-0.33,6.4,32.6,73.1,-1.0,-0.33,,,0.0,0.0,40.0,100.0,3.0,1.0,0.0,9.0,1.5,,,0.0,0.0,28.57,100.0,6.0,1.67,1.0,22.5,1.41,-0.81,-0.18,0.0,0.0,31.87,72.73,16.0,2.0,4.0,-0.09,-0.36,9.1,29.6,73.8
Jorge Barrosa,CF,FA,229.5,2.27,101.10132158590308,1.394640522875817,-1.12,-1.01,4.7,29.8,61.8,8.0,2.67,0.41,1.15,0.0,0.0,21.74,100.0,3.0,1.67,1.0,9.0,2.25,,,0.0,0.0,26.67,100.0,4.0,1.75,1.0,20.5,2.05,,,0.0,0.0,29.03,100.0,10.0,0.9,3.0,-2.15,-1.45,0.0,34.8,68.2
Travis dArnaud,C,FA,56.0,1.87,29.946524064171122,2.304107142857143,0.37,-0.27,10.9,33.6,75.0,-1.0,-1.0,,,0.0,0.0,50.0,66.67,1.0,4.0,0.0,9.0,4.5,,,0.0,0.0,46.67,75.0,2.0,4.0,2.0,7.5,0.83,-0.65,0.05,0.0,0.0,36.36,85.71,9.0,2.33,2.0,0.33,-0.24,11.4,32.4,78.9
Nate Eaton,RF,FA,63.0,3.32,18.97590361445783,2.0552380952380953,0.91,1.29,7.7,29.1,86.7,2.0,0.5,,,0.0,0.0,44.44,100.0,4.0,1.0,1.0,8.5,1.7,,,0.0,0.0,35.71,75.0,5.0,1.6,1.0,8.5,1.7,,,0.0,0.0,35.71,75.0,5.0,1.6,1.0,-0.71,-0.67,6.3,29.9,70.6
Daniel Schneemann,2B,FA,341.0,3.79,89.9736147757256,2.8675073313782993,0.3,0.44,7.5,33.3,82.6,2.0,1.0,,,0.0,0.0,,,2.0,0.5,1.0,8.5,2.83,,,0.0,0.0,0.0,,3.0,0.67,1.0,5.5,0.79,,,0.0,0.0,27.27,100.0,7.0,0.86,1.0,1.19,1.03,11.5,26.0,85.0
Victor Scott,CF,FA,220.5,2.94,75.0,2.12,0.62,2.32,1.6,22.3,89.4,0.0,0.0,,,0.0,0.0,0.0,,5.0,0.4,0.0,8.0,0.8,,,0.0,0.0,20.0,100.0,10.0,0.3,0.0,10.5,0.75,,,25.0,1.0,33.33,100.0,14.0,0.29,0.0,-0.07,0.84,3.7,24.5,80.8
Billy Cook,CF,FA,70.5,0.87,81.03448275862068,0.6293617021276596,-1.21,-0.03,0.0,39.7,85.7,0.0,0.0,,,,,,,,,,8.0,1.14,,,0.0,0.0,0.0,100.0,7.0,0.14,1.0,7.0,0.58,,,0.0,0.0,25.0,75.0,12.0,0.25,1.0,,,,,
Jacob Gonzalez,2B,FA,308.0,3.95,77.9746835443038,2.5905844155844155,-0.35,0.23,4.3,37.9,86.2,3.5,1.17,,,0.0,0.0,45.45,100.0,3.0,1.33,0.0,7.5,0.94,0.29,0.3,7.69,1.0,40.74,100.0,8.0,1.88,0.0,27.0,1.42,0.32,0.5,6.67,2.0,32.63,88.89,19.0,2.16,1.0,,,,,
Luke Maile,C,FA,40.0,2.5,16.0,2.3125,-2.2,-2.46,4.0,29.7,45.5,4.5,4.5,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,7.5,3.75,,,0.0,0.0,16.67,100.0,2.0,2.0,0.0,2.5,0.36,,,0.0,0.0,15.62,66.67,7.0,2.29,0.0,-0.28,-0.08,6.5,23.0,68.2
Ben Ross,SS,FA,7.0,1.4,5.0,,,,,,,8.0,4.0,,,50.0,1.0,33.33,,2.0,3.0,1.0,7.0,2.33,,,50.0,1.0,33.33,,3.0,2.33,1.0,7.0,1.4,,,33.33,1.0,35.71,100.0,5.0,2.0,2.0,,,,,
Cesar Prieto,2B,FA,9.0,0.64,14.0625,2.2755555555555556,-1.17,-0.84,3.7,38.5,75.0,,,,,,,,,,,,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,,,,,
Josh Rojas,3B,FA,155.0,3.78,41.00529100529101,2.4387096774193546,0.01,1.51,1.2,31.3,92.0,6.5,2.17,,,0.0,0.0,30.77,100.0,3.0,1.33,1.0,6.5,1.3,,,0.0,0.0,40.74,100.0,5.0,1.8,1.0,54.5,4.95,0.04,1.07,0.0,0.0,32.08,100.0,11.0,2.18,5.0,0.64,1.94,3.5,19.5,86.8
Andrew Pinckney,CF,FA,48.5,2.85,17.017543859649123,,,,,,,2.5,0.83,,,0.0,0.0,42.86,100.0,3.0,1.0,1.0,6.5,1.62,,,0.0,0.0,33.33,100.0,4.0,0.75,1.0,9.0,1.0,,,12.5,1.0,15.38,88.89,9.0,1.56,2.0,,,,,
DaShawn Keirsey,RF,FA,6.5,3.25,2.0,,,,,,,4.5,4.5,,,0.0,0.0,100.0,,1.0,1.0,1.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,0.45,1.15,5.8,28.7,90.0
Will Banfield,C,FA,5.5,0.69,7.971014492753624,,,,,,,6.0,2.0,,,0.0,0.0,50.0,,3.0,1.0,1.0,6.5,1.3,,,0.0,0.0,75.0,50.0,5.0,1.6,1.0,5.5,0.69,,,0.0,0.0,62.5,50.0,8.0,1.5,1.0,,,,,
Brewer Hicklen,RF,FA,60.0,3.75,16.0,,,,,,,4.0,2.0,,,100.0,1.0,33.33,50.0,2.0,1.5,0.0,6.0,1.5,,,33.33,1.0,33.33,50.0,4.0,1.25,1.0,14.5,1.81,,,25.0,1.0,22.73,66.67,8.0,1.0,3.0,,,,,
Yohel Pozo,C,FA,68.0,2.0,34.0,1.5588235294117647,-2.4,-2.29,2.1,51.0,75.0,6.0,2.0,,,0.0,0.0,16.67,100.0,3.0,1.67,1.0,6.0,2.0,,,0.0,0.0,16.67,100.0,3.0,1.67,1.0,6.0,1.2,,,0.0,0.0,16.67,100.0,5.0,1.0,1.0,-2.04,-1.77,2.2,48.0,82.1
Kyle Isbel,CF,FA,358.0,3.89,92.03084832904884,2.944664804469274,-1.62,-1.29,2.8,35.0,65.4,-2.0,-0.5,,,0.0,0.0,40.0,100.0,4.0,2.25,0.0,5.5,0.55,-1.62,-1.32,0.0,0.0,42.22,60.0,10.0,2.8,2.0,88.5,4.02,-0.87,-0.84,3.85,2.0,34.75,63.64,22.0,3.14,9.0,-1.26,-0.47,1.6,28.6,71.2
Amed Rosario,3B,FA,351.5,4.23,83.09692671394798,2.575305832147938,0.22,-0.56,11.2,40.7,81.0,0.0,0.0,,,25.0,1.0,80.0,100.0,1.0,4.0,0.0,5.5,1.83,,,14.29,1.0,70.0,100.0,3.0,2.67,0.0,47.5,4.75,-0.12,-0.92,12.0,3.0,47.62,84.62,10.0,2.8,3.0,-0.7,-0.6,6.0,36.7,80.5
Scott Bandura,LF,FA,5.5,1.38,3.985507246376812,,,,,,,5.5,1.38,-0.14,0.43,0.0,0.0,36.0,100.0,4.0,2.5,1.0,5.5,1.38,,,0.0,0.0,36.0,100.0,4.0,2.5,1.0,5.5,1.38,,,0.0,0.0,36.0,100.0,4.0,2.5,1.0,,,,,
Vimael Machin,3B,FA,5.5,1.83,3.0054644808743167,,,,,,,5.0,5.0,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,,,,,
Jose Trevino,C,FA,175.5,3.51,50.0,2.88,-2.2,-2.12,2.6,37.3,59.1,1.5,0.5,-2.98,-3.34,0.0,0.0,55.56,0.0,3.0,3.0,0.0,5.0,0.83,-1.97,-1.79,0.0,0.0,50.0,60.0,6.0,3.0,0.0,34.5,2.65,-1.24,-1.24,2.86,1.0,36.59,58.33,13.0,3.23,1.0,-1.49,-1.44,4.5,32.2,64.8
Brock Rodden,SS,FA,62.0,2.3,26.956521739130437,2.114516129032258,0.38,1.01,5.6,32.7,88.2,4.0,1.0,,,100.0,1.0,33.33,,4.0,0.75,2.0,5.0,0.56,,,33.33,1.0,36.36,100.0,9.0,0.89,2.0,31.0,1.41,-0.0,0.44,3.85,1.0,35.35,92.31,22.0,1.82,6.0,,,,,
Jose Tena,3B,FA,347.5,3.1,112.09677419354838,2.256978417266187,0.67,0.75,8.5,29.7,81.4,4.0,1.33,,,0.0,0.0,23.53,75.0,3.0,2.0,1.0,5.0,1.0,,,0.0,0.0,18.52,75.0,5.0,2.0,1.0,22.0,1.47,-0.28,-0.22,5.56,1.0,26.53,62.5,15.0,2.2,3.0,-0.33,0.11,5.3,27.9,76.9
Carlos Jorge,CF,FA,5.0,0.56,8.928571428571427,,,,,,,0.0,0.0,,,0.0,0.0,11.11,100.0,3.0,1.33,0.0,5.0,0.62,-0.4,-0.81,9.09,1.0,48.48,83.33,8.0,2.38,0.0,5.0,0.56,,,8.33,1.0,48.48,85.71,9.0,2.22,0.0,,,,,
Mark Vientos,3B,FA,387.5,4.78,81.06694560669456,3.108541935483871,0.28,-0.33,10.6,35.6,77.0,0.5,0.25,,,,0.0,25.0,,2.0,1.5,0.0,4.5,1.12,,,0.0,0.0,29.63,100.0,4.0,1.75,1.0,43.5,5.44,,,18.18,2.0,23.81,71.43,8.0,2.12,3.0,0.64,0.21,11.5,32.9,84.7
Connor Wong,C,FA,296.0,4.11,72.01946472019465,2.790912162162162,-0.49,-0.04,4.6,31.3,74.6,,,,,,,,,,,,4.5,2.25,,,0.0,0.0,43.75,100.0,2.0,3.5,0.0,25.0,2.78,-1.09,-0.59,0.0,0.0,34.62,68.75,9.0,3.67,4.0,-1.81,-1.62,3.1,32.4,63.1
Kenny Piper,C,FA,32.5,2.32,14.008620689655173,,,,,,,2.0,2.0,,,,,,,,,,4.0,1.33,,,,0.0,0.0,,3.0,0.0,1.0,26.0,2.0,,,50.0,1.0,20.0,100.0,13.0,0.38,3.0,,,,,
