Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Allen,SS,FA,227.0,2.64,85.98484848484848,1.5816740088105727,-0.52,0.57,1.8,27.1,76.1,20.5,6.83,,,0.0,0.0,28.57,100.0,3.0,1.67,2.0,20.5,2.56,,,0.0,0.0,28.57,100.0,8.0,0.62,2.0,43.5,2.56,-1.21,-0.78,0.0,0.0,41.07,75.0,17.0,1.41,4.0,-0.98,0.29,0.0,25.8,76.2
Jared Serna,SS,FA,19.5,2.44,7.991803278688525,,,,,,,-3.0,-1.5,,,0.0,0.0,66.67,50.0,2.0,2.0,0.0,20.5,2.93,0.47,-0.08,12.5,1.0,34.48,80.0,7.0,1.57,2.0,19.5,2.44,,,11.11,1.0,34.48,80.0,8.0,1.5,2.0,,,,,
Petey Halpin,CF,FA,239.0,3.32,71.98795180722892,2.1948117154811713,-0.29,0.08,5.3,39.0,86.2,2.0,1.0,,,,,,,,,,20.0,2.86,-0.97,-0.44,0.0,0.0,32.0,66.67,7.0,1.71,2.0,55.0,2.75,-0.21,0.7,0.0,0.0,31.25,90.91,20.0,1.85,8.0,,,,,
Andrew Knizner,C,FA,53.5,2.68,19.962686567164177,2.4044859813084116,0.51,0.61,8.1,36.5,88.9,25.0,8.33,1.12,0.61,16.67,1.0,33.33,100.0,3.0,2.33,2.0,20.0,2.5,0.44,0.6,7.14,1.0,36.07,100.0,8.0,2.62,2.0,51.5,2.86,0.3,0.14,8.82,3.0,37.25,88.89,18.0,2.5,5.0,-2.48,-2.26,1.4,39.5,65.2
Henry Davis,C,FA,372.0,4.04,92.07920792079207,2.6498924731182796,0.7,0.82,8.4,32.4,85.9,4.0,1.33,0.04,0.8,0.0,0.0,29.63,100.0,3.0,2.33,0.0,20.0,4.0,0.67,0.83,7.69,1.0,32.26,100.0,5.0,2.4,1.0,45.0,3.75,0.06,0.42,4.55,1.0,34.29,90.0,12.0,2.08,2.0,0.33,-0.26,11.5,34.6,81.6
Taylor Trammell,CF,FA,304.5,3.35,90.8955223880597,2.5853858784893267,1.33,0.84,12.3,28.2,80.6,12.5,3.12,2.06,1.39,22.22,2.0,17.95,100.0,4.0,3.0,0.0,20.0,2.0,1.0,0.93,10.53,2.0,30.77,100.0,10.0,2.9,1.0,31.5,1.31,1.14,0.88,12.2,5.0,28.29,89.47,24.0,2.5,1.0,0.28,0.48,7.8,21.9,73.2
Alex Call,RF,FA,252.0,3.07,82.08469055374593,1.9004761904761904,-0.69,0.36,1.6,24.6,70.4,2.0,0.67,-0.74,-0.33,0.0,0.0,17.65,40.0,3.0,1.67,0.0,19.5,2.17,-1.11,-0.64,0.0,0.0,35.09,66.67,9.0,2.0,3.0,28.5,1.9,-0.82,-0.2,0.0,0.0,30.67,69.23,15.0,1.73,3.0,-0.48,0.05,4.5,17.8,62.8
Jorge Mateo,SS,FA,324.0,3.64,89.01098901098901,2.0671604938271604,-1.1,-1.72,7.8,42.4,70.0,11.5,2.88,-0.67,-0.24,0.0,0.0,50.0,100.0,4.0,2.75,0.0,19.0,2.11,-1.06,-0.58,0.0,0.0,46.94,87.5,9.0,2.78,4.0,78.0,4.11,-0.97,-0.82,2.7,1.0,41.6,75.0,19.0,2.68,8.0,-1.79,-1.81,4.1,39.3,70.0
Charles McAdoo,3B,FA,121.5,3.92,30.994897959183675,2.7101234567901233,-0.28,0.22,4.8,34.5,81.8,9.0,2.25,-0.16,0.51,0.0,0.0,35.29,100.0,4.0,1.5,1.0,18.0,2.25,-0.43,0.31,0.0,0.0,40.54,100.0,8.0,1.38,2.0,54.5,3.41,-0.94,-0.38,0.0,0.0,38.89,80.0,16.0,2.5,6.0,,,,,
Tyrone Taylor,CF,FA,445.0,4.84,91.94214876033058,2.2296629213483143,-0.76,-1.59,9.4,34.6,61.2,3.0,1.5,,,0.0,0.0,50.0,66.67,2.0,2.0,0.0,17.5,2.92,,,8.33,1.0,33.33,75.0,6.0,2.33,1.0,118.5,7.9,-0.46,-0.49,5.56,2.0,31.25,63.64,15.0,2.67,9.0,-0.84,-0.33,3.8,30.4,75.2
Hunter Feduccia,C,FA,261.0,3.0,87.0,2.310344827586207,0.14,0.06,8.1,25.1,67.6,12.5,6.25,-0.95,-0.65,0.0,0.0,20.0,33.33,2.0,3.5,1.0,17.5,2.92,-0.75,-0.14,0.0,0.0,23.08,60.0,6.0,2.83,1.0,54.5,3.41,-0.04,0.42,3.57,1.0,23.3,70.0,16.0,2.38,3.0,0.35,0.49,8.2,23.2,75.0
Gary Sanchez,C,FA,425.5,5.19,81.98458574181117,2.549259694477086,-0.16,-0.44,8.3,22.1,58.0,-1.0,-1.0,,,0.0,0.0,18.18,0.0,1.0,4.0,0.0,17.5,3.5,-2.0,-1.89,0.0,0.0,13.89,0.0,5.0,2.0,0.0,46.5,3.58,-1.3,-1.58,4.55,1.0,28.21,33.33,13.0,2.46,2.0,-0.65,-1.59,10.9,24.3,52.6
Pavin Smith,1B,FA,91.0,3.03,30.033003300330034,2.7636263736263738,-0.4,0.43,3.1,24.3,70.8,16.5,8.25,0.45,1.38,0.0,0.0,18.18,100.0,2.0,2.5,1.0,16.5,8.25,,,0.0,0.0,18.18,100.0,2.0,2.5,1.0,16.5,8.25,,,0.0,0.0,18.18,100.0,2.0,2.5,1.0,0.7,0.26,11.7,22.7,71.7
James McCann,C,FA,235.5,4.91,47.96334012219959,2.960594479830149,-0.77,-1.4,8.5,40.1,70.7,-2.0,-0.67,,,0.0,0.0,46.67,0.0,3.0,2.33,0.0,15.5,3.1,-0.5,-1.25,11.11,1.0,40.74,60.0,5.0,2.6,1.0,36.5,2.81,-0.47,-1.03,9.09,2.0,39.71,66.67,13.0,2.46,4.0,-0.39,-0.48,7.6,32.7,76.6
Heston Kjerstad,LF,FA,15.5,1.94,7.989690721649485,,,,,,,14.0,2.8,-1.57,-1.54,0.0,0.0,47.06,50.0,5.0,2.0,1.0,15.5,2.21,,,0.0,0.0,43.48,50.0,7.0,2.14,1.0,15.5,1.94,,,0.0,0.0,41.67,50.0,8.0,2.0,1.0,-0.43,-0.63,8.0,38.1,82.0
Logan OHoppe,C,FA,285.0,3.35,85.07462686567163,2.9621052631578952,0.05,-0.31,9.1,34.8,76.1,1.5,0.75,,,0.0,0.0,33.33,,2.0,1.5,0.0,15.0,3.75,,,0.0,0.0,31.25,66.67,4.0,2.0,3.0,26.5,2.65,,,0.0,0.0,33.33,75.0,10.0,1.7,5.0,0.68,-0.13,13.3,31.7,79.3
Victor Caratini,C,FA,440.5,4.45,98.98876404494382,3.07105561861521,-0.63,-0.74,6.6,25.4,58.9,9.0,2.25,0.17,-0.19,11.11,1.0,30.0,66.67,4.0,2.75,0.0,15.0,3.0,0.29,-0.15,11.11,1.0,27.27,66.67,5.0,2.2,0.0,25.5,2.83,-0.03,0.19,5.26,1.0,26.15,70.0,9.0,2.44,1.0,0.58,0.94,7.7,23.5,80.6
Rece Hinds,RF,FA,37.5,1.97,19.03553299492386,2.3114666666666666,-2.16,-1.46,0.0,37.6,66.7,4.0,1.0,,,0.0,0.0,30.0,100.0,4.0,1.0,0.0,15.0,2.5,0.49,1.61,0.0,0.0,20.0,100.0,6.0,1.5,0.0,15.0,2.5,,,0.0,0.0,20.0,100.0,6.0,1.5,0.0,1.15,-0.48,18.2,39.6,85.7
Kyle Isbel,CF,FA,360.0,4.04,89.10891089108911,2.9963333333333333,-1.63,-1.33,2.8,34.9,64.6,3.0,1.0,-1.95,-2.09,0.0,0.0,29.41,0.0,3.0,3.0,0.0,14.5,1.45,-1.68,-1.44,0.0,0.0,37.5,50.0,10.0,3.1,4.0,105.5,4.8,-0.85,-0.77,3.57,2.0,35.61,65.22,22.0,3.27,11.0,-1.26,-0.47,1.6,28.6,71.2
Leody Taveras,CF,FA,657.5,4.98,132.02811244979918,3.0826768060836507,-0.17,0.54,4.1,31.9,82.1,9.5,2.38,-0.03,0.69,0.0,0.0,31.82,100.0,4.0,2.5,1.0,14.5,1.45,-1.07,-0.59,0.0,0.0,42.55,80.0,10.0,2.3,3.0,85.5,3.42,-0.57,-0.13,2.08,1.0,35.76,80.0,25.0,3.0,8.0,-0.83,-0.88,6.4,34.6,74.5
Amed Rosario,3B,FA,351.5,4.23,83.09692671394798,2.575305832147938,0.22,-0.56,11.2,40.7,81.0,0.0,0.0,,,25.0,1.0,80.0,100.0,1.0,4.0,0.0,14.5,3.62,,,9.09,1.0,69.23,80.0,4.0,3.25,1.0,46.5,4.23,-0.14,-0.98,12.0,3.0,48.89,84.62,11.0,2.64,3.0,-0.7,-0.6,6.0,36.7,80.5
Brock Rodden,SS,FA,63.0,2.42,26.03305785123967,2.1126984126984127,-0.06,1.0,2.9,32.6,88.2,2.0,0.33,,,,0.0,53.85,,6.0,0.67,2.0,13.5,1.35,-0.76,-0.15,0.0,0.0,32.43,75.0,10.0,1.2,3.0,36.5,1.59,-0.26,0.62,0.0,0.0,33.33,92.86,23.0,1.96,6.0,,,,,
Javier Baez,SS,FA,222.5,4.2,52.976190476190474,3.246741573033708,-2.48,-2.46,2.2,47.5,68.3,-1.0,-1.0,,,0.0,0.0,50.0,,1.0,3.0,0.0,13.0,2.17,,,0.0,0.0,58.33,50.0,6.0,1.83,0.0,37.5,2.34,-1.62,-1.82,3.03,1.0,45.92,60.0,16.0,2.62,5.0,-2.33,-2.92,5.5,46.1,66.4
Taylor Ward,LF,FA,710.0,5.14,138.13229571984436,3.5400845070422533,0.19,0.82,5.2,14.9,62.9,16.5,4.12,-1.09,-0.85,0.0,0.0,5.0,0.0,4.0,0.75,1.0,12.5,1.56,-1.92,-1.78,0.0,0.0,24.39,20.0,8.0,1.62,1.0,46.0,2.42,-0.98,-0.44,0.0,0.0,18.12,41.18,19.0,2.47,5.0,0.9,0.12,13.7,20.6,67.3
Jose Tena,3B,FA,350.5,3.16,110.91772151898734,2.24490727532097,0.66,0.74,8.5,29.6,81.3,6.0,2.0,,,0.0,0.0,12.5,60.0,3.0,1.0,1.0,12.5,2.5,,,0.0,0.0,5.56,75.0,5.0,1.4,2.0,44.5,2.78,0.33,0.01,10.0,2.0,26.53,66.67,16.0,2.06,5.0,-0.33,0.11,5.3,27.9,76.9
Jacob Gonzalez,2B,FA,309.0,4.01,77.05735660847881,2.59546925566343,-0.31,0.26,4.4,37.3,86.0,7.0,1.4,,,0.0,0.0,14.29,100.0,5.0,1.0,0.0,12.0,1.2,1.24,0.89,13.33,2.0,31.43,100.0,10.0,1.9,0.0,30.5,1.45,0.23,0.52,5.56,2.0,33.94,91.67,21.0,2.19,1.0,,,,,
Nick Madrigal,3B,FA,78.5,4.36,18.0045871559633,2.8326114649681533,-0.65,0.8,0.0,30.6,83.3,11.0,3.67,,,0.0,0.0,23.08,75.0,3.0,2.33,1.0,11.0,3.67,,,0.0,0.0,23.08,75.0,3.0,2.33,1.0,11.0,3.67,,,0.0,0.0,23.08,75.0,3.0,2.33,1.0,,,,,
Brandon Valenzuela,C,FA,311.0,3.66,84.97267759562841,2.6714469453376206,0.2,0.45,6.8,29.2,77.5,5.5,2.75,-0.16,0.51,0.0,0.0,35.29,100.0,2.0,3.5,1.0,10.5,2.1,-0.0,0.92,0.0,0.0,30.95,100.0,5.0,2.6,2.0,24.0,2.0,-0.27,0.61,0.0,0.0,26.39,80.0,12.0,2.25,3.0,,,,,
Oswald Peraza,3B,FA,396.0,3.38,117.15976331360947,2.791060606060606,-0.55,-0.55,6.3,38.6,78.4,13.0,4.33,-0.78,-0.4,0.0,0.0,38.89,75.0,3.0,2.33,3.0,10.0,2.0,-1.41,-1.06,0.0,0.0,50.0,80.0,5.0,2.6,3.0,25.5,1.82,-1.68,-1.47,0.0,0.0,40.57,58.33,14.0,2.36,5.0,-0.27,-0.11,6.7,30.3,77.6
Carlos Narvaez,C,FA,177.5,1.97,90.1015228426396,2.641464788732394,-0.38,-0.32,6.4,32.6,73.1,10.0,3.33,0.21,1.03,0.0,0.0,25.0,100.0,3.0,2.33,1.0,10.0,1.25,0.23,1.24,0.0,0.0,25.81,100.0,8.0,1.88,1.0,23.5,1.31,-0.78,-0.14,0.0,0.0,31.13,71.43,18.0,2.11,4.0,-0.09,-0.36,9.1,29.6,73.8
Lourdes Gurriel Jr.,LF,FA,223.0,4.37,51.02974828375286,3.6449327354260093,-1.85,-2.09,4.6,40.5,63.3,3.0,1.5,,,0.0,0.0,53.85,100.0,2.0,3.0,0.0,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,-0.56,-0.65,7.2,34.5,77.0
Taylor Walls,SS,FA,579.0,4.95,116.96969696969697,2.983678756476684,-0.65,0.34,1.9,25.5,71.4,,,,,,,,,,,,9.0,3.0,,,0.0,0.0,38.1,66.67,3.0,3.0,1.0,81.0,5.06,-1.28,-0.88,0.0,0.0,24.58,42.86,16.0,3.06,7.0,0.01,1.07,3.2,21.2,79.0
Brian Navarreto,C,FA,43.5,1.61,27.01863354037267,1.702528735632184,0.76,1.42,6.3,37.9,100.0,0.0,0.0,,,,,,,,,,9.0,1.8,,,0.0,0.0,66.67,100.0,5.0,0.8,1.0,32.0,2.13,0.3,0.52,6.25,1.0,38.6,100.0,15.0,1.53,4.0,,,,,
LaMonte Wade Jr.,1B,FA,186.5,3.89,47.94344473007712,2.336085790884719,0.16,1.11,3.8,21.2,74.5,-1.0,-0.5,,,0.0,0.0,14.29,0.0,2.0,1.5,0.0,9.0,1.5,,,0.0,0.0,21.74,75.0,6.0,1.67,1.0,30.5,2.03,0.22,0.52,5.56,1.0,25.64,76.47,15.0,2.07,4.0,0.35,1.29,4.5,17.0,76.0
Brian Serven,C,FA,122.0,5.08,24.015748031496063,2.873114754098361,0.02,-0.57,10.0,32.4,70.0,0.0,0.0,-0.48,0.04,0.0,0.0,44.44,100.0,3.0,2.0,0.0,8.5,1.42,-0.27,0.55,0.0,0.0,36.84,100.0,6.0,2.83,1.0,76.0,6.33,-0.13,-0.33,7.69,2.0,39.19,81.82,12.0,3.17,5.0,,,,,
Brett Sullivan,C,FA,333.5,4.22,79.02843601895735,2.530734632683658,-0.62,-0.15,4.2,33.7,76.5,-2.0,-0.67,,,0.0,0.0,50.0,,3.0,2.67,0.0,8.5,1.7,,,0.0,0.0,42.11,,5.0,2.2,0.0,41.5,2.96,-0.5,-0.17,3.03,1.0,31.51,71.43,14.0,2.71,1.0,,,,,
Jeremiah Jackson,RF,FA,366.5,3.98,92.08542713567839,2.617135061391542,-0.19,-0.28,7.4,37.8,80.5,8.5,2.83,-0.09,0.61,0.0,0.0,33.33,100.0,3.0,2.33,1.0,8.5,2.83,,,0.0,0.0,33.33,100.0,3.0,2.33,1.0,4.5,0.9,,,0.0,0.0,48.28,100.0,5.0,2.4,1.0,-0.74,-0.98,7.5,34.3,72.9
Troy Johnston,1B,FA,609.5,5.04,120.93253968253968,3.109171452009844,-0.85,-0.05,2.3,35.9,80.6,-0.5,-0.25,-1.17,-0.97,0.0,0.0,50.0,75.0,2.0,4.0,0.0,8.0,1.33,-0.87,-0.3,0.0,0.0,39.02,81.82,6.0,3.67,2.0,57.5,3.59,-0.49,-0.17,3.12,1.0,40.38,87.5,16.0,2.88,3.0,-0.22,-0.62,9.4,36.0,79.3
Nasim Nunez,SS,FA,699.5,5.14,136.08949416342412,3.0053752680486063,-0.18,1.29,0.9,26.3,83.3,9.0,4.5,,,0.0,0.0,0.0,100.0,2.0,0.5,1.0,8.0,1.14,,,14.29,1.0,42.86,100.0,7.0,1.43,1.0,51.0,2.43,-0.16,0.11,4.44,2.0,35.42,85.0,21.0,2.57,6.0,0.07,0.84,4.7,21.6,76.9
Miguel Rojas,2B,FA,292.5,2.98,98.15436241610739,2.0885470085470086,-0.88,-0.68,4.8,33.0,69.5,4.0,1.0,-0.42,0.12,0.0,0.0,42.86,100.0,4.0,2.0,0.0,8.0,0.8,-0.97,-0.45,0.0,0.0,52.63,100.0,10.0,2.2,0.0,23.0,1.28,-0.55,0.2,0.0,0.0,42.62,100.0,18.0,2.0,0.0,-0.15,0.63,4.1,26.9,81.6
Victor Scott,CF,FA,220.5,3.02,73.01324503311258,2.1639909297052156,0.6,2.28,1.6,22.3,89.4,5.0,1.0,,,0.0,0.0,0.0,,5.0,0.2,0.0,8.0,0.73,,,0.0,0.0,20.0,100.0,11.0,0.18,0.0,10.5,0.88,,,33.33,1.0,33.33,100.0,12.0,0.25,0.0,-0.07,0.84,3.7,24.5,80.8
Billy Cook,CF,FA,70.5,0.89,79.21348314606742,0.6438297872340425,-1.21,-0.04,0.0,39.7,85.7,8.0,2.67,,,0.0,0.0,0.0,100.0,3.0,0.33,1.0,8.0,1.6,,,0.0,0.0,0.0,100.0,5.0,0.2,1.0,7.0,0.64,,,0.0,0.0,25.0,75.0,11.0,0.27,1.0,,,,,
Luke Maile,C,FA,40.0,2.5,16.0,2.3125,-2.16,-2.4,4.0,29.7,45.5,4.5,4.5,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,7.5,2.5,,,0.0,0.0,16.67,100.0,3.0,1.33,0.0,2.5,0.36,,,0.0,0.0,15.62,66.67,7.0,2.29,0.0,-0.28,-0.08,6.5,23.0,68.2
Cody Freeman,2B,FA,112.0,3.39,33.03834808259587,2.481964285714286,-1.67,-1.06,1.4,28.0,58.6,1.5,0.38,,,0.0,0.0,100.0,100.0,4.0,0.75,0.0,7.0,0.7,-0.65,0.01,0.0,0.0,30.0,75.0,10.0,1.8,1.0,99.5,4.15,-1.09,-0.87,1.85,1.0,28.47,50.0,24.0,2.5,7.0,-1.35,-1.17,4.2,34.8,71.4
Sal Frelick,RF,FA,496.5,4.82,103.00829875518671,3.106545820745217,-1.18,-0.56,2.4,24.0,59.1,1.5,0.5,-0.38,0.18,0.0,0.0,41.67,100.0,3.0,3.33,0.0,7.0,1.0,0.28,0.74,4.35,1.0,23.53,83.33,7.0,3.43,0.0,44.0,3.38,-0.27,-0.17,5.26,2.0,25.97,61.54,13.0,3.38,3.0,-1.36,-0.95,3.1,26.3,62.6
Jordan Beck,LF,FA,148.5,2.7,54.99999999999999,2.6727272727272733,-0.66,-0.16,4.0,38.0,82.1,10.0,2.5,0.12,0.9,0.0,0.0,27.59,100.0,4.0,2.5,2.0,7.0,1.0,-0.25,0.56,0.0,0.0,36.59,100.0,7.0,2.14,2.0,24.5,1.36,-0.45,0.34,0.0,0.0,36.56,92.31,18.0,2.44,4.0,0.33,0.16,9.6,27.4,76.8
Travis dArnaud,C,FA,56.0,1.87,29.946524064171122,2.304107142857143,0.36,-0.27,10.9,33.6,75.0,-1.0,-1.0,,,0.0,0.0,50.0,66.67,1.0,4.0,0.0,7.0,1.75,,,0.0,0.0,44.44,83.33,4.0,2.75,2.0,9.5,0.95,-0.47,0.31,0.0,0.0,33.33,85.71,10.0,2.1,2.0,0.33,-0.24,11.4,32.4,78.9
Ronny Simon,LF,FA,51.0,5.1,10.0,3.2,-1.87,-1.83,3.4,40.8,66.7,7.0,7.0,,,0.0,0.0,50.0,0.0,1.0,1.0,1.0,7.0,7.0,,,0.0,0.0,50.0,0.0,1.0,1.0,1.0,7.0,7.0,,,0.0,0.0,50.0,0.0,1.0,1.0,1.0,-0.9,-0.93,6.2,27.4,64.3
Cesar Prieto,2B,FA,9.0,0.64,14.0625,2.2755555555555556,-1.16,-0.84,3.7,38.5,75.0,,,,,,,,,,,,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,,,,,
DaShawn Keirsey,RF,FA,6.5,3.25,2.0,,,,,,,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,0.45,1.15,5.8,28.7,90.0
Denzel Clarke,CF,FA,61.5,1.98,31.060606060606062,2.0926829268292684,-1.21,-0.6,2.4,26.5,61.9,2.0,0.5,,,,0.0,0.0,,4.0,0.0,0.0,6.5,0.81,,,0.0,0.0,10.53,50.0,8.0,1.25,1.0,6.5,0.72,,,0.0,0.0,12.5,50.0,9.0,1.33,1.0,-1.08,-1.32,6.7,30.2,63.6
Michael Stefanic,2B,FA,34.0,2.83,12.014134275618375,,,,,,,2.0,0.67,,,0.0,0.0,0.0,100.0,3.0,0.33,1.0,6.0,1.2,,,0.0,0.0,22.22,100.0,5.0,1.6,1.0,28.0,2.8,,,0.0,0.0,28.12,75.0,10.0,1.4,2.0,,,,,
Adam Frazier,2B,FA,169.5,2.65,63.9622641509434,1.9386430678466076,-1.2,-0.54,2.2,36.9,76.3,1.5,0.75,,,0.0,0.0,57.14,100.0,2.0,2.0,0.0,5.5,0.79,-1.25,-0.83,0.0,0.0,46.43,80.0,7.0,2.14,1.0,36.0,2.25,-0.83,-0.91,4.76,1.0,40.82,71.43,16.0,1.62,3.0,-0.97,-0.13,2.0,29.5,76.3
Ryan Kreidler,CF,FA,330.5,3.44,96.07558139534883,2.341906202723147,0.87,1.26,7.6,29.6,87.3,3.5,1.17,-0.27,0.35,0.0,0.0,38.46,100.0,3.0,3.0,0.0,5.5,0.69,-0.07,0.82,0.0,0.0,32.43,100.0,8.0,1.75,0.0,23.5,1.31,0.55,0.89,6.25,1.0,33.9,100.0,18.0,1.28,2.0,0.17,0.96,4.8,30.4,90.0
Vimael Machin,3B,FA,5.5,1.83,3.0054644808743167,,,,,,,7.5,3.75,,,0.0,0.0,28.57,0.0,2.0,2.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,,,,,
Nate Eaton,RF,FA,60.0,3.75,16.0,2.375,0.86,1.16,8.0,30.0,86.7,5.5,2.75,,,0.0,0.0,45.45,75.0,2.0,3.0,0.0,5.5,2.75,,,0.0,0.0,45.45,75.0,2.0,3.0,0.0,5.5,2.75,,,0.0,0.0,45.45,75.0,2.0,3.0,0.0,-0.71,-0.67,6.3,29.9,70.6
Jesus Sanchez,RF,FA,400.0,4.04,99.00990099009901,2.7169,0.31,-0.33,10.8,37.7,79.7,0.0,0.0,,,,,,,,,,5.0,1.0,,,0.0,0.0,52.0,40.0,5.0,2.0,0.0,28.0,2.0,-0.86,-1.03,5.26,1.0,39.68,66.67,14.0,2.0,1.0,0.47,0.05,11.1,30.6,79.8
Nate Furman,2B,FA,27.0,1.29,20.930232558139533,1.528888888888889,-0.47,1.07,0.0,33.3,90.0,0.0,0.0,,,,0.0,40.0,,3.0,0.67,0.0,5.0,0.62,-0.31,0.48,0.0,0.0,37.93,100.0,8.0,1.5,1.0,24.0,1.5,-0.48,0.3,0.0,0.0,41.38,100.0,16.0,1.62,2.0,,,,,
Jorge Barrosa,CF,FA,225.5,2.28,98.90350877192984,1.3952993348115297,-1.16,-1.11,4.8,30.3,61.1,5.0,2.5,,,0.0,0.0,36.36,,2.0,2.0,0.0,5.0,1.67,,,0.0,0.0,36.36,,3.0,1.33,0.0,15.5,1.55,,,0.0,0.0,42.86,0.0,10.0,0.7,2.0,-2.15,-1.45,0.0,34.8,68.2
Tyler Tolbert,CF,FA,308.0,4.16,74.03846153846153,1.6342857142857143,0.26,1.45,3.0,26.1,84.8,-1.5,-0.75,,,0.0,0.0,27.27,100.0,2.0,2.5,0.0,4.5,0.64,,,0.0,0.0,33.33,100.0,7.0,1.0,1.0,59.0,3.28,0.11,1.16,0.0,0.0,17.74,76.92,18.0,1.61,7.0,0.33,1.72,2.4,31.3,100.0
Bo Naylor,C,FA,73.5,2.45,29.999999999999996,2.9333333333333336,0.84,0.11,12.3,26.9,70.6,0.0,0.0,,,,,,,,,,4.5,2.25,,,50.0,1.0,55.56,0.0,2.0,2.0,0.0,4.5,2.25,,,50.0,1.0,55.56,0.0,2.0,2.0,0.0,0.47,0.35,9.7,25.5,76.5
Tyler Heineman,C,FA,158.0,2.14,73.83177570093457,2.2212658227848103,-1.72,-0.97,0.7,41.6,77.6,6.0,3.0,,,0.0,0.0,33.33,100.0,2.0,2.5,0.0,4.0,0.67,,,0.0,0.0,42.86,80.0,6.0,2.0,0.0,26.0,1.62,-1.16,-0.71,0.0,0.0,41.27,76.92,16.0,2.12,3.0,-1.65,-1.4,3.2,32.7,66.0
Kenny Piper,C,FA,32.5,2.32,14.008620689655173,,,,,,,2.0,2.0,,,,,,,,,,4.0,0.8,,,,0.0,0.0,,5.0,0.0,1.0,26.0,2.0,,,50.0,1.0,20.0,100.0,13.0,0.38,3.0,,,,,
Brewer Hicklen,RF,FA,56.0,3.73,15.013404825737265,,,,,,,2.0,0.67,,,0.0,0.0,,,3.0,0.67,1.0,4.0,1.0,,,0.0,0.0,0.0,,4.0,0.5,1.0,10.5,1.5,,,0.0,0.0,15.38,100.0,7.0,0.71,3.0,,,,,
Andrew Pinckney,CF,FA,46.0,2.88,15.972222222222223,,,,,,,4.0,1.33,,,0.0,0.0,0.0,100.0,3.0,0.0,0.0,4.0,1.33,,,0.0,0.0,0.0,100.0,3.0,0.0,0.0,6.5,0.72,,,12.5,1.0,9.52,83.33,9.0,1.33,1.0,,,,,
Brett Harris,3B,FA,5.0,0.5,10.0,,,,,,,4.0,1.0,,,0.0,0.0,25.0,100.0,4.0,1.25,1.0,4.0,1.0,,,0.0,0.0,25.0,100.0,4.0,1.25,1.0,4.0,1.0,,,0.0,0.0,25.0,100.0,4.0,1.25,1.0,0.31,1.41,3.7,22.7,85.0
Edgar Quero,C,FA,219.0,3.17,69.08517350157729,2.7068036529680364,0.06,1.22,2.7,25.7,81.7,2.0,0.67,,,0.0,0.0,18.18,,3.0,1.33,0.0,4.0,1.0,,,0.0,0.0,13.33,0.0,4.0,1.0,0.0,4.0,1.0,,,0.0,0.0,13.33,0.0,4.0,1.0,0.0,0.41,1.55,3.7,19.1,81.8
Carlos Jorge,CF,FA,4.0,0.57,7.017543859649123,,,,,,,-4.0,-1.33,-1.93,-2.06,0.0,0.0,66.67,66.67,3.0,2.67,0.0,4.0,0.57,-0.97,-1.66,9.09,1.0,61.54,83.33,7.0,2.43,0.0,4.0,0.57,,,9.09,1.0,61.54,83.33,7.0,2.43,0.0,,,,,
Ryan Vilade,RF,FA,426.5,4.96,85.98790322580645,2.5003516998827666,0.34,0.53,7.4,27.7,76.4,1.5,0.5,,,0.0,0.0,33.33,100.0,3.0,1.67,0.0,3.5,0.58,,,0.0,0.0,25.0,66.67,6.0,1.5,0.0,49.0,3.06,0.97,0.59,12.5,3.0,27.71,81.82,16.0,2.19,3.0,,,,,
