Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Josh Lowe,RF,FA,263.0,3.98,66.08040201005025,2.845019011406844,0.01,-0.27,8.8,40.0,83.6,,,0.0,0.0,26.67,,2.0,2.0,1.0,-0.32,0.42,0.0,0.0,38.78,100.0,6.0,2.5,1.0,-0.06,-0.3,8.33,3.0,44.44,90.91,16.0,3.0,8.0,-0.7,-0.58,5.9,37.1,81.3
Austin Hedges,C,FA,246.5,4.48,55.02232142857142,2.526247464503043,0.2,0.85,5.1,27.9,81.1,,,0.0,0.0,42.86,,4.0,2.5,1.0,,,0.0,0.0,33.33,100.0,6.0,2.33,2.0,-0.16,-0.5,8.7,2.0,33.93,70.0,12.0,2.5,6.0,-0.14,0.81,3.4,29.8,87.5
Miguel Rojas,2B,FA,241.0,3.44,70.05813953488372,2.1125311203319503,-0.58,-0.6,6.4,31.6,68.0,,,0.0,0.0,66.67,50.0,2.0,2.0,0.0,,,0.0,0.0,33.33,33.33,5.0,2.0,1.0,-0.19,-0.22,6.67,2.0,32.14,72.73,13.0,2.23,2.0,-0.15,0.63,4.1,26.9,81.6
Wade Meckler,CF,FA,239.5,4.79,50.0,2.76,-0.21,0.3,4.8,27.6,73.8,,,0.0,0.0,46.67,100.0,2.0,3.0,0.0,0.33,1.33,0.0,0.0,25.81,100.0,6.0,1.83,0.0,0.4,1.67,0.0,0.0,25.35,100.0,15.0,2.4,4.0,,,,,
Jorge Mateo,SS,FA,226.5,3.43,66.03498542274052,1.9535099337748345,-0.78,-1.75,10.2,41.8,67.6,,,0.0,0.0,66.67,,2.0,1.0,1.0,,,33.33,1.0,50.0,,3.0,1.0,2.0,-0.44,-1.78,14.29,2.0,43.75,60.0,12.0,1.83,4.0,-1.79,-1.81,4.1,39.3,70.0
TJ Friedl,CF,FA,219.0,3.42,64.03508771929825,3.1076712328767124,-0.48,0.34,2.8,25.7,71.8,,,0.0,0.0,12.5,0.0,2.0,3.5,0.0,-0.39,0.32,0.0,0.0,13.16,50.0,5.0,3.0,1.0,0.25,0.9,3.57,1.0,17.2,71.43,15.0,2.73,4.0,-0.33,0.67,2.7,18.1,70.3
Eli White,RF,FA,218.0,3.35,65.07462686567165,1.96697247706422,0.01,0.32,6.2,29.8,77.1,,,0.0,0.0,25.0,100.0,5.0,1.0,0.0,,,11.11,1.0,42.31,100.0,9.0,1.44,2.0,0.21,0.35,6.67,1.0,31.58,83.33,15.0,1.53,4.0,0.62,0.7,9.1,29.6,86.0
Jose Siri,CF,FA,210.5,3.9,53.97435897435898,1.852731591448931,-1.42,-2.91,11.1,44.1,56.3,,,0.0,0.0,38.89,,3.0,2.33,2.0,,,0.0,0.0,43.75,,9.0,1.56,3.0,-1.73,-2.15,5.26,1.0,42.19,50.0,18.0,1.56,4.0,1.28,-0.69,20.0,34.8,76.9
Brett Sullivan,C,FA,185.0,3.43,53.93586005830903,2.465891891891892,-0.99,-0.39,2.7,34.3,74.3,,,0.0,0.0,50.0,100.0,2.0,1.0,1.0,,,0.0,0.0,50.0,80.0,5.0,2.2,2.0,-0.42,0.52,0.0,0.0,27.27,80.0,12.0,2.08,6.0,,,,,
Jorge Barrosa,CF,FA,172.5,2.3,75.0,1.6,-1.03,-1.11,5.7,29.8,59.2,,,0.0,0.0,33.33,50.0,4.0,0.25,0.0,,,0.0,0.0,26.92,83.33,10.0,0.7,2.0,-0.5,0.41,0.0,0.0,25.53,75.0,17.0,0.82,6.0,-2.15,-1.45,0.0,34.8,68.2
Freddy Fermin,C,FA,171.0,2.59,66.02316602316603,2.287076023391813,-0.42,0.51,2.5,32.4,82.9,,,0.0,0.0,40.0,,3.0,2.0,1.0,,,0.0,0.0,39.13,50.0,7.0,1.86,1.0,,,0.0,0.0,41.94,50.0,10.0,2.0,2.0,-0.37,0.29,4.2,31.3,83.5
Pedro Pages,C,FA,164.5,2.74,60.036496350364956,2.4984802431610946,-1.02,-1.04,5.4,38.1,71.4,,,0.0,0.0,12.5,,3.0,0.67,0.0,,,0.0,0.0,18.18,0.0,6.0,0.67,0.0,-1.14,-0.49,0.0,0.0,40.0,80.0,15.0,1.2,1.0,-0.91,-1.21,7.4,35.9,72.4
Carlos Narvaez,C,FA,153.5,2.6,59.03846153846153,2.760912052117264,-0.15,-0.15,7.2,34.0,76.9,,,0.0,0.0,50.0,50.0,3.0,0.67,0.0,,,14.29,1.0,38.1,50.0,6.0,1.67,2.0,-0.46,-0.34,5.0,1.0,32.76,71.43,11.0,2.45,2.0,-0.09,-0.36,9.1,29.6,73.8
Leo Jimenez,SS,FA,148.5,3.09,48.05825242718447,2.476161616161616,-0.63,-0.46,5.4,24.4,60.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,-1.04,-0.59,0.0,0.0,17.14,33.33,7.0,1.71,2.0,0.18,0.4,6.06,2.0,16.3,60.0,15.0,2.47,7.0,,,,,
Starling Marte,DH,FA,144.0,2.88,50.0,2.54,0.21,-0.17,9.7,35.4,78.6,,,0.0,0.0,25.0,100.0,4.0,2.25,0.0,-0.83,-0.3,0.0,0.0,35.48,75.0,6.0,2.67,1.0,-1.65,-1.21,0.0,0.0,45.95,75.0,12.0,2.83,2.0,-0.22,-0.29,7.9,29.7,74.7
Nick Allen,SS,FA,144.0,2.57,56.03112840466927,1.7133333333333332,-0.46,0.71,1.3,23.0,72.7,,,0.0,0.0,,,4.0,0.25,0.0,,,0.0,0.0,14.29,100.0,10.0,0.9,0.0,-0.17,0.87,0.0,0.0,24.07,81.82,18.0,1.67,2.0,-0.98,0.29,0.0,25.8,76.2
James McCann,C,FA,143.0,5.11,27.984344422700584,2.7515384615384617,-1.1,-1.87,8.6,44.1,69.2,,,0.0,0.0,28.57,,2.0,4.5,1.0,,,12.5,1.0,31.25,100.0,4.0,4.25,3.0,,,14.29,2.0,39.02,100.0,6.0,4.0,5.0,-0.39,-0.48,7.6,32.7,76.6
Victor Robles,RF,FA,134.0,2.79,48.028673835125446,2.2694776119402986,0.07,1.3,2.2,37.7,100.0,,,0.0,0.0,,,2.0,0.5,0.0,,,0.0,0.0,52.38,100.0,7.0,1.71,3.0,-0.43,0.5,0.0,0.0,40.0,100.0,18.0,2.22,5.0,-0.76,-0.44,4.9,42.9,90.6
Weston Wilson,LF,FA,128.5,3.29,39.05775075987842,1.817821011673152,-0.48,-0.46,6.4,27.3,64.0,,,0.0,0.0,30.0,0.0,3.0,1.33,0.0,-0.22,-0.85,11.11,1.0,23.08,37.5,7.0,2.0,2.0,0.39,-0.79,15.38,2.0,27.54,53.85,14.0,1.79,3.0,0.81,0.72,10.3,24.9,80.0
Colby Thomas,RF,FA,128.0,2.42,52.892561983471076,2.06078125,0.16,-0.15,9.3,42.8,88.9,,,0.0,0.0,55.56,100.0,3.0,2.67,0.0,,,0.0,0.0,43.48,100.0,6.0,2.17,0.0,-0.82,-0.84,5.0,1.0,50.0,88.89,15.0,2.27,2.0,0.25,-0.76,13.3,40.2,83.3
Nelson Velazquez,RF,FA,124.0,3.88,31.95876288659794,2.1590322580645163,-0.05,-0.76,10.6,32.1,66.7,,,0.0,0.0,50.0,,5.0,1.4,0.0,,,0.0,0.0,36.36,0.0,8.0,1.62,0.0,-0.6,-1.25,9.52,2.0,30.86,50.0,17.0,2.0,4.0,,,,,
Jake Rogers,C,FA,121.5,3.38,35.946745562130175,2.587160493827161,0.59,0.84,7.7,26.3,78.8,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,,,0.0,0.0,12.5,80.0,4.0,2.0,0.0,0.51,0.83,6.25,1.0,22.03,77.78,9.0,2.44,4.0,0.51,0.51,9.2,22.2,74.0
Jose Trevino,C,FA,119.0,4.1,29.02439024390244,2.687394957983193,-2.23,-2.33,3.1,41.5,60.0,,,0.0,0.0,22.22,,2.0,3.0,0.0,,,12.5,1.0,42.11,66.67,4.0,3.5,2.0,-1.2,-1.26,4.35,1.0,37.25,60.0,9.0,3.56,4.0,-1.49,-1.44,4.5,32.2,64.8
KeBryan Hayes,3B,FA,116.5,2.12,54.95283018867924,2.5840343347639485,-0.15,-0.32,8.0,29.2,68.3,,,0.0,0.0,14.29,50.0,4.0,2.0,1.0,-0.69,-0.1,0.0,0.0,28.12,66.67,9.0,2.11,3.0,-0.69,0.15,0.0,0.0,28.89,75.0,11.0,2.27,3.0,-0.58,-0.11,4.6,27.0,73.2
Graham Pauley,3B,FA,113.0,2.82,40.0709219858156,2.370796460176991,0.13,0.94,4.2,26.7,80.6,,,0.0,0.0,0.0,100.0,2.0,2.0,0.0,,,0.0,0.0,44.44,100.0,4.0,1.5,0.0,,,0.0,0.0,44.44,100.0,4.0,1.5,0.0,-0.65,-0.41,5.5,27.8,70.8
Tyler Heineman,C,FA,109.5,2.38,46.00840336134454,2.369132420091324,-1.52,-0.82,1.1,42.4,80.0,,,0.0,0.0,28.57,100.0,2.0,3.0,1.0,,,0.0,0.0,33.33,66.67,5.0,2.4,1.0,-1.16,-0.51,0.0,0.0,37.21,75.0,8.0,2.75,2.0,-1.65,-1.4,3.2,32.7,66.0
Braxton Fulford,C,FA,95.0,2.38,39.91596638655462,1.553263157894737,0.89,1.09,8.6,28.6,85.0,,,0.0,0.0,40.0,100.0,2.0,1.5,0.0,,,0.0,0.0,28.57,100.0,4.0,1.25,0.0,,,10.0,1.0,48.15,87.5,13.0,1.54,1.0,0.36,1.13,5.3,27.4,88.0
Alex Jackson,C,FA,86.5,3.33,25.975975975975974,2.386820809248555,-2.04,-1.87,2.3,43.3,68.2,,,0.0,0.0,71.43,100.0,2.0,1.5,1.0,,,0.0,0.0,50.0,50.0,5.0,1.6,4.0,-1.38,-2.15,8.33,1.0,50.0,62.5,9.0,2.0,5.0,1.2,0.32,14.8,29.2,81.1
Josh Rojas,3B,FA,78.5,3.74,20.989304812834224,2.334522292993631,-0.39,0.55,2.5,37.9,90.9,,,0.0,0.0,0.0,100.0,2.0,2.5,1.0,,,0.0,0.0,33.33,100.0,6.0,2.67,2.0,-0.73,0.08,0.0,0.0,37.5,87.5,13.0,2.69,4.0,0.64,1.94,3.5,19.5,86.8
Romy Gonzalez,1B,FA,77.5,4.31,17.98143851508121,3.1699354838709675,-0.59,-0.33,5.1,35.0,76.0,,,0.0,0.0,33.33,100.0,3.0,2.33,1.0,0.26,0.33,7.14,1.0,35.14,90.91,7.0,3.0,2.0,-0.36,-0.3,5.71,2.0,34.56,75.0,17.0,3.29,6.0,0.69,0.04,12.6,35.1,85.7
Zach Dezenzo,LF,FA,75.5,2.36,31.991525423728817,2.15682119205298,0.19,-0.15,9.5,31.6,73.7,,,0.0,0.0,20.0,100.0,1.0,4.0,0.0,-0.79,-0.24,0.0,0.0,48.15,100.0,4.0,3.0,2.0,-0.24,0.78,0.0,0.0,36.54,100.0,10.0,2.2,6.0,2.01,1.19,16.4,20.0,78.8
Gabriel Rincones Jr.,RF,FA,71.0,2.54,27.95275590551181,2.933521126760563,-0.42,-1.03,9.4,46.8,83.3,,,0.0,0.0,53.33,66.67,3.0,2.33,0.0,0.27,-0.55,14.29,1.0,44.83,85.71,7.0,2.14,1.0,0.29,-0.54,12.9,4.0,42.16,82.35,17.0,2.71,5.0,,,,,
Billy Cook,CF,FA,62.5,0.98,63.775510204081634,0.7056,-1.6,-0.7,0.0,46.8,87.5,,,0.0,0.0,40.0,,4.0,0.5,1.0,,,0.0,0.0,35.29,100.0,9.0,1.11,4.0,,,0.0,0.0,38.46,100.0,17.0,1.12,4.0,,,,,
Jase Bowen,CF,FA,62.0,1.68,36.904761904761905,1.4632258064516128,-2.92,-4.82,9.7,44.7,33.3,,,0.0,0.0,62.5,100.0,4.0,1.25,1.0,,,0.0,0.0,28.57,100.0,9.0,1.33,3.0,,,13.33,2.0,39.39,75.0,18.0,1.28,4.0,,,,,
Ben Malgeri,RF,FA,55.0,3.06,17.973856209150327,1.836,-0.72,-0.28,4.0,30.1,70.0,,,0.0,0.0,41.18,0.0,3.0,1.67,1.0,,,12.5,1.0,33.33,66.67,7.0,1.71,1.0,-0.13,0.04,5.56,1.0,28.0,71.43,13.0,1.92,2.0,,,,,
Alan Roden,LF,FA,52.5,3.75,14.0,2.2857142857142856,-0.67,-0.97,7.4,25.8,55.6,,,0.0,0.0,33.33,100.0,4.0,2.25,0.0,1.49,2.18,6.25,1.0,13.79,100.0,9.0,2.22,3.0,-0.36,-0.57,7.41,2.0,25.76,55.56,14.0,2.43,3.0,-2.18,-1.93,2.0,32.8,60.0
Drew Cavanaugh,C,FA,51.5,2.58,19.961240310077518,2.104077669902913,0.03,0.28,6.5,27.8,73.9,,,0.0,0.0,27.78,100.0,3.0,1.33,1.0,0.37,1.39,0.0,0.0,25.0,100.0,7.0,1.43,2.0,0.21,0.13,8.0,2.0,27.66,72.73,16.0,2.19,3.0,,,,,
Bryan De La Cruz,LF,FA,35.0,7.0,5.0,,,,,,,,,0.0,0.0,66.67,100.0,4.0,2.25,1.0,,,16.67,1.0,44.44,100.0,5.0,2.2,2.0,,,16.67,1.0,44.44,100.0,5.0,2.2,2.0,-0.7,-0.79,6.9,32.9,73.3
Luke Maile,C,FA,33.5,8.38,3.997613365155131,,,,,,,,,0.0,0.0,28.57,0.0,1.0,2.0,0.0,,,0.0,0.0,33.33,0.0,2.0,3.0,0.0,,,11.11,1.0,30.43,50.0,4.0,3.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Austin Wynns,C,FA,25.5,1.11,22.972972972972972,2.5247058823529414,-0.97,-0.81,4.7,42.3,80.0,,,0.0,0.0,33.33,100.0,2.0,3.5,1.0,,,0.0,0.0,33.33,100.0,3.0,2.67,1.0,,,0.0,0.0,33.33,100.0,3.0,2.67,1.0,0.35,0.19,9.6,29.5,80.0
Eliezer Alfonzo,C,FA,20.5,2.28,8.99122807017544,,,,,,,,,0.0,0.0,20.0,,1.0,2.0,1.0,,,0.0,0.0,36.36,,4.0,1.75,2.0,,,0.0,0.0,34.78,66.67,9.0,1.78,2.0,,,,,
Christian Koss,2B,FA,17.0,1.0,17.0,,,,,,,,,0.0,0.0,12.5,,2.0,1.0,0.0,,,0.0,0.0,16.67,100.0,4.0,1.0,0.0,,,0.0,0.0,20.83,80.0,6.0,1.5,0.0,-0.9,-0.9,6.0,34.4,74.0
James Triantos,2B,FA,4.5,2.25,2.0,,,,,,,,,0.0,0.0,100.0,,2.0,1.0,1.0,,,0.0,0.0,100.0,,2.0,1.0,1.0,,,0.0,0.0,100.0,,2.0,1.0,1.0,,,,,
Sam Huff,C,FA,2.0,0.14,14.285714285714285,2.31,1.37,0.53,14.3,44.8,100.0,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,,,0.0,0.0,50.0,100.0,5.0,2.0,0.0,,,0.0,0.0,50.0,100.0,5.0,2.0,0.0,1.15,0.46,13.8,24.3,76.2
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.17,-0.49,2.0,23.8,58.8,,,,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,-1.57,-1.1,0.0,0.0,32.84,56.25,13.0,2.92,4.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.72,1.15,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,0.22,0.33,6.9,2.0,28.38,77.78,10.0,3.6,8.0,0.59,-0.15,12.8,25.2,70.3
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.05,-0.44,9.2,25.3,61.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.93,40.0,6.0,2.0,1.0,-0.2,-0.25,7.8,26.3,70.7
Taylor Walls,SS,FA,395.5,4.65,85.05376344086021,2.904045512010114,-0.27,0.68,2.7,25.0,75.0,,,,0.0,50.0,,3.0,1.0,0.0,-0.86,-0.34,0.0,0.0,31.58,66.67,10.0,2.4,2.0,-0.42,0.51,0.0,0.0,26.87,79.17,21.0,2.9,8.0,0.01,1.07,3.2,21.2,79.0
Oswald Peraza,3B,FA,366.5,3.9,93.97435897435898,2.894406548431105,-0.11,-0.15,7.5,37.4,81.5,,,,0.0,100.0,,4.0,0.25,0.0,-0.72,-0.15,0.0,0.0,33.33,75.0,9.0,1.44,2.0,-0.75,0.06,0.0,0.0,34.25,81.82,17.0,1.94,3.0,-0.27,-0.11,6.7,30.3,77.6
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.14,-0.36,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,20.0,1.0,13.33,100.0,3.0,2.33,1.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.4,-0.13,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.05,11.1,30.6,79.8
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.56,-1.64,4.5,40.8,67.6,,,,,,,,,,,,8.33,1.0,34.48,100.0,3.0,4.0,3.0,-0.53,-0.16,3.33,1.0,41.43,88.89,12.0,2.83,5.0,-0.71,-0.33,4.7,35.7,82.3
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.18,0.24,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Jared Jones,1B,FA,275.25,27.52,10.001816860465116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.32,0.08,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.55,0.59,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,0.77,0.97,7.69,1.0,21.62,80.0,9.0,1.78,4.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.57,0.47,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.78,-1.83,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Gray,2B,FA,247.0,3.92,63.01020408163265,2.6662348178137654,-0.22,0.0,6.1,39.6,86.4,,,,,,,,,,,,0.0,0.0,33.33,,2.0,1.0,1.0,-0.67,-1.15,8.33,1.0,40.0,66.67,8.0,2.5,1.0,1.13,0.59,13.1,27.6,82.1
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.81,1.2,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.19,0.28,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,238.5,4.97,47.987927565392354,3.271656184486373,0.7,0.25,11.1,34.5,82.6,,,,,,,,,,,,,0.0,33.33,100.0,8.0,3.38,4.0,,,0.0,0.0,26.67,100.0,5.0,2.4,2.0,0.38,0.12,10.1,31.1,81.3
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.17,-0.46,8.5,31.1,69.1,,,,,,,,,,,,0.0,0.0,23.81,33.33,3.0,2.0,1.0,-1.3,-1.55,5.26,1.0,40.85,60.0,10.0,2.5,4.0,-0.19,-0.4,8.6,27.5,70.5
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.44,-1.12,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Justin Foscue,1B,FA,221.5,4.1,54.024390243902445,2.276749435665914,0.16,-0.58,11.2,27.6,62.9,,,,0.0,33.33,,2.0,1.0,0.0,0.47,1.54,0.0,0.0,22.86,100.0,8.0,2.25,0.0,0.8,0.9,8.33,2.0,21.13,77.78,16.0,2.25,4.0,,,,,
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.86,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.69,-1.92,4.9,40.0,63.0,,,,,,,,,,,,33.33,1.0,37.5,,1.0,3.0,0.0,-0.91,-1.07,5.71,2.0,37.78,64.71,12.0,3.5,4.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.41,2.13,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.77,-0.11,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,203.5,3.39,60.02949852507374,1.965700245700246,-0.37,0.67,2.1,22.3,71.2,,,,0.0,0.0,0.0,1.0,1.0,0.0,,,0.0,0.0,41.18,0.0,4.0,1.5,0.0,,,0.0,0.0,28.95,60.0,9.0,1.44,0.0,-0.48,0.05,4.5,17.8,62.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.89,-1.93,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.13,-2.22,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,0.14,-0.14,9.09,1.0,32.5,75.0,6.0,2.67,2.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.36,-0.73,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.53,0.25,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.11,0.07,6.5,32.8,78.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,100.0,3.0,1.33,0.0,0.62,1.59,5.0,23.7,88.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.97,-0.13,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.97,0.02,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.23,-0.85,3.2,28.8,61.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.42,80.0,5.0,2.4,2.0,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.87,0.5,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.31,0.63,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,57.14,100.0,1.0,3.0,0.0,-0.37,-0.04,5.7,34.0,83.3
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.52,-0.43,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Kahlil Watson,CF,FA,138.0,5.11,27.00587084148728,3.258550724637681,-0.76,-1.03,7.1,35.3,67.7,,,,,,,,,,,,0.0,0.0,31.82,75.0,4.0,2.75,1.0,-0.91,-0.66,3.12,1.0,36.36,70.59,16.0,3.31,4.0,,,,,
Braden Shewmake,SS,FA,138.0,4.06,33.99014778325123,2.5007246376811594,-1.73,-2.42,6.9,52.6,73.9,,,,,,,,,,,,0.0,0.0,57.14,0.0,3.0,1.67,2.0,,,11.11,1.0,42.86,33.33,6.0,1.83,4.0,,,,,
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.3,-0.69,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Blake Perkins,CF,FA,134.5,2.45,54.897959183673464,1.6211895910780671,-0.71,-0.35,4.4,28.9,67.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,4.0,0.25,1.0,-0.47,0.24,3.7,18.5,65.9
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.9,-1.48,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.59,-0.9,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.02,0.65,4.5,23.6,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.67,0.46,1.3,20.4,71.0
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.28,2.25,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.28,15.4,27.5,89.9
Javier Baez,SS,FA,113.5,4.54,25.0,3.12,-2.19,-2.29,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.44,0.02,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.42,-0.1,10.8,32.1,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.19,-0.49,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.13,2.0,29.5,76.3
