Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jorge Mateo,SS,FA,203.0,4.51,45.01108647450111,2.088374384236453,-0.31,-1.09,10.8,39.8,73.1,,,0.0,0.0,50.0,50.0,3.0,1.33,0.0,-1.03,-0.51,0.0,0.0,38.46,77.78,7.0,1.71,2.0,0.11,-0.43,11.11,3.0,36.11,75.0,16.0,2.19,7.0,-1.79,-1.81,4.1,39.3,70.0
Dane Myers,CF,FA,192.5,3.38,56.952662721893496,1.7734025974025973,0.92,1.09,9.0,17.6,70.7,,,0.0,0.0,19.23,33.33,4.0,1.25,0.0,-1.12,-0.63,0.0,0.0,21.57,42.86,8.0,2.12,1.0,-0.23,0.22,3.85,1.0,20.88,64.71,18.0,2.06,2.0,-0.39,-0.52,7.8,23.7,64.1
Henry Davis,C,FA,170.5,3.71,45.95687331536388,2.741700879765396,0.92,0.61,11.3,30.2,82.0,,,0.0,0.0,33.33,,1.0,3.0,0.0,,,20.0,1.0,15.0,,4.0,1.75,0.0,1.69,0.12,21.74,5.0,30.56,77.78,12.0,2.83,3.0,0.33,-0.26,11.5,34.6,81.6
Michael Conforto,LF,FA,165.5,3.52,47.01704545454545,2.0843504531722057,1.43,0.72,14.3,25.2,76.5,,,0.0,0.0,29.41,0.0,3.0,1.67,0.0,-1.04,-0.52,0.0,0.0,32.69,66.67,9.0,2.11,0.0,0.44,-0.47,14.29,3.0,32.99,69.23,19.0,2.11,1.0,0.82,0.86,9.7,23.3,79.4
Luis Torrens,C,FA,165.5,3.68,44.97282608695652,2.6460422960725074,-0.49,-0.01,4.4,34.6,80.0,,,0.0,0.0,37.5,100.0,3.0,4.0,2.0,1.97,0.97,21.43,3.0,28.21,100.0,7.0,3.43,4.0,0.51,0.41,9.3,4.0,32.17,86.36,21.0,2.9,8.0,0.66,0.41,10.7,25.9,77.7
Pedro Pages,C,FA,158.0,3.85,41.03896103896104,2.972784810126582,-0.98,-1.15,6.4,37.7,69.4,,,0.0,0.0,42.86,100.0,3.0,1.67,1.0,,,0.0,0.0,37.5,100.0,4.0,1.75,1.0,-1.6,-1.86,5.0,1.0,39.29,50.0,11.0,2.27,2.0,-0.91,-1.21,7.4,35.9,72.4
Edgar Quero,C,FA,149.5,2.99,49.99999999999999,2.6600000000000006,-0.53,0.44,2.0,27.9,76.6,,,0.0,0.0,0.0,,2.0,1.5,0.0,0.16,1.24,0.0,0.0,24.14,100.0,6.0,2.33,0.0,-0.47,0.0,3.12,1.0,28.05,71.43,17.0,2.41,7.0,0.41,1.55,3.7,19.1,81.8
Austin Hedges,C,FA,147.5,4.1,35.97560975609756,2.6684745762711866,-0.05,1.05,2.4,25.4,81.1,,,0.0,0.0,41.67,0.0,2.0,2.5,0.0,0.28,-0.11,11.11,2.0,30.95,75.0,6.0,3.0,0.0,0.28,0.65,5.71,2.0,22.97,76.92,12.0,3.0,1.0,-0.14,0.81,3.4,29.8,87.5
Yainer Diaz,C,FA,140.0,5.19,26.974951830443157,3.855428571428572,-0.81,-0.24,3.3,42.5,88.0,,,0.0,0.0,33.33,,1.0,3.0,1.0,,,0.0,0.0,33.33,,1.0,3.0,1.0,,,0.0,0.0,33.33,,1.0,3.0,1.0,-0.66,-1.32,9.6,44.4,82.5
Mitch Garver,C,FA,138.5,3.96,34.974747474747474,2.573285198555957,-0.12,0.0,6.9,24.1,65.5,,,0.0,0.0,33.33,50.0,2.0,2.0,1.0,-0.45,-1.02,10.0,1.0,22.22,33.33,5.0,3.0,2.0,-0.23,-0.47,8.33,2.0,23.68,54.55,12.0,2.83,5.0,0.43,0.67,7.9,20.6,73.7
Daniel Susac,C,FA,134.0,4.32,31.018518518518515,2.804776119402985,-0.65,-0.22,4.3,39.6,84.2,,,0.0,0.0,45.45,100.0,3.0,3.33,0.0,-1.12,-0.64,0.0,0.0,41.67,80.0,7.0,3.57,1.0,-0.58,-0.39,4.65,2.0,40.77,83.33,18.0,3.33,4.0,,,,,
Drew Millas,C,FA,134.0,3.19,42.00626959247649,2.547238805970149,-1.1,-0.78,3.8,28.0,60.7,,,0.0,0.0,33.33,,2.0,3.5,1.0,,,0.0,0.0,22.5,,4.0,3.25,2.0,-0.26,0.23,3.57,1.0,22.08,66.67,11.0,3.0,6.0,0.03,1.29,2.3,17.4,76.5
Lourdes Gurriel Jr.,LF,FA,129.5,4.8,26.979166666666668,3.7065637065637063,-1.54,-1.91,6.1,39.9,62.5,,,0.0,0.0,25.0,0.0,2.0,4.0,0.0,,,0.0,0.0,25.0,0.0,2.0,4.0,0.0,,,5.88,1.0,42.42,50.0,6.0,3.5,0.0,-0.56,-0.65,7.2,34.5,77.0
Patrick Bailey,C,FA,123.0,2.56,48.046875,2.768130081300813,-0.11,-0.05,7.2,30.7,74.1,,,0.0,0.0,20.0,100.0,1.0,3.0,1.0,-0.25,-0.41,7.69,1.0,35.48,75.0,6.0,2.67,2.0,0.41,0.1,10.34,3.0,32.22,80.0,14.0,2.86,5.0,0.26,0.92,5.6,29.1,87.8
Josh Smith,SS,FA,107.5,3.26,32.97546012269939,2.941581395348837,-0.35,0.04,5.1,30.5,75.0,,,0.0,0.0,20.0,,2.0,2.5,0.0,,,0.0,0.0,20.0,,2.0,2.5,0.0,,,0.0,0.0,20.0,,2.0,2.5,0.0,-0.47,-0.04,5.0,25.8,72.4
Jorge Barrosa,CF,FA,103.0,2.02,50.99009900990099,1.9415533980582524,-1.24,-1.43,5.9,31.3,56.8,,,0.0,0.0,20.0,50.0,5.0,0.6,0.0,,,0.0,0.0,25.0,50.0,8.0,1.0,0.0,-1.93,-1.55,0.0,0.0,35.09,50.0,16.0,1.25,1.0,-2.15,-1.45,0.0,34.8,68.2
Eric Haase,C,FA,97.0,5.11,18.98238747553816,2.686701030927835,0.65,-1.29,18.4,35.9,65.0,,,0.0,0.0,50.0,,1.0,4.0,0.0,-0.34,-0.64,8.33,1.0,38.89,75.0,6.0,2.67,1.0,0.91,-0.71,20.0,4.0,34.48,66.67,10.0,2.6,2.0,-0.3,-0.88,10.0,30.9,69.6
Everson Pereira,CF,FA,95.5,4.78,19.97907949790795,3.3535078534031415,0.0,-0.66,10.9,41.4,81.0,,,0.0,0.0,28.57,0.0,2.0,1.5,0.0,,,0.0,0.0,28.57,0.0,2.0,1.5,0.0,,,0.0,0.0,28.57,0.0,2.0,1.5,0.0,0.65,1.0,7.9,23.5,81.3
Rob Refsnyder,DH,FA,88.0,2.05,42.926829268292686,2.096590909090909,0.9,1.31,7.8,23.7,82.1,,,0.0,0.0,15.38,100.0,2.0,1.5,0.0,0.08,1.12,0.0,0.0,25.93,100.0,5.0,2.2,1.0,0.35,0.85,5.0,1.0,28.57,90.0,13.0,2.31,3.0,1.15,0.8,12.3,19.1,73.1
J.C. Escarra,C,FA,85.5,2.95,28.983050847457626,2.6567251461988306,-0.44,0.27,3.4,25.4,70.8,,,0.0,0.0,30.0,,4.0,2.25,3.0,-0.46,0.33,0.0,0.0,24.32,75.0,8.0,2.25,3.0,-0.13,0.96,0.0,0.0,17.54,75.0,12.0,2.33,4.0,0.82,1.75,5.6,20.7,86.2
Bryan Torres,2B,FA,81.5,5.82,14.003436426116838,2.9992638036809818,-1.07,-1.13,5.7,31.9,61.5,,,0.0,0.0,50.0,100.0,3.0,1.33,1.0,-0.8,-1.15,7.14,1.0,38.46,60.0,6.0,2.33,4.0,-0.74,-0.76,5.56,2.0,31.91,61.54,14.0,3.0,6.0,,,,,
Santiago Espinal,3B,FA,78.5,2.18,36.0091743119266,1.55515923566879,-1.41,-0.85,2.0,34.2,68.4,,,0.0,0.0,16.67,100.0,3.0,2.0,0.0,,,0.0,0.0,33.33,60.0,7.0,1.86,1.0,,,0.0,0.0,32.26,60.0,13.0,1.46,1.0,-0.83,0.36,0.7,24.0,74.6
Starling Marte,DH,FA,76.0,2.3,33.04347826086957,2.3605263157894734,0.58,-0.18,12.7,32.0,74.1,,,0.0,0.0,46.15,66.67,3.0,2.67,1.0,0.37,-0.72,16.67,2.0,35.71,66.67,7.0,2.43,2.0,1.13,0.12,16.67,4.0,28.81,75.0,14.0,2.43,4.0,-0.22,-0.29,7.9,29.7,74.7
Sung Mun Song,3B,FA,67.0,2.68,25.0,1.8,1.12,1.99,6.1,26.3,94.7,,,0.0,0.0,28.57,100.0,3.0,2.0,1.0,0.1,1.14,0.0,0.0,25.64,100.0,7.0,2.86,3.0,-0.03,1.1,0.0,0.0,31.58,100.0,13.0,2.15,3.0,,,,,
Jake Rogers,C,FA,64.5,2.69,23.977695167286246,2.4189147286821706,0.47,0.21,10.0,28.9,75.0,,,0.0,0.0,23.08,,3.0,2.33,1.0,,,0.0,0.0,23.08,,3.0,2.33,1.0,-0.53,-1.01,9.09,1.0,28.0,50.0,8.0,2.5,2.0,0.51,0.51,9.2,22.2,74.0
Nelson Velazquez,RF,FA,64.0,5.82,10.996563573883162,,,,,,,,,0.0,0.0,50.0,75.0,3.0,1.67,0.0,,,22.22,2.0,29.41,71.43,6.0,2.33,2.0,0.91,-0.04,15.79,3.0,30.95,75.0,11.0,2.45,5.0,,,,,
Jahmai Jones,RF,FA,63.5,1.3,48.84615384615385,1.7401574803149606,0.36,0.29,8.9,29.4,76.7,,,0.0,0.0,42.86,100.0,3.0,2.0,0.0,,,0.0,0.0,32.0,100.0,6.0,1.5,0.0,-0.51,0.43,0.0,0.0,25.84,76.92,19.0,1.74,0.0,1.92,1.7,13.4,21.5,86.7
Andres Chaparro,1B,FA,53.0,2.79,18.996415770609318,,,,,,,,,0.0,0.0,0.0,100.0,2.0,1.0,2.0,,,0.0,0.0,11.54,50.0,6.0,1.33,2.0,-1.66,-1.17,0.0,0.0,23.75,40.0,15.0,1.33,4.0,0.38,-0.09,11.1,34.4,83.3
Orlando Arcia,SS,FA,50.5,2.66,18.984962406015036,2.5283168316831683,-0.61,0.22,2.5,34.8,83.3,,,0.0,0.0,50.0,100.0,4.0,0.75,0.0,-0.21,0.7,0.0,0.0,32.26,100.0,9.0,2.0,3.0,-0.5,0.06,2.5,1.0,34.83,83.33,19.0,2.53,6.0,-1.27,-0.71,2.6,33.1,74.4
Rafael Marchan,C,FA,48.5,1.94,25.0,2.84,-0.79,-0.24,3.4,31.8,73.1,,,0.0,0.0,50.0,100.0,2.0,2.0,0.0,,,14.29,1.0,25.0,50.0,3.0,2.67,1.0,,,6.67,1.0,29.03,71.43,7.0,2.43,1.0,0.08,1.39,2.2,24.0,86.5
Gabriel Arias,SS,FA,46.5,4.23,10.992907801418438,3.092903225806452,1.26,0.32,15.0,29.9,77.8,,,0.0,0.0,33.33,,1.0,4.0,0.0,,,0.0,0.0,33.33,,1.0,4.0,0.0,,,0.0,0.0,33.33,,1.0,4.0,0.0,0.1,-0.55,11.3,38.9,84.0
Tyler Tolbert,CF,FA,38.0,1.9,20.0,,,,,,,,,0.0,0.0,75.0,100.0,1.0,3.0,1.0,,,0.0,0.0,66.67,100.0,6.0,1.33,3.0,,,0.0,0.0,48.28,100.0,12.0,1.0,5.0,0.33,1.72,2.4,31.3,100.0
Zack Short,3B,FA,35.0,1.46,23.972602739726028,1.5017142857142856,1.56,2.3,7.7,27.2,100.0,,,0.0,0.0,,,2.0,2.0,0.0,,,0.0,0.0,20.0,,6.0,1.67,0.0,1.43,1.5,10.53,2.0,26.32,100.0,16.0,1.75,2.0,-0.26,0.71,3.0,25.0,80.0
Ha-seong Kim,SS,FA,34.5,1.92,17.96875,3.1165217391304347,-1.81,-1.55,2.5,26.0,47.8,,,0.0,0.0,15.38,50.0,3.0,2.33,0.0,,,0.0,0.0,22.22,50.0,4.0,2.5,0.0,-1.09,-0.93,3.57,1.0,28.74,52.94,12.0,3.33,3.0,-1.24,-1.22,5.2,21.2,52.7
Michael Helman,CF,FA,31.5,2.1,15.0,2.0,-1.04,0.11,0.0,43.3,93.8,,,0.0,0.0,16.67,100.0,2.0,1.0,0.0,,,0.0,0.0,23.08,100.0,5.0,1.6,1.0,-0.94,-0.16,0.0,0.0,43.86,92.86,14.0,2.0,2.0,0.65,0.86,8.6,33.0,92.3
Jose Trevino,C,FA,30.5,1.91,15.968586387434556,2.0039344262295082,-2.21,-1.6,0.0,40.0,66.7,,,0.0,0.0,50.0,100.0,2.0,3.5,1.0,,,0.0,0.0,50.0,100.0,2.0,3.5,1.0,,,0.0,0.0,50.0,100.0,2.0,3.5,1.0,-1.49,-1.44,4.5,32.2,64.8
Patrick Wisdom,3B,FA,29.5,1.97,14.974619289340101,2.7379661016949153,1.1,-1.32,21.7,39.7,70.0,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,0.7,-1.12,23.08,3.0,41.67,66.67,8.0,2.88,1.0,1.02,-0.82,21.74,5.0,38.16,70.0,14.0,2.86,3.0,,,,,
Stuart Fairchild,RF,FA,25.5,2.83,9.010600706713781,,,,,,,,,0.0,0.0,27.27,100.0,2.0,2.0,1.0,,,0.0,0.0,20.0,100.0,7.0,1.29,3.0,,,0.0,0.0,27.27,100.0,9.0,1.56,3.0,2.64,2.66,13.9,19.0,94.4
Will Wagner,3B,FA,25.0,3.12,8.012820512820513,,,,,,,,,0.0,0.0,17.65,,6.0,2.33,3.0,-0.63,0.09,0.0,0.0,14.58,50.0,8.0,2.25,3.0,-0.82,-0.01,0.0,0.0,14.58,50.0,8.0,2.25,3.0,-1.03,-0.22,2.0,27.0,71.9
Aramis Garcia,C,FA,19.0,2.38,7.983193277310924,,,,,,,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,25.0,1.0,22.22,,2.0,3.0,1.0,,,9.09,1.0,37.93,100.0,5.0,3.2,2.0,,,,,
Raynel Delgado,2B,FA,16.5,5.5,3.0,,,,,,,,,0.0,0.0,37.5,100.0,3.0,2.33,1.0,,,0.0,0.0,37.5,100.0,3.0,2.33,1.0,,,0.0,0.0,37.5,100.0,3.0,2.33,1.0,,,,,
Vidal Brujan,3B,FA,15.5,1.72,9.011627906976745,,,,,,,,,0.0,0.0,33.33,,2.0,1.5,0.0,,,0.0,0.0,33.33,,2.0,1.5,0.0,,,0.0,0.0,30.77,,6.0,1.17,1.0,0.29,2.19,0.0,27.3,100.0
Eric Wagaman,1B,FA,15.5,2.21,7.013574660633484,,,,,,,,,0.0,0.0,16.67,50.0,3.0,1.33,0.0,,,0.0,0.0,14.29,50.0,4.0,1.0,0.0,,,25.0,1.0,13.64,75.0,7.0,1.14,1.0,-0.07,0.17,6.8,25.7,74.7
Chad Stevens,3B,FA,13.5,0.84,16.071428571428573,,,,,,,,,0.0,0.0,40.0,,1.0,2.0,0.0,,,0.0,0.0,41.67,100.0,5.0,1.6,0.0,-0.43,-0.43,6.25,1.0,37.78,77.78,16.0,1.75,1.0,,,,,
Jase Bowen,CF,FA,12.5,1.14,10.964912280701755,,,,,,,,,0.0,0.0,60.0,0.0,3.0,2.67,0.0,-2.57,-3.99,9.09,1.0,48.84,0.0,9.0,2.0,2.0,-3.78,-5.25,7.14,1.0,52.63,0.0,11.0,2.27,2.0,,,,,
Austin Wynns,C,FA,10.0,0.5,20.0,2.65,-1.04,-0.95,5.0,42.6,78.9,,,0.0,0.0,62.5,,1.0,4.0,0.0,,,0.0,0.0,45.83,100.0,6.0,2.33,0.0,,,0.0,0.0,45.83,100.0,6.0,2.33,0.0,0.35,0.19,9.6,29.5,80.0
Ali Sanchez,C,FA,9.5,1.58,6.012658227848101,,,,,,,,,0.0,0.0,0.0,100.0,3.0,1.33,0.0,,,0.0,0.0,19.05,100.0,6.0,1.67,1.0,,,0.0,0.0,19.05,100.0,6.0,1.67,1.0,,,,,
Nick Solak,LF,FA,6.5,3.25,2.0,,,,,,,,,0.0,0.0,75.0,100.0,2.0,2.0,0.0,,,0.0,0.0,75.0,100.0,2.0,2.0,0.0,,,0.0,0.0,75.0,100.0,2.0,2.0,0.0,,,,,
Collin Price,C,FA,4.5,0.64,7.03125,,,,,,,,,0.0,0.0,42.86,,2.0,1.0,0.0,-1.02,-0.49,0.0,0.0,32.14,66.67,7.0,1.71,1.0,,,0.0,0.0,32.14,66.67,7.0,1.71,1.0,,,,,
Kyler Fedko,CF,FA,2.0,1.0,2.0,,,,,,,,,0.0,0.0,28.57,100.0,2.0,2.0,0.0,,,0.0,0.0,28.57,100.0,2.0,2.0,0.0,,,0.0,0.0,28.57,100.0,2.0,2.0,0.0,,,,,
Chuckie Robinson,C,FA,1.0,0.5,2.0,,,,,,,,,0.0,0.0,0.0,100.0,2.0,2.5,0.0,,,0.0,0.0,0.0,100.0,2.0,2.5,0.0,,,0.0,0.0,0.0,100.0,2.0,2.5,0.0,,,,,
Rowdy Tellez,1B,FA,0.0,0.0,,,,,,,,,,0.0,0.0,25.0,,2.0,1.0,0.0,,,0.0,0.0,25.0,,2.0,1.0,0.0,,,0.0,0.0,25.0,,2.0,1.0,0.0,0.46,-0.89,15.3,30.2,68.5
Sandy Leon,C,FA,-8.0,-0.4,20.0,2.1,-1.68,-0.82,0.0,40.0,76.9,,,0.0,0.0,20.0,50.0,2.0,3.0,0.0,-1.24,-0.8,0.0,0.0,33.33,60.0,6.0,2.33,0.0,-1.46,-0.89,0.0,0.0,42.19,75.0,16.0,2.12,0.0,,,,,
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.7,0.29,11.3,28.2,75.0,,,,,,,,,,,,,,,,,,,0.39,0.17,9.76,4.0,31.86,80.95,14.0,3.93,7.0,1.1,0.6,12.8,24.5,78.1
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.07,0.19,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,1.43,-0.32,22.22,4.0,34.62,75.0,9.0,3.11,3.0,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.25,0.05,9.3,29.8,74.1,,,,,,,,,,0.48,-1.22,21.43,3.0,39.58,60.0,7.0,3.71,4.0,0.38,-0.77,15.62,5.0,35.29,66.67,20.0,3.15,4.0,-0.06,-0.86,11.6,35.8,76.3
Miguel Andujar,3B,FA,259.5,4.81,53.95010395010395,3.503236994219653,-1.5,-1.51,4.5,40.9,69.1,,,,,,,,,,,,0.0,0.0,42.86,50.0,5.0,2.2,0.0,-1.08,-1.0,4.08,2.0,44.62,76.47,18.0,3.22,4.0,-0.71,-0.33,4.7,35.7,82.3
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.77,-1.78,3.9,36.9,60.0,,,,,,,,,,,,33.33,1.0,42.86,100.0,1.0,4.0,0.0,-1.5,-1.38,2.78,1.0,41.98,64.29,16.0,2.62,2.0,,,,,
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,-0.98,-0.48,3.2,37.6,78.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,80.0,3.0,3.67,0.0,-2.92,-3.1,2.3,37.3,52.6
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.86,3.1,33.5,67.4,,,,,,,,,,-0.84,-0.23,0.0,0.0,19.35,50.0,4.0,3.25,1.0,-1.17,-0.49,0.0,0.0,29.67,63.64,16.0,2.75,2.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.37,2.01,0.8,22.1,89.1,,,,,,,,,,,,0.0,0.0,13.79,100.0,3.0,2.0,1.0,0.64,2.04,0.0,0.0,19.05,100.0,17.0,2.59,5.0,-0.07,0.84,3.7,24.5,80.8
Randal Grichuk,DH,FA,195.0,4.43,44.01805869074492,2.021897435897436,-0.0,-1.15,13.2,33.1,63.0,,,,0.0,66.67,,1.0,1.0,0.0,0.67,0.47,11.11,1.0,25.0,80.0,6.0,2.0,2.0,-0.91,-0.69,3.57,1.0,34.21,66.67,16.0,2.31,5.0,0.03,-0.75,11.7,31.5,71.9
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.89,-1.9,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.38,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,-1.83,-1.42,0.0,0.0,33.33,50.0,7.0,2.71,3.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.65,0.12,2.7,27.8,72.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.29,100.0,6.0,1.67,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.42,-0.75,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,-0.64,-0.61,5.56,1.0,38.46,75.0,9.0,2.67,2.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.47,0.22,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.16,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.99,-0.03,1.0,35.7,81.3,,,,,,,,,,,,0.0,0.0,23.08,100.0,3.0,2.33,0.0,-0.92,-0.15,0.0,0.0,30.85,72.73,15.0,2.93,4.0,-0.69,0.03,3.2,30.9,80.0
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.54,-0.42,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,0.61,0.36,10.53,2.0,34.43,88.89,11.0,2.82,4.0,1.26,1.72,8.8,20.0,84.9
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.15,-0.27,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,,,14.29,1.0,50.0,75.0,3.0,3.33,1.0,-0.7,-0.58,5.9,37.1,81.3
Andruw Monasterio,SS,FA,138.5,3.64,38.04945054945055,2.733285198555957,0.22,0.58,6.5,25.0,74.4,,,,0.0,22.22,100.0,2.0,0.5,0.0,1.6,1.39,14.29,1.0,21.88,100.0,7.0,1.71,1.0,0.72,1.11,6.67,1.0,20.9,83.33,13.0,2.0,3.0,-0.54,-0.21,5.3,26.7,71.7
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.3,0.63,6.9,28.6,80.0,,,,,,,,,,,,0.0,0.0,33.33,,1.0,3.0,0.0,1.04,1.18,9.09,2.0,30.49,100.0,11.0,3.18,4.0,0.62,0.46,10.2,29.2,82.7
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.37,-0.72,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.53,-1.89,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,48.28,50.0,6.0,1.83,1.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.93,-1.46,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,0.88,0.73,10.53,2.0,36.51,100.0,9.0,3.33,1.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.59,-0.86,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,1.0,0.0,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.03,-0.6,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.16,2.13,12.7,22.1,90.6,,,,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,33.33,100.0,5.0,1.4,0.0,0.92,1.14,8.33,1.0,31.11,100.0,13.0,1.69,1.0,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.37,-0.01,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.63,-2.09,6.3,54.1,80.0,,,,,,,,,,,,,,,,,,,-0.09,-0.55,10.0,2.0,40.82,80.0,10.0,2.2,2.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.2,-0.51,1.8,35.7,75.0,,,,,,,,,,,,,0.0,27.27,0.0,1.0,2.0,0.0,,,0.0,0.0,28.89,20.0,8.0,1.75,2.0,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.18,-4.21,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.17,60.0,6.0,2.17,2.0,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.7,0.78,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.2,-2.26,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Jake Cronenworth,2B,FA,97.5,3.05,31.9672131147541,3.0343589743589745,-0.14,0.27,5.5,25.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,6.2,22.2,68.4
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.08,-0.46,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,100.0,2.0,2.0,0.0,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.39,1.9,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.96,3.0,8.1,83.3
Graham Pauley,3B,FA,91.5,2.77,33.03249097472924,2.573224043715847,-0.02,0.95,3.1,25.1,79.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,41.67,100.0,5.0,2.0,0.0,-0.65,-0.41,5.5,27.8,70.8
Nick Allen,SS,FA,90.5,2.45,36.93877551020408,1.732596685082873,-0.58,0.38,1.9,22.5,68.2,,,,,,,,,,,,0.0,0.0,30.0,66.67,4.0,2.25,0.0,-0.54,-0.26,4.17,1.0,32.31,72.73,16.0,1.88,5.0,-0.98,0.29,0.0,25.8,76.2
