Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Christian Vazquez,C,FA,204.5,4.99,40.98196392785571,2.9525183374083133,-1.85,-1.54,2.0,34.4,59.5,-2.82,-3.0,0.0,0.0,46.88,0.0,4.0,3.25,2.0,-2.25,-2.3,0.0,0.0,51.02,50.0,9.0,3.11,3.0,-1.33,-1.11,1.92,1.0,36.07,57.14,21.0,2.86,6.0,-0.56,0.09,3.8,25.7,73.8
Darell Hernaiz,SS,FA,157.0,3.49,44.985673352435526,2.4674522292993633,-1.0,-0.1,1.1,36.3,80.6,-2.83,-3.01,0.0,0.0,47.06,0.0,4.0,2.75,1.0,-1.13,-0.71,0.0,0.0,41.3,75.0,9.0,2.78,1.0,-0.62,-0.13,2.0,1.0,33.88,75.0,22.0,2.68,7.0,-0.69,0.03,3.2,30.9,80.0
Jase Bowen,CF,FA,-2.5,-0.83,3.0120481927710845,,,,,,,-3.53,-3.92,0.0,0.0,63.16,0.0,3.0,2.67,0.0,,,0.0,0.0,63.16,0.0,3.0,2.67,0.0,,,0.0,0.0,63.16,0.0,3.0,2.67,0.0,,,,,
Edmundo Sosa,2B,FA,148.5,4.5,33.0,2.727272727272727,-2.35,-3.66,8.7,53.6,58.3,,,100.0,1.0,54.55,,2.0,1.5,1.0,,,37.5,3.0,50.0,0.0,5.0,2.2,2.0,-1.91,-3.63,14.29,4.0,53.68,30.0,14.0,2.79,5.0,-1.64,-2.06,6.3,45.5,75.4
Jesus Rodriguez,C,FA,71.5,5.11,13.992172211350292,2.7872727272727276,-0.92,-0.35,2.9,31.9,71.4,,,100.0,1.0,,,1.0,1.0,1.0,,,20.0,1.0,28.57,100.0,3.0,2.0,1.0,-0.38,-0.08,4.0,1.0,35.0,77.78,11.0,2.73,2.0,,,,,
Starling Marte,DH,FA,48.5,1.8,26.944444444444443,2.263917525773196,0.58,0.1,11.6,31.2,76.2,,,66.67,2.0,25.0,100.0,3.0,1.67,1.0,,,28.57,2.0,16.67,100.0,6.0,1.67,1.0,0.55,0.15,11.76,2.0,24.53,66.67,13.0,2.0,2.0,-0.22,-0.29,7.9,29.7,74.7
Hunter Feduccia,C,FA,89.5,2.63,34.030418250950575,2.027597765363128,-1.03,-0.82,4.4,29.1,61.5,,,50.0,1.0,16.67,,3.0,1.67,0.0,1.01,1.01,11.11,1.0,29.73,100.0,6.0,2.5,0.0,0.38,0.33,8.7,2.0,32.86,83.33,15.0,2.2,3.0,0.35,0.49,8.2,23.2,75.0
Patrick Wisdom,3B,FA,28.5,4.07,7.002457002457002,,,,,,,,,50.0,1.0,40.0,,2.0,2.5,2.0,,,33.33,1.0,37.5,,3.0,2.0,2.0,1.11,-0.21,20.0,2.0,35.0,75.0,6.0,2.83,2.0,,,,,
LaMonte Wade Jr.,1B,FA,-2.0,-2.0,1.0,,,,,,,,,50.0,1.0,37.5,,1.0,4.0,0.0,,,50.0,1.0,37.5,,1.0,4.0,0.0,,,50.0,1.0,37.5,,1.0,4.0,0.0,0.35,1.29,4.5,17.0,76.0
Michael Conforto,LF,FA,164.0,4.21,38.95486935866983,2.1306707317073172,1.66,0.84,15.8,24.0,75.9,,,40.0,2.0,44.44,0.0,3.0,2.33,0.0,0.63,-0.95,23.08,3.0,35.56,57.14,9.0,2.44,1.0,1.37,0.07,20.59,7.0,25.64,66.67,19.0,2.63,6.0,0.82,0.86,9.7,23.3,79.4
Petey Halpin,CF,FA,28.0,1.56,17.94871794871795,1.6714285714285715,0.57,0.6,9.1,30.6,81.8,,,33.33,1.0,66.67,100.0,2.0,2.5,0.0,,,25.0,1.0,45.45,100.0,5.0,1.4,0.0,0.96,0.51,13.33,2.0,30.43,83.33,15.0,1.4,2.0,,,,,
Jonah Heim,C,FA,129.0,5.38,23.977695167286246,3.1696124031007753,-1.24,-1.52,6.3,34.0,59.1,,,22.22,2.0,36.36,100.0,3.0,3.33,3.0,0.34,-0.45,15.38,2.0,33.33,66.67,5.0,3.4,5.0,-0.72,-1.15,8.33,2.0,38.46,60.0,11.0,3.0,6.0,-0.58,-0.43,6.1,30.0,73.5
Drew Millas,C,FA,120.0,3.16,37.974683544303794,2.4753333333333334,-1.1,-0.88,4.2,29.1,60.7,,,16.67,1.0,22.22,100.0,2.0,3.0,3.0,0.75,1.03,7.69,1.0,19.23,80.0,5.0,2.6,3.0,-0.38,0.05,3.12,1.0,23.94,63.64,13.0,2.77,7.0,0.03,1.29,2.3,17.4,76.5
Charles McAdoo,3B,FA,26.0,8.67,2.9988465974625145,,,,,,,,,16.67,1.0,33.33,,2.0,3.5,1.0,,,11.11,1.0,40.0,50.0,3.0,3.67,2.0,,,11.11,1.0,40.0,50.0,3.0,3.67,2.0,,,,,
Nasim Nunez,SS,FA,312.0,5.29,58.97920604914934,2.9332371794871794,-0.36,1.09,0.0,26.5,82.5,,,0.0,0.0,20.0,,5.0,1.2,1.0,-0.86,-0.33,0.0,0.0,31.71,66.67,10.0,2.5,2.0,-0.27,0.64,0.0,0.0,27.59,81.82,25.0,2.68,6.0,0.07,0.84,4.7,21.6,76.9
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.05,0.24,14.3,32.7,80.0,,,0.0,0.0,36.36,,1.0,3.0,0.0,0.51,-0.2,15.38,2.0,36.67,80.0,6.0,3.5,2.0,0.8,0.14,14.29,5.0,34.19,81.25,20.0,2.9,6.0,1.07,0.32,13.9,25.8,76.6
Jeremiah Jackson,RF,FA,249.0,4.7,52.97872340425532,3.1522088353413653,-0.17,-0.33,8.2,37.5,79.3,,,0.0,0.0,28.57,100.0,2.0,0.5,1.0,0.63,0.99,6.67,1.0,30.0,100.0,7.0,2.43,4.0,0.72,0.73,9.3,4.0,30.68,88.46,18.0,2.83,6.0,-0.74,-0.98,7.5,34.3,72.9
Marcell Ozuna,DH,FA,211.5,4.5,47.0,3.702127659574468,-0.29,-0.59,8.6,25.2,59.2,,,0.0,0.0,0.0,100.0,1.0,2.0,1.0,-0.08,-0.31,9.09,1.0,22.92,50.0,5.0,3.8,1.0,-0.03,-0.3,9.09,3.0,23.6,55.56,16.0,3.5,5.0,0.69,0.28,11.5,22.4,71.6
Amed Rosario,3B,FA,196.0,6.12,32.02614379084967,2.8726530612244896,0.07,-0.81,12.3,42.6,80.0,,,0.0,0.0,72.73,,1.0,4.0,0.0,,,22.22,2.0,48.15,50.0,3.0,4.0,3.0,-0.45,-1.34,12.5,3.0,47.69,70.0,11.0,2.91,6.0,-0.7,-0.6,6.0,36.7,80.5
Joey Ortiz,SS,FA,180.5,3.54,50.98870056497175,2.3534626038781163,-1.97,-1.92,3.0,32.0,51.3,,,0.0,0.0,46.67,,5.0,1.4,1.0,-0.3,0.45,0.0,0.0,37.5,100.0,10.0,1.7,1.0,-0.56,0.23,0.0,0.0,30.08,76.92,22.0,2.0,4.0,-1.74,-1.5,3.0,33.4,65.8
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.61,0.15,2.7,27.8,72.2,,,0.0,0.0,60.0,100.0,2.0,2.0,0.0,,,0.0,0.0,35.29,100.0,6.0,1.67,1.0,-0.15,0.8,0.0,0.0,26.32,83.33,12.0,2.25,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.4,-0.7,8.4,40.2,78.1,,,0.0,0.0,37.5,100.0,1.0,2.0,0.0,-1.02,-0.56,0.0,0.0,39.13,75.0,6.0,2.33,1.0,-0.13,-0.47,9.38,3.0,40.0,76.92,16.0,2.94,5.0,-0.24,-0.25,7.6,41.0,90.2
Brice Matthews,2B,FA,164.5,3.23,50.92879256965944,2.906018237082067,0.28,0.55,7.2,25.7,74.5,,,0.0,0.0,36.36,66.67,2.0,3.0,1.0,0.07,0.33,5.56,1.0,30.0,81.82,9.0,3.0,2.0,0.02,0.5,3.92,2.0,28.38,80.0,22.0,3.32,7.0,2.08,-0.82,26.1,31.8,71.4
Dane Myers,CF,FA,162.0,3.31,48.94259818731118,1.7367283950617285,1.52,1.68,10.7,16.5,76.5,,,0.0,0.0,20.0,50.0,2.0,2.0,0.0,0.3,0.33,8.33,1.0,26.67,75.0,8.0,1.88,1.0,0.64,0.83,7.69,2.0,22.73,78.57,18.0,2.17,4.0,-0.39,-0.52,7.8,23.7,64.1
Adrian Del Castillo,C,FA,157.5,3.94,39.974619289340104,3.0019047619047616,-0.1,0.18,6.3,30.0,75.6,,,0.0,0.0,50.0,100.0,3.0,1.33,0.0,-0.49,0.19,0.0,0.0,28.57,75.0,7.0,2.14,2.0,0.17,0.81,3.12,1.0,27.69,85.71,20.0,2.5,2.0,-1.04,-1.26,6.7,30.3,64.4
Pedro Pages,C,FA,143.5,3.88,36.98453608247423,3.1364459930313586,-0.95,-1.18,6.7,37.7,68.6,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,,,10.0,1.0,47.62,40.0,5.0,2.2,0.0,-1.56,-2.03,6.25,2.0,38.82,41.67,13.0,2.85,3.0,-0.91,-1.21,7.4,35.9,72.4
Eli White,RF,FA,125.0,3.68,33.96739130434783,2.0608,0.21,0.49,7.0,27.5,76.2,,,0.0,0.0,18.18,,2.0,1.0,1.0,,,0.0,0.0,13.64,100.0,5.0,1.6,2.0,1.57,2.13,7.69,1.0,18.42,100.0,10.0,1.6,4.0,0.62,0.7,9.1,29.6,86.0
Miguel Rojas,2B,FA,120.0,3.08,38.96103896103896,2.2843333333333335,-1.4,-1.23,3.7,34.3,63.3,,,0.0,0.0,33.33,50.0,4.0,1.25,0.0,-0.72,-0.14,0.0,0.0,28.95,66.67,9.0,1.89,2.0,-0.91,-0.26,0.0,0.0,34.21,72.73,15.0,2.27,4.0,-0.15,0.63,4.1,26.9,81.6
Tyler ONeill,RF,FA,116.5,3.07,37.94788273615635,2.6351931330472103,-0.51,-0.01,4.2,27.9,70.3,,,0.0,0.0,41.67,50.0,2.0,2.5,1.0,-1.44,-1.15,0.0,0.0,43.24,66.67,8.0,2.0,1.0,-0.54,-0.48,5.26,2.0,35.54,70.0,20.0,2.7,5.0,1.14,-0.14,16.5,28.3,74.6
Derek Hill,CF,FA,114.5,2.54,45.07874015748031,1.5084716157205242,0.16,0.06,8.7,35.1,81.0,,,0.0,0.0,38.46,,2.0,2.0,0.0,-2.94,-3.28,0.0,0.0,39.47,0.0,8.0,1.5,0.0,0.29,-0.12,11.11,2.0,33.78,75.0,15.0,1.67,3.0,-0.55,-1.5,11.2,39.1,73.3
Ryan Kreidler,CF,FA,108.5,4.72,22.98728813559322,2.2186175115207374,1.12,1.62,8.1,29.4,93.3,,,0.0,0.0,14.29,,5.0,0.8,1.0,-0.82,-0.28,0.0,0.0,39.39,83.33,12.0,1.58,3.0,-0.16,0.26,3.85,1.0,39.39,91.67,18.0,2.06,8.0,0.17,0.96,4.8,30.4,90.0
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.58,-2.03,6.3,54.1,80.0,,,0.0,0.0,28.57,100.0,1.0,2.0,0.0,-0.39,-0.98,11.11,2.0,43.24,71.43,8.0,2.25,1.0,-0.99,-1.2,6.0,3.0,53.7,82.35,20.0,2.9,4.0,,,,,
Jorge Barrosa,CF,FA,102.5,2.33,43.99141630901288,2.091317073170732,-1.23,-1.5,6.3,31.4,55.9,,,0.0,0.0,27.27,25.0,3.0,2.33,1.0,,,0.0,0.0,36.36,40.0,7.0,1.29,1.0,-1.45,-1.01,0.0,0.0,30.0,50.0,18.0,1.28,2.0,-2.15,-1.45,0.0,34.8,68.2
Mitch Garver,C,FA,102.0,3.4,30.0,2.5,0.21,0.64,6.3,24.4,73.9,,,0.0,0.0,30.0,100.0,2.0,3.0,0.0,0.46,1.54,0.0,0.0,22.22,100.0,5.0,2.6,2.0,-0.18,0.07,5.0,1.0,25.68,66.67,12.0,2.5,6.0,0.43,0.67,7.9,20.6,73.7
Brett Sullivan,C,FA,88.5,2.95,29.999999999999996,2.733333333333334,-1.82,-1.39,1.5,38.3,66.7,,,0.0,0.0,0.0,0.0,2.0,2.5,0.0,,,11.11,1.0,9.09,0.0,4.0,2.5,1.0,-0.72,-0.62,4.55,1.0,40.85,75.0,10.0,3.0,2.0,,,,,
Justin Foscue,1B,FA,83.5,3.8,21.973684210526315,2.5940119760479043,-1.11,-1.98,9.5,31.6,50.0,,,0.0,0.0,37.5,0.0,2.0,1.5,1.0,-1.87,-1.76,0.0,0.0,35.0,33.33,9.0,2.22,1.0,-0.53,-1.08,9.76,4.0,30.91,50.0,21.0,2.67,6.0,,,,,
Tim Tawa,1B,FA,76.5,2.64,28.977272727272727,2.036078431372549,-1.31,-0.8,2.3,31.5,65.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,35.0,80.0,5.0,1.2,1.0,,,0.0,0.0,28.95,85.71,10.0,1.4,3.0,0.11,-0.11,9.3,28.9,75.7
Blake Perkins,CF,FA,71.5,1.99,35.92964824120603,1.8369230769230769,-1.18,-0.98,4.1,31.7,63.0,,,0.0,0.0,15.38,,4.0,0.75,0.0,,,0.0,0.0,13.04,0.0,8.0,1.12,0.0,-0.32,-0.37,6.67,1.0,27.45,60.0,17.0,1.18,0.0,-0.47,0.24,3.7,18.5,65.9
Rob Refsnyder,DH,FA,71.0,1.87,37.967914438502675,2.0807042253521124,0.95,1.16,9.1,23.4,79.2,,,0.0,0.0,23.08,,2.0,2.0,0.0,1.09,0.95,12.5,1.0,17.86,75.0,5.0,2.0,2.0,0.99,1.19,8.7,2.0,26.26,91.67,17.0,2.12,3.0,1.15,0.8,12.3,19.1,73.1
J.C. Escarra,C,FA,67.5,3.07,21.98697068403909,2.8198518518518516,-0.37,0.2,4.2,25.4,69.6,,,0.0,0.0,13.33,66.67,2.0,1.5,1.0,,,0.0,0.0,10.0,66.67,4.0,2.75,1.0,-0.0,1.0,0.0,0.0,18.03,75.0,11.0,2.45,2.0,0.82,1.75,5.6,20.7,86.2
Santiago Espinal,3B,FA,59.0,1.97,29.949238578680202,1.502542372881356,-1.16,-0.6,2.4,34.3,71.4,,,0.0,0.0,44.44,,4.0,1.0,1.0,,,0.0,0.0,31.58,,5.0,1.6,1.0,-0.13,0.02,5.88,1.0,35.14,80.0,12.0,1.5,2.0,-0.83,0.36,0.7,24.0,74.6
Bryce Johnson,LF,FA,51.0,1.82,28.021978021978022,1.2847058823529411,-1.93,-1.25,0.0,37.0,66.7,,,0.0,0.0,60.0,,2.0,2.0,0.0,,,0.0,0.0,60.0,,4.0,1.0,0.0,,,0.0,0.0,45.71,100.0,9.0,1.33,1.0,-0.11,0.5,5.0,28.8,82.6
Braxton Fulford,C,FA,48.5,3.46,14.017341040462428,,,,,,,,,0.0,0.0,18.18,100.0,2.0,1.5,0.0,,,0.0,0.0,24.0,75.0,6.0,1.5,1.0,,,0.0,0.0,27.03,75.0,11.0,1.36,3.0,0.36,1.13,5.3,27.4,88.0
Nick Sogard,1B,FA,48.0,4.0,12.0,2.9166666666666665,0.26,2.0,0.0,22.6,88.9,,,0.0,0.0,16.67,100.0,1.0,2.0,0.0,-0.15,0.67,0.0,0.0,24.39,80.0,7.0,2.57,2.0,0.22,1.32,0.0,0.0,22.62,88.89,12.0,2.92,3.0,-0.54,-0.27,5.6,24.9,68.6
Andres Chaparro,1B,FA,41.0,3.15,13.015873015873016,,,,,,,,,0.0,0.0,20.0,,3.0,0.33,0.0,,,0.0,0.0,29.03,0.0,6.0,1.5,0.0,,,0.0,0.0,29.63,0.0,9.0,1.33,2.0,0.38,-0.09,11.1,34.4,83.3
Gage Workman,3B,FA,40.5,2.53,16.007905138339922,2.373827160493827,2.14,0.13,22.7,42.3,91.7,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,20.0,0.0,4.0,1.5,0.0,1.57,0.05,22.73,5.0,42.31,91.67,16.0,2.38,3.0,,,,,
Zach Dezenzo,LF,FA,40.0,1.9,21.05263157894737,2.2325,0.17,-1.07,14.3,29.1,58.3,,,0.0,0.0,37.5,0.0,2.0,1.5,0.0,,,20.0,1.0,31.25,50.0,8.0,1.5,2.0,0.62,-0.34,16.0,4.0,29.47,63.64,20.0,2.2,5.0,2.01,1.19,16.4,20.0,78.8
P.J. Higgins,1B,FA,34.5,3.45,10.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,4.0,0.0,,,0.0,0.0,16.67,83.33,3.0,2.33,1.0,,,0.0,0.0,25.0,83.33,4.0,2.75,1.0,,,,,
Rafael Marchan,C,FA,31.5,1.43,22.02797202797203,2.905396825396825,-0.9,-0.13,2.0,32.5,75.0,,,0.0,0.0,42.86,100.0,2.0,1.5,0.0,,,0.0,0.0,45.45,100.0,3.0,2.0,0.0,,,0.0,0.0,33.33,71.43,6.0,2.17,0.0,0.08,1.39,2.2,24.0,86.5
Victor Robles,RF,FA,29.0,2.42,11.983471074380166,,,,,,,,,0.0,0.0,0.0,,2.0,1.0,0.0,,,0.0,0.0,31.03,,6.0,1.83,1.0,,,0.0,0.0,31.25,100.0,7.0,1.86,1.0,-0.76,-0.44,4.9,42.9,90.6
Christopher Morel,LF,FA,29.0,1.38,21.01449275362319,3.04551724137931,-1.04,-0.48,2.7,35.8,75.0,,,0.0,0.0,38.89,100.0,2.0,2.5,1.0,,,0.0,0.0,37.84,50.0,4.0,3.0,1.0,-0.85,-0.68,3.7,1.0,39.36,71.43,15.0,3.13,2.0,1.53,0.81,14.8,30.9,89.0
Sam Haggerty,LF,FA,27.0,0.75,36.0,1.2222222222222223,-0.48,0.9,0.0,33.8,90.0,,,0.0,0.0,100.0,,1.0,2.0,0.0,,,0.0,0.0,23.08,100.0,5.0,1.2,0.0,,,0.0,0.0,30.43,100.0,15.0,1.07,1.0,-0.22,0.9,2.4,27.1,84.9
Tyler Tolbert,CF,FA,26.0,1.73,15.028901734104046,,,,,,,,,0.0,0.0,35.71,,4.0,0.75,2.0,,,0.0,0.0,35.29,,7.0,0.57,3.0,,,0.0,0.0,35.29,,7.0,0.57,3.0,0.33,1.72,2.4,31.3,100.0
Rodolfo Duran,C,FA,24.5,1.75,14.0,,,,,,,,,0.0,0.0,11.76,,4.0,1.0,0.0,,,0.0,0.0,16.67,0.0,8.0,1.12,0.0,2.16,1.25,20.0,3.0,21.54,85.71,14.0,1.71,2.0,,,,,
Chadwick Tromp,C,FA,23.0,1.92,11.979166666666668,,,,,,,,,0.0,0.0,37.5,,3.0,1.67,0.0,-1.77,-1.63,0.0,0.0,50.0,66.67,9.0,2.0,0.0,-2.81,-2.9,0.0,0.0,50.0,40.0,12.0,2.08,1.0,,,,,
Hayden Senger,C,FA,22.5,3.21,7.009345794392523,,,,,,,,,0.0,0.0,46.15,100.0,2.0,2.5,1.0,,,0.0,0.0,46.67,50.0,3.0,2.33,1.0,,,0.0,0.0,46.67,75.0,7.0,2.14,2.0,-2.52,-2.83,3.8,39.0,57.9
Garrett Stubbs,C,FA,20.0,1.82,10.989010989010989,,,,,,,,,0.0,0.0,40.0,100.0,2.0,1.5,0.0,,,0.0,0.0,40.0,100.0,2.0,1.5,0.0,,,0.0,0.0,50.0,50.0,5.0,1.0,1.0,,,,,
Vidal Brujan,3B,FA,16.5,2.36,6.991525423728814,,,,,,,,,0.0,0.0,28.57,,2.0,2.0,0.0,,,0.0,0.0,28.57,,3.0,1.33,1.0,,,0.0,0.0,20.0,,7.0,1.14,4.0,0.29,2.19,0.0,27.3,100.0
Tyler Callihan,LF,FA,14.0,4.67,2.9978586723768736,,,,,,,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,,,0.0,0.0,16.67,100.0,3.0,1.0,1.0,,,0.0,0.0,16.67,100.0,3.0,1.0,1.0,,,,,
Oliver Dunn,2B,FA,13.5,1.69,7.988165680473373,,,,,,,,,0.0,0.0,25.0,100.0,2.0,1.5,0.0,,,0.0,0.0,28.57,66.67,7.0,1.57,3.0,,,0.0,0.0,28.57,66.67,8.0,1.38,4.0,-0.77,0.61,0.0,15.9,66.7
Josh Rojas,3B,FA,10.5,10.5,1.0,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.64,1.94,3.5,19.5,86.8
Aramis Garcia,C,FA,7.0,1.17,5.982905982905983,,,,,,,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,,,0.0,0.0,45.0,100.0,3.0,3.33,1.0,,,0.0,0.0,45.0,100.0,3.0,3.33,1.0,,,,,
Jonah Cox,CF,FA,5.5,0.92,5.978260869565217,,,,,,,,,0.0,0.0,45.45,0.0,5.0,1.2,1.0,,,0.0,0.0,45.45,0.0,5.0,1.2,1.0,,,0.0,0.0,45.45,0.0,5.0,1.2,1.0,,,,,
Steward Berroa,RF,FA,5.5,1.83,3.0054644808743167,,,,,,,,,0.0,0.0,100.0,,2.0,0.5,0.0,,,0.0,0.0,50.0,50.0,3.0,1.33,0.0,,,0.0,0.0,50.0,50.0,3.0,1.33,0.0,,,,,
Stuart Fairchild,RF,FA,2.5,0.83,3.0120481927710845,,,,,,,,,0.0,0.0,38.1,,3.0,2.33,0.0,,,0.0,0.0,38.1,,3.0,2.33,0.0,,,0.0,0.0,38.1,,3.0,2.33,0.0,2.64,2.66,13.9,19.0,94.4
Cody Freeman,2B,FA,1.5,1.5,1.0,,,,,,,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,-1.35,-1.17,4.2,34.8,71.4
Collin Price,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,42.86,,1.0,3.0,0.0,,,0.0,0.0,42.86,,1.0,3.0,0.0,,,0.0,0.0,42.86,,1.0,3.0,0.0,,,,,
Samad Taylor,2B,FA,-1.0,-1.0,1.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,,,
Anthony Seigler,C,FA,-1.0,-1.0,1.0,,,,,,,,,0.0,0.0,66.67,,1.0,2.0,0.0,,,0.0,0.0,66.67,,1.0,2.0,0.0,,,0.0,0.0,66.67,,1.0,2.0,0.0,-0.52,0.53,2.1,17.9,68.4
Buddy Kennedy,2B,FA,-2.0,-0.67,2.9850746268656714,,,,,,,,,0.0,0.0,41.67,75.0,3.0,1.33,0.0,,,0.0,0.0,41.67,75.0,3.0,1.33,0.0,,,0.0,0.0,41.67,75.0,3.0,1.33,0.0,,,,,
Sandy Leon,C,FA,-6.0,-0.4,15.0,2.0,-1.14,-0.07,0.0,41.1,87.5,,,0.0,0.0,31.58,,5.0,1.6,0.0,-0.53,0.14,0.0,0.0,41.94,100.0,8.0,1.75,0.0,-0.67,0.07,0.0,0.0,39.29,87.5,15.0,2.0,0.0,,,,,
Nathan Church,CF,FA,226.5,5.03,45.029821073558644,3.2422958057395146,-0.51,-1.11,9.6,45.8,80.5,,,,,,,,,,,,,,,,,,,-0.97,-0.72,2.78,1.0,44.86,78.95,12.0,3.75,3.0,-1.11,-0.42,2.4,36.6,82.4
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,-0.93,-0.43,3.2,37.6,78.1,,,,,,,,,,,,,,,,,,,-0.86,-0.2,0.0,0.0,36.67,77.78,13.0,3.23,3.0,-2.92,-3.1,2.3,37.3,52.6
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.84,-1.86,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,-0.3,-0.57,8.33,1.0,43.33,80.0,6.0,3.67,3.0,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.86,-0.36,3.4,29.2,67.6,,,,,,,,,,,,0.0,0.0,36.84,66.67,4.0,2.5,3.0,-1.34,-0.86,0.0,0.0,33.33,58.33,17.0,2.71,6.0,-1.46,-1.01,2.7,35.3,73.9
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.46,0.25,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.93,50.0,7.0,1.71,3.0,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.94,-0.12,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,1.0,2.0,1.0,-1.04,-0.43,2.9,33.6,78.3
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.13,-0.22,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,-0.35,-0.14,4.76,1.0,45.33,92.31,12.0,2.58,1.0,-0.7,-0.58,5.9,37.1,81.3
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.34,-0.66,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,50.0,1.0,0.0,,1.0,2.0,0.0,-0.79,-1.13,7.8,35.0,72.2
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,-0.77,-0.22,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.5,-1.86,6.1,40.0,62.9,,,,,,,,,,,,0.0,0.0,37.5,100.0,3.0,2.0,1.0,-0.83,-1.17,7.41,2.0,46.27,71.43,15.0,2.27,4.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.92,-1.43,8.2,38.7,66.7,,,,,,,,,,1.04,0.4,16.67,2.0,38.3,100.0,6.0,3.33,1.0,-0.68,-1.06,8.11,3.0,38.89,62.5,15.0,3.6,6.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.61,-0.87,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,-1.16,-0.61,0.0,0.0,24.39,50.0,8.0,2.12,0.0,1.52,0.91,14.3,24.3,81.3
Lourdes Gurriel Jr.,LF,FA,124.0,4.96,25.0,3.68,-1.33,-1.74,6.7,40.5,65.2,,,,,,,,,,,,,,,,,,,-1.03,-1.55,8.11,3.0,45.1,61.54,12.0,3.75,3.0,-0.56,-0.65,7.2,34.5,77.0
Max Muncy,3B,FA,122.5,4.71,26.008492569002122,3.53730612244898,0.04,-0.85,12.3,37.4,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.12,10.1,31.1,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.03,-0.56,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
