Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jose Siri,CF,FA,212.5,3.79,56.068601583113455,1.854870588235294,-1.58,-3.04,10.7,43.0,52.9,-1.76,-1.84,0.0,0.0,26.32,0.0,5.0,1.6,0.0,-2.88,-3.16,0.0,0.0,39.39,0.0,10.0,1.5,3.0,-1.79,-2.1,4.55,1.0,39.19,40.0,20.0,1.6,4.0,1.28,-0.69,20.0,34.8,76.9
Austin Wynns,C,FA,22.5,0.87,25.862068965517242,2.552,-1.36,-1.29,4.3,41.5,72.7,-2.22,-2.5,0.0,0.0,38.46,0.0,4.0,2.0,1.0,-1.96,-1.87,0.0,0.0,37.93,33.33,6.0,2.17,1.0,,,0.0,0.0,37.93,33.33,6.0,2.17,1.0,0.35,0.19,9.6,29.5,80.0
Edmundo Sosa,2B,FA,251.5,4.19,60.023866348448685,2.882186878727634,-1.97,-2.69,6.5,54.2,72.3,-2.65,-3.12,0.0,0.0,50.0,0.0,2.0,4.0,1.0,-1.63,-1.41,0.0,0.0,58.62,80.0,7.0,3.14,1.0,-0.94,-0.72,3.03,1.0,53.19,90.91,12.0,3.17,1.0,-1.64,-2.06,6.3,45.5,75.4
Matt McLain,2B,FA,405.0,4.76,85.08403361344538,3.2438518518518515,-0.19,-0.62,9.0,26.0,60.2,-2.76,-3.28,0.0,0.0,52.94,0.0,2.0,4.0,2.0,,,0.0,0.0,52.94,0.0,2.0,4.0,2.0,,,0.0,0.0,45.95,40.0,5.0,3.0,2.0,-0.2,-0.25,7.8,26.3,70.7
Junior Perez,CF,FA,51.5,2.34,22.00854700854701,1.5902912621359224,0.89,-0.19,14.3,28.8,69.2,,,100.0,1.0,25.0,100.0,1.0,1.0,2.0,,,33.33,1.0,40.0,100.0,4.0,0.75,2.0,,,15.38,2.0,31.03,71.43,11.0,1.73,2.0,,,,,
Mitch Garver,C,FA,166.5,3.4,48.970588235294116,2.532132132132132,0.26,-0.01,9.3,25.2,66.7,,,50.0,1.0,46.67,0.0,3.0,2.0,0.0,1.0,-1.31,28.57,2.0,38.71,50.0,5.0,2.8,0.0,1.4,-0.23,23.08,3.0,32.73,71.43,10.0,2.4,2.0,0.43,0.67,7.9,20.6,73.7
Shawn Ross,C,FA,16.0,8.0,2.0,,,,,,,,,50.0,1.0,30.0,100.0,1.0,4.0,1.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,,,
Andres Chaparro,1B,FA,200.5,4.89,41.00204498977505,1.9267331670822943,1.18,-0.04,15.5,28.4,70.6,,,33.33,2.0,22.22,,4.0,1.75,2.0,1.98,1.43,17.65,3.0,22.86,100.0,9.0,2.22,4.0,1.87,0.84,20.0,5.0,26.56,85.71,15.0,2.13,8.0,0.38,-0.09,11.1,34.4,83.3
John Rave,RF,FA,48.5,4.41,10.997732426303855,,,,,,,,,33.33,2.0,33.33,,2.0,3.0,1.0,,,33.33,2.0,33.33,,2.0,3.0,1.0,,,33.33,2.0,33.33,,2.0,3.0,1.0,-0.08,0.44,5.5,22.8,73.9
Brian Serven,C,FA,18.5,3.7,5.0,,,,,,,,,33.33,1.0,33.33,50.0,3.0,1.33,1.0,,,33.33,1.0,33.33,50.0,3.0,1.33,1.0,,,16.67,1.0,22.22,60.0,5.0,1.6,1.0,,,,,
Jahmai Jones,RF,FA,127.0,1.92,66.14583333333334,1.6327559055118108,0.65,0.34,10.3,29.6,76.9,,,25.0,1.0,26.67,,4.0,1.5,3.0,0.86,-0.01,16.67,1.0,26.92,66.67,7.0,1.57,4.0,,,22.22,2.0,31.43,83.33,10.0,1.5,5.0,1.92,1.7,13.4,21.5,86.7
Jase Bowen,CF,FA,76.5,1.91,40.05235602094241,1.4980392156862743,-2.7,-4.86,11.4,45.2,33.3,,,25.0,1.0,50.0,33.33,4.0,1.5,1.0,-0.39,-0.81,9.09,1.0,36.36,60.0,11.0,1.64,4.0,-0.06,-1.5,17.65,3.0,41.86,57.14,19.0,1.37,5.0,,,,,
Josh Lowe,RF,FA,265.0,3.9,67.94871794871796,2.7962264150943392,0.14,-0.21,9.4,39.7,83.6,,,20.0,1.0,31.82,,3.0,2.0,1.0,0.91,1.01,9.09,1.0,30.0,100.0,7.0,2.0,1.0,0.68,0.32,11.76,4.0,43.9,100.0,16.0,2.75,7.0,-0.7,-0.58,5.9,37.1,81.3
Freddy Fermin,C,FA,174.0,2.56,67.96875,2.3393103448275863,-0.36,0.47,3.1,32.9,82.9,,,14.29,1.0,57.14,,3.0,2.67,0.0,,,7.14,1.0,42.86,,8.0,2.25,1.0,,,5.88,1.0,43.33,50.0,10.0,2.1,1.0,-0.38,0.28,4.2,31.4,83.5
Eduardo Valencia,1B,FA,86.5,9.61,9.001040582726327,,,,,,,,,10.0,1.0,29.17,,3.0,4.0,5.0,,,10.0,1.0,29.17,,4.0,3.0,5.0,-1.75,-3.7,16.67,3.0,35.85,0.0,9.0,2.67,8.0,,,,,
Cedric Mullins,CF,FA,524.5,5.58,93.99641577060932,3.404385128693994,-0.3,0.35,4.0,31.7,79.8,,,0.0,0.0,44.44,,4.0,3.25,1.0,-0.91,-0.83,3.33,1.0,40.66,66.67,10.0,3.7,7.0,-0.56,-0.31,3.77,2.0,39.64,80.0,21.0,3.38,9.0,0.22,0.74,6.2,26.6,82.4
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.45,0.31,15.7,34.6,83.3,,,0.0,0.0,44.0,,5.0,1.4,0.0,0.44,0.44,8.33,1.0,39.62,100.0,11.0,1.82,3.0,0.95,0.78,11.11,4.0,37.07,100.0,21.0,2.52,3.0,0.68,0.46,10.6,27.2,80.0
Joey Ortiz,SS,FA,395.0,4.25,92.94117647058823,2.5930379746835444,-1.1,-0.83,4.0,30.6,63.7,,,0.0,0.0,41.67,0.0,3.0,2.33,0.0,-0.37,-0.43,6.25,1.0,34.04,66.67,8.0,2.75,3.0,-0.03,0.18,5.66,3.0,28.23,73.68,21.0,3.0,9.0,-1.74,-1.5,3.0,33.4,65.8
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.52,-0.2,5.0,32.4,74.0,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,-0.09,0.75,0.0,0.0,34.38,100.0,9.0,2.22,1.0,-0.53,-0.1,2.56,1.0,31.63,72.73,18.0,2.72,4.0,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.1,-0.61,9.6,36.3,74.1,,,0.0,0.0,66.67,,1.0,2.0,0.0,-1.79,-1.64,0.0,0.0,44.19,50.0,6.0,3.67,1.0,-1.16,-1.03,3.03,1.0,37.93,61.54,16.0,2.88,5.0,0.75,0.13,12.6,34.1,85.4
Oswald Peraza,3B,FA,366.5,3.9,93.97435897435898,2.9263301500682126,-0.12,-0.17,7.5,37.7,81.5,,,0.0,0.0,66.67,,3.0,1.0,0.0,-1.16,-0.75,0.0,0.0,39.39,66.67,9.0,1.67,2.0,-0.78,-0.09,0.0,0.0,37.66,81.82,17.0,1.94,3.0,-0.27,-0.11,6.7,30.3,77.6
Nick Fortes,C,FA,355.0,4.38,81.05022831050229,2.8994366197183097,-1.63,-1.26,2.4,38.5,69.0,,,0.0,0.0,36.36,50.0,3.0,2.33,0.0,0.62,0.55,9.52,2.0,22.58,75.0,7.0,3.14,5.0,-0.41,-0.6,7.5,3.0,35.0,66.67,16.0,2.88,8.0,-1.12,-0.92,4.6,30.8,69.0
Jesus Sanchez,RF,FA,339.0,4.58,74.01746724890829,2.931740412979351,0.41,-0.1,10.7,39.6,84.9,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,0.0,0.0,33.33,,1.0,2.0,0.0,0.47,0.05,11.1,30.6,79.8
Edouard Julien,1B,FA,321.0,3.78,84.92063492063492,2.708411214953271,0.89,1.48,6.8,19.1,77.0,,,0.0,0.0,20.0,,3.0,2.33,1.0,-0.43,0.27,0.0,0.0,27.27,75.0,5.0,3.0,1.0,0.77,0.96,8.0,2.0,20.9,80.0,13.0,2.69,6.0,1.4,1.18,12.2,20.0,78.7
Myles Straw,CF,FA,279.5,2.88,97.04861111111111,1.7516994633273701,-0.44,0.14,4.0,20.6,62.3,,,0.0,0.0,11.11,66.67,4.0,1.5,2.0,-0.56,0.09,0.0,0.0,33.33,80.0,10.0,1.9,3.0,0.23,0.47,6.06,2.0,32.0,85.71,21.0,1.71,4.0,-0.86,-0.37,3.9,27.4,70.7
Derek Hill,CF,FA,267.0,3.34,79.94011976047905,1.8263670411985018,0.41,-0.2,11.1,34.0,76.1,,,0.0,0.0,100.0,,1.0,2.0,0.0,,,12.5,1.0,26.09,66.67,6.0,1.67,2.0,0.29,-0.05,10.53,2.0,31.33,73.33,14.0,2.36,6.0,-0.55,-1.5,11.2,39.1,73.3
Miguel Rojas,2B,FA,240.0,3.38,71.00591715976331,2.1406666666666667,-0.57,-0.57,6.3,31.8,68.6,,,0.0,0.0,35.71,100.0,2.0,2.5,0.0,-1.38,-1.06,0.0,0.0,34.38,50.0,6.0,2.33,1.0,-1.59,-1.21,0.0,0.0,37.5,57.14,12.0,2.17,1.0,-0.15,0.63,4.1,26.9,81.6
Justin Foscue,1B,FA,219.5,3.85,57.01298701298701,2.2275626423690205,0.06,-0.69,11.0,27.6,61.5,,,0.0,0.0,30.0,50.0,4.0,1.25,0.0,-0.72,-0.14,0.0,0.0,25.0,60.0,9.0,1.89,0.0,0.28,0.13,9.09,2.0,22.03,63.64,17.0,2.0,3.0,,,,,
TJ Friedl,CF,FA,219.0,3.42,64.03508771929825,3.1701369863013698,-0.38,0.52,2.7,25.5,73.7,,,0.0,0.0,0.0,100.0,1.0,4.0,0.0,0.0,0.88,0.0,0.0,15.62,72.73,4.0,3.0,1.0,0.07,1.08,0.0,0.0,16.67,76.47,13.0,2.85,3.0,-0.33,0.67,2.7,18.1,70.3
Sung Mun Song,3B,FA,218.0,4.36,49.99999999999999,1.9800000000000002,0.49,1.3,5.0,24.4,81.8,,,0.0,0.0,22.22,0.0,2.0,2.0,0.0,-0.22,0.56,0.0,0.0,17.24,66.67,7.0,2.0,2.0,-0.41,0.42,0.0,0.0,25.56,75.0,17.0,2.29,7.0,,,,,
Donovan Walton,2B,FA,215.0,4.78,44.97907949790795,2.512279069767442,0.73,1.77,4.4,27.5,91.9,,,0.0,0.0,18.18,,5.0,1.2,1.0,0.31,1.31,0.0,0.0,25.0,100.0,11.0,1.64,4.0,0.04,1.04,0.0,0.0,23.61,85.71,15.0,1.67,7.0,,,,,
Brett Sullivan,C,FA,193.0,3.51,54.98575498575499,2.4733678756476682,-1.01,-0.41,2.7,34.6,74.3,,,0.0,0.0,50.0,,2.0,1.5,0.0,,,0.0,0.0,45.45,75.0,5.0,2.0,1.0,-0.38,0.46,0.0,0.0,33.33,87.5,11.0,2.0,5.0,,,,,
David Fry,DH,FA,182.0,2.6,70.0,2.0285714285714285,-0.33,-0.26,6.5,27.5,66.7,,,0.0,0.0,12.5,50.0,2.0,1.0,0.0,-1.33,-0.99,0.0,0.0,33.33,50.0,6.0,2.17,0.0,-1.1,-0.54,0.0,0.0,32.0,63.64,13.0,1.85,0.0,-0.45,-0.89,9.1,34.2,73.8
Jorge Barrosa,CF,FA,172.5,2.24,77.00892857142857,1.597217391304348,-1.09,-1.13,5.4,30.0,59.2,,,0.0,0.0,37.5,50.0,5.0,0.8,0.0,-0.29,0.47,0.0,0.0,29.03,83.33,10.0,1.0,2.0,-0.59,0.17,0.0,0.0,29.27,75.0,18.0,0.78,5.0,-2.15,-1.45,0.0,34.8,68.2
Nick Allen,SS,FA,154.5,2.62,58.96946564885496,1.6618770226537218,-0.42,0.77,1.3,22.5,72.7,,,0.0,0.0,0.0,,5.0,0.6,2.0,,,0.0,0.0,0.0,100.0,11.0,0.82,2.0,0.5,1.68,0.0,0.0,16.28,88.89,19.0,1.32,4.0,-0.98,0.29,0.0,25.8,76.2
Leo Jimenez,SS,FA,148.5,3.09,48.05825242718447,2.476161616161616,-0.63,-0.46,5.4,24.4,60.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,16.0,50.0,5.0,1.6,0.0,0.27,0.26,8.0,2.0,15.71,57.14,12.0,2.33,5.0,,,,,
Starling Marte,DH,FA,144.0,2.82,51.06382978723405,2.5262499999999997,0.18,-0.17,9.5,35.6,78.6,,,0.0,0.0,30.77,100.0,3.0,2.0,0.0,-0.84,-0.3,0.0,0.0,36.84,75.0,7.0,2.43,1.0,-1.47,-1.04,0.0,0.0,44.78,71.43,11.0,2.64,2.0,-0.22,-0.29,7.9,29.7,74.7
Victor Robles,RF,FA,134.0,2.68,50.0,2.22,0.1,1.34,2.2,37.6,100.0,,,0.0,0.0,36.36,100.0,3.0,1.0,0.0,,,0.0,0.0,42.31,100.0,7.0,1.57,2.0,-0.28,0.6,0.0,0.0,39.77,100.0,18.0,2.11,5.0,-0.76,-0.44,4.9,42.9,90.6
Nelson Velazquez,RF,FA,124.0,3.76,32.97872340425532,2.1225806451612903,-0.05,-0.72,10.4,31.8,66.7,,,0.0,0.0,46.15,,4.0,1.25,0.0,-2.71,-2.92,0.0,0.0,35.29,0.0,9.0,1.44,0.0,-1.17,-1.32,5.0,1.0,34.29,50.0,16.0,1.94,3.0,,,,,
Jake Rogers,C,FA,120.5,3.26,36.96319018404908,2.543070539419087,0.58,0.85,7.6,26.3,78.8,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,14.29,80.0,4.0,2.0,0.0,0.5,0.77,6.67,1.0,20.37,75.0,9.0,2.11,4.0,0.51,0.51,9.2,22.2,74.0
Jose Trevino,C,FA,119.0,4.1,29.02439024390244,2.7907563025210083,-2.26,-2.33,3.0,40.0,57.7,,,0.0,0.0,18.75,0.0,2.0,3.0,0.0,,,0.0,0.0,19.05,50.0,3.0,3.33,0.0,-0.74,-0.79,5.56,1.0,33.33,60.0,7.0,3.57,3.0,-1.49,-1.44,4.5,32.2,64.8
Tyler Heineman,C,FA,114.0,2.38,47.89915966386555,2.338245614035088,-1.64,-0.99,1.1,42.3,77.4,,,0.0,0.0,50.0,0.0,3.0,2.33,0.0,-1.2,-0.81,0.0,0.0,34.62,57.14,7.0,2.14,1.0,-1.27,-0.77,0.0,0.0,37.5,66.67,10.0,2.5,2.0,-1.65,-1.4,3.2,32.7,66.0
Everson Pereira,CF,FA,91.5,3.66,25.0,3.0,0.28,-0.23,10.4,39.6,83.3,,,0.0,0.0,29.41,100.0,4.0,1.5,0.0,,,0.0,0.0,29.41,100.0,4.0,1.5,0.0,,,0.0,0.0,29.41,100.0,4.0,1.5,0.0,0.65,1.0,7.9,23.5,81.3
Alex Jackson,C,FA,83.5,3.09,27.02265372168285,2.405389221556886,-2.02,-1.81,2.3,43.0,68.2,,,0.0,0.0,53.33,100.0,3.0,2.0,1.0,,,0.0,0.0,46.15,50.0,6.0,1.83,4.0,-0.98,-1.5,8.33,1.0,45.45,62.5,9.0,2.22,5.0,1.2,0.32,14.8,29.2,81.1
Ben Malgeri,RF,FA,78.0,3.9,20.0,1.95,-0.67,-0.04,3.3,28.0,70.0,,,0.0,0.0,22.73,,4.0,1.75,3.0,-0.22,-0.58,9.09,1.0,26.32,50.0,7.0,1.86,3.0,-0.13,0.18,4.55,1.0,26.56,71.43,14.0,2.0,4.0,,,,,
Zach Dezenzo,LF,FA,75.5,2.29,32.96943231441048,2.2141721854304635,0.14,-0.15,9.1,32.7,75.0,,,0.0,0.0,40.0,100.0,3.0,2.33,0.0,,,0.0,0.0,41.38,100.0,5.0,2.0,1.0,-0.23,0.67,0.0,0.0,38.71,100.0,12.0,2.08,6.0,2.01,1.19,16.4,20.0,78.8
Gabriel Rincones Jr.,RF,FA,69.0,2.38,28.991596638655462,2.897391304347826,-0.73,-1.5,9.4,46.6,76.9,,,0.0,0.0,50.0,25.0,3.0,2.33,0.0,-1.83,-1.69,0.0,0.0,45.16,50.0,7.0,2.0,1.0,0.17,-0.97,16.0,4.0,47.06,76.47,15.0,2.67,3.0,,,,,
Eric Wagaman,1B,FA,48.5,2.2,22.045454545454543,1.8144329896907219,-0.39,-0.4,6.7,26.5,63.6,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,-0.05,0.92,0.0,0.0,35.0,100.0,5.0,2.8,0.0,-0.07,0.17,6.8,25.7,74.7
Travis dArnaud,C,FA,46.5,3.1,15.0,2.466666666666667,0.92,0.07,13.3,29.4,73.3,,,0.0,0.0,100.0,100.0,1.0,2.0,0.0,,,0.0,0.0,100.0,100.0,1.0,2.0,0.0,,,0.0,0.0,100.0,100.0,1.0,2.0,0.0,0.33,-0.24,11.4,32.4,78.9
Yohel Pozo,C,FA,37.0,1.76,21.022727272727273,1.855135135135135,-3.2,-3.06,0.0,56.9,71.4,,,0.0,0.0,66.67,,3.0,2.0,0.0,,,0.0,0.0,66.67,,3.0,2.0,0.0,,,0.0,0.0,66.67,,3.0,2.0,0.0,-2.04,-1.77,2.2,48.0,82.1
Luke Maile,C,FA,33.5,8.38,3.997613365155131,,,,,,,,,0.0,0.0,28.57,0.0,1.0,2.0,0.0,,,0.0,0.0,33.33,0.0,2.0,3.0,0.0,,,11.11,1.0,30.43,50.0,4.0,3.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Garrett Stubbs,C,FA,32.5,1.55,20.967741935483872,1.4784615384615385,-0.98,0.24,0.0,38.4,87.5,,,0.0,0.0,0.0,,1.0,3.0,0.0,,,0.0,0.0,0.0,,1.0,3.0,0.0,,,0.0,0.0,25.0,100.0,3.0,2.33,0.0,,,,,
Enrique Hernandez,1B,FA,32.0,8.0,4.0,,,,,,,,,0.0,0.0,42.86,,2.0,2.5,0.0,,,0.0,0.0,42.86,,2.0,2.5,0.0,,,0.0,0.0,42.86,,2.0,2.5,0.0,0.24,0.05,9.5,32.0,81.7
Justin Dean,CF,FA,29.0,1.81,16.022099447513813,,,,,,,,,0.0,0.0,0.0,,3.0,0.33,0.0,,,0.0,0.0,12.5,100.0,6.0,0.5,0.0,,,0.0,0.0,22.22,100.0,9.0,0.44,0.0,,,,,
Eliezer Alfonzo,C,FA,29.0,2.9,10.0,,,,,,,,,0.0,0.0,35.29,,2.0,3.0,2.0,,,0.0,0.0,39.13,,5.0,2.2,3.0,,,0.0,0.0,37.14,66.67,10.0,2.0,3.0,,,,,
Brian Navarreto,C,FA,14.5,1.81,8.011049723756907,,,,,,,,,0.0,0.0,45.45,,1.0,2.0,1.0,,,0.0,0.0,41.67,,2.0,1.5,1.0,,,16.67,1.0,39.13,100.0,4.0,2.25,2.0,,,,,
Ivan Johnson,LF,FA,11.5,1.44,7.986111111111112,,,,,,,,,0.0,0.0,36.84,0.0,4.0,1.25,0.0,,,0.0,0.0,36.84,0.0,4.0,1.25,0.0,,,0.0,0.0,32.0,66.67,6.0,1.0,0.0,,,,,
Andrew Velazquez,SS,FA,5.5,0.92,5.978260869565217,,,,,,,,,0.0,0.0,40.0,100.0,3.0,2.0,0.0,,,0.0,0.0,52.38,100.0,6.0,2.5,0.0,,,0.0,0.0,52.38,100.0,6.0,2.5,0.0,,,,,
James Triantos,2B,FA,4.5,2.25,2.0,,,,,,,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,0.0,0.0,100.0,,2.0,1.0,1.0,,,0.0,0.0,100.0,,2.0,1.0,1.0,,,,,
Sam Huff,C,FA,2.0,0.14,14.285714285714285,2.31,1.4,0.56,14.3,44.8,100.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,50.0,100.0,5.0,2.0,0.0,,,0.0,0.0,50.0,100.0,5.0,2.0,0.0,1.15,0.46,13.8,24.3,76.2
Jonathan Ornelas,SS,FA,0.0,0.0,,,,,,,,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,,,
Osleivis Basabe,SS,FA,-1.0,-0.5,2.0,,,,,,,,,0.0,0.0,57.14,,2.0,1.0,0.0,,,0.0,0.0,57.14,,2.0,1.0,0.0,,,0.0,0.0,57.14,,2.0,1.0,0.0,,,,,
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.17,-0.49,2.0,23.8,58.8,,,,,,,,,,,,,,,,,,,-1.49,-1.08,0.0,0.0,35.59,57.14,11.0,2.91,3.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.73,1.16,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,0.59,0.61,8.7,2.0,24.56,77.78,8.0,3.5,7.0,0.59,-0.15,12.8,25.2,70.3
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.16,-0.35,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,20.0,1.0,13.33,100.0,3.0,2.33,1.0,0.64,0.21,11.5,32.9,84.7
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.55,-1.62,4.5,40.8,67.6,,,,,,,,,,,,0.0,0.0,15.79,100.0,1.0,4.0,1.0,-0.37,-0.1,4.17,1.0,41.67,87.5,9.0,3.11,5.0,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.23,0.32,7.6,33.5,81.9,,,,,,,,,,,,0.0,0.0,28.57,100.0,3.0,3.33,1.0,0.78,0.87,8.7,2.0,28.21,88.89,11.0,3.09,1.0,1.19,1.03,11.5,26.0,85.0
Jared Jones,1B,FA,306.75,27.89,10.998565794191466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.2,0.25,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.33,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.56,0.59,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,9.09,1.0,20.0,75.0,7.0,2.0,3.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.58,0.49,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.77,-1.81,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.83,1.21,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Tristan Gray,2B,FA,245.0,3.83,63.9686684073107,2.6575510204081634,-0.2,0.02,6.1,39.6,86.4,,,,0.0,42.86,,1.0,2.0,0.0,,,,0.0,42.86,,2.0,1.0,0.0,,,12.5,1.0,40.74,75.0,7.0,2.14,1.0,1.13,0.59,13.1,27.6,82.1
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.21,0.29,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,238.5,4.97,47.987927565392354,3.271656184486373,0.72,0.27,11.1,34.5,82.6,,,,,,,,,,,,,0.0,33.33,100.0,11.0,3.36,4.0,,,0.0,0.0,23.53,100.0,4.0,2.0,2.0,0.38,0.12,10.1,31.1,81.3
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.16,-0.45,8.5,31.1,69.1,,,,,,,,,,,,0.0,0.0,21.43,50.0,2.0,2.0,0.0,-1.28,-1.76,7.14,1.0,40.82,50.0,8.0,2.38,3.0,-0.19,-0.4,8.6,27.5,70.5
Jorge Mateo,SS,FA,231.5,3.46,66.90751445086705,1.9280345572354212,-0.76,-1.73,10.2,41.8,67.6,,,,,,,,,,,,0.0,0.0,66.67,,3.0,0.67,1.0,,,20.0,2.0,42.86,50.0,11.0,1.55,2.0,-1.79,-1.81,4.1,39.3,70.0
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.43,-1.11,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.24,-0.85,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.69,-1.91,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,-0.73,-0.51,3.57,1.0,40.58,76.92,10.0,3.3,3.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.42,2.13,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.77,-0.1,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,203.5,3.39,60.02949852507374,1.965700245700246,-0.37,0.67,2.1,22.3,71.2,,,,0.0,0.0,0.0,1.0,1.0,0.0,,,0.0,0.0,41.18,0.0,4.0,1.5,0.0,,,0.0,0.0,28.95,60.0,9.0,1.44,0.0,-0.48,0.05,4.5,17.8,62.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.88,-1.9,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.14,-2.21,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,42.86,0.0,3.0,2.33,0.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.87,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.35,-0.71,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
