Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nathan Church,CF,FA,296.5,4.71,62.95116772823779,3.081753794266442,-0.56,-1.02,8.6,44.9,80.7,-1.76,-1.88,0.0,0.0,55.0,60.0,4.0,2.75,0.0,-0.55,-0.59,5.26,1.0,39.02,72.73,10.0,2.2,5.0,-0.63,-0.65,5.56,2.0,42.48,81.25,18.0,2.67,8.0,-1.11,-0.42,2.4,36.6,82.4
Jose Tena,3B,FA,197.5,3.13,63.09904153354633,2.3772151898734175,0.42,0.29,9.4,32.1,80.0,-1.86,-2.03,0.0,0.0,52.63,50.0,5.0,2.0,0.0,-0.94,-0.62,0.0,0.0,36.0,66.67,9.0,2.33,1.0,0.2,0.18,8.7,2.0,32.93,82.35,18.0,2.17,3.0,-0.33,0.11,5.3,27.9,76.9
Vaughn Grissom,2B,FA,295.5,6.03,49.004975124378106,3.183350253807107,-0.09,0.13,6.5,26.2,69.4,-2.5,-2.99,0.0,0.0,44.44,0.0,4.0,1.25,3.0,-0.64,-0.17,0.0,0.0,37.04,80.0,9.0,2.44,5.0,-0.48,-0.66,7.41,2.0,31.71,62.5,12.0,2.83,8.0,,,,,
Sung Mun Song,3B,FA,111.0,3.47,31.988472622478383,1.7506306306306307,0.97,1.6,7.0,24.2,86.4,,,50.0,1.0,13.33,100.0,4.0,0.75,1.0,-0.19,-0.55,10.0,1.0,16.13,33.33,8.0,1.38,3.0,0.08,0.58,4.0,1.0,27.71,81.82,15.0,2.2,5.0,,,,,
John Rave,RF,FA,32.0,4.0,8.0,,,,,,,,,50.0,1.0,50.0,,2.0,2.5,0.0,1.3,-0.78,33.33,3.0,28.95,50.0,7.0,2.14,3.0,,,33.33,3.0,25.58,50.0,8.0,1.88,3.0,-0.08,0.44,5.5,22.8,73.9
Andruw Monasterio,SS,FA,159.5,3.26,48.926380368098165,2.5957366771159873,0.15,0.29,7.4,27.1,72.9,,,40.0,2.0,46.15,100.0,4.0,1.5,3.0,-0.2,-0.74,11.76,2.0,37.78,66.67,11.0,2.09,4.0,0.54,0.21,12.5,3.0,31.17,80.0,18.0,1.94,5.0,-0.54,-0.21,5.3,26.7,71.7
Bryan Torres,2B,FA,98.5,4.92,20.020325203252032,2.3476142131979696,-0.44,-0.64,7.7,33.0,68.8,,,25.0,1.0,44.44,100.0,3.0,1.67,1.0,,,25.0,1.0,44.44,100.0,6.0,0.83,1.0,-0.52,-0.98,9.52,2.0,42.86,75.0,14.0,1.79,6.0,,,,,
Jose Trevino,C,FA,52.0,2.6,20.0,2.45,-2.43,-2.5,2.4,44.4,60.0,,,25.0,1.0,28.57,0.0,2.0,2.5,1.0,,,6.67,1.0,54.55,50.0,5.0,3.4,3.0,,,5.88,1.0,53.12,57.14,6.0,3.33,3.0,-1.49,-1.44,4.5,32.2,64.8
Graham Pauley,3B,FA,108.5,3.01,36.04651162790698,2.524516129032258,0.15,0.94,4.3,25.9,80.0,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,-0.65,-0.41,5.5,27.8,70.8
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.37,-0.08,10.8,32.1,75.0,,,20.0,1.0,20.0,100.0,2.0,2.5,0.0,0.19,0.03,10.0,1.0,31.43,75.0,5.0,2.4,1.0,0.07,-0.1,9.38,3.0,34.15,78.57,17.0,2.76,7.0,,,,,
Austin Hedges,C,FA,159.0,3.7,42.97297297297297,2.606289308176101,0.27,1.14,4.2,26.6,83.7,,,16.67,1.0,37.5,100.0,3.0,2.33,1.0,1.03,0.71,15.38,2.0,35.71,100.0,7.0,2.29,1.0,0.66,0.34,12.9,4.0,32.86,85.71,13.0,2.62,1.0,-0.14,0.81,3.4,29.8,87.5
Nate Eaton,RF,FA,54.5,5.45,10.0,,,,,,,,,16.67,1.0,25.0,,4.0,2.0,0.0,1.5,1.53,14.29,2.0,14.58,83.33,9.0,2.11,3.0,1.47,1.47,13.33,2.0,17.65,83.33,10.0,2.0,3.0,-0.71,-0.67,6.3,29.9,70.6
Raynel Delgado,2B,FA,43.0,3.31,12.990936555891238,,,,,,,,,16.67,1.0,20.0,,5.0,1.4,1.0,0.34,0.65,6.25,1.0,36.67,100.0,11.0,1.64,1.0,0.2,0.7,4.55,1.0,36.84,100.0,13.0,1.92,2.0,,,,,
David Fry,DH,FA,150.0,2.78,53.9568345323741,2.0942666666666665,-0.25,-0.18,6.8,27.2,66.7,,,14.29,1.0,30.77,,4.0,1.75,0.0,-0.19,-0.2,6.67,1.0,32.69,71.43,10.0,1.9,1.0,0.16,0.01,9.52,2.0,30.68,75.0,17.0,1.88,2.0,-0.45,-0.89,9.1,34.2,73.8
Joey Bart,C,FA,100.5,3.87,25.968992248062015,2.772537313432836,-0.62,-0.92,7.7,32.0,63.6,,,14.29,1.0,10.0,100.0,2.0,3.5,1.0,,,7.14,1.0,27.78,80.0,5.0,2.8,1.0,,,7.14,1.0,27.78,80.0,5.0,2.8,1.0,0.43,0.14,10.4,23.2,71.0
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.33,-0.15,10.8,39.7,84.9,,,0.0,0.0,11.11,100.0,2.0,1.5,0.0,-0.68,-0.23,0.0,0.0,41.18,85.71,7.0,2.86,0.0,0.3,-0.72,17.14,6.0,41.75,78.57,16.0,3.0,3.0,0.47,0.05,11.1,30.6,79.8
Austin Martin,LF,FA,336.0,4.42,76.01809954751131,2.8545833333333333,0.39,1.73,2.3,18.7,80.3,,,0.0,0.0,33.33,66.67,4.0,1.75,1.0,0.1,0.95,0.0,0.0,18.18,75.0,9.0,1.78,2.0,-0.29,0.53,0.0,0.0,19.47,66.67,23.0,2.48,10.0,0.32,1.03,5.5,18.8,75.4
Carlos Cortes,RF,FA,315.0,4.85,64.94845360824743,2.817619047619047,0.44,0.55,8.3,23.9,71.8,,,0.0,0.0,42.86,,3.0,0.67,0.0,,,0.0,0.0,31.25,66.67,6.0,1.67,0.0,-0.45,-0.35,5.26,2.0,26.42,60.0,18.0,2.56,3.0,0.4,0.35,9.2,30.6,83.3
Jonny DeLuca,CF,FA,275.0,5.73,47.99301919720767,2.937927272727273,-0.73,-0.39,4.4,35.5,75.7,,,0.0,0.0,20.0,,2.0,4.0,0.0,0.19,-0.03,10.53,2.0,23.81,60.0,7.0,3.14,2.0,0.14,-0.14,10.53,2.0,23.81,60.0,7.0,3.14,2.0,-2.92,-3.1,2.3,37.3,52.6
Ryan Vilade,RF,FA,268.0,5.7,47.01754385964912,2.616044776119403,-0.12,0.38,5.1,28.8,76.6,,,0.0,0.0,28.57,100.0,1.0,4.0,0.0,,,14.29,1.0,33.33,100.0,4.0,3.25,1.0,-0.1,-0.28,8.82,3.0,33.33,73.33,14.0,3.36,4.0,,,,,
Esteury Ruiz,LF,FA,236.5,4.73,49.99999999999999,1.6400000000000001,0.06,0.24,7.0,32.5,80.0,,,0.0,0.0,26.67,,5.0,1.8,2.0,-0.4,0.2,0.0,0.0,28.89,75.0,11.0,1.73,6.0,0.06,0.13,7.41,2.0,30.84,77.78,24.0,1.58,10.0,,,,,
Edmundo Sosa,2B,FA,229.5,4.78,48.012552301255226,2.811764705882353,-2.09,-3.08,7.6,54.6,66.7,,,0.0,0.0,50.0,100.0,3.0,3.0,0.0,-0.82,-1.6,11.11,2.0,60.98,85.71,7.0,3.43,2.0,-1.36,-1.74,5.56,2.0,56.98,83.33,15.0,3.0,6.0,-1.64,-2.06,6.3,45.5,75.4
Jorge Mateo,SS,FA,208.5,4.01,51.99501246882793,2.0578896882494004,-0.78,-1.52,9.5,41.5,69.0,,,0.0,0.0,50.0,,2.0,1.0,0.0,,,0.0,0.0,56.52,33.33,7.0,1.86,1.0,-1.85,-1.77,0.0,0.0,49.12,69.23,15.0,1.87,3.0,-1.79,-1.81,4.1,39.3,70.0
Alex Call,RF,FA,203.0,3.98,51.005025125628144,2.0586206896551724,-0.19,0.86,2.3,21.3,72.3,,,0.0,0.0,11.11,100.0,3.0,1.67,0.0,-0.27,-0.23,5.88,1.0,26.67,60.0,9.0,2.11,5.0,-0.22,-0.04,5.41,2.0,27.36,68.18,23.0,2.0,7.0,-0.48,0.05,4.5,17.8,62.8
Miguel Rojas,2B,FA,187.0,3.28,57.01219512195122,2.087272727272727,-0.62,-0.63,6.4,31.5,66.7,,,0.0,0.0,0.0,100.0,3.0,1.67,2.0,,,7.69,1.0,26.92,50.0,8.0,1.75,3.0,0.76,0.48,12.9,4.0,23.61,72.73,20.0,1.65,6.0,-0.15,0.63,4.1,26.9,81.6
Eli White,RF,FA,174.5,3.49,50.0,2.1,-0.05,0.27,6.1,29.4,75.9,,,0.0,0.0,41.67,,2.0,3.5,1.0,-3.03,-3.73,0.0,0.0,43.18,0.0,8.0,2.75,1.0,-0.39,-0.07,3.7,1.0,31.71,75.0,17.0,2.12,3.0,0.62,0.7,9.1,29.6,86.0
TJ Friedl,CF,FA,170.0,3.47,48.99135446685879,3.3067058823529414,-0.64,0.12,2.6,28.0,71.9,,,0.0,0.0,33.33,66.67,2.0,3.0,0.0,,,0.0,0.0,33.33,66.67,2.0,3.0,0.0,,,0.0,0.0,40.0,66.67,3.0,2.33,0.0,-0.33,0.67,2.7,18.1,70.3
Jose Siri,CF,FA,168.0,4.8,35.0,2.057142857142857,-1.02,-2.66,13.2,44.8,58.3,,,0.0,0.0,50.0,100.0,3.0,1.0,0.0,-1.59,-2.11,5.0,1.0,48.08,50.0,10.0,2.5,5.0,-0.98,-1.92,11.63,5.0,45.67,60.0,21.0,2.57,11.0,1.28,-0.69,20.0,34.8,76.9
Pedro Pages,C,FA,163.5,3.63,45.04132231404959,2.9306422018348623,-0.96,-1.04,5.9,37.9,70.3,,,0.0,0.0,50.0,,2.0,2.0,0.0,-0.23,0.46,0.0,0.0,39.39,100.0,5.0,2.0,0.0,-0.28,0.54,0.0,0.0,38.78,100.0,9.0,1.78,1.0,-0.91,-1.21,7.4,35.9,72.4
Brett Sullivan,C,FA,144.5,3.44,42.00581395348837,2.571072664359862,-1.08,-0.7,3.4,35.8,72.0,,,0.0,0.0,14.29,100.0,2.0,2.0,0.0,,,0.0,0.0,35.71,100.0,3.0,2.33,0.0,0.65,0.89,8.33,2.0,26.19,85.71,12.0,2.17,4.0,,,,,
Tyrone Taylor,CF,FA,139.5,3.1,45.0,2.2,-1.44,-1.77,6.0,39.6,62.9,,,0.0,0.0,0.0,,2.0,1.0,1.0,,,0.0,0.0,0.0,,2.0,1.0,1.0,,,0.0,0.0,0.0,,2.0,1.0,1.0,-0.84,-0.33,3.8,30.4,75.2
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.7821402214022144,-0.63,-0.36,5.0,41.1,84.1,,,0.0,0.0,42.86,0.0,2.0,1.0,0.0,,,12.5,1.0,46.88,80.0,6.0,2.0,0.0,-0.92,-0.75,2.86,1.0,44.86,83.33,16.0,2.81,1.0,,,,,
Jorge Barrosa,CF,FA,134.0,2.31,58.00865800865801,1.827313432835821,-1.04,-1.32,6.7,30.6,56.1,,,0.0,0.0,0.0,,3.0,0.33,0.0,,,14.29,1.0,18.75,50.0,8.0,0.88,4.0,-0.76,-0.84,5.56,1.0,24.0,45.45,17.0,1.24,5.0,-2.15,-1.45,0.0,34.8,68.2
Drew Romo,C,FA,124.0,4.0,31.0,3.064516129032258,-0.03,-0.24,8.7,34.3,76.0,,,0.0,0.0,66.67,0.0,1.0,2.0,0.0,,,0.0,0.0,66.67,66.67,3.0,3.0,0.0,-1.02,-1.06,4.17,1.0,45.45,77.78,11.0,3.0,1.0,,,,,
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.02,0.65,4.5,23.6,72.7,,,0.0,0.0,20.0,0.0,2.0,2.5,0.0,-0.15,0.07,4.76,1.0,16.67,50.0,7.0,3.14,0.0,-0.27,0.31,2.08,1.0,19.83,62.5,17.0,3.29,3.0,-0.67,0.46,1.3,20.4,71.0
Jake Cronenworth,2B,FA,99.5,3.02,32.94701986754967,3.0351758793969847,-0.16,0.29,5.2,25.5,70.6,,,0.0,0.0,25.0,66.67,1.0,3.0,0.0,,,0.0,0.0,25.0,66.67,1.0,3.0,0.0,,,0.0,0.0,25.0,66.67,1.0,3.0,0.0,-0.25,0.03,6.2,22.2,68.4
Braxton Fulford,C,FA,96.5,3.57,27.030812324929972,1.553782383419689,0.92,1.32,8.0,24.6,83.3,,,0.0,0.0,21.05,100.0,3.0,2.0,1.0,,,20.0,1.0,20.0,100.0,6.0,1.67,2.0,1.86,1.45,18.18,2.0,19.28,85.71,14.0,1.57,6.0,0.36,1.13,5.3,27.4,88.0
Nick Allen,SS,FA,94.0,2.47,38.05668016194332,1.7342553191489363,-0.54,0.43,1.9,22.5,68.2,,,0.0,0.0,22.22,,1.0,2.0,0.0,,,0.0,0.0,22.22,,1.0,2.0,0.0,0.6,0.61,10.0,1.0,26.32,80.0,6.0,2.5,2.0,-0.98,0.29,0.0,25.8,76.2
Rodolfo Duran,C,FA,91.0,3.14,28.980891719745223,2.2083516483516483,0.07,-0.49,10.6,28.0,63.6,,,0.0,0.0,57.14,,2.0,2.5,1.0,-1.3,-1.16,0.0,0.0,40.0,60.0,8.0,3.0,2.0,-0.88,-1.09,6.06,2.0,31.63,53.33,16.0,2.56,6.0,,,,,
Rob Refsnyder,DH,FA,88.5,1.81,48.89502762430939,2.147457627118644,0.53,1.06,6.5,24.4,79.4,,,0.0,0.0,37.5,100.0,2.0,2.0,0.0,-0.62,-0.13,0.0,0.0,29.03,66.67,6.0,2.5,0.0,-0.26,0.57,0.0,0.0,26.76,80.0,13.0,2.31,1.0,1.15,0.8,12.3,19.1,73.1
Tyler Heineman,C,FA,79.0,2.14,36.915887850467286,2.356708860759494,-1.42,-0.79,1.4,43.5,81.8,,,0.0,0.0,33.33,50.0,2.0,3.0,0.0,,,0.0,0.0,34.78,50.0,4.0,2.25,1.0,-2.26,-2.38,0.0,0.0,35.71,33.33,6.0,2.67,1.0,-1.65,-1.4,3.2,32.7,66.0
Jake Rogers,C,FA,74.5,2.76,26.992753623188406,2.6303355704697986,0.51,0.67,8.2,27.9,79.2,,,0.0,0.0,25.0,75.0,2.0,3.0,1.0,0.26,1.19,0.0,0.0,21.74,87.5,4.0,3.25,1.0,0.7,1.17,6.67,1.0,23.81,87.5,7.0,2.86,3.0,0.51,0.51,9.2,22.2,74.0
Weston Wilson,LF,FA,73.0,3.04,24.013157894736842,1.9156164383561645,-0.39,0.44,2.9,27.2,75.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,25.0,100.0,3.0,2.33,1.0,,,0.0,0.0,25.0,100.0,3.0,2.33,1.0,0.81,0.72,10.3,24.9,80.0
Nelson Velazquez,RF,FA,72.0,4.8,15.0,2.4,0.21,-0.48,11.5,33.3,71.4,,,0.0,0.0,50.0,,1.0,2.0,0.0,-1.4,-1.3,0.0,0.0,36.36,50.0,5.0,2.0,1.0,-0.04,-0.4,10.53,2.0,32.81,70.0,13.0,2.23,4.0,,,,,
Rafael Marchan,C,FA,53.5,1.98,27.02020202020202,2.886728971962617,-0.95,-0.43,3.1,32.9,71.4,,,0.0,0.0,36.36,100.0,1.0,3.0,0.0,,,0.0,0.0,39.13,50.0,3.0,2.33,0.0,,,7.69,1.0,34.29,50.0,6.0,2.33,1.0,0.08,1.39,2.2,24.0,86.5
Jimmy Crooks,C,FA,53.5,2.97,18.013468013468014,2.831214953271028,-1.09,-1.28,6.1,31.7,58.3,,,0.0,0.0,57.14,100.0,2.0,3.0,0.0,-0.86,-0.49,0.0,0.0,41.67,80.0,8.0,2.5,0.0,-0.72,-0.88,6.25,2.0,31.97,58.33,17.0,2.82,2.0,0.57,1.05,7.1,27.7,87.5
Alex Jackson,C,FA,50.5,2.97,17.003367003367003,2.587722772277228,-1.9,-1.21,0.0,40.2,71.4,,,0.0,0.0,50.0,,2.0,1.5,0.0,,,0.0,0.0,53.85,,4.0,1.5,0.0,-1.07,-0.62,0.0,0.0,40.0,77.78,13.0,2.38,4.0,1.2,0.32,14.8,29.2,81.1
Petey Halpin,CF,FA,47.5,1.7,27.941176470588236,1.8968421052631579,0.04,0.07,7.7,38.6,86.4,,,0.0,0.0,58.33,,3.0,2.33,3.0,-0.6,-0.73,5.88,1.0,51.35,90.91,9.0,2.44,5.0,,,5.88,1.0,51.28,90.91,10.0,2.3,5.0,,,,,
Chadwick Tromp,C,FA,34.0,2.62,12.977099236641221,,,,,,,,,0.0,0.0,50.0,100.0,1.0,3.0,1.0,,,0.0,0.0,50.0,100.0,1.0,3.0,1.0,,,0.0,0.0,37.5,100.0,2.0,2.5,1.0,,,,,
Billy Cook,CF,FA,31.0,0.66,46.96969696969697,,,,,,,,,0.0,0.0,0.0,,6.0,0.17,2.0,,,0.0,0.0,44.44,50.0,11.0,0.45,2.0,,,0.0,0.0,44.44,50.0,15.0,0.33,2.0,,,,,
Ali Sanchez,C,FA,30.0,2.5,12.0,,,,,,,,,0.0,0.0,0.0,,2.0,1.0,0.0,,,0.0,0.0,35.0,100.0,6.0,1.83,1.0,0.38,1.52,0.0,0.0,26.83,100.0,12.0,1.75,2.0,,,,,
Jase Bowen,CF,FA,24.5,1.29,18.992248062015502,1.632244897959184,-5.06,-7.22,6.3,47.1,0.0,,,0.0,0.0,12.5,,4.0,0.75,2.0,,,0.0,0.0,23.08,,8.0,0.75,2.0,-3.47,-4.89,5.88,1.0,47.14,0.0,19.0,1.63,4.0,,,,,
Justin Dean,CF,FA,23.5,4.7,5.0,,,,,,,,,0.0,0.0,100.0,100.0,4.0,0.5,1.0,,,0.0,0.0,71.43,100.0,5.0,0.8,2.0,,,0.0,0.0,71.43,100.0,5.0,0.8,2.0,,,,,
Junior Perez,CF,FA,16.0,1.78,8.98876404494382,,,,,,,,,0.0,0.0,16.67,100.0,4.0,0.75,1.0,-0.69,-0.23,0.0,0.0,26.67,60.0,9.0,1.33,2.0,,,0.0,0.0,26.67,60.0,9.0,1.33,2.0,,,,,
Joshua Kuroda-Grauer,SS,FA,15.0,15.0,1.0,,,,,,,,,0.0,0.0,33.33,50.0,1.0,4.0,1.0,,,0.0,0.0,33.33,50.0,1.0,4.0,1.0,,,0.0,0.0,33.33,50.0,1.0,4.0,1.0,,,,,
Chuckie Robinson,C,FA,13.0,1.86,6.989247311827957,,,,,,,,,0.0,0.0,66.67,100.0,2.0,2.0,0.0,-0.82,-0.43,0.0,0.0,38.1,75.0,5.0,2.8,1.0,,,0.0,0.0,28.57,80.0,7.0,2.71,1.0,,,,,
Brian Navarreto,C,FA,7.0,3.5,2.0,,,,,,,,,0.0,0.0,0.0,100.0,2.0,1.0,1.0,,,0.0,0.0,0.0,100.0,2.0,1.0,1.0,,,0.0,0.0,0.0,100.0,2.0,1.0,1.0,,,,,
Romy Gonzalez,1B,FA,-1.0,-1.0,1.0,,,,,,,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,0.69,0.04,12.6,35.1,85.7
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.07,0.22,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.28,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,0.06,-2.38,27.78,5.0,38.18,37.5,9.0,3.56,4.0,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.5,0.44,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,11.11,1.0,38.46,100.0,7.0,2.86,2.0,0.31,0.22,9.2,27.7,77.9
Ryan McMahon,3B,FA,255.5,3.7,69.05405405405405,2.693542074363992,0.57,0.08,11.4,30.2,74.5,,,,,,,,,,,,28.57,2.0,31.25,100.0,4.0,2.5,1.0,1.06,0.62,15.38,4.0,28.05,83.33,15.0,2.4,3.0,0.75,0.24,12.1,25.1,74.7
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.06,0.69,4.9,30.6,83.3,,,,,,,,,,,,,,,,,,,0.45,1.19,3.45,1.0,25.53,90.91,11.0,2.82,7.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.69,-1.7,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,14.29,1.0,44.83,75.0,4.0,2.5,0.0,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.74,1.14,7.6,27.3,84.6,,,,,,,,,,,,0.0,0.0,29.63,100.0,4.0,3.0,0.0,-0.71,-0.09,0.0,0.0,32.0,75.0,13.0,2.38,1.0,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.28,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,-0.92,-1.94,12.5,2.0,40.0,50.0,9.0,2.56,5.0,-0.78,-1.32,8.8,32.7,66.9
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.37,-1.04,3.0,34.7,65.8,,,,,,,,,,,,0.0,0.0,23.08,0.0,2.0,2.5,1.0,-1.02,-0.86,2.5,1.0,33.33,61.11,14.0,3.21,7.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.19,-0.79,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,-0.77,-0.18,0.0,0.0,28.26,66.67,7.0,3.0,1.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.38,2.02,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,0.98,2.41,0.0,0.0,15.91,100.0,6.0,2.5,1.0,-0.07,0.84,3.7,24.5,80.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.81,-1.83,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.83,-0.32,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.39,-0.71,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.49,0.26,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.24,0.73,2.6,27.1,78.8,,,,,,,,,,1.24,1.95,6.67,1.0,17.86,100.0,5.0,3.4,0.0,0.61,1.04,6.67,2.0,25.4,87.5,13.0,2.92,0.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.92,-0.11,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.95,0.0,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.25,100.0,4.0,2.5,0.0,-0.69,0.03,3.2,30.9,80.0
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.48,-0.35,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.09,100.0,2.0,1.5,1.0,1.26,1.72,8.8,20.0,84.9
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.34,-0.68,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.87,-1.4,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.52,-0.77,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.06,-0.55,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.13,2.13,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,16.67,1.0,34.48,100.0,8.0,1.62,1.0,1.93,1.28,15.4,27.5,89.9
Jared Jones,1B,FA,113.0,18.83,6.001062134891132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.39,0.03,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Josh Smith,SS,FA,109.5,3.22,34.00621118012422,2.970045662100457,-0.45,-0.09,5.0,32.2,75.0,,,,,,,,,,,,0.0,0.0,85.71,,1.0,4.0,0.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,-0.47,-0.04,5.0,25.8,72.4
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.57,-2.04,6.3,54.1,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.15,-0.46,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14.29,50.0,3.0,2.0,1.0,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.05,-4.1,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.72,0.83,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.12,-2.2,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
