Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kameron Misner,CF,FA,39.5,3.59,11.002785515320335,,,,,,,-1.36,-1.22,0.0,0.0,33.33,33.33,4.0,3.0,1.0,-0.72,-0.26,0.0,0.0,28.07,60.0,9.0,2.89,1.0,-0.98,-0.51,0.0,0.0,28.36,60.0,11.0,2.55,1.0,-0.62,-0.33,5.3,30.6,75.5
Lourdes Gurriel Jr.,LF,FA,160.0,5.0,32.0,3.78125,-1.69,-1.92,5.1,40.2,61.5,-1.39,-1.26,0.0,0.0,41.86,50.0,5.0,4.2,1.0,-1.9,-2.04,0.0,0.0,39.22,33.33,7.0,4.14,1.0,-2.5,-2.64,0.0,0.0,39.22,33.33,7.0,4.14,1.0,-0.56,-0.65,7.2,34.5,77.0
Jose Siri,CF,FA,173.5,5.42,32.011070110701105,2.155504322766571,-1.14,-2.89,13.5,44.6,54.5,-1.43,-1.96,6.67,1.0,45.71,33.33,5.0,3.4,5.0,-1.69,-2.65,8.33,2.0,43.48,25.0,11.0,2.64,6.0,-1.02,-2.03,12.77,6.0,44.96,55.56,22.0,2.64,14.0,1.28,-0.69,20.0,34.8,76.9
Sung Mun Song,3B,FA,95.5,3.29,29.027355623100302,1.8258638743455498,0.53,1.4,4.9,25.4,85.7,-1.46,-1.36,0.0,0.0,20.0,0.0,4.0,1.75,1.0,,,0.0,0.0,21.74,33.33,7.0,1.86,2.0,-0.37,0.36,0.0,0.0,29.49,80.0,14.0,2.29,4.0,,,,,
Drew Millas,C,FA,132.0,3.0,44.0,2.5681818181818183,-1.16,-0.82,3.6,27.8,58.6,-1.55,-1.49,0.0,0.0,22.22,0.0,2.0,3.0,0.0,-2.2,-2.48,0.0,0.0,29.17,0.0,4.0,3.25,1.0,-0.7,-0.66,4.76,1.0,24.24,50.0,10.0,2.8,5.0,0.03,1.29,2.3,17.4,76.5
Tyler ONeill,RF,FA,134.5,2.8,48.03571428571429,2.727137546468401,-0.28,0.05,5.6,27.2,69.8,-1.66,-1.66,0.0,0.0,25.0,0.0,3.0,2.0,0.0,-1.29,-1.12,0.0,0.0,26.83,33.33,6.0,3.0,1.0,0.01,-0.07,8.33,2.0,26.88,66.67,15.0,2.67,2.0,1.14,-0.14,16.5,28.3,74.6
Leo Jimenez,SS,FA,55.0,1.77,31.073446327683616,2.5423636363636364,-0.92,-0.81,5.2,27.5,58.3,-1.7,-1.71,0.0,0.0,25.93,0.0,3.0,2.0,0.0,-1.52,-1.46,0.0,0.0,31.37,33.33,6.0,2.5,1.0,-1.13,-0.71,0.0,0.0,27.27,53.85,13.0,2.69,3.0,,,,,
Mike Yastrzemski,RF,FA,273.0,3.85,70.9090909090909,2.721794871794872,-1.51,-1.34,3.6,26.8,50.0,-1.9,-2.0,0.0,0.0,30.77,0.0,4.0,2.25,1.0,-0.81,-0.39,0.0,0.0,25.0,50.0,9.0,2.44,1.0,-1.17,-0.77,0.0,0.0,20.71,41.67,21.0,2.48,4.0,0.04,-0.03,8.5,22.1,67.6
Jake Mangum,LF,FA,294.0,4.82,60.995850622406635,2.7542857142857144,-2.35,-1.97,0.7,48.1,72.3,-1.95,-2.08,0.0,0.0,55.56,50.0,6.0,3.33,2.0,-1.66,-1.67,0.0,0.0,44.94,55.56,12.0,3.58,3.0,-1.54,-1.45,1.47,1.0,46.06,69.57,24.0,3.33,8.0,-1.5,-1.07,2.7,43.8,84.6
Tyler Heineman,C,FA,76.5,2.12,36.08490566037736,2.3278431372549018,-1.49,-0.86,1.5,43.6,81.0,-2.01,-2.15,0.0,0.0,33.33,0.0,3.0,2.0,1.0,,,0.0,0.0,33.33,0.0,3.0,2.0,1.0,-2.69,-2.91,0.0,0.0,42.62,33.33,7.0,2.57,2.0,-1.65,-1.4,3.2,32.7,66.0
Ben Malgeri,RF,FA,8.0,4.0,2.0,,,,,,,-2.18,-2.4,0.0,0.0,37.5,0.0,2.0,3.0,1.0,,,0.0,0.0,37.5,0.0,2.0,3.0,1.0,,,0.0,0.0,37.5,0.0,2.0,3.0,1.0,,,,,
Jorge Mateo,SS,FA,203.5,3.99,51.00250626566416,2.097936117936118,-0.78,-1.51,9.5,41.5,69.0,-2.23,-2.48,0.0,0.0,54.55,33.33,5.0,2.2,1.0,-2.5,-2.93,0.0,0.0,54.55,40.0,9.0,1.89,1.0,-0.8,-1.23,8.57,3.0,41.49,66.67,19.0,2.47,8.0,-1.79,-1.81,4.1,39.3,70.0
Will Wagner,3B,FA,37.5,2.88,13.020833333333334,,,,,,,-2.34,-2.63,0.0,0.0,41.38,0.0,5.0,2.2,1.0,-0.97,-0.64,0.0,0.0,28.36,50.0,11.0,2.27,4.0,-1.12,-0.69,0.0,0.0,24.69,50.0,13.0,2.23,4.0,-1.03,-0.22,2.0,27.0,71.9
Eli White,RF,FA,165.0,3.37,48.961424332344215,2.0832727272727274,-0.05,0.24,6.3,29.6,75.9,-2.4,-2.72,0.0,0.0,42.86,0.0,6.0,2.5,0.0,-0.66,-0.74,5.0,1.0,37.7,66.67,11.0,2.64,1.0,-0.36,-0.09,4.0,1.0,32.1,75.0,18.0,1.89,2.0,0.62,0.7,9.1,29.6,86.0
Gabriel Arias,SS,FA,42.0,2.62,16.030534351145036,3.2438095238095244,-0.58,-1.55,11.1,35.7,60.0,-2.46,-2.8,0.0,0.0,56.0,25.0,4.0,3.25,0.0,-2.21,-2.5,0.0,0.0,45.45,33.33,6.0,3.67,0.0,,,0.0,0.0,45.45,33.33,6.0,3.67,0.0,0.1,-0.55,11.3,38.9,84.0
Henry Davis,C,FA,205.5,4.03,50.992555831265506,2.5886131386861315,1.05,0.7,11.8,29.9,82.7,,,50.0,1.0,50.0,,4.0,1.25,2.0,,,14.29,1.0,26.32,100.0,6.0,2.0,3.0,1.54,0.17,25.0,4.0,23.81,66.67,12.0,2.25,4.0,0.33,-0.26,11.5,34.6,81.6
Max Schuemann,2B,FA,66.0,3.0,22.0,1.4090909090909092,1.25,1.49,9.5,19.6,78.6,,,50.0,1.0,50.0,100.0,2.0,2.0,0.0,,,28.57,2.0,36.36,100.0,5.0,2.2,2.0,1.53,0.94,18.18,2.0,25.58,85.71,9.0,1.89,4.0,0.2,1.48,2.6,19.0,80.8
Josh Rojas,3B,FA,33.5,6.7,5.0,,,,,,,,,50.0,1.0,0.0,100.0,3.0,1.67,1.0,,,50.0,1.0,0.0,100.0,3.0,1.67,1.0,,,14.29,1.0,11.11,100.0,5.0,2.0,2.0,0.64,1.94,3.5,19.5,86.8
Taylor Trammell,CF,FA,111.5,3.6,30.97222222222222,2.5829596412556053,-0.24,0.0,6.1,30.1,73.3,,,33.33,1.0,27.27,80.0,3.0,1.67,1.0,1.06,0.54,16.67,1.0,29.63,85.71,7.0,1.57,2.0,-0.21,-0.27,7.41,2.0,32.71,72.22,20.0,2.4,6.0,0.28,0.48,7.8,21.9,73.2
Victor Mesa Jr.,CF,FA,87.0,4.35,20.0,2.35,1.35,1.15,11.8,32.3,92.3,,,33.33,1.0,11.11,,4.0,2.0,1.0,1.02,0.1,20.0,2.0,26.47,66.67,8.0,2.0,4.0,0.48,0.69,7.41,2.0,29.7,87.5,18.0,2.33,7.0,-0.57,-0.64,7.1,32.9,75.0
Andres Chaparro,1B,FA,61.0,2.9,21.03448275862069,1.6639344262295082,-0.19,-0.33,8.0,28.7,66.7,,,33.33,1.0,45.45,100.0,2.0,3.0,1.0,,,20.0,1.0,33.33,100.0,4.0,2.0,3.0,0.09,-0.15,10.0,1.0,23.91,60.0,12.0,1.33,3.0,0.38,-0.09,11.1,34.4,83.3
Nick Solak,LF,FA,9.5,2.38,3.991596638655462,,,,,,,,,33.33,1.0,14.29,,2.0,1.5,0.0,,,12.5,1.0,36.36,100.0,4.0,1.75,0.0,,,12.5,1.0,36.36,100.0,4.0,1.75,0.0,,,,,
Austin Hedges,C,FA,153.0,3.82,40.05235602094241,2.62156862745098,0.08,1.05,3.4,26.2,82.1,,,25.0,1.0,37.5,100.0,3.0,1.67,0.0,-0.45,-0.72,7.69,1.0,37.5,66.67,6.0,2.33,0.0,0.4,0.42,8.82,3.0,26.83,76.92,13.0,2.92,1.0,-0.14,0.81,3.4,29.8,87.5
Ha-seong Kim,SS,FA,32.5,1.41,23.049645390070925,2.82,-1.22,-1.09,4.4,25.7,51.9,,,25.0,1.0,22.22,66.67,4.0,1.5,0.0,0.64,0.53,11.11,1.0,20.59,66.67,8.0,1.62,0.0,-0.55,-0.47,5.0,1.0,27.87,60.0,12.0,2.25,0.0,-1.24,-1.22,5.2,21.2,52.7
Victor Bericoto,1B,FA,26.5,1.77,14.971751412429379,,,,,,,,,25.0,1.0,55.56,100.0,2.0,2.5,1.0,,,25.0,1.0,55.56,100.0,2.0,2.5,1.0,,,16.67,2.0,47.22,100.0,11.0,1.55,2.0,,,,,
Starling Marte,DH,FA,101.0,2.81,35.94306049822064,2.4204950495049506,0.71,0.05,12.5,32.5,77.4,,,20.0,1.0,37.5,100.0,2.0,2.5,1.0,-0.34,-0.4,6.25,1.0,42.31,85.71,6.0,3.0,4.0,1.05,0.14,19.23,5.0,33.33,81.82,13.0,2.69,6.0,-0.22,-0.29,7.9,29.7,74.7
J.C. Escarra,C,FA,88.0,2.75,32.0,2.65625,-0.1,0.56,4.5,24.7,73.1,,,20.0,1.0,11.11,100.0,2.0,2.5,0.0,0.89,1.45,6.25,1.0,24.24,100.0,7.0,2.43,3.0,0.66,1.35,4.0,1.0,18.97,83.33,13.0,2.31,4.0,0.82,1.75,5.6,20.7,86.2
Miguel Rojas,2B,FA,176.5,3.33,53.003003003003,2.1508215297450426,-0.7,-0.81,6.7,32.6,65.8,,,16.67,1.0,33.33,0.0,4.0,1.5,1.0,0.98,-0.11,21.43,3.0,33.33,75.0,8.0,1.88,3.0,0.61,0.1,14.29,4.0,26.76,70.0,19.0,1.63,4.0,-0.15,0.63,4.1,26.9,81.6
Carlos Cortes,RF,FA,316.0,5.1,61.9607843137255,2.9212025316455694,0.46,0.58,8.3,23.6,71.8,,,0.0,0.0,33.33,100.0,2.0,2.0,0.0,-0.86,-0.47,0.0,0.0,34.15,66.67,8.0,2.88,1.0,-0.16,-0.12,6.67,3.0,25.0,62.5,18.0,2.94,4.0,0.4,0.35,9.2,30.6,83.3
Miguel Andujar,3B,FA,258.5,4.46,57.95964125560538,3.364410058027079,-1.39,-1.32,4.3,40.5,70.2,,,0.0,0.0,22.22,100.0,4.0,1.5,0.0,,,0.0,0.0,22.22,100.0,4.0,1.5,0.0,-0.66,-0.43,3.23,1.0,40.48,81.82,15.0,2.53,1.0,-0.71,-0.33,4.7,35.7,82.3
Tristan Gray,2B,FA,236.5,4.55,51.97802197802198,2.6357293868921774,-0.14,0.09,6.4,39.8,88.6,,,0.0,0.0,62.5,100.0,5.0,1.6,1.0,-0.66,-0.17,0.0,0.0,46.15,100.0,10.0,2.2,1.0,-0.11,0.46,2.22,1.0,40.19,100.0,24.0,2.46,5.0,1.13,0.59,13.1,27.6,82.1
Christian Vazquez,C,FA,225.5,4.25,53.05882352941177,2.8647450110864745,-1.96,-1.59,1.6,35.4,59.1,,,0.0,0.0,42.86,0.0,2.0,1.5,0.0,-1.87,-1.98,0.0,0.0,41.67,40.0,7.0,2.14,2.0,-1.94,-1.86,0.0,0.0,42.74,55.56,19.0,2.68,6.0,-0.56,0.09,3.8,25.7,73.8
Yohendrick Pinango,LF,FA,198.5,4.62,42.96536796536797,2.9558690176322417,-0.39,-0.44,7.2,33.9,72.7,,,0.0,0.0,40.0,50.0,2.0,2.0,1.0,-0.83,-0.43,0.0,0.0,35.85,71.43,6.0,2.33,1.0,-0.46,-0.76,8.57,3.0,35.59,66.67,18.0,2.83,4.0,,,,,
Michael Conforto,LF,FA,173.5,3.54,49.01129943502825,2.1015561959654177,1.27,0.7,13.4,25.7,76.5,,,0.0,0.0,36.36,,2.0,2.5,1.0,,,0.0,0.0,32.14,0.0,5.0,2.0,1.0,0.57,-0.35,17.65,3.0,30.38,66.67,16.0,2.0,2.0,0.82,0.86,9.7,23.3,79.4
Freddy Fermin,C,FA,145.0,2.79,51.971326164874554,2.3859310344827587,-0.11,0.86,3.0,32.5,88.6,,,0.0,0.0,30.0,,1.0,2.0,0.0,,,16.67,1.0,32.35,,3.0,2.33,0.0,1.25,1.44,10.34,3.0,27.84,100.0,13.0,2.54,3.0,-0.37,0.29,4.2,31.3,83.5
Brett Sullivan,C,FA,142.0,3.46,41.040462427745666,2.5340845070422535,-1.2,-0.85,3.5,36.5,70.8,,,0.0,0.0,57.14,,2.0,1.5,0.0,-0.64,-0.13,0.0,0.0,36.0,80.0,7.0,1.86,2.0,0.24,0.25,8.33,2.0,25.64,71.43,13.0,2.08,4.0,,,,,
Josh Lowe,RF,FA,141.5,3.08,45.94155844155844,2.8079151943462897,-0.13,-0.19,7.8,36.9,80.5,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,-0.7,-0.58,5.9,37.1,81.3
Drew Romo,C,FA,125.0,4.17,29.97601918465228,3.10248,0.17,0.04,8.8,33.8,79.2,,,0.0,0.0,66.67,100.0,2.0,3.5,0.0,,,9.09,1.0,52.0,100.0,5.0,3.4,1.0,-0.63,-0.78,6.67,2.0,42.47,77.78,12.0,3.17,2.0,,,,,
Tim Tawa,1B,FA,80.5,2.44,32.99180327868852,1.9398757763975156,-1.11,-0.44,2.1,31.7,69.6,,,0.0,0.0,33.33,100.0,4.0,1.25,0.0,,,0.0,0.0,33.33,100.0,4.0,1.25,0.0,,,0.0,0.0,37.5,100.0,6.0,1.17,0.0,0.11,-0.11,9.3,28.9,75.7
Weston Wilson,LF,FA,73.0,3.04,24.013157894736842,1.9156164383561645,-0.41,0.43,2.9,27.2,75.0,,,0.0,0.0,25.0,100.0,3.0,2.33,1.0,,,0.0,0.0,25.0,100.0,3.0,2.33,1.0,,,0.0,0.0,11.11,100.0,5.0,1.8,1.0,0.81,0.72,10.3,24.9,80.0
Nelson Velazquez,RF,FA,72.0,4.8,15.0,2.4,0.21,-0.47,11.5,33.3,71.4,,,0.0,0.0,44.44,,3.0,1.67,1.0,-1.08,-0.79,0.0,0.0,38.46,66.67,7.0,2.0,1.0,0.07,-0.36,11.54,3.0,33.33,71.43,15.0,2.4,6.0,,,,,
Jahmai Jones,RF,FA,67.5,1.27,53.1496062992126,1.7121481481481482,0.2,0.15,8.5,29.9,75.0,,,0.0,0.0,42.86,50.0,4.0,1.5,1.0,,,0.0,0.0,42.86,66.67,7.0,1.71,1.0,-0.62,0.01,0.0,0.0,25.86,66.67,17.0,1.59,1.0,1.92,1.7,13.4,21.5,86.7
Rafael Marchan,C,FA,51.0,1.96,26.020408163265305,2.8823529411764706,-0.97,-0.47,3.3,32.6,70.4,,,0.0,0.0,20.0,0.0,1.0,3.0,0.0,,,0.0,0.0,43.75,50.0,3.0,2.33,0.0,,,7.69,1.0,35.48,60.0,6.0,2.33,1.0,0.08,1.39,2.2,24.0,86.5
Jonah Cox,CF,FA,50.0,2.78,17.98561151079137,,,,,,,,,0.0,0.0,42.86,100.0,3.0,1.33,0.0,,,0.0,0.0,42.86,100.0,6.0,0.67,1.0,,,9.09,1.0,40.62,70.0,17.0,1.12,5.0,,,,,
Connor Joe,1B,FA,48.0,2.29,20.96069868995633,1.860625,0.9,1.23,8.3,24.3,81.8,,,0.0,0.0,33.33,,2.0,1.0,0.0,,,0.0,0.0,28.57,100.0,3.0,2.0,0.0,,,0.0,0.0,28.57,100.0,3.0,2.0,0.0,-0.39,-0.11,5.9,19.5,63.2
Alex Jackson,C,FA,48.0,3.0,16.0,2.5625,-1.86,-1.09,0.0,39.2,71.4,,,0.0,0.0,60.0,,3.0,1.0,0.0,,,0.0,0.0,45.83,100.0,6.0,2.33,2.0,-1.25,-0.88,0.0,0.0,37.1,66.67,14.0,2.43,5.0,1.2,0.32,14.8,29.2,81.1
Zack Short,3B,FA,36.5,1.4,26.071428571428573,1.6876712328767123,0.53,1.02,6.7,27.3,83.3,,,0.0,0.0,25.0,0.0,1.0,4.0,0.0,,,0.0,0.0,27.78,0.0,3.0,2.67,1.0,-0.16,-0.18,7.14,1.0,24.19,60.0,13.0,1.69,3.0,-0.26,0.71,3.0,25.0,80.0
Jose Trevino,C,FA,36.5,1.92,19.010416666666668,2.367123287671233,-2.71,-2.35,0.0,46.2,64.3,,,0.0,0.0,80.0,66.67,3.0,3.0,1.0,,,0.0,0.0,60.0,66.67,5.0,3.2,2.0,,,0.0,0.0,60.0,66.67,5.0,3.2,2.0,-1.49,-1.44,4.5,32.2,64.8
Ali Sanchez,C,FA,30.0,3.0,10.0,,,,,,,,,0.0,0.0,30.77,100.0,3.0,1.67,0.0,,,0.0,0.0,35.0,100.0,7.0,1.86,1.0,,,0.0,0.0,28.95,100.0,10.0,1.9,2.0,,,,,
Stuart Fairchild,RF,FA,28.5,2.04,13.970588235294118,,,,,,,,,0.0,0.0,11.11,100.0,4.0,0.75,0.0,,,0.0,0.0,16.67,75.0,7.0,1.29,1.0,,,0.0,0.0,23.53,83.33,14.0,1.36,3.0,2.64,2.66,13.9,19.0,94.4
Charles McAdoo,3B,FA,24.5,3.06,8.006535947712418,,,,,,,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,,,0.0,0.0,30.77,100.0,3.0,3.0,0.0,0.11,0.43,5.26,1.0,30.56,83.33,8.0,3.12,2.0,,,,,
Gabriel Rincones Jr.,RF,FA,23.5,2.94,7.993197278911564,,,,,,,,,0.0,0.0,54.55,,3.0,4.33,1.0,-1.15,-1.44,4.76,1.0,55.32,83.33,8.0,3.5,2.0,-1.32,-1.53,4.76,1.0,55.32,83.33,8.0,3.5,2.0,,,,,
Justin Dean,CF,FA,22.5,11.25,2.0,,,,,,,,,0.0,0.0,60.0,100.0,2.0,1.5,1.0,,,0.0,0.0,60.0,100.0,2.0,1.5,1.0,,,0.0,0.0,60.0,100.0,2.0,1.5,1.0,,,,,
Jase Bowen,CF,FA,22.5,1.41,15.957446808510639,1.88,-5.07,-7.18,6.3,47.8,0.0,,,0.0,0.0,25.0,,5.0,1.0,1.0,,,0.0,0.0,44.44,0.0,8.0,1.62,1.0,-3.6,-4.9,6.25,1.0,47.83,0.0,16.0,1.88,3.0,,,,,
Cody Freeman,2B,FA,9.0,1.29,6.976744186046512,,,,,,,,,0.0,0.0,100.0,100.0,1.0,1.0,0.0,0.59,1.71,0.0,0.0,20.69,100.0,6.0,2.5,1.0,,,0.0,0.0,26.47,100.0,7.0,2.43,1.0,-1.35,-1.17,4.2,34.8,71.4
Sam Huff,C,FA,8.0,0.89,8.98876404494382,,,,,,,,,0.0,0.0,60.0,100.0,2.0,2.5,0.0,,,0.0,0.0,60.0,100.0,2.0,2.5,0.0,,,12.5,1.0,52.17,100.0,6.0,2.33,0.0,1.15,0.46,13.8,24.3,76.2
Brian Navarreto,C,FA,5.0,5.0,1.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,1.0,1.0,,,0.0,0.0,0.0,100.0,1.0,1.0,1.0,,,0.0,0.0,0.0,100.0,1.0,1.0,1.0,,,,,
Michael Siani,CF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,,,
Trei Cruz,SS,FA,-3.0,-1.5,2.0,,,,,,,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.08,0.21,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,12.5,1.0,39.29,50.0,3.0,3.67,1.0,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.28,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,-0.31,-1.87,20.0,5.0,39.51,50.0,13.0,3.46,4.0,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.49,0.43,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,0.5,0.63,8.33,1.0,38.1,100.0,11.0,2.73,2.0,0.31,0.22,9.2,27.7,77.9
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.04,0.67,4.9,30.6,83.3,,,,,,,,,,,,0.0,0.0,41.67,100.0,2.0,2.0,2.0,0.31,0.98,2.86,1.0,28.57,91.67,13.0,2.92,7.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.7,-1.68,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,-1.08,-1.22,5.0,1.0,44.23,71.43,8.0,3.0,0.0,,,,,
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.16,0.27,7.6,29.1,75.6,,,,,,,,,,,,0.0,0.0,29.41,0.0,2.0,2.5,0.0,-0.79,-1.32,9.38,3.0,35.35,54.55,14.0,2.93,7.0,-0.78,-1.32,8.8,32.7,66.9
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.38,-1.03,3.0,34.7,65.8,,,,,,,,,,-1.25,-1.06,0.0,0.0,34.0,50.0,6.0,3.5,3.0,-0.7,-0.31,1.79,1.0,30.82,68.18,19.0,3.42,12.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.21,-0.78,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,-0.34,0.4,0.0,0.0,25.93,75.0,10.0,2.8,1.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.34,1.99,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,0.94,2.2,0.0,0.0,18.18,100.0,10.0,2.3,1.0,-0.07,0.84,3.7,24.5,80.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.83,-1.82,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.85,-0.32,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,1.0,2.0,1.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.62,0.16,2.7,27.8,72.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,100.0,4.0,2.0,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.4,-0.71,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,44.44,100.0,2.0,2.5,0.0,-0.24,-0.25,7.6,41.0,90.2
Pedro Pages,C,FA,161.0,3.66,43.98907103825137,2.9325465838509315,-0.92,-1.01,6.1,37.6,70.3,,,,0.0,25.0,,2.0,1.0,0.0,-0.27,0.42,0.0,0.0,38.24,100.0,6.0,1.83,1.0,-1.37,-1.06,0.0,0.0,39.29,66.67,10.0,1.8,1.0,-0.91,-1.21,7.4,35.9,72.4
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.49,0.26,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.95,-0.1,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.98,-0.01,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,-1.08,-0.64,0.0,0.0,34.09,66.67,8.0,2.88,1.0,-0.69,0.03,3.2,30.9,80.0
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.48,-0.33,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.71,100.0,5.0,2.6,2.0,1.26,1.72,8.8,20.0,84.9
Mitch Garver,C,FA,139.5,3.67,38.01089918256131,2.499283154121864,-0.16,-0.03,6.8,24.3,64.5,,,,0.0,37.5,,2.0,2.0,1.0,,,0.0,0.0,30.43,50.0,4.0,2.75,2.0,-0.77,-0.98,6.67,1.0,25.0,44.44,11.0,2.55,3.0,0.43,0.67,7.9,20.6,73.7
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.35,-0.69,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.46,-1.79,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.88,-1.38,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,30.0,100.0,2.0,2.5,0.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.52,-0.74,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.06,-0.55,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.12,2.1,12.7,22.1,90.6,,,,,,,,,,,,,0.0,66.67,,1.0,1.0,0.0,,,11.11,1.0,37.84,100.0,11.0,1.64,1.0,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.39,0.02,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Josh Smith,SS,FA,109.5,3.22,34.00621118012422,2.970045662100457,-0.47,-0.1,5.0,32.2,75.0,,,,,,,,,,,,0.0,0.0,58.33,,3.0,3.0,0.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,-0.47,-0.04,5.0,25.8,72.4
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.6,-2.04,6.3,54.1,80.0,,,,,,,,,,,,,,,,,,,,,11.11,1.0,36.0,100.0,4.0,2.5,1.0,,,,,
