Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nicky Lopez,2B,FA,339.0,3.53,96.03399433427762,2.363746312684366,-0.69,0.74,0.0,34.0,86.8,13.5,2.7,-0.57,-0.09,0.0,0.0,46.67,100.0,5.0,2.2,2.0,19.5,1.95,-0.6,0.07,0.0,0.0,45.45,100.0,10.0,1.8,2.0,52.0,2.74,-0.32,0.58,0.0,0.0,38.0,100.0,19.0,1.47,4.0,,,,,
LaMonte Wade Jr.,1B,FA,206.0,3.81,54.06824146981627,2.3118932038834954,0.22,1.31,3.3,21.3,76.5,2.5,0.83,0.19,1.02,0.0,0.0,25.0,100.0,3.0,2.67,1.0,19.5,2.79,-0.01,0.89,0.0,0.0,18.75,80.0,7.0,2.29,2.0,44.5,2.78,0.21,0.57,5.0,1.0,23.08,75.0,16.0,1.81,4.0,0.35,1.29,4.5,17.0,76.0
Osleivis Basabe,SS,FA,176.0,3.91,45.012787723785166,2.8436363636363637,-0.46,-0.55,6.9,34.5,73.2,8.0,1.6,-0.19,0.46,0.0,0.0,36.0,100.0,5.0,1.8,1.0,19.0,2.11,-0.96,-0.43,0.0,0.0,28.85,60.0,9.0,1.89,1.0,78.0,3.55,-0.34,-0.27,5.26,2.0,26.09,60.0,22.0,2.27,7.0,,,,,
Ryan Vilade,RF,FA,444.5,4.83,92.02898550724638,2.499212598425197,0.39,0.69,7.0,27.6,77.9,9.5,2.38,-0.06,0.65,0.0,0.0,32.14,100.0,4.0,3.5,1.0,19.0,2.38,0.25,1.25,0.0,0.0,25.0,100.0,8.0,2.5,2.0,41.5,2.59,0.25,0.67,4.76,1.0,25.81,81.82,16.0,2.31,2.0,,,,,
Zach McKinstry,3B,FA,457.5,3.6,127.08333333333333,2.8878688524590164,-0.87,0.0,2.0,28.5,71.5,0.0,0.0,,,0.0,0.0,33.33,,5.0,0.8,0.0,19.0,1.73,-1.63,-1.35,0.0,0.0,25.0,28.57,11.0,1.64,4.0,38.5,1.92,-1.26,-0.79,0.0,0.0,31.25,56.25,20.0,2.35,7.0,0.13,0.63,6.1,26.5,81.0
Bo Naylor,C,FA,92.5,2.98,31.040268456375838,2.9316756756756757,0.89,0.28,11.9,26.7,72.2,,,,,,,,,,,,19.0,9.5,,,0.0,0.0,23.08,100.0,2.0,1.5,1.0,23.5,7.83,,,25.0,1.0,36.36,66.67,3.0,2.33,1.0,0.47,0.35,9.7,25.5,76.5
Taylor Trammell,CF,FA,319.5,3.33,95.94594594594595,2.5535211267605633,1.32,0.8,12.4,28.0,79.6,-2.0,-0.5,-0.47,0.05,0.0,0.0,17.65,50.0,4.0,3.0,0.0,18.5,2.31,1.55,0.78,16.67,2.0,19.23,77.78,8.0,3.0,2.0,48.0,2.18,0.93,0.42,12.82,5.0,29.08,81.25,22.0,2.77,3.0,0.28,0.48,7.8,21.9,73.2
Jhonny Pereda,C,FA,126.0,4.34,29.03225806451613,2.893333333333333,-0.13,0.86,3.0,25.4,76.9,,,,,,,,,,,,18.5,18.5,,,0.0,0.0,16.67,100.0,1.0,2.0,1.0,38.0,9.5,,,0.0,0.0,21.21,83.33,4.0,2.5,2.0,-0.31,0.4,4.1,20.2,70.0
Sean Murphy,C,FA,108.0,3.6,30.0,3.2666666666666666,-0.45,-0.76,7.8,35.6,72.4,2.0,0.5,0.52,1.49,0.0,0.0,15.79,100.0,4.0,3.0,1.0,17.5,2.19,0.56,0.07,11.76,2.0,37.5,87.5,8.0,3.38,3.0,101.5,5.97,0.33,-0.56,13.51,5.0,33.06,64.71,17.0,3.35,10.0,1.18,0.59,13.4,25.9,79.8
Graham Pauley,3B,FA,224.5,3.68,61.005434782608695,2.2293095768374167,0.48,0.87,6.8,30.5,83.7,1.5,0.38,,,0.0,0.0,50.0,100.0,4.0,1.25,0.0,17.5,2.19,,,25.0,1.0,50.0,100.0,8.0,1.12,1.0,95.0,6.33,0.83,-0.06,15.0,3.0,38.57,85.71,15.0,2.0,6.0,-0.65,-0.41,5.5,27.8,70.8
Justin Foscue,1B,FA,391.0,4.07,96.06879606879606,2.279616368286445,0.26,-0.37,10.7,27.6,66.2,1.5,0.5,-1.49,-1.42,0.0,0.0,46.67,50.0,3.0,1.67,0.0,17.5,2.19,-1.46,-1.13,0.0,0.0,40.91,60.0,8.0,2.0,3.0,91.0,4.33,0.13,-0.13,8.82,3.0,31.48,72.22,21.0,2.33,5.0,,,,,
Paul Goldschmidt,1B,FA,596.0,5.79,102.93609671848014,3.273875838926174,0.54,0.16,10.2,32.4,78.3,8.5,4.25,-0.28,0.33,0.0,0.0,38.46,100.0,2.0,2.5,2.0,17.0,3.4,,,0.0,0.0,30.0,100.0,5.0,2.2,3.0,77.5,5.96,1.11,1.1,10.0,3.0,30.51,100.0,13.0,2.54,7.0,-0.26,-0.37,8.0,27.4,70.7
Harry Ford,C,FA,160.5,4.34,36.9815668202765,2.568847352024922,2.09,2.44,10.3,18.5,85.3,4.5,1.12,0.32,1.2,0.0,0.0,21.43,100.0,4.0,2.0,1.0,17.0,2.12,0.38,1.43,0.0,0.0,21.88,100.0,8.0,1.75,3.0,64.5,4.03,1.02,0.92,10.34,3.0,23.16,83.33,16.0,2.44,7.0,,,,,
Denzel Clarke,CF,FA,76.0,2.11,36.018957345971565,1.9711842105263158,-0.9,-0.09,2.2,25.6,66.7,1.0,0.25,,,0.0,0.0,30.77,100.0,4.0,1.25,0.0,16.5,2.06,,,0.0,0.0,16.0,100.0,8.0,0.88,0.0,21.0,1.5,0.19,1.31,0.0,0.0,15.56,80.0,14.0,1.36,1.0,-1.08,-1.32,6.7,30.2,63.6
Enrique Hernandez,1B,FA,117.5,3.09,38.02588996763754,2.1301276595744683,-0.61,-0.9,7.4,33.7,68.4,5.0,1.67,-1.78,-1.84,0.0,0.0,28.57,0.0,3.0,2.33,0.0,15.5,1.94,-0.27,0.52,0.0,0.0,25.0,80.0,8.0,2.25,0.0,59.5,2.98,0.24,0.37,6.67,2.0,25.0,73.33,20.0,2.35,6.0,0.24,0.05,9.5,32.0,81.7
Oswald Peraza,3B,FA,404.5,3.32,121.83734939759037,2.7659826946847956,-0.57,-0.52,6.1,38.4,78.6,-0.5,-0.12,-0.1,0.59,0.0,0.0,33.33,100.0,4.0,1.75,0.0,15.5,2.21,-0.79,-0.19,0.0,0.0,34.15,75.0,7.0,1.86,2.0,28.0,1.87,-1.05,-0.48,0.0,0.0,41.0,80.0,15.0,2.4,4.0,-0.27,-0.11,6.7,30.3,77.6
Nick Madrigal,3B,FA,82.5,4.34,19.00921658986175,2.8407272727272725,-0.61,0.85,0.0,30.4,83.3,,,,,,,,,,,,15.0,5.0,,,0.0,0.0,23.08,100.0,3.0,2.33,1.0,15.0,3.75,,,0.0,0.0,23.53,75.0,4.0,2.5,1.0,,,,,
Jahmai Jones,RF,FA,218.0,2.37,91.9831223628692,1.641605504587156,0.91,0.68,10.3,29.8,80.7,14.0,3.5,2.01,0.93,25.0,1.0,26.67,100.0,4.0,2.75,1.0,14.5,1.61,0.71,0.65,9.09,1.0,35.42,100.0,9.0,2.44,1.0,38.5,2.26,0.8,0.58,10.53,2.0,32.56,90.91,17.0,2.06,2.0,1.92,1.7,13.4,21.5,86.7
Javier Baez,SS,FA,238.0,4.18,56.937799043062206,3.2140336134453777,-2.29,-2.31,2.8,47.3,70.5,18.5,6.17,0.89,-0.14,20.0,1.0,47.83,100.0,3.0,2.67,1.0,14.5,2.9,0.6,0.03,12.5,1.0,46.15,100.0,5.0,2.8,1.0,34.5,2.46,-0.87,-1.55,8.7,2.0,46.51,63.64,14.0,2.43,3.0,-2.33,-2.92,5.5,46.1,66.4
Ali Sanchez,C,FA,81.5,1.66,49.096385542168676,1.609079754601227,-0.08,0.79,3.6,34.5,88.0,3.5,1.17,,,0.0,0.0,50.0,,3.0,2.33,1.0,13.0,2.17,,,12.5,1.0,54.55,80.0,6.0,2.5,1.0,11.0,1.0,,,10.0,1.0,45.83,85.71,11.0,1.82,1.0,,,,,
Ha-seong Kim,SS,FA,90.5,1.85,48.91891891891892,2.4734806629834254,-1.63,-1.23,2.4,26.8,55.8,-1.0,-0.33,,,0.0,0.0,40.0,0.0,3.0,3.33,0.0,12.5,1.56,-0.8,-0.2,0.0,0.0,25.0,60.0,8.0,2.62,2.0,53.0,2.94,-1.15,-0.63,0.0,0.0,31.25,60.0,18.0,2.67,3.0,-1.24,-1.22,5.2,21.2,52.7
Brett Sullivan,C,FA,346.0,4.22,81.99052132701422,2.585664739884393,-0.58,-0.04,4.0,33.4,77.4,-1.0,-1.0,,,0.0,0.0,16.67,100.0,1.0,4.0,0.0,12.5,2.5,0.3,1.32,0.0,0.0,23.81,100.0,5.0,3.2,1.0,40.5,3.68,-0.69,0.03,0.0,0.0,30.77,75.0,11.0,2.91,2.0,,,,,
TJ Friedl,CF,FA,245.0,2.69,91.07806691449814,2.624122448979592,-0.12,0.89,2.9,24.1,75.6,0.0,0.0,,,,,,,,,,12.5,2.08,,,0.0,0.0,0.0,100.0,6.0,0.83,0.0,28.5,1.78,,,7.69,1.0,7.89,83.33,16.0,1.06,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Morabito,CF,FA,38.0,2.24,16.96428571428571,2.0042105263157897,-1.79,-0.91,0.0,32.5,66.7,3.5,1.17,,,0.0,0.0,25.0,100.0,3.0,2.0,2.0,11.5,1.92,,,0.0,0.0,19.23,85.71,6.0,2.5,3.0,48.0,4.0,-0.19,0.77,0.0,0.0,22.0,77.78,12.0,2.25,4.0,,,,,
Mark Vientos,3B,FA,393.0,4.62,85.06493506493506,3.09175572519084,0.21,-0.34,10.2,35.0,76.2,5.5,1.38,-1.59,-1.56,0.0,0.0,23.08,0.0,4.0,3.25,0.0,11.0,1.57,-0.54,0.16,0.0,0.0,22.86,66.67,7.0,2.57,1.0,49.0,4.08,0.6,0.3,10.53,2.0,22.03,66.67,12.0,2.5,3.0,0.64,0.21,11.5,32.9,84.7
Jose Trevino,C,FA,185.0,3.63,50.964187327823694,2.904,-2.24,-2.17,2.5,38.0,60.0,9.5,9.5,,,0.0,0.0,66.67,100.0,1.0,4.0,0.0,11.0,2.75,,,0.0,0.0,58.33,50.0,4.0,3.25,0.0,44.0,4.0,-1.21,-1.21,3.23,1.0,41.67,63.64,11.0,3.55,1.0,-1.49,-1.44,4.5,32.2,64.8
Nelson Velazquez,RF,FA,161.5,3.23,50.0,1.98,0.42,-0.94,14.1,31.6,65.2,-2.0,-0.67,,,0.0,0.0,20.0,,3.0,1.0,0.0,11.0,2.2,,,33.33,1.0,33.33,,5.0,1.2,1.0,33.5,2.79,,,22.22,2.0,37.21,0.0,12.0,1.67,2.0,,,,,
Heston Kjerstad,LF,FA,12.5,1.14,10.964912280701755,,,,,,,-1.0,-1.0,,,,0.0,33.33,100.0,1.0,1.0,0.0,11.0,1.57,,,0.0,0.0,44.0,50.0,7.0,1.71,1.0,12.5,1.14,,,0.0,0.0,42.42,50.0,11.0,1.73,1.0,-0.43,-0.63,8.0,38.1,82.0
Josh Rojas,3B,FA,159.0,3.79,41.952506596306065,2.40748427672956,0.02,1.53,1.1,31.3,92.0,4.0,4.0,,,0.0,0.0,,,1.0,1.0,0.0,10.5,2.62,,,0.0,0.0,30.77,100.0,4.0,1.25,1.0,58.5,4.88,-0.03,0.99,0.0,0.0,32.08,100.0,12.0,2.08,5.0,0.64,1.94,3.5,19.5,86.8
Scott Bandura,LF,FA,10.5,1.05,10.0,,,,,,,5.0,0.83,-1.38,-1.26,0.0,0.0,52.17,66.67,6.0,1.83,1.0,10.5,1.05,-1.19,-0.74,0.0,0.0,43.75,75.0,10.0,2.1,2.0,10.5,1.05,,,0.0,0.0,43.75,75.0,10.0,2.1,2.0,,,,,
Tyrone Taylor,CF,FA,452.0,4.76,94.95798319327731,2.2325663716814157,-0.81,-1.57,9.0,34.3,61.8,-1.0,-1.0,,,0.0,0.0,25.0,,1.0,3.0,0.0,10.0,2.0,,,0.0,0.0,28.57,75.0,5.0,2.2,1.0,95.0,6.79,-0.28,-0.2,5.41,2.0,32.73,72.73,14.0,2.79,8.0,-0.84,-0.33,3.8,30.4,75.2
Nate Eaton,RF,FA,71.0,3.09,22.977346278317153,2.089014084507042,0.09,0.45,6.1,30.4,78.9,8.0,2.0,-1.15,-0.93,0.0,0.0,37.04,50.0,4.0,2.0,0.0,10.0,1.25,-1.28,-0.88,0.0,0.0,36.59,60.0,8.0,1.5,1.0,16.5,1.83,-1.25,-0.78,0.0,0.0,34.78,62.5,9.0,1.78,1.0,-0.71,-0.67,6.3,29.9,70.6
Pedro Pages,C,FA,191.0,2.33,81.97424892703863,2.269005235602094,-0.84,-0.53,4.4,35.3,74.5,10.0,10.0,,,0.0,0.0,33.33,100.0,1.0,4.0,1.0,10.0,2.5,,,0.0,0.0,26.32,100.0,4.0,1.75,1.0,12.5,1.56,,,0.0,0.0,26.32,75.0,8.0,1.62,1.0,-0.91,-1.21,7.4,35.9,72.4
Joc Pederson,DH,FA,712.0,5.24,135.87786259541986,2.7524719101123596,0.3,-0.46,11.3,30.1,68.5,,,,,,,,,,,,9.5,4.75,,,0.0,0.0,41.67,100.0,2.0,3.5,0.0,76.5,5.1,0.36,-0.9,16.0,4.0,33.33,57.14,15.0,2.33,5.0,0.21,-0.0,9.5,26.8,74.2
Bryan De La Cruz,LF,FA,129.5,4.18,30.98086124401914,2.13034749034749,-0.19,0.58,3.8,34.8,86.1,4.0,4.0,,,,,,,,,,9.5,1.9,,,0.0,0.0,20.0,100.0,5.0,2.4,2.0,29.5,2.68,-0.16,0.8,0.0,0.0,28.12,88.89,11.0,2.55,4.0,-0.7,-0.79,6.9,32.9,73.3
Jordan Beck,LF,FA,150.0,2.5,60.0,2.566666666666667,-0.69,-0.16,3.8,38.0,82.1,-2.0,-0.67,,,0.0,0.0,33.33,,3.0,1.67,0.0,9.5,1.19,-0.18,0.66,0.0,0.0,35.29,100.0,8.0,2.0,2.0,12.5,0.78,-0.69,0.03,0.0,0.0,38.24,87.5,16.0,2.06,2.0,0.33,0.16,9.6,27.4,76.8
Will Banfield,C,FA,10.0,1.0,10.0,,,,,,,4.5,2.25,,,0.0,0.0,57.14,100.0,2.0,2.5,0.0,9.5,1.58,,,0.0,0.0,57.14,100.0,6.0,1.67,1.0,11.0,1.38,,,0.0,0.0,62.5,66.67,8.0,1.62,1.0,,,,,
Leody Taveras,CF,FA,667.0,4.83,138.0952380952381,3.055862068965517,-0.17,0.58,3.9,32.1,82.6,10.5,2.62,-0.01,0.72,0.0,0.0,30.77,100.0,4.0,3.5,1.0,9.0,1.0,-0.21,0.61,0.0,0.0,36.11,100.0,9.0,2.67,2.0,68.0,2.96,-0.16,0.4,2.63,1.0,33.83,88.89,23.0,2.87,7.0,-0.83,-0.88,6.4,34.6,74.5
Amed Rosario,3B,FA,360.0,4.24,84.90566037735849,2.5793333333333335,0.13,-0.59,10.8,40.8,81.0,8.5,4.25,,,0.0,0.0,50.0,,2.0,2.5,1.0,8.5,2.83,,,11.11,1.0,63.64,100.0,3.0,3.0,1.0,54.0,4.91,-0.4,-1.07,10.0,3.0,52.27,84.62,11.0,3.0,4.0,-0.7,-0.6,6.0,36.7,80.5
Carlos Jorge,CF,FA,14.5,1.04,13.942307692307692,2.151724137931035,-0.69,-0.45,5.0,41.4,83.3,9.5,1.9,-0.37,0.21,0.0,0.0,30.43,80.0,5.0,2.0,2.0,8.5,0.94,-0.44,0.3,0.0,0.0,32.5,85.71,9.0,1.89,2.0,14.5,1.04,-0.44,-0.36,5.0,1.0,41.38,83.33,14.0,2.14,2.0,,,,,
DaShawn Keirsey,RF,FA,8.5,2.83,3.0035335689045937,,,,,,,2.0,2.0,,,,,,,,,,8.5,2.83,,,0.0,0.0,100.0,,3.0,0.33,3.0,8.5,2.83,,,0.0,0.0,100.0,,3.0,0.33,3.0,0.45,1.15,5.8,28.7,90.0
Jorge Barrosa,CF,FA,229.5,2.27,101.10132158590308,1.394640522875817,-1.13,-1.04,4.7,29.8,61.8,,,,,,,,,,,,8.0,2.67,,,0.0,0.0,21.74,100.0,3.0,1.67,1.0,18.5,2.64,,,0.0,0.0,29.03,100.0,7.0,1.29,2.0,-2.15,-1.45,0.0,34.8,68.2
Josh Smith,SS,FA,268.5,3.49,76.93409742120343,2.5866294227188082,-0.5,-0.57,6.7,34.7,73.3,-2.0,-0.33,-0.91,-0.57,0.0,0.0,38.71,66.67,6.0,2.67,1.0,7.5,0.68,-0.77,-0.16,0.0,0.0,38.98,83.33,11.0,2.55,3.0,60.0,3.33,0.22,0.69,4.35,1.0,30.39,90.0,18.0,2.28,7.0,-0.47,-0.04,5.0,25.8,72.4
Jonah Heim,C,FA,480.5,4.71,102.01698513800424,3.401394380853278,-0.59,-0.56,6.1,34.1,72.6,5.0,1.25,-0.92,-0.59,0.0,0.0,25.0,40.0,4.0,2.75,0.0,7.0,0.88,-1.14,-0.68,0.0,0.0,39.02,69.23,8.0,3.25,0.0,57.0,2.85,-0.93,-0.85,3.51,2.0,40.94,70.97,20.0,3.5,5.0,-0.58,-0.43,6.1,30.0,73.5
Gary Sanchez,C,FA,433.5,5.16,84.01162790697674,2.5591695501730105,-0.26,-0.53,8.1,22.4,57.7,6.5,6.5,,,0.0,0.0,60.0,,1.0,3.0,0.0,7.0,2.33,,,0.0,0.0,28.57,25.0,3.0,3.33,0.0,45.5,4.14,-1.52,-2.02,5.56,1.0,28.36,22.22,11.0,2.36,1.0,-0.65,-1.59,10.9,24.3,52.6
Andruw Monasterio,SS,FA,482.0,4.68,102.991452991453,2.912863070539419,0.35,0.7,6.7,26.8,77.0,8.5,4.25,,,0.0,0.0,33.33,,2.0,3.0,0.0,6.5,1.62,,,0.0,0.0,33.33,,4.0,2.0,0.0,20.5,1.71,-0.33,0.57,0.0,0.0,31.51,88.89,12.0,2.5,2.0,-0.54,-0.21,5.3,26.7,71.7
Andrew Pinckney,CF,FA,48.5,2.85,17.017543859649123,,,,,,,,,,,,,,,,,,6.5,1.62,,,0.0,0.0,33.33,100.0,4.0,0.75,1.0,9.5,1.36,,,0.0,0.0,25.0,100.0,7.0,1.29,2.0,,,,,
Luke Maile,C,FA,42.0,2.47,17.00404858299595,2.4111904761904763,-2.31,-2.55,3.7,30.6,46.2,2.0,2.0,,,0.0,0.0,36.36,50.0,1.0,4.0,0.0,6.5,3.25,,,0.0,0.0,35.29,66.67,2.0,3.0,0.0,8.5,1.42,,,0.0,0.0,23.53,60.0,6.0,2.17,0.0,-0.28,-0.08,6.5,23.0,68.2
Tyler Tolbert,CF,FA,315.5,3.99,79.07268170426065,1.5934706814580033,0.17,1.34,2.9,26.6,83.7,8.5,2.12,,,0.0,0.0,36.36,66.67,4.0,1.0,1.0,6.0,0.86,,,0.0,0.0,31.82,75.0,7.0,1.43,1.0,34.0,2.0,-0.49,0.33,0.0,0.0,24.39,71.43,17.0,1.12,5.0,0.33,1.72,2.4,31.3,100.0
Ronny Mauricio,3B,FA,32.5,1.81,17.955801104972377,2.896,-1.53,-2.67,9.1,53.8,75.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,-0.85,-1.45,8.9,39.9,75.0
Jorge Mateo,SS,FA,333.5,3.51,95.01424501424502,2.052323838080959,-1.34,-2.03,7.6,43.9,69.2,-4.5,-1.12,,,0.0,0.0,66.67,,4.0,2.25,0.0,5.5,0.69,-1.94,-1.78,0.0,0.0,64.86,80.0,8.0,2.5,1.0,56.5,2.69,-1.45,-1.07,0.0,0.0,46.43,75.0,21.0,2.62,6.0,-1.79,-1.81,4.1,39.3,70.0
Isiah Kiner-Falefa,SS,FA,265.0,4.21,62.94536817102138,2.430679245283019,-1.41,-0.88,2.3,32.7,67.3,1.0,0.2,-0.31,0.28,0.0,0.0,39.39,100.0,5.0,2.4,0.0,5.5,0.61,-1.0,-0.48,0.0,0.0,36.96,71.43,9.0,2.11,1.0,39.5,2.47,-0.56,0.23,0.0,0.0,26.58,72.73,16.0,2.12,2.0,-1.63,-0.98,1.4,32.2,70.1
Austin Martin,LF,FA,464.5,4.0,116.125,2.566200215285253,0.61,1.97,3.0,18.1,79.6,2.0,2.0,,,0.0,0.0,16.67,100.0,1.0,3.0,0.0,5.5,0.92,0.46,1.54,0.0,0.0,20.0,100.0,6.0,2.67,1.0,5.5,0.92,,,0.0,0.0,20.0,100.0,6.0,2.67,1.0,0.32,1.03,5.5,18.8,75.4
Jared Triolo,SS,FA,461.0,3.81,120.99737532808399,2.6198915401301517,-0.07,1.1,2.4,25.6,79.8,3.5,0.7,,,0.0,0.0,25.0,,5.0,1.0,1.0,5.0,0.45,,,0.0,0.0,38.1,66.67,11.0,1.64,2.0,76.0,3.17,-0.61,-0.28,2.86,1.0,27.71,62.5,24.0,1.88,5.0,0.65,1.38,6.2,24.3,86.7
Max Muncy,3B,FA,359.5,4.38,82.07762557077626,3.1189986091794157,0.63,0.17,10.7,33.2,79.5,,,,,,,,,,,,5.0,1.0,,,0.0,0.0,45.0,100.0,12.0,3.58,6.0,63.0,3.94,0.05,0.21,5.88,2.0,34.02,84.62,24.0,3.33,11.0,0.38,0.12,10.1,31.1,81.3
Patrick Bailey,C,FA,388.5,3.6,107.91666666666666,2.7521235521235523,-0.26,-0.28,7.0,31.3,72.1,0.0,0.0,,,0.0,0.0,43.75,0.0,3.0,3.33,1.0,5.0,0.71,-0.95,-1.93,11.11,1.0,34.21,27.27,7.0,3.14,2.0,53.5,2.97,-0.59,-0.87,6.9,2.0,34.09,59.09,18.0,2.61,4.0,0.26,0.92,5.6,29.1,87.8
Vimael Machin,3B,FA,5.5,1.83,3.0054644808743167,,,,,,,,,,,,,,,,,,5.0,5.0,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,,,,,
Oswaldo Cabrera,3B,FA,5.0,1.0,5.0,,,,,,,5.0,2.5,,,0.0,0.0,22.22,100.0,2.0,3.5,0.0,5.0,2.5,,,0.0,0.0,22.22,100.0,2.0,3.5,0.0,5.0,2.5,,,0.0,0.0,22.22,100.0,2.0,3.5,0.0,-1.27,-0.14,0.0,28.6,75.0
Alejandro Osuna,LF,FA,320.5,3.96,80.93434343434343,2.446427457098284,-1.4,-0.46,0.6,31.5,70.3,4.0,1.33,,,0.0,0.0,54.55,0.0,3.0,1.67,0.0,5.0,1.0,,,0.0,0.0,58.33,0.0,5.0,1.2,1.0,5.0,1.0,,,0.0,0.0,58.33,0.0,5.0,1.2,1.0,-1.13,-1.23,6.0,24.8,57.4
Yohel Pozo,C,FA,67.0,1.86,36.02150537634408,1.4713432835820899,-2.42,-2.34,2.1,51.0,75.0,-1.0,-0.5,,,,,,,,,,5.0,1.0,,,0.0,0.0,16.67,100.0,5.0,1.6,1.0,5.0,0.71,,,0.0,0.0,16.67,100.0,7.0,1.14,1.0,-2.04,-1.77,2.2,48.0,82.1
Rece Hinds,RF,FA,41.0,1.71,23.976608187134502,2.4190243902439024,-1.55,-0.55,0.0,38.0,77.8,4.0,1.33,-0.16,0.51,0.0,0.0,35.0,100.0,3.0,2.33,0.0,4.5,0.56,-0.2,0.62,0.0,0.0,35.9,100.0,8.0,2.0,0.0,18.5,1.68,0.06,1.13,0.0,0.0,30.16,100.0,11.0,2.09,0.0,1.15,-0.48,18.2,39.6,85.7
Ben Williamson,3B,FA,383.0,4.45,86.06741573033707,2.9511749347258487,-2.1,-1.84,2.0,31.7,55.4,4.5,2.25,-1.11,-2.42,14.29,1.0,40.0,0.0,2.0,3.5,1.0,4.5,2.25,,,14.29,1.0,40.0,0.0,2.0,3.5,1.0,4.5,2.25,,,14.29,1.0,40.0,0.0,2.0,3.5,1.0,-1.45,-1.13,3.3,33.5,70.2
Brewer Hicklen,RF,FA,58.0,3.05,19.016393442622952,1.7353448275862067,0.13,-0.82,11.8,29.4,63.6,-2.0,-0.67,,,0.0,0.0,45.45,,3.0,2.67,0.0,4.0,0.67,,,33.33,1.0,40.0,50.0,6.0,1.83,1.0,12.5,1.14,,,16.67,1.0,30.3,66.67,11.0,1.45,3.0,,,,,
Brice Matthews,2B,FA,262.0,3.12,83.97435897435898,2.5483969465648855,0.62,0.67,8.5,25.5,75.0,4.0,2.0,,,0.0,0.0,33.33,100.0,2.0,3.0,0.0,4.0,2.0,,,0.0,0.0,33.33,100.0,2.0,3.0,0.0,4.0,2.0,,,0.0,0.0,33.33,100.0,2.0,3.0,0.0,2.08,-0.82,26.1,31.8,71.4
Jacob Gonzalez,2B,FA,308.0,3.9,78.97435897435898,2.583116883116883,-0.32,0.27,4.3,37.7,86.4,0.0,0.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,3.5,0.7,,,0.0,0.0,38.46,100.0,5.0,1.4,0.0,32.0,2.0,0.82,1.04,7.69,2.0,31.43,100.0,16.0,2.0,1.0,,,,,
Bryce Teodosio,CF,FA,58.5,1.5,39.0,1.358974358974359,0.08,0.44,6.1,37.6,88.2,3.5,0.88,,,0.0,0.0,60.0,100.0,4.0,1.5,0.0,3.5,0.88,,,0.0,0.0,60.0,100.0,4.0,1.5,0.0,5.5,1.1,,,0.0,0.0,27.27,50.0,5.0,1.6,0.0,-0.64,-0.14,4.3,38.4,88.0
Jace Jung,3B,FA,11.0,2.2,5.0,,,,,,,3.5,1.75,,,,0.0,33.33,,2.0,1.0,1.0,3.5,1.75,,,,0.0,33.33,,2.0,1.0,1.0,3.5,1.75,,,,0.0,33.33,,2.0,1.0,1.0,-1.25,-0.81,3.2,26.9,65.0
Christopher Morel,LF,FA,74.0,2.11,35.07109004739337,2.68027027027027,-1.01,-0.51,3.3,34.7,73.9,0.0,0.0,,,0.0,0.0,100.0,,1.0,1.0,0.0,3.0,1.0,,,0.0,0.0,46.67,,3.0,2.0,0.0,42.5,4.25,-1.03,-1.47,6.67,1.0,37.21,50.0,10.0,2.0,3.0,1.53,0.81,14.8,30.9,89.0
Brock Rodden,SS,FA,62.0,2.07,29.95169082125604,2.0366129032258065,0.41,1.12,5.3,31.9,88.2,0.0,0.0,,,0.0,0.0,23.08,,3.0,1.33,0.0,3.0,0.38,,,33.33,1.0,32.0,,8.0,1.0,2.0,25.5,1.27,0.3,0.75,4.76,1.0,29.63,90.0,20.0,1.6,4.0,,,,,
Victor Scott,CF,FA,223.5,2.83,78.97526501766784,2.0639373601789712,0.58,2.24,1.6,22.6,88.5,3.0,0.75,,,0.0,0.0,50.0,80.0,4.0,1.0,0.0,3.0,0.3,,,0.0,0.0,33.33,80.0,10.0,0.6,0.0,13.5,0.75,,,14.29,1.0,40.0,83.33,18.0,0.44,0.0,-0.07,0.84,3.7,24.5,80.8
