Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Leody Taveras,CF,FA,423.0,5.22,81.0344827586207,3.0357446808510637,-0.27,0.33,4.4,30.5,78.1,,,0.0,0.0,33.33,100.0,4.0,2.0,0.0,0.04,0.01,7.69,1.0,32.0,80.0,8.0,2.75,3.0,-0.63,-0.56,4.65,2.0,34.83,70.0,22.0,3.23,7.0,-0.83,-0.88,6.4,34.6,74.5
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.05,-0.4,9.2,25.3,61.5,,,0.0,0.0,75.0,50.0,1.0,2.0,0.0,-1.93,-1.7,0.0,0.0,39.39,50.0,7.0,2.14,1.0,-1.38,-1.58,4.17,1.0,30.77,41.18,18.0,2.44,4.0,-0.2,-0.25,7.8,26.3,70.7
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.93,-0.52,3.8,30.2,66.7,,,0.0,0.0,0.0,80.0,1.0,3.0,0.0,-0.29,0.5,0.0,0.0,23.91,77.78,6.0,2.33,0.0,-0.13,0.36,3.23,1.0,30.93,83.33,18.0,2.28,2.0,-0.76,-0.69,6.0,26.0,65.2
Kerry Carpenter,RF,FA,363.5,5.05,71.98019801980199,2.778541953232462,0.32,-0.36,11.5,35.8,76.6,,,0.0,0.0,35.0,0.0,5.0,1.8,1.0,0.71,-0.09,15.79,3.0,30.65,75.0,11.0,2.73,5.0,0.42,0.12,11.11,5.0,34.87,84.62,25.0,2.68,11.0,0.75,0.13,12.6,34.1,85.4
Carlos Cortes,RF,FA,340.0,4.72,72.03389830508475,2.776470588235294,0.45,0.56,8.2,24.7,73.1,,,0.0,0.0,45.45,100.0,3.0,2.0,0.0,0.05,0.01,7.69,1.0,35.14,85.71,8.0,2.5,3.0,-0.57,-0.31,3.45,1.0,34.67,75.0,17.0,2.53,4.0,0.4,0.35,9.2,30.6,83.3
Nathaniel Lowe,1B,FA,334.0,4.77,70.020964360587,2.7705988023952095,0.42,-0.07,10.9,27.1,68.3,,,0.0,0.0,20.0,50.0,2.0,4.0,1.0,-0.59,0.1,0.0,0.0,27.91,75.0,5.0,4.0,1.0,-0.57,0.15,0.0,0.0,31.65,80.0,18.0,2.83,5.0,0.02,0.26,7.0,24.0,73.5
Colton Cowser,CF,FA,320.0,3.86,82.90155440414507,2.4004375000000002,0.25,-0.43,11.4,29.3,66.7,,,0.0,0.0,60.0,100.0,4.0,1.75,0.0,-1.82,-1.55,0.0,0.0,33.33,42.86,9.0,2.22,1.0,-0.64,-0.72,5.88,2.0,34.11,65.22,22.0,2.55,5.0,0.53,-0.52,14.1,23.8,64.2
Gary Sanchez,C,FA,309.0,5.83,53.00171526586621,2.5659546925566343,0.32,0.11,9.4,20.1,60.9,,,0.0,0.0,15.38,100.0,2.0,2.5,2.0,0.7,1.84,0.0,0.0,17.5,100.0,5.0,2.2,3.0,-0.21,0.18,3.7,1.0,17.58,57.14,14.0,2.36,6.0,-0.65,-1.59,10.9,24.3,52.6
Ryan Vilade,RF,FA,304.0,5.85,51.965811965811966,2.6363486842105264,0.14,0.67,5.6,27.8,78.8,,,0.0,0.0,12.5,100.0,2.0,2.5,1.0,1.62,1.86,10.0,1.0,17.24,100.0,5.0,3.0,3.0,1.34,1.26,12.5,3.0,23.81,90.91,11.0,3.18,5.0,,,,,
Tyler Stephenson,C,FA,302.0,4.19,72.0763723150358,3.080066225165563,1.77,2.05,10.3,21.3,87.7,,,0.0,0.0,43.75,,4.0,3.25,0.0,-0.13,0.1,5.0,1.0,27.91,75.0,8.0,3.38,1.0,0.71,1.06,7.14,3.0,21.3,82.35,17.0,3.24,6.0,1.45,0.77,14.5,25.2,80.9
Esteury Ruiz,LF,FA,276.0,4.84,57.02479338842976,1.6484057971014492,0.13,0.16,7.9,30.7,76.2,,,0.0,0.0,4.17,33.33,3.0,1.33,1.0,0.6,0.16,12.5,1.0,22.45,66.67,8.0,1.88,3.0,-0.03,-0.05,7.41,2.0,29.91,72.73,22.0,1.77,10.0,,,,,
Marcell Ozuna,DH,FA,265.0,4.42,59.95475113122172,3.6027169811320756,-0.15,-0.41,8.6,25.3,61.4,,,0.0,0.0,0.0,75.0,2.0,3.0,0.0,,,0.0,0.0,18.18,83.33,4.0,3.25,0.0,1.15,0.88,13.33,2.0,23.33,81.82,9.0,3.56,2.0,0.69,0.28,11.5,22.4,71.6
Brandon Valenzuela,C,FA,261.5,4.67,55.99571734475375,2.821644359464627,0.31,0.44,7.8,28.4,76.7,,,0.0,0.0,16.67,,1.0,4.0,2.0,,,0.0,0.0,23.53,33.33,4.0,2.75,2.0,-0.74,-0.1,0.0,0.0,20.25,55.56,10.0,3.1,2.0,,,,,
Christian Vazquez,C,FA,260.5,4.42,58.93665158371041,2.850518234165067,-1.93,-1.48,1.4,35.4,61.5,,,0.0,0.0,50.0,50.0,2.0,3.0,1.0,,,0.0,0.0,33.33,60.0,4.0,3.0,1.0,-1.46,-1.14,0.0,0.0,40.43,66.67,12.0,2.58,3.0,-0.56,0.09,3.8,25.7,73.8
Jose Tena,3B,FA,251.5,3.59,70.0557103064067,2.3838170974155064,0.53,0.53,8.9,31.2,81.7,,,0.0,0.0,44.44,100.0,3.0,2.0,1.0,0.87,1.3,6.25,1.0,25.0,100.0,8.0,2.38,3.0,0.03,0.16,6.45,2.0,31.52,80.0,18.0,2.44,4.0,-0.33,0.11,5.3,27.9,76.9
Luis Rengifo,3B,FA,249.5,4.3,58.02325581395349,3.222845691382765,0.09,0.76,4.8,30.6,83.9,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,,,0.0,0.0,38.89,100.0,3.0,2.0,2.0,-0.64,-0.28,5.0,30.6,76.0
Tristan Gray,2B,FA,246.0,4.03,61.04218362282878,2.686666666666667,-0.22,-0.02,6.3,39.7,86.4,,,0.0,0.0,25.0,75.0,3.0,2.33,0.0,-0.2,-0.4,8.33,1.0,35.0,75.0,7.0,3.0,0.0,-0.77,-0.61,3.57,1.0,43.53,83.33,18.0,2.61,2.0,1.13,0.59,13.1,27.6,82.1
Max Muncy,3B,FA,241.5,5.25,46.0,3.347826086956522,0.64,0.22,11.1,34.5,82.2,,,0.0,0.0,27.27,,1.0,3.0,0.0,,,0.0,0.0,25.58,100.0,10.0,3.6,4.0,1.03,1.22,9.38,3.0,29.77,100.0,24.0,3.38,10.0,0.38,0.12,10.1,31.1,81.3
Jorge Mateo,SS,FA,218.5,3.52,62.07386363636363,1.9976201372997713,-0.86,-1.68,9.6,41.7,67.6,,,0.0,0.0,20.0,50.0,4.0,1.25,0.0,-0.81,-1.56,11.11,1.0,42.86,60.0,9.0,2.11,2.0,-2.05,-2.66,5.0,1.0,50.0,50.0,18.0,1.94,3.0,-1.79,-1.81,4.1,39.3,70.0
Miguel Amaya,C,FA,208.0,4.0,52.0,2.4423076923076925,-0.61,-0.64,6.5,28.9,63.4,,,0.0,0.0,14.29,,3.0,3.33,4.0,0.38,1.41,0.0,0.0,23.53,100.0,6.0,3.5,7.0,0.33,0.9,4.17,1.0,33.93,100.0,13.0,3.0,10.0,-0.94,-1.09,6.6,36.8,75.0
Alex Call,RF,FA,202.0,3.61,55.955678670360115,1.9837128712871286,-0.14,0.99,2.2,21.3,74.0,,,0.0,0.0,27.27,100.0,4.0,1.25,0.0,,,0.0,0.0,20.0,100.0,5.0,1.4,0.0,-0.07,0.27,4.55,1.0,25.0,71.43,17.0,1.76,5.0,-0.48,0.05,4.5,17.8,62.8
Patrick Bailey,C,FA,181.5,2.88,63.020833333333336,2.713388429752066,-0.23,-0.07,6.5,32.0,75.0,,,0.0,0.0,22.22,,3.0,3.33,2.0,-0.2,-0.49,9.09,1.0,31.58,66.67,6.0,3.33,3.0,-0.45,-0.17,3.7,1.0,35.85,80.0,15.0,2.8,6.0,0.26,0.92,5.6,29.1,87.8
David Fry,DH,FA,180.0,2.86,62.93706293706294,2.0337777777777775,-0.09,-0.05,7.3,26.7,68.0,,,0.0,0.0,35.0,80.0,3.0,1.67,0.0,0.35,0.14,10.0,1.0,26.19,72.73,10.0,1.7,2.0,0.2,0.25,7.69,2.0,27.36,75.0,21.0,1.86,3.0,-0.45,-0.89,9.1,34.2,73.8
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.08,-2.12,3.3,28.7,44.0,,,0.0,0.0,44.44,,2.0,3.0,0.0,-0.25,-0.39,7.69,1.0,34.78,75.0,7.0,2.86,2.0,-1.27,-1.41,4.17,2.0,30.86,45.0,20.0,3.45,11.0,,,,,
Brett Sullivan,C,FA,174.5,3.56,49.01685393258427,2.4277363896848136,-0.95,-0.38,3.0,33.6,73.3,,,0.0,0.0,22.22,100.0,3.0,1.33,3.0,,,0.0,0.0,16.0,80.0,7.0,2.0,4.0,-0.26,0.6,0.0,0.0,24.56,77.78,14.0,2.07,6.0,,,,,
Mitch Garver,C,FA,162.0,3.86,41.968911917098445,2.4780246913580246,0.14,0.2,7.7,23.4,66.7,,,0.0,0.0,25.0,,2.0,1.0,0.0,,,33.33,1.0,11.11,100.0,3.0,1.67,1.0,,,11.11,1.0,21.57,66.67,8.0,2.38,3.0,0.43,0.67,7.9,20.6,73.7
Jorge Barrosa,CF,FA,154.0,2.41,63.90041493775933,1.7370779220779222,-1.06,-1.25,6.3,30.1,57.1,,,0.0,0.0,28.57,100.0,4.0,1.0,2.0,,,0.0,0.0,22.22,100.0,7.0,1.0,4.0,,,7.69,1.0,21.05,60.0,16.0,0.88,8.0,-2.15,-1.45,0.0,34.8,68.2
Drew Millas,C,FA,152.0,3.04,50.0,2.56,-1.34,-0.99,3.2,28.9,58.8,,,0.0,0.0,62.5,,2.0,2.5,0.0,-1.36,-0.93,0.0,0.0,37.84,66.67,5.0,2.4,2.0,-1.59,-1.33,0.0,0.0,32.86,50.0,10.0,3.0,3.0,0.03,1.29,2.3,17.4,76.5
Josh Smith,SS,FA,140.5,3.51,40.02849002849003,3.0478291814946616,-0.33,-0.16,6.2,34.2,76.9,,,0.0,0.0,47.83,,2.0,4.5,1.0,0.34,-0.09,11.76,2.0,44.44,100.0,6.0,3.5,2.0,-0.01,-0.14,8.33,2.0,47.37,100.0,9.0,3.33,2.0,-0.47,-0.04,5.0,25.8,72.4
Drew Romo,C,FA,127.5,3.64,35.027472527472526,2.9120000000000004,-0.08,-0.16,7.9,33.5,76.0,,,0.0,0.0,0.0,,2.0,2.5,0.0,,,0.0,0.0,26.09,,4.0,2.5,0.0,-0.54,-0.69,6.67,1.0,39.58,75.0,9.0,2.78,0.0,,,,,
Carlos Narvaez,C,FA,123.5,2.33,53.00429184549356,2.848825910931174,-0.1,0.03,6.9,34.1,79.2,,,0.0,0.0,33.33,100.0,2.0,3.0,0.0,-0.03,0.86,0.0,0.0,31.25,100.0,6.0,3.17,0.0,0.16,0.11,8.33,2.0,33.33,81.82,14.0,2.79,1.0,-0.09,-0.36,9.1,29.6,73.8
Alika Williams,3B,FA,111.5,3.19,34.95297805642633,2.2601793721973094,-1.12,0.03,0.0,37.0,83.3,,,0.0,0.0,33.33,,3.0,1.33,0.0,-1.11,-0.61,0.0,0.0,35.9,71.43,8.0,2.62,3.0,-0.75,-0.11,0.0,0.0,35.11,80.0,18.0,2.67,8.0,,,,,
Eric Haase,C,FA,98.5,3.4,28.97058823529412,2.5543147208121826,0.29,-1.44,16.3,36.3,63.3,,,0.0,0.0,70.0,,3.0,1.67,0.0,-1.11,-2.64,16.67,1.0,43.33,33.33,5.0,2.2,0.0,-0.93,-1.32,7.14,1.0,38.75,60.0,11.0,2.45,1.0,-0.3,-0.88,10.0,30.9,69.6
KeBryan Hayes,3B,FA,94.0,2.09,44.97607655502393,2.7570212765957445,0.04,-0.27,9.2,29.2,68.6,,,0.0,0.0,27.27,100.0,1.0,4.0,0.0,,,0.0,0.0,27.27,100.0,1.0,4.0,0.0,,,0.0,0.0,27.27,100.0,1.0,4.0,0.0,-0.58,-0.11,4.6,27.0,73.2
Rodolfo Duran,C,FA,91.5,2.61,35.05747126436782,2.224918032786885,-0.16,-0.5,8.9,30.7,67.7,,,0.0,0.0,62.5,100.0,2.0,2.5,0.0,-1.76,-1.47,0.0,0.0,50.0,75.0,6.0,2.33,0.0,-0.93,-1.1,5.56,2.0,37.76,63.16,18.0,2.72,5.0,,,,,
Jose Trevino,C,FA,90.0,3.6,25.0,2.56,-2.46,-2.37,1.9,42.0,59.1,,,0.0,0.0,25.0,50.0,2.0,3.5,0.0,-1.52,-1.16,0.0,0.0,35.71,57.14,5.0,3.6,2.0,-1.71,-1.94,3.33,1.0,45.0,57.14,11.0,3.45,5.0,-1.49,-1.44,4.5,32.2,64.8
James McCann,C,FA,87.0,3.62,24.03314917127072,2.5797701149425287,-1.83,-2.41,6.4,46.8,65.2,,,0.0,0.0,66.67,100.0,2.0,3.5,2.0,,,0.0,0.0,66.67,100.0,2.0,3.5,2.0,,,0.0,0.0,66.67,100.0,2.0,3.5,2.0,-0.39,-0.48,7.6,32.7,76.6
Tyler Heineman,C,FA,82.0,2.05,40.0,2.425,-1.38,-0.64,1.3,43.3,83.3,,,0.0,0.0,30.0,100.0,1.0,4.0,1.0,,,0.0,0.0,40.91,100.0,3.0,3.33,1.0,,,0.0,0.0,37.78,75.0,7.0,2.71,2.0,-1.65,-1.4,3.2,32.7,66.0
Andres Chaparro,1B,FA,79.5,2.65,30.0,1.7666666666666666,-0.35,-1.33,11.4,28.9,54.5,,,0.0,0.0,36.36,,2.0,2.0,0.0,-1.11,-2.66,16.67,1.0,25.0,0.0,7.0,1.71,2.0,0.36,-1.15,20.0,3.0,30.51,50.0,13.0,2.0,6.0,0.38,-0.09,11.1,34.4,83.3
Jahmai Jones,RF,FA,66.5,1.17,56.83760683760684,1.6714285714285713,0.28,0.29,8.3,29.7,76.5,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,,,0.0,0.0,42.86,100.0,2.0,1.5,0.0,,,0.0,0.0,36.11,80.0,11.0,1.45,1.0,1.92,1.7,13.4,21.5,86.7
Alex Jackson,C,FA,64.0,3.05,20.98360655737705,2.5734375,-1.8,-1.55,2.6,42.2,70.0,,,0.0,0.0,57.14,50.0,2.0,2.0,0.0,,,14.29,1.0,50.0,66.67,4.0,2.5,1.0,-1.08,-1.22,4.76,1.0,48.08,77.78,11.0,2.45,3.0,1.2,0.32,14.8,29.2,81.1
Petey Halpin,CF,FA,54.0,1.8,30.0,1.8,-0.01,0.04,7.5,39.2,86.4,,,0.0,0.0,100.0,,2.0,2.5,1.0,,,0.0,0.0,100.0,,2.0,2.5,1.0,-0.82,-0.95,5.56,1.0,52.5,90.91,12.0,2.33,6.0,,,,,
Kameron Misner,CF,FA,46.0,2.56,17.96875,2.2817391304347825,-1.31,-0.26,0.0,30.1,70.0,,,0.0,0.0,14.29,,1.0,1.0,1.0,,,0.0,0.0,27.78,75.0,5.0,1.8,1.0,-0.8,-0.18,0.0,0.0,30.0,70.0,15.0,2.4,2.0,-0.62,-0.33,5.3,30.6,75.5
Luis Urias,2B,FA,39.5,3.29,12.006079027355623,,,,,,,,,0.0,0.0,37.5,100.0,2.0,2.5,0.0,0.68,1.81,0.0,0.0,17.86,100.0,7.0,2.0,1.0,0.57,1.14,5.0,1.0,30.91,100.0,12.0,2.0,2.0,-0.72,-0.13,3.7,22.9,67.5
Ali Sanchez,C,FA,36.0,2.12,16.9811320754717,1.7666666666666666,0.4,2.27,0.0,28.1,100.0,,,0.0,0.0,60.0,100.0,2.0,2.5,0.0,,,0.0,0.0,31.25,100.0,6.0,1.83,0.0,0.12,1.15,0.0,0.0,30.77,100.0,13.0,1.92,1.0,,,,,
Garrett Stubbs,C,FA,32.5,1.62,20.061728395061728,,,,,,,,,0.0,0.0,40.0,,1.0,1.0,0.0,,,0.0,0.0,33.33,100.0,2.0,2.0,0.0,,,0.0,0.0,42.86,100.0,8.0,1.0,4.0,,,,,
Rafael Flores,1B,FA,32.0,8.0,4.0,,,,,,,,,0.0,0.0,33.33,100.0,2.0,3.5,0.0,,,0.0,0.0,33.33,100.0,2.0,3.5,0.0,,,0.0,0.0,33.33,100.0,2.0,3.5,0.0,,,,,
Ronny Mauricio,3B,FA,26.5,1.56,16.987179487179485,2.9433962264150946,-1.76,-2.96,9.4,57.4,72.7,,,0.0,0.0,33.33,100.0,1.0,4.0,1.0,,,0.0,0.0,66.67,100.0,4.0,2.0,1.0,,,8.33,1.0,68.0,100.0,7.0,2.57,1.0,-0.85,-1.45,8.9,39.9,75.0
Jose Azocar,LF,FA,25.0,2.27,11.013215859030836,,,,,,,,,0.0,0.0,80.0,,2.0,1.0,1.0,,,0.0,0.0,80.0,,2.0,1.0,1.0,,,0.0,0.0,80.0,,2.0,1.0,1.0,,,,,
Kyle Farmer,2B,FA,23.5,2.14,10.981308411214952,,,,,,,,,0.0,0.0,,0.0,1.0,1.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,-1.27,-1.49,6.2,29.9,61.2
Miles Mastrobuoni,3B,FA,18.5,1.54,12.012987012987013,,,,,,,,,0.0,0.0,0.0,100.0,3.0,1.0,0.0,,,0.0,0.0,0.0,100.0,4.0,0.75,0.0,,,0.0,0.0,18.18,100.0,9.0,1.78,2.0,-0.42,0.63,2.3,19.1,71.2
Joey Meneses,1B,FA,16.0,2.0,8.0,,,,,,,,,0.0,0.0,60.0,100.0,1.0,3.0,0.0,,,0.0,0.0,53.85,100.0,3.0,2.33,1.0,,,0.0,0.0,33.33,66.67,8.0,2.12,1.0,,,,,
Grant McCray,RF,FA,7.0,7.0,1.0,,,,,,,,,0.0,0.0,50.0,,1.0,1.0,1.0,,,0.0,0.0,50.0,,1.0,1.0,1.0,,,0.0,0.0,50.0,,1.0,1.0,1.0,,,,,
Greg Jones,RF,FA,4.0,0.33,12.121212121212121,,,,,,,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,,,
Brett Harris,3B,FA,1.0,0.17,5.88235294117647,,,,,,,,,0.0,0.0,45.45,0.0,1.0,2.0,0.0,,,0.0,0.0,45.45,0.0,1.0,2.0,0.0,,,0.0,0.0,45.45,0.0,1.0,2.0,0.0,0.31,1.41,3.7,22.7,85.0
Eliezer Alfonzo,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,50.0,100.0,3.0,1.67,0.0,,,0.0,0.0,33.33,100.0,4.0,1.75,0.0,,,0.0,0.0,33.33,100.0,4.0,1.75,0.0,,,,,
Kyler Fedko,CF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,50.0,,2.0,1.0,0.0,,,0.0,0.0,50.0,,4.0,1.5,0.0,,,0.0,0.0,40.48,100.0,14.0,1.14,1.0,,,,,
Buddy Kennedy,2B,FA,-2.0,-0.22,9.090909090909092,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,,0.0,0.0,16.67,50.0,2.0,2.0,0.0,,,0.0,0.0,16.67,50.0,2.0,2.0,0.0,,,,,
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.48,0.65,8.0,29.2,80.5,,,,,,,,,,,,,,,,,,,-0.13,0.35,3.33,1.0,27.27,76.92,11.0,3.73,4.0,1.03,1.81,6.8,23.5,90.6
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.12,-0.35,10.1,36.6,77.8,,,,0.0,50.0,,1.0,0.0,0.0,,,14.29,1.0,15.38,100.0,4.0,2.75,1.0,0.22,-0.08,10.34,3.0,33.33,77.78,16.0,2.69,6.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.37,-0.13,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,-0.88,-0.3,0.0,0.0,37.5,80.0,9.0,2.89,0.0,0.47,0.05,11.1,30.6,79.8
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.13,0.24,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.3,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.53,0.46,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.75,-1.76,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.77,1.17,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,-1.26,-0.84,0.0,0.0,36.54,66.67,8.0,2.88,0.0,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.28,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,29.41,0.0,2.0,2.5,0.0,-0.78,-1.32,8.8,32.7,66.9
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.42,-1.07,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.58,44.44,5.0,3.4,3.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.24,-0.82,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Yohendrick Pinango,LF,FA,217.0,4.25,51.05882352941177,2.9377880184331797,-0.26,-0.25,7.1,34.7,76.5,,,,,,,,,,-0.43,0.32,0.0,0.0,38.71,100.0,6.0,2.67,0.0,-0.46,-0.2,3.85,1.0,38.2,83.33,13.0,2.69,2.0,,,,,
Dane Myers,CF,FA,214.5,3.4,63.08823529411765,1.8545454545454545,0.38,0.57,7.7,19.1,65.5,,,,,,,,,,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,-1.13,-0.66,0.0,0.0,26.19,53.33,9.0,2.0,1.0,-0.39,-0.52,7.8,23.7,64.1
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.38,2.07,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.77,-0.09,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,-0.01,0.96,0.0,0.0,24.0,84.62,10.0,3.9,6.0,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.87,-1.87,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Eli White,RF,FA,193.5,3.52,54.97159090909091,2.0010335917312663,0.0,0.38,6.0,29.0,76.7,,,,,,,,,,,,0.0,0.0,23.53,100.0,5.0,1.6,2.0,-0.57,-0.41,4.17,1.0,33.75,71.43,16.0,2.44,4.0,0.62,0.7,9.1,29.6,86.0
Adrian Del Castillo,C,FA,190.5,3.74,50.93582887700534,2.964514435695538,0.1,0.35,6.8,29.8,77.4,,,,,,,,,,,,25.0,1.0,41.67,100.0,2.0,3.5,1.0,0.65,0.72,9.09,2.0,28.81,87.5,9.0,3.22,3.0,-1.04,-1.26,6.7,30.3,64.4
Jared Jones,1B,FA,190.0,23.75,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.87,-0.35,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Donovan Walton,2B,FA,170.0,5.31,32.015065913371004,2.842411764705882,0.63,1.43,5.4,29.2,90.6,,,,,,,,,,,,0.0,0.0,13.33,75.0,4.0,1.5,1.0,0.48,1.31,2.78,1.0,24.05,92.31,16.0,2.75,6.0,,,,,
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.71,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Freddy Fermin,C,FA,159.5,2.75,58.0,2.3793103448275863,-0.29,0.67,2.7,32.0,84.6,,,,,,,,,,,,0.0,0.0,40.0,66.67,4.0,2.75,1.0,-1.15,-0.68,0.0,0.0,24.49,50.0,8.0,2.12,1.0,-0.37,0.29,4.2,31.3,83.5
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.51,0.26,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.13,0.07,6.5,32.8,78.0,,,,,,,,,,,,0.0,0.0,50.0,100.0,3.0,1.33,0.0,-0.53,-0.74,7.14,2.0,33.33,63.64,18.0,2.0,4.0,0.62,1.59,5.0,23.7,88.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.25,0.74,2.6,27.1,78.8,,,,,,,,,,,,,,,,,,,,,5.56,1.0,16.67,100.0,7.0,2.86,0.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.97,-0.12,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.98,0.02,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.83,0.49,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,0.3,0.21,9.09,1.0,29.63,77.78,12.0,1.83,1.0,-0.71,-1.06,8.1,32.8,70.0
Taylor Trammell,CF,FA,149.5,3.48,42.95977011494253,2.4907023411371236,0.8,0.63,10.3,28.7,79.5,,,,,,,,,,1.9,0.63,23.08,3.0,27.5,87.5,8.0,3.0,3.0,2.0,1.0,21.74,5.0,26.67,90.0,18.0,2.17,5.0,0.28,0.48,7.8,21.9,73.2
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.28,0.61,6.8,29.6,80.6,,,,,,,,,,,,0.0,0.0,50.0,100.0,2.0,3.5,0.0,0.5,0.34,10.34,3.0,31.25,83.33,16.0,2.31,5.0,-0.37,-0.04,5.7,34.0,83.3
