Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.7821402214022144,-0.63,-0.35,5.0,41.1,84.1,-1.74,-1.7,0.0,0.0,50.0,50.0,4.0,2.25,0.0,-0.46,-0.65,7.14,1.0,48.89,90.0,8.0,2.38,0.0,-0.87,-0.62,2.44,1.0,45.38,86.36,18.0,2.83,3.0,,,,,
Logan OHoppe,C,FA,240.5,4.22,56.99052132701422,3.0706860706860706,0.18,-0.4,10.9,34.2,73.5,-1.9,-1.93,0.0,0.0,45.83,33.33,5.0,3.0,0.0,-1.37,-1.71,4.76,1.0,38.6,41.67,10.0,3.0,3.0,-0.53,-1.28,12.5,6.0,38.81,60.0,21.0,3.14,6.0,0.68,-0.13,13.3,31.7,79.3
Will Wagner,3B,FA,41.5,2.96,14.02027027027027,2.139759036144578,-1.74,-0.91,0.0,22.5,50.0,-1.94,-1.98,0.0,0.0,30.3,0.0,4.0,2.0,1.0,-1.05,-0.7,0.0,0.0,28.57,50.0,10.0,2.2,4.0,-0.95,-0.46,0.0,0.0,22.47,50.0,14.0,2.14,4.0,-1.03,-0.22,2.0,27.0,71.9
Jose Siri,CF,FA,171.0,5.34,32.02247191011236,2.154736842105263,-1.13,-2.89,13.5,44.6,54.5,-2.22,-2.39,0.0,0.0,37.5,0.0,3.0,3.0,3.0,-1.99,-2.68,5.26,1.0,43.64,25.0,9.0,2.67,5.0,-0.99,-1.96,12.77,6.0,44.96,55.56,21.0,2.76,14.0,1.28,-0.69,20.0,34.8,76.9
Ben Malgeri,RF,FA,8.0,2.67,2.9962546816479403,,,,,,,-2.22,-2.39,0.0,0.0,37.5,0.0,3.0,2.0,1.0,,,0.0,0.0,37.5,0.0,3.0,2.0,1.0,,,0.0,0.0,37.5,0.0,3.0,2.0,1.0,,,,,
Eli White,RF,FA,165.0,3.37,48.961424332344215,2.0832727272727274,-0.04,0.25,6.3,29.6,75.9,-2.52,-2.81,0.0,0.0,45.0,0.0,4.0,2.5,0.0,-1.4,-1.21,0.0,0.0,41.18,60.0,9.0,2.67,0.0,-0.37,-0.1,4.0,1.0,32.1,75.0,17.0,2.0,2.0,0.62,0.7,9.1,29.6,86.0
Carlos Narvaez,C,FA,115.5,2.46,46.951219512195124,2.8114285714285714,-0.08,-0.17,8.0,34.6,77.3,,,50.0,2.0,40.0,0.0,3.0,1.67,0.0,0.83,-0.76,25.0,2.0,38.24,66.67,6.0,2.33,0.0,0.15,-0.25,11.76,2.0,31.15,70.0,10.0,2.7,2.0,-0.09,-0.36,9.1,29.6,73.8
Graham Pauley,3B,FA,100.5,2.96,33.9527027027027,2.6212935323383086,0.15,0.92,4.5,25.6,79.3,,,33.33,1.0,37.5,,1.0,4.0,1.0,,,33.33,1.0,37.5,,1.0,4.0,1.0,,,33.33,1.0,37.5,,1.0,4.0,1.0,-0.65,-0.41,5.5,27.8,70.8
Max Schuemann,2B,FA,65.0,2.71,23.985239852398525,1.334153846153846,1.23,1.54,9.1,19.2,78.6,,,33.33,1.0,42.86,100.0,3.0,1.67,0.0,,,25.0,2.0,33.33,100.0,5.0,2.2,2.0,1.4,0.97,16.67,2.0,24.44,85.71,10.0,1.8,4.0,0.2,1.48,2.6,19.0,80.8
Tsung-Che Cheng,SS,FA,8.0,4.0,2.0,,,,,,,,,33.33,1.0,0.0,100.0,1.0,3.0,0.0,,,33.33,1.0,0.0,100.0,1.0,3.0,0.0,,,33.33,1.0,0.0,100.0,1.0,3.0,0.0,,,,,
Marcell Ozuna,DH,FA,264.0,4.8,55.0,3.672727272727273,-0.24,-0.61,9.0,25.8,58.7,,,25.0,1.0,24.0,,2.0,3.0,1.0,0.95,-0.02,20.0,2.0,27.66,66.67,4.0,3.75,2.0,-0.08,-0.31,9.52,2.0,26.25,60.0,9.0,3.33,3.0,0.69,0.28,11.5,22.4,71.6
Henry Davis,C,FA,207.5,3.99,52.00501253132832,2.634361445783133,1.14,0.76,12.1,30.0,83.3,,,20.0,1.0,33.33,100.0,3.0,1.67,3.0,1.49,1.15,16.67,2.0,28.57,100.0,7.0,2.0,4.0,1.79,0.89,22.22,4.0,19.35,75.0,12.0,2.08,5.0,0.33,-0.26,11.5,34.6,81.6
Adrian Del Castillo,C,FA,170.0,3.62,46.96132596685083,2.917294117647059,0.02,0.3,6.5,28.9,75.5,,,20.0,1.0,11.11,,2.0,2.5,0.0,,,9.09,1.0,19.23,75.0,4.0,2.75,2.0,0.32,0.66,5.88,1.0,27.12,83.33,11.0,2.09,3.0,-1.04,-1.26,6.7,30.3,64.4
Austin Hedges,C,FA,153.0,3.73,41.01876675603217,2.5841830065359477,0.09,1.09,3.3,26.2,82.5,,,20.0,1.0,37.5,100.0,4.0,1.5,0.0,-0.08,-0.3,9.09,1.0,36.0,75.0,6.0,2.17,0.0,0.35,0.28,9.68,3.0,29.33,78.57,13.0,2.69,0.0,-0.14,0.81,3.4,29.8,87.5
Ronny Mauricio,3B,FA,26.0,2.17,11.981566820276498,3.338461538461538,-1.63,-3.2,11.5,58.5,70.0,,,16.67,1.0,84.62,100.0,2.0,4.0,0.0,,,16.67,1.0,84.62,100.0,2.0,4.0,0.0,,,16.67,1.0,84.62,100.0,2.0,4.0,0.0,-0.85,-1.45,8.9,39.9,75.0
Randal Grichuk,DH,FA,247.5,4.76,51.99579831932773,2.1347878787878787,0.61,-0.74,15.5,31.9,65.6,,,14.29,1.0,16.67,100.0,4.0,2.0,3.0,1.58,0.34,25.0,4.0,29.55,80.0,9.0,2.56,5.0,0.93,0.48,15.15,5.0,30.12,84.62,18.0,2.44,8.0,0.03,-0.75,11.7,31.5,71.9
Carlos Cortes,RF,FA,316.0,5.1,61.9607843137255,2.9212025316455694,0.47,0.58,8.3,23.6,71.8,,,0.0,0.0,,100.0,1.0,1.0,0.0,-0.96,-0.57,0.0,0.0,33.33,62.5,6.0,3.5,1.0,-0.14,-0.13,7.14,3.0,25.96,63.64,17.0,2.94,4.0,0.4,0.35,9.2,30.6,83.3
Javier Sanoja,3B,FA,283.5,4.43,63.99548532731377,2.7658201058201057,-1.89,-1.42,1.3,42.7,71.8,,,0.0,0.0,25.0,50.0,4.0,1.75,0.0,-1.17,-0.88,0.0,0.0,45.83,77.78,10.0,2.4,2.0,-1.34,-1.02,0.0,0.0,44.0,75.0,22.0,2.82,7.0,-1.18,-0.4,1.8,30.7,74.8
Miguel Andujar,3B,FA,258.5,4.38,59.01826484018265,3.304061895551257,-1.38,-1.3,4.3,40.5,70.2,,,0.0,0.0,22.22,100.0,5.0,1.2,0.0,,,0.0,0.0,22.22,100.0,5.0,1.2,0.0,-0.91,-0.79,3.45,1.0,42.67,77.78,15.0,2.27,1.0,-0.71,-0.33,4.7,35.7,82.3
Gary Sanchez,C,FA,258.0,5.61,45.98930481283422,2.631046511627907,0.25,-0.06,9.8,21.1,59.5,,,0.0,0.0,11.11,0.0,1.0,4.0,0.0,-1.17,-0.89,0.0,0.0,22.5,33.33,6.0,2.5,2.0,-0.21,-0.29,7.69,2.0,24.29,57.14,15.0,2.13,7.0,-0.65,-1.59,10.9,24.3,52.6
Ryan McMahon,3B,FA,255.5,3.7,69.05405405405405,2.693542074363992,0.58,0.09,11.4,30.2,74.5,,,0.0,0.0,66.67,100.0,1.0,2.0,0.0,1.65,1.22,18.18,2.0,27.59,100.0,6.0,2.5,2.0,0.4,-0.38,16.13,5.0,28.57,62.5,18.0,2.5,5.0,0.75,0.24,12.1,25.1,74.7
Tristan Gray,2B,FA,238.0,4.49,53.00668151447661,2.660042016806723,-0.18,0.07,6.2,40.5,88.9,,,0.0,0.0,77.78,100.0,4.0,2.0,1.0,-1.35,-1.15,0.0,0.0,61.29,100.0,9.0,2.33,1.0,-0.33,0.14,2.44,1.0,43.4,100.0,23.0,2.43,5.0,1.13,0.59,13.1,27.6,82.1
Esteury Ruiz,LF,FA,237.5,5.05,47.02970297029703,1.6372631578947368,0.12,0.23,7.5,32.7,80.0,,,0.0,0.0,34.78,,5.0,1.4,2.0,-0.13,-0.05,6.25,1.0,35.19,80.0,11.0,1.91,7.0,0.26,0.34,8.0,2.0,29.31,80.0,22.0,1.59,10.0,,,,,
Christian Vazquez,C,FA,224.5,4.08,55.02450980392157,2.816926503340757,-1.94,-1.53,1.5,35.5,60.0,,,0.0,0.0,41.67,50.0,3.0,2.0,0.0,-1.56,-1.45,0.0,0.0,39.29,50.0,6.0,2.0,1.0,-1.78,-1.64,0.0,0.0,40.83,55.56,18.0,2.61,6.0,-0.56,0.09,3.8,25.7,73.8
Jorge Mateo,SS,FA,203.5,3.99,51.00250626566416,2.097936117936118,-0.76,-1.5,9.5,41.5,69.0,,,0.0,0.0,61.54,100.0,3.0,2.0,0.0,,,0.0,0.0,57.69,50.0,7.0,2.0,1.0,-1.08,-1.46,7.14,2.0,43.75,64.71,17.0,2.29,7.0,-1.79,-1.81,4.1,39.3,70.0
Miguel Rojas,2B,FA,176.5,3.27,53.97553516819572,2.130594900849858,-0.69,-0.77,6.6,32.3,65.8,,,0.0,0.0,0.0,,4.0,1.0,1.0,,,20.0,2.0,36.84,0.0,7.0,1.57,2.0,0.59,0.15,13.79,4.0,26.03,70.0,20.0,1.6,4.0,-0.15,0.63,4.1,26.9,81.6
Luis Torrens,C,FA,167.5,3.35,50.0,2.72,-0.53,0.04,3.9,34.8,80.4,,,0.0,0.0,34.78,,4.0,2.0,0.0,-0.59,-0.03,0.0,0.0,37.84,85.71,7.0,3.0,1.0,0.37,0.49,8.11,3.0,29.81,84.21,17.0,2.88,7.0,0.66,0.41,10.7,25.9,77.7
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.25,0.73,2.6,27.1,78.8,,,0.0,0.0,20.0,,1.0,4.0,0.0,1.23,1.9,6.67,1.0,17.86,100.0,6.0,2.83,0.0,0.6,1.07,5.71,2.0,25.0,88.89,15.0,2.8,2.0,0.41,1.55,3.7,19.1,81.8
Jake Meyers,CF,FA,145.5,3.03,48.019801980198025,2.5822680412371133,-0.05,0.05,7.2,32.4,77.1,,,0.0,0.0,45.45,,6.0,0.83,0.0,-1.07,-1.53,7.14,1.0,31.71,33.33,12.0,1.67,1.0,-0.29,0.02,4.0,2.0,28.57,71.43,26.0,2.42,6.0,0.62,1.59,5.0,23.7,88.3
Josh Lowe,RF,FA,145.5,3.1,46.935483870967744,2.8123711340206183,-0.16,-0.19,7.6,37.1,80.5,,,0.0,0.0,40.0,100.0,2.0,3.5,0.0,,,0.0,0.0,40.0,100.0,2.0,3.5,0.0,,,0.0,0.0,40.0,100.0,2.0,3.5,0.0,-0.7,-0.58,5.9,37.1,81.3
Freddy Fermin,C,FA,145.0,2.79,51.971326164874554,2.3859310344827587,-0.09,0.88,3.0,32.5,88.6,,,0.0,0.0,30.0,,1.0,2.0,0.0,,,0.0,0.0,30.0,,1.0,2.0,0.0,1.18,1.29,11.11,3.0,28.57,100.0,12.0,2.58,3.0,-0.37,0.29,4.2,31.3,83.5
Brett Sullivan,C,FA,142.0,3.46,41.040462427745666,2.5340845070422535,-1.19,-0.84,3.5,36.5,70.8,,,0.0,0.0,57.14,,2.0,1.5,0.0,,,0.0,0.0,31.25,,5.0,1.6,1.0,0.22,0.24,8.33,2.0,25.64,71.43,13.0,2.08,4.0,,,,,
Mitch Garver,C,FA,139.5,3.67,38.01089918256131,2.551899641577061,-0.09,0.11,6.6,23.7,65.6,,,0.0,0.0,0.0,100.0,1.0,2.0,1.0,,,0.0,0.0,19.05,66.67,3.0,2.33,1.0,-0.47,-0.46,5.88,1.0,22.39,50.0,11.0,2.55,3.0,0.43,0.67,7.9,20.6,73.7
Jorge Barrosa,CF,FA,134.0,2.35,57.02127659574468,1.858955223880597,-1.04,-1.31,6.7,30.6,56.1,,,0.0,0.0,33.33,100.0,4.0,0.75,1.0,,,12.5,1.0,20.0,50.0,9.0,0.78,4.0,-0.73,-0.78,5.56,1.0,24.0,45.45,16.0,1.31,5.0,-2.15,-1.45,0.0,34.8,68.2
Drew Romo,C,FA,125.0,4.17,29.97601918465228,3.10248,0.19,0.06,8.8,33.8,79.2,,,0.0,0.0,80.0,,1.0,3.0,0.0,,,14.29,1.0,50.0,100.0,4.0,3.25,0.0,-0.64,-0.78,6.67,2.0,42.47,77.78,12.0,3.17,2.0,,,,,
Blake Perkins,CF,FA,124.5,2.59,48.069498069498074,1.7682730923694778,-0.74,-0.44,4.7,29.8,66.7,,,0.0,0.0,20.0,100.0,2.0,1.0,0.0,-0.03,-0.23,9.09,1.0,25.71,57.14,7.0,2.0,2.0,0.36,0.76,5.56,1.0,21.05,75.0,17.0,1.29,6.0,-0.47,0.24,3.7,18.5,65.9
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,0.96,1.73,6.3,29.5,95.8,,,0.0,0.0,20.0,100.0,1.0,2.0,0.0,2.62,0.47,37.5,3.0,38.24,100.0,5.0,2.6,2.0,0.88,0.9,10.71,3.0,29.41,92.86,18.0,2.5,6.0,,,,,
Eric Haase,C,FA,99.5,4.33,22.97921478060046,2.6110552763819097,0.38,-1.35,16.7,34.4,60.9,,,0.0,0.0,33.33,100.0,2.0,2.0,0.0,,,0.0,0.0,28.0,33.33,4.0,2.25,1.0,0.13,-0.63,15.0,3.0,32.47,63.64,12.0,2.58,2.0,-0.3,-0.88,10.0,30.9,69.6
Elias Diaz,C,FA,98.0,4.08,24.019607843137255,2.0816326530612246,-0.1,-0.04,7.3,40.0,86.7,,,0.0,0.0,36.36,100.0,4.0,1.5,0.0,-0.57,0.01,0.0,0.0,44.83,100.0,9.0,1.67,2.0,-0.8,-0.25,0.0,0.0,42.0,88.89,14.0,2.0,4.0,-0.13,-0.09,7.6,30.3,77.8
Braxton Fulford,C,FA,97.5,3.75,26.0,1.5,0.68,0.89,8.3,24.8,77.8,,,0.0,0.0,21.74,,4.0,1.5,2.0,1.64,1.84,12.5,1.0,18.75,100.0,7.0,1.71,4.0,1.53,1.3,15.38,2.0,18.82,83.33,14.0,1.57,6.0,0.36,1.13,5.3,27.4,88.0
Alika Williams,3B,FA,87.5,3.5,25.0,2.12,-0.97,0.23,0.0,36.7,85.7,,,0.0,0.0,33.33,,2.0,4.0,3.0,-1.01,-0.65,0.0,0.0,36.67,66.67,7.0,2.43,4.0,-0.66,-0.06,0.0,0.0,37.11,84.62,18.0,2.61,9.0,,,,,
Victor Mesa Jr.,CF,FA,87.0,4.14,21.01449275362319,2.5220689655172412,1.22,1.27,10.3,31.4,92.3,,,0.0,0.0,23.81,,4.0,1.75,1.0,1.68,1.57,15.38,2.0,22.5,100.0,7.0,2.29,4.0,0.47,0.79,6.67,2.0,27.83,87.5,18.0,2.39,6.0,-0.57,-0.64,7.1,32.9,75.0
Tim Tawa,1B,FA,80.5,2.44,32.99180327868852,1.9398757763975156,-1.11,-0.43,2.1,31.7,69.6,,,0.0,0.0,60.0,100.0,3.0,1.0,0.0,,,0.0,0.0,33.33,100.0,4.0,1.25,0.0,,,0.0,0.0,37.5,100.0,6.0,1.17,0.0,0.11,-0.11,9.3,28.9,75.7
Tyler Heineman,C,FA,76.5,2.12,36.08490566037736,2.3278431372549018,-1.47,-0.84,1.5,43.6,81.0,,,0.0,0.0,25.0,0.0,1.0,3.0,0.0,,,0.0,0.0,33.33,0.0,3.0,2.0,1.0,-3.6,-4.2,0.0,0.0,42.0,0.0,6.0,2.67,1.0,-1.65,-1.4,3.2,32.7,66.0
Weston Wilson,LF,FA,73.0,3.04,24.013157894736842,1.9156164383561645,-0.41,0.44,2.9,27.2,75.0,,,0.0,0.0,0.0,100.0,2.0,2.0,1.0,,,0.0,0.0,25.0,100.0,3.0,2.33,1.0,,,0.0,0.0,25.0,100.0,3.0,2.33,1.0,0.81,0.72,10.3,24.9,80.0
Nelson Velazquez,RF,FA,72.0,4.8,15.0,2.4,0.22,-0.46,11.5,33.3,71.4,,,0.0,0.0,50.0,,2.0,2.5,0.0,-1.42,-1.24,0.0,0.0,36.36,50.0,5.0,2.0,1.0,0.05,-0.35,11.54,3.0,33.33,71.43,15.0,2.4,6.0,,,,,
Jake Rogers,C,FA,70.0,2.59,27.027027027027028,2.479,0.51,0.52,8.9,27.3,76.2,,,0.0,0.0,12.5,0.0,1.0,2.0,0.0,,,0.0,0.0,22.73,80.0,4.0,2.5,0.0,0.75,1.0,8.33,1.0,22.73,83.33,7.0,2.71,2.0,0.51,0.51,9.2,22.2,74.0
Jahmai Jones,RF,FA,67.5,1.27,53.1496062992126,1.7121481481481482,0.21,0.16,8.5,29.9,75.0,,,0.0,0.0,40.0,50.0,2.0,2.0,1.0,,,0.0,0.0,47.06,50.0,6.0,1.67,1.0,-0.56,0.08,0.0,0.0,25.0,66.67,15.0,1.6,1.0,1.92,1.7,13.4,21.5,86.7
Leo Jimenez,SS,FA,55.0,1.77,31.073446327683616,2.5423636363636364,-0.93,-0.82,5.2,27.5,58.3,,,0.0,0.0,28.57,0.0,2.0,2.0,0.0,-1.57,-1.46,0.0,0.0,26.32,25.0,5.0,2.2,1.0,-1.09,-0.66,0.0,0.0,27.27,53.85,13.0,2.69,3.0,,,,,
Jarred Kelenic,LF,FA,53.0,2.21,23.981900452488688,2.5018867924528303,1.94,-0.21,22.2,28.6,68.2,,,0.0,0.0,20.0,,3.0,1.0,0.0,,,0.0,0.0,36.36,66.67,5.0,1.4,1.0,,,0.0,0.0,36.36,66.67,5.0,1.4,1.0,1.05,0.38,13.5,27.0,78.9
Rafael Marchan,C,FA,51.0,1.96,26.020408163265305,2.8823529411764706,-0.96,-0.46,3.3,32.6,70.4,,,0.0,0.0,20.0,0.0,1.0,3.0,0.0,,,0.0,0.0,43.75,50.0,3.0,2.33,0.0,,,7.69,1.0,35.48,60.0,6.0,2.33,1.0,0.08,1.39,2.2,24.0,86.5
Alex Jackson,C,FA,48.0,3.0,16.0,2.5625,-1.85,-1.08,0.0,39.2,71.4,,,0.0,0.0,60.0,,2.0,1.5,0.0,,,0.0,0.0,43.75,100.0,5.0,2.2,2.0,-1.52,-1.27,0.0,0.0,40.74,63.64,13.0,2.38,5.0,1.2,0.32,14.8,29.2,81.1
Gabriel Arias,SS,FA,42.0,2.47,17.00404858299595,3.0580952380952384,-0.57,-1.55,11.1,35.7,60.0,,,0.0,0.0,50.0,33.33,4.0,2.25,0.0,-2.27,-2.5,0.0,0.0,45.45,33.33,7.0,3.14,0.0,,,0.0,0.0,45.45,33.33,7.0,3.14,0.0,0.1,-0.55,11.3,38.9,84.0
Jose Trevino,C,FA,36.5,1.92,19.010416666666668,2.367123287671233,-2.7,-2.33,0.0,46.2,64.3,,,0.0,0.0,75.0,100.0,2.0,2.0,0.0,,,0.0,0.0,60.0,66.67,5.0,3.2,2.0,,,0.0,0.0,60.0,66.67,5.0,3.2,2.0,-1.49,-1.44,4.5,32.2,64.8
Billy Cook,CF,FA,29.0,0.66,43.93939393939394,,,,,,,,,0.0,0.0,50.0,,5.0,0.4,1.0,,,0.0,0.0,44.44,50.0,10.0,0.5,1.0,,,0.0,0.0,44.44,50.0,12.0,0.42,1.0,,,,,
Stuart Fairchild,RF,FA,28.5,2.04,13.970588235294118,,,,,,,,,0.0,0.0,11.11,100.0,4.0,0.75,0.0,,,0.0,0.0,10.53,50.0,6.0,1.17,1.0,,,0.0,0.0,23.53,83.33,14.0,1.36,3.0,2.64,2.66,13.9,19.0,94.4
Jase Bowen,CF,FA,24.5,1.44,17.01388888888889,1.763265306122449,-5.1,-7.23,6.3,47.8,0.0,,,0.0,0.0,11.11,,4.0,0.75,2.0,,,0.0,0.0,34.78,0.0,8.0,1.12,2.0,-3.42,-4.65,6.25,1.0,47.83,0.0,17.0,1.76,4.0,,,,,
Justin Dean,CF,FA,22.5,7.5,3.0,,,,,,,,,0.0,0.0,100.0,100.0,2.0,0.5,0.0,,,0.0,0.0,60.0,100.0,3.0,1.0,1.0,,,0.0,0.0,60.0,100.0,3.0,1.0,1.0,,,,,
Junior Perez,CF,FA,17.0,2.43,6.995884773662551,,,,,,,,,0.0,0.0,33.33,100.0,4.0,1.25,1.0,-1.1,-0.77,0.0,0.0,29.63,50.0,7.0,1.57,2.0,,,0.0,0.0,29.63,50.0,7.0,1.57,2.0,,,,,
Sam Huff,C,FA,8.0,0.89,8.98876404494382,,,,,,,,,0.0,0.0,60.0,100.0,2.0,2.5,0.0,,,0.0,0.0,60.0,100.0,2.0,2.5,0.0,,,12.5,1.0,52.17,100.0,6.0,2.33,0.0,1.15,0.46,13.8,24.3,76.2
Brian Navarreto,C,FA,5.0,5.0,1.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,1.0,1.0,,,0.0,0.0,0.0,100.0,1.0,1.0,1.0,,,0.0,0.0,0.0,100.0,1.0,1.0,1.0,,,,,
Drew Cavanaugh,C,FA,3.5,3.5,1.0,,,,,,,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,,,,,
Max Kepler,LF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,0.97,0.68,11.6,26.7,81.9
Michael Siani,CF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,,,
Trei Cruz,SS,FA,-3.0,-1.5,2.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.1,0.23,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.84,0.0,2.0,3.5,1.0,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.1,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,-0.42,-2.17,21.74,5.0,41.33,44.44,12.0,3.5,4.0,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.51,0.45,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,0.57,0.56,10.0,1.0,37.97,100.0,10.0,2.6,2.0,0.31,0.22,9.2,27.7,77.9
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.05,0.69,4.9,30.6,83.3,,,,,,,,,,,,0.0,0.0,41.67,100.0,1.0,4.0,1.0,0.33,0.98,3.12,1.0,27.72,91.67,12.0,2.92,7.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.69,-1.68,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,-1.24,-1.5,5.56,1.0,45.45,66.67,7.0,3.0,0.0,,,,,
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.28,7.6,29.1,75.6,,,,,,,,,,,,0.0,0.0,36.36,,1.0,3.0,0.0,-0.87,-1.66,11.54,3.0,40.48,54.55,12.0,2.92,6.0,-0.78,-1.32,8.8,32.7,66.9
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.38,-1.02,3.0,34.7,65.8,,,,,,,,,,-1.92,-1.98,0.0,0.0,31.03,20.0,4.0,3.25,1.0,-0.86,-0.56,1.96,1.0,33.33,66.67,17.0,3.47,10.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.2,-0.78,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,-0.35,0.38,0.0,0.0,25.93,75.0,10.0,2.8,1.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.35,2.01,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,0.88,2.12,0.0,0.0,17.86,100.0,9.0,2.33,1.0,-0.07,0.84,3.7,24.5,80.8
Yohendrick Pinango,LF,FA,198.5,4.62,42.96536796536797,2.9558690176322417,-0.37,-0.43,7.2,33.9,72.7,,,,,,,,,,-1.52,-1.39,0.0,0.0,43.75,60.0,4.0,2.5,1.0,-0.58,-0.91,8.57,3.0,37.74,66.67,16.0,3.0,4.0,,,,,
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.82,-1.8,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.84,-0.31,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.62,0.17,2.7,27.8,72.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,62.5,100.0,3.0,2.0,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.69,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,100.0,1.0,2.0,0.0,-0.24,-0.25,7.6,41.0,90.2
Pedro Pages,C,FA,161.0,3.66,43.98907103825137,2.9325465838509315,-0.91,-0.99,6.1,37.6,70.3,,,,0.0,25.0,,2.0,1.0,0.0,,,0.0,0.0,37.04,100.0,4.0,1.75,0.0,-0.16,0.65,0.0,0.0,36.73,100.0,9.0,1.67,1.0,-0.91,-1.21,7.4,35.9,72.4
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.5,0.27,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.94,-0.1,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.97,0.01,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,66.67,7.0,2.71,1.0,-0.69,0.03,3.2,30.9,80.0
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.48,-0.34,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,24.14,100.0,4.0,2.25,2.0,1.26,1.72,8.8,20.0,84.9
