Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Osleivis Basabe,SS,FA,176.0,3.91,45.012787723785166,2.8214204545454544,-0.45,-0.55,7.0,34.5,73.2,8.0,1.6,-0.26,0.33,0.0,0.0,37.5,100.0,5.0,1.8,1.0,19.0,2.11,-0.88,-0.36,0.0,0.0,27.91,60.0,9.0,1.89,1.0,78.0,3.55,-0.31,-0.23,5.41,2.0,25.58,60.0,22.0,2.27,7.0,,,,,
Nolan Gorman,3B,FA,328.5,4.01,81.92019950124688,3.149406392694064,0.75,0.5,10.1,32.0,81.6,2.0,2.0,,,,0.0,0.0,,1.0,0.0,0.0,19.0,3.17,-0.08,0.76,0.0,0.0,20.93,80.0,6.0,2.0,3.0,71.5,3.58,0.79,0.17,13.16,5.0,32.59,81.25,20.0,2.85,7.0,0.31,0.22,9.2,27.7,77.9
Bo Naylor,C,FA,92.5,2.98,31.040268456375838,2.9316756756756757,0.89,0.28,11.9,26.7,72.2,19.0,19.0,,,0.0,0.0,23.08,100.0,1.0,3.0,1.0,19.0,9.5,,,0.0,0.0,23.08,100.0,2.0,1.5,1.0,23.5,7.83,,,25.0,1.0,36.36,66.67,3.0,2.33,1.0,0.47,0.35,9.7,25.5,76.5
Jhonny Pereda,C,FA,126.0,4.34,29.03225806451613,2.893333333333333,-0.13,0.86,3.0,25.4,76.9,,,,,,,,,,,,18.5,18.5,,,0.0,0.0,16.67,100.0,1.0,2.0,1.0,38.0,9.5,,,0.0,0.0,21.21,83.33,4.0,2.5,2.0,-0.31,0.4,4.1,20.2,70.0
Brandon Valenzuela,C,FA,322.0,3.66,87.97814207650273,2.6483850931677018,0.18,0.47,6.6,28.7,76.9,4.5,2.25,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,18.5,4.62,-0.3,0.46,0.0,0.0,23.08,75.0,4.0,2.5,2.0,22.5,2.05,-0.05,0.98,0.0,0.0,25.0,87.5,11.0,2.18,3.0,,,,,
Nasim Nunez,SS,FA,717.5,5.02,142.92828685258965,2.945533101045296,-0.09,1.42,0.9,26.1,84.0,13.5,2.7,0.39,1.28,0.0,0.0,19.23,100.0,5.0,2.4,1.0,18.0,2.25,0.5,1.58,0.0,0.0,19.44,100.0,8.0,1.88,1.0,51.0,2.43,0.29,0.59,5.71,2.0,34.12,93.75,21.0,2.14,5.0,0.07,0.84,4.7,21.6,76.9
Ryan McMahon,3B,FA,402.5,3.33,120.87087087087087,2.6309068322981366,0.46,0.37,8.8,28.6,75.7,4.0,1.33,,,0.0,0.0,33.33,,3.0,1.67,0.0,17.5,2.19,0.23,0.42,5.88,1.0,25.49,77.78,8.0,3.0,2.0,29.5,1.97,0.06,0.64,3.23,1.0,25.3,80.0,15.0,2.8,2.0,0.75,0.24,12.1,25.1,74.7
Ben Ross,SS,FA,16.5,2.06,8.009708737864077,,,,,,,13.5,3.38,-0.91,-0.62,0.0,0.0,37.93,66.67,4.0,3.25,3.0,17.5,3.5,0.24,-0.65,14.29,1.0,37.14,66.67,5.0,3.0,3.0,16.5,2.06,,,12.5,1.0,37.21,75.0,8.0,2.38,4.0,,,,,
Paul Goldschmidt,1B,FA,596.0,5.79,102.93609671848014,3.264161073825503,0.55,0.16,10.3,32.4,78.3,8.5,4.25,,,0.0,0.0,38.46,100.0,2.0,2.5,2.0,17.0,3.4,,,0.0,0.0,30.0,100.0,5.0,2.2,3.0,77.5,5.96,1.14,1.11,10.34,3.0,30.51,100.0,13.0,2.54,7.0,-0.26,-0.37,8.0,27.4,70.7
Zach McKinstry,3B,FA,455.5,3.62,125.82872928176795,2.916663007683864,-0.86,0.01,2.0,28.5,71.5,-2.0,-0.4,,,0.0,0.0,28.57,,5.0,1.0,0.0,17.0,1.7,-1.58,-1.35,0.0,0.0,25.0,28.57,10.0,1.7,4.0,35.5,1.78,-1.2,-0.7,0.0,0.0,31.37,58.82,20.0,2.5,7.0,0.13,0.63,6.1,26.5,81.0
Justin Foscue,1B,FA,391.0,4.07,96.06879606879606,2.2587979539641947,0.35,-0.26,10.8,27.4,67.1,1.5,0.5,,,0.0,0.0,57.14,100.0,3.0,1.67,0.0,16.5,1.83,-0.99,-0.51,0.0,0.0,43.24,80.0,9.0,1.89,3.0,116.0,5.27,0.65,-0.09,13.51,5.0,31.73,73.68,22.0,2.41,7.0,,,,,
Denzel Clarke,CF,FA,76.0,2.17,35.02304147465438,1.9701315789473686,-0.91,-0.14,2.3,24.9,65.2,14.5,3.62,,,0.0,0.0,11.11,100.0,4.0,1.5,0.0,16.5,2.36,,,0.0,0.0,9.09,100.0,7.0,0.86,0.0,21.0,1.62,0.23,1.39,0.0,0.0,11.9,75.0,13.0,1.38,1.0,-1.08,-1.32,6.7,30.2,63.6
Graham Pauley,3B,FA,223.0,3.72,59.946236559139784,2.252017937219731,0.48,0.84,6.9,30.4,83.3,0.0,0.0,,,0.0,0.0,66.67,100.0,3.0,1.0,0.0,16.0,2.29,,,33.33,1.0,54.55,100.0,7.0,1.0,1.0,93.5,6.68,0.86,-0.14,15.79,3.0,38.81,84.62,14.0,2.0,6.0,-0.65,-0.41,5.5,27.8,70.8
Cedric Mullins,CF,FA,700.5,5.27,132.92220113851994,3.1672662384011416,-0.36,0.24,4.2,31.3,77.8,17.0,4.25,,,0.0,0.0,40.0,100.0,4.0,2.0,2.0,16.0,2.0,,,0.0,0.0,40.0,80.0,8.0,2.12,2.0,84.0,4.42,-0.54,-0.53,5.13,2.0,33.64,66.67,19.0,2.63,7.0,0.22,0.74,6.2,26.6,82.4
Harry Ford,C,FA,159.5,4.43,36.004514672686234,2.6385579937304073,2.08,2.43,10.3,18.5,85.3,3.5,1.17,0.31,1.16,0.0,0.0,21.43,100.0,3.0,2.0,1.0,16.0,2.29,0.4,1.44,0.0,0.0,21.88,100.0,7.0,1.71,3.0,64.5,4.03,0.96,0.96,9.68,3.0,23.58,84.62,16.0,2.5,7.0,,,,,
Enrique Hernandez,1B,FA,117.5,3.09,38.02588996763754,2.1301276595744683,-0.61,-0.89,7.4,33.7,68.4,5.0,1.25,-1.85,-1.99,0.0,0.0,28.57,0.0,4.0,1.75,0.0,15.5,1.94,-0.24,0.53,0.0,0.0,25.0,80.0,8.0,2.25,0.0,59.5,2.98,0.24,0.37,6.67,2.0,25.0,73.33,20.0,2.35,6.0,0.24,0.05,9.5,32.0,81.7
Oswald Peraza,3B,FA,404.5,3.32,121.83734939759037,2.7577750309023483,-0.58,-0.54,6.1,38.5,78.6,8.5,1.7,-0.11,0.54,0.0,0.0,33.33,100.0,5.0,2.0,0.0,15.5,2.21,-0.75,-0.18,0.0,0.0,34.21,75.0,7.0,1.86,2.0,28.0,1.87,-1.07,-0.51,0.0,0.0,41.24,80.0,15.0,2.4,4.0,-0.27,-0.11,6.7,30.3,77.6
Matt McLain,2B,FA,632.5,4.87,129.87679671457906,3.2261343873517787,0.07,-0.35,9.4,26.6,65.1,8.0,1.6,0.06,0.79,0.0,0.0,28.57,100.0,5.0,3.2,1.0,15.0,1.88,0.72,0.87,7.69,1.0,31.82,100.0,8.0,3.25,3.0,77.5,3.52,0.01,0.41,4.17,2.0,32.86,87.5,22.0,3.32,10.0,-0.2,-0.25,7.8,26.3,70.7
Nick Madrigal,3B,FA,82.5,4.34,19.00921658986175,2.8407272727272725,-0.61,0.84,0.0,30.4,83.3,,,,,,,,,,,,15.0,3.75,,,0.0,0.0,23.53,75.0,4.0,2.5,1.0,15.0,3.75,,,0.0,0.0,23.53,75.0,4.0,2.5,1.0,,,,,
Javier Baez,SS,FA,238.0,4.18,56.937799043062206,3.1437815126050417,-2.31,-2.36,2.9,47.2,69.8,15.5,3.88,,,50.0,1.0,43.48,100.0,4.0,2.75,1.0,14.5,2.9,,,20.0,1.0,44.83,100.0,5.0,2.8,1.0,44.5,2.97,-1.0,-1.76,8.7,2.0,46.84,60.0,15.0,2.47,5.0,-2.33,-2.92,5.5,46.1,66.4
Brett Sullivan,C,FA,346.0,4.22,81.99052132701422,2.585664739884393,-0.58,-0.04,4.0,33.4,77.4,4.0,2.0,0.25,1.08,0.0,0.0,23.08,100.0,2.0,4.0,0.0,12.5,2.5,0.33,1.33,0.0,0.0,23.81,100.0,5.0,3.2,1.0,40.5,3.68,-0.7,0.03,0.0,0.0,30.77,75.0,11.0,2.91,2.0,,,,,
TJ Friedl,CF,FA,245.0,2.69,91.07806691449814,2.624122448979592,-0.12,0.9,2.9,24.1,75.6,4.0,2.0,,,0.0,0.0,0.0,,2.0,1.5,0.0,12.5,2.08,,,0.0,0.0,0.0,100.0,6.0,0.83,0.0,27.5,1.62,0.96,1.42,6.67,1.0,9.3,71.43,17.0,1.18,1.0,-0.33,0.67,2.7,18.1,70.3
Jordan Beck,LF,FA,151.0,2.56,58.984375,2.6108609271523178,-0.69,-0.16,3.8,38.0,82.1,-2.0,-0.67,,,0.0,0.0,50.0,,3.0,1.33,0.0,12.5,1.56,-0.0,0.87,0.0,0.0,31.82,100.0,8.0,2.12,2.0,19.5,1.22,-0.71,0.01,0.0,0.0,40.0,90.0,16.0,2.19,3.0,0.33,0.16,9.6,27.4,76.8
Mark Vientos,3B,FA,394.0,4.69,84.00852878464818,3.106827411167513,0.28,-0.22,10.2,34.9,77.4,8.0,2.0,0.6,1.58,0.0,0.0,13.33,100.0,4.0,2.75,0.0,12.0,2.0,0.43,1.48,0.0,0.0,21.21,100.0,6.0,2.33,1.0,50.0,4.55,0.96,0.73,11.11,2.0,21.05,75.0,11.0,2.36,3.0,0.64,0.21,11.5,32.9,84.7
Nelson Velazquez,RF,FA,162.5,3.32,48.945783132530124,2.0022153846153845,0.44,-0.95,14.3,31.8,65.2,-1.0,-0.5,,,,0.0,33.33,,2.0,1.0,0.0,12.0,3.0,,,50.0,1.0,40.0,,4.0,1.25,1.0,33.5,2.79,,,22.22,2.0,35.42,0.0,12.0,1.75,2.0,,,,,
Davis Schneider,LF,FA,170.5,2.62,65.07633587786259,1.7978885630498536,1.17,0.77,11.6,20.3,69.2,13.0,6.5,,,50.0,1.0,33.33,100.0,2.0,1.5,1.0,12.0,4.0,,,50.0,1.0,25.0,100.0,3.0,1.33,1.0,12.0,4.0,,,50.0,1.0,25.0,100.0,3.0,1.33,1.0,1.78,1.36,14.0,20.8,81.8
Jahmai Jones,RF,FA,215.0,2.36,91.10169491525424,1.6245581395348836,0.89,0.62,10.5,30.1,80.4,13.0,3.25,1.43,0.24,25.0,1.0,39.13,100.0,4.0,2.25,1.0,11.5,1.44,0.74,0.46,11.11,1.0,39.02,100.0,8.0,2.25,1.0,39.5,2.32,0.9,0.54,11.76,2.0,32.53,90.0,17.0,1.82,3.0,1.92,1.7,13.4,21.5,86.7
Jose Trevino,C,FA,185.0,3.63,50.964187327823694,2.904,-2.24,-2.16,2.5,38.0,60.0,9.5,9.5,,,0.0,0.0,66.67,100.0,1.0,4.0,0.0,11.0,2.75,,,0.0,0.0,58.33,50.0,4.0,3.25,0.0,44.0,4.0,-1.22,-1.24,3.23,1.0,41.67,63.64,11.0,3.55,1.0,-1.49,-1.44,4.5,32.2,64.8
Heston Kjerstad,LF,FA,12.5,1.14,10.964912280701755,,,,,,,-1.0,-1.0,,,,0.0,33.33,100.0,1.0,1.0,0.0,11.0,1.57,,,0.0,0.0,44.0,50.0,7.0,1.71,1.0,12.5,1.14,,,0.0,0.0,42.42,50.0,11.0,1.73,1.0,-0.43,-0.63,8.0,38.1,82.0
Josh Rojas,3B,FA,159.0,3.79,41.952506596306065,2.3836477987421385,0.03,1.52,1.2,31.3,92.0,4.0,4.0,,,,,,,,,,10.5,2.62,,,0.0,0.0,30.77,100.0,4.0,1.25,1.0,58.5,4.88,-0.03,1.0,0.0,0.0,32.08,100.0,12.0,2.08,5.0,0.64,1.94,3.5,19.5,86.8
Scott Bandura,LF,FA,10.5,1.17,8.974358974358974,,,,,,,5.0,1.0,-0.88,-0.58,0.0,0.0,55.0,100.0,5.0,2.2,1.0,10.5,1.17,-0.51,0.15,0.0,0.0,44.44,100.0,9.0,2.33,2.0,10.5,1.17,,,0.0,0.0,44.44,100.0,9.0,2.33,2.0,,,,,
Tyrone Taylor,CF,FA,452.0,4.76,94.95798319327731,2.2325663716814157,-0.81,-1.56,9.0,34.3,61.8,-1.0,-1.0,,,0.0,0.0,25.0,,1.0,3.0,0.0,10.0,2.0,,,0.0,0.0,28.57,75.0,5.0,2.2,1.0,95.0,6.79,-0.29,-0.21,5.41,2.0,32.73,72.73,14.0,2.79,8.0,-0.84,-0.33,3.8,30.4,75.2
Nate Eaton,RF,FA,71.0,3.09,22.977346278317153,1.958450704225352,0.88,1.54,6.5,28.3,88.2,11.0,2.2,0.18,0.98,0.0,0.0,25.0,100.0,5.0,1.8,1.0,10.0,1.25,0.06,0.96,0.0,0.0,30.3,100.0,8.0,1.5,1.0,16.5,1.83,,,0.0,0.0,28.95,83.33,9.0,1.78,1.0,-0.71,-0.67,6.3,29.9,70.6
Pedro Pages,C,FA,191.0,2.33,81.97424892703863,2.269005235602094,-0.84,-0.53,4.4,35.3,74.5,10.0,10.0,,,0.0,0.0,33.33,100.0,1.0,4.0,1.0,10.0,2.5,,,0.0,0.0,26.32,100.0,4.0,1.75,1.0,12.5,1.56,,,0.0,0.0,26.32,75.0,8.0,1.62,1.0,-0.91,-1.21,7.4,35.9,72.4
Josh Smith,SS,FA,270.5,3.61,74.93074792243767,2.655785582255083,-0.51,-0.57,6.7,34.7,73.3,0.0,0.0,-0.94,-0.66,0.0,0.0,38.71,66.67,4.0,2.5,1.0,9.5,1.06,-0.73,-0.14,0.0,0.0,38.98,83.33,9.0,2.44,3.0,62.0,3.88,0.22,0.7,4.35,1.0,30.39,90.0,16.0,2.19,7.0,-0.47,-0.04,5.0,25.8,72.4
Nick Morabito,CF,FA,35.5,2.22,15.990990990990989,2.1261971830985917,-1.79,-0.9,0.0,32.5,66.7,2.5,0.83,,,0.0,0.0,18.18,75.0,3.0,1.67,1.0,9.0,1.8,,,0.0,0.0,19.23,85.71,5.0,2.2,2.0,45.5,4.14,-0.19,0.78,0.0,0.0,22.0,77.78,11.0,2.09,3.0,,,,,
Amed Rosario,3B,FA,360.0,4.24,84.90566037735849,2.5793333333333335,0.12,-0.59,10.8,40.8,81.0,8.5,4.25,,,0.0,0.0,50.0,,2.0,2.5,1.0,8.5,2.83,,,11.11,1.0,63.64,100.0,3.0,3.0,1.0,54.0,4.91,-0.41,-1.11,10.0,3.0,52.27,84.62,11.0,3.0,4.0,-0.7,-0.6,6.0,36.7,80.5
Carlos Jorge,CF,FA,14.5,1.12,12.94642857142857,,,,,,,9.5,1.9,-0.66,-0.25,0.0,0.0,30.77,66.67,5.0,2.2,2.0,8.5,1.06,-0.53,0.12,0.0,0.0,32.14,80.0,8.0,2.12,2.0,14.5,1.12,-0.59,-0.67,5.56,1.0,43.48,80.0,13.0,2.31,2.0,,,,,
Ali Sanchez,C,FA,77.0,1.6,48.125,1.5792207792207793,-0.03,0.84,3.7,34.0,88.0,-1.0,-0.5,,,,,,,,,,8.5,1.42,,,16.67,1.0,57.14,80.0,6.0,1.83,0.0,6.5,0.65,,,12.5,1.0,45.0,85.71,10.0,1.6,0.0,,,,,
Jorge Barrosa,CF,FA,229.5,2.27,101.10132158590308,1.394640522875817,-1.13,-1.02,4.7,29.8,61.8,,,,,,,,,,,,8.0,2.67,,,0.0,0.0,21.74,100.0,3.0,1.67,1.0,20.5,2.56,,,0.0,0.0,29.03,100.0,8.0,1.12,3.0,-2.15,-1.45,0.0,34.8,68.2
Vimael Machin,3B,FA,5.5,1.83,3.0054644808743167,,,,,,,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,28.57,0.0,2.0,2.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,,,,,
Gary Sanchez,C,FA,433.5,5.16,84.01162790697674,2.5591695501730105,-0.25,-0.52,8.1,22.4,57.7,8.0,4.0,,,0.0,0.0,40.0,50.0,2.0,3.0,0.0,7.0,2.33,,,0.0,0.0,28.57,25.0,3.0,3.33,0.0,43.5,3.62,-1.28,-1.6,5.0,1.0,26.76,30.0,12.0,2.42,1.0,-0.65,-1.59,10.9,24.3,52.6
Leody Taveras,CF,FA,664.5,4.85,137.01030927835052,3.0800601956358165,-0.18,0.58,3.9,32.1,82.6,8.0,2.67,-0.02,0.68,0.0,0.0,30.77,100.0,3.0,3.67,1.0,6.5,0.81,-0.18,0.63,0.0,0.0,36.11,100.0,8.0,2.62,2.0,80.5,3.5,-0.37,0.14,2.44,1.0,34.75,84.21,23.0,2.96,9.0,-0.83,-0.88,6.4,34.6,74.5
Andrew Pinckney,CF,FA,48.5,2.85,17.017543859649123,,,,,,,,,,,,,,,,,,6.5,1.62,,,0.0,0.0,33.33,100.0,4.0,0.75,1.0,9.5,1.36,,,0.0,0.0,25.0,100.0,7.0,1.29,2.0,,,,,
Luke Maile,C,FA,42.0,2.47,17.00404858299595,2.4111904761904763,-2.3,-2.52,3.7,30.6,46.2,2.0,2.0,,,0.0,0.0,36.36,50.0,1.0,4.0,0.0,6.5,3.25,,,0.0,0.0,35.29,66.67,2.0,3.0,0.0,8.5,1.42,,,0.0,0.0,23.53,60.0,6.0,2.17,0.0,-0.28,-0.08,6.5,23.0,68.2
Will Banfield,C,FA,7.0,0.78,8.974358974358974,,,,,,,5.5,2.75,,,0.0,0.0,50.0,100.0,2.0,2.0,0.0,6.5,1.3,,,0.0,0.0,57.14,100.0,5.0,1.6,1.0,8.0,1.14,,,0.0,0.0,62.5,66.67,7.0,1.57,1.0,,,,,
DaShawn Keirsey,RF,FA,6.5,3.25,2.0,,,,,,,,,,,,,,,,,,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,0.45,1.15,5.8,28.7,90.0
Tyler Tolbert,CF,FA,315.5,3.99,79.07268170426065,1.5808240887480192,0.16,1.3,3.0,26.6,83.3,8.5,2.12,,,0.0,0.0,36.36,50.0,4.0,1.0,1.0,6.0,0.86,,,0.0,0.0,31.82,66.67,7.0,1.43,1.0,42.5,2.36,-0.55,0.25,0.0,0.0,25.58,71.43,18.0,1.17,6.0,0.33,1.72,2.4,31.3,100.0
Ronny Mauricio,3B,FA,32.5,1.81,17.955801104972377,2.896,-1.55,-2.68,9.1,53.8,75.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,-0.85,-1.45,8.9,39.9,75.0
Yohel Pozo,C,FA,68.0,1.94,35.05154639175258,1.5120588235294117,-2.43,-2.34,2.1,51.0,75.0,0.0,0.0,,,,,,,,,,6.0,1.5,,,0.0,0.0,16.67,100.0,4.0,1.25,1.0,6.0,1.0,,,0.0,0.0,16.67,100.0,6.0,0.83,1.0,-2.04,-1.77,2.2,48.0,82.1
Isiah Kiner-Falefa,SS,FA,265.0,4.27,62.060889929742395,2.4169811320754713,-1.44,-0.92,2.3,32.7,66.7,3.0,0.6,-0.45,0.05,0.0,0.0,42.86,100.0,5.0,2.4,1.0,5.5,0.69,-1.13,-0.71,0.0,0.0,38.24,66.67,8.0,2.38,1.0,39.5,2.63,-0.58,0.21,0.0,0.0,25.37,70.0,15.0,2.27,2.0,-1.63,-0.98,1.4,32.2,70.1
Bryan De La Cruz,LF,FA,125.5,4.18,30.023923444976077,2.198247011952191,-0.19,0.58,3.8,34.8,86.1,,,,,,,,,,,,5.5,1.38,,,0.0,0.0,20.0,100.0,4.0,2.5,2.0,24.5,2.23,-0.14,0.84,0.0,0.0,27.69,88.89,11.0,2.45,4.0,-0.7,-0.79,6.9,32.9,73.3
Austin Martin,LF,FA,464.5,4.0,116.125,2.566200215285253,0.62,1.97,3.0,18.1,79.6,2.0,1.0,,,0.0,0.0,16.67,100.0,2.0,1.5,0.0,5.5,0.92,0.48,1.55,0.0,0.0,20.0,100.0,6.0,2.67,1.0,5.5,0.92,,,0.0,0.0,20.0,100.0,6.0,2.67,1.0,0.32,1.03,5.5,18.8,75.4
Max Muncy,3B,FA,359.5,4.38,82.07762557077626,3.1189986091794157,0.62,0.17,10.7,33.2,79.5,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,5.0,1.0,,,0.0,0.0,45.0,100.0,11.0,3.64,6.0,63.0,3.94,0.05,0.21,5.88,2.0,34.02,84.62,16.0,2.94,3.0,0.38,0.12,10.1,31.1,81.3
Jorge Mateo,SS,FA,334.0,3.55,94.08450704225352,2.0513473053892217,-1.32,-1.99,7.6,43.6,69.2,-4.0,-1.33,,,,0.0,60.0,,3.0,1.67,0.0,5.0,0.62,-1.69,-1.49,0.0,0.0,60.53,80.0,8.0,2.38,1.0,57.0,2.85,-1.41,-1.02,0.0,0.0,45.37,75.0,20.0,2.55,6.0,-1.79,-1.81,4.1,39.3,70.0
Jonah Heim,C,FA,478.5,4.74,100.94936708860759,3.397742946708464,-0.55,-0.52,6.2,34.3,73.3,3.0,0.75,-0.93,-0.65,0.0,0.0,33.33,57.14,4.0,3.5,0.0,5.0,0.71,-1.17,-0.76,0.0,0.0,44.44,75.0,7.0,3.57,0.0,55.0,2.89,-0.93,-0.89,3.77,2.0,42.62,73.33,19.0,3.63,5.0,-0.58,-0.43,6.1,30.0,73.5
Alejandro Osuna,LF,FA,320.5,3.96,80.93434343434343,2.434071762870515,-1.4,-0.47,0.6,31.6,70.3,4.0,1.33,,,0.0,0.0,60.0,0.0,3.0,1.67,0.0,5.0,1.0,,,0.0,0.0,63.64,0.0,5.0,1.2,1.0,5.0,1.0,,,0.0,0.0,63.64,0.0,5.0,1.2,1.0,-1.13,-1.23,6.0,24.8,57.4
Rece Hinds,RF,FA,41.0,1.71,23.976608187134502,2.4190243902439024,-1.55,-0.55,0.0,38.0,77.8,4.0,1.33,-0.17,0.46,0.0,0.0,35.0,100.0,3.0,2.33,0.0,4.5,0.56,-0.17,0.64,0.0,0.0,35.9,100.0,8.0,2.0,0.0,18.5,1.68,0.06,1.14,0.0,0.0,30.16,100.0,11.0,2.09,0.0,1.15,-0.48,18.2,39.6,85.7
Ben Williamson,3B,FA,383.0,4.45,86.06741573033707,2.9046997389033944,-2.06,-1.65,1.5,31.4,56.9,4.5,2.25,,,0.0,0.0,25.0,0.0,2.0,3.5,1.0,4.5,2.25,,,0.0,0.0,25.0,0.0,2.0,3.5,1.0,4.5,2.25,,,0.0,0.0,25.0,0.0,2.0,3.5,1.0,-1.45,-1.13,3.3,33.5,70.2
Brice Matthews,2B,FA,262.0,3.12,83.97435897435898,2.5245801526717555,0.57,0.6,8.5,25.6,74.3,4.0,2.0,,,0.0,0.0,50.0,,2.0,3.0,0.0,4.0,2.0,,,0.0,0.0,50.0,,2.0,3.0,0.0,4.0,2.0,,,0.0,0.0,50.0,,2.0,3.0,0.0,2.08,-0.82,26.1,31.8,71.4
Patrick Bailey,C,FA,387.0,3.62,106.90607734806629,2.7781395348837212,-0.26,-0.27,7.0,31.3,72.1,-1.5,-0.75,,,0.0,0.0,43.75,0.0,2.0,3.5,1.0,3.5,0.58,-0.96,-1.92,11.11,1.0,34.21,27.27,6.0,3.17,2.0,61.0,3.39,-0.43,-0.65,6.9,2.0,30.84,59.09,18.0,2.5,5.0,0.26,0.92,5.6,29.1,87.8
Jacob Gonzalez,2B,FA,308.0,3.9,78.97435897435898,2.5577922077922075,-0.36,0.22,4.3,37.9,86.2,0.0,0.0,,,,,,,,,,3.5,0.58,,,0.0,0.0,45.45,100.0,6.0,1.17,0.0,31.0,1.82,0.83,1.07,7.69,2.0,31.08,100.0,17.0,2.06,1.0,,,,,
Christopher Morel,LF,FA,74.0,2.11,35.07109004739337,2.68027027027027,-1.01,-0.51,3.3,34.7,73.9,0.0,0.0,,,0.0,0.0,100.0,,1.0,1.0,0.0,3.0,1.0,,,0.0,0.0,46.67,,3.0,2.0,0.0,42.5,3.86,-0.58,-0.71,5.88,1.0,36.17,66.67,11.0,2.0,3.0,1.53,0.81,14.8,30.9,89.0
Taylor Ward,LF,FA,707.0,5.01,141.11776447105788,3.5077086280056577,0.22,0.86,5.2,14.9,63.1,0.0,0.0,,,,,,,,,,3.0,0.5,,,0.0,0.0,4.35,50.0,6.0,1.33,0.0,22.5,1.32,-0.78,-0.1,0.0,0.0,20.43,54.55,17.0,2.35,2.0,0.9,0.12,13.7,20.6,67.3
Jesus Sanchez,RF,FA,403.0,3.88,103.8659793814433,2.705409429280397,0.18,-0.42,10.4,37.7,78.9,2.5,0.83,,,0.0,0.0,33.33,100.0,3.0,2.33,0.0,3.0,0.6,,,0.0,0.0,37.04,50.0,5.0,2.4,0.0,19.5,1.22,-1.47,-1.1,0.0,0.0,39.74,63.64,16.0,1.94,1.0,0.47,0.05,11.1,30.6,79.8
Christian Franklin,CF,FA,36.5,2.03,17.980295566502466,2.057808219178082,1.24,0.78,12.0,20.2,69.2,3.0,1.5,,,0.0,0.0,30.77,,2.0,1.5,1.0,3.0,1.5,,,0.0,0.0,30.77,,2.0,1.5,1.0,8.0,1.6,,,0.0,0.0,28.12,100.0,5.0,2.4,3.0,,,,,
Logan OHoppe,C,FA,285.0,3.35,85.07462686567163,2.9621052631578952,0.04,-0.33,9.1,34.8,76.1,,,,,,,,,,,,2.5,2.5,,,0.0,0.0,50.0,,1.0,1.0,0.0,22.0,2.44,,,0.0,0.0,30.3,75.0,9.0,1.67,4.0,0.68,-0.13,13.3,31.7,79.3
Lourdes Gurriel Jr.,LF,FA,223.0,4.37,51.02974828375286,3.6449327354260093,-1.91,-2.15,4.6,40.5,63.3,,,,,,,,,,,,2.5,2.5,,,0.0,0.0,100.0,,1.0,2.0,0.0,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,-0.56,-0.65,7.2,34.5,77.0
Nate Furman,2B,FA,29.0,1.32,21.96969696969697,1.456551724137931,-0.38,1.19,0.0,33.3,90.9,,,,,,,,,,,,2.0,0.5,,,,0.0,37.5,100.0,4.0,0.5,0.0,28.0,1.75,-0.37,0.5,0.0,0.0,38.98,100.0,16.0,1.5,2.0,,,,,
Andruw Monasterio,SS,FA,477.5,4.68,102.02991452991454,2.910910994764398,0.37,0.73,6.7,26.6,77.0,4.0,4.0,,,,,,,,,,2.0,0.67,,,,0.0,33.33,,3.0,1.67,0.0,20.5,1.71,-0.7,0.03,0.0,0.0,34.78,81.82,12.0,2.67,3.0,-0.54,-0.21,5.3,26.7,71.7
Brewer Hicklen,RF,FA,56.0,3.11,18.006430868167204,1.7216071428571427,0.25,-0.8,12.5,29.3,63.6,-4.0,-2.0,,,0.0,0.0,50.0,,2.0,3.0,0.0,2.0,0.33,,,25.0,1.0,41.18,50.0,6.0,1.83,1.0,10.5,1.05,,,20.0,1.0,30.0,66.67,10.0,1.4,3.0,,,,,
