Player,Position,Status,FPts,FP/G,GP,AB_per_Game,R_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,pitches_faced_7d,batted_balls_7d,GP_7d,AB_7d,AB_per_Game_7d,Runs_7d,R_per_Game_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,pitches_faced_14d,batted_balls_14d,GP_14d,AB_14d,AB_per_Game_14d,Runs_14d,R_per_Game_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,pitches_faced_30d,batted_balls_30d,GP_30d,AB_30d,AB_per_Game_30d,Runs_30d,R_per_Game_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ryan McMahon,3B,FA,209.5,3.88,53.99484536082474,2.7780429594272076,0.3,0.2,-0.17,10.2,30.7,72.1,-0.83,-2.14,20.0,1.0,30.43,0.0,44.0,5.0,3.0,9.0,3.0,2.0,0.67,0.43,-1.22,23.08,3.0,36.54,50.0,93.0,13.0,7.0,23.0,3.29,4.0,0.57,-0.01,-0.27,9.09,4.0,34.07,72.0,266.0,44.0,21.0,66.0,3.14,8.0,0.38,0.75,0.24,12.1,25.1,74.7
Masataka Yoshida,DH,FA,176.5,4.2,42.023809523809526,2.760339943342776,0.31,-0.62,0.31,1.9,26.0,71.9,-0.84,-0.49,0.0,0.0,34.38,66.67,61.0,10.0,4.0,14.0,3.5,2.0,0.5,0.07,0.45,4.55,1.0,27.78,80.0,110.0,22.0,9.0,27.0,3.0,5.0,0.56,-0.31,0.06,3.57,2.0,29.73,72.73,232.0,56.0,21.0,62.0,2.95,7.0,0.33,-0.66,-0.67,6.6,27.3,67.2
Blake Dunn,LF,FA,92.0,4.38,21.004566210045663,3.3802173913043476,0.48,-1.33,-1.17,4.0,33.6,63.2,-0.84,-0.49,0.0,0.0,34.38,66.67,69.0,13.0,5.0,20.0,4.0,0.0,0.0,-1.16,-0.8,0.0,0.0,40.26,69.23,150.0,30.0,10.0,43.0,4.3,2.0,0.2,-0.76,-0.62,3.85,2.0,33.57,63.16,265.0,52.0,20.0,71.0,3.55,9.0,0.45,-0.1,-0.26,8.6,24.7,68.4
Jake Mangum,LF,FA,204.5,4.87,41.9917864476386,2.5957457212713937,0.4,-2.23,-1.91,1.1,49.2,75.0,-0.85,-1.02,6.25,1.0,46.15,75.0,78.0,16.0,5.0,17.0,3.4,3.0,0.6,-1.02,-1.04,3.7,1.0,47.46,76.92,120.0,27.0,9.0,28.0,3.11,3.0,0.33,-1.17,-1.07,2.86,1.0,50.6,80.0,158.0,35.0,13.0,39.0,3.0,4.0,0.31,-1.5,-1.07,2.7,43.8,84.6
Nick Loftin,LF,FA,144.5,4.98,29.01606425702811,2.5503114186851215,0.41,0.11,0.86,4.5,18.9,69.2,-0.87,-0.54,0.0,0.0,27.78,50.0,75.0,15.0,5.0,15.0,3.0,3.0,0.6,-0.57,0.06,0.0,0.0,23.26,60.0,90.0,19.0,7.0,20.0,2.86,3.0,0.43,0.3,0.64,5.71,2.0,20.65,71.43,192.0,35.0,17.0,39.0,2.29,5.0,0.29,0.46,1.06,6.3,24.9,83.9
Miguel Andujar,3B,FA,253.5,5.28,48.01136363636363,3.6241420118343197,0.38,-1.43,-1.36,4.2,40.2,69.8,-0.93,-0.61,0.0,0.0,42.11,80.0,66.0,10.0,4.0,13.0,3.25,1.0,0.25,-1.08,-0.69,0.0,0.0,44.05,80.0,161.0,30.0,10.0,36.0,3.6,3.0,0.3,-0.85,-0.77,4.0,3.0,43.09,75.0,373.0,75.0,24.0,92.0,3.83,10.0,0.42,-0.71,-0.33,4.7,35.7,82.3
Mike Yastrzemski,RF,FA,243.5,4.43,54.966139954853276,2.7471457905544145,0.45,-1.57,-1.63,4.5,28.8,50.7,-0.94,-0.63,0.0,0.0,21.88,33.33,58.0,8.0,5.0,10.0,2.0,2.0,0.4,0.21,0.36,7.14,1.0,22.45,66.67,91.0,14.0,9.0,17.0,1.89,5.0,0.56,-0.42,-0.84,8.82,3.0,26.92,47.62,254.0,34.0,22.0,47.0,2.14,12.0,0.55,0.04,-0.03,8.5,22.1,67.6
Miguel Amaya,C,FA,134.5,3.96,33.964646464646464,2.4437174721189594,0.44,-1.05,-1.27,6.5,27.5,53.6,-1.07,-0.81,0.0,0.0,32.0,50.0,39.0,4.0,2.0,6.0,3.0,1.0,0.5,-1.3,-1.01,0.0,0.0,28.57,40.0,59.0,7.0,6.0,11.0,1.83,2.0,0.33,-1.21,-1.32,4.17,1.0,29.07,40.0,149.0,24.0,14.0,31.0,2.21,5.0,0.36,-0.94,-1.09,6.6,36.8,75.0
Daniel Susac,C,FA,105.5,4.59,22.984749455337692,2.6974407582938387,0.17,-0.27,-0.07,6.3,39.4,85.2,-1.07,-0.81,0.0,0.0,53.85,100.0,50.0,9.0,4.0,10.0,2.5,2.0,0.5,-0.48,-0.47,5.56,1.0,45.28,88.89,103.0,18.0,8.0,24.0,3.0,3.0,0.38,-0.2,-0.27,7.14,2.0,41.18,83.33,164.0,28.0,12.0,39.0,3.25,3.0,0.25,,,,,
Victor Caratini,C,FA,177.5,3.94,45.0507614213198,3.0410140845070424,0.2,-1.35,-1.3,4.5,27.1,52.6,-1.1,-0.84,0.0,0.0,32.5,50.0,63.0,12.0,5.0,18.0,3.6,1.0,0.2,-0.52,0.13,0.0,0.0,32.31,80.0,114.0,20.0,9.0,30.0,3.33,1.0,0.11,-0.1,0.17,5.0,2.0,28.57,73.33,241.0,40.0,20.0,58.0,2.9,3.0,0.15,0.58,0.94,7.7,23.5,80.6
Adolis Garcia,RF,FA,213.5,3.62,58.97790055248618,3.4250117096018737,0.29,0.22,0.41,7.5,28.8,76.9,-1.13,-2.07,14.29,1.0,44.0,33.33,53.0,7.0,4.0,13.0,3.25,0.0,0.0,-0.03,0.01,7.14,1.0,31.58,75.0,137.0,14.0,10.0,28.0,2.8,0.0,0.0,0.27,0.78,4.44,2.0,26.61,84.21,398.0,45.0,25.0,79.0,3.16,7.0,0.28,-0.06,-0.86,11.6,35.8,76.3
Keibert Ruiz,C,FA,252.0,6.46,39.0092879256966,3.0505555555555555,0.44,-1.25,-1.64,6.9,37.3,62.2,-1.15,-0.92,0.0,0.0,55.56,100.0,33.0,10.0,5.0,14.0,2.8,4.0,0.8,-0.15,0.17,4.35,1.0,41.86,100.0,79.0,23.0,9.0,29.0,3.22,6.0,0.67,-0.3,-0.59,8.33,4.0,39.13,72.73,190.0,48.0,17.0,59.0,3.47,13.0,0.76,-1.3,-0.66,2.2,35.4,78.1
Ben Williamson,3B,FA,225.5,5.01,45.00998003992016,2.7549445676274944,0.42,-1.96,-1.49,1.0,30.0,54.1,-1.18,-0.97,0.0,0.0,34.38,50.0,51.0,8.0,6.0,15.0,2.5,0.0,0.0,-1.34,-1.07,0.0,0.0,34.38,50.0,51.0,8.0,6.0,15.0,2.5,0.0,0.0,-0.78,-0.66,3.85,1.0,31.03,58.33,175.0,26.0,15.0,37.0,2.47,5.0,0.33,-1.45,-1.13,3.3,33.5,70.2
Alejandro Osuna,LF,FA,142.5,3.96,35.984848484848484,2.5010526315789474,0.28,-1.99,-1.33,0.0,29.3,55.3,-1.23,-1.03,0.0,0.0,35.29,50.0,66.0,18.0,6.0,19.0,3.17,1.0,0.17,-1.21,-0.88,0.0,0.0,28.12,42.86,131.0,34.0,12.0,36.0,3.0,3.0,0.25,-1.16,-0.66,0.0,0.0,29.79,56.25,283.0,64.0,27.0,73.0,2.7,8.0,0.3,-1.13,-1.23,6.0,24.8,57.4
MJ Melendez,LF,FA,107.5,2.76,38.94927536231884,2.0282790697674415,0.23,0.75,0.18,12.5,29.5,75.0,-1.25,-1.05,0.0,0.0,35.71,50.0,27.0,4.0,4.0,5.0,1.25,1.0,0.25,-0.78,-0.24,0.0,0.0,33.33,71.43,93.0,10.0,10.0,17.0,1.7,2.0,0.2,1.11,0.94,12.0,3.0,26.45,87.5,225.0,25.0,23.0,42.0,1.83,5.0,0.22,-0.71,-1.06,8.1,32.8,70.0
Salvador Perez,C,FA,291.5,5.03,57.95228628230616,3.83073756432247,0.38,-0.5,-0.84,8.4,44.8,82.7,-1.29,-1.11,0.0,0.0,41.03,60.0,71.0,14.0,4.0,16.0,4.0,1.0,0.25,-0.53,-0.62,6.25,2.0,41.86,77.78,145.0,32.0,10.0,37.0,3.7,4.0,0.4,-0.38,-0.52,7.04,5.0,43.19,80.77,361.0,71.0,24.0,87.0,3.62,8.0,0.33,-0.15,-1.69,14.8,42.2,75.3
Adam Frazier,2B,FA,107.0,2.68,39.92537313432835,1.978691588785047,0.38,-1.03,-0.28,1.8,36.3,78.3,-1.32,-1.15,0.0,0.0,26.32,25.0,35.0,4.0,4.0,7.0,1.75,2.0,0.5,-1.71,-1.6,0.0,0.0,29.41,25.0,63.0,8.0,6.0,12.0,2.0,2.0,0.33,-2.55,-2.68,0.0,0.0,36.0,20.0,100.0,15.0,12.0,22.0,1.83,2.0,0.17,-0.97,-0.13,2.0,29.5,76.3
Michael Helman,CF,FA,14.5,1.61,9.006211180124224,,0.11,,,,,,-1.36,-1.21,0.0,0.0,60.0,100.0,28.0,6.0,3.0,6.0,2.0,1.0,0.33,-1.17,-0.81,0.0,0.0,48.65,85.71,63.0,12.0,6.0,14.0,2.33,1.0,0.17,-0.96,-0.36,0.0,0.0,47.73,91.67,81.0,17.0,9.0,20.0,2.22,1.0,0.11,0.65,0.86,8.6,33.0,92.3
Darell Hernaiz,SS,FA,157.0,3.57,43.977591036414566,2.524012738853503,0.27,-1.01,-0.1,1.1,36.3,80.6,-1.41,-1.28,0.0,0.0,39.13,50.0,40.0,9.0,4.0,12.0,3.0,1.0,0.25,-0.86,-0.36,0.0,0.0,35.0,71.43,118.0,27.0,10.0,32.0,3.2,1.0,0.1,-0.52,-0.01,1.96,1.0,33.09,76.47,247.0,51.0,23.0,62.0,2.7,7.0,0.3,-0.69,0.03,3.2,30.9,80.0
Jimmy Crooks,C,FA,11.0,3.67,2.997275204359673,,0.0,,,,,,-1.53,-1.44,0.0,0.0,41.67,50.0,29.0,7.0,3.0,9.0,3.0,0.0,0.0,,,0.0,0.0,41.67,50.0,29.0,7.0,3.0,9.0,3.0,0.0,0.0,,,0.0,0.0,41.67,50.0,29.0,7.0,3.0,9.0,3.0,0.0,0.0,0.57,1.05,7.1,27.7,87.5
Sal Frelick,RF,FA,278.5,5.06,55.03952569169961,3.306714542190305,0.44,-0.85,-0.16,2.5,22.7,61.3,-1.6,-1.54,0.0,0.0,32.26,25.0,62.0,15.0,4.0,16.0,4.0,2.0,0.5,-1.35,-1.09,0.0,0.0,29.63,40.0,118.0,28.0,9.0,29.0,3.22,3.0,0.33,-1.19,-0.71,0.0,0.0,26.62,50.0,298.0,70.0,22.0,78.0,3.55,8.0,0.36,-1.36,-0.95,3.1,26.3,62.6
Miguel Rojas,2B,FA,120.0,3.24,37.03703703703704,2.376,0.22,-1.44,-1.3,3.8,34.0,62.1,-1.69,-1.66,0.0,0.0,23.08,0.0,26.0,3.0,3.0,5.0,1.67,0.0,0.0,-0.89,-0.41,0.0,0.0,28.57,57.14,84.0,15.0,8.0,18.0,2.25,2.0,0.25,-1.16,-0.66,0.0,0.0,34.88,64.29,167.0,36.0,15.0,38.0,2.53,4.0,0.27,-0.15,0.63,4.1,26.9,81.6
Kerry Carpenter,RF,FA,201.5,5.04,39.98015873015873,2.7263523573200996,0.3,-0.23,-1.13,11.8,33.8,64.0,-1.76,-3.41,20.0,1.0,50.0,0.0,26.0,5.0,3.0,11.0,3.67,1.0,0.33,,,20.0,1.0,50.0,0.0,26.0,5.0,3.0,11.0,3.67,1.0,0.33,,,10.0,1.0,46.88,0.0,52.0,10.0,7.0,18.0,2.57,1.0,0.14,0.75,0.13,12.6,34.1,85.4
Jose Fernandez,SS,FA,242.5,4.58,52.94759825327511,3.0029690721649485,0.43,-1.94,-1.91,3.2,37.1,58.5,-2.0,-2.09,0.0,0.0,51.61,50.0,57.0,14.0,5.0,15.0,3.0,0.0,0.0,-1.57,-1.4,0.0,0.0,45.31,62.5,123.0,30.0,12.0,32.0,2.67,1.0,0.08,-1.62,-1.33,0.0,0.0,40.69,58.33,279.0,54.0,25.0,67.0,2.68,4.0,0.16,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,0.43,1.03,0.23,14.3,32.7,80.0,-2.34,-2.55,0.0,0.0,36.84,0.0,34.0,6.0,2.0,7.0,3.5,1.0,0.5,1.04,0.05,20.0,3.0,35.21,83.33,119.0,15.0,7.0,24.0,3.43,3.0,0.43,0.82,0.25,13.89,5.0,32.35,81.25,299.0,36.0,21.0,60.0,2.86,7.0,0.33,1.07,0.32,13.9,25.8,76.6
Alex Jackson,C,FA,11.0,2.2,5.0,,0.2,,,,,,-2.57,-2.87,0.0,0.0,56.25,33.33,26.0,4.0,2.0,7.0,3.5,1.0,0.5,-1.42,-1.19,0.0,0.0,44.44,66.67,66.0,8.0,5.0,17.0,3.4,1.0,0.2,,,0.0,0.0,44.44,66.67,66.0,8.0,5.0,17.0,3.4,1.0,0.2,1.2,0.32,14.8,29.2,81.1
Edmundo Sosa,2B,FA,148.5,4.5,33.0,2.727272727272727,0.33,-2.38,-3.67,8.7,53.6,58.3,,,100.0,1.0,54.55,,14.0,1.0,2.0,3.0,1.5,1.0,0.5,,,37.5,3.0,50.0,0.0,46.0,8.0,5.0,11.0,2.2,2.0,0.4,-2.06,-3.77,12.9,4.0,57.94,30.0,181.0,31.0,15.0,43.0,2.87,6.0,0.4,-1.64,-2.06,6.3,45.5,75.4
Jesus Rodriguez,C,FA,71.5,5.11,13.992172211350292,2.7872727272727276,0.21,-0.93,-0.35,2.9,31.9,71.4,,,100.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,12.5,1.0,26.67,100.0,29.0,8.0,4.0,9.0,2.25,2.0,0.5,-0.67,-0.41,3.23,1.0,34.33,69.23,133.0,31.0,13.0,36.0,2.77,3.0,0.23,,,,,
Hunter Feduccia,C,FA,89.5,2.63,34.030418250950575,2.027597765363128,0.24,-1.04,-0.82,4.4,29.1,61.5,,,50.0,1.0,16.67,,31.0,2.0,3.0,5.0,1.67,0.0,0.0,0.99,1.02,11.11,1.0,29.73,100.0,69.0,9.0,6.0,15.0,2.5,0.0,0.0,0.42,0.55,7.69,2.0,32.05,87.5,160.0,26.0,16.0,36.0,2.25,3.0,0.19,0.35,0.49,8.2,23.2,75.0
Patrick Wisdom,3B,FA,28.5,4.07,7.002457002457002,,0.29,,,,,,,,33.33,1.0,37.5,,30.0,3.0,3.0,6.0,2.0,2.0,0.67,,,20.0,1.0,33.33,,47.0,5.0,4.0,10.0,2.5,2.0,0.5,1.1,-0.2,20.0,2.0,35.0,75.0,78.0,10.0,6.0,17.0,2.83,2.0,0.33,,,,,
Petey Halpin,CF,FA,28.0,1.56,17.94871794871795,1.6714285714285715,0.17,0.56,0.6,9.1,30.6,81.8,,,33.33,1.0,66.67,100.0,13.0,3.0,2.0,5.0,2.5,0.0,0.0,,,14.29,1.0,50.0,100.0,29.0,7.0,6.0,10.0,1.67,0.0,0.0,0.91,0.78,11.11,2.0,29.63,88.89,104.0,18.0,16.0,25.0,1.56,3.0,0.19,,,,,
Jose Siri,CF,FA,60.5,4.03,15.012406947890819,,0.47,,,,,,,,30.0,3.0,50.0,,36.0,10.0,5.0,12.0,2.4,4.0,0.8,,,30.77,4.0,40.62,,68.0,13.0,10.0,18.0,1.8,5.0,0.5,0.33,-2.01,25.0,4.0,45.24,50.0,87.0,16.0,15.0,23.0,1.53,7.0,0.47,1.28,-0.69,20.0,34.8,76.9
Jonah Heim,C,FA,116.0,5.27,22.011385199240987,3.225603448275862,0.41,-1.51,-1.66,5.1,33.8,57.1,,,20.0,1.0,33.33,100.0,12.0,5.0,1.0,5.0,5.0,2.0,2.0,,,11.11,1.0,32.26,50.0,49.0,9.0,3.0,12.0,4.0,4.0,1.33,-0.89,-0.85,4.17,1.0,33.82,58.33,133.0,24.0,10.0,32.0,3.2,5.0,0.5,-0.58,-0.43,6.1,30.0,73.5
Will Benson,RF,FA,115.5,2.57,44.94163424124514,1.891341991341991,0.24,2.32,2.26,13.7,20.7,89.7,,,20.0,1.0,40.0,100.0,24.0,5.0,4.0,7.0,1.75,1.0,0.25,,,16.67,1.0,31.58,100.0,33.0,6.0,6.0,9.0,1.5,1.0,0.17,1.6,1.32,14.29,3.0,18.37,83.33,174.0,21.0,18.0,33.0,1.83,4.0,0.22,1.93,1.28,15.4,27.5,89.9
Patrick Bailey,C,FA,105.0,2.56,41.015625,2.755047619047619,0.2,0.03,0.2,7.2,29.8,75.6,,,20.0,1.0,40.0,100.0,21.0,5.0,2.0,6.0,3.0,2.0,1.0,1.46,1.05,16.67,2.0,29.27,100.0,72.0,12.0,6.0,16.0,2.67,3.0,0.5,1.22,1.09,12.0,3.0,32.1,100.0,148.0,25.0,13.0,34.0,2.62,3.0,0.23,0.26,0.92,5.6,29.1,87.8
Drew Millas,C,FA,120.0,3.16,37.974683544303794,2.4753333333333334,0.37,-1.11,-0.89,4.2,29.1,60.7,,,16.67,1.0,22.22,100.0,19.0,6.0,3.0,6.0,2.0,3.0,1.0,0.31,0.65,5.88,1.0,25.0,80.0,68.0,17.0,6.0,18.0,3.0,3.0,0.5,0.05,0.29,5.71,2.0,22.67,66.67,164.0,35.0,14.0,40.0,2.86,9.0,0.64,0.03,1.29,2.3,17.4,76.5
Drew Romo,C,FA,120.5,5.48,21.98905109489051,2.819585062240664,0.36,0.57,0.21,11.1,29.3,75.0,,,14.29,1.0,30.0,0.0,20.0,7.0,4.0,12.0,3.0,1.0,0.25,-0.35,-0.69,9.09,1.0,29.03,50.0,66.0,11.0,7.0,22.0,3.14,2.0,0.29,-0.39,-0.38,5.88,2.0,30.39,63.64,187.0,34.0,16.0,53.0,3.31,4.0,0.25,,,,,
Nasim Nunez,SS,FA,312.0,5.29,58.97920604914934,2.899326923076923,0.37,-0.36,1.09,0.0,26.5,82.5,,,0.0,0.0,40.0,,23.0,5.0,6.0,9.0,1.5,1.0,0.17,-0.65,-0.06,0.0,0.0,33.93,77.78,126.0,21.0,12.0,33.0,2.75,2.0,0.17,-0.19,0.74,0.0,0.0,26.71,83.33,328.0,55.0,27.0,74.0,2.74,6.0,0.22,0.07,0.84,4.7,21.6,76.9
Jeremiah Jackson,RF,FA,249.0,4.7,52.97872340425532,3.1522088353413653,0.3,-0.19,-0.33,8.2,37.5,79.3,,,0.0,0.0,30.0,100.0,18.0,2.0,3.0,2.0,0.67,1.0,0.33,0.61,1.0,6.67,1.0,30.0,100.0,67.0,15.0,7.0,17.0,2.43,4.0,0.57,0.52,0.58,8.51,4.0,30.53,85.71,206.0,47.0,20.0,55.0,2.75,6.0,0.3,-0.74,-0.98,7.5,34.3,72.9
Richie Palacios,LF,FA,227.5,5.17,44.00386847195358,2.567956043956044,0.41,-1.05,-0.65,3.5,28.8,63.3,,,0.0,0.0,27.66,,70.0,10.0,5.0,17.0,3.4,4.0,0.8,-0.44,0.25,0.0,0.0,30.59,80.0,139.0,25.0,10.0,35.0,3.5,5.0,0.5,-0.94,-0.63,2.04,1.0,33.33,62.5,293.0,49.0,21.0,68.0,3.24,10.0,0.48,0.81,1.67,5.9,20.2,84.6
Amed Rosario,3B,FA,196.0,6.12,32.02614379084967,2.8726530612244896,0.41,0.05,-0.82,12.3,42.6,80.0,,,0.0,0.0,72.73,,16.0,1.0,1.0,4.0,4.0,0.0,0.0,,,22.22,2.0,48.15,50.0,47.0,9.0,3.0,12.0,4.0,3.0,1.0,-0.39,-1.31,12.5,3.0,47.69,70.0,122.0,24.0,11.0,32.0,2.91,6.0,0.55,-0.7,-0.6,6.0,36.7,80.5
Christian Vazquez,C,FA,195.5,4.89,39.97955010224949,2.9264961636828644,0.28,-1.67,-1.26,2.0,32.9,61.1,,,0.0,0.0,36.0,,49.0,11.0,5.0,12.0,2.4,1.0,0.2,-1.72,-1.62,0.0,0.0,42.22,50.0,96.0,24.0,9.0,28.0,3.11,3.0,0.33,-0.98,-0.68,1.96,1.0,33.33,61.54,225.0,51.0,22.0,60.0,2.73,5.0,0.23,-0.56,0.09,3.8,25.7,73.8
Gary Sanchez,C,FA,186.5,5.49,33.970856102003644,2.767077747989276,0.44,0.37,0.1,10.1,20.1,61.1,,,0.0,0.0,16.67,100.0,17.0,3.0,3.0,5.0,1.67,0.0,0.0,,,0.0,0.0,23.53,100.0,33.0,5.0,4.0,8.0,2.0,0.0,0.0,-0.84,-0.2,0.0,0.0,19.23,50.0,98.0,16.0,10.0,23.0,2.3,4.0,0.4,-0.65,-1.59,10.9,24.3,52.6
Joey Ortiz,SS,FA,176.5,3.6,49.02777777777778,2.4271954674220964,0.31,-1.93,-1.85,3.0,31.3,51.3,,,0.0,0.0,42.86,,30.0,6.0,4.0,6.0,1.5,0.0,0.0,0.13,1.08,0.0,0.0,28.81,100.0,98.0,14.0,9.0,17.0,1.89,0.0,0.0,-0.74,-0.06,0.0,0.0,29.01,68.75,236.0,41.0,21.0,47.0,2.24,4.0,0.19,-1.74,-1.5,3.0,33.4,65.8
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,0.32,-0.62,0.15,2.7,27.8,72.2,,,0.0,0.0,62.5,100.0,20.0,4.0,3.0,6.0,2.0,1.0,0.33,,,0.0,0.0,35.29,100.0,34.0,9.0,6.0,10.0,1.67,1.0,0.17,-0.02,0.98,0.0,0.0,24.05,84.62,159.0,25.0,14.0,35.0,2.5,2.0,0.14,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,0.23,-0.42,-0.71,8.4,40.2,78.1,,,0.0,0.0,37.5,100.0,10.0,2.0,1.0,2.0,2.0,0.0,0.0,-0.3,-0.46,7.69,1.0,38.3,75.0,74.0,13.0,7.0,17.0,2.43,2.0,0.29,-0.23,-0.4,7.69,3.0,40.0,78.57,231.0,39.0,18.0,54.0,3.0,6.0,0.33,-0.24,-0.25,7.6,41.0,90.2
Dane Myers,CF,FA,158.0,3.29,48.02431610942249,1.7491139240506328,0.33,1.54,1.68,10.9,16.5,76.5,,,0.0,0.0,33.33,33.33,17.0,3.0,2.0,4.0,2.0,0.0,0.0,0.37,0.35,9.09,1.0,26.67,75.0,58.0,11.0,7.0,14.0,2.0,1.0,0.14,0.82,1.08,8.0,2.0,20.55,81.25,160.0,25.0,19.0,39.0,2.05,4.0,0.21,-0.39,-0.52,7.8,23.7,64.1
Pedro Pages,C,FA,143.5,3.88,36.98453608247423,3.1364459930313586,0.3,-0.97,-1.18,6.7,37.7,68.6,,,0.0,0.0,33.33,100.0,13.0,3.0,2.0,2.0,1.0,0.0,0.0,-1.68,-2.4,7.14,1.0,48.39,40.0,59.0,14.0,6.0,15.0,2.5,0.0,0.0,-1.48,-1.95,5.88,2.0,39.13,41.67,170.0,34.0,14.0,40.0,2.86,3.0,0.21,-0.91,-1.21,7.4,35.9,72.4
Myles Straw,CF,FA,142.0,2.73,52.014652014652015,1.6726056338028168,0.35,-0.37,-0.03,5.4,19.3,58.3,,,0.0,0.0,0.0,0.0,21.0,4.0,5.0,4.0,0.8,0.0,0.0,0.61,1.78,0.0,0.0,0.0,62.5,52.0,9.0,11.0,11.0,1.0,1.0,0.09,-0.24,0.08,4.17,1.0,16.92,52.63,140.0,24.0,24.0,33.0,1.38,2.0,0.08,-0.86,-0.37,3.9,27.4,70.7
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,0.33,-0.94,-1.44,8.2,38.7,66.7,,,0.0,0.0,28.57,100.0,17.0,2.0,1.0,4.0,4.0,0.0,0.0,0.93,0.56,14.29,2.0,36.21,100.0,106.0,14.0,7.0,23.0,3.29,1.0,0.14,-0.62,-1.02,8.11,3.0,38.89,62.5,215.0,37.0,15.0,54.0,3.6,6.0,0.4,-0.41,-1.07,10.2,32.6,69.6
Esteury Ruiz,LF,FA,123.0,4.24,29.00943396226415,1.551219512195122,0.41,0.03,0.29,6.7,34.6,83.3,,,0.0,0.0,22.22,100.0,26.0,2.0,4.0,5.0,1.25,1.0,0.25,0.2,1.19,0.0,0.0,27.27,100.0,59.0,8.0,9.0,14.0,1.56,4.0,0.44,0.07,1.12,0.0,0.0,31.71,100.0,148.0,21.0,21.0,32.0,1.52,9.0,0.43,,,,,
Eli White,RF,FA,116.0,3.52,32.95454545454545,2.093793103448276,0.3,0.17,0.43,7.1,28.1,76.2,,,0.0,0.0,25.0,,6.0,1.0,2.0,1.0,0.5,0.0,0.0,,,0.0,0.0,18.18,100.0,44.0,7.0,6.0,9.0,1.5,2.0,0.33,,,8.33,1.0,19.35,100.0,65.0,12.0,11.0,15.0,1.36,3.0,0.27,0.62,0.7,9.1,29.6,86.0
Tyler ONeill,RF,FA,115.5,3.12,37.01923076923077,2.6202597402597405,0.38,-0.34,0.23,4.3,27.0,72.2,,,0.0,0.0,16.67,100.0,16.0,3.0,3.0,4.0,1.33,1.0,0.33,-0.73,-0.17,0.0,0.0,46.67,100.0,59.0,10.0,8.0,15.0,1.88,1.0,0.12,-0.31,-0.17,5.26,2.0,34.51,75.0,217.0,38.0,21.0,53.0,2.52,5.0,0.24,1.14,-0.14,16.5,28.3,74.6
Derek Hill,CF,FA,114.5,2.54,45.07874015748031,1.5084716157205242,0.2,0.11,0.01,8.7,35.5,81.0,,,0.0,0.0,40.0,,26.0,4.0,4.0,7.0,1.75,0.0,0.0,-1.66,-1.53,0.0,0.0,40.91,50.0,71.0,11.0,9.0,16.0,1.78,1.0,0.11,-0.22,-0.57,9.09,2.0,35.06,66.67,132.0,22.0,17.0,29.0,1.71,3.0,0.18,-0.55,-1.5,11.2,39.1,73.3
Jorge Barrosa,CF,FA,102.5,2.38,43.0672268907563,2.1129756097560977,0.26,-1.16,-1.38,6.3,31.5,57.6,,,0.0,0.0,30.0,33.33,21.0,6.0,2.0,6.0,3.0,1.0,0.5,,,0.0,0.0,34.78,50.0,41.0,7.0,7.0,9.0,1.29,1.0,0.14,-1.21,-0.73,0.0,0.0,30.43,55.56,120.0,14.0,17.0,22.0,1.29,2.0,0.12,-2.15,-1.45,0.0,34.8,68.2
Mitch Garver,C,FA,102.0,3.4,30.0,2.5,0.4,0.21,0.64,6.3,24.4,73.9,,,0.0,0.0,30.0,100.0,23.0,4.0,3.0,6.0,2.0,0.0,0.0,0.97,1.4,7.69,1.0,24.24,100.0,67.0,13.0,6.0,17.0,2.83,3.0,0.5,-0.13,0.13,5.0,1.0,25.0,66.67,159.0,20.0,14.0,32.0,2.29,7.0,0.5,0.43,0.67,7.9,20.6,73.7
Ryan Kreidler,CF,FA,98.5,4.48,21.986607142857142,2.1831472081218273,0.45,1.23,1.64,8.8,29.2,93.3,,,0.0,0.0,20.0,,18.0,4.0,6.0,5.0,0.83,1.0,0.17,-0.93,-0.47,0.0,0.0,43.75,85.71,69.0,14.0,12.0,21.0,1.75,4.0,0.33,-0.16,0.17,4.35,1.0,40.0,91.67,118.0,23.0,17.0,34.0,2.0,8.0,0.47,0.17,0.96,4.8,30.4,90.0
