Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ryan Vilade,RF,FA,425.0,5.12,83.0078125,2.5298823529411765,0.37,0.55,7.5,27.5,76.1,2.0,0.67,,,0.0,0.0,20.83,50.0,3.0,1.33,0.0,22.0,3.14,0.31,0.06,10.0,1.0,21.62,60.0,7.0,1.86,0.0,74.0,4.35,0.85,0.21,14.29,4.0,27.08,72.73,17.0,2.24,6.0,,,,,
Brenton Doyle,CF,FA,234.5,3.26,71.93251533742331,2.377228144989339,0.08,0.37,6.4,34.1,82.9,-1.0,-0.5,,,,0.0,50.0,,2.0,0.5,0.0,21.5,2.69,,,20.0,1.0,42.11,100.0,8.0,1.5,1.0,48.5,2.31,0.55,0.1,12.0,3.0,37.04,87.5,21.0,1.9,2.0,0.51,0.14,10.9,30.2,80.4
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.19,-0.69,11.6,36.3,73.5,,,,,,,,,,,,21.0,7.0,,,40.0,2.0,12.5,66.67,3.0,2.33,1.0,28.0,2.33,1.22,-0.19,21.05,4.0,31.94,72.73,12.0,2.58,3.0,0.57,1.05,7.1,27.7,87.5
Taylor Trammell,CF,FA,292.5,3.4,86.02941176470588,2.5456410256410256,1.15,0.72,11.7,28.5,79.5,8.0,1.6,-0.29,0.27,0.0,0.0,39.29,100.0,5.0,2.6,1.0,21.0,1.75,0.22,0.09,8.7,2.0,33.85,83.33,12.0,2.5,1.0,23.5,0.98,0.36,0.04,10.53,4.0,32.86,78.95,24.0,2.46,2.0,0.28,0.48,7.8,21.9,73.2
Brock Rodden,SS,FA,57.0,3.0,19.0,2.5789473684210527,-0.13,0.86,3.0,32.0,85.7,7.5,2.5,-1.98,-2.18,0.0,0.0,27.78,0.0,3.0,2.0,1.0,20.5,2.28,-0.23,0.58,0.0,0.0,28.26,85.71,9.0,2.22,2.0,57.0,3.0,-0.09,0.43,3.03,1.0,32.0,85.71,19.0,2.58,6.0,,,,,
Logan OHoppe,C,FA,283.5,3.42,82.89473684210526,3.0038095238095237,0.08,-0.29,9.2,34.8,76.1,13.5,6.75,,,0.0,0.0,28.57,66.67,2.0,2.5,3.0,20.5,3.42,,,0.0,0.0,33.33,75.0,6.0,1.67,4.0,25.0,3.12,,,0.0,0.0,33.33,75.0,8.0,1.75,5.0,0.68,-0.13,13.3,31.7,79.3
Javier Baez,SS,FA,223.5,4.3,51.97674418604652,3.2514541387024605,-2.45,-2.41,2.2,47.4,68.3,14.0,2.8,-2.18,-2.47,0.0,0.0,61.11,50.0,5.0,1.6,0.0,20.0,2.22,-1.53,-2.13,6.67,1.0,46.81,50.0,9.0,2.22,2.0,49.5,2.48,-1.68,-1.74,2.38,1.0,44.0,61.11,20.0,2.75,8.0,-2.33,-2.92,5.5,46.1,66.4
Nick Fortes,C,FA,398.5,4.15,96.02409638554217,2.8326223337515684,-1.81,-1.44,2.1,38.0,67.1,9.0,4.5,,,0.0,0.0,38.46,100.0,2.0,3.0,1.0,19.5,4.88,,,0.0,0.0,40.74,100.0,4.0,3.25,2.0,30.0,2.73,-1.53,-1.2,0.0,0.0,35.09,57.14,11.0,2.45,2.0,-1.12,-0.92,4.6,30.8,69.0
Jhonny Pereda,C,FA,107.5,3.84,27.994791666666668,2.9291162790697673,-0.27,0.62,3.1,26.0,75.0,16.0,8.0,0.32,1.16,0.0,0.0,23.08,100.0,2.0,3.0,1.0,19.5,6.5,,,0.0,0.0,23.81,75.0,3.0,2.67,1.0,26.0,3.25,,,0.0,0.0,22.58,80.0,8.0,2.0,2.0,-0.31,0.4,4.1,20.2,70.0
Kyle Isbel,CF,FA,352.5,4.15,84.93975903614457,2.9550354609929084,-1.47,-1.14,3.0,34.7,66.2,7.0,1.17,-0.93,-0.66,0.0,0.0,37.5,66.67,6.0,3.0,3.0,18.5,1.68,-1.11,-0.67,0.0,0.0,38.71,72.73,11.0,3.09,4.0,120.0,5.22,-0.99,-0.94,3.7,2.0,37.5,66.67,23.0,3.22,12.0,-1.26,-0.47,1.6,28.6,71.2
Alex Call,RF,FA,251.0,3.22,77.95031055900621,1.8729880478087648,-0.49,0.62,1.7,24.0,72.3,18.5,3.7,-0.35,0.18,0.0,0.0,40.91,100.0,5.0,2.0,3.0,18.5,2.31,-0.15,0.69,0.0,0.0,34.48,100.0,8.0,1.75,3.0,42.5,3.27,-0.62,0.09,0.0,0.0,32.76,80.0,13.0,2.0,5.0,-0.48,0.05,4.5,17.8,62.8
Drew Cavanaugh,C,FA,124.0,2.64,46.96969696969697,2.512258064516129,0.28,1.03,4.9,27.3,81.4,3.5,0.7,-0.92,-0.64,0.0,0.0,27.78,50.0,5.0,2.4,0.0,18.0,1.64,0.67,0.25,12.5,2.0,29.79,80.0,11.0,2.55,1.0,59.5,2.83,0.54,1.07,4.88,2.0,28.95,93.75,21.0,2.9,3.0,,,,,
Mike Yastrzemski,RF,FA,470.0,3.85,122.07792207792208,2.572127659574468,-0.4,-0.4,6.6,26.1,63.3,17.0,5.67,0.06,0.78,0.0,0.0,30.0,100.0,3.0,2.67,4.0,18.0,2.0,0.0,0.91,0.0,0.0,31.43,100.0,9.0,2.67,5.0,45.5,2.17,0.34,1.46,0.0,0.0,24.44,94.12,21.0,2.33,6.0,0.04,-0.03,8.5,22.1,67.6
Danny Jansen,C,FA,183.5,3.53,51.983002832861196,2.943269754768392,-0.31,-0.26,6.6,24.6,62.9,4.0,1.33,-0.14,0.49,0.0,0.0,16.67,66.67,3.0,2.33,0.0,18.0,3.0,0.45,0.62,7.14,1.0,20.0,71.43,6.0,2.83,1.0,41.0,3.73,0.27,0.1,9.09,2.0,28.81,73.33,11.0,2.73,3.0,1.26,1.72,8.8,20.0,84.9
TJ Friedl,CF,FA,234.5,2.79,84.05017921146953,2.7483582089552243,-0.16,0.81,3.0,24.6,75.3,0.0,0.0,,,,,,,,,,18.0,2.0,,,12.5,1.0,8.7,80.0,9.0,1.0,1.0,16.5,0.97,0.78,1.31,5.56,1.0,18.0,80.0,17.0,1.41,1.0,-0.33,0.67,2.7,18.1,70.3
Hunter Feduccia,C,FA,248.5,2.92,85.1027397260274,2.2443460764587524,0.25,0.13,8.5,25.5,68.6,5.0,1.25,0.01,0.71,0.0,0.0,31.25,100.0,4.0,2.5,0.0,17.5,2.19,1.47,1.82,9.09,1.0,18.75,100.0,8.0,2.0,0.0,65.0,3.25,-0.05,0.07,6.06,2.0,25.26,66.67,20.0,2.25,4.0,0.35,0.49,8.2,23.2,75.0
Esteury Ruiz,LF,FA,398.5,4.19,95.10739856801908,1.8400250941028862,-0.14,-0.4,8.3,33.0,72.5,4.0,1.33,2.03,0.37,33.33,1.0,37.5,100.0,3.0,2.33,0.0,17.0,2.43,0.07,-0.28,10.0,1.0,33.33,72.73,7.0,2.43,2.0,41.0,2.05,-0.53,-0.85,7.69,2.0,36.36,66.67,20.0,2.45,5.0,,,,,
Miguel Rojas,2B,FA,284.5,3.06,92.97385620915033,2.07585237258348,-0.82,-0.66,5.1,32.2,68.4,0.0,0.0,,,0.0,0.0,55.56,,5.0,2.4,0.0,17.0,1.7,-0.55,0.12,0.0,0.0,42.42,100.0,10.0,2.0,0.0,34.0,1.89,-0.52,0.24,0.0,0.0,28.12,75.0,18.0,1.89,3.0,-0.15,0.63,4.1,26.9,81.6
Samad Taylor,2B,FA,196.0,6.32,31.0126582278481,3.3534693877551023,-2.22,-2.2,2.8,29.5,46.9,-3.0,-1.0,-1.17,-1.0,0.0,0.0,25.0,33.33,3.0,3.67,0.0,17.0,3.4,-1.26,-0.89,0.0,0.0,33.33,57.14,5.0,3.2,2.0,17.0,3.4,-1.43,-1.06,0.0,0.0,33.33,57.14,5.0,3.2,2.0,,,,,
Eduardo Valencia,1B,FA,186.5,6.22,29.983922829581996,2.934906166219839,1.22,-0.59,17.7,35.1,73.1,13.0,4.33,-0.12,-0.58,11.11,1.0,26.67,50.0,3.0,4.0,1.0,16.0,2.67,-0.54,-0.85,7.69,1.0,37.93,66.67,6.0,3.17,2.0,55.0,3.67,-0.32,-0.34,6.25,2.0,37.18,78.57,15.0,3.2,4.0,,,,,
Jose Tena,3B,FA,344.5,3.19,107.99373040752351,2.277910014513788,0.73,0.83,8.6,29.8,82.4,6.5,3.25,,,0.0,0.0,0.0,100.0,2.0,2.0,1.0,15.5,2.58,-0.25,0.55,0.0,0.0,27.5,83.33,6.0,2.33,2.0,51.5,3.03,0.92,0.31,14.29,3.0,27.27,75.0,17.0,2.12,5.0,-0.33,0.11,5.3,27.9,76.9
Andruw Monasterio,SS,FA,476.5,4.86,98.04526748971193,2.9680167890870934,0.38,0.73,6.8,26.3,76.6,0.0,0.0,,,0.0,0.0,40.0,80.0,2.0,2.5,1.0,15.0,2.14,-0.24,0.56,0.0,0.0,28.57,85.71,7.0,2.57,2.0,81.5,3.88,-0.07,0.65,1.67,1.0,29.79,86.36,21.0,3.19,6.0,-0.54,-0.21,5.3,26.7,71.7
Zach McKinstry,3B,FA,434.0,3.77,115.11936339522546,2.9882027649769585,-0.72,0.19,2.1,28.7,73.6,9.5,2.38,-0.77,-0.43,0.0,0.0,33.33,66.67,4.0,3.75,2.0,15.0,1.88,-1.14,-0.71,0.0,0.0,38.64,71.43,8.0,3.25,2.0,52.5,2.39,-0.84,-0.22,0.0,0.0,30.7,70.0,22.0,2.91,6.0,0.13,0.63,6.1,26.5,81.0
Nick Allen,SS,FA,206.5,2.52,81.94444444444444,1.5986440677966103,-0.51,0.55,1.9,27.1,75.6,0.0,0.0,,,,,,,,,,15.0,1.67,,,0.0,0.0,39.13,66.67,9.0,1.22,1.0,46.5,2.58,-0.68,-0.59,4.35,1.0,41.07,80.0,18.0,1.5,5.0,-0.98,0.29,0.0,25.8,76.2
Charles McAdoo,3B,FA,112.5,4.17,26.97841726618705,2.8912,-0.26,0.18,5.1,34.4,81.0,9.0,2.25,-0.51,-0.05,0.0,0.0,45.0,100.0,4.0,1.25,1.0,14.5,2.07,-1.58,-1.35,0.0,0.0,35.9,50.0,7.0,2.0,2.0,88.0,4.63,-0.37,-0.24,5.0,2.0,35.54,77.78,19.0,2.79,6.0,,,,,
David Fry,DH,FA,195.5,2.41,81.12033195020746,1.8984143222506396,-0.25,-0.03,6.0,27.9,70.0,7.5,1.07,-0.17,0.45,0.0,0.0,36.0,100.0,7.0,1.57,0.0,13.5,1.5,-0.28,0.5,0.0,0.0,37.14,100.0,9.0,1.44,0.0,12.5,1.25,,,0.0,0.0,37.14,100.0,10.0,1.4,0.0,-0.45,-0.89,9.1,34.2,73.8
Jesus Sanchez,RF,FA,400.5,4.13,96.97336561743342,2.73270911360799,0.47,-0.1,10.9,37.4,81.8,5.5,1.83,,,0.0,0.0,50.0,50.0,3.0,2.0,0.0,13.0,1.62,-0.95,-0.45,0.0,0.0,41.38,83.33,8.0,1.62,1.0,31.5,1.97,-0.6,-0.54,4.76,1.0,34.62,70.0,16.0,2.0,1.0,0.47,0.05,11.1,30.6,79.8
Connor Wong,C,FA,297.0,4.18,71.05263157894737,2.7866666666666666,-0.44,-0.01,4.7,31.0,74.3,4.5,2.25,-0.97,-0.71,0.0,0.0,38.46,66.67,2.0,4.0,0.0,12.5,2.08,-0.51,0.18,0.0,0.0,23.53,66.67,6.0,3.67,2.0,50.5,4.21,-0.86,-0.7,3.23,1.0,35.62,68.42,12.0,3.58,5.0,-1.81,-1.62,3.1,32.4,63.1
Denzer Guzman,SS,FA,278.5,4.04,68.93564356435644,3.1333572710951523,0.17,0.67,5.7,33.6,85.7,2.5,0.83,,,0.0,0.0,25.0,75.0,3.0,2.0,1.0,12.0,1.5,-0.3,0.48,0.0,0.0,23.91,75.0,8.0,2.25,3.0,79.5,3.46,0.02,0.06,6.82,3.0,32.59,78.95,23.0,2.74,9.0,2.63,2.4,15.0,19.2,91.7
Lane Thomas,CF,FA,537.5,4.56,117.87280701754386,2.740241860465116,0.53,1.04,6.4,20.3,72.2,1.0,0.5,,,0.0,0.0,0.0,50.0,2.0,2.5,1.0,12.0,2.0,-0.51,0.18,0.0,0.0,11.54,44.44,6.0,2.33,2.0,46.5,2.91,-0.11,0.14,5.0,1.0,16.67,53.33,16.0,2.0,4.0,0.41,1.31,4.8,22.3,83.3
Enrique Hernandez,1B,FA,69.0,2.46,28.04878048780488,2.032173913043478,-1.15,-1.91,8.3,36.8,60.0,3.5,0.7,,,0.0,0.0,21.21,,5.0,2.2,2.0,11.0,1.1,0.15,0.05,8.33,1.0,25.45,66.67,10.0,2.3,4.0,33.5,1.86,-1.07,-1.27,5.26,1.0,35.0,55.56,18.0,2.0,6.0,0.24,0.05,9.5,32.0,81.7
Rece Hinds,RF,FA,33.5,2.23,15.022421524663677,2.52955223880597,-2.84,-2.48,0.0,41.7,60.0,11.0,5.5,,,0.0,0.0,25.0,,2.0,2.5,0.0,11.0,5.5,,,0.0,0.0,25.0,,2.0,2.5,0.0,11.0,5.5,,,0.0,0.0,25.0,,2.0,2.5,0.0,1.15,-0.48,18.2,39.6,85.7
Freddy Fermin,C,FA,248.0,2.85,87.01754385964912,2.447782258064516,-0.37,0.24,4.1,34.4,81.8,-2.0,-1.0,,,,0.0,20.0,100.0,2.0,1.0,0.0,10.5,1.75,-0.12,-0.69,11.11,1.0,32.14,60.0,6.0,2.33,1.0,25.5,1.7,-1.11,-1.13,3.85,1.0,41.77,70.0,15.0,2.53,3.0,-0.38,0.28,4.2,31.4,83.5
Carlos Narvaez,C,FA,167.5,1.95,85.8974358974359,2.6892537313432836,-0.41,-0.38,6.5,32.8,72.4,0.0,0.0,,,0.0,0.0,26.67,,4.0,2.0,0.0,10.5,1.31,-0.79,-0.21,0.0,0.0,29.09,66.67,8.0,2.25,3.0,10.0,0.53,-0.59,-0.31,3.23,1.0,29.91,66.67,19.0,2.37,3.0,-0.09,-0.36,9.1,29.6,73.8
Sung Mun Song,3B,FA,241.0,3.65,66.02739726027397,1.8325726141078837,0.6,1.71,4.0,22.8,83.3,0.0,0.0,,,,,,,,,,10.0,2.5,,,0.0,0.0,11.11,100.0,4.0,1.75,0.0,17.0,1.7,,,0.0,0.0,14.29,100.0,10.0,1.3,1.0,,,,,
Tyler Heineman,C,FA,152.0,2.11,72.03791469194313,2.151644736842105,-1.7,-0.94,0.7,41.7,77.8,-2.0,-0.5,,,0.0,0.0,50.0,100.0,4.0,1.75,0.0,9.5,1.06,-1.39,-1.07,0.0,0.0,37.5,60.0,9.0,2.11,2.0,32.0,1.78,-1.38,-0.99,0.0,0.0,41.67,72.73,18.0,2.06,5.0,-1.65,-1.4,3.2,32.7,66.0
Andrew Knizner,C,FA,29.5,1.84,16.032608695652172,2.1206779661016952,-0.09,-0.19,7.7,36.8,80.0,-4.0,-1.0,,,0.0,0.0,36.36,,4.0,2.5,0.0,9.5,0.95,-0.85,-1.29,7.69,1.0,35.14,50.0,10.0,2.2,2.0,29.5,1.84,-0.11,-0.24,7.69,2.0,36.84,80.0,16.0,2.31,3.0,-2.48,-2.26,1.4,39.5,65.2
Jorge Barrosa,CF,FA,220.5,2.27,97.13656387665198,1.3795011337868481,-1.09,-1.05,5.0,30.1,61.1,0.0,0.0,,,,,,,,,,9.5,3.17,,,0.0,0.0,100.0,,3.0,0.67,1.0,25.0,1.92,,,0.0,0.0,40.0,50.0,13.0,0.62,3.0,-2.15,-1.45,0.0,34.8,68.2
Jared Serna,SS,FA,9.5,1.9,5.0,,,,,,,10.5,2.62,0.88,1.97,0.0,0.0,8.33,100.0,4.0,1.0,1.0,9.5,1.9,,,0.0,0.0,8.33,100.0,5.0,1.0,1.0,9.5,1.9,,,0.0,0.0,8.33,100.0,5.0,1.0,1.0,,,,,
Austin Hedges,C,FA,299.5,3.99,75.06265664160401,2.5445409015025042,-0.19,0.41,4.5,26.5,73.2,14.0,3.5,-0.75,-0.39,0.0,0.0,27.27,57.14,4.0,2.5,0.0,9.0,1.29,-0.8,-0.23,0.0,0.0,29.27,66.67,7.0,2.86,0.0,43.0,3.31,-0.63,-0.47,4.0,1.0,24.36,53.85,13.0,2.92,1.0,-0.14,0.81,3.4,29.8,87.5
Drew Romo,C,FA,207.5,3.46,59.971098265895954,2.951421686746988,-0.3,-0.09,6.0,34.5,78.0,1.0,1.0,,,0.0,0.0,12.5,50.0,1.0,2.0,0.0,8.5,2.12,-0.46,0.26,0.0,0.0,27.03,75.0,4.0,2.5,0.0,70.5,5.42,-0.08,-0.06,6.67,2.0,33.33,77.78,13.0,2.62,5.0,,,,,
Weston Wilson,LF,FA,179.0,3.03,59.07590759075908,2.217486033519553,-1.0,-0.89,4.9,25.5,56.8,7.0,2.33,-1.29,-1.17,0.0,0.0,9.52,0.0,3.0,3.33,2.0,8.5,1.7,-0.68,-0.06,0.0,0.0,17.95,50.0,5.0,3.4,3.0,43.5,3.11,-0.17,0.08,4.76,1.0,18.68,55.56,14.0,2.64,7.0,0.81,0.72,10.3,24.9,80.0
Victor Caratini,C,FA,431.5,4.54,95.04405286343612,3.0827809965237543,-0.63,-0.69,6.4,25.1,58.6,6.0,6.0,,,,0.0,0.0,,1.0,0.0,0.0,8.5,4.25,,,0.0,0.0,12.5,0.0,2.0,1.5,0.0,28.5,3.56,0.27,0.59,5.56,1.0,25.49,77.78,8.0,2.62,2.0,0.58,0.94,7.7,23.5,80.6
Leo Jimenez,SS,FA,197.5,2.99,66.05351170568561,2.5131139240506335,-1.08,-0.76,3.9,26.2,59.2,,,,,,,,,,,,8.5,2.12,-1.67,-1.47,0.0,0.0,28.57,33.33,4.0,2.75,2.0,24.0,1.85,-1.23,-0.78,0.0,0.0,28.05,53.85,13.0,2.38,3.0,,,,,
Brewer Hicklen,RF,FA,54.0,4.5,12.0,,,,,,,2.0,2.0,,,,0.0,0.0,,1.0,0.0,0.0,8.5,2.12,,,0.0,0.0,15.38,100.0,4.0,0.75,2.0,8.5,2.12,,,0.0,0.0,15.38,100.0,4.0,0.75,2.0,,,,,
Nicky Lopez,2B,FA,295.0,3.55,83.09859154929578,2.4789830508474577,-0.7,0.71,0.0,33.3,85.7,6.0,2.0,,,0.0,0.0,33.33,,3.0,0.33,0.0,8.0,1.33,,,0.0,0.0,20.0,,6.0,0.67,0.0,27.5,1.53,-1.28,-0.85,0.0,0.0,36.36,66.67,18.0,1.44,2.0,,,,,
Kenny Piper,C,FA,30.5,2.54,12.007874015748031,,,,,,,2.0,0.67,,,,0.0,0.0,,3.0,0.0,0.0,8.0,1.0,,,,0.0,0.0,,8.0,0.12,1.0,24.0,2.18,,,50.0,1.0,20.0,100.0,11.0,0.45,2.0,,,,,
Garrett Stubbs,C,FA,48.5,1.52,31.907894736842106,1.6923711340206185,-1.35,-0.25,0.0,38.7,81.8,1.5,1.5,,,0.0,0.0,0.0,,1.0,3.0,0.0,8.0,2.67,,,0.0,0.0,10.0,0.0,3.0,2.33,2.0,19.0,2.38,,,0.0,0.0,35.48,0.0,8.0,2.0,3.0,,,,,
Darell Hernaiz,SS,FA,172.0,3.07,56.02605863192183,2.4452906976744186,-1.18,-0.21,0.9,36.2,78.9,-1.0,-0.5,,,,0.0,75.0,,2.0,0.5,0.0,8.0,1.6,,,0.0,0.0,60.0,100.0,5.0,1.6,0.0,18.0,2.0,-1.41,-1.03,0.0,0.0,38.6,66.67,9.0,2.11,1.0,-0.69,0.03,3.2,30.9,80.0
Christopher Morel,LF,FA,39.5,1.27,31.102362204724407,2.700759493670886,-1.12,-0.36,1.9,33.7,73.9,-1.0,-0.5,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,8.0,1.33,,,0.0,0.0,31.58,50.0,6.0,1.67,0.0,11.5,1.28,,,0.0,0.0,25.64,66.67,9.0,1.78,0.0,1.53,0.81,14.8,30.9,89.0
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.4,0.2,4.1,30.6,76.2,,,,,,,,,,,,7.5,2.5,,,0.0,0.0,15.79,0.0,3.0,3.0,1.0,86.0,5.38,-1.08,-1.24,4.88,2.0,29.09,46.15,16.0,3.31,5.0,-0.64,-0.28,5.0,30.6,76.0
Colt Keith,DH,FA,548.5,4.19,130.9069212410501,2.7653236098450322,0.56,0.86,7.4,24.2,75.3,9.5,1.9,-1.69,-1.75,0.0,0.0,20.0,0.0,5.0,2.0,1.0,7.5,0.75,-1.24,-1.94,8.33,1.0,17.02,0.0,10.0,2.2,1.0,50.5,2.2,1.07,1.35,8.33,3.0,20.93,85.71,23.0,2.26,5.0,0.29,0.19,9.2,25.3,74.4
Petey Halpin,CF,FA,219.0,3.17,69.08517350157729,2.1857077625570778,-0.24,0.09,5.6,39.9,87.3,0.0,0.0,,,0.0,0.0,50.0,,4.0,2.0,0.0,7.5,0.83,,,0.0,0.0,50.0,100.0,9.0,1.33,3.0,50.5,2.52,0.31,0.97,3.23,1.0,33.8,100.0,20.0,2.0,7.0,,,,,
Ryan McMahon,3B,FA,380.0,3.42,111.11111111111111,2.601,0.48,0.29,9.3,28.9,75.0,0.5,0.12,-1.24,-1.11,0.0,0.0,36.36,50.0,4.0,2.0,0.0,7.0,1.4,,,0.0,0.0,26.32,75.0,5.0,2.2,0.0,36.0,2.77,-0.84,-0.22,0.0,0.0,23.88,58.33,13.0,2.46,1.0,0.75,0.24,12.1,25.1,74.7
Taylor Ward,LF,FA,693.5,5.18,133.8803088803089,3.6301081470800285,0.26,0.89,5.3,15.1,63.6,-4.0,-1.0,-1.84,-1.98,0.0,0.0,42.86,33.33,4.0,2.5,0.0,7.0,0.78,-1.08,-0.64,0.0,0.0,29.82,57.14,9.0,3.0,0.0,30.0,1.76,-0.77,-0.12,0.0,0.0,19.53,52.94,17.0,3.12,4.0,0.9,0.12,13.7,20.6,67.3
Brandon Valenzuela,C,FA,305.5,3.68,83.01630434782608,2.6500818330605567,0.21,0.43,7.0,29.0,76.7,5.0,1.67,0.14,0.89,0.0,0.0,28.0,100.0,3.0,2.0,1.0,7.0,1.4,0.4,1.48,0.0,0.0,23.53,100.0,5.0,1.8,1.0,24.5,1.53,-0.31,0.53,0.0,0.0,22.5,71.43,16.0,1.81,4.0,,,,,
Cesar Prieto,2B,FA,9.0,0.64,14.0625,2.2755555555555556,-1.39,-1.18,3.7,41.7,75.0,7.0,3.5,,,0.0,0.0,100.0,,2.0,0.5,0.0,7.0,3.5,,,0.0,0.0,100.0,,2.0,0.5,0.0,11.5,2.3,,,0.0,0.0,41.18,100.0,5.0,1.8,1.0,,,,,
Oswald Peraza,3B,FA,383.0,3.36,113.98809523809524,2.8073107049608352,-0.5,-0.52,6.5,38.6,78.5,-3.0,-1.5,-1.33,-1.24,0.0,0.0,66.67,100.0,2.0,3.0,0.0,6.5,0.93,-1.25,-0.87,0.0,0.0,45.45,80.0,7.0,2.71,1.0,19.0,1.19,-1.87,-1.68,0.0,0.0,39.34,54.55,16.0,2.25,3.0,-0.27,-0.11,6.7,30.3,77.6
Christian Vazquez,C,FA,314.5,3.84,81.90104166666667,2.820476947535771,-1.83,-1.46,2.1,36.2,64.5,2.5,0.83,,,0.0,0.0,45.45,0.0,3.0,2.0,0.0,6.0,1.0,-2.25,-2.29,0.0,0.0,40.0,33.33,6.0,2.33,1.0,41.0,3.15,-0.28,-0.53,8.0,2.0,37.35,75.0,13.0,2.46,4.0,-0.56,0.09,3.8,25.7,73.8
Alex Jackson,C,FA,90.0,2.81,32.02846975088968,2.123111111111111,-2.0,-1.76,2.3,41.6,68.2,-1.0,-1.0,,,,0.0,33.33,,1.0,1.0,0.0,5.5,1.83,,,0.0,0.0,14.29,,3.0,0.67,1.0,5.5,1.38,,,0.0,0.0,14.29,,4.0,0.5,1.0,1.2,0.32,14.8,29.2,81.1
Adam Frazier,2B,FA,168.0,2.71,61.99261992619926,1.9195833333333334,-1.14,-0.48,2.3,36.1,75.7,4.0,0.8,-0.85,-0.54,0.0,0.0,40.0,75.0,5.0,2.2,1.0,5.0,0.62,-1.72,-1.54,0.0,0.0,44.0,60.0,8.0,1.62,1.0,59.5,3.31,-0.82,-0.77,4.17,1.0,40.32,75.0,18.0,1.72,4.0,-0.97,-0.13,2.0,29.5,76.3
Bryan De La Cruz,LF,FA,105.0,4.2,25.0,2.12,-0.72,-0.44,4.8,39.0,80.0,3.5,1.17,-0.95,-0.69,0.0,0.0,38.1,66.67,3.0,2.67,0.0,5.0,1.0,-1.08,-0.63,0.0,0.0,37.5,71.43,5.0,2.6,0.0,40.0,3.08,-1.05,-0.52,0.0,0.0,33.9,69.23,13.0,2.08,2.0,-0.7,-0.79,6.9,32.9,73.3
Gabriel Arias,SS,FA,172.0,3.51,49.002849002849004,2.83656976744186,-0.09,-0.75,10.1,38.4,75.6,2.5,2.5,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,5.0,1.25,,,0.0,0.0,30.77,50.0,4.0,1.25,0.0,17.5,2.92,,,12.5,1.0,39.13,50.0,6.0,1.67,1.0,0.1,-0.55,11.3,38.9,84.0
Alan Roden,LF,FA,108.5,3.88,27.963917525773198,2.3959447004608294,-0.51,-0.21,5.1,25.7,65.0,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,0.0,,1.0,3.0,0.0,35.0,5.83,,,5.88,1.0,23.53,83.33,6.0,3.17,1.0,-2.18,-1.93,2.0,32.8,60.0
Austin Hays,LF,FA,96.0,3.43,27.988338192419825,2.8583333333333334,-1.44,-1.24,3.6,37.1,68.2,6.5,1.62,,,0.0,0.0,36.36,,4.0,2.0,1.0,4.5,0.75,,,0.0,0.0,43.48,75.0,6.0,2.33,1.0,26.0,1.73,-0.94,-0.37,0.0,0.0,35.44,75.0,15.0,2.47,6.0,0.0,-0.52,10.5,34.4,78.3
Cristian Pache,RF,FA,2.5,0.21,11.904761904761905,,,,,,,0.0,0.0,,,,,,,,,,4.5,1.12,,,0.0,0.0,33.33,100.0,4.0,0.5,1.0,6.5,0.81,,,0.0,0.0,33.33,100.0,8.0,0.25,2.0,,,,,
Denzel Clarke,CF,FA,59.5,2.2,27.045454545454543,2.3294117647058825,-1.05,-0.38,2.4,27.2,65.0,4.5,1.12,0.86,1.93,0.0,0.0,9.09,100.0,4.0,2.5,1.0,4.5,0.9,,,0.0,0.0,12.5,100.0,5.0,2.4,1.0,4.5,0.9,,,0.0,0.0,12.5,100.0,5.0,2.4,1.0,-1.08,-1.32,6.7,30.2,63.6
Bo Naylor,C,FA,73.5,2.53,29.051383399209488,3.029115646258503,0.86,0.14,12.3,26.9,70.6,4.5,4.5,,,50.0,1.0,55.56,0.0,1.0,4.0,0.0,4.5,4.5,,,50.0,1.0,55.56,0.0,1.0,4.0,0.0,4.5,4.5,,,50.0,1.0,55.56,0.0,1.0,4.0,0.0,0.47,0.35,9.7,25.5,76.5
