Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Carson Kelly,C,FA,315.5,5.63,56.03907637655418,3.15851030110935,0.44,0.8,7.0,28.1,81.0,,,16.67,1.0,22.73,,2.0,4.0,4.0,0.61,0.21,13.33,2.0,24.44,66.67,7.0,2.71,6.0,0.32,0.87,4.55,2.0,28.28,90.0,17.0,3.06,8.0,0.78,0.83,9.6,22.0,77.4
Daniel Susac,C,FA,139.5,4.1,34.024390243902445,2.85089605734767,-0.45,-0.1,5.1,39.9,85.7,,,16.67,1.0,33.33,100.0,3.0,2.0,0.0,-0.25,-0.18,5.56,1.0,45.95,100.0,7.0,2.86,1.0,-0.49,-0.36,4.55,2.0,43.97,86.96,17.0,3.06,3.0,,,,,
Dominic Smith,1B,FA,331.5,5.26,63.02281368821293,2.649834087481146,0.24,0.39,7.5,34.4,84.5,,,14.29,1.0,34.62,,4.0,2.0,0.0,-0.07,0.18,4.55,1.0,28.85,75.0,9.0,2.56,1.0,-0.31,0.02,3.7,2.0,29.2,71.43,21.0,2.71,8.0,-1.48,-1.36,4.2,32.9,66.7
Carlos Cortes,RF,FA,316.0,5.1,61.9607843137255,2.9212025316455694,0.47,0.56,8.3,23.6,71.8,,,0.0,0.0,22.22,66.67,3.0,2.67,0.0,-0.3,-0.17,4.76,1.0,31.25,70.0,9.0,3.0,2.0,-0.09,0.04,6.12,3.0,25.19,65.38,20.0,2.9,4.0,0.4,0.35,9.2,30.6,83.3
Ben Williamson,3B,FA,259.0,4.54,57.048458149779734,2.9273359073359075,-1.72,-1.2,1.5,30.0,58.0,,,0.0,0.0,42.11,,4.0,2.75,0.0,-0.48,-0.33,3.85,1.0,31.82,66.67,9.0,3.33,1.0,-0.66,-0.34,2.33,1.0,31.37,66.67,18.0,3.06,4.0,-1.45,-1.13,3.3,33.5,70.2
Miguel Andujar,3B,FA,257.5,4.6,55.97826086956522,3.4120388349514563,-1.51,-1.54,4.5,41.2,69.1,,,0.0,0.0,100.0,,2.0,1.0,0.0,,,0.0,0.0,50.0,100.0,3.0,1.0,0.0,-0.91,-0.8,3.03,1.0,43.01,75.0,15.0,2.73,1.0,-0.71,-0.33,4.7,35.7,82.3
Connor Norby,3B,FA,247.5,3.87,63.95348837209302,3.0647272727272727,0.81,1.18,7.8,27.0,84.4,,,0.0,0.0,22.22,,3.0,2.67,0.0,-1.32,-1.16,0.0,0.0,34.88,50.0,7.0,2.71,0.0,0.32,0.43,8.0,2.0,30.53,83.33,16.0,2.62,1.0,0.59,0.59,9.4,32.1,88.0
Tristan Gray,2B,FA,230.0,4.6,50.00000000000001,2.6599999999999997,-0.07,0.16,6.5,39.3,88.2,,,0.0,0.0,71.43,100.0,4.0,1.5,0.0,-0.44,0.15,0.0,0.0,41.46,100.0,9.0,2.22,0.0,-0.02,0.63,2.33,1.0,37.72,100.0,24.0,2.42,4.0,1.13,0.59,13.1,27.6,82.1
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.43,-1.1,3.0,34.7,65.8,,,0.0,0.0,23.08,0.0,2.0,2.5,1.0,-1.21,-0.98,0.0,0.0,34.38,53.85,7.0,3.29,4.0,-0.42,-0.11,3.39,2.0,29.8,69.57,20.0,3.4,13.0,-1.63,-0.98,1.4,32.2,70.1
Christian Vazquez,C,FA,225.5,4.34,51.95852534562212,2.9061640798226165,-2.04,-1.7,1.6,35.4,59.1,,,0.0,0.0,20.0,50.0,2.0,2.0,1.0,-1.92,-2.04,0.0,0.0,42.0,40.0,7.0,2.29,2.0,-1.75,-1.68,0.0,0.0,43.2,54.55,19.0,2.84,7.0,-0.56,0.09,3.8,25.7,73.8
Dane Myers,CF,FA,203.0,3.44,59.01162790697675,1.779310344827586,0.92,1.2,8.5,17.4,71.4,,,0.0,0.0,12.5,100.0,3.0,1.33,0.0,-0.6,-0.09,0.0,0.0,20.45,50.0,7.0,1.71,0.0,-0.8,-0.26,0.0,0.0,22.5,53.85,16.0,1.94,2.0,-0.39,-0.52,7.8,23.7,64.1
Myles Straw,CF,FA,195.0,2.83,68.90459363957596,1.7415384615384617,-0.54,0.02,3.9,18.8,58.3,,,0.0,0.0,20.0,,4.0,1.75,1.0,0.02,0.83,0.0,0.0,18.37,71.43,9.0,2.11,3.0,-0.3,0.49,0.0,0.0,15.46,60.0,22.0,1.73,6.0,-0.86,-0.37,3.9,27.4,70.7
Jorbit Vivas,2B,FA,183.0,3.27,55.96330275229358,2.4301639344262296,0.44,1.59,3.4,27.0,89.6,,,0.0,0.0,41.67,100.0,2.0,2.0,0.0,-0.15,0.59,0.0,0.0,35.48,100.0,6.0,2.33,1.0,0.36,0.75,5.88,2.0,25.0,81.82,15.0,2.6,2.0,1.45,2.89,4.7,18.0,95.7
Michael Conforto,LF,FA,165.5,3.45,47.97101449275362,2.063746223564955,1.46,0.78,14.1,25.0,76.5,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,28.57,66.67,5.0,2.0,0.0,0.65,-0.3,17.65,3.0,30.77,66.67,16.0,2.0,1.0,0.82,0.86,9.7,23.3,79.4
Eli White,RF,FA,164.5,3.5,47.0,2.021276595744681,0.26,0.6,6.7,28.2,78.6,,,0.0,0.0,44.0,,5.0,2.4,0.0,0.16,0.3,6.67,1.0,31.37,83.33,10.0,2.2,1.0,0.29,0.82,4.55,1.0,26.39,85.71,17.0,1.71,3.0,0.62,0.7,9.1,29.6,86.0
Yainer Diaz,C,FA,162.5,5.24,31.01145038167939,3.6760615384615387,-0.67,-0.0,3.1,40.6,88.0,,,0.0,0.0,21.05,,3.0,3.33,0.0,,,0.0,0.0,25.0,,4.0,3.25,1.0,,,0.0,0.0,25.0,,4.0,3.25,1.0,-0.66,-1.32,9.6,44.4,82.5
Miguel Amaya,C,FA,161.5,3.76,42.95212765957447,2.374736842105263,-0.62,-0.93,7.7,28.5,59.5,,,0.0,0.0,20.0,100.0,1.0,3.0,1.0,,,11.11,1.0,43.33,100.0,4.0,2.5,1.0,0.01,-0.24,9.52,2.0,31.58,69.23,12.0,2.25,2.0,-0.94,-1.09,6.6,36.8,75.0
MJ Melendez,LF,FA,145.5,2.8,51.964285714285715,2.136082474226804,0.83,0.6,10.6,29.2,80.0,,,0.0,0.0,28.57,100.0,4.0,1.25,0.0,0.1,0.95,0.0,0.0,25.71,90.0,10.0,1.9,3.0,0.13,0.62,4.17,1.0,29.75,86.67,20.0,2.05,6.0,-0.71,-1.06,8.1,32.8,70.0
Brett Sullivan,C,FA,142.0,3.55,40.0,2.6,-1.22,-0.9,3.5,36.5,70.8,,,0.0,0.0,57.14,,1.0,3.0,0.0,0.71,0.54,11.76,2.0,28.12,83.33,8.0,2.25,4.0,0.46,0.18,11.54,3.0,26.83,71.43,13.0,2.23,5.0,,,,,
Austin Wells,C,FA,138.5,2.83,48.93992932862191,3.024115523465704,0.35,0.71,6.8,28.5,80.4,,,0.0,0.0,20.0,100.0,2.0,1.5,1.0,,,0.0,0.0,20.0,100.0,2.0,1.5,1.0,0.68,1.23,5.88,1.0,29.09,100.0,9.0,3.0,4.0,0.62,0.46,10.2,29.2,82.7
Mitch Garver,C,FA,134.5,3.64,36.95054945054945,2.5710037174721188,-0.19,-0.08,6.8,24.3,64.5,,,0.0,0.0,28.57,50.0,2.0,2.5,0.0,,,0.0,0.0,23.53,42.86,5.0,2.4,1.0,-0.59,-0.6,5.26,1.0,25.0,50.0,11.0,2.73,3.0,0.43,0.67,7.9,20.6,73.7
Drew Millas,C,FA,132.0,3.07,42.99674267100978,2.558333333333333,-1.11,-0.78,3.7,28.0,60.7,,,0.0,0.0,,,1.0,3.0,0.0,,,0.0,0.0,33.33,,3.0,3.33,1.0,0.36,0.94,4.35,1.0,21.21,80.0,10.0,2.9,5.0,0.03,1.29,2.3,17.4,76.5
Drew Romo,C,FA,126.0,4.34,29.03225806451613,3.0999999999999996,0.31,0.16,9.1,32.7,79.2,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,,,11.11,1.0,45.0,100.0,4.0,3.5,1.0,-0.26,-0.28,6.67,2.0,39.74,81.82,13.0,3.23,3.0,,,,,
Josh Smith,SS,FA,109.5,3.22,34.00621118012422,2.970045662100457,-0.47,-0.11,5.0,32.2,75.0,,,0.0,0.0,85.71,,1.0,4.0,0.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,-0.47,-0.04,5.0,25.8,72.4
Eric Haase,C,FA,102.5,4.88,21.00409836065574,2.6661463414634143,0.3,-1.6,17.1,34.5,59.1,,,0.0,0.0,23.08,0.0,2.0,2.5,1.0,,,0.0,0.0,36.0,0.0,4.0,2.25,1.0,0.22,-0.92,17.39,4.0,32.39,54.55,12.0,2.58,3.0,-0.3,-0.88,10.0,30.9,69.6
Elias Diaz,C,FA,99.0,4.5,22.0,2.1363636363636362,-0.2,-0.3,7.7,40.9,84.6,,,0.0,0.0,41.67,100.0,4.0,1.75,1.0,-1.06,-0.77,0.0,0.0,45.71,83.33,11.0,1.91,3.0,-0.92,-0.43,0.0,0.0,44.19,85.71,12.0,2.08,4.0,-0.13,-0.09,7.6,30.3,77.8
Everson Pereira,CF,FA,96.5,4.6,20.97826086956522,3.289119170984456,0.04,-0.57,10.6,40.8,81.0,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,0.65,1.0,7.9,23.5,81.3
Starling Marte,DH,FA,92.0,2.71,33.94833948339483,2.444891304347826,0.58,-0.05,11.9,32.3,75.9,,,0.0,0.0,40.0,100.0,1.0,5.0,2.0,-0.44,0.15,0.0,0.0,33.33,83.33,5.0,3.4,3.0,0.93,0.15,17.39,4.0,31.11,77.78,13.0,2.46,5.0,-0.22,-0.29,7.9,29.7,74.7
Tim Tawa,1B,FA,80.5,2.52,31.944444444444443,2.0034782608695654,-1.14,-0.48,2.1,31.7,69.6,,,0.0,0.0,33.33,100.0,3.0,1.67,0.0,,,0.0,0.0,33.33,100.0,3.0,1.67,0.0,,,0.0,0.0,40.0,75.0,6.0,1.33,0.0,0.11,-0.11,9.3,28.9,75.7
Sung Mun Song,3B,FA,80.0,2.96,27.027027027027028,1.8499999999999999,0.87,1.81,5.3,25.2,90.0,,,0.0,0.0,0.0,0.0,3.0,1.67,1.0,0.01,0.82,0.0,0.0,22.73,80.0,6.0,2.33,1.0,-0.16,0.71,0.0,0.0,29.85,88.89,12.0,2.42,3.0,,,,,
Joey Bart,C,FA,80.0,3.48,22.988505747126435,2.8275,-1.34,-1.78,6.7,33.6,55.6,,,0.0,0.0,50.0,0.0,2.0,3.5,0.0,,,0.0,0.0,50.0,0.0,2.0,3.5,0.0,,,0.0,0.0,50.0,0.0,2.0,3.5,0.0,0.43,0.14,10.4,23.2,71.0
Tyler Heineman,C,FA,77.5,2.21,35.067873303167424,2.309806451612903,-1.32,-0.61,1.5,44.1,85.0,,,0.0,0.0,35.71,,2.0,1.5,1.0,,,0.0,0.0,35.71,,2.0,1.5,1.0,-1.9,-1.92,0.0,0.0,43.86,50.0,6.0,2.5,2.0,-1.65,-1.4,3.2,32.7,66.0
Weston Wilson,LF,FA,73.0,3.17,23.028391167192428,1.954109589041096,-0.4,0.42,3.0,27.2,75.0,,,0.0,0.0,25.0,100.0,2.0,3.0,1.0,,,0.0,0.0,25.0,100.0,2.0,3.0,1.0,,,0.0,0.0,15.38,60.0,5.0,2.0,1.0,0.81,0.72,10.3,24.9,80.0
Jahmai Jones,RF,FA,68.5,1.32,51.89393939393939,1.715036496350365,0.27,0.2,8.6,29.3,75.0,,,0.0,0.0,25.0,50.0,3.0,1.33,1.0,,,0.0,0.0,38.1,66.67,7.0,1.57,1.0,-0.43,0.31,0.0,0.0,25.0,71.43,17.0,1.65,1.0,1.92,1.7,13.4,21.5,86.7
Nick Madrigal,3B,FA,67.5,4.5,15.0,2.933333333333333,-0.6,0.79,0.0,31.6,85.7,,,0.0,0.0,22.22,100.0,1.0,3.0,0.0,-0.56,-0.02,0.0,0.0,34.09,80.0,5.0,3.6,2.0,-0.33,0.45,0.0,0.0,31.63,85.71,15.0,2.93,7.0,,,,,
Alika Williams,3B,FA,67.5,2.93,23.03754266211604,1.9533333333333336,-1.0,0.19,0.0,37.2,85.7,,,0.0,0.0,66.67,0.0,3.0,1.0,0.0,-0.44,0.15,0.0,0.0,33.33,83.33,8.0,1.88,3.0,-0.69,-0.08,0.0,0.0,38.55,84.62,17.0,2.35,6.0,,,,,
Max Schuemann,2B,FA,66.0,3.14,21.019108280254777,,,,,,,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,,,16.67,1.0,33.33,100.0,4.0,2.25,2.0,,,10.0,1.0,20.0,85.71,10.0,1.5,5.0,0.2,1.48,2.6,19.0,80.8
Griffin Conine,LF,FA,61.5,4.73,13.002114164904862,,,,,,,,,0.0,0.0,61.54,,2.0,3.5,0.0,,,0.0,0.0,61.54,,2.0,3.5,0.0,,,0.0,0.0,61.54,,2.0,3.5,0.0,1.71,1.09,14.8,22.5,81.0
Leo Jimenez,SS,FA,54.0,1.8,30.0,2.566666666666667,-0.71,-0.53,5.3,27.8,63.6,,,0.0,0.0,27.78,0.0,2.0,2.0,0.0,-1.21,-0.99,0.0,0.0,32.56,50.0,6.0,2.17,1.0,-0.78,-0.22,0.0,0.0,27.85,63.64,12.0,2.75,3.0,,,,,
Jarred Kelenic,LF,FA,52.0,2.36,22.033898305084747,2.586923076923077,2.1,-0.32,23.5,29.2,68.2,,,0.0,0.0,50.0,66.67,3.0,1.33,1.0,,,0.0,0.0,50.0,66.67,3.0,1.33,1.0,,,0.0,0.0,50.0,66.67,3.0,1.33,1.0,1.05,0.38,13.5,27.0,78.9
Rafael Marchan,C,FA,51.0,1.96,26.020408163265305,2.8823529411764706,-0.99,-0.52,3.3,32.6,70.4,,,0.0,0.0,41.67,0.0,2.0,2.0,0.0,,,0.0,0.0,43.75,50.0,3.0,2.33,0.0,,,6.67,1.0,37.14,66.67,7.0,2.43,1.0,0.08,1.39,2.2,24.0,86.5
Connor Joe,1B,FA,48.0,2.29,20.96069868995633,1.860625,0.94,1.27,8.3,24.3,81.8,,,0.0,0.0,28.57,100.0,3.0,2.0,0.0,,,0.0,0.0,28.57,100.0,3.0,2.0,0.0,,,0.0,0.0,28.57,100.0,3.0,2.0,0.0,-0.39,-0.11,5.9,19.5,63.2
Alex Jackson,C,FA,48.0,3.2,15.0,2.7333333333333334,-1.9,-1.15,0.0,39.2,71.4,,,0.0,0.0,60.0,,2.0,1.5,0.0,-1.0,-0.67,0.0,0.0,42.86,80.0,7.0,2.57,3.0,-1.11,-0.73,0.0,0.0,38.46,69.23,14.0,2.64,5.0,1.2,0.32,14.8,29.2,81.1
Ha-seong Kim,SS,FA,32.5,1.55,20.967741935483872,2.956923076923077,-1.7,-1.37,2.4,25.7,50.0,,,0.0,0.0,20.0,,3.0,1.0,0.0,-0.18,0.54,0.0,0.0,20.0,66.67,6.0,1.67,0.0,-1.3,-1.0,0.0,0.0,30.77,50.0,11.0,2.55,0.0,-1.24,-1.22,5.2,21.2,52.7
Jose Trevino,C,FA,32.5,1.91,17.015706806282722,2.4095384615384616,-2.79,-2.47,0.0,44.3,61.5,,,0.0,0.0,63.64,50.0,2.0,4.5,2.0,,,0.0,0.0,57.14,60.0,3.0,4.0,2.0,,,0.0,0.0,57.14,60.0,3.0,4.0,2.0,-1.49,-1.44,4.5,32.2,64.8
Kameron Misner,CF,FA,31.5,3.94,7.99492385786802,,,,,,,,,0.0,0.0,45.45,0.0,2.0,2.0,1.0,-1.04,-0.74,0.0,0.0,29.17,50.0,8.0,2.5,1.0,-1.22,-0.89,0.0,0.0,29.17,50.0,8.0,2.5,1.0,-0.62,-0.33,5.3,30.6,75.5
Stuart Fairchild,RF,FA,29.5,2.46,11.991869918699187,,,,,,,,,0.0,0.0,10.0,50.0,3.0,1.33,0.0,,,0.0,0.0,12.9,83.33,6.0,1.67,3.0,,,0.0,0.0,24.62,83.33,12.0,1.5,3.0,2.64,2.66,13.9,19.0,94.4
Charles McAdoo,3B,FA,24.5,3.06,8.006535947712418,,,,,,,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,,,0.0,0.0,26.67,85.71,4.0,2.75,0.0,0.09,0.43,5.26,1.0,30.56,83.33,8.0,3.12,2.0,,,,,
Billy Cook,CF,FA,22.0,0.55,40.0,,,,,,,,,0.0,0.0,50.0,50.0,4.0,1.0,0.0,,,0.0,0.0,50.0,50.0,8.0,0.5,0.0,,,0.0,0.0,50.0,50.0,8.0,0.5,0.0,,,,,
Garrett Stubbs,C,FA,21.0,1.5,14.0,,,,,,,,,0.0,0.0,55.56,100.0,2.0,2.0,1.0,,,0.0,0.0,55.56,100.0,3.0,1.33,1.0,,,0.0,0.0,50.0,100.0,5.0,1.4,1.0,,,,,
Raynel Delgado,2B,FA,20.5,2.56,8.0078125,,,,,,,,,0.0,0.0,50.0,100.0,5.0,1.4,0.0,,,0.0,0.0,43.75,100.0,7.0,2.0,1.0,,,0.0,0.0,43.75,100.0,7.0,2.0,1.0,,,,,
Justin Dean,CF,FA,20.0,20.0,1.0,,,,,,,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,,,,,
Miles Mastrobuoni,3B,FA,18.5,2.31,8.008658008658008,,,,,,,,,0.0,0.0,28.57,100.0,2.0,3.0,0.0,-0.61,-0.09,0.0,0.0,26.53,62.5,8.0,2.88,3.0,-0.75,-0.18,0.0,0.0,26.53,62.5,8.0,2.88,3.0,-0.42,0.63,2.3,19.1,71.2
Gabriel Rincones Jr.,RF,FA,12.0,2.0,6.0,,,,,,,,,0.0,0.0,66.67,,3.0,3.0,0.0,-1.13,-1.68,7.14,1.0,58.06,83.33,6.0,3.17,1.0,,,7.14,1.0,58.06,83.33,6.0,3.17,1.0,,,,,
Victor Bericoto,1B,FA,11.0,0.85,12.941176470588236,,,,,,,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,0.0,0.0,44.44,100.0,2.0,1.5,0.0,,,10.0,1.0,47.22,100.0,11.0,1.36,1.0,,,,,
Jase Bowen,CF,FA,10.5,0.7,15.000000000000002,,,,,,,,,0.0,0.0,40.0,,4.0,0.75,0.0,,,0.0,0.0,55.0,0.0,8.0,1.38,1.0,-3.11,-4.58,6.67,1.0,51.61,0.0,15.0,1.87,2.0,,,,,
Logan Porter,C,FA,10.0,3.33,3.003003003003003,,,,,,,,,0.0,0.0,14.29,100.0,1.0,2.0,0.0,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,,,
Cody Freeman,2B,FA,9.0,1.29,6.976744186046512,,,,,,,,,0.0,0.0,100.0,100.0,2.0,1.5,0.0,0.59,1.68,0.0,0.0,20.69,100.0,6.0,2.5,1.0,,,0.0,0.0,26.47,100.0,7.0,2.43,1.0,-1.35,-1.17,4.2,34.8,71.4
Sam Huff,C,FA,8.0,0.89,8.98876404494382,,,,,,,,,0.0,0.0,60.0,100.0,2.0,2.5,0.0,,,0.0,0.0,62.5,100.0,3.0,3.0,0.0,,,12.5,1.0,52.17,100.0,6.0,2.33,0.0,1.15,0.46,13.8,24.3,76.2
Joey Meneses,1B,FA,5.5,5.5,1.0,,,,,,,,,0.0,0.0,75.0,,1.0,3.0,0.0,,,0.0,0.0,75.0,,1.0,3.0,0.0,,,0.0,0.0,75.0,,1.0,3.0,0.0,,,,,
Kyler Fedko,CF,FA,2.0,0.33,6.0606060606060606,,,,,,,,,0.0,0.0,41.67,,4.0,0.75,0.0,,,0.0,0.0,36.84,100.0,6.0,1.17,0.0,,,0.0,0.0,36.84,100.0,6.0,1.17,0.0,,,,,
Michael Siani,CF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,,,
Trei Cruz,SS,FA,-3.0,-1.5,2.0,,,,,,,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,,,
Sandy Leon,C,FA,-8.0,-0.38,21.05263157894737,2.09,-1.96,-1.23,0.0,40.0,71.4,,,0.0,0.0,40.0,0.0,1.0,2.0,0.0,,,0.0,0.0,26.67,40.0,3.0,2.67,0.0,-1.27,-0.97,0.0,0.0,40.38,66.67,13.0,2.0,0.0,,,,,
Luke Raley,RF,FA,359.5,5.29,67.95841209829868,2.8252573018080667,1.58,0.39,16.7,33.1,82.7,,,,0.0,25.0,,2.0,0.5,0.0,-1.13,-0.87,0.0,0.0,30.95,50.0,7.0,2.57,2.0,-0.35,-0.51,7.32,3.0,33.81,66.67,20.0,3.0,5.0,0.68,0.46,10.6,27.2,80.0
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.12,0.22,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,0.26,-0.77,16.67,2.0,42.55,75.0,5.0,3.6,2.0,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.07,9.3,29.8,74.1,,,,,,,,,,,,0.0,0.0,44.44,,1.0,3.0,0.0,0.21,-1.08,18.52,5.0,36.96,58.33,15.0,3.27,4.0,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.53,0.45,9.2,31.8,81.7,,,,,,,,,,,,0.0,0.0,44.44,100.0,1.0,3.0,0.0,0.43,0.63,7.69,1.0,37.78,100.0,13.0,2.62,2.0,0.31,0.22,9.2,27.7,77.9
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.07,0.71,4.9,30.6,83.3,,,,,,,,,,,,0.0,0.0,42.86,100.0,3.0,1.67,2.0,0.26,1.04,2.44,1.0,27.27,92.31,15.0,2.93,7.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.76,-1.79,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,-0.98,-1.05,4.17,1.0,44.44,71.43,10.0,2.9,1.0,,,,,
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.27,7.6,29.1,75.6,,,,,,,,,,,,16.67,1.0,33.33,33.33,4.0,2.0,2.0,-0.24,-0.85,11.43,4.0,33.65,58.33,15.0,2.93,9.0,-0.78,-1.32,8.8,32.7,66.9
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.24,-0.85,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,-0.88,-0.38,0.0,0.0,27.87,60.0,12.0,2.75,1.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.39,2.07,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,0.65,1.93,0.0,0.0,19.18,100.0,12.0,2.33,2.0,-0.07,0.84,3.7,24.5,80.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.88,-1.9,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,100.0,3.0,2.0,3.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.64,0.14,2.7,27.8,72.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,100.0,4.0,2.0,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.39,-0.73,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,38.24,50.0,4.0,2.5,0.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.5,0.24,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.97,-0.14,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.98,0.0,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,-0.86,-0.35,0.0,0.0,36.54,75.0,10.0,2.9,1.0,-0.69,0.03,3.2,30.9,80.0
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.53,-0.41,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,1.26,1.7,9.09,1.0,22.5,100.0,6.0,2.67,2.0,1.26,1.72,8.8,20.0,84.9
Freddy Fermin,C,FA,142.0,2.78,51.07913669064749,2.388450704225352,-0.06,0.91,3.1,32.6,88.6,,,,,,,,,,,,25.0,1.0,33.33,,2.0,2.5,0.0,1.14,1.31,10.71,3.0,27.96,100.0,13.0,2.54,3.0,-0.37,0.29,4.2,31.3,83.5
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.12,-0.24,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-0.58,5.9,37.1,81.3
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.33,-0.69,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.51,-1.9,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,71.43,100.0,1.0,2.0,0.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.91,-1.46,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,43.33,100.0,4.0,3.0,0.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.59,-0.87,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.06,-0.58,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
