Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Freddy Fermin,C,FA,220.5,2.9,76.0344827586207,2.36734693877551,-0.16,0.51,4.2,33.9,84.4,-2.0,-0.5,,,0.0,0.0,60.0,,4.0,2.0,0.0,20.0,2.86,0.05,-0.04,8.33,1.0,45.0,100.0,7.0,3.0,1.0,61.0,3.59,-0.25,-0.58,9.09,3.0,43.06,83.33,17.0,2.65,3.0,-0.38,0.28,4.2,31.4,83.5
Victor Caratini,C,FA,413.0,4.64,89.00862068965517,3.1345278450363194,-0.67,-0.81,6.8,25.3,57.5,10.0,5.0,,,20.0,1.0,37.5,100.0,2.0,3.5,1.0,20.0,3.33,0.97,1.23,8.33,1.0,25.53,100.0,6.0,3.0,2.0,37.0,1.95,-0.16,0.35,2.44,1.0,24.55,70.59,19.0,3.05,3.0,0.58,0.94,7.7,23.5,80.6
Alika Williams,3B,FA,165.0,2.8,58.92857142857143,2.172121212121212,-1.05,-0.1,1.0,36.5,80.6,9.5,4.75,,,0.0,0.0,30.0,100.0,2.0,2.0,1.0,19.5,2.44,-0.15,0.58,0.0,0.0,35.48,100.0,8.0,1.88,2.0,53.0,2.52,-0.4,-0.01,2.63,1.0,35.11,81.82,21.0,2.05,3.0,,,,,
Hao-Yu Lee,3B,FA,310.0,3.97,78.08564231738035,2.5612903225806454,0.38,0.34,8.6,31.7,79.6,9.5,3.17,,,0.0,0.0,14.29,,3.0,2.67,2.0,19.0,2.11,,,0.0,0.0,22.73,100.0,9.0,1.33,3.0,113.5,5.16,1.16,1.31,10.0,4.0,24.18,92.86,22.0,2.27,9.0,,,,,
Brock Rodden,SS,FA,19.0,9.5,2.0,,,,,,,19.0,9.5,,,0.0,0.0,50.0,,2.0,4.0,1.0,19.0,9.5,,,0.0,0.0,50.0,,2.0,4.0,1.0,19.0,9.5,,,0.0,0.0,50.0,,2.0,4.0,1.0,,,,,
Petey Halpin,CF,FA,184.0,3.54,51.9774011299435,2.2509782608695654,-0.24,-0.29,7.3,41.5,84.8,15.5,5.17,,,50.0,1.0,50.0,,3.0,2.33,1.0,18.5,3.08,,,16.67,1.0,57.14,100.0,6.0,2.17,1.0,121.5,5.79,-0.33,-0.51,7.55,4.0,41.41,81.82,21.0,2.86,7.0,,,,,
LaMonte Wade Jr.,1B,FA,152.5,4.77,31.9706498951782,2.4397377049180324,0.07,1.03,3.4,19.9,72.4,5.5,1.1,0.22,0.94,0.0,0.0,25.0,100.0,5.0,0.8,1.0,18.5,2.31,0.81,1.91,0.0,0.0,15.15,100.0,8.0,1.5,1.0,75.5,3.6,-0.15,0.65,0.0,0.0,20.74,70.59,21.0,2.14,5.0,0.35,1.29,4.5,17.0,76.0
Yohel Pozo,C,FA,55.5,2.13,26.056338028169016,1.6886486486486485,-2.41,-2.46,2.6,53.8,75.0,4.5,1.12,,,0.0,0.0,40.0,,4.0,0.5,1.0,18.5,3.7,,,20.0,1.0,38.46,100.0,5.0,1.0,2.0,22.0,2.75,,,11.11,1.0,54.84,100.0,8.0,1.38,2.0,-2.04,-1.77,2.2,48.0,82.1
Tyler Heineman,C,FA,132.0,2.28,57.89473684210527,2.1936363636363634,-1.6,-0.89,0.9,41.6,77.8,12.0,4.0,,,0.0,0.0,37.5,50.0,3.0,1.67,2.0,18.0,2.57,,,0.0,0.0,36.84,75.0,7.0,1.71,2.0,50.0,3.33,-1.05,-0.61,0.0,0.0,34.69,66.67,15.0,2.0,3.0,-1.65,-1.4,3.2,32.7,66.0
Sung Mun Song,3B,FA,232.0,3.87,59.94832041343669,1.851594827586207,0.51,1.46,4.4,23.7,82.5,8.0,2.0,,,0.0,0.0,40.0,100.0,4.0,0.75,1.0,18.0,2.25,0.91,2.05,0.0,0.0,13.04,100.0,8.0,1.0,3.0,35.0,2.06,0.27,1.26,0.0,0.0,18.03,80.0,17.0,1.53,5.0,,,,,
Jorge Polanco,DH,FA,80.5,2.3,35.0,3.5428571428571427,-1.09,-0.87,4.3,29.7,62.5,4.0,1.33,,,0.0,0.0,23.08,100.0,3.0,3.33,0.0,18.0,3.0,1.25,0.86,15.38,2.0,31.25,100.0,6.0,3.5,1.0,20.5,1.37,-0.18,-0.19,6.67,2.0,26.67,61.54,15.0,3.4,3.0,0.42,0.14,10.3,26.9,76.0
Connor Wong,C,FA,245.0,4.02,60.945273631840806,2.6581224489795914,-0.21,0.26,5.0,30.8,77.4,-1.5,-0.75,-0.5,-0.1,0.0,0.0,44.44,100.0,2.0,3.5,0.0,17.5,2.92,0.72,1.01,7.14,1.0,28.89,100.0,6.0,3.5,1.0,33.5,1.76,0.04,0.15,6.45,2.0,33.33,82.35,19.0,2.58,3.0,-1.81,-1.62,3.1,32.4,63.1
Patrick Bailey,C,FA,274.5,3.27,83.94495412844037,2.7637158469945353,-0.21,-0.18,7.0,31.8,73.5,7.0,1.75,-0.87,-0.64,0.0,0.0,28.57,50.0,4.0,2.75,0.0,16.0,2.0,-0.6,-0.03,0.0,0.0,23.91,63.64,8.0,3.0,0.0,88.5,4.42,-0.03,-0.32,9.52,4.0,30.97,66.67,20.0,2.9,5.0,0.26,0.92,5.6,29.1,87.8
Alex Call,RF,FA,223.5,3.34,66.91616766467067,1.882953020134228,-0.43,0.6,2.0,22.5,70.7,15.0,7.5,,,0.0,0.0,25.0,66.67,2.0,4.0,2.0,16.0,3.2,,,0.0,0.0,14.29,50.0,5.0,2.0,2.0,21.5,1.95,,,0.0,0.0,32.43,50.0,11.0,1.64,2.0,-0.48,0.05,4.5,17.8,62.8
Jordan Beck,LF,FA,117.0,3.25,36.0,2.7777777777777777,-0.64,-0.51,5.6,39.8,80.0,4.0,2.0,-1.7,-1.83,0.0,0.0,25.0,0.0,2.0,2.5,0.0,16.0,2.67,0.7,-0.03,16.67,2.0,33.33,80.0,6.0,3.0,1.0,16.0,2.67,,,16.67,2.0,33.33,80.0,6.0,3.0,1.0,0.33,0.16,9.6,27.4,76.8
Josh Rojas,3B,FA,100.5,3.35,30.0,2.533333333333333,-0.03,1.28,1.6,31.1,90.0,3.5,1.75,-0.31,0.18,0.0,0.0,26.32,75.0,2.0,4.0,0.0,15.5,3.88,-0.28,0.4,0.0,0.0,30.0,85.71,4.0,3.75,0.0,53.5,4.12,0.32,1.33,0.0,0.0,23.26,91.67,13.0,3.15,2.0,0.64,1.94,3.5,19.5,86.8
Christian Franklin,CF,FA,15.5,1.72,9.011627906976745,,,,,,,5.5,1.38,0.6,-0.54,25.0,1.0,13.79,25.0,4.0,2.25,0.0,15.5,1.72,0.37,0.11,11.11,1.0,18.0,57.14,9.0,1.89,1.0,15.5,1.72,,,11.11,1.0,18.0,57.14,9.0,1.89,1.0,,,,,
Grant McCray,RF,FA,60.0,2.61,22.98850574712644,1.6095,-0.15,-1.0,11.1,26.7,57.1,-2.0,-1.0,,,50.0,1.0,25.0,,2.0,2.0,0.0,15.0,1.88,0.63,-0.29,18.18,2.0,20.0,50.0,8.0,2.0,2.0,46.0,2.19,0.13,-0.35,11.54,3.0,26.32,57.14,21.0,1.71,4.0,,,,,
Connor Norby,3B,FA,260.5,3.78,68.91534391534393,3.0036852207293663,0.79,1.21,7.4,27.2,84.1,15.0,3.75,-0.26,0.25,0.0,0.0,25.0,75.0,4.0,2.5,1.0,15.0,3.75,,,0.0,0.0,25.0,75.0,4.0,2.5,1.0,15.0,3.75,,,0.0,0.0,25.0,75.0,4.0,2.5,1.0,0.59,0.59,9.4,32.1,88.0
Gage Workman,3B,FA,54.5,3.03,17.986798679867988,2.2794495412844036,1.69,-0.41,20.8,42.5,84.6,,,,,,,,,,,,14.0,7.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,14.0,7.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,,,
Bryan Torres,2B,FA,172.5,3.38,51.03550295857988,2.0769855072463765,-0.28,0.19,4.9,29.6,75.0,1.5,0.75,,,0.0,0.0,10.0,75.0,2.0,2.0,0.0,12.5,1.56,-0.16,0.57,0.0,0.0,21.31,75.0,8.0,2.38,1.0,60.0,3.0,-0.26,0.5,0.0,0.0,23.08,71.43,20.0,1.95,4.0,,,,,
Tyler Locklear,1B,FA,77.0,5.13,15.009746588693957,2.3984415584415584,1.52,0.76,14.3,27.1,78.6,0.5,0.12,,,0.0,0.0,22.22,100.0,4.0,1.0,0.0,12.0,2.0,1.1,0.53,16.67,1.0,36.36,100.0,6.0,1.83,2.0,77.0,5.13,0.95,0.49,14.29,4.0,27.06,78.57,15.0,2.4,8.0,-1.02,-1.22,6.7,33.6,69.2
Ryan Kreidler,CF,FA,307.0,3.99,76.94235588972431,2.5863517915309444,0.82,1.19,7.7,28.7,85.7,1.5,0.5,-0.95,-0.76,0.0,0.0,30.77,50.0,3.0,3.67,1.0,12.0,1.33,-0.03,0.75,0.0,0.0,25.64,87.5,9.0,3.0,1.0,57.5,2.4,0.14,0.14,7.69,4.0,35.14,85.71,24.0,2.96,5.0,0.17,0.96,4.8,30.4,90.0
Nick Allen,SS,FA,170.5,2.51,67.92828685258965,1.6193548387096772,-0.35,0.92,1.1,23.4,75.7,10.5,2.62,,,0.0,0.0,33.33,100.0,4.0,1.5,2.0,12.0,1.71,,,0.0,0.0,41.67,100.0,7.0,1.29,2.0,43.0,2.05,,,0.0,0.0,24.14,100.0,21.0,1.1,5.0,-0.98,0.29,0.0,25.8,76.2
John Rave,RF,FA,80.0,3.64,21.978021978021978,2.275,1.5,0.49,15.4,28.3,76.9,-2.0,-0.67,-0.34,0.13,0.0,0.0,40.0,100.0,3.0,2.67,0.0,11.5,1.28,-0.59,-0.01,0.0,0.0,30.23,75.0,9.0,2.0,1.0,49.0,3.77,0.63,0.46,10.71,3.0,28.12,80.0,13.0,2.46,4.0,-0.08,0.44,5.5,22.8,73.9
Graham Pauley,3B,FA,129.5,2.88,44.96527777777778,2.2906563706563707,0.16,1.08,3.8,27.5,82.9,11.5,2.88,,,0.0,0.0,40.0,100.0,4.0,1.75,0.0,11.5,2.88,,,0.0,0.0,40.0,100.0,4.0,1.75,0.0,21.0,2.33,,,0.0,0.0,39.29,100.0,9.0,1.78,0.0,-0.65,-0.41,5.5,27.8,70.8
Taylor Ward,LF,FA,664.0,5.58,118.99641577060932,3.714397590361446,0.39,1.0,5.7,14.5,65.0,0.5,0.25,0.78,1.75,0.0,0.0,10.0,100.0,2.0,4.5,0.0,11.0,1.38,0.45,0.58,7.69,2.0,22.22,76.92,8.0,4.0,1.0,77.0,3.5,0.41,0.9,4.62,3.0,15.56,66.67,22.0,3.73,7.0,0.9,0.12,13.7,20.6,67.3
Max Kepler,LF,FA,149.0,4.52,32.96460176991151,3.0942281879194624,0.3,0.45,7.6,37.2,88.0,8.0,2.67,-0.3,0.19,0.0,0.0,38.89,100.0,3.0,4.33,1.0,10.5,1.5,-0.77,-0.27,0.0,0.0,34.09,75.0,7.0,3.43,1.0,91.5,4.58,0.04,0.43,4.08,2.0,32.45,87.5,20.0,3.4,6.0,0.97,0.68,11.6,26.7,81.9
Austin Wynns,C,FA,34.5,1.05,32.857142857142854,2.4043478260869566,-1.5,-1.3,3.5,41.8,73.1,3.0,1.5,-0.06,0.53,0.0,0.0,15.38,66.67,2.0,3.0,0.0,9.5,1.9,-0.93,-0.49,0.0,0.0,37.5,75.0,5.0,2.4,0.0,22.0,1.83,-1.64,-1.45,0.0,0.0,40.35,57.14,12.0,2.17,1.0,0.35,0.19,9.6,29.5,80.0
Jorge Mateo,SS,FA,240.5,3.49,68.91117478510029,1.871975051975052,-0.81,-1.77,10.2,41.8,67.6,9.0,4.5,,,,,,,,,,9.0,4.5,,,,,,,,,,16.0,3.2,,,0.0,0.0,66.67,,5.0,0.4,3.0,-1.79,-1.81,4.1,39.3,70.0
Jonah Cox,CF,FA,69.0,2.76,25.000000000000004,1.1999999999999997,-0.32,-1.24,11.1,41.4,73.3,8.0,8.0,,,25.0,1.0,28.57,100.0,1.0,4.0,1.0,8.0,8.0,,,25.0,1.0,28.57,100.0,1.0,4.0,1.0,8.0,8.0,,,25.0,1.0,28.57,100.0,1.0,4.0,1.0,,,,,
Jase Bowen,CF,FA,83.0,1.57,52.866242038216555,1.4186746987951808,-1.63,-3.24,11.4,44.0,52.9,5.0,1.0,,,0.0,0.0,50.0,100.0,5.0,0.4,0.0,7.5,0.68,,,16.67,1.0,42.86,100.0,11.0,1.0,2.0,48.0,2.0,0.05,-0.26,10.0,2.0,37.29,80.0,24.0,1.38,6.0,,,,,
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,-0.01,0.28,6.3,32.6,80.0,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Jarred Kelenic,LF,FA,63.0,2.17,29.03225806451613,2.3077777777777775,1.74,-0.17,20.0,28.7,69.6,7.0,2.33,,,0.0,0.0,36.36,100.0,3.0,2.0,0.0,7.0,2.33,,,0.0,0.0,36.36,100.0,3.0,2.0,0.0,7.0,2.33,,,0.0,0.0,36.36,100.0,3.0,2.0,0.0,1.05,0.38,13.5,27.0,78.9
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.22,0.57,6.5,29.7,79.7,,,,,,,,,,,,6.5,6.5,,,0.0,0.0,25.0,,1.0,3.0,1.0,41.5,5.19,0.66,1.24,4.76,1.0,28.85,100.0,8.0,3.12,6.0,-1.04,-1.26,6.7,30.3,64.4
Henry Davis,C,FA,323.0,4.09,78.97310513447432,2.735108359133127,0.77,0.81,9.1,31.9,85.4,-0.5,-0.17,-0.2,0.33,0.0,0.0,36.36,100.0,3.0,3.0,0.0,6.5,0.93,0.56,0.84,6.67,1.0,31.48,100.0,7.0,3.14,1.0,39.0,2.29,0.01,0.25,5.26,2.0,34.15,86.36,17.0,3.12,4.0,0.33,-0.26,11.5,34.6,81.6
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.18,1.13,1.3,30.2,87.0,,,,,,,,,,,,6.5,1.62,,,0.0,0.0,18.75,100.0,4.0,2.0,1.0,12.5,1.04,-0.08,0.76,0.0,0.0,30.51,91.67,12.0,2.67,2.0,-0.97,-0.15,2.1,25.8,71.2
Michael Toglia,1B,FA,6.5,1.62,4.012345679012346,,,,,,,6.5,1.62,0.41,1.21,0.0,0.0,20.0,100.0,4.0,2.0,1.0,6.5,1.62,,,0.0,0.0,20.0,100.0,4.0,2.0,1.0,6.5,1.62,,,0.0,0.0,20.0,100.0,4.0,2.0,1.0,0.15,-0.28,10.4,30.8,76.3
Kenny Piper,C,FA,6.5,6.5,1.0,,,,,,,,,,,,,,,,,,6.5,6.5,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,6.5,6.5,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,,,
Nick Fortes,C,FA,373.5,4.24,88.08962264150944,2.8153145917001337,-1.74,-1.39,2.3,38.0,67.1,5.0,1.67,,,0.0,0.0,22.22,0.0,3.0,1.67,0.0,6.0,1.2,,,0.0,0.0,35.0,33.33,5.0,1.8,0.0,101.5,6.77,-0.63,-0.71,5.71,2.0,30.99,57.14,15.0,2.73,5.0,-1.12,-0.92,4.6,30.8,69.0
Ben Rortvedt,C,FA,6.0,1.0,6.0,,,,,,,3.5,1.75,,,0.0,0.0,25.0,100.0,2.0,2.5,0.0,6.0,1.0,,,0.0,0.0,16.67,100.0,6.0,1.5,0.0,6.0,1.0,,,0.0,0.0,16.67,100.0,6.0,1.5,0.0,-0.88,-0.27,3.3,28.4,73.2
Max Muncy,3B,FA,244.5,4.22,57.938388625592424,3.0894887525562367,0.53,0.14,10.5,34.2,80.4,-1.0,-0.33,,,0.0,0.0,22.22,75.0,3.0,2.0,0.0,6.0,0.67,-0.27,-0.29,6.67,1.0,31.58,70.0,11.0,3.0,2.0,3.0,0.27,-0.14,-0.14,6.67,1.0,31.91,72.73,11.0,2.27,0.0,0.38,0.12,10.1,31.1,81.3
Paul Goldschmidt,1B,FA,514.0,5.91,86.97123519458545,3.4494163424124515,0.24,-0.27,10.4,32.7,73.6,,,,,,,,,,,,5.5,1.38,,,0.0,0.0,7.14,100.0,4.0,1.75,0.0,48.5,2.69,0.2,0.57,4.88,2.0,26.23,78.95,18.0,3.17,5.0,-0.26,-0.37,8.0,27.4,70.7
Dominic Smith,1B,FA,469.0,4.89,95.91002044989776,2.5649040511727077,0.03,0.44,5.8,31.7,80.7,1.0,0.5,,,,0.0,28.57,,2.0,0.5,0.0,5.0,0.71,,,0.0,0.0,39.39,100.0,7.0,1.57,0.0,74.5,4.66,0.18,0.64,4.0,1.0,29.76,87.5,16.0,2.12,4.0,-1.48,-1.36,4.2,32.9,66.7
Ryan Vilade,RF,FA,356.0,5.16,68.9922480620155,2.5510112359550563,0.04,0.43,5.9,27.7,75.4,5.0,1.67,,,0.0,0.0,28.57,0.0,3.0,1.33,1.0,5.0,0.71,,,0.0,0.0,27.27,0.0,7.0,1.29,1.0,45.5,3.03,-0.55,-0.51,5.0,1.0,27.54,55.56,15.0,2.07,4.0,,,,,
Davis Schneider,LF,FA,158.5,2.6,60.96153846153846,1.853627760252366,0.84,0.63,10.4,20.2,68.0,,,,,,,,,,,,5.0,1.0,,,0.0,0.0,8.7,33.33,5.0,0.8,0.0,14.0,1.17,,,0.0,0.0,16.92,40.0,12.0,1.25,2.0,1.78,1.36,14.0,20.8,81.8
Corey Julks,LF,FA,5.0,2.5,2.0,,,,,,,5.0,2.5,,,0.0,0.0,28.57,100.0,2.0,2.0,1.0,5.0,2.5,,,0.0,0.0,28.57,100.0,2.0,2.0,1.0,5.0,2.5,,,0.0,0.0,28.57,100.0,2.0,2.0,1.0,,,,,
Ha-seong Kim,SS,FA,37.5,1.21,30.991735537190085,2.42,-1.26,-1.07,4.0,24.6,53.6,4.0,2.0,,,,,,,,,,5.0,1.25,,,0.0,0.0,28.57,,4.0,0.75,1.0,5.0,1.25,,,0.0,0.0,28.57,,4.0,0.75,1.0,-1.24,-1.22,5.2,21.2,52.7
Nelson Velazquez,RF,FA,129.0,3.58,36.03351955307262,2.1368992248062018,0.39,-0.66,13.2,31.0,66.7,3.0,1.5,,,33.33,1.0,0.0,100.0,2.0,1.5,0.0,5.0,1.67,,,40.0,2.0,21.43,66.67,3.0,2.33,0.0,2.5,0.21,0.21,-1.03,18.18,2.0,31.25,50.0,12.0,1.67,0.0,,,,,
James Outman,CF,FA,198.0,2.11,93.83886255924172,1.673080808080808,0.77,1.27,7.0,30.2,88.6,0.0,0.0,,,,0.0,25.0,,2.0,0.5,0.0,4.5,0.56,,,0.0,0.0,20.0,,8.0,0.25,1.0,44.0,2.2,0.37,0.77,5.26,1.0,34.78,100.0,20.0,1.6,5.0,1.46,0.26,16.9,28.4,79.3
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,,,,,,,,,,,,4.5,1.5,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,4.5,1.5,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Brandon Lockridge,LF,FA,160.0,4.44,36.03603603603603,2.5807500000000005,-0.98,-0.12,1.6,30.3,72.2,-1.5,-0.3,,,0.0,0.0,50.0,100.0,5.0,1.0,0.0,4.5,0.64,,,0.0,0.0,33.33,100.0,7.0,1.0,1.0,3.5,0.44,,,0.0,0.0,40.0,100.0,8.0,1.0,1.0,-1.04,-0.43,2.9,33.6,78.3
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9983246073298429,0.94,1.53,7.0,31.4,93.3,,,,,,,,,,,,4.0,2.0,,,0.0,0.0,37.5,100.0,2.0,2.0,1.0,42.0,3.23,-0.04,0.14,5.56,1.0,33.9,83.33,13.0,1.85,2.0,-0.72,-0.13,3.7,22.9,67.5
Brandon Valenzuela,C,FA,287.0,3.99,71.9298245614035,2.738780487804878,0.29,0.36,7.9,29.8,77.3,6.0,1.2,-0.11,0.47,0.0,0.0,16.67,66.67,5.0,1.8,2.0,4.0,0.5,-0.73,-0.22,0.0,0.0,28.57,66.67,8.0,2.0,3.0,13.0,0.93,-0.05,0.23,4.76,1.0,30.3,78.57,14.0,2.43,4.0,,,,,
Travis dArnaud,C,FA,48.5,2.55,19.019607843137255,2.365979381443299,0.79,-0.52,15.2,32.2,70.0,1.0,1.0,,,,0.0,37.5,100.0,1.0,1.0,0.0,4.0,1.33,,,0.0,0.0,29.41,50.0,3.0,1.67,0.0,2.0,0.4,,,20.0,1.0,43.48,66.67,5.0,2.0,0.0,0.33,-0.24,11.4,32.4,78.9
Jim Jarvis,SS,FA,131.5,3.87,33.979328165374675,2.9723954372623576,-0.23,0.55,3.6,29.6,79.3,1.0,0.33,,,0.0,0.0,38.1,,3.0,2.33,1.0,3.5,0.44,-2.11,-2.11,0.0,0.0,43.9,42.86,8.0,2.62,1.0,74.0,3.22,-0.68,-0.09,0.0,0.0,28.15,66.67,23.0,2.87,6.0,,,,,
Pedro Pages,C,FA,170.0,2.58,65.89147286821705,2.397882352941177,-0.97,-0.87,5.1,37.7,72.9,3.0,1.5,,,0.0,0.0,42.86,66.67,2.0,3.5,0.0,3.5,1.17,,,0.0,0.0,40.0,80.0,3.0,3.33,0.0,5.5,0.5,,,0.0,0.0,25.81,71.43,11.0,1.45,0.0,-0.91,-1.21,7.4,35.9,72.4
Eric Wagaman,1B,FA,52.0,2.26,23.008849557522126,1.8253846153846152,-0.46,-0.43,6.5,26.5,63.6,,,,,,,,,,,,3.5,3.5,,,0.0,0.0,25.0,,1.0,2.0,1.0,5.0,1.67,,,0.0,0.0,33.33,100.0,3.0,2.67,1.0,-0.07,0.17,6.8,25.7,74.7
Oswald Peraza,3B,FA,369.5,3.62,102.07182320441989,2.860730717185386,-0.29,-0.29,7.0,38.6,81.0,5.5,1.38,-1.36,-1.34,0.0,0.0,41.67,50.0,4.0,2.0,1.0,3.0,0.43,-1.75,-1.62,0.0,0.0,50.0,66.67,7.0,2.43,1.0,19.5,1.15,-1.65,-1.46,0.0,0.0,45.45,66.67,17.0,1.88,3.0,-0.27,-0.11,6.7,30.3,77.6
Turner Hill,CF,FA,3.0,3.0,1.0,,,,,,,3.0,3.0,,,,,,,,,,3.0,3.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,
Nate Furman,2B,FA,3.0,0.6,5.0,,,,,,,,,,,,,,,,,,3.0,0.75,,,0.0,0.0,10.0,50.0,4.0,1.5,0.0,3.0,0.6,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,,,
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.91,-1.47,1.5,31.5,57.7,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,53.33,0.0,2.0,2.5,1.0,49.0,3.5,-1.83,-1.72,0.0,0.0,35.63,41.67,14.0,3.0,5.0,-1.45,-1.13,3.3,33.5,70.2
Jose Trevino,C,FA,134.5,4.08,32.96568627450981,2.8211152416356873,-2.4,-2.46,2.7,40.5,57.7,-1.0,-1.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,2.5,0.83,,,0.0,0.0,55.56,,3.0,3.0,0.0,44.5,5.56,-1.26,-1.63,5.88,1.0,38.78,50.0,8.0,3.25,3.0,-1.49,-1.44,4.5,32.2,64.8
Eliezer Alfonzo,C,FA,35.5,2.96,11.993243243243244,,,,,,,,,,,,,,,,,,2.5,2.5,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,35.5,5.07,,,0.0,0.0,31.25,100.0,7.0,2.57,3.0,,,,,
Cesar Prieto,2B,FA,-0.5,-0.04,12.5,2.48,-1.24,-0.99,3.8,40.4,75.0,4.5,1.5,-0.24,0.27,0.0,0.0,37.5,100.0,3.0,2.67,1.0,2.5,0.42,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,2.5,0.42,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,,,,,
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,2.0,2.0,,,0.0,0.0,16.67,,1.0,1.0,0.0,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Buddy Kennedy,2B,FA,7.5,0.39,19.23076923076923,,,,,,,5.5,1.83,,,0.0,0.0,50.0,100.0,3.0,2.0,1.0,2.5,0.36,,,0.0,0.0,36.36,100.0,7.0,1.86,1.0,0.5,0.06,,,0.0,0.0,33.33,83.33,9.0,1.78,1.0,,,,,
Bryan De La Cruz,LF,FA,64.0,4.57,14.00437636761488,,,,,,,-1.0,-0.5,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,2.0,0.33,,,0.0,0.0,32.0,80.0,6.0,1.33,1.0,64.0,4.57,0.0,-0.23,9.09,2.0,43.28,92.31,14.0,2.0,4.0,-0.7,-0.79,6.9,32.9,73.3
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.22,-0.25,0.6,30.7,71.2,,,,,,,,,,,,2.0,0.67,,,0.0,0.0,50.0,100.0,3.0,0.67,1.0,54.0,3.86,0.21,1.17,0.0,0.0,29.63,100.0,14.0,1.93,4.0,-1.13,-1.23,6.0,24.8,57.4
Sean Murphy,C,FA,-0.5,-0.06,8.333333333333334,,,,,,,3.5,1.17,,,0.0,0.0,22.22,,3.0,3.0,0.0,2.0,0.4,,,0.0,0.0,42.11,100.0,5.0,3.4,0.0,2.0,0.4,,,0.0,0.0,42.11,100.0,5.0,3.4,0.0,1.18,0.59,13.4,25.9,79.8
Andrew Knizner,C,FA,2.0,1.0,2.0,,,,,,,2.0,1.0,,,0.0,0.0,30.77,,2.0,1.5,0.0,2.0,1.0,,,0.0,0.0,30.77,,2.0,1.5,0.0,2.0,1.0,,,0.0,0.0,30.77,,2.0,1.5,0.0,-2.48,-2.26,1.4,39.5,65.2
Cody Freeman,2B,FA,11.0,1.38,7.971014492753624,,,,,,,2.0,2.0,,,0.0,0.0,22.22,75.0,1.0,2.0,0.0,2.0,2.0,,,0.0,0.0,22.22,75.0,1.0,2.0,0.0,2.0,2.0,,,0.0,0.0,22.22,75.0,1.0,2.0,0.0,-1.35,-1.17,4.2,34.8,71.4
Luke Maile,C,FA,38.5,4.81,8.004158004158004,,,,,,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,0.0,1.5,0.75,,,0.0,0.0,42.86,50.0,2.0,2.0,0.0,15.5,3.1,,,0.0,0.0,44.83,16.67,5.0,2.6,0.0,-0.28,-0.08,6.5,23.0,68.2
Daniel Susac,C,FA,218.5,4.12,53.03398058252427,2.7152402745995423,-0.73,-0.57,5.3,41.8,81.8,,,,,,,,,,,,1.0,0.2,-3.37,-3.85,0.0,0.0,45.83,0.0,5.0,3.0,1.0,83.0,5.19,-0.86,-1.05,5.88,2.0,43.48,72.73,16.0,2.56,6.0,,,,,
