Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Christian Vazquez,C,FA,268.0,4.19,63.961813842482094,2.829813432835821,-1.85,-1.34,1.3,35.3,63.8,,,0.0,0.0,36.36,,3.0,3.67,0.0,,,0.0,0.0,40.0,100.0,5.0,3.0,0.0,-0.72,-0.17,0.0,0.0,34.04,76.92,10.0,3.1,2.0,-0.56,0.09,3.8,25.7,73.8
Logan OHoppe,C,FA,256.5,3.56,72.0505617977528,3.0950487329434697,0.19,-0.3,10.3,34.6,75.9,,,0.0,0.0,33.33,50.0,2.0,3.0,0.0,,,0.0,0.0,20.83,75.0,5.0,2.8,0.0,0.27,0.31,7.89,3.0,35.71,90.0,16.0,3.25,1.0,0.68,-0.13,13.3,31.7,79.3
Austin Hedges,C,FA,246.0,4.73,52.00845665961945,2.538048780487805,0.27,0.91,5.3,27.2,81.1,,,0.0,0.0,25.0,100.0,2.0,2.5,2.0,,,0.0,0.0,20.0,100.0,3.0,2.33,2.0,0.46,0.07,12.5,3.0,32.0,78.57,12.0,2.5,7.0,-0.14,0.81,3.4,29.8,87.5
Wade Meckler,CF,FA,242.5,5.05,48.01980198019802,2.7488659793814434,-0.16,0.35,5.0,26.6,73.2,,,0.0,0.0,0.0,,2.0,2.0,0.0,,,0.0,0.0,13.64,100.0,5.0,1.0,0.0,-0.03,0.44,3.12,1.0,23.6,72.73,17.0,2.47,6.0,,,,,
Miguel Amaya,C,FA,221.5,4.03,54.96277915632754,2.5107900677200905,-0.56,-0.47,6.0,28.3,65.2,,,0.0,0.0,25.0,100.0,2.0,1.5,1.0,,,0.0,0.0,23.53,66.67,3.0,2.33,1.0,0.02,0.87,0.0,0.0,25.93,85.71,10.0,3.0,8.0,-0.94,-1.09,6.6,36.8,75.0
Tyrone Taylor,CF,FA,218.5,3.7,59.05405405405405,2.150572082379863,-0.97,-1.82,9.4,35.7,58.3,,,0.0,0.0,6.67,0.0,2.0,1.5,1.0,0.95,-0.71,28.57,2.0,14.71,20.0,5.0,2.0,2.0,0.45,-0.9,20.83,5.0,25.0,46.15,16.0,1.88,8.0,-0.84,-0.33,3.8,30.4,75.2
Eli White,RF,FA,214.0,3.45,62.028985507246375,1.982943925233645,-0.04,0.2,6.5,29.9,75.8,,,0.0,0.0,46.15,,5.0,1.4,1.0,,,20.0,1.0,36.36,50.0,7.0,1.86,2.0,0.01,-0.02,7.69,1.0,31.03,75.0,13.0,1.85,5.0,0.62,0.7,9.1,29.6,86.0
Jose Siri,CF,FA,200.0,4.0,50.0,1.86,-1.31,-2.93,12.1,44.5,56.3,,,0.0,0.0,80.0,,4.0,1.0,1.0,,,0.0,0.0,50.0,,7.0,1.0,1.0,-1.26,-1.74,7.14,1.0,44.23,60.0,18.0,1.33,2.0,1.28,-0.69,20.0,34.8,76.9
Brett Sullivan,C,FA,183.0,3.52,51.98863636363637,2.5197814207650273,-1.01,-0.43,2.8,34.0,73.5,,,0.0,0.0,0.0,66.67,2.0,2.5,0.0,,,0.0,0.0,50.0,75.0,3.0,3.0,1.0,-0.03,0.79,0.0,0.0,23.4,80.0,11.0,2.45,5.0,,,,,
David Fry,DH,FA,179.0,2.67,67.04119850187266,2.0286033519553075,-0.2,-0.12,6.8,27.5,68.6,,,0.0,0.0,40.0,100.0,3.0,3.67,0.0,,,0.0,0.0,39.13,100.0,4.0,3.0,0.0,0.37,0.09,11.11,2.0,29.58,75.0,16.0,1.94,2.0,-0.45,-0.89,9.1,34.2,73.8
Anthony Seigler,C,FA,174.5,6.23,28.00963081861958,3.355988538681949,0.49,1.27,5.2,28.0,86.7,,,0.0,0.0,50.0,,3.0,4.33,2.0,0.24,0.57,4.76,1.0,34.88,100.0,7.0,4.14,2.0,0.49,0.76,6.67,4.0,27.27,85.71,20.0,3.75,12.0,-0.52,0.53,2.1,17.9,68.4
Freddy Fermin,C,FA,167.5,2.62,63.93129770992366,2.3149850746268656,-0.43,0.49,2.5,32.4,82.9,,,0.0,0.0,37.5,,4.0,1.75,1.0,,,0.0,0.0,41.18,50.0,6.0,1.67,1.0,-1.49,-1.25,0.0,0.0,31.82,50.0,12.0,2.0,2.0,-0.37,0.29,4.2,31.3,83.5
Taylor Trammell,CF,FA,166.5,3.4,48.970588235294116,2.470870870870871,0.76,0.82,9.0,28.7,82.0,,,0.0,0.0,42.86,100.0,4.0,1.75,1.0,,,0.0,0.0,40.0,100.0,6.0,1.67,1.0,1.21,1.26,11.11,3.0,26.03,94.44,17.0,2.29,4.0,0.28,0.48,7.8,21.9,73.2
Denzer Guzman,SS,FA,164.0,4.97,32.9979879275654,3.575975609756097,0.27,0.76,6.0,33.3,87.5,,,0.0,0.0,25.0,100.0,2.0,1.5,0.0,-0.2,0.42,0.0,0.0,37.5,100.0,5.0,3.0,1.0,-0.22,0.26,2.38,1.0,33.33,85.0,18.0,3.5,4.0,2.63,2.4,15.0,19.2,91.7
Pedro Pages,C,FA,162.5,2.75,59.09090909090909,2.5215384615384613,-1.07,-1.09,5.4,38.6,71.4,,,0.0,0.0,0.0,,3.0,0.33,0.0,,,0.0,0.0,25.0,0.0,5.0,0.6,0.0,-1.28,-0.95,0.0,0.0,46.15,80.0,15.0,1.33,1.0,-0.91,-1.21,7.4,35.9,72.4
Edgar Quero,C,FA,158.5,2.83,56.00706713780919,2.7317981072555204,-0.19,0.82,2.6,27.2,80.0,,,0.0,0.0,30.77,100.0,1.0,3.0,0.0,,,0.0,0.0,30.77,100.0,1.0,3.0,0.0,,,0.0,0.0,30.77,100.0,1.0,3.0,0.0,0.41,1.55,3.7,19.1,81.8
Carlos Narvaez,C,FA,149.5,2.62,57.06106870229007,2.839063545150502,-0.08,-0.05,7.3,33.8,78.0,,,0.0,0.0,40.0,50.0,2.0,1.0,0.0,,,20.0,1.0,35.29,50.0,4.0,2.0,2.0,0.11,0.44,4.76,1.0,30.0,83.33,11.0,2.73,2.0,-0.09,-0.36,9.1,29.6,73.8
Joey Bart,C,FA,146.0,3.84,38.020833333333336,2.4723287671232876,-0.23,-0.67,9.1,31.2,66.7,,,0.0,0.0,26.67,100.0,3.0,2.67,1.0,,,0.0,0.0,23.08,100.0,5.0,2.0,1.0,0.71,0.49,11.76,2.0,29.33,83.33,13.0,2.23,3.0,0.43,0.14,10.4,23.2,71.0
Davis Schneider,LF,FA,144.5,2.83,51.06007067137809,1.958477508650519,1.3,1.07,11.5,21.2,75.0,,,0.0,0.0,27.27,,2.0,2.0,0.0,,,0.0,0.0,27.27,,2.0,2.0,0.0,,,0.0,0.0,28.57,,3.0,1.67,0.0,1.78,1.36,14.0,20.8,81.8
Daniel Susac,C,FA,143.0,3.49,40.97421203438395,2.709020979020979,-0.67,-0.34,4.7,41.0,84.1,,,0.0,0.0,20.0,,2.0,2.0,0.0,,,0.0,0.0,38.46,,3.0,2.67,0.0,,,0.0,0.0,38.46,,3.0,2.67,0.0,,,,,
Nick Allen,SS,FA,141.5,2.67,52.99625468164794,1.7925795053003533,-0.47,0.69,1.3,23.0,72.7,,,0.0,0.0,0.0,100.0,5.0,1.2,0.0,,,0.0,0.0,14.29,100.0,7.0,1.14,0.0,0.01,0.85,0.0,0.0,23.81,81.82,16.0,1.94,2.0,-0.98,0.29,0.0,25.8,76.2
Kahlil Watson,CF,FA,138.0,5.11,27.00587084148728,3.258550724637681,-0.77,-1.03,7.1,35.3,67.7,,,0.0,0.0,20.0,50.0,2.0,2.5,1.0,-0.82,-0.46,0.0,0.0,31.43,60.0,5.0,3.2,1.0,-0.84,-0.86,4.55,2.0,36.8,66.67,20.0,3.35,5.0,,,,,
Braden Shewmake,SS,FA,138.0,4.06,33.99014778325123,2.5007246376811594,-1.73,-2.4,6.9,52.6,73.9,,,0.0,0.0,100.0,0.0,1.0,2.0,0.0,,,0.0,0.0,53.85,0.0,4.0,1.75,2.0,,,11.11,1.0,42.86,33.33,6.0,1.83,4.0,,,,,
Victor Robles,RF,FA,131.5,2.86,45.97902097902098,2.3488973384030416,0.06,1.28,2.2,37.7,100.0,,,0.0,0.0,46.67,100.0,3.0,2.67,2.0,,,0.0,0.0,46.43,100.0,6.0,2.33,3.0,-0.22,0.52,0.0,0.0,39.05,100.0,19.0,2.47,6.0,-0.76,-0.44,4.9,42.9,90.6
Bryan Torres,2B,FA,129.5,3.7,35.0,2.0,0.03,0.07,7.5,32.9,78.3,,,0.0,0.0,16.67,100.0,3.0,0.67,1.0,,,0.0,0.0,36.36,100.0,6.0,0.83,1.0,1.01,1.05,10.53,2.0,32.14,100.0,17.0,1.59,4.0,,,,,
Drew Romo,C,FA,129.5,3.32,39.006024096385545,2.948262548262548,-0.14,-0.11,7.2,33.6,76.9,,,0.0,0.0,38.89,,4.0,3.25,0.0,,,0.0,0.0,38.89,,4.0,3.25,0.0,-1.53,-1.31,0.0,0.0,32.65,50.0,9.0,2.78,0.0,,,,,
Max Schuemann,2B,FA,128.0,3.76,34.04255319148936,1.674375,2.05,1.97,12.5,19.0,83.3,,,0.0,0.0,20.0,100.0,1.0,3.0,0.0,,,0.0,0.0,14.29,100.0,3.0,2.33,1.0,1.92,1.63,16.67,3.0,18.52,90.0,11.0,2.27,8.0,0.2,1.48,2.6,19.0,80.8
Jose Trevino,C,FA,122.0,4.52,26.991150442477878,2.7786885245901636,-2.33,-2.47,3.2,43.0,60.0,,,0.0,0.0,20.0,66.67,1.0,4.0,0.0,,,14.29,1.0,60.0,66.67,2.0,4.0,2.0,-1.07,-1.57,8.0,2.0,38.78,54.55,8.0,3.75,5.0,-1.49,-1.44,4.5,32.2,64.8
Nelson Velazquez,RF,FA,121.5,4.19,28.99761336515513,2.207078189300412,0.21,-0.57,11.6,30.3,66.7,,,0.0,0.0,26.32,0.0,5.0,1.6,0.0,,,0.0,0.0,26.32,0.0,5.0,1.6,0.0,-0.26,-0.87,11.76,2.0,26.87,50.0,14.0,2.07,4.0,,,,,
Graham Pauley,3B,FA,107.5,2.83,37.985865724381625,2.448279069767442,0.08,0.85,4.3,26.9,80.0,,,0.0,0.0,57.14,,2.0,1.0,0.0,,,0.0,0.0,57.14,,2.0,1.0,0.0,,,16.67,1.0,45.0,100.0,5.0,1.6,1.0,-0.65,-0.41,5.5,27.8,70.8
KeBryan Hayes,3B,FA,104.5,2.01,51.99004975124379,2.63511961722488,-0.14,-0.35,8.3,30.1,69.2,,,0.0,0.0,46.15,100.0,5.0,1.4,1.0,,,0.0,0.0,40.0,75.0,7.0,1.86,2.0,,,0.0,0.0,35.48,83.33,8.0,2.12,2.0,-0.58,-0.11,4.6,27.0,73.2
Braxton Fulford,C,FA,97.0,2.55,38.03921568627451,1.5510309278350516,0.88,1.05,8.8,28.2,84.2,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,0.0,0.0,0.0,,2.0,1.0,0.0,,,10.0,1.0,41.94,90.0,13.0,1.54,2.0,0.36,1.13,5.3,27.4,88.0
Jahmai Jones,RF,FA,88.0,1.42,61.971830985915496,1.6297727272727272,0.58,0.48,9.4,29.6,78.9,,,0.0,0.0,22.22,100.0,3.0,1.67,1.0,,,25.0,1.0,28.57,100.0,5.0,1.4,2.0,,,20.0,1.0,27.59,100.0,9.0,1.22,2.0,1.92,1.7,13.4,21.5,86.7
Jesus Rodriguez,C,FA,85.5,5.34,16.01123595505618,2.810526315789474,-1.25,-0.72,2.5,36.6,73.3,,,0.0,0.0,80.0,100.0,1.0,3.0,1.0,,,0.0,0.0,80.0,100.0,1.0,3.0,1.0,,,0.0,0.0,70.0,100.0,2.0,3.0,1.0,,,,,
Alex Jackson,C,FA,84.0,3.5,24.0,2.4583333333333335,-1.98,-1.79,2.4,41.6,66.7,,,0.0,0.0,36.36,0.0,3.0,1.67,3.0,,,0.0,0.0,36.36,0.0,3.0,1.67,3.0,-1.46,-2.02,7.14,1.0,46.15,57.14,8.0,2.25,4.0,1.2,0.32,14.8,29.2,81.1
Zach Dezenzo,LF,FA,74.0,2.47,29.959514170040485,2.1695945945945945,0.13,-0.44,10.5,32.0,70.6,,,0.0,0.0,42.86,100.0,2.0,1.5,1.0,,,0.0,0.0,50.0,100.0,4.0,2.5,3.0,-0.18,0.58,0.0,0.0,38.3,100.0,9.0,2.0,6.0,2.01,1.19,16.4,20.0,78.8
Gabriel Rincones Jr.,RF,FA,70.5,2.71,26.014760147601475,2.8829787234042556,-0.17,-0.77,10.0,46.2,85.7,,,0.0,0.0,33.33,100.0,4.0,1.75,1.0,,,25.0,1.0,35.71,100.0,5.0,2.0,1.0,0.23,-0.35,13.33,4.0,41.75,85.71,17.0,2.76,5.0,,,,,
Rafael Marchan,C,FA,57.5,1.8,31.944444444444443,2.754782608695652,-0.99,-0.39,2.7,32.8,72.4,,,0.0,0.0,25.0,,1.0,3.0,0.0,,,0.0,0.0,25.0,,1.0,3.0,0.0,,,0.0,0.0,33.33,100.0,6.0,2.17,1.0,0.08,1.39,2.2,24.0,86.5
Jonatan Clase,LF,FA,56.0,6.22,9.003215434083602,,,,,,,,,0.0,0.0,42.86,,1.0,3.0,0.0,,,0.0,0.0,23.08,33.33,4.0,2.25,0.0,-2.2,-2.25,0.0,0.0,26.67,20.0,9.0,2.44,4.0,0.64,1.21,6.9,29.5,91.7
Raynel Delgado,2B,FA,52.5,3.09,16.990291262135923,1.9422857142857142,0.23,1.27,3.4,32.1,92.3,,,0.0,0.0,0.0,50.0,1.0,3.0,0.0,,,0.0,0.0,0.0,50.0,1.0,3.0,0.0,,,10.0,1.0,20.0,66.67,7.0,1.71,2.0,,,,,
Luis Urias,2B,FA,48.5,2.69,18.029739776951672,1.8303092783505155,1.29,1.97,7.4,31.3,100.0,,,0.0,0.0,60.0,100.0,5.0,1.6,0.0,,,16.67,1.0,30.0,100.0,6.0,2.0,1.0,0.98,1.6,5.26,1.0,25.0,100.0,15.0,1.8,2.0,-0.72,-0.13,3.7,22.9,67.5
Drew Cavanaugh,C,FA,40.5,2.53,16.007905138339922,2.373827160493827,0.04,0.18,7.1,27.8,72.7,,,0.0,0.0,44.44,100.0,2.0,2.0,0.0,,,0.0,0.0,14.29,100.0,5.0,1.6,1.0,0.06,0.12,7.14,2.0,27.84,72.73,16.0,2.38,2.0,,,,,
Ali Sanchez,C,FA,37.5,1.63,23.006134969325156,1.651733333333333,-0.53,0.9,0.0,35.1,91.7,,,0.0,0.0,54.55,50.0,4.0,2.0,0.0,,,0.0,0.0,54.55,50.0,6.0,1.33,0.0,,,0.0,0.0,41.67,85.71,13.0,1.62,0.0,,,,,
Rafael Flores,1B,FA,35.0,4.38,7.990867579908676,,,,,,,,,0.0,0.0,60.0,,3.0,1.0,0.0,,,0.0,0.0,30.0,100.0,4.0,1.25,0.0,,,10.0,1.0,28.57,100.0,6.0,2.0,0.0,,,,,
Chadwick Tromp,C,FA,33.5,2.09,16.028708133971293,2.058805970149254,-3.31,-3.22,0.0,47.8,57.1,,,0.0,0.0,28.57,100.0,3.0,2.67,0.0,,,0.0,0.0,28.57,100.0,3.0,2.67,0.0,,,0.0,0.0,38.46,100.0,4.0,2.75,1.0,,,,,
Junior Perez,CF,FA,31.5,1.5,21.0,1.619047619047619,0.06,-0.43,10.0,29.0,66.7,,,0.0,0.0,100.0,,3.0,0.67,0.0,,,0.0,0.0,100.0,,3.0,0.67,0.0,0.58,0.14,13.33,2.0,28.95,75.0,15.0,1.67,2.0,,,,,
Luke Maile,C,FA,25.5,8.5,3.0,,,,,,,,,0.0,0.0,40.0,0.0,1.0,4.0,0.0,,,0.0,0.0,40.0,0.0,1.0,4.0,0.0,,,14.29,1.0,31.25,66.67,3.0,3.33,2.0,-0.28,-0.08,6.5,23.0,68.2
Grant McCray,RF,FA,14.0,2.8,5.0,,,,,,,,,0.0,0.0,66.67,50.0,2.0,1.0,0.0,,,0.0,0.0,66.67,50.0,4.0,0.5,1.0,,,0.0,0.0,62.5,50.0,5.0,0.6,2.0,,,,,
Johnathan Rodriguez,RF,FA,13.5,1.93,6.994818652849741,,,,,,,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,0.27,0.82,6.1,29.3,87.0
Brian Navarreto,C,FA,12.5,1.79,6.983240223463687,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,20.0,100.0,2.0,1.5,0.0,,,11.11,1.0,35.29,100.0,6.0,1.83,1.0,,,,,
Christian Koss,2B,FA,12.0,0.86,13.953488372093023,,,,,,,,,0.0,0.0,20.0,100.0,1.0,2.0,0.0,,,0.0,0.0,20.0,100.0,2.0,1.0,0.0,,,0.0,0.0,25.0,80.0,4.0,1.75,0.0,-0.9,-0.9,6.0,34.4,74.0
Eliezer Alfonzo,C,FA,10.5,1.31,8.015267175572518,,,,,,,,,0.0,0.0,50.0,,3.0,1.67,1.0,,,0.0,0.0,41.67,100.0,4.0,1.75,1.0,,,0.0,0.0,38.89,66.67,8.0,1.75,1.0,,,,,
Austin Wynns,C,FA,10.0,0.48,20.833333333333336,2.5919999999999996,-1.03,-0.93,4.9,42.6,78.9,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,,,1.0,1.0,0.0,0.35,0.19,9.6,29.5,80.0
Andrew Velazquez,SS,FA,6.5,3.25,2.0,,,,,,,,,0.0,0.0,66.67,100.0,2.0,3.5,0.0,,,0.0,0.0,66.67,100.0,2.0,3.5,0.0,,,0.0,0.0,66.67,100.0,2.0,3.5,0.0,,,,,
Buddy Kennedy,2B,FA,5.0,0.42,11.904761904761905,,,,,,,,,0.0,0.0,33.33,100.0,2.0,1.5,0.0,,,0.0,0.0,28.57,60.0,3.0,2.0,2.0,,,0.0,0.0,25.0,57.14,5.0,2.0,2.0,,,,,
Sam Huff,C,FA,2.0,0.15,13.333333333333334,2.3249999999999997,1.44,0.43,15.4,45.6,100.0,,,0.0,0.0,53.33,100.0,4.0,2.25,0.0,,,0.0,0.0,53.33,100.0,4.0,2.25,0.0,,,0.0,0.0,53.33,100.0,4.0,2.25,0.0,1.15,0.46,13.8,24.3,76.2
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.17,-0.5,2.0,23.8,58.8,,,,,,,,,,,,0.0,0.0,38.46,80.0,2.0,2.5,0.0,-1.15,-0.78,0.0,0.0,28.72,55.0,17.0,2.82,5.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.7,1.13,7.2,29.6,87.1,,,,,,,,,,,,0.0,0.0,36.36,,1.0,2.0,2.0,0.31,0.62,5.71,2.0,26.73,81.82,14.0,3.36,9.0,0.59,-0.15,12.8,25.2,70.3
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.07,-0.45,9.2,25.3,61.5,,,,,,,,,,,,,,,,,,,-1.75,-1.61,0.0,0.0,36.59,50.0,8.0,2.25,1.0,-0.2,-0.25,7.8,26.3,70.7
David Hamilton,2B,FA,366.0,4.88,75.0,2.72,-0.95,-0.56,3.8,30.2,66.7,,,,,,,,,,,,,,,,,,,-0.09,0.71,0.0,0.0,24.56,80.0,10.0,2.3,0.0,-0.76,-0.69,6.0,26.0,65.2
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.12,-0.37,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,11.11,1.0,26.67,100.0,6.0,2.67,1.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.38,-0.14,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.67,,1.0,2.0,0.0,0.47,0.05,11.1,30.6,79.8
Ryan Vilade,RF,FA,334.5,5.97,56.030150753768844,2.6414349775784753,0.13,0.57,5.9,27.9,77.8,,,,,,,,,,,,0.0,0.0,31.25,50.0,4.0,3.0,3.0,1.04,1.15,10.0,2.0,22.22,85.71,9.0,3.0,6.0,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.15,0.23,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Amed Rosario,3B,FA,281.0,4.76,59.03361344537815,2.5917437722419927,0.24,-0.45,11.3,39.0,80.0,,,,0.0,0.0,,2.0,2.0,0.0,,,0.0,0.0,25.0,,4.0,1.5,0.0,0.01,-0.29,10.0,2.0,34.48,75.0,16.0,2.19,4.0,-0.7,-0.6,6.0,36.7,80.5
Jared Jones,1B,FA,275.25,27.52,10.001816860465116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.3,0.07,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.53,0.57,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,0.5,0.91,5.56,1.0,23.91,83.33,12.0,1.92,4.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.54,0.46,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.78,-1.82,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Gray,2B,FA,247.0,3.92,63.01020408163265,2.6662348178137654,-0.23,-0.01,6.1,39.6,86.4,,,,,,,,,,,,0.0,0.0,33.33,,2.0,1.0,1.0,-0.52,-0.46,5.0,1.0,38.33,77.78,11.0,2.82,2.0,1.13,0.59,13.1,27.6,82.1
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.79,1.18,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.27,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,238.5,4.97,47.987927565392354,3.271656184486373,0.68,0.24,11.1,34.5,82.6,,,,0.0,33.33,100.0,2.0,1.5,0.0,,,,0.0,33.33,100.0,2.0,1.5,0.0,0.45,1.46,0.0,0.0,26.83,100.0,20.0,3.45,11.0,0.38,0.12,10.1,31.1,81.3
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.44,-1.12,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Jorge Mateo,SS,FA,224.5,3.51,63.960113960113965,1.9856124721603563,-0.73,-1.72,10.5,41.6,67.6,,,,,,,,,,,,100.0,1.0,33.33,,2.0,1.5,1.0,-0.38,-1.58,16.67,2.0,42.22,60.0,12.0,1.83,3.0,-1.79,-1.81,4.1,39.3,70.0
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.86,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.7,-1.91,4.9,40.0,63.0,,,,,,,,,,,,16.67,1.0,46.67,100.0,2.0,3.5,0.0,-1.04,-1.14,4.55,2.0,39.45,65.0,15.0,3.53,4.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.4,2.1,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.78,-0.12,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,100.0,1.0,2.0,0.0,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.89,-1.91,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.13,-2.2,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,-1.14,-1.39,5.56,1.0,33.72,50.0,10.0,3.0,3.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.38,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.73,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.51,0.23,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Tyler Callihan,LF,FA,156.5,4.35,35.97701149425288,2.3904153354632585,0.23,0.4,7.4,32.3,81.6,,,,0.0,50.0,100.0,3.0,1.33,0.0,,,0.0,0.0,31.25,100.0,5.0,1.8,1.0,-0.36,-0.19,4.55,1.0,30.49,70.59,14.0,2.79,5.0,,,,,
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.13,0.06,6.5,32.8,78.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,39.13,66.67,6.0,2.17,1.0,0.62,1.59,5.0,23.7,88.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.14,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.98,0.01,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.24,-0.85,3.2,28.8,61.1,,,,,,,,,,,,,,,,,,,-0.86,-0.37,0.0,0.0,33.33,71.43,6.0,2.83,2.0,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.84,0.49,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-1.06,8.1,32.8,70.0
