Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mitch Garver,C,FA,138.5,3.96,34.974747474747474,2.573285198555957,-0.14,-0.01,6.9,24.1,65.5,,,0.0,0.0,33.33,50.0,2.0,2.0,1.0,-0.48,-1.02,10.0,1.0,22.22,33.33,5.0,3.0,2.0,-0.23,-0.46,8.33,2.0,23.68,54.55,12.0,2.83,5.0,0.43,0.67,7.9,20.6,73.7
Connor Wong,C,FA,137.5,4.91,28.0040733197556,2.642472727272727,-0.37,0.35,3.5,32.5,81.8,,,0.0,0.0,9.09,,1.0,2.0,1.0,,,0.0,0.0,4.76,0.0,3.0,2.67,2.0,0.82,1.12,7.69,1.0,18.87,80.0,7.0,2.71,5.0,-1.81,-1.62,3.1,32.4,63.1
Daniel Susac,C,FA,134.0,4.32,31.018518518518515,2.804776119402985,-0.65,-0.22,4.3,39.6,84.2,,,0.0,0.0,45.45,100.0,2.0,3.0,0.0,-1.12,-0.65,0.0,0.0,41.67,80.0,6.0,3.5,1.0,-0.58,-0.39,4.65,2.0,40.77,83.33,17.0,3.29,4.0,,,,,
Drew Millas,C,FA,134.0,3.19,42.00626959247649,2.4520149253731343,-1.11,-0.81,3.9,28.1,60.7,,,0.0,0.0,42.86,,2.0,3.5,1.0,,,0.0,0.0,21.88,,4.0,3.25,2.0,-0.17,0.27,4.17,1.0,21.74,66.67,11.0,3.0,6.0,0.03,1.29,2.3,17.4,76.5
David Fry,DH,FA,131.5,2.99,43.97993311036789,2.114600760456274,-0.46,-0.49,6.9,26.1,62.1,,,0.0,0.0,12.5,66.67,1.0,4.0,0.0,,,20.0,1.0,27.59,66.67,6.0,2.0,1.0,-0.39,-0.42,6.67,1.0,27.59,61.54,13.0,2.08,2.0,-0.45,-0.89,9.1,34.2,73.8
Lourdes Gurriel Jr.,LF,FA,130.5,5.02,25.99601593625498,3.6928735632183907,-1.38,-1.72,6.3,39.9,65.2,,,0.0,0.0,0.0,,1.0,4.0,0.0,,,0.0,0.0,0.0,,1.0,4.0,0.0,,,7.14,1.0,42.86,60.0,5.0,3.4,0.0,-0.56,-0.65,7.2,34.5,77.0
Drew Romo,C,FA,127.0,4.54,27.973568281938327,2.9670866141732284,0.02,-0.06,8.2,32.3,76.2,,,0.0,0.0,50.0,,2.0,3.5,1.0,-1.42,-1.09,0.0,0.0,41.03,66.67,5.0,3.2,1.0,-0.81,-0.51,3.33,1.0,34.09,70.0,13.0,3.15,3.0,,,,,
Patrick Bailey,C,FA,123.0,2.56,48.046875,2.768130081300813,-0.12,-0.05,7.2,30.7,74.1,,,0.0,0.0,20.0,100.0,1.0,3.0,1.0,-0.27,-0.41,7.69,1.0,35.48,75.0,6.0,2.67,2.0,0.38,0.1,10.34,3.0,32.22,80.0,14.0,2.86,5.0,0.26,0.92,5.6,29.1,87.8
Hao-Yu Lee,3B,FA,108.5,3.1,35.0,2.5428571428571427,0.7,0.38,10.9,29.0,77.3,,,0.0,0.0,50.0,0.0,2.0,3.0,0.0,,,0.0,0.0,50.0,0.0,2.0,3.0,0.0,-0.52,-0.62,6.67,2.0,33.33,66.67,14.0,2.71,2.0,,,,,
Mickey Gasper,C,FA,105.0,3.89,26.992287917737787,3.112,0.25,1.07,4.5,25.1,80.8,,,0.0,0.0,27.27,,2.0,3.5,1.0,0.2,1.29,0.0,0.0,13.16,80.0,7.0,3.71,1.0,0.06,0.86,2.38,1.0,23.08,81.25,18.0,3.0,8.0,-0.67,0.46,1.3,20.4,71.0
Josh Smith,SS,FA,105.0,3.18,33.0188679245283,2.8165714285714287,-0.33,0.02,5.4,30.7,75.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,,,1.0,1.0,0.0,-0.47,-0.04,5.0,25.8,72.4
Jorge Barrosa,CF,FA,103.0,2.06,50.0,1.98,-1.26,-1.46,5.9,31.3,56.8,,,0.0,0.0,20.0,50.0,4.0,0.75,0.0,,,0.0,0.0,25.0,50.0,7.0,1.14,0.0,-1.9,-1.54,0.0,0.0,35.09,50.0,15.0,1.33,1.0,-2.15,-1.45,0.0,34.8,68.2
Eric Haase,C,FA,97.0,5.11,18.98238747553816,2.686701030927835,0.62,-1.31,18.4,35.9,65.0,,,0.0,0.0,50.0,,1.0,4.0,0.0,-0.37,-0.64,8.33,1.0,38.89,75.0,6.0,2.67,1.0,0.85,-0.7,20.0,4.0,34.48,66.67,10.0,2.6,2.0,-0.3,-0.88,10.0,30.9,69.6
Everson Pereira,CF,FA,96.5,4.82,20.020746887966805,3.2466321243523315,-0.01,-0.71,11.1,41.9,81.0,,,0.0,0.0,33.33,0.0,1.0,1.0,0.0,,,0.0,0.0,33.33,0.0,1.0,1.0,0.0,,,0.0,0.0,33.33,0.0,1.0,1.0,0.0,0.65,1.0,7.9,23.5,81.3
Rob Refsnyder,DH,FA,85.0,2.02,42.07920792079208,2.0912941176470587,0.89,1.25,8.1,23.9,81.5,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,29.41,100.0,4.0,2.25,1.0,0.29,0.71,5.56,1.0,29.85,88.89,12.0,2.33,3.0,1.15,0.8,12.3,19.1,73.1
J.C. Escarra,C,FA,83.5,2.88,28.993055555555557,2.5178443113772455,-0.44,0.24,3.6,25.6,70.8,,,0.0,0.0,42.86,,3.0,1.67,1.0,-0.47,0.3,0.0,0.0,25.0,75.0,7.0,2.0,1.0,-0.02,1.11,0.0,0.0,15.91,75.0,11.0,2.18,2.0,0.82,1.75,5.6,20.7,86.2
Bryan Torres,2B,FA,81.5,5.82,14.003436426116838,2.9992638036809818,-1.08,-1.16,5.7,31.9,61.5,,,0.0,0.0,50.0,100.0,3.0,1.33,1.0,-0.83,-1.16,7.14,1.0,38.46,60.0,6.0,2.33,4.0,-0.74,-0.75,5.56,2.0,31.91,61.54,14.0,3.0,6.0,,,,,
Santiago Espinal,3B,FA,78.5,2.18,36.0091743119266,1.55515923566879,-1.41,-0.87,2.0,34.2,68.4,,,0.0,0.0,16.67,100.0,3.0,2.0,0.0,,,0.0,0.0,33.33,60.0,7.0,1.86,1.0,,,0.0,0.0,32.26,60.0,13.0,1.46,1.0,-0.83,0.36,0.7,24.0,74.6
Starling Marte,DH,FA,76.0,2.3,33.04347826086957,2.239473684210526,0.71,-0.19,13.7,31.3,73.1,,,0.0,0.0,50.0,50.0,3.0,2.67,1.0,,,25.0,2.0,31.58,60.0,7.0,2.43,2.0,1.47,0.17,20.0,4.0,26.0,71.43,14.0,2.43,4.0,-0.22,-0.29,7.9,29.7,74.7
Jake Rogers,C,FA,66.5,3.02,22.019867549668874,2.5885714285714285,0.51,0.3,10.0,28.1,75.0,,,0.0,0.0,10.0,,1.0,3.0,1.0,,,0.0,0.0,10.0,,1.0,3.0,1.0,-0.4,-0.82,9.09,1.0,25.53,50.0,6.0,2.67,2.0,0.51,0.51,9.2,22.2,74.0
Nelson Velazquez,RF,FA,65.0,6.5,10.0,,,,,,,,,0.0,0.0,50.0,75.0,2.0,2.0,0.0,,,22.22,2.0,29.41,71.43,5.0,2.6,2.0,0.87,-0.04,15.79,3.0,30.95,75.0,10.0,2.6,5.0,,,,,
Jahmai Jones,RF,FA,63.5,1.32,48.1060606060606,1.7461417322834647,0.44,0.37,9.1,28.6,76.7,,,0.0,0.0,33.33,100.0,2.0,2.5,0.0,,,0.0,0.0,26.09,100.0,5.0,1.6,0.0,-0.4,0.57,0.0,0.0,24.14,76.92,18.0,1.78,0.0,1.92,1.7,13.4,21.5,86.7
Sung Mun Song,3B,FA,62.5,2.6,24.038461538461537,1.872,1.13,2.02,6.1,26.3,94.7,,,0.0,0.0,28.57,100.0,2.0,2.5,0.0,0.11,1.16,0.0,0.0,25.64,100.0,6.0,3.17,2.0,-0.02,1.11,0.0,0.0,31.58,100.0,12.0,2.25,2.0,,,,,
Leo Jimenez,SS,FA,54.0,1.93,27.979274611398964,2.466111111111111,-0.64,-0.5,5.7,28.3,65.0,,,0.0,0.0,47.06,50.0,3.0,3.0,1.0,,,0.0,0.0,40.0,40.0,6.0,2.83,2.0,-0.5,-0.25,4.55,1.0,28.57,66.67,12.0,2.83,3.0,,,,,
Andres Chaparro,1B,FA,53.0,2.79,18.996415770609318,,,,,,,,,0.0,0.0,,100.0,2.0,1.0,2.0,,,0.0,0.0,13.64,50.0,6.0,1.33,2.0,-1.7,-1.25,0.0,0.0,25.0,40.0,15.0,1.33,4.0,0.38,-0.09,11.1,34.4,83.3
Orlando Arcia,SS,FA,50.5,2.66,18.984962406015036,2.5283168316831683,-0.6,0.22,2.5,34.8,83.3,,,0.0,0.0,50.0,100.0,4.0,0.75,0.0,-0.19,0.71,0.0,0.0,32.26,100.0,9.0,2.0,3.0,-0.49,0.06,2.5,1.0,34.83,83.33,19.0,2.53,6.0,-1.27,-0.71,2.6,33.1,74.4
Rafael Marchan,C,FA,49.5,2.06,24.02912621359223,2.954747474747475,-0.79,-0.25,3.4,31.8,73.1,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,,,14.29,1.0,25.0,50.0,2.0,3.5,1.0,,,6.67,1.0,29.03,71.43,6.0,2.67,1.0,0.08,1.39,2.2,24.0,86.5
Zack Short,3B,FA,35.0,1.52,23.026315789473685,1.5634285714285714,1.57,2.33,7.7,27.2,100.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,20.0,,5.0,1.4,0.0,1.4,1.51,10.53,2.0,26.32,100.0,15.0,1.67,2.0,-0.26,0.71,3.0,25.0,80.0
Ha-seong Kim,SS,FA,34.5,1.92,17.96875,3.1165217391304347,-1.83,-1.59,2.5,26.0,47.8,,,0.0,0.0,15.38,50.0,2.0,2.0,0.0,,,0.0,0.0,22.22,50.0,3.0,2.33,0.0,-1.07,-0.92,3.57,1.0,28.74,52.94,11.0,3.36,3.0,-1.24,-1.22,5.2,21.2,52.7
Michael Helman,CF,FA,31.5,2.1,15.0,2.0,-1.02,0.13,0.0,43.3,93.8,,,0.0,0.0,16.67,100.0,2.0,1.0,0.0,,,0.0,0.0,23.08,100.0,5.0,1.6,1.0,-0.93,-0.17,0.0,0.0,43.86,92.86,14.0,2.0,2.0,0.65,0.86,8.6,33.0,92.3
Patrick Wisdom,3B,FA,29.5,1.97,14.974619289340101,2.7379661016949153,1.07,-1.33,21.7,39.7,70.0,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,0.61,-1.13,23.08,3.0,41.67,66.67,8.0,2.88,1.0,0.95,-0.82,21.74,5.0,38.16,70.0,14.0,2.86,3.0,,,,,
Alex Jackson,C,FA,29.0,2.23,13.004484304932735,2.537586206896552,-2.14,-1.51,0.0,39.0,66.7,,,0.0,0.0,55.56,100.0,3.0,2.33,0.0,-0.93,-0.37,0.0,0.0,30.43,66.67,7.0,2.29,2.0,-1.55,-1.05,0.0,0.0,38.98,66.67,12.0,2.75,3.0,1.2,0.32,14.8,29.2,81.1
Jose Trevino,C,FA,26.0,1.73,15.028901734104046,2.129230769230769,-2.21,-1.62,0.0,40.0,66.7,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,-1.49,-1.44,4.5,32.2,64.8
Stuart Fairchild,RF,FA,25.5,2.83,9.010600706713781,,,,,,,,,0.0,0.0,40.0,100.0,1.0,2.0,0.0,,,0.0,0.0,20.59,100.0,6.0,1.17,2.0,,,0.0,0.0,28.57,100.0,8.0,1.5,2.0,2.64,2.66,13.9,19.0,94.4
Will Wagner,3B,FA,22.5,3.21,7.009345794392523,,,,,,,,,0.0,0.0,14.81,,4.0,2.0,2.0,-0.5,0.26,0.0,0.0,12.2,50.0,6.0,2.0,2.0,,,0.0,0.0,12.2,50.0,6.0,2.0,2.0,-1.03,-0.22,2.0,27.0,71.9
Aramis Garcia,C,FA,19.0,2.38,7.983193277310924,,,,,,,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,25.0,1.0,22.22,,2.0,3.0,1.0,,,9.09,1.0,37.93,100.0,5.0,3.2,2.0,,,,,
Vidal Brujan,3B,FA,15.5,1.72,9.011627906976745,,,,,,,,,0.0,0.0,33.33,,2.0,1.5,0.0,,,0.0,0.0,33.33,,2.0,1.5,0.0,,,0.0,0.0,30.77,,6.0,1.17,1.0,0.29,2.19,0.0,27.3,100.0
Chad Stevens,3B,FA,13.5,0.84,16.071428571428573,,,,,,,,,0.0,0.0,40.0,,1.0,2.0,0.0,,,0.0,0.0,41.67,100.0,5.0,1.6,0.0,-0.43,-0.42,6.25,1.0,37.78,77.78,16.0,1.75,1.0,,,,,
Jase Bowen,CF,FA,12.5,1.25,10.0,,,,,,,,,0.0,0.0,60.0,0.0,2.0,4.0,0.0,-2.61,-4.04,9.09,1.0,48.84,0.0,8.0,2.25,2.0,-3.77,-5.26,7.14,1.0,52.63,0.0,10.0,2.5,2.0,,,,,
Austin Wynns,C,FA,10.0,0.5,20.0,2.65,-1.04,-0.95,5.0,42.6,78.9,,,0.0,0.0,62.5,,1.0,4.0,0.0,,,0.0,0.0,45.83,100.0,6.0,2.33,0.0,,,0.0,0.0,45.83,100.0,6.0,2.33,0.0,0.35,0.19,9.6,29.5,80.0
Ali Sanchez,C,FA,9.5,1.58,6.012658227848101,,,,,,,,,0.0,0.0,0.0,100.0,3.0,1.33,0.0,,,0.0,0.0,19.05,100.0,6.0,1.67,1.0,,,0.0,0.0,19.05,100.0,6.0,1.67,1.0,,,,,
Nick Solak,LF,FA,6.5,3.25,2.0,,,,,,,,,0.0,0.0,75.0,100.0,2.0,2.0,0.0,,,0.0,0.0,75.0,100.0,2.0,2.0,0.0,,,0.0,0.0,75.0,100.0,2.0,2.0,0.0,,,,,
Collin Price,C,FA,4.5,0.64,7.03125,,,,,,,,,0.0,0.0,42.86,,2.0,1.0,0.0,-1.01,-0.49,0.0,0.0,32.14,66.67,7.0,1.71,1.0,,,0.0,0.0,32.14,66.67,7.0,1.71,1.0,,,,,
Raynel Delgado,2B,FA,4.0,2.0,2.0,,,,,,,,,0.0,0.0,42.86,100.0,1.0,3.0,0.0,,,0.0,0.0,42.86,100.0,1.0,3.0,0.0,,,0.0,0.0,42.86,100.0,1.0,3.0,0.0,,,,,
Chuckie Robinson,C,FA,2.0,2.0,1.0,,,,,,,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,,,
Rowdy Tellez,1B,FA,0.0,0.0,,,,,,,,,,0.0,0.0,25.0,,2.0,1.0,0.0,,,0.0,0.0,25.0,,2.0,1.0,0.0,,,0.0,0.0,25.0,,2.0,1.0,0.0,0.46,-0.89,15.3,30.2,68.5
Kyler Fedko,CF,FA,-2.0,-2.0,1.0,,,,,,,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,,,,,
Sandy Leon,C,FA,-8.0,-0.4,20.0,2.1,-1.67,-0.83,0.0,40.0,76.9,,,0.0,0.0,20.0,50.0,2.0,3.0,0.0,-1.23,-0.81,0.0,0.0,33.33,60.0,6.0,2.33,0.0,-1.44,-0.89,0.0,0.0,42.19,75.0,16.0,2.12,0.0,,,,,
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.69,0.29,11.3,28.2,75.0,,,,,,,,,,,,,,,,,,,0.37,0.18,9.76,4.0,31.86,80.95,14.0,3.93,7.0,1.1,0.6,12.8,24.5,78.1
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.06,0.19,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,1.37,-0.32,22.22,4.0,34.62,75.0,9.0,3.11,3.0,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.24,0.04,9.3,29.8,74.1,,,,,,,,,,0.39,-1.23,21.43,3.0,39.58,60.0,7.0,3.71,4.0,0.34,-0.76,15.62,5.0,35.29,66.67,20.0,3.15,4.0,-0.06,-0.86,11.6,35.8,76.3
Miguel Andujar,3B,FA,259.5,4.81,53.95010395010395,3.503236994219653,-1.51,-1.53,4.5,40.9,69.1,,,,,,,,,,,,0.0,0.0,42.86,50.0,5.0,2.2,0.0,-1.08,-1.01,4.08,2.0,44.62,76.47,18.0,3.22,4.0,-0.71,-0.33,4.7,35.7,82.3
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.78,-1.81,3.9,36.9,60.0,,,,,,,,,,,,33.33,1.0,42.86,100.0,1.0,4.0,0.0,-1.49,-1.39,2.78,1.0,41.98,64.29,16.0,2.62,2.0,,,,,
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,-0.98,-0.48,3.2,37.6,78.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,80.0,3.0,3.67,0.0,-2.92,-3.1,2.3,37.3,52.6
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.26,-0.87,3.1,33.5,67.4,,,,,,,,,,-0.83,-0.22,0.0,0.0,19.35,50.0,4.0,3.25,1.0,-1.15,-0.48,0.0,0.0,29.67,63.64,16.0,2.75,2.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.38,2.03,0.8,22.1,89.1,,,,,,,,,,,,0.0,0.0,13.79,100.0,3.0,2.0,1.0,0.65,2.06,0.0,0.0,19.05,100.0,17.0,2.59,5.0,-0.07,0.84,3.7,24.5,80.8
Randal Grichuk,DH,FA,196.0,4.56,42.982456140350884,2.04734693877551,0.01,-1.11,13.2,32.6,63.0,,,,,,,,,,,,11.11,1.0,19.05,80.0,5.0,2.2,2.0,-0.83,-0.58,3.57,1.0,32.88,66.67,15.0,2.4,5.0,0.03,-0.75,11.7,31.5,71.9
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.9,-1.91,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Dane Myers,CF,FA,193.5,3.46,55.92485549132948,1.7702325581395348,0.87,1.01,9.1,17.8,70.0,,,,0.0,22.73,0.0,2.0,1.0,0.0,-1.43,-1.1,0.0,0.0,23.4,33.33,6.0,2.33,1.0,-0.33,0.06,4.0,1.0,21.84,62.5,16.0,2.12,2.0,-0.39,-0.52,7.8,23.7,64.1
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.4,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,-1.81,-1.41,0.0,0.0,33.33,50.0,7.0,2.71,3.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.65,0.11,2.7,27.8,72.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.29,100.0,6.0,1.67,1.0,-0.33,0.67,2.7,18.1,70.3
Luisangel Acuna,2B,FA,171.0,3.42,50.0,2.3,-0.32,0.51,3.1,33.5,85.2,,,,,,,,,,,,12.5,1.0,20.0,100.0,4.0,2.0,1.0,0.37,1.03,4.17,1.0,32.56,100.0,14.0,2.07,5.0,-2.03,-1.58,1.4,31.0,61.7
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.43,-0.75,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,-0.64,-0.61,5.56,1.0,38.46,75.0,9.0,2.67,2.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.45,0.21,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.16,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.99,-0.03,1.0,35.7,81.3,,,,,,,,,,,,0.0,0.0,23.08,100.0,3.0,2.33,0.0,-0.9,-0.14,0.0,0.0,30.85,72.73,15.0,2.93,4.0,-0.69,0.03,3.2,30.9,80.0
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.55,-0.44,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,0.58,0.36,10.53,2.0,34.43,88.89,11.0,2.82,4.0,1.26,1.72,8.8,20.0,84.9
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.15,-0.27,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,,,14.29,1.0,50.0,75.0,3.0,3.33,1.0,-0.7,-0.58,5.9,37.1,81.3
Andruw Monasterio,SS,FA,138.5,3.64,38.04945054945055,2.733285198555957,0.21,0.58,6.5,25.0,74.4,,,,0.0,22.22,100.0,2.0,0.5,0.0,1.56,1.42,14.29,1.0,21.88,100.0,7.0,1.71,1.0,0.71,1.13,6.67,1.0,20.9,83.33,13.0,2.0,3.0,-0.54,-0.21,5.3,26.7,71.7
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.3,0.63,6.9,28.6,80.0,,,,,,,,,,,,0.0,0.0,33.33,,1.0,3.0,0.0,1.02,1.19,9.09,2.0,30.49,100.0,11.0,3.18,4.0,0.62,0.46,10.2,29.2,82.7
Yainer Diaz,C,FA,135.5,5.02,26.992031872509962,3.741845018450184,-0.81,-0.28,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.37,-0.71,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.54,-1.91,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,48.28,50.0,6.0,1.83,1.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.95,-1.48,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,0.85,0.73,10.53,2.0,36.51,100.0,9.0,3.33,1.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.62,-0.9,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,1.0,0.0,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.02,-0.6,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.15,2.15,12.7,22.1,90.6,,,,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,33.33,100.0,5.0,1.4,0.0,0.9,1.14,8.33,1.0,31.11,100.0,13.0,1.69,1.0,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.36,-0.02,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.63,-2.09,6.3,54.1,80.0,,,,,,,,,,,,,,,,,,,-0.12,-0.55,10.0,2.0,40.82,80.0,10.0,2.2,2.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.2,-0.52,1.8,35.7,75.0,,,,,,,,,,,,,0.0,27.27,0.0,1.0,2.0,0.0,,,0.0,0.0,28.89,20.0,8.0,1.75,2.0,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.2,-4.26,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.17,60.0,6.0,2.17,2.0,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.69,0.78,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.2,-2.27,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Jake Cronenworth,2B,FA,97.5,3.05,31.9672131147541,3.0343589743589745,-0.15,0.26,5.5,25.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,6.2,22.2,68.4
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.1,-0.48,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,100.0,2.0,2.0,0.0,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.39,1.9,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.96,3.0,8.1,83.3
Graham Pauley,3B,FA,91.5,2.77,33.03249097472924,2.573224043715847,-0.02,0.95,3.1,25.1,79.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,41.67,100.0,5.0,2.0,0.0,-0.65,-0.41,5.5,27.8,70.8
Nick Allen,SS,FA,90.5,2.45,36.93877551020408,1.732596685082873,-0.59,0.37,1.9,22.5,68.2,,,,,,,,,,,,0.0,0.0,30.0,66.67,4.0,2.25,0.0,-0.53,-0.25,4.17,1.0,32.31,72.73,16.0,1.88,5.0,-0.98,0.29,0.0,25.8,76.2
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.88,-1.13,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
Jared Jones,1B,FA,80.0,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,1.03,0.86,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
Tim Tawa,1B,FA,76.5,2.64,28.977272727272727,2.036078431372549,-1.35,-0.84,2.3,31.5,65.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,80.0,6.0,1.5,2.0,0.11,-0.11,9.3,28.9,75.7
Joey Bart,C,FA,76.0,3.62,20.994475138121548,2.7626315789473685,-0.96,-1.44,7.9,32.6,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.14,10.4,23.2,71.0
