Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Bryan De La Cruz,LF,FA,125.5,4.18,30.023923444976077,2.198247011952191,-0.2,0.57,3.8,34.8,86.1,2.5,1.25,0.25,0.96,0.0,0.0,25.0,100.0,2.0,3.5,1.0,20.5,3.42,0.38,1.48,0.0,0.0,22.5,100.0,6.0,2.5,4.0,51.0,3.64,-0.19,0.79,0.0,0.0,28.05,86.36,14.0,2.57,6.0,-0.7,-0.79,6.9,32.9,73.3
Nick Allen,SS,FA,227.0,2.55,89.01960784313727,1.5277533039647575,-0.51,0.58,1.8,27.1,76.1,18.0,4.5,,,0.0,0.0,20.0,100.0,4.0,0.5,2.0,20.5,2.56,,,0.0,0.0,28.57,100.0,8.0,0.62,2.0,41.5,2.31,,,0.0,0.0,34.21,80.0,18.0,0.94,4.0,-0.98,0.29,0.0,25.8,76.2
Ryan McMahon,3B,FA,401.5,3.37,119.13946587537092,2.660747198007472,0.45,0.35,8.8,28.7,75.7,1.5,0.38,-0.48,-0.0,0.0,0.0,34.38,83.33,4.0,3.5,0.0,19.5,2.17,0.14,0.55,4.35,1.0,26.47,83.33,9.0,3.56,2.0,28.5,2.19,0.04,0.6,3.33,1.0,26.58,80.0,13.0,3.0,2.0,0.75,0.24,12.1,25.1,74.7
Leody Taveras,CF,FA,660.0,4.89,134.96932515337423,3.082181818181818,-0.19,0.53,4.0,32.2,82.2,3.0,0.75,-0.34,0.18,0.0,0.0,40.0,100.0,4.0,3.25,2.0,19.0,2.11,-1.03,-0.49,0.0,0.0,40.82,80.0,9.0,2.78,4.0,78.5,3.27,-0.77,-0.47,2.33,1.0,37.16,76.47,24.0,3.0,10.0,-0.83,-0.88,6.4,34.6,74.5
Bryan Torres,2B,FA,247.5,3.54,69.91525423728814,2.231272727272727,-0.59,0.1,3.3,27.2,70.9,0.0,0.0,-0.77,-0.39,0.0,0.0,23.33,50.0,4.0,2.5,0.0,19.0,2.38,-0.58,0.14,0.0,0.0,25.4,71.43,8.0,3.0,1.0,56.5,3.53,-0.65,0.09,0.0,0.0,23.71,64.71,16.0,2.62,4.0,,,,,
Carlos Jorge,CF,FA,17.0,1.7,10.0,,,,,,,12.0,3.0,0.07,0.72,0.0,0.0,15.79,75.0,4.0,1.75,2.0,19.0,2.38,-0.53,-0.85,7.69,1.0,43.24,75.0,8.0,2.25,2.0,17.0,1.7,-0.51,-0.69,6.25,1.0,41.86,80.0,10.0,2.3,2.0,,,,,
Matt McLain,2B,FA,623.5,4.91,126.9857433808554,3.2602085004009624,0.08,-0.36,9.5,26.5,64.8,7.0,1.75,0.94,0.75,12.5,1.0,29.17,100.0,4.0,3.5,2.0,18.0,2.0,0.02,0.21,5.56,1.0,34.48,87.5,9.0,3.22,4.0,84.5,3.67,0.0,0.19,5.56,3.0,31.9,80.77,23.0,3.43,10.0,-0.2,-0.25,7.8,26.3,70.7
Isiah Kiner-Falefa,SS,FA,264.0,4.47,59.06040268456376,2.438181818181818,-1.49,-1.02,2.4,32.5,65.2,1.0,0.33,-0.73,-0.34,0.0,0.0,50.0,100.0,3.0,2.0,1.0,18.0,2.25,-0.91,-0.32,0.0,0.0,23.53,57.14,8.0,2.0,2.0,38.5,3.21,-0.6,0.16,0.0,0.0,21.57,62.5,12.0,2.08,2.0,-1.63,-0.98,1.4,32.2,70.1
Jhonny Pereda,C,FA,126.0,4.34,29.03225806451613,2.893333333333333,-0.14,0.85,3.0,25.4,76.9,18.5,18.5,,,0.0,0.0,16.67,100.0,1.0,2.0,1.0,17.5,8.75,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,38.0,7.6,,,0.0,0.0,21.21,83.33,5.0,2.0,2.0,-0.31,0.4,4.1,20.2,70.0
Esteury Ruiz,LF,FA,416.0,4.08,101.96078431372548,1.902692307692308,-0.1,-0.3,8.1,32.2,72.9,21.5,5.38,0.9,0.82,11.11,1.0,16.67,80.0,4.0,2.5,1.0,17.5,2.5,0.24,0.31,7.14,1.0,25.0,75.0,7.0,2.71,1.0,34.0,1.79,-0.09,-0.25,7.41,2.0,31.97,72.0,19.0,2.42,3.0,,,,,
Tyrone Taylor,CF,FA,453.0,4.82,93.98340248962656,2.2237969094922736,-0.78,-1.54,9.1,34.4,61.8,8.0,4.0,,,0.0,0.0,16.67,100.0,2.0,2.0,1.0,17.0,2.43,-0.03,-0.15,7.69,1.0,30.0,71.43,7.0,2.14,1.0,118.0,7.87,-0.41,-0.39,5.26,2.0,30.43,66.67,15.0,2.8,9.0,-0.84,-0.33,3.8,30.4,75.2
Victor Caratini,C,FA,448.5,4.4,101.93181818181817,3.0608695652173914,-0.71,-0.82,6.5,25.8,58.7,11.5,2.3,-1.42,-1.25,0.0,0.0,40.0,50.0,5.0,2.6,1.0,17.0,2.43,-0.64,-0.92,7.14,1.0,34.78,60.0,7.0,2.71,1.0,29.5,2.68,-0.68,-0.72,4.76,1.0,31.94,62.5,11.0,2.45,1.0,0.58,0.94,7.7,23.5,80.6
Austin Hedges,C,FA,313.5,4.02,77.98507462686568,2.6030622009569373,-0.24,0.42,4.2,26.4,73.4,3.0,3.0,,,0.0,0.0,28.57,50.0,1.0,3.0,1.0,16.5,4.12,-0.46,0.31,0.0,0.0,25.0,75.0,4.0,3.0,2.0,44.0,3.67,-0.47,-0.23,3.7,1.0,26.58,63.16,12.0,3.08,3.0,-0.14,0.81,3.4,29.8,87.5
Ryan Kreidler,CF,FA,342.5,3.46,98.98843930635839,2.3235036496350365,0.97,1.32,8.0,29.3,87.3,12.5,2.5,0.91,0.7,12.5,1.0,30.0,100.0,5.0,2.4,1.0,16.5,1.83,1.11,0.97,11.11,1.0,30.56,100.0,9.0,1.67,1.0,35.5,1.97,1.19,1.21,10.53,2.0,31.17,100.0,18.0,1.56,3.0,0.17,0.96,4.8,30.4,90.0
Taylor Walls,SS,FA,594.5,5.0,118.9,2.96888141295206,-0.63,0.37,1.9,25.5,71.7,15.5,7.75,0.3,1.04,0.0,0.0,23.53,100.0,2.0,2.0,1.0,15.5,7.75,,,0.0,0.0,23.53,100.0,2.0,2.0,1.0,67.0,4.47,-1.14,-0.66,0.0,0.0,23.89,50.0,15.0,3.0,6.0,0.01,1.07,3.2,21.2,79.0
Ryan Vilade,RF,FA,437.5,4.92,88.92276422764228,2.51904,0.4,0.65,7.2,27.6,77.6,10.0,2.5,0.18,0.87,0.0,0.0,26.67,100.0,4.0,2.5,1.0,15.5,2.21,0.25,1.29,0.0,0.0,25.45,100.0,7.0,2.29,1.0,40.0,2.5,0.85,0.92,9.09,2.0,25.56,84.62,16.0,2.19,2.0,,,,,
Amed Rosario,3B,FA,360.0,4.29,83.91608391608392,2.5859166666666664,0.15,-0.6,11.0,41.0,81.0,8.5,8.5,,,0.0,0.0,75.0,,1.0,3.0,1.0,15.0,5.0,,,12.5,1.0,77.78,100.0,3.0,2.67,1.0,56.0,5.09,-0.34,-1.16,10.71,3.0,50.0,84.62,11.0,2.82,4.0,-0.7,-0.6,6.0,36.7,80.5
Nick Madrigal,3B,FA,82.5,4.34,19.00921658986175,2.8407272727272725,-0.62,0.83,0.0,30.4,83.3,11.0,5.5,,,0.0,0.0,25.0,100.0,2.0,3.5,1.0,15.0,3.75,,,0.0,0.0,23.53,75.0,4.0,2.5,1.0,15.0,3.75,,,0.0,0.0,23.53,75.0,4.0,2.5,1.0,,,,,
Alika Williams,3B,FA,271.5,3.23,84.05572755417957,2.391270718232044,-1.56,-0.87,1.3,37.4,73.3,18.5,3.7,-1.26,-2.06,11.11,1.0,41.67,25.0,5.0,2.2,1.0,14.5,1.32,-1.69,-2.01,4.35,1.0,42.0,44.44,11.0,2.55,1.0,102.0,4.64,-1.37,-1.33,2.0,1.0,40.62,65.0,22.0,2.73,8.0,,,,,
Rece Hinds,RF,FA,37.0,1.68,22.023809523809526,2.361081081081081,-1.93,-1.12,0.0,38.1,71.4,1.5,0.38,-0.08,0.53,0.0,0.0,33.33,100.0,4.0,2.0,0.0,14.5,1.61,0.16,1.18,0.0,0.0,27.27,100.0,9.0,1.89,0.0,14.5,1.61,0.3,1.54,0.0,0.0,27.27,100.0,9.0,1.89,0.0,1.15,-0.48,18.2,39.6,85.7
David Hamilton,2B,FA,573.0,4.98,115.0602409638554,2.798534031413613,-0.94,-0.39,3.2,29.6,68.5,11.0,2.75,0.18,0.87,0.0,0.0,26.67,100.0,4.0,1.75,0.0,14.0,1.75,0.04,1.0,0.0,0.0,30.0,100.0,8.0,2.0,2.0,76.5,4.03,-0.22,0.74,0.0,0.0,25.0,80.0,19.0,2.84,6.0,-0.76,-0.69,6.0,26.0,65.2
Adam Frazier,2B,FA,182.0,2.76,65.94202898550725,1.941098901098901,-1.13,-0.44,2.2,36.5,76.9,12.5,4.17,0.32,1.06,0.0,0.0,23.08,100.0,3.0,1.67,0.0,14.0,2.33,,,0.0,0.0,41.67,100.0,6.0,2.0,0.0,25.0,1.56,-1.16,-0.69,0.0,0.0,38.89,75.0,16.0,1.56,1.0,-0.97,-0.13,2.0,29.5,76.3
Scott Bandura,LF,FA,14.0,2.8,5.0,,,,,,,14.0,2.8,-0.28,0.26,0.0,0.0,38.46,100.0,5.0,2.4,2.0,14.0,2.8,-0.34,0.47,0.0,0.0,38.46,100.0,5.0,2.4,2.0,14.0,2.8,,,0.0,0.0,38.46,100.0,5.0,2.4,2.0,,,,,
Cedric Mullins,CF,FA,690.5,5.31,130.03766478342752,3.214453294713975,-0.38,0.21,4.2,31.4,77.6,6.0,3.0,,,0.0,0.0,60.0,,2.0,1.5,1.0,13.5,2.25,-1.11,-0.6,0.0,0.0,39.29,75.0,6.0,2.33,2.0,79.0,3.95,-0.35,-0.55,6.82,3.0,33.58,68.75,20.0,2.55,6.0,0.22,0.74,6.2,26.6,82.4
Taylor Ward,LF,FA,707.0,5.05,140.0,3.5357142857142856,0.2,0.84,5.2,14.9,63.1,-1.0,-0.33,0.92,1.86,0.0,0.0,7.69,100.0,3.0,2.0,0.0,13.5,2.25,-0.85,-0.24,0.0,0.0,6.9,33.33,6.0,1.5,1.0,30.5,1.61,-0.91,-0.31,0.0,0.0,18.03,47.06,19.0,2.47,4.0,0.9,0.12,13.7,20.6,67.3
Jordan Beck,LF,FA,152.0,2.67,56.928838951310865,2.6524342105263155,-0.68,-0.17,3.9,38.1,82.1,3.5,1.17,,,0.0,0.0,38.46,,3.0,1.67,0.0,13.5,1.93,-0.04,0.9,0.0,0.0,31.71,100.0,7.0,2.0,2.0,29.0,1.71,-0.56,0.23,0.0,0.0,37.36,90.91,17.0,2.29,4.0,0.33,0.16,9.6,27.4,76.8
Denzel Clarke,CF,FA,75.0,2.34,32.05128205128205,2.0904,-1.12,-0.47,2.4,25.2,61.9,13.5,6.75,,,0.0,0.0,0.0,,2.0,1.0,0.0,13.5,2.25,,,0.0,0.0,6.25,0.0,6.0,0.67,0.0,20.0,2.0,,,0.0,0.0,9.38,50.0,10.0,1.4,1.0,-1.08,-1.32,6.7,30.2,63.6
Nate Eaton,RF,FA,67.5,3.38,19.970414201183434,2.153185185185185,0.82,1.36,6.9,29.1,87.5,6.5,1.3,-0.13,0.45,0.0,0.0,34.78,100.0,5.0,1.4,1.0,13.0,2.17,-0.64,0.06,0.0,0.0,32.14,80.0,6.0,1.83,1.0,13.0,2.17,,,0.0,0.0,32.14,80.0,6.0,1.83,1.0,-0.71,-0.67,6.3,29.9,70.6
Sean Murphy,C,FA,106.0,3.93,26.972010178117046,3.4480188679245285,-0.68,-1.19,8.2,37.0,69.2,7.0,2.33,-1.7,-1.63,0.0,0.0,56.52,66.67,3.0,4.0,1.0,12.5,1.56,-0.89,-1.6,9.52,2.0,43.64,57.14,8.0,3.62,2.0,106.0,6.62,0.09,-0.88,13.16,5.0,33.87,62.5,16.0,3.44,9.0,1.18,0.59,13.4,25.9,79.8
Kyle Isbel,CF,FA,363.5,3.91,92.96675191815856,2.968803301237964,-1.66,-1.37,2.8,35.4,65.1,3.5,0.88,-1.4,-1.23,0.0,0.0,53.33,75.0,4.0,2.25,1.0,12.0,1.2,-1.71,-1.44,0.0,0.0,41.18,57.14,10.0,2.9,3.0,94.0,4.09,-1.06,-1.1,3.57,2.0,36.43,62.5,23.0,3.09,10.0,-1.26,-0.47,1.6,28.6,71.2
Troy Johnston,1B,FA,626.0,5.05,123.96039603960396,3.121964856230032,-0.86,-0.06,2.3,36.0,80.6,14.5,3.62,-0.65,-0.23,0.0,0.0,40.0,85.71,4.0,3.75,1.0,12.0,2.0,-0.98,-0.42,0.0,0.0,40.91,81.82,6.0,4.0,1.0,75.0,4.17,-0.52,-0.13,2.56,1.0,38.52,85.71,18.0,3.06,4.0,-0.22,-0.62,9.4,36.0,79.3
Brandon Valenzuela,C,FA,317.5,3.69,86.04336043360433,2.673070866141732,0.15,0.4,6.7,29.1,76.7,14.0,7.0,-0.8,-0.43,0.0,0.0,33.33,66.67,2.0,3.5,2.0,12.0,2.4,-0.65,0.04,0.0,0.0,32.35,80.0,5.0,2.6,2.0,21.0,1.91,-0.59,0.19,0.0,0.0,28.57,75.0,11.0,2.27,3.0,,,,,
Max Muncy,3B,FA,359.5,4.38,82.07762557077626,3.1189986091794157,0.63,0.17,10.7,33.2,79.5,-3.0,-1.0,,,0.0,0.0,50.0,,6.0,3.17,2.0,11.5,1.44,-0.6,0.11,0.0,0.0,36.11,87.5,12.0,3.5,9.0,76.0,3.8,0.25,-0.03,9.3,4.0,32.79,77.78,24.0,3.21,12.0,0.38,0.12,10.1,31.1,81.3
Osleivis Basabe,SS,FA,168.0,4.1,40.97560975609756,2.9285714285714284,-0.41,-0.57,7.3,34.2,72.5,10.0,2.5,0.14,0.82,0.0,0.0,27.78,100.0,4.0,1.5,0.0,11.5,1.44,-0.68,0.0,0.0,0.0,24.49,66.67,8.0,2.25,0.0,69.5,3.16,-0.15,-0.24,6.82,3.0,27.21,64.0,22.0,2.55,6.0,,,,,
Jahmai Jones,RF,FA,217.0,2.44,88.9344262295082,1.6529032258064515,0.9,0.62,10.5,30.0,80.4,13.5,2.7,0.58,0.26,12.5,1.0,38.46,100.0,5.0,2.6,1.0,11.5,1.44,0.84,0.75,10.0,1.0,34.0,100.0,8.0,2.25,1.0,53.0,3.12,1.1,0.22,15.79,3.0,32.14,81.82,17.0,1.71,4.0,1.92,1.7,13.4,21.5,86.7
Brett Sullivan,C,FA,347.0,4.28,81.07476635514018,2.565533141210375,-0.63,-0.12,4.0,33.7,76.9,13.5,3.38,0.18,0.87,0.0,0.0,26.67,100.0,4.0,3.0,1.0,11.5,1.92,-0.38,0.42,0.0,0.0,39.29,100.0,6.0,3.0,1.0,46.5,3.58,-0.54,-0.22,2.94,1.0,33.33,75.0,13.0,3.08,2.0,,,,,
Charles McAdoo,3B,FA,121.5,3.8,31.97368421052632,2.658436213991769,-0.27,0.22,4.8,34.5,81.8,8.5,2.83,,,0.0,0.0,20.0,100.0,3.0,1.33,1.0,11.5,1.64,,,0.0,0.0,41.67,100.0,7.0,1.29,1.0,29.0,1.93,-1.29,-0.89,0.0,0.0,36.36,66.67,15.0,2.13,4.0,,,,,
Nelson Velazquez,RF,FA,163.5,3.48,46.98275862068966,2.0645871559633027,0.45,-0.94,14.3,31.8,65.2,13.0,6.5,,,50.0,1.0,42.86,,2.0,1.5,1.0,11.0,3.67,,,33.33,1.0,46.15,,3.0,2.0,1.0,34.5,3.45,,,22.22,2.0,35.56,0.0,10.0,1.9,2.0,,,,,
Jared Serna,SS,FA,20.5,2.28,8.99122807017544,,,,,,,1.0,1.0,,,0.0,0.0,50.0,,1.0,2.0,1.0,11.0,2.2,,,25.0,1.0,52.38,75.0,5.0,1.8,2.0,20.5,2.28,,,10.0,1.0,36.36,80.0,9.0,1.56,3.0,,,,,
Heston Kjerstad,LF,FA,12.5,1.14,10.964912280701755,,,,,,,5.5,1.1,-1.14,-0.88,0.0,0.0,42.11,66.67,5.0,1.6,0.0,11.0,1.38,,,0.0,0.0,46.15,50.0,8.0,1.62,1.0,12.5,1.14,,,0.0,0.0,42.42,50.0,11.0,1.73,1.0,-0.43,-0.63,8.0,38.1,82.0
Nasim Nunez,SS,FA,704.0,5.06,139.13043478260872,2.9684374999999994,-0.13,1.35,0.9,26.3,83.8,4.5,1.12,,,0.0,0.0,25.0,100.0,4.0,1.0,0.0,10.5,1.5,,,0.0,0.0,31.82,100.0,7.0,1.29,1.0,54.0,2.57,0.13,0.47,5.0,2.0,36.78,94.74,21.0,2.24,6.0,0.07,0.84,4.7,21.6,76.9
TJ Friedl,CF,FA,245.0,2.69,91.07806691449814,2.624122448979592,-0.13,0.88,2.9,24.1,75.6,10.5,2.62,,,0.0,0.0,0.0,100.0,4.0,1.0,0.0,10.5,1.31,,,0.0,0.0,6.67,100.0,8.0,1.0,0.0,31.0,1.72,1.16,1.9,5.88,1.0,8.33,75.0,18.0,1.22,1.0,-0.33,0.67,2.7,18.1,70.3
Alex Call,RF,FA,253.0,2.98,84.8993288590604,1.8728063241106718,-0.65,0.41,1.6,24.5,70.8,1.0,0.25,-0.43,0.07,0.0,0.0,23.81,66.67,4.0,1.75,0.0,10.5,1.17,-1.2,-0.72,0.0,0.0,29.79,57.14,9.0,1.56,2.0,29.5,1.74,-0.73,-0.03,0.0,0.0,29.07,71.43,17.0,1.71,3.0,-0.48,0.05,4.5,17.8,62.8
Logan OHoppe,C,FA,285.0,3.35,85.07462686567163,2.9621052631578952,0.04,-0.32,9.1,34.8,76.1,,,,,,,,,,,,10.5,3.5,,,0.0,0.0,30.77,100.0,3.0,2.0,2.0,26.5,2.65,,,0.0,0.0,33.33,75.0,10.0,1.7,5.0,0.68,-0.13,13.3,31.7,79.3
Blaze Alexander,3B,FA,462.0,4.97,92.95774647887325,2.8077272727272726,0.61,1.11,6.6,30.2,86.1,,,,,,,,,,,,10.0,3.33,1.04,0.11,16.67,1.0,31.25,80.0,3.0,3.33,1.0,44.5,4.05,-0.35,0.03,3.23,1.0,33.33,80.0,11.0,3.64,4.0,0.59,-0.15,12.8,25.2,70.3
Brett Harris,3B,FA,11.0,0.85,12.941176470588236,,,,,,,8.0,1.6,0.19,0.06,9.09,1.0,28.57,75.0,5.0,2.8,1.0,10.0,1.43,0.24,0.04,9.09,1.0,29.17,75.0,7.0,2.14,2.0,10.0,1.43,,,9.09,1.0,29.17,75.0,7.0,2.14,2.0,0.31,1.41,3.7,22.7,85.0
Lourdes Gurriel Jr.,LF,FA,223.0,4.37,51.02974828375286,3.6449327354260093,-1.88,-2.12,4.6,40.5,63.3,,,,,,,,,,,,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,-0.56,-0.65,7.2,34.5,77.0
Ali Sanchez,C,FA,78.0,1.7,45.88235294117647,1.6564102564102563,-0.04,0.83,3.7,34.0,88.0,7.0,3.5,,,20.0,1.0,66.67,80.0,2.0,3.5,0.0,9.5,2.38,,,16.67,1.0,57.14,80.0,4.0,2.0,0.0,5.5,0.61,,,12.5,1.0,46.43,85.71,9.0,1.67,0.0,,,,,
Mark Vientos,3B,FA,392.0,4.78,82.00836820083681,3.1338265306122453,0.33,-0.2,10.4,34.8,77.4,5.0,1.67,0.96,1.91,0.0,0.0,6.67,100.0,3.0,2.0,0.0,9.0,1.8,0.45,1.57,0.0,0.0,21.05,100.0,5.0,2.0,1.0,48.0,5.33,1.36,1.01,13.33,2.0,18.87,75.0,9.0,2.22,3.0,0.64,0.21,11.5,32.9,84.7
Jose Trevino,C,FA,185.0,3.63,50.964187327823694,2.904,-2.21,-2.12,2.5,38.0,60.0,11.0,2.75,-2.13,-2.21,0.0,0.0,58.33,50.0,4.0,3.25,0.0,9.0,1.5,-2.86,-3.03,0.0,0.0,61.76,50.0,6.0,3.0,0.0,44.0,3.14,-1.31,-1.34,2.63,1.0,38.64,61.54,14.0,3.29,1.0,-1.49,-1.44,4.5,32.2,64.8
Carlos Narvaez,C,FA,177.5,1.95,91.02564102564102,2.614647887323944,-0.39,-0.33,6.4,32.6,73.1,1.0,0.5,,,0.0,0.0,20.0,100.0,2.0,0.5,0.0,9.0,1.5,,,0.0,0.0,28.57,100.0,6.0,1.67,1.0,22.5,1.5,-0.7,0.02,0.0,0.0,32.14,77.78,15.0,1.93,4.0,-0.09,-0.36,9.1,29.6,73.8
Jorge Barrosa,CF,FA,229.5,2.27,101.10132158590308,1.394640522875817,-1.12,-1.01,4.7,29.8,61.8,8.0,2.67,0.37,1.13,0.0,0.0,21.74,100.0,3.0,1.67,1.0,9.0,2.25,,,0.0,0.0,26.67,100.0,4.0,1.75,1.0,20.5,2.05,,,0.0,0.0,29.03,100.0,10.0,0.9,3.0,-2.15,-1.45,0.0,34.8,68.2
Brian Navarreto,C,FA,42.5,1.47,28.91156462585034,1.6256470588235294,0.8,1.46,6.3,37.8,100.0,-1.0,-0.5,,,,0.0,33.33,,2.0,0.5,0.0,9.0,1.5,,,0.0,0.0,40.0,,6.0,0.5,1.0,11.5,0.77,-0.48,0.35,0.0,0.0,41.3,100.0,15.0,1.2,2.0,,,,,
Daniel Schneemann,2B,FA,341.0,3.79,89.9736147757256,2.8675073313782993,0.3,0.43,7.5,33.3,82.6,2.0,1.0,,,0.0,0.0,,,2.0,0.5,1.0,8.5,2.83,,,0.0,0.0,0.0,,3.0,0.67,1.0,5.5,0.79,,,0.0,0.0,27.27,100.0,7.0,0.86,1.0,1.19,1.03,11.5,26.0,85.0
Victor Scott,CF,FA,220.5,2.9,76.0344827586207,2.1043083900226756,0.64,2.34,1.6,22.3,89.6,0.0,0.0,,,0.0,0.0,0.0,100.0,5.0,0.6,0.0,8.0,0.73,,,0.0,0.0,20.0,100.0,11.0,0.36,0.0,10.5,0.7,,,20.0,1.0,33.33,100.0,15.0,0.33,0.0,-0.07,0.84,3.7,24.5,80.8
Billy Cook,CF,FA,70.5,0.86,81.97674418604652,0.622127659574468,-1.2,-0.03,0.0,39.7,85.7,0.0,0.0,,,,,,,,,,8.0,1.0,,,0.0,0.0,0.0,100.0,8.0,0.12,1.0,7.0,0.54,,,0.0,0.0,25.0,75.0,13.0,0.23,1.0,,,,,
Travis dArnaud,C,FA,55.0,1.77,31.073446327683616,2.317090909090909,0.32,-0.22,10.4,33.1,75.0,-2.0,-1.0,,,0.0,0.0,36.36,66.67,2.0,3.5,0.0,8.0,2.67,,,0.0,0.0,40.0,75.0,3.0,3.67,2.0,6.5,0.65,-0.58,0.2,0.0,0.0,34.69,85.71,10.0,2.4,2.0,0.33,-0.24,11.4,32.4,78.9
Jacob Gonzalez,2B,FA,308.0,3.95,77.9746835443038,2.5905844155844155,-0.35,0.22,4.3,37.9,86.2,-1.0,-0.5,,,0.0,0.0,100.0,100.0,2.0,1.0,0.0,7.5,0.94,0.31,0.32,7.69,1.0,40.74,100.0,8.0,1.88,0.0,27.0,1.42,0.34,0.53,6.67,2.0,32.63,88.89,19.0,2.16,1.0,,,,,
Luke Maile,C,FA,40.0,2.5,16.0,2.3125,-2.2,-2.45,4.0,29.7,45.5,4.5,4.5,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,7.5,3.75,,,0.0,0.0,16.67,100.0,2.0,2.0,0.0,5.5,0.92,,,0.0,0.0,16.0,66.67,6.0,2.0,0.0,-0.28,-0.08,6.5,23.0,68.2
Josh Rojas,3B,FA,155.0,3.78,41.00529100529101,2.4387096774193546,0.02,1.5,1.2,31.3,92.0,6.5,3.25,,,0.0,0.0,30.77,100.0,2.0,2.0,1.0,6.5,1.62,,,0.0,0.0,31.82,100.0,4.0,1.75,1.0,54.5,4.95,0.03,1.13,0.0,0.0,32.08,100.0,11.0,2.18,5.0,0.64,1.94,3.5,19.5,86.8
Andrew Pinckney,CF,FA,48.5,2.85,17.017543859649123,,,,,,,2.5,1.25,,,0.0,0.0,42.86,100.0,2.0,1.5,1.0,6.5,1.62,,,0.0,0.0,33.33,100.0,4.0,0.75,1.0,10.0,1.25,,,0.0,0.0,16.67,88.89,8.0,1.5,2.0,,,,,
DaShawn Keirsey,RF,FA,6.5,3.25,2.0,,,,,,,,,,,,,,,,,,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,0.45,1.15,5.8,28.7,90.0
Will Banfield,C,FA,5.5,0.69,7.971014492753624,,,,,,,4.0,2.0,,,0.0,0.0,33.33,,2.0,1.5,0.0,6.5,1.3,,,0.0,0.0,66.67,50.0,5.0,1.6,1.0,5.5,0.69,,,0.0,0.0,58.82,50.0,8.0,1.5,1.0,,,,,
Brock Rodden,SS,FA,63.0,2.25,28.0,2.0714285714285716,0.43,1.08,5.6,32.0,88.2,-1.0,-0.25,,,100.0,1.0,36.36,,4.0,1.0,0.0,6.0,0.6,,,33.33,1.0,32.14,100.0,10.0,0.9,2.0,29.5,1.34,0.19,0.73,4.0,1.0,32.32,92.31,22.0,1.73,5.0,,,,,
Brewer Hicklen,RF,FA,60.0,3.75,16.0,,,,,,,4.0,4.0,,,100.0,1.0,33.33,50.0,1.0,3.0,0.0,6.0,1.5,,,33.33,1.0,33.33,50.0,4.0,1.25,1.0,14.5,1.81,,,25.0,1.0,22.73,66.67,8.0,1.0,3.0,,,,,
Yohel Pozo,C,FA,68.0,2.0,34.0,1.5588235294117647,-2.39,-2.3,2.1,51.0,75.0,1.5,0.75,,,0.0,0.0,20.0,100.0,2.0,2.0,0.0,6.0,2.0,,,0.0,0.0,16.67,100.0,3.0,1.67,1.0,6.0,1.2,,,0.0,0.0,16.67,100.0,5.0,1.0,1.0,-2.04,-1.77,2.2,48.0,82.1
Cesar Prieto,2B,FA,8.0,0.53,15.094339622641508,2.2525000000000004,-0.69,-0.08,3.4,35.7,80.0,-1.0,-1.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,6.0,3.0,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,6.0,2.0,,,0.0,0.0,11.11,100.0,3.0,1.0,0.0,,,,,
Gary Sanchez,C,FA,427.0,5.14,83.0739299610895,2.551943793911007,-0.21,-0.48,8.2,22.1,57.7,0.5,0.25,-1.13,-0.87,0.0,0.0,18.75,25.0,2.0,3.5,0.0,5.5,1.38,-1.43,-1.04,0.0,0.0,14.29,25.0,4.0,2.25,0.0,36.0,2.77,-1.34,-1.69,4.55,1.0,26.32,33.33,13.0,2.38,1.0,-0.65,-1.59,10.9,24.3,52.6
Vimael Machin,3B,FA,5.5,1.83,3.0054644808743167,,,,,,,5.0,5.0,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,,,,,
