Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Henry Davis,C,FA,247.0,4.26,57.981220657277,2.604291497975708,0.94,0.66,11.1,31.6,84.2,,,0.0,0.0,45.45,100.0,3.0,2.67,2.0,-0.15,-0.14,6.67,1.0,45.45,100.0,8.0,2.88,6.0,0.68,0.79,9.09,2.0,35.0,100.0,14.0,2.43,7.0,0.33,-0.26,11.5,34.6,81.6
Masataka Yoshida,DH,FA,245.0,4.3,56.97674418604652,2.8959183673469386,-1.03,-0.31,2.1,29.9,69.0,,,0.0,0.0,40.0,0.0,1.0,5.0,0.0,-2.0,-2.65,6.67,1.0,38.24,25.0,5.0,3.2,4.0,-1.44,-1.5,2.7,1.0,37.21,55.56,13.0,3.23,5.0,-0.66,-0.67,6.6,27.3,67.2
Christian Vazquez,C,FA,244.5,4.22,57.938388625592424,2.847852760736196,-1.87,-1.41,1.5,35.3,62.0,,,0.0,0.0,25.0,,2.0,3.0,0.0,,,0.0,0.0,33.33,83.33,5.0,3.2,1.0,-1.33,-0.98,0.0,0.0,37.33,66.67,14.0,2.64,3.0,-0.56,0.09,3.8,25.7,73.8
Myles Straw,CF,FA,233.5,2.88,81.07638888888889,1.702098501070664,-0.57,0.12,3.3,19.0,59.3,,,0.0,0.0,28.57,,5.0,0.8,0.0,-0.84,-0.31,0.0,0.0,25.0,60.0,11.0,1.27,1.0,-0.22,0.66,0.0,0.0,19.28,69.23,23.0,1.61,5.0,-0.86,-0.37,3.9,27.4,70.7
Eli White,RF,FA,205.5,3.88,52.9639175257732,2.0768856447688564,-0.0,0.37,6.0,29.0,76.7,,,0.0,0.0,20.0,,2.0,1.5,2.0,,,0.0,0.0,22.73,100.0,4.0,2.0,3.0,-0.42,-0.12,3.7,1.0,31.82,75.0,17.0,2.29,4.0,0.62,0.7,9.1,29.6,86.0
Wade Meckler,CF,FA,205.0,5.26,38.97338403041825,2.8994146341463414,-0.23,0.03,6.0,28.2,71.1,,,0.0,0.0,37.5,100.0,4.0,2.5,0.0,-0.43,-0.48,6.25,1.0,28.89,62.5,9.0,2.89,3.0,-0.69,-0.33,2.33,1.0,27.66,63.16,23.0,2.83,9.0,,,,,
Derek Hill,CF,FA,204.5,2.96,69.08783783783784,1.6934963325183374,0.33,-0.22,11.0,34.4,76.5,,,0.0,0.0,16.67,66.67,3.0,2.33,1.0,-0.27,-0.81,11.11,1.0,26.47,50.0,9.0,2.11,4.0,-0.04,-0.71,12.5,3.0,34.12,66.67,21.0,2.14,8.0,-0.55,-1.5,11.2,39.1,73.3
Miguel Amaya,C,FA,204.5,4.09,50.0,2.42,-0.61,-0.69,6.8,29.5,63.4,,,0.0,0.0,20.0,,2.0,3.0,3.0,-0.11,0.67,0.0,0.0,33.9,100.0,6.0,3.17,6.0,0.21,0.68,4.76,1.0,36.36,100.0,12.0,2.83,9.0,-0.94,-1.09,6.6,36.8,75.0
Justin Foscue,1B,FA,198.5,4.84,41.01239669421488,2.267607052896725,-0.02,-0.86,11.6,29.2,60.7,,,0.0,0.0,33.33,,2.0,2.0,2.0,1.06,1.21,9.09,1.0,26.32,100.0,6.0,2.83,4.0,1.46,1.43,13.04,3.0,27.4,100.0,16.0,2.0,6.0,,,,,
Connor Wong,C,FA,196.5,5.17,38.007736943907155,2.6573536895674303,-0.14,0.37,5.1,30.5,78.8,,,0.0,0.0,40.0,50.0,2.0,2.5,2.0,-0.31,0.4,0.0,0.0,28.21,83.33,5.0,2.6,2.0,0.46,0.47,9.09,2.0,23.46,72.73,12.0,2.5,5.0,-1.81,-1.62,3.1,32.4,63.1
Kyle Higashioka,C,FA,194.0,3.88,50.0,2.92,0.11,-0.04,8.7,29.7,72.3,,,0.0,0.0,50.0,,2.0,3.0,0.0,-0.69,-0.1,0.0,0.0,35.42,83.33,6.0,2.83,1.0,-0.48,-0.14,3.12,1.0,29.52,70.59,16.0,2.81,3.0,-0.19,-0.4,8.6,27.5,70.5
Hao-Yu Lee,3B,FA,179.0,3.44,52.03488372093023,2.671284916201117,-0.11,-0.22,8.0,33.3,75.0,,,0.0,0.0,55.56,0.0,3.0,2.33,1.0,-1.04,-1.18,5.26,1.0,41.18,66.67,10.0,2.8,3.0,-1.42,-1.42,2.44,1.0,40.87,63.64,20.0,2.85,5.0,,,,,
Donovan Walton,2B,FA,170.0,5.31,32.015065913371004,2.842411764705882,0.6,1.39,5.4,29.2,90.6,,,0.0,0.0,28.57,50.0,3.0,1.0,1.0,-0.17,0.6,0.0,0.0,20.69,75.0,6.0,2.0,1.0,0.52,1.4,2.7,1.0,23.46,92.31,18.0,2.5,6.0,,,,,
Freddy Fermin,C,FA,159.5,2.75,58.0,2.3793103448275863,-0.3,0.64,2.7,32.0,84.6,,,0.0,0.0,50.0,,1.0,2.0,0.0,-1.19,-0.78,0.0,0.0,25.93,50.0,6.0,2.33,1.0,-0.67,-0.57,4.35,1.0,28.77,60.0,10.0,2.6,1.0,-0.37,0.29,4.2,31.3,83.5
Tyler ONeill,RF,FA,157.5,2.92,53.93835616438356,2.614095238095238,0.11,0.28,7.2,26.3,71.7,,,0.0,0.0,30.0,,2.0,2.0,0.0,3.11,1.73,28.57,2.0,18.92,100.0,6.0,2.0,2.0,1.31,0.54,18.18,4.0,22.0,71.43,14.0,2.71,3.0,1.14,-0.14,16.5,28.3,74.6
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.14,0.06,6.5,32.8,78.0,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,,,0.0,0.0,40.0,66.67,7.0,2.0,1.0,-0.51,-0.53,5.88,2.0,30.67,64.29,21.0,2.05,4.0,0.62,1.59,5.0,23.7,88.3
Tyler Tolbert,CF,FA,156.0,4.88,31.9672131147541,1.3138461538461539,0.4,1.63,2.9,33.7,100.0,,,0.0,0.0,20.0,100.0,3.0,4.33,7.0,0.29,1.22,0.0,0.0,26.09,100.0,7.0,3.14,8.0,0.47,1.2,3.7,1.0,30.19,100.0,14.0,2.5,12.0,0.33,1.72,2.4,31.3,100.0
Tyler Callihan,LF,FA,154.5,5.33,28.98686679174484,2.2078964401294496,0.72,0.57,10.0,33.1,85.2,,,0.0,0.0,30.77,50.0,3.0,3.33,3.0,-0.28,-0.84,11.11,1.0,36.36,66.67,8.0,3.12,4.0,0.05,-0.17,9.38,3.0,34.65,78.95,21.0,2.81,11.0,,,,,
Drew Millas,C,FA,152.0,3.1,49.03225806451613,2.610526315789474,-1.32,-0.97,3.2,28.9,58.8,,,0.0,0.0,44.0,,3.0,2.33,0.0,-1.35,-1.0,0.0,0.0,34.78,60.0,5.0,3.0,2.0,-1.54,-1.29,0.0,0.0,31.65,50.0,10.0,3.2,3.0,0.03,1.29,2.3,17.4,76.5
Blake Perkins,CF,FA,134.5,2.54,52.95275590551181,1.680743494423792,-0.7,-0.32,4.4,28.9,67.5,,,0.0,0.0,,,1.0,1.0,1.0,,,0.0,0.0,10.0,100.0,5.0,0.8,2.0,-0.01,0.1,6.67,1.0,22.22,62.5,13.0,1.38,4.0,-0.47,0.24,3.7,18.5,65.9
Drew Romo,C,FA,130.5,3.95,33.037974683544306,3.0268199233716473,-0.07,-0.17,8.1,33.6,76.0,,,0.0,0.0,20.0,,1.0,2.0,0.0,,,0.0,0.0,32.0,0.0,3.0,2.33,0.0,-0.75,-0.78,5.0,1.0,39.66,75.0,9.0,3.0,1.0,,,,,
Braxton Fulford,C,FA,94.0,2.85,32.98245614035088,1.4856382978723404,0.83,1.3,7.4,26.6,85.7,,,0.0,0.0,55.56,100.0,4.0,1.5,1.0,,,0.0,0.0,38.89,100.0,7.0,1.43,2.0,0.82,1.11,8.33,1.0,25.0,88.89,15.0,1.73,5.0,0.36,1.13,5.3,27.4,88.0
Tim Tawa,1B,FA,86.5,2.47,35.020242914979754,1.8846242774566475,-0.94,-0.15,2.0,30.5,72.0,,,0.0,0.0,10.0,100.0,2.0,2.5,0.0,,,0.0,0.0,10.0,100.0,2.0,2.5,0.0,,,0.0,0.0,22.73,100.0,6.0,1.67,0.0,0.11,-0.11,9.3,28.9,75.7
Weston Wilson,LF,FA,83.5,2.88,28.993055555555557,1.8280239520958084,-0.26,0.68,2.8,27.4,78.6,,,0.0,0.0,22.22,100.0,4.0,0.75,0.0,,,0.0,0.0,28.57,100.0,5.0,1.4,0.0,,,0.0,0.0,28.0,100.0,8.0,1.75,1.0,0.81,0.72,10.3,24.9,80.0
Pavin Smith,1B,FA,76.5,2.83,27.031802120141343,2.6265359477124184,-0.52,0.12,3.6,24.2,66.7,,,0.0,0.0,38.46,66.67,3.0,2.67,0.0,-0.25,0.49,0.0,0.0,26.92,83.33,8.0,3.25,1.0,-0.5,-0.07,2.38,1.0,26.55,66.67,18.0,3.11,3.0,0.7,0.26,11.7,22.7,71.7
Tyler Heineman,C,FA,75.0,1.92,39.0625,2.3808,-1.45,-0.77,1.4,43.9,82.6,,,0.0,0.0,50.0,100.0,2.0,3.0,0.0,,,0.0,0.0,47.06,100.0,3.0,3.0,0.0,,,0.0,0.0,40.0,66.67,6.0,2.5,1.0,-1.65,-1.4,3.2,32.7,66.0
Jake Rogers,C,FA,69.5,2.4,28.958333333333336,2.7280575539568344,0.54,0.8,7.7,27.8,80.8,,,0.0,0.0,16.67,100.0,1.0,4.0,0.0,,,0.0,0.0,33.33,100.0,3.0,4.0,1.0,0.21,1.3,0.0,0.0,23.4,90.0,8.0,3.12,2.0,0.51,0.51,9.2,22.2,74.0
Zach Dezenzo,LF,FA,57.5,2.4,23.958333333333336,2.0452173913043477,0.18,-1.04,13.8,29.2,58.3,,,0.0,0.0,33.33,,3.0,1.33,2.0,,,0.0,0.0,33.33,,3.0,1.33,2.0,,,0.0,0.0,33.33,,3.0,1.33,2.0,2.01,1.19,16.4,20.0,78.8
Rafael Marchan,C,FA,57.5,1.98,29.04040404040404,2.789217391304348,-0.91,-0.32,3.0,31.7,71.4,,,0.0,0.0,11.11,,2.0,1.5,1.0,,,0.0,0.0,25.0,100.0,3.0,2.0,1.0,,,0.0,0.0,33.33,66.67,6.0,2.17,1.0,0.08,1.39,2.2,24.0,86.5
Nate Eaton,RF,FA,55.5,4.62,12.012987012987013,,,,,,,,,0.0,0.0,46.67,100.0,1.0,5.0,0.0,-0.36,0.34,0.0,0.0,38.71,100.0,5.0,2.4,0.0,1.05,1.16,10.53,2.0,25.0,90.0,12.0,2.33,3.0,-0.71,-0.67,6.3,29.9,70.6
Jimmy Crooks,C,FA,54.0,2.35,22.97872340425532,2.3935185185185186,-1.24,-1.38,5.7,32.4,58.3,,,0.0,0.0,25.0,,4.0,1.0,0.0,,,0.0,0.0,50.0,,6.0,1.67,0.0,-0.61,-0.88,7.41,2.0,32.35,60.0,18.0,2.39,2.0,0.57,1.05,7.1,27.7,87.5
Raynel Delgado,2B,FA,50.0,3.12,16.025641025641026,1.872,0.51,1.59,3.8,34.0,100.0,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,14.29,1.0,22.73,100.0,7.0,1.29,2.0,0.27,0.88,3.85,1.0,34.0,100.0,16.0,1.88,3.0,,,,,
Eric Wagaman,1B,FA,47.0,2.61,18.007662835249043,,,,,,,,,0.0,0.0,22.22,100.0,1.0,2.0,0.0,,,12.5,1.0,25.0,50.0,5.0,1.8,1.0,-0.73,-0.82,5.56,1.0,22.03,42.86,15.0,1.6,2.0,-0.07,0.17,6.8,25.7,74.7
Ben Malgeri,RF,FA,38.0,4.75,8.0,,,,,,,,,0.0,0.0,14.29,,3.0,2.0,1.0,,,0.0,0.0,25.0,100.0,6.0,1.67,1.0,,,0.0,0.0,30.0,66.67,8.0,2.0,2.0,,,,,
Luis Urias,2B,FA,37.0,3.7,10.0,,,,,,,,,0.0,0.0,0.0,100.0,2.0,2.0,0.0,0.69,1.76,0.0,0.0,18.52,100.0,8.0,1.5,1.0,0.72,1.23,6.25,1.0,29.79,100.0,10.0,1.9,2.0,-0.72,-0.13,3.7,22.9,67.5
Ali Sanchez,C,FA,36.0,2.25,16.0,,,,,,,,,0.0,0.0,,,2.0,2.5,0.0,,,0.0,0.0,14.29,100.0,6.0,1.83,0.0,0.54,1.78,0.0,0.0,23.26,100.0,14.0,1.93,1.0,,,,,
Junior Perez,CF,FA,35.5,2.54,13.976377952755906,,,,,,,,,0.0,0.0,25.0,100.0,4.0,2.25,0.0,,,14.29,1.0,23.53,100.0,8.0,2.0,2.0,0.27,0.3,8.33,1.0,26.83,75.0,14.0,1.79,3.0,,,,,
Garrett Stubbs,C,FA,32.5,1.71,19.005847953216374,,,,,,,,,0.0,0.0,33.33,100.0,2.0,2.0,0.0,,,0.0,0.0,33.33,100.0,3.0,1.33,1.0,,,0.0,0.0,42.86,100.0,8.0,1.0,4.0,,,,,
Ronny Mauricio,3B,FA,26.5,1.56,16.987179487179485,2.9433962264150946,-1.76,-2.96,9.4,57.4,72.7,,,0.0,0.0,60.0,100.0,2.0,2.5,1.0,-1.18,-1.73,8.33,1.0,68.0,100.0,7.0,2.57,1.0,,,8.33,1.0,68.0,100.0,7.0,2.57,1.0,-0.85,-1.45,8.9,39.9,75.0
Tsung-Che Cheng,SS,FA,17.5,2.92,5.993150684931507,,,,,,,,,0.0,0.0,40.0,,1.0,4.0,1.0,0.79,1.12,6.67,1.0,27.59,100.0,6.0,3.17,2.0,,,6.67,1.0,27.59,100.0,6.0,3.17,2.0,,,,,
Drew Cavanaugh,C,FA,16.0,2.0,8.0,,,,,,,,,0.0,0.0,25.0,100.0,3.0,3.0,0.0,-0.44,-0.49,6.25,1.0,34.09,71.43,8.0,2.88,0.0,-0.44,-0.48,6.25,1.0,34.09,71.43,8.0,2.88,0.0,,,,,
Christian Koss,2B,FA,7.5,0.62,12.096774193548388,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,-0.9,-0.9,6.0,34.4,74.0
Brian Serven,C,FA,1.5,1.5,1.0,,,,,,,,,0.0,0.0,11.11,100.0,1.0,4.0,0.0,,,0.0,0.0,11.11,100.0,1.0,4.0,0.0,,,0.0,0.0,11.11,100.0,1.0,4.0,0.0,,,,,
Eliezer Alfonzo,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,,,
Kyler Fedko,CF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,50.0,,3.0,2.0,0.0,,,0.0,0.0,50.0,,5.0,1.2,1.0,,,0.0,0.0,38.89,100.0,13.0,1.23,1.0,,,,,
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.47,0.63,8.0,29.2,80.5,,,,,,,,,,,,,,,,,,,-0.07,0.17,5.41,2.0,31.88,81.25,15.0,3.67,4.0,1.03,1.81,6.8,23.5,90.6
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.34,-0.15,10.8,39.7,84.9,,,,,,,,,,,,0.0,0.0,11.11,100.0,2.0,1.5,0.0,-0.55,-0.51,5.26,1.0,39.24,80.0,10.0,3.0,1.0,0.47,0.05,11.1,30.6,79.8
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.11,0.22,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Amed Rosario,3B,FA,282.5,5.43,52.025782688766114,2.72941592920354,0.21,-0.55,11.7,38.6,78.1,,,,0.0,50.0,,3.0,1.33,0.0,0.05,-0.39,11.11,2.0,30.0,66.67,10.0,2.7,4.0,0.19,-0.27,11.76,4.0,31.58,71.43,17.0,2.76,6.0,-0.7,-0.6,6.0,36.7,80.5
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,42.11,,2.0,3.0,0.0,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.52,0.45,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,100.0,2.0,2.5,1.0,0.31,0.22,9.2,27.7,77.9
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.06,0.69,4.9,30.6,83.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.36,100.0,4.0,2.0,2.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.74,-1.73,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.76,1.14,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,-0.81,-0.21,0.0,0.0,32.81,75.0,9.0,2.67,1.0,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.27,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,14.29,1.0,34.62,33.33,5.0,1.8,2.0,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,241.5,5.25,46.0,3.282608695652174,0.64,0.18,11.3,34.7,82.2,,,,0.0,14.29,100.0,5.0,3.2,3.0,0.18,1.06,0.0,0.0,28.36,100.0,8.0,3.5,4.0,1.06,1.1,11.11,4.0,31.39,100.0,19.0,3.0,8.0,0.38,0.12,10.1,31.1,81.3
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.41,-1.06,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,-1.32,-0.96,0.0,0.0,33.33,60.0,8.0,3.25,6.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.23,-0.81,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,,1.0,2.0,0.0,-1.26,-0.47,1.6,28.6,71.2
Dane Myers,CF,FA,214.5,3.4,63.08823529411765,1.8545454545454545,0.38,0.58,7.7,19.1,65.5,,,,,,,,,,,,0.0,0.0,35.71,16.67,3.0,2.33,1.0,-1.2,-0.79,0.0,0.0,24.39,47.62,12.0,2.25,1.0,-0.39,-0.52,7.8,23.7,64.1
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.37,2.04,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.77,-0.09,2.9,28.7,70.2,,,,,,,,,,,,0.0,0.0,20.0,100.0,1.0,2.0,0.0,-0.24,0.63,0.0,0.0,23.76,76.47,12.0,3.92,7.0,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,203.0,3.9,52.05128205128205,2.055665024630542,-0.13,0.98,2.3,21.0,73.5,,,,0.0,11.11,100.0,1.0,2.0,0.0,,,0.0,0.0,7.69,100.0,3.0,1.33,0.0,-0.15,0.22,4.17,1.0,25.32,70.59,17.0,1.82,6.0,-0.48,0.05,4.5,17.8,62.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.86,-1.85,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.87,-0.34,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.39,-0.72,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.5,0.25,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.26,0.73,2.6,27.1,78.8,,,,,,,,,,,,,,,,,,,1.28,2.21,5.0,1.0,18.18,100.0,9.0,2.78,0.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.96,-0.12,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.98,0.0,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.82,0.48,11.1,29.5,78.9,,,,,,,,,,,,0.0,0.0,50.0,,1.0,2.0,0.0,0.37,0.59,7.14,1.0,28.7,84.62,15.0,2.0,3.0,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.27,0.6,6.8,29.6,80.6,,,,,,,,,,-1.2,-0.79,0.0,0.0,43.24,80.0,6.0,2.5,0.0,0.65,0.75,9.09,3.0,27.45,85.71,19.0,2.32,6.0,-0.37,-0.04,5.7,34.0,83.3
Jorge Barrosa,CF,FA,145.5,2.39,60.87866108786611,1.806872852233677,-1.02,-1.22,6.4,30.0,57.1,,,,0.0,25.0,100.0,2.0,0.5,1.0,,,0.0,0.0,18.75,100.0,5.0,1.0,2.0,,,8.33,1.0,19.51,57.14,15.0,0.93,6.0,-2.15,-1.45,0.0,34.8,68.2
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.32,1.09,11.7,21.0,75.0,,,,,,,,,,,,0.0,0.0,30.0,,2.0,1.5,0.0,1.08,0.61,15.0,3.0,25.93,80.0,11.0,2.45,3.0,1.78,1.36,14.0,20.8,81.8
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.51,-0.37,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Jared Jones,1B,FA,140.0,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.7821402214022144,-0.65,-0.36,5.0,41.1,84.1,,,,,,,,,,,,0.0,0.0,42.86,0.0,1.0,2.0,0.0,-0.69,-0.61,4.35,1.0,47.3,92.31,11.0,2.64,1.0,,,,,
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.34,-0.68,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.9,-1.42,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.55,-0.81,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.04,0.64,4.5,23.6,72.7,,,,,,,,,,,,0.0,0.0,14.29,,1.0,4.0,0.0,-0.05,0.54,2.86,1.0,17.57,63.64,12.0,3.08,1.0,-0.67,0.46,1.3,20.4,71.0
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.18,2.15,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,,3.0,0.67,0.0,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.4,0.02,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Graham Pauley,3B,FA,108.5,3.01,36.04651162790698,2.524516129032258,0.14,0.95,4.3,25.9,80.0,,,,,,,,,,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,-0.65,-0.41,5.5,27.8,70.8
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.39,-0.09,10.8,32.1,75.0,,,,,,,,,,,,100.0,1.0,0.0,,1.0,1.0,0.0,0.02,-0.17,9.09,2.0,35.23,80.0,13.0,2.54,4.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.19,-0.47,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.13,-4.15,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.73,0.82,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.17,-2.22,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Jordan Beck,LF,FA,101.0,3.37,29.97032640949555,2.7360396039603962,-1.1,-0.66,3.3,41.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.16,9.6,27.4,76.8
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,0.98,1.75,6.3,29.5,95.8,,,,,,,,,,,,,,,,,,,1.48,0.15,23.08,3.0,37.04,90.0,9.0,2.67,3.0,,,,,
Everson Pereira,CF,FA,96.5,4.6,20.97826086956522,3.289119170984456,0.04,-0.56,10.6,40.8,81.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.04,-0.42,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.39,1.92,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.96,3.0,8.1,83.3
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.86,-1.07,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
