Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jonah Heim,C,FA,420.0,5.19,80.92485549132947,3.3364285714285717,-0.29,-0.29,6.9,32.6,72.9,5.0,1.0,-0.17,0.41,0.0,0.0,25.71,75.0,5.0,3.0,0.0,17.0,1.7,0.24,0.69,4.17,1.0,24.0,80.0,10.0,3.1,1.0,93.0,3.72,0.06,0.08,7.25,5.0,30.92,75.86,25.0,3.56,5.0,-0.58,-0.43,6.1,30.0,73.5
John Rave,RF,FA,99.0,3.67,26.975476839237057,2.298383838383838,1.3,0.78,12.5,29.2,81.3,18.0,6.0,-0.12,0.48,0.0,0.0,36.36,100.0,3.0,2.33,2.0,17.0,2.12,-0.16,0.56,0.0,0.0,37.84,100.0,8.0,2.5,3.0,68.0,3.78,0.47,0.56,8.11,3.0,29.63,84.62,18.0,2.44,7.0,-0.08,0.44,5.5,22.8,73.9
Miguel Rojas,2B,FA,267.5,3.26,82.05521472392638,2.1205233644859813,-0.68,-0.56,5.6,31.2,67.9,-2.0,-1.0,,,0.0,0.0,14.29,100.0,2.0,2.5,0.0,17.0,2.43,0.23,1.12,0.0,0.0,10.0,66.67,7.0,1.86,3.0,26.5,2.04,-0.73,-0.16,0.0,0.0,28.81,66.67,13.0,2.08,4.0,-0.15,0.63,4.1,26.9,81.6
LaMonte Wade Jr.,1B,FA,163.5,4.54,36.013215859030836,2.4157798165137616,0.23,1.32,3.2,20.1,75.8,7.5,2.5,,,0.0,0.0,25.0,100.0,3.0,3.0,2.0,16.5,1.83,0.57,1.63,0.0,0.0,22.73,100.0,9.0,1.78,3.0,62.0,3.26,0.08,1.02,0.0,0.0,22.02,81.25,19.0,2.11,4.0,0.35,1.29,4.5,17.0,76.0
Taylor Ward,LF,FA,679.5,5.52,123.09782608695653,3.6556291390728473,0.36,0.97,5.6,14.4,64.3,15.5,3.88,-1.03,-0.87,0.0,0.0,11.43,0.0,4.0,3.0,2.0,16.0,2.67,-0.31,0.34,0.0,0.0,11.11,50.0,6.0,3.5,2.0,59.0,2.95,0.56,0.91,6.38,3.0,16.77,69.57,20.0,3.5,4.0,0.9,0.12,13.7,20.6,67.3
Andrew Pinckney,CF,FA,39.0,3.9,10.0,,,,,,,-0.5,-0.17,,,50.0,1.0,25.0,,3.0,2.0,0.0,16.0,2.29,1.52,1.66,12.5,1.0,22.22,100.0,7.0,2.0,2.0,39.0,3.9,,,20.0,2.0,20.0,100.0,10.0,1.6,5.0,,,,,
Victor Caratini,C,FA,419.0,4.6,91.08695652173914,3.1288782816229115,-0.62,-0.7,6.6,25.1,58.3,4.0,4.0,,,0.0,0.0,11.11,75.0,1.0,3.0,1.0,16.0,4.0,,,9.09,1.0,24.0,83.33,4.0,3.25,2.0,36.0,2.4,0.48,1.2,3.23,1.0,20.83,83.33,15.0,2.8,4.0,0.58,0.94,7.7,23.5,80.6
Kenny Piper,C,FA,22.5,7.5,3.0,,,,,,,16.0,8.0,,,100.0,1.0,25.0,100.0,2.0,2.0,1.0,16.0,8.0,,,100.0,1.0,25.0,100.0,2.0,2.0,1.0,22.5,7.5,,,20.0,1.0,14.29,100.0,3.0,2.67,2.0,,,,,
Nicky Lopez,2B,FA,282.5,3.72,75.94086021505376,2.6204601769911506,-0.7,0.67,0.0,33.6,85.7,2.0,0.5,,,0.0,0.0,50.0,50.0,4.0,1.5,0.0,15.0,1.36,-1.21,-0.98,0.0,0.0,39.62,66.67,11.0,1.91,1.0,60.0,2.31,-0.49,0.18,0.0,0.0,31.85,80.0,26.0,2.46,4.0,,,,,
Eli White,RF,FA,257.0,3.29,78.11550151975683,1.95863813229572,-0.38,-0.04,5.2,31.5,74.5,8.5,8.5,,,0.0,0.0,42.86,50.0,1.0,4.0,1.0,15.0,3.75,,,0.0,0.0,45.0,80.0,4.0,2.25,2.0,43.0,2.69,-1.2,-0.84,0.0,0.0,39.62,70.59,16.0,1.69,5.0,0.62,0.7,9.1,29.6,86.0
Anthony Seigler,C,FA,224.0,5.09,44.00785854616896,3.1585267857142854,0.72,1.41,6.0,27.4,86.4,0.0,0.0,,,,,,,,,,14.5,3.62,,,0.0,0.0,20.0,100.0,4.0,1.5,2.0,49.5,3.09,0.62,1.08,5.71,2.0,27.0,91.67,16.0,2.5,5.0,-0.52,0.53,2.1,17.9,68.4
Jesus Sanchez,RF,FA,383.5,4.36,87.95871559633026,2.842242503259453,0.58,-0.08,11.6,37.4,81.7,11.5,3.83,0.64,-0.28,20.0,1.0,33.33,66.67,3.0,3.0,0.0,14.5,2.07,-0.48,-1.11,11.11,1.0,31.58,50.0,7.0,2.43,0.0,44.5,2.97,0.68,-0.3,17.39,4.0,25.29,57.14,15.0,2.33,1.0,0.47,0.05,11.1,30.6,79.8
Javier Baez,SS,FA,188.0,4.7,40.0,3.525,-2.26,-2.03,1.8,47.0,71.0,3.0,1.0,-0.91,-0.69,0.0,0.0,37.04,60.0,3.0,3.67,0.0,14.0,1.75,-1.27,-1.06,0.0,0.0,38.33,62.5,8.0,3.38,3.0,85.5,5.34,-1.37,-1.09,0.0,0.0,41.67,68.75,16.0,3.94,9.0,-2.33,-2.92,5.5,46.1,66.4
Alex Call,RF,FA,222.5,3.22,69.09937888198758,1.8958202247191012,-0.51,0.53,1.9,23.4,70.7,-1.0,-0.5,,,,0.0,50.0,,2.0,0.5,0.0,14.0,3.5,,,0.0,0.0,40.0,66.67,4.0,2.25,2.0,18.0,1.8,,,0.0,0.0,33.33,57.14,10.0,1.4,2.0,-0.48,0.05,4.5,17.8,62.8
Jorge Barrosa,CF,FA,209.0,2.27,92.0704845814978,1.433684210526316,-1.05,-0.99,5.1,29.9,61.1,-1.0,-0.33,,,,0.0,50.0,0.0,3.0,0.33,0.0,13.5,1.69,,,0.0,0.0,36.84,50.0,8.0,0.75,1.0,40.5,2.02,-0.7,-0.11,0.0,0.0,30.77,71.43,20.0,0.65,5.0,-2.15,-1.45,0.0,34.8,68.2
Jarred Kelenic,LF,FA,69.5,1.93,36.01036269430052,2.0271942446043165,1.55,-0.33,19.0,29.2,68.0,1.0,0.2,,,0.0,0.0,35.71,100.0,5.0,0.8,0.0,13.5,1.35,,,0.0,0.0,36.0,66.67,10.0,1.2,0.0,13.5,1.35,,,0.0,0.0,36.0,66.67,10.0,1.2,0.0,1.05,0.38,13.5,27.0,78.9
Austin Hays,LF,FA,83.0,4.37,18.993135011441648,3.3169879518072287,-1.49,-1.48,4.4,38.7,66.7,3.0,1.0,-0.41,0.06,0.0,0.0,43.48,100.0,3.0,3.0,1.0,13.0,2.17,-0.94,-0.58,0.0,0.0,39.02,75.0,6.0,3.17,3.0,31.0,4.43,-0.21,-0.24,6.67,1.0,37.21,80.0,7.0,2.86,4.0,0.0,-0.52,10.5,34.4,78.3
Jordan Beck,LF,FA,126.0,3.07,41.042345276872965,2.826349206349206,-0.65,-0.36,4.9,37.6,78.6,2.0,0.5,0.17,0.91,0.0,0.0,29.17,100.0,4.0,3.25,0.0,13.0,1.86,-1.02,-0.71,0.0,0.0,25.86,50.0,7.0,3.0,3.0,25.0,2.27,0.32,0.16,9.52,2.0,29.33,75.0,11.0,3.09,4.0,0.33,0.16,9.6,27.4,76.8
Austin Hedges,C,FA,269.5,4.15,64.93975903614458,2.5562152133580707,-0.02,0.7,4.3,26.4,76.7,1.5,1.5,,,0.0,0.0,0.0,,1.0,3.0,0.0,13.0,3.25,,,0.0,0.0,17.39,50.0,4.0,2.5,0.0,23.5,1.96,-1.14,-0.76,0.0,0.0,23.08,42.86,12.0,2.58,0.0,-0.14,0.81,3.4,29.8,87.5
Oswald Peraza,3B,FA,376.5,3.52,106.96022727272727,2.8141301460823374,-0.4,-0.42,6.8,38.0,78.4,6.0,1.5,-1.91,-2.17,0.0,0.0,33.33,0.0,4.0,1.75,1.0,12.5,1.39,-1.92,-2.01,0.0,0.0,34.33,33.33,9.0,1.89,2.0,8.0,0.47,-2.2,-2.3,0.0,0.0,42.55,42.86,17.0,1.76,2.0,-0.27,-0.11,6.7,30.3,77.6
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.21,-0.98,4.0,30.1,61.5,2.5,2.5,,,0.0,0.0,20.0,,1.0,3.0,0.0,12.0,2.4,-0.79,-0.37,0.0,0.0,31.03,66.67,5.0,3.4,0.0,27.0,1.93,-0.5,-0.59,6.06,2.0,27.03,53.85,14.0,3.43,3.0,0.42,0.14,10.3,26.9,76.0
Garrett Stubbs,C,FA,41.5,1.48,28.04054054054054,1.5691566265060242,-0.99,0.25,0.0,40.8,90.0,9.0,4.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,12.0,3.0,,,0.0,0.0,46.67,,4.0,1.5,1.0,9.0,1.12,,,0.0,0.0,41.18,100.0,8.0,2.0,1.0,,,,,
Miguel Amaya,C,FA,283.0,4.04,70.04950495049505,2.5267844522968197,-0.31,-0.4,7.3,29.2,67.2,-3.0,-1.0,,,,0.0,27.27,100.0,3.0,2.33,0.0,11.5,1.92,0.58,0.1,14.29,1.0,18.75,57.14,6.0,2.67,1.0,61.5,4.1,0.34,-0.18,12.5,3.0,33.73,75.0,15.0,2.87,4.0,-0.94,-1.09,6.6,36.8,75.0
Max Kepler,LF,FA,152.5,4.36,34.977064220183486,3.1735081967213117,0.33,0.33,8.2,37.1,86.2,2.0,2.0,,,,,,,,,,11.5,2.3,-0.05,-0.26,9.09,1.0,37.5,80.0,5.0,3.4,2.0,45.0,2.81,-0.27,-0.18,5.41,2.0,32.38,72.73,16.0,3.25,3.0,0.97,0.68,11.6,26.7,81.9
Graham Pauley,3B,FA,129.5,2.82,45.92198581560284,2.351814671814672,0.28,1.03,4.8,28.2,82.9,,,,,,,,,,,,11.5,2.3,,,14.29,1.0,50.0,100.0,5.0,1.6,0.0,22.0,2.75,,,7.69,1.0,38.46,100.0,8.0,1.88,0.0,-0.65,-0.41,5.5,27.8,70.8
Trevor Larnach,DH,FA,593.5,5.6,105.98214285714286,3.1609098567818026,-0.37,-0.54,7.5,29.9,66.4,-5.0,-1.67,-1.74,-1.92,0.0,0.0,45.0,33.33,3.0,3.0,0.0,11.0,1.57,-1.52,-1.94,4.76,1.0,40.0,44.44,7.0,3.86,1.0,49.5,2.61,-0.14,-0.09,6.25,3.0,33.07,76.0,19.0,3.32,3.0,-0.53,-0.6,7.2,27.5,68.2
Brenton Doyle,CF,FA,197.0,3.23,60.9907120743034,2.508578680203046,0.04,0.41,6.0,33.0,81.8,-1.0,-0.25,,,20.0,1.0,37.5,,4.0,1.75,0.0,11.0,1.1,0.73,0.51,12.5,2.0,28.57,83.33,10.0,2.2,1.0,47.0,2.61,0.79,1.27,6.25,2.0,25.0,92.31,18.0,2.33,4.0,0.51,0.14,10.9,30.2,80.4
Henry Davis,C,FA,334.5,3.98,84.04522613065326,2.6652316890881913,0.69,0.75,8.7,32.0,84.5,7.5,1.88,-0.71,-0.39,0.0,0.0,27.27,50.0,4.0,1.75,0.0,11.0,1.38,-0.6,-0.09,0.0,0.0,35.0,80.0,8.0,2.38,0.0,39.5,2.32,0.3,0.61,5.71,2.0,31.0,88.24,17.0,2.71,3.0,0.33,-0.26,11.5,34.6,81.6
Yohel Pozo,C,FA,62.0,2.14,28.971962616822427,1.6567741935483873,-2.69,-2.78,2.3,53.1,70.0,0.0,0.0,,,0.0,0.0,100.0,,2.0,0.5,0.0,11.0,1.57,,,0.0,0.0,47.83,50.0,7.0,0.86,2.0,28.5,2.59,,,7.69,1.0,53.06,66.67,11.0,1.36,3.0,-2.04,-1.77,2.2,48.0,82.1
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.25,-0.96,3.6,40.3,75.0,,,,,,,,,,,,10.0,2.5,0.14,-0.09,10.0,1.0,35.0,80.0,4.0,3.25,1.0,44.0,4.89,-0.79,-0.7,3.57,1.0,40.28,75.0,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
Pedro Pages,C,FA,177.0,2.46,71.95121951219512,2.348813559322034,-0.83,-0.6,4.8,36.3,74.0,7.0,1.4,0.46,1.36,0.0,0.0,21.74,100.0,5.0,1.4,0.0,10.0,1.43,-0.11,0.62,0.0,0.0,25.0,80.0,7.0,2.0,0.0,14.5,1.21,0.19,1.19,0.0,0.0,23.33,87.5,12.0,1.67,0.0,-0.91,-1.21,7.4,35.9,72.4
Elias Diaz,C,FA,213.5,3.34,63.92215568862276,2.518688524590164,-0.69,-0.76,6.4,38.5,75.0,4.0,1.33,,,0.0,0.0,33.33,100.0,3.0,2.0,0.0,9.5,0.95,-0.37,-0.94,11.11,2.0,39.13,66.67,10.0,2.5,0.0,41.0,1.95,-0.4,-0.73,8.33,3.0,35.14,65.22,21.0,2.52,3.0,-0.11,-0.07,7.6,30.1,77.8
Michael Toglia,1B,FA,9.5,0.95,10.0,,,,,,,5.0,1.0,-0.62,-0.26,0.0,0.0,25.0,50.0,5.0,2.8,1.0,9.5,0.95,-0.64,-0.15,0.0,0.0,24.0,60.0,10.0,2.6,2.0,9.5,0.95,-0.67,-0.08,0.0,0.0,24.0,60.0,10.0,2.6,2.0,0.15,-0.28,10.4,30.8,76.3
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.32,-0.98,3.3,40.5,75.0,,,,,,,,,,,,8.5,2.12,0.26,1.16,0.0,0.0,17.39,80.0,4.0,2.25,0.0,27.5,2.12,-1.19,-0.83,0.0,0.0,37.31,66.67,13.0,2.15,1.0,0.35,0.19,9.6,29.5,80.0
Nick Fortes,C,FA,377.0,4.14,91.06280193236715,2.8112466843501327,-1.75,-1.37,2.2,37.7,66.7,-1.0,-0.5,,,0.0,0.0,0.0,0.0,2.0,1.5,0.0,8.5,1.42,,,0.0,0.0,23.81,33.33,6.0,1.83,0.0,25.0,1.92,-1.52,-1.31,0.0,0.0,30.91,44.44,13.0,2.15,0.0,-1.12,-0.92,4.6,30.8,69.0
Jimmy Crooks,C,FA,125.5,2.61,48.08429118773947,2.5372111553784857,0.03,-0.54,10.1,37.2,75.9,-0.5,-0.1,1.72,1.33,20.0,1.0,22.22,100.0,5.0,2.4,0.0,8.0,1.0,0.73,0.07,16.67,2.0,34.78,83.33,8.0,2.88,2.0,36.5,2.15,0.07,-0.22,9.68,3.0,42.99,90.91,17.0,2.94,5.0,0.57,1.05,7.1,27.7,87.5
James McCann,C,FA,202.5,5.19,39.017341040462426,2.9474074074074075,-0.71,-1.15,8.0,39.7,71.9,3.5,0.88,,,0.0,0.0,25.0,,4.0,1.25,0.0,7.5,1.25,,,0.0,0.0,29.17,,6.0,2.17,0.0,81.0,6.23,0.19,0.42,6.06,2.0,30.68,83.33,13.0,3.15,4.0,-0.39,-0.48,7.6,32.7,76.6
Jahmai Jones,RF,FA,164.0,2.28,71.92982456140352,1.6404878048780485,0.71,0.66,9.2,29.3,80.0,1.0,1.0,,,,0.0,0.0,,1.0,0.0,0.0,7.5,3.75,,,0.0,0.0,20.0,,2.0,1.0,0.0,76.0,7.6,,,8.33,1.0,25.81,100.0,10.0,1.6,6.0,1.92,1.7,13.4,21.5,86.7
Jim Jarvis,SS,FA,138.0,3.63,38.01652892561984,2.840869565217391,0.01,0.97,3.3,27.9,81.8,2.0,0.67,0.89,1.99,0.0,0.0,11.11,100.0,3.0,2.67,0.0,7.5,1.07,0.49,1.51,0.0,0.0,24.39,100.0,7.0,2.43,1.0,40.0,2.0,-0.48,0.21,0.0,0.0,26.32,70.59,20.0,2.75,2.0,,,,,
Spencer Horwitz,1B,FA,527.0,5.99,87.97996661101836,3.3871347248576855,-0.19,-0.21,7.2,24.1,62.9,3.5,1.17,-0.98,-0.8,0.0,0.0,41.94,66.67,3.0,4.33,0.0,7.5,1.07,-0.38,0.23,0.0,0.0,25.4,71.43,7.0,4.29,0.0,35.5,2.54,-0.46,0.23,0.0,0.0,23.85,66.67,14.0,3.71,1.0,0.46,0.64,8.3,23.3,76.9
Leo Jimenez,SS,FA,180.5,3.01,59.96677740863788,2.5180609418282547,-0.88,-0.56,4.3,26.2,61.4,2.5,0.83,-0.3,0.21,0.0,0.0,25.0,66.67,3.0,2.0,0.0,7.0,1.0,-0.89,-0.51,0.0,0.0,30.56,62.5,7.0,2.29,0.0,32.0,2.46,-0.93,-0.45,0.0,0.0,32.43,66.67,13.0,2.54,1.0,,,,,
Sung Mun Song,3B,FA,231.0,3.73,61.93029490616622,1.8407792207792208,0.56,1.55,4.3,23.1,82.5,-1.0,-1.0,,,0.0,0.0,0.0,,1.0,3.0,0.0,7.0,1.17,,,0.0,0.0,16.67,100.0,6.0,1.0,1.0,13.0,0.93,0.18,1.16,0.0,0.0,16.67,75.0,14.0,1.36,3.0,,,,,
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,7.5,7.5,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,7.0,2.33,,,0.0,0.0,36.84,75.0,3.0,3.0,1.0,6.0,0.67,-1.23,-0.89,0.0,0.0,45.45,80.0,9.0,2.33,1.0,,,,,
Victor Bericoto,1B,FA,110.5,3.45,32.028985507246375,2.497737556561086,0.33,-0.99,14.0,42.4,77.3,3.5,0.88,-1.57,-3.01,14.29,1.0,47.37,0.0,4.0,2.5,0.0,6.5,0.93,-1.41,-2.81,14.29,2.0,51.28,42.86,7.0,3.14,0.0,6.5,0.93,,,14.29,2.0,51.28,42.86,7.0,3.14,0.0,,,,,
Jhonny Pereda,C,FA,88.0,3.67,23.978201634877383,3.086136363636364,-0.25,0.57,3.4,26.3,75.0,5.0,2.5,,,0.0,0.0,14.29,100.0,2.0,2.0,1.0,6.5,1.62,,,0.0,0.0,20.0,100.0,4.0,2.0,1.0,4.5,0.9,,,0.0,0.0,23.53,50.0,5.0,2.2,1.0,-0.31,0.4,4.1,20.2,70.0
Darell Hernaiz,SS,FA,160.0,3.2,50.0,2.54,-1.11,-0.15,1.0,35.1,77.8,4.5,2.25,-0.37,0.11,0.0,0.0,26.67,66.67,2.0,3.5,0.0,6.0,2.0,,,0.0,0.0,26.32,50.0,3.0,3.0,0.0,6.0,2.0,,,0.0,0.0,26.32,50.0,3.0,3.0,0.0,-0.69,0.03,3.2,30.9,80.0
Jose Trevino,C,FA,141.0,3.81,37.00787401574803,2.8372340425531917,-2.12,-1.95,2.4,37.4,59.4,3.5,1.17,-0.85,-0.6,0.0,0.0,22.73,33.33,3.0,3.0,1.0,5.5,1.1,-0.42,0.18,0.0,0.0,23.33,66.67,5.0,2.8,1.0,19.0,1.9,-0.96,-0.49,0.0,0.0,27.69,57.14,10.0,3.0,2.0,-1.49,-1.44,4.5,32.2,64.8
Dominic Smith,1B,FA,473.0,4.73,99.99999999999999,2.5700000000000003,0.06,0.52,5.6,31.7,81.4,0.5,0.17,-0.08,0.55,0.0,0.0,35.29,100.0,3.0,2.33,0.0,5.0,0.83,0.24,1.14,0.0,0.0,29.63,100.0,6.0,2.0,1.0,52.0,3.47,0.25,0.78,3.85,1.0,29.89,90.0,15.0,2.4,4.0,-1.48,-1.36,4.2,32.9,66.7
Corey Julks,LF,FA,5.0,2.5,2.0,,,,,,,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,,,,,
Paul Goldschmidt,1B,FA,518.5,5.76,90.01736111111111,3.3771263259402122,0.29,-0.21,10.3,32.6,73.9,2.5,1.25,,,0.0,0.0,25.0,100.0,2.0,2.0,0.0,4.5,1.5,,,0.0,0.0,25.0,100.0,3.0,1.33,0.0,32.0,2.0,0.47,1.21,3.03,1.0,23.01,87.5,16.0,2.81,2.0,-0.26,-0.37,8.0,27.4,70.7
Cesar Prieto,2B,FA,2.0,0.17,11.76470588235294,2.6350000000000002,-1.23,-0.97,3.8,40.4,75.0,,,,,,,,,,,,4.5,1.5,,,0.0,0.0,37.5,100.0,3.0,2.67,1.0,5.0,0.83,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,,,,,
Christopher Morel,LF,FA,32.5,1.41,23.049645390070925,3.080307692307692,-1.05,-0.36,2.3,34.8,75.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,1.53,0.81,14.8,30.9,89.0
Alek Thomas,CF,FA,139.5,4.81,29.002079002079004,3.2411469534050177,-0.26,-0.63,8.6,42.5,81.8,4.5,4.5,,,,,,,,,,4.5,4.5,,,,,,,,,,4.5,4.5,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Kevin Alcantara,CF,FA,42.0,1.83,22.950819672131146,,,,,,,4.0,1.33,,,0.0,0.0,50.0,,3.0,1.0,1.0,4.0,1.33,,,0.0,0.0,50.0,,3.0,1.0,1.0,24.0,6.0,,,50.0,1.0,23.08,,4.0,1.0,2.0,,,,,
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.18,-0.37,1.5,31.9,71.1,4.5,4.5,,,0.0,0.0,50.0,,1.0,2.0,1.0,4.0,0.57,,,0.0,0.0,55.0,66.67,7.0,1.57,2.0,9.0,0.9,,,0.0,0.0,50.0,66.67,10.0,1.4,3.0,-1.04,-0.43,2.9,33.6,78.3
Ben Rortvedt,C,FA,6.5,0.59,11.016949152542374,,,,,,,1.5,0.38,,,0.0,0.0,63.64,100.0,4.0,2.25,0.0,4.0,0.57,,,0.0,0.0,44.0,100.0,7.0,2.29,0.0,6.5,0.59,,,0.0,0.0,35.48,100.0,11.0,1.82,0.0,-0.88,-0.27,3.3,28.4,73.2
Ha-seong Kim,SS,FA,37.5,1.21,30.991735537190085,2.4522666666666666,-1.26,-1.03,3.9,24.5,53.6,,,,,,,,,,,,4.0,2.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,-1.24,-1.22,5.2,21.2,52.7
Sean Murphy,C,FA,0.0,0.0,,,-1.73,-0.84,0.0,43.1,80.0,0.5,0.25,0.19,0.95,0.0,0.0,28.57,100.0,2.0,3.5,0.0,4.0,0.8,-0.76,-0.32,0.0,0.0,30.3,66.67,5.0,3.2,0.0,2.5,0.36,-0.68,-0.09,0.0,0.0,37.21,83.33,7.0,3.43,0.0,1.18,0.59,13.4,25.9,79.8
Josh Rojas,3B,FA,100.5,3.35,30.0,2.533333333333333,-0.03,1.31,1.6,31.1,90.0,,,,,,,,,,,,3.5,1.75,,,0.0,0.0,26.32,75.0,2.0,4.0,0.0,31.0,3.44,0.34,1.41,0.0,0.0,21.31,88.89,9.0,3.0,1.0,0.64,1.94,3.5,19.5,86.8
Nelson Velazquez,RF,FA,129.0,3.49,36.96275071633237,2.1102325581395354,0.5,-0.5,13.0,30.9,68.2,,,,,,,,,,,,3.0,1.0,,,25.0,1.0,10.0,100.0,3.0,1.33,0.0,7.5,0.94,,,18.18,2.0,32.26,75.0,8.0,1.62,0.0,,,,,
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,,,,,,,,,,,,3.0,1.5,,,0.0,0.0,28.57,,2.0,1.5,1.0,6.5,0.93,,,0.0,0.0,36.36,50.0,7.0,1.14,2.0,,,,,
Braxton Fulford,C,FA,97.5,2.32,42.02586206896552,1.6180512820512818,0.46,0.63,7.7,28.3,78.3,2.5,1.25,-0.99,-0.81,0.0,0.0,26.32,33.33,2.0,3.0,0.0,2.5,1.25,,,0.0,0.0,26.32,33.33,2.0,3.0,0.0,0.5,0.12,,,0.0,0.0,29.17,50.0,4.0,2.25,0.0,0.36,1.13,5.3,27.4,88.0
Freddy Fermin,C,FA,224.5,2.81,79.8932384341637,2.428240534521158,-0.25,0.45,3.9,34.1,83.7,1.5,0.75,-0.08,0.55,0.0,0.0,35.29,100.0,2.0,3.5,0.0,2.0,0.29,-1.28,-1.09,0.0,0.0,46.15,75.0,7.0,2.71,0.0,57.0,3.8,-0.1,-0.27,8.11,3.0,41.77,87.5,15.0,3.07,2.0,-0.38,0.28,4.2,31.4,83.5
Travis dArnaud,C,FA,49.5,2.15,23.02325581395349,2.1717171717171717,0.76,-0.33,13.9,31.8,71.4,3.0,1.0,,,0.0,0.0,16.67,,3.0,1.67,0.0,2.0,0.4,,,0.0,0.0,32.14,100.0,5.0,1.8,0.0,3.0,0.33,,,12.5,1.0,37.21,71.43,9.0,2.0,0.0,0.33,-0.24,11.4,32.4,78.9
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,16.67,,1.0,1.0,0.0,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Raynel Delgado,2B,FA,54.5,2.87,18.989547038327526,1.948440366972477,0.12,1.16,3.2,29.9,86.7,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,,,,,
Cristian Pache,RF,FA,-2.0,-0.25,8.0,,,,,,,0.0,0.0,,,,,,,,,,2.0,0.5,,,,,,,,,,-2.0,-0.25,,,0.0,0.0,25.0,66.67,8.0,0.75,1.0,,,,,
Ryan Kreidler,CF,FA,307.0,3.79,81.00263852242745,2.493745928338762,0.84,1.2,7.7,28.9,85.9,0.0,0.0,,,,,,,,,,1.5,0.21,,,0.0,0.0,33.33,66.67,7.0,1.57,1.0,63.0,3.0,0.38,0.09,10.81,4.0,34.94,83.33,21.0,2.33,5.0,0.17,0.96,4.8,30.4,90.0
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.6,1.2,12.6,22.2,77.1,1.5,1.5,,,0.0,0.0,40.0,,1.0,4.0,0.0,1.5,0.38,,,0.0,0.0,26.92,33.33,4.0,2.5,0.0,52.0,4.0,1.26,0.84,15.0,3.0,24.56,81.82,13.0,2.15,3.0,0.51,0.27,10.3,19.9,68.1
Ali Sanchez,C,FA,70.5,1.86,37.90322580645161,1.6621276595744683,-0.09,1.08,2.2,32.3,88.9,-2.0,-1.0,,,0.0,0.0,40.0,,2.0,1.5,0.0,1.5,0.25,,,0.0,0.0,38.46,100.0,6.0,1.17,1.0,33.0,2.2,0.45,0.78,6.25,1.0,26.19,83.33,15.0,1.53,4.0,,,,,
Gustavo Campero,RF,FA,1.5,1.5,1.0,,,,,,,1.5,1.5,,,,,,,,,,1.5,1.5,,,,,,,,,,1.5,1.5,,,,,,,,,,0.48,0.99,6.8,29.3,88.9
Billy Cook,CF,FA,63.5,0.91,69.78021978021978,0.6878740157480315,-1.04,0.18,0.0,41.4,90.0,0.0,0.0,,,,,,,,,,1.0,0.25,,,0.0,0.0,0.0,100.0,4.0,0.75,0.0,2.0,0.2,,,0.0,0.0,15.38,100.0,10.0,0.5,1.0,,,,,
