Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Keibert Ruiz,C,FA,597.0,5.8,102.93103448275862,3.157453936348409,-1.32,-1.34,4.8,38.4,69.4,5.0,1.0,-0.64,-0.2,0.0,0.0,50.0,100.0,5.0,2.4,0.0,19.5,2.17,-1.86,-2.22,4.76,1.0,58.62,60.0,9.0,2.33,1.0,72.5,4.53,-1.22,-1.46,4.76,2.0,52.24,76.92,16.0,2.81,4.0,-1.3,-0.66,2.2,35.4,78.1
Nicky Lopez,2B,FA,339.0,3.53,96.03399433427762,2.394985250737463,-0.78,0.6,0.0,34.2,85.5,13.5,2.7,-1.25,-1.03,0.0,0.0,47.37,66.67,5.0,2.2,2.0,19.5,1.95,-1.15,-0.71,0.0,0.0,45.95,80.0,10.0,1.8,2.0,52.0,2.74,-0.89,-0.2,0.0,0.0,38.89,83.33,19.0,1.47,4.0,,,,,
LaMonte Wade Jr.,1B,FA,206.0,3.81,54.06824146981627,2.330388349514563,0.24,1.35,3.3,21.2,76.9,2.5,0.83,0.38,1.18,0.0,0.0,23.81,100.0,3.0,2.67,1.0,19.5,2.79,0.22,1.1,0.0,0.0,18.18,83.33,7.0,2.29,2.0,44.5,2.78,0.31,0.73,5.0,1.0,22.73,76.92,16.0,1.81,4.0,0.35,1.29,4.5,17.0,76.0
Osleivis Basabe,SS,FA,176.0,3.91,45.012787723785166,2.8436363636363637,-0.45,-0.54,6.9,34.5,73.2,8.0,1.6,-0.1,0.53,0.0,0.0,36.0,100.0,5.0,1.8,1.0,19.0,2.11,-0.92,-0.41,0.0,0.0,28.85,60.0,9.0,1.89,1.0,78.0,3.55,-0.33,-0.25,5.26,2.0,26.09,60.0,22.0,2.27,7.0,,,,,
Ryan Vilade,RF,FA,444.5,4.83,92.02898550724638,2.542677165354331,0.49,0.73,7.5,27.5,78.2,9.5,2.38,0.92,0.88,10.0,1.0,29.41,100.0,4.0,3.5,1.0,19.0,2.38,1.19,1.34,8.33,1.0,24.14,100.0,8.0,2.5,2.0,41.5,2.59,0.76,0.81,8.33,2.0,25.25,83.33,16.0,2.31,2.0,,,,,
Zach McKinstry,3B,FA,457.5,3.6,127.08333333333333,2.895737704918033,-0.84,0.04,2.0,28.2,71.5,0.0,0.0,,,0.0,0.0,14.29,,5.0,0.8,0.0,19.0,1.73,-1.44,-1.09,0.0,0.0,21.15,28.57,11.0,1.64,4.0,38.5,1.92,-1.18,-0.61,0.0,0.0,28.85,56.25,20.0,2.35,7.0,0.13,0.63,6.1,26.5,81.0
Bo Naylor,C,FA,92.5,2.98,31.040268456375838,2.9316756756756757,0.89,0.28,11.9,26.7,72.2,,,,,,,,,,,,19.0,9.5,,,0.0,0.0,23.08,100.0,2.0,1.5,1.0,23.5,7.83,,,25.0,1.0,36.36,66.67,3.0,2.33,1.0,0.47,0.35,9.7,25.5,76.5
Taylor Trammell,CF,FA,319.5,3.33,95.94594594594595,2.6056338028169015,1.26,0.74,12.3,28.5,79.6,-2.0,-0.5,-1.01,-0.7,0.0,0.0,32.0,50.0,4.0,3.0,0.0,18.5,2.31,1.08,0.48,14.29,2.0,25.0,77.78,8.0,3.0,2.0,48.0,2.18,0.85,0.31,12.2,5.0,30.87,81.25,22.0,2.77,3.0,0.28,0.48,7.8,21.9,73.2
Jhonny Pereda,C,FA,126.0,4.34,29.03225806451613,2.893333333333333,-0.14,0.86,3.0,25.4,76.9,,,,,,,,,,,,18.5,18.5,,,0.0,0.0,16.67,100.0,1.0,2.0,1.0,38.0,9.5,,,0.0,0.0,21.21,83.33,4.0,2.5,2.0,-0.31,0.4,4.1,20.2,70.0
Sean Murphy,C,FA,108.0,3.6,30.0,3.3666666666666667,-0.43,-0.71,7.7,35.3,72.4,2.0,0.5,0.5,1.34,0.0,0.0,20.69,100.0,4.0,3.0,1.0,17.5,2.19,0.53,0.14,11.11,2.0,36.36,87.5,8.0,3.38,3.0,101.5,5.97,0.37,-0.55,13.16,5.0,32.82,64.71,17.0,3.35,10.0,1.18,0.59,13.4,25.9,79.8
Graham Pauley,3B,FA,224.5,3.68,61.005434782608695,2.2620935412026726,0.36,0.71,6.7,31.1,82.7,1.5,0.38,-1.22,-0.98,0.0,0.0,53.85,80.0,4.0,1.25,0.0,17.5,2.19,,,20.0,1.0,52.38,83.33,8.0,1.12,1.0,95.0,6.33,0.64,-0.34,14.29,3.0,40.26,82.35,15.0,2.0,6.0,-0.65,-0.41,5.5,27.8,70.8
Justin Foscue,1B,FA,391.0,4.07,96.06879606879606,2.279616368286445,0.27,-0.37,10.7,27.6,66.2,1.5,0.5,-1.58,-1.47,0.0,0.0,46.67,50.0,3.0,1.67,0.0,17.5,2.19,-1.48,-1.14,0.0,0.0,40.91,60.0,8.0,2.0,3.0,91.0,4.33,0.17,-0.12,8.82,3.0,31.48,72.22,21.0,2.33,5.0,,,,,
Paul Goldschmidt,1B,FA,596.0,5.79,102.93609671848014,3.273875838926174,0.55,0.16,10.2,32.4,78.3,8.5,4.25,-0.19,0.4,0.0,0.0,38.46,100.0,2.0,2.5,2.0,17.0,3.4,,,0.0,0.0,30.0,100.0,5.0,2.2,3.0,77.5,5.96,1.17,1.14,10.0,3.0,30.51,100.0,13.0,2.54,7.0,-0.26,-0.37,8.0,27.4,70.7
Harry Ford,C,FA,160.5,4.34,36.9815668202765,2.622928348909657,2.02,2.39,10.1,18.8,85.3,4.5,1.12,0.37,1.17,0.0,0.0,24.0,100.0,4.0,2.0,1.0,17.0,2.12,0.45,1.4,0.0,0.0,23.26,100.0,8.0,1.75,3.0,64.5,4.03,1.03,0.94,10.0,3.0,23.58,83.33,16.0,2.44,7.0,,,,,
Denzel Clarke,CF,FA,76.0,2.11,36.018957345971565,1.9989473684210526,-1.07,-0.35,2.2,25.7,64.0,1.0,0.25,-0.45,0.06,0.0,0.0,31.25,75.0,4.0,1.25,0.0,16.5,2.06,,,0.0,0.0,17.86,75.0,8.0,0.88,0.0,21.0,1.5,-0.25,0.73,0.0,0.0,16.67,66.67,14.0,1.36,1.0,-1.08,-1.32,6.7,30.2,63.6
Enrique Hernandez,1B,FA,117.5,3.09,38.02588996763754,2.1301276595744683,-0.6,-0.88,7.4,33.7,68.4,5.0,1.67,-1.94,-1.96,0.0,0.0,28.57,0.0,3.0,2.33,0.0,15.5,1.94,-0.18,0.56,0.0,0.0,25.0,80.0,8.0,2.25,0.0,59.5,2.98,0.28,0.4,6.67,2.0,25.0,73.33,20.0,2.35,6.0,0.24,0.05,9.5,32.0,81.7
Oswald Peraza,3B,FA,404.5,3.32,121.83734939759037,2.7659826946847956,-0.56,-0.51,6.1,38.4,78.6,-0.5,-0.12,0.01,0.67,0.0,0.0,33.33,100.0,4.0,1.75,0.0,15.5,2.21,-0.75,-0.18,0.0,0.0,34.15,75.0,7.0,1.86,2.0,28.0,1.87,-1.1,-0.49,0.0,0.0,41.0,80.0,15.0,2.4,4.0,-0.27,-0.11,6.7,30.3,77.6
Nick Madrigal,3B,FA,82.5,4.34,19.00921658986175,2.8407272727272725,-0.62,0.85,0.0,30.4,83.3,,,,,,,,,,,,15.0,5.0,,,0.0,0.0,23.08,100.0,3.0,2.33,1.0,15.0,3.75,,,0.0,0.0,23.53,75.0,4.0,2.5,1.0,,,,,
Jahmai Jones,RF,FA,218.0,2.37,91.9831223628692,1.685091743119266,0.9,0.71,10.1,29.6,80.7,14.0,3.5,1.61,1.11,16.67,1.0,25.0,100.0,4.0,2.75,1.0,14.5,1.61,0.7,0.79,7.69,1.0,33.33,100.0,9.0,2.44,1.0,38.5,2.26,0.79,0.67,9.52,2.0,31.58,90.91,17.0,2.06,2.0,1.92,1.7,13.4,21.5,86.7
Javier Baez,SS,FA,238.0,4.18,56.937799043062206,3.2140336134453777,-2.27,-2.29,2.8,47.3,70.5,18.5,6.17,0.98,-0.09,20.0,1.0,47.83,100.0,3.0,2.67,1.0,14.5,2.9,0.56,0.01,12.5,1.0,46.15,100.0,5.0,2.8,1.0,34.5,2.46,-0.87,-1.6,8.7,2.0,46.51,63.64,14.0,2.43,3.0,-2.33,-2.92,5.5,46.1,66.4
Ali Sanchez,C,FA,81.5,1.66,49.096385542168676,1.6905521472392637,-0.3,0.54,3.3,34.5,85.2,3.5,1.17,,,0.0,0.0,50.0,50.0,3.0,2.33,1.0,13.0,2.17,,,8.33,1.0,54.55,71.43,6.0,2.5,1.0,11.0,1.0,,,7.14,1.0,45.83,77.78,11.0,1.82,1.0,,,,,
Ha-seong Kim,SS,FA,90.5,1.85,48.91891891891892,2.534806629834254,-1.6,-1.17,2.3,27.2,56.8,-1.0,-0.33,-1.32,-1.12,0.0,0.0,40.0,50.0,3.0,3.33,0.0,12.5,1.56,-0.72,-0.15,0.0,0.0,28.57,66.67,8.0,2.62,2.0,53.0,2.94,-1.16,-0.59,0.0,0.0,32.08,62.5,18.0,2.67,3.0,-1.24,-1.22,5.2,21.2,52.7
Brett Sullivan,C,FA,346.0,4.22,81.99052132701422,2.585664739884393,-0.57,-0.04,4.0,33.4,77.4,-1.0,-1.0,,,0.0,0.0,16.67,100.0,1.0,4.0,0.0,12.5,2.5,0.43,1.36,0.0,0.0,23.81,100.0,5.0,3.2,1.0,40.5,3.68,-0.72,0.05,0.0,0.0,30.77,75.0,11.0,2.91,2.0,,,,,
TJ Friedl,CF,FA,245.0,2.69,91.07806691449814,2.624122448979592,-0.13,0.89,2.9,24.1,75.6,0.0,0.0,,,,,,,,,,12.5,2.08,,,0.0,0.0,0.0,100.0,6.0,0.83,0.0,28.5,1.78,,,7.69,1.0,7.89,83.33,16.0,1.06,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Morabito,CF,FA,38.0,2.24,16.96428571428571,2.24,-1.91,-1.09,0.0,34.1,66.7,3.5,1.17,,,0.0,0.0,44.44,100.0,3.0,2.0,2.0,11.5,1.92,-0.06,0.72,0.0,0.0,25.81,85.71,6.0,2.5,3.0,48.0,4.0,-0.37,0.56,0.0,0.0,25.45,77.78,12.0,2.25,4.0,,,,,
Mark Vientos,3B,FA,393.0,4.62,85.06493506493506,3.138778625954199,0.23,-0.27,10.0,35.0,76.9,5.5,1.38,-0.49,0.0,0.0,0.0,27.78,66.67,4.0,3.25,0.0,11.0,1.57,-0.18,0.56,0.0,0.0,25.0,80.0,7.0,2.57,1.0,49.0,4.08,0.62,0.49,9.09,2.0,23.44,72.73,12.0,2.5,3.0,0.64,0.21,11.5,32.9,84.7
Jose Trevino,C,FA,185.0,3.63,50.964187327823694,2.904,-2.22,-2.15,2.5,38.0,60.0,9.5,9.5,,,0.0,0.0,66.67,100.0,1.0,4.0,0.0,11.0,2.75,,,0.0,0.0,58.33,50.0,4.0,3.25,0.0,44.0,4.0,-1.25,-1.25,3.23,1.0,41.67,63.64,11.0,3.55,1.0,-1.49,-1.44,4.5,32.2,64.8
Nelson Velazquez,RF,FA,161.5,3.23,50.0,2.0,0.48,-0.86,14.1,32.2,66.7,-2.0,-0.67,,,0.0,0.0,40.0,100.0,3.0,1.0,0.0,11.0,2.2,,,33.33,1.0,41.18,100.0,5.0,1.2,1.0,33.5,2.79,,,22.22,2.0,39.58,50.0,12.0,1.67,2.0,,,,,
Heston Kjerstad,LF,FA,12.5,1.14,10.964912280701755,,,,,,,-1.0,-1.0,,,,0.0,33.33,100.0,1.0,1.0,0.0,11.0,1.57,,,0.0,0.0,44.0,50.0,7.0,1.71,1.0,12.5,1.14,,,0.0,0.0,42.42,50.0,11.0,1.73,1.0,-0.43,-0.63,8.0,38.1,82.0
Josh Rojas,3B,FA,159.0,3.79,41.952506596306065,2.40748427672956,0.01,1.53,1.1,31.3,92.0,4.0,4.0,,,0.0,0.0,,,1.0,1.0,0.0,10.5,2.62,,,0.0,0.0,30.77,100.0,4.0,1.25,1.0,58.5,4.88,-0.05,1.02,0.0,0.0,32.08,100.0,12.0,2.08,5.0,0.64,1.94,3.5,19.5,86.8
Scott Bandura,LF,FA,10.5,1.05,10.0,,,,,,,5.0,0.83,-1.44,-1.28,0.0,0.0,52.17,66.67,6.0,1.83,1.0,10.5,1.05,-1.19,-0.76,0.0,0.0,43.75,75.0,10.0,2.1,2.0,10.5,1.05,,,0.0,0.0,43.75,75.0,10.0,2.1,2.0,,,,,
Tyrone Taylor,CF,FA,452.0,4.76,94.95798319327731,2.2325663716814157,-0.79,-1.55,9.0,34.3,61.8,-1.0,-1.0,,,0.0,0.0,25.0,,1.0,3.0,0.0,10.0,2.0,,,0.0,0.0,28.57,75.0,5.0,2.2,1.0,95.0,6.79,-0.27,-0.19,5.41,2.0,32.73,72.73,14.0,2.79,8.0,-0.84,-0.33,3.8,30.4,75.2
Nate Eaton,RF,FA,71.0,3.09,22.977346278317153,2.089014084507042,0.09,0.45,6.1,30.4,78.9,8.0,2.0,-1.2,-0.97,0.0,0.0,37.04,50.0,4.0,2.0,0.0,10.0,1.25,-1.28,-0.88,0.0,0.0,36.59,60.0,8.0,1.5,1.0,16.5,1.83,-1.3,-0.79,0.0,0.0,34.78,62.5,9.0,1.78,1.0,-0.71,-0.67,6.3,29.9,70.6
Pedro Pages,C,FA,191.0,2.33,81.97424892703863,2.269005235602094,-0.83,-0.52,4.4,35.3,74.5,10.0,10.0,,,0.0,0.0,33.33,100.0,1.0,4.0,1.0,10.0,2.5,,,0.0,0.0,26.32,100.0,4.0,1.75,1.0,12.5,1.56,,,0.0,0.0,26.32,75.0,8.0,1.62,1.0,-0.91,-1.21,7.4,35.9,72.4
Joc Pederson,DH,FA,712.0,5.24,135.87786259541986,2.7524719101123596,0.31,-0.45,11.3,30.1,68.5,,,,,,,,,,,,9.5,4.75,,,0.0,0.0,41.67,100.0,2.0,3.5,0.0,76.5,5.1,0.44,-0.91,16.0,4.0,33.33,57.14,15.0,2.33,5.0,0.21,-0.0,9.5,26.8,74.2
Bryan De La Cruz,LF,FA,129.5,4.18,30.98086124401914,2.194903474903475,0.15,0.66,5.6,34.2,86.1,4.0,4.0,,,50.0,1.0,0.0,,1.0,2.0,0.0,9.5,1.9,1.74,1.73,11.11,1.0,17.86,100.0,5.0,2.4,2.0,29.5,2.68,0.41,0.93,4.55,1.0,26.87,88.89,11.0,2.55,4.0,-0.7,-0.79,6.9,32.9,73.3
Jordan Beck,LF,FA,150.0,2.5,60.0,2.6,-0.71,-0.2,3.8,38.4,82.1,-2.0,-0.67,,,0.0,0.0,50.0,,3.0,1.67,0.0,9.5,1.19,-0.25,0.47,0.0,0.0,38.46,100.0,8.0,2.0,2.0,12.5,0.78,-0.81,-0.08,0.0,0.0,39.73,87.5,16.0,2.06,2.0,0.33,0.16,9.6,27.4,76.8
Will Banfield,C,FA,10.0,1.0,10.0,,,,,,,4.5,2.25,,,0.0,0.0,57.14,100.0,2.0,2.5,0.0,9.5,1.58,,,0.0,0.0,57.14,100.0,6.0,1.67,1.0,11.0,1.38,,,0.0,0.0,60.87,66.67,8.0,1.62,1.0,,,,,
Leody Taveras,CF,FA,667.0,4.83,138.0952380952381,3.0775862068965516,-0.17,0.6,3.9,32.1,82.7,10.5,2.62,0.01,0.67,0.0,0.0,33.33,100.0,4.0,3.5,1.0,9.0,1.0,-0.17,0.57,0.0,0.0,36.84,100.0,9.0,2.67,2.0,68.0,2.96,-0.18,0.42,2.44,1.0,34.07,89.47,23.0,2.87,7.0,-0.83,-0.88,6.4,34.6,74.5
Amed Rosario,3B,FA,360.0,4.24,84.90566037735849,2.5793333333333335,0.15,-0.58,10.8,40.8,81.0,8.5,4.25,,,0.0,0.0,50.0,,2.0,2.5,1.0,8.5,2.83,,,11.11,1.0,63.64,100.0,3.0,3.0,1.0,54.0,4.91,-0.39,-1.13,10.0,3.0,52.27,84.62,11.0,3.0,4.0,-0.7,-0.6,6.0,36.7,80.5
Carlos Jorge,CF,FA,14.5,1.04,13.942307692307692,2.151724137931035,-0.68,-0.44,5.0,41.4,83.3,9.5,1.9,-0.31,0.25,0.0,0.0,30.43,80.0,5.0,2.0,2.0,8.5,0.94,-0.37,0.31,0.0,0.0,32.5,85.71,9.0,1.89,2.0,14.5,1.04,-0.45,-0.38,5.0,1.0,41.38,83.33,14.0,2.14,2.0,,,,,
DaShawn Keirsey,RF,FA,8.5,2.83,3.0035335689045937,,,,,,,2.0,2.0,,,,,,,,,,8.5,2.83,,,0.0,0.0,100.0,,3.0,0.33,3.0,8.5,2.83,,,0.0,0.0,100.0,,3.0,0.33,3.0,0.45,1.15,5.8,28.7,90.0
Jorge Barrosa,CF,FA,229.5,2.27,101.10132158590308,1.394640522875817,-1.12,-1.02,4.7,29.8,61.8,,,,,,,,,,,,8.0,2.67,,,0.0,0.0,21.74,100.0,3.0,1.67,1.0,18.5,2.64,,,0.0,0.0,29.03,100.0,7.0,1.29,2.0,-2.15,-1.45,0.0,34.8,68.2
Josh Smith,SS,FA,268.5,3.49,76.93409742120343,2.664618249534451,-0.46,-0.46,6.5,34.8,74.5,-2.0,-0.33,-0.61,-0.17,0.0,0.0,38.3,80.0,6.0,2.67,1.0,7.5,0.68,-0.61,0.0,0.0,0.0,38.67,87.5,11.0,2.55,3.0,60.0,3.33,0.16,0.72,3.7,1.0,31.36,91.67,18.0,2.28,7.0,-0.47,-0.04,5.0,25.8,72.4
Jonah Heim,C,FA,480.5,4.71,102.01698513800424,3.4111966701352756,-0.58,-0.53,6.0,33.9,72.6,5.0,1.25,-0.71,-0.29,0.0,0.0,18.75,40.0,4.0,2.75,0.0,7.0,0.88,-0.97,-0.48,0.0,0.0,35.56,69.23,8.0,3.25,0.0,57.0,2.85,-0.9,-0.79,3.45,2.0,39.69,70.97,20.0,3.5,5.0,-0.58,-0.43,6.1,30.0,73.5
Gary Sanchez,C,FA,433.5,5.16,84.01162790697674,2.5591695501730105,-0.25,-0.53,8.1,22.4,57.7,6.5,6.5,,,0.0,0.0,60.0,,1.0,3.0,0.0,7.0,2.33,,,0.0,0.0,28.57,25.0,3.0,3.33,0.0,45.5,4.14,-1.53,-2.04,5.56,1.0,28.36,22.22,11.0,2.36,1.0,-0.65,-1.59,10.9,24.3,52.6
Andruw Monasterio,SS,FA,482.0,4.68,102.991452991453,2.941991701244813,0.32,0.67,6.6,26.8,76.7,8.5,4.25,-0.71,-0.29,0.0,0.0,33.33,66.67,2.0,3.0,0.0,6.5,1.62,,,0.0,0.0,33.33,66.67,4.0,2.0,0.0,20.5,1.71,-0.52,0.35,0.0,0.0,31.58,83.33,12.0,2.5,2.0,-0.54,-0.21,5.3,26.7,71.7
Andrew Pinckney,CF,FA,48.5,2.85,17.017543859649123,,,,,,,,,,,,,,,,,,6.5,1.62,,,0.0,0.0,33.33,100.0,4.0,0.75,1.0,9.5,1.36,,,0.0,0.0,25.0,100.0,7.0,1.29,2.0,,,,,
Luke Maile,C,FA,42.0,2.47,17.00404858299595,2.4111904761904763,-2.29,-2.53,3.7,30.6,46.2,2.0,2.0,,,0.0,0.0,36.36,50.0,1.0,4.0,0.0,6.5,3.25,,,0.0,0.0,35.29,66.67,2.0,3.0,0.0,8.5,1.42,,,0.0,0.0,23.53,60.0,6.0,2.17,0.0,-0.28,-0.08,6.5,23.0,68.2
Tyler Tolbert,CF,FA,315.5,3.99,79.07268170426065,1.5934706814580033,0.17,1.33,2.9,26.6,83.7,8.5,2.12,,,0.0,0.0,36.36,66.67,4.0,1.0,1.0,6.0,0.86,,,0.0,0.0,31.82,75.0,7.0,1.43,1.0,34.0,2.0,-0.5,0.37,0.0,0.0,24.39,71.43,17.0,1.12,5.0,0.33,1.72,2.4,31.3,100.0
Ronny Mauricio,3B,FA,32.5,1.81,17.955801104972377,2.896,-1.5,-2.64,9.1,53.8,75.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,6.0,6.0,,,0.0,0.0,25.0,100.0,1.0,2.0,0.0,-0.85,-1.45,8.9,39.9,75.0
Jorge Mateo,SS,FA,333.5,3.51,95.01424501424502,2.094422788605697,-1.3,-1.96,7.5,44.0,69.8,-4.5,-1.12,,,0.0,0.0,55.0,100.0,4.0,2.25,0.0,5.5,0.69,-1.73,-1.47,0.0,0.0,60.42,83.33,8.0,2.5,1.0,56.5,2.69,-1.47,-1.04,0.0,0.0,46.34,76.47,21.0,2.62,6.0,-1.79,-1.81,4.1,39.3,70.0
Isiah Kiner-Falefa,SS,FA,265.0,4.21,62.94536817102138,2.430679245283019,-1.4,-0.87,2.3,32.7,67.3,1.0,0.2,-0.23,0.35,0.0,0.0,39.39,100.0,5.0,2.4,0.0,5.5,0.61,-0.98,-0.48,0.0,0.0,36.96,71.43,9.0,2.11,1.0,39.5,2.47,-0.58,0.26,0.0,0.0,26.58,72.73,16.0,2.12,2.0,-1.63,-0.98,1.4,32.2,70.1
Austin Martin,LF,FA,464.5,4.0,116.125,2.566200215285253,0.6,1.95,3.0,18.1,79.6,2.0,2.0,,,0.0,0.0,16.67,100.0,1.0,3.0,0.0,5.5,0.92,0.61,1.6,0.0,0.0,20.0,100.0,6.0,2.67,1.0,5.5,0.92,,,0.0,0.0,20.0,100.0,6.0,2.67,1.0,0.32,1.03,5.5,18.8,75.4
Jared Triolo,SS,FA,461.0,3.81,120.99737532808399,2.64468546637744,-0.06,1.11,2.4,25.5,79.8,3.5,0.7,,,0.0,0.0,16.67,,5.0,1.0,1.0,5.0,0.45,-0.84,-0.3,0.0,0.0,31.03,66.67,11.0,1.64,2.0,76.0,3.17,-0.56,-0.16,2.7,1.0,26.37,62.5,24.0,1.88,5.0,0.65,1.38,6.2,24.3,86.7
Max Muncy,3B,FA,359.5,4.38,82.07762557077626,3.1189986091794157,0.64,0.18,10.7,33.2,79.5,,,,,,,,,,,,5.0,1.0,,,0.0,0.0,45.0,100.0,12.0,3.58,6.0,63.0,3.94,0.07,0.22,5.88,2.0,34.02,84.62,16.0,2.94,3.0,0.38,0.12,10.1,31.1,81.3
Patrick Bailey,C,FA,388.5,3.6,107.91666666666666,2.77992277992278,-0.27,-0.28,6.9,31.4,72.1,0.0,0.0,-2.67,-2.95,0.0,0.0,47.37,0.0,3.0,3.33,1.0,5.0,0.71,-1.35,-2.08,9.09,1.0,36.59,27.27,7.0,3.14,2.0,53.5,2.97,-0.68,-0.96,6.45,2.0,35.16,59.09,18.0,2.61,4.0,0.26,0.92,5.6,29.1,87.8
Vimael Machin,3B,FA,5.5,1.83,3.0054644808743167,,,,,,,,,,,,,,,,,,5.0,5.0,,,0.0,0.0,28.57,0.0,1.0,3.0,0.0,5.5,1.83,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,,,,,
Oswaldo Cabrera,3B,FA,5.0,1.0,5.0,,,,,,,5.0,2.5,-0.18,0.42,0.0,0.0,38.1,100.0,2.0,3.5,0.0,5.0,2.5,,,0.0,0.0,38.1,100.0,2.0,3.5,0.0,5.0,2.5,,,0.0,0.0,38.1,100.0,2.0,3.5,0.0,-1.27,-0.14,0.0,28.6,75.0
Alejandro Osuna,LF,FA,320.5,3.96,80.93434343434343,2.446427457098284,-1.39,-0.46,0.6,31.5,70.3,4.0,1.33,,,0.0,0.0,54.55,0.0,3.0,1.67,0.0,5.0,1.0,,,0.0,0.0,58.33,0.0,5.0,1.2,1.0,5.0,1.0,,,0.0,0.0,58.33,0.0,5.0,1.2,1.0,-1.13,-1.23,6.0,24.8,57.4
Yohel Pozo,C,FA,67.0,1.86,36.02150537634408,1.554626865671642,-3.2,-3.49,2.0,52.8,64.3,-1.0,-0.5,,,0.0,0.0,83.33,0.0,2.0,1.5,0.0,5.0,1.0,,,0.0,0.0,50.0,50.0,5.0,1.6,1.0,5.0,0.71,,,0.0,0.0,50.0,50.0,7.0,1.14,1.0,-2.04,-1.77,2.2,48.0,82.1
Rece Hinds,RF,FA,41.0,1.71,23.976608187134502,2.4190243902439024,-1.54,-0.54,0.0,38.0,77.8,4.0,1.33,-0.06,0.59,0.0,0.0,35.0,100.0,3.0,2.33,0.0,4.5,0.56,-0.13,0.63,0.0,0.0,35.9,100.0,8.0,2.0,0.0,18.5,1.68,0.05,1.17,0.0,0.0,30.16,100.0,11.0,2.09,0.0,1.15,-0.48,18.2,39.6,85.7
Ben Williamson,3B,FA,383.0,4.45,86.06741573033707,2.9511749347258487,-2.09,-1.83,2.0,31.7,55.4,4.5,2.25,-1.29,-2.57,14.29,1.0,40.0,0.0,2.0,3.5,1.0,4.5,2.25,,,14.29,1.0,40.0,0.0,2.0,3.5,1.0,4.5,2.25,,,14.29,1.0,40.0,0.0,2.0,3.5,1.0,-1.45,-1.13,3.3,33.5,70.2
Brewer Hicklen,RF,FA,58.0,3.05,19.016393442622952,1.8405172413793103,0.03,-0.69,10.5,28.3,63.6,-2.0,-0.67,,,0.0,0.0,33.33,,3.0,2.67,0.0,4.0,0.67,,,20.0,1.0,33.33,50.0,6.0,1.83,1.0,12.5,1.14,,,12.5,1.0,27.5,66.67,11.0,1.45,3.0,,,,,
Brice Matthews,2B,FA,262.0,3.12,83.97435897435898,2.5483969465648855,0.62,0.67,8.5,25.5,75.0,4.0,2.0,,,0.0,0.0,33.33,100.0,2.0,3.0,0.0,4.0,2.0,,,0.0,0.0,33.33,100.0,2.0,3.0,0.0,4.0,2.0,,,0.0,0.0,33.33,100.0,2.0,3.0,0.0,2.08,-0.82,26.1,31.8,71.4
Jacob Gonzalez,2B,FA,308.0,3.9,78.97435897435898,2.583116883116883,-0.32,0.27,4.3,37.7,86.4,0.0,0.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,3.5,0.7,,,0.0,0.0,38.46,100.0,5.0,1.4,0.0,32.0,2.0,0.86,1.07,7.69,2.0,31.43,100.0,16.0,2.0,1.0,,,,,
Bryce Teodosio,CF,FA,58.5,1.5,39.0,1.4102564102564104,-0.3,-0.08,5.9,38.3,83.3,3.5,0.88,,,0.0,0.0,54.55,50.0,4.0,1.5,0.0,3.5,0.88,,,0.0,0.0,54.55,50.0,4.0,1.5,0.0,5.5,1.1,,,0.0,0.0,35.29,33.33,5.0,1.6,0.0,-0.64,-0.14,4.3,38.4,88.0
Jace Jung,3B,FA,11.0,2.2,5.0,,,,,,,3.5,1.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,3.5,1.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,3.5,1.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,-1.25,-0.81,3.2,26.9,65.0
Christopher Morel,LF,FA,74.0,2.11,35.07109004739337,2.68027027027027,-1.0,-0.5,3.3,34.7,73.9,0.0,0.0,,,0.0,0.0,100.0,,1.0,1.0,0.0,3.0,1.0,,,0.0,0.0,46.67,,3.0,2.0,0.0,42.5,4.25,-1.03,-1.5,6.67,1.0,37.21,50.0,10.0,2.0,3.0,1.53,0.81,14.8,30.9,89.0
