Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Edgar Quero,C,FA,151.0,3.36,44.94047619047619,2.6479470198675497,-0.54,0.36,2.2,28.3,75.6,-2.08,-3.02,11.11,1.0,45.45,0.0,3.0,3.67,0.0,-0.05,0.26,4.76,1.0,25.64,71.43,9.0,2.67,6.0,0.02,0.25,5.71,2.0,30.11,77.78,18.0,2.5,9.0,0.41,1.55,3.7,19.1,81.8
Bryan Torres,2B,FA,45.5,5.06,8.99209486166008,,,,,,,-2.73,-2.94,0.0,0.0,44.0,0.0,3.0,3.33,2.0,-0.41,-0.36,5.56,1.0,35.29,71.43,7.0,3.43,2.0,-0.9,-0.82,4.0,1.0,30.38,55.56,9.0,3.56,3.0,,,,,
Christian Vazquez,C,FA,203.5,4.85,41.95876288659794,2.883783783783784,-1.85,-1.54,2.0,34.4,59.5,-2.86,-3.1,0.0,0.0,46.88,0.0,4.0,3.0,2.0,-2.04,-2.01,0.0,0.0,50.0,50.0,10.0,3.1,3.0,-1.38,-1.18,1.85,1.0,36.43,57.14,22.0,2.86,6.0,-0.56,0.09,3.8,25.7,73.8
Jase Bowen,CF,FA,-2.5,-0.83,3.0120481927710845,,,,,,,-3.58,-4.06,0.0,0.0,63.16,0.0,3.0,2.67,0.0,,,0.0,0.0,63.16,0.0,3.0,2.67,0.0,,,0.0,0.0,63.16,0.0,3.0,2.67,0.0,,,,,
Jesus Rodriguez,C,FA,71.5,5.11,13.992172211350292,2.7872727272727276,-0.92,-0.35,2.9,31.9,71.4,,,100.0,1.0,,,1.0,1.0,1.0,,,20.0,1.0,28.57,100.0,3.0,2.0,1.0,-0.41,-0.11,4.0,1.0,35.0,77.78,11.0,2.73,2.0,,,,,
Starling Marte,DH,FA,47.5,1.7,27.941176470588236,2.183157894736842,0.58,0.1,11.6,31.2,76.2,,,66.67,2.0,42.86,66.67,4.0,1.5,1.0,,,28.57,2.0,26.67,66.67,7.0,1.57,1.0,0.29,-0.23,11.76,2.0,26.79,62.5,14.0,1.93,2.0,-0.22,-0.29,7.9,29.7,74.7
Hunter Feduccia,C,FA,89.5,2.63,34.030418250950575,2.027597765363128,-1.03,-0.82,4.4,29.1,61.5,,,50.0,1.0,16.67,,3.0,1.67,0.0,0.97,0.95,11.11,1.0,29.73,100.0,6.0,2.5,0.0,0.44,0.31,9.52,2.0,32.86,83.33,14.0,2.29,3.0,0.35,0.49,8.2,23.2,75.0
LaMonte Wade Jr.,1B,FA,-2.0,-2.0,1.0,,,,,,,,,50.0,1.0,37.5,,1.0,4.0,0.0,,,50.0,1.0,37.5,,1.0,4.0,0.0,,,50.0,1.0,37.5,,1.0,4.0,0.0,0.35,1.29,4.5,17.0,76.0
Patrick Wisdom,3B,FA,27.5,3.44,7.994186046511628,,,,,,,,,25.0,1.0,47.37,,3.0,2.67,2.0,,,20.0,1.0,45.0,,4.0,2.25,2.0,0.59,-0.5,16.67,2.0,38.64,75.0,7.0,2.86,2.0,,,,,
Aramis Garcia,C,FA,20.0,2.86,6.993006993006993,,,,,,,,,25.0,1.0,25.0,100.0,2.0,3.0,1.0,,,10.0,1.0,38.46,100.0,4.0,3.5,2.0,,,10.0,1.0,38.46,100.0,4.0,3.5,2.0,,,,,
Jonah Heim,C,FA,129.0,5.38,23.977695167286246,3.1696124031007753,-1.24,-1.52,6.3,34.0,59.1,,,22.22,2.0,36.36,100.0,3.0,3.33,3.0,0.39,-0.39,15.38,2.0,33.33,66.67,5.0,3.4,5.0,-0.74,-1.2,8.33,2.0,38.46,60.0,11.0,3.0,6.0,-0.58,-0.43,6.1,30.0,73.5
Derek Hill,CF,FA,128.5,2.79,46.0573476702509,1.476420233463035,0.16,0.06,8.7,35.1,81.0,,,20.0,1.0,33.33,,3.0,2.33,1.0,-1.66,-2.68,10.0,1.0,34.38,0.0,8.0,1.62,1.0,0.65,-0.09,14.29,3.0,32.89,75.0,16.0,1.75,4.0,-0.55,-1.5,11.2,39.1,73.3
Charles McAdoo,3B,FA,26.0,8.67,2.9988465974625145,,,,,,,,,16.67,1.0,33.33,,2.0,3.5,1.0,,,11.11,1.0,40.0,50.0,3.0,3.67,2.0,,,11.11,1.0,40.0,50.0,3.0,3.67,2.0,,,,,
Luisangel Acuna,2B,FA,150.5,3.27,46.02446483180428,2.3248504983388703,-0.52,0.4,2.2,34.1,84.0,,,14.29,1.0,11.11,100.0,4.0,1.75,3.0,0.34,0.72,5.56,1.0,33.33,100.0,9.0,2.22,4.0,0.51,1.17,4.17,1.0,31.82,100.0,17.0,1.76,6.0,-2.03,-1.58,1.4,31.0,61.7
Nasim Nunez,SS,FA,318.0,5.3,60.0,2.8833333333333333,-0.36,1.09,0.0,26.5,82.5,,,0.0,0.0,33.33,,5.0,1.8,2.0,-0.65,-0.02,0.0,0.0,31.91,75.0,10.0,2.6,3.0,-0.31,0.6,0.0,0.0,27.27,80.95,25.0,2.84,7.0,0.07,0.84,4.7,21.6,76.9
Jeremiah Jackson,RF,FA,266.0,4.93,53.9553752535497,3.0951503759398498,-0.17,-0.33,8.2,37.5,79.3,,,0.0,0.0,25.0,,2.0,1.5,2.0,0.51,0.97,5.56,1.0,29.41,100.0,8.0,2.5,6.0,0.62,0.62,9.09,4.0,31.33,87.5,18.0,2.83,8.0,-0.74,-0.98,7.5,34.3,72.9
Taylor Walls,SS,FA,214.0,4.76,44.957983193277315,2.8915887850467286,-0.54,0.38,2.1,24.5,70.7,,,0.0,0.0,31.25,,3.0,2.33,0.0,-0.31,0.45,0.0,0.0,24.44,75.0,7.0,2.86,0.0,-0.2,0.06,4.88,2.0,25.53,66.67,19.0,3.05,7.0,0.01,1.07,3.2,21.2,79.0
Amed Rosario,3B,FA,198.0,6.0,33.0,2.787878787878788,0.07,-0.81,12.3,42.6,80.0,,,0.0,0.0,53.33,,2.0,2.0,0.0,0.19,-1.5,22.22,2.0,41.94,50.0,4.0,3.0,3.0,-0.22,-1.32,14.29,3.0,44.44,66.67,11.0,2.55,5.0,-0.7,-0.6,6.0,36.7,80.5
Joey Ortiz,SS,FA,182.5,3.51,51.994301994302,2.307945205479452,-1.97,-1.92,3.0,32.0,51.3,,,0.0,0.0,41.94,,5.0,0.8,1.0,-0.46,0.24,0.0,0.0,40.82,100.0,10.0,1.4,1.0,-0.54,0.27,0.0,0.0,29.2,76.92,23.0,1.91,4.0,-1.74,-1.5,3.0,33.4,65.8
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.4,-0.7,8.4,40.2,78.1,,,0.0,0.0,37.5,100.0,1.0,2.0,0.0,-1.54,-1.3,0.0,0.0,38.89,50.0,5.0,2.2,0.0,0.16,-0.12,9.68,3.0,38.74,83.33,15.0,2.93,5.0,-0.24,-0.25,7.6,41.0,90.2
Brice Matthews,2B,FA,164.5,3.16,52.05696202531645,2.843039513677812,0.28,0.55,7.2,25.7,74.5,,,0.0,0.0,36.36,66.67,3.0,2.0,1.0,-0.65,-0.02,0.0,0.0,33.33,77.78,9.0,2.56,2.0,-0.0,0.48,3.92,2.0,28.38,80.0,23.0,3.17,7.0,2.08,-0.82,26.1,31.8,71.4
Dane Myers,CF,FA,162.0,3.31,48.94259818731118,1.7367283950617285,1.52,1.68,10.7,16.5,76.5,,,0.0,0.0,20.0,50.0,2.0,2.0,0.0,,,0.0,0.0,28.57,60.0,6.0,1.83,1.0,0.72,0.92,8.0,2.0,20.34,76.92,17.0,2.06,4.0,-0.39,-0.52,7.8,23.7,64.1
Adrian Del Castillo,C,FA,157.5,3.84,41.015625,2.9257142857142857,-0.1,0.18,6.3,30.0,75.6,,,0.0,0.0,50.0,,3.0,1.0,0.0,-0.55,0.12,0.0,0.0,29.73,75.0,8.0,2.12,2.0,0.13,0.78,3.12,1.0,27.91,85.71,20.0,2.45,2.0,-1.04,-1.26,6.7,30.3,64.4
Edmundo Sosa,2B,FA,152.5,4.49,33.96436525612472,2.6498360655737705,-2.35,-3.66,8.7,53.6,58.3,,,0.0,0.0,36.36,100.0,2.0,2.0,0.0,-0.26,-2.48,25.0,3.0,48.65,33.33,6.0,2.33,2.0,-1.54,-3.06,13.33,4.0,51.04,40.0,14.0,2.79,5.0,-1.64,-2.06,6.3,45.5,75.4
Pedro Pages,C,FA,143.5,3.88,36.98453608247423,3.1364459930313586,-0.95,-1.18,6.7,37.7,68.6,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,,,14.29,1.0,50.0,50.0,4.0,2.0,0.0,-1.4,-1.94,6.9,2.0,39.24,45.45,12.0,2.75,3.0,-0.91,-1.21,7.4,35.9,72.4
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.53,-0.41,6.0,23.8,59.6,,,0.0,0.0,9.09,100.0,2.0,1.5,1.0,0.4,0.38,9.09,1.0,28.26,80.0,7.0,2.71,2.0,0.32,0.6,6.25,2.0,25.81,78.57,16.0,2.75,5.0,1.26,1.72,8.8,20.0,84.9
Drew Millas,C,FA,129.5,3.32,39.006024096385545,2.4098841698841698,-1.1,-0.88,4.2,29.1,60.7,,,0.0,0.0,15.79,,2.0,2.0,1.0,0.71,1.12,6.67,1.0,16.67,80.0,6.0,2.5,4.0,-0.31,0.19,2.94,1.0,21.84,63.64,14.0,2.71,8.0,0.03,1.29,2.3,17.4,76.5
Eli White,RF,FA,125.0,3.57,35.0140056022409,1.9991999999999999,0.21,0.49,7.0,27.5,76.2,,,0.0,0.0,18.18,,3.0,0.67,1.0,,,0.0,0.0,13.64,100.0,6.0,1.33,2.0,1.55,2.15,7.69,1.0,18.42,100.0,11.0,1.45,4.0,0.62,0.7,9.1,29.6,86.0
Miguel Rojas,2B,FA,119.0,2.98,39.93288590604027,2.2287394957983193,-1.4,-1.23,3.7,34.3,63.3,,,0.0,0.0,20.0,66.67,4.0,1.25,0.0,-0.72,-0.13,0.0,0.0,25.71,60.0,9.0,1.78,1.0,-0.77,-0.06,0.0,0.0,32.5,75.0,16.0,2.25,4.0,-0.15,0.63,4.1,26.9,81.6
Tyler ONeill,RF,FA,116.5,3.07,37.94788273615635,2.6351931330472103,-0.51,-0.01,4.2,27.9,70.3,,,0.0,0.0,41.67,50.0,2.0,2.5,1.0,-1.35,-1.03,0.0,0.0,43.24,66.67,8.0,2.0,1.0,-0.65,-0.71,5.71,2.0,36.04,66.67,19.0,2.63,5.0,1.14,-0.14,16.5,28.3,74.6
Mitch Garver,C,FA,107.5,3.47,30.979827089337174,2.4209302325581397,0.21,0.64,6.3,24.4,73.9,,,0.0,0.0,16.67,,2.0,3.5,0.0,0.34,1.39,0.0,0.0,22.86,100.0,6.0,2.83,2.0,-0.26,0.05,4.35,1.0,25.61,66.67,13.0,2.62,6.0,0.43,0.67,7.9,20.6,73.7
Brett Sullivan,C,FA,87.5,2.82,31.028368794326244,2.642742857142857,-1.82,-1.39,1.5,38.3,66.7,,,0.0,0.0,,,2.0,1.0,0.0,,,10.0,1.0,9.09,0.0,5.0,2.2,1.0,-0.6,-0.46,4.55,1.0,35.71,71.43,10.0,2.7,2.0,,,,,
Justin Foscue,1B,FA,82.5,3.59,22.98050139275766,2.4803636363636365,-1.11,-1.98,9.5,31.6,50.0,,,0.0,0.0,33.33,0.0,2.0,2.0,1.0,-2.5,-2.67,0.0,0.0,34.29,0.0,9.0,2.11,1.0,-0.76,-1.4,9.52,4.0,31.53,45.0,21.0,2.71,6.0,,,,,
Rob Refsnyder,DH,FA,80.0,2.05,39.024390243902445,2.0243749999999996,0.95,1.16,9.1,23.4,79.2,,,0.0,0.0,17.65,,3.0,2.0,0.0,0.92,1.02,10.0,1.0,15.62,75.0,6.0,2.0,2.0,0.96,1.26,8.0,2.0,25.24,91.67,18.0,2.11,3.0,1.15,0.8,12.3,19.1,73.1
Tim Tawa,1B,FA,76.5,2.64,28.977272727272727,2.036078431372549,-1.31,-0.8,2.3,31.5,65.0,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,50.0,0.0,4.0,0.75,0.0,,,0.0,0.0,27.78,85.71,9.0,1.44,3.0,0.11,-0.11,9.3,28.9,75.7
Blake Perkins,CF,FA,73.5,1.99,36.93467336683417,1.7869387755102042,-1.18,-0.98,4.1,31.7,63.0,,,0.0,0.0,15.38,,5.0,0.6,1.0,,,0.0,0.0,14.29,0.0,8.0,1.0,1.0,-0.34,-0.39,6.67,1.0,27.45,60.0,18.0,1.11,1.0,-0.47,0.24,3.7,18.5,65.9
J.C. Escarra,C,FA,67.5,3.07,21.98697068403909,2.8198518518518516,-0.37,0.2,4.2,25.4,69.6,,,0.0,0.0,20.0,66.67,1.0,3.0,0.0,,,0.0,0.0,10.0,66.67,4.0,2.75,1.0,-0.33,0.57,0.0,0.0,18.52,66.67,10.0,2.4,1.0,0.82,1.75,5.6,20.7,86.2
Tyler Heineman,C,FA,67.0,2.09,32.057416267942585,2.3707462686567164,-1.25,-0.59,1.7,44.2,85.0,,,0.0,0.0,20.0,0.0,1.0,5.0,0.0,-1.77,-1.64,0.0,0.0,44.12,50.0,3.0,3.33,1.0,-1.59,-1.97,5.26,1.0,42.59,50.0,9.0,2.56,2.0,-1.65,-1.4,3.2,32.7,66.0
Santiago Espinal,3B,FA,59.0,1.9,31.05263157894737,1.4491525423728813,-1.16,-0.6,2.4,34.3,71.4,,,0.0,0.0,60.0,0.0,4.0,1.0,1.0,,,0.0,0.0,50.0,0.0,5.0,1.2,1.0,-1.12,-1.31,5.26,1.0,38.1,57.14,13.0,1.54,2.0,-0.83,0.36,0.7,24.0,74.6
Braxton Fulford,C,FA,50.5,3.37,14.985163204747774,,,,,,,,,0.0,0.0,18.18,100.0,3.0,1.0,1.0,,,0.0,0.0,24.0,75.0,7.0,1.29,2.0,,,0.0,0.0,27.03,75.0,12.0,1.25,4.0,0.36,1.13,5.3,27.4,88.0
Andres Chaparro,1B,FA,41.0,3.15,13.015873015873016,,,,,,,,,0.0,0.0,100.0,,2.0,0.5,0.0,,,0.0,0.0,29.03,0.0,6.0,1.5,0.0,,,0.0,0.0,29.63,0.0,9.0,1.33,2.0,0.38,-0.09,11.1,34.4,83.3
Zach Dezenzo,LF,FA,40.0,1.9,21.05263157894737,2.2325,0.17,-1.07,14.3,29.1,58.3,,,0.0,0.0,37.5,0.0,2.0,1.5,0.0,,,0.0,0.0,32.26,50.0,7.0,1.57,2.0,0.62,-0.37,16.0,4.0,29.47,63.64,20.0,2.2,5.0,2.01,1.19,16.4,20.0,78.8
P.J. Higgins,1B,FA,34.5,3.45,10.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,4.0,0.0,,,0.0,0.0,8.33,100.0,2.0,2.0,0.0,,,0.0,0.0,25.0,83.33,4.0,2.75,1.0,,,,,
Rafael Marchan,C,FA,31.5,1.43,22.02797202797203,2.905396825396825,-0.9,-0.13,2.0,32.5,75.0,,,0.0,0.0,42.86,100.0,2.0,1.5,0.0,,,0.0,0.0,45.45,100.0,3.0,2.0,0.0,,,0.0,0.0,36.36,80.0,5.0,2.0,0.0,0.08,1.39,2.2,24.0,86.5
Victor Robles,RF,FA,29.0,2.23,13.004484304932735,,,,,,,,,0.0,0.0,20.0,,3.0,1.67,0.0,,,0.0,0.0,31.43,,7.0,2.0,1.0,,,0.0,0.0,31.58,100.0,8.0,2.0,1.0,-0.76,-0.44,4.9,42.9,90.6
Christopher Morel,LF,FA,29.0,1.38,21.01449275362319,3.04551724137931,-1.04,-0.48,2.7,35.8,75.0,,,0.0,0.0,66.67,,1.0,2.0,0.0,,,0.0,0.0,37.84,50.0,4.0,3.0,1.0,-0.79,-0.65,4.0,1.0,39.13,72.73,14.0,3.07,2.0,1.53,0.81,14.8,30.9,89.0
Rodolfo Duran,C,FA,28.5,1.9,15.0,,,,,,,,,0.0,0.0,13.33,,4.0,0.5,0.0,,,0.0,0.0,15.38,0.0,9.0,1.11,0.0,1.64,1.16,15.38,2.0,21.13,83.33,14.0,1.57,2.0,,,,,
Petey Halpin,CF,FA,28.0,1.56,17.94871794871795,1.6714285714285715,0.57,0.6,9.1,30.6,81.8,,,0.0,0.0,33.33,100.0,1.0,1.0,0.0,,,25.0,1.0,45.45,100.0,5.0,1.4,0.0,,,8.33,1.0,40.0,100.0,14.0,1.21,1.0,,,,,
Sebastian Rivero,C,FA,26.5,1.2,22.083333333333336,2.0377358490566038,-2.23,-1.69,0.0,44.6,71.4,,,0.0,0.0,50.0,50.0,1.0,3.0,0.0,-0.83,-0.28,0.0,0.0,28.12,60.0,4.0,3.25,3.0,-1.56,-1.17,0.0,0.0,40.45,63.64,14.0,2.43,3.0,-1.75,-2.66,8.3,49.1,73.3
Tyler Tolbert,CF,FA,26.0,1.73,15.028901734104046,,,,,,,,,0.0,0.0,30.77,,3.0,0.67,2.0,,,0.0,0.0,35.29,,7.0,0.57,3.0,,,0.0,0.0,35.29,,7.0,0.57,3.0,0.33,1.72,2.4,31.3,100.0
Chadwick Tromp,C,FA,23.0,1.92,11.979166666666668,,,,,,,,,0.0,0.0,40.0,,2.0,2.0,0.0,-2.04,-2.01,0.0,0.0,50.0,50.0,8.0,1.88,0.0,-2.83,-2.98,0.0,0.0,50.0,40.0,12.0,2.08,1.0,,,,,
Hayden Senger,C,FA,22.5,3.21,7.009345794392523,,,,,,,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,,,0.0,0.0,46.67,50.0,3.0,2.33,1.0,,,0.0,0.0,46.67,75.0,7.0,2.14,2.0,-2.52,-2.83,3.8,39.0,57.9
Garrett Stubbs,C,FA,20.0,1.82,10.989010989010989,,,,,,,,,0.0,0.0,40.0,100.0,2.0,1.5,0.0,,,0.0,0.0,40.0,100.0,2.0,1.5,0.0,,,0.0,0.0,50.0,50.0,4.0,1.0,1.0,,,,,
Vidal Brujan,3B,FA,16.5,2.36,6.991525423728814,,,,,,,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,0.0,0.0,28.57,,3.0,1.33,1.0,,,0.0,0.0,28.57,,6.0,0.83,4.0,0.29,2.19,0.0,27.3,100.0
Michael Helman,CF,FA,13.5,1.23,10.975609756097562,,,,,,,,,0.0,0.0,42.86,100.0,4.0,1.5,1.0,-1.3,-0.95,0.0,0.0,52.94,87.5,7.0,2.29,1.0,-0.93,-0.28,0.0,0.0,47.06,92.86,11.0,2.18,1.0,0.65,0.86,8.6,33.0,92.3
Oliver Dunn,2B,FA,13.5,1.69,7.988165680473373,,,,,,,,,0.0,0.0,25.0,100.0,2.0,1.5,0.0,,,0.0,0.0,28.57,66.67,7.0,1.57,3.0,,,0.0,0.0,28.57,66.67,8.0,1.38,4.0,-0.77,0.61,0.0,15.9,66.7
Josh Rojas,3B,FA,10.5,10.5,1.0,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.64,1.94,3.5,19.5,86.8
Stuart Fairchild,RF,FA,4.5,1.12,4.017857142857142,,,,,,,,,0.0,0.0,27.27,,3.0,1.67,0.0,,,0.0,0.0,34.62,,4.0,1.75,0.0,,,0.0,0.0,34.62,,4.0,1.75,0.0,2.64,2.66,13.9,19.0,94.4
Steward Berroa,RF,FA,2.5,0.62,4.032258064516129,,,,,,,,,0.0,0.0,57.14,,2.0,2.0,0.0,,,0.0,0.0,50.0,50.0,4.0,1.75,0.0,,,0.0,0.0,50.0,50.0,4.0,1.75,0.0,,,,,
Cody Freeman,2B,FA,1.5,1.5,1.0,,,,,,,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,-1.35,-1.17,4.2,34.8,71.4
Collin Price,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,42.86,,1.0,3.0,0.0,,,0.0,0.0,42.86,,1.0,3.0,0.0,,,0.0,0.0,42.86,,1.0,3.0,0.0,,,,,
Samad Taylor,2B,FA,-1.0,-1.0,1.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,,,
Anthony Seigler,C,FA,-1.0,-1.0,1.0,,,,,,,,,0.0,0.0,66.67,,1.0,2.0,0.0,,,0.0,0.0,66.67,,1.0,2.0,0.0,,,0.0,0.0,66.67,,1.0,2.0,0.0,-0.52,0.53,2.1,17.9,68.4
Sandy Leon,C,FA,-9.0,-0.56,16.07142857142857,1.866666666666667,-1.14,-0.07,0.0,41.1,87.5,,,0.0,0.0,47.06,,5.0,2.0,0.0,-0.69,-0.09,0.0,0.0,45.95,100.0,9.0,2.0,0.0,-0.84,-0.16,0.0,0.0,41.94,87.5,16.0,2.12,0.0,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.05,0.24,14.3,32.7,80.0,,,,,,,,,,0.55,-0.16,15.38,2.0,36.67,80.0,6.0,3.5,2.0,0.77,0.03,14.71,5.0,35.33,81.25,19.0,2.95,6.0,1.07,0.32,13.9,25.8,76.6
Nathan Church,CF,FA,226.5,5.03,45.029821073558644,3.2422958057395146,-0.51,-1.11,9.6,45.8,80.5,,,,,,,,,,,,,,,,,,,-0.99,-0.79,3.03,1.0,43.56,76.47,11.0,3.73,3.0,-1.11,-0.42,2.4,36.6,82.4
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,-0.93,-0.43,3.2,37.6,78.1,,,,,,,,,,,,,,,,,,,-0.98,-0.35,0.0,0.0,38.27,77.78,12.0,3.17,1.0,-2.92,-3.1,2.3,37.3,52.6
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.84,-1.86,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,-0.12,-0.55,10.0,1.0,42.55,80.0,5.0,3.6,2.0,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.86,-0.36,3.4,29.2,67.6,,,,,,,,,,,,0.0,0.0,36.84,66.67,4.0,2.5,3.0,-1.37,-0.9,0.0,0.0,33.33,58.33,17.0,2.71,6.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.61,0.15,2.7,27.8,72.2,,,,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,37.5,100.0,4.0,2.0,1.0,-0.18,0.79,0.0,0.0,26.32,83.33,12.0,2.25,1.0,-0.33,0.67,2.7,18.1,70.3
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.46,0.25,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.93,50.0,7.0,1.71,3.0,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.94,-0.12,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,1.0,2.0,1.0,-1.04,-0.43,2.9,33.6,78.3
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.13,-0.22,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,-0.38,-0.18,4.76,1.0,45.33,92.31,12.0,2.58,1.0,-0.7,-0.58,5.9,37.1,81.3
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.34,-0.66,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,-0.77,-0.22,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.5,-1.86,6.1,40.0,62.9,,,,,,,,,,,,0.0,0.0,40.0,100.0,2.0,2.5,0.0,-0.73,-1.13,8.0,2.0,43.55,69.23,14.0,2.29,4.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.92,-1.43,8.2,38.7,66.7,,,,,,,,,,0.48,0.26,11.11,1.0,40.54,100.0,5.0,3.2,0.0,-0.7,-1.11,8.11,3.0,38.89,62.5,15.0,3.6,6.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.61,-0.87,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,-1.18,-0.64,0.0,0.0,24.39,50.0,8.0,2.12,0.0,1.52,0.91,14.3,24.3,81.3
Lourdes Gurriel Jr.,LF,FA,124.0,4.96,25.0,3.68,-1.33,-1.74,6.7,40.5,65.2,,,,,,,,,,,,,,,,,,,-1.05,-1.61,8.11,3.0,45.1,61.54,12.0,3.75,3.0,-0.56,-0.65,7.2,34.5,77.0
Max Muncy,3B,FA,122.5,4.71,26.008492569002122,3.53730612244898,0.04,-0.85,12.3,37.4,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.12,10.1,31.1,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.03,-0.56,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.37,0.03,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,48.28,100.0,3.0,4.0,1.0,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.58,-2.03,6.3,54.1,80.0,,,,,,,,,,-0.08,-0.07,7.14,1.0,37.04,83.33,7.0,2.0,1.0,-1.01,-1.26,6.0,3.0,53.7,82.35,20.0,2.9,4.0,,,,,
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.14,-4.21,5.6,50.0,46.4,,,,,,,,,,,,0.0,0.0,23.81,50.0,3.0,2.33,2.0,-2.1,-1.94,0.0,0.0,45.78,55.56,13.0,2.54,3.0,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.69,0.81,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,16.67,1.0,28.0,0.0,3.0,3.67,1.0,-0.21,0.35,5.0,26.6,78.0
Josh Smith,SS,FA,105.0,3.39,30.973451327433626,2.9702857142857146,-0.29,0.06,5.5,30.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.04,5.0,25.8,72.4
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.13,-2.21,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
