Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Carson Kelly,C,FA,511.0,5.32,96.05263157894737,3.0816438356164384,0.13,0.67,5.4,25.3,75.0,8.5,2.83,-1.53,-1.5,0.0,0.0,23.81,0.0,3.0,3.0,2.0,17.5,2.92,-0.38,0.37,0.0,0.0,21.15,66.67,6.0,3.5,3.0,82.0,4.32,-0.29,0.21,2.04,1.0,26.43,71.43,19.0,3.26,7.0,0.78,0.83,9.6,22.0,77.4
Starling Marte,DH,FA,180.0,3.05,59.016393442622956,2.5925,0.28,-0.06,9.6,35.3,79.2,,,,,,,,,,,,17.5,4.38,0.35,0.11,10.0,1.0,34.38,83.33,4.0,3.25,1.0,37.5,2.88,0.21,0.28,7.14,2.0,33.82,85.71,13.0,2.62,2.0,-0.22,-0.29,7.9,29.7,74.7
Christian Franklin,CF,FA,27.5,2.29,12.008733624454148,,,,,,,12.0,4.0,1.32,0.43,20.0,1.0,13.33,50.0,3.0,1.67,0.0,17.5,2.5,0.98,-0.28,20.0,2.0,16.36,42.86,7.0,2.0,0.0,27.5,2.29,0.77,0.32,13.33,2.0,18.42,60.0,12.0,1.83,1.0,,,,,
Brian Navarreto,C,FA,31.0,2.21,14.027149321266968,,,,,,,17.5,5.83,0.72,0.38,12.5,1.0,37.04,100.0,3.0,3.67,2.0,17.5,4.38,,,12.5,1.0,37.04,100.0,4.0,2.75,2.0,18.5,2.64,0.54,0.52,9.09,1.0,39.22,100.0,7.0,2.43,3.0,,,,,
John Rave,RF,FA,99.0,3.67,26.975476839237057,2.298383838383838,1.29,0.77,12.5,29.2,81.3,19.0,4.75,-0.24,0.36,0.0,0.0,37.5,100.0,4.0,2.75,3.0,17.0,1.89,-0.25,0.55,0.0,0.0,37.84,100.0,9.0,2.22,3.0,68.0,3.78,0.49,0.57,8.11,3.0,29.63,84.62,18.0,2.44,7.0,-0.08,0.44,5.5,22.8,73.9
Miguel Rojas,2B,FA,267.5,3.26,82.05521472392638,2.1205233644859813,-0.67,-0.54,5.6,31.2,67.9,-2.0,-0.67,,,0.0,0.0,14.29,100.0,3.0,2.0,0.0,17.0,2.12,0.05,0.99,0.0,0.0,12.5,66.67,8.0,1.75,3.0,30.5,2.18,-1.0,-0.55,0.0,0.0,30.65,62.5,14.0,2.14,4.0,-0.15,0.63,4.1,26.9,81.6
Jose Fernandez,SS,FA,267.0,4.53,58.94039735099337,2.9860674157303375,-1.5,-1.49,4.4,36.6,63.5,17.0,5.67,0.67,0.31,12.5,1.0,31.82,85.71,3.0,3.67,1.0,17.0,5.67,,,12.5,1.0,31.82,85.71,3.0,3.67,1.0,17.0,5.67,,,12.5,1.0,31.82,85.71,3.0,3.67,1.0,,,,,
Kenny Piper,C,FA,22.5,11.25,2.0,,,,,,,16.0,16.0,,,,,,,,,,16.0,16.0,,,,,,,,,,22.5,11.25,,,0.0,0.0,0.0,100.0,2.0,3.5,2.0,,,,,
Petey Halpin,CF,FA,197.5,3.53,55.949008498583574,2.323544303797468,-0.26,-0.19,6.7,41.6,86.0,-0.5,-0.17,,,0.0,0.0,40.0,100.0,3.0,3.0,1.0,15.0,2.5,,,9.09,1.0,38.89,100.0,6.0,2.67,2.0,63.0,3.5,-0.03,0.21,5.0,2.0,38.16,91.67,18.0,2.67,4.0,,,,,
Alex Call,RF,FA,223.5,3.29,67.93313069908814,1.913646532438479,-0.5,0.54,1.9,23.3,70.7,0.0,0.0,,,,,,,,,,15.0,5.0,,,0.0,0.0,38.89,66.67,3.0,2.67,2.0,19.0,2.11,,,0.0,0.0,32.26,57.14,9.0,1.44,2.0,-0.48,0.05,4.5,17.8,62.8
Cody Freeman,2B,FA,26.0,2.0,13.0,,,,,,,12.5,3.12,-0.66,-0.25,0.0,0.0,17.39,33.33,4.0,2.0,0.0,14.5,2.9,-0.53,0.14,0.0,0.0,18.75,57.14,5.0,2.0,0.0,14.5,2.9,,,0.0,0.0,18.75,57.14,5.0,2.0,0.0,-1.35,-1.17,4.2,34.8,71.4
Austin Wells,C,FA,277.5,2.98,93.12080536912752,2.749117117117117,0.15,0.44,6.6,29.6,77.8,1.5,0.3,-0.99,-0.72,0.0,0.0,40.91,66.67,5.0,2.6,1.0,14.0,1.27,-0.85,-0.32,0.0,0.0,37.21,77.78,11.0,2.36,2.0,73.0,3.17,-0.09,-0.18,7.5,3.0,31.73,72.22,23.0,2.35,6.0,0.62,0.46,10.2,29.2,82.7
Jesus Sanchez,RF,FA,383.5,4.36,87.95871559633026,2.7967666232073016,0.52,-0.09,11.3,37.4,81.7,11.5,3.83,,,0.0,0.0,28.57,66.67,3.0,3.0,0.0,13.5,1.69,-1.46,-1.2,0.0,0.0,33.33,50.0,8.0,2.25,0.0,44.5,2.97,0.49,-0.3,15.0,3.0,24.39,57.14,15.0,2.33,1.0,0.47,0.05,11.1,30.6,79.8
Jorge Barrosa,CF,FA,209.0,2.3,90.86956521739131,1.4526315789473683,-1.03,-0.96,5.1,29.9,61.1,0.0,0.0,,,0.0,0.0,42.86,0.0,3.0,1.0,0.0,13.5,1.69,,,0.0,0.0,36.84,50.0,8.0,0.75,1.0,40.5,2.02,-0.71,-0.14,0.0,0.0,30.77,71.43,20.0,0.65,5.0,-2.15,-1.45,0.0,34.8,68.2
Austin Hedges,C,FA,269.5,4.15,64.93975903614458,2.5562152133580707,-0.03,0.69,4.3,26.4,76.7,0.5,0.25,,,0.0,0.0,16.67,,2.0,3.0,0.0,13.0,3.25,,,0.0,0.0,17.39,50.0,4.0,2.5,0.0,46.0,3.54,-1.21,-0.85,0.0,0.0,22.97,42.86,13.0,2.62,1.0,-0.14,0.81,3.4,29.8,87.5
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.25,-0.95,3.6,40.3,75.0,,,,,,,,,,,,12.5,2.5,-0.34,-0.51,7.14,1.0,36.17,71.43,5.0,3.4,1.0,44.0,4.89,-0.81,-0.74,3.57,1.0,40.28,75.0,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
Jarred Kelenic,LF,FA,67.5,1.93,34.97409326424871,2.0586666666666664,1.59,-0.26,19.0,28.6,68.0,-1.0,-0.25,,,0.0,0.0,27.27,50.0,4.0,1.0,0.0,12.5,1.56,,,0.0,0.0,31.82,66.67,8.0,1.38,0.0,12.5,1.56,,,0.0,0.0,31.82,66.67,8.0,1.38,0.0,1.05,0.38,13.5,27.0,78.9
Bryan De La Cruz,LF,FA,77.0,4.53,16.997792494481235,1.764935064935065,-0.09,-0.31,8.3,42.5,85.7,13.0,4.33,,,0.0,0.0,33.33,0.0,3.0,1.0,0.0,12.0,2.4,,,0.0,0.0,33.33,50.0,5.0,1.0,0.0,62.0,3.88,-0.72,-0.69,4.35,1.0,45.31,84.62,16.0,1.81,3.0,-0.7,-0.79,6.9,32.9,73.3
Trevor Larnach,DH,FA,594.5,5.66,105.03533568904594,3.1608410428931877,-0.37,-0.54,7.5,30.0,66.4,0.5,0.17,-1.7,-1.75,0.0,0.0,46.43,40.0,3.0,3.0,0.0,12.0,1.71,-1.69,-2.13,4.55,1.0,43.14,44.44,7.0,3.86,1.0,50.5,2.81,-0.14,-0.13,6.52,3.0,33.33,76.0,18.0,3.33,3.0,-0.53,-0.6,7.2,27.5,68.2
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.19,-0.95,4.0,30.1,61.5,8.0,4.0,,,0.0,0.0,33.33,,2.0,3.5,0.0,12.0,2.4,-0.87,-0.34,0.0,0.0,31.03,66.67,5.0,3.4,0.0,25.0,1.67,-0.48,-0.56,6.06,2.0,27.73,57.14,15.0,3.33,3.0,0.42,0.14,10.3,26.9,76.0
Garrett Stubbs,C,FA,41.5,1.54,26.948051948051948,1.6327710843373495,-1.01,0.23,0.0,40.8,90.0,9.0,9.0,,,0.0,0.0,66.67,,1.0,3.0,0.0,12.0,3.0,,,0.0,0.0,46.67,,4.0,1.5,1.0,9.0,1.29,,,0.0,0.0,41.18,100.0,7.0,2.29,1.0,,,,,
LaMonte Wade Jr.,1B,FA,158.5,4.53,34.98896247240618,2.486498422712934,0.22,1.3,3.2,20.1,75.8,6.0,2.0,0.37,1.24,0.0,0.0,22.22,100.0,3.0,3.0,1.0,11.5,1.28,0.59,1.77,0.0,0.0,20.83,100.0,9.0,1.78,2.0,71.5,3.76,0.2,1.17,0.0,0.0,20.83,82.35,19.0,2.11,4.0,0.35,1.29,4.5,17.0,76.0
Max Kepler,LF,FA,152.5,4.36,34.977064220183486,3.1735081967213117,0.32,0.32,8.2,37.1,86.2,3.5,1.75,,,0.0,0.0,14.29,66.67,2.0,2.0,1.0,11.5,2.3,0.01,-0.25,9.09,1.0,37.5,80.0,5.0,3.4,2.0,51.0,3.0,-0.35,-0.23,4.88,2.0,33.93,75.0,17.0,3.29,4.0,0.97,0.68,11.6,26.7,81.9
Jimmy Crooks,C,FA,125.0,2.66,46.992481203007515,2.5748800000000003,0.08,-0.52,10.3,37.0,75.9,9.5,1.9,2.53,1.24,28.57,2.0,13.04,80.0,5.0,2.4,2.0,11.5,1.44,0.55,-0.03,13.33,2.0,36.36,83.33,8.0,2.75,2.0,40.0,2.35,0.37,-0.11,12.12,4.0,42.2,91.67,17.0,2.88,5.0,0.57,1.05,7.1,27.7,87.5
Graham Pauley,3B,FA,129.5,2.82,45.92198581560284,2.351814671814672,0.26,1.01,4.8,28.2,82.9,0.0,0.0,,,0.0,0.0,,,1.0,1.0,0.0,11.5,2.3,,,14.29,1.0,50.0,100.0,5.0,1.6,0.0,22.0,2.75,,,7.69,1.0,38.46,100.0,8.0,1.88,0.0,-0.65,-0.41,5.5,27.8,70.8
Oswald Peraza,3B,FA,378.5,3.54,106.92090395480226,2.787107001321004,-0.41,-0.45,6.9,38.3,78.4,7.0,1.75,-1.4,-1.32,0.0,0.0,32.14,25.0,4.0,1.5,1.0,11.5,1.28,-2.15,-2.21,0.0,0.0,37.74,33.33,9.0,1.67,2.0,8.0,0.47,-2.47,-2.66,0.0,0.0,45.57,42.86,17.0,1.59,2.0,-0.27,-0.11,6.7,30.3,77.6
Javier Baez,SS,FA,184.0,4.6,40.0,3.425,-2.29,-2.08,1.8,48.0,71.4,0.0,0.0,-0.91,-0.61,0.0,0.0,42.86,75.0,3.0,3.67,0.0,11.0,1.57,-1.57,-1.36,0.0,0.0,41.3,60.0,7.0,3.29,3.0,82.5,5.5,-1.49,-1.25,0.0,0.0,43.4,69.23,15.0,3.93,9.0,-2.33,-2.92,5.5,46.1,66.4
Leo Jimenez,SS,FA,180.5,3.01,59.96677740863788,2.5013850415512464,-0.78,-0.42,4.3,26.2,62.8,5.0,1.25,0.42,1.31,0.0,0.0,21.05,100.0,4.0,2.25,0.0,11.0,1.38,-0.89,-0.38,0.0,0.0,34.29,71.43,8.0,2.12,0.0,34.0,2.43,-0.61,0.0,0.0,0.0,31.08,75.0,14.0,2.36,1.0,,,,,
Yohel Pozo,C,FA,62.0,2.14,28.971962616822427,1.6567741935483873,-2.67,-2.74,2.3,53.1,70.0,6.5,2.17,-1.66,-1.69,0.0,0.0,50.0,50.0,3.0,1.33,1.0,11.0,1.57,,,0.0,0.0,47.83,50.0,7.0,0.86,2.0,28.5,2.59,,,7.69,1.0,53.06,66.67,11.0,1.36,3.0,-2.04,-1.77,2.2,48.0,82.1
Jahmai Jones,RF,FA,164.0,2.28,71.92982456140352,1.6404878048780485,0.7,0.65,9.2,29.3,80.0,1.0,1.0,,,,0.0,0.0,,1.0,0.0,0.0,10.0,3.33,,,0.0,0.0,20.0,,3.0,1.0,0.0,75.0,6.82,,,8.33,1.0,27.27,85.71,11.0,1.55,6.0,1.92,1.7,13.4,21.5,86.7
Henry Davis,C,FA,334.5,4.08,81.98529411764706,2.72,0.71,0.75,8.8,31.8,84.5,11.5,3.83,-0.83,-0.5,0.0,0.0,29.41,50.0,3.0,2.33,0.0,10.0,1.43,-0.54,0.13,0.0,0.0,34.04,83.33,7.0,2.71,0.0,52.5,3.28,0.3,0.64,5.41,2.0,31.25,88.89,16.0,2.88,4.0,0.33,-0.26,11.5,34.6,81.6
Jordan Beck,LF,FA,124.5,3.04,40.953947368421055,2.7347791164658632,-0.67,-0.44,5.1,38.3,78.6,6.0,1.5,-0.48,0.02,0.0,0.0,28.12,66.67,4.0,3.0,3.0,10.0,1.67,-1.15,-0.75,0.0,0.0,27.08,50.0,6.0,2.83,3.0,22.0,2.2,0.32,0.03,10.53,2.0,30.77,75.0,10.0,3.0,4.0,0.33,0.16,9.6,27.4,76.8
Pedro Pages,C,FA,177.0,2.49,71.08433734939759,2.3493220338983054,-0.88,-0.7,4.9,36.9,73.5,7.0,1.4,,,0.0,0.0,29.41,,5.0,1.4,0.0,10.0,1.43,-0.55,0.12,0.0,0.0,29.41,75.0,7.0,2.0,0.0,14.5,1.12,0.02,0.92,0.0,0.0,25.93,85.71,13.0,1.54,0.0,-0.91,-1.21,7.4,35.9,72.4
Spencer Horwitz,1B,FA,528.0,6.0,88.0,3.3295454545454546,-0.14,-0.15,7.3,24.0,63.2,5.5,2.75,-0.74,-0.37,0.0,0.0,50.0,100.0,2.0,4.0,0.0,9.5,1.58,-0.14,0.72,0.0,0.0,24.0,80.0,6.0,4.17,0.0,37.5,2.88,-0.32,0.42,0.0,0.0,22.92,70.0,13.0,3.62,1.0,0.46,0.64,8.3,23.3,76.9
Michael Toglia,1B,FA,9.5,0.95,10.0,,,,,,,3.0,0.6,-0.96,-0.69,0.0,0.0,25.0,33.33,5.0,3.6,1.0,9.5,1.06,-0.71,-0.12,0.0,0.0,24.0,60.0,9.0,2.89,2.0,9.5,1.06,-0.71,-0.13,0.0,0.0,24.0,60.0,9.0,2.89,2.0,0.15,-0.28,10.4,30.8,76.3
Nick Fortes,C,FA,377.0,4.14,91.06280193236715,2.8112466843501327,-1.74,-1.35,2.2,37.7,66.7,3.5,1.17,,,0.0,0.0,20.0,50.0,3.0,2.0,0.0,8.5,1.42,,,0.0,0.0,23.81,33.33,6.0,1.83,0.0,46.5,3.32,-1.61,-1.43,0.0,0.0,28.57,40.0,14.0,2.29,1.0,-1.12,-0.92,4.6,30.8,69.0
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.31,-0.97,3.3,40.5,75.0,2.0,2.0,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,8.5,1.7,0.02,0.94,0.0,0.0,20.83,80.0,5.0,2.0,0.0,27.5,2.12,-1.23,-0.89,0.0,0.0,37.31,66.67,13.0,2.15,1.0,0.35,0.19,9.6,29.5,80.0
Freddy Fermin,C,FA,225.5,2.85,79.12280701754386,2.413968957871397,-0.28,0.41,3.9,34.0,83.3,5.0,2.5,-0.58,-0.14,0.0,0.0,30.77,66.67,2.0,4.0,0.0,8.0,1.14,-1.74,-1.61,0.0,0.0,48.72,66.67,7.0,2.86,1.0,58.0,3.87,-0.14,-0.39,8.57,3.0,42.25,85.71,15.0,2.87,2.0,-0.38,0.28,4.2,31.4,83.5
James McCann,C,FA,202.5,5.33,37.99249530956848,3.0269135802469136,-0.7,-1.14,8.0,39.7,71.9,8.5,2.12,,,0.0,0.0,28.57,,4.0,2.25,0.0,7.5,1.5,,,0.0,0.0,29.17,,5.0,2.6,0.0,81.0,6.75,0.21,0.42,6.06,2.0,30.68,83.33,12.0,3.42,4.0,-0.39,-0.48,7.6,32.7,76.6
Jim Jarvis,SS,FA,139.0,3.76,36.96808510638298,2.921438848920863,-0.01,0.95,3.3,27.9,81.8,7.5,2.5,0.86,1.94,0.0,0.0,10.0,100.0,3.0,2.33,0.0,7.5,1.07,-0.28,0.5,0.0,0.0,28.89,83.33,7.0,2.43,1.0,47.0,2.35,-0.49,0.18,0.0,0.0,26.32,70.59,20.0,2.65,3.0,,,,,
Sung Mun Song,3B,FA,231.0,3.73,61.93029490616622,1.8407792207792208,0.54,1.53,4.3,23.1,82.5,-1.0,-0.5,,,0.0,0.0,0.0,,2.0,1.5,0.0,7.0,1.17,,,0.0,0.0,16.67,100.0,6.0,1.0,1.0,16.0,1.07,0.39,1.44,0.0,0.0,14.81,77.78,15.0,1.4,3.0,,,,,
Victor Bericoto,1B,FA,111.5,3.6,30.97222222222222,2.5506726457399105,0.31,-1.01,14.0,42.6,77.3,3.5,0.88,,,14.29,1.0,50.0,0.0,4.0,2.5,0.0,6.5,0.93,-1.34,-2.89,14.29,2.0,52.78,42.86,7.0,3.14,0.0,6.5,0.93,,,14.29,2.0,52.78,42.86,7.0,3.14,0.0,,,,,
Ben Rortvedt,C,FA,6.5,0.65,10.0,,,,,,,0.5,0.12,,,0.0,0.0,61.54,100.0,4.0,1.75,0.0,6.5,0.93,-0.47,0.23,0.0,0.0,42.31,100.0,7.0,2.0,0.0,6.5,0.65,,,0.0,0.0,35.48,100.0,10.0,1.6,0.0,-0.88,-0.27,3.3,28.4,73.2
Jhonny Pereda,C,FA,88.0,3.67,23.978201634877383,3.086136363636364,-0.25,0.57,3.4,26.3,75.0,5.0,2.5,,,0.0,0.0,14.29,100.0,2.0,2.0,1.0,6.5,1.62,,,0.0,0.0,20.0,100.0,4.0,2.0,1.0,4.5,0.9,,,0.0,0.0,23.53,50.0,5.0,2.2,1.0,-0.31,0.4,4.1,20.2,70.0
Elias Diaz,C,FA,213.5,3.39,62.97935103244838,2.5087587822014052,-0.73,-0.86,6.6,38.8,74.1,-0.5,-0.25,,,25.0,1.0,54.55,50.0,2.0,3.5,0.0,6.0,0.67,-0.61,-1.42,11.11,2.0,41.3,58.33,9.0,2.89,0.0,43.5,2.17,-0.6,-0.99,8.11,3.0,34.23,59.09,20.0,2.7,3.0,-0.11,-0.07,7.6,30.1,77.8
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,8.0,4.0,,,0.0,0.0,53.85,100.0,2.0,3.0,1.0,6.0,1.5,,,0.0,0.0,42.86,75.0,4.0,2.5,1.0,6.0,0.67,-1.25,-0.92,0.0,0.0,45.45,80.0,9.0,2.33,1.0,,,,,
Darell Hernaiz,SS,FA,160.0,3.2,50.0,2.54,-1.11,-0.16,1.0,35.1,77.8,6.0,2.0,-0.71,-0.32,0.0,0.0,26.32,50.0,3.0,3.0,0.0,6.0,2.0,,,0.0,0.0,26.32,50.0,3.0,3.0,0.0,6.0,2.0,,,0.0,0.0,26.32,50.0,3.0,3.0,0.0,-0.69,0.03,3.2,30.9,80.0
Ha-seong Kim,SS,FA,37.5,1.21,30.991735537190085,2.4522666666666666,-1.23,-0.99,3.9,24.5,53.6,,,,,,,,,,,,6.0,2.0,,,0.0,0.0,0.0,,3.0,0.33,1.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,-1.24,-1.22,5.2,21.2,52.7
Jose Trevino,C,FA,141.0,3.81,37.00787401574803,2.7561702127659577,-2.11,-1.93,2.4,37.6,59.4,6.5,2.17,0.18,0.96,0.0,0.0,11.76,66.67,3.0,3.0,1.0,5.5,1.38,,,0.0,0.0,19.05,66.67,4.0,2.75,1.0,19.0,2.11,-0.95,-0.49,0.0,0.0,26.79,57.14,9.0,3.0,2.0,-1.49,-1.44,4.5,32.2,64.8
Corey Julks,LF,FA,5.0,2.5,2.0,,,,,,,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,,,,,
Paul Goldschmidt,1B,FA,518.5,5.76,90.01736111111111,3.332690453230472,0.29,-0.22,10.4,32.5,73.6,4.5,1.5,,,,0.0,0.0,,3.0,1.33,0.0,4.5,1.5,,,,0.0,0.0,,3.0,1.33,0.0,44.0,2.59,0.78,1.25,6.06,2.0,22.32,86.67,17.0,2.88,3.0,-0.26,-0.37,8.0,27.4,70.7
Tyler Locklear,1B,FA,77.0,5.13,15.009746588693957,2.3984415584415584,1.57,0.77,14.3,27.1,78.6,,,,,,,,,,,,4.5,0.9,,,0.0,0.0,23.08,100.0,5.0,1.4,1.0,31.5,2.86,0.33,0.62,5.88,1.0,25.0,77.78,11.0,2.09,5.0,-1.02,-1.22,6.7,33.6,69.2
Cesar Prieto,2B,FA,2.0,0.17,11.76470588235294,2.6350000000000002,-1.23,-0.96,3.8,40.4,75.0,,,,,,,,,,,,4.5,1.5,,,0.0,0.0,37.5,100.0,3.0,2.67,1.0,5.0,0.83,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,,,,,
Christopher Morel,LF,FA,32.5,1.41,23.049645390070925,3.080307692307692,-1.05,-0.35,2.3,34.8,75.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,1.53,0.81,14.8,30.9,89.0
Sean Murphy,C,FA,0.0,0.0,,,-1.73,-0.84,0.0,43.1,80.0,0.5,0.25,0.12,0.87,0.0,0.0,28.57,100.0,2.0,3.5,0.0,4.0,0.8,-0.83,-0.29,0.0,0.0,30.3,66.67,5.0,3.2,0.0,2.5,0.36,-0.68,-0.1,0.0,0.0,37.21,83.33,7.0,3.43,0.0,1.18,0.59,13.4,25.9,79.8
Josh Rojas,3B,FA,100.5,3.35,30.0,2.533333333333333,-0.05,1.28,1.6,31.1,90.0,,,,,,,,,,,,3.5,1.75,,,0.0,0.0,26.32,75.0,2.0,4.0,0.0,31.0,3.44,0.38,1.43,0.0,0.0,21.31,88.89,9.0,3.0,1.0,0.64,1.94,3.5,19.5,86.8
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.17,-0.36,1.5,31.9,71.1,5.5,2.75,,,0.0,0.0,57.14,50.0,2.0,3.0,2.0,3.0,0.38,,,0.0,0.0,47.83,66.67,8.0,1.62,2.0,9.0,0.9,,,0.0,0.0,50.0,66.67,10.0,1.4,3.0,-1.04,-0.43,2.9,33.6,78.3
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,3.0,3.0,,,0.0,0.0,28.57,,1.0,3.0,1.0,3.0,1.0,,,0.0,0.0,25.0,,3.0,1.33,1.0,6.5,0.93,,,0.0,0.0,36.36,50.0,7.0,1.14,2.0,,,,,
Nelson Velazquez,RF,FA,129.0,3.49,36.96275071633237,2.1102325581395354,0.51,-0.49,13.0,30.9,68.2,0.0,0.0,,,0.0,0.0,25.0,100.0,1.0,1.0,0.0,3.0,1.0,,,25.0,1.0,10.0,100.0,3.0,1.33,0.0,6.5,0.72,,,18.18,2.0,33.33,75.0,9.0,1.56,0.0,,,,,
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Cristian Pache,RF,FA,-2.0,-0.25,8.0,,,,,,,0.0,0.0,,,,,,,,,,2.0,0.5,,,,,,,,,,-2.0,-0.25,,,0.0,0.0,25.0,66.67,8.0,0.75,1.0,,,,,
Taylor Trammell,CF,FA,267.0,3.81,70.07874015748031,2.6398876404494382,1.31,0.76,12.7,28.3,80.0,-7.0,-1.75,1.87,0.67,25.0,1.0,32.0,100.0,4.0,2.75,0.0,1.5,0.17,0.25,-0.73,15.38,2.0,37.88,69.23,9.0,3.11,2.0,113.5,5.16,1.38,0.36,20.0,8.0,27.56,76.67,22.0,2.91,12.0,0.28,0.48,7.8,21.9,73.2
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.58,1.18,12.6,22.2,77.1,2.5,1.25,0.15,0.92,0.0,0.0,27.78,100.0,2.0,3.0,0.0,1.5,0.3,-1.28,-0.93,0.0,0.0,29.63,50.0,5.0,2.4,0.0,49.0,3.5,1.29,0.94,14.29,3.0,24.24,83.33,14.0,2.29,3.0,0.51,0.27,10.3,19.9,68.1
Ali Sanchez,C,FA,70.5,1.86,37.90322580645161,1.6093617021276598,-0.01,1.2,2.2,31.0,88.9,0.0,0.0,,,0.0,0.0,0.0,,3.0,1.33,1.0,1.5,0.25,,,0.0,0.0,20.0,100.0,6.0,1.17,1.0,33.0,2.06,0.58,0.97,5.88,1.0,23.81,83.33,16.0,1.56,4.0,,,,,
Dominic Smith,1B,FA,473.0,4.73,99.99999999999999,2.5300000000000002,0.07,0.51,5.7,31.5,81.2,4.0,1.0,0.54,1.47,0.0,0.0,18.18,100.0,4.0,2.75,1.0,1.0,0.14,,,0.0,0.0,36.67,100.0,7.0,2.29,1.0,51.0,3.19,0.37,0.84,4.55,1.0,28.75,88.89,16.0,2.31,4.0,-1.48,-1.36,4.2,32.9,66.7
Kevin Alcantara,CF,FA,39.0,1.77,22.033898305084744,,,,,,,1.0,0.5,,,0.0,0.0,50.0,,2.0,1.0,1.0,1.0,0.5,,,0.0,0.0,50.0,,2.0,1.0,1.0,21.0,7.0,,,50.0,1.0,23.08,,3.0,1.0,2.0,,,,,
Carlos Narvaez,C,FA,155.0,2.04,75.98039215686275,2.750709677419355,-0.28,-0.33,7.2,32.7,72.5,1.0,0.25,-0.56,-0.11,0.0,0.0,27.27,60.0,4.0,2.25,0.0,1.0,0.1,0.26,-0.09,10.53,2.0,24.53,61.54,10.0,2.7,0.0,5.5,0.28,-0.49,-0.66,6.67,2.0,29.31,57.89,20.0,2.35,0.0,-0.09,-0.36,9.1,29.6,73.8
Billy Cook,CF,FA,63.5,0.92,69.02173913043478,0.6954330708661417,-1.05,0.16,0.0,41.4,90.0,1.0,0.5,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,1.0,0.33,,,0.0,0.0,0.0,100.0,3.0,1.0,0.0,2.0,0.22,,,0.0,0.0,15.38,100.0,9.0,0.56,1.0,,,,,
Travis dArnaud,C,FA,48.5,2.2,22.045454545454543,2.1773195876288662,0.84,-0.39,14.7,32.4,71.4,0.0,0.0,,,0.0,0.0,33.33,100.0,2.0,1.5,0.0,1.0,0.33,,,0.0,0.0,35.0,100.0,3.0,1.33,0.0,2.0,0.29,,,16.67,1.0,40.0,71.43,7.0,1.86,0.0,0.33,-0.24,11.4,32.4,78.9
Andrew Knizner,C,FA,1.0,0.25,4.0,,,,,,,-1.0,-0.5,,,0.0,0.0,40.0,100.0,2.0,2.0,0.0,1.0,0.25,,,0.0,0.0,35.71,100.0,4.0,1.75,0.0,1.0,0.25,,,0.0,0.0,35.71,100.0,4.0,1.75,0.0,-2.48,-2.26,1.4,39.5,65.2
Jonah Cox,CF,FA,62.0,2.07,29.95169082125604,1.3688709677419355,-0.8,-1.62,9.5,40.2,66.7,-7.0,-1.4,-1.47,-1.41,0.0,0.0,37.5,33.33,5.0,2.6,0.0,1.0,0.17,0.01,-0.94,14.29,1.0,35.48,60.0,6.0,2.83,1.0,1.0,0.17,,,14.29,1.0,35.48,60.0,6.0,2.83,1.0,,,,,
