Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Samad Taylor,2B,FA,200.0,6.9,28.98550724637681,3.3120000000000003,-2.11,-2.07,3.0,30.0,48.3,21.0,7.0,-0.84,-0.47,0.0,0.0,38.24,75.0,3.0,2.67,2.0,21.0,7.0,-0.98,-0.58,0.0,0.0,38.24,75.0,3.0,2.67,2.0,21.0,7.0,,,0.0,0.0,38.24,75.0,3.0,2.67,2.0,,,,,
Victor Robles,RF,FA,207.5,3.29,63.06990881458967,2.0770602409638554,0.04,1.39,1.8,36.0,97.6,2.0,1.0,,,0.0,0.0,50.0,,2.0,0.5,0.0,20.5,4.1,,,0.0,0.0,30.0,100.0,5.0,0.8,1.0,72.0,6.55,,,0.0,0.0,24.39,85.71,11.0,1.36,4.0,-0.76,-0.44,4.9,42.9,90.6
Anthony Seigler,C,FA,244.5,5.09,48.03536345776032,3.081063394683026,0.77,1.59,5.6,26.2,86.7,2.0,2.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,20.5,5.12,0.94,2.08,0.0,0.0,16.67,100.0,4.0,2.25,1.0,67.5,5.62,0.77,1.48,3.85,1.0,19.78,87.5,12.0,2.42,5.0,-0.52,0.53,2.1,17.9,68.4
Connor Wong,C,FA,291.5,4.16,70.07211538461539,2.7685763293310464,-0.44,-0.02,4.8,30.9,73.9,6.0,1.5,-0.34,0.2,0.0,0.0,21.74,63.64,4.0,3.75,2.0,20.5,2.93,-0.87,-0.43,0.0,0.0,30.56,64.29,7.0,3.71,4.0,65.0,4.64,-0.19,-0.08,5.71,2.0,30.59,72.73,14.0,3.5,6.0,-1.81,-1.62,3.1,32.4,63.1
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.19,-0.67,11.6,36.3,73.5,22.0,11.0,4.62,2.17,50.0,2.0,7.69,100.0,2.0,2.5,1.0,20.5,3.42,1.06,-0.56,25.0,2.0,30.0,60.0,6.0,2.17,1.0,43.0,2.87,0.33,-0.4,13.79,4.0,37.11,76.92,15.0,2.8,5.0,0.57,1.05,7.1,27.7,87.5
Jhonny Pereda,C,FA,108.5,4.02,26.990049751243784,2.9270046082949306,-0.27,0.6,3.2,25.4,73.9,17.0,17.0,,,0.0,0.0,11.11,100.0,1.0,3.0,1.0,20.5,6.83,,,0.0,0.0,17.65,66.67,3.0,1.67,1.0,25.0,3.12,,,0.0,0.0,20.59,60.0,8.0,2.0,2.0,-0.31,0.4,4.1,20.2,70.0
Blaze Alexander,3B,FA,438.0,5.03,87.07753479125248,2.744680365296804,0.67,1.2,6.6,30.2,87.5,20.5,4.1,-0.26,0.31,0.0,0.0,37.84,100.0,5.0,3.6,2.0,20.5,4.1,-0.23,0.46,0.0,0.0,37.84,100.0,5.0,3.6,2.0,20.5,4.1,,,0.0,0.0,37.84,100.0,5.0,3.6,2.0,0.59,-0.15,12.8,25.2,70.3
John Peck,SS,FA,20.5,6.83,3.001464128843338,,,,,,,20.5,6.83,1.79,0.72,25.0,2.0,31.25,100.0,3.0,3.0,1.0,20.5,6.83,,,25.0,2.0,31.25,100.0,3.0,3.0,1.0,20.5,6.83,,,25.0,2.0,31.25,100.0,3.0,3.0,1.0,,,,,
TJ Friedl,CF,FA,234.5,2.86,81.993006993007,2.8173134328358205,-0.16,0.81,3.0,24.6,75.3,18.0,3.0,1.49,1.5,12.5,1.0,8.7,80.0,6.0,1.5,1.0,20.5,2.28,1.2,1.5,8.33,1.0,9.09,71.43,9.0,1.56,1.0,15.5,0.97,0.81,1.35,5.26,1.0,16.98,80.0,16.0,1.56,1.0,-0.33,0.67,2.7,18.1,70.3
Jacob Gonzalez,2B,FA,300.0,4.35,68.96551724137932,2.639,-0.42,0.18,4.1,37.5,85.2,25.0,6.25,1.62,1.51,14.29,1.0,18.52,100.0,4.0,2.0,1.0,20.0,2.22,0.32,0.47,6.67,1.0,27.12,80.0,9.0,2.33,1.0,65.0,2.95,-0.09,0.18,4.76,2.0,36.52,88.24,22.0,2.32,4.0,,,,,
Miguel Rojas,2B,FA,287.5,3.23,89.0092879256966,2.0896695652173913,-0.74,-0.55,5.2,31.5,68.4,17.5,3.5,-0.29,0.27,0.0,0.0,38.46,100.0,5.0,1.4,0.0,20.0,2.86,,,0.0,0.0,38.1,100.0,7.0,1.71,0.0,44.5,2.62,-1.07,-0.55,0.0,0.0,29.03,60.0,17.0,1.82,4.0,-0.15,0.63,4.1,26.9,81.6
Ernie Clement,3B,FA,737.5,5.38,137.0817843866171,3.771471186440678,-1.37,-0.77,2.1,45.2,84.2,8.5,1.7,-0.74,-0.34,0.0,0.0,48.39,100.0,5.0,3.2,1.0,19.5,1.77,-1.54,-1.35,0.0,0.0,51.9,81.82,11.0,3.64,1.0,105.5,4.22,-1.11,-0.76,1.25,1.0,45.35,83.33,25.0,3.6,8.0,-1.47,-0.96,2.4,36.4,76.0
Max Muncy,3B,FA,303.0,4.27,70.96018735362999,3.1566996699669962,0.67,0.19,11.0,32.7,78.8,6.5,1.3,0.18,0.91,0.0,0.0,28.21,100.0,5.0,2.8,0.0,19.5,2.17,0.1,-0.15,9.52,2.0,28.12,66.67,10.0,3.1,3.0,64.5,2.93,0.16,0.0,8.89,4.0,28.0,70.0,22.0,2.95,4.0,0.38,0.12,10.1,31.1,81.3
Weston Wilson,LF,FA,182.0,3.19,57.05329153605016,2.1909340659340657,-0.92,-0.8,5.1,26.0,58.1,13.5,6.75,0.09,0.79,0.0,0.0,13.64,66.67,2.0,4.0,3.0,19.5,3.25,0.01,0.79,0.0,0.0,22.92,80.0,6.0,3.83,5.0,48.0,3.43,-0.32,-0.1,4.55,1.0,19.79,53.85,14.0,2.64,7.0,0.81,0.72,10.3,24.9,80.0
Nick Morabito,CF,FA,9.5,1.36,6.985294117647058,,,,,,,19.5,9.75,,,0.0,0.0,16.67,,2.0,1.5,0.0,19.5,9.75,,,0.0,0.0,16.67,,2.0,1.5,0.0,19.5,9.75,,,0.0,0.0,16.67,,2.0,1.5,0.0,,,,,
LaMonte Wade Jr.,1B,FA,177.5,4.13,42.978208232445525,2.419830985915493,0.26,1.18,4.1,21.1,75.0,14.0,3.5,1.57,-0.38,33.33,1.0,29.41,60.0,4.0,1.75,1.0,19.0,2.38,0.4,0.21,10.0,1.0,26.67,72.73,8.0,2.12,2.0,43.5,2.29,0.53,1.13,4.0,1.0,21.7,83.33,19.0,2.0,4.0,0.35,1.29,4.5,17.0,76.0
Taylor Ward,LF,FA,695.5,5.31,130.97928436911488,3.6723364485981307,0.3,0.96,5.3,14.8,63.9,9.0,1.8,-0.39,0.13,0.0,0.0,21.05,60.0,5.0,3.6,0.0,19.0,1.9,-0.49,0.1,0.0,0.0,18.07,53.85,10.0,3.3,3.0,43.5,2.29,0.01,0.39,4.26,2.0,18.12,61.54,19.0,3.58,5.0,0.9,0.12,13.7,20.6,67.3
Ryan Kreidler,CF,FA,326.0,3.66,89.07103825136612,2.380122699386503,0.92,1.25,8.0,29.1,86.6,1.0,0.25,,,0.0,0.0,30.77,,4.0,0.75,0.0,19.0,2.38,1.09,0.89,12.5,1.0,32.26,100.0,8.0,1.25,2.0,24.0,1.2,0.22,0.66,4.35,1.0,32.0,90.91,20.0,1.7,3.0,0.17,0.96,4.8,30.4,90.0
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.58,2.31,1.3,16.3,82.0,,,,,,,,,,,,19.0,6.33,,,0.0,0.0,6.67,50.0,3.0,2.67,1.0,18.5,2.64,,,0.0,0.0,4.55,83.33,7.0,2.0,1.0,1.25,2.96,3.0,8.1,83.3
Luis Torrens,C,FA,383.5,4.62,83.008658008658,2.722607561929596,0.03,0.47,5.7,32.2,81.5,1.5,0.38,0.1,0.8,0.0,0.0,30.0,100.0,4.0,2.25,0.0,18.0,2.57,-0.34,-0.63,8.33,1.0,38.89,75.0,7.0,2.43,1.0,105.5,7.54,0.85,0.37,13.33,4.0,27.47,76.92,14.0,2.71,7.0,0.66,0.41,10.7,25.9,77.7
Derek Hill,CF,FA,342.0,3.39,100.88495575221239,1.7544736842105262,0.21,-0.17,9.6,34.4,76.9,9.5,1.9,1.0,2.03,0.0,0.0,10.0,100.0,5.0,1.8,0.0,17.5,2.19,,,0.0,0.0,15.38,100.0,8.0,1.5,0.0,50.0,2.78,-0.78,-0.15,0.0,0.0,37.78,83.33,18.0,1.56,3.0,-0.55,-1.5,11.2,39.1,73.3
Henry Davis,C,FA,352.0,4.05,86.91358024691358,2.669318181818182,0.67,0.79,8.4,32.4,85.6,17.5,8.75,0.1,0.8,0.0,0.0,30.0,100.0,2.0,2.5,1.0,17.5,3.5,-0.42,0.19,0.0,0.0,41.38,100.0,5.0,1.8,1.0,34.5,2.46,0.03,0.47,3.85,1.0,35.56,92.86,14.0,2.5,2.0,0.33,-0.26,11.5,34.6,81.6
Leo Jimenez,SS,FA,197.5,2.99,66.05351170568561,2.5131139240506335,-1.06,-0.73,3.9,26.2,59.2,8.5,2.12,-1.33,-1.14,0.0,0.0,28.57,33.33,4.0,2.75,2.0,17.0,2.43,-1.53,-1.33,0.0,0.0,26.0,33.33,7.0,2.29,3.0,40.5,2.53,-1.5,-1.13,0.0,0.0,32.71,53.85,16.0,2.5,4.0,,,,,
Jordan Beck,LF,FA,139.5,2.85,48.94736842105263,2.7580645161290325,-0.79,-0.44,4.4,39.1,80.0,3.0,0.75,-1.94,-1.97,0.0,0.0,62.5,75.0,4.0,2.5,0.0,16.5,1.83,-0.94,-0.52,0.0,0.0,43.18,85.71,9.0,2.56,2.0,32.5,1.81,-0.48,-0.16,3.33,1.0,35.92,80.0,18.0,2.78,5.0,0.33,0.16,9.6,27.4,76.8
Taylor Trammell,CF,FA,283.5,3.46,81.9364161849711,2.5385537918871255,1.28,0.76,12.4,28.0,79.3,10.5,1.75,-1.36,-2.24,11.11,1.0,30.0,0.0,6.0,2.0,0.0,16.5,1.38,0.47,0.25,10.53,2.0,25.49,71.43,12.0,1.92,0.0,31.0,1.35,0.45,-0.19,13.51,5.0,32.06,72.73,23.0,2.48,3.0,0.28,0.48,7.8,21.9,73.2
Zach McKinstry,3B,FA,424.5,3.79,112.00527704485488,2.9998586572438164,-0.71,0.21,2.1,28.7,73.7,5.5,1.38,-1.14,-0.88,0.0,0.0,40.74,66.67,4.0,3.0,0.0,16.0,1.6,-0.62,-0.09,0.0,0.0,34.43,80.0,10.0,3.0,1.0,72.5,3.02,-0.45,0.3,0.0,0.0,25.85,72.73,24.0,2.79,7.0,0.13,0.63,6.1,26.5,81.0
Jesus Sanchez,RF,FA,394.0,4.1,96.09756097560977,2.7055837563451774,0.54,-0.06,11.2,37.1,81.8,0.0,0.0,,,0.0,0.0,40.0,80.0,4.0,1.25,0.0,16.0,2.0,0.33,0.21,9.09,1.0,32.26,83.33,8.0,1.75,1.0,50.5,2.66,0.88,-0.01,16.67,4.0,26.21,66.67,19.0,1.95,2.0,0.47,0.05,11.1,30.6,79.8
Brock Rodden,SS,FA,49.5,3.09,16.019417475728154,2.6842424242424245,0.24,1.32,3.4,32.7,92.3,14.0,2.8,0.22,0.96,0.0,0.0,27.27,100.0,5.0,2.2,1.0,16.0,1.6,-0.01,0.76,0.0,0.0,33.96,100.0,10.0,2.3,2.0,49.5,3.09,0.14,0.67,3.45,1.0,32.71,92.31,16.0,2.69,5.0,,,,,
Austin Hedges,C,FA,285.5,3.97,71.91435768261964,2.5585989492119094,-0.07,0.58,4.6,26.4,75.0,-3.0,-1.5,-0.06,0.59,0.0,0.0,33.33,100.0,2.0,3.5,0.0,16.0,3.2,-0.49,-0.76,7.69,1.0,27.27,50.0,5.0,3.6,1.0,37.5,3.41,-0.6,-0.4,3.85,1.0,21.21,50.0,11.0,3.0,1.0,-0.14,0.81,3.4,29.8,87.5
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,,,,,,,,,,,,15.5,3.88,-0.65,-0.12,0.0,0.0,36.67,83.33,4.0,2.75,0.0,15.5,3.88,,,0.0,0.0,36.67,83.33,4.0,2.75,0.0,0.48,0.99,6.8,29.3,88.9
Grant McCray,RF,FA,75.5,2.6,29.038461538461537,1.756291390728477,-0.32,-1.3,11.1,28.6,55.6,5.5,1.83,,,0.0,0.0,28.57,0.0,3.0,1.33,2.0,15.5,2.58,-0.77,-1.54,11.11,1.0,37.5,50.0,6.0,2.33,3.0,14.5,1.21,0.44,-0.75,17.65,3.0,29.79,57.14,12.0,2.17,3.0,,,,,
Gabriel Arias,SS,FA,169.5,3.53,48.01699716713881,2.873982300884956,-0.1,-0.79,10.3,38.5,75.0,4.5,2.25,,,0.0,0.0,14.29,,2.0,0.5,0.0,15.0,3.75,,,0.0,0.0,38.1,0.0,4.0,1.5,1.0,14.0,2.33,,,12.5,1.0,44.44,0.0,6.0,1.83,1.0,0.1,-0.55,11.3,38.9,84.0
Mark Vientos,3B,FA,358.5,4.72,75.95338983050848,3.199330543933054,0.29,-0.24,10.4,36.3,78.6,14.5,4.83,,,20.0,1.0,14.29,100.0,3.0,2.0,1.0,14.5,4.83,,,20.0,1.0,14.29,100.0,3.0,2.0,1.0,14.5,4.83,,,20.0,1.0,14.29,100.0,3.0,2.0,1.0,0.64,0.21,11.5,32.9,84.7
Josh Smith,SS,FA,222.5,3.65,60.95890410958904,2.72314606741573,-0.63,-1.0,7.8,35.6,68.6,14.0,14.0,,,50.0,1.0,0.0,,1.0,2.0,1.0,14.0,14.0,,,50.0,1.0,0.0,,1.0,2.0,1.0,74.5,5.32,0.09,-1.52,20.0,4.0,41.18,60.0,14.0,2.07,9.0,-0.47,-0.04,5.0,25.8,72.4
Austin Hays,LF,FA,94.5,3.78,25.0,3.0,-1.38,-1.18,3.8,36.9,68.2,3.0,1.0,-1.09,-0.81,0.0,0.0,43.75,75.0,3.0,2.67,1.0,14.0,2.0,-0.52,0.05,0.0,0.0,32.56,80.0,7.0,2.29,4.0,42.5,3.27,-0.31,-0.09,4.55,1.0,33.78,77.78,13.0,2.46,7.0,0.0,-0.52,10.5,34.4,78.3
Charles McAdoo,3B,FA,106.0,4.42,23.981900452488688,3.0856603773584905,-0.22,0.14,5.5,34.0,80.0,6.5,2.17,,,0.0,0.0,35.29,,3.0,2.0,1.0,13.5,1.93,-3.08,-3.47,0.0,0.0,36.36,0.0,7.0,3.0,2.0,81.5,5.09,-0.4,-0.34,5.56,2.0,35.24,75.0,16.0,3.06,5.0,,,,,
Jose Siri,CF,FA,289.0,3.36,86.01190476190476,2.0346020761245676,-0.45,-2.15,13.9,43.3,65.3,3.0,0.5,0.11,-0.24,11.11,1.0,33.33,72.73,6.0,2.5,1.0,13.5,1.12,-0.58,-1.14,10.0,2.0,41.18,66.67,12.0,2.83,3.0,78.0,2.89,0.58,-1.06,21.62,8.0,43.23,73.33,27.0,2.41,8.0,1.28,-0.69,20.0,34.8,76.9
Darell Hernaiz,SS,FA,173.0,3.2,54.0625,2.515606936416185,-1.14,-0.14,0.9,35.7,78.9,1.0,0.5,,,0.0,0.0,63.64,,2.0,1.5,0.0,13.0,3.25,,,0.0,0.0,41.18,100.0,4.0,2.25,1.0,19.0,2.71,-1.24,-0.78,0.0,0.0,35.85,66.67,7.0,2.57,1.0,-0.69,0.03,3.2,30.9,80.0
Mike Yastrzemski,RF,FA,459.5,3.83,119.97389033942558,2.5922306855277477,-0.4,-0.38,6.6,26.0,63.0,5.0,1.0,0.03,0.71,0.0,0.0,31.43,100.0,5.0,3.2,1.0,12.5,1.14,0.43,1.36,0.0,0.0,26.03,100.0,11.0,2.64,2.0,51.0,2.22,0.61,1.11,5.0,2.0,23.31,85.71,23.0,2.39,5.0,0.04,-0.03,8.5,22.1,67.6
Victor Caratini,C,FA,431.5,4.54,95.04405286343612,3.0827809965237543,-0.62,-0.65,6.4,25.1,58.6,8.5,4.25,,,0.0,0.0,12.5,0.0,2.0,1.5,0.0,12.5,3.12,-0.6,-0.06,0.0,0.0,26.92,66.67,4.0,2.0,0.0,38.5,3.21,0.32,0.84,4.0,1.0,24.44,81.82,12.0,2.67,3.0,0.58,0.94,7.7,23.5,80.6
Nick Fortes,C,FA,389.5,4.14,94.08212560386474,2.8273170731707316,-1.82,-1.43,2.1,38.0,66.7,10.5,5.25,,,0.0,0.0,42.86,100.0,2.0,3.5,1.0,12.5,4.17,,,0.0,0.0,43.48,66.67,3.0,3.33,1.0,22.0,2.0,-1.84,-1.61,0.0,0.0,36.36,50.0,11.0,2.27,1.0,-1.12,-0.92,4.6,30.8,69.0
Carlos Narvaez,C,FA,167.5,2.02,82.92079207920791,2.6893134328358212,-0.37,-0.39,6.8,33.0,72.4,7.5,1.88,-0.75,-0.36,0.0,0.0,32.26,66.67,4.0,2.0,2.0,12.5,1.79,-0.95,-0.54,0.0,0.0,35.85,71.43,7.0,2.0,3.0,12.0,0.6,-0.34,-0.35,6.25,2.0,30.47,66.67,20.0,2.5,3.0,-0.09,-0.36,9.1,29.6,73.8
Nolan Gorman,3B,FA,269.0,3.84,70.05208333333334,3.1976208178438656,0.66,0.45,9.8,32.4,81.5,2.0,0.4,0.46,0.23,11.11,1.0,32.14,85.71,5.0,3.0,1.0,12.0,1.5,0.39,-0.41,15.38,2.0,38.64,80.0,8.0,2.88,2.0,12.0,1.5,0.49,-0.38,15.38,2.0,38.64,80.0,8.0,2.88,2.0,0.31,0.22,9.2,27.7,77.9
Victor Mesa Jr.,CF,FA,310.0,5.34,58.05243445692884,2.876709677419355,0.96,0.5,11.5,34.5,85.0,11.5,5.75,,,0.0,0.0,37.5,,2.0,4.0,2.0,11.5,5.75,,,0.0,0.0,37.5,,2.0,4.0,2.0,88.0,8.0,0.26,-0.23,11.76,4.0,33.87,75.0,11.0,3.36,5.0,-0.57,-0.64,7.1,32.9,75.0
Esteury Ruiz,LF,FA,393.5,4.23,93.02600472813238,1.827445997458704,-0.26,-0.39,7.5,32.7,72.0,10.0,2.5,-0.51,-0.03,0.0,0.0,28.57,70.0,4.0,3.0,1.0,11.5,1.15,-0.99,-0.59,0.0,0.0,35.0,68.75,10.0,2.2,2.0,43.0,2.15,-0.77,-0.63,3.85,1.0,33.05,65.22,20.0,2.35,5.0,,,,,
Jorge Barrosa,CF,FA,220.5,2.27,97.13656387665198,1.3795011337868481,-1.08,-1.01,5.0,30.1,61.1,9.5,3.17,,,0.0,0.0,100.0,,3.0,0.67,1.0,11.5,1.92,,,0.0,0.0,100.0,,6.0,0.33,2.0,36.5,2.15,,,0.0,0.0,38.1,66.67,17.0,0.53,5.0,-2.15,-1.45,0.0,34.8,68.2
Logan OHoppe,C,FA,270.0,3.33,81.08108108108108,3.009333333333333,0.13,-0.25,9.4,34.9,76.6,8.0,2.67,,,0.0,0.0,30.0,100.0,3.0,1.33,1.0,11.5,1.92,,,0.0,0.0,35.0,100.0,6.0,1.5,2.0,11.5,1.92,,,0.0,0.0,35.0,100.0,6.0,1.5,2.0,0.68,-0.13,13.3,31.7,79.3
Miguel Amaya,C,FA,296.0,3.95,74.9367088607595,2.562162162162162,-0.46,-0.52,6.8,30.3,67.2,14.0,4.67,-0.58,-0.12,0.0,0.0,44.83,100.0,3.0,2.67,2.0,11.0,1.83,-1.48,-1.27,0.0,0.0,42.86,66.67,6.0,2.5,2.0,51.5,3.68,-0.33,-0.82,10.0,2.0,33.33,61.54,14.0,2.36,4.0,-0.94,-1.09,6.6,36.8,75.0
Eduardo Valencia,1B,FA,180.0,6.43,27.993779160186627,2.9649444444444444,1.46,-0.58,19.3,34.4,72.0,9.5,2.38,-0.3,-0.93,12.5,1.0,33.33,50.0,4.0,3.25,2.0,10.5,1.5,-1.24,-1.68,6.67,1.0,39.39,50.0,7.0,3.43,2.0,64.5,3.79,1.06,0.1,17.65,6.0,32.61,80.0,17.0,3.06,5.0,,,,,
Tyler Heineman,C,FA,154.0,2.23,69.05829596412556,2.201038961038961,-1.7,-0.94,0.7,41.5,77.3,11.5,2.3,-0.59,-0.13,0.0,0.0,28.57,66.67,5.0,1.8,2.0,10.5,1.17,-1.15,-0.81,0.0,0.0,39.39,71.43,9.0,1.78,2.0,40.0,2.22,-1.2,-0.72,0.0,0.0,40.0,75.0,18.0,2.0,5.0,-1.65,-1.4,3.2,32.7,66.0
Alan Roden,LF,FA,108.5,3.88,27.963917525773198,2.3959447004608294,-0.5,-0.18,5.1,25.7,65.0,,,,,,,,,,,,10.0,5.0,,,0.0,0.0,11.11,50.0,2.0,3.0,0.0,40.0,4.44,0.2,0.6,4.55,1.0,21.28,71.43,9.0,2.78,1.0,-2.18,-1.93,2.0,32.8,60.0
KeBryan Hayes,3B,FA,166.0,2.13,77.93427230046949,2.5149397590361446,-0.41,-0.69,7.9,30.2,65.0,,,,,,,,,,,,10.0,2.5,-0.38,0.26,0.0,0.0,27.27,75.0,4.0,3.0,1.0,38.5,2.03,-0.8,-0.96,6.06,2.0,35.05,61.54,19.0,2.16,5.0,-0.58,-0.11,4.6,27.0,73.2
Sung Mun Song,3B,FA,241.0,3.71,64.95956873315365,1.8626970954356845,0.58,1.69,4.0,22.8,83.3,10.0,3.33,0.95,1.96,0.0,0.0,11.11,100.0,3.0,2.33,0.0,10.0,3.33,,,0.0,0.0,11.11,100.0,3.0,2.33,0.0,21.5,1.95,1.19,2.54,0.0,0.0,13.79,100.0,11.0,1.36,2.0,,,,,
Enrique Hernandez,1B,FA,64.5,2.69,23.977695167286246,1.9601550387596898,-1.34,-2.56,10.0,43.0,60.0,7.5,1.5,-0.88,-0.52,0.0,0.0,35.0,66.67,5.0,2.0,2.0,9.5,1.19,0.47,-0.18,14.29,1.0,31.03,71.43,8.0,1.88,3.0,34.5,2.03,-1.3,-1.62,5.88,1.0,42.42,60.0,17.0,1.82,5.0,0.24,0.05,9.5,32.0,81.7
Jared Serna,SS,FA,9.5,4.75,2.0,,,,,,,9.5,4.75,,,0.0,0.0,9.09,100.0,2.0,1.5,1.0,9.5,4.75,,,0.0,0.0,9.09,100.0,2.0,1.5,1.0,9.5,4.75,,,0.0,0.0,9.09,100.0,2.0,1.5,1.0,,,,,
Alex Call,RF,FA,232.5,3.18,73.11320754716981,1.887483870967742,-0.47,0.64,1.8,22.9,71.0,0.0,0.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,9.0,1.8,,,0.0,0.0,16.67,75.0,5.0,1.6,0.0,25.0,2.78,-0.52,0.2,0.0,0.0,26.32,71.43,9.0,1.78,2.0,-0.48,0.05,4.5,17.8,62.8
Ryan Ritter,SS,FA,10.5,0.7,15.000000000000002,,,,,,,-1.0,-0.2,,,0.0,0.0,33.33,,5.0,0.8,0.0,9.0,1.0,-2.34,-2.46,0.0,0.0,23.08,0.0,9.0,1.33,1.0,9.0,1.0,,,0.0,0.0,23.08,0.0,9.0,1.33,1.0,-1.11,-0.24,1.5,33.4,80.3
Jose Tena,3B,FA,338.0,3.19,105.95611285266457,2.28396449704142,0.67,0.7,8.8,30.4,81.8,6.0,2.0,0.24,0.99,0.0,0.0,26.92,100.0,3.0,2.0,1.0,8.5,1.06,-0.24,-0.41,7.69,1.0,28.07,60.0,8.0,2.38,1.0,51.0,2.55,0.7,0.28,12.5,3.0,28.33,76.47,20.0,2.05,5.0,-0.33,0.11,5.3,27.9,76.9
Oswald Peraza,3B,FA,385.0,3.41,112.9032258064516,2.807714285714286,-0.49,-0.48,6.5,38.4,78.5,8.5,1.7,-1.23,-1.0,0.0,0.0,46.81,75.0,5.0,3.0,1.0,8.5,1.21,-0.9,-0.47,0.0,0.0,39.39,80.0,7.0,2.71,1.0,18.5,1.03,-1.85,-1.61,0.0,0.0,41.3,58.33,18.0,2.33,3.0,-0.27,-0.11,6.7,30.3,77.6
Brewer Hicklen,RF,FA,54.0,4.5,12.0,,,,,,,8.5,2.83,,,0.0,0.0,15.38,100.0,3.0,1.0,2.0,8.5,2.12,,,0.0,0.0,15.38,100.0,4.0,0.75,2.0,8.5,2.12,,,0.0,0.0,15.38,100.0,4.0,0.75,2.0,,,,,
Jase Bowen,CF,FA,109.5,1.74,62.93103448275862,1.318904109589041,-1.3,-2.55,10.2,43.6,60.9,1.0,0.25,,,0.0,0.0,33.33,0.0,4.0,1.0,0.0,8.0,1.14,,,0.0,0.0,42.86,75.0,7.0,0.86,1.0,29.5,1.48,,,0.0,0.0,44.44,87.5,20.0,0.75,4.0,,,,,
Christopher Morel,LF,FA,40.5,1.4,28.92857142857143,2.8345679012345677,-1.16,-0.44,2.0,33.7,72.7,1.5,0.75,,,0.0,0.0,60.0,,2.0,2.0,0.0,8.0,1.33,-1.15,-0.81,0.0,0.0,28.0,50.0,6.0,1.83,0.0,12.5,1.79,,,0.0,0.0,25.0,50.0,7.0,2.0,0.0,1.53,0.81,14.8,30.9,89.0
Colt Keith,DH,FA,541.5,4.26,127.11267605633803,2.8006648199445983,0.61,0.93,7.4,24.1,76.1,1.5,0.3,,,14.29,1.0,8.7,,5.0,2.2,0.0,7.5,0.75,1.95,1.98,13.33,2.0,17.91,100.0,10.0,2.3,0.0,64.5,2.69,0.51,0.74,6.82,3.0,21.71,75.0,24.0,2.46,5.0,0.29,0.19,9.2,25.3,74.4
Max Kepler,LF,FA,160.0,4.1,39.024390243902445,3.2287499999999993,0.35,0.36,8.2,37.3,87.1,3.5,3.5,,,0.0,0.0,37.5,100.0,1.0,4.0,1.0,7.5,1.88,0.36,0.41,7.69,1.0,38.46,100.0,4.0,3.75,1.0,21.5,1.95,0.18,0.28,6.9,2.0,35.62,88.89,11.0,3.55,3.0,0.97,0.68,11.6,26.7,81.9
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.80890756302521,-0.81,-0.77,5.7,28.3,61.5,,,,,,,,,,,,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,11.0,2.75,,,0.0,0.0,40.0,50.0,4.0,1.75,2.0,-0.07,0.17,6.8,25.7,74.7
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,8.5,2.12,,,0.0,0.0,44.44,,4.0,1.0,2.0,,,,,
David Fry,DH,FA,190.5,2.54,75.0,1.96,-0.28,-0.13,6.3,27.4,67.9,8.5,2.83,,,0.0,0.0,38.46,100.0,3.0,1.0,0.0,7.5,1.88,,,0.0,0.0,38.46,100.0,4.0,1.0,0.0,7.5,1.88,,,0.0,0.0,38.46,100.0,4.0,1.0,0.0,-0.45,-0.89,9.1,34.2,73.8
Jake Mangum,LF,FA,607.5,5.19,117.05202312138728,3.2293333333333334,-1.84,-1.45,2.0,45.4,76.5,10.0,2.0,-0.74,-0.34,0.0,0.0,34.38,71.43,5.0,3.2,2.0,7.0,0.7,-1.18,-0.85,0.0,0.0,44.44,80.0,10.0,3.2,2.0,94.5,3.94,-0.65,-0.63,5.17,3.0,41.46,79.31,24.0,3.33,12.0,-1.5,-1.07,2.7,43.8,84.6
