Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
LaMonte Wade Jr.,1B,FA,186.5,3.97,46.97732997481108,2.341554959785523,0.25,1.21,3.9,21.5,76.1,4.5,1.5,,,0.0,0.0,40.0,100.0,3.0,1.33,0.0,23.0,2.88,0.56,-0.12,14.29,1.0,31.03,71.43,8.0,1.62,2.0,33.0,1.83,0.37,0.77,5.26,1.0,25.81,83.33,18.0,1.94,4.0,0.35,1.29,4.5,17.0,76.0
Jared Serna,SS,FA,22.5,3.75,6.0,,,,,,,13.0,3.25,,,25.0,1.0,33.33,100.0,4.0,1.25,1.0,22.5,3.75,,,12.5,1.0,20.0,100.0,6.0,1.33,2.0,22.5,3.75,,,12.5,1.0,20.0,100.0,6.0,1.33,2.0,,,,,
Ryan Vilade,RF,FA,425.5,5.07,83.92504930966469,2.502232667450059,0.36,0.52,7.5,27.5,76.1,2.0,0.67,,,0.0,0.0,20.83,50.0,3.0,1.33,0.0,22.0,3.14,0.36,0.14,10.0,1.0,21.62,60.0,7.0,1.86,0.0,71.0,4.73,1.22,0.54,16.0,4.0,26.83,80.0,15.0,2.33,5.0,,,,,
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.18,-0.7,11.6,36.3,73.5,,,,,,,,,,,,22.0,11.0,,,50.0,2.0,7.69,100.0,2.0,2.5,1.0,30.0,2.73,1.86,0.46,23.53,4.0,23.73,72.73,11.0,2.45,3.0,0.57,1.05,7.1,27.7,87.5
Ramon Urias,3B,FA,124.0,3.26,38.036809815950924,2.182096774193548,0.83,0.55,10.4,25.6,73.9,0.0,0.0,,,0.0,0.0,20.0,,3.0,1.0,0.0,21.5,2.39,0.4,0.05,11.11,1.0,30.3,75.0,9.0,1.56,2.0,47.0,3.62,0.25,0.02,9.52,2.0,25.86,66.67,13.0,2.0,5.0,0.31,0.45,8.1,27.6,80.4
Miguel Rojas,2B,FA,291.0,3.06,95.09803921568627,2.082061855670103,-0.85,-0.67,4.9,32.6,69.0,3.5,0.7,-1.29,-1.13,0.0,0.0,64.29,100.0,5.0,2.0,0.0,21.0,1.91,-0.87,-0.35,0.0,0.0,48.48,100.0,11.0,1.73,0.0,32.5,1.71,-0.75,-0.16,0.0,0.0,35.59,80.0,19.0,1.79,2.0,-0.15,0.63,4.1,26.9,81.6
Logan OHoppe,C,FA,282.5,3.36,84.07738095238095,2.985345132743363,0.06,-0.3,9.1,34.7,76.1,8.0,4.0,,,0.0,0.0,27.27,100.0,2.0,2.5,2.0,20.5,3.42,,,0.0,0.0,29.17,75.0,6.0,1.83,4.0,24.0,2.67,,,0.0,0.0,32.35,75.0,9.0,1.78,5.0,0.68,-0.13,13.3,31.7,79.3
Jake Cronenworth,2B,FA,409.0,4.4,92.95454545454545,3.4210268948655256,-0.74,-0.06,3.0,29.0,71.3,13.0,2.6,0.18,0.99,0.0,0.0,27.03,100.0,5.0,3.2,1.0,20.0,1.82,-0.55,0.11,0.0,0.0,29.47,75.0,11.0,3.36,1.0,98.0,4.08,-0.76,-0.17,0.0,0.0,31.28,72.0,24.0,3.67,8.0,-0.25,0.03,6.2,22.2,68.4
Colton Cowser,CF,FA,476.5,3.67,129.8365122615804,2.3491080797481634,0.17,-0.44,10.4,29.5,67.6,4.0,0.8,-1.15,-0.93,0.0,0.0,41.67,66.67,5.0,1.4,0.0,20.0,1.67,-0.36,-0.38,5.88,1.0,32.43,66.67,12.0,2.42,2.0,84.0,3.5,-0.41,-0.7,7.69,3.0,34.92,66.67,24.0,2.5,7.0,0.53,-0.52,14.1,23.8,64.2
Bryan De La Cruz,LF,FA,120.0,4.62,25.974025974025974,2.156,-0.64,-0.23,4.4,37.7,80.8,12.0,4.0,0.17,0.98,0.0,0.0,27.27,100.0,3.0,2.67,2.0,20.0,3.33,-0.74,-0.16,0.0,0.0,33.33,75.0,6.0,2.67,2.0,55.0,3.93,-0.81,-0.24,0.0,0.0,31.82,71.43,14.0,2.14,4.0,-0.7,-0.79,6.9,32.9,73.3
Javier Baez,SS,FA,223.5,4.3,51.97674418604652,3.2514541387024605,-2.45,-2.42,2.2,47.4,68.3,-2.0,-0.5,-2.1,-2.31,0.0,0.0,56.25,50.0,4.0,1.75,0.0,20.0,2.22,-1.38,-1.95,6.67,1.0,46.81,50.0,9.0,2.22,2.0,43.0,2.26,-1.48,-1.55,2.5,1.0,44.54,64.71,19.0,2.79,6.0,-2.33,-2.92,5.5,46.1,66.4
Brett Sullivan,C,FA,333.5,4.33,77.02078521939954,2.544767616191904,-0.62,-0.18,4.3,34.0,76.5,-2.0,-1.0,,,0.0,0.0,53.85,,2.0,3.0,0.0,19.5,3.9,-1.51,-1.27,0.0,0.0,37.04,50.0,5.0,2.8,1.0,97.0,6.06,-0.18,-0.03,5.26,2.0,34.07,80.0,16.0,3.06,6.0,,,,,
Zach McKinstry,3B,FA,438.5,3.78,116.00529100529101,3.017103762827822,-0.71,0.21,2.1,28.7,74.0,14.0,3.5,-0.37,0.2,0.0,0.0,29.41,80.0,4.0,3.5,3.0,19.5,2.44,-0.88,-0.37,0.0,0.0,36.36,75.0,8.0,3.25,3.0,53.0,2.41,-0.76,-0.17,0.0,0.0,32.17,73.68,22.0,2.95,6.0,0.13,0.63,6.1,26.5,81.0
Nicky Lopez,2B,FA,308.5,3.63,84.9862258953168,2.4709886547811992,-0.69,0.72,0.0,33.2,85.9,19.5,4.88,,,0.0,0.0,28.57,100.0,4.0,1.25,1.0,19.5,2.79,,,0.0,0.0,33.33,100.0,7.0,1.0,1.0,40.0,2.22,-1.04,-0.58,0.0,0.0,33.33,66.67,18.0,1.44,2.0,,,,,
Alex Call,RF,FA,252.0,3.15,80.0,1.9,-0.62,0.43,1.7,24.5,71.0,18.5,3.08,-0.84,-0.49,0.0,0.0,36.59,71.43,6.0,2.17,3.0,19.5,2.17,-0.92,-0.43,0.0,0.0,35.42,71.43,9.0,1.67,3.0,34.5,2.46,-0.85,-0.3,0.0,0.0,33.33,72.73,14.0,1.86,4.0,-0.48,0.05,4.5,17.8,62.8
Nick Fortes,C,FA,400.5,4.13,96.97336561743342,2.8048938826466916,-1.82,-1.45,2.1,38.0,67.1,7.5,7.5,,,0.0,0.0,37.5,,1.0,4.0,1.0,19.5,4.88,,,0.0,0.0,40.74,100.0,4.0,3.25,2.0,25.0,2.78,-1.27,-0.91,0.0,0.0,37.5,66.67,9.0,2.67,2.0,-1.12,-0.92,4.6,30.8,69.0
Taylor Trammell,CF,FA,300.0,3.41,87.97653958944281,2.534766666666667,1.08,0.63,11.6,29.1,79.5,2.5,0.62,-0.66,-0.22,0.0,0.0,48.28,100.0,4.0,3.0,1.0,19.0,1.73,-1.0,-1.25,5.56,1.0,36.76,50.0,11.0,2.45,1.0,19.0,0.79,0.47,0.03,11.76,4.0,31.25,76.47,24.0,2.5,2.0,0.28,0.48,7.8,21.9,73.2
Eduardo Valencia,1B,FA,189.0,6.1,30.98360655737705,3.0015873015873016,1.34,-0.45,17.9,35.2,75.0,9.0,3.0,0.17,0.04,10.0,1.0,43.75,100.0,3.0,3.33,0.0,18.5,2.64,0.16,-0.3,11.11,2.0,37.84,80.0,7.0,3.29,2.0,57.5,3.59,-0.13,-0.45,8.82,3.0,37.5,76.92,16.0,3.25,4.0,,,,,
Carlos Narvaez,C,FA,178.5,2.03,87.93103448275863,2.672549019607843,-0.39,-0.34,6.4,32.5,72.7,11.0,2.75,0.55,1.53,0.0,0.0,17.65,100.0,4.0,2.25,1.0,18.5,2.06,-0.51,0.16,0.0,0.0,26.92,71.43,9.0,2.22,3.0,24.0,1.26,-0.57,-0.34,3.33,1.0,30.39,66.67,19.0,2.32,4.0,-0.09,-0.36,9.1,29.6,73.8
Michael Stefanic,2B,FA,32.0,3.56,8.98876404494382,,,,,,,,,,,,,,,,,,18.0,3.0,0.18,1.16,0.0,0.0,26.67,100.0,6.0,1.83,1.0,26.0,3.71,,,0.0,0.0,29.03,66.67,7.0,1.86,1.0,,,,,
Troy Johnston,1B,FA,610.0,5.13,118.9083820662768,3.0948196721311474,-0.8,-0.01,2.4,35.7,80.8,10.5,3.5,-0.18,0.47,0.0,0.0,28.0,85.71,3.0,4.0,2.0,17.5,2.19,-0.53,0.13,0.0,0.0,36.0,88.89,8.0,2.62,2.0,72.5,4.53,-0.43,-0.12,3.23,1.0,37.74,84.62,16.0,2.88,3.0,-0.22,-0.62,9.4,36.0,79.3
Taylor Ward,LF,FA,704.0,5.21,135.12476007677543,3.6114772727272726,0.21,0.83,5.2,15.1,63.3,9.5,3.17,-2.14,-2.37,0.0,0.0,28.57,0.0,3.0,2.0,1.0,17.5,1.94,-1.14,-0.75,0.0,0.0,25.93,42.86,9.0,2.78,1.0,41.5,2.44,-0.81,-0.24,0.0,0.0,19.69,50.0,17.0,3.0,5.0,0.9,0.12,13.7,20.6,67.3
Tyler Tolbert,CF,FA,309.5,4.3,71.97674418604652,1.6116316639741517,0.25,1.4,3.1,26.1,84.4,-1.0,-0.25,,,0.0,0.0,50.0,100.0,4.0,0.5,0.0,16.0,2.0,,,0.0,0.0,16.67,66.67,8.0,0.75,3.0,66.5,3.69,-0.08,0.83,0.0,0.0,22.39,78.57,18.0,1.56,8.0,0.33,1.72,2.4,31.3,100.0
Jhonny Pereda,C,FA,107.5,3.84,27.994791666666668,2.9291162790697673,-0.28,0.6,3.1,26.0,75.0,-1.0,-1.0,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,16.0,8.0,,,0.0,0.0,23.08,100.0,2.0,3.0,1.0,26.0,3.25,,,0.0,0.0,22.58,80.0,8.0,2.0,2.0,-0.31,0.4,4.1,20.2,70.0
TJ Friedl,CF,FA,232.5,2.74,84.85401459854013,2.757677419354839,-0.19,0.79,2.9,24.6,75.3,-2.0,-0.67,,,0.0,0.0,25.0,,3.0,1.0,0.0,16.0,1.78,1.44,1.55,11.11,1.0,11.11,80.0,9.0,1.33,1.0,14.5,0.81,0.67,1.2,5.26,1.0,18.52,80.0,18.0,1.5,1.0,-0.33,0.67,2.7,18.1,70.3
Mike Yastrzemski,RF,FA,470.0,3.79,124.01055408970976,2.580425531914894,-0.44,-0.51,6.8,26.1,62.3,10.5,2.62,-0.39,-1.18,14.29,1.0,26.92,33.33,4.0,2.25,3.0,15.5,1.72,-0.28,-0.18,5.26,1.0,29.51,66.67,9.0,2.78,4.0,43.5,2.07,0.43,1.2,2.78,1.0,23.58,88.89,21.0,2.52,6.0,0.04,-0.03,8.5,22.1,67.6
Tyler Heineman,C,FA,158.0,2.16,73.14814814814814,2.214683544303798,-1.76,-1.04,0.7,41.6,76.6,4.0,1.0,-1.2,-1.0,0.0,0.0,42.86,66.67,4.0,2.5,0.0,15.5,1.72,-1.05,-0.61,0.0,0.0,35.71,66.67,9.0,2.11,2.0,36.0,2.12,-1.3,-0.95,0.0,0.0,41.54,72.73,17.0,2.18,5.0,-1.65,-1.4,3.2,32.7,66.0
Ha-seong Kim,SS,FA,65.0,1.59,40.880503144654085,2.4461538461538463,-1.55,-1.24,2.9,26.3,54.1,0.0,0.0,-1.95,-2.09,0.0,0.0,52.38,50.0,3.0,2.67,0.0,15.5,2.21,-1.07,-0.64,0.0,0.0,30.61,55.56,7.0,2.86,1.0,31.5,2.86,-1.29,-0.94,0.0,0.0,31.67,55.56,11.0,2.27,1.0,-1.24,-1.22,5.2,21.2,52.7
Austin Hays,LF,FA,107.0,3.57,29.971988795518207,2.769252336448598,-1.28,-0.93,3.3,37.1,72.0,12.5,2.5,-0.29,0.32,0.0,0.0,38.89,100.0,5.0,1.6,1.0,15.5,1.94,-0.86,-0.34,0.0,0.0,41.18,85.71,8.0,2.0,2.0,24.0,1.5,-0.49,0.22,0.0,0.0,36.47,90.0,16.0,2.12,5.0,0.0,-0.52,10.5,34.4,78.3
Kyle Isbel,CF,FA,358.5,4.12,87.01456310679612,2.9994979079497908,-1.58,-1.28,2.9,35.2,65.4,6.0,1.0,-1.56,-1.53,0.0,0.0,42.5,50.0,6.0,3.0,2.0,14.5,1.32,-1.33,-1.02,0.0,0.0,41.67,66.67,11.0,3.18,4.0,111.0,4.83,-1.0,-1.02,3.64,2.0,38.06,65.22,23.0,3.17,12.0,-1.26,-0.47,1.6,28.6,71.2
Charles McAdoo,3B,FA,114.0,4.07,28.00982800982801,2.856140350877193,-0.28,0.16,5.0,34.4,81.0,8.0,2.0,-0.19,0.46,0.0,0.0,36.36,100.0,4.0,1.5,1.0,14.5,2.07,-0.27,0.52,0.0,0.0,35.9,100.0,7.0,1.71,2.0,68.5,3.81,-0.56,-0.25,2.7,1.0,35.51,77.78,18.0,2.83,5.0,,,,,
Esteury Ruiz,LF,FA,397.5,4.14,96.0144927536232,1.8434716981132073,-0.13,-0.36,8.2,33.0,73.1,4.0,1.33,1.84,0.25,33.33,1.0,40.0,100.0,3.0,2.33,0.0,14.0,2.0,0.08,-0.16,9.09,1.0,33.33,75.0,7.0,2.71,1.0,19.0,0.95,-0.9,-0.89,3.85,1.0,38.02,68.0,20.0,2.45,3.0,,,,,
Rece Hinds,RF,FA,36.5,2.28,16.00877192982456,2.6235616438356164,-2.23,-1.56,0.0,38.7,66.7,14.0,4.67,0.42,1.35,0.0,0.0,20.83,100.0,3.0,2.33,0.0,14.0,4.67,,,0.0,0.0,20.83,100.0,3.0,2.33,0.0,14.0,4.67,,,0.0,0.0,20.83,100.0,3.0,2.33,0.0,1.15,-0.48,18.2,39.6,85.7
Ezequiel Tovar,SS,FA,530.0,4.02,131.84079601990052,3.208415094339622,-0.37,-0.3,6.4,44.4,88.9,12.5,3.12,-1.16,-0.95,0.0,0.0,61.11,100.0,4.0,2.75,2.0,13.5,1.5,-0.84,-0.31,0.0,0.0,47.92,100.0,9.0,2.56,3.0,67.0,3.05,-0.01,-0.28,8.82,3.0,40.91,86.67,22.0,2.36,5.0,-0.25,-0.65,9.3,41.0,85.7
David Fry,DH,FA,195.5,2.41,81.12033195020746,1.9353964194373403,-0.28,-0.03,5.8,27.7,70.0,3.0,0.6,-0.33,0.25,0.0,0.0,40.0,100.0,5.0,2.0,0.0,13.5,1.5,-0.23,0.57,0.0,0.0,35.14,100.0,9.0,1.44,0.0,12.5,1.25,,,0.0,0.0,35.14,100.0,10.0,1.4,0.0,-0.45,-0.89,9.1,34.2,73.8
Nick Allen,SS,FA,206.5,2.49,82.93172690763052,1.5796125907990315,-0.52,0.53,1.9,27.1,75.6,0.0,0.0,,,,,,,,,,12.5,1.39,,,0.0,0.0,39.13,50.0,9.0,1.11,1.0,44.5,2.62,-0.74,-0.85,5.26,1.0,43.14,77.78,17.0,1.35,4.0,-0.98,0.29,0.0,25.8,76.2
Oswald Peraza,3B,FA,389.0,3.38,115.08875739644971,2.8152185089974293,-0.52,-0.53,6.4,38.7,78.7,4.0,2.0,,,0.0,0.0,62.5,100.0,2.0,3.5,1.0,12.5,1.79,-1.37,-1.08,0.0,0.0,49.09,80.0,7.0,3.14,2.0,22.5,1.5,-1.52,-1.27,0.0,0.0,38.32,60.0,15.0,2.27,4.0,-0.27,-0.11,6.7,30.3,77.6
Ryan McMahon,3B,FA,385.0,3.41,112.9032258064516,2.621714285714286,0.46,0.32,9.0,28.8,75.5,5.5,1.1,-0.47,0.05,0.0,0.0,29.17,75.0,5.0,3.0,0.0,12.0,1.71,-0.14,0.7,0.0,0.0,25.0,83.33,7.0,2.57,0.0,29.5,2.11,-0.73,-0.12,0.0,0.0,23.88,60.0,14.0,2.57,0.0,0.75,0.24,12.1,25.1,74.7
Jose Tena,3B,FA,343.5,3.15,109.04761904761905,2.265065502183406,0.67,0.73,8.6,29.9,81.7,5.5,1.83,,,0.0,0.0,8.33,80.0,3.0,1.67,1.0,11.5,1.92,0.05,0.97,0.0,0.0,21.05,83.33,6.0,1.83,2.0,51.5,3.03,0.71,-0.06,15.0,3.0,28.0,68.75,17.0,2.06,5.0,-0.33,0.11,5.3,27.9,76.9
Hunter Feduccia,C,FA,252.5,2.94,85.8843537414966,2.3054257425742577,0.17,0.08,8.2,25.3,68.1,8.5,2.12,-0.24,0.39,0.0,0.0,18.52,66.67,4.0,2.5,1.0,11.0,1.38,0.63,0.73,8.33,1.0,20.45,75.0,8.0,2.25,1.0,63.0,3.32,-0.04,0.01,6.45,2.0,24.3,63.64,19.0,2.37,4.0,0.35,0.49,8.2,23.2,75.0
Austin Hedges,C,FA,299.5,3.99,75.06265664160401,2.5845075125208683,-0.24,0.37,4.4,26.7,73.2,2.5,0.83,-0.82,-0.46,0.0,0.0,33.33,66.67,3.0,2.67,0.0,11.0,1.83,-0.85,-0.33,0.0,0.0,31.71,66.67,6.0,2.83,0.0,43.0,3.31,-0.68,-0.54,3.57,1.0,25.61,53.85,13.0,2.92,1.0,-0.14,0.81,3.4,29.8,87.5
Willi Castro,2B,FA,740.5,6.17,120.0162074554295,3.5578528021607023,0.19,0.16,8.0,37.7,85.4,,,,,,,,,,,,10.5,2.62,-0.94,-0.46,0.0,0.0,50.0,100.0,4.0,3.75,0.0,120.5,6.69,-0.36,-0.2,4.55,2.0,33.94,76.19,18.0,3.56,12.0,-0.13,0.15,6.5,31.8,82.6
Connor Wong,C,FA,296.0,4.11,72.01946472019465,2.790912162162162,-0.48,-0.04,4.6,31.3,74.6,4.5,2.25,-0.48,0.04,0.0,0.0,43.75,100.0,2.0,3.5,0.0,10.5,1.75,-0.75,-0.18,0.0,0.0,30.77,69.23,6.0,3.67,2.0,49.0,4.08,-0.89,-0.79,3.12,1.0,36.99,68.42,12.0,3.58,5.0,-1.81,-1.62,3.1,32.4,63.1
Weston Wilson,LF,FA,179.0,2.93,61.09215017064846,2.1934078212290506,-1.03,-0.91,4.8,25.5,56.8,-3.0,-0.75,-1.62,-1.62,0.0,0.0,15.38,0.0,4.0,2.25,0.0,10.5,1.75,-0.42,0.3,0.0,0.0,14.29,50.0,6.0,2.83,3.0,41.5,2.77,-0.26,-0.05,4.55,1.0,20.45,55.56,15.0,2.53,7.0,0.81,0.72,10.3,24.9,80.0
Jorge Barrosa,CF,FA,221.5,2.26,98.00884955752214,1.3876297968397289,-1.14,-1.1,4.9,30.4,61.1,1.0,1.0,,,0.0,0.0,42.86,,1.0,2.0,0.0,10.5,2.62,,,0.0,0.0,50.0,,4.0,1.0,1.0,12.5,1.04,,,0.0,0.0,46.67,0.0,12.0,0.75,2.0,-2.15,-1.45,0.0,34.8,68.2
Victor Scott,CF,FA,220.5,3.2,68.90625,2.278458049886621,0.61,2.25,1.7,22.4,89.4,8.0,1.6,,,0.0,0.0,33.33,100.0,5.0,0.2,0.0,10.5,1.31,,,50.0,1.0,50.0,100.0,8.0,0.25,0.0,10.5,1.31,,,50.0,1.0,50.0,100.0,8.0,0.25,0.0,-0.07,0.84,3.7,24.5,80.8
Victor Caratini,C,FA,433.0,4.51,96.0088691796009,3.0830484988452653,-0.67,-0.75,6.4,25.4,58.6,1.5,1.5,,,0.0,0.0,40.0,,1.0,3.0,0.0,10.0,3.33,,,0.0,0.0,27.78,0.0,3.0,2.0,0.0,31.0,3.88,0.17,0.48,5.26,1.0,26.32,77.78,8.0,2.62,2.0,0.58,0.94,7.7,23.5,80.6
Sung Mun Song,3B,FA,241.0,3.6,66.94444444444444,1.8074688796680498,0.59,1.68,4.0,22.8,83.3,0.0,0.0,,,,,,,,,,10.0,2.0,,,0.0,0.0,11.11,100.0,5.0,1.4,0.0,16.0,1.78,,,0.0,0.0,6.25,100.0,9.0,1.11,1.0,,,,,
Travis dArnaud,C,FA,57.0,1.97,28.934010152284266,2.2464912280701754,0.59,-0.1,11.6,32.9,76.0,9.0,4.5,,,0.0,0.0,44.44,100.0,2.0,2.5,2.0,9.5,2.38,,,0.0,0.0,50.0,100.0,4.0,2.25,2.0,8.5,0.85,-0.05,0.87,0.0,0.0,34.0,100.0,10.0,2.0,2.0,0.33,-0.24,11.4,32.4,78.9
Andruw Monasterio,SS,FA,475.5,4.8,99.0625,2.9779179810725553,0.36,0.72,6.7,26.5,77.0,-1.0,-0.5,-0.53,-0.03,0.0,0.0,36.84,85.71,2.0,4.0,1.0,8.5,1.21,-0.28,0.49,0.0,0.0,30.77,88.89,7.0,2.86,2.0,71.0,3.55,-0.15,0.49,1.75,1.0,31.43,86.96,20.0,3.35,5.0,-0.54,-0.21,5.3,26.7,71.7
Drew Romo,C,FA,207.5,3.46,59.971098265895954,2.951421686746988,-0.3,-0.11,6.0,34.5,78.0,,,,,,,,,,,,8.5,2.12,-0.43,0.28,0.0,0.0,27.03,75.0,4.0,2.5,0.0,70.5,5.42,-0.11,-0.26,7.69,2.0,34.09,75.0,13.0,2.62,5.0,,,,,
Leo Jimenez,SS,FA,197.5,2.99,66.05351170568561,2.5131139240506335,-1.09,-0.79,3.9,26.2,59.2,,,,,,,,,,,,8.5,2.12,-1.5,-1.26,0.0,0.0,28.57,33.33,4.0,2.75,2.0,24.0,1.85,-1.02,-0.54,0.0,0.0,25.64,53.85,13.0,2.38,3.0,,,,,
Brewer Hicklen,RF,FA,54.0,4.15,13.012048192771083,,,,,,,,,,,,,,,,,,8.5,2.83,,,0.0,0.0,15.38,100.0,3.0,1.0,2.0,8.5,2.12,,,0.0,0.0,15.38,100.0,4.0,0.75,2.0,,,,,
Christian Vazquez,C,FA,314.5,3.79,82.98153034300792,2.783751987281399,-1.83,-1.47,2.1,36.2,64.5,2.5,1.25,,,0.0,0.0,20.0,,2.0,1.5,0.0,8.0,1.6,,,0.0,0.0,39.29,33.33,5.0,2.2,1.0,42.0,3.5,-0.38,-0.91,9.52,2.0,39.39,70.0,12.0,2.42,4.0,-0.56,0.09,3.8,25.7,73.8
Kenny Piper,C,FA,30.5,2.35,12.97872340425532,,,,,,,2.0,0.67,,,,0.0,0.0,,3.0,0.0,0.0,8.0,1.0,,,,0.0,0.0,,8.0,0.12,1.0,24.0,2.0,,,50.0,1.0,20.0,100.0,12.0,0.42,2.0,,,,,
Garrett Stubbs,C,FA,48.5,1.47,32.993197278911566,1.636701030927835,-1.35,-0.26,0.0,38.7,81.8,1.5,0.75,,,0.0,0.0,0.0,,2.0,1.5,0.0,8.0,2.0,,,0.0,0.0,10.0,0.0,4.0,1.75,2.0,16.0,2.0,,,0.0,0.0,36.36,0.0,8.0,1.62,2.0,,,,,
Billy Cook,CF,FA,70.5,0.92,76.63043478260869,0.6524822695035462,-1.27,-0.13,0.0,39.7,84.6,8.0,2.67,,,,0.0,0.0,,3.0,0.0,1.0,8.0,2.0,,,,0.0,0.0,,4.0,0.0,1.0,8.0,0.73,,,0.0,0.0,12.5,80.0,11.0,0.45,1.0,,,,,
Brian Navarreto,C,FA,43.5,1.67,26.047904191616766,1.765977011494253,0.76,1.4,6.3,37.9,100.0,9.0,2.25,,,0.0,0.0,66.67,100.0,4.0,1.0,1.0,7.5,0.83,-0.67,-0.07,0.0,0.0,44.44,100.0,9.0,1.33,1.0,30.0,1.88,0.11,0.39,5.26,1.0,40.0,100.0,16.0,1.75,4.0,,,,,
Lourdes Gurriel Jr.,LF,FA,220.5,4.41,50.0,3.68,-1.81,-2.05,4.7,40.4,63.3,7.5,2.5,-1.33,-1.19,0.0,0.0,46.15,66.67,3.0,3.33,1.0,7.5,2.5,,,0.0,0.0,46.15,66.67,3.0,3.33,1.0,7.5,2.5,,,0.0,0.0,46.15,66.67,3.0,3.33,1.0,-0.56,-0.65,7.2,34.5,77.0
Gabriel Arias,SS,FA,172.0,3.51,49.002849002849004,2.83656976744186,-0.1,-0.76,10.1,38.4,75.6,2.5,2.5,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,7.0,2.33,,,0.0,0.0,12.5,100.0,3.0,0.67,0.0,17.5,3.5,,,0.0,0.0,36.36,50.0,5.0,1.4,1.0,0.1,-0.55,11.3,38.9,84.0
Ronny Simon,LF,FA,51.0,5.1,10.0,3.2,-1.85,-1.8,3.4,40.8,66.7,7.0,7.0,,,0.0,0.0,50.0,0.0,1.0,1.0,1.0,7.0,7.0,,,0.0,0.0,50.0,0.0,1.0,1.0,1.0,13.5,3.38,,,0.0,0.0,33.33,33.33,4.0,3.0,2.0,-0.9,-0.93,6.2,27.4,64.3
Cesar Prieto,2B,FA,9.0,0.64,14.0625,2.2755555555555556,-1.15,-0.83,3.7,38.5,75.0,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,11.5,2.88,,,0.0,0.0,20.0,100.0,4.0,1.5,1.0,,,,,
Nate Eaton,RF,FA,61.0,4.07,14.987714987714986,2.4019672131147543,1.03,1.33,8.3,27.7,85.7,6.5,6.5,,,0.0,0.0,20.0,66.67,1.0,4.0,0.0,6.5,6.5,,,0.0,0.0,20.0,66.67,1.0,4.0,0.0,6.5,6.5,,,0.0,0.0,20.0,66.67,1.0,4.0,0.0,-0.71,-0.67,6.3,29.9,70.6
Jeremiah Jackson,RF,FA,364.5,4.05,90.0,2.6444444444444444,-0.2,-0.29,7.4,37.8,80.3,6.5,6.5,,,0.0,0.0,25.0,100.0,1.0,4.0,1.0,6.5,6.5,,,0.0,0.0,25.0,100.0,1.0,4.0,1.0,4.5,0.75,,,0.0,0.0,47.83,100.0,6.0,1.67,1.0,-0.74,-0.98,7.5,34.3,72.9
Carlos Jorge,CF,FA,6.0,1.2,5.0,,,,,,,6.0,1.2,-0.89,-1.61,11.11,1.0,61.11,80.0,5.0,2.6,0.0,6.0,1.2,,,11.11,1.0,61.11,80.0,5.0,2.6,0.0,6.0,1.2,,,11.11,1.0,61.11,80.0,5.0,2.6,0.0,,,,,
Alex Jackson,C,FA,90.0,2.81,32.02846975088968,2.123111111111111,-2.0,-1.77,2.3,41.6,68.2,-1.0,-1.0,,,,0.0,33.33,,1.0,1.0,0.0,5.5,1.83,,,0.0,0.0,14.29,,3.0,0.67,1.0,5.5,1.83,,,0.0,0.0,14.29,,3.0,0.67,1.0,1.2,0.32,14.8,29.2,81.1
Adam Frazier,2B,FA,168.0,2.71,61.99261992619926,1.9357142857142857,-1.16,-0.51,2.3,36.3,75.7,5.0,1.25,-1.18,-0.97,0.0,0.0,47.06,75.0,4.0,2.5,1.0,5.0,0.62,-1.7,-1.56,0.0,0.0,46.15,60.0,8.0,1.62,1.0,60.5,3.56,-0.85,-0.84,4.0,1.0,39.34,71.43,17.0,1.76,4.0,-0.97,-0.13,2.0,29.5,76.3
Jesus Sanchez,RF,FA,400.0,4.04,99.00990099009901,2.7169,0.31,-0.33,10.8,37.7,79.7,-0.5,-0.17,-2.58,-3.0,0.0,0.0,58.82,33.33,3.0,2.0,0.0,5.0,0.62,-1.76,-1.64,0.0,0.0,48.57,62.5,8.0,1.75,0.0,30.0,1.76,-0.84,-0.97,5.0,1.0,35.37,61.54,17.0,2.0,1.0,0.47,0.05,11.1,30.6,79.8
