Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Freddy Fermin,C,FA,142.0,2.78,51.07913669064749,2.388450704225352,-0.09,0.86,3.1,32.6,88.6,,,25.0,1.0,33.33,,2.0,2.5,0.0,1.33,0.97,15.79,3.0,27.66,100.0,6.0,3.17,3.0,0.86,0.94,9.68,3.0,27.68,91.67,15.0,2.47,3.0,-0.37,0.29,4.2,31.3,83.5
Ryan Kreidler,CF,FA,131.5,3.98,33.040201005025125,2.0580988593155896,1.33,1.96,7.8,26.9,95.0,,,25.0,1.0,27.78,,4.0,1.5,2.0,0.95,1.4,7.14,1.0,20.93,100.0,10.0,1.7,2.0,0.42,0.79,5.88,2.0,30.49,92.86,24.0,1.83,7.0,0.17,0.96,4.8,30.4,90.0
Max Schuemann,2B,FA,67.0,3.53,18.98016997167139,,,,,,,,,20.0,1.0,20.0,100.0,3.0,2.33,2.0,,,20.0,1.0,11.11,100.0,5.0,1.4,2.0,,,11.11,1.0,14.29,83.33,10.0,1.3,6.0,0.2,1.48,2.6,19.0,80.8
Kyle Higashioka,C,FA,172.5,4.31,40.023201856148496,2.873333333333333,0.52,0.07,11.0,28.6,72.7,,,14.29,1.0,22.22,50.0,4.0,1.75,1.0,0.57,0.15,13.33,2.0,18.75,60.0,8.0,2.38,2.0,0.95,0.78,12.12,4.0,20.79,76.47,16.0,2.69,8.0,-0.19,-0.4,8.6,27.5,70.5
Cedric Mullins,CF,FA,337.5,5.36,62.96641791044776,3.366874074074074,-0.09,0.75,3.6,28.3,81.2,,,0.0,0.0,38.46,,5.0,3.2,1.0,0.58,0.37,11.54,3.0,32.14,90.91,11.0,3.18,4.0,0.85,1.24,7.14,4.0,25.95,95.65,22.0,3.23,8.0,0.22,0.74,6.2,26.6,82.4
Jeremiah Jackson,RF,FA,282.5,4.87,58.0082135523614,3.0168141592920352,-0.28,-0.45,7.9,38.2,79.3,,,0.0,0.0,66.67,,2.0,1.0,1.0,,,0.0,0.0,53.85,,5.0,1.6,4.0,0.24,0.71,4.55,1.0,36.0,100.0,13.0,2.15,8.0,-0.74,-0.98,7.5,34.3,72.9
Jeff McNeil,2B,FA,278.0,4.15,66.98795180722891,3.179676258992806,-0.23,1.08,1.1,31.7,90.2,,,0.0,0.0,21.05,,4.0,2.5,4.0,-0.03,0.78,0.0,0.0,30.61,100.0,9.0,2.56,4.0,-0.42,0.12,1.72,1.0,35.53,85.71,22.0,3.18,5.0,0.38,1.21,5.1,26.8,88.1
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.04,0.67,4.9,30.6,83.3,,,0.0,0.0,41.67,100.0,2.0,2.0,2.0,0.21,0.39,6.67,1.0,30.0,87.5,7.0,2.57,4.0,-0.05,0.57,2.22,1.0,29.77,86.67,17.0,2.88,7.0,-0.64,-0.28,5.0,30.6,76.0
Gary Sanchez,C,FA,246.5,5.87,41.993185689948895,2.643286004056795,0.4,-0.02,10.6,21.1,61.0,,,0.0,0.0,27.27,50.0,3.0,2.0,1.0,0.02,-0.75,14.29,2.0,27.59,50.0,6.0,2.33,5.0,0.11,-0.09,9.52,2.0,26.92,66.67,12.0,2.08,6.0,-0.65,-1.59,10.9,24.3,52.6
Brandon Valenzuela,C,FA,240.5,5.12,46.97265625,2.7675675675675677,0.55,0.5,9.2,30.4,80.8,,,0.0,0.0,22.22,100.0,1.0,3.0,0.0,-0.08,-0.53,11.11,2.0,35.71,71.43,7.0,3.14,3.0,0.41,0.48,8.33,4.0,27.78,81.25,18.0,3.17,7.0,,,,,
Amed Rosario,3B,FA,213.0,5.46,39.010989010989015,2.7428169014084505,-0.13,-0.8,10.6,42.0,80.0,,,0.0,0.0,45.45,,3.0,2.33,1.0,,,0.0,0.0,38.71,,7.0,2.14,2.0,-0.94,-1.53,9.09,2.0,42.86,60.0,11.0,2.64,5.0,-0.7,-0.6,6.0,36.7,80.5
Jorge Mateo,SS,FA,203.0,4.41,46.03174603174603,2.08551724137931,-0.38,-1.13,10.4,40.1,73.1,,,0.0,0.0,54.55,50.0,4.0,1.5,0.0,-1.08,-0.72,0.0,0.0,40.74,75.0,7.0,1.86,2.0,-0.07,-0.45,10.34,3.0,36.99,75.0,17.0,2.18,7.0,-1.79,-1.81,4.1,39.3,70.0
Dane Myers,CF,FA,192.5,3.38,56.952662721893496,1.7909610389610389,0.89,1.09,8.8,17.6,70.7,,,0.0,0.0,19.23,33.33,4.0,1.25,0.0,-1.01,-0.62,0.0,0.0,21.57,42.86,8.0,2.12,1.0,-0.28,0.04,4.0,1.0,22.62,62.5,17.0,2.0,2.0,-0.39,-0.52,7.8,23.7,64.1
Michael Conforto,LF,FA,165.5,3.52,47.01704545454545,2.0843504531722057,1.43,0.72,14.3,25.2,76.5,,,0.0,0.0,29.41,0.0,3.0,1.67,0.0,-0.51,0.1,0.0,0.0,30.43,80.0,8.0,1.88,0.0,0.3,-0.5,15.0,3.0,32.63,66.67,18.0,2.17,1.0,0.82,0.86,9.7,23.3,79.4
Pedro Pages,C,FA,158.0,3.85,41.03896103896104,2.997151898734177,-0.93,-1.06,6.3,37.5,70.3,,,0.0,0.0,37.5,100.0,3.0,1.67,1.0,,,0.0,0.0,35.29,100.0,4.0,1.75,1.0,-1.41,-1.72,5.26,1.0,43.75,57.14,10.0,2.2,1.0,-0.91,-1.21,7.4,35.9,72.4
Edgar Quero,C,FA,157.0,3.08,50.97402597402597,2.687643312101911,-0.49,0.52,1.9,27.9,77.6,,,0.0,0.0,22.22,100.0,3.0,2.33,0.0,0.21,1.14,0.0,0.0,25.0,100.0,7.0,2.57,0.0,-0.15,0.34,2.94,1.0,27.06,76.92,17.0,2.47,7.0,0.41,1.55,3.7,19.1,81.8
Austin Hedges,C,FA,147.5,4.1,35.97560975609756,2.6684745762711866,-0.06,1.05,2.4,25.4,81.1,,,0.0,0.0,41.67,0.0,2.0,2.5,0.0,0.2,-0.29,12.5,2.0,29.41,66.67,5.0,3.2,0.0,0.37,0.67,6.25,2.0,22.54,76.92,11.0,3.09,1.0,-0.14,0.81,3.4,29.8,87.5
Yainer Diaz,C,FA,140.0,5.19,26.974951830443157,3.855428571428572,-0.81,-0.24,3.3,42.5,88.0,,,0.0,0.0,33.33,,1.0,3.0,1.0,,,0.0,0.0,33.33,,1.0,3.0,1.0,,,0.0,0.0,33.33,,1.0,3.0,1.0,-0.66,-1.32,9.6,44.4,82.5
Andruw Monasterio,SS,FA,139.0,3.56,39.04494382022472,2.766043165467626,0.15,0.54,6.3,24.6,73.2,,,0.0,0.0,17.65,75.0,3.0,1.67,0.0,1.16,0.89,14.29,1.0,21.05,85.71,7.0,2.0,1.0,0.57,0.9,6.67,1.0,20.27,78.57,13.0,2.15,3.0,-0.54,-0.21,5.3,26.7,71.7
Mitch Garver,C,FA,138.5,3.96,34.974747474747474,2.573285198555957,-0.12,0.0,6.9,24.1,65.5,,,0.0,0.0,33.33,50.0,1.0,4.0,1.0,-0.49,-0.99,10.0,1.0,22.22,33.33,5.0,3.0,2.0,-0.11,-0.31,8.7,2.0,23.19,55.56,11.0,2.91,5.0,0.43,0.67,7.9,20.6,73.7
Drew Millas,C,FA,134.0,3.19,42.00626959247649,2.547238805970149,-1.1,-0.78,3.8,28.0,60.7,,,0.0,0.0,33.33,,2.0,3.5,1.0,,,0.0,0.0,22.5,,4.0,3.25,2.0,0.2,0.73,3.85,1.0,23.61,80.0,10.0,3.1,5.0,0.03,1.29,2.3,17.4,76.5
Lourdes Gurriel Jr.,LF,FA,129.5,4.8,26.979166666666668,3.7065637065637063,-1.53,-1.92,6.1,39.9,62.5,,,0.0,0.0,25.0,0.0,2.0,4.0,0.0,,,0.0,0.0,25.0,0.0,2.0,4.0,0.0,,,7.14,1.0,41.38,50.0,5.0,3.4,0.0,-0.56,-0.65,7.2,34.5,77.0
Josh Smith,SS,FA,107.5,3.26,32.97546012269939,2.941581395348837,-0.35,0.04,5.1,30.5,75.0,,,0.0,0.0,20.0,,2.0,2.5,0.0,,,0.0,0.0,20.0,,2.0,2.5,0.0,,,0.0,0.0,20.0,,2.0,2.5,0.0,-0.47,-0.04,5.0,25.8,72.4
Jorge Barrosa,CF,FA,103.0,2.02,50.99009900990099,1.9415533980582524,-1.24,-1.43,5.9,31.3,56.8,,,0.0,0.0,25.0,,4.0,0.0,0.0,,,0.0,0.0,26.09,66.67,7.0,1.0,0.0,-1.64,-1.41,0.0,0.0,35.09,50.0,16.0,1.25,1.0,-2.15,-1.45,0.0,34.8,68.2
Rob Refsnyder,DH,FA,88.0,2.0,44.0,2.0681818181818183,0.71,1.06,7.7,24.1,79.3,,,0.0,0.0,21.43,50.0,3.0,1.33,0.0,-0.42,0.22,0.0,0.0,28.57,80.0,6.0,2.0,1.0,0.21,0.6,5.0,1.0,26.47,81.82,13.0,2.08,3.0,1.15,0.8,12.3,19.1,73.1
J.C. Escarra,C,FA,85.5,2.95,28.983050847457626,2.6567251461988306,-0.45,0.27,3.4,25.4,70.8,,,0.0,0.0,30.0,,4.0,2.25,3.0,0.17,1.08,0.0,0.0,25.93,100.0,7.0,2.14,3.0,0.02,0.95,0.0,0.0,17.54,75.0,12.0,2.33,4.0,0.82,1.75,5.6,20.7,86.2
Bryan Torres,2B,FA,81.5,5.82,14.003436426116838,2.9992638036809818,-1.07,-1.14,5.7,31.9,61.5,,,0.0,0.0,100.0,100.0,2.0,1.5,1.0,-0.78,-1.1,7.14,1.0,38.46,60.0,6.0,2.33,4.0,-0.64,-0.68,5.56,2.0,31.91,61.54,14.0,3.0,6.0,,,,,
Santiago Espinal,3B,FA,78.5,2.18,36.0091743119266,1.55515923566879,-1.41,-0.86,2.0,34.2,68.4,,,0.0,0.0,25.0,100.0,2.0,2.0,0.0,,,0.0,0.0,33.33,60.0,6.0,1.83,0.0,,,0.0,0.0,32.26,60.0,12.0,1.58,1.0,-0.83,0.36,0.7,24.0,74.6
Starling Marte,DH,FA,76.0,2.3,33.04347826086957,2.3605263157894734,0.59,-0.18,12.7,32.0,74.1,,,0.0,0.0,46.15,66.67,3.0,2.67,1.0,0.24,-0.69,16.67,2.0,35.71,66.67,6.0,2.83,2.0,1.22,0.3,19.05,4.0,26.53,75.0,13.0,2.31,4.0,-0.22,-0.29,7.9,29.7,74.7
Sung Mun Song,3B,FA,67.0,2.68,25.0,1.84,0.86,1.66,5.9,26.1,90.0,,,0.0,0.0,25.0,50.0,3.0,2.0,1.0,-0.09,0.71,0.0,0.0,25.0,87.5,7.0,2.86,3.0,-0.21,0.62,0.0,0.0,31.17,90.0,12.0,2.33,3.0,,,,,
Jake Rogers,C,FA,64.5,2.69,23.977695167286246,2.544031007751938,0.54,0.43,9.5,28.0,76.5,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,,,0.0,0.0,19.05,100.0,3.0,2.33,1.0,-0.2,-0.31,7.69,1.0,25.86,60.0,8.0,2.5,2.0,0.51,0.51,9.2,22.2,74.0
Nelson Velazquez,RF,FA,64.0,5.82,10.996563573883162,,,,,,,,,0.0,0.0,44.44,75.0,3.0,1.67,0.0,,,22.22,2.0,30.0,71.43,6.0,2.33,2.0,0.7,-0.03,15.79,3.0,31.11,75.0,11.0,2.45,5.0,,,,,
Jahmai Jones,RF,FA,63.5,1.3,48.84615384615385,1.7401574803149606,0.36,0.29,8.9,29.4,76.7,,,0.0,0.0,42.86,100.0,3.0,2.0,0.0,,,0.0,0.0,32.0,100.0,6.0,1.5,0.0,-0.34,0.44,0.0,0.0,25.68,76.92,18.0,1.67,0.0,1.92,1.7,13.4,21.5,86.7
Andres Chaparro,1B,FA,53.0,2.79,18.996415770609318,,,,,,,,,0.0,0.0,0.0,100.0,2.0,1.0,2.0,,,0.0,0.0,11.54,50.0,6.0,1.33,2.0,-1.38,-1.03,0.0,0.0,23.75,40.0,15.0,1.33,4.0,0.38,-0.09,11.1,34.4,83.3
Orlando Arcia,SS,FA,50.5,2.66,18.984962406015036,2.5283168316831683,-0.61,0.22,2.5,34.8,83.3,,,0.0,0.0,50.0,,3.0,0.67,0.0,-0.2,0.54,0.0,0.0,34.48,100.0,8.0,2.0,3.0,-0.44,-0.02,2.56,1.0,36.05,83.33,18.0,2.56,6.0,-1.27,-0.71,2.6,33.1,74.4
Connor Joe,1B,FA,49.0,2.58,18.992248062015502,1.9481632653061227,0.99,1.26,8.7,24.0,81.8,,,0.0,0.0,27.27,100.0,1.0,4.0,0.0,,,0.0,0.0,27.27,100.0,1.0,4.0,0.0,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,-0.39,-0.11,5.9,19.5,63.2
Rafael Marchan,C,FA,48.5,1.94,25.0,2.88,-0.88,-0.38,3.4,33.1,73.1,,,0.0,0.0,54.55,100.0,2.0,2.0,0.0,,,14.29,1.0,36.84,50.0,3.0,2.67,1.0,,,8.33,1.0,40.0,80.0,6.0,2.33,1.0,0.08,1.39,2.2,24.0,86.5
Gabriel Arias,SS,FA,46.5,4.23,10.992907801418438,3.092903225806452,1.26,0.32,15.0,29.9,77.8,,,0.0,0.0,33.33,,1.0,4.0,0.0,,,0.0,0.0,33.33,,1.0,4.0,0.0,,,0.0,0.0,33.33,,1.0,4.0,0.0,0.1,-0.55,11.3,38.9,84.0
Tyler Tolbert,CF,FA,38.0,1.9,20.0,,,,,,,,,0.0,0.0,75.0,100.0,1.0,3.0,1.0,,,0.0,0.0,66.67,100.0,5.0,1.6,2.0,,,0.0,0.0,48.28,100.0,12.0,1.0,5.0,0.33,1.72,2.4,31.3,100.0
Zack Short,3B,FA,35.0,1.46,23.972602739726028,1.6268571428571428,1.45,2.29,7.1,27.4,100.0,,,0.0,0.0,30.0,,1.0,3.0,0.0,,,0.0,0.0,24.0,,6.0,1.67,0.0,1.21,1.4,10.0,2.0,26.32,100.0,15.0,1.73,2.0,-0.26,0.71,3.0,25.0,80.0
Michael Helman,CF,FA,31.5,2.1,15.0,2.0,-1.04,0.12,0.0,43.3,93.8,,,0.0,0.0,16.67,100.0,2.0,1.0,0.0,,,0.0,0.0,23.08,100.0,5.0,1.6,1.0,-0.77,-0.17,0.0,0.0,43.86,92.86,13.0,2.15,2.0,0.65,0.86,8.6,33.0,92.3
Patrick Wisdom,3B,FA,29.5,1.97,14.974619289340101,2.7379661016949153,1.12,-1.32,21.7,39.7,70.0,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,0.48,-1.07,23.08,3.0,41.67,66.67,8.0,2.88,1.0,0.56,-0.76,20.0,4.0,41.18,75.0,13.0,2.85,3.0,,,,,
Petey Halpin,CF,FA,26.0,1.3,20.0,1.7,0.65,0.85,8.3,31.9,87.5,,,0.0,0.0,42.86,100.0,2.0,2.0,0.0,,,0.0,0.0,42.86,100.0,2.0,2.0,0.0,,,11.11,1.0,47.83,100.0,8.0,1.75,0.0,,,,,
Stuart Fairchild,RF,FA,25.5,2.83,9.010600706713781,,,,,,,,,0.0,0.0,27.27,100.0,2.0,2.0,1.0,,,0.0,0.0,20.59,100.0,6.0,1.17,3.0,,,0.0,0.0,27.27,100.0,9.0,1.56,3.0,2.64,2.66,13.9,19.0,94.4
Billy Cook,CF,FA,25.0,0.68,36.76470588235294,,,,,,,,,0.0,0.0,100.0,0.0,4.0,0.25,0.0,,,0.0,0.0,100.0,0.0,5.0,0.2,0.0,,,0.0,0.0,100.0,0.0,6.0,0.17,0.0,,,,,
Garrett Stubbs,C,FA,21.0,1.62,12.962962962962962,,,,,,,,,0.0,0.0,55.56,100.0,2.0,2.0,1.0,,,0.0,0.0,55.56,100.0,2.0,2.0,1.0,,,0.0,0.0,50.0,100.0,4.0,1.75,1.0,,,,,
Ali Sanchez,C,FA,19.5,2.79,6.989247311827957,,,,,,,,,0.0,0.0,42.86,100.0,4.0,2.0,1.0,0.08,0.95,0.0,0.0,28.0,100.0,7.0,2.0,2.0,,,0.0,0.0,28.0,100.0,7.0,2.0,2.0,,,,,
Raynel Delgado,2B,FA,16.5,5.5,3.0,,,,,,,,,0.0,0.0,37.5,100.0,3.0,2.33,1.0,,,0.0,0.0,37.5,100.0,3.0,2.33,1.0,,,0.0,0.0,37.5,100.0,3.0,2.33,1.0,,,,,
Vidal Brujan,3B,FA,15.5,1.72,9.011627906976745,,,,,,,,,0.0,0.0,33.33,,2.0,1.5,0.0,,,0.0,0.0,33.33,,2.0,1.5,0.0,,,0.0,0.0,30.77,,6.0,1.17,1.0,0.29,2.19,0.0,27.3,100.0
Eric Wagaman,1B,FA,15.5,2.21,7.013574660633484,,,,,,,,,0.0,0.0,16.67,50.0,3.0,1.33,0.0,,,0.0,0.0,14.29,50.0,4.0,1.0,0.0,,,25.0,1.0,13.64,75.0,7.0,1.14,1.0,-0.07,0.17,6.8,25.7,74.7
Chad Stevens,3B,FA,13.5,0.84,16.071428571428573,,,,,,,,,0.0,0.0,40.0,,1.0,2.0,0.0,,,0.0,0.0,41.67,100.0,5.0,1.6,0.0,-0.38,-0.39,6.25,1.0,37.78,77.78,16.0,1.75,1.0,,,,,
Jase Bowen,CF,FA,12.5,1.14,10.964912280701755,,,,,,,,,0.0,0.0,60.0,0.0,3.0,2.67,0.0,-2.46,-3.74,9.09,1.0,47.37,0.0,8.0,2.12,2.0,-3.45,-4.85,7.14,1.0,52.63,0.0,11.0,2.27,2.0,,,,,
Logan Porter,C,FA,10.0,3.33,3.003003003003003,,,,,,,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,,,
Austin Wynns,C,FA,10.0,0.5,20.0,2.65,-1.04,-0.95,5.0,42.6,78.9,,,0.0,0.0,62.5,,1.0,4.0,0.0,,,0.0,0.0,45.83,100.0,5.0,2.8,0.0,,,0.0,0.0,45.83,100.0,6.0,2.33,0.0,0.35,0.19,9.6,29.5,80.0
Nick Solak,LF,FA,6.5,3.25,2.0,,,,,,,,,0.0,0.0,75.0,100.0,2.0,2.0,0.0,,,0.0,0.0,75.0,100.0,2.0,2.0,0.0,,,0.0,0.0,75.0,100.0,2.0,2.0,0.0,,,,,
Collin Price,C,FA,4.5,0.64,7.03125,,,,,,,,,0.0,0.0,42.86,,2.0,1.0,0.0,,,0.0,0.0,28.57,66.67,6.0,1.5,1.0,,,0.0,0.0,32.14,66.67,7.0,1.71,1.0,,,,,
Kyler Fedko,CF,FA,2.0,1.0,2.0,,,,,,,,,0.0,0.0,28.57,100.0,2.0,2.0,0.0,,,0.0,0.0,28.57,100.0,2.0,2.0,0.0,,,0.0,0.0,28.57,100.0,2.0,2.0,0.0,,,,,
Tommy Edman,2B,FA,2.0,2.0,1.0,,,,,,,,,0.0,0.0,16.67,100.0,1.0,3.0,0.0,,,0.0,0.0,16.67,100.0,1.0,3.0,0.0,,,0.0,0.0,16.67,100.0,1.0,3.0,0.0,-0.64,-0.18,4.5,28.4,74.3
Chuckie Robinson,C,FA,1.0,0.5,2.0,,,,,,,,,0.0,0.0,0.0,100.0,2.0,2.5,0.0,,,0.0,0.0,0.0,100.0,2.0,2.5,0.0,,,0.0,0.0,0.0,100.0,2.0,2.5,0.0,,,,,
Nate Eaton,RF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,33.33,100.0,2.0,1.5,0.0,,,0.0,0.0,33.33,100.0,2.0,1.5,0.0,-0.71,-0.67,6.3,29.9,70.6
Rowdy Tellez,1B,FA,-1.0,-0.33,3.0303030303030303,,,,,,,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,0.46,-0.89,15.3,30.2,68.5
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.71,0.29,11.3,28.2,75.0,,,,,,,,,,,,,,,,,,,0.62,0.43,11.11,4.0,30.77,85.0,13.0,3.85,7.0,1.1,0.6,12.8,24.5,78.1
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.07,0.19,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,0.64,-0.35,17.65,3.0,35.53,75.0,8.0,3.38,3.0,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.26,0.05,9.3,29.8,74.1,,,,,,,,,,-0.41,-1.8,18.18,2.0,44.19,50.0,6.0,3.67,3.0,0.25,-0.71,16.13,5.0,35.46,66.67,19.0,3.16,4.0,-0.06,-0.86,11.6,35.8,76.3
Miguel Andujar,3B,FA,259.5,4.81,53.95010395010395,3.503236994219653,-1.49,-1.52,4.5,40.9,69.1,,,,,,,,,,,,0.0,0.0,30.0,100.0,4.0,1.75,0.0,-1.21,-1.06,2.17,1.0,46.28,76.47,17.0,3.24,3.0,-0.71,-0.33,4.7,35.7,82.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.49,0.42,9.2,31.8,81.7,,,,,,,,,,,,0.0,0.0,33.33,100.0,4.0,2.5,1.0,-0.2,0.11,4.35,1.0,37.59,88.89,17.0,2.94,2.0,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.76,-1.79,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,-1.31,-1.28,2.78,1.0,41.98,64.29,15.0,2.8,1.0,,,,,
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,-0.98,-0.48,3.2,37.6,78.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.71,75.0,2.0,3.5,0.0,-2.92,-3.1,2.3,37.3,52.6
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.86,3.1,33.5,67.4,,,,,,,,,,,,0.0,0.0,19.05,50.0,3.0,3.0,0.0,-0.95,-0.42,0.0,0.0,29.67,63.64,16.0,2.75,2.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.36,2.02,0.8,22.1,89.1,,,,,,,,,,,,0.0,0.0,13.79,100.0,3.0,2.0,1.0,0.71,1.93,0.0,0.0,19.0,100.0,16.0,2.56,4.0,-0.07,0.84,3.7,24.5,80.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.88,-1.9,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.38,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,60.0,6.0,2.67,3.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.65,0.12,2.7,27.8,72.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.29,100.0,6.0,1.67,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.42,-0.75,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,-0.6,-0.7,6.25,1.0,40.38,75.0,8.0,2.5,2.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.47,0.22,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.16,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.99,-0.03,1.0,35.7,81.3,,,,,,,,,,,,0.0,0.0,23.08,100.0,2.0,3.5,0.0,-0.96,-0.44,0.0,0.0,31.71,66.67,14.0,2.86,2.0,-0.69,0.03,3.2,30.9,80.0
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.54,-0.42,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,0.85,0.48,13.33,2.0,31.58,87.5,10.0,2.6,3.0,1.26,1.72,8.8,20.0,84.9
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.14,-0.27,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,,,20.0,1.0,53.33,66.67,2.0,4.0,1.0,-0.7,-0.58,5.9,37.1,81.3
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.3,0.63,6.9,28.6,80.0,,,,,,,,,,,,0.0,0.0,33.33,,1.0,3.0,0.0,0.89,1.07,9.09,2.0,30.99,100.0,10.0,3.3,4.0,0.62,0.46,10.2,29.2,82.7
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.36,-0.72,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.52,-1.9,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,54.17,100.0,5.0,1.6,1.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.93,-1.47,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,1.01,0.7,13.33,2.0,36.07,100.0,8.0,3.12,1.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.59,-0.86,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,1.0,0.0,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.03,-0.6,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.16,2.13,12.7,22.1,90.6,,,,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,33.33,100.0,5.0,1.4,0.0,0.82,1.06,8.33,1.0,31.11,100.0,13.0,1.69,1.0,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.37,-0.01,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.63,-2.09,6.3,54.1,80.0,,,,,,,,,,,,,,,,,,,-0.27,-0.76,10.53,2.0,39.02,71.43,9.0,2.11,2.0,,,,,
