Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Gary Sanchez,C,FA,332.0,5.63,58.96980461811723,2.6115060240963857,0.21,0.13,8.3,19.5,60.8,,,0.0,0.0,50.0,,1.0,4.0,0.0,-0.45,0.2,0.0,0.0,14.29,50.0,4.0,2.75,2.0,-0.22,0.65,0.0,0.0,16.44,66.67,9.0,2.67,5.0,-0.65,-1.59,10.9,24.3,52.6
Edouard Julien,1B,FA,321.0,3.78,84.92063492063492,2.708411214953271,0.89,1.48,6.8,19.1,77.0,,,0.0,0.0,14.29,,2.0,2.0,1.0,,,0.0,0.0,18.18,50.0,4.0,2.75,1.0,0.95,1.03,9.09,2.0,20.0,80.0,12.0,2.58,4.0,1.4,1.18,12.2,20.0,78.7
Ryan Kreidler,CF,FA,293.0,4.37,67.04805491990847,2.520580204778157,0.77,1.12,7.6,28.6,85.2,,,0.0,0.0,70.0,50.0,5.0,2.4,0.0,-0.34,-0.61,8.33,2.0,43.14,77.78,12.0,2.83,3.0,-0.18,0.15,4.17,2.0,32.11,78.95,22.0,2.91,7.0,0.17,0.96,4.8,30.4,90.0
Myles Straw,CF,FA,283.5,2.89,98.09688581314879,1.7329805996472663,-0.44,0.14,4.0,20.6,62.3,,,0.0,0.0,11.11,66.67,5.0,2.0,2.0,-0.53,0.09,0.0,0.0,33.33,80.0,11.0,2.09,3.0,0.24,0.47,6.06,2.0,32.0,85.71,21.0,1.9,4.0,-0.86,-0.37,3.9,27.4,70.7
Derek Hill,CF,FA,267.0,3.3,80.9090909090909,1.804494382022472,0.41,-0.2,11.1,34.0,76.1,,,0.0,0.0,100.0,,2.0,1.0,0.0,,,12.5,1.0,26.09,66.67,7.0,1.43,2.0,0.3,-0.06,10.53,2.0,31.33,73.33,15.0,2.2,6.0,-0.55,-1.5,11.2,39.1,73.3
Logan OHoppe,C,FA,258.5,3.45,74.92753623188405,3.1363636363636367,0.15,-0.29,9.8,34.9,76.2,,,0.0,0.0,30.0,100.0,1.0,4.0,0.0,-0.98,-0.52,0.0,0.0,37.93,71.43,5.0,3.4,0.0,0.23,0.08,8.82,3.0,36.05,83.33,13.0,3.46,0.0,0.68,-0.13,13.3,31.7,79.3
Austin Hedges,C,FA,246.0,4.32,56.94444444444444,2.546341463414634,0.1,0.73,4.9,28.3,80.0,,,0.0,0.0,40.0,50.0,3.0,3.0,0.0,-1.09,-0.66,0.0,0.0,37.5,66.67,7.0,2.57,2.0,-0.61,-0.48,4.35,1.0,35.19,70.0,12.0,2.5,4.0,-0.14,0.81,3.4,29.8,87.5
Luis Torrens,C,FA,245.0,3.66,66.93989071038251,2.718857142857143,-0.4,0.29,3.6,33.7,81.8,,,0.0,0.0,12.5,100.0,3.0,3.33,1.0,0.15,1.02,0.0,0.0,30.43,100.0,6.0,3.17,1.0,-0.07,0.87,0.0,0.0,24.59,83.33,12.0,3.17,6.0,0.66,0.41,10.7,25.9,77.7
Miguel Rojas,2B,FA,243.0,3.38,71.89349112426035,2.114238683127572,-0.57,-0.57,6.3,31.8,68.6,,,0.0,0.0,35.71,100.0,2.0,3.5,0.0,,,0.0,0.0,34.48,50.0,6.0,2.5,1.0,-1.57,-1.2,0.0,0.0,37.04,57.14,12.0,2.33,1.0,-0.15,0.63,4.1,26.9,81.6
Eli White,RF,FA,225.5,3.32,67.92168674698796,1.9581374722838136,-0.06,0.27,5.9,29.8,76.3,,,0.0,0.0,28.57,66.67,4.0,1.25,0.0,-0.72,-0.17,0.0,0.0,37.5,80.0,10.0,1.3,0.0,-0.2,0.0,5.0,1.0,31.58,75.0,17.0,1.53,4.0,0.62,0.7,9.1,29.6,86.0
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.11,-0.27,8.0,35.2,76.8,,,0.0,0.0,23.81,,2.0,3.5,0.0,0.64,-0.24,16.67,2.0,38.64,80.0,7.0,2.71,1.0,0.6,-0.02,13.33,2.0,35.29,80.0,9.0,2.56,1.0,,,,,
Justin Foscue,1B,FA,219.5,3.78,58.06878306878307,2.1870615034168566,0.06,-0.69,11.0,27.6,61.5,,,0.0,0.0,28.57,50.0,4.0,1.25,0.0,-0.99,-0.53,0.0,0.0,25.81,50.0,9.0,1.89,0.0,0.29,0.13,9.09,2.0,22.03,63.64,18.0,1.94,3.0,,,,,
TJ Friedl,CF,FA,219.0,3.37,64.98516320474778,3.1237899543378993,-0.38,0.52,2.7,25.5,73.7,,,0.0,0.0,0.0,100.0,2.0,3.5,0.0,,,0.0,0.0,13.04,70.0,4.0,3.0,1.0,0.07,1.06,0.0,0.0,17.11,76.47,13.0,3.0,3.0,-0.33,0.67,2.7,18.1,70.3
Donovan Walton,2B,FA,217.5,4.73,45.9830866807611,2.457425287356322,0.73,1.77,4.4,27.5,91.9,,,0.0,0.0,16.67,,4.0,1.25,0.0,0.29,1.2,0.0,0.0,27.5,100.0,10.0,1.7,4.0,0.06,1.04,0.0,0.0,23.61,85.71,15.0,1.67,7.0,,,,,
Jose Siri,CF,FA,213.0,3.74,56.951871657754005,1.8261032863849767,-1.58,-3.04,10.7,43.0,52.9,,,0.0,0.0,20.0,0.0,5.0,1.4,0.0,-3.05,-3.32,0.0,0.0,40.62,0.0,10.0,1.8,3.0,-1.83,-1.56,0.0,0.0,37.5,50.0,20.0,1.6,3.0,1.28,-0.69,20.0,34.8,76.9
Brett Sullivan,C,FA,193.0,3.51,54.98575498575499,2.4733678756476682,-1.01,-0.41,2.7,34.6,74.3,,,0.0,0.0,50.0,,1.0,3.0,0.0,,,0.0,0.0,45.45,75.0,5.0,2.0,1.0,,,0.0,0.0,36.84,87.5,10.0,2.2,5.0,,,,,
David Fry,DH,FA,183.0,2.58,70.93023255813954,2.001967213114754,-0.33,-0.26,6.5,27.5,66.7,,,0.0,0.0,20.0,,2.0,1.0,0.0,-1.35,-1.01,0.0,0.0,33.33,50.0,7.0,2.0,0.0,-0.93,-0.32,0.0,0.0,32.86,70.0,13.0,1.69,0.0,-0.45,-0.89,9.1,34.2,73.8
James Outman,CF,FA,179.5,2.11,85.07109004739337,1.81025069637883,0.56,1.17,6.0,30.6,88.6,,,0.0,0.0,50.0,100.0,4.0,1.25,1.0,-0.35,0.33,0.0,0.0,41.18,100.0,9.0,2.44,2.0,0.43,0.62,6.9,2.0,34.26,92.31,19.0,2.58,6.0,1.46,0.26,16.9,28.4,79.3
Jorge Barrosa,CF,FA,176.5,2.26,78.09734513274337,1.5749575070821529,-1.09,-1.13,5.4,30.0,59.2,,,0.0,0.0,37.5,50.0,5.0,0.8,1.0,-0.28,0.43,0.0,0.0,30.0,83.33,10.0,0.9,2.0,-0.58,0.16,0.0,0.0,29.27,75.0,19.0,0.74,6.0,-2.15,-1.45,0.0,34.8,68.2
Pedro Pages,C,FA,166.5,2.64,63.06818181818181,2.4100900900900903,-0.95,-0.91,5.3,37.6,72.1,,,0.0,0.0,20.0,100.0,3.0,0.67,0.0,,,0.0,0.0,16.67,100.0,6.0,0.67,0.0,,,0.0,0.0,35.56,80.0,15.0,1.13,1.0,-0.91,-1.21,7.4,35.9,72.4
Bryan Torres,2B,FA,156.5,3.73,41.957104557640754,1.9543769968051117,-0.16,0.04,6.3,32.4,76.9,,,0.0,0.0,14.29,100.0,5.0,1.6,0.0,-0.22,0.52,0.0,0.0,23.81,75.0,9.0,1.67,2.0,-0.32,0.52,0.0,0.0,33.33,88.89,20.0,1.7,2.0,,,,,
Carlos Narvaez,C,FA,154.5,2.53,61.067193675889335,2.7674433656957924,-0.23,-0.24,7.1,33.9,75.5,,,0.0,0.0,31.82,0.0,3.0,2.0,0.0,,,0.0,0.0,35.48,40.0,6.0,1.5,0.0,-0.56,-0.56,5.56,1.0,31.34,62.5,11.0,2.27,2.0,-0.09,-0.36,9.1,29.6,73.8
Nick Allen,SS,FA,154.5,2.58,59.883720930232556,1.636504854368932,-0.42,0.77,1.3,22.5,72.7,,,0.0,0.0,0.0,,5.0,0.4,2.0,,,0.0,0.0,0.0,100.0,11.0,0.55,2.0,0.4,1.51,0.0,0.0,17.95,87.5,19.0,1.21,4.0,-0.98,0.29,0.0,25.8,76.2
Davis Schneider,LF,FA,153.5,2.74,56.021897810218974,1.9278175895765475,1.1,0.94,10.6,20.9,72.7,,,0.0,0.0,16.67,,4.0,1.25,2.0,-0.72,-0.17,0.0,0.0,20.0,50.0,7.0,1.57,2.0,,,0.0,0.0,20.0,50.0,7.0,1.57,2.0,1.78,1.36,14.0,20.8,81.8
Tyler Callihan,LF,FA,153.5,3.84,39.973958333333336,2.3765472312703584,0.16,0.4,6.8,33.5,82.9,,,0.0,0.0,46.15,100.0,2.0,2.5,0.0,,,0.0,0.0,46.43,100.0,7.0,1.86,0.0,-0.81,-0.15,0.0,0.0,33.78,75.0,14.0,2.57,4.0,,,,,
Starling Marte,DH,FA,148.0,2.85,51.92982456140351,2.4841216216216218,0.18,-0.17,9.5,35.6,78.6,,,0.0,0.0,42.86,,3.0,1.67,0.0,-0.83,-0.31,0.0,0.0,36.84,75.0,8.0,2.5,1.0,-1.47,-1.07,0.0,0.0,44.78,71.43,12.0,2.67,2.0,-0.22,-0.29,7.9,29.7,74.7
Victor Robles,RF,FA,134.0,2.68,50.0,2.22,0.1,1.34,2.2,37.6,100.0,,,0.0,0.0,36.36,100.0,2.0,1.0,0.0,,,0.0,0.0,42.31,100.0,6.0,1.83,2.0,-0.25,0.62,0.0,0.0,39.51,100.0,17.0,2.12,5.0,-0.76,-0.44,4.9,42.9,90.6
Jose Trevino,C,FA,132.0,4.4,29.999999999999996,2.7,-2.26,-2.33,3.0,40.0,57.7,,,0.0,0.0,14.29,0.0,2.0,3.0,1.0,,,0.0,0.0,19.05,50.0,4.0,3.25,1.0,-0.74,-0.81,5.56,1.0,33.33,60.0,8.0,3.5,4.0,-1.49,-1.44,4.5,32.2,64.8
Jahmai Jones,RF,FA,127.0,1.92,66.14583333333334,1.6327559055118108,0.65,0.34,10.3,29.6,76.9,,,0.0,0.0,26.67,,3.0,1.67,2.0,,,25.0,1.0,33.33,50.0,6.0,1.33,3.0,,,22.22,2.0,31.43,83.33,10.0,1.5,5.0,1.92,1.7,13.4,21.5,86.7
Nelson Velazquez,RF,FA,124.0,3.76,32.97872340425532,2.1225806451612903,-0.05,-0.72,10.4,31.8,66.7,,,0.0,0.0,50.0,,3.0,1.0,0.0,,,0.0,0.0,41.67,0.0,8.0,1.25,0.0,-1.73,-2.27,6.25,1.0,36.67,33.33,15.0,1.87,2.0,,,,,
Jake Rogers,C,FA,118.5,3.12,37.980769230769226,2.47493670886076,0.58,0.85,7.6,26.3,78.8,,,0.0,0.0,,,2.0,2.0,0.0,,,0.0,0.0,20.0,66.67,4.0,2.5,0.0,0.52,0.77,6.67,1.0,20.37,75.0,10.0,2.2,4.0,0.51,0.51,9.2,22.2,74.0
Graham Pauley,3B,FA,118.0,2.88,40.97222222222222,2.440677966101695,0.06,0.9,3.9,27.2,80.6,,,0.0,0.0,35.71,,2.0,2.5,0.0,,,0.0,0.0,39.13,100.0,4.0,2.25,0.0,,,0.0,0.0,39.13,100.0,5.0,1.8,0.0,-0.65,-0.41,5.5,27.8,70.8
KeBryan Hayes,3B,FA,114.5,2.01,56.96517412935324,2.6156331877729255,-0.32,-0.53,7.8,29.5,66.0,,,0.0,0.0,33.33,50.0,3.0,2.33,0.0,-0.97,-0.5,0.0,0.0,31.11,60.0,9.0,2.11,2.0,-0.98,-0.4,0.0,0.0,30.16,64.29,13.0,2.23,3.0,-0.58,-0.11,4.6,27.0,73.2
Tyler Heineman,C,FA,114.0,2.38,47.89915966386555,2.338245614035088,-1.64,-0.99,1.1,42.3,77.4,,,0.0,0.0,50.0,0.0,3.0,2.33,0.0,,,0.0,0.0,35.29,50.0,6.0,2.0,1.0,-1.36,-0.92,0.0,0.0,36.59,62.5,9.0,2.44,2.0,-1.65,-1.4,3.2,32.7,66.0
Jesus Rodriguez,C,FA,97.5,4.43,22.00902934537246,2.317230769230769,-0.98,-0.28,2.3,34.8,76.2,,,0.0,0.0,31.25,100.0,3.0,1.33,2.0,-0.55,0.06,0.0,0.0,37.14,85.71,7.0,1.29,4.0,,,0.0,0.0,40.0,85.71,8.0,1.5,4.0,,,,,
Everson Pereira,CF,FA,90.5,3.48,26.00574712643678,2.883977900552486,0.28,-0.23,10.4,39.6,83.3,,,0.0,0.0,29.41,100.0,5.0,1.4,0.0,,,0.0,0.0,29.41,100.0,5.0,1.4,0.0,,,0.0,0.0,29.41,100.0,5.0,1.4,0.0,0.65,1.0,7.9,23.5,81.3
Ben Malgeri,RF,FA,78.0,3.9,20.0,1.95,-0.67,-0.04,3.3,28.0,70.0,,,0.0,0.0,17.65,,3.0,2.0,3.0,-0.25,-0.57,9.09,1.0,26.32,50.0,7.0,1.86,3.0,-0.12,0.18,4.55,1.0,26.56,71.43,14.0,2.0,4.0,,,,,
Zach Dezenzo,LF,FA,73.5,2.16,34.02777777777778,2.1453061224489796,0.14,-0.15,9.1,32.7,75.0,,,0.0,0.0,50.0,100.0,3.0,1.67,0.0,,,0.0,0.0,37.5,100.0,5.0,2.2,1.0,-0.21,0.67,0.0,0.0,38.71,100.0,13.0,2.08,6.0,2.01,1.19,16.4,20.0,78.8
Gabriel Rincones Jr.,RF,FA,69.0,2.38,28.991596638655462,2.897391304347826,-0.73,-1.5,9.4,46.6,76.9,,,0.0,0.0,40.0,33.33,2.0,2.5,0.0,,,0.0,0.0,48.15,40.0,6.0,2.0,1.0,0.16,-0.99,16.0,4.0,47.06,76.47,15.0,2.67,3.0,,,,,
Tyler Locklear,1B,FA,64.0,8.0,8.0,,,,,,,,,0.0,0.0,0.0,100.0,2.0,2.0,2.0,1.15,0.45,16.67,3.0,27.66,80.0,7.0,2.86,5.0,1.25,0.74,14.29,3.0,25.45,81.82,8.0,2.88,6.0,-1.02,-1.22,6.7,33.6,69.2
Eric Wagaman,1B,FA,48.5,2.2,22.045454545454543,1.8144329896907219,-0.39,-0.4,6.7,26.5,63.6,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,-0.03,0.92,0.0,0.0,35.0,100.0,5.0,2.8,0.0,-0.07,0.17,6.8,25.7,74.7
Travis dArnaud,C,FA,44.5,2.78,16.007194244604317,2.311460674157303,0.92,0.07,13.3,29.4,73.3,,,0.0,0.0,100.0,100.0,2.0,2.5,0.0,,,0.0,0.0,100.0,100.0,2.0,2.5,0.0,,,0.0,0.0,100.0,100.0,2.0,2.5,0.0,0.33,-0.24,11.4,32.4,78.9
Yohel Pozo,C,FA,37.0,1.76,21.022727272727273,1.855135135135135,-3.2,-3.06,0.0,56.9,71.4,,,0.0,0.0,66.67,,3.0,2.0,0.0,,,0.0,0.0,66.67,,3.0,2.0,0.0,,,0.0,0.0,66.67,,3.0,2.0,0.0,-2.04,-1.77,2.2,48.0,82.1
Garrett Stubbs,C,FA,32.5,1.55,20.967741935483872,1.4784615384615385,-0.98,0.24,0.0,38.4,87.5,,,0.0,0.0,0.0,,1.0,3.0,0.0,,,0.0,0.0,0.0,,1.0,3.0,0.0,,,0.0,0.0,25.0,100.0,3.0,2.33,0.0,,,,,
Enrique Hernandez,1B,FA,31.0,6.2,5.0,,,,,,,,,0.0,0.0,42.86,,3.0,2.67,0.0,,,0.0,0.0,42.86,,3.0,2.67,0.0,,,0.0,0.0,42.86,,3.0,2.67,0.0,0.24,0.05,9.5,32.0,81.7
Justin Dean,CF,FA,29.0,1.81,16.022099447513813,,,,,,,,,0.0,0.0,0.0,,3.0,0.33,0.0,,,0.0,0.0,25.0,100.0,5.0,0.6,0.0,,,0.0,0.0,12.5,100.0,8.0,0.38,0.0,,,,,
Eliezer Alfonzo,C,FA,29.0,2.9,10.0,,,,,,,,,0.0,0.0,41.67,,1.0,4.0,1.0,,,0.0,0.0,36.84,,4.0,2.25,3.0,,,0.0,0.0,37.14,66.67,10.0,2.0,3.0,,,,,
Osleivis Basabe,SS,FA,29.0,9.67,2.998965873836608,,,,,,,,,0.0,0.0,57.14,,3.0,2.0,1.0,,,0.0,0.0,57.14,,3.0,2.0,1.0,,,0.0,0.0,57.14,,3.0,2.0,1.0,,,,,
Chadwick Tromp,C,FA,27.5,1.31,20.99236641221374,2.334181818181818,-2.8,-2.46,0.0,45.6,63.6,,,0.0,0.0,25.0,100.0,3.0,2.33,0.0,-0.69,-0.12,0.0,0.0,36.67,80.0,8.0,2.62,0.0,,,0.0,0.0,36.67,80.0,8.0,2.62,0.0,,,,,
Brian Navarreto,C,FA,14.5,1.81,8.011049723756907,,,,,,,,,0.0,0.0,45.45,,1.0,2.0,1.0,,,0.0,0.0,41.67,,2.0,1.5,1.0,,,16.67,1.0,39.13,100.0,4.0,2.25,2.0,,,,,
Ivan Johnson,LF,FA,11.5,1.44,7.986111111111112,,,,,,,,,0.0,0.0,36.84,0.0,4.0,1.25,0.0,,,0.0,0.0,36.84,0.0,4.0,1.25,0.0,,,0.0,0.0,32.0,66.67,6.0,1.0,0.0,,,,,
Andrew Velazquez,SS,FA,5.5,0.92,5.978260869565217,,,,,,,,,0.0,0.0,50.0,,2.0,1.0,0.0,,,0.0,0.0,52.38,100.0,6.0,2.5,0.0,,,0.0,0.0,52.38,100.0,6.0,2.5,0.0,,,,,
James Triantos,2B,FA,3.5,1.17,2.9914529914529915,,,,,,,,,0.0,0.0,100.0,,2.0,1.5,0.0,,,0.0,0.0,100.0,,3.0,1.33,1.0,,,0.0,0.0,100.0,,3.0,1.33,1.0,,,,,
Jonathan Ornelas,SS,FA,0.5,0.25,2.0,,,,,,,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,,,
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.17,-0.49,2.0,23.8,58.8,,,,,,,,,,,,,,,,,,,-1.62,-1.27,0.0,0.0,38.18,57.14,10.0,2.9,3.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.73,1.16,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,0.85,0.9,9.09,2.0,26.92,87.5,7.0,3.71,7.0,0.59,-0.15,12.8,25.2,70.3
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.1,-0.61,9.6,36.3,74.1,,,,,,,,,,-1.66,-1.43,0.0,0.0,45.71,60.0,5.0,3.6,1.0,-1.16,-1.05,3.03,1.0,37.93,61.54,16.0,2.88,5.0,0.75,0.13,12.6,34.1,85.4
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.16,-0.35,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,20.0,1.0,13.33,100.0,3.0,2.33,1.0,0.64,0.21,11.5,32.9,84.7
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.55,-1.62,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,-0.32,-0.04,4.17,1.0,40.68,87.5,8.0,3.38,5.0,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.23,0.32,7.6,33.5,81.9,,,,,,,,,,,,0.0,0.0,28.57,100.0,3.0,3.33,1.0,0.3,0.76,4.55,1.0,28.95,87.5,10.0,3.2,1.0,1.19,1.03,11.5,26.0,85.0
Jared Jones,1B,FA,306.75,27.89,10.998565794191466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.2,0.25,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.33,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.56,0.59,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,9.09,1.0,20.0,75.0,7.0,2.0,3.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.58,0.49,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.77,-1.81,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.83,1.21,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Tristan Gray,2B,FA,245.0,3.83,63.9686684073107,2.6575510204081634,-0.2,0.02,6.1,39.6,86.4,,,,0.0,42.86,,1.0,2.0,0.0,,,,0.0,42.86,,1.0,2.0,0.0,,,0.0,0.0,35.29,75.0,6.0,1.83,1.0,1.13,0.59,13.1,27.6,82.1
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.21,0.29,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,238.5,4.97,47.987927565392354,3.271656184486373,0.72,0.27,11.1,34.5,82.6,,,,,,,,,,,,,0.0,33.33,100.0,10.0,3.5,3.0,,,0.0,0.0,23.53,100.0,4.0,2.0,2.0,0.38,0.12,10.1,31.1,81.3
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.16,-0.45,8.5,31.1,69.1,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,-1.29,-1.78,7.14,1.0,40.82,50.0,8.0,2.38,3.0,-0.19,-0.4,8.6,27.5,70.5
Jorge Mateo,SS,FA,231.5,3.46,66.90751445086705,1.9280345572354212,-0.76,-1.73,10.2,41.8,67.6,,,,,,,,,,,,0.0,0.0,66.67,,3.0,0.67,1.0,,,11.11,1.0,40.0,50.0,10.0,1.4,2.0,-1.79,-1.81,4.1,39.3,70.0
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.43,-1.11,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.24,-0.85,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Sung Mun Song,3B,FA,216.0,4.24,50.94339622641509,1.9433333333333336,0.49,1.3,5.0,24.4,81.8,,,,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,13.04,50.0,7.0,1.57,0.0,-0.04,0.91,0.0,0.0,25.58,85.71,17.0,2.12,7.0,,,,,
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.69,-1.91,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,-0.78,-0.68,4.17,1.0,42.86,76.92,9.0,3.22,2.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.42,2.13,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.77,-0.1,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,203.5,3.34,60.92814371257485,1.9367076167076167,-0.37,0.67,2.1,22.3,71.2,,,,,,,,,,,,0.0,0.0,53.85,0.0,4.0,1.75,0.0,,,0.0,0.0,28.95,60.0,10.0,1.4,0.0,-0.48,0.05,4.5,17.8,62.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.88,-1.9,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.14,-2.21,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,44.44,,2.0,3.0,0.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.87,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.35,-0.71,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.55,0.25,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.1,0.08,6.5,32.8,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.59,5.0,23.7,88.3
Brandon Lockridge,LF,FA,155.5,5.36,29.011194029850746,2.929903536977492,-0.97,-0.13,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.97,0.03,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.23,-0.85,3.2,28.8,61.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,38.89,100.0,4.0,2.25,0.0,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.89,0.51,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.32,0.64,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.04,5.7,34.0,83.3
Leo Jimenez,SS,FA,147.5,3.01,49.00332225913622,2.4284067796610165,-0.63,-0.46,5.4,24.4,60.0,,,,,,,,,,,,0.0,0.0,18.75,100.0,5.0,1.4,0.0,0.5,0.46,8.7,2.0,14.75,60.0,12.0,2.25,5.0,,,,,
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.52,-0.43,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
