Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jacob Young,CF,FA,420.0,4.94,85.02024291497975,3.1051428571428574,-0.66,-0.64,6.2,26.9,60.8,,,0.0,0.0,25.0,100.0,2.0,3.0,1.0,0.93,1.39,6.25,1.0,24.0,100.0,8.0,2.62,3.0,0.36,0.88,4.65,2.0,29.57,91.67,19.0,3.0,5.0,-0.83,0.1,1.9,23.9,71.5
Jeff McNeil,2B,FA,335.5,4.09,82.02933985330074,3.1208345752608047,-0.37,0.94,0.9,32.8,89.3,,,0.0,0.0,44.44,,3.0,3.33,0.0,-0.87,-0.41,0.0,0.0,40.0,83.33,8.0,3.38,2.0,-0.67,-0.02,0.0,0.0,36.84,85.71,20.0,2.9,8.0,0.38,1.21,5.1,26.8,88.1
Matt Vierling,CF,FA,330.0,4.29,76.92307692307692,2.886,-0.57,-0.32,5.3,33.0,73.4,,,0.0,0.0,62.5,50.0,3.0,3.33,1.0,-2.59,-2.82,0.0,0.0,55.0,50.0,9.0,3.22,4.0,-1.81,-2.26,4.26,2.0,45.74,54.55,20.0,2.95,5.0,1.43,1.25,12.1,25.2,86.4
Jeremiah Jackson,RF,FA,314.5,4.62,68.07359307359307,2.967376788553259,-0.37,-0.34,6.8,38.9,81.3,,,0.0,0.0,60.0,,2.0,1.5,0.0,,,0.0,0.0,53.85,100.0,3.0,2.33,1.0,-0.71,-0.08,0.0,0.0,45.45,100.0,12.0,2.42,4.0,-0.74,-0.98,7.5,34.3,72.9
Edouard Julien,1B,FA,309.0,4.07,75.92137592137591,2.6869902912621364,0.77,1.44,6.3,19.0,76.6,,,0.0,0.0,22.22,,4.0,2.75,4.0,-0.02,0.77,0.0,0.0,10.0,60.0,8.0,2.75,10.0,0.11,0.75,2.78,1.0,14.16,61.11,20.0,2.45,12.0,1.4,1.18,12.2,20.0,78.7
Drew Gilbert,RF,FA,265.5,3.74,70.98930481283422,2.4369868173258005,-0.84,-0.01,2.1,24.5,65.5,,,0.0,0.0,28.57,100.0,4.0,2.0,1.0,-0.07,0.7,0.0,0.0,14.81,66.67,10.0,1.6,3.0,-0.14,0.76,0.0,0.0,13.51,60.0,22.0,1.91,7.0,-0.73,-0.4,4.9,21.5,62.5
Masataka Yoshida,DH,FA,247.5,4.27,57.96252927400469,2.8466666666666667,-1.05,-0.32,2.1,29.9,69.0,,,0.0,0.0,40.0,0.0,2.0,5.0,1.0,,,7.69,1.0,40.0,25.0,5.0,3.6,4.0,-1.68,-1.9,3.03,1.0,39.02,50.0,13.0,3.31,6.0,-0.66,-0.67,6.6,27.3,67.2
Christian Vazquez,C,FA,244.5,4.22,57.938388625592424,2.8996319018404906,-1.96,-1.49,1.4,35.4,61.5,,,0.0,0.0,33.33,50.0,2.0,3.0,0.0,,,0.0,0.0,33.33,71.43,4.0,3.25,1.0,-1.63,-1.44,0.0,0.0,40.0,61.54,13.0,2.54,3.0,-0.56,0.09,3.8,25.7,73.8
Max Muncy,3B,FA,241.5,5.25,46.0,3.347826086956522,0.64,0.2,11.1,34.5,82.2,,,0.0,0.0,20.0,100.0,6.0,3.0,2.0,0.32,1.25,0.0,0.0,26.03,100.0,12.0,3.58,7.0,1.14,1.18,11.11,4.0,30.71,100.0,26.0,3.31,12.0,0.38,0.12,10.1,31.1,81.3
Myles Straw,CF,FA,233.5,2.85,81.9298245614035,1.6843683083511778,-0.59,0.1,3.3,19.0,59.3,,,0.0,0.0,28.57,,6.0,1.0,0.0,-0.6,-0.04,0.0,0.0,30.0,75.0,11.0,1.27,1.0,-0.18,0.7,0.0,0.0,19.28,69.23,23.0,1.7,4.0,-0.86,-0.37,3.9,27.4,70.7
Kyle Higashioka,C,FA,208.0,4.08,50.98039215686274,2.8834615384615385,0.1,-0.05,8.6,29.7,72.3,,,0.0,0.0,33.33,,2.0,1.0,1.0,-0.97,-0.55,0.0,0.0,37.21,75.0,6.0,2.5,2.0,-0.44,-0.1,3.23,1.0,29.41,70.59,16.0,2.62,4.0,-0.19,-0.4,8.6,27.5,70.5
Wade Meckler,CF,FA,205.0,5.26,38.97338403041825,2.976390243902439,-0.25,0.04,5.8,28.0,71.1,,,0.0,0.0,30.77,,3.0,2.0,0.0,-0.4,-0.39,5.56,1.0,27.78,62.5,9.0,2.89,3.0,-0.64,-0.29,2.33,1.0,29.41,66.67,22.0,2.86,6.0,,,,,
Miguel Amaya,C,FA,204.5,4.09,50.0,2.48,-0.6,-0.66,6.7,29.0,63.4,,,0.0,0.0,14.29,,2.0,3.0,3.0,0.14,0.99,0.0,0.0,29.63,100.0,5.0,3.2,6.0,0.35,0.85,4.76,1.0,34.58,100.0,11.0,2.91,9.0,-0.94,-1.09,6.6,36.8,75.0
Eli White,RF,FA,189.5,3.58,52.93296089385475,2.078100263852243,-0.0,0.37,6.0,29.0,76.7,,,0.0,0.0,20.0,,2.0,1.5,2.0,,,0.0,0.0,22.73,100.0,4.0,2.0,3.0,-0.39,-0.13,4.0,1.0,32.18,75.0,16.0,2.31,4.0,0.62,0.7,9.1,29.6,86.0
Tyler ONeill,RF,FA,185.5,3.37,55.04451038575667,2.5978975741239894,0.11,0.27,7.2,26.3,71.7,,,0.0,0.0,26.67,,3.0,2.0,2.0,3.0,1.74,28.57,2.0,19.05,100.0,7.0,2.0,4.0,1.0,0.37,15.79,3.0,21.74,66.67,14.0,2.57,5.0,1.14,-0.14,16.5,28.3,74.6
Hao-Yu Lee,3B,FA,179.0,3.38,52.9585798816568,2.6435754189944136,-0.09,-0.2,8.0,33.6,75.8,,,0.0,0.0,42.86,100.0,3.0,1.67,0.0,-0.94,-1.14,5.56,1.0,40.82,66.67,10.0,2.7,3.0,-1.32,-1.3,2.44,1.0,41.18,66.67,21.0,2.81,5.0,,,,,
Donovan Walton,2B,FA,170.0,5.31,32.015065913371004,2.842411764705882,0.63,1.42,5.4,29.2,90.6,,,0.0,0.0,28.57,50.0,2.0,1.5,1.0,-0.13,0.62,0.0,0.0,20.69,75.0,6.0,2.0,1.0,0.56,1.44,2.7,1.0,23.46,92.31,17.0,2.65,6.0,,,,,
Brett Sullivan,C,FA,168.5,3.51,48.00569800569801,2.458041543026706,-1.03,-0.51,3.1,34.1,72.4,,,0.0,0.0,12.5,100.0,4.0,1.25,2.0,,,0.0,0.0,13.04,80.0,7.0,2.14,3.0,0.67,1.08,6.67,2.0,21.82,81.82,16.0,2.06,7.0,,,,,
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.14,0.06,6.5,32.8,78.0,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,,,0.0,0.0,39.13,66.67,6.0,2.17,1.0,-0.68,-0.91,6.67,2.0,33.82,61.54,20.0,1.95,4.0,0.62,1.59,5.0,23.7,88.3
Patrick Bailey,C,FA,154.5,2.53,61.067193675889335,2.7510679611650484,-0.27,-0.15,6.6,32.6,75.0,,,0.0,0.0,33.33,,2.0,3.0,0.0,-0.42,-0.66,7.69,1.0,38.78,75.0,7.0,2.71,1.0,-0.44,-0.19,3.85,1.0,36.7,81.82,14.0,2.71,5.0,0.26,0.92,5.6,29.1,87.8
Drew Millas,C,FA,152.0,3.1,49.03225806451613,2.610526315789474,-1.36,-1.01,3.2,28.9,58.8,,,0.0,0.0,44.0,,3.0,2.33,0.0,-1.28,-0.98,0.0,0.0,34.78,60.0,5.0,3.0,2.0,-1.59,-1.37,0.0,0.0,32.86,50.0,9.0,3.11,3.0,0.03,1.29,2.3,17.4,76.5
Blake Perkins,CF,FA,134.5,2.54,52.95275590551181,1.680743494423792,-0.72,-0.33,4.4,28.9,67.5,,,0.0,0.0,,,1.0,1.0,1.0,,,0.0,0.0,10.0,100.0,5.0,0.8,2.0,0.03,0.13,6.67,1.0,22.22,62.5,13.0,1.38,4.0,-0.47,0.24,3.7,18.5,65.9
Drew Romo,C,FA,130.5,3.95,33.037974683544306,3.0268199233716473,-0.06,-0.18,8.1,33.6,76.0,,,0.0,0.0,20.0,,1.0,2.0,0.0,,,0.0,0.0,32.0,0.0,3.0,2.33,0.0,-0.79,-0.97,5.88,1.0,42.0,75.0,8.0,3.0,1.0,,,,,
Jake Rogers,C,FA,94.0,3.13,30.031948881789138,2.630531914893617,0.56,0.81,7.7,27.8,80.8,,,0.0,0.0,16.67,100.0,2.0,3.0,2.0,,,0.0,0.0,33.33,100.0,4.0,3.5,3.0,0.25,1.33,0.0,0.0,23.4,90.0,9.0,3.0,4.0,0.51,0.51,9.2,22.2,74.0
Jose Trevino,C,FA,92.0,3.83,24.02088772845953,2.4978260869565214,-2.56,-2.48,1.9,43.5,60.0,,,0.0,0.0,42.86,75.0,2.0,4.0,1.0,-1.1,-1.55,7.14,1.0,37.04,50.0,5.0,3.8,3.0,-1.89,-2.28,3.57,1.0,48.08,58.33,10.0,3.5,5.0,-1.49,-1.44,4.5,32.2,64.8
Rodolfo Duran,C,FA,86.5,2.54,34.05511811023622,2.2316763005780347,-0.18,-0.61,9.3,30.9,66.7,,,0.0,0.0,61.11,80.0,3.0,2.0,0.0,-1.9,-1.86,0.0,0.0,53.57,71.43,7.0,2.43,1.0,-1.09,-1.34,5.26,2.0,38.46,60.87,18.0,2.83,6.0,,,,,
Weston Wilson,LF,FA,83.5,2.88,28.993055555555557,1.8280239520958084,-0.26,0.69,2.8,27.4,78.6,,,0.0,0.0,0.0,100.0,3.0,0.33,0.0,,,0.0,0.0,28.57,100.0,5.0,1.4,0.0,,,0.0,0.0,28.0,100.0,8.0,1.75,1.0,0.81,0.72,10.3,24.9,80.0
Tyler Heineman,C,FA,75.0,1.92,39.0625,2.3808,-1.46,-0.78,1.4,43.9,82.6,,,0.0,0.0,50.0,100.0,2.0,3.0,0.0,,,0.0,0.0,47.06,100.0,3.0,3.0,0.0,,,0.0,0.0,40.0,66.67,6.0,2.5,1.0,-1.65,-1.4,3.2,32.7,66.0
Zach Dezenzo,LF,FA,63.5,2.54,25.0,2.04,0.19,-0.94,13.3,27.9,58.3,,,0.0,0.0,21.05,,4.0,1.75,3.0,,,0.0,0.0,21.05,,4.0,1.75,3.0,,,0.0,0.0,21.05,,4.0,1.75,3.0,2.01,1.19,16.4,20.0,78.8
Jorge Polanco,DH,FA,61.5,3.84,16.015625,3.7463414634146344,-1.27,-1.1,4.2,30.6,60.0,,,0.0,0.0,0.0,0.0,2.0,4.0,1.0,,,0.0,0.0,0.0,0.0,2.0,4.0,1.0,,,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.42,0.14,10.3,26.9,76.0
Rafael Marchan,C,FA,57.5,1.92,29.947916666666668,2.7046956521739127,-0.92,-0.33,3.0,31.7,71.4,,,0.0,0.0,0.0,,2.0,0.5,0.0,,,0.0,0.0,25.0,100.0,4.0,1.5,1.0,,,0.0,0.0,33.33,66.67,7.0,1.86,1.0,0.08,1.39,2.2,24.0,86.5
Nate Eaton,RF,FA,55.5,4.62,12.012987012987013,,,,,,,,,0.0,0.0,46.67,100.0,1.0,5.0,0.0,-0.46,0.16,0.0,0.0,41.38,100.0,4.0,3.0,0.0,1.1,1.2,10.53,2.0,25.0,90.0,12.0,2.33,3.0,-0.71,-0.67,6.3,29.9,70.6
James McCann,C,FA,52.0,2.26,23.008849557522126,2.694615384615384,-1.86,-2.43,6.4,46.8,65.2,,,0.0,0.0,66.67,100.0,1.0,3.0,0.0,,,0.0,0.0,66.67,100.0,1.0,3.0,0.0,,,0.0,0.0,66.67,100.0,1.0,3.0,0.0,-0.39,-0.48,7.6,32.7,76.6
Raynel Delgado,2B,FA,50.0,3.12,16.025641025641026,1.872,0.54,1.63,3.8,34.0,100.0,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,14.29,1.0,22.73,100.0,6.0,1.5,2.0,0.3,0.9,3.85,1.0,34.0,100.0,16.0,1.88,3.0,,,,,
Eric Wagaman,1B,FA,47.0,2.61,18.007662835249043,,,,,,,,,0.0,0.0,22.22,100.0,1.0,2.0,0.0,,,0.0,0.0,23.53,100.0,4.0,1.5,0.0,-0.69,-0.79,5.56,1.0,22.03,42.86,15.0,1.6,2.0,-0.07,0.17,6.8,25.7,74.7
Kameron Misner,CF,FA,46.0,2.56,17.96875,2.2817391304347825,-1.32,-0.27,0.0,30.1,70.0,,,0.0,0.0,30.77,100.0,3.0,1.67,1.0,-0.69,-0.17,0.0,0.0,34.62,80.0,7.0,1.86,1.0,-0.78,-0.19,0.0,0.0,30.11,70.0,18.0,2.28,2.0,-0.62,-0.33,5.3,30.6,75.5
Luis Urias,2B,FA,37.0,3.7,10.0,,,,,,,,,0.0,0.0,0.0,100.0,2.0,2.0,0.0,,,0.0,0.0,16.67,100.0,7.0,1.43,1.0,0.76,1.26,6.25,1.0,29.79,100.0,10.0,1.9,2.0,-0.72,-0.13,3.7,22.9,67.5
Ali Sanchez,C,FA,36.0,2.25,16.0,1.875,0.41,2.27,0.0,28.1,100.0,,,0.0,0.0,60.0,100.0,2.0,2.5,0.0,,,0.0,0.0,26.32,100.0,6.0,1.83,0.0,0.36,1.49,0.0,0.0,27.08,100.0,14.0,1.93,1.0,,,,,
Ben Malgeri,RF,FA,36.0,4.0,9.0,,,,,,,,,0.0,0.0,22.22,100.0,3.0,3.0,1.0,0.42,1.38,0.0,0.0,24.14,100.0,7.0,2.0,1.0,-0.28,0.55,0.0,0.0,28.89,83.33,9.0,2.22,2.0,,,,,
Garrett Stubbs,C,FA,32.5,1.71,19.005847953216374,,,,,,,,,0.0,0.0,33.33,100.0,2.0,2.0,0.0,,,0.0,0.0,33.33,100.0,2.0,2.0,0.0,,,0.0,0.0,42.86,100.0,8.0,1.0,4.0,,,,,
Tsung-Che Cheng,SS,FA,31.5,4.5,7.0,,,,,,,,,0.0,0.0,40.0,,2.0,3.5,2.0,0.78,1.14,6.67,1.0,27.59,100.0,7.0,3.14,3.0,,,6.67,1.0,27.59,100.0,7.0,3.14,3.0,,,,,
Ronny Mauricio,3B,FA,26.5,1.56,16.987179487179485,2.9433962264150946,-1.8,-2.99,9.4,57.4,72.7,,,0.0,0.0,60.0,100.0,2.0,2.5,1.0,,,0.0,0.0,65.0,100.0,6.0,2.17,1.0,,,8.33,1.0,68.0,100.0,7.0,2.57,1.0,-0.85,-1.45,8.9,39.9,75.0
Jose Azocar,LF,FA,25.0,2.27,11.013215859030836,,,,,,,,,0.0,0.0,80.0,,2.0,1.0,1.0,,,0.0,0.0,80.0,,2.0,1.0,1.0,,,0.0,0.0,80.0,,2.0,1.0,1.0,,,,,
Kyle Farmer,2B,FA,23.5,2.14,10.981308411214952,,,,,,,,,0.0,0.0,,0.0,1.0,1.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,-1.27,-1.49,6.2,29.9,61.2
Jonatan Clase,LF,FA,23.5,7.83,3.001277139208174,,,,,,,,,0.0,0.0,10.0,0.0,3.0,2.67,2.0,,,0.0,0.0,10.0,0.0,3.0,2.67,2.0,,,0.0,0.0,10.0,0.0,3.0,2.67,2.0,0.64,1.21,6.9,29.5,91.7
Christian Koss,2B,FA,7.5,0.62,12.096774193548388,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,-0.9,-0.9,6.0,34.4,74.0
Brian Serven,C,FA,1.5,1.5,1.0,,,,,,,,,0.0,0.0,11.11,100.0,1.0,4.0,0.0,,,0.0,0.0,11.11,100.0,1.0,4.0,0.0,,,0.0,0.0,11.11,100.0,1.0,4.0,0.0,,,,,
Eliezer Alfonzo,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,2.0,2.5,0.0,,,0.0,0.0,0.0,,2.0,2.5,0.0,,,0.0,0.0,0.0,,2.0,2.5,0.0,,,,,
Kyler Fedko,CF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,50.0,,4.0,1.5,0.0,,,0.0,0.0,50.0,,6.0,1.0,1.0,,,0.0,0.0,40.48,100.0,14.0,1.14,1.0,,,,,
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.48,0.64,8.0,29.2,80.5,,,,,,,,,,,,,,,,,,,-0.19,0.31,2.86,1.0,30.53,81.25,14.0,3.71,4.0,1.03,1.81,6.8,23.5,90.6
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.36,-0.15,10.8,39.7,84.9,,,,,,,,,,,,0.0,0.0,16.67,,1.0,2.0,0.0,-0.89,-0.35,0.0,0.0,37.5,80.0,9.0,2.89,0.0,0.47,0.05,11.1,30.6,79.8
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.13,0.23,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Amed Rosario,3B,FA,284.0,5.36,52.98507462686567,2.7177464788732397,0.2,-0.58,11.7,38.8,78.1,,,,0.0,50.0,,4.0,2.0,0.0,-0.1,-0.76,12.5,2.0,31.67,60.0,10.0,2.7,4.0,0.16,-0.34,11.76,4.0,32.67,71.43,18.0,2.83,6.0,-0.7,-0.6,6.0,36.7,80.5
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.08,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,44.44,,1.0,3.0,0.0,-0.06,-0.86,11.6,35.8,76.3
Marcell Ozuna,DH,FA,266.0,4.51,58.98004434589801,3.611390977443609,-0.19,-0.52,8.8,25.8,60.8,,,,,,,,,,1.73,1.32,16.67,1.0,25.0,100.0,5.0,3.4,1.0,1.21,0.99,13.33,2.0,25.0,85.71,9.0,3.44,2.0,0.69,0.28,11.5,22.4,71.6
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.53,0.45,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,44.44,100.0,1.0,3.0,0.0,0.31,0.22,9.2,27.7,77.9
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.07,0.71,4.9,30.6,83.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,42.86,100.0,3.0,1.67,2.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.78,-1.77,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.78,1.16,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,-1.26,-0.9,0.0,0.0,36.54,66.67,8.0,2.88,0.0,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.27,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,16.67,1.0,33.33,33.33,4.0,2.0,2.0,-0.78,-1.32,8.8,32.7,66.9
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.44,-1.09,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,-1.55,-1.32,0.0,0.0,34.38,53.85,7.0,3.29,4.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.83,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Dane Myers,CF,FA,214.5,3.4,63.08823529411765,1.8545454545454545,0.39,0.57,7.7,19.1,65.5,,,,,,,,,,,,0.0,0.0,35.71,16.67,3.0,2.33,1.0,-1.25,-0.88,0.0,0.0,25.68,47.37,11.0,2.18,1.0,-0.39,-0.52,7.8,23.7,64.1
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.39,2.07,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.78,-0.1,2.9,28.7,70.2,,,,,,,,,,,,0.0,0.0,20.0,100.0,1.0,2.0,0.0,-0.05,0.89,0.0,0.0,22.99,80.0,11.0,3.82,6.0,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,202.0,3.74,54.01069518716577,1.9810891089108913,-0.13,0.98,2.3,21.0,73.5,,,,0.0,11.11,100.0,3.0,1.67,0.0,,,0.0,0.0,7.69,100.0,5.0,1.4,0.0,0.04,0.45,4.35,1.0,22.97,70.59,18.0,1.83,6.0,-0.48,0.05,4.5,17.8,62.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.9,-1.89,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Jared Jones,1B,FA,190.0,23.75,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.36,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.39,-0.73,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Freddy Fermin,C,FA,159.5,2.75,58.0,2.3793103448275863,-0.29,0.66,2.7,32.0,84.6,,,,,,,,,,-1.11,-0.76,0.0,0.0,25.93,50.0,6.0,2.33,1.0,-0.9,-1.09,5.56,1.0,29.51,50.0,9.0,2.33,1.0,-0.37,0.29,4.2,31.3,83.5
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.51,0.25,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.25,0.74,2.6,27.1,78.8,,,,,,,,,,,,,,,,,,,1.35,2.25,5.26,1.0,18.18,100.0,8.0,3.0,0.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.13,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.99,0.0,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.83,0.49,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,0.46,0.71,7.14,1.0,27.72,84.62,14.0,2.0,3.0,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.28,0.61,6.8,29.6,80.6,,,,,,,,,,-1.7,-1.57,0.0,0.0,51.61,75.0,5.0,2.6,0.0,0.65,0.69,9.38,3.0,28.57,85.71,18.0,2.28,6.0,-0.37,-0.04,5.7,34.0,83.3
Jorge Barrosa,CF,FA,145.5,2.39,60.87866108786611,1.806872852233677,-1.05,-1.26,6.4,30.0,57.1,,,,0.0,25.0,100.0,2.0,0.5,1.0,,,0.0,0.0,18.75,100.0,5.0,1.0,2.0,,,8.33,1.0,19.51,57.14,15.0,0.93,6.0,-2.15,-1.45,0.0,34.8,68.2
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.34,1.1,11.7,21.0,75.0,,,,,,,,,,,,,0.0,33.33,,1.0,1.0,0.0,1.12,0.64,15.0,3.0,25.93,80.0,11.0,2.45,3.0,1.78,1.36,14.0,20.8,81.8
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.52,-0.4,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.7821402214022144,-0.65,-0.36,5.0,41.1,84.1,,,,,,,,,,,,,,,,,,,-0.68,-0.69,5.0,1.0,48.33,92.31,10.0,2.6,1.0,,,,,
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.34,-0.69,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.92,-1.45,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.58,-0.85,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.04,0.64,4.5,23.6,72.7,,,,,,,,,,,,0.0,0.0,14.29,,1.0,4.0,0.0,-0.45,-0.12,3.23,1.0,18.18,50.0,11.0,3.0,1.0,-0.67,0.46,1.3,20.4,71.0
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.24,2.19,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,,2.0,1.0,0.0,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.41,0.02,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Graham Pauley,3B,FA,108.5,3.01,36.04651162790698,2.524516129032258,0.15,0.96,4.3,25.9,80.0,,,,,,,,,,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,-0.65,-0.41,5.5,27.8,70.8
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.39,-0.1,10.8,32.1,75.0,,,,,,,,,,,,100.0,1.0,0.0,,1.0,1.0,0.0,0.1,-0.27,10.53,2.0,33.75,75.0,12.0,2.33,3.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.21,-0.48,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.21,-4.23,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.74,0.82,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
