Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jose Caballero,SS,FA,322.5,5.76,55.989583333333336,3.2506046511627904,-0.88,-0.23,2.7,34.2,76.5,-1.24,-0.92,0.0,0.0,31.43,50.0,4.0,3.0,2.0,-0.86,-0.26,0.0,0.0,28.92,66.67,10.0,3.1,6.0,-1.5,-1.01,0.0,0.0,34.86,60.0,15.0,3.13,6.0,-0.6,-0.43,5.9,28.4,71.4
Samad Taylor,2B,FA,51.0,10.2,5.0,,,,,,,-1.37,-1.11,0.0,0.0,21.95,25.0,4.0,3.25,3.0,-1.22,-0.75,0.0,0.0,21.43,40.0,5.0,3.0,3.0,,,0.0,0.0,21.43,40.0,5.0,3.0,3.0,,,,,
Nathan Lukes,RF,FA,164.0,4.69,34.96801705756929,3.0313414634146345,-1.62,-0.98,1.1,38.1,72.1,-1.42,-1.17,0.0,0.0,43.64,66.67,6.0,3.5,1.0,-0.86,-0.25,0.0,0.0,35.19,78.57,12.0,3.58,8.0,-0.59,-0.05,2.22,1.0,33.33,77.78,15.0,3.6,8.0,-0.95,-0.7,4.8,31.5,72.4
Mark Vientos,3B,FA,258.5,4.54,56.93832599118943,3.4071953578336553,-0.01,-0.48,10.1,37.5,77.8,-1.52,-1.31,0.0,0.0,62.5,100.0,4.0,1.75,0.0,0.19,-0.24,12.5,2.0,46.34,100.0,9.0,2.67,3.0,-0.32,-0.77,9.68,6.0,45.45,83.33,24.0,3.38,7.0,0.64,0.21,11.5,32.9,84.7
Nick Allen,SS,FA,90.5,2.45,36.93877551020408,1.732596685082873,-0.58,0.39,1.9,22.5,68.2,-1.56,-1.36,0.0,0.0,38.46,50.0,3.0,2.0,0.0,-0.07,0.16,5.88,1.0,32.08,83.33,8.0,2.5,2.0,-0.57,-0.27,3.85,1.0,29.58,66.67,19.0,1.68,6.0,-0.98,0.29,0.0,25.8,76.2
Austin Slater,LF,FA,56.0,2.33,24.034334763948497,2.288392857142857,-1.02,-0.4,2.6,31.2,70.0,-1.62,-1.44,0.0,0.0,64.71,100.0,3.0,4.0,1.0,,,0.0,0.0,64.71,100.0,3.0,4.0,1.0,,,0.0,0.0,45.83,100.0,4.0,3.5,2.0,1.15,0.26,14.7,28.2,79.1
Jase Bowen,CF,FA,16.5,2.06,8.009708737864077,,,,,,,-1.7,-2.93,14.29,1.0,39.13,0.0,5.0,1.8,2.0,-3.06,-4.38,10.0,1.0,50.0,0.0,8.0,2.12,2.0,,,10.0,1.0,50.0,0.0,8.0,2.12,2.0,,,,,
Edmundo Sosa,2B,FA,153.5,4.15,36.98795180722891,2.6765472312703587,-2.45,-3.62,7.9,53.7,59.3,-1.95,-1.9,0.0,0.0,55.56,66.67,4.0,2.25,0.0,-1.23,-2.17,12.5,1.0,55.17,66.67,6.0,2.0,1.0,-1.46,-3.31,16.0,4.0,52.53,41.67,15.0,2.47,5.0,-1.64,-2.06,6.3,45.5,75.4
Daniel Susac,C,FA,123.5,4.41,28.00453514739229,2.8923886639676115,-0.75,-0.45,4.7,39.2,80.6,-2.04,-2.02,0.0,0.0,40.82,33.33,4.0,3.75,1.0,-1.34,-0.91,0.0,0.0,43.75,77.78,9.0,3.22,3.0,-0.76,-0.64,4.55,2.0,40.29,77.27,17.0,3.41,4.0,,,,,
Michael Massey,2B,FA,240.5,4.62,52.056277056277054,2.7086070686070687,-0.85,-1.39,8.5,39.1,68.1,-2.08,-2.07,0.0,0.0,50.0,50.0,4.0,3.25,0.0,-1.35,-2.05,10.0,3.0,42.86,46.67,10.0,3.5,5.0,-1.41,-1.65,5.17,3.0,41.74,58.33,22.0,2.95,6.0,-1.53,-1.39,4.0,37.6,72.6
Bryce Johnson,LF,FA,53.0,1.66,31.927710843373497,1.4094339622641507,-2.6,-2.19,0.0,39.6,58.3,-2.6,-2.79,0.0,0.0,53.33,33.33,4.0,2.25,0.0,-3.3,-3.57,0.0,0.0,56.67,33.33,6.0,2.17,0.0,-2.59,-2.55,0.0,0.0,48.0,50.0,13.0,1.62,1.0,-0.11,0.5,5.0,28.8,82.6
Marcell Ozuna,DH,FA,223.0,4.46,50.0,3.7,-0.45,-0.73,8.2,25.9,58.3,-2.84,-3.12,0.0,0.0,42.11,0.0,3.0,3.67,0.0,-1.27,-0.81,0.0,0.0,27.59,50.0,4.0,3.25,1.0,-0.28,-0.27,6.67,2.0,23.53,56.25,15.0,3.47,3.0,0.69,0.28,11.5,22.4,71.6
Sebastian Rivero,C,FA,72.5,3.02,24.00662251655629,2.2077241379310344,-2.53,-2.09,0.0,44.7,66.7,-2.99,-3.32,0.0,0.0,45.45,0.0,2.0,4.0,2.0,-2.06,-1.89,0.0,0.0,37.04,40.0,4.0,3.75,3.0,-2.13,-1.9,0.0,0.0,40.0,50.0,11.0,2.64,5.0,-1.75,-2.66,8.3,49.1,73.3
Braxton Fulford,C,FA,54.5,3.03,17.986798679867988,,,,,,,,,100.0,1.0,19.05,0.0,4.0,1.25,2.0,,,25.0,1.0,18.75,66.67,6.0,1.33,2.0,-0.02,-0.14,8.33,1.0,24.14,60.0,15.0,1.33,5.0,0.36,1.13,5.3,27.4,88.0
Henry Davis,C,FA,173.5,3.86,44.94818652849741,2.7364841498559076,0.95,0.62,11.6,30.2,82.0,,,33.33,1.0,11.76,,3.0,1.33,0.0,2.35,0.34,33.33,2.0,11.76,50.0,5.0,2.2,1.0,1.56,0.26,20.69,6.0,30.0,78.57,14.0,2.86,3.0,0.33,-0.26,11.5,34.6,81.6
Aramis Garcia,C,FA,19.0,2.38,7.983193277310924,,,,,,,,,33.33,1.0,16.67,,2.0,3.0,1.0,,,25.0,1.0,25.0,100.0,3.0,2.67,1.0,,,10.0,1.0,38.46,100.0,5.0,3.2,2.0,,,,,
Rafael Marchan,C,FA,49.5,2.15,23.02325581395349,2.9535353535353535,-0.78,-0.26,3.6,31.3,72.0,,,25.0,1.0,12.5,0.0,1.0,4.0,1.0,,,14.29,1.0,26.67,66.67,3.0,2.33,1.0,,,7.69,1.0,30.0,66.67,6.0,2.33,1.0,0.08,1.39,2.2,24.0,86.5
Jimmy Crooks,C,FA,30.0,4.29,6.993006993006993,,,,,,,,,25.0,1.0,25.71,,4.0,3.25,1.0,-0.63,-0.97,9.09,1.0,29.79,50.0,7.0,3.14,1.0,-0.6,-1.07,9.09,1.0,29.79,50.0,7.0,3.14,1.0,0.57,1.05,7.1,27.7,87.5
Jonah Heim,C,FA,163.0,6.04,26.986754966887418,3.038527607361963,-1.0,-1.38,7.4,32.6,59.1,,,20.0,1.0,10.0,,3.0,2.0,3.0,,,21.43,3.0,23.81,100.0,6.0,2.67,6.0,-0.5,-1.17,10.71,3.0,35.14,57.14,12.0,3.08,9.0,-0.58,-0.43,6.1,30.0,73.5
Luisangel Acuna,2B,FA,164.5,3.36,48.958333333333336,2.348936170212766,-0.32,0.51,3.1,33.5,85.2,,,12.5,1.0,20.0,100.0,4.0,2.0,1.0,0.65,1.1,6.25,1.0,28.0,100.0,9.0,1.89,4.0,0.4,1.16,3.45,1.0,31.37,100.0,17.0,2.06,6.0,-2.03,-1.58,1.4,31.0,61.7
Nick Fortes,C,FA,198.5,3.75,52.93333333333333,2.9471032745591943,-1.48,-0.85,1.5,37.7,73.2,,,6.67,1.0,30.23,,5.0,3.4,3.0,0.04,0.58,3.45,1.0,35.21,100.0,10.0,3.0,4.0,-0.48,0.13,2.0,1.0,38.21,90.0,19.0,2.79,7.0,-1.12,-0.92,4.6,30.8,69.0
Jeremiah Jackson,RF,FA,269.5,4.81,56.02910602910603,3.0876808905380333,-0.25,-0.37,7.9,37.6,79.3,,,0.0,0.0,42.86,,3.0,2.0,3.0,,,0.0,0.0,35.29,100.0,6.0,1.33,4.0,1.16,1.19,10.53,4.0,30.99,100.0,16.0,2.69,9.0,-0.74,-0.98,7.5,34.3,72.9
Amed Rosario,3B,FA,208.0,5.78,35.98615916955017,2.778846153846154,-0.02,-0.77,11.4,41.8,80.0,,,0.0,0.0,35.0,,4.0,2.0,1.0,,,0.0,0.0,48.39,,5.0,2.4,1.0,-1.03,-1.75,9.52,2.0,47.83,66.67,11.0,2.64,4.0,-0.7,-0.6,6.0,36.7,80.5
Adrian Del Castillo,C,FA,159.5,3.8,41.973684210526315,2.9065830721003136,-0.14,0.14,6.2,30.1,75.6,,,0.0,0.0,50.0,,2.0,1.0,0.0,,,0.0,0.0,39.13,100.0,6.0,1.33,1.0,-0.97,-0.26,0.0,0.0,32.29,71.43,17.0,2.24,2.0,-1.04,-1.26,6.7,30.3,64.4
Esteury Ruiz,LF,FA,157.5,4.63,34.01727861771058,1.5286349206349208,0.76,0.92,8.8,31.3,87.5,,,0.0,0.0,25.71,100.0,5.0,1.6,2.0,1.82,1.51,16.67,1.0,22.41,100.0,9.0,1.44,3.0,0.83,1.55,5.0,1.0,26.67,100.0,21.0,1.57,8.0,,,,,
Pedro Pages,C,FA,142.5,3.75,38.0,3.1052631578947367,-0.98,-1.18,6.6,37.5,68.6,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,0.0,0.0,33.33,100.0,3.0,1.33,0.0,-1.35,-1.93,7.69,2.0,40.28,50.0,11.0,2.73,3.0,-0.91,-1.21,7.4,35.9,72.4
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.3,0.64,6.9,28.6,80.0,,,0.0,0.0,33.33,,1.0,3.0,0.0,1.14,1.21,11.11,1.0,26.47,100.0,5.0,2.8,2.0,1.22,1.19,11.11,3.0,31.07,100.0,14.0,3.21,4.0,0.62,0.46,10.2,29.2,82.7
Drew Millas,C,FA,127.5,3.19,39.96865203761755,2.5019607843137255,-1.04,-0.73,4.0,27.6,60.7,,,0.0,0.0,16.0,,2.0,3.0,1.0,1.52,1.85,10.0,1.0,17.65,100.0,5.0,2.4,4.0,-0.51,-0.06,3.12,1.0,23.17,60.0,12.0,3.0,7.0,0.03,1.29,2.3,17.4,76.5
Eli White,RF,FA,127.0,3.34,38.02395209580838,1.9198425196850393,0.33,0.73,6.7,26.5,78.3,,,0.0,0.0,11.11,100.0,4.0,0.75,0.0,,,0.0,0.0,15.0,100.0,6.0,0.83,1.0,,,8.33,1.0,15.38,100.0,12.0,1.17,3.0,0.62,0.7,9.1,29.6,86.0
Connor Wong,C,FA,121.5,4.67,26.01713062098501,2.7674074074074073,-0.48,0.18,3.6,34.2,81.8,,,0.0,0.0,0.0,,1.0,3.0,1.0,0.93,1.24,8.33,1.0,15.38,80.0,4.0,3.5,4.0,-0.51,-0.48,5.88,1.0,32.14,66.67,9.0,2.78,6.0,-1.81,-1.62,3.1,32.4,63.1
Will Benson,RF,FA,114.5,2.29,50.0,1.9,2.18,2.2,12.7,21.5,90.6,,,0.0,0.0,25.0,100.0,4.0,1.5,0.0,0.67,0.57,11.11,1.0,35.29,100.0,9.0,1.89,1.0,1.61,1.65,11.76,2.0,25.37,100.0,17.0,1.82,2.0,1.93,1.28,15.4,27.5,89.9
Brett Sullivan,C,FA,108.0,3.18,33.9622641509434,2.5616666666666665,-1.83,-1.35,1.4,37.7,66.7,,,0.0,0.0,20.0,,3.0,1.67,0.0,,,0.0,0.0,11.11,0.0,5.0,2.0,0.0,0.17,0.68,4.55,1.0,25.71,80.0,10.0,2.5,2.0,,,,,
Carlos Narvaez,C,FA,104.5,2.68,38.992537313432834,2.949282296650718,-0.28,-0.1,6.4,34.4,78.4,,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,,0.0,0.0,21.05,66.67,3.0,3.33,1.0,-1.1,-0.45,0.0,0.0,30.0,63.64,13.0,2.62,5.0,-0.09,-0.36,9.1,29.6,73.8
Jorge Barrosa,CF,FA,101.0,2.15,46.97674418604652,2.043564356435643,-1.2,-1.4,6.1,31.3,57.1,,,0.0,0.0,30.77,100.0,3.0,2.33,0.0,,,0.0,0.0,29.17,40.0,6.0,2.33,1.0,-2.02,-1.74,0.0,0.0,38.0,50.0,16.0,1.31,1.0,-2.15,-1.45,0.0,34.8,68.2
Hunter Feduccia,C,FA,91.0,2.53,35.96837944664032,2.0017582417582416,-0.89,-0.57,4.3,28.0,63.3,,,0.0,0.0,0.0,75.0,2.0,1.5,0.0,,,25.0,1.0,12.0,75.0,5.0,1.6,0.0,0.33,0.11,10.0,2.0,31.43,77.78,14.0,2.21,2.0,0.35,0.49,8.2,23.2,75.0
Joey Loperfido,LF,FA,88.5,4.02,22.014925373134332,2.8162711864406775,-0.3,0.2,4.8,30.2,76.5,,,0.0,0.0,18.18,,2.0,2.0,0.0,,,0.0,0.0,18.18,,2.0,2.0,0.0,,,0.0,0.0,18.18,,2.0,2.0,0.0,-0.37,-0.04,5.7,34.0,83.3
Tyler Heineman,C,FA,67.0,2.03,33.004926108374384,2.363283582089552,-1.37,-0.71,1.6,44.8,85.0,,,0.0,0.0,55.56,,1.0,2.0,0.0,-3.73,-4.15,0.0,0.0,46.88,0.0,3.0,3.33,0.0,-1.12,-1.35,5.88,1.0,42.86,66.67,8.0,2.62,2.0,-1.65,-1.4,3.2,32.7,66.0
Jahmai Jones,RF,FA,66.5,1.45,45.862068965517246,1.7225563909774435,0.46,0.36,9.4,28.3,75.9,,,0.0,0.0,18.18,100.0,3.0,1.0,0.0,-0.01,0.91,0.0,0.0,12.9,66.67,8.0,1.5,0.0,-0.38,0.57,0.0,0.0,24.05,75.0,19.0,1.58,0.0,1.92,1.7,13.4,21.5,86.7
J.C. Escarra,C,FA,65.5,2.62,25.0,2.72,-0.33,0.34,3.9,24.8,70.8,,,0.0,0.0,14.29,100.0,3.0,2.0,0.0,0.28,1.3,0.0,0.0,12.0,75.0,6.0,2.17,1.0,-0.09,0.98,0.0,0.0,16.98,71.43,11.0,2.45,1.0,0.82,1.75,5.6,20.7,86.2
Santiago Espinal,3B,FA,64.0,1.94,32.98969072164949,1.5156249999999998,-1.53,-1.08,2.2,35.2,66.7,,,0.0,0.0,50.0,50.0,3.0,1.67,0.0,,,0.0,0.0,46.67,50.0,7.0,1.29,1.0,,,5.88,1.0,33.33,66.67,13.0,1.38,2.0,-0.83,0.36,0.7,24.0,74.6
Nicky Lopez,2B,FA,57.0,3.8,15.0,2.3333333333333335,-1.54,-0.63,0.0,36.9,75.0,,,0.0,0.0,12.5,100.0,2.0,2.0,0.0,-0.76,-0.12,0.0,0.0,34.15,80.0,8.0,3.0,3.0,-0.63,0.22,0.0,0.0,33.33,83.33,10.0,3.0,3.0,,,,,
Leo Jimenez,SS,FA,54.0,2.16,25.0,2.56,-0.37,-0.13,5.9,26.3,66.7,,,0.0,0.0,25.0,33.33,3.0,2.67,1.0,-0.34,0.46,0.0,0.0,21.62,71.43,7.0,2.86,2.0,0.01,0.13,6.67,2.0,27.38,71.43,13.0,3.0,4.0,,,,,
P.J. Higgins,1B,FA,35.5,2.73,13.003663003663004,,,,,,,,,0.0,0.0,8.33,100.0,3.0,1.67,0.0,,,0.0,0.0,5.26,100.0,4.0,2.25,0.0,0.27,1.49,0.0,0.0,20.0,87.5,7.0,2.29,1.0,,,,,
Zack Short,3B,FA,35.0,1.52,23.026315789473685,1.52,1.59,2.31,8.0,27.2,100.0,,,0.0,0.0,20.0,,5.0,1.4,0.0,1.34,1.48,11.11,1.0,22.73,100.0,10.0,1.4,2.0,1.28,1.51,9.52,2.0,27.06,100.0,18.0,1.61,2.0,-0.26,0.71,3.0,25.0,80.0
Tyler Tolbert,CF,FA,34.5,1.82,18.956043956043956,,,,,,,,,0.0,0.0,62.5,100.0,4.0,1.25,1.0,,,0.0,0.0,45.45,100.0,8.0,1.0,3.0,,,0.0,0.0,44.0,100.0,11.0,0.82,4.0,0.33,1.72,2.4,31.3,100.0
Ha-seong Kim,SS,FA,32.5,2.17,14.976958525345623,3.472,-1.87,-1.69,2.8,27.3,47.6,,,0.0,0.0,40.0,,1.0,3.0,0.0,,,0.0,0.0,36.84,33.33,3.0,3.33,0.0,-1.25,-1.08,2.86,1.0,29.9,50.0,14.0,3.5,4.0,-1.24,-1.22,5.2,21.2,52.7
Rikuu Nishida,RF,FA,28.5,2.38,11.974789915966387,,,,,,,,,0.0,0.0,28.57,66.67,3.0,1.67,0.0,-0.79,-0.16,0.0,0.0,34.62,80.0,8.0,2.5,2.0,-0.78,0.01,0.0,0.0,30.95,75.0,12.0,2.42,3.0,,,,,
Christopher Morel,LF,FA,28.0,1.27,22.04724409448819,3.0842857142857145,-1.13,-0.55,2.5,36.2,75.0,,,0.0,0.0,50.0,,1.0,4.0,0.0,,,0.0,0.0,40.91,100.0,3.0,3.0,1.0,-1.52,-1.71,4.55,1.0,37.65,50.0,12.0,3.08,1.0,1.53,0.81,14.8,30.9,89.0
Michael Helman,CF,FA,26.5,2.04,12.990196078431373,,,,,,,,,0.0,0.0,28.57,100.0,3.0,2.0,1.0,,,0.0,0.0,52.0,100.0,7.0,2.0,2.0,-1.06,-0.39,0.0,0.0,46.3,92.86,13.0,2.15,2.0,0.65,0.86,8.6,33.0,92.3
Charles McAdoo,3B,FA,23.0,4.6,5.0,,,,,,,,,0.0,0.0,12.5,75.0,2.0,2.5,0.0,-0.19,-0.37,9.09,1.0,30.43,66.67,5.0,3.2,2.0,,,9.09,1.0,30.43,66.67,5.0,3.2,2.0,,,,,
Chad Stevens,3B,FA,14.5,0.97,14.948453608247423,,,,,,,,,0.0,0.0,42.11,100.0,4.0,1.5,0.0,-1.32,-0.88,0.0,0.0,37.5,66.67,9.0,1.56,1.0,-0.37,-0.4,6.67,1.0,37.65,77.78,15.0,1.73,1.0,,,,,
Stuart Fairchild,RF,FA,12.5,1.79,6.983240223463687,,,,,,,,,0.0,0.0,17.39,100.0,4.0,0.75,2.0,,,0.0,0.0,27.27,100.0,7.0,1.43,2.0,,,0.0,0.0,27.27,100.0,7.0,1.43,2.0,2.64,2.66,13.9,19.0,94.4
Josh Rojas,3B,FA,12.5,6.25,2.0,,,,,,,,,0.0,0.0,25.0,100.0,1.0,4.0,1.0,,,0.0,0.0,14.29,100.0,2.0,2.5,1.0,,,0.0,0.0,14.29,100.0,2.0,2.5,1.0,0.64,1.94,3.5,19.5,86.8
Victor Bericoto,1B,FA,11.0,0.92,11.956521739130434,,,,,,,,,0.0,0.0,58.33,100.0,4.0,1.25,0.0,,,12.5,1.0,44.44,100.0,8.0,1.5,1.0,,,9.09,1.0,43.9,100.0,12.0,1.42,1.0,,,,,
Anthony Seigler,C,FA,5.0,2.5,2.0,,,,,,,,,0.0,0.0,25.0,100.0,1.0,1.0,0.0,,,0.0,0.0,36.36,100.0,2.0,1.5,0.0,,,0.0,0.0,36.36,100.0,2.0,1.5,0.0,-0.52,0.53,2.1,17.9,68.4
Miles Mastrobuoni,3B,FA,3.5,3.5,1.0,,,,,,,,,0.0,0.0,20.0,100.0,1.0,3.0,1.0,,,0.0,0.0,20.0,100.0,1.0,3.0,1.0,,,0.0,0.0,20.0,100.0,1.0,3.0,1.0,-0.42,0.63,2.3,19.1,71.2
Ali Sanchez,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,22.22,,3.0,2.0,1.0,,,0.0,0.0,22.22,,3.0,2.0,1.0,,,0.0,0.0,22.22,,3.0,2.0,1.0,,,,,
Nate Eaton,RF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,66.67,,1.0,1.0,0.0,-0.71,-0.67,6.3,29.9,70.6
Davis Wendzel,SS,FA,0.0,0.0,,,,,,,,,,0.0,0.0,35.71,50.0,2.0,2.0,0.0,,,0.0,0.0,35.71,50.0,2.0,2.0,0.0,,,0.0,0.0,35.71,50.0,2.0,2.0,0.0,,,,,
Buddy Kennedy,2B,FA,-1.0,-0.14,7.142857142857142,,,,,,,,,0.0,0.0,30.77,100.0,4.0,0.75,0.0,,,0.0,0.0,36.0,80.0,7.0,1.0,0.0,,,0.0,0.0,36.0,80.0,7.0,1.0,0.0,,,,,
Sandy Leon,C,FA,-6.5,-0.36,18.055555555555557,1.9938461538461536,-1.27,-0.23,0.0,43.1,88.9,,,0.0,0.0,55.56,100.0,3.0,2.0,0.0,-0.47,0.28,0.0,0.0,39.29,100.0,8.0,1.75,0.0,-0.92,-0.19,0.0,0.0,41.54,88.89,18.0,2.0,0.0,,,,,
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.69,0.3,11.3,28.2,75.0,,,,,,,,,,1.29,1.06,14.29,2.0,23.26,90.0,5.0,3.8,3.0,0.35,0.4,8.16,4.0,30.14,81.82,19.0,3.84,8.0,1.1,0.6,12.8,24.5,78.1
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.05,0.2,14.3,32.7,80.0,,,,,,,,,,,,0.0,0.0,36.84,0.0,2.0,3.5,1.0,0.68,-0.4,16.67,5.0,36.0,75.0,15.0,3.13,5.0,1.07,0.32,13.9,25.8,76.6
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.76,-1.77,3.9,36.9,60.0,,,,,,,,,,-1.29,-1.46,5.56,1.0,45.45,66.67,7.0,3.0,0.0,-1.2,-0.88,1.96,1.0,37.07,66.67,21.0,2.81,4.0,,,,,
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,-0.98,-0.47,3.2,37.6,78.1,,,,,,,,,,,,,,,,,,,-1.29,-0.71,0.0,0.0,37.78,71.43,8.0,3.25,1.0,-2.92,-3.1,2.3,37.3,52.6
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.89,-1.89,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,20.0,1.0,46.15,100.0,2.0,3.5,1.0,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,-1.36,-0.81,0.0,0.0,29.23,54.55,12.0,2.83,6.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.64,0.13,2.7,27.8,72.2,,,,,,,,,,,,0.0,0.0,62.5,100.0,3.0,2.0,1.0,,,0.0,0.0,32.35,85.71,9.0,1.78,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.43,-0.74,8.4,40.2,78.1,,,,,,,,,,,,0.0,0.0,37.5,100.0,1.0,2.0,0.0,-0.33,-0.45,7.41,2.0,36.67,75.0,13.0,2.92,4.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.46,0.23,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.9,100.0,5.0,1.8,3.0,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.97,-0.15,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Alejandro Osuna,LF,FA,148.5,4.01,37.03241895261846,2.457306397306397,-1.96,-1.25,0.0,28.6,55.3,,,,,,,,,,-1.16,-0.66,0.0,0.0,34.38,66.67,6.0,3.0,1.0,-1.27,-0.69,0.0,0.0,25.0,50.0,20.0,2.8,7.0,-1.13,-1.23,6.0,24.8,57.4
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.54,-0.41,6.0,23.8,59.6,,,,,,,,,,0.34,1.38,0.0,0.0,24.14,100.0,4.0,2.25,2.0,0.34,0.5,7.41,2.0,27.06,78.57,14.0,2.86,5.0,1.26,1.72,8.8,20.0,84.9
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.15,-0.26,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,-0.58,-0.77,7.14,1.0,46.81,85.71,7.0,2.71,1.0,-0.7,-0.58,5.9,37.1,81.3
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.37,-0.71,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,-0.82,-0.28,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.53,-1.88,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,-0.56,-1.08,9.52,2.0,43.14,72.73,10.0,2.6,4.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.94,-1.45,8.2,38.7,66.7,,,,,,,,,,,,0.0,0.0,28.57,100.0,1.0,4.0,0.0,-0.62,-1.15,9.38,3.0,37.5,61.54,13.0,3.62,5.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.6,-0.85,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.79,100.0,4.0,2.0,0.0,1.52,0.91,14.3,24.3,81.3
Lourdes Gurriel Jr.,LF,FA,124.0,4.96,25.0,3.68,-1.36,-1.76,6.7,40.5,65.2,,,,,,,,,,,,,,,,,,,-1.66,-2.37,7.69,2.0,45.71,50.0,8.0,3.75,3.0,-0.56,-0.65,7.2,34.5,77.0
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.02,-0.59,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.36,-0.0,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,0.0,53.85,100.0,1.0,4.0,0.0,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.63,-2.08,6.3,54.1,80.0,,,,,,,,,,,,0.0,0.0,30.77,100.0,2.0,2.0,1.0,-1.38,-1.6,5.13,2.0,53.76,80.0,16.0,2.88,3.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.2,-0.5,1.8,35.7,75.0,,,,0.0,27.27,0.0,1.0,2.0,0.0,,,0.0,0.0,20.0,50.0,4.0,1.75,2.0,-2.94,-3.04,0.0,0.0,34.55,16.67,11.0,1.82,2.0,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.18,-4.21,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,-1.97,-1.67,0.0,0.0,41.27,57.14,10.0,2.5,3.0,-1.57,-2.86,10.4,41.0,60.3
