Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Gary Sanchez,C,FA,260.5,5.54,47.021660649819495,2.573282149712092,0.25,-0.06,9.8,21.1,59.5,,,0.0,0.0,11.11,0.0,2.0,3.0,0.0,-0.54,0.01,0.0,0.0,20.0,50.0,6.0,2.17,1.0,-0.25,-0.36,8.0,2.0,25.0,57.14,15.0,2.2,7.0,-0.65,-1.59,10.9,24.3,52.6
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.74,1.13,7.6,27.3,84.6,,,0.0,0.0,38.46,100.0,2.0,2.5,0.0,-0.97,-0.62,0.0,0.0,28.95,50.0,6.0,2.67,0.0,-0.06,-0.27,9.52,2.0,34.18,75.0,14.0,2.5,1.0,0.59,0.59,9.4,32.1,88.0
Tristan Gray,2B,FA,240.5,4.45,54.04494382022472,2.608939708939709,-0.18,0.07,6.2,40.5,88.9,,,0.0,0.0,77.78,100.0,4.0,3.0,2.0,-1.62,-1.58,0.0,0.0,66.67,100.0,9.0,2.56,2.0,-0.33,0.14,2.5,1.0,43.43,100.0,23.0,2.48,6.0,1.13,0.59,13.1,27.6,82.1
Esteury Ruiz,LF,FA,237.5,4.95,47.97979797979798,1.6048421052631578,0.12,0.23,7.5,32.7,80.0,,,0.0,0.0,27.27,,5.0,1.0,2.0,-0.16,-0.14,6.67,1.0,36.54,80.0,11.0,1.91,7.0,0.25,0.33,8.0,2.0,29.31,80.0,23.0,1.57,10.0,,,,,
Christian Vazquez,C,FA,229.0,4.16,55.04807692307692,2.8157205240174674,-1.94,-1.53,1.5,35.5,60.0,,,0.0,0.0,37.5,100.0,3.0,2.67,1.0,-1.46,-1.35,0.0,0.0,39.29,50.0,6.0,2.67,2.0,-1.81,-1.65,0.0,0.0,40.83,55.56,18.0,2.83,7.0,-0.56,0.09,3.8,25.7,73.8
Jorge Mateo,SS,FA,203.5,3.99,51.00250626566416,2.097936117936118,-0.76,-1.5,9.5,41.5,69.0,,,0.0,0.0,61.54,100.0,3.0,2.0,0.0,,,0.0,0.0,56.52,33.33,6.0,2.17,1.0,-1.13,-1.64,8.33,2.0,43.24,60.0,16.0,2.19,5.0,-1.79,-1.81,4.1,39.3,70.0
Miguel Rojas,2B,FA,176.5,3.21,54.98442367601246,2.091501416430595,-0.69,-0.77,6.6,32.3,65.8,,,0.0,0.0,0.0,,3.0,1.0,1.0,,,20.0,2.0,36.84,0.0,7.0,1.57,2.0,0.57,0.08,14.29,4.0,26.76,70.0,19.0,1.63,4.0,-0.15,0.63,4.1,26.9,81.6
Adrian Del Castillo,C,FA,169.0,3.52,48.01136363636363,2.8534911242603553,0.02,0.3,6.5,28.9,75.5,,,0.0,0.0,14.29,,2.0,4.0,0.0,,,9.09,1.0,19.23,75.0,5.0,3.0,2.0,0.13,0.37,6.25,1.0,28.85,80.0,11.0,2.27,2.0,-1.04,-1.26,6.7,30.3,64.4
Luis Torrens,C,FA,167.5,3.35,50.0,2.72,-0.53,0.04,3.9,34.8,80.4,,,0.0,0.0,31.25,,3.0,1.67,0.0,-0.56,-0.02,0.0,0.0,36.36,83.33,6.0,2.83,1.0,0.47,0.55,8.82,3.0,28.42,83.33,16.0,2.88,7.0,0.66,0.41,10.7,25.9,77.7
Josh Lowe,RF,FA,155.0,3.23,47.98761609907121,2.7507096774193545,-0.16,-0.19,7.6,37.1,80.5,,,0.0,0.0,40.0,100.0,3.0,3.33,1.0,,,0.0,0.0,40.0,100.0,3.0,3.33,1.0,,,0.0,0.0,40.0,100.0,3.0,3.33,1.0,-0.7,-0.58,5.9,37.1,81.3
Jake Meyers,CF,FA,149.0,3.1,48.064516129032256,2.5798657718120808,-0.05,0.05,7.2,32.4,77.1,,,0.0,0.0,45.45,,6.0,1.5,0.0,-1.48,-2.35,9.09,1.0,29.41,0.0,12.0,1.75,1.0,-0.3,-0.03,4.35,2.0,28.1,70.0,26.0,2.42,6.0,0.62,1.59,5.0,23.7,88.3
Freddy Fermin,C,FA,145.0,2.74,52.919708029197075,2.343172413793104,-0.09,0.88,3.0,32.5,88.6,,,0.0,0.0,30.0,,2.0,2.5,0.0,,,0.0,0.0,30.0,,2.0,2.5,0.0,1.38,1.41,12.5,3.0,26.92,100.0,12.0,2.5,3.0,-0.37,0.29,4.2,31.3,83.5
Drew Millas,C,FA,140.0,3.11,45.01607717041801,2.5102142857142855,-1.16,-0.83,3.6,27.8,58.6,,,0.0,0.0,22.22,0.0,2.0,4.0,0.0,,,0.0,0.0,23.53,0.0,4.0,3.75,1.0,-0.53,-0.49,5.56,1.0,22.41,50.0,9.0,3.33,5.0,0.03,1.29,2.3,17.4,76.5
Mitch Garver,C,FA,139.5,3.67,38.01089918256131,2.551899641577061,-0.09,0.11,6.6,23.7,65.6,,,0.0,0.0,0.0,100.0,1.0,2.0,1.0,,,0.0,0.0,19.05,66.67,3.0,2.33,1.0,-0.5,-0.48,5.88,1.0,22.39,50.0,10.0,2.8,3.0,0.43,0.67,7.9,20.6,73.7
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.7821402214022144,-0.63,-0.35,5.0,41.1,84.1,,,0.0,0.0,52.17,50.0,3.0,2.0,0.0,-0.49,-0.88,9.09,1.0,48.72,83.33,7.0,2.29,0.0,-0.76,-0.48,2.7,1.0,43.22,85.71,17.0,2.82,3.0,,,,,
Jorge Barrosa,CF,FA,134.0,2.35,57.02127659574468,1.858955223880597,-1.04,-1.31,6.7,30.6,56.1,,,0.0,0.0,0.0,,3.0,0.33,1.0,,,14.29,1.0,18.75,50.0,8.0,0.88,4.0,-0.76,-0.81,5.56,1.0,24.0,45.45,16.0,1.31,5.0,-2.15,-1.45,0.0,34.8,68.2
Blake Perkins,CF,FA,130.5,2.66,49.06015037593985,1.7325670498084291,-0.74,-0.44,4.7,29.8,66.7,,,0.0,0.0,20.0,100.0,3.0,1.33,1.0,,,0.0,0.0,27.27,50.0,7.0,1.71,2.0,0.34,0.74,5.56,1.0,21.05,75.0,17.0,1.41,7.0,-0.47,0.24,3.7,18.5,65.9
Drew Romo,C,FA,124.0,4.0,31.0,3.0,0.19,0.06,8.8,33.8,79.2,,,0.0,0.0,80.0,,2.0,2.5,0.0,,,14.29,1.0,53.33,100.0,4.0,3.0,0.0,-0.63,-0.86,7.69,2.0,43.48,77.78,12.0,3.0,1.0,,,,,
Sung Mun Song,3B,FA,108.0,3.48,31.03448275862069,1.74,0.51,1.38,4.8,25.7,85.7,,,0.0,0.0,30.77,0.0,5.0,0.8,2.0,,,0.0,0.0,25.0,0.0,8.0,1.5,3.0,-0.43,0.28,0.0,0.0,30.0,80.0,15.0,2.2,5.0,,,,,
Elias Diaz,C,FA,108.0,4.32,25.0,2.0,-0.1,-0.04,7.3,40.0,86.7,,,0.0,0.0,36.36,100.0,4.0,2.75,0.0,-0.58,-0.05,0.0,0.0,44.83,100.0,9.0,2.22,2.0,-0.81,-0.25,0.0,0.0,42.0,88.89,15.0,2.2,4.0,-0.13,-0.09,7.6,30.3,77.8
Tyler Callihan,LF,FA,104.0,4.95,21.01010101010101,2.237019230769231,0.85,0.91,9.4,33.6,90.5,,,0.0,0.0,77.78,,4.0,2.5,1.0,-1.15,-0.89,0.0,0.0,47.17,80.0,10.0,2.7,2.0,0.4,0.32,10.0,3.0,34.62,88.89,18.0,2.67,7.0,,,,,
Eric Haase,C,FA,99.5,4.33,22.97921478060046,2.6110552763819097,0.38,-1.35,16.7,34.4,60.9,,,0.0,0.0,33.33,100.0,2.0,2.0,0.0,,,0.0,0.0,28.0,33.33,4.0,2.25,1.0,0.11,-0.65,15.0,3.0,32.47,63.64,12.0,2.58,2.0,-0.3,-0.88,10.0,30.9,69.6
Braxton Fulford,C,FA,97.5,3.75,26.0,1.5,0.68,0.89,8.3,24.8,77.8,,,0.0,0.0,29.41,,3.0,1.67,1.0,,,16.67,1.0,17.86,100.0,6.0,1.5,2.0,1.52,1.29,15.38,2.0,18.82,83.33,14.0,1.57,6.0,0.36,1.13,5.3,27.4,88.0
Victor Mesa Jr.,CF,FA,95.5,4.34,22.004608294930875,2.4085863874345548,1.22,1.27,10.3,31.4,92.3,,,0.0,0.0,23.81,,5.0,2.2,2.0,,,10.0,1.0,18.75,,7.0,2.43,3.0,0.46,0.78,6.67,2.0,27.83,87.5,19.0,2.47,7.0,-0.57,-0.64,7.1,32.9,75.0
Rob Refsnyder,DH,FA,88.5,1.81,48.89502762430939,2.147457627118644,0.53,1.05,6.5,24.4,79.4,,,0.0,0.0,37.5,100.0,2.0,2.0,0.0,-0.37,0.25,0.0,0.0,26.83,71.43,7.0,2.43,0.0,-0.25,0.53,0.0,0.0,26.76,80.0,13.0,2.31,1.0,1.15,0.8,12.3,19.1,73.1
Alika Williams,3B,FA,85.5,3.29,25.987841945288753,2.0394152046783627,-0.97,0.23,0.0,36.7,85.7,,,0.0,0.0,33.33,,3.0,3.67,3.0,-2.53,-2.92,0.0,0.0,37.5,0.0,7.0,2.29,3.0,-0.66,-0.04,0.0,0.0,36.84,84.62,18.0,2.72,9.0,,,,,
Tim Tawa,1B,FA,80.5,2.44,32.99180327868852,1.9398757763975156,-1.11,-0.43,2.1,31.7,69.6,,,0.0,0.0,60.0,100.0,2.0,1.5,0.0,,,0.0,0.0,33.33,100.0,4.0,1.25,0.0,,,0.0,0.0,37.5,100.0,5.0,1.4,0.0,0.11,-0.11,9.3,28.9,75.7
Tyler Heineman,C,FA,76.5,2.12,36.08490566037736,2.3278431372549018,-1.47,-0.84,1.5,43.6,81.0,,,0.0,0.0,25.0,0.0,1.0,3.0,0.0,,,0.0,0.0,33.33,0.0,3.0,2.0,1.0,-3.65,-4.24,0.0,0.0,42.0,0.0,6.0,2.67,1.0,-1.65,-1.4,3.2,32.7,66.0
Jake Rogers,C,FA,74.5,2.76,26.992753623188406,2.4821476510067115,0.51,0.52,8.9,27.3,76.2,,,0.0,0.0,12.5,0.0,2.0,3.0,1.0,,,0.0,0.0,22.73,80.0,5.0,2.8,1.0,0.74,0.99,8.33,1.0,22.73,83.33,8.0,2.88,3.0,0.51,0.51,9.2,22.2,74.0
Weston Wilson,LF,FA,73.0,3.04,24.013157894736842,1.9156164383561645,-0.41,0.44,2.9,27.2,75.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,25.0,100.0,3.0,2.33,1.0,,,0.0,0.0,25.0,100.0,3.0,2.33,1.0,0.81,0.72,10.3,24.9,80.0
Nelson Velazquez,RF,FA,72.0,4.8,15.0,2.4,0.22,-0.46,11.5,33.3,71.4,,,0.0,0.0,50.0,,2.0,2.5,0.0,-1.32,-1.14,0.0,0.0,36.36,50.0,5.0,2.0,1.0,-0.21,-0.39,8.7,2.0,35.71,75.0,14.0,2.36,4.0,,,,,
Jahmai Jones,RF,FA,66.5,1.23,54.0650406504065,1.6831578947368422,0.21,0.16,8.5,29.9,75.0,,,0.0,0.0,66.67,,2.0,1.5,0.0,,,0.0,0.0,47.06,50.0,7.0,1.57,1.0,-0.64,-0.01,0.0,0.0,26.0,66.67,15.0,1.6,1.0,1.92,1.7,13.4,21.5,86.7
Victor Robles,RF,FA,59.0,2.11,27.962085308056874,2.1815254237288135,0.33,1.31,3.9,36.4,100.0,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,-0.59,-0.07,0.0,0.0,45.16,100.0,8.0,2.25,1.0,-0.01,0.53,3.03,1.0,38.33,100.0,18.0,2.06,3.0,-0.76,-0.44,4.9,42.9,90.6
Leo Jimenez,SS,FA,55.0,1.77,31.073446327683616,2.5423636363636364,-0.93,-0.82,5.2,27.5,58.3,,,0.0,0.0,28.57,0.0,2.0,2.0,0.0,-1.42,-1.28,0.0,0.0,26.32,25.0,5.0,2.2,1.0,-1.12,-0.69,0.0,0.0,27.27,53.85,13.0,2.69,3.0,,,,,
Jarred Kelenic,LF,FA,54.0,2.16,25.0,2.4,1.94,-0.21,22.2,28.6,68.2,,,0.0,0.0,20.0,,3.0,1.33,0.0,,,0.0,0.0,36.36,66.67,6.0,1.33,1.0,,,0.0,0.0,36.36,66.67,6.0,1.33,1.0,1.05,0.38,13.5,27.0,78.9
Jimmy Crooks,C,FA,53.5,2.97,18.013468013468014,2.609158878504673,-0.95,-1.09,6.3,30.1,58.3,,,0.0,0.0,42.86,100.0,4.0,2.75,0.0,-0.69,-0.21,0.0,0.0,33.33,71.43,10.0,2.6,0.0,-0.64,-0.7,6.06,2.0,30.08,58.33,18.0,2.83,2.0,0.57,1.05,7.1,27.7,87.5
Rafael Marchan,C,FA,53.5,1.98,27.02020202020202,2.7757009345794392,-0.96,-0.46,3.3,32.6,70.4,,,0.0,0.0,20.0,0.0,2.0,3.0,0.0,,,0.0,0.0,41.67,0.0,3.0,2.33,0.0,,,7.69,1.0,35.48,60.0,7.0,2.43,1.0,0.08,1.39,2.2,24.0,86.5
Jose Trevino,C,FA,52.0,2.6,20.0,2.25,-2.7,-2.33,0.0,46.2,64.3,,,0.0,0.0,75.0,100.0,3.0,2.67,1.0,,,0.0,0.0,66.67,60.0,5.0,3.4,3.0,,,0.0,0.0,60.0,66.67,6.0,3.33,3.0,-1.49,-1.44,4.5,32.2,64.8
Ali Sanchez,C,FA,30.0,2.73,10.989010989010989,,,,,,,,,0.0,0.0,23.08,100.0,2.0,2.0,0.0,,,0.0,0.0,35.0,100.0,5.0,2.2,1.0,0.38,1.42,0.0,0.0,26.83,100.0,11.0,1.91,2.0,,,,,
Billy Cook,CF,FA,29.0,0.64,45.3125,,,,,,,,,0.0,0.0,0.0,,5.0,0.2,1.0,,,0.0,0.0,44.44,50.0,11.0,0.45,1.0,,,0.0,0.0,44.44,50.0,13.0,0.38,1.0,,,,,
Stuart Fairchild,RF,FA,28.5,2.04,13.970588235294118,,,,,,,,,0.0,0.0,20.0,100.0,3.0,1.0,0.0,,,0.0,0.0,10.53,50.0,6.0,1.17,1.0,,,0.0,0.0,23.53,83.33,14.0,1.36,3.0,2.64,2.66,13.9,19.0,94.4
Jase Bowen,CF,FA,24.5,1.36,18.01470588235294,1.6653061224489798,-5.1,-7.23,6.3,47.8,0.0,,,0.0,0.0,11.11,,4.0,1.0,2.0,,,0.0,0.0,25.0,,8.0,0.75,2.0,-3.47,-4.69,6.25,1.0,47.83,0.0,18.0,1.72,4.0,,,,,
Justin Dean,CF,FA,22.5,5.62,4.00355871886121,,,,,,,,,0.0,0.0,100.0,100.0,3.0,0.33,0.0,,,0.0,0.0,60.0,100.0,4.0,0.75,1.0,,,0.0,0.0,60.0,100.0,4.0,0.75,1.0,,,,,
Junior Perez,CF,FA,16.0,2.0,8.0,,,,,,,,,0.0,0.0,33.33,100.0,4.0,1.5,1.0,-1.0,-0.67,0.0,0.0,29.63,50.0,8.0,1.5,2.0,,,0.0,0.0,29.63,50.0,8.0,1.5,2.0,,,,,
Joey Meneses,1B,FA,8.5,2.12,4.009433962264151,,,,,,,,,0.0,0.0,13.33,66.67,3.0,1.67,0.0,,,0.0,0.0,26.32,66.67,4.0,2.0,0.0,,,0.0,0.0,26.32,66.67,4.0,2.0,0.0,,,,,
Sam Huff,C,FA,8.0,0.89,8.98876404494382,,,,,,,,,0.0,0.0,55.56,100.0,1.0,4.0,0.0,,,0.0,0.0,60.0,100.0,2.0,2.5,0.0,,,12.5,1.0,52.17,100.0,6.0,2.33,0.0,1.15,0.46,13.8,24.3,76.2
Brian Navarreto,C,FA,5.0,5.0,1.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,1.0,1.0,,,0.0,0.0,0.0,100.0,1.0,1.0,1.0,,,0.0,0.0,0.0,100.0,1.0,1.0,1.0,,,,,
Kyler Fedko,CF,FA,4.0,0.44,9.090909090909092,,,,,,,,,0.0,0.0,36.36,100.0,3.0,1.0,1.0,-0.19,0.53,0.0,0.0,36.67,100.0,9.0,1.11,1.0,,,0.0,0.0,36.67,100.0,9.0,1.11,1.0,,,,,
Drew Cavanaugh,C,FA,3.5,1.75,2.0,,,,,,,,,0.0,0.0,25.0,100.0,2.0,3.0,0.0,,,0.0,0.0,25.0,100.0,2.0,3.0,0.0,,,0.0,0.0,25.0,100.0,2.0,3.0,0.0,,,,,
Max Kepler,LF,FA,-1.0,-0.5,2.0,,,,,,,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,0.97,0.68,11.6,26.7,81.9
Carlos Cortes,RF,FA,315.0,5.0,63.0,2.873015873015873,0.47,0.58,8.3,23.6,71.8,,,,,,,,,,-0.64,-0.13,0.0,0.0,28.0,62.5,6.0,2.83,0.0,-0.2,-0.22,7.32,3.0,25.96,61.9,17.0,2.94,4.0,0.4,0.35,9.2,30.6,83.3
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.1,0.23,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.36,,1.0,3.0,0.0,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.1,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,-0.11,-2.09,25.0,5.0,40.0,44.44,11.0,3.55,4.0,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.51,0.45,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,11.11,1.0,37.33,100.0,9.0,2.67,2.0,0.31,0.22,9.2,27.7,77.9
Ryan McMahon,3B,FA,255.5,3.7,69.05405405405405,2.693542074363992,0.58,0.09,11.4,30.2,74.5,,,,,,,,,,1.57,1.16,18.18,2.0,27.59,100.0,5.0,3.0,1.0,0.48,-0.04,14.29,4.0,29.17,71.43,17.0,2.41,4.0,0.75,0.24,12.1,25.1,74.7
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.05,0.69,4.9,30.6,83.3,,,,,,,,,,,,,,,,,,,0.44,1.11,3.45,1.0,25.53,90.91,11.0,2.82,7.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.69,-1.68,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,7.69,1.0,42.11,60.0,6.0,2.67,0.0,,,,,
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.28,7.6,29.1,75.6,,,,,,,,,,,,0.0,0.0,36.36,,1.0,3.0,0.0,-0.65,-1.49,13.04,3.0,41.33,60.0,11.0,2.82,6.0,-0.78,-1.32,8.8,32.7,66.9
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.38,-1.02,3.0,34.7,65.8,,,,,,,,,,,,0.0,0.0,28.57,0.0,3.0,3.0,1.0,-0.97,-0.71,2.13,1.0,33.05,63.16,16.0,3.44,9.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.2,-0.78,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,-0.42,0.29,0.0,0.0,26.92,75.0,9.0,2.78,1.0,-1.26,-0.47,1.6,28.6,71.2
Yohendrick Pinango,LF,FA,214.5,4.88,43.954918032786885,2.8893240093240093,-0.37,-0.43,7.2,33.9,72.7,,,,,,,,,,,,0.0,0.0,40.91,60.0,4.0,2.75,2.0,-0.37,-0.66,9.09,3.0,37.62,72.22,16.0,3.0,5.0,,,,,
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.35,2.01,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,0.87,2.11,0.0,0.0,17.86,100.0,8.0,2.25,1.0,-0.07,0.84,3.7,24.5,80.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.82,-1.8,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.84,-0.31,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.62,0.17,2.7,27.8,72.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.0,100.0,2.0,2.0,0.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.69,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,100.0,1.0,2.0,0.0,-0.24,-0.25,7.6,41.0,90.2
Pedro Pages,C,FA,161.0,3.66,43.98907103825137,2.9325465838509315,-0.91,-0.99,6.1,37.6,70.3,,,,0.0,25.0,,2.0,1.0,0.0,,,0.0,0.0,37.04,100.0,4.0,1.75,0.0,-0.16,0.66,0.0,0.0,36.73,100.0,9.0,1.67,1.0,-0.91,-1.21,7.4,35.9,72.4
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.5,0.27,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.25,0.73,2.6,27.1,78.8,,,,,,,,,,1.2,1.85,6.67,1.0,17.86,100.0,6.0,2.83,0.0,0.6,1.06,5.88,2.0,25.0,88.89,14.0,2.93,2.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.94,-0.1,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.97,0.01,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.67,50.0,6.0,3.0,1.0,-0.69,0.03,3.2,30.9,80.0
Brett Sullivan,C,FA,144.5,3.44,42.00581395348837,2.475847750865052,-1.19,-0.84,3.5,36.5,70.8,,,,,,,,,,,,0.0,0.0,31.25,,5.0,2.4,1.0,0.2,0.23,8.33,2.0,25.64,71.43,14.0,2.21,4.0,,,,,
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.48,-0.34,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.83,100.0,3.0,2.0,1.0,1.26,1.72,8.8,20.0,84.9
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.33,-0.66,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.45,-1.79,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.87,-1.37,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.53,-0.76,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.08,-0.53,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.14,2.12,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,12.5,1.0,37.84,100.0,9.0,1.89,1.0,1.93,1.28,15.4,27.5,89.9
Jared Jones,1B,FA,113.0,18.83,6.001062134891132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.4,0.04,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Josh Smith,SS,FA,109.5,3.22,34.00621118012422,2.970045662100457,-0.46,-0.08,5.0,32.2,75.0,,,,,,,,,,,,0.0,0.0,58.33,,3.0,3.0,0.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,-0.47,-0.04,5.0,25.8,72.4
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.57,-2.01,6.3,54.1,80.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,100.0,1.0,2.0,0.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.17,-0.45,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,50.0,4.0,1.75,2.0,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.05,-4.05,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.72,0.82,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.12,-2.16,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,0.96,1.73,6.3,29.5,95.8,,,,,,,,,,,,42.86,3.0,33.33,100.0,4.0,2.75,2.0,0.87,0.9,10.71,3.0,29.41,92.86,17.0,2.65,6.0,,,,,
Jake Cronenworth,2B,FA,97.5,3.05,31.9672131147541,3.0343589743589745,-0.11,0.32,5.5,25.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,6.2,22.2,68.4
Everson Pereira,CF,FA,96.5,4.6,20.97826086956522,3.289119170984456,0.04,-0.54,10.6,40.8,81.0,,,,,,,,,,,,0.0,0.0,30.77,,2.0,2.0,0.0,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.03,-0.39,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.38,1.9,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.96,3.0,8.1,83.3
