Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Masataka Yoshida,DH,FA,231.0,4.2,55.0,2.8363636363636364,-0.83,-0.05,2.2,29.6,71.8,-1.31,-2.77,16.67,1.0,40.0,0.0,3.0,2.33,4.0,-0.85,-0.98,5.0,1.0,36.96,60.0,8.0,2.75,4.0,-1.07,-0.91,2.63,1.0,39.45,71.43,15.0,3.27,7.0,-0.66,-0.67,6.6,27.3,67.2
Lourdes Gurriel Jr.,LF,FA,161.5,4.75,34.0,3.764705882352941,-1.87,-2.14,4.8,40.6,59.3,-1.47,-1.34,0.0,0.0,41.38,50.0,4.0,4.0,0.0,-2.46,-2.8,0.0,0.0,43.33,25.0,8.0,4.0,1.0,-2.92,-3.18,0.0,0.0,41.27,25.0,9.0,4.0,1.0,-0.56,-0.65,7.2,34.5,77.0
Vaughn Grissom,2B,FA,295.5,6.03,49.004975124378106,3.183350253807107,-0.09,0.13,6.5,26.2,69.4,-1.5,-1.38,0.0,0.0,42.11,50.0,5.0,1.8,4.0,-0.7,-0.22,0.0,0.0,37.04,80.0,9.0,2.44,5.0,-0.2,-0.14,6.45,2.0,31.11,72.73,13.0,2.92,8.0,,,,,
Leody Taveras,CF,FA,400.5,5.49,72.95081967213115,3.111685393258427,-0.31,0.31,4.1,30.4,77.9,-1.55,-1.45,0.0,0.0,34.69,33.33,5.0,3.0,1.0,-0.66,-0.61,4.17,1.0,35.45,66.67,12.0,3.5,4.0,-0.45,-0.14,3.39,2.0,32.24,75.0,24.0,3.5,8.0,-0.83,-0.88,6.4,34.6,74.5
Freddy Fermin,C,FA,147.0,2.72,54.04411764705882,2.3499319727891157,-0.16,0.78,3.0,31.7,86.1,-1.57,-1.48,0.0,0.0,18.18,0.0,3.0,1.67,0.0,,,0.0,0.0,18.18,0.0,3.0,1.67,0.0,1.09,1.01,12.0,3.0,24.44,85.71,13.0,2.31,3.0,-0.37,0.29,4.2,31.3,83.5
Rodolfo Duran,C,FA,91.0,3.14,28.980891719745223,2.2083516483516483,0.08,-0.49,10.6,28.0,63.6,-1.64,-1.58,0.0,0.0,45.45,50.0,3.0,3.0,2.0,-1.25,-1.02,0.0,0.0,37.5,60.0,9.0,3.0,2.0,-0.9,-1.08,6.06,2.0,31.63,53.33,17.0,2.41,6.0,,,,,
Nathan Church,CF,FA,296.5,4.71,62.95116772823779,3.081753794266442,-0.56,-1.02,8.6,44.9,80.7,-1.8,-1.82,0.0,0.0,54.55,60.0,5.0,2.4,0.0,-0.05,-0.26,9.09,2.0,36.0,76.92,11.0,2.27,5.0,-0.68,-0.71,5.56,2.0,42.48,81.25,18.0,2.67,8.0,-1.11,-0.42,2.4,36.6,82.4
Jose Tena,3B,FA,198.5,3.2,62.03125,2.4020151133501257,0.42,0.27,9.4,32.0,79.6,-2.01,-2.12,0.0,0.0,54.55,50.0,5.0,2.6,0.0,-0.45,-0.77,8.33,1.0,35.42,62.5,9.0,2.33,1.0,0.16,0.18,8.0,2.0,31.87,81.25,18.0,2.28,3.0,-0.33,0.11,5.3,27.9,76.9
Ben Malgeri,RF,FA,12.0,3.0,4.0,,,,,,,-2.19,-2.38,0.0,0.0,33.33,0.0,4.0,1.5,1.0,,,0.0,0.0,33.33,0.0,4.0,1.5,1.0,,,0.0,0.0,33.33,0.0,4.0,1.5,1.0,,,,,
Eli White,RF,FA,174.5,3.49,50.0,2.1,-0.05,0.27,6.1,29.4,75.9,-2.55,-2.89,0.0,0.0,42.11,0.0,3.0,3.33,1.0,-1.7,-1.68,0.0,0.0,41.18,50.0,9.0,2.78,1.0,-0.38,-0.06,3.57,1.0,31.4,75.0,18.0,2.06,3.0,0.62,0.7,9.1,29.6,86.0
John Rave,RF,FA,32.0,4.0,8.0,,,,,,,,,50.0,1.0,50.0,,3.0,1.67,0.0,1.44,-0.76,33.33,3.0,28.95,50.0,7.0,2.14,3.0,,,33.33,3.0,25.58,50.0,8.0,1.88,3.0,-0.08,0.44,5.5,22.8,73.9
Yohendrick Pinango,LF,FA,212.5,4.72,45.021186440677965,2.976376470588235,-0.21,-0.35,7.9,34.3,74.5,,,25.0,1.0,44.44,100.0,2.0,3.5,1.0,-0.25,-0.78,11.11,1.0,41.94,75.0,5.0,2.8,2.0,-0.16,-0.58,10.81,4.0,38.18,76.19,17.0,3.0,5.0,,,,,
Bryan Torres,2B,FA,98.5,4.92,20.020325203252032,2.3476142131979696,-0.43,-0.64,7.7,33.0,68.8,,,25.0,1.0,44.44,100.0,4.0,1.25,1.0,,,25.0,1.0,44.44,100.0,6.0,0.83,1.0,-0.58,-1.03,9.52,2.0,42.86,75.0,14.0,1.79,6.0,,,,,
Rowdy Tellez,1B,FA,27.5,4.58,6.004366812227074,,,,,,,,,25.0,1.0,27.27,50.0,1.0,5.0,1.0,,,40.0,2.0,35.29,66.67,4.0,2.0,2.0,,,28.57,2.0,33.33,66.67,6.0,1.67,2.0,0.46,-0.89,15.3,30.2,68.5
Max Kepler,LF,FA,-1.0,-0.5,2.0,,,,,,,,,25.0,1.0,54.55,100.0,2.0,2.5,0.0,,,25.0,1.0,54.55,100.0,2.0,2.5,0.0,,,25.0,1.0,54.55,100.0,2.0,2.5,0.0,0.97,0.68,11.6,26.7,81.9
Graham Pauley,3B,FA,108.5,3.1,35.0,2.6,0.14,0.94,4.3,25.9,80.0,,,20.0,1.0,38.46,100.0,2.0,3.0,1.0,,,20.0,1.0,38.46,100.0,2.0,3.0,1.0,,,20.0,1.0,38.46,100.0,2.0,3.0,1.0,-0.65,-0.41,5.5,27.8,70.8
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.38,-0.08,10.8,32.1,75.0,,,20.0,1.0,20.0,100.0,2.0,2.5,0.0,-0.11,-0.36,9.09,1.0,36.36,75.0,6.0,2.5,1.0,0.37,0.0,12.12,4.0,33.33,80.0,18.0,2.72,8.0,,,,,
Randal Grichuk,DH,FA,247.5,4.67,52.99785867237687,2.1132929292929292,0.58,-0.75,15.3,31.8,65.6,,,16.67,1.0,18.18,,3.0,2.0,2.0,1.47,0.37,23.53,4.0,29.17,80.0,10.0,2.4,5.0,1.12,0.58,16.13,5.0,28.92,84.62,18.0,2.28,8.0,0.03,-0.75,11.7,31.5,71.9
David Fry,DH,FA,147.5,2.78,53.05755395683454,2.092067796610169,-0.21,-0.13,6.9,26.8,66.7,,,16.67,1.0,23.08,,4.0,1.5,0.0,0.18,0.28,7.14,1.0,30.36,80.0,10.0,1.8,1.0,0.34,0.31,9.09,2.0,28.42,77.78,17.0,2.0,3.0,-0.45,-0.89,9.1,34.2,73.8
Joey Bart,C,FA,100.5,3.87,25.968992248062015,2.772537313432836,-0.62,-0.91,7.7,32.0,63.6,,,14.29,1.0,10.0,100.0,3.0,2.33,1.0,,,7.14,1.0,27.78,80.0,5.0,2.8,1.0,,,7.14,1.0,27.78,80.0,5.0,2.8,1.0,0.43,0.14,10.4,23.2,71.0
Tristan Peters,LF,FA,402.0,5.15,78.05825242718446,2.6646766169154232,0.31,1.11,4.7,35.6,96.2,,,8.33,1.0,36.67,,4.0,3.5,3.0,0.05,0.49,3.7,1.0,37.88,100.0,11.0,2.82,7.0,0.18,0.54,5.08,3.0,37.76,100.0,23.0,3.0,10.0,,,,,
Matt McLain,2B,FA,397.5,5.23,76.0038240917782,3.328779874213837,0.14,-0.21,9.7,24.5,62.4,,,0.0,0.0,38.46,50.0,2.0,2.5,0.0,-1.59,-1.53,0.0,0.0,32.73,37.5,8.0,2.75,0.0,0.48,-0.7,19.44,7.0,24.24,48.0,21.0,2.86,10.0,-0.2,-0.25,7.8,26.3,70.7
Ryan Vilade,RF,FA,268.0,5.7,47.01754385964912,2.616044776119403,-0.12,0.38,5.1,28.8,76.6,,,0.0,0.0,28.57,100.0,1.0,4.0,0.0,0.76,0.83,10.0,1.0,33.33,100.0,5.0,3.2,1.0,-0.12,-0.3,8.82,3.0,33.33,73.33,14.0,3.36,4.0,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.75,1.13,7.6,27.3,84.6,,,0.0,0.0,44.44,100.0,1.0,4.0,0.0,0.19,1.1,0.0,0.0,29.73,100.0,5.0,3.0,0.0,-0.06,-0.3,9.52,2.0,34.18,75.0,14.0,2.5,1.0,0.59,0.59,9.4,32.1,88.0
Esteury Ruiz,LF,FA,237.5,4.85,48.96907216494846,1.6132631578947367,0.09,0.22,7.3,32.7,80.0,,,0.0,0.0,28.57,,5.0,1.2,2.0,-0.31,-0.33,6.25,1.0,36.0,75.0,11.0,1.82,7.0,0.22,0.33,7.41,2.0,29.41,80.0,24.0,1.54,10.0,,,,,
Jorge Mateo,SS,FA,208.5,4.01,51.99501246882793,2.0578896882494004,-0.77,-1.52,9.5,41.5,69.0,,,0.0,0.0,66.67,,3.0,1.0,0.0,,,0.0,0.0,56.52,33.33,7.0,1.86,1.0,-1.57,-1.85,4.76,1.0,46.77,64.29,16.0,1.94,4.0,-1.79,-1.81,4.1,39.3,70.0
Miguel Rojas,2B,FA,176.5,3.15,56.03174603174603,2.0702549575070823,-0.65,-0.71,6.5,32.2,66.7,,,0.0,0.0,0.0,100.0,3.0,1.0,1.0,,,10.0,1.0,35.0,50.0,7.0,1.57,1.0,0.77,0.31,14.29,4.0,25.76,72.73,19.0,1.58,4.0,-0.15,0.63,4.1,26.9,81.6
TJ Friedl,CF,FA,172.0,3.58,48.04469273743017,3.3302325581395347,-0.59,0.21,2.6,27.7,72.7,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,,,0.0,0.0,36.36,100.0,2.0,2.5,0.0,-0.33,0.67,2.7,18.1,70.3
Jose Siri,CF,FA,169.0,4.97,34.00402414486922,2.087988165680473,-1.22,-2.97,13.2,45.1,54.5,,,0.0,0.0,33.33,0.0,3.0,1.33,1.0,-2.21,-2.98,5.0,1.0,50.0,33.33,10.0,2.5,5.0,-1.27,-2.2,11.36,5.0,46.15,55.56,21.0,2.62,12.0,1.28,-0.69,20.0,34.8,76.9
Pedro Pages,C,FA,163.5,3.63,45.04132231404959,2.9306422018348623,-0.97,-1.04,5.9,37.9,70.3,,,0.0,0.0,35.71,,3.0,1.67,0.0,-0.3,0.37,0.0,0.0,39.39,100.0,5.0,2.0,0.0,-0.27,0.51,0.0,0.0,38.18,100.0,10.0,1.8,1.0,-0.91,-1.21,7.4,35.9,72.4
Austin Hedges,C,FA,155.5,3.7,42.027027027027025,2.569774919614148,0.11,1.1,3.3,26.4,82.9,,,0.0,0.0,50.0,100.0,3.0,2.0,0.0,-0.12,-0.22,7.69,1.0,37.04,80.0,7.0,2.14,0.0,0.41,0.3,10.0,3.0,32.35,84.62,13.0,2.62,0.0,-0.14,0.81,3.4,29.8,87.5
Brett Sullivan,C,FA,144.5,3.44,42.00581395348837,2.571072664359862,-1.09,-0.7,3.4,35.8,72.0,,,0.0,0.0,14.29,100.0,2.0,2.0,0.0,,,0.0,0.0,25.0,100.0,4.0,2.5,1.0,0.65,0.86,8.0,2.0,26.19,85.71,13.0,2.08,4.0,,,,,
Tyrone Taylor,CF,FA,139.5,3.17,44.00630914826498,2.249677419354839,-1.44,-1.77,6.0,39.6,62.9,,,0.0,0.0,0.0,,1.0,2.0,1.0,,,0.0,0.0,0.0,,1.0,2.0,1.0,,,0.0,0.0,0.0,,1.0,2.0,1.0,-0.84,-0.33,3.8,30.4,75.2
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.7821402214022144,-0.64,-0.36,5.0,41.1,84.1,,,0.0,0.0,52.17,50.0,3.0,2.0,0.0,-0.53,-0.97,9.09,1.0,48.72,83.33,7.0,2.29,0.0,-0.82,-0.57,2.7,1.0,43.22,85.71,17.0,2.82,3.0,,,,,
Jorge Barrosa,CF,FA,134.0,2.35,57.02127659574468,1.858955223880597,-1.04,-1.32,6.7,30.6,56.1,,,0.0,0.0,0.0,,3.0,0.33,1.0,,,14.29,1.0,18.75,50.0,7.0,1.0,4.0,-0.74,-0.79,5.56,1.0,24.0,45.45,16.0,1.31,5.0,-2.15,-1.45,0.0,34.8,68.2
Blake Perkins,CF,FA,130.5,2.61,50.0,1.74,-0.73,-0.39,4.5,29.2,66.7,,,0.0,0.0,11.11,100.0,4.0,1.0,1.0,-0.78,-0.32,0.0,0.0,23.08,50.0,8.0,1.5,2.0,0.44,0.92,5.0,1.0,19.67,75.0,18.0,1.33,7.0,-0.47,0.24,3.7,18.5,65.9
Drew Romo,C,FA,124.0,4.0,31.0,3.064516129032258,-0.02,-0.24,8.7,34.3,76.0,,,0.0,0.0,75.0,0.0,2.0,2.5,0.0,,,12.5,1.0,55.56,75.0,4.0,3.0,0.0,-1.02,-1.39,7.41,2.0,44.44,70.0,12.0,3.0,1.0,,,,,
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.03,0.65,4.5,23.6,72.7,,,0.0,0.0,20.0,0.0,2.0,2.5,0.0,-0.34,-0.21,4.76,1.0,18.0,42.86,8.0,2.88,0.0,-0.1,0.51,2.0,1.0,20.0,66.67,18.0,3.33,3.0,-0.67,0.46,1.3,20.4,71.0
Eric Haase,C,FA,99.5,4.15,23.97590361445783,2.627638190954774,0.57,-0.98,16.3,34.8,66.7,,,0.0,0.0,36.0,100.0,3.0,2.33,0.0,,,0.0,0.0,31.58,71.43,5.0,2.4,1.0,-0.22,-0.71,11.11,2.0,34.52,66.67,12.0,2.58,2.0,-0.3,-0.88,10.0,30.9,69.6
Braxton Fulford,C,FA,96.5,3.57,27.030812324929972,1.553782383419689,0.93,1.32,8.0,24.6,83.3,,,0.0,0.0,21.05,100.0,3.0,2.0,1.0,,,20.0,1.0,20.0,100.0,6.0,1.67,2.0,1.7,1.6,14.29,2.0,19.15,88.89,15.0,1.67,6.0,0.36,1.13,5.3,27.4,88.0
Rob Refsnyder,DH,FA,88.5,1.81,48.89502762430939,2.147457627118644,0.54,1.06,6.5,24.4,79.4,,,0.0,0.0,37.5,100.0,2.0,2.0,0.0,-0.41,0.22,0.0,0.0,26.83,71.43,7.0,2.43,0.0,-0.23,0.55,0.0,0.0,26.76,80.0,13.0,2.31,1.0,1.15,0.8,12.3,19.1,73.1
Tyler Heineman,C,FA,79.0,2.14,36.915887850467286,2.356708860759494,-1.44,-0.79,1.4,43.5,81.8,,,0.0,0.0,33.33,50.0,2.0,3.0,0.0,,,0.0,0.0,34.78,50.0,4.0,2.25,1.0,-2.31,-2.33,0.0,0.0,35.71,33.33,6.0,2.67,1.0,-1.65,-1.4,3.2,32.7,66.0
Jake Rogers,C,FA,74.5,2.76,26.992753623188406,2.6303355704697986,0.52,0.67,8.2,27.9,79.2,,,0.0,0.0,25.0,75.0,2.0,3.0,1.0,0.01,0.83,0.0,0.0,26.92,87.5,5.0,2.8,1.0,0.68,1.11,6.25,1.0,25.0,88.89,8.0,2.88,3.0,0.51,0.51,9.2,22.2,74.0
Weston Wilson,LF,FA,73.0,3.04,24.013157894736842,1.9156164383561645,-0.4,0.44,2.9,27.2,75.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,25.0,100.0,3.0,2.33,1.0,,,0.0,0.0,25.0,100.0,3.0,2.33,1.0,0.81,0.72,10.3,24.9,80.0
Nelson Velazquez,RF,FA,72.0,4.8,15.0,2.4,0.22,-0.48,11.5,33.3,71.4,,,0.0,0.0,50.0,,2.0,2.5,0.0,-1.45,-1.32,0.0,0.0,36.36,50.0,5.0,2.0,1.0,-0.22,-0.43,8.7,2.0,35.71,75.0,14.0,2.36,4.0,,,,,
Jahmai Jones,RF,FA,68.5,1.25,54.8,1.6788321167883213,0.3,0.28,8.5,29.2,75.8,,,0.0,0.0,27.27,100.0,3.0,1.0,0.0,,,0.0,0.0,35.29,66.67,7.0,1.14,1.0,-0.23,0.56,0.0,0.0,25.45,77.78,15.0,1.47,1.0,1.92,1.7,13.4,21.5,86.7
Leo Jimenez,SS,FA,57.5,1.8,31.944444444444443,2.5043478260869567,-0.84,-0.68,5.1,27.3,60.0,,,0.0,0.0,18.18,33.33,2.0,1.5,0.0,-0.99,-0.64,0.0,0.0,22.22,40.0,5.0,2.2,1.0,-1.16,-0.73,0.0,0.0,27.85,53.85,13.0,2.54,3.0,,,,,
Jarred Kelenic,LF,FA,56.0,2.15,26.046511627906977,2.3419642857142855,1.97,-0.16,22.2,28.1,68.2,,,0.0,0.0,18.75,,4.0,1.0,1.0,,,0.0,0.0,32.14,66.67,7.0,1.14,2.0,,,0.0,0.0,32.14,66.67,7.0,1.14,2.0,1.05,0.38,13.5,27.0,78.9
Rafael Marchan,C,FA,53.5,1.98,27.02020202020202,2.886728971962617,-0.96,-0.43,3.1,32.9,71.4,,,0.0,0.0,36.36,100.0,1.0,3.0,0.0,,,0.0,0.0,39.13,50.0,3.0,2.33,0.0,,,6.25,1.0,35.71,66.67,7.0,2.43,1.0,0.08,1.39,2.2,24.0,86.5
Gabriel Arias,SS,FA,53.0,2.79,18.996415770609318,3.000566037735849,-0.44,-1.07,9.7,35.6,66.7,,,0.0,0.0,33.33,100.0,4.0,1.25,1.0,-1.7,-1.68,0.0,0.0,44.0,55.56,9.0,3.0,1.0,-2.08,-2.02,0.0,0.0,44.0,55.56,9.0,3.0,1.0,0.1,-0.55,11.3,38.9,84.0
Alex Jackson,C,FA,50.5,2.97,17.003367003367003,2.587722772277228,-1.93,-1.21,0.0,40.2,71.4,,,0.0,0.0,50.0,,2.0,1.5,0.0,,,0.0,0.0,43.48,100.0,5.0,2.2,2.0,-1.69,-1.47,0.0,0.0,41.94,63.64,14.0,2.43,5.0,1.2,0.32,14.8,29.2,81.1
Petey Halpin,CF,FA,47.5,1.7,27.941176470588236,1.8968421052631579,0.04,0.07,7.7,38.6,86.4,,,0.0,0.0,58.33,100.0,4.0,2.0,3.0,-0.7,-0.87,5.88,1.0,51.28,90.91,10.0,2.3,5.0,-0.8,-0.87,5.56,1.0,50.0,91.67,11.0,2.18,5.0,,,,,
Chadwick Tromp,C,FA,34.0,2.62,12.977099236641221,,,,,,,,,0.0,0.0,50.0,100.0,1.0,3.0,1.0,,,0.0,0.0,50.0,100.0,1.0,3.0,1.0,,,0.0,0.0,45.45,100.0,3.0,2.33,1.0,,,,,
Ali Sanchez,C,FA,30.0,2.73,10.989010989010989,,,,,,,,,0.0,0.0,0.0,,1.0,2.0,0.0,,,0.0,0.0,35.0,100.0,5.0,2.2,1.0,0.42,1.46,0.0,0.0,26.83,100.0,11.0,1.91,2.0,,,,,
Billy Cook,CF,FA,29.0,0.63,46.03174603174603,,,,,,,,,0.0,0.0,0.0,,6.0,0.17,1.0,,,0.0,0.0,44.44,50.0,11.0,0.45,1.0,,,0.0,0.0,44.44,50.0,14.0,0.36,1.0,,,,,
Jase Bowen,CF,FA,24.5,1.36,18.01470588235294,1.7208163265306125,-5.07,-7.21,6.3,47.1,0.0,,,0.0,0.0,12.5,,3.0,1.0,2.0,,,0.0,0.0,23.08,,8.0,0.75,2.0,-3.61,-4.82,5.88,1.0,47.14,0.0,18.0,1.72,4.0,,,,,
Justin Dean,CF,FA,23.5,4.7,5.0,,,,,,,,,0.0,0.0,100.0,100.0,4.0,0.5,1.0,,,0.0,0.0,71.43,100.0,5.0,0.8,2.0,,,0.0,0.0,71.43,100.0,5.0,0.8,2.0,,,,,
Junior Perez,CF,FA,16.0,2.0,8.0,,,,,,,,,0.0,0.0,25.0,100.0,4.0,1.5,1.0,-0.7,-0.21,0.0,0.0,26.67,60.0,8.0,1.5,2.0,,,0.0,0.0,26.67,60.0,8.0,1.5,2.0,,,,,
Brian Navarreto,C,FA,7.0,3.5,2.0,,,,,,,,,0.0,0.0,0.0,100.0,2.0,1.0,1.0,,,0.0,0.0,0.0,100.0,2.0,1.0,1.0,,,0.0,0.0,0.0,100.0,2.0,1.0,1.0,,,,,
Kyler Fedko,CF,FA,4.0,0.4,10.0,,,,,,,,,0.0,0.0,36.36,100.0,4.0,0.75,1.0,,,0.0,0.0,38.46,100.0,9.0,0.67,1.0,,,0.0,0.0,36.67,100.0,10.0,1.0,1.0,,,,,
Oswaldo Cabrera,3B,FA,1.0,1.0,1.0,,,,,,,,,0.0,0.0,28.57,100.0,1.0,3.0,0.0,,,0.0,0.0,28.57,100.0,1.0,3.0,0.0,,,0.0,0.0,28.57,100.0,1.0,3.0,0.0,-1.27,-0.14,0.0,28.6,75.0
Romy Gonzalez,1B,FA,-1.0,-1.0,1.0,,,,,,,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,0.69,0.04,12.6,35.1,85.7
Carlos Cortes,RF,FA,315.0,4.92,64.02439024390245,2.8426666666666662,0.45,0.55,8.3,23.9,71.8,,,,0.0,66.67,,2.0,0.5,0.0,,,0.0,0.0,29.41,66.67,6.0,2.0,0.0,-0.24,-0.3,7.32,3.0,27.1,61.9,18.0,2.78,4.0,0.4,0.35,9.2,30.6,83.3
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.09,0.22,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,0.11,-1.99,26.32,5.0,37.7,44.44,10.0,3.5,4.0,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.51,0.44,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,11.11,1.0,36.76,100.0,8.0,2.62,2.0,0.31,0.22,9.2,27.7,77.9
Ryan McMahon,3B,FA,255.5,3.7,69.05405405405405,2.693542074363992,0.58,0.08,11.4,30.2,74.5,,,,,,,,,,1.67,1.26,18.18,2.0,27.59,100.0,5.0,3.0,1.0,0.92,0.39,15.38,4.0,27.06,76.92,16.0,2.31,3.0,0.75,0.24,12.1,25.1,74.7
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.06,0.69,4.9,30.6,83.3,,,,,,,,,,,,,,,,,,,0.48,1.16,3.45,1.0,25.53,90.91,11.0,2.82,7.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.7,-1.7,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,9.09,1.0,42.42,75.0,5.0,2.6,0.0,,,,,
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.28,7.6,29.1,75.6,,,,,,,,,,,,0.0,0.0,36.36,,1.0,3.0,0.0,-0.89,-1.58,10.53,2.0,38.81,55.56,10.0,2.7,5.0,-0.78,-1.32,8.8,32.7,66.9
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.38,-1.04,3.0,34.7,65.8,,,,,,,,,,,,0.0,0.0,28.57,0.0,3.0,3.0,1.0,-1.0,-0.77,2.27,1.0,33.33,63.16,15.0,3.33,8.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.2,-0.79,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,-0.42,0.3,0.0,0.0,27.08,75.0,8.0,2.88,1.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.36,2.02,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,1.01,2.29,0.0,0.0,17.02,100.0,7.0,2.29,1.0,-0.07,0.84,3.7,24.5,80.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.83,-1.83,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.84,-0.32,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.71,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,100.0,1.0,2.0,0.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.5,0.27,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.25,0.73,2.6,27.1,78.8,,,,,,,,,,1.3,1.99,6.67,1.0,17.86,100.0,6.0,2.83,0.0,0.65,1.01,6.67,2.0,25.4,87.5,13.0,2.92,0.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.94,-0.11,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.97,0.0,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,29.17,100.0,5.0,2.8,1.0,-0.69,0.03,3.2,30.9,80.0
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.48,-0.34,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.09,100.0,2.0,1.5,1.0,1.26,1.72,8.8,20.0,84.9
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.34,-0.68,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.87,-1.39,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.52,-0.76,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.07,-0.55,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.15,2.13,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,12.5,1.0,37.84,100.0,9.0,1.89,1.0,1.93,1.28,15.4,27.5,89.9
Jared Jones,1B,FA,113.0,18.83,6.001062134891132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
