Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kenny Piper,C,FA,22.5,5.62,4.00355871886121,,,,,,,16.0,5.33,,,50.0,1.0,33.33,100.0,3.0,1.33,1.0,16.0,5.33,,,50.0,1.0,33.33,100.0,3.0,1.33,1.0,22.5,5.62,,,16.67,1.0,20.0,100.0,4.0,2.0,2.0,,,,,
Victor Bericoto,1B,FA,117.0,3.55,32.95774647887324,2.6094017094017095,0.11,-1.05,12.9,42.8,77.3,10.0,2.0,-1.97,-3.27,11.11,1.0,47.06,0.0,5.0,2.4,0.0,16.0,2.0,-2.02,-3.5,11.11,2.0,51.22,25.0,8.0,3.0,0.0,12.0,1.33,-1.82,-3.12,10.53,2.0,51.06,42.86,9.0,3.11,0.0,,,,,
Brian Navarreto,C,FA,29.0,1.81,16.022099447513813,1.9348275862068964,1.37,1.58,9.5,36.3,100.0,-2.0,-1.0,,,,0.0,42.86,,2.0,1.0,0.0,15.5,2.58,0.78,0.49,12.5,1.0,38.24,100.0,6.0,2.17,2.0,16.5,1.83,0.53,0.45,9.09,1.0,39.66,100.0,9.0,2.11,3.0,,,,,
Victor Mesa Jr.,CF,FA,298.5,5.33,56.00375234521576,2.839095477386935,1.08,0.51,12.3,34.5,85.0,,,,,,,,,,,,14.5,3.62,,,0.0,0.0,38.1,,4.0,2.0,0.0,74.0,4.62,0.55,-0.36,14.63,6.0,38.37,80.0,16.0,3.06,3.0,-0.57,-0.64,7.1,32.9,75.0
Max Kepler,LF,FA,152.5,4.24,35.96698113207547,3.0861639344262297,0.32,0.33,8.2,37.1,86.2,2.0,2.0,,,,,,,,,,14.5,3.62,0.13,-0.17,10.0,1.0,33.33,75.0,4.0,3.25,2.0,46.0,3.29,-0.13,-0.01,5.88,2.0,34.02,80.0,14.0,3.43,3.0,0.97,0.68,11.6,26.7,81.9
Jordan Beck,LF,FA,131.5,3.06,42.97385620915033,2.7458555133079847,-0.62,-0.31,4.9,37.6,79.3,7.5,1.88,0.21,1.0,0.0,0.0,26.67,100.0,4.0,2.25,1.0,14.5,2.07,-0.39,0.31,0.0,0.0,26.67,75.0,7.0,2.71,4.0,30.5,2.35,0.4,0.27,9.09,2.0,29.49,77.78,13.0,2.85,5.0,0.33,0.16,9.6,27.4,76.8
Brandon Valenzuela,C,FA,299.5,3.89,76.99228791773778,2.7145575959933224,0.2,0.33,7.4,29.2,75.9,12.5,3.12,-0.46,0.01,0.0,0.0,18.75,50.0,4.0,2.25,1.0,14.5,1.81,-0.4,0.29,0.0,0.0,22.22,66.67,8.0,1.88,3.0,25.5,1.59,-0.75,0.01,0.0,0.0,26.39,66.67,16.0,2.06,5.0,,,,,
Nicky Lopez,2B,FA,282.5,3.72,75.94086021505376,2.6467964601769913,-0.7,0.68,0.0,33.5,85.7,2.0,0.5,,,0.0,0.0,45.45,50.0,4.0,1.5,0.0,14.0,1.56,-1.13,-0.79,0.0,0.0,37.21,66.67,9.0,1.89,0.0,45.0,1.88,-0.68,0.11,0.0,0.0,32.61,80.0,24.0,2.38,3.0,,,,,
Alika Williams,3B,FA,171.5,2.68,63.992537313432834,2.2190087463556853,-1.23,-0.31,0.9,36.2,77.5,2.0,1.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,14.0,2.0,-1.07,-0.7,0.0,0.0,32.26,60.0,7.0,2.43,1.0,40.0,1.9,-0.98,-0.69,2.5,1.0,39.53,75.0,21.0,2.19,3.0,,,,,
Jesus Sanchez,RF,FA,383.5,4.36,87.95871559633026,2.842242503259453,0.57,-0.09,11.6,37.4,81.7,2.5,1.25,,,33.33,1.0,42.86,50.0,2.0,3.0,0.0,13.5,2.25,-0.01,-0.9,14.29,1.0,29.41,50.0,6.0,2.5,0.0,44.5,2.97,0.87,-0.33,17.39,4.0,25.29,57.14,15.0,2.33,1.0,0.47,0.05,11.1,30.6,79.8
Javier Baez,SS,FA,193.5,4.61,41.97396963123644,3.40687338501292,-2.16,-1.87,1.7,46.7,72.7,8.5,2.83,-0.24,0.34,0.0,0.0,27.78,80.0,3.0,3.0,1.0,13.0,1.44,-0.86,-0.39,0.0,0.0,37.93,77.78,9.0,3.33,2.0,91.0,5.06,-1.43,-0.95,0.0,0.0,41.13,72.22,18.0,3.78,10.0,-2.33,-2.92,5.5,46.1,66.4
Gabriel Arias,SS,FA,167.0,3.71,45.01347708894879,2.97688622754491,0.01,-0.66,10.5,38.8,76.7,12.5,12.5,,,0.0,0.0,44.44,,1.0,2.0,1.0,12.5,12.5,,,0.0,0.0,44.44,,1.0,2.0,1.0,21.5,3.07,-0.08,0.02,6.25,1.0,44.9,100.0,7.0,3.29,2.0,0.1,-0.55,11.3,38.9,84.0
Spencer Horwitz,1B,FA,533.0,5.92,90.03378378378379,3.3431894934333957,-0.24,-0.25,7.1,24.5,62.9,0.5,0.17,-1.01,-0.8,0.0,0.0,39.39,66.67,3.0,4.33,0.0,12.0,1.71,-0.49,0.17,0.0,0.0,33.33,83.33,7.0,4.14,0.0,39.0,2.6,-0.73,0.04,0.0,0.0,26.05,66.67,15.0,3.67,1.0,0.46,0.64,8.3,23.3,76.9
James McCann,C,FA,205.5,5.14,39.980544747081716,2.951435523114355,-0.68,-1.07,7.8,39.4,72.7,5.0,1.67,,,0.0,0.0,25.0,100.0,3.0,1.0,1.0,11.5,1.92,,,0.0,0.0,30.77,100.0,6.0,2.0,1.0,77.5,5.96,0.26,0.49,6.25,2.0,31.18,85.71,13.0,3.15,5.0,-0.39,-0.48,7.6,32.7,76.6
Miguel Amaya,C,FA,283.0,3.99,70.92731829573934,2.5519081272084807,-0.41,-0.51,7.1,29.8,66.7,-2.0,-1.0,,,0.0,0.0,62.5,50.0,2.0,2.0,0.0,11.5,1.64,-0.12,-0.54,10.0,1.0,27.5,55.56,7.0,2.29,1.0,44.5,2.97,0.1,-0.68,12.5,3.0,36.25,69.23,15.0,2.6,2.0,-0.94,-1.09,6.6,36.8,75.0
Graham Pauley,3B,FA,129.5,2.82,45.92198581560284,2.351814671814672,0.28,1.03,4.8,28.2,82.9,,,,,,,,,,,,11.5,2.88,,,14.29,1.0,50.0,100.0,4.0,2.0,0.0,15.5,2.21,,,9.09,1.0,41.67,100.0,7.0,1.86,0.0,-0.65,-0.41,5.5,27.8,70.8
Trevor Larnach,DH,FA,593.5,5.6,105.98214285714286,3.1986520640269585,-0.4,-0.56,7.4,30.0,66.4,-3.0,-1.0,-1.41,-1.39,0.0,0.0,40.91,50.0,3.0,3.33,0.0,11.0,1.57,-1.35,-1.75,5.0,1.0,41.07,50.0,7.0,3.71,1.0,48.0,2.53,-0.14,-0.05,6.12,3.0,32.31,76.0,19.0,3.32,3.0,-0.53,-0.6,7.2,27.5,68.2
Alek Thomas,CF,FA,146.0,4.87,29.979466119096507,3.3689726027397264,-0.19,-0.39,8.0,41.4,83.3,11.0,5.5,0.28,1.11,0.0,0.0,25.0,100.0,2.0,3.5,0.0,11.0,5.5,,,0.0,0.0,25.0,100.0,2.0,3.5,0.0,11.0,5.5,,,0.0,0.0,25.0,100.0,2.0,3.5,0.0,-0.79,-1.13,7.8,35.0,72.2
Gustavo Campero,RF,FA,10.0,3.33,3.003003003003003,,,,,,,11.0,5.5,,,0.0,0.0,30.0,66.67,2.0,3.5,0.0,11.0,5.5,,,0.0,0.0,30.0,66.67,2.0,3.5,0.0,11.0,5.5,,,0.0,0.0,30.0,66.67,2.0,3.5,0.0,0.48,0.99,6.8,29.3,88.9
Osleivis Basabe,SS,FA,98.0,4.45,22.02247191011236,3.4510204081632656,-0.16,-0.38,8.2,42.6,85.0,-1.0,-0.2,-0.47,-0.68,7.14,1.0,42.86,77.78,5.0,4.0,0.0,10.5,1.05,-0.81,-0.76,3.57,1.0,46.05,83.33,10.0,3.7,1.0,98.0,4.45,-0.23,-0.48,8.06,5.0,42.57,85.0,22.0,3.45,6.0,,,,,
Yainer Diaz,C,FA,346.0,4.94,70.04048582995951,3.497976878612717,-0.78,-0.68,5.4,43.2,82.3,6.0,1.5,-0.4,-1.25,14.29,1.0,62.5,100.0,4.0,2.75,0.0,10.0,1.25,-0.54,-0.8,7.14,1.0,56.0,100.0,8.0,2.38,0.0,82.5,4.12,-0.59,-0.75,6.52,3.0,50.52,93.33,20.0,2.8,5.0,-0.66,-1.32,9.6,44.4,82.5
Jimmy Crooks,C,FA,125.5,2.61,48.08429118773947,2.620398406374502,-0.11,-0.7,9.9,37.2,74.2,0.5,0.12,0.39,-0.08,14.29,1.0,28.0,66.67,4.0,2.75,0.0,10.0,1.43,1.12,0.48,16.67,2.0,24.39,75.0,7.0,2.71,2.0,37.5,2.34,-0.14,-0.51,9.09,3.0,41.96,83.33,16.0,3.06,5.0,0.57,1.05,7.1,27.7,87.5
Pedro Pages,C,FA,178.5,2.45,72.85714285714285,2.374509803921569,-0.82,-0.56,4.7,36.2,74.5,6.0,2.0,,,0.0,0.0,15.38,100.0,3.0,2.0,0.0,10.0,1.43,0.5,1.63,0.0,0.0,22.5,100.0,7.0,2.14,0.0,14.0,1.17,0.05,1.15,0.0,0.0,25.0,88.89,12.0,1.92,0.0,-0.91,-1.21,7.4,35.9,72.4
Darell Hernaiz,SS,FA,164.0,3.22,50.931677018633536,2.532804878048781,-1.05,-0.07,1.0,34.7,78.4,8.5,4.25,0.11,0.85,0.0,0.0,29.03,100.0,2.0,2.5,1.0,10.0,2.5,-0.82,-0.32,0.0,0.0,27.03,60.0,4.0,2.75,1.0,10.0,2.5,,,0.0,0.0,27.03,60.0,4.0,2.75,1.0,-0.69,0.03,3.2,30.9,80.0
Oswald Peraza,3B,FA,376.5,3.52,106.96022727272727,2.8141301460823374,-0.4,-0.43,6.8,38.0,78.4,6.0,2.0,-2.1,-2.41,0.0,0.0,33.33,0.0,3.0,2.33,1.0,10.0,1.43,-1.87,-1.9,0.0,0.0,29.17,25.0,7.0,1.57,2.0,9.0,0.6,-2.42,-2.36,0.0,0.0,41.94,42.86,15.0,1.93,2.0,-0.27,-0.11,6.7,30.3,77.6
Henry Davis,C,FA,334.5,3.98,84.04522613065326,2.6890284005979073,0.66,0.73,8.6,32.3,84.7,3.0,1.0,,,0.0,0.0,40.0,100.0,3.0,1.0,0.0,9.5,1.36,-0.75,-0.22,0.0,0.0,36.84,80.0,7.0,2.29,0.0,36.0,2.25,-0.05,0.14,5.71,2.0,35.42,85.71,16.0,2.75,3.0,0.33,-0.26,11.5,34.6,81.6
Leo Jimenez,SS,FA,183.0,3.0,61.0,2.4754098360655736,-0.88,-0.56,4.3,26.2,61.4,2.5,1.25,,,,0.0,25.0,0.0,2.0,1.0,0.0,9.5,1.19,-0.92,-0.48,0.0,0.0,30.56,62.5,8.0,2.12,0.0,34.5,2.65,-1.18,-0.6,0.0,0.0,33.8,66.67,13.0,2.54,1.0,,,,,
LaMonte Wade Jr.,1B,FA,162.5,4.39,37.01594533029613,2.539446153846154,0.24,1.41,2.9,20.9,77.8,6.5,1.62,0.13,0.88,0.0,0.0,28.57,100.0,4.0,3.25,2.0,9.0,1.12,0.31,1.35,0.0,0.0,26.32,100.0,8.0,2.38,2.0,55.5,3.08,0.35,1.58,0.0,0.0,22.22,93.33,18.0,2.17,4.0,0.35,1.29,4.5,17.0,76.0
Miguel Rojas,2B,FA,267.5,3.26,82.05521472392638,2.1205233644859813,-0.68,-0.57,5.6,31.2,67.9,-2.0,-2.0,,,0.0,0.0,14.29,100.0,1.0,5.0,0.0,9.0,1.5,,,0.0,0.0,11.11,66.67,6.0,1.67,2.0,26.5,2.21,-0.89,-0.19,0.0,0.0,28.81,66.67,12.0,2.17,4.0,-0.15,0.63,4.1,26.9,81.6
Garrett Stubbs,C,FA,41.5,1.48,28.04054054054054,1.5691566265060242,-1.0,0.24,0.0,40.8,90.0,9.0,4.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,9.0,3.0,,,0.0,0.0,66.67,,3.0,1.0,0.0,9.0,1.12,,,0.0,0.0,41.18,100.0,8.0,2.0,1.0,,,,,
Drew Cavanaugh,C,FA,87.0,2.49,34.93975903614457,2.4041379310344833,-0.03,0.91,3.3,27.9,81.1,-5.0,-1.67,-0.55,-0.12,0.0,0.0,44.44,100.0,3.0,2.67,0.0,8.5,1.42,-0.29,0.46,0.0,0.0,38.64,100.0,6.0,3.0,1.0,37.5,2.5,-0.0,1.07,0.0,0.0,28.09,92.86,15.0,2.8,2.0,,,,,
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,7.5,3.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,8.5,2.12,,,0.0,0.0,44.44,,4.0,1.0,2.0,28.5,5.7,,,25.0,1.0,25.0,,5.0,1.0,3.0,,,,,
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.21,-0.99,4.0,30.1,61.5,,,,,,,,,,,,8.5,2.83,,,0.0,0.0,37.5,50.0,3.0,3.67,0.0,25.0,2.08,-0.59,-0.85,7.14,2.0,27.59,50.0,12.0,3.42,2.0,0.42,0.14,10.3,26.9,76.0
Eric Wagaman,1B,FA,60.5,2.42,25.0,1.8,-0.86,-0.9,5.9,26.9,58.3,8.5,4.25,,,0.0,0.0,33.33,0.0,2.0,1.5,1.0,8.5,4.25,,,0.0,0.0,33.33,0.0,2.0,1.5,1.0,14.5,3.62,,,0.0,0.0,28.57,50.0,4.0,2.0,2.0,-0.07,0.17,6.8,25.7,74.7
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.5771626297577854,0.74,-0.08,12.7,37.4,81.8,2.5,1.25,-0.36,0.16,0.0,0.0,40.0,100.0,2.0,2.0,0.0,8.0,1.0,-0.71,-0.17,0.0,0.0,33.33,75.0,8.0,1.62,0.0,48.0,2.82,1.51,0.38,18.75,3.0,31.25,83.33,17.0,1.71,3.0,0.65,1.0,7.9,23.5,81.3
Austin Hays,LF,FA,91.0,4.55,20.0,3.15,-1.35,-1.29,4.4,36.8,66.7,9.5,3.17,0.13,0.88,0.0,0.0,28.57,100.0,3.0,1.67,3.0,8.0,1.33,-0.11,0.73,0.0,0.0,34.88,100.0,6.0,2.33,3.0,39.0,4.88,0.07,0.16,6.67,1.0,32.0,80.0,8.0,2.5,6.0,0.0,-0.52,10.5,34.4,78.3
Sean Murphy,C,FA,5.5,0.46,11.956521739130434,3.512727272727273,-1.54,-0.57,0.0,40.5,80.0,7.0,3.5,0.55,1.5,0.0,0.0,18.75,100.0,2.0,4.0,0.0,7.5,1.5,-0.63,-0.05,0.0,0.0,27.03,66.67,5.0,3.4,0.0,8.0,1.0,-0.69,0.1,0.0,0.0,34.62,83.33,8.0,3.5,0.0,1.18,0.59,13.4,25.9,79.8
Corey Julks,LF,FA,7.5,2.5,3.0,,,,,,,2.5,2.5,,,0.0,0.0,0.0,,1.0,2.0,0.0,7.5,2.5,,,0.0,0.0,23.08,75.0,3.0,2.0,1.0,7.5,2.5,,,0.0,0.0,23.08,75.0,3.0,2.0,1.0,,,,,
Jarred Kelenic,LF,FA,69.5,1.93,36.01036269430052,2.0271942446043165,1.52,-0.36,19.0,29.4,68.0,1.0,0.25,,,0.0,0.0,35.0,100.0,4.0,1.0,0.0,7.0,0.78,,,0.0,0.0,34.48,66.67,9.0,1.22,0.0,13.5,1.35,,,0.0,0.0,35.48,66.67,10.0,1.2,0.0,1.05,0.38,13.5,27.0,78.9
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,7.0,2.33,,,0.0,0.0,36.84,75.0,3.0,3.0,1.0,6.0,0.67,-1.43,-0.95,0.0,0.0,45.45,80.0,9.0,2.33,1.0,,,,,
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.26,-0.97,3.6,40.3,75.0,,,,,,,,,,,,6.5,2.17,0.16,-0.26,11.11,1.0,34.48,75.0,3.0,3.67,1.0,44.0,4.89,-0.9,-0.75,3.57,1.0,40.28,75.0,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
Yohel Pozo,C,FA,62.0,2.14,28.971962616822427,1.6567741935483873,-2.7,-2.81,2.3,53.1,70.0,0.0,0.0,,,,,,,,,,6.5,1.3,,,0.0,0.0,50.0,50.0,5.0,1.0,1.0,28.5,2.59,,,7.69,1.0,53.06,66.67,11.0,1.36,3.0,-2.04,-1.77,2.2,48.0,82.1
Jhonny Pereda,C,FA,88.0,3.52,25.0,2.96,-0.25,0.57,3.4,26.3,75.0,2.5,1.25,,,0.0,0.0,20.0,100.0,2.0,1.5,1.0,6.5,1.3,,,0.0,0.0,20.0,100.0,5.0,1.6,1.0,4.5,0.75,,,0.0,0.0,23.53,50.0,6.0,1.83,1.0,-0.31,0.4,4.1,20.2,70.0
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.32,-0.99,3.3,40.5,75.0,,,,,,,,,,,,6.0,2.0,,,0.0,0.0,17.65,75.0,3.0,2.33,0.0,27.0,2.25,-1.53,-1.1,0.0,0.0,37.5,62.5,12.0,2.0,1.0,0.35,0.19,9.6,29.5,80.0
Sung Mun Song,3B,FA,231.0,3.73,61.93029490616622,1.8407792207792208,0.56,1.56,4.3,23.1,82.5,-1.0,-1.0,,,0.0,0.0,0.0,,1.0,3.0,0.0,6.0,1.5,,,0.0,0.0,0.0,,4.0,0.75,1.0,15.0,1.15,0.58,1.91,0.0,0.0,13.95,85.71,13.0,1.15,3.0,,,,,
Ben Rortvedt,C,FA,6.5,0.59,11.016949152542374,,,,,,,2.5,1.25,,,0.0,0.0,25.0,66.67,2.0,3.5,0.0,6.0,1.0,,,0.0,0.0,36.0,75.0,6.0,2.33,0.0,6.5,0.59,,,0.0,0.0,30.56,85.71,11.0,1.82,0.0,-0.88,-0.27,3.3,28.4,73.2
Jim Jarvis,SS,FA,138.0,3.63,38.01652892561984,2.9197826086956518,-0.14,0.76,3.3,28.0,79.4,2.0,1.0,-0.52,-0.07,0.0,0.0,20.0,50.0,2.0,2.5,0.0,5.5,1.1,0.24,1.24,0.0,0.0,16.67,80.0,5.0,2.4,0.0,34.0,1.89,-0.67,0.13,0.0,0.0,27.1,70.59,18.0,2.78,2.0,,,,,
Nick Fortes,C,FA,379.0,4.12,91.99029126213593,2.7829023746701846,-1.76,-1.39,2.2,37.7,66.7,1.0,0.5,,,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.5,1.1,,,0.0,0.0,25.0,50.0,5.0,2.2,0.0,24.0,1.85,-1.9,-1.63,0.0,0.0,30.0,37.5,13.0,2.15,0.0,-1.12,-0.92,4.6,30.8,69.0
Jose Trevino,C,FA,141.0,3.62,38.950276243093924,2.721418439716312,-2.12,-1.95,2.3,37.2,59.4,4.5,1.5,0.28,1.11,0.0,0.0,25.0,100.0,3.0,2.33,1.0,5.5,0.92,-0.42,0.27,0.0,0.0,22.58,66.67,6.0,2.5,1.0,21.0,2.1,-1.15,-0.56,0.0,0.0,28.07,57.14,10.0,2.8,2.0,-1.49,-1.44,4.5,32.2,64.8
Alex Call,RF,FA,222.5,3.22,69.09937888198758,1.8958202247191012,-0.51,0.53,1.9,23.4,70.7,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,5.0,1.67,,,0.0,0.0,50.0,,3.0,1.67,1.0,19.0,2.11,,,0.0,0.0,34.38,66.67,9.0,1.44,2.0,-0.48,0.05,4.5,17.8,62.8
Michael Toglia,1B,FA,9.5,0.95,10.0,,,,,,,-4.0,-1.33,-1.0,-0.78,0.0,0.0,31.25,50.0,3.0,2.33,0.0,5.0,0.56,-0.64,-0.06,0.0,0.0,23.4,60.0,9.0,2.67,1.0,9.5,0.95,-0.83,-0.1,0.0,0.0,24.0,60.0,10.0,2.6,2.0,0.15,-0.28,10.4,30.8,76.3
Joc Pederson,DH,FA,631.0,5.26,119.9619771863118,2.800887480190174,0.35,-0.24,10.9,30.0,70.2,1.0,0.2,-1.7,-1.83,0.0,0.0,47.83,50.0,5.0,2.0,0.0,4.5,0.41,-0.58,0.03,0.0,0.0,33.33,80.0,11.0,2.27,0.0,104.5,4.18,0.47,0.23,10.0,4.0,31.17,80.0,25.0,2.44,7.0,0.21,-0.0,9.5,26.8,74.2
Freddy Fermin,C,FA,229.0,2.83,80.91872791519434,2.4345414847161573,-0.28,0.44,3.8,34.4,84.0,3.5,1.75,-0.62,-0.22,0.0,0.0,46.15,100.0,2.0,3.0,1.0,4.5,0.64,-0.98,-0.57,0.0,0.0,41.67,80.0,7.0,2.71,1.0,58.0,3.87,-0.16,-0.39,8.11,3.0,43.59,88.89,15.0,3.07,3.0,-0.38,0.28,4.2,31.4,83.5
Paul Goldschmidt,1B,FA,518.5,5.76,90.01736111111111,3.3771263259402122,0.28,-0.22,10.3,32.6,73.9,0.5,0.5,,,0.0,0.0,37.5,100.0,1.0,4.0,0.0,4.5,1.5,,,0.0,0.0,25.0,100.0,3.0,1.33,0.0,24.5,1.75,0.43,1.13,3.7,1.0,24.0,86.67,14.0,2.64,2.0,-0.26,-0.37,8.0,27.4,70.7
Cesar Prieto,2B,FA,2.0,0.17,11.76470588235294,2.6350000000000002,-1.24,-0.98,3.8,40.4,75.0,,,,,,,,,,,,4.5,2.25,,,0.0,0.0,22.22,100.0,2.0,2.5,1.0,5.0,0.83,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,,,,,
Logan OHoppe,C,FA,263.0,3.46,76.01156069364161,3.1179467680608366,0.14,-0.29,9.7,35.0,76.2,4.5,4.5,,,0.0,0.0,66.67,,1.0,2.0,1.0,4.5,4.5,,,0.0,0.0,66.67,,1.0,2.0,1.0,4.5,2.25,,,0.0,0.0,38.46,100.0,2.0,3.0,1.0,0.68,-0.13,13.3,31.7,79.3
Ramon Urias,3B,FA,81.5,3.13,26.038338658146966,2.3426993865030674,1.16,1.16,10.0,24.8,80.0,4.5,4.5,,,0.0,0.0,14.29,100.0,1.0,4.0,1.0,4.5,4.5,,,0.0,0.0,14.29,100.0,1.0,4.0,1.0,4.5,4.5,,,0.0,0.0,14.29,100.0,1.0,4.0,1.0,0.31,0.45,8.1,27.6,80.4
Nelson Velazquez,RF,FA,129.0,3.49,36.96275071633237,2.1102325581395354,0.5,-0.51,13.0,30.9,68.2,,,,,,,,,,,,4.0,2.0,,,50.0,1.0,25.0,100.0,2.0,0.5,0.0,7.5,1.07,,,22.22,2.0,29.17,75.0,7.0,1.57,0.0,,,,,
Ha-seong Kim,SS,FA,37.5,1.21,30.991735537190085,2.4522666666666666,-1.26,-1.03,3.9,24.5,53.6,,,,,,,,,,,,4.0,2.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,-1.24,-1.22,5.2,21.2,52.7
Josh Rojas,3B,FA,100.5,3.35,30.0,2.533333333333333,-0.03,1.31,1.6,31.1,90.0,,,,,,,,,,,,3.5,1.75,,,0.0,0.0,26.32,75.0,2.0,4.0,0.0,31.0,3.44,0.26,1.45,0.0,0.0,21.31,88.89,9.0,3.0,1.0,0.64,1.94,3.5,19.5,86.8
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.18,-0.37,1.5,31.9,71.1,,,,,,,,,,,,3.5,0.7,,,0.0,0.0,57.89,66.67,5.0,1.6,2.0,9.0,0.9,,,0.0,0.0,50.0,66.67,10.0,1.4,3.0,-1.04,-0.43,2.9,33.6,78.3
Christopher Morel,LF,FA,31.5,1.31,24.045801526717558,2.994285714285714,-1.01,-0.31,2.3,34.3,75.0,-1.0,-1.0,,,,0.0,20.0,,1.0,1.0,0.0,3.5,1.75,,,0.0,0.0,18.75,,2.0,2.0,0.0,3.5,1.75,,,0.0,0.0,18.75,,2.0,2.0,0.0,1.53,0.81,14.8,30.9,89.0
Dominic Smith,1B,FA,473.0,4.73,99.99999999999999,2.5700000000000003,0.05,0.52,5.6,31.7,81.4,0.5,0.25,,,0.0,0.0,40.0,100.0,2.0,3.0,0.0,3.0,0.6,,,0.0,0.0,34.78,100.0,5.0,2.4,1.0,34.5,2.65,0.26,0.61,5.56,1.0,30.77,87.5,13.0,2.15,4.0,-1.48,-1.36,4.2,32.9,66.7
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,,,,,,,,,,,,3.0,1.5,,,0.0,0.0,28.57,,2.0,1.5,1.0,2.0,0.33,,,0.0,0.0,30.0,50.0,6.0,1.17,1.0,,,,,
Deyvison De Los Santos,3B,FA,6.0,1.5,4.0,,,,,,,2.5,2.5,,,0.0,0.0,60.0,,1.0,2.0,0.0,2.5,2.5,,,0.0,0.0,60.0,,1.0,2.0,0.0,2.5,2.5,,,0.0,0.0,60.0,,1.0,2.0,0.0,,,,,
Braxton Fulford,C,FA,97.5,2.27,42.951541850220266,1.583179487179487,0.45,0.63,7.7,28.3,78.3,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,0.0,2.5,0.83,,,0.0,0.0,26.32,33.33,3.0,2.33,0.0,2.5,0.83,,,0.0,0.0,26.32,33.33,3.0,2.33,0.0,0.36,1.13,5.3,27.4,88.0
Esteury Ruiz,LF,FA,380.5,4.37,87.07093821510297,1.7916425755584757,-0.0,-0.16,8.2,32.9,75.0,-3.5,-0.7,-0.33,0.21,0.0,0.0,39.29,100.0,5.0,2.6,0.0,2.0,0.18,-1.35,-1.12,0.0,0.0,41.67,66.67,11.0,2.64,1.0,61.5,2.93,-0.45,-0.83,8.33,2.0,34.91,63.64,21.0,2.14,6.0,,,,,
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.57,1.84,3.1,18.0,79.2,,,,,,,,,,,,2.0,0.67,,,0.0,0.0,30.0,100.0,3.0,1.67,0.0,54.0,3.38,1.2,1.21,10.34,3.0,20.0,81.25,16.0,2.12,4.0,0.32,1.03,5.5,18.8,75.4
Raynel Delgado,2B,FA,54.5,2.87,18.989547038327526,1.948440366972477,0.12,1.16,3.2,29.9,86.7,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,,,,,
Ryan Ritter,SS,FA,3.5,0.44,7.954545454545454,,,,,,,2.0,1.0,,,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,1.0,,,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,1.0,,,0.0,0.0,0.0,,2.0,2.0,0.0,-1.11,-0.24,1.5,33.4,80.3
Cristian Pache,RF,FA,-2.0,-0.25,8.0,,,,,,,0.0,0.0,,,,,,,,,,2.0,0.67,,,,,,,,,,-2.0,-0.25,,,0.0,0.0,25.0,66.67,8.0,0.75,1.0,,,,,
