Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jose Siri,CF,FA,181.0,4.76,38.02521008403362,1.998674033149171,-1.08,-3.02,14.3,44.9,53.8,,,33.33,1.0,42.86,50.0,4.0,1.25,1.0,-1.16,-2.36,12.5,1.0,38.71,33.33,8.0,1.5,2.0,-1.37,-2.37,10.26,4.0,41.8,44.44,22.0,2.23,9.0,1.28,-0.69,20.0,34.8,76.9
Adrian Del Castillo,C,FA,190.5,3.74,50.93582887700534,2.964514435695538,0.11,0.37,6.8,29.5,77.4,,,25.0,1.0,41.67,100.0,2.0,3.5,1.0,0.59,0.91,7.14,1.0,32.35,100.0,5.0,3.6,1.0,0.74,0.86,9.09,2.0,26.98,87.5,10.0,2.9,3.0,-1.04,-1.26,6.7,30.3,64.4
Colt Keith,DH,FA,338.5,4.23,80.02364066193853,2.9866174298375188,0.39,0.66,7.4,23.9,73.3,,,12.5,1.0,31.58,,4.0,3.25,3.0,-0.39,-0.04,3.57,1.0,26.67,66.67,11.0,3.18,5.0,1.27,0.94,14.29,8.0,27.43,90.0,22.0,3.05,11.0,0.29,0.19,9.2,25.3,74.4
Ildemaro Vargas,2B,FA,501.5,6.6,75.98484848484848,3.3954137587238287,-1.52,-1.4,3.8,39.3,67.5,,,0.0,0.0,50.0,66.67,4.0,2.0,0.0,-0.63,-0.74,6.25,1.0,32.14,60.0,9.0,2.0,2.0,-0.7,-0.34,2.44,1.0,34.41,75.0,20.0,2.3,8.0,-2.32,-2.55,3.9,37.4,59.0
Salvador Perez,C,FA,357.0,4.41,80.95238095238095,3.928235294117647,-0.41,-0.9,9.1,45.4,82.9,,,0.0,0.0,37.5,,2.0,4.0,0.0,-0.42,-0.2,4.35,1.0,37.68,83.33,9.0,3.89,1.0,-0.18,-0.75,11.11,7.0,45.51,86.36,20.0,4.15,7.0,-0.15,-1.69,14.8,42.2,75.3
Austin Martin,LF,FA,342.0,4.38,78.08219178082192,2.8175438596491227,0.34,1.67,2.3,18.8,79.7,,,0.0,0.0,25.0,66.67,2.0,1.5,1.0,-0.07,0.91,0.0,0.0,17.65,72.73,8.0,2.0,2.0,-0.55,0.2,0.0,0.0,21.18,62.5,20.0,2.05,8.0,0.32,1.03,5.5,18.8,75.4
Oswald Peraza,3B,FA,338.0,4.39,76.99316628701595,3.143136094674556,-0.06,-0.2,8.2,37.7,81.4,,,0.0,0.0,14.29,100.0,2.0,3.5,0.0,-1.12,-0.62,0.0,0.0,38.71,75.0,6.0,3.33,2.0,-0.51,-0.43,5.13,2.0,38.24,80.0,19.0,3.42,5.0,-0.27,-0.11,6.7,30.3,77.6
Jeff McNeil,2B,FA,334.0,4.12,81.06796116504854,3.1578443113772456,-0.38,0.91,0.9,32.8,89.3,,,0.0,0.0,28.57,,4.0,3.0,0.0,-0.67,0.02,0.0,0.0,38.46,90.0,10.0,3.4,4.0,-0.64,0.07,0.0,0.0,35.96,86.67,22.0,2.86,8.0,0.38,1.21,5.1,26.8,88.1
Marcell Ozuna,DH,FA,262.5,4.53,57.94701986754966,3.675771428571429,-0.17,-0.48,8.8,25.8,60.8,,,0.0,0.0,26.09,100.0,2.0,3.5,0.0,1.68,1.54,14.29,1.0,24.14,100.0,5.0,3.4,1.0,0.81,0.69,11.11,2.0,28.0,85.71,10.0,3.5,2.0,0.69,0.28,11.5,22.4,71.6
Max Muncy,3B,FA,234.5,5.33,43.99624765478424,3.386652452025586,0.53,0.03,11.3,35.6,81.4,,,0.0,0.0,33.33,,5.0,4.0,3.0,0.64,1.15,5.88,1.0,29.23,100.0,11.0,4.09,6.0,0.9,0.97,10.0,4.0,32.56,100.0,25.0,3.4,13.0,0.38,0.12,10.1,31.1,81.3
Myles Straw,CF,FA,233.5,2.99,78.09364548494983,1.7158886509635976,-0.52,0.16,3.4,18.7,59.3,,,0.0,0.0,28.57,50.0,5.0,1.0,1.0,-0.22,0.68,0.0,0.0,17.24,66.67,11.0,1.27,1.0,-0.15,0.78,0.0,0.0,17.71,68.75,23.0,1.74,6.0,-0.86,-0.37,3.9,27.4,70.7
Masataka Yoshida,DH,FA,233.5,4.17,55.99520383693046,2.8573875802997857,-0.83,-0.02,2.1,29.7,72.5,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,-0.13,-0.21,7.69,1.0,33.33,75.0,5.0,2.8,4.0,-1.11,-0.99,2.86,1.0,40.23,71.43,13.0,3.15,5.0,-0.66,-0.67,6.6,27.3,67.2
Christian Vazquez,C,FA,229.5,4.1,55.97560975609757,2.894117647058823,-1.85,-1.4,1.5,35.4,62.0,,,0.0,0.0,33.33,66.67,1.0,3.0,0.0,,,0.0,0.0,35.71,83.33,4.0,2.75,1.0,-1.31,-0.9,0.0,0.0,37.93,69.23,14.0,2.71,5.0,-0.56,0.09,3.8,25.7,73.8
Dane Myers,CF,FA,214.5,3.4,63.08823529411765,1.8545454545454545,0.38,0.58,7.7,19.1,65.5,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,-1.61,-1.33,0.0,0.0,32.35,46.15,5.0,2.8,1.0,-1.22,-0.78,0.0,0.0,24.72,47.62,14.0,2.29,2.0,-0.39,-0.52,7.8,23.7,64.1
Brice Matthews,2B,FA,211.5,2.82,75.0,2.5866666666666664,0.5,0.55,8.6,25.6,74.3,,,0.0,0.0,28.57,100.0,2.0,1.0,1.0,-0.4,0.42,0.0,0.0,29.63,83.33,9.0,2.11,2.0,0.69,0.34,12.5,4.0,25.47,73.33,23.0,2.0,5.0,2.08,-0.82,26.1,31.8,71.4
Eli White,RF,FA,202.5,3.89,52.056555269922875,2.093876543209877,-0.02,0.34,6.0,29.3,76.7,,,0.0,0.0,27.27,100.0,2.0,2.0,1.0,-1.73,-1.51,0.0,0.0,36.67,50.0,6.0,2.33,2.0,-0.4,-0.06,3.57,1.0,32.56,77.78,17.0,2.29,3.0,0.62,0.7,9.1,29.6,86.0
Derek Hill,CF,FA,194.5,2.9,67.06896551724138,1.6848329048843187,0.39,-0.19,11.3,34.8,77.4,,,0.0,0.0,33.33,,4.0,0.25,1.0,1.54,-0.77,30.0,3.0,32.5,60.0,10.0,1.7,5.0,0.14,-0.63,13.64,3.0,35.11,70.0,21.0,2.0,7.0,-0.55,-1.5,11.2,39.1,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.13,0.07,6.5,32.8,78.0,,,0.0,0.0,50.0,100.0,3.0,1.33,0.0,-1.46,-1.12,0.0,0.0,40.62,66.67,10.0,1.7,1.0,-0.46,-0.32,4.88,2.0,31.78,70.59,24.0,2.17,5.0,0.62,1.59,5.0,23.7,88.3
Austin Wells,C,FA,155.0,2.63,58.93536121673004,2.9354193548387095,0.07,0.52,5.8,29.5,79.4,,,0.0,0.0,25.0,,4.0,1.75,0.0,-1.08,-0.57,0.0,0.0,36.17,71.43,11.0,2.36,1.0,-0.97,-0.41,0.0,0.0,35.29,75.0,12.0,2.33,1.0,0.62,0.46,10.2,29.2,82.7
Brett Sullivan,C,FA,154.5,3.43,45.04373177842565,2.530873786407767,-1.1,-0.66,3.2,34.3,70.4,,,0.0,0.0,8.33,50.0,3.0,2.0,1.0,,,0.0,0.0,10.53,66.67,5.0,2.0,1.0,0.53,0.82,7.14,2.0,22.22,77.78,14.0,2.21,5.0,,,,,
Jorge Barrosa,CF,FA,146.5,2.44,60.040983606557376,1.8154266211604095,-1.06,-1.29,6.4,30.1,56.1,,,0.0,0.0,18.18,,3.0,1.0,2.0,,,0.0,0.0,16.67,,6.0,0.67,3.0,,,8.33,1.0,21.95,50.0,15.0,0.93,6.0,-2.15,-1.45,0.0,34.8,68.2
Blake Perkins,CF,FA,134.5,2.54,52.95275590551181,1.680743494423792,-0.69,-0.31,4.4,28.9,67.5,,,0.0,0.0,16.67,100.0,3.0,0.67,1.0,,,0.0,0.0,13.33,100.0,7.0,0.86,2.0,0.44,0.93,5.26,1.0,20.37,76.92,16.0,1.44,7.0,-0.47,0.24,3.7,18.5,65.9
Drew Romo,C,FA,130.5,3.95,33.037974683544306,3.0268199233716473,-0.06,-0.17,8.1,33.6,76.0,,,0.0,0.0,27.27,,2.0,2.5,0.0,,,0.0,0.0,40.0,0.0,4.0,2.5,0.0,-1.03,-1.02,3.85,1.0,40.51,71.43,11.0,3.0,1.0,,,,,
Braxton Fulford,C,FA,92.5,3.08,30.032467532467532,1.5982702702702702,0.85,1.34,7.4,26.2,85.7,,,0.0,0.0,57.14,100.0,3.0,2.0,0.0,,,0.0,0.0,33.33,100.0,7.0,2.0,1.0,1.64,1.33,15.38,2.0,22.22,88.89,15.0,1.87,5.0,0.36,1.13,5.3,27.4,88.0
Tyler Tolbert,CF,FA,85.5,2.85,30.0,1.2333333333333334,0.33,1.43,3.4,35.5,100.0,,,0.0,0.0,40.0,100.0,2.0,2.5,0.0,-0.24,0.65,0.0,0.0,35.71,100.0,7.0,2.29,3.0,0.08,0.53,4.35,1.0,37.74,100.0,14.0,2.0,6.0,0.33,1.72,2.4,31.3,100.0
Weston Wilson,LF,FA,83.5,2.98,28.02013422818792,1.8914970059880238,-0.26,0.68,2.8,27.4,78.6,,,0.0,0.0,28.57,100.0,4.0,1.75,0.0,,,0.0,0.0,28.57,100.0,5.0,1.6,0.0,,,0.0,0.0,28.0,100.0,7.0,2.0,1.0,0.81,0.72,10.3,24.9,80.0
Tyler Heineman,C,FA,75.0,1.92,39.0625,2.3808,-1.43,-0.76,1.4,43.9,82.6,,,0.0,0.0,50.0,100.0,2.0,3.0,0.0,,,0.0,0.0,42.86,66.67,4.0,3.0,0.0,,,0.0,0.0,43.18,66.67,7.0,2.43,1.0,-1.65,-1.4,3.2,32.7,66.0
Jake Rogers,C,FA,72.5,2.59,27.992277992277995,2.679310344827586,0.48,0.7,7.8,28.2,80.0,,,0.0,0.0,40.0,100.0,1.0,4.0,0.0,,,0.0,0.0,29.41,80.0,3.0,3.33,1.0,0.1,1.15,0.0,0.0,24.39,88.89,7.0,3.0,2.0,0.51,0.51,9.2,22.2,74.0
Rafael Marchan,C,FA,57.5,2.05,28.04878048780488,2.8521739130434782,-0.93,-0.35,3.0,32.1,71.4,,,0.0,0.0,14.29,,1.0,2.0,1.0,,,0.0,0.0,26.09,50.0,3.0,2.67,1.0,,,6.67,1.0,30.95,50.0,6.0,2.67,2.0,0.08,1.39,2.2,24.0,86.5
Jonah Cox,CF,FA,56.0,2.43,23.045267489711932,,,,,,,,,0.0,0.0,37.5,,4.0,0.5,0.0,,,0.0,0.0,46.15,85.71,8.0,1.38,0.0,,,0.0,0.0,43.24,77.78,17.0,1.0,2.0,,,,,
Jimmy Crooks,C,FA,55.0,2.62,20.99236641221374,2.62,-1.22,-1.36,5.7,32.4,58.3,,,0.0,0.0,38.46,,3.0,1.33,0.0,-0.82,-0.19,0.0,0.0,46.67,100.0,7.0,2.14,0.0,-0.6,-0.83,7.14,2.0,32.08,60.0,17.0,2.53,2.0,0.57,1.05,7.1,27.7,87.5
Raynel Delgado,2B,FA,50.0,3.12,16.025641025641026,1.872,0.5,1.59,3.8,34.0,100.0,,,0.0,0.0,25.0,100.0,3.0,1.67,1.0,0.61,1.11,5.88,1.0,29.73,100.0,10.0,1.9,2.0,0.25,0.85,3.85,1.0,34.0,100.0,16.0,1.88,3.0,,,,,
Eric Wagaman,1B,FA,47.0,2.61,18.007662835249043,,,,,,,,,0.0,0.0,20.0,100.0,2.0,1.0,0.0,-0.54,-0.81,7.69,1.0,27.59,50.0,8.0,1.88,2.0,-0.71,-0.77,5.56,1.0,22.03,42.86,15.0,1.6,2.0,-0.07,0.17,6.8,25.7,74.7
Zach Dezenzo,LF,FA,46.5,2.11,22.03791469194313,2.178064516129032,0.23,-0.96,13.8,28.6,58.3,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,2.01,1.19,16.4,20.0,78.8
Kameron Misner,CF,FA,44.0,2.75,16.0,2.3125,-1.45,-0.48,0.0,30.0,66.7,,,0.0,0.0,20.0,66.67,3.0,1.67,0.0,-0.58,0.16,0.0,0.0,31.25,80.0,8.0,2.12,0.0,-0.93,-0.35,0.0,0.0,30.0,66.67,16.0,2.31,1.0,-0.62,-0.33,5.3,30.6,75.5
LaMonte Wade Jr.,1B,FA,36.5,7.3,5.0,,,,,,,,,0.0,0.0,50.0,,1.0,3.0,0.0,,,0.0,0.0,50.0,,1.0,3.0,0.0,,,0.0,0.0,21.74,66.67,4.0,2.75,2.0,0.35,1.29,4.5,17.0,76.0
Billy Cook,CF,FA,34.0,0.68,49.99999999999999,0.6200000000000001,-2.3,-1.74,0.0,53.7,83.3,,,0.0,0.0,60.0,100.0,4.0,1.25,1.0,,,0.0,0.0,50.0,100.0,10.0,0.6,2.0,,,0.0,0.0,50.0,75.0,18.0,0.56,2.0,,,,,
John Rave,RF,FA,31.0,3.44,9.011627906976745,,,,,,,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,,,16.67,1.0,52.0,100.0,5.0,2.2,0.0,1.66,-0.23,27.27,3.0,28.57,66.67,9.0,2.0,3.0,-0.08,0.44,5.5,22.8,73.9
Ali Sanchez,C,FA,27.0,1.8,15.0,,,,,,,,,0.0,0.0,18.18,100.0,4.0,1.5,0.0,,,0.0,0.0,20.83,100.0,6.0,1.67,0.0,0.41,1.6,0.0,0.0,25.0,100.0,15.0,1.8,2.0,,,,,
Jase Bowen,CF,FA,23.5,1.12,20.982142857142854,1.620425531914894,-5.22,-7.29,5.6,47.2,0.0,,,0.0,0.0,50.0,,3.0,1.0,0.0,,,0.0,0.0,16.67,,7.0,1.0,2.0,-3.13,-4.39,6.25,1.0,41.51,0.0,18.0,1.44,4.0,,,,,
Ronny Mauricio,3B,FA,22.0,1.38,15.942028985507248,2.8854545454545453,-1.74,-3.21,10.7,58.2,70.0,,,0.0,0.0,83.33,,3.0,1.33,0.0,,,12.5,1.0,72.73,100.0,6.0,2.33,0.0,,,12.5,1.0,72.73,100.0,6.0,2.33,0.0,-0.85,-1.45,8.9,39.9,75.0
Joey Meneses,1B,FA,18.0,2.57,7.0038910505836585,,,,,,,,,0.0,0.0,50.0,,2.0,2.0,1.0,-0.73,-0.06,0.0,0.0,23.33,60.0,6.0,1.83,1.0,,,0.0,0.0,29.41,60.0,7.0,2.0,1.0,,,,,
Tsung-Che Cheng,SS,FA,12.5,2.5,5.0,,,,,,,,,0.0,0.0,37.5,100.0,2.0,3.0,1.0,1.03,1.48,7.69,1.0,25.0,100.0,5.0,3.0,1.0,,,7.69,1.0,25.0,100.0,5.0,3.0,1.0,,,,,
Chuckie Robinson,C,FA,12.0,1.5,8.0,,,,,,,,,0.0,0.0,20.0,100.0,1.0,4.0,0.0,-0.47,0.31,0.0,0.0,33.33,87.5,5.0,3.0,1.0,-0.07,0.9,0.0,0.0,27.27,88.89,8.0,2.88,1.0,,,,,
Christian Koss,2B,FA,7.5,0.62,12.096774193548388,,,,,,,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,,,0.0,0.0,33.33,75.0,2.0,2.5,0.0,-0.9,-0.9,6.0,34.4,74.0
Brian Navarreto,C,FA,6.0,1.5,4.0,,,,,,,,,0.0,0.0,40.0,,2.0,1.5,0.0,,,0.0,0.0,20.0,100.0,4.0,1.25,1.0,,,0.0,0.0,20.0,100.0,4.0,1.25,1.0,,,,,
Jim Jarvis,SS,FA,2.0,0.67,2.9850746268656714,,,,,,,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,,,0.0,0.0,50.0,100.0,1.0,4.0,0.0,,,,,
Oswaldo Cabrera,3B,FA,0.0,0.0,,,,,,,,,,0.0,0.0,28.57,100.0,2.0,3.0,0.0,,,0.0,0.0,28.57,100.0,3.0,3.0,0.0,,,0.0,0.0,28.57,100.0,3.0,3.0,0.0,-1.27,-0.14,0.0,28.6,75.0
Ivan Johnson,LF,FA,-1.0,-0.5,2.0,,,,,,,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,0.0,0.0,50.0,,2.0,2.0,0.0,,,,,
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.47,0.63,8.0,29.2,80.5,,,,,,,,,,,,0.0,0.0,25.0,75.0,3.0,3.67,1.0,0.09,0.24,6.67,3.0,31.51,82.35,17.0,3.71,7.0,1.03,1.81,6.8,23.5,90.6
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.35,-0.14,10.8,39.7,84.9,,,,,,,,,,,,0.0,0.0,33.33,100.0,4.0,2.25,0.0,-0.42,-0.64,7.69,2.0,40.66,80.0,13.0,3.0,3.0,0.47,0.05,11.1,30.6,79.8
Jeremiah Jackson,RF,FA,316.5,4.8,65.9375,3.018009478672986,-0.34,-0.3,6.8,38.6,81.3,,,,,,,,,,-0.54,0.21,0.0,0.0,41.38,100.0,4.0,3.75,2.0,-0.76,-0.11,0.0,0.0,45.28,100.0,12.0,2.42,5.0,-0.74,-0.98,7.5,34.3,72.9
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.11,0.23,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,14.29,1.0,45.0,50.0,5.0,3.6,1.0,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.52,0.45,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,30.0,100.0,3.0,2.67,1.0,0.31,0.22,9.2,27.7,77.9
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.06,0.7,4.9,30.6,83.3,,,,,,,,,,,,,,,,,,,0.41,0.48,8.33,1.0,31.48,87.5,6.0,2.5,4.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.71,-1.71,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.75,1.14,7.6,27.3,84.6,,,,,,,,,,,,0.0,0.0,38.46,100.0,2.0,2.5,0.0,-0.83,-0.21,0.0,0.0,32.84,75.0,11.0,2.36,1.0,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.28,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,-0.73,-1.4,10.0,1.0,33.33,50.0,7.0,2.0,3.0,-0.78,-1.32,8.8,32.7,66.9
Edmundo Sosa,2B,FA,229.5,4.78,48.012552301255226,2.811764705882353,-2.1,-3.08,7.6,54.6,66.7,,,,,,,,,,,,15.38,2.0,69.57,80.0,5.0,3.4,2.0,-1.51,-2.04,6.25,2.0,58.23,81.82,14.0,3.0,6.0,-1.64,-2.06,6.3,45.5,75.4
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.39,-1.05,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,-1.3,-0.88,0.0,0.0,32.05,58.82,10.0,3.0,6.0,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.21,-0.8,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,50.0,2.0,2.5,0.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.36,2.03,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.05,100.0,2.0,2.0,0.0,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.76,-0.08,2.9,28.7,70.2,,,,,,,,,,0.01,1.01,0.0,0.0,31.03,100.0,4.0,3.5,1.0,-0.4,0.42,0.0,0.0,24.17,72.73,15.0,4.07,8.0,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,203.0,3.98,51.005025125628144,2.0586206896551724,-0.21,0.86,2.3,21.3,72.3,,,,,,,,,,0.64,0.83,8.33,1.0,15.38,66.67,5.0,2.4,3.0,-0.31,0.08,3.57,1.0,28.74,73.68,18.0,2.0,7.0,-0.48,0.05,4.5,17.8,62.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.84,-1.83,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.85,-0.33,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.71,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.5,0.26,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.25,0.73,2.6,27.1,78.8,,,,,,,,,,,,,,,,,,,1.07,1.93,4.76,1.0,21.15,100.0,10.0,2.7,0.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.95,-0.11,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.97,0.01,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,1.0,4.0,0.0,-0.69,0.03,3.2,30.9,80.0
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.81,0.48,11.1,29.5,78.9,,,,,,,,,,0.52,-0.47,16.67,1.0,32.26,66.67,4.0,2.25,0.0,0.72,0.65,10.53,2.0,28.57,85.71,16.0,2.19,4.0,-0.71,-1.06,8.1,32.8,70.0
Mitch Garver,C,FA,146.0,3.74,39.03743315508021,2.561643835616439,-0.12,0.09,6.5,23.8,65.6,,,,,,,,,,,,0.0,0.0,15.79,100.0,2.0,2.5,1.0,-0.29,-0.64,9.09,1.0,21.31,44.44,8.0,2.62,3.0,0.43,0.67,7.9,20.6,73.7
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.31,1.09,11.7,21.0,75.0,,,,,,,,,,,,0.0,0.0,27.78,100.0,4.0,1.75,0.0,1.11,0.61,15.0,3.0,25.93,80.0,11.0,2.45,3.0,1.78,1.36,14.0,20.8,81.8
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.49,-0.36,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Jared Jones,1B,FA,140.0,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.7821402214022144,-0.64,-0.35,5.0,41.1,84.1,,,,,,,,,,,,0.0,0.0,52.17,50.0,3.0,2.0,0.0,-0.62,-0.42,3.85,1.0,44.83,92.31,12.0,2.67,1.0,,,,,
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.33,-0.67,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.88,-1.4,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.54,-0.79,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.04,0.64,4.5,23.6,72.7,,,,,,,,,,,,0.0,0.0,18.75,33.33,3.0,2.33,0.0,0.02,0.7,2.44,1.0,15.85,63.64,14.0,3.21,1.0,-0.67,0.46,1.3,20.4,71.0
Luis Campusano,C,FA,116.5,6.13,19.00489396411093,2.8413733905579397,-0.08,-0.77,10.8,35.5,70.6,,,,0.0,50.0,50.0,1.0,2.0,0.0,,,,0.0,50.0,50.0,1.0,2.0,0.0,,,,0.0,50.0,50.0,1.0,2.0,0.0,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.16,2.14,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,100.0,5.0,1.4,0.0,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.41,0.03,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Graham Pauley,3B,FA,108.5,3.01,36.04651162790698,2.524516129032258,0.14,0.95,4.3,25.9,80.0,,,,,,,,,,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,-0.65,-0.41,5.5,27.8,70.8
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.58,-2.03,6.3,54.1,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.39,-0.08,10.8,32.1,75.0,,,,,,,,,,,,14.29,1.0,21.43,100.0,3.0,2.33,0.0,0.33,-0.01,11.11,3.0,35.0,83.33,15.0,2.73,6.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.17,-0.46,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.08,-4.11,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.72,0.82,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
