Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Leo Jimenez,SS,FA,197.5,2.99,66.05351170568561,2.5131139240506335,-1.05,-0.71,3.9,26.2,59.2,8.5,2.12,-1.07,-0.95,0.0,0.0,28.57,33.33,4.0,2.75,2.0,17.0,2.43,-1.39,-1.17,0.0,0.0,26.0,33.33,7.0,2.29,3.0,50.0,2.94,-1.41,-0.97,0.0,0.0,32.14,53.85,17.0,2.59,4.0,,,,,
Miguel Rojas,2B,FA,284.5,3.27,87.00305810397553,2.1033743409490335,-0.69,-0.51,5.3,31.2,68.4,17.0,4.25,0.24,0.93,0.0,0.0,26.67,100.0,4.0,2.0,0.0,17.0,3.4,,,0.0,0.0,31.25,100.0,5.0,1.8,0.0,41.5,2.77,-0.9,-0.23,0.0,0.0,26.32,60.0,15.0,1.87,4.0,-0.15,0.63,4.1,26.9,81.6
Brett Sullivan,C,FA,320.5,4.33,74.01847575057737,2.512886115444618,-0.49,-0.02,4.5,33.7,77.6,11.0,5.5,,,0.0,0.0,30.0,,2.0,3.0,1.0,16.0,3.2,0.07,0.04,7.14,1.0,33.33,80.0,5.0,3.6,1.0,100.5,6.28,0.84,0.68,10.53,4.0,32.29,90.91,16.0,2.88,7.0,,,,,
Zach McKinstry,3B,FA,424.5,3.82,111.12565445026179,2.9876089517078914,-0.69,0.23,2.2,28.6,73.7,5.5,1.83,-1.0,-0.85,0.0,0.0,42.86,66.67,3.0,2.67,0.0,16.0,1.78,-0.63,-0.06,0.0,0.0,34.55,80.0,9.0,2.89,1.0,83.5,3.48,-0.46,0.42,0.0,0.0,25.34,72.73,24.0,2.75,8.0,0.13,0.63,6.1,26.5,81.0
Jesus Sanchez,RF,FA,395.0,4.2,94.04761904761904,2.743291139240507,0.59,0.02,11.2,37.0,82.5,0.0,0.0,,,0.0,0.0,28.57,100.0,4.0,1.0,0.0,16.0,2.29,1.11,1.18,10.0,1.0,28.57,100.0,7.0,1.86,1.0,50.5,2.66,1.09,0.2,16.0,4.0,24.75,66.67,19.0,2.0,2.0,0.47,0.05,11.1,30.6,79.8
Derek Hill,CF,FA,340.5,3.4,100.14705882352942,1.7374449339207048,0.21,-0.23,9.8,34.7,76.5,8.0,2.67,,,0.0,0.0,0.0,100.0,3.0,2.0,0.0,16.0,2.67,,,0.0,0.0,16.67,100.0,6.0,1.5,0.0,48.5,2.85,-1.15,-0.6,0.0,0.0,42.11,80.0,17.0,1.47,3.0,-0.55,-1.5,11.2,39.1,73.3
Austin Hedges,C,FA,285.5,4.08,69.97549019607843,2.629492119089317,-0.07,0.58,4.6,26.4,75.0,-3.0,-1.5,-0.02,0.57,0.0,0.0,33.33,100.0,2.0,3.5,0.0,16.0,3.2,-0.34,-0.63,7.69,1.0,27.27,50.0,5.0,3.6,1.0,39.5,3.29,-0.6,-0.32,3.45,1.0,21.92,50.0,12.0,3.0,1.0,-0.14,0.81,3.4,29.8,87.5
Nolan Gorman,3B,FA,273.0,4.01,68.07980049875312,3.216813186813187,0.7,0.48,9.9,32.0,81.3,5.0,1.25,0.5,0.28,12.5,1.0,30.43,83.33,4.0,2.75,1.0,16.0,2.67,0.77,-0.19,16.67,2.0,35.14,77.78,6.0,3.0,2.0,16.0,2.67,0.93,-0.14,16.67,2.0,35.14,77.78,6.0,3.0,2.0,0.31,0.22,9.2,27.7,77.9
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,,,,,,,,,,,,15.5,3.88,-0.66,-0.1,0.0,0.0,36.67,83.33,4.0,2.75,0.0,15.5,3.88,,,0.0,0.0,36.67,83.33,4.0,2.75,0.0,0.48,0.99,6.8,29.3,88.9
Gabriel Arias,SS,FA,169.5,3.53,48.01699716713881,2.873982300884956,-0.09,-0.78,10.3,38.5,75.0,4.5,2.25,,,0.0,0.0,14.29,,2.0,0.5,0.0,15.0,3.75,,,0.0,0.0,38.1,0.0,4.0,1.5,1.0,12.0,1.71,,,10.0,1.0,43.75,75.0,7.0,2.14,1.0,0.1,-0.55,11.3,38.9,84.0
KeBryan Hayes,3B,FA,166.0,2.13,77.93427230046949,2.5149397590361446,-0.4,-0.68,7.9,30.2,65.0,,,,,,,,,,,,14.5,2.9,-0.29,0.45,0.0,0.0,25.64,75.0,5.0,3.0,2.0,37.5,1.88,-0.68,-0.8,5.71,2.0,34.31,61.54,20.0,2.2,5.0,-0.58,-0.11,4.6,27.0,73.2
Ernie Clement,3B,FA,728.0,5.39,135.06493506493507,3.775961538461538,-1.4,-0.82,2.2,45.4,83.8,1.5,0.3,-1.87,-2.11,0.0,0.0,57.69,50.0,5.0,3.0,0.0,13.5,1.23,-1.59,-1.46,0.0,0.0,51.32,77.78,11.0,3.45,0.0,96.0,3.84,-1.23,-0.92,1.32,1.0,46.58,80.95,25.0,3.52,7.0,-1.47,-0.96,2.4,36.4,76.0
Randal Grichuk,DH,FA,385.5,4.02,95.89552238805972,2.106459143968871,0.4,-0.54,12.4,35.1,73.3,-2.0,-0.67,,,0.0,0.0,55.56,100.0,3.0,1.33,0.0,13.5,1.93,,,25.0,2.0,50.0,100.0,7.0,1.57,1.0,95.0,4.52,0.36,-0.67,14.71,5.0,38.96,72.73,21.0,2.1,8.0,0.03,-0.75,11.7,31.5,71.9
Grant McCray,RF,FA,75.5,2.7,27.962962962962962,1.823841059602649,-0.31,-1.28,11.1,28.6,55.6,3.5,3.5,,,0.0,0.0,28.57,0.0,1.0,4.0,1.0,13.5,3.38,-0.58,-1.44,11.11,1.0,37.5,50.0,4.0,3.5,2.0,17.5,1.59,0.71,-0.47,16.67,3.0,27.69,57.14,11.0,2.55,3.0,,,,,
Oswald Peraza,3B,FA,383.5,3.42,112.13450292397661,2.7734550195567143,-0.47,-0.48,6.6,38.3,78.3,7.0,2.33,-1.21,-1.15,0.0,0.0,48.48,66.67,3.0,3.0,1.0,13.0,2.17,-0.97,-0.56,0.0,0.0,38.46,75.0,6.0,2.33,2.0,17.0,1.06,-1.88,-1.67,0.0,0.0,41.13,54.55,16.0,2.25,3.0,-0.27,-0.11,6.7,30.3,77.6
Charles McAdoo,3B,FA,103.5,4.5,23.0,3.1739130434782608,-0.11,0.28,5.6,32.8,80.0,5.5,1.83,-1.6,-1.72,0.0,0.0,26.32,0.0,3.0,3.0,1.0,12.5,1.79,-1.03,-0.64,0.0,0.0,35.42,66.67,7.0,3.57,3.0,79.0,5.27,-0.24,-0.14,5.71,2.0,33.66,75.0,15.0,3.2,5.0,,,,,
Jose Tena,3B,FA,338.0,3.22,104.96894409937887,2.3054437869822486,0.68,0.7,8.8,30.4,81.8,6.0,2.0,0.23,0.92,0.0,0.0,26.92,100.0,3.0,2.0,1.0,12.5,1.39,-0.69,-1.15,7.69,1.0,30.43,42.86,9.0,2.44,1.0,50.0,2.38,0.83,0.37,12.5,3.0,28.1,76.47,21.0,2.0,5.0,-0.33,0.11,5.3,27.9,76.9
Esteury Ruiz,LF,FA,394.5,4.29,91.95804195804196,1.8269201520912548,-0.33,-0.49,7.5,32.8,70.8,11.0,3.67,-0.61,-0.29,0.0,0.0,30.77,62.5,3.0,3.33,1.0,12.5,1.39,-1.13,-0.79,0.0,0.0,36.21,64.29,9.0,2.22,2.0,44.0,2.32,-0.82,-0.73,4.0,1.0,33.62,61.9,19.0,2.37,5.0,,,,,
Eli White,RF,FA,281.0,3.16,88.92405063291139,1.844270462633452,-0.34,-0.06,5.6,32.4,75.4,5.5,1.1,0.6,-0.19,20.0,1.0,47.06,100.0,5.0,1.2,1.0,12.0,1.2,-0.01,-0.79,12.5,1.0,45.45,83.33,10.0,1.1,3.0,43.5,2.29,-0.96,-1.03,4.55,1.0,43.94,73.68,19.0,1.63,8.0,0.62,0.7,9.1,29.6,86.0
Mark Vientos,3B,FA,356.0,4.75,74.94736842105263,3.2155898876404496,0.28,-0.29,10.5,36.2,77.8,12.0,6.0,,,33.33,1.0,0.0,,2.0,2.5,1.0,12.0,6.0,,,33.33,1.0,0.0,,2.0,2.5,1.0,12.0,6.0,,,33.33,1.0,0.0,,2.0,2.5,1.0,0.64,0.21,11.5,32.9,84.7
Victor Mesa Jr.,CF,FA,310.0,5.44,56.98529411764706,2.790193548387097,1.1,0.51,12.3,34.5,85.0,11.5,11.5,,,,,,,,,,11.5,11.5,,,,,,,,,,87.0,7.91,0.65,-0.26,14.81,4.0,35.09,75.0,11.0,3.18,5.0,-0.57,-0.64,7.1,32.9,75.0
Jorge Barrosa,CF,FA,220.5,2.3,95.86956521739131,1.3977324263038549,-1.07,-0.99,5.0,30.1,61.1,9.5,4.75,,,0.0,0.0,100.0,,2.0,1.0,1.0,11.5,2.3,,,0.0,0.0,100.0,,5.0,0.4,2.0,40.0,2.35,,,0.0,0.0,33.33,75.0,17.0,0.65,6.0,-2.15,-1.45,0.0,34.8,68.2
Nick Fortes,C,FA,389.5,4.14,94.08212560386474,2.7848010269576378,-1.8,-1.42,2.2,37.8,66.3,10.5,5.25,,,0.0,0.0,40.0,100.0,2.0,3.5,1.0,11.5,2.88,,,0.0,0.0,37.5,33.33,4.0,3.25,1.0,22.0,2.0,-1.89,-1.68,0.0,0.0,34.78,42.86,11.0,2.27,1.0,-1.12,-0.92,4.6,30.8,69.0
Miguel Amaya,C,FA,296.0,4.0,74.0,2.5675675675675675,-0.44,-0.48,6.8,30.1,67.2,14.0,7.0,-0.55,-0.2,0.0,0.0,47.37,100.0,2.0,3.0,2.0,11.0,2.2,,,0.0,0.0,43.75,66.67,5.0,2.6,2.0,49.5,3.54,-0.42,-0.95,9.09,2.0,36.14,61.54,14.0,2.5,4.0,-0.94,-1.09,6.6,36.8,75.0
Nelson Velazquez,RF,FA,140.0,3.33,42.04204204204204,2.093142857142857,0.67,-0.52,14.0,31.2,68.2,13.0,4.33,,,50.0,1.0,40.0,,3.0,2.33,1.0,11.0,2.2,,,33.33,1.0,33.33,,5.0,2.0,1.0,16.0,1.78,,,33.33,3.0,28.57,75.0,9.0,2.0,1.0,,,,,
Ryan Ritter,SS,FA,12.5,0.96,13.020833333333334,,,,,,,1.0,0.33,,,0.0,0.0,16.67,,3.0,0.67,0.0,11.0,1.57,,,0.0,0.0,17.39,0.0,7.0,1.43,1.0,11.0,1.57,,,0.0,0.0,17.39,0.0,7.0,1.43,1.0,-1.11,-0.24,1.5,33.4,80.3
Thomas Saggese,2B,FA,76.5,2.25,34.0,2.3823529411764706,0.07,-0.31,9.3,37.0,78.6,10.5,5.25,,,0.0,0.0,40.0,100.0,2.0,2.5,2.0,10.5,5.25,,,0.0,0.0,40.0,100.0,2.0,2.5,2.0,10.5,5.25,,,0.0,0.0,40.0,100.0,2.0,2.5,2.0,-1.09,-1.1,5.6,34.3,71.6
Alan Roden,LF,FA,108.5,3.88,27.963917525773198,2.3959447004608294,-0.5,-0.17,5.1,25.7,65.0,,,,,,,,,,,,10.0,5.0,,,0.0,0.0,11.11,50.0,2.0,3.0,0.0,44.0,4.4,-0.09,0.32,4.17,1.0,25.93,71.43,10.0,2.6,1.0,-2.18,-1.93,2.0,32.8,60.0
Drew Cavanaugh,C,FA,120.5,2.87,41.98606271777003,2.429377593360996,0.5,1.16,5.7,26.8,82.5,-4.0,-1.0,2.33,0.66,40.0,2.0,31.58,100.0,4.0,2.5,0.0,10.0,1.11,1.87,1.41,16.67,2.0,25.53,100.0,9.0,2.56,0.0,41.0,2.28,0.92,1.47,6.25,2.0,27.62,100.0,18.0,2.78,2.0,,,,,
Sung Mun Song,3B,FA,241.0,3.71,64.95956873315365,1.8473029045643152,0.6,1.68,4.1,22.8,83.3,10.0,3.33,0.78,1.71,0.0,0.0,12.5,100.0,3.0,2.33,0.0,10.0,3.33,,,0.0,0.0,12.5,100.0,3.0,2.33,0.0,25.5,2.12,1.08,2.69,0.0,0.0,12.5,100.0,12.0,1.25,3.0,,,,,
Brandon Valenzuela,C,FA,300.5,3.76,79.92021276595744,2.6776705490848585,0.21,0.39,7.2,29.0,76.2,2.0,1.0,,,0.0,0.0,11.11,100.0,2.0,1.5,0.0,10.0,1.67,,,0.0,0.0,20.83,50.0,6.0,1.67,0.0,17.5,1.09,-0.59,0.23,0.0,0.0,24.36,66.67,16.0,1.88,4.0,,,,,
Nicky Lopez,2B,FA,289.0,3.66,78.96174863387978,2.583529411764706,-0.7,0.72,0.0,33.1,85.7,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,9.5,1.58,,,0.0,0.0,28.57,0.0,6.0,1.0,1.0,42.0,2.21,-0.72,0.04,0.0,0.0,34.15,80.0,19.0,2.0,3.0,,,,,
Austin Hays,LF,FA,89.5,3.73,23.994638069705093,2.9589944134078214,-1.48,-1.33,3.9,37.3,66.7,-2.0,-1.0,,,0.0,0.0,66.67,66.67,2.0,3.0,0.0,9.0,1.5,-0.7,-0.15,0.0,0.0,33.33,75.0,6.0,2.33,3.0,37.5,3.12,-0.38,-0.2,4.76,1.0,34.38,75.0,12.0,2.5,6.0,0.0,-0.52,10.5,34.4,78.3
Alex Call,RF,FA,232.5,3.23,71.9814241486068,1.9032688172043013,-0.47,0.63,1.8,23.0,71.0,0.0,0.0,,,0.0,0.0,16.67,100.0,2.0,1.5,0.0,9.0,2.25,,,0.0,0.0,17.65,75.0,4.0,1.75,0.0,25.0,2.78,-0.82,-0.11,0.0,0.0,26.32,62.5,9.0,1.78,2.0,-0.48,0.05,4.5,17.8,62.8
Ben Malgeri,RF,FA,129.5,3.41,37.976539589442815,1.895907335907336,-0.14,0.18,5.9,28.3,72.7,-4.0,-1.33,,,0.0,0.0,31.25,50.0,3.0,2.0,0.0,8.5,1.21,-0.89,-0.43,0.0,0.0,28.21,57.14,7.0,1.86,0.0,47.5,2.79,0.34,-0.05,10.53,2.0,31.25,72.73,17.0,1.82,3.0,,,,,
Weston Wilson,LF,FA,172.0,3.07,56.02605863192183,2.1597093023255813,-0.85,-0.74,5.3,26.7,59.5,3.5,3.5,,,0.0,0.0,20.0,100.0,1.0,4.0,1.0,8.5,1.42,-0.19,0.59,0.0,0.0,26.32,80.0,6.0,3.33,3.0,38.0,2.92,-0.12,0.09,5.26,1.0,21.43,58.33,13.0,2.54,5.0,0.81,0.72,10.3,24.9,80.0
Nate Furman,2B,FA,22.0,1.69,13.017751479289942,,,,,,,10.0,2.5,-0.02,0.57,0.0,0.0,33.33,100.0,4.0,1.75,1.0,8.5,1.21,-0.66,-0.1,0.0,0.0,44.83,100.0,7.0,1.86,1.0,10.5,1.05,,,0.0,0.0,36.84,100.0,10.0,1.5,1.0,,,,,
Logan OHoppe,C,FA,267.0,3.34,79.94011976047905,3.0397752808988763,0.15,-0.24,9.5,34.9,76.6,5.0,2.5,,,0.0,0.0,33.33,100.0,2.0,1.5,1.0,8.5,1.7,,,0.0,0.0,37.5,100.0,5.0,1.6,2.0,8.5,1.7,,,0.0,0.0,37.5,100.0,5.0,1.6,2.0,0.68,-0.13,13.3,31.7,79.3
J.P. Crawford,SS,FA,476.0,5.06,94.0711462450593,3.454831932773109,0.53,1.11,6.1,19.6,72.2,4.0,1.0,0.52,1.34,0.0,0.0,19.23,100.0,4.0,3.25,1.0,8.5,1.42,0.87,2.14,0.0,0.0,16.28,100.0,6.0,3.0,2.0,8.5,1.42,0.87,2.38,0.0,0.0,16.28,100.0,6.0,3.0,2.0,0.07,0.78,4.9,21.9,76.7
Jase Bowen,CF,FA,109.5,1.74,62.93103448275862,1.2712328767123289,-1.17,-2.39,10.4,44.4,63.6,1.0,0.25,,,,0.0,40.0,,4.0,1.0,0.0,8.0,1.14,,,0.0,0.0,54.55,100.0,7.0,0.86,1.0,34.0,1.62,,,10.0,1.0,45.45,100.0,21.0,0.9,5.0,,,,,
Christopher Morel,LF,FA,40.5,1.4,28.92857142857143,2.8345679012345677,-1.16,-0.43,2.0,33.7,72.7,10.0,3.33,,,0.0,0.0,25.0,,3.0,2.0,0.0,8.0,1.33,-1.07,-0.69,0.0,0.0,28.0,50.0,6.0,1.83,0.0,12.5,1.79,,,0.0,0.0,25.0,50.0,7.0,2.0,0.0,1.53,0.81,14.8,30.9,89.0
Blaze Alexander,3B,FA,425.5,5.01,84.93013972055888,2.7434312573443007,0.7,1.23,6.7,29.9,87.5,8.0,2.67,-0.12,0.42,0.0,0.0,36.0,100.0,3.0,4.0,1.0,8.0,2.67,,,0.0,0.0,36.0,100.0,3.0,4.0,1.0,8.0,2.67,,,0.0,0.0,36.0,100.0,3.0,4.0,1.0,0.59,-0.15,12.8,25.2,70.3
Michael Stefanic,2B,FA,15.0,2.14,7.009345794392523,,,,,,,0.0,0.0,,,0.0,0.0,33.33,,3.0,0.33,0.0,8.0,2.0,,,0.0,0.0,50.0,50.0,4.0,0.75,0.0,8.0,2.0,,,0.0,0.0,50.0,50.0,4.0,0.75,0.0,,,,,
Luis Campusano,C,FA,285.5,5.29,53.969754253308125,2.779334500875657,0.96,1.05,9.1,27.8,82.5,4.0,1.33,0.56,1.4,0.0,0.0,18.18,100.0,3.0,2.67,0.0,7.5,1.07,-1.05,-0.67,0.0,0.0,35.85,66.67,7.0,2.57,2.0,73.5,4.59,0.76,0.38,11.76,4.0,30.65,81.25,16.0,2.88,4.0,,,,,
Max Kepler,LF,FA,160.0,4.1,39.024390243902445,3.2287499999999993,0.35,0.37,8.2,37.3,87.1,6.0,3.0,,,14.29,1.0,27.27,100.0,2.0,4.0,1.0,7.5,1.88,0.37,0.4,7.69,1.0,38.46,100.0,4.0,3.75,1.0,21.5,1.79,-0.13,-0.11,6.45,2.0,36.0,80.0,12.0,3.42,3.0,0.97,0.68,11.6,26.7,81.9
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.80890756302521,-0.8,-0.76,5.7,28.3,61.5,,,,,,,,,,,,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,11.0,2.75,,,0.0,0.0,40.0,50.0,4.0,1.75,2.0,-0.07,0.17,6.8,25.7,74.7
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,8.5,2.12,,,0.0,0.0,44.44,,4.0,1.0,2.0,,,,,
Enrique Hernandez,1B,FA,62.0,2.82,21.98581560283688,2.0012903225806453,-1.08,-2.24,10.3,42.2,62.5,4.0,1.0,0.79,0.08,20.0,1.0,30.0,75.0,4.0,2.5,1.0,7.0,1.17,1.27,0.54,16.67,1.0,26.92,80.0,6.0,2.0,2.0,32.0,2.13,-0.98,-1.32,6.25,1.0,41.27,62.5,15.0,1.87,4.0,0.24,0.05,9.5,32.0,81.7
Victor Caratini,C,FA,425.5,4.53,93.92935982339955,3.119365452408931,-0.63,-0.66,6.4,25.3,58.6,2.5,2.5,,,0.0,0.0,20.0,0.0,1.0,3.0,0.0,6.5,2.17,,,0.0,0.0,30.43,66.67,3.0,2.67,0.0,32.5,2.95,0.25,0.84,4.0,1.0,25.29,81.82,11.0,2.91,3.0,0.58,0.94,7.7,23.5,80.6
Spencer Horwitz,1B,FA,547.5,5.7,96.05263157894737,3.373150684931507,-0.26,-0.19,6.7,24.8,63.6,0.0,0.0,-0.14,0.38,0.0,0.0,28.57,83.33,3.0,3.0,0.0,6.5,0.81,-0.84,-0.37,0.0,0.0,32.0,66.67,8.0,3.88,0.0,32.0,1.68,-0.56,0.27,0.0,0.0,25.48,69.57,19.0,3.68,1.0,0.46,0.64,8.3,23.3,76.9
Brewer Hicklen,RF,FA,52.0,4.73,10.99365750528541,,,,,,,6.5,3.25,,,,,,,,,,6.5,2.17,,,,,,,,,,6.5,2.17,,,,,,,,,,,,,,
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-0.99,-0.27,2.4,27.2,65.8,,,,,,,,,,,,6.0,6.0,,,0.0,0.0,37.5,100.0,1.0,4.0,1.0,130.5,8.7,0.02,0.82,1.96,1.0,21.74,75.0,15.0,3.4,9.0,0.06,0.86,4.5,24.0,80.4
Mike Yastrzemski,RF,FA,453.0,3.81,118.89763779527559,2.5736423841059604,-0.4,-0.4,6.7,26.0,62.7,-2.5,-0.5,0.1,0.73,0.0,0.0,30.3,100.0,5.0,2.8,0.0,6.0,0.6,0.38,1.42,0.0,0.0,25.4,100.0,10.0,2.4,1.0,43.5,1.89,0.64,1.19,5.41,2.0,22.66,85.0,23.0,2.26,4.0,0.04,-0.03,8.5,22.1,67.6
Christian Franklin,CF,FA,33.5,2.09,16.028708133971293,2.1211940298507463,1.6,0.94,13.6,18.9,69.2,-2.0,-1.0,,,0.0,0.0,27.27,100.0,2.0,2.5,0.0,6.0,1.5,1.95,1.85,14.29,1.0,20.0,100.0,4.0,3.0,2.0,33.5,2.09,1.24,0.79,13.64,3.0,18.87,69.23,16.0,2.12,3.0,,,,,
Pedro Pages,C,FA,178.5,2.35,75.95744680851064,2.3302521008403363,-0.88,-0.62,4.6,36.1,73.6,-2.0,-2.0,,,0.0,0.0,42.86,100.0,1.0,4.0,0.0,6.0,1.2,,,0.0,0.0,24.0,75.0,5.0,2.0,0.0,12.0,1.09,-0.35,0.59,0.0,0.0,27.42,80.0,11.0,2.27,0.0,-0.91,-1.21,7.4,35.9,72.4
Jhonny Pereda,C,FA,91.5,3.52,25.994318181818183,2.9237158469945355,-0.44,0.3,3.4,26.2,71.4,,,,,,,,,,,,6.0,2.0,,,0.0,0.0,23.08,50.0,3.0,1.67,1.0,8.0,1.14,,,0.0,0.0,24.0,33.33,7.0,1.86,1.0,-0.31,0.4,4.1,20.2,70.0
Carlos Narvaez,C,FA,165.5,2.02,81.93069306930693,2.7096072507552873,-0.34,-0.33,6.8,33.3,73.3,1.0,0.5,-0.55,-0.19,0.0,0.0,37.5,80.0,2.0,3.5,1.0,6.0,1.0,-0.94,-0.5,0.0,0.0,37.74,75.0,6.0,2.67,2.0,6.5,0.34,-0.3,-0.29,6.06,2.0,31.71,68.18,19.0,2.68,2.0,-0.09,-0.36,9.1,29.6,73.8
Richie Palacios,LF,FA,523.5,5.03,104.07554671968191,2.8056542502387773,-0.74,-0.15,3.5,32.2,74.0,7.5,2.5,-0.24,0.25,0.0,0.0,39.13,100.0,3.0,2.33,2.0,5.5,0.69,-0.44,0.22,0.0,0.0,40.74,100.0,8.0,3.12,2.0,108.5,4.93,-0.81,-0.1,0.0,0.0,33.9,76.47,22.0,2.77,11.0,0.81,1.67,5.9,20.2,84.6
Jake Mangum,LF,FA,598.5,5.25,114.0,3.2719298245614037,-1.88,-1.48,2.0,45.6,76.1,8.5,2.83,-0.95,-0.78,0.0,0.0,38.46,60.0,3.0,3.67,2.0,5.5,0.69,-1.36,-1.13,0.0,0.0,46.67,76.92,8.0,3.38,2.0,96.5,4.2,-0.52,-0.51,5.36,3.0,40.96,80.0,23.0,3.39,12.0,-1.5,-1.07,2.7,43.8,84.6
Garrett Stubbs,C,FA,47.0,1.52,30.92105263157895,1.6493617021276594,-1.39,-0.3,0.0,39.3,81.8,6.5,3.25,,,0.0,0.0,12.5,0.0,2.0,2.0,2.0,5.5,1.38,,,0.0,0.0,28.57,0.0,4.0,1.75,2.0,15.5,1.72,-2.03,-1.9,0.0,0.0,41.46,50.0,9.0,1.89,3.0,,,,,
Colt Keith,DH,FA,539.0,4.28,125.93457943925233,2.810983302411874,0.61,0.91,7.5,24.3,76.1,-1.0,-0.25,,,20.0,1.0,11.11,,4.0,2.25,0.0,5.0,0.56,2.09,1.9,15.38,2.0,19.35,100.0,9.0,2.33,0.0,86.0,3.58,0.53,0.85,6.52,3.0,22.37,76.92,24.0,2.54,5.0,0.29,0.19,9.2,25.3,74.4
David Fry,DH,FA,188.0,2.54,74.01574803149606,1.9725531914893617,-0.26,-0.12,6.4,27.4,67.9,6.0,3.0,,,0.0,0.0,40.0,100.0,2.0,1.0,0.0,5.0,1.67,,,0.0,0.0,40.0,100.0,3.0,1.0,0.0,5.0,1.67,,,0.0,0.0,40.0,100.0,3.0,1.0,0.0,-0.45,-0.89,9.1,34.2,73.8
Gavin Sheets,LF,FA,601.0,4.89,122.90388548057261,2.8965723793677203,-0.71,-0.9,6.9,31.0,63.4,2.5,2.5,,,0.0,0.0,12.5,100.0,1.0,4.0,0.0,4.5,0.9,-1.55,-1.4,0.0,0.0,28.95,33.33,5.0,2.2,0.0,51.5,2.86,-0.04,-0.43,9.38,3.0,32.52,66.67,18.0,2.22,4.0,-0.68,-1.35,9.6,31.4,64.8
Brock Rodden,SS,FA,47.0,2.94,15.986394557823129,2.502127659574468,-0.0,0.88,3.7,35.5,90.9,0.0,0.0,,,0.0,0.0,50.0,100.0,4.0,2.0,0.0,4.5,0.45,-0.64,-0.07,0.0,0.0,44.44,100.0,10.0,2.3,2.0,35.5,2.37,-0.06,0.43,3.7,1.0,35.48,90.91,15.0,2.67,4.0,,,,,
Victor Bericoto,1B,FA,117.0,3.55,32.95774647887324,2.6094017094017095,0.12,-1.07,12.9,42.8,77.3,,,,,,,,,,,,4.5,1.12,,,14.29,1.0,45.45,,4.0,2.25,0.0,12.0,1.33,-1.66,-2.99,10.53,2.0,51.06,42.86,9.0,3.11,0.0,,,,,
Cristian Pache,RF,FA,2.5,0.23,10.869565217391305,,,,,,,4.5,2.25,,,0.0,0.0,33.33,100.0,2.0,0.5,1.0,4.5,1.5,,,0.0,0.0,33.33,100.0,3.0,0.67,1.0,2.5,0.23,,,0.0,0.0,27.27,75.0,11.0,0.73,2.0,,,,,
Eduardo Valencia,1B,FA,173.5,6.43,26.98289269051322,2.8536599423631124,1.46,-0.49,18.9,35.9,75.0,3.0,1.0,-0.65,-0.35,0.0,0.0,50.0,100.0,3.0,2.33,1.0,4.0,0.67,-1.81,-1.78,0.0,0.0,50.0,66.67,6.0,3.0,1.0,58.0,3.62,1.12,0.14,16.67,5.0,35.29,84.21,16.0,2.88,4.0,,,,,
Brian Navarreto,C,FA,34.5,1.57,21.97452229299363,1.8657971014492754,0.97,1.53,7.1,36.5,100.0,-1.5,-0.38,-0.27,0.2,0.0,0.0,40.0,100.0,4.0,1.75,0.0,3.5,0.5,-0.33,0.38,0.0,0.0,38.71,100.0,7.0,1.71,1.0,20.0,1.54,0.31,0.63,5.88,1.0,38.03,100.0,13.0,2.08,3.0,,,,,
Taylor Trammell,CF,FA,279.0,3.44,81.1046511627907,2.5029390681003583,1.24,0.81,11.9,27.6,79.3,1.5,0.3,-0.41,-0.0,0.0,0.0,31.58,75.0,5.0,2.2,0.0,3.0,0.27,0.46,0.82,5.56,1.0,23.4,80.0,11.0,2.0,0.0,44.5,2.02,0.62,-0.1,13.51,5.0,30.08,69.57,22.0,2.5,5.0,0.28,0.48,7.8,21.9,73.2
