Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Alan Roden,LF,FA,51.5,3.43,15.014577259475217,2.4642718446601943,-1.01,-1.27,6.5,27.8,54.5,-1.38,-1.33,0.0,0.0,41.67,50.0,4.0,2.25,0.0,0.46,0.89,5.0,1.0,20.0,75.0,10.0,2.3,3.0,-0.54,-0.68,6.45,2.0,27.78,54.55,15.0,2.47,3.0,-2.18,-1.93,2.0,32.8,60.0
Jared Young,1B,FA,270.5,4.43,61.060948081264115,2.7185951940850273,0.95,0.85,10.0,26.5,79.1,-1.39,-1.35,0.0,0.0,17.65,0.0,5.0,2.4,2.0,0.21,0.54,5.0,1.0,20.51,66.67,9.0,2.56,3.0,-0.21,0.11,4.44,2.0,26.61,69.23,20.0,2.75,6.0,1.43,0.78,14.3,28.7,85.7
Carlos Narvaez,C,FA,152.5,2.54,60.039370078740156,2.7648524590163936,-0.23,-0.25,7.1,34.0,75.5,-1.65,-1.72,0.0,0.0,40.0,33.33,4.0,1.0,0.0,-0.71,-1.69,12.5,1.0,37.5,40.0,7.0,1.71,2.0,-0.66,-0.66,5.26,1.0,32.26,62.5,11.0,2.36,2.0,-0.09,-0.36,9.1,29.6,73.8
Josh Smith,SS,FA,147.0,3.34,44.01197604790419,3.0673469387755103,-0.69,-0.59,5.6,34.8,72.4,-1.72,-1.83,0.0,0.0,41.67,33.33,4.0,3.25,0.0,,,0.0,0.0,41.67,33.33,4.0,3.25,0.0,-1.13,-1.68,7.41,2.0,43.48,60.0,10.0,3.4,2.0,-0.47,-0.04,5.0,25.8,72.4
Edmundo Sosa,2B,FA,251.5,4.19,60.023866348448685,2.882186878727634,-1.98,-2.7,6.5,54.2,72.3,-1.9,-2.09,0.0,0.0,54.05,50.0,4.0,3.25,1.0,-1.7,-1.48,0.0,0.0,57.58,85.71,8.0,3.25,1.0,-1.11,-0.97,3.03,1.0,53.19,90.91,12.0,3.17,1.0,-1.64,-2.06,6.3,45.5,75.4
Cedric Mullins,CF,FA,507.5,5.52,91.93840579710145,3.404453201970443,-0.29,0.34,4.1,31.8,79.8,-1.92,-2.12,0.0,0.0,54.55,50.0,4.0,3.5,2.0,-0.8,-0.73,4.0,1.0,42.05,75.0,10.0,3.3,6.0,-0.69,-0.48,3.77,2.0,39.18,77.78,21.0,3.43,10.0,0.22,0.74,6.2,26.6,82.4
Joey Ortiz,SS,FA,395.0,4.25,92.94117647058823,2.5930379746835444,-1.09,-0.83,4.0,30.6,63.7,-2.17,-2.47,0.0,0.0,36.0,0.0,4.0,2.75,0.0,0.16,0.51,4.76,1.0,31.43,87.5,10.0,2.8,5.0,-0.23,-0.04,5.26,3.0,28.99,70.0,23.0,2.96,9.0,-1.74,-1.5,3.0,33.4,65.8
Ben Malgeri,RF,FA,57.0,3.0,19.0,1.8421052631578947,-0.71,-0.2,3.7,29.5,70.0,-2.19,-2.5,0.0,0.0,36.36,0.0,4.0,1.25,1.0,,,10.0,1.0,30.77,66.67,8.0,1.5,1.0,-0.11,0.17,5.0,1.0,27.27,71.43,14.0,1.79,2.0,,,,,
Jose Siri,CF,FA,210.5,3.83,54.96083550913838,1.8740617577197152,-1.64,-3.16,10.8,44.0,52.9,-2.3,-2.67,0.0,0.0,39.13,0.0,5.0,2.0,2.0,-3.21,-3.58,0.0,0.0,43.24,0.0,11.0,1.55,3.0,-2.0,-2.52,4.76,1.0,42.03,40.0,20.0,1.55,4.0,1.28,-0.69,20.0,34.8,76.9
Junior Perez,CF,FA,51.5,2.34,22.00854700854701,1.5902912621359224,0.89,-0.19,14.3,28.8,69.2,,,100.0,1.0,25.0,100.0,1.0,1.0,2.0,,,33.33,1.0,40.0,100.0,4.0,0.75,2.0,,,15.38,2.0,31.03,71.43,12.0,1.58,2.0,,,,,
Brian Serven,C,FA,18.5,6.17,2.9983792544570504,,,,,,,,,50.0,1.0,50.0,0.0,1.0,3.0,1.0,,,50.0,1.0,50.0,0.0,1.0,3.0,1.0,,,20.0,1.0,26.67,50.0,3.0,2.33,1.0,,,,,
Shawn Ross,C,FA,16.0,8.0,2.0,,,,,,,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,,,
Josh Lowe,RF,FA,265.0,3.96,66.91919191919192,2.824301886792453,0.16,-0.21,9.5,39.6,83.6,,,25.0,1.0,25.0,,3.0,1.67,1.0,0.57,0.62,8.33,1.0,36.21,100.0,7.0,2.29,1.0,0.62,0.23,11.43,4.0,43.65,100.0,16.0,2.88,7.0,-0.7,-0.58,5.9,37.1,81.3
Andres Chaparro,1B,FA,186.5,4.78,39.01673640167364,1.947882037533512,0.99,-0.09,14.5,28.9,70.6,,,12.5,1.0,25.0,,4.0,2.5,2.0,2.29,1.4,21.05,4.0,25.58,100.0,8.0,2.75,7.0,2.07,0.71,21.74,5.0,29.03,85.71,14.0,2.21,8.0,0.38,-0.09,11.1,34.4,83.3
Eduardo Valencia,1B,FA,82.5,10.31,8.001939864209504,,,,,,,,,11.11,1.0,27.27,,2.0,5.5,5.0,,,10.0,1.0,34.62,,4.0,3.25,5.0,-1.57,-3.89,17.65,3.0,35.29,0.0,8.0,2.88,8.0,,,,,
Austin Martin,LF,FA,407.5,4.24,96.10849056603773,2.5908220858895707,0.36,1.77,2.0,17.8,78.8,,,0.0,0.0,20.83,,5.0,1.2,2.0,0.24,1.22,0.0,0.0,19.64,83.33,12.0,1.67,4.0,0.2,1.39,0.0,0.0,12.77,72.73,19.0,1.53,7.0,0.32,1.03,5.5,18.8,75.4
Taylor Walls,SS,FA,394.5,4.59,85.94771241830065,2.9320152091254754,-0.27,0.68,2.7,25.3,75.3,,,0.0,0.0,45.45,100.0,4.0,1.5,0.0,-0.87,-0.33,0.0,0.0,34.04,70.0,11.0,2.45,2.0,-0.58,0.26,0.0,0.0,30.71,79.17,21.0,2.9,7.0,0.01,1.07,3.2,21.2,79.0
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.1,-0.61,9.6,36.3,74.1,,,0.0,0.0,66.67,100.0,2.0,2.5,0.0,-1.49,-1.19,0.0,0.0,40.82,60.0,8.0,3.5,1.0,-1.2,-1.04,2.63,1.0,36.45,61.54,18.0,2.89,5.0,0.75,0.13,12.6,34.1,85.4
Oswald Peraza,3B,FA,366.5,3.9,93.97435897435898,2.9263301500682126,-0.12,-0.17,7.5,37.7,81.5,,,0.0,0.0,71.43,,5.0,0.8,0.0,-1.02,-0.54,0.0,0.0,39.39,75.0,10.0,1.6,2.0,-0.83,-0.09,0.0,0.0,36.71,81.82,18.0,2.0,3.0,-0.27,-0.11,6.7,30.3,77.6
Edouard Julien,1B,FA,321.0,3.78,84.92063492063492,2.708411214953271,0.89,1.49,6.8,19.1,77.0,,,0.0,0.0,20.0,,3.0,2.33,1.0,0.13,0.09,7.69,1.0,23.33,60.0,6.0,3.0,2.0,0.92,1.32,7.14,2.0,18.99,81.82,14.0,2.71,8.0,1.4,1.18,12.2,20.0,78.7
Jose Tena,3B,FA,276.0,3.49,79.08309455587393,2.3393115942028984,0.41,0.48,8.1,31.7,81.5,,,0.0,0.0,36.36,100.0,3.0,1.0,0.0,-0.57,0.09,0.0,0.0,33.33,80.0,8.0,1.88,4.0,0.12,0.7,3.7,1.0,31.71,90.0,15.0,2.27,6.0,-0.33,0.11,5.3,27.9,76.9
Derek Hill,CF,FA,267.0,3.38,78.99408284023669,1.8229213483146067,0.48,-0.16,11.4,33.6,76.1,,,0.0,0.0,25.0,,2.0,1.0,0.0,0.85,-0.05,16.67,1.0,28.57,66.67,6.0,2.0,2.0,0.55,0.07,11.76,2.0,29.63,73.33,14.0,2.21,6.0,-0.55,-1.5,11.2,39.1,73.3
Miguel Rojas,2B,FA,241.0,3.44,70.05813953488372,2.1125311203319503,-0.57,-0.59,6.4,31.6,68.0,,,0.0,0.0,66.67,50.0,2.0,2.0,0.0,,,0.0,0.0,33.33,33.33,5.0,2.0,1.0,-1.03,-0.97,3.85,1.0,36.17,62.5,12.0,2.17,1.0,-0.15,0.63,4.1,26.9,81.6
Jorge Mateo,SS,FA,231.5,3.46,66.90751445086705,1.9280345572354212,-0.77,-1.73,10.2,41.8,67.6,,,0.0,0.0,66.67,,3.0,0.67,1.0,,,33.33,1.0,50.0,,4.0,0.75,2.0,,,15.38,2.0,40.54,66.67,12.0,1.67,2.0,-1.79,-1.81,4.1,39.3,70.0
Justin Foscue,1B,FA,220.5,4.01,54.98753117206983,2.2732426303854876,0.19,-0.51,11.1,27.3,63.2,,,0.0,0.0,20.0,66.67,3.0,1.33,0.0,0.05,0.95,0.0,0.0,21.62,80.0,9.0,2.22,0.0,0.7,0.87,8.0,2.0,20.55,75.0,17.0,2.24,4.0,,,,,
TJ Friedl,CF,FA,219.0,3.42,64.03508771929825,3.1701369863013698,-0.37,0.53,2.7,25.5,73.7,,,0.0,0.0,9.09,83.33,2.0,3.5,0.0,0.35,1.38,0.0,0.0,12.2,72.73,5.0,3.0,1.0,0.52,1.36,3.23,1.0,16.85,78.95,14.0,2.86,4.0,-0.33,0.67,2.7,18.1,70.3
Brett Sullivan,C,FA,193.0,3.51,54.98575498575499,2.4733678756476682,-1.0,-0.41,2.7,34.6,74.3,,,0.0,0.0,50.0,100.0,3.0,1.67,1.0,,,0.0,0.0,50.0,80.0,6.0,2.33,2.0,-0.29,0.68,0.0,0.0,31.25,88.89,12.0,2.25,6.0,,,,,
Freddy Fermin,C,FA,173.5,2.59,66.98841698841699,2.3138328530259367,-0.43,0.51,2.4,32.5,82.9,,,0.0,0.0,33.33,,4.0,1.75,0.0,-1.63,-1.39,0.0,0.0,38.46,50.0,9.0,1.89,1.0,,,0.0,0.0,40.62,50.0,11.0,1.82,1.0,-0.38,0.28,4.2,31.4,83.5
Jorge Barrosa,CF,FA,172.5,2.27,75.99118942731278,1.618608695652174,-1.08,-1.13,5.4,30.0,59.2,,,0.0,0.0,37.5,50.0,5.0,0.8,0.0,-0.26,0.53,0.0,0.0,29.03,83.33,11.0,0.91,2.0,-0.64,0.18,0.0,0.0,29.27,75.0,17.0,0.82,5.0,-2.15,-1.45,0.0,34.8,68.2
Hunter Feduccia,C,FA,169.0,2.91,58.07560137457045,2.3245562130177513,0.12,0.02,8.2,26.5,68.8,,,0.0,0.0,45.45,100.0,2.0,2.0,0.0,0.94,1.29,7.14,1.0,27.03,100.0,6.0,2.5,1.0,1.21,1.81,6.67,2.0,23.81,100.0,13.0,2.77,2.0,0.35,0.49,8.2,23.2,75.0
Nick Allen,SS,FA,150.0,2.59,57.915057915057915,1.6748666666666667,-0.43,0.75,1.3,22.7,72.7,,,0.0,0.0,0.0,,6.0,0.33,1.0,,,0.0,0.0,11.11,100.0,12.0,0.83,1.0,0.4,1.68,0.0,0.0,18.75,88.89,19.0,1.42,3.0,-0.98,0.29,0.0,25.8,76.2
Leo Jimenez,SS,FA,148.5,3.09,48.05825242718447,2.476161616161616,-0.63,-0.46,5.4,24.4,60.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,-0.95,-0.44,0.0,0.0,17.14,33.33,7.0,1.71,2.0,0.42,0.63,6.9,2.0,16.05,62.5,14.0,2.36,5.0,,,,,
Victor Robles,RF,FA,134.0,2.73,49.08424908424909,2.2206716417910446,0.09,1.32,2.2,37.7,100.0,,,0.0,0.0,,,3.0,0.33,0.0,,,0.0,0.0,52.38,100.0,8.0,1.5,3.0,-0.39,0.54,0.0,0.0,39.74,100.0,18.0,2.0,5.0,-0.76,-0.44,4.9,42.9,90.6
Nelson Velazquez,RF,FA,124.0,3.88,31.95876288659794,2.1903225806451614,-0.05,-0.72,10.4,31.8,66.7,,,0.0,0.0,46.67,,4.0,1.5,0.0,-2.79,-3.0,0.0,0.0,35.29,0.0,8.0,1.62,0.0,-1.13,-1.31,5.0,1.0,32.88,50.0,16.0,2.0,3.0,,,,,
Jake Rogers,C,FA,121.5,3.38,35.946745562130175,2.587160493827161,0.6,0.85,7.7,26.3,78.8,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,,,0.0,0.0,12.5,80.0,4.0,2.0,0.0,0.52,0.89,6.25,1.0,22.03,77.78,9.0,2.44,4.0,0.51,0.51,9.2,22.2,74.0
Jose Trevino,C,FA,119.0,4.1,29.02439024390244,2.7907563025210083,-2.26,-2.34,3.0,40.0,57.7,,,0.0,0.0,18.75,0.0,2.0,3.0,0.0,,,10.0,1.0,34.62,50.0,4.0,3.5,2.0,-0.84,-0.81,4.55,1.0,32.69,60.0,8.0,3.62,4.0,-1.49,-1.44,4.5,32.2,64.8
Graham Pauley,3B,FA,113.0,2.82,40.0709219858156,2.42070796460177,0.12,0.94,4.1,26.8,80.6,,,0.0,0.0,22.22,100.0,2.0,2.0,0.0,,,0.0,0.0,37.5,100.0,4.0,1.5,0.0,,,0.0,0.0,37.5,100.0,4.0,1.5,0.0,-0.65,-0.41,5.5,27.8,70.8
Braxton Fulford,C,FA,95.0,2.38,39.91596638655462,1.553263157894737,0.9,1.1,8.6,28.6,85.0,,,0.0,0.0,40.0,100.0,2.0,1.5,0.0,,,0.0,0.0,28.57,100.0,4.0,1.25,0.0,,,10.0,1.0,48.15,85.71,12.0,1.58,1.0,0.36,1.13,5.3,27.4,88.0
Alex Jackson,C,FA,86.5,3.33,25.975975975975974,2.386820809248555,-2.03,-1.85,2.3,43.3,68.2,,,0.0,0.0,71.43,100.0,2.0,1.5,1.0,,,0.0,0.0,50.0,50.0,5.0,1.6,4.0,,,8.33,1.0,47.22,62.5,8.0,2.12,5.0,1.2,0.32,14.8,29.2,81.1
Zach Dezenzo,LF,FA,75.5,2.36,31.991525423728817,2.250596026490066,0.11,-0.23,9.3,32.5,73.7,,,0.0,0.0,40.0,100.0,2.0,3.0,0.0,-0.92,-0.39,0.0,0.0,50.0,100.0,5.0,2.8,2.0,-0.33,0.63,0.0,0.0,38.6,100.0,11.0,2.18,6.0,2.01,1.19,16.4,20.0,78.8
Gabriel Rincones Jr.,RF,FA,71.0,2.54,27.95275590551181,2.933521126760563,-0.4,-1.01,9.4,46.8,83.3,,,0.0,0.0,53.33,66.67,3.0,2.33,0.0,,,0.0,0.0,45.83,75.0,6.0,2.0,1.0,0.28,-0.64,13.79,4.0,43.88,82.35,16.0,2.75,5.0,,,,,
Billy Cook,CF,FA,62.5,0.98,63.775510204081634,0.7056,-1.59,-0.67,0.0,46.8,87.5,,,0.0,0.0,40.0,,4.0,0.5,1.0,,,0.0,0.0,35.29,100.0,9.0,1.11,4.0,,,0.0,0.0,34.78,100.0,16.0,0.94,4.0,,,,,
Jase Bowen,CF,FA,62.0,1.63,38.036809815950924,1.4196774193548385,-2.92,-4.81,9.7,44.7,33.3,,,0.0,0.0,66.67,,4.0,0.5,1.0,,,0.0,0.0,28.57,100.0,10.0,1.2,3.0,,,14.29,2.0,38.71,75.0,18.0,1.17,4.0,,,,,
Nick Sogard,1B,FA,55.0,4.23,13.002364066193852,3.0763636363636366,-0.36,1.14,0.0,24.5,80.0,,,0.0,0.0,40.0,0.0,1.0,5.0,0.0,,,0.0,0.0,40.0,0.0,1.0,5.0,0.0,,,0.0,0.0,40.0,0.0,1.0,5.0,0.0,-0.54,-0.27,5.6,24.9,68.6
Eric Wagaman,1B,FA,48.5,2.2,22.045454545454543,1.8144329896907219,-0.39,-0.4,6.7,26.5,63.6,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,,,0.0,0.0,36.36,100.0,2.0,3.0,0.0,-0.13,0.92,0.0,0.0,35.0,100.0,5.0,2.8,0.0,-0.07,0.17,6.8,25.7,74.7
Yohel Pozo,C,FA,38.0,1.9,20.0,1.85,-3.21,-3.09,0.0,57.1,71.4,,,0.0,0.0,68.75,,2.0,2.0,0.0,,,0.0,0.0,68.75,,2.0,2.0,0.0,,,0.0,0.0,68.75,,2.0,2.0,0.0,-2.04,-1.77,2.2,48.0,82.1
Luke Maile,C,FA,33.5,8.38,3.997613365155131,,,,,,,,,0.0,0.0,28.57,0.0,1.0,2.0,0.0,,,0.0,0.0,33.33,0.0,2.0,3.0,0.0,,,11.11,1.0,30.43,50.0,4.0,3.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Garrett Stubbs,C,FA,32.5,1.55,20.967741935483872,1.4784615384615385,-0.97,0.24,0.0,38.4,87.5,,,0.0,0.0,0.0,,1.0,3.0,0.0,,,0.0,0.0,0.0,,1.0,3.0,0.0,,,0.0,0.0,25.0,100.0,3.0,2.33,0.0,,,,,
Justin Dean,CF,FA,29.0,1.93,15.025906735751295,,,,,,,,,0.0,0.0,33.33,,3.0,0.67,0.0,,,0.0,0.0,12.5,100.0,5.0,0.6,0.0,,,0.0,0.0,21.43,100.0,9.0,0.44,1.0,,,,,
Eliezer Alfonzo,C,FA,20.5,2.28,8.99122807017544,,,,,,,,,0.0,0.0,20.0,,1.0,2.0,1.0,,,0.0,0.0,36.36,,4.0,1.75,2.0,,,0.0,0.0,34.78,66.67,9.0,1.78,2.0,,,,,
Brian Navarreto,C,FA,14.5,1.81,8.011049723756907,,,,,,,,,0.0,0.0,45.45,,1.0,2.0,1.0,,,0.0,0.0,41.67,,2.0,1.5,1.0,,,14.29,1.0,42.31,100.0,5.0,2.2,2.0,,,,,
Ivan Johnson,LF,FA,11.5,1.64,7.01219512195122,,,,,,,,,0.0,0.0,36.84,0.0,3.0,1.67,0.0,,,0.0,0.0,36.84,0.0,3.0,1.67,0.0,,,0.0,0.0,31.03,66.67,6.0,1.5,0.0,,,,,
Andrew Velazquez,SS,FA,5.5,1.1,5.0,,,,,,,,,0.0,0.0,33.33,100.0,3.0,2.0,0.0,,,0.0,0.0,53.33,100.0,5.0,2.6,0.0,,,0.0,0.0,53.33,100.0,5.0,2.6,0.0,,,,,
James Triantos,2B,FA,4.5,2.25,2.0,,,,,,,,,0.0,0.0,100.0,,2.0,1.0,1.0,,,0.0,0.0,100.0,,2.0,1.0,1.0,,,0.0,0.0,100.0,,2.0,1.0,1.0,,,,,
Sam Huff,C,FA,2.0,0.14,14.285714285714285,2.31,1.39,0.55,14.3,44.8,100.0,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,,,0.0,0.0,50.0,100.0,5.0,2.0,0.0,,,0.0,0.0,50.0,100.0,5.0,2.0,0.0,1.15,0.46,13.8,24.3,76.2
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.16,-0.49,2.0,23.8,58.8,,,,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,-1.46,-0.99,0.0,0.0,34.92,60.0,12.0,2.83,3.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.73,1.16,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,0.3,0.3,8.0,2.0,29.41,77.78,9.0,3.56,8.0,0.59,-0.15,12.8,25.2,70.3
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.04,-0.43,9.2,25.3,61.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,42.31,40.0,5.0,2.2,1.0,-0.2,-0.25,7.8,26.3,70.7
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.15,-0.35,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,20.0,1.0,13.33,100.0,3.0,2.33,1.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.42,-0.11,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.05,11.1,30.6,79.8
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.55,-1.63,4.5,40.8,67.6,,,,,,,,,,,,8.33,1.0,34.48,100.0,3.0,4.0,3.0,-0.57,-0.31,3.85,1.0,42.86,87.5,11.0,2.73,5.0,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.23,0.32,7.6,33.5,81.9,,,,,,,,,,-0.19,0.62,0.0,0.0,23.68,75.0,4.0,3.25,1.0,0.6,0.73,8.0,2.0,28.09,84.62,13.0,2.85,3.0,1.19,1.03,11.5,26.0,85.0
Jared Jones,1B,FA,306.75,27.89,10.998565794191466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.19,0.25,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.33,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.56,0.6,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,0.78,1.03,7.69,1.0,21.62,80.0,8.0,2.0,4.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.58,0.49,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.77,-1.81,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Gray,2B,FA,247.0,3.92,63.01020408163265,2.6662348178137654,-0.2,0.02,6.1,39.6,86.4,,,,,,,,,,,,0.0,0.0,33.33,,2.0,1.0,1.0,,,10.0,1.0,37.5,66.67,7.0,2.43,1.0,1.13,0.59,13.1,27.6,82.1
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.83,1.21,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.21,0.29,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,238.5,4.97,47.987927565392354,3.271656184486373,0.72,0.27,11.1,34.5,82.6,,,,,,,,,,,,,0.0,33.33,100.0,10.0,3.5,5.0,,,0.0,0.0,23.53,100.0,4.0,2.0,2.0,0.38,0.12,10.1,31.1,81.3
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.16,-0.45,8.5,31.1,69.1,,,,,,,,,,,,0.0,0.0,23.81,33.33,3.0,2.0,1.0,-1.22,-1.47,5.26,1.0,40.85,60.0,10.0,2.5,4.0,-0.19,-0.4,8.6,27.5,70.5
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.43,-1.11,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.24,-0.85,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.68,-1.91,4.9,40.0,63.0,,,,,,,,,,,,33.33,1.0,37.5,,1.0,3.0,0.0,-0.85,-0.64,3.33,1.0,38.46,73.33,11.0,3.36,3.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.43,2.14,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.76,-0.1,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,203.5,3.39,60.02949852507374,1.965700245700246,-0.36,0.67,2.1,22.3,71.2,,,,0.0,0.0,0.0,1.0,1.0,0.0,,,0.0,0.0,41.18,0.0,4.0,1.5,0.0,,,0.0,0.0,28.95,60.0,9.0,1.44,0.0,-0.48,0.05,4.5,17.8,62.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.88,-1.91,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.13,-2.21,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,12.5,1.0,35.71,66.67,5.0,2.4,2.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.87,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.35,-0.71,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.54,0.26,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.1,0.08,6.5,32.8,78.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,100.0,2.0,2.0,0.0,0.62,1.59,5.0,23.7,88.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.96,-0.12,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.96,0.03,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.22,-0.85,3.2,28.8,61.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.42,80.0,5.0,2.4,2.0,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.88,0.51,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.32,0.64,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,57.14,100.0,1.0,3.0,0.0,-0.37,-0.04,5.7,34.0,83.3
