Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Myles Straw,CF,FA,365.5,3.02,121.02649006622516,1.9417236662106703,-0.51,0.2,3.4,23.4,66.7,15.0,3.0,1.44,1.92,9.09,1.0,12.0,100.0,5.0,2.4,1.0,18.0,1.64,0.49,0.85,5.88,1.0,25.49,85.71,11.0,1.91,2.0,94.0,3.62,-0.26,0.41,1.82,1.0,30.37,82.35,26.0,2.5,8.0,-0.86,-0.37,3.9,27.4,70.7
Darell Hernaiz,SS,FA,172.0,3.31,51.963746223564954,2.5594767441860466,-1.05,-0.03,0.9,34.8,78.9,12.0,6.0,0.03,0.81,0.0,0.0,30.43,100.0,2.0,3.0,1.0,18.0,3.6,-0.7,-0.09,0.0,0.0,28.57,66.67,5.0,3.0,1.0,18.0,3.6,-0.87,-0.15,0.0,0.0,28.57,66.67,5.0,3.0,1.0,-0.69,0.03,3.2,30.9,80.0
Javier Baez,SS,FA,203.5,4.73,43.02325581395348,3.4632432432432436,-2.23,-1.95,1.7,47.5,72.7,18.5,4.62,-0.92,-0.59,0.0,0.0,43.75,80.0,4.0,3.0,3.0,17.5,2.19,-1.01,-0.54,0.0,0.0,41.07,77.78,8.0,3.25,3.0,90.0,5.0,-1.69,-1.25,0.0,0.0,44.7,68.75,18.0,3.72,11.0,-2.33,-2.92,5.5,46.1,66.4
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.18,-0.02,8.8,27.9,70.0,-3.0,-1.5,-0.77,-0.38,0.0,0.0,25.0,50.0,2.0,4.0,0.0,17.0,2.43,-0.53,-0.62,5.88,1.0,29.63,54.55,7.0,3.29,2.0,80.5,4.47,0.26,0.26,7.69,3.0,26.35,72.22,18.0,3.06,6.0,1.14,-0.14,16.5,28.3,74.6
Ryan Kreidler,CF,FA,325.0,3.82,85.07853403141361,2.456553846153846,0.93,1.25,8.1,29.1,86.6,18.0,4.5,1.12,0.64,16.67,1.0,33.33,100.0,4.0,1.75,2.0,17.0,1.89,1.43,0.77,16.67,1.0,34.48,100.0,9.0,1.11,2.0,37.5,1.7,0.73,0.72,8.82,3.0,32.05,92.31,22.0,2.05,4.0,0.17,0.96,4.8,30.4,90.0
Nasim Nunez,SS,FA,666.5,5.33,125.046904315197,3.0788447111777946,-0.24,1.3,0.3,25.6,82.6,14.5,2.42,-0.35,0.25,0.0,0.0,34.21,88.89,6.0,3.17,2.0,16.5,1.5,-0.24,0.59,0.0,0.0,26.76,81.25,11.0,3.36,2.0,49.0,2.04,-0.26,0.67,0.0,0.0,25.73,80.56,24.0,3.42,2.0,0.07,0.84,4.7,21.6,76.9
Eli White,RF,FA,263.5,3.17,83.1230283911672,1.900796963946869,-0.49,-0.14,5.0,31.7,73.6,6.5,1.3,,,0.0,0.0,40.0,50.0,5.0,1.0,2.0,16.5,2.06,-1.32,-0.98,0.0,0.0,44.0,71.43,8.0,1.75,4.0,45.5,2.53,-1.56,-1.07,0.0,0.0,41.07,66.67,18.0,1.67,7.0,0.62,0.7,9.1,29.6,86.0
Alek Thomas,CF,FA,151.5,4.73,32.02959830866807,3.4031023102310236,-0.24,-0.31,7.4,41.3,84.0,16.5,4.12,-0.09,0.64,0.0,0.0,33.33,100.0,4.0,3.75,0.0,16.5,4.12,-0.06,0.85,0.0,0.0,33.33,100.0,4.0,3.75,0.0,16.5,4.12,,,0.0,0.0,33.33,100.0,4.0,3.75,0.0,-0.79,-1.13,7.8,35.0,72.2
Jose Trevino,C,FA,150.5,3.76,40.026595744680854,2.8231229235880395,-2.25,-2.1,2.2,35.7,55.6,9.5,2.38,-1.21,-1.02,0.0,0.0,23.08,25.0,4.0,2.75,0.0,16.0,2.29,-0.66,-0.03,0.0,0.0,18.6,50.0,7.0,2.86,1.0,31.5,2.86,-1.35,-0.78,0.0,0.0,27.27,50.0,11.0,2.91,2.0,-1.49,-1.44,4.5,32.2,64.8
Kenny Piper,C,FA,22.5,4.5,5.0,,,,,,,16.0,4.0,,,50.0,1.0,33.33,100.0,4.0,1.0,1.0,16.0,4.0,,,50.0,1.0,33.33,100.0,4.0,1.0,1.0,22.5,4.5,,,16.67,1.0,20.0,100.0,5.0,1.6,2.0,,,,,
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,15.5,3.88,-0.56,-0.07,0.0,0.0,36.67,83.33,4.0,2.75,0.0,15.5,3.88,-0.66,-0.02,0.0,0.0,36.67,83.33,4.0,2.75,0.0,15.5,3.88,,,0.0,0.0,36.67,83.33,4.0,2.75,0.0,0.48,0.99,6.8,29.3,88.9
Jake Mangum,LF,FA,590.0,5.32,110.90225563909773,3.2641355932203395,-1.81,-1.42,2.1,45.8,76.8,-3.0,-0.6,-1.06,-0.8,0.0,0.0,51.02,87.5,5.0,3.2,0.0,15.0,1.36,-0.68,-0.64,4.35,1.0,45.57,83.33,11.0,3.0,3.0,128.5,5.14,-0.64,-0.54,4.84,3.0,41.12,78.79,25.0,3.48,13.0,-1.5,-1.07,2.7,43.8,84.6
James McCann,C,FA,209.0,5.1,40.98039215686275,2.952631578947368,-0.55,-1.05,8.6,39.3,72.7,6.5,2.17,1.3,0.54,20.0,1.0,35.0,100.0,3.0,2.0,2.0,15.0,2.14,0.7,0.92,7.69,1.0,32.35,100.0,7.0,2.14,2.0,66.0,5.08,0.22,-0.13,10.0,3.0,33.33,75.0,13.0,2.92,5.0,-0.39,-0.48,7.6,32.7,76.6
Trevor Larnach,DH,FA,609.0,5.64,107.97872340425532,3.1858128078817733,-0.33,-0.49,7.6,29.8,66.9,14.5,3.62,0.95,1.2,9.09,1.0,24.0,100.0,4.0,3.0,1.0,15.0,2.14,-0.75,-0.96,5.88,1.0,35.85,57.14,7.0,3.0,1.0,61.5,3.08,0.04,-0.03,7.69,4.0,32.58,76.0,20.0,3.3,4.0,-0.53,-0.6,7.2,27.5,68.2
Nicky Lopez,2B,FA,289.0,3.71,77.89757412398922,2.60598615916955,-0.67,0.72,0.0,33.2,85.7,5.5,1.38,,,0.0,0.0,18.18,0.0,4.0,1.25,1.0,15.0,1.67,-0.83,-0.28,0.0,0.0,31.25,66.67,9.0,1.44,1.0,41.0,1.71,-0.42,0.46,0.0,0.0,31.67,85.71,24.0,2.25,3.0,,,,,
Alex Call,RF,FA,232.5,3.32,70.03012048192771,1.9134623655913978,-0.53,0.51,1.9,23.1,70.0,9.0,4.5,,,0.0,0.0,18.18,50.0,2.0,2.0,0.0,15.0,3.75,,,0.0,0.0,33.33,50.0,4.0,2.0,1.0,29.0,2.9,-1.05,-0.38,0.0,0.0,29.27,62.5,10.0,1.6,2.0,-0.48,0.05,4.5,17.8,62.8
Osleivis Basabe,SS,FA,99.5,4.15,23.97590361445783,3.378391959798995,-0.42,-0.62,7.6,43.0,82.6,1.0,0.2,-0.69,-1.02,7.14,1.0,48.39,75.0,5.0,3.4,0.0,14.0,1.27,-0.86,-0.76,3.23,1.0,45.45,80.0,11.0,3.45,1.0,99.5,4.15,-0.34,-0.51,7.46,5.0,43.04,82.61,24.0,3.38,6.0,,,,,
Alan Roden,LF,FA,108.5,3.88,27.963917525773198,2.3959447004608294,-0.52,-0.2,5.1,25.7,65.0,10.0,5.0,,,0.0,0.0,11.11,50.0,2.0,3.0,0.0,13.5,3.38,,,0.0,0.0,21.05,66.67,4.0,3.0,0.0,56.0,4.0,-0.15,0.33,3.33,1.0,25.68,72.73,14.0,2.36,3.0,-2.18,-1.93,2.0,32.8,60.0
Spencer Horwitz,1B,FA,535.5,5.82,92.0103092783505,3.423529411764706,-0.32,-0.29,6.8,24.6,62.5,6.5,1.3,-1.03,-0.75,0.0,0.0,34.04,55.56,5.0,4.4,0.0,13.0,1.62,-1.19,-0.79,0.0,0.0,36.99,63.64,8.0,4.12,0.0,44.0,2.44,-0.88,-0.15,0.0,0.0,26.57,63.16,18.0,3.83,1.0,0.46,0.64,8.3,23.3,76.9
Leo Jimenez,SS,FA,189.0,3.05,61.9672131147541,2.501322751322751,-0.91,-0.58,4.2,26.0,60.9,8.5,2.83,-1.02,-0.75,0.0,0.0,22.73,33.33,3.0,1.67,1.0,12.5,1.79,-0.49,0.22,0.0,0.0,26.67,71.43,7.0,2.0,1.0,40.5,2.89,-1.13,-0.49,0.0,0.0,31.46,63.64,14.0,2.57,2.0,,,,,
Brandon Valenzuela,C,FA,298.5,3.83,77.9373368146214,2.707303182579565,0.18,0.32,7.3,29.3,75.9,2.0,0.67,,,0.0,0.0,36.36,0.0,3.0,2.0,0.0,12.5,1.79,-0.57,0.1,0.0,0.0,23.53,62.5,7.0,2.0,2.0,22.0,1.47,-0.79,-0.03,0.0,0.0,27.03,66.67,15.0,2.07,4.0,,,,,
Graham Pauley,3B,FA,129.5,2.82,45.92198581560284,2.351814671814672,0.28,1.04,4.8,28.2,82.9,,,,,,,,,,,,12.5,4.17,,,14.29,1.0,44.44,100.0,3.0,2.33,0.0,16.5,2.75,,,10.0,1.0,47.06,100.0,6.0,1.83,0.0,-0.65,-0.41,5.5,27.8,70.8
Pedro Pages,C,FA,179.5,2.36,76.05932203389831,2.274540389972145,-0.88,-0.65,4.7,36.0,73.1,8.0,2.67,-0.09,0.63,0.0,0.0,16.67,66.67,3.0,2.0,0.0,12.0,1.5,-0.18,0.67,0.0,0.0,22.22,75.0,8.0,1.88,0.0,16.0,1.23,-0.22,0.73,0.0,0.0,24.62,80.0,13.0,1.77,0.0,-0.91,-1.21,7.4,35.9,72.4
Miguel Amaya,C,FA,282.0,3.92,71.93877551020408,2.557730496453901,-0.45,-0.53,7.0,29.5,66.1,-3.0,-1.0,,,0.0,0.0,38.46,50.0,3.0,2.33,0.0,11.5,1.64,0.2,-0.13,10.0,1.0,23.08,55.56,7.0,2.29,1.0,34.5,2.3,0.08,-0.84,13.64,3.0,34.94,61.54,15.0,2.53,2.0,-0.94,-1.09,6.6,36.8,75.0
Mike Yastrzemski,RF,FA,455.5,4.0,113.875,2.5642151481888034,-0.4,-0.46,7.0,25.8,62.1,8.5,1.7,0.45,1.44,0.0,0.0,20.0,100.0,5.0,2.0,1.0,11.0,1.1,0.46,1.62,0.0,0.0,17.74,91.67,10.0,2.3,1.0,89.0,3.87,1.2,1.02,11.11,4.0,23.08,84.0,23.0,2.13,7.0,0.04,-0.03,8.5,22.1,67.6
LaMonte Wade Jr.,1B,FA,163.5,4.19,39.02147971360382,2.485810397553517,0.21,1.37,2.9,20.6,76.9,5.0,1.25,-0.09,0.63,0.0,0.0,25.0,83.33,4.0,2.5,1.0,11.0,1.22,0.12,1.11,0.0,0.0,24.14,90.0,9.0,2.22,2.0,53.5,2.97,0.48,1.66,0.0,0.0,20.19,93.75,18.0,2.06,4.0,0.35,1.29,4.5,17.0,76.0
Nolan Gorman,3B,FA,268.0,4.19,63.961813842482094,3.251940298507463,0.64,0.45,9.7,32.1,81.1,11.0,5.5,0.66,-0.95,25.0,1.0,42.86,66.67,2.0,3.5,1.0,11.0,5.5,,,25.0,1.0,42.86,66.67,2.0,3.5,1.0,11.0,5.5,,,25.0,1.0,42.86,66.67,2.0,3.5,1.0,0.31,0.22,9.2,27.7,77.9
Austin Hays,LF,FA,91.5,4.16,21.995192307692307,3.0461202185792353,-1.33,-1.21,4.3,36.2,66.7,11.0,2.75,0.21,1.08,0.0,0.0,25.93,100.0,4.0,2.0,3.0,10.5,1.5,0.09,1.06,0.0,0.0,30.23,100.0,7.0,2.14,3.0,39.5,3.95,0.06,0.26,5.88,1.0,31.03,80.0,10.0,2.4,6.0,0.0,-0.52,10.5,34.4,78.3
Henry Davis,C,FA,334.5,3.94,84.8984771573604,2.673781763826607,0.64,0.71,8.6,32.5,84.7,0.0,0.0,,,0.0,0.0,66.67,100.0,3.0,1.33,0.0,10.5,1.5,-0.9,-0.37,0.0,0.0,37.14,75.0,7.0,2.0,0.0,36.0,2.25,-0.25,0.26,2.94,1.0,34.38,85.71,16.0,2.69,3.0,0.33,-0.26,11.5,34.6,81.6
Gabriel Arias,SS,FA,165.0,3.59,45.96100278551532,2.9807878787878788,-0.13,-0.83,10.4,39.1,75.0,10.5,5.25,,,0.0,0.0,50.0,0.0,2.0,2.5,1.0,10.5,5.25,,,0.0,0.0,50.0,0.0,2.0,2.5,1.0,18.0,2.57,-0.62,-0.84,7.14,1.0,47.92,83.33,7.0,3.14,2.0,0.1,-0.55,11.3,38.9,84.0
Victor Bericoto,1B,FA,117.0,3.55,32.95774647887324,2.6094017094017095,0.11,-1.05,12.9,42.8,77.3,4.5,1.5,,,0.0,0.0,45.45,,3.0,2.33,0.0,10.5,1.5,-1.29,-2.75,13.33,2.0,48.57,33.33,7.0,2.86,0.0,12.0,1.33,-1.76,-2.86,10.53,2.0,51.06,42.86,9.0,3.11,0.0,,,,,
Ha-seong Kim,SS,FA,44.0,1.38,31.884057971014496,2.4149999999999996,-1.28,-1.03,3.8,24.5,53.6,6.5,6.5,,,0.0,0.0,25.0,,1.0,1.0,0.0,10.5,3.5,,,0.0,0.0,20.0,,3.0,0.67,0.0,11.5,2.3,,,0.0,0.0,25.0,,5.0,0.8,1.0,-1.24,-1.22,5.2,21.2,52.7
Weston Wilson,LF,FA,168.5,3.06,55.06535947712418,2.124747774480712,-0.99,-0.97,5.4,26.9,57.5,6.0,1.5,0.02,0.79,0.0,0.0,30.77,100.0,4.0,3.75,2.0,10.0,1.25,-0.37,0.39,0.0,0.0,26.19,75.0,8.0,2.38,3.0,41.0,2.56,-1.08,-1.0,4.0,1.0,25.93,42.86,16.0,2.62,5.0,0.81,0.72,10.3,24.9,80.0
Victor Caratini,C,FA,423.0,4.55,92.96703296703296,3.1193853427895983,-0.6,-0.64,6.5,25.3,59.3,4.0,2.0,-0.09,0.64,0.0,0.0,33.33,100.0,2.0,2.5,0.0,10.0,2.5,-0.13,0.74,0.0,0.0,25.71,83.33,4.0,2.75,1.0,29.0,1.93,0.28,0.89,3.57,1.0,24.51,83.33,15.0,2.67,3.0,0.58,0.94,7.7,23.5,80.6
Grant McCray,RF,FA,70.0,2.69,26.022304832713754,1.8061428571428573,-0.01,-1.05,12.1,28.6,58.8,10.0,3.33,0.12,-0.84,16.67,1.0,41.18,66.67,3.0,3.33,1.0,10.0,3.33,,,16.67,1.0,41.18,66.67,3.0,3.33,1.0,24.5,1.53,0.28,-0.42,12.5,3.0,25.0,54.55,16.0,2.25,3.0,,,,,
Ryan Ritter,SS,FA,11.5,1.15,10.0,,,,,,,10.0,2.5,-1.5,-1.45,0.0,0.0,17.65,0.0,4.0,2.0,1.0,10.0,2.5,,,0.0,0.0,17.65,0.0,4.0,2.0,1.0,10.0,2.5,,,0.0,0.0,17.65,0.0,4.0,2.0,1.0,-1.11,-0.24,1.5,33.4,80.3
Dustin Harris,LF,FA,99.5,5.24,18.98854961832061,2.580502512562814,-2.03,-1.27,0.0,32.7,61.5,9.5,4.75,,,0.0,0.0,44.44,,2.0,3.0,1.0,9.5,4.75,,,0.0,0.0,44.44,,2.0,3.0,1.0,9.5,4.75,,,0.0,0.0,44.44,,2.0,3.0,1.0,-1.11,-0.71,3.7,32.2,73.3
Max Kepler,LF,FA,154.0,4.16,37.01923076923077,3.187532467532468,0.2,0.27,7.7,37.7,86.2,1.5,0.75,,,0.0,0.0,46.67,,2.0,3.5,0.0,9.0,1.8,-0.32,-0.66,8.33,1.0,41.38,75.0,5.0,3.2,2.0,22.5,1.61,-0.08,0.03,6.06,2.0,34.07,80.0,14.0,3.29,2.0,0.97,0.68,11.6,26.7,81.9
Jacob Gonzalez,2B,FA,276.0,4.31,64.0371229698376,2.717173913043478,-0.6,0.02,3.6,39.0,84.9,-5.0,-1.0,-0.64,-0.18,0.0,0.0,34.38,75.0,5.0,2.6,0.0,8.5,0.85,-0.83,-0.27,0.0,0.0,43.4,88.89,10.0,2.4,1.0,63.5,2.76,-0.47,-0.21,4.17,2.0,40.83,85.71,23.0,2.48,5.0,,,,,
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,7.5,3.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,8.5,2.12,,,0.0,0.0,44.44,,4.0,1.0,2.0,28.5,5.7,,,25.0,1.0,25.0,,5.0,1.0,3.0,,,,,
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.22,-0.98,4.0,30.1,61.5,,,,,,,,,,,,8.5,2.83,,,0.0,0.0,37.5,50.0,3.0,3.67,0.0,25.0,2.08,-0.59,-0.81,7.14,2.0,27.59,50.0,12.0,3.42,2.0,0.42,0.14,10.3,26.9,76.0
Jhonny Pereda,C,FA,91.5,3.52,25.994318181818183,2.9237158469945355,-0.45,0.28,3.4,26.2,71.4,3.5,1.75,,,0.0,0.0,25.0,0.0,2.0,1.0,0.0,8.5,1.7,,,0.0,0.0,20.0,50.0,5.0,1.4,1.0,8.0,1.14,,,0.0,0.0,24.0,33.33,7.0,1.86,1.0,-0.31,0.4,4.1,20.2,70.0
Esteury Ruiz,LF,FA,383.5,4.31,88.97911832946636,1.7756975228161669,-0.16,-0.36,8.1,32.9,72.5,1.5,0.25,-1.07,-0.81,0.0,0.0,40.62,66.67,6.0,1.67,1.0,8.0,0.67,-1.37,-1.06,0.0,0.0,38.89,60.0,12.0,2.25,2.0,65.5,3.12,-0.49,-0.83,8.33,2.0,33.91,60.0,21.0,2.1,7.0,,,,,
Jimmy Crooks,C,FA,123.5,2.47,49.99999999999999,2.5800000000000005,-0.24,-0.86,9.8,37.6,72.7,-1.5,-0.38,-1.67,-1.7,0.0,0.0,47.06,50.0,4.0,2.0,0.0,8.0,1.0,1.04,-0.01,18.18,2.0,27.5,66.67,8.0,2.38,2.0,35.5,2.09,-0.47,-0.58,6.67,2.0,41.51,78.57,17.0,2.82,5.0,0.57,1.05,7.1,27.7,87.5
Michael Toglia,1B,FA,9.5,0.95,10.0,,,,,,,0.0,0.0,,,,,,,,,,8.0,1.0,-0.88,-0.34,0.0,0.0,23.08,50.0,8.0,2.62,1.0,9.5,0.95,-0.84,-0.1,0.0,0.0,24.0,60.0,10.0,2.6,2.0,0.15,-0.28,10.4,30.8,76.3
Michael Stefanic,2B,FA,14.0,4.67,2.9978586723768736,,,,,,,8.0,8.0,,,0.0,0.0,100.0,50.0,1.0,2.0,0.0,8.0,8.0,,,0.0,0.0,100.0,50.0,1.0,2.0,0.0,8.0,8.0,,,0.0,0.0,100.0,50.0,1.0,2.0,0.0,,,,,
Garrett Stubbs,C,FA,40.5,1.4,28.92857142857143,1.6246913580246913,-1.03,0.19,0.0,41.3,90.0,-1.0,-0.5,,,0.0,0.0,50.0,,2.0,1.5,0.0,8.0,2.0,,,0.0,0.0,58.33,,4.0,1.5,0.0,8.0,1.0,,,0.0,0.0,47.22,100.0,8.0,2.0,1.0,,,,,
Victor Mesa Jr.,CF,FA,298.5,5.33,56.00375234521576,2.839095477386935,1.08,0.52,12.3,34.5,85.0,,,,,,,,,,,,7.5,2.5,,,0.0,0.0,50.0,,3.0,1.33,0.0,75.0,5.0,0.79,-0.09,15.0,6.0,35.8,80.0,15.0,3.13,3.0,-0.57,-0.64,7.1,32.9,75.0
Andrew Pinckney,CF,FA,39.0,3.55,10.985915492957748,,,,,,,0.5,0.25,,,0.0,0.0,0.0,50.0,2.0,2.0,0.0,7.5,1.5,,,20.0,1.0,5.88,66.67,5.0,1.8,1.0,39.0,3.55,,,16.67,2.0,15.38,83.33,11.0,1.55,5.0,,,,,
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.80890756302521,-0.82,-0.78,5.7,28.3,61.5,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,13.5,2.7,,,0.0,0.0,36.84,66.67,5.0,2.0,2.0,-0.07,0.17,6.8,25.7,74.7
Corey Julks,LF,FA,7.5,2.5,3.0,,,,,,,2.5,2.5,,,0.0,0.0,0.0,,1.0,2.0,0.0,7.5,3.75,,,0.0,0.0,16.67,66.67,2.0,2.0,1.0,7.5,2.5,,,0.0,0.0,23.08,75.0,3.0,2.0,1.0,,,,,
Oswald Peraza,3B,FA,376.5,3.49,107.87965616045845,2.7994156706507303,-0.37,-0.38,6.8,37.8,78.7,0.0,0.0,,,0.0,0.0,21.05,100.0,2.0,2.0,0.0,7.0,1.0,,,0.0,0.0,27.66,40.0,7.0,1.43,1.0,10.0,0.71,-1.96,-1.61,0.0,0.0,38.46,50.0,14.0,1.93,2.0,-0.27,-0.11,6.7,30.3,77.6
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,7.0,2.33,,,0.0,0.0,36.84,75.0,3.0,3.0,1.0,6.0,0.67,-1.36,-0.81,0.0,0.0,45.45,80.0,9.0,2.33,1.0,,,,,
Yohel Pozo,C,FA,62.0,2.14,28.971962616822427,1.6567741935483873,-2.71,-2.8,2.3,53.1,70.0,,,,,,,,,,,,6.5,1.3,,,0.0,0.0,50.0,50.0,5.0,1.0,1.0,27.0,2.7,,,9.09,1.0,50.0,66.67,10.0,1.2,3.0,-2.04,-1.77,2.2,48.0,82.1
Jarred Kelenic,LF,FA,69.5,1.93,36.01036269430052,2.0271942446043165,1.52,-0.36,19.0,29.4,68.0,1.0,0.5,,,,0.0,44.44,,2.0,0.5,0.0,6.5,0.93,,,0.0,0.0,35.0,50.0,7.0,0.86,0.0,13.5,1.35,,,0.0,0.0,35.48,66.67,10.0,1.2,0.0,1.05,0.38,13.5,27.0,78.9
Gary Sanchez,C,FA,387.0,5.23,73.99617590822179,2.567700258397933,0.09,-0.06,8.4,22.0,61.9,-4.0,-1.0,-1.28,-1.13,0.0,0.0,37.5,50.0,4.0,2.25,0.0,6.0,0.75,-1.5,-1.24,0.0,0.0,42.86,62.5,8.0,2.62,1.0,53.0,3.53,-0.42,-0.69,8.0,2.0,35.96,66.67,15.0,2.67,5.0,-0.65,-1.59,10.9,24.3,52.6
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.5771626297577854,0.74,-0.07,12.7,37.4,81.8,3.5,3.5,,,0.0,0.0,41.18,100.0,1.0,3.0,0.0,5.5,0.79,-0.71,-0.1,0.0,0.0,33.33,75.0,7.0,1.71,0.0,51.0,3.4,1.65,0.52,18.75,3.0,28.57,81.82,15.0,1.73,3.0,0.65,1.0,7.9,23.5,81.3
Jim Jarvis,SS,FA,138.0,3.63,38.01652892561984,2.9197826086956518,-0.14,0.76,3.3,28.0,79.4,-1.0,-1.0,,,0.0,0.0,33.33,0.0,1.0,3.0,0.0,5.5,1.1,0.21,1.25,0.0,0.0,16.67,80.0,5.0,2.4,0.0,34.0,2.0,-0.64,0.17,0.0,0.0,26.67,70.59,17.0,2.76,2.0,,,,,
Nick Fortes,C,FA,379.0,4.12,91.99029126213593,2.8155145118733507,-1.82,-1.47,2.2,37.8,65.8,2.0,2.0,,,0.0,0.0,44.44,0.0,1.0,3.0,0.0,5.5,1.1,,,0.0,0.0,33.33,33.33,5.0,2.2,0.0,24.0,2.0,-2.23,-1.97,0.0,0.0,33.33,33.33,12.0,2.25,0.0,-1.12,-0.92,4.6,30.8,69.0
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.33,-0.99,3.3,40.5,75.0,,,,,,,,,,,,5.5,2.75,,,0.0,0.0,20.0,100.0,2.0,1.5,0.0,12.0,1.09,-0.91,-0.2,0.0,0.0,39.22,83.33,11.0,1.91,0.0,0.35,0.19,9.6,29.5,80.0
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.19,-0.37,1.5,31.9,71.1,,,,,,,,,,,,5.5,1.38,,,0.0,0.0,57.14,50.0,4.0,1.5,2.0,9.0,0.9,,,0.0,0.0,50.0,66.67,10.0,1.4,3.0,-1.04,-0.43,2.9,33.6,78.3
Ryan McMahon,3B,FA,373.0,3.52,105.9659090909091,2.623485254691689,0.52,0.28,9.7,29.0,75.0,,,,,,,,,,,,5.0,1.0,-1.03,-0.57,0.0,0.0,17.24,33.33,5.0,2.4,0.0,68.5,3.61,0.1,0.35,5.56,2.0,25.2,72.22,19.0,2.63,4.0,0.75,0.24,12.1,25.1,74.7
Paul Goldschmidt,1B,FA,518.5,5.76,90.01736111111111,3.3771263259402122,0.28,-0.21,10.3,32.6,73.9,0.5,0.5,,,0.0,0.0,37.5,100.0,1.0,4.0,0.0,4.5,1.5,,,0.0,0.0,25.0,100.0,3.0,1.33,0.0,15.0,1.25,-0.11,0.88,0.0,0.0,25.35,84.62,12.0,2.5,1.0,-0.26,-0.37,8.0,27.4,70.7
J.P. Crawford,SS,FA,459.5,5.16,89.05038759689923,3.503634385201306,0.52,1.04,6.3,19.6,71.8,4.5,2.25,0.79,1.93,0.0,0.0,11.76,100.0,2.0,2.5,1.0,4.5,2.25,,,0.0,0.0,11.76,100.0,2.0,2.5,1.0,4.5,1.5,,,0.0,0.0,11.76,100.0,3.0,1.67,1.0,0.07,0.78,4.9,21.9,76.7
Carlos Narvaez,C,FA,160.0,2.03,78.81773399014779,2.7278124999999998,-0.32,-0.35,7.0,33.1,72.9,5.0,1.67,-0.4,0.18,0.0,0.0,40.91,100.0,3.0,2.0,1.0,4.0,0.44,-0.96,-0.46,0.0,0.0,33.96,66.67,9.0,2.33,1.0,6.5,0.32,-0.53,-0.63,6.45,2.0,31.75,61.11,20.0,2.55,1.0,-0.09,-0.36,9.1,29.6,73.8
Logan OHoppe,C,FA,262.0,3.36,77.97619047619048,3.0778625954198473,0.12,-0.28,9.6,35.0,76.2,3.5,1.17,,,0.0,0.0,40.0,,3.0,1.67,1.0,3.5,1.17,,,0.0,0.0,40.0,,3.0,1.67,1.0,3.5,1.17,,,0.0,0.0,40.0,,3.0,1.67,1.0,0.68,-0.13,13.3,31.7,79.3
Ramon Urias,3B,FA,80.5,2.78,28.956834532374103,2.279254658385093,1.1,1.27,9.1,24.8,81.3,3.5,1.17,0.45,1.44,0.0,0.0,20.0,100.0,3.0,3.0,1.0,3.5,1.17,,,0.0,0.0,20.0,100.0,3.0,3.0,1.0,3.5,1.17,,,0.0,0.0,20.0,100.0,3.0,3.0,1.0,0.31,0.45,8.1,27.6,80.4
Dominic Smith,1B,FA,473.0,4.73,99.99999999999999,2.5700000000000003,0.05,0.52,5.6,31.7,81.4,2.5,2.5,,,0.0,0.0,44.44,100.0,1.0,4.0,0.0,3.0,0.6,,,0.0,0.0,34.78,100.0,5.0,2.4,1.0,34.5,2.65,0.29,0.61,5.56,1.0,30.77,87.5,13.0,2.15,4.0,-1.48,-1.36,4.2,32.9,66.7
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,,,,,,,,,,,,3.0,3.0,,,0.0,0.0,28.57,,1.0,3.0,1.0,2.0,0.4,,,0.0,0.0,22.22,50.0,5.0,1.2,1.0,,,,,
