Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nelson Velazquez,RF,FA,126.0,3.71,33.9622641509434,2.178888888888889,0.06,-0.9,12.0,32.1,65.0,,,50.0,1.0,37.5,50.0,1.0,4.0,0.0,,,14.29,1.0,43.48,50.0,6.0,1.67,0.0,,,11.11,1.0,37.5,33.33,12.0,1.83,0.0,,,,,
Edouard Julien,1B,FA,332.0,3.82,86.91099476439791,2.6924096385542167,1.01,1.54,7.3,18.7,77.0,,,33.33,1.0,5.88,,2.0,2.0,2.0,,,12.5,1.0,11.11,,5.0,2.2,3.0,1.55,1.29,14.29,3.0,16.67,80.0,12.0,2.5,5.0,1.4,1.18,12.2,20.0,78.7
Dominic Smith,1B,FA,464.0,5.16,89.92248062015504,2.635603448275862,0.04,0.43,5.9,31.3,80.2,,,25.0,1.0,10.0,,2.0,2.5,2.0,0.46,0.66,6.67,1.0,23.68,80.0,6.0,2.83,3.0,-0.05,0.43,3.33,1.0,26.88,76.92,15.0,2.33,8.0,-1.48,-1.36,4.2,32.9,66.7
Jordan Beck,LF,FA,109.0,3.41,31.964809384164223,2.7843119266055045,-0.83,-0.59,4.7,41.3,81.0,,,25.0,1.0,50.0,100.0,2.0,3.5,1.0,,,25.0,1.0,50.0,100.0,2.0,3.5,1.0,,,25.0,1.0,50.0,100.0,2.0,3.5,1.0,0.33,0.16,9.6,27.4,76.8
Hunter Feduccia,C,FA,174.5,2.81,62.09964412811388,2.3188538681948425,0.34,0.05,9.6,26.0,68.5,,,20.0,1.0,16.67,66.67,3.0,2.0,0.0,0.78,0.1,16.67,2.0,27.27,71.43,6.0,2.17,1.0,0.86,0.65,11.54,3.0,26.58,81.82,12.0,2.67,2.0,0.35,0.49,8.2,23.2,75.0
Derek Hill,CF,FA,299.0,3.56,83.98876404494382,1.7978595317725752,0.46,-0.22,11.6,34.2,76.1,,,14.29,1.0,66.67,,5.0,1.4,2.0,,,12.5,1.0,50.0,,7.0,1.29,2.0,0.63,-0.15,15.0,3.0,33.82,75.0,15.0,2.07,7.0,-0.55,-1.5,11.2,39.1,73.3
Ernie Clement,3B,FA,654.0,5.79,112.95336787564767,3.8157339449541285,-1.24,-0.73,2.6,45.1,84.4,,,5.26,1.0,41.94,,7.0,3.57,2.0,-0.3,0.04,2.33,1.0,44.87,100.0,13.0,3.92,3.0,-0.83,-0.71,3.49,3.0,46.37,83.33,24.0,4.04,9.0,-1.47,-0.96,2.4,36.4,76.0
Gavin Sheets,LF,FA,549.5,5.18,106.08108108108108,2.98828025477707,-0.82,-1.0,6.6,30.9,62.2,,,0.0,0.0,30.77,0.0,3.0,1.33,1.0,-0.77,-0.38,0.0,0.0,28.07,60.0,9.0,2.0,3.0,-0.75,-0.13,0.0,0.0,25.0,60.0,21.0,2.43,9.0,-0.68,-1.35,9.6,31.4,64.8
Carlos Cortes,RF,FA,375.0,4.41,85.03401360544217,2.7165600000000003,0.29,0.48,7.3,25.3,72.8,,,0.0,0.0,0.0,100.0,3.0,1.67,0.0,0.22,1.0,0.0,0.0,18.52,80.0,7.0,1.86,1.0,-0.65,0.01,0.0,0.0,31.58,75.0,16.0,2.19,3.0,0.4,0.35,9.2,30.6,83.3
Jeremiah Jackson,RF,FA,363.0,4.54,79.95594713656388,2.726501377410468,-0.18,-0.34,7.9,38.2,80.0,,,0.0,0.0,0.0,50.0,2.0,2.5,0.0,0.33,0.03,11.11,1.0,21.74,60.0,7.0,1.57,1.0,0.85,-0.33,18.75,3.0,31.58,66.67,12.0,1.58,2.0,-0.74,-0.98,7.5,34.3,72.9
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.35,-0.54,7.7,26.7,62.2,,,0.0,0.0,27.27,0.0,1.0,4.0,1.0,-0.42,0.11,0.0,0.0,34.09,83.33,5.0,3.4,2.0,-0.41,-0.08,3.23,1.0,31.48,72.73,12.0,3.17,5.0,0.69,0.28,11.5,22.4,71.6
Randal Grichuk,DH,FA,293.5,3.86,76.03626943005182,2.143713798977853,0.32,-0.36,11.3,33.9,74.0,,,0.0,0.0,18.18,100.0,3.0,2.33,0.0,0.37,1.2,0.0,0.0,27.03,100.0,10.0,1.8,1.0,-0.43,0.33,0.0,0.0,41.33,100.0,17.0,2.12,3.0,0.03,-0.75,11.7,31.5,71.9
Christian Vazquez,C,FA,273.5,4.02,68.03482587064677,2.8955758683729433,-1.98,-1.51,1.2,35.8,62.5,,,0.0,0.0,60.0,0.0,1.0,3.0,0.0,-1.65,-1.6,0.0,0.0,41.03,50.0,5.0,3.2,0.0,-1.2,-0.78,0.0,0.0,37.84,66.67,10.0,2.9,1.0,-0.56,0.09,3.8,25.7,73.8
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,-0.01,0.77,4.0,24.0,74.7,,,0.0,0.0,27.27,100.0,2.0,3.0,0.0,0.64,1.06,5.26,1.0,19.57,83.33,8.0,3.12,2.0,-0.05,0.45,3.23,1.0,24.71,73.68,15.0,2.8,2.0,0.57,0.31,10.5,24.0,74.1
Edmundo Sosa,2B,FA,257.0,4.21,61.04513064133017,2.8667315175097277,-1.99,-2.69,6.5,54.1,72.3,,,0.0,0.0,50.0,,1.0,2.0,1.0,-2.22,-2.4,0.0,0.0,53.19,50.0,5.0,3.0,2.0,-1.41,-1.09,0.0,0.0,54.02,87.5,11.0,3.0,2.0,-1.64,-2.06,6.3,45.5,75.4
Kyle Isbel,CF,FA,233.5,4.03,57.940446650124066,2.9340471092077087,-1.32,-0.93,3.0,34.2,67.4,,,0.0,0.0,62.5,66.67,2.0,3.0,1.0,,,0.0,0.0,62.5,66.67,2.0,3.0,1.0,,,0.0,0.0,62.5,66.67,2.0,3.0,1.0,-1.26,-0.47,1.6,28.6,71.2
Eli White,RF,FA,225.5,3.22,70.03105590062111,1.9134368070953438,-0.08,0.27,5.8,29.8,76.3,,,0.0,0.0,,,2.0,0.5,0.0,,,0.0,0.0,27.27,80.0,9.0,1.22,0.0,-0.28,-0.17,5.26,1.0,34.04,75.0,17.0,1.41,2.0,0.62,0.7,9.1,29.6,86.0
TJ Friedl,CF,FA,219.0,3.32,65.96385542168674,3.122922374429224,-0.32,0.61,2.7,25.5,74.7,,,0.0,0.0,25.0,100.0,2.0,1.5,0.0,,,0.0,0.0,13.33,88.89,4.0,2.5,0.0,0.05,1.03,0.0,0.0,17.46,75.0,11.0,2.55,2.0,-0.33,0.67,2.7,18.1,70.3
Brett Sullivan,C,FA,214.0,3.75,57.06666666666667,2.505841121495327,-1.02,-0.4,2.6,35.0,75.0,,,0.0,0.0,44.44,80.0,2.0,3.5,1.0,,,0.0,0.0,47.37,83.33,5.0,2.4,2.0,-0.85,-0.28,0.0,0.0,39.53,81.82,10.0,2.5,5.0,,,,,
Alex Call,RF,FA,208.5,3.21,64.95327102803738,1.8782733812949641,-0.4,0.64,2.0,22.4,70.9,,,0.0,0.0,25.0,66.67,5.0,0.8,0.0,,,0.0,0.0,23.08,50.0,6.0,0.83,0.0,-1.36,-1.02,0.0,0.0,31.71,50.0,12.0,1.25,0.0,-0.48,0.05,4.5,17.8,62.8
Jorge Barrosa,CF,FA,188.5,2.33,80.90128755364806,1.5574535809018568,-0.96,-0.9,5.3,29.5,61.5,,,0.0,0.0,16.67,100.0,5.0,0.6,3.0,,,0.0,0.0,25.0,80.0,10.0,0.7,3.0,-0.26,0.58,0.0,0.0,26.53,80.0,20.0,0.8,7.0,-2.15,-1.45,0.0,34.8,68.2
David Fry,DH,FA,183.0,2.58,70.93023255813954,2.016065573770492,-0.27,-0.17,6.5,27.1,67.3,,,0.0,0.0,8.33,100.0,2.0,1.0,0.0,,,0.0,0.0,21.43,50.0,5.0,1.4,0.0,-0.71,-0.07,0.0,0.0,29.85,70.0,10.0,1.9,0.0,-0.45,-0.89,9.1,34.2,73.8
Edgar Quero,C,FA,175.0,2.87,60.97560975609756,2.788,-0.1,1.04,2.2,26.7,81.5,,,0.0,0.0,40.0,100.0,1.0,3.0,0.0,0.39,1.24,0.0,0.0,20.69,90.0,5.0,3.4,0.0,0.22,1.28,0.0,0.0,23.81,92.31,6.0,3.33,0.0,0.41,1.55,3.7,19.1,81.8
Mitch Garver,C,FA,174.5,3.49,50.0,2.52,0.25,0.02,9.1,24.9,66.7,,,0.0,0.0,25.0,,2.0,1.5,0.0,-0.63,-1.86,16.67,1.0,35.29,33.33,5.0,2.4,0.0,0.63,-0.38,16.67,2.0,32.2,66.67,9.0,2.44,1.0,0.43,0.67,7.9,20.6,73.7
Pedro Pages,C,FA,167.0,2.61,63.98467432950192,2.422455089820359,-0.91,-0.82,5.2,37.6,73.3,,,0.0,0.0,33.33,100.0,2.0,1.5,0.0,,,0.0,0.0,20.0,100.0,6.0,1.0,0.0,,,0.0,0.0,32.35,83.33,12.0,1.08,0.0,-0.91,-1.21,7.4,35.9,72.4
Joey Bart,C,FA,152.0,3.53,43.05949008498584,2.5546052631578946,-0.59,-0.89,7.7,32.4,65.5,,,0.0,0.0,48.0,,3.0,2.33,0.0,-1.58,-1.5,0.0,0.0,39.47,50.0,6.0,2.67,1.0,-0.53,-0.46,4.76,1.0,33.33,66.67,13.0,2.31,2.0,0.43,0.14,10.4,23.2,71.0
Josh Smith,SS,FA,146.0,3.04,48.026315789473685,2.8942465753424655,-0.8,-0.7,5.4,34.0,70.0,,,0.0,0.0,16.67,,3.0,2.0,0.0,-1.93,-1.99,0.0,0.0,32.43,25.0,8.0,2.5,0.0,-2.08,-2.06,0.0,0.0,32.0,25.0,9.0,2.67,0.0,-0.47,-0.04,5.0,25.8,72.4
Max Schuemann,2B,FA,138.0,3.37,40.94955489614243,1.7582608695652175,1.66,1.94,9.8,21.9,86.2,,,0.0,0.0,20.0,,1.0,3.0,0.0,-0.02,0.66,0.0,0.0,35.29,100.0,7.0,2.14,0.0,-0.0,0.95,0.0,0.0,32.69,100.0,12.0,2.33,3.0,0.2,1.48,2.6,19.0,80.8
Jose Trevino,C,FA,137.5,4.44,30.968468468468465,2.809309090909091,-2.21,-2.22,2.9,38.7,57.7,,,0.0,0.0,25.0,,2.0,3.0,1.0,-2.09,-2.22,0.0,0.0,21.43,0.0,4.0,3.0,1.0,-0.76,-0.9,5.56,1.0,30.0,50.0,8.0,3.38,3.0,-1.49,-1.44,4.5,32.2,64.8
Weston Wilson,LF,FA,135.5,3.08,43.993506493506494,2.0002952029520293,-0.96,-0.94,5.4,28.7,60.0,,,0.0,0.0,45.0,50.0,2.0,3.5,0.0,-1.87,-1.91,0.0,0.0,33.33,28.57,8.0,2.62,1.0,-0.55,-1.19,10.0,2.0,30.43,43.75,14.0,2.5,4.0,0.81,0.72,10.3,24.9,80.0
Tyler Heineman,C,FA,114.0,2.24,50.89285714285714,2.279298245614035,-1.6,-0.89,1.0,41.9,78.1,,,0.0,0.0,28.57,100.0,4.0,1.0,0.0,,,0.0,0.0,31.58,66.67,7.0,1.86,1.0,-0.93,-0.4,0.0,0.0,32.56,66.67,11.0,2.09,2.0,-1.65,-1.4,3.2,32.7,66.0
Adam Frazier,2B,FA,106.0,2.47,42.914979757085014,1.9806603773584908,-1.13,-0.36,1.7,35.4,76.0,,,0.0,0.0,28.57,100.0,2.0,2.0,0.0,,,0.0,0.0,28.57,100.0,2.0,2.0,0.0,,,0.0,0.0,28.57,100.0,2.0,2.0,0.0,-0.97,-0.13,2.0,29.5,76.3
Jesus Rodriguez,C,FA,97.5,4.43,22.00902934537246,2.317230769230769,-0.98,-0.28,2.3,34.8,76.2,,,0.0,0.0,40.0,,1.0,1.0,0.0,,,0.0,0.0,30.0,83.33,6.0,1.0,3.0,,,0.0,0.0,40.0,85.71,8.0,1.5,4.0,,,,,
Leo Rivas,2B,FA,96.0,2.34,41.02564102564103,2.4862499999999996,0.49,2.08,1.4,17.3,81.8,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,1.25,2.96,3.0,8.1,83.3
Josh Rojas,3B,FA,85.0,3.4,25.0,2.44,0.11,1.41,1.9,31.4,92.3,,,0.0,0.0,16.67,100.0,2.0,2.5,0.0,1.03,2.12,0.0,0.0,12.9,100.0,5.0,2.4,1.0,0.3,1.39,0.0,0.0,26.58,100.0,14.0,2.57,4.0,0.64,1.94,3.5,19.5,86.8
Zach Dezenzo,LF,FA,72.5,2.07,35.02415458937198,2.1699310344827585,0.08,-0.22,9.1,34.3,76.2,,,0.0,0.0,58.33,100.0,3.0,1.33,0.0,,,0.0,0.0,50.0,100.0,5.0,2.0,0.0,-0.86,-0.29,0.0,0.0,50.0,100.0,11.0,2.18,4.0,2.01,1.19,16.4,20.0,78.8
Gage Workman,3B,FA,54.5,3.03,17.986798679867988,2.2794495412844036,1.71,-0.43,20.8,42.5,84.6,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,,,
Yohel Pozo,C,FA,51.0,2.32,21.98275862068966,1.7741176470588234,-3.23,-3.07,0.0,56.9,71.4,,,0.0,0.0,50.0,,2.0,2.5,1.0,,,0.0,0.0,66.67,,4.0,2.25,1.0,,,0.0,0.0,66.67,,4.0,2.25,1.0,-2.04,-1.77,2.2,48.0,82.1
Brian Serven,C,FA,40.0,5.0,8.0,,,,,,,,,0.0,0.0,13.33,66.67,4.0,2.25,1.0,,,14.29,1.0,23.81,50.0,6.0,2.0,2.0,,,14.29,1.0,23.81,50.0,7.0,1.71,2.0,,,,,
Luke Maile,C,FA,38.0,7.6,5.0,,,,,,,,,0.0,0.0,60.0,0.0,1.0,3.0,0.0,,,0.0,0.0,47.06,0.0,2.0,2.5,0.0,,,0.0,0.0,46.15,20.0,4.0,2.75,0.0,-0.28,-0.08,6.5,23.0,68.2
Garrett Stubbs,C,FA,31.5,1.43,22.02797202797203,1.5434920634920632,-0.87,0.39,0.0,38.2,88.9,,,0.0,0.0,33.33,100.0,1.0,3.0,0.0,,,0.0,0.0,14.29,100.0,2.0,3.0,0.0,,,0.0,0.0,14.29,100.0,2.0,3.0,0.0,,,,,
Enrique Hernandez,1B,FA,29.0,3.62,8.011049723756907,,,,,,,,,0.0,0.0,45.0,,5.0,2.2,0.0,,,0.0,0.0,46.15,,6.0,2.33,0.0,,,0.0,0.0,46.15,,6.0,2.33,0.0,0.24,0.05,9.5,32.0,81.7
Lucas Spence,CF,FA,26.5,1.89,14.021164021164022,2.6388679245283018,0.28,1.09,4.5,31.8,88.9,,,0.0,0.0,,100.0,3.0,0.33,1.0,0.21,0.99,0.0,0.0,30.3,100.0,8.0,2.12,2.0,0.15,0.57,4.55,1.0,31.76,88.89,14.0,2.64,4.0,,,,,
Austin Wynns,C,FA,25.0,0.89,28.089887640449437,2.4564,-1.53,-1.46,4.0,43.0,72.7,,,0.0,0.0,50.0,,3.0,1.67,0.0,-2.25,-2.44,0.0,0.0,44.12,33.33,7.0,2.14,1.0,,,0.0,0.0,44.12,33.33,8.0,2.0,1.0,0.35,0.19,9.6,29.5,80.0
Kenny Piper,C,FA,6.5,6.5,1.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,0.0,0.0,0.0,100.0,1.0,4.0,1.0,,,,,
Andrew Velazquez,SS,FA,5.5,0.92,5.978260869565217,,,,,,,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,41.67,100.0,4.0,2.0,0.0,,,0.0,0.0,52.38,100.0,6.0,2.5,0.0,,,,,
James Triantos,2B,FA,3.5,0.88,3.977272727272727,,,,,,,,,0.0,0.0,0.0,50.0,2.0,1.0,0.0,,,0.0,0.0,66.67,50.0,4.0,1.0,1.0,,,0.0,0.0,66.67,50.0,4.0,1.0,1.0,,,,,
Buddy Kennedy,2B,FA,3.0,0.21,14.285714285714286,,,,,,,,,0.0,0.0,35.71,100.0,2.0,3.0,0.0,,,0.0,0.0,31.25,75.0,3.0,2.33,0.0,,,0.0,0.0,27.27,60.0,6.0,2.5,2.0,,,,,
Jonathan Ornelas,SS,FA,2.0,0.5,4.0,,,,,,,,,0.0,0.0,66.67,,4.0,2.0,0.0,,,0.0,0.0,66.67,,4.0,2.0,0.0,,,0.0,0.0,66.67,,4.0,2.0,0.0,,,,,
Ronny Simon,LF,FA,1.0,0.5,2.0,,,,,,,,,0.0,0.0,16.67,,2.0,2.5,0.0,,,0.0,0.0,16.67,,2.0,2.5,0.0,,,0.0,0.0,16.67,,2.0,2.5,0.0,-0.9,-0.93,6.2,27.4,64.3
Ben Rortvedt,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,-0.88,-0.27,3.3,28.4,73.2
Sean Murphy,C,FA,-2.0,-0.4,5.0,,,,,,,,,0.0,0.0,60.0,100.0,1.0,4.0,0.0,,,0.0,0.0,60.0,100.0,1.0,4.0,0.0,,,0.0,0.0,60.0,100.0,1.0,4.0,0.0,1.18,0.59,13.4,25.9,79.8
Cesar Prieto,2B,FA,-4.0,-0.57,7.017543859649123,,,,,,,,,0.0,0.0,30.0,50.0,1.0,3.0,0.0,,,0.0,0.0,30.0,50.0,1.0,3.0,0.0,,,0.0,0.0,30.0,50.0,1.0,3.0,0.0,,,,,
J.P. Crawford,SS,FA,455.0,5.23,86.99808795411089,3.528813186813187,0.49,0.97,6.4,19.8,71.5,,,,,,,,,,0.44,1.3,0.0,0.0,25.58,100.0,5.0,2.8,0.0,0.12,0.76,2.78,1.0,19.17,71.43,13.0,3.31,2.0,0.07,0.78,4.9,21.9,76.7
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.18,-0.51,2.0,23.8,58.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.59,58.33,5.0,2.8,1.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.75,1.18,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,,,8.33,1.0,28.12,80.0,4.0,3.5,5.0,0.59,-0.15,12.8,25.2,70.3
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.45,0.32,15.7,34.6,83.3,,,,,,,,,,,,0.0,0.0,42.42,100.0,7.0,1.43,1.0,0.73,0.46,11.54,3.0,39.53,100.0,17.0,2.35,3.0,0.68,0.46,10.6,27.2,80.0
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.52,-0.2,5.0,32.4,74.0,,,,,,,,,,,,0.0,0.0,30.77,100.0,4.0,3.0,1.0,-0.17,0.32,2.86,1.0,28.89,77.78,16.0,2.75,3.0,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.11,-0.61,9.6,36.3,74.1,,,,,,,,,,,,0.0,0.0,66.67,100.0,2.0,2.5,0.0,-1.58,-1.34,0.0,0.0,40.91,58.33,13.0,2.77,2.0,0.75,0.13,12.6,34.1,85.4
Oswald Peraza,3B,FA,365.5,3.81,95.93175853018373,2.866621067031464,-0.12,-0.16,7.5,37.7,81.5,,,,,,,,,,,,0.0,0.0,71.43,,7.0,1.14,0.0,-0.75,-0.14,0.0,0.0,36.51,80.0,17.0,1.76,2.0,-0.27,-0.11,6.7,30.3,77.6
Gary Sanchez,C,FA,348.5,5.81,59.98278829604131,2.567403156384505,0.2,0.13,8.3,19.5,60.8,,,,,,,,,,,,0.0,0.0,17.65,50.0,4.0,2.75,3.0,-0.26,0.58,0.0,0.0,15.09,60.0,8.0,2.62,3.0,-0.65,-1.59,10.9,24.3,52.6
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.15,-0.34,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,,0.0,50.0,,1.0,0.0,0.0,0.64,0.21,11.5,32.9,84.7
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.57,-1.63,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,0.36,0.8,5.0,1.0,34.78,100.0,6.0,3.5,5.0,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.23,0.33,7.6,33.5,81.9,,,,,,,,,,,,,,,,,,,0.53,0.83,6.67,1.0,26.32,85.71,7.0,3.29,1.0,1.19,1.03,11.5,26.0,85.0
Jared Jones,1B,FA,320.5,26.71,11.999251216772745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Conforto,LF,FA,300.5,3.95,76.0759493670886,2.221464226289518,0.94,0.51,11.5,27.8,76.5,,,,0.0,45.45,0.0,3.0,2.33,0.0,-0.13,0.51,0.0,0.0,23.08,75.0,9.0,2.33,3.0,-0.8,-0.79,4.35,1.0,34.12,60.0,17.0,2.35,5.0,0.82,0.86,9.7,23.3,79.4
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.2,0.26,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.33,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Logan OHoppe,C,FA,258.5,3.45,74.92753623188405,3.1363636363636367,0.14,-0.29,9.8,34.9,76.2,,,,,,,,,,,,0.0,0.0,39.13,80.0,3.0,3.67,0.0,-0.38,-0.11,3.85,1.0,37.18,81.82,11.0,3.36,0.0,0.68,-0.13,13.3,31.7,79.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.57,0.6,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.53,75.0,4.0,1.75,0.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.59,0.5,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.8,-1.83,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.84,1.22,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Tristan Gray,2B,FA,245.0,3.77,64.9867374005305,2.615918367346939,-0.19,0.03,6.1,39.6,86.4,,,,0.0,42.86,,2.0,1.0,0.0,,,,0.0,42.86,,2.0,1.0,0.0,,,0.0,0.0,35.29,75.0,7.0,1.57,1.0,1.13,0.59,13.1,27.6,82.1
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.21,0.29,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.17,-0.46,8.5,31.1,69.1,,,,,,,,,,,,,,,,,,,-1.12,-1.71,7.69,1.0,41.3,50.0,7.0,2.57,3.0,-0.19,-0.4,8.6,27.5,70.5
Jorge Mateo,SS,FA,231.5,3.46,66.90751445086705,1.9280345572354212,-0.79,-1.74,10.2,41.8,67.6,,,,,,,,,,,,0.0,0.0,66.67,,3.0,0.67,1.0,,,16.67,1.0,41.67,50.0,7.0,1.14,2.0,-1.79,-1.81,4.1,39.3,70.0
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.12,-0.27,8.0,35.2,76.8,,,,,,,,,,-0.21,0.39,0.0,0.0,39.39,100.0,5.0,2.6,0.0,0.69,-0.29,16.67,2.0,38.64,80.0,7.0,2.71,1.0,,,,,
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.45,-1.12,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.71,-1.92,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,-0.78,-0.97,5.88,1.0,43.9,72.73,5.0,4.0,1.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.45,2.16,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.77,-0.11,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.9,-1.92,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.17,-2.25,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.36,-0.71,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Davis Schneider,LF,FA,156.5,2.65,59.05660377358491,1.8626198083067091,0.99,0.78,10.6,21.2,71.1,,,,0.0,30.77,0.0,5.0,0.8,1.0,,,0.0,0.0,21.21,40.0,9.0,1.22,2.0,,,0.0,0.0,22.73,40.0,10.0,1.3,2.0,1.78,1.36,14.0,20.8,81.8
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.54,0.25,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.1,0.09,6.5,32.8,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.59,5.0,23.7,88.3
Brandon Lockridge,LF,FA,155.5,5.36,29.011194029850746,2.9643729903536977,-0.99,-0.16,1.7,30.1,71.4,,,,0.0,100.0,,1.0,1.0,0.0,,,,0.0,100.0,,1.0,1.0,0.0,,,,0.0,100.0,,1.0,1.0,0.0,-1.04,-0.43,2.9,33.6,78.3
