Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jacob Gonzalez,2B,FA,300.5,4.29,70.04662004662005,2.6268219633943426,-0.44,0.15,4.1,37.8,85.2,19.0,4.75,2.34,0.86,33.33,1.0,27.78,100.0,4.0,2.0,1.0,20.5,2.05,-0.1,-0.31,8.33,1.0,34.55,75.0,10.0,2.2,1.0,66.5,3.02,-0.03,0.23,4.88,2.0,35.4,87.5,22.0,2.41,4.0,,,,,
Anthony Seigler,C,FA,244.5,5.09,48.03536345776032,3.081063394683026,0.77,1.59,5.6,26.2,86.7,,,,,,,,,,,,20.5,5.12,0.9,1.96,0.0,0.0,16.67,100.0,4.0,2.25,1.0,47.0,4.7,0.58,1.05,4.76,1.0,20.0,80.0,10.0,2.3,4.0,-0.52,0.53,2.1,17.9,68.4
Connor Wong,C,FA,291.5,4.16,70.07211538461539,2.7685763293310464,-0.44,-0.03,4.8,30.9,73.9,5.5,1.83,-0.28,0.25,0.0,0.0,21.43,66.67,3.0,3.67,2.0,20.5,2.93,-0.89,-0.44,0.0,0.0,30.56,64.29,7.0,3.71,4.0,44.0,3.67,-0.79,-0.57,3.23,1.0,34.78,68.42,12.0,3.58,5.0,-1.81,-1.62,3.1,32.4,63.1
Jhonny Pereda,C,FA,108.5,4.02,26.990049751243784,2.9270046082949306,-0.28,0.6,3.2,25.4,73.9,17.0,17.0,,,0.0,0.0,11.11,100.0,1.0,3.0,1.0,20.5,6.83,,,0.0,0.0,17.65,66.67,3.0,1.67,1.0,27.0,3.86,,,0.0,0.0,18.52,75.0,7.0,1.86,2.0,-0.31,0.4,4.1,20.2,70.0
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.19,-0.67,11.6,36.3,73.5,,,,,,,,,,,,20.0,5.0,,,40.0,2.0,22.22,66.67,4.0,2.0,1.0,35.5,2.54,0.71,-0.16,15.38,4.0,34.41,76.92,14.0,2.71,4.0,0.57,1.05,7.1,27.7,87.5
Samad Taylor,2B,FA,199.0,6.63,30.015082956259427,3.198391959798995,-2.12,-2.09,3.0,30.0,48.3,20.0,5.0,-0.9,-0.55,0.0,0.0,38.24,75.0,4.0,3.0,2.0,20.0,5.0,-0.99,-0.57,0.0,0.0,38.24,75.0,4.0,3.0,2.0,20.0,5.0,,,0.0,0.0,38.24,75.0,4.0,3.0,2.0,,,,,
Henry Davis,C,FA,354.0,4.02,88.05970149253733,2.63457627118644,0.67,0.79,8.4,32.4,85.6,20.5,10.25,,,0.0,0.0,26.67,100.0,2.0,2.5,1.0,19.5,4.88,,,0.0,0.0,33.33,100.0,4.0,2.0,1.0,37.5,2.68,-0.47,0.28,0.0,0.0,37.65,92.31,14.0,2.43,2.0,0.33,-0.26,11.5,34.6,81.6
Victor Mesa Jr.,CF,FA,317.5,5.29,60.01890359168242,2.7991181102362206,0.96,0.49,11.5,34.6,85.0,19.0,4.75,,,0.0,0.0,40.0,,4.0,3.5,3.0,19.0,4.75,,,0.0,0.0,40.0,,4.0,3.5,3.0,75.5,6.29,0.14,-0.17,9.68,3.0,33.33,75.0,12.0,3.33,5.0,-0.57,-0.64,7.1,32.9,75.0
Lane Thomas,CF,FA,539.5,4.61,117.02819956616051,2.742928637627433,0.53,1.04,6.4,20.5,72.6,3.0,3.0,,,,,,,,,,19.0,2.71,-0.24,0.43,0.0,0.0,13.64,55.56,7.0,2.29,2.0,46.5,2.74,-0.17,-0.01,5.26,1.0,18.64,53.85,17.0,1.82,4.0,0.41,1.31,4.8,22.3,83.3
Miguel Rojas,2B,FA,286.5,3.15,90.95238095238095,2.067015706806283,-0.76,-0.56,5.1,31.5,68.4,10.0,2.0,-0.4,0.09,0.0,0.0,40.0,100.0,5.0,2.0,0.0,19.0,2.11,-0.19,0.5,0.0,0.0,37.04,100.0,9.0,1.89,0.0,38.5,2.14,-0.34,0.45,0.0,0.0,25.0,75.0,18.0,1.78,3.0,-0.15,0.63,4.1,26.9,81.6
Ryan Kreidler,CF,FA,326.0,3.66,89.07103825136612,2.380122699386503,0.92,1.25,8.0,29.1,86.6,1.0,0.25,,,0.0,0.0,30.77,,4.0,0.75,0.0,19.0,2.71,1.1,0.84,12.5,1.0,32.26,100.0,7.0,1.43,2.0,25.0,1.39,0.22,0.57,4.76,1.0,32.35,90.0,18.0,1.72,3.0,0.17,0.96,4.8,30.4,90.0
Victor Robles,RF,FA,207.5,3.29,63.06990881458967,2.0770602409638554,0.04,1.4,1.8,36.0,97.6,2.0,1.0,,,0.0,0.0,50.0,,2.0,0.5,0.0,18.5,4.62,,,0.0,0.0,25.0,100.0,4.0,1.0,1.0,72.0,7.2,,,0.0,0.0,24.39,85.71,10.0,1.5,4.0,-0.76,-0.44,4.9,42.9,90.6
John Peck,SS,FA,18.5,3.7,5.0,,,,,,,18.5,3.7,1.64,0.64,25.0,2.0,31.25,100.0,5.0,2.4,1.0,18.5,3.7,,,25.0,2.0,31.25,100.0,5.0,2.4,1.0,18.5,3.7,,,25.0,2.0,31.25,100.0,5.0,2.4,1.0,,,,,
Nolan Gorman,3B,FA,275.5,3.88,71.00515463917526,3.15470054446461,0.66,0.45,9.8,32.4,81.5,2.5,0.62,-0.22,0.32,0.0,0.0,26.67,80.0,4.0,3.0,0.0,18.5,2.06,0.41,-0.41,15.38,2.0,38.64,80.0,9.0,2.89,2.0,18.5,2.06,0.57,-0.34,15.38,2.0,38.64,80.0,9.0,2.89,2.0,0.31,0.22,9.2,27.7,77.9
Eduardo Valencia,1B,FA,186.5,6.43,29.004665629860032,2.8616085790884718,1.46,-0.58,19.3,34.4,72.0,12.0,4.0,,,25.0,1.0,22.22,0.0,3.0,4.0,1.0,18.0,2.57,-1.22,-1.69,7.14,1.0,40.0,50.0,7.0,3.86,2.0,73.0,4.29,1.15,-0.02,18.75,6.0,32.95,77.78,17.0,3.18,5.0,,,,,
Petey Halpin,CF,FA,219.0,3.32,65.96385542168674,2.2284931506849315,-0.17,0.14,5.8,39.4,87.3,3.0,1.0,,,0.0,0.0,40.0,,3.0,0.67,2.0,17.5,1.94,,,0.0,0.0,32.0,100.0,9.0,1.11,4.0,50.5,2.81,0.51,1.1,3.7,1.0,31.25,100.0,18.0,1.83,7.0,,,,,
LaMonte Wade Jr.,1B,FA,181.0,4.02,45.02487562189055,2.3542541436464086,0.29,1.25,4.0,20.9,75.6,18.5,3.7,1.2,0.5,20.0,1.0,14.29,60.0,5.0,2.0,2.0,17.5,1.94,0.3,0.05,10.0,1.0,25.0,66.67,9.0,2.0,2.0,34.0,1.7,0.48,0.98,4.35,1.0,22.92,83.33,20.0,1.9,5.0,0.35,1.29,4.5,17.0,76.0
Jesus Sanchez,RF,FA,400.5,4.17,96.0431654676259,2.7383520599250937,0.52,-0.06,11.1,37.1,81.8,4.5,1.5,,,0.0,0.0,45.45,66.67,3.0,1.67,0.0,17.0,2.12,-0.43,0.18,0.0,0.0,32.35,83.33,8.0,1.62,1.0,38.0,2.11,-0.03,-0.27,8.7,2.0,29.79,66.67,18.0,1.94,1.0,0.47,0.05,11.1,30.6,79.8
Leo Jimenez,SS,FA,197.5,2.99,66.05351170568561,2.5131139240506335,-1.06,-0.74,3.9,26.2,59.2,1.0,0.5,,,0.0,0.0,23.53,,2.0,3.5,1.0,17.0,2.83,-1.37,-1.08,0.0,0.0,26.09,40.0,6.0,2.5,3.0,35.0,2.33,-1.4,-0.95,0.0,0.0,31.25,53.85,15.0,2.47,3.0,,,,,
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.51,-0.66,7.1,41.6,80.8,,,,,,,,,,,,17.0,2.83,,,0.0,0.0,40.0,50.0,6.0,2.5,1.0,21.5,3.07,,,0.0,0.0,36.36,75.0,7.0,2.71,1.0,-0.79,-1.13,7.8,35.0,72.2
TJ Friedl,CF,FA,234.5,2.86,81.993006993007,2.8173134328358205,-0.17,0.81,3.0,24.6,75.3,0.0,0.0,,,0.0,0.0,0.0,75.0,4.0,1.0,0.0,17.0,2.12,1.07,1.08,10.0,1.0,10.71,66.67,8.0,1.5,1.0,15.5,0.97,0.8,1.28,5.26,1.0,16.98,80.0,16.0,1.56,1.0,-0.33,0.67,2.7,18.1,70.3
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.4,0.2,4.1,30.6,76.2,,,,,,,,,,,,16.5,2.75,-0.6,-0.04,0.0,0.0,17.14,50.0,6.0,2.67,1.0,94.0,4.95,-1.0,-0.94,4.0,2.0,28.79,50.0,19.0,3.32,6.0,-0.64,-0.28,5.0,30.6,76.0
Grant McCray,RF,FA,76.5,2.55,30.000000000000004,1.6999999999999997,-0.32,-1.31,11.1,28.6,55.6,3.0,1.0,,,,,,,,,,16.5,2.36,-0.76,-1.51,11.11,1.0,37.5,50.0,7.0,2.14,3.0,15.5,1.29,0.76,-0.54,18.75,3.0,33.33,66.67,12.0,2.0,3.0,,,,,
Alex Call,RF,FA,238.5,3.18,75.0,1.8533333333333333,-0.49,0.61,1.8,23.1,71.0,6.0,2.0,,,0.0,0.0,28.57,,3.0,1.67,1.0,16.0,2.67,,,0.0,0.0,18.18,75.0,6.0,1.83,1.0,30.0,3.0,-0.66,0.03,0.0,0.0,28.57,71.43,10.0,2.0,3.0,-0.48,0.05,4.5,17.8,62.8
Logan OHoppe,C,FA,274.5,3.35,81.94029850746269,3.0021857923497266,0.07,-0.31,9.3,34.8,75.8,13.5,4.5,,,0.0,0.0,25.0,50.0,3.0,1.33,2.0,16.0,2.29,,,0.0,0.0,34.78,66.67,7.0,1.57,3.0,16.0,2.29,,,0.0,0.0,34.78,66.67,7.0,1.57,3.0,0.68,-0.13,13.3,31.7,79.3
Bryan De La Cruz,LF,FA,105.0,4.38,23.972602739726028,2.0022857142857142,-0.78,-0.59,5.1,39.8,79.2,2.5,0.83,-1.08,-0.79,0.0,0.0,30.0,50.0,3.0,3.0,0.0,15.5,2.58,-1.1,-0.72,0.0,0.0,35.71,66.67,6.0,2.67,1.0,38.0,2.92,-1.21,-0.7,0.0,0.0,36.67,68.75,13.0,2.31,2.0,-0.7,-0.79,6.9,32.9,73.3
Carlos Narvaez,C,FA,168.5,1.98,85.1010101010101,2.65566765578635,-0.39,-0.39,6.7,33.0,72.4,5.5,1.1,-0.42,0.07,0.0,0.0,21.05,60.0,5.0,2.0,1.0,15.5,1.94,-0.73,-0.23,0.0,0.0,28.89,66.67,8.0,2.0,3.0,15.0,0.71,-0.4,-0.39,5.88,2.0,30.4,65.0,21.0,2.48,3.0,-0.09,-0.36,9.1,29.6,73.8
Charles McAdoo,3B,FA,110.0,4.4,24.999999999999996,2.9600000000000004,-0.22,0.14,5.5,34.0,80.0,6.5,2.17,,,0.0,0.0,37.5,,3.0,2.0,1.0,15.0,2.5,-2.88,-3.11,0.0,0.0,32.35,0.0,6.0,2.5,3.0,85.5,5.03,-0.37,-0.31,5.56,2.0,35.24,75.0,17.0,3.0,6.0,,,,,
Nick Allen,SS,FA,206.5,2.55,80.98039215686275,1.6176755447941888,-0.51,0.55,1.9,27.1,75.6,12.5,2.5,-1.36,-1.15,0.0,0.0,35.71,50.0,5.0,1.6,1.0,15.0,1.67,,,0.0,0.0,39.13,66.67,9.0,1.22,1.0,46.5,2.58,-0.65,-0.53,4.35,1.0,41.07,80.0,18.0,1.5,5.0,-0.98,0.29,0.0,25.8,76.2
Taylor Ward,LF,FA,694.5,5.22,133.04597701149427,3.6228077753779693,0.28,0.93,5.3,15.0,63.9,-0.5,-0.1,-0.73,-0.34,0.0,0.0,30.77,66.67,5.0,2.8,0.0,15.0,1.5,-0.16,0.54,0.0,0.0,22.73,75.0,10.0,3.0,2.0,39.5,2.08,0.04,0.34,4.76,2.0,19.15,62.5,19.0,3.37,5.0,0.9,0.12,13.7,20.6,67.3
Gabriel Arias,SS,FA,169.5,3.53,48.01699716713881,2.873982300884956,-0.1,-0.8,10.3,38.5,75.0,4.5,4.5,,,0.0,0.0,14.29,,1.0,1.0,0.0,15.0,3.75,,,0.0,0.0,38.1,0.0,4.0,1.5,1.0,14.0,2.33,,,12.5,1.0,44.44,0.0,6.0,1.83,1.0,0.1,-0.55,11.3,38.9,84.0
Denzer Guzman,SS,FA,276.0,4.18,66.02870813397129,3.1955797101449277,0.22,0.73,5.8,33.8,86.7,1.0,0.5,,,0.0,0.0,33.33,100.0,2.0,1.5,0.0,14.5,1.81,-0.79,-0.3,0.0,0.0,34.48,75.0,8.0,2.62,3.0,78.5,3.41,-0.07,-0.02,6.38,3.0,34.33,80.0,23.0,2.78,8.0,2.63,2.4,15.0,19.2,91.7
Nick Fortes,C,FA,391.0,4.12,94.90291262135922,2.823938618925831,-1.8,-1.41,2.1,38.0,67.1,12.0,4.0,-0.5,-0.04,0.0,0.0,42.11,100.0,3.0,3.0,1.0,14.0,3.5,,,0.0,0.0,42.86,75.0,4.0,3.0,1.0,22.5,2.05,-1.82,-1.51,0.0,0.0,36.36,50.0,11.0,2.27,1.0,-1.12,-0.92,4.6,30.8,69.0
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,,,,,,,,,,,,14.0,4.67,,,0.0,0.0,34.62,80.0,3.0,2.67,0.0,15.5,3.88,,,0.0,0.0,36.67,83.33,4.0,2.75,0.0,0.48,0.99,6.8,29.3,88.9
Jordan Beck,LF,FA,139.5,2.85,48.94736842105263,2.7580645161290325,-0.79,-0.44,4.4,39.1,80.0,2.5,0.83,-1.65,-1.53,0.0,0.0,53.85,75.0,3.0,2.33,0.0,13.5,1.69,-1.31,-1.0,0.0,0.0,50.0,85.71,8.0,2.38,2.0,30.5,1.79,-0.4,-0.11,3.7,1.0,34.65,78.57,17.0,2.71,5.0,0.33,0.16,9.6,27.4,76.8
Drew Romo,C,FA,207.5,3.46,59.971098265895954,2.951421686746988,-0.3,-0.09,6.0,34.5,78.0,7.5,2.5,-0.06,0.54,0.0,0.0,20.83,75.0,3.0,2.33,0.0,13.0,2.17,-0.79,-0.31,0.0,0.0,30.0,66.67,6.0,2.83,1.0,69.5,4.96,-0.0,0.11,6.06,2.0,33.67,81.82,14.0,2.71,5.0,,,,,
Miguel Amaya,C,FA,296.0,3.95,74.9367088607595,2.562162162162162,-0.47,-0.52,6.8,30.3,67.2,14.0,4.67,-0.63,-0.21,0.0,0.0,44.83,100.0,3.0,2.67,2.0,13.0,2.6,,,0.0,0.0,38.24,75.0,5.0,2.2,2.0,47.0,3.92,-0.34,-0.93,10.53,2.0,35.44,61.54,12.0,2.67,4.0,-0.94,-1.09,6.6,36.8,75.0
Victor Caratini,C,FA,431.5,4.54,95.04405286343612,3.0827809965237543,-0.62,-0.66,6.4,25.1,58.6,6.0,6.0,,,,0.0,0.0,,1.0,0.0,0.0,12.5,3.12,-0.63,-0.09,0.0,0.0,26.92,66.67,4.0,2.0,0.0,37.5,3.75,0.16,0.53,4.55,1.0,27.03,80.0,10.0,2.7,3.0,0.58,0.94,7.7,23.5,80.6
Esteury Ruiz,LF,FA,394.5,4.2,93.92857142857143,1.8098859315589353,-0.27,-0.39,7.5,32.7,72.0,10.0,2.5,-0.51,-0.06,0.0,0.0,26.32,66.67,4.0,3.25,1.0,12.0,1.33,-0.97,-0.55,0.0,0.0,32.0,64.29,9.0,2.44,2.0,45.0,2.25,-0.73,-0.56,3.85,1.0,32.76,65.22,20.0,2.5,5.0,,,,,
Darell Hernaiz,SS,FA,172.0,3.13,54.9520766773163,2.493081395348837,-1.18,-0.2,0.9,36.2,78.9,0.0,0.0,,,0.0,0.0,66.67,,3.0,1.33,0.0,12.0,2.4,,,0.0,0.0,44.74,100.0,5.0,2.0,1.0,18.0,2.25,-1.38,-0.93,0.0,0.0,38.6,66.67,8.0,2.38,1.0,-0.69,0.03,3.2,30.9,80.0
Jorge Barrosa,CF,FA,220.5,2.27,97.13656387665198,1.3795011337868481,-1.08,-1.02,5.0,30.1,61.1,0.0,0.0,,,,,,,,,,11.5,2.3,,,0.0,0.0,100.0,,5.0,0.4,2.0,32.0,2.0,,,0.0,0.0,40.0,50.0,16.0,0.5,4.0,-2.15,-1.45,0.0,34.8,68.2
Andrew Knizner,C,FA,31.5,2.25,14.0,,,,,,,6.5,1.62,,,20.0,1.0,40.0,100.0,4.0,2.0,1.0,11.5,1.28,-0.86,-1.15,6.67,1.0,41.67,66.67,9.0,2.22,2.0,31.5,2.25,-0.08,-0.29,8.33,2.0,37.93,80.0,14.0,2.21,3.0,-2.48,-2.26,1.4,39.5,65.2
Nolan Arenado,3B,FA,806.0,6.11,131.91489361702128,3.4643548387096774,-0.69,-0.72,6.2,31.3,66.2,0.5,0.12,-1.62,-1.5,0.0,0.0,41.18,50.0,4.0,3.5,0.0,11.0,1.0,-1.08,-0.69,0.0,0.0,40.91,76.92,11.0,3.73,2.0,142.0,6.17,-0.55,-0.02,1.47,1.0,36.31,83.33,23.0,3.78,12.0,-1.68,-1.62,4.0,33.9,65.0
David Fry,DH,FA,194.0,2.49,77.91164658634537,1.886752577319588,-0.24,-0.07,6.3,27.2,68.4,6.0,1.2,,,0.0,0.0,25.0,100.0,5.0,1.0,0.0,11.0,1.57,,,0.0,0.0,29.41,100.0,7.0,1.0,0.0,11.0,1.57,,,0.0,0.0,29.41,100.0,7.0,1.0,0.0,-0.45,-0.89,9.1,34.2,73.8
Jose Tena,3B,FA,342.5,3.2,107.03125,2.261021897810219,0.67,0.7,8.8,30.4,81.8,6.5,2.17,,,0.0,0.0,12.5,,3.0,1.0,1.0,10.5,1.5,0.11,-0.1,9.09,1.0,31.71,75.0,7.0,2.29,2.0,56.5,2.97,0.86,0.26,13.64,3.0,28.45,76.47,19.0,2.05,6.0,-0.33,0.11,5.3,27.9,76.9
Austin Hays,LF,FA,93.5,3.6,25.97222222222222,2.8877005347593583,-1.39,-1.19,3.8,36.9,68.2,2.0,0.67,,,0.0,0.0,30.0,100.0,3.0,2.67,1.0,10.5,1.5,-0.5,0.09,0.0,0.0,29.03,75.0,7.0,2.29,3.0,41.5,2.96,-0.29,-0.08,4.55,1.0,33.78,77.78,14.0,2.57,7.0,0.0,-0.52,10.5,34.4,78.3
Tyler Heineman,C,FA,154.0,2.2,70.0,2.1714285714285713,-1.71,-0.94,0.7,41.5,77.3,11.5,2.88,0.15,0.81,0.0,0.0,28.57,100.0,4.0,1.5,2.0,10.5,1.17,-1.43,-1.17,0.0,0.0,41.94,66.67,9.0,1.67,2.0,40.0,2.22,-1.18,-0.67,0.0,0.0,40.0,75.0,18.0,2.0,5.0,-1.65,-1.4,3.2,32.7,66.0
Enrique Hernandez,1B,FA,68.5,2.63,26.045627376425855,1.8813138686131388,-1.3,-2.37,9.4,41.2,60.0,6.0,1.2,-0.56,-0.12,0.0,0.0,31.25,75.0,5.0,2.2,2.0,10.5,1.31,0.26,-0.28,12.5,1.0,29.63,66.67,8.0,2.12,3.0,39.5,2.19,-1.09,-1.27,5.56,1.0,39.06,60.0,18.0,1.83,6.0,0.24,0.05,9.5,32.0,81.7
Weston Wilson,LF,FA,182.0,3.19,57.05329153605016,2.1909340659340657,-0.92,-0.81,5.1,26.0,58.1,13.5,6.75,0.1,0.74,0.0,0.0,13.64,66.67,2.0,4.0,3.0,10.0,2.0,0.16,0.97,0.0,0.0,19.51,80.0,5.0,3.8,3.0,46.5,3.58,-0.15,0.02,5.26,1.0,20.88,58.33,13.0,2.62,7.0,0.81,0.72,10.3,24.9,80.0
Jose Fernandez,SS,FA,295.0,4.54,64.97797356828194,2.939457627118644,-1.53,-1.46,4.0,36.8,64.9,,,,,,,,,,,,10.0,2.0,,,0.0,0.0,44.0,100.0,5.0,2.0,1.0,45.0,4.5,-0.23,-0.02,4.76,1.0,36.36,83.33,10.0,2.6,3.0,,,,,
Alan Roden,LF,FA,108.5,3.88,27.963917525773198,2.3959447004608294,-0.51,-0.19,5.1,25.7,65.0,,,,,,,,,,,,10.0,5.0,,,0.0,0.0,11.11,50.0,2.0,3.0,0.0,34.0,4.25,0.57,0.97,5.26,1.0,23.08,83.33,8.0,2.75,1.0,-2.18,-1.93,2.0,32.8,60.0
Sung Mun Song,3B,FA,241.0,3.65,66.02739726027397,1.8325726141078837,0.58,1.69,4.0,22.8,83.3,10.0,2.5,1.0,1.91,0.0,0.0,11.11,100.0,4.0,1.75,0.0,10.0,2.5,,,0.0,0.0,11.11,100.0,4.0,1.75,0.0,17.5,1.59,,,0.0,0.0,12.0,100.0,11.0,1.36,1.0,,,,,
Mike Yastrzemski,RF,FA,463.5,3.83,121.01827676240208,2.569859762675297,-0.41,-0.39,6.6,26.0,63.0,8.5,2.12,-0.31,0.21,0.0,0.0,38.1,100.0,4.0,2.5,2.0,9.5,0.95,0.18,1.0,0.0,0.0,30.0,100.0,10.0,2.4,3.0,56.0,2.55,0.55,1.29,2.63,1.0,22.4,89.47,22.0,2.36,6.0,0.04,-0.03,8.5,22.1,67.6
Derek Hill,CF,FA,342.0,3.35,102.08955223880596,1.7337719298245615,0.21,-0.17,9.6,34.4,76.9,3.0,0.75,,,0.0,0.0,12.5,100.0,4.0,2.25,0.0,9.5,1.36,,,0.0,0.0,10.0,100.0,7.0,1.57,0.0,43.0,2.39,-0.66,0.02,0.0,0.0,35.71,83.33,18.0,1.56,2.0,-0.55,-1.5,11.2,39.1,73.3
Jared Serna,SS,FA,9.5,3.17,2.996845425867508,,,,,,,9.5,3.17,,,0.0,0.0,9.09,100.0,3.0,1.67,1.0,9.5,3.17,,,0.0,0.0,9.09,100.0,3.0,1.67,1.0,9.5,3.17,,,0.0,0.0,9.09,100.0,3.0,1.67,1.0,,,,,
Ryan Ritter,SS,FA,10.5,0.66,15.909090909090908,,,,,,,-1.0,-0.2,,,0.0,0.0,33.33,,5.0,0.8,0.0,9.0,0.9,-2.38,-2.44,0.0,0.0,23.08,0.0,10.0,1.2,1.0,9.0,0.9,,,0.0,0.0,23.08,0.0,10.0,1.2,1.0,-1.11,-0.24,1.5,33.4,80.3
Zach McKinstry,3B,FA,428.0,3.79,112.9287598944591,2.9753271028037385,-0.71,0.21,2.1,28.7,73.7,3.0,0.75,-1.06,-0.76,0.0,0.0,37.5,66.67,4.0,3.75,1.0,8.5,0.94,-0.64,-0.1,0.0,0.0,37.5,85.71,9.0,3.22,1.0,70.0,3.04,-0.39,0.39,0.0,0.0,26.52,76.19,23.0,2.91,7.0,0.13,0.63,6.1,26.5,81.0
Nicky Lopez,2B,FA,291.0,3.55,81.9718309859155,2.500859106529209,-0.71,0.7,0.0,33.3,85.7,2.0,0.5,,,0.0,0.0,50.0,,4.0,0.5,0.0,8.5,1.42,,,0.0,0.0,22.22,,6.0,0.67,1.0,35.5,1.78,-1.27,-0.79,0.0,0.0,36.62,66.67,20.0,1.55,3.0,,,,,
Brewer Hicklen,RF,FA,54.0,4.5,12.0,,,,,,,8.5,2.83,,,0.0,0.0,15.38,100.0,3.0,1.0,2.0,8.5,2.12,,,0.0,0.0,15.38,100.0,4.0,0.75,2.0,8.5,2.12,,,0.0,0.0,15.38,100.0,4.0,0.75,2.0,,,,,
Jase Bowen,CF,FA,109.5,1.71,64.03508771929825,1.2961643835616439,-1.31,-2.57,10.2,43.6,60.9,1.0,0.33,,,0.0,0.0,33.33,0.0,3.0,1.33,0.0,8.0,1.0,,,0.0,0.0,42.86,75.0,8.0,0.75,1.0,32.5,1.71,,,0.0,0.0,41.94,87.5,19.0,0.63,4.0,,,,,
Max Kepler,LF,FA,160.0,4.0,40.0,3.15,0.35,0.36,8.2,37.3,87.1,0.0,0.0,,,,,,,,,,7.5,1.5,0.37,0.4,7.69,1.0,38.46,100.0,5.0,3.4,1.0,19.0,1.73,0.03,-0.1,8.0,2.0,38.81,85.71,11.0,3.36,3.0,0.97,0.68,11.6,26.7,81.9
Randal Grichuk,DH,FA,396.5,4.01,98.87780548628429,2.113720050441362,0.34,-0.56,12.1,35.2,73.3,9.0,1.8,-0.61,-0.19,0.0,0.0,44.44,100.0,5.0,2.0,0.0,7.0,0.88,-0.66,-0.13,0.0,0.0,45.83,100.0,8.0,1.75,0.0,98.5,4.48,0.11,-0.99,15.62,5.0,41.33,70.0,22.0,2.05,7.0,0.03,-0.75,11.7,31.5,71.9
Christopher Morel,LF,FA,39.5,1.32,29.924242424242422,2.7402531645569623,-1.17,-0.45,2.0,33.7,72.7,0.5,0.17,,,0.0,0.0,60.0,,3.0,2.0,0.0,7.0,1.0,-1.18,-0.82,0.0,0.0,28.0,50.0,7.0,1.86,0.0,11.5,1.44,,,0.0,0.0,25.0,50.0,8.0,2.0,0.0,1.53,0.81,14.8,30.9,89.0
Ryan McMahon,3B,FA,379.5,3.48,109.05172413793103,2.5767588932806325,0.57,0.36,9.6,28.8,75.6,6.5,2.17,,,0.0,0.0,12.5,100.0,3.0,1.67,0.0,6.5,2.17,,,0.0,0.0,12.5,100.0,3.0,1.67,0.0,46.0,3.29,-0.52,0.21,0.0,0.0,23.26,66.67,14.0,2.36,1.0,0.75,0.24,12.1,25.1,74.7
KeBryan Hayes,3B,FA,166.0,2.13,77.93427230046949,2.5149397590361446,-0.41,-0.7,7.9,30.2,65.0,,,,,,,,,,,,6.5,3.25,,,0.0,0.0,18.75,100.0,2.0,2.5,1.0,39.5,2.32,-0.66,-0.81,6.45,2.0,35.16,63.64,17.0,2.24,5.0,-0.58,-0.11,4.6,27.0,73.2
Oswald Peraza,3B,FA,383.0,3.36,113.98809523809524,2.7809921671018274,-0.49,-0.49,6.5,38.4,78.5,8.5,1.7,-1.22,-0.98,0.0,0.0,45.0,75.0,5.0,3.0,1.0,6.5,0.93,-1.11,-0.73,0.0,0.0,43.14,80.0,7.0,2.71,1.0,17.5,0.97,-1.88,-1.59,0.0,0.0,40.16,54.55,18.0,2.28,3.0,-0.27,-0.11,6.7,30.3,77.6
Victor Bericoto,1B,FA,117.0,3.55,32.95774647887324,2.6094017094017095,0.11,-1.09,12.9,42.8,77.3,,,,,,,,,,,,6.5,6.5,,,0.0,0.0,,,1.0,2.0,0.0,12.0,1.33,-1.85,-2.93,10.53,2.0,51.06,42.86,9.0,3.11,0.0,,,,,
Isiah Kiner-Falefa,SS,FA,232.0,4.64,50.0,2.5,-1.5,-1.12,2.8,34.5,65.8,6.5,2.17,,,0.0,0.0,30.0,,3.0,2.0,0.0,6.5,2.17,,,0.0,0.0,30.0,,3.0,2.0,0.0,6.5,2.17,,,0.0,0.0,30.0,,3.0,2.0,0.0,-1.63,-0.98,1.4,32.2,70.1
Denzel Clarke,CF,FA,61.5,2.46,25.0,2.36,-1.12,-0.53,2.7,27.4,63.2,6.5,2.17,,,0.0,0.0,13.33,,3.0,2.0,1.0,6.5,2.17,,,0.0,0.0,13.33,,3.0,2.0,1.0,6.5,2.17,,,0.0,0.0,13.33,,3.0,2.0,1.0,-1.08,-1.32,6.7,30.2,63.6
