Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rafael Flores,1B,FA,28.0,14.0,2.0,,,,,,,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,,,
Rafael Marchan,C,FA,49.5,2.15,23.02325581395349,2.9535353535353535,-0.78,-0.26,3.6,31.3,72.0,,,25.0,1.0,12.5,0.0,1.0,4.0,1.0,,,14.29,1.0,26.67,66.67,3.0,2.33,1.0,,,7.69,1.0,30.0,66.67,6.0,2.33,1.0,0.08,1.39,2.2,24.0,86.5
Jonah Heim,C,FA,163.0,6.04,26.986754966887418,3.038527607361963,-1.01,-1.39,7.4,32.6,59.1,,,20.0,1.0,10.0,,3.0,2.0,3.0,,,21.43,3.0,23.81,100.0,6.0,2.67,6.0,-0.14,-0.78,11.54,3.0,32.31,60.0,11.0,3.0,9.0,-0.58,-0.43,6.1,30.0,73.5
Jesus Sanchez,RF,FA,334.0,5.22,63.98467432950192,2.953832335329341,0.49,-0.13,11.9,40.1,86.0,,,18.18,2.0,52.63,,4.0,3.25,3.0,0.93,-0.97,29.17,7.0,43.18,75.0,9.0,3.0,4.0,1.12,-0.56,22.45,11.0,40.62,78.95,22.0,2.82,6.0,0.47,0.05,11.1,30.6,79.8
Jorbit Vivas,2B,FA,166.0,3.25,51.07692307692308,2.466867469879518,0.48,1.59,3.6,26.2,89.1,,,11.11,1.0,27.27,100.0,3.0,3.0,0.0,0.53,0.67,9.09,2.0,21.28,77.78,8.0,3.12,1.0,0.95,1.43,7.14,3.0,20.41,88.24,19.0,2.58,3.0,1.45,2.89,4.7,18.0,95.7
Nick Fortes,C,FA,198.5,3.75,52.93333333333333,2.9471032745591943,-1.49,-0.85,1.5,37.7,73.2,,,10.0,1.0,31.43,,4.0,3.0,3.0,0.1,0.61,4.0,1.0,34.38,100.0,9.0,3.0,4.0,-0.47,0.14,2.0,1.0,38.21,90.0,19.0,2.79,7.0,-1.12,-0.92,4.6,30.8,69.0
Jeremiah Jackson,RF,FA,269.5,4.81,56.02910602910603,3.0876808905380333,-0.25,-0.38,7.9,37.6,79.3,,,0.0,0.0,66.67,,2.0,1.5,1.0,,,0.0,0.0,35.71,100.0,5.0,1.4,4.0,1.1,1.15,10.53,4.0,30.99,100.0,16.0,2.69,9.0,-0.74,-0.98,7.5,34.3,72.9
Mark Vientos,3B,FA,258.5,4.54,56.93832599118943,3.4071953578336553,-0.01,-0.48,10.1,37.5,77.8,,,0.0,0.0,57.14,100.0,3.0,2.0,0.0,-0.15,-0.19,8.33,1.0,45.95,100.0,8.0,2.5,2.0,-0.3,-0.55,8.47,5.0,46.09,88.24,23.0,3.39,6.0,0.64,0.21,11.5,32.9,84.7
Tyler Freeman,RF,FA,253.5,5.9,42.96610169491525,3.3282051282051284,0.1,1.46,1.6,27.5,89.2,,,0.0,0.0,16.67,,1.0,2.0,0.0,1.72,2.03,11.76,2.0,7.14,87.5,6.0,3.17,5.0,0.44,1.16,4.0,2.0,22.41,85.71,16.0,3.5,8.0,-0.97,-0.15,2.1,25.8,71.2
Marcell Ozuna,DH,FA,223.0,4.37,51.02974828375286,3.664529147982063,-0.45,-0.71,8.1,25.7,58.3,,,0.0,0.0,35.0,,3.0,3.0,0.0,-1.11,-0.62,0.0,0.0,24.24,50.0,5.0,3.0,1.0,-0.44,-0.54,6.9,2.0,23.26,50.0,15.0,3.33,3.0,0.69,0.28,11.5,22.4,71.6
Amed Rosario,3B,FA,208.0,5.78,35.98615916955017,2.778846153846154,-0.02,-0.77,11.4,41.8,80.0,,,0.0,0.0,43.75,,3.0,2.67,1.0,,,0.0,0.0,48.39,,5.0,2.4,1.0,-0.97,-1.67,9.52,2.0,47.83,66.67,11.0,2.64,4.0,-0.7,-0.6,6.0,36.7,80.5
Henry Davis,C,FA,173.5,3.86,44.94818652849741,2.7364841498559076,0.95,0.62,11.6,30.2,82.0,,,0.0,0.0,8.33,,2.0,1.5,0.0,2.13,0.25,33.33,2.0,11.76,50.0,5.0,2.2,1.0,1.45,-0.17,23.08,6.0,32.0,72.73,13.0,2.85,3.0,0.33,-0.26,11.5,34.6,81.6
Luisangel Acuna,2B,FA,164.5,3.36,48.958333333333336,2.348936170212766,-0.33,0.51,3.1,33.5,85.2,,,0.0,0.0,28.57,100.0,3.0,1.67,0.0,0.57,0.98,6.67,1.0,29.17,100.0,8.0,2.0,3.0,0.36,1.12,3.45,1.0,31.37,100.0,17.0,2.06,6.0,-2.03,-1.58,1.4,31.0,61.7
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.99,-0.02,1.0,35.7,81.3,,,0.0,0.0,0.0,,1.0,4.0,0.0,-1.73,-1.49,0.0,0.0,36.67,50.0,6.0,3.0,1.0,-0.7,-0.2,2.04,1.0,33.63,75.0,20.0,2.9,5.0,-0.69,0.03,3.2,30.9,80.0
Miguel Amaya,C,FA,147.0,3.77,38.9920424403183,2.359455782312925,-0.78,-1.01,7.2,26.8,55.9,,,0.0,0.0,20.0,100.0,3.0,0.67,0.0,0.06,-0.09,10.0,1.0,28.57,71.43,6.0,2.0,1.0,-0.55,-0.76,7.41,2.0,28.09,53.33,16.0,2.19,4.0,-0.94,-1.09,6.6,36.8,75.0
Pedro Pages,C,FA,142.5,3.75,38.0,3.1052631578947367,-0.99,-1.18,6.6,37.5,68.6,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,0.0,0.0,33.33,100.0,3.0,1.33,0.0,-1.13,-1.78,8.7,2.0,39.39,50.0,10.0,2.7,2.0,-0.91,-1.21,7.4,35.9,72.4
Andruw Monasterio,SS,FA,137.5,3.82,35.99476439790576,2.8615272727272725,0.13,0.48,6.5,25.1,73.0,,,0.0,0.0,30.77,100.0,3.0,2.0,0.0,1.05,1.17,11.11,1.0,26.47,100.0,6.0,2.33,2.0,0.35,0.67,6.45,2.0,24.74,78.95,16.0,2.81,4.0,-0.54,-0.21,5.3,26.7,71.7
Drew Millas,C,FA,127.5,3.19,39.96865203761755,2.5019607843137255,-1.05,-0.73,4.0,27.6,60.7,,,0.0,0.0,22.22,,1.0,4.0,0.0,1.41,1.78,10.0,1.0,17.65,100.0,4.0,3.0,4.0,-0.5,-0.07,3.12,1.0,23.17,60.0,12.0,3.0,7.0,0.03,1.29,2.3,17.4,76.5
Eli White,RF,FA,127.0,3.34,38.02395209580838,1.9198425196850393,0.33,0.73,6.7,26.5,78.3,,,0.0,0.0,11.11,100.0,3.0,1.0,0.0,,,0.0,0.0,15.0,100.0,6.0,0.83,1.0,,,8.33,1.0,15.38,100.0,12.0,1.17,3.0,0.62,0.7,9.1,29.6,86.0
Daniel Susac,C,FA,123.5,4.41,28.00453514739229,2.8923886639676115,-0.75,-0.45,4.7,39.2,80.6,,,0.0,0.0,40.54,,3.0,3.33,1.0,-1.19,-0.73,0.0,0.0,39.71,75.0,8.0,3.25,3.0,-0.73,-0.61,4.55,2.0,40.29,77.27,17.0,3.41,4.0,,,,,
Will Benson,RF,FA,114.5,2.29,50.0,1.9,2.19,2.21,12.7,21.5,90.6,,,0.0,0.0,25.0,100.0,4.0,1.5,0.0,0.72,0.55,12.5,1.0,35.29,100.0,8.0,2.0,1.0,0.94,1.55,6.25,1.0,25.81,100.0,16.0,1.81,2.0,1.93,1.28,15.4,27.5,89.9
Carlos Narvaez,C,FA,104.5,2.68,38.992537313432834,2.949282296650718,-0.28,-0.1,6.4,34.4,78.4,,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,,0.0,0.0,21.05,66.67,3.0,3.33,1.0,-1.07,-0.43,0.0,0.0,30.0,63.64,12.0,2.83,5.0,-0.09,-0.36,9.1,29.6,73.8
Jorge Barrosa,CF,FA,101.0,2.15,46.97674418604652,2.1074257425742573,-1.21,-1.39,6.0,31.0,56.8,,,0.0,0.0,30.0,50.0,2.0,2.0,0.0,-1.43,-1.07,0.0,0.0,26.67,42.86,6.0,2.33,1.0,-1.81,-1.5,0.0,0.0,35.71,50.0,15.0,1.4,1.0,-2.15,-1.45,0.0,34.8,68.2
Hunter Feduccia,C,FA,91.0,2.53,35.96837944664032,2.0017582417582416,-0.9,-0.58,4.3,28.0,63.3,,,0.0,0.0,0.0,75.0,2.0,1.5,0.0,,,25.0,1.0,12.0,75.0,5.0,1.6,0.0,0.47,0.32,10.0,2.0,28.57,77.78,13.0,2.15,2.0,0.35,0.49,8.2,23.2,75.0
Nick Allen,SS,FA,90.5,2.45,36.93877551020408,1.732596685082873,-0.58,0.39,1.9,22.5,68.2,,,0.0,0.0,28.57,,2.0,1.5,0.0,0.18,0.32,7.69,1.0,29.27,83.33,7.0,2.57,2.0,-0.56,-0.26,3.85,1.0,29.58,66.67,19.0,1.68,6.0,-0.98,0.29,0.0,25.8,76.2
Joey Loperfido,LF,FA,88.5,4.02,22.014925373134332,2.8162711864406775,-0.3,0.2,4.8,30.2,76.5,,,0.0,0.0,18.18,,2.0,2.0,0.0,,,0.0,0.0,18.18,,2.0,2.0,0.0,,,0.0,0.0,18.18,,2.0,2.0,0.0,-0.37,-0.04,5.7,34.0,83.3
Rob Refsnyder,DH,FA,82.5,2.01,41.04477611940299,2.1196363636363635,0.87,1.21,8.2,24.3,81.5,,,0.0,0.0,50.0,100.0,2.0,3.0,1.0,0.02,0.95,0.0,0.0,29.63,100.0,5.0,2.4,1.0,0.84,0.98,9.09,2.0,28.57,92.31,15.0,2.27,3.0,1.15,0.8,12.3,19.1,73.1
Tyler Heineman,C,FA,67.0,2.03,33.004926108374384,2.363283582089552,-1.37,-0.71,1.6,44.8,85.0,,,0.0,0.0,55.56,,1.0,2.0,0.0,-3.64,-4.15,0.0,0.0,46.88,0.0,3.0,3.33,0.0,-1.02,-1.33,6.67,1.0,43.4,66.67,7.0,2.86,2.0,-1.65,-1.4,3.2,32.7,66.0
Jake Rogers,C,FA,66.5,3.02,22.019867549668874,2.5885714285714285,0.51,0.31,10.0,28.1,75.0,,,0.0,0.0,10.0,,1.0,3.0,1.0,,,14.29,1.0,22.73,100.0,3.0,3.0,2.0,-0.25,-0.37,7.69,1.0,26.98,60.0,8.0,2.62,2.0,0.51,0.51,9.2,22.2,74.0
Jahmai Jones,RF,FA,66.5,1.45,45.862068965517246,1.7225563909774435,0.46,0.36,9.4,28.3,75.9,,,0.0,0.0,18.18,100.0,3.0,1.0,0.0,-0.12,0.76,0.0,0.0,13.79,66.67,7.0,1.57,0.0,-0.37,0.57,0.0,0.0,23.68,75.0,18.0,1.61,0.0,1.92,1.7,13.4,21.5,86.7
J.C. Escarra,C,FA,65.5,2.62,25.0,2.72,-0.33,0.34,3.9,24.8,70.8,,,0.0,0.0,14.29,100.0,3.0,2.0,0.0,,,0.0,0.0,13.64,75.0,5.0,1.8,1.0,-0.02,1.09,0.0,0.0,17.02,75.0,10.0,2.4,1.0,0.82,1.75,5.6,20.7,86.2
Santiago Espinal,3B,FA,65.5,1.93,33.93782383419689,1.5322137404580152,-1.51,-1.02,2.1,34.6,66.7,,,0.0,0.0,0.0,100.0,3.0,1.67,0.0,,,0.0,0.0,41.18,50.0,8.0,1.38,1.0,,,0.0,0.0,35.71,60.0,13.0,1.31,1.0,-0.83,0.36,0.7,24.0,74.6
Sterlin Thompson,LF,FA,64.5,3.22,20.031055900621116,2.3962790697674423,0.46,2.32,0.0,27.2,100.0,,,0.0,0.0,50.0,100.0,4.0,1.25,0.0,0.24,1.25,0.0,0.0,25.35,100.0,10.0,2.4,3.0,0.23,1.44,0.0,0.0,27.2,100.0,20.0,2.4,4.0,,,,,
Leo Jimenez,SS,FA,54.0,2.16,25.0,2.56,-0.37,-0.13,5.9,26.3,66.7,,,0.0,0.0,25.0,33.33,3.0,2.67,1.0,-0.38,0.4,0.0,0.0,21.62,71.43,7.0,2.86,2.0,-0.35,0.04,3.85,1.0,27.14,69.23,12.0,2.83,2.0,,,,,
Victor Robles,RF,FA,41.0,2.41,17.012448132780083,1.9985365853658537,0.49,1.61,3.6,33.8,100.0,,,0.0,0.0,50.0,100.0,4.0,1.25,1.0,,,0.0,0.0,31.25,100.0,7.0,1.43,1.0,-0.14,0.91,0.0,0.0,34.09,100.0,12.0,1.75,2.0,-0.76,-0.44,4.9,42.9,90.6
P.J. Higgins,1B,FA,35.5,2.73,13.003663003663004,,,,,,,,,0.0,0.0,8.33,100.0,3.0,1.67,0.0,,,0.0,0.0,5.26,100.0,4.0,2.25,0.0,0.22,1.43,0.0,0.0,20.0,87.5,7.0,2.29,1.0,,,,,
Zack Short,3B,FA,35.0,1.52,23.026315789473685,1.5634285714285714,1.56,2.32,7.7,27.2,100.0,,,0.0,0.0,12.5,,4.0,1.0,0.0,1.42,1.54,12.5,1.0,21.21,100.0,9.0,1.33,1.0,1.23,1.42,10.0,2.0,27.5,100.0,17.0,1.59,2.0,-0.26,0.71,3.0,25.0,80.0
Tyler Tolbert,CF,FA,34.5,1.82,18.956043956043956,,,,,,,,,0.0,0.0,62.5,100.0,4.0,1.25,1.0,,,0.0,0.0,45.45,100.0,8.0,1.0,3.0,,,0.0,0.0,44.0,100.0,11.0,0.82,4.0,0.33,1.72,2.4,31.3,100.0
Rodolfo Duran,C,FA,34.5,2.16,15.972222222222221,,,,,,,,,0.0,0.0,42.86,50.0,1.0,4.0,1.0,-0.8,-0.2,0.0,0.0,18.18,50.0,6.0,1.5,1.0,0.83,0.48,12.5,2.0,20.0,66.67,13.0,1.62,3.0,,,,,
Ha-seong Kim,SS,FA,32.5,2.17,14.976958525345623,3.472,-1.88,-1.7,2.8,27.3,47.6,,,0.0,0.0,40.0,,1.0,3.0,0.0,,,0.0,0.0,36.84,33.33,3.0,3.33,0.0,-1.07,-0.87,3.03,1.0,30.85,55.56,13.0,3.54,4.0,-1.24,-1.22,5.2,21.2,52.7
Rikuu Nishida,RF,FA,28.5,2.38,11.974789915966387,,,,,,,,,0.0,0.0,20.0,66.67,2.0,2.0,0.0,-0.63,0.05,0.0,0.0,28.57,75.0,7.0,2.43,2.0,-0.76,0.01,0.0,0.0,30.95,75.0,12.0,2.42,3.0,,,,,
Christopher Morel,LF,FA,28.0,1.27,22.04724409448819,3.0842857142857145,-1.14,-0.56,2.5,36.2,75.0,,,0.0,0.0,50.0,,1.0,4.0,0.0,,,0.0,0.0,40.91,100.0,3.0,3.0,1.0,-1.46,-1.65,4.55,1.0,37.65,50.0,12.0,3.08,1.0,1.53,0.81,14.8,30.9,89.0
Michael Helman,CF,FA,26.5,2.04,12.990196078431373,,,,,,,,,0.0,0.0,33.33,,2.0,2.0,1.0,,,0.0,0.0,52.0,100.0,7.0,2.0,2.0,-1.02,-0.36,0.0,0.0,46.3,92.86,13.0,2.15,2.0,0.65,0.86,8.6,33.0,92.3
Charles McAdoo,3B,FA,23.0,4.6,5.0,,,,,,,,,0.0,0.0,12.5,75.0,2.0,2.5,0.0,,,12.5,1.0,23.53,75.0,4.0,3.0,1.0,,,9.09,1.0,30.43,66.67,5.0,3.2,2.0,,,,,
Alex Jackson,C,FA,22.5,2.25,10.0,,,,,,,,,0.0,0.0,25.0,75.0,4.0,1.75,1.0,-1.73,-1.49,0.0,0.0,36.67,50.0,7.0,2.43,3.0,-1.4,-0.9,0.0,0.0,36.0,63.64,10.0,2.7,3.0,1.2,0.32,14.8,29.2,81.1
Aramis Garcia,C,FA,19.0,2.38,7.983193277310924,,,,,,,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,20.0,1.0,27.27,100.0,3.0,2.67,1.0,,,9.09,1.0,37.93,100.0,5.0,3.2,2.0,,,,,
Chad Stevens,3B,FA,14.5,0.97,14.948453608247423,,,,,,,,,0.0,0.0,50.0,100.0,3.0,2.0,0.0,,,0.0,0.0,39.53,66.67,8.0,1.5,1.0,-0.36,-0.38,6.67,1.0,37.65,77.78,15.0,1.73,1.0,,,,,
Stuart Fairchild,RF,FA,12.5,1.79,6.983240223463687,,,,,,,,,0.0,0.0,16.67,100.0,3.0,1.0,2.0,,,0.0,0.0,27.27,100.0,7.0,1.43,2.0,,,0.0,0.0,27.27,100.0,7.0,1.43,2.0,2.64,2.66,13.9,19.0,94.4
Josh Rojas,3B,FA,12.5,6.25,2.0,,,,,,,,,0.0,0.0,25.0,100.0,1.0,4.0,1.0,,,0.0,0.0,14.29,100.0,2.0,2.5,1.0,,,0.0,0.0,14.29,100.0,2.0,2.5,1.0,0.64,1.94,3.5,19.5,86.8
Victor Bericoto,1B,FA,11.0,0.92,11.956521739130434,,,,,,,,,0.0,0.0,50.0,100.0,3.0,1.0,0.0,,,12.5,1.0,44.44,100.0,8.0,1.5,1.0,,,9.09,1.0,43.9,100.0,12.0,1.42,1.0,,,,,
Kameron Misner,CF,FA,7.5,3.75,2.0,,,,,,,,,0.0,0.0,30.0,,2.0,1.0,0.0,,,0.0,0.0,30.0,,2.0,1.0,0.0,,,0.0,0.0,30.0,,2.0,1.0,0.0,-0.62,-0.33,5.3,30.6,75.5
Anthony Seigler,C,FA,5.0,2.5,2.0,,,,,,,,,0.0,0.0,25.0,100.0,1.0,1.0,0.0,,,0.0,0.0,36.36,100.0,2.0,1.5,0.0,,,0.0,0.0,36.36,100.0,2.0,1.5,0.0,-0.52,0.53,2.1,17.9,68.4
Miles Mastrobuoni,3B,FA,4.0,2.0,2.0,,,,,,,,,0.0,0.0,37.5,33.33,2.0,3.5,1.0,,,0.0,0.0,37.5,33.33,2.0,3.5,1.0,,,0.0,0.0,37.5,33.33,2.0,3.5,1.0,-0.42,0.63,2.3,19.1,71.2
Ali Sanchez,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,22.22,,3.0,2.0,1.0,,,0.0,0.0,22.22,,3.0,2.0,1.0,,,0.0,0.0,22.22,,3.0,2.0,1.0,,,,,
Nate Eaton,RF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,66.67,,1.0,1.0,0.0,-0.71,-0.67,6.3,29.9,70.6
Davis Wendzel,SS,FA,0.0,0.0,,,,,,,,,,0.0,0.0,35.71,50.0,2.0,2.0,0.0,,,0.0,0.0,35.71,50.0,2.0,2.0,0.0,,,0.0,0.0,35.71,50.0,2.0,2.0,0.0,,,,,
Buddy Kennedy,2B,FA,-1.0,-0.14,7.142857142857142,,,,,,,,,0.0,0.0,30.0,,3.0,0.67,0.0,,,0.0,0.0,36.0,80.0,7.0,1.0,0.0,,,0.0,0.0,36.0,80.0,7.0,1.0,0.0,,,,,
Sandy Leon,C,FA,-6.5,-0.36,18.055555555555557,1.9938461538461536,-1.27,-0.23,0.0,43.1,88.9,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,-0.46,0.27,0.0,0.0,39.29,100.0,8.0,1.75,0.0,-0.91,-0.2,0.0,0.0,41.94,88.89,17.0,2.0,0.0,,,,,
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.69,0.3,11.3,28.2,75.0,,,,,,,,,,1.18,1.0,14.29,2.0,23.26,90.0,5.0,3.8,3.0,0.33,0.36,8.33,4.0,29.93,80.95,18.0,3.83,8.0,1.1,0.6,12.8,24.5,78.1
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.05,0.2,14.3,32.7,80.0,,,,,,,,,,,,0.0,0.0,36.36,,1.0,3.0,0.0,0.71,-0.38,17.24,5.0,36.07,75.0,14.0,3.29,5.0,1.07,0.32,13.9,25.8,76.6
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.77,-1.78,3.9,36.9,60.0,,,,,,,,,,-1.12,-1.48,7.69,1.0,42.11,60.0,6.0,2.67,0.0,-1.2,-0.92,2.04,1.0,38.05,66.67,20.0,2.85,4.0,,,,,
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,-0.98,-0.47,3.2,37.6,78.1,,,,,,,,,,,,,,,,,,,-1.24,-0.68,0.0,0.0,37.78,71.43,7.0,3.71,1.0,-2.92,-3.1,2.3,37.3,52.6
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.89,-1.89,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,44.44,100.0,1.0,4.0,0.0,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.38,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,-1.32,-0.79,0.0,0.0,29.23,54.55,12.0,2.83,6.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.65,0.13,2.7,27.8,72.2,,,,,,,,,,,,0.0,0.0,60.0,100.0,2.0,2.0,0.0,,,0.0,0.0,37.93,85.71,8.0,1.88,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.43,-0.75,8.4,40.2,78.1,,,,,,,,,,,,0.0,0.0,37.5,100.0,1.0,2.0,0.0,0.06,0.07,7.69,2.0,36.47,85.71,12.0,2.83,4.0,-0.24,-0.25,7.6,41.0,90.2
Adrian Del Castillo,C,FA,159.5,3.8,41.973684210526315,2.9065830721003136,-0.11,0.18,6.2,29.7,75.6,,,,0.0,0.0,,1.0,0.0,0.0,,,0.0,0.0,40.0,100.0,5.0,1.2,0.0,-0.93,-0.23,0.0,0.0,31.91,71.43,16.0,2.25,2.0,-1.04,-1.26,6.7,30.3,64.4
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.46,0.22,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.56,100.0,4.0,1.25,2.0,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.15,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Alejandro Osuna,LF,FA,148.5,4.01,37.03241895261846,2.457306397306397,-1.97,-1.25,0.0,28.6,55.3,,,,,,,,,,-1.0,-0.47,0.0,0.0,36.0,75.0,5.0,2.8,1.0,-1.42,-0.93,0.0,0.0,27.08,47.83,19.0,2.84,5.0,-1.13,-1.23,6.0,24.8,57.4
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.54,-0.41,6.0,23.8,59.6,,,,,,,,,,,,0.0,0.0,20.83,100.0,3.0,2.0,1.0,0.35,0.39,8.33,2.0,27.16,76.92,13.0,2.77,5.0,1.26,1.72,8.8,20.0,84.9
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.16,-0.26,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,-0.55,-0.72,7.14,1.0,46.81,85.71,7.0,2.71,1.0,-0.7,-0.58,5.9,37.1,81.3
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.3,0.64,6.9,28.6,80.0,,,,,,,,,,1.05,1.17,11.11,1.0,26.47,100.0,5.0,2.8,2.0,1.15,1.14,11.11,3.0,31.07,100.0,14.0,3.21,4.0,0.62,0.46,10.2,29.2,82.7
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.38,-0.71,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,-0.82,-0.28,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.53,-1.89,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,-0.47,-1.1,10.53,2.0,40.48,66.67,9.0,2.44,4.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.94,-1.46,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,-0.59,-1.11,9.38,3.0,37.5,61.54,13.0,3.62,5.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.61,-0.86,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.22,100.0,3.0,2.0,0.0,1.52,0.91,14.3,24.3,81.3
Lourdes Gurriel Jr.,LF,FA,124.0,4.96,25.0,3.68,-1.37,-1.76,6.7,40.5,65.2,,,,,,,,,,,,,,,,,,,-1.39,-2.27,9.52,2.0,45.76,50.0,7.0,3.57,3.0,-0.56,-0.65,7.2,34.5,77.0
Connor Wong,C,FA,121.5,4.67,26.01713062098501,2.7674074074074073,-0.48,0.18,3.6,34.2,81.8,,,,,,,,,,0.83,1.16,8.33,1.0,15.38,80.0,4.0,3.5,4.0,-0.11,0.03,6.25,1.0,28.57,71.43,8.0,2.88,6.0,-1.81,-1.62,3.1,32.4,63.1
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.02,-0.59,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.36,-0.0,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.64,-2.08,6.3,54.1,80.0,,,,,,,,,,,,0.0,0.0,28.57,100.0,1.0,2.0,0.0,-1.27,-1.53,5.56,2.0,53.01,78.57,15.0,2.73,2.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.2,-0.5,1.8,35.7,75.0,,,,,,,,,,,,0.0,0.0,20.0,50.0,4.0,1.75,2.0,-2.81,-2.93,0.0,0.0,34.62,16.67,10.0,1.9,2.0,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.19,-4.22,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,-1.89,-1.6,0.0,0.0,41.27,57.14,9.0,2.67,3.0,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.69,0.79,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.67,0.0,1.0,3.0,0.0,-0.21,0.35,5.0,26.6,78.0
Josh Smith,SS,FA,105.0,3.39,30.973451327433626,2.9702857142857146,-0.31,0.03,5.5,30.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.04,5.0,25.8,72.4
