Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Eli White,RF,FA,166.0,3.46,47.97687861271676,2.0426506024096387,0.05,0.34,6.5,28.7,75.9,-2.07,-2.28,0.0,0.0,38.1,0.0,5.0,2.2,0.0,-0.47,-0.55,5.88,1.0,35.19,66.67,10.0,2.5,1.0,-0.1,0.25,4.17,1.0,27.85,75.0,18.0,1.78,3.0,0.62,0.7,9.1,29.6,86.0
Jorge Mateo,SS,FA,203.5,4.07,50.0,2.1,-0.76,-1.57,9.7,41.4,69.0,-2.11,-2.34,0.0,0.0,55.0,33.33,4.0,2.25,1.0,-2.46,-2.84,0.0,0.0,54.84,40.0,8.0,1.88,1.0,-0.67,-1.13,9.09,3.0,41.3,66.67,18.0,2.5,8.0,-1.79,-1.81,4.1,39.3,70.0
Will Wagner,3B,FA,37.5,2.88,13.020833333333334,,,,,,,-2.2,-2.47,0.0,0.0,41.38,0.0,5.0,2.2,1.0,-1.01,-0.68,0.0,0.0,28.36,50.0,11.0,2.27,4.0,-1.03,-0.6,0.0,0.0,24.69,50.0,13.0,2.23,4.0,-1.03,-0.22,2.0,27.0,71.9
Henry Davis,C,FA,176.5,3.53,50.0,2.64,1.1,0.74,11.8,29.9,82.7,,,50.0,1.0,50.0,,3.0,0.67,0.0,,,14.29,1.0,26.32,100.0,5.0,1.8,1.0,1.0,-0.1,21.05,4.0,27.78,66.67,12.0,2.33,2.0,0.33,-0.26,11.5,34.6,81.6
Taylor Trammell,CF,FA,111.5,3.6,30.97222222222222,2.5829596412556053,-0.25,-0.02,6.1,30.1,73.3,,,33.33,1.0,27.27,80.0,3.0,1.67,1.0,1.07,0.52,16.67,1.0,29.63,85.71,7.0,1.57,2.0,-0.19,-0.2,6.9,2.0,33.04,73.68,21.0,2.43,6.0,0.28,0.48,7.8,21.9,73.2
Braxton Fulford,C,FA,96.5,3.86,25.0,1.44,0.73,0.86,8.7,25.2,77.8,,,33.33,1.0,18.75,100.0,3.0,1.33,1.0,1.6,1.78,12.5,1.0,18.6,100.0,6.0,1.83,3.0,1.13,0.95,13.33,2.0,18.6,75.0,14.0,1.64,6.0,0.36,1.13,5.3,27.4,88.0
Victor Mesa Jr.,CF,FA,64.0,3.37,18.991097922848663,2.4748437500000002,1.43,1.23,11.8,32.3,92.3,,,33.33,1.0,11.11,,3.0,1.67,0.0,1.01,0.05,20.0,2.0,26.47,66.67,7.0,1.86,3.0,0.43,0.7,6.9,2.0,30.63,90.0,18.0,2.33,6.0,-0.57,-0.64,7.1,32.9,75.0
Andres Chaparro,1B,FA,61.0,2.9,21.03448275862069,1.6639344262295082,-0.21,-0.38,8.0,28.7,66.7,,,33.33,1.0,45.45,100.0,2.0,3.0,1.0,,,20.0,1.0,33.33,100.0,4.0,2.0,3.0,-0.57,-0.76,7.14,1.0,26.79,50.0,13.0,1.62,3.0,0.38,-0.09,11.1,34.4,83.3
Nick Solak,LF,FA,9.5,2.38,3.991596638655462,,,,,,,,,33.33,1.0,14.29,,2.0,1.5,0.0,,,12.5,1.0,36.36,100.0,4.0,1.75,0.0,,,12.5,1.0,36.36,100.0,4.0,1.75,0.0,,,,,
Luke Raley,RF,FA,365.5,5.3,68.9622641509434,2.8421340629274967,1.61,0.37,16.9,33.5,83.0,,,25.0,1.0,42.86,100.0,3.0,1.67,1.0,-0.9,-1.28,6.67,1.0,37.21,50.0,7.0,2.71,3.0,-0.21,-0.52,9.52,4.0,34.48,68.75,20.0,2.95,5.0,0.68,0.46,10.6,27.2,80.0
Ryan Vilade,RF,FA,265.0,5.76,46.00694444444444,2.586566037735849,-0.15,0.3,5.3,28.8,75.6,,,25.0,1.0,28.57,,2.0,4.0,1.0,0.46,-0.39,16.67,2.0,29.41,60.0,6.0,3.17,2.0,-0.16,-0.2,7.32,3.0,33.04,73.68,17.0,3.18,4.0,,,,,
Luis Urias,2B,FA,19.5,19.5,1.0,,,,,,,,,25.0,1.0,37.5,100.0,1.0,5.0,1.0,,,25.0,1.0,37.5,100.0,1.0,5.0,1.0,,,25.0,1.0,37.5,100.0,1.0,5.0,1.0,-0.72,-0.13,3.7,22.9,67.5
Miguel Rojas,2B,FA,176.5,3.33,53.003003003003,2.1508215297450426,-0.74,-0.87,6.7,32.6,65.8,,,16.67,1.0,33.33,0.0,4.0,1.5,1.0,0.76,-0.18,18.75,3.0,34.29,75.0,9.0,1.78,3.0,0.43,0.05,12.5,4.0,27.63,70.0,20.0,1.8,5.0,-0.15,0.63,4.1,26.9,81.6
Dominic Smith,1B,FA,336.0,5.25,64.0,2.671875,0.26,0.47,7.3,33.7,84.5,,,10.0,1.0,30.0,,4.0,3.0,1.0,-0.27,-0.09,4.55,1.0,25.0,60.0,9.0,2.56,2.0,-0.26,0.1,3.45,2.0,27.78,71.43,22.0,2.77,9.0,-1.48,-1.36,4.2,32.9,66.7
Carlos Cortes,RF,FA,316.0,5.1,61.9607843137255,2.9212025316455694,0.47,0.56,8.3,23.6,71.8,,,0.0,0.0,22.22,66.67,3.0,2.67,0.0,-0.87,-0.47,0.0,0.0,34.15,66.67,8.0,2.88,1.0,-0.07,0.04,6.38,3.0,24.37,64.0,19.0,2.89,4.0,0.4,0.35,9.2,30.6,83.3
Ben Williamson,3B,FA,259.0,4.47,57.94183445190157,2.882200772200772,-1.73,-1.2,1.5,30.0,58.0,,,0.0,0.0,40.0,,3.0,3.33,0.0,-0.27,-0.09,4.55,1.0,28.57,66.67,8.0,3.25,1.0,-0.69,-0.38,2.33,1.0,31.37,66.67,18.0,3.06,4.0,-1.45,-1.13,3.3,33.5,70.2
Miguel Andujar,3B,FA,257.5,4.52,56.96902654867257,3.3702524271844654,-1.49,-1.49,4.4,41.1,69.6,,,0.0,0.0,66.67,100.0,3.0,1.0,0.0,,,0.0,0.0,66.67,100.0,3.0,1.0,0.0,-0.87,-0.74,3.23,1.0,43.9,80.0,15.0,2.6,1.0,-0.71,-0.33,4.7,35.7,82.3
Tristan Gray,2B,FA,229.0,4.49,51.0022271714922,2.627336244541485,-0.1,0.12,6.5,39.7,88.2,,,0.0,0.0,77.78,100.0,5.0,1.4,0.0,-0.53,0.04,0.0,0.0,44.19,100.0,10.0,2.1,0.0,-0.11,0.44,2.33,1.0,39.82,100.0,24.0,2.42,4.0,1.13,0.59,13.1,27.6,82.1
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.43,-1.1,3.0,34.7,65.8,,,0.0,0.0,50.0,,1.0,3.0,1.0,-1.27,-1.06,0.0,0.0,34.0,50.0,6.0,3.5,3.0,-0.43,-0.13,3.39,2.0,29.8,69.57,20.0,3.4,13.0,-1.63,-0.98,1.4,32.2,70.1
Christian Vazquez,C,FA,225.5,4.25,53.05882352941177,2.8647450110864745,-2.04,-1.69,1.6,35.4,59.1,,,0.0,0.0,42.86,0.0,2.0,1.5,0.0,-1.86,-1.94,0.0,0.0,41.67,40.0,7.0,2.14,2.0,-1.81,-1.72,0.0,0.0,42.74,55.56,19.0,2.68,6.0,-0.56,0.09,3.8,25.7,73.8
Dane Myers,CF,FA,203.0,3.44,59.01162790697675,1.779310344827586,0.93,1.2,8.5,17.4,71.4,,,0.0,0.0,12.5,100.0,2.0,1.5,0.0,,,0.0,0.0,17.65,50.0,6.0,1.33,0.0,-0.79,-0.26,0.0,0.0,22.5,53.85,15.0,2.07,2.0,-0.39,-0.52,7.8,23.7,64.1
Michael Conforto,LF,FA,173.5,3.54,49.01129943502825,2.019942363112392,1.47,0.78,14.1,25.0,76.5,,,0.0,0.0,0.0,,2.0,2.5,1.0,,,0.0,0.0,26.32,0.0,5.0,2.0,1.0,0.99,-0.16,21.43,3.0,28.57,66.67,16.0,2.0,2.0,0.82,0.86,9.7,23.3,79.4
Miguel Amaya,C,FA,168.0,3.82,43.97905759162304,2.319285714285714,-0.62,-0.92,7.7,28.5,59.5,,,0.0,0.0,20.0,100.0,2.0,3.0,3.0,,,11.11,1.0,43.33,100.0,5.0,2.6,3.0,-0.04,-0.33,10.0,2.0,32.18,69.23,12.0,2.33,4.0,-0.94,-1.09,6.6,36.8,75.0
Pedro Pages,C,FA,162.0,3.77,42.97082228116711,2.9787654320987653,-0.95,-1.06,6.1,37.6,70.3,,,0.0,0.0,38.46,,2.0,2.5,0.0,-0.26,0.44,0.0,0.0,38.24,100.0,5.0,2.0,1.0,-1.29,-0.98,0.0,0.0,39.29,66.67,9.0,1.89,1.0,-0.91,-1.21,7.4,35.9,72.4
Brett Sullivan,C,FA,142.0,3.55,40.0,2.6,-1.23,-0.9,3.5,36.5,70.8,,,0.0,0.0,57.14,,1.0,3.0,0.0,0.68,0.41,12.5,2.0,30.0,83.33,7.0,2.43,4.0,0.44,0.18,11.54,3.0,26.83,71.43,13.0,2.23,5.0,,,,,
Mitch Garver,C,FA,134.5,3.64,36.95054945054945,2.5710037174721188,-0.19,-0.08,6.8,24.3,64.5,,,0.0,0.0,28.57,50.0,2.0,2.5,0.0,,,0.0,0.0,30.43,50.0,4.0,2.25,1.0,-0.62,-0.62,5.26,1.0,25.0,50.0,11.0,2.73,3.0,0.43,0.67,7.9,20.6,73.7
Drew Millas,C,FA,132.0,3.07,42.99674267100978,2.558333333333333,-1.11,-0.78,3.7,28.0,60.7,,,0.0,0.0,,,1.0,3.0,0.0,,,0.0,0.0,33.33,,3.0,3.33,1.0,-0.09,0.14,5.26,1.0,24.56,66.67,9.0,2.78,5.0,0.03,1.29,2.3,17.4,76.5
Drew Romo,C,FA,125.0,4.17,29.97601918465228,3.10248,0.19,0.05,8.8,33.8,79.2,,,0.0,0.0,66.67,100.0,2.0,3.5,0.0,,,9.09,1.0,52.0,100.0,5.0,3.4,1.0,-0.48,-0.56,6.45,2.0,42.5,81.82,13.0,3.23,2.0,,,,,
Josh Smith,SS,FA,109.5,3.22,34.00621118012422,2.970045662100457,-0.47,-0.11,5.0,32.2,75.0,,,0.0,0.0,85.71,,1.0,4.0,0.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,-0.47,-0.04,5.0,25.8,72.4
Elias Diaz,C,FA,98.0,4.26,23.004694835680752,2.043061224489796,-0.2,-0.29,7.7,40.9,84.6,,,0.0,0.0,41.67,100.0,5.0,2.0,1.0,-0.8,-0.36,0.0,0.0,50.0,100.0,11.0,2.09,2.0,-0.97,-0.52,0.0,0.0,44.19,85.71,13.0,2.15,4.0,-0.13,-0.09,7.6,30.3,77.8
Tim Tawa,1B,FA,80.5,2.52,31.944444444444443,2.0034782608695654,-1.15,-0.48,2.1,31.7,69.6,,,0.0,0.0,33.33,100.0,3.0,1.67,0.0,,,0.0,0.0,33.33,100.0,3.0,1.67,0.0,,,0.0,0.0,40.0,75.0,6.0,1.33,0.0,0.11,-0.11,9.3,28.9,75.7
Joey Bart,C,FA,80.0,3.33,24.024024024024023,2.705625,-1.35,-1.77,6.7,33.6,55.6,,,0.0,0.0,50.0,0.0,3.0,2.33,0.0,,,0.0,0.0,50.0,0.0,3.0,2.33,0.0,,,0.0,0.0,50.0,0.0,3.0,2.33,0.0,0.43,0.14,10.4,23.2,71.0
Tyler Heineman,C,FA,77.5,2.15,36.04651162790698,2.2470967741935484,-1.32,-0.61,1.5,44.1,85.0,,,0.0,0.0,35.71,,2.0,1.5,1.0,,,0.0,0.0,35.71,,2.0,1.5,1.0,-2.04,-2.05,0.0,0.0,43.86,50.0,6.0,2.5,2.0,-1.65,-1.4,3.2,32.7,66.0
Weston Wilson,LF,FA,73.0,3.17,23.028391167192428,1.954109589041096,-0.41,0.43,3.0,27.2,75.0,,,0.0,0.0,25.0,100.0,2.0,3.0,1.0,,,0.0,0.0,25.0,100.0,2.0,3.0,1.0,,,0.0,0.0,11.11,100.0,4.0,2.0,1.0,0.81,0.72,10.3,24.9,80.0
Jake Rogers,C,FA,69.0,2.76,25.000000000000004,2.5999999999999996,0.69,0.72,9.1,28.1,80.0,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,,,0.0,0.0,20.83,100.0,4.0,2.75,1.0,1.21,1.56,9.09,1.0,25.0,100.0,7.0,2.57,2.0,0.51,0.51,9.2,22.2,74.0
Jahmai Jones,RF,FA,67.5,1.27,53.1496062992126,1.7121481481481482,0.21,0.14,8.5,29.9,75.0,,,0.0,0.0,42.86,50.0,4.0,1.5,1.0,,,0.0,0.0,42.86,66.67,7.0,1.71,1.0,-0.49,0.16,0.0,0.0,26.98,71.43,18.0,1.67,1.0,1.92,1.7,13.4,21.5,86.7
Nick Madrigal,3B,FA,67.5,4.5,15.0,2.933333333333333,-0.6,0.79,0.0,31.6,85.7,,,0.0,0.0,22.22,100.0,1.0,3.0,0.0,-0.28,0.41,0.0,0.0,28.12,80.0,4.0,3.5,1.0,-0.3,0.44,0.0,0.0,31.63,85.71,15.0,2.93,7.0,,,,,
Griffin Conine,LF,FA,66.5,4.75,14.0,,,,,,,,,0.0,0.0,61.54,,3.0,3.67,0.0,,,0.0,0.0,61.54,,3.0,3.67,0.0,,,0.0,0.0,61.54,,3.0,3.67,0.0,1.71,1.09,14.8,22.5,81.0
Max Schuemann,2B,FA,66.0,3.14,21.019108280254777,,,,,,,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,,,16.67,1.0,33.33,100.0,4.0,2.25,2.0,,,10.0,1.0,20.0,85.71,9.0,1.67,4.0,0.2,1.48,2.6,19.0,80.8
Leo Jimenez,SS,FA,55.0,1.77,31.073446327683616,2.478,-0.71,-0.53,5.3,27.8,63.6,,,0.0,0.0,27.78,0.0,3.0,2.0,0.0,-1.24,-1.02,0.0,0.0,33.33,50.0,6.0,2.5,1.0,-0.78,-0.24,0.0,0.0,27.85,63.64,13.0,2.69,3.0,,,,,
Jacob Gonzalez,2B,FA,51.5,2.86,18.006993006993007,2.7211650485436896,-0.29,0.57,3.1,33.6,85.7,,,0.0,0.0,60.0,,4.0,2.0,2.0,-0.4,0.23,0.0,0.0,35.56,88.89,9.0,2.56,2.0,-0.17,0.28,3.03,1.0,33.63,85.71,18.0,2.72,5.0,,,,,
Rafael Marchan,C,FA,51.0,1.96,26.020408163265305,2.8823529411764706,-1.0,-0.51,3.3,32.6,70.4,,,0.0,0.0,20.0,0.0,1.0,3.0,0.0,,,0.0,0.0,43.75,50.0,3.0,2.33,0.0,,,7.69,1.0,35.48,60.0,6.0,2.33,1.0,0.08,1.39,2.2,24.0,86.5
Connor Joe,1B,FA,48.0,2.29,20.96069868995633,1.860625,0.94,1.27,8.3,24.3,81.8,,,0.0,0.0,33.33,,2.0,1.0,0.0,,,0.0,0.0,28.57,100.0,3.0,2.0,0.0,,,0.0,0.0,28.57,100.0,3.0,2.0,0.0,-0.39,-0.11,5.9,19.5,63.2
Alex Jackson,C,FA,48.0,3.2,15.0,2.7333333333333334,-1.91,-1.14,0.0,39.2,71.4,,,0.0,0.0,60.0,,2.0,1.5,0.0,,,0.0,0.0,45.83,100.0,6.0,2.5,2.0,-1.17,-0.81,0.0,0.0,37.1,66.67,13.0,2.62,5.0,1.2,0.32,14.8,29.2,81.1
Zack Short,3B,FA,36.5,1.4,26.071428571428573,1.6876712328767123,0.57,1.06,6.7,27.3,83.3,,,0.0,0.0,25.0,0.0,2.0,2.5,1.0,,,0.0,0.0,27.78,0.0,4.0,2.25,1.0,-0.12,-0.12,7.14,1.0,24.19,60.0,13.0,1.69,3.0,-0.26,0.71,3.0,25.0,80.0
Jose Trevino,C,FA,34.0,1.89,17.98941798941799,2.4458823529411764,-2.79,-2.45,0.0,46.2,64.3,,,0.0,0.0,80.0,66.67,2.0,4.0,1.0,,,0.0,0.0,60.0,66.67,4.0,3.75,2.0,,,0.0,0.0,60.0,66.67,4.0,3.75,2.0,-1.49,-1.44,4.5,32.2,64.8
Ha-seong Kim,SS,FA,32.5,1.48,21.95945945945946,2.823384615384615,-1.7,-1.36,2.4,25.7,50.0,,,0.0,0.0,20.0,,3.0,1.0,0.0,-0.23,0.49,0.0,0.0,20.0,66.67,7.0,1.43,0.0,-1.35,-1.06,0.0,0.0,30.77,50.0,12.0,2.33,0.0,-1.24,-1.22,5.2,21.2,52.7
Ali Sanchez,C,FA,30.0,3.0,10.0,,,,,,,,,0.0,0.0,30.77,100.0,3.0,1.67,0.0,,,0.0,0.0,35.0,100.0,7.0,1.86,1.0,,,0.0,0.0,28.95,100.0,10.0,1.9,2.0,,,,,
Stuart Fairchild,RF,FA,28.5,2.19,13.013698630136986,,,,,,,,,0.0,0.0,7.69,50.0,4.0,1.25,0.0,,,0.0,0.0,16.67,75.0,6.0,1.5,1.0,,,0.0,0.0,23.53,83.33,13.0,1.46,3.0,2.64,2.66,13.9,19.0,94.4
Charles McAdoo,3B,FA,24.5,3.06,8.006535947712418,,,,,,,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,,,0.0,0.0,30.77,100.0,3.0,3.0,0.0,0.1,0.41,5.26,1.0,30.56,83.33,8.0,3.12,2.0,,,,,
Justin Dean,CF,FA,22.5,11.25,2.0,,,,,,,,,0.0,0.0,50.0,100.0,2.0,1.5,1.0,,,0.0,0.0,50.0,100.0,2.0,1.5,1.0,,,0.0,0.0,50.0,100.0,2.0,1.5,1.0,,,,,
Josh Rojas,3B,FA,20.5,6.83,3.001464128843338,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,12.5,100.0,3.0,2.0,1.0,0.64,1.94,3.5,19.5,86.8
Miles Mastrobuoni,3B,FA,18.5,2.31,8.008658008658008,,,,,,,,,0.0,0.0,20.0,100.0,1.0,3.0,0.0,-0.79,-0.35,0.0,0.0,27.27,57.14,7.0,2.86,2.0,-0.74,-0.19,0.0,0.0,26.53,62.5,8.0,2.88,3.0,-0.42,0.63,2.3,19.1,71.2
Gabriel Rincones Jr.,RF,FA,18.0,2.57,7.0038910505836585,,,,,,,,,0.0,0.0,58.33,,3.0,3.33,1.0,-1.02,-1.34,5.56,1.0,55.56,83.33,7.0,3.43,2.0,-1.2,-1.48,5.56,1.0,55.56,83.33,7.0,3.43,2.0,,,,,
Victor Bericoto,1B,FA,11.0,0.85,12.941176470588236,,,,,,,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,10.0,1.0,47.22,100.0,11.0,1.36,1.0,,,,,
Jase Bowen,CF,FA,10.5,0.7,15.000000000000002,,,,,,,,,0.0,0.0,40.0,,4.0,0.75,0.0,,,0.0,0.0,55.0,0.0,7.0,1.57,0.0,-3.45,-4.82,6.67,1.0,51.61,0.0,15.0,1.87,2.0,,,,,
Cody Freeman,2B,FA,9.0,1.29,6.976744186046512,,,,,,,,,0.0,0.0,100.0,100.0,2.0,1.5,0.0,0.54,1.64,0.0,0.0,20.69,100.0,6.0,2.5,1.0,,,0.0,0.0,26.47,100.0,7.0,2.43,1.0,-1.35,-1.17,4.2,34.8,71.4
Sam Huff,C,FA,8.0,0.89,8.98876404494382,,,,,,,,,0.0,0.0,60.0,100.0,2.0,2.5,0.0,,,0.0,0.0,60.0,100.0,2.0,2.5,0.0,,,12.5,1.0,52.17,100.0,6.0,2.33,0.0,1.15,0.46,13.8,24.3,76.2
Ben Malgeri,RF,FA,7.0,7.0,1.0,,,,,,,,,0.0,0.0,50.0,0.0,1.0,3.0,1.0,,,0.0,0.0,50.0,0.0,1.0,3.0,1.0,,,0.0,0.0,50.0,0.0,1.0,3.0,1.0,,,,,
Joey Meneses,1B,FA,6.5,3.25,2.0,,,,,,,,,0.0,0.0,30.77,50.0,2.0,2.5,0.0,,,0.0,0.0,30.77,50.0,2.0,2.5,0.0,,,0.0,0.0,30.77,50.0,2.0,2.5,0.0,,,,,
Michael Siani,CF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,,,,,
Trei Cruz,SS,FA,-3.0,-1.5,2.0,,,,,,,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.13,0.23,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,20.0,2.0,38.24,66.67,4.0,3.5,2.0,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.08,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,0.01,-1.32,19.23,5.0,36.78,54.55,14.0,3.29,4.0,-0.06,-0.86,11.6,35.8,76.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.53,0.46,9.2,31.8,81.7,,,,,,,,,,,,0.0,0.0,44.44,100.0,1.0,3.0,0.0,0.42,0.58,7.69,1.0,37.93,100.0,12.0,2.58,2.0,0.31,0.22,9.2,27.7,77.9
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.07,0.71,4.9,30.6,83.3,,,,,,,,,,,,0.0,0.0,41.67,100.0,2.0,2.0,2.0,0.3,0.99,2.63,1.0,28.07,92.31,14.0,2.93,7.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.77,-1.78,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,-0.9,-0.96,4.76,1.0,41.82,71.43,9.0,2.78,0.0,,,,,
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.27,7.6,29.1,75.6,,,,,,,,,,,,20.0,1.0,33.33,0.0,3.0,2.0,1.0,-0.33,-0.91,11.43,4.0,33.65,58.33,15.0,2.93,9.0,-0.78,-1.32,8.8,32.7,66.9
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.84,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,-0.42,0.27,0.0,0.0,27.59,75.0,11.0,2.82,1.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.38,2.07,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,0.86,2.09,0.0,0.0,18.06,100.0,11.0,2.36,1.0,-0.07,0.84,3.7,24.5,80.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.88,-1.89,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,100.0,2.0,1.5,1.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.64,0.14,2.7,27.8,72.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,100.0,4.0,2.0,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.39,-0.73,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,43.48,100.0,3.0,2.0,0.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.5,0.24,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.13,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.98,0.01,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,-1.17,-0.8,0.0,0.0,36.96,66.67,9.0,2.89,1.0,-0.69,0.03,3.2,30.9,80.0
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.53,-0.41,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.71,100.0,5.0,2.6,2.0,1.26,1.72,8.8,20.0,84.9
Freddy Fermin,C,FA,142.0,2.78,51.07913669064749,2.388450704225352,-0.07,0.91,3.1,32.6,88.6,,,,,,,,,,,,25.0,1.0,33.33,,2.0,2.5,0.0,1.19,1.34,10.71,3.0,27.96,100.0,13.0,2.54,3.0,-0.37,0.29,4.2,31.3,83.5
Josh Lowe,RF,FA,141.0,3.07,45.928338762214985,2.721631205673759,-0.12,-0.24,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-0.58,5.9,37.1,81.3
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.33,-0.68,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.51,-1.89,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.91,-1.45,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,44.0,100.0,3.0,3.0,0.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.59,-0.87,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.07,-0.58,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.22,2.19,12.7,22.1,90.6,,,,,,,,,,,,,0.0,66.67,,1.0,1.0,0.0,,,11.11,1.0,37.84,100.0,11.0,1.64,1.0,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.41,0.02,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.61,-2.07,6.3,54.1,80.0,,,,,,,,,,,,,,,,,,,,,8.33,1.0,34.62,80.0,5.0,2.6,1.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.2,-0.49,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,26.67,20.0,5.0,1.8,2.0,-0.97,-0.13,2.0,29.5,76.3
