Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Sal Frelick,RF,FA,356.0,5.24,67.93893129770993,3.1646067415730337,-0.94,-0.18,2.1,22.6,61.0,,,0.0,0.0,10.0,100.0,3.0,2.0,1.0,0.41,1.46,0.0,0.0,21.74,100.0,9.0,2.33,2.0,-0.94,-0.42,0.0,0.0,24.64,55.0,22.0,2.86,6.0,-1.36,-0.95,3.1,26.3,62.6
Cedric Mullins,CF,FA,340.0,5.31,64.03013182674201,3.3109411764705876,-0.09,0.76,3.6,28.3,81.2,,,0.0,0.0,31.58,,4.0,3.75,1.0,0.21,0.21,8.33,2.0,32.93,87.5,10.0,3.2,3.0,0.75,1.18,6.9,4.0,27.03,94.44,22.0,3.27,8.0,0.22,0.74,6.2,26.6,82.4
Jeremiah Jackson,RF,FA,293.0,4.88,60.040983606557376,2.914675767918089,-0.28,-0.45,7.9,38.2,79.3,,,0.0,0.0,50.0,,4.0,1.25,1.0,,,0.0,0.0,50.0,,5.0,1.4,2.0,0.19,0.71,4.17,1.0,36.17,100.0,14.0,2.0,8.0,-0.74,-0.98,7.5,34.3,72.9
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.04,0.67,4.9,30.6,83.3,,,0.0,0.0,41.67,100.0,1.0,4.0,1.0,0.28,0.31,8.33,1.0,31.48,87.5,6.0,2.5,4.0,-0.04,0.61,2.22,1.0,29.77,86.67,17.0,2.88,7.0,-0.64,-0.28,5.0,30.6,76.0
Brandon Valenzuela,C,FA,250.0,5.21,47.98464491362764,2.79256,0.57,0.6,8.9,29.7,81.1,,,0.0,0.0,15.38,100.0,1.0,4.0,0.0,0.02,0.07,7.14,1.0,28.57,75.0,6.0,3.33,1.0,0.67,0.76,9.3,4.0,25.38,82.35,17.0,3.18,6.0,,,,,
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.14,0.24,7.6,29.1,75.6,,,0.0,0.0,36.36,,1.0,3.0,0.0,-0.78,-1.43,10.0,1.0,36.84,50.0,6.0,2.0,3.0,-0.42,-0.83,9.3,4.0,35.16,64.29,18.0,3.06,10.0,-0.78,-1.32,8.8,32.7,66.9
Amed Rosario,3B,FA,213.0,5.46,39.010989010989015,2.7428169014084505,-0.13,-0.81,10.6,42.0,80.0,,,0.0,0.0,40.0,,2.0,3.0,1.0,,,0.0,0.0,44.44,,6.0,2.5,2.0,-1.28,-2.1,9.52,2.0,43.1,50.0,10.0,2.7,5.0,-0.7,-0.6,6.0,36.7,80.5
Nick Fortes,C,FA,208.0,3.71,56.06469002695418,2.943028846153846,-1.49,-0.84,1.4,38.3,74.4,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,0.04,0.29,5.56,1.0,38.1,100.0,6.0,3.17,5.0,-0.16,0.46,2.08,1.0,39.42,100.0,17.0,2.94,6.0,-1.12,-0.92,4.6,30.8,69.0
Jorge Mateo,SS,FA,206.5,4.39,47.038724373576315,2.040871670702179,-0.38,-1.13,10.4,40.1,73.1,,,0.0,0.0,60.0,50.0,3.0,2.0,1.0,-1.42,-1.23,0.0,0.0,42.42,66.67,8.0,2.0,3.0,-0.34,-0.76,9.68,3.0,37.97,70.59,17.0,2.35,8.0,-1.79,-1.81,4.1,39.3,70.0
Dane Myers,CF,FA,192.5,3.38,56.952662721893496,1.7909610389610389,0.9,1.1,8.8,17.6,70.7,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,-0.94,-0.52,0.0,0.0,20.45,42.86,7.0,1.86,0.0,-0.36,-0.1,4.17,1.0,23.46,60.0,16.0,2.0,2.0,-0.39,-0.52,7.8,23.7,64.1
Alex Call,RF,FA,169.0,3.84,44.01041666666667,2.022248520710059,-0.2,1.07,1.4,20.0,73.7,,,0.0,0.0,12.5,0.0,4.0,1.0,2.0,-0.59,-0.01,0.0,0.0,27.78,71.43,10.0,1.7,4.0,-0.26,0.21,2.94,1.0,23.4,66.67,21.0,2.05,5.0,-0.48,0.05,4.5,17.8,62.8
Adrian Del Castillo,C,FA,159.0,3.61,44.04432132963989,2.928867924528302,-0.08,0.27,5.9,29.5,76.6,,,0.0,0.0,16.67,100.0,1.0,3.0,0.0,,,0.0,0.0,18.75,100.0,3.0,2.33,0.0,-0.21,0.65,0.0,0.0,27.42,83.33,12.0,2.33,2.0,-1.04,-1.26,6.7,30.3,64.4
Miguel Amaya,C,FA,157.5,3.75,42.0,2.357142857142857,-0.66,-1.03,8.0,28.6,58.3,,,0.0,0.0,20.0,100.0,2.0,1.5,0.0,,,12.5,1.0,40.0,100.0,5.0,1.8,0.0,-0.25,-0.66,10.0,2.0,31.52,61.54,14.0,1.93,2.0,-0.94,-1.09,6.6,36.8,75.0
Derek Hill,CF,FA,143.5,2.56,56.0546875,1.6412543554006969,-0.07,-0.29,8.6,36.6,79.2,,,0.0,0.0,72.73,100.0,5.0,1.4,0.0,-1.96,-2.01,0.0,0.0,45.0,50.0,9.0,2.11,2.0,-1.27,-1.43,4.35,1.0,40.43,60.0,20.0,2.0,4.0,-0.55,-1.5,11.2,39.1,73.3
Yainer Diaz,C,FA,142.0,5.07,28.007889546351084,3.7132394366197183,-0.81,-0.25,3.3,42.5,88.0,,,0.0,0.0,26.67,,2.0,3.5,1.0,,,0.0,0.0,26.67,,2.0,3.5,1.0,,,0.0,0.0,26.67,,2.0,3.5,1.0,-0.66,-1.32,9.6,44.4,82.5
Brett Sullivan,C,FA,142.0,3.64,39.01098901098901,2.5890140845070424,-1.16,-0.84,3.7,35.8,70.8,,,0.0,0.0,11.11,,3.0,1.67,1.0,1.2,0.98,14.29,2.0,20.0,83.33,7.0,2.14,4.0,0.93,0.85,11.54,3.0,17.95,71.43,13.0,2.23,5.0,,,,,
Mitch Garver,C,FA,136.5,3.79,36.01583113456464,2.5821978021978023,-0.17,-0.05,6.8,23.9,64.5,,,0.0,0.0,16.67,50.0,1.0,3.0,0.0,-0.1,-0.72,12.5,1.0,20.59,37.5,5.0,2.8,2.0,-0.13,-0.28,8.33,2.0,22.67,54.55,12.0,2.92,5.0,0.43,0.67,7.9,20.6,73.7
Drew Millas,C,FA,134.0,3.19,42.00626959247649,2.547238805970149,-1.1,-0.78,3.8,28.0,60.7,,,0.0,0.0,25.0,,1.0,4.0,1.0,,,0.0,0.0,29.17,,3.0,3.67,1.0,0.22,0.79,3.85,1.0,23.61,80.0,10.0,3.1,5.0,0.03,1.29,2.3,17.4,76.5
Tyler ONeill,RF,FA,133.0,2.89,46.02076124567474,2.7161654135338344,-0.22,0.11,5.7,27.3,71.4,,,0.0,0.0,16.67,100.0,2.0,2.0,0.0,0.8,0.5,13.33,2.0,25.0,80.0,7.0,3.43,1.0,-0.1,-0.13,7.41,2.0,34.02,77.78,17.0,2.53,2.0,1.14,-0.14,16.5,28.3,74.6
Patrick Bailey,C,FA,121.5,2.43,50.0,2.72,-0.25,-0.23,7.1,31.4,72.7,,,0.0,0.0,58.33,75.0,2.0,3.0,0.0,-0.1,-0.33,9.09,1.0,41.18,88.89,6.0,3.0,2.0,-0.32,-0.52,8.0,2.0,39.08,77.78,14.0,2.79,4.0,0.26,0.92,5.6,29.1,87.8
Hao-Yu Lee,3B,FA,114.0,3.08,37.01298701298701,2.566666666666667,0.56,0.29,10.3,29.9,77.3,,,0.0,0.0,43.75,,4.0,3.25,1.0,-3.06,-3.64,0.0,0.0,42.42,0.0,5.0,3.0,1.0,-0.36,-0.44,6.9,2.0,34.33,71.43,14.0,2.71,3.0,,,,,
Josh Smith,SS,FA,109.5,3.22,34.00621118012422,2.970045662100457,-0.49,-0.14,5.0,32.2,75.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,,,0.0,0.0,58.33,,3.0,3.0,0.0,-0.47,-0.04,5.0,25.8,72.4
Eric Haase,C,FA,105.5,5.28,19.981060606060606,2.6525118483412324,0.4,-1.42,17.1,34.8,61.9,,,0.0,0.0,22.22,0.0,1.0,2.0,1.0,,,0.0,0.0,42.31,33.33,4.0,2.25,1.0,0.27,-0.84,17.39,4.0,32.84,60.0,11.0,2.55,3.0,-0.3,-0.88,10.0,30.9,69.6
Jorge Barrosa,CF,FA,103.0,1.98,52.02020202020202,1.903106796116505,-1.24,-1.43,5.9,31.3,56.8,,,0.0,0.0,20.0,,4.0,0.25,0.0,,,0.0,0.0,26.67,50.0,7.0,0.71,0.0,-1.34,-1.0,0.0,0.0,29.17,50.0,16.0,1.12,1.0,-2.15,-1.45,0.0,34.8,68.2
Taylor Trammell,CF,FA,99.5,3.55,28.028169014084508,2.6758793969849246,-0.61,-0.16,4.3,30.3,72.0,,,0.0,0.0,42.86,100.0,3.0,1.0,0.0,,,0.0,0.0,39.13,100.0,8.0,1.5,1.0,-0.59,-0.39,3.85,1.0,33.66,71.43,18.0,2.56,5.0,0.28,0.48,7.8,21.9,73.2
Everson Pereira,CF,FA,96.5,4.6,20.97826086956522,3.289119170984456,0.01,-0.6,10.6,40.8,81.0,,,0.0,0.0,30.77,,2.0,2.0,0.0,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,0.65,1.0,7.9,23.5,81.3
Elias Diaz,C,FA,90.5,4.76,19.01260504201681,2.1038674033149167,-0.05,-0.43,9.4,40.8,83.3,,,0.0,0.0,50.0,,4.0,2.25,1.0,-1.07,-0.71,0.0,0.0,43.59,83.33,9.0,2.44,3.0,,,0.0,0.0,43.59,83.33,9.0,2.44,3.0,-0.13,-0.09,7.6,30.3,77.8
Jhonny Pereda,C,FA,83.5,4.39,19.020501138952167,3.312215568862275,-0.11,0.68,3.8,26.6,77.8,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,-0.22,0.54,0.0,0.0,34.62,100.0,5.0,3.8,2.0,-0.38,0.09,2.5,1.0,27.62,71.43,13.0,3.54,5.0,-0.31,0.4,4.1,20.2,70.0
Bryan Torres,2B,FA,81.5,5.09,16.01178781925344,2.6230674846625766,-1.07,-1.14,5.7,31.9,61.5,,,0.0,0.0,100.0,100.0,3.0,1.0,0.0,,,14.29,1.0,33.33,50.0,6.0,1.17,2.0,-0.65,-0.7,5.56,2.0,31.91,61.54,16.0,2.62,6.0,,,,,
James Outman,CF,FA,72.5,1.34,54.1044776119403,1.3492413793103448,-0.34,0.6,2.6,31.9,84.2,,,0.0,0.0,30.0,,3.0,2.0,0.0,,,33.33,1.0,33.33,100.0,5.0,1.8,1.0,,,25.0,1.0,30.56,66.67,16.0,1.19,1.0,1.46,0.26,16.9,28.4,79.3
Sung Mun Song,3B,FA,67.0,2.68,25.0,1.84,0.86,1.66,5.9,26.1,90.0,,,0.0,0.0,28.57,0.0,2.0,2.0,1.0,-0.11,0.71,0.0,0.0,25.93,87.5,5.0,3.0,1.0,-0.21,0.65,0.0,0.0,31.17,90.0,12.0,2.33,3.0,,,,,
Jahmai Jones,RF,FA,66.0,1.32,50.0,1.7,0.36,0.29,8.9,29.4,76.7,,,0.0,0.0,50.0,,3.0,1.67,0.0,,,0.0,0.0,42.11,100.0,6.0,1.5,0.0,-0.28,0.55,0.0,0.0,25.0,76.92,18.0,1.61,0.0,1.92,1.7,13.4,21.5,86.7
Jake Rogers,C,FA,64.5,2.69,23.977695167286246,2.544031007751938,0.54,0.43,9.5,28.0,76.5,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,,,0.0,0.0,19.05,100.0,3.0,2.33,1.0,-0.13,-0.37,9.09,1.0,26.92,60.0,7.0,2.43,2.0,0.51,0.51,9.2,22.2,74.0
Weston Wilson,LF,FA,63.5,2.89,21.972318339100344,1.77496062992126,-0.44,0.21,3.7,27.3,72.7,,,0.0,0.0,33.33,,1.0,3.0,0.0,,,0.0,0.0,33.33,,1.0,3.0,0.0,,,0.0,0.0,12.5,50.0,5.0,1.8,0.0,0.81,0.72,10.3,24.9,80.0
Connor Joe,1B,FA,49.0,2.45,20.0,1.85,0.99,1.26,8.7,24.0,81.8,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,-0.39,-0.11,5.9,19.5,63.2
Rafael Marchan,C,FA,48.5,1.94,25.0,2.88,-0.89,-0.38,3.4,33.1,73.1,,,0.0,0.0,54.55,100.0,2.0,2.0,0.0,,,14.29,1.0,36.84,50.0,3.0,2.67,1.0,,,8.33,1.0,40.0,80.0,6.0,2.33,1.0,0.08,1.39,2.2,24.0,86.5
Zack Short,3B,FA,37.0,1.48,25.0,1.6,1.42,2.29,6.9,27.4,100.0,,,0.0,0.0,30.0,,2.0,2.0,1.0,,,0.0,0.0,22.22,,6.0,1.33,1.0,1.33,1.56,10.53,2.0,25.33,100.0,14.0,1.79,3.0,-0.26,0.71,3.0,25.0,80.0
Ha-seong Kim,SS,FA,34.5,1.82,18.956043956043956,3.112463768115942,-1.7,-1.37,2.4,25.9,50.0,,,0.0,0.0,25.0,100.0,2.0,1.5,0.0,,,0.0,0.0,20.0,66.67,4.0,1.75,0.0,-0.67,-0.57,4.35,1.0,30.38,61.54,11.0,3.0,1.0,-1.24,-1.22,5.2,21.2,52.7
Patrick Wisdom,3B,FA,29.5,1.97,14.974619289340101,2.7379661016949153,1.12,-1.32,21.7,39.7,70.0,,,0.0,0.0,,,1.0,1.0,0.0,0.9,-0.37,22.22,2.0,34.62,75.0,6.0,2.67,1.0,0.6,-0.97,22.22,4.0,38.33,66.67,12.0,2.75,3.0,,,,,
Petey Halpin,CF,FA,26.0,1.24,20.967741935483872,1.6215384615384614,0.65,0.85,8.3,31.9,87.5,,,0.0,0.0,50.0,100.0,3.0,1.67,0.0,,,0.0,0.0,50.0,100.0,3.0,1.67,0.0,,,10.0,1.0,50.0,100.0,9.0,1.67,0.0,,,,,
Kameron Misner,CF,FA,26.0,3.71,7.008086253369273,,,,,,,,,0.0,0.0,23.08,,3.0,2.33,0.0,0.28,1.28,0.0,0.0,24.32,100.0,7.0,2.29,0.0,0.48,1.64,0.0,0.0,24.32,100.0,7.0,2.29,0.0,-0.62,-0.33,5.3,30.6,75.5
Charles McAdoo,3B,FA,24.5,3.06,8.006535947712418,,,,,,,,,0.0,0.0,33.33,100.0,2.0,2.5,0.0,0.06,0.95,0.0,0.0,23.81,90.0,5.0,2.8,0.0,0.07,0.4,5.26,1.0,30.56,83.33,8.0,3.12,2.0,,,,,
Billy Cook,CF,FA,23.0,0.61,37.704918032786885,,,,,,,,,0.0,0.0,40.0,50.0,4.0,0.75,0.0,,,0.0,0.0,40.0,50.0,6.0,0.5,0.0,,,0.0,0.0,40.0,50.0,6.0,0.5,0.0,,,,,
Eric Wagaman,1B,FA,22.0,2.75,8.0,,,,,,,,,0.0,0.0,14.29,,3.0,1.0,0.0,,,0.0,0.0,13.33,50.0,5.0,1.0,0.0,,,20.0,1.0,13.04,75.0,8.0,1.12,1.0,-0.07,0.17,6.8,25.7,74.7
Garrett Stubbs,C,FA,21.0,1.62,12.962962962962962,,,,,,,,,0.0,0.0,55.56,100.0,2.0,2.0,1.0,,,0.0,0.0,55.56,100.0,2.0,2.0,1.0,,,0.0,0.0,50.0,100.0,4.0,1.75,1.0,,,,,
Justin Dean,CF,FA,20.0,20.0,1.0,,,,,,,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,,,,,
Ali Sanchez,C,FA,19.5,2.79,6.989247311827957,,,,,,,,,0.0,0.0,42.86,100.0,2.0,3.5,1.0,0.1,1.01,0.0,0.0,28.0,100.0,7.0,2.0,2.0,,,0.0,0.0,28.0,100.0,7.0,2.0,2.0,,,,,
Raynel Delgado,2B,FA,16.5,4.12,4.004854368932039,,,,,,,,,0.0,0.0,37.5,100.0,4.0,1.75,1.0,,,0.0,0.0,37.5,100.0,4.0,1.75,1.0,,,0.0,0.0,37.5,100.0,4.0,1.75,1.0,,,,,
Junior Perez,CF,FA,13.5,6.75,2.0,,,,,,,,,0.0,0.0,33.33,33.33,2.0,2.5,1.0,,,0.0,0.0,33.33,33.33,2.0,2.5,1.0,,,0.0,0.0,33.33,33.33,2.0,2.5,1.0,,,,,
Jase Bowen,CF,FA,12.5,1.04,12.019230769230768,,,,,,,,,0.0,0.0,45.45,0.0,3.0,1.33,0.0,-2.6,-3.99,9.09,1.0,47.37,0.0,8.0,2.12,2.0,-3.55,-5.11,7.14,1.0,52.63,0.0,12.0,2.08,2.0,,,,,
Logan Porter,C,FA,10.0,3.33,3.003003003003003,,,,,,,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,0.0,0.0,18.75,66.67,2.0,2.0,1.0,,,,,
Nate Eaton,RF,FA,5.0,1.67,2.9940119760479043,,,,,,,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,-0.71,-0.67,6.3,29.9,70.6
Collin Price,C,FA,4.5,0.64,7.03125,,,,,,,,,0.0,0.0,42.86,,1.0,2.0,0.0,,,0.0,0.0,30.0,50.0,5.0,1.6,1.0,,,0.0,0.0,32.14,66.67,7.0,1.71,1.0,,,,,
Chuckie Robinson,C,FA,1.0,0.5,2.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,,,0.0,0.0,0.0,100.0,2.0,2.5,0.0,,,0.0,0.0,0.0,100.0,2.0,2.5,0.0,,,,,
Kyler Fedko,CF,FA,0.0,0.0,,,,,,,,,,0.0,0.0,28.57,100.0,4.0,1.0,0.0,,,0.0,0.0,28.57,100.0,4.0,1.0,0.0,,,0.0,0.0,28.57,100.0,4.0,1.0,0.0,,,,,
Rowdy Tellez,1B,FA,-1.0,-0.33,3.0303030303030303,,,,,,,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,0.46,-0.89,15.3,30.2,68.5
Kahlil Watson,CF,FA,-4.0,-2.0,2.0,,,,,,,,,0.0,0.0,50.0,100.0,2.0,3.0,0.0,,,0.0,0.0,50.0,100.0,2.0,3.0,0.0,,,0.0,0.0,50.0,100.0,2.0,3.0,0.0,,,,,
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.71,0.29,11.3,28.2,75.0,,,,,,,,,,,,,,,,,,,0.63,0.65,9.68,3.0,30.21,88.24,11.0,4.0,6.0,1.1,0.6,12.8,24.5,78.1
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.08,0.19,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,1.09,0.03,20.0,3.0,35.21,83.33,7.0,3.43,3.0,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.26,0.05,9.3,29.8,74.1,,,,,,,,,,,,20.0,1.0,48.39,50.0,4.0,3.5,1.0,0.23,-0.81,16.67,5.0,34.92,64.29,18.0,3.17,4.0,-0.06,-0.86,11.6,35.8,76.3
Miguel Andujar,3B,FA,259.5,4.81,53.95010395010395,3.503236994219653,-1.5,-1.52,4.5,40.9,69.1,,,,,,,,,,,,0.0,0.0,28.57,100.0,3.0,1.33,0.0,-1.21,-1.09,2.27,1.0,45.54,76.47,16.0,3.19,3.0,-0.71,-0.33,4.7,35.7,82.3
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.49,0.42,9.2,31.8,81.7,,,,,,,,,,,,0.0,0.0,30.0,100.0,3.0,2.67,1.0,0.25,0.68,5.0,1.0,36.52,100.0,15.0,2.87,2.0,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.77,-1.79,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,-1.43,-1.51,3.03,1.0,43.42,63.64,13.0,2.92,1.0,,,,,
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.86,3.1,33.5,67.4,,,,,,,,,,,,0.0,0.0,37.5,,1.0,2.0,0.0,-0.83,-0.25,0.0,0.0,29.21,66.67,15.0,2.73,2.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.36,2.02,0.8,22.1,89.1,,,,,,,,,,,,0.0,0.0,8.33,100.0,1.0,2.0,0.0,0.71,1.98,0.0,0.0,20.0,100.0,14.0,2.57,4.0,-0.07,0.84,3.7,24.5,80.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.89,-1.91,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.38,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,39.13,66.67,5.0,2.4,3.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.65,0.12,2.7,27.8,72.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.29,100.0,6.0,1.67,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.42,-0.76,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,7.69,1.0,38.3,75.0,7.0,2.43,2.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.47,0.22,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.15,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-1.0,-0.03,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,-0.74,-0.13,0.0,0.0,35.38,80.0,12.0,2.83,1.0,-0.69,0.03,3.2,30.9,80.0
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.53,-0.41,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,0.78,0.42,13.33,2.0,32.73,87.5,9.0,2.78,3.0,1.26,1.72,8.8,20.0,84.9
Freddy Fermin,C,FA,142.0,2.78,51.07913669064749,2.388450704225352,-0.09,0.86,3.1,32.6,88.6,,,,,,,,,,1.14,1.11,12.5,2.0,26.67,100.0,5.0,3.4,2.0,0.86,0.95,10.0,3.0,27.88,90.91,14.0,2.5,3.0,-0.37,0.29,4.2,31.3,83.5
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.15,-0.27,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-0.58,5.9,37.1,81.3
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.3,0.63,6.9,28.6,80.0,,,,,,,,,,,,,,,,,,,0.86,1.02,9.52,2.0,32.31,100.0,9.0,3.33,4.0,0.62,0.46,10.2,29.2,82.7
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.37,-0.72,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.52,-1.9,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,45.0,100.0,4.0,1.75,1.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.93,-1.47,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,1.06,0.71,14.29,2.0,36.21,100.0,7.0,3.29,1.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.59,-0.86,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.04,-0.6,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.16,2.14,12.7,22.1,90.6,,,,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,33.33,100.0,4.0,1.5,0.0,0.81,0.87,10.0,1.0,34.15,100.0,12.0,1.67,1.0,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.38,-0.01,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.63,-2.1,6.3,54.1,80.0,,,,,,,,,,,,,,,,,,,-0.3,-0.81,10.53,2.0,39.02,71.43,9.0,2.11,2.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.21,-0.51,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.68,20.0,6.0,1.83,2.0,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.17,-4.23,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.81,50.0,4.0,2.5,2.0,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.7,0.79,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.2,-2.27,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Jake Cronenworth,2B,FA,97.5,3.05,31.9672131147541,3.0343589743589745,-0.14,0.28,5.5,25.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,6.2,22.2,68.4
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.07,-0.46,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.38,1.91,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.96,3.0,8.1,83.3
