Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Alika Williams,3B,FA,169.5,2.69,63.01115241635688,2.253569321533923,-1.23,-0.3,0.9,36.2,77.5,-0.5,-0.12,-2.42,-2.89,0.0,0.0,44.44,0.0,4.0,2.5,0.0,19.0,2.38,-1.07,-0.75,0.0,0.0,32.35,60.0,8.0,2.38,2.0,38.5,1.75,-0.78,-0.54,2.44,1.0,37.89,75.0,22.0,2.27,3.0,,,,,
Troy Johnston,1B,FA,551.0,5.2,105.96153846153845,3.1332123411978223,-0.87,-0.07,2.2,35.5,79.3,3.5,1.75,-2.19,-2.56,0.0,0.0,38.89,0.0,2.0,3.0,0.0,18.5,4.62,-2.4,-3.79,9.09,1.0,38.24,0.0,4.0,3.25,0.0,35.5,2.73,-1.08,-1.06,3.03,1.0,39.56,66.67,13.0,3.15,3.0,-0.22,-0.62,9.4,36.0,79.3
Brandon Valenzuela,C,FA,299.5,3.94,76.01522842639594,2.749449081803005,0.21,0.33,7.4,29.2,75.9,12.5,3.12,-0.41,0.09,0.0,0.0,18.75,50.0,4.0,2.25,1.0,18.5,2.06,-0.34,0.33,0.0,0.0,19.51,63.64,9.0,2.0,3.0,24.5,1.53,-0.09,0.24,4.17,1.0,26.92,72.73,16.0,2.31,5.0,,,,,
Turner Hill,CF,FA,18.5,3.7,5.0,,,,,,,15.5,3.88,-1.08,-0.91,0.0,0.0,35.29,50.0,4.0,2.25,1.0,18.5,3.7,-1.34,-1.16,0.0,0.0,32.0,50.0,5.0,2.4,1.0,18.5,3.7,,,0.0,0.0,32.0,50.0,5.0,2.4,1.0,,,,,
Buddy Kennedy,2B,FA,21.5,0.98,21.93877551020408,1.6409302325581396,-0.01,-0.28,8.7,27.7,66.7,14.0,4.67,0.23,-0.98,20.0,1.0,12.5,0.0,3.0,2.0,1.0,18.5,2.64,0.58,-0.39,18.18,2.0,21.21,50.0,7.0,1.86,2.0,15.5,1.41,0.83,0.15,15.38,2.0,24.49,66.67,11.0,1.82,2.0,,,,,
Ezequiel Tovar,SS,FA,477.0,4.04,118.06930693069307,3.2777358490566035,-0.45,-0.37,6.2,45.0,88.1,3.0,0.6,-0.66,-0.28,0.0,0.0,40.91,83.33,5.0,1.8,0.0,17.5,1.75,-1.07,-1.4,5.56,1.0,48.98,72.73,10.0,2.3,2.0,84.5,3.84,-0.65,-0.61,4.44,2.0,41.72,80.0,22.0,2.68,9.0,-0.25,-0.65,9.3,41.0,85.7
Starling Marte,DH,FA,180.0,3.05,59.016393442622956,2.5925,0.28,-0.06,9.6,35.3,79.2,,,,,,,,,,,,17.5,4.38,0.29,0.12,10.0,1.0,34.38,83.33,4.0,3.25,1.0,37.5,2.88,0.2,0.29,7.14,2.0,33.82,85.71,13.0,2.62,2.0,-0.22,-0.29,7.9,29.7,74.7
Christian Franklin,CF,FA,27.5,2.29,12.008733624454148,,,,,,,12.0,4.0,1.16,0.41,20.0,1.0,13.33,50.0,3.0,1.67,0.0,17.5,2.5,0.75,-0.35,20.0,2.0,16.36,42.86,7.0,2.0,0.0,27.5,2.29,0.77,0.32,13.33,2.0,18.42,60.0,12.0,1.83,1.0,,,,,
Brian Navarreto,C,FA,31.0,2.21,14.027149321266968,,,,,,,17.5,5.83,0.67,0.43,12.5,1.0,37.04,100.0,3.0,3.67,2.0,17.5,4.38,,,12.5,1.0,37.04,100.0,4.0,2.75,2.0,18.5,2.64,0.54,0.53,9.09,1.0,39.22,100.0,7.0,2.43,3.0,,,,,
John Rave,RF,FA,99.0,3.67,26.975476839237057,2.298383838383838,1.3,0.78,12.5,29.2,81.3,19.0,4.75,-0.19,0.4,0.0,0.0,37.5,100.0,4.0,2.75,3.0,17.0,1.89,-0.16,0.59,0.0,0.0,37.84,100.0,9.0,2.22,3.0,68.0,3.78,0.48,0.58,8.11,3.0,29.63,84.62,18.0,2.44,7.0,-0.08,0.44,5.5,22.8,73.9
Miguel Rojas,2B,FA,267.5,3.26,82.05521472392638,2.1205233644859813,-0.68,-0.56,5.6,31.2,67.9,-2.0,-0.67,,,0.0,0.0,14.29,100.0,3.0,2.0,0.0,17.0,2.12,0.09,0.97,0.0,0.0,12.5,66.67,8.0,1.75,3.0,30.5,2.18,-0.99,-0.54,0.0,0.0,30.65,62.5,14.0,2.14,4.0,-0.15,0.63,4.1,26.9,81.6
Cody Freeman,2B,FA,26.0,2.0,13.0,,,,,,,15.0,3.0,-0.32,0.21,0.0,0.0,16.67,50.0,5.0,2.0,0.0,17.0,2.83,-0.31,0.38,0.0,0.0,18.18,62.5,6.0,2.0,0.0,17.0,2.83,,,0.0,0.0,18.18,62.5,6.0,2.0,0.0,-1.35,-1.17,4.2,34.8,71.4
Kenny Piper,C,FA,22.5,11.25,2.0,,,,,,,16.0,16.0,,,100.0,1.0,25.0,100.0,1.0,3.0,1.0,16.0,16.0,,,100.0,1.0,25.0,100.0,1.0,3.0,1.0,22.5,11.25,,,20.0,1.0,14.29,100.0,2.0,3.5,2.0,,,,,
Javier Baez,SS,FA,188.0,4.7,40.0,3.525,-2.26,-2.03,1.8,47.0,71.0,3.0,0.75,-0.73,-0.4,0.0,0.0,37.14,71.43,4.0,3.75,0.0,14.0,1.75,-1.28,-1.08,0.0,0.0,38.33,62.5,8.0,3.38,3.0,85.5,5.34,-1.4,-1.13,0.0,0.0,41.67,68.75,16.0,3.94,9.0,-2.33,-2.92,5.5,46.1,66.4
Austin Wells,C,FA,277.5,2.98,93.12080536912752,2.7598558558558555,0.15,0.46,6.5,29.5,77.8,1.5,0.3,-0.84,-0.56,0.0,0.0,37.5,66.67,5.0,2.6,1.0,14.0,1.27,-0.7,-0.21,0.0,0.0,35.56,77.78,11.0,2.36,2.0,73.0,3.17,-0.07,-0.12,7.32,3.0,31.13,72.22,23.0,2.35,6.0,0.62,0.46,10.2,29.2,82.7
Alex Call,RF,FA,222.5,3.22,69.09937888198758,1.8958202247191012,-0.51,0.53,1.9,23.4,70.7,-1.0,-0.5,,,,0.0,50.0,,2.0,0.5,0.0,14.0,3.5,,,0.0,0.0,40.0,66.67,4.0,2.25,2.0,18.0,1.8,,,0.0,0.0,33.33,57.14,10.0,1.4,2.0,-0.48,0.05,4.5,17.8,62.8
Jesus Sanchez,RF,FA,383.5,4.36,87.95871559633026,2.842242503259453,0.58,-0.08,11.6,37.4,81.7,11.5,3.83,0.68,-0.31,20.0,1.0,33.33,66.67,3.0,3.0,0.0,13.5,1.69,-0.68,-1.32,10.0,1.0,34.15,50.0,8.0,2.25,0.0,44.5,2.97,0.65,-0.36,17.39,4.0,25.29,57.14,15.0,2.33,1.0,0.47,0.05,11.1,30.6,79.8
Jorge Barrosa,CF,FA,209.0,2.27,92.0704845814978,1.433684210526316,-1.05,-0.99,5.1,29.9,61.1,0.0,0.0,,,0.0,0.0,42.86,0.0,4.0,0.75,0.0,13.5,1.5,,,0.0,0.0,36.84,50.0,9.0,0.67,1.0,40.5,1.93,-0.71,-0.13,0.0,0.0,30.77,71.43,21.0,0.62,5.0,-2.15,-1.45,0.0,34.8,68.2
Austin Hedges,C,FA,269.5,4.15,64.93975903614458,2.5562152133580707,-0.02,0.7,4.3,26.4,76.7,0.5,0.25,,,0.0,0.0,16.67,,2.0,3.0,0.0,13.0,3.25,,,0.0,0.0,17.39,50.0,4.0,2.5,0.0,46.0,3.54,-1.2,-0.85,0.0,0.0,22.97,42.86,13.0,2.62,1.0,-0.14,0.81,3.4,29.8,87.5
Jordan Beck,LF,FA,126.0,3.07,41.042345276872965,2.826349206349206,-0.65,-0.36,4.9,37.6,78.6,9.0,1.8,-0.38,0.12,0.0,0.0,26.19,66.67,5.0,3.2,3.0,13.0,1.86,-1.04,-0.72,0.0,0.0,25.86,50.0,7.0,3.0,3.0,25.0,2.27,0.31,0.15,9.52,2.0,29.33,75.0,11.0,3.09,4.0,0.33,0.16,9.6,27.4,76.8
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.25,-0.96,3.6,40.3,75.0,,,,,,,,,,,,12.5,2.5,-0.37,-0.53,7.14,1.0,36.17,71.43,5.0,3.4,1.0,44.0,4.89,-0.81,-0.73,3.57,1.0,40.28,75.0,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
Bryan De La Cruz,LF,FA,77.0,4.53,16.997792494481235,1.823766233766234,-0.07,-0.21,8.0,42.5,86.7,13.0,4.33,,,0.0,0.0,33.33,50.0,3.0,1.0,0.0,12.0,2.4,,,0.0,0.0,33.33,66.67,5.0,1.0,0.0,62.0,3.88,-0.69,-0.63,4.17,1.0,45.31,85.71,16.0,1.81,3.0,-0.7,-0.79,6.9,32.9,73.3
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.21,-0.98,4.0,30.1,61.5,8.0,4.0,,,0.0,0.0,33.33,,2.0,3.5,0.0,12.0,2.4,-0.81,-0.37,0.0,0.0,31.03,66.67,5.0,3.4,0.0,25.0,1.67,-0.47,-0.56,6.06,2.0,27.73,57.14,15.0,3.33,3.0,0.42,0.14,10.3,26.9,76.0
Garrett Stubbs,C,FA,41.5,1.54,26.948051948051948,1.6327710843373495,-0.99,0.25,0.0,40.8,90.0,9.0,9.0,,,0.0,0.0,66.67,,1.0,3.0,0.0,12.0,3.0,,,0.0,0.0,46.67,,4.0,1.5,1.0,9.0,1.29,,,0.0,0.0,41.18,100.0,7.0,2.29,1.0,,,,,
LaMonte Wade Jr.,1B,FA,158.5,4.53,34.98896247240618,2.486498422712934,0.23,1.32,3.2,20.1,75.8,6.0,2.0,0.42,1.31,0.0,0.0,22.22,100.0,3.0,3.0,1.0,11.5,1.28,0.66,1.82,0.0,0.0,20.83,100.0,9.0,1.78,2.0,71.5,3.76,0.19,1.18,0.0,0.0,20.83,82.35,19.0,2.11,4.0,0.35,1.29,4.5,17.0,76.0
Max Kepler,LF,FA,152.5,4.36,34.977064220183486,3.1735081967213117,0.33,0.33,8.2,37.1,86.2,3.5,1.75,,,0.0,0.0,14.29,66.67,2.0,2.0,1.0,11.5,2.3,-0.03,-0.25,9.09,1.0,37.5,80.0,5.0,3.4,2.0,51.0,3.0,-0.34,-0.22,4.88,2.0,33.93,75.0,17.0,3.29,4.0,0.97,0.68,11.6,26.7,81.9
Jimmy Crooks,C,FA,125.0,2.66,46.992481203007515,2.5961600000000002,0.03,-0.54,10.1,37.2,75.9,9.5,1.9,1.87,0.96,25.0,2.0,18.52,80.0,5.0,2.4,2.0,11.5,1.44,0.34,-0.09,12.5,2.0,37.29,83.33,8.0,2.75,2.0,40.0,2.35,0.32,-0.12,11.76,4.0,42.48,91.67,17.0,2.88,5.0,0.57,1.05,7.1,27.7,87.5
Graham Pauley,3B,FA,129.5,2.82,45.92198581560284,2.351814671814672,0.28,1.03,4.8,28.2,82.9,0.0,0.0,,,0.0,0.0,,,1.0,1.0,0.0,11.5,2.3,,,14.29,1.0,50.0,100.0,5.0,1.6,0.0,22.0,2.75,,,7.69,1.0,38.46,100.0,8.0,1.88,0.0,-0.65,-0.41,5.5,27.8,70.8
Jarred Kelenic,LF,FA,67.5,1.93,34.97409326424871,2.087259259259259,1.55,-0.33,19.0,29.2,68.0,-2.0,-0.4,,,0.0,0.0,35.71,50.0,5.0,1.0,0.0,11.5,1.28,,,0.0,0.0,36.0,66.67,9.0,1.33,0.0,11.5,1.28,,,0.0,0.0,36.0,66.67,9.0,1.33,0.0,1.05,0.38,13.5,27.0,78.9
Oswald Peraza,3B,FA,376.5,3.52,106.96022727272727,2.8141301460823374,-0.4,-0.42,6.8,38.0,78.4,7.0,1.4,-1.36,-1.32,0.0,0.0,30.23,25.0,5.0,1.8,1.0,11.5,1.15,-1.99,-2.13,0.0,0.0,35.29,33.33,10.0,1.8,2.0,8.0,0.44,-2.28,-2.42,0.0,0.0,42.55,42.86,18.0,1.67,2.0,-0.27,-0.11,6.7,30.3,77.6
Trevor Larnach,DH,FA,593.5,5.65,105.04424778761062,3.1891322662173547,-0.37,-0.54,7.5,29.9,66.4,-0.5,-0.12,-1.61,-1.7,0.0,0.0,43.75,40.0,4.0,3.0,0.0,11.0,1.38,-1.66,-2.12,4.17,1.0,41.82,44.44,8.0,3.75,1.0,49.5,2.61,-0.15,-0.1,6.25,3.0,33.07,76.0,19.0,3.32,3.0,-0.53,-0.6,7.2,27.5,68.2
Leo Jimenez,SS,FA,180.5,3.01,59.96677740863788,2.5180609418282547,-0.88,-0.56,4.3,26.2,61.4,5.0,1.25,0.06,0.77,0.0,0.0,21.74,80.0,4.0,2.25,0.0,11.0,1.38,-1.04,-0.72,0.0,0.0,33.33,62.5,8.0,2.12,0.0,34.0,2.43,-0.87,-0.36,0.0,0.0,30.77,66.67,14.0,2.36,1.0,,,,,
Yohel Pozo,C,FA,62.0,2.14,28.971962616822427,1.6567741935483873,-2.69,-2.78,2.3,53.1,70.0,6.5,2.17,-1.67,-1.79,0.0,0.0,50.0,50.0,3.0,1.33,1.0,11.0,1.57,,,0.0,0.0,47.83,50.0,7.0,0.86,2.0,28.5,2.59,,,7.69,1.0,53.06,66.67,11.0,1.36,3.0,-2.04,-1.77,2.2,48.0,82.1
Jahmai Jones,RF,FA,164.0,2.28,71.92982456140352,1.6404878048780485,0.71,0.66,9.2,29.3,80.0,1.0,1.0,,,,0.0,0.0,,1.0,0.0,0.0,10.0,3.33,,,0.0,0.0,20.0,,3.0,1.0,0.0,75.0,6.82,,,8.33,1.0,27.27,85.71,11.0,1.55,6.0,1.92,1.7,13.4,21.5,86.7
Pedro Pages,C,FA,177.0,2.49,71.08433734939759,2.3774576271186443,-0.83,-0.6,4.8,36.3,74.0,7.0,1.4,0.44,1.34,0.0,0.0,21.74,100.0,5.0,1.4,0.0,10.0,1.43,-0.13,0.65,0.0,0.0,25.0,80.0,7.0,2.0,0.0,14.5,1.12,0.21,1.22,0.0,0.0,23.33,87.5,13.0,1.54,0.0,-0.91,-1.21,7.4,35.9,72.4
Michael Toglia,1B,FA,9.5,0.95,10.0,,,,,,,3.0,0.5,-0.98,-0.77,0.0,0.0,25.0,33.33,6.0,3.0,1.0,9.5,0.95,-0.66,-0.15,0.0,0.0,24.0,60.0,10.0,2.6,2.0,9.5,0.95,-0.71,-0.12,0.0,0.0,24.0,60.0,10.0,2.6,2.0,0.15,-0.28,10.4,30.8,76.3
Henry Davis,C,FA,333.5,4.02,82.96019900497514,2.7000899550224884,0.69,0.75,8.7,32.0,84.5,10.5,2.62,-1.0,-0.79,0.0,0.0,33.33,50.0,4.0,2.0,0.0,9.0,1.12,-0.53,0.04,0.0,0.0,35.42,83.33,8.0,2.5,0.0,51.5,3.03,0.25,0.6,5.26,2.0,31.86,88.89,17.0,2.76,4.0,0.33,-0.26,11.5,34.6,81.6
Nick Fortes,C,FA,377.0,4.14,91.06280193236715,2.8112466843501327,-1.75,-1.37,2.2,37.7,66.7,3.5,1.17,,,0.0,0.0,20.0,50.0,3.0,2.0,0.0,8.5,1.42,,,0.0,0.0,23.81,33.33,6.0,1.83,0.0,46.5,3.32,-1.6,-1.43,0.0,0.0,28.57,40.0,14.0,2.29,1.0,-1.12,-0.92,4.6,30.8,69.0
Elias Diaz,C,FA,213.5,3.39,62.97935103244838,2.5563934426229507,-0.69,-0.76,6.4,38.5,75.0,2.0,0.67,0.03,-0.69,14.29,1.0,43.75,75.0,3.0,3.33,0.0,8.5,0.85,-0.54,-1.06,9.52,2.0,39.22,64.29,10.0,2.9,0.0,46.0,2.19,-0.5,-0.78,7.5,3.0,33.62,62.5,21.0,2.71,3.0,-0.11,-0.07,7.6,30.1,77.8
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.32,-0.98,3.3,40.5,75.0,2.0,2.0,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,8.5,1.7,0.07,0.95,0.0,0.0,20.83,80.0,5.0,2.0,0.0,27.5,2.12,-1.23,-0.88,0.0,0.0,37.31,66.67,13.0,2.15,1.0,0.35,0.19,9.6,29.5,80.0
James McCann,C,FA,202.5,5.19,39.017341040462426,2.9474074074074075,-0.71,-1.15,8.0,39.7,71.9,8.5,1.7,,,0.0,0.0,28.57,,5.0,1.8,0.0,7.5,1.25,,,0.0,0.0,29.17,,6.0,2.17,0.0,81.0,6.23,0.21,0.43,6.06,2.0,30.68,83.33,13.0,3.15,4.0,-0.39,-0.48,7.6,32.7,76.6
Jim Jarvis,SS,FA,139.0,3.76,36.96808510638298,2.921438848920863,0.01,0.97,3.3,27.9,81.8,7.5,2.5,0.92,2.05,0.0,0.0,10.0,100.0,3.0,2.33,0.0,7.5,1.07,-0.22,0.51,0.0,0.0,28.89,83.33,7.0,2.43,1.0,47.0,2.35,-0.49,0.19,0.0,0.0,26.32,70.59,20.0,2.65,3.0,,,,,
Spencer Horwitz,1B,FA,527.0,5.99,87.97996661101836,3.3871347248576855,-0.19,-0.21,7.2,24.1,62.9,3.5,1.17,-1.02,-0.82,0.0,0.0,41.94,66.67,3.0,4.33,0.0,7.5,1.07,-0.4,0.25,0.0,0.0,25.4,71.43,7.0,4.29,0.0,35.5,2.54,-0.48,0.2,0.0,0.0,23.85,66.67,14.0,3.71,1.0,0.46,0.64,8.3,23.3,76.9
Freddy Fermin,C,FA,224.5,2.84,79.04929577464789,2.4541648106904232,-0.25,0.45,3.9,34.1,83.7,4.0,1.33,-0.51,-0.07,0.0,0.0,33.33,75.0,3.0,3.67,0.0,7.0,0.88,-1.33,-1.14,0.0,0.0,46.81,75.0,8.0,2.88,1.0,57.0,3.56,-0.09,-0.26,8.11,3.0,41.77,87.5,16.0,2.88,2.0,-0.38,0.28,4.2,31.4,83.5
Sung Mun Song,3B,FA,231.0,3.73,61.93029490616622,1.8407792207792208,0.56,1.55,4.3,23.1,82.5,-1.0,-0.5,,,0.0,0.0,0.0,,2.0,1.5,0.0,7.0,1.17,,,0.0,0.0,16.67,100.0,6.0,1.0,1.0,16.0,1.07,0.37,1.45,0.0,0.0,14.81,77.78,15.0,1.4,3.0,,,,,
Victor Bericoto,1B,FA,111.5,3.6,30.97222222222222,2.5829596412556053,0.33,-0.99,14.0,42.4,77.3,3.5,0.88,-1.57,-3.07,14.29,1.0,47.37,0.0,4.0,2.5,0.0,6.5,0.93,-1.38,-2.87,14.29,2.0,51.28,42.86,7.0,3.14,0.0,6.5,0.93,,,14.29,2.0,51.28,42.86,7.0,3.14,0.0,,,,,
Ben Rortvedt,C,FA,6.5,0.65,10.0,,,,,,,0.5,0.12,,,0.0,0.0,61.54,100.0,4.0,1.75,0.0,6.5,0.93,-0.38,0.27,0.0,0.0,42.31,100.0,7.0,2.0,0.0,6.5,0.65,,,0.0,0.0,35.48,100.0,10.0,1.6,0.0,-0.88,-0.27,3.3,28.4,73.2
Jhonny Pereda,C,FA,88.0,3.67,23.978201634877383,3.086136363636364,-0.25,0.57,3.4,26.3,75.0,5.0,2.5,,,0.0,0.0,14.29,100.0,2.0,2.0,1.0,6.5,1.62,,,0.0,0.0,20.0,100.0,4.0,2.0,1.0,4.5,0.9,,,0.0,0.0,23.53,50.0,5.0,2.2,1.0,-0.31,0.4,4.1,20.2,70.0
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,8.0,4.0,,,0.0,0.0,53.85,100.0,2.0,3.0,1.0,6.0,1.5,,,0.0,0.0,42.86,75.0,4.0,2.5,1.0,6.0,0.67,-1.25,-0.91,0.0,0.0,45.45,80.0,9.0,2.33,1.0,,,,,
Darell Hernaiz,SS,FA,160.0,3.2,50.0,2.54,-1.11,-0.15,1.0,35.1,77.8,6.0,2.0,-0.71,-0.37,0.0,0.0,26.32,50.0,3.0,3.0,0.0,6.0,2.0,,,0.0,0.0,26.32,50.0,3.0,3.0,0.0,6.0,2.0,,,0.0,0.0,26.32,50.0,3.0,3.0,0.0,-0.69,0.03,3.2,30.9,80.0
Ha-seong Kim,SS,FA,37.5,1.21,30.991735537190085,2.4522666666666666,-1.26,-1.03,3.9,24.5,53.6,,,,,,,,,,,,6.0,2.0,,,0.0,0.0,0.0,,3.0,0.33,1.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,-1.24,-1.22,5.2,21.2,52.7
Jose Trevino,C,FA,141.0,3.81,37.00787401574803,2.8372340425531917,-2.12,-1.95,2.4,37.4,59.4,6.5,1.62,-0.1,0.54,0.0,0.0,19.23,66.67,4.0,3.0,1.0,5.5,1.1,-0.44,0.19,0.0,0.0,23.33,66.67,5.0,2.8,1.0,19.0,1.9,-1.0,-0.56,0.0,0.0,27.69,57.14,10.0,3.0,2.0,-1.49,-1.44,4.5,32.2,64.8
Corey Julks,LF,FA,5.0,2.5,2.0,,,,,,,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,,,,,
Paul Goldschmidt,1B,FA,518.5,5.76,90.01736111111111,3.3771263259402122,0.29,-0.21,10.3,32.6,73.9,4.5,1.5,,,0.0,0.0,25.0,100.0,3.0,1.33,0.0,4.5,1.5,,,0.0,0.0,25.0,100.0,3.0,1.33,0.0,44.0,2.59,0.71,1.22,5.71,2.0,23.33,87.5,17.0,2.88,3.0,-0.26,-0.37,8.0,27.4,70.7
Tyler Locklear,1B,FA,77.0,5.13,15.009746588693957,2.3984415584415584,1.58,0.79,14.3,27.1,78.6,,,,,,,,,,,,4.5,0.9,,,0.0,0.0,23.08,100.0,5.0,1.4,1.0,31.5,2.86,0.32,0.63,5.88,1.0,25.0,77.78,11.0,2.09,5.0,-1.02,-1.22,6.7,33.6,69.2
Leo Rivas,2B,FA,103.0,2.24,45.982142857142854,2.3704854368932042,0.62,2.31,1.4,16.8,83.3,6.5,3.25,,,0.0,0.0,,,2.0,0.5,0.0,4.5,1.12,,,0.0,0.0,0.0,100.0,4.0,1.0,0.0,8.0,1.14,,,0.0,0.0,0.0,100.0,7.0,1.43,0.0,1.25,2.96,3.0,8.1,83.3
Cesar Prieto,2B,FA,2.0,0.17,11.76470588235294,2.6350000000000002,-1.23,-0.97,3.8,40.4,75.0,,,,,,,,,,,,4.5,1.5,,,0.0,0.0,37.5,100.0,3.0,2.67,1.0,5.0,0.83,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,,,,,
Christopher Morel,LF,FA,32.5,1.41,23.049645390070925,3.080307692307692,-1.05,-0.36,2.3,34.8,75.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,1.53,0.81,14.8,30.9,89.0
Sean Murphy,C,FA,0.0,0.0,,,-1.73,-0.84,0.0,43.1,80.0,0.5,0.25,0.17,0.93,0.0,0.0,28.57,100.0,2.0,3.5,0.0,4.0,0.8,-0.77,-0.32,0.0,0.0,30.3,66.67,5.0,3.2,0.0,2.5,0.36,-0.68,-0.09,0.0,0.0,37.21,83.33,7.0,3.43,0.0,1.18,0.59,13.4,25.9,79.8
Josh Rojas,3B,FA,100.5,3.35,30.0,2.533333333333333,-0.03,1.31,1.6,31.1,90.0,,,,,,,,,,,,3.5,1.75,,,0.0,0.0,26.32,75.0,2.0,4.0,0.0,31.0,3.44,0.37,1.45,0.0,0.0,21.31,88.89,9.0,3.0,1.0,0.64,1.94,3.5,19.5,86.8
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.18,-0.37,1.5,31.9,71.1,5.5,2.75,,,0.0,0.0,57.14,50.0,2.0,3.0,2.0,3.0,0.38,,,0.0,0.0,47.83,66.67,8.0,1.62,2.0,9.0,0.9,,,0.0,0.0,50.0,66.67,10.0,1.4,3.0,-1.04,-0.43,2.9,33.6,78.3
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,3.0,3.0,,,0.0,0.0,28.57,,1.0,3.0,1.0,3.0,1.0,,,0.0,0.0,25.0,,3.0,1.33,1.0,6.5,0.93,,,0.0,0.0,36.36,50.0,7.0,1.14,2.0,,,,,
Nelson Velazquez,RF,FA,129.0,3.49,36.96275071633237,2.1102325581395354,0.5,-0.5,13.0,30.9,68.2,0.0,0.0,,,0.0,0.0,25.0,100.0,1.0,1.0,0.0,3.0,1.0,,,25.0,1.0,10.0,100.0,3.0,1.33,0.0,6.5,0.72,,,18.18,2.0,33.33,75.0,9.0,1.56,0.0,,,,,
Travis dArnaud,C,FA,50.5,2.3,21.956521739130437,2.277227722772277,0.76,-0.33,13.9,31.8,71.4,2.0,0.67,0.11,0.85,0.0,0.0,30.0,100.0,3.0,1.67,0.0,3.0,0.75,,,0.0,0.0,32.14,100.0,4.0,1.5,0.0,4.0,0.5,,,12.5,1.0,37.21,71.43,8.0,1.88,0.0,0.33,-0.24,11.4,32.4,78.9
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Braxton Fulford,C,FA,97.5,2.32,42.02586206896552,1.6180512820512818,0.46,0.63,7.7,28.3,78.3,2.5,1.25,-1.04,-0.85,0.0,0.0,26.32,33.33,2.0,3.0,0.0,2.5,1.25,,,0.0,0.0,26.32,33.33,2.0,3.0,0.0,0.5,0.12,,,0.0,0.0,29.17,50.0,4.0,2.25,0.0,0.36,1.13,5.3,27.4,88.0
Raynel Delgado,2B,FA,54.5,2.87,18.989547038327526,1.948440366972477,0.12,1.16,3.2,29.9,86.7,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,,,,,
Cristian Pache,RF,FA,-2.0,-0.25,8.0,,,,,,,0.0,0.0,,,,,,,,,,2.0,0.5,,,,,,,,,,-2.0,-0.25,,,0.0,0.0,25.0,66.67,8.0,0.75,1.0,,,,,
Taylor Trammell,CF,FA,267.0,3.76,71.01063829787235,2.6052434456928837,1.32,0.77,12.7,28.3,80.0,-7.0,-1.4,1.71,0.73,25.0,1.0,32.0,100.0,5.0,2.2,0.0,1.5,0.15,0.12,-0.75,15.38,2.0,37.88,69.23,10.0,2.8,2.0,113.5,4.93,1.38,0.37,20.0,8.0,27.56,76.67,23.0,2.78,12.0,0.28,0.48,7.8,21.9,73.2
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.6,1.2,12.6,22.2,77.1,2.5,1.25,0.2,0.98,0.0,0.0,27.78,100.0,2.0,3.0,0.0,1.5,0.3,-1.23,-0.99,0.0,0.0,29.63,50.0,5.0,2.4,0.0,49.0,3.5,1.28,0.95,14.29,3.0,24.24,83.33,14.0,2.29,3.0,0.51,0.27,10.3,19.9,68.1
