Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Taylor Walls,SS,FA,215.5,4.68,46.04700854700855,2.910069605568445,-0.58,0.34,2.0,25.0,70.7,,,0.0,0.0,40.0,,3.0,2.67,1.0,-0.79,-0.24,0.0,0.0,22.5,50.0,7.0,2.86,1.0,-0.18,0.07,5.0,2.0,23.48,63.64,19.0,3.11,8.0,0.01,1.07,3.2,21.2,79.0
Amed Rosario,3B,FA,198.0,6.0,33.0,2.787878787878788,0.13,-0.72,12.3,41.7,80.0,,,0.0,0.0,53.33,,2.0,2.0,0.0,0.13,-1.46,22.22,2.0,41.94,50.0,4.0,3.0,3.0,0.12,-0.92,15.0,3.0,44.44,75.0,10.0,2.7,5.0,-0.7,-0.6,6.0,36.7,80.5
Gary Sanchez,C,FA,193.0,5.22,36.97318007662835,2.623523316062176,0.31,0.04,9.9,20.4,60.5,,,0.0,0.0,27.27,50.0,3.0,1.0,2.0,,,0.0,0.0,23.53,66.67,6.0,1.33,2.0,-0.46,0.38,0.0,0.0,21.05,66.67,12.0,1.83,5.0,-0.65,-1.59,10.9,24.3,52.6
Joey Ortiz,SS,FA,185.0,3.49,53.00859598853868,2.2637837837837838,-1.92,-1.85,3.0,31.6,51.3,,,0.0,0.0,52.17,,5.0,1.6,1.0,-0.44,0.26,0.0,0.0,40.91,100.0,10.0,1.6,1.0,-0.6,0.18,0.0,0.0,29.01,75.0,23.0,2.0,3.0,-1.74,-1.5,3.0,33.4,65.8
Dane Myers,CF,FA,174.0,3.48,50.0,1.7,1.53,1.68,10.7,16.5,76.5,,,0.0,0.0,20.0,50.0,3.0,2.67,1.0,,,0.0,0.0,28.57,60.0,7.0,2.14,2.0,0.7,0.89,8.0,2.0,20.34,76.92,18.0,2.17,5.0,-0.39,-0.52,7.8,23.7,64.1
Michael Conforto,LF,FA,170.5,4.16,40.98557692307692,2.0739002932551323,1.67,0.91,15.5,23.9,76.7,,,0.0,0.0,38.46,50.0,4.0,2.25,0.0,1.28,-0.39,27.27,3.0,31.43,62.5,9.0,2.22,1.0,0.46,-0.27,13.79,4.0,30.1,66.67,19.0,2.47,3.0,0.82,0.86,9.7,23.3,79.4
Brice Matthews,2B,FA,164.5,3.1,53.064516129032256,2.7890577507598784,0.28,0.55,7.2,25.7,74.5,,,0.0,0.0,36.36,66.67,4.0,1.75,1.0,-0.37,0.36,0.0,0.0,30.43,83.33,9.0,2.11,2.0,-0.23,0.41,2.08,1.0,28.47,79.17,23.0,3.04,5.0,2.08,-0.82,26.1,31.8,71.4
Adrian Del Castillo,C,FA,157.5,3.84,41.015625,2.9744761904761905,-0.11,0.17,6.2,30.1,75.6,,,0.0,0.0,50.0,,2.0,1.0,0.0,-0.53,0.13,0.0,0.0,29.73,75.0,8.0,2.12,2.0,0.05,0.64,3.33,1.0,28.69,84.62,19.0,2.42,2.0,-1.04,-1.26,6.7,30.3,64.4
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.428051948051948,-0.99,-0.08,1.1,36.6,81.3,,,0.0,0.0,55.56,100.0,4.0,2.5,0.0,-1.07,-0.65,0.0,0.0,42.22,75.0,10.0,2.9,1.0,-0.64,-0.15,1.96,1.0,34.65,76.47,23.0,2.87,7.0,-0.69,0.03,3.2,30.9,80.0
Edmundo Sosa,2B,FA,150.5,4.3,35.0,2.657142857142857,-2.29,-3.47,8.2,53.2,60.0,,,0.0,0.0,42.86,100.0,2.0,2.5,0.0,0.4,-1.97,30.0,3.0,50.0,50.0,6.0,2.33,2.0,-1.28,-3.04,16.0,4.0,52.22,40.0,14.0,2.57,5.0,-1.64,-2.06,6.3,45.5,75.4
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.52,-0.39,6.0,23.8,59.6,,,0.0,0.0,9.09,100.0,2.0,1.5,1.0,1.08,1.41,9.09,1.0,22.5,100.0,6.0,2.67,2.0,0.33,0.53,6.9,2.0,26.44,78.57,15.0,2.73,5.0,1.26,1.72,8.8,20.0,84.9
Drew Millas,C,FA,129.5,3.32,39.006024096385545,2.461158301158301,-1.01,-0.73,4.1,27.8,60.7,,,0.0,0.0,15.79,,2.0,2.0,1.0,0.68,1.11,6.67,1.0,16.67,80.0,6.0,2.5,4.0,-0.3,0.19,2.94,1.0,21.84,63.64,13.0,2.92,8.0,0.03,1.29,2.3,17.4,76.5
Eli White,RF,FA,125.0,3.47,36.023054755043226,1.9432,0.21,0.49,7.0,27.5,76.2,,,0.0,0.0,14.29,,3.0,0.67,1.0,,,0.0,0.0,12.5,,6.0,0.83,2.0,1.5,2.06,7.69,1.0,18.42,100.0,12.0,1.42,4.0,0.62,0.7,9.1,29.6,86.0
David Fry,DH,FA,123.5,3.17,38.958990536277604,2.1817813765182184,-0.75,-0.65,5.6,27.2,60.9,,,0.0,0.0,71.43,,2.0,2.0,0.0,,,0.0,0.0,36.36,60.0,6.0,2.0,1.0,-1.43,-0.99,0.0,0.0,33.33,55.56,16.0,2.19,3.0,-0.45,-0.89,9.1,34.2,73.8
Drew Romo,C,FA,121.5,5.28,23.011363636363637,2.911604938271605,0.58,0.34,10.4,30.1,77.8,,,0.0,0.0,44.44,100.0,3.0,2.67,0.0,-0.11,-0.22,8.33,1.0,37.93,80.0,7.0,3.14,2.0,-0.28,-0.28,6.45,2.0,35.56,75.0,15.0,3.33,4.0,,,,,
Connor Wong,C,FA,121.5,4.67,26.01713062098501,2.7674074074074073,-0.44,0.22,3.6,34.2,81.8,,,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.87,1.19,8.33,1.0,15.38,80.0,4.0,3.5,4.0,-0.43,-0.41,5.88,1.0,32.14,66.67,10.0,2.5,6.0,-1.81,-1.62,3.1,32.4,63.1
Miguel Rojas,2B,FA,121.5,2.96,41.0472972972973,2.216954732510288,-1.29,-1.06,3.7,33.7,64.5,,,0.0,0.0,20.0,66.67,5.0,1.6,0.0,-0.9,-0.4,0.0,0.0,25.0,50.0,9.0,1.78,1.0,-0.85,-0.17,0.0,0.0,32.47,72.73,16.0,2.25,3.0,-0.15,0.63,4.1,26.9,81.6
Tyler ONeill,RF,FA,115.5,2.96,39.020270270270274,2.5627705627705626,-0.51,-0.0,4.2,27.9,70.3,,,0.0,0.0,41.67,50.0,3.0,2.0,1.0,-1.04,-0.6,0.0,0.0,37.04,66.67,7.0,1.71,1.0,-0.61,-0.72,6.25,2.0,36.45,66.67,19.0,2.53,5.0,1.14,-0.14,16.5,28.3,74.6
Mitch Garver,C,FA,107.5,3.47,30.979827089337174,2.550046511627907,0.16,0.65,5.9,24.4,73.9,,,0.0,0.0,16.67,,2.0,3.5,0.0,0.16,1.13,0.0,0.0,26.92,100.0,5.0,2.8,1.0,-0.26,0.05,4.35,1.0,25.61,66.67,13.0,2.62,6.0,0.43,0.67,7.9,20.6,73.7
Carlos Narvaez,C,FA,104.5,2.75,38.0,2.9473684210526314,-0.14,0.03,6.7,35.1,80.6,,,0.0,0.0,28.57,100.0,1.0,3.0,0.0,,,0.0,0.0,30.0,100.0,3.0,3.67,1.0,-1.1,-0.52,0.0,0.0,35.79,70.0,14.0,2.5,5.0,-0.09,-0.36,9.1,29.6,73.8
Brett Sullivan,C,FA,89.0,2.78,32.014388489208635,2.5925842696629213,-1.81,-1.38,1.5,38.3,66.7,,,0.0,0.0,,,2.0,2.0,0.0,,,14.29,1.0,16.67,0.0,5.0,2.2,1.0,-0.45,-0.28,4.76,1.0,38.64,80.0,10.0,2.8,2.0,,,,,
Justin Foscue,1B,FA,83.5,3.48,23.99425287356322,2.4589221556886227,-1.22,-2.12,9.3,31.4,47.6,,,0.0,0.0,33.33,0.0,3.0,1.33,1.0,,,0.0,0.0,26.09,0.0,9.0,1.67,1.0,-0.9,-1.65,10.0,4.0,32.11,38.89,21.0,2.62,6.0,,,,,
Rob Refsnyder,DH,FA,80.0,2.05,39.024390243902445,2.0756249999999996,0.95,1.21,8.8,22.9,79.2,,,0.0,0.0,17.65,,3.0,2.0,0.0,0.88,1.01,10.0,1.0,15.62,75.0,6.0,2.0,2.0,1.06,1.29,8.7,2.0,23.47,90.91,17.0,2.06,3.0,1.15,0.8,12.3,19.1,73.1
Blake Perkins,CF,FA,79.5,2.09,38.038277511961724,1.7350943396226415,-1.17,-0.97,4.1,31.7,63.0,,,0.0,0.0,15.38,,5.0,0.8,2.0,,,0.0,0.0,16.67,,8.0,1.0,2.0,-0.33,-0.38,6.67,1.0,27.45,60.0,19.0,1.11,2.0,-0.47,0.24,3.7,18.5,65.9
J.C. Escarra,C,FA,67.5,3.07,21.98697068403909,2.8198518518518516,-0.37,0.21,4.2,25.4,69.6,,,0.0,0.0,20.0,66.67,1.0,3.0,0.0,,,0.0,0.0,10.0,66.67,4.0,2.75,1.0,-0.33,0.56,0.0,0.0,18.52,66.67,9.0,2.67,1.0,0.82,1.75,5.6,20.7,86.2
Tyler Heineman,C,FA,67.0,2.09,32.057416267942585,2.3707462686567164,-1.25,-0.6,1.7,44.2,85.0,,,0.0,0.0,20.0,0.0,1.0,5.0,0.0,-1.73,-1.6,0.0,0.0,44.12,50.0,3.0,3.33,1.0,-1.55,-1.9,5.26,1.0,42.59,50.0,9.0,2.56,2.0,-1.65,-1.4,3.2,32.7,66.0
Jahmai Jones,RF,FA,66.5,1.51,44.03973509933775,1.7257142857142858,0.46,0.24,10.0,29.0,75.0,,,0.0,0.0,18.18,66.67,3.0,2.0,0.0,-0.19,0.62,0.0,0.0,19.35,70.0,9.0,1.78,0.0,-0.85,-0.17,0.0,0.0,30.38,69.23,19.0,1.68,0.0,1.92,1.7,13.4,21.5,86.7
Max Schuemann,2B,FA,59.0,3.93,15.012722646310431,,,,,,,,,0.0,0.0,25.0,100.0,2.0,1.5,0.0,,,0.0,0.0,14.29,75.0,5.0,1.2,3.0,-0.0,1.03,0.0,0.0,15.0,71.43,11.0,1.36,7.0,0.2,1.48,2.6,19.0,80.8
Santiago Espinal,3B,FA,59.0,1.84,32.065217391304344,1.465762711864407,-1.72,-1.42,2.3,35.6,62.5,,,0.0,0.0,60.0,0.0,4.0,1.25,1.0,,,0.0,0.0,50.0,0.0,6.0,1.17,1.0,,,6.25,1.0,37.5,60.0,13.0,1.38,2.0,-0.83,0.36,0.7,24.0,74.6
Orlando Arcia,SS,FA,48.0,3.69,13.008130081300813,2.7675,-0.63,0.0,3.3,34.9,80.0,,,0.0,0.0,36.36,100.0,4.0,2.5,2.0,-0.26,-0.05,5.0,1.0,36.96,83.33,10.0,2.6,4.0,-0.41,-0.02,3.33,1.0,34.92,80.0,13.0,2.85,5.0,-1.27,-0.71,2.6,33.1,74.4
Zach Dezenzo,LF,FA,40.0,1.9,21.05263157894737,2.2325,0.19,-1.05,14.3,29.1,58.3,,,0.0,0.0,16.67,0.0,1.0,2.0,0.0,,,0.0,0.0,35.0,50.0,6.0,1.5,1.0,-0.21,-0.5,8.7,2.0,29.21,60.0,19.0,2.16,4.0,2.01,1.19,16.4,20.0,78.8
Tyler Tolbert,CF,FA,33.0,2.06,16.019417475728154,,,,,,,,,0.0,0.0,30.77,,4.0,0.5,3.0,,,0.0,0.0,35.29,,7.0,0.57,3.0,,,0.0,0.0,35.29,,8.0,0.5,4.0,0.33,1.72,2.4,31.3,100.0
Ha-seong Kim,SS,FA,32.5,2.17,14.976958525345623,3.2716923076923075,-1.76,-1.62,3.0,26.7,47.6,,,0.0,0.0,37.5,50.0,2.0,3.5,0.0,-1.78,-1.67,0.0,0.0,40.0,40.0,5.0,3.6,0.0,-1.06,-0.87,2.86,1.0,26.67,47.62,15.0,3.47,4.0,-1.24,-1.22,5.2,21.2,52.7
Victor Robles,RF,FA,29.0,2.23,13.004484304932735,,,,,,,,,0.0,0.0,22.22,,2.0,2.0,0.0,,,0.0,0.0,31.43,,7.0,2.0,1.0,,,0.0,0.0,31.58,100.0,8.0,2.0,1.0,-0.76,-0.44,4.9,42.9,90.6
Christopher Morel,LF,FA,29.0,1.38,21.01449275362319,3.04551724137931,-1.03,-0.48,2.7,35.8,75.0,,,0.0,0.0,66.67,,1.0,2.0,0.0,,,0.0,0.0,37.93,50.0,3.0,2.67,1.0,-0.73,-0.64,4.55,1.0,39.08,72.73,13.0,3.08,2.0,1.53,0.81,14.8,30.9,89.0
Rodolfo Duran,C,FA,28.5,1.9,15.0,,,,,,,,,0.0,0.0,13.33,,3.0,0.67,0.0,,,0.0,0.0,12.5,0.0,8.0,0.88,0.0,1.6,1.12,15.38,2.0,21.13,83.33,14.0,1.57,2.0,,,,,
Sebastian Rivero,C,FA,26.5,1.2,22.083333333333336,2.0377358490566038,-2.22,-1.69,0.0,44.6,71.4,,,0.0,0.0,50.0,50.0,1.0,3.0,0.0,,,0.0,0.0,26.09,50.0,3.0,3.67,2.0,-1.53,-1.13,0.0,0.0,40.23,63.64,13.0,2.46,3.0,-1.75,-2.66,8.3,49.1,73.3
Charles McAdoo,3B,FA,26.0,8.67,2.9988465974625145,,,,,,,,,0.0,0.0,50.0,,1.0,3.0,1.0,,,11.11,1.0,40.0,50.0,3.0,3.67,2.0,,,11.11,1.0,40.0,50.0,3.0,3.67,2.0,,,,,
Chadwick Tromp,C,FA,23.0,1.92,11.979166666666668,,,,,,,,,0.0,0.0,0.0,,1.0,2.0,0.0,-1.9,-1.84,0.0,0.0,48.0,50.0,7.0,2.0,0.0,-2.77,-2.88,0.0,0.0,50.0,40.0,12.0,2.08,1.0,,,,,
Hayden Senger,C,FA,22.5,3.21,7.009345794392523,,,,,,,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,,,0.0,0.0,46.15,100.0,2.0,2.5,1.0,,,0.0,0.0,46.67,75.0,7.0,2.14,2.0,-2.52,-2.83,3.8,39.0,57.9
Garrett Stubbs,C,FA,20.0,1.82,10.989010989010989,,,,,,,,,0.0,0.0,40.0,100.0,1.0,3.0,0.0,,,0.0,0.0,40.0,100.0,2.0,1.5,0.0,,,0.0,0.0,50.0,50.0,4.0,1.0,1.0,,,,,
Chad Stevens,3B,FA,17.5,1.35,12.962962962962962,,,,,,,,,0.0,0.0,42.11,,5.0,1.0,0.0,0.3,-0.3,14.29,1.0,34.78,71.43,9.0,1.33,1.0,-0.14,-0.26,7.69,1.0,35.21,75.0,13.0,1.62,1.0,,,,,
Michael Helman,CF,FA,13.5,1.23,10.975609756097562,,,,,,,,,0.0,0.0,42.86,100.0,3.0,1.33,1.0,,,0.0,0.0,50.0,100.0,6.0,2.17,1.0,-0.95,-0.31,0.0,0.0,47.06,92.86,11.0,2.18,1.0,0.65,0.86,8.6,33.0,92.3
Oliver Dunn,2B,FA,13.5,1.5,9.0,,,,,,,,,0.0,0.0,25.0,100.0,3.0,1.0,0.0,,,0.0,0.0,28.57,66.67,7.0,1.57,3.0,,,0.0,0.0,28.57,66.67,9.0,1.22,4.0,-0.77,0.61,0.0,15.9,66.7
Josh Rojas,3B,FA,12.5,6.25,2.0,,,,,,,,,0.0,0.0,0.0,,2.0,2.5,1.0,,,0.0,0.0,0.0,,2.0,2.5,1.0,,,0.0,0.0,0.0,,2.0,2.5,1.0,0.64,1.94,3.5,19.5,86.8
Stuart Fairchild,RF,FA,4.5,1.12,4.017857142857142,,,,,,,,,0.0,0.0,18.18,,2.0,1.0,0.0,,,0.0,0.0,34.62,,4.0,1.75,0.0,,,0.0,0.0,34.62,,4.0,1.75,0.0,2.64,2.66,13.9,19.0,94.4
Cody Freeman,2B,FA,1.5,1.5,1.0,,,,,,,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,,,0.0,0.0,60.0,100.0,1.0,2.0,0.0,-1.35,-1.17,4.2,34.8,71.4
Collin Price,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,42.86,,2.0,2.0,0.0,,,0.0,0.0,42.86,,2.0,2.0,0.0,,,0.0,0.0,42.86,,2.0,2.0,0.0,,,,,
Samad Taylor,2B,FA,-1.0,-1.0,1.0,,,,,,,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,,,
Anthony Seigler,C,FA,-1.0,-1.0,1.0,,,,,,,,,0.0,0.0,66.67,,1.0,2.0,0.0,,,0.0,0.0,66.67,,1.0,2.0,0.0,,,0.0,0.0,66.67,,1.0,2.0,0.0,-0.52,0.53,2.1,17.9,68.4
Sandy Leon,C,FA,-9.0,-0.56,16.07142857142857,2.115555555555556,-1.31,-0.33,0.0,43.5,87.5,,,0.0,0.0,47.06,,4.0,2.25,0.0,-0.71,-0.13,0.0,0.0,47.06,100.0,8.0,2.0,0.0,-0.86,-0.18,0.0,0.0,41.94,87.5,16.0,2.12,0.0,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.05,0.24,14.3,32.7,80.0,,,,,,,,,,0.24,-0.67,16.67,2.0,42.55,75.0,5.0,3.6,2.0,0.8,-0.05,15.62,5.0,35.42,80.0,18.0,2.94,6.0,1.07,0.32,13.9,25.8,76.6
Nathan Church,CF,FA,226.5,5.03,45.029821073558644,3.2422958057395146,-0.51,-1.11,9.6,45.8,80.5,,,,,,,,,,,,,,,,,,,-1.05,-0.94,3.45,1.0,43.75,73.33,10.0,3.7,2.0,-1.11,-0.42,2.4,36.6,82.4
Jonny DeLuca,CF,FA,224.5,5.48,40.96715328467153,2.9047661469933184,-0.93,-0.43,3.2,37.6,78.1,,,,,,,,,,,,,,,,,,,-0.85,-0.17,0.0,0.0,35.71,77.78,11.0,3.09,1.0,-2.92,-3.1,2.3,37.3,52.6
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.84,-1.85,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,11.11,1.0,35.29,100.0,4.0,3.5,2.0,-0.12,-0.58,9.9,35.3,78.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.85,-0.35,3.4,29.2,67.6,,,,,,,,,,,,0.0,0.0,33.33,100.0,3.0,2.0,3.0,-1.35,-0.87,0.0,0.0,33.33,58.33,16.0,2.88,6.0,-1.46,-1.01,2.7,35.3,73.9
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.61,0.15,2.7,27.8,72.2,,,,0.0,66.67,,1.0,1.0,0.0,,,0.0,0.0,37.5,100.0,4.0,2.0,1.0,-0.05,0.97,0.0,0.0,27.45,90.0,11.0,2.09,1.0,-0.33,0.67,2.7,18.1,70.3
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.4,-0.7,8.4,40.2,78.1,,,,,,,,,,,,0.0,0.0,38.24,50.0,4.0,2.5,0.0,0.14,-0.14,9.68,3.0,38.74,83.33,15.0,2.93,5.0,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.47,0.25,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.9,100.0,6.0,1.5,3.0,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.93,-0.12,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Pedro Pages,C,FA,142.5,3.75,38.0,3.0526315789473686,-0.95,-1.17,6.7,37.7,68.6,,,,,,,,,,,,14.29,1.0,50.0,50.0,5.0,2.0,0.0,-1.36,-1.87,6.9,2.0,39.24,45.45,13.0,2.69,3.0,-0.91,-1.21,7.4,35.9,72.4
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.13,-0.22,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,-0.29,-0.09,5.0,1.0,43.28,91.67,11.0,2.55,1.0,-0.7,-0.58,5.9,37.1,81.3
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.34,-0.66,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,-0.77,-0.23,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.49,-1.85,6.1,40.0,62.9,,,,,,,,,,,,0.0,0.0,71.43,100.0,1.0,2.0,0.0,-0.72,-1.11,8.0,2.0,43.55,69.23,13.0,2.46,4.0,-0.84,-0.33,3.8,30.4,75.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.91,-1.42,8.2,38.7,66.7,,,,,,,,,,-0.55,0.1,0.0,0.0,43.33,100.0,4.0,3.0,0.0,-0.68,-1.08,8.11,3.0,38.89,62.5,15.0,3.6,6.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.59,-0.84,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.21,50.0,7.0,1.86,0.0,1.52,0.91,14.3,24.3,81.3
Lourdes Gurriel Jr.,LF,FA,124.0,4.96,25.0,3.68,-1.32,-1.73,6.7,40.5,65.2,,,,,,,,,,,,,,,,,,,-1.24,-2.0,9.09,3.0,46.81,54.55,11.0,3.73,3.0,-0.56,-0.65,7.2,34.5,77.0
Max Muncy,3B,FA,122.5,4.71,26.008492569002122,3.53730612244898,0.05,-0.85,12.3,37.4,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.12,10.1,31.1,81.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.04,-0.55,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.37,0.03,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,0.0,41.67,100.0,2.0,4.0,1.0,1.61,1.13,13.9,28.4,89.3
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.58,-2.03,6.3,54.1,80.0,,,,,,,,,,-0.05,-0.05,7.69,1.0,37.04,83.33,6.0,2.33,1.0,-0.98,-1.23,6.12,3.0,53.33,82.35,19.0,3.0,4.0,,,,,
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.12,-4.18,5.6,50.0,46.4,,,,,,,,,,,,0.0,0.0,27.78,50.0,2.0,3.0,2.0,-2.06,-1.88,0.0,0.0,45.78,55.56,13.0,2.54,3.0,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.7,0.82,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,16.67,1.0,28.0,0.0,3.0,3.67,1.0,-0.21,0.35,5.0,26.6,78.0
Josh Smith,SS,FA,105.0,3.39,30.973451327433626,2.9702857142857146,-0.28,0.06,5.5,30.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.04,5.0,25.8,72.4
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.13,-2.21,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Davis Schneider,LF,FA,99.5,2.62,37.97709923664122,1.8695477386934674,1.01,1.1,9.8,19.7,73.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,100.0,9.0,1.78,0.0,1.78,1.36,14.0,20.8,81.8
Jake Cronenworth,2B,FA,97.5,3.05,31.9672131147541,3.0343589743589745,-0.12,0.31,5.5,25.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,6.2,22.2,68.4
Everson Pereira,CF,FA,96.5,5.36,18.00373134328358,3.5548186528497414,0.24,-0.38,11.4,42.1,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.07,-0.43,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.11,75.0,9.0,2.56,3.0,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.42,1.93,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,66.67,5.0,1.6,1.0,1.25,2.96,3.0,8.1,83.3
Graham Pauley,3B,FA,91.5,2.77,33.03249097472924,2.573224043715847,0.01,0.99,3.1,25.1,79.3,,,,,,,,,,,,0.0,0.0,35.71,100.0,2.0,2.5,0.0,,,0.0,0.0,41.67,100.0,5.0,2.0,0.0,-0.65,-0.41,5.5,27.8,70.8
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.81,-1.08,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
Joey Loperfido,LF,FA,86.5,4.32,20.023148148148145,2.896647398843931,-0.31,0.13,5.0,31.2,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.04,5.7,34.0,83.3
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,1.03,0.9,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
Tim Tawa,1B,FA,76.5,2.64,28.977272727272727,2.036078431372549,-1.3,-0.79,2.3,31.5,65.0,,,,,,,,,,,,0.0,0.0,50.0,0.0,3.0,1.0,0.0,,,0.0,0.0,27.78,85.71,9.0,1.44,3.0,0.11,-0.11,9.3,28.9,75.7
Joey Bart,C,FA,76.0,3.62,20.994475138121548,2.7626315789473685,-0.92,-1.38,7.9,32.6,58.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,30.0,100.0,1.0,5.0,3.0,0.43,0.14,10.4,23.2,71.0
Andrew McCutchen,DH,FA,75.5,2.04,37.009803921568626,1.972450331125828,0.82,1.64,5.8,20.5,81.5,,,,,,,,,,,,0.0,0.0,20.0,,1.0,3.0,0.0,0.49,1.72,0.0,0.0,11.76,81.82,11.0,1.73,2.0,1.32,1.9,8.4,20.7,87.9
Jesus Rodriguez,C,FA,71.5,5.11,13.992172211350292,2.7872727272727276,-0.92,-0.34,2.9,31.9,71.4,,,,,,,,,,,,25.0,1.0,0.0,100.0,2.0,2.0,1.0,-0.58,-0.4,4.35,1.0,38.89,77.78,10.0,2.8,2.0,,,,,
Bo Naylor,C,FA,69.0,2.46,28.04878048780488,2.994782608695652,0.79,0.43,11.5,25.6,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.35,9.7,25.5,76.5
