Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Justin Foscue,1B,FA,222.5,4.2,52.976190476190474,2.302921348314607,0.15,-0.57,11.2,27.5,62.9,,,0.0,0.0,23.81,,4.0,2.75,0.0,0.41,1.37,0.0,0.0,21.88,100.0,7.0,2.43,0.0,0.6,0.85,7.14,2.0,21.79,77.78,17.0,2.35,4.0,,,,,
TJ Friedl,CF,FA,219.0,3.48,62.93103448275862,3.1145205479452054,-0.45,0.4,2.8,25.9,72.9,,,0.0,0.0,16.67,50.0,2.0,2.5,1.0,-0.12,0.59,0.0,0.0,13.33,60.0,4.0,2.75,1.0,0.31,0.89,3.23,1.0,19.59,75.0,16.0,2.69,4.0,-0.33,0.67,2.7,18.1,70.3
Jose Siri,CF,FA,212.5,4.17,50.959232613908874,1.8249882352941176,-1.31,-2.94,12.1,44.5,56.3,,,0.0,0.0,100.0,,4.0,1.75,3.0,,,0.0,0.0,50.0,,7.0,1.43,3.0,-1.3,-1.79,7.14,1.0,44.23,60.0,19.0,1.42,4.0,1.28,-0.69,20.0,34.8,76.9
Connor Wong,C,FA,206.5,4.21,49.049881235154395,2.5484261501210654,-0.34,0.26,4.2,30.2,76.9,,,0.0,0.0,38.1,,5.0,2.4,0.0,0.03,0.81,0.0,0.0,31.58,100.0,8.0,2.12,0.0,-0.83,-0.33,0.0,0.0,29.9,66.67,15.0,2.47,2.0,-1.81,-1.62,3.1,32.4,63.1
Alex Call,RF,FA,204.5,3.47,58.93371757925072,1.985281173594132,-0.32,0.75,2.1,22.4,72.5,,,0.0,0.0,58.33,0.0,2.0,2.5,0.0,,,0.0,0.0,43.75,0.0,3.0,1.67,0.0,,,0.0,0.0,28.21,75.0,9.0,1.44,0.0,-0.48,0.05,4.5,17.8,62.8
Brett Sullivan,C,FA,185.0,3.49,53.00859598853868,2.4712972972972973,-1.01,-0.43,2.8,34.0,73.5,,,0.0,0.0,0.0,66.67,3.0,2.33,1.0,,,0.0,0.0,50.0,75.0,4.0,2.75,2.0,0.0,0.83,0.0,0.0,23.4,80.0,12.0,2.42,6.0,,,,,
Freddy Fermin,C,FA,171.0,2.63,65.01901140684411,2.27625730994152,-0.43,0.5,2.5,32.4,82.9,,,0.0,0.0,40.0,,4.0,2.0,1.0,,,0.0,0.0,41.18,50.0,7.0,1.86,1.0,-1.52,-1.28,0.0,0.0,31.82,50.0,13.0,2.08,2.0,-0.37,0.29,4.2,31.3,83.5
Taylor Trammell,CF,FA,165.5,3.31,50.0,2.42,0.78,0.85,9.0,28.5,82.0,,,0.0,0.0,33.33,100.0,5.0,1.6,1.0,,,0.0,0.0,40.0,100.0,6.0,1.5,1.0,1.19,1.13,12.0,3.0,27.94,93.75,17.0,2.24,4.0,0.28,0.48,7.8,21.9,73.2
Mitch Garver,C,FA,163.0,3.54,46.045197740113,2.562699386503067,0.24,0.23,8.2,24.2,68.4,,,0.0,0.0,50.0,50.0,1.0,4.0,0.0,,,20.0,1.0,30.0,75.0,3.0,3.0,0.0,1.27,0.71,16.67,2.0,26.92,83.33,8.0,2.62,2.0,0.43,0.67,7.9,20.6,73.7
Pedro Pages,C,FA,162.5,2.75,59.09090909090909,2.5215384615384613,-1.07,-1.09,5.4,38.6,71.4,,,0.0,0.0,0.0,,2.0,0.5,0.0,,,0.0,0.0,25.0,0.0,5.0,0.6,0.0,-1.3,-0.99,0.0,0.0,46.15,80.0,15.0,1.33,1.0,-0.91,-1.21,7.4,35.9,72.4
Edgar Quero,C,FA,158.5,2.78,57.014388489208635,2.683533123028391,-0.19,0.83,2.6,27.2,80.0,,,0.0,0.0,30.77,100.0,2.0,3.0,0.0,,,0.0,0.0,30.77,100.0,2.0,3.0,0.0,,,0.0,0.0,30.77,100.0,2.0,3.0,0.0,0.41,1.55,3.7,19.1,81.8
Daniel Susac,C,FA,150.0,3.57,42.016806722689076,2.6894,-0.79,-0.48,4.5,42.3,84.1,,,0.0,0.0,52.38,,4.0,2.25,1.0,,,0.0,0.0,51.72,,5.0,2.6,1.0,,,0.0,0.0,51.72,,5.0,2.6,1.0,,,,,
Carlos Narvaez,C,FA,149.5,2.62,57.06106870229007,2.839063545150502,-0.08,-0.05,7.3,33.8,78.0,,,0.0,0.0,40.0,50.0,2.0,1.0,0.0,,,20.0,1.0,35.29,50.0,4.0,2.0,2.0,0.13,0.46,4.76,1.0,30.0,83.33,11.0,2.73,2.0,-0.09,-0.36,9.1,29.6,73.8
Leo Jimenez,SS,FA,148.5,3.16,46.99367088607595,2.5109764309764313,-0.67,-0.5,5.4,24.7,60.0,,,0.0,0.0,23.08,100.0,3.0,1.0,0.0,-0.92,-0.57,0.0,0.0,18.75,33.33,6.0,1.83,2.0,0.19,0.43,5.88,2.0,18.56,63.64,16.0,2.44,7.0,,,,,
Davis Schneider,LF,FA,144.5,2.83,51.06007067137809,1.9976470588235293,1.2,0.96,11.3,21.4,73.8,,,0.0,0.0,28.57,50.0,2.0,2.0,0.0,,,0.0,0.0,28.57,50.0,2.0,2.0,0.0,,,0.0,0.0,28.57,50.0,2.0,2.0,0.0,1.78,1.36,14.0,20.8,81.8
Nick Allen,SS,FA,141.5,2.62,54.00763358778626,1.759010600706714,-0.47,0.7,1.3,23.0,72.7,,,0.0,0.0,0.0,100.0,5.0,0.6,0.0,,,0.0,0.0,14.29,100.0,8.0,1.0,0.0,0.04,0.88,0.0,0.0,23.81,81.82,17.0,1.82,2.0,-0.98,0.29,0.0,25.8,76.2
Bryan Torres,2B,FA,138.0,3.83,36.03133159268929,1.942753623188406,0.03,0.07,7.5,32.9,78.3,,,0.0,0.0,16.67,100.0,3.0,2.0,2.0,,,0.0,0.0,16.67,100.0,6.0,1.17,2.0,1.05,1.09,10.53,2.0,32.14,100.0,18.0,1.72,5.0,,,,,
Kahlil Watson,CF,FA,138.0,5.11,27.00587084148728,3.258550724637681,-0.77,-1.03,7.1,35.3,67.7,,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,,0.0,0.0,31.82,75.0,4.0,2.75,1.0,-0.92,-0.73,2.44,1.0,36.67,69.57,19.0,3.32,5.0,,,,,
Victor Robles,RF,FA,131.5,2.8,46.964285714285715,2.2996197718631177,0.06,1.29,2.2,37.7,100.0,,,0.0,0.0,46.67,100.0,3.0,2.67,2.0,,,0.0,0.0,52.38,100.0,6.0,1.83,3.0,-0.21,0.54,0.0,0.0,39.05,100.0,19.0,2.47,6.0,-0.76,-0.44,4.9,42.9,90.6
Drew Romo,C,FA,129.5,3.32,39.006024096385545,3.025173745173745,-0.13,-0.06,7.0,33.1,76.9,,,0.0,0.0,26.32,,3.0,3.33,0.0,,,0.0,0.0,31.82,,4.0,3.25,0.0,-1.42,-1.15,0.0,0.0,30.19,50.0,9.0,2.78,0.0,,,,,
Jose Trevino,C,FA,122.0,4.52,26.991150442477878,2.7786885245901636,-2.33,-2.48,3.2,43.0,60.0,,,0.0,0.0,20.0,66.67,1.0,4.0,0.0,,,14.29,1.0,60.0,66.67,2.0,4.0,2.0,-1.11,-1.62,8.0,2.0,38.78,54.55,8.0,3.75,5.0,-1.49,-1.44,4.5,32.2,64.8
Jake Rogers,C,FA,121.5,3.38,35.946745562130175,2.503703703703704,0.53,0.69,8.1,26.6,77.4,,,0.0,0.0,25.0,0.0,2.0,3.0,0.0,,,0.0,0.0,14.29,66.67,4.0,2.0,0.0,0.41,0.73,5.88,1.0,24.59,80.0,10.0,2.6,5.0,0.51,0.51,9.2,22.2,74.0
Nelson Velazquez,RF,FA,121.5,4.19,28.99761336515513,2.2415637860082307,0.19,-0.6,11.6,30.6,66.7,,,0.0,0.0,36.36,0.0,4.0,1.25,0.0,,,0.0,0.0,28.57,0.0,5.0,1.6,0.0,-0.31,-0.94,11.76,2.0,27.54,50.0,14.0,2.07,4.0,,,,,
Tyler Heineman,C,FA,110.5,2.46,44.91869918699187,2.3375565610859725,-1.49,-0.78,1.1,42.0,80.0,,,0.0,0.0,22.22,66.67,3.0,1.67,1.0,,,0.0,0.0,27.78,66.67,4.0,2.0,1.0,-0.77,-0.25,0.0,0.0,35.56,77.78,8.0,2.62,2.0,-1.65,-1.4,3.2,32.7,66.0
Graham Pauley,3B,FA,107.5,2.83,37.985865724381625,2.448279069767442,0.09,0.86,4.3,26.9,80.0,,,0.0,0.0,57.14,,1.0,2.0,0.0,,,0.0,0.0,57.14,,2.0,1.0,0.0,,,0.0,0.0,50.0,100.0,4.0,1.0,0.0,-0.65,-0.41,5.5,27.8,70.8
KeBryan Hayes,3B,FA,103.5,1.95,53.07692307692308,2.581159420289855,-0.13,-0.35,8.3,30.1,69.2,,,0.0,0.0,46.15,100.0,5.0,2.0,1.0,,,0.0,0.0,38.89,75.0,7.0,2.0,2.0,,,0.0,0.0,35.48,83.33,9.0,2.22,2.0,-0.58,-0.11,4.6,27.0,73.2
Braxton Fulford,C,FA,96.0,2.46,39.02439024390244,1.511875,0.89,1.06,8.8,28.2,84.2,,,0.0,0.0,0.0,,2.0,2.0,0.0,,,0.0,0.0,0.0,,3.0,1.33,0.0,,,10.0,1.0,41.94,90.0,13.0,1.69,1.0,0.36,1.13,5.3,27.4,88.0
Jesus Rodriguez,C,FA,87.5,4.86,18.004115226337447,2.4994285714285716,-1.25,-0.73,2.5,36.6,73.3,,,0.0,0.0,80.0,100.0,3.0,1.33,2.0,,,0.0,0.0,80.0,100.0,3.0,1.33,2.0,,,0.0,0.0,70.0,100.0,4.0,1.75,2.0,,,,,
Alex Jackson,C,FA,84.0,3.5,24.0,2.4583333333333335,-1.99,-1.8,2.4,41.6,66.7,,,0.0,0.0,30.0,0.0,2.0,2.0,3.0,,,0.0,0.0,36.36,0.0,3.0,1.67,3.0,-1.51,-2.08,7.14,1.0,46.15,57.14,8.0,2.25,4.0,1.2,0.32,14.8,29.2,81.1
Romy Gonzalez,1B,FA,75.0,4.69,15.991471215351812,3.3768000000000002,-0.69,-0.58,5.6,34.8,72.7,,,0.0,0.0,50.0,75.0,2.0,2.5,1.0,0.3,0.24,9.09,1.0,34.38,87.5,5.0,3.0,2.0,-0.45,-0.43,5.56,2.0,34.81,72.73,16.0,3.38,6.0,0.69,0.04,12.6,35.1,85.7
Zach Dezenzo,LF,FA,74.0,2.47,29.959514170040485,2.1695945945945945,0.13,-0.44,10.5,32.0,70.6,,,0.0,0.0,33.33,100.0,1.0,2.0,1.0,,,0.0,0.0,54.55,100.0,3.0,2.67,2.0,-0.16,0.6,0.0,0.0,38.3,100.0,9.0,2.0,6.0,2.01,1.19,16.4,20.0,78.8
Gabriel Rincones Jr.,RF,FA,70.5,2.71,26.014760147601475,2.959858156028369,-0.14,-0.73,10.0,46.3,86.4,,,0.0,0.0,46.15,100.0,3.0,1.67,1.0,,,25.0,1.0,40.91,100.0,5.0,2.0,1.0,0.23,-0.36,13.33,4.0,42.34,86.67,17.0,2.76,5.0,,,,,
Jase Bowen,CF,FA,62.0,1.72,36.04651162790698,1.4703225806451612,-2.88,-4.8,10.0,44.7,33.3,,,0.0,0.0,41.67,100.0,6.0,1.17,1.0,,,0.0,0.0,28.57,100.0,8.0,1.5,3.0,0.07,-0.59,13.33,2.0,38.24,75.0,19.0,1.26,4.0,,,,,
Billy Cook,CF,FA,61.5,1.01,60.89108910891089,0.7061788617886179,-1.65,-0.76,0.0,47.4,87.5,,,0.0,0.0,27.27,100.0,4.0,1.25,1.0,,,0.0,0.0,33.33,100.0,6.0,1.5,3.0,,,0.0,0.0,38.1,100.0,17.0,1.06,4.0,,,,,
Rafael Marchan,C,FA,57.5,1.8,31.944444444444443,2.754782608695652,-0.99,-0.39,2.7,32.8,72.4,,,0.0,0.0,25.0,,1.0,3.0,0.0,,,0.0,0.0,25.0,,1.0,3.0,0.0,,,0.0,0.0,33.33,100.0,6.0,2.17,1.0,0.08,1.39,2.2,24.0,86.5
Luis Urias,2B,FA,48.5,2.69,18.029739776951672,1.9967010309278352,1.11,1.81,6.9,32.9,100.0,,,0.0,0.0,80.0,100.0,4.0,1.75,0.0,,,12.5,1.0,38.46,100.0,6.0,2.0,1.0,0.83,1.45,4.76,1.0,27.66,100.0,14.0,1.93,2.0,-0.72,-0.13,3.7,22.9,67.5
Drew Cavanaugh,C,FA,39.5,2.19,18.036529680365298,2.162278481012658,-0.04,0.05,7.1,29.0,72.7,,,0.0,0.0,60.0,,3.0,1.0,0.0,,,0.0,0.0,28.57,100.0,6.0,1.33,1.0,-0.02,-0.07,7.69,2.0,29.55,71.43,17.0,2.18,2.0,,,,,
Ali Sanchez,C,FA,37.5,1.63,23.006134969325156,1.7386666666666664,-0.55,0.88,0.0,35.4,91.7,,,0.0,0.0,46.15,50.0,3.0,1.67,0.0,,,0.0,0.0,47.37,50.0,5.0,1.6,0.0,,,0.0,0.0,43.9,85.71,12.0,1.58,0.0,,,,,
Rafael Flores,1B,FA,35.0,4.38,7.990867579908676,,,,,,,,,0.0,0.0,60.0,,3.0,1.0,0.0,,,0.0,0.0,30.0,100.0,4.0,1.25,0.0,,,10.0,1.0,28.57,100.0,6.0,2.0,0.0,,,,,
Junior Perez,CF,FA,31.5,1.5,21.0,1.619047619047619,0.07,-0.43,10.0,29.0,66.7,,,0.0,0.0,,,2.0,0.5,0.0,,,0.0,0.0,100.0,,3.0,0.67,0.0,0.79,0.18,15.38,2.0,28.57,75.0,14.0,1.64,1.0,,,,,
Johnathan Rodriguez,RF,FA,13.5,1.93,6.994818652849741,,,,,,,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,0.27,0.82,6.1,29.3,87.0
Brian Navarreto,C,FA,12.5,1.79,6.983240223463687,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,11.11,1.0,35.29,100.0,6.0,1.83,1.0,,,,,
Christian Koss,2B,FA,12.0,0.8,15.0,,,,,,,,,0.0,0.0,20.0,100.0,2.0,1.0,0.0,,,0.0,0.0,20.0,100.0,3.0,0.67,0.0,,,0.0,0.0,25.0,80.0,5.0,1.4,0.0,-0.9,-0.9,6.0,34.4,74.0
Eliezer Alfonzo,C,FA,10.5,1.31,8.015267175572518,,,,,,,,,0.0,0.0,50.0,,2.0,1.5,1.0,,,0.0,0.0,50.0,,3.0,1.67,1.0,,,0.0,0.0,38.89,66.67,8.0,1.75,1.0,,,,,
Austin Wynns,C,FA,10.5,0.48,21.875,2.4685714285714284,-1.03,-0.93,4.9,42.6,78.9,,,0.0,0.0,,,2.0,2.5,0.0,,,0.0,0.0,,,2.0,2.5,0.0,,,0.0,0.0,,,2.0,2.5,0.0,0.35,0.19,9.6,29.5,80.0
Andrew Velazquez,SS,FA,6.5,2.17,2.9953917050691246,,,,,,,,,0.0,0.0,66.67,100.0,3.0,3.0,0.0,,,0.0,0.0,66.67,100.0,3.0,3.0,0.0,,,0.0,0.0,66.67,100.0,3.0,3.0,0.0,,,,,
Buddy Kennedy,2B,FA,5.0,0.42,11.904761904761905,,,,,,,,,0.0,0.0,20.0,50.0,2.0,1.5,0.0,,,0.0,0.0,20.0,50.0,2.0,1.5,0.0,,,0.0,0.0,22.73,50.0,5.0,2.0,2.0,,,,,
Sam Huff,C,FA,2.0,0.15,13.333333333333334,2.4,1.45,0.43,15.4,45.6,100.0,,,0.0,0.0,60.0,100.0,3.0,2.0,0.0,,,0.0,0.0,53.33,100.0,4.0,2.25,0.0,,,0.0,0.0,53.33,100.0,4.0,2.25,0.0,1.15,0.46,13.8,24.3,76.2
J.P. Crawford,SS,FA,455.0,5.48,83.02919708029196,3.5288791208791213,0.46,0.88,6.7,19.5,70.2,,,,,,,,,,-0.26,0.38,0.0,0.0,11.43,50.0,4.0,3.0,0.0,-0.15,0.38,2.17,1.0,19.08,63.33,18.0,3.78,5.0,0.07,0.78,4.9,21.9,76.7
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.17,-0.5,2.0,23.8,58.8,,,,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,-1.07,-0.65,0.0,0.0,26.97,55.0,16.0,2.94,5.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.7,1.14,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,0.26,0.53,5.88,2.0,27.17,80.0,13.0,3.38,9.0,0.59,-0.15,12.8,25.2,70.3
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.06,-0.45,9.2,25.3,61.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,39.39,50.0,7.0,2.14,1.0,-0.2,-0.25,7.8,26.3,70.7
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.12,-0.37,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,11.11,1.0,26.67,100.0,6.0,2.67,1.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.38,-0.13,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.05,11.1,30.6,79.8
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.57,-1.64,4.5,40.8,67.6,,,,,,,,,,,,8.33,1.0,34.48,100.0,3.0,4.0,3.0,-1.45,-1.75,5.0,2.0,42.05,57.14,15.0,2.93,6.0,-0.71,-0.33,4.7,35.7,82.3
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.15,0.23,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Jared Jones,1B,FA,275.25,27.52,10.001816860465116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.3,0.07,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.54,0.58,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,0.48,0.86,5.56,1.0,25.0,83.33,11.0,2.0,4.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.55,0.47,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.78,-1.82,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Gray,2B,FA,247.0,3.92,63.01020408163265,2.6662348178137654,-0.23,-0.0,6.1,39.6,86.4,,,,,,,,,,,,0.0,0.0,33.33,,2.0,1.0,1.0,-0.33,-0.3,5.88,1.0,34.55,75.0,10.0,2.7,2.0,1.13,0.59,13.1,27.6,82.1
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.8,1.19,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.18,0.27,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,238.5,4.97,47.987927565392354,3.271656184486373,0.69,0.25,11.1,34.5,82.6,,,,0.0,33.33,100.0,2.0,1.5,0.0,,,,0.0,33.33,100.0,2.0,1.5,0.0,,,0.0,0.0,27.27,100.0,20.0,3.5,11.0,0.38,0.12,10.1,31.1,81.3
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.18,-0.47,8.5,31.1,69.1,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,23.81,33.33,3.0,2.0,1.0,-1.22,-1.37,4.35,1.0,41.1,63.64,11.0,2.64,4.0,-0.19,-0.4,8.6,27.5,70.5
Tyrone Taylor,CF,FA,230.5,3.84,60.02604166666667,2.115748373101952,-0.96,-1.83,9.4,35.7,58.3,,,,0.0,16.67,0.0,2.0,1.0,1.0,,,20.0,1.0,13.04,25.0,5.0,1.6,2.0,0.44,-0.92,20.83,5.0,25.0,46.15,17.0,1.82,8.0,-0.84,-0.33,3.8,30.4,75.2
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.44,-1.12,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.86,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.7,-1.92,4.9,40.0,63.0,,,,,,,,,,,,33.33,1.0,37.5,,1.0,3.0,0.0,-0.89,-0.96,4.88,2.0,38.83,68.42,14.0,3.5,4.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.4,2.11,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.78,-0.12,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.89,-1.92,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.13,-2.21,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,-1.22,-1.58,6.25,1.0,35.62,50.0,9.0,3.0,3.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.38,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.73,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.52,0.24,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.12,0.06,6.5,32.8,78.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,38.1,66.67,5.0,2.4,1.0,0.62,1.59,5.0,23.7,88.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.14,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Tyler Callihan,LF,FA,155.5,4.2,37.023809523809526,2.322829581993569,0.24,0.4,7.4,32.3,81.6,,,,0.0,50.0,100.0,4.0,1.25,0.0,,,0.0,0.0,31.25,100.0,5.0,1.8,1.0,-0.36,-0.19,4.55,1.0,30.49,70.59,15.0,2.67,5.0,,,,,
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.98,0.01,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.24,-0.86,3.2,28.8,61.1,,,,,,,,,,,,,,,,,,,-0.86,-0.37,0.0,0.0,33.33,71.43,6.0,2.83,2.0,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.85,0.49,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.29,0.62,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,48.0,100.0,4.0,2.25,0.0,-0.37,-0.04,5.7,34.0,83.3
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.53,-0.43,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Josh Smith,SS,FA,139.5,3.4,41.029411764705884,2.9734767025089606,-0.33,-0.18,6.2,34.2,76.9,,,,,,,,,,,,,,,,,,,0.44,0.11,11.76,2.0,44.44,100.0,7.0,3.57,2.0,-0.47,-0.04,5.0,25.8,72.4
Braden Shewmake,SS,FA,138.0,4.06,33.99014778325123,2.5007246376811594,-1.73,-2.41,6.9,52.6,73.9,,,,,,,,,,,,0.0,0.0,57.14,0.0,3.0,1.67,2.0,,,11.11,1.0,42.86,33.33,6.0,1.83,4.0,,,,,
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.31,-0.69,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Blake Perkins,CF,FA,134.5,2.49,54.016064257028106,1.647657992565056,-0.72,-0.36,4.4,28.9,67.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0,100.0,6.0,0.67,2.0,-0.47,0.24,3.7,18.5,65.9
Max Schuemann,2B,FA,128.0,3.66,34.97267759562841,1.6298437500000003,2.06,1.98,12.5,19.0,83.3,,,,,,,,,,,,0.0,0.0,20.0,100.0,3.0,1.0,0.0,1.98,1.7,16.67,3.0,18.52,90.0,12.0,2.08,8.0,0.2,1.48,2.6,19.0,80.8
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.91,-1.48,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.6,-0.91,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.04,0.63,4.5,23.6,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.67,0.46,1.3,20.4,71.0
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.26,2.23,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.28,15.4,27.5,89.9
