Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ramon Urias,3B,FA,123.0,3.0,41.0,2.024390243902439,0.84,0.55,10.4,25.6,73.9,-1.0,-0.25,,,0.0,0.0,0.0,,4.0,0.5,0.0,19.5,2.17,,,12.5,1.0,22.73,100.0,9.0,1.22,1.0,46.0,2.88,0.29,0.05,9.52,2.0,25.86,66.67,16.0,1.69,5.0,0.31,0.45,8.1,27.6,80.4
Alex Call,RF,FA,252.0,3.07,82.08469055374593,1.8517460317460317,-0.63,0.43,1.7,24.5,71.0,1.0,0.25,,,0.0,0.0,35.71,50.0,4.0,2.0,0.0,19.5,1.95,-0.9,-0.46,0.0,0.0,35.42,71.43,10.0,1.9,3.0,28.5,1.9,-0.69,-0.05,0.0,0.0,30.77,72.73,15.0,1.73,3.0,-0.48,0.05,4.5,17.8,62.8
Jared Serna,SS,FA,19.5,2.44,7.991803278688525,,,,,,,10.0,3.33,1.04,-1.0,33.33,1.0,52.94,75.0,3.0,2.33,1.0,19.5,2.44,0.25,-0.08,11.11,1.0,34.48,80.0,8.0,1.5,2.0,19.5,2.44,,,11.11,1.0,34.48,80.0,8.0,1.5,2.0,,,,,
Taylor Walls,SS,FA,579.0,4.95,116.96969696969697,2.983678756476684,-0.65,0.35,1.9,25.5,71.4,,,,,,,,,,,,19.0,4.75,,,0.0,0.0,40.74,66.67,4.0,2.75,1.0,83.5,4.91,-1.21,-0.83,0.0,0.0,23.77,42.86,17.0,3.12,7.0,0.01,1.07,3.2,21.2,79.0
Colton Cowser,CF,FA,495.0,3.72,133.06451612903226,2.3296969696969696,0.19,-0.38,10.3,29.4,68.2,18.5,3.7,-0.16,0.5,0.0,0.0,35.71,100.0,5.0,2.0,1.0,18.5,1.68,-0.86,-0.4,0.0,0.0,34.43,71.43,11.0,2.09,1.0,87.5,3.65,-0.22,-0.41,7.5,3.0,34.31,70.59,24.0,2.67,6.0,0.53,-0.52,14.1,23.8,64.2
Jorge Mateo,SS,FA,324.0,3.64,89.01098901098901,2.0671604938271604,-1.1,-1.72,7.8,42.4,70.0,11.0,2.2,-0.46,0.05,0.0,0.0,45.45,100.0,5.0,3.2,1.0,18.0,1.8,-1.02,-0.63,0.0,0.0,44.64,81.82,10.0,2.9,4.0,83.5,4.18,-1.04,-0.93,2.5,1.0,43.7,75.0,20.0,2.75,8.0,-1.79,-1.81,4.1,39.3,70.0
Charles McAdoo,3B,FA,121.5,4.05,30.0,2.7,-0.32,0.1,5.0,34.9,81.0,9.0,3.0,,,0.0,0.0,41.67,,3.0,2.0,1.0,18.0,2.57,,,0.0,0.0,43.75,100.0,7.0,1.57,2.0,59.5,3.72,-1.18,-0.79,0.0,0.0,39.77,71.43,16.0,2.69,6.0,,,,,
Andrew Knizner,C,FA,51.5,2.71,19.00369003690037,2.315339805825243,0.06,0.41,6.1,38.2,88.9,22.0,7.33,-0.6,-0.16,0.0,0.0,50.0,100.0,3.0,3.0,2.0,18.0,2.25,-0.34,0.36,0.0,0.0,39.58,100.0,8.0,2.38,2.0,49.5,2.91,-0.02,0.0,6.67,2.0,39.33,88.89,17.0,2.53,5.0,-2.48,-2.26,1.4,39.5,65.2
Logan OHoppe,C,FA,285.0,3.35,85.07462686567163,2.9621052631578952,0.05,-0.31,9.1,34.8,76.1,1.5,0.75,,,0.0,0.0,33.33,,2.0,1.5,0.0,18.0,3.6,,,0.0,0.0,30.0,66.67,5.0,1.8,3.0,26.5,2.65,,,0.0,0.0,33.33,75.0,10.0,1.7,5.0,0.68,-0.13,13.3,31.7,79.3
Hunter Feduccia,C,FA,261.0,3.0,87.0,2.310344827586207,0.14,0.06,8.1,25.1,67.6,12.5,6.25,-0.93,-0.67,0.0,0.0,20.0,33.33,2.0,3.5,1.0,17.5,2.5,-0.68,-0.13,0.0,0.0,23.08,60.0,7.0,2.57,1.0,57.0,3.35,-0.15,0.26,3.45,1.0,23.08,66.67,17.0,2.29,3.0,0.35,0.49,8.2,23.2,75.0
Gary Sanchez,C,FA,425.5,5.19,81.98458574181117,2.500470035252644,-0.03,-0.29,8.5,22.2,59.7,4.0,2.0,,,,0.0,9.09,,2.0,2.5,0.0,17.5,3.5,,,0.0,0.0,12.0,0.0,5.0,2.0,0.0,44.5,3.18,-1.03,-1.2,4.55,1.0,32.91,50.0,14.0,2.64,2.0,-0.65,-1.59,10.9,24.3,52.6
Brett Sullivan,C,FA,333.5,4.28,77.92056074766354,2.5153823088455773,-0.63,-0.19,4.3,34.0,76.5,-2.0,-1.0,,,0.0,0.0,66.67,,2.0,3.5,0.0,17.0,3.4,,,0.0,0.0,38.1,50.0,5.0,2.6,0.0,67.5,4.82,-0.51,-0.21,3.03,1.0,34.18,75.0,14.0,2.93,3.0,,,,,
Freddy Fermin,C,FA,267.0,2.93,91.12627986348123,2.3922846441947567,-0.33,0.3,4.1,34.3,82.5,19.0,4.75,-0.09,0.61,0.0,0.0,33.33,100.0,4.0,1.75,1.0,17.0,2.43,,,20.0,1.0,32.14,100.0,7.0,1.57,1.0,46.5,3.1,-0.5,-0.3,3.7,1.0,35.37,75.0,15.0,2.47,4.0,-0.38,0.28,4.2,31.4,83.5
Nate Furman,2B,FA,28.0,1.4,20.0,1.55,-0.34,1.26,0.0,31.6,90.0,1.0,0.33,,,,0.0,25.0,,3.0,0.33,0.0,16.5,2.06,-0.08,0.75,0.0,0.0,33.33,100.0,8.0,1.5,1.0,25.0,1.67,-0.33,0.49,0.0,0.0,39.29,100.0,15.0,1.67,2.0,,,,,
Sal Frelick,RF,FA,496.5,4.82,103.00829875518671,3.096837865055388,-1.17,-0.57,2.5,24.0,58.8,4.0,1.0,-0.25,0.37,0.0,0.0,38.46,100.0,4.0,2.75,0.0,15.5,1.94,0.39,0.93,4.35,1.0,21.62,85.71,8.0,3.25,1.0,44.0,3.38,-0.34,-0.32,5.56,2.0,25.97,58.33,13.0,3.38,3.0,-1.36,-0.95,3.1,26.3,62.6
James McCann,C,FA,235.5,4.91,47.96334012219959,2.8771974522292996,-0.57,-1.17,8.8,39.5,72.5,-2.0,-0.67,,,0.0,0.0,28.57,,3.0,2.33,0.0,15.5,3.1,,,20.0,1.0,31.58,75.0,5.0,2.6,1.0,41.5,2.96,-0.04,-0.38,9.09,2.0,36.36,75.0,14.0,2.57,4.0,-0.39,-0.48,7.6,32.7,76.6
Jahmai Jones,RF,FA,200.5,2.36,84.95762711864407,1.5772568578553616,0.85,0.6,10.3,28.9,78.8,-4.0,-1.33,,,0.0,0.0,11.11,100.0,3.0,2.67,0.0,15.5,2.58,,,25.0,1.0,16.67,100.0,6.0,1.83,1.0,37.5,2.68,1.29,0.32,18.18,2.0,25.0,71.43,14.0,1.43,3.0,1.92,1.7,13.4,21.5,86.7
Carlos Narvaez,C,FA,176.5,1.98,89.14141414141415,2.658696883852691,-0.42,-0.37,6.4,32.7,72.7,9.0,3.0,,,0.0,0.0,27.27,100.0,3.0,2.0,1.0,15.5,1.94,-0.98,-0.58,0.0,0.0,24.24,50.0,8.0,1.88,2.0,22.5,1.32,-0.84,-0.28,0.0,0.0,31.68,69.23,17.0,2.18,4.0,-0.09,-0.36,9.1,29.6,73.8
Rece Hinds,RF,FA,37.5,1.97,19.03553299492386,2.3114666666666666,-2.25,-1.59,0.0,38.8,66.7,4.0,1.0,,,0.0,0.0,50.0,100.0,4.0,1.0,0.0,15.0,2.5,,,0.0,0.0,23.08,100.0,6.0,1.5,0.0,15.0,2.5,,,0.0,0.0,23.08,100.0,6.0,1.5,0.0,1.15,-0.48,18.2,39.6,85.7
Kyle Isbel,CF,FA,360.0,4.04,89.10891089108911,2.9963333333333333,-1.63,-1.33,2.8,34.9,64.6,7.5,1.88,-2.04,-2.37,0.0,0.0,36.36,0.0,4.0,3.25,1.0,14.5,1.32,-1.49,-1.33,0.0,0.0,36.51,50.0,11.0,3.09,4.0,110.0,4.78,-0.98,-0.96,3.33,2.0,36.88,62.5,23.0,3.26,11.0,-1.26,-0.47,1.6,28.6,71.2
Amed Rosario,3B,FA,351.5,4.23,83.09692671394798,2.575305832147938,0.21,-0.57,11.2,40.7,81.0,0.0,0.0,,,25.0,1.0,80.0,100.0,1.0,4.0,0.0,14.5,3.62,,,9.09,1.0,69.23,80.0,4.0,3.25,1.0,46.5,3.88,-0.06,-0.76,11.54,3.0,46.94,84.62,12.0,2.5,3.0,-0.7,-0.6,6.0,36.7,80.5
Jose Tena,3B,FA,350.5,3.16,110.91772151898734,2.2268758915834526,0.64,0.69,8.6,29.7,80.9,6.0,2.0,,,,0.0,16.67,33.33,3.0,1.0,1.0,12.5,2.5,,,0.0,0.0,6.25,66.67,5.0,1.4,2.0,43.5,2.56,0.24,-0.16,10.53,2.0,27.55,64.71,17.0,2.0,5.0,-0.33,0.11,5.3,27.9,76.9
Oswald Peraza,3B,FA,396.0,3.38,117.15976331360947,2.791060606060606,-0.56,-0.55,6.3,38.6,78.4,13.0,4.33,-0.73,-0.36,0.0,0.0,38.89,75.0,3.0,2.33,3.0,12.5,2.08,-1.06,-0.69,0.0,0.0,44.44,80.0,6.0,2.67,3.0,26.5,1.77,-1.42,-1.14,0.0,0.0,38.79,61.54,15.0,2.33,5.0,-0.27,-0.11,6.7,30.3,77.6
Leody Taveras,CF,FA,657.5,4.98,132.02811244979918,3.0523802281368826,-0.18,0.52,4.1,32.0,82.0,18.5,3.7,-1.15,-1.0,0.0,0.0,37.5,50.0,5.0,2.8,2.0,11.5,1.05,-1.24,-0.96,0.0,0.0,48.89,80.0,11.0,2.45,3.0,93.0,3.58,-0.57,-0.17,2.04,1.0,37.01,80.95,26.0,3.04,10.0,-0.83,-0.88,6.4,34.6,74.5
Victor Caratini,C,FA,437.0,4.46,97.98206278026906,3.051578947368421,-0.57,-0.69,6.8,25.1,58.9,5.5,1.83,1.18,0.05,25.0,1.0,25.0,66.67,3.0,2.67,0.0,11.5,2.88,,,25.0,1.0,21.05,66.67,4.0,2.0,0.0,24.0,2.67,0.14,0.36,5.88,1.0,23.73,70.0,9.0,2.44,1.0,0.58,0.94,7.7,23.5,80.6
Javier Baez,SS,FA,222.5,4.2,52.976190476190474,3.246741573033708,-2.48,-2.46,2.2,47.5,68.3,-1.0,-1.0,,,0.0,0.0,50.0,,1.0,3.0,0.0,11.0,1.57,-2.12,-2.26,0.0,0.0,51.52,50.0,7.0,2.14,0.0,37.5,2.21,-1.4,-1.5,2.7,1.0,45.28,64.71,17.0,2.71,5.0,-2.33,-2.92,5.5,46.1,66.4
Nick Madrigal,3B,FA,78.5,4.36,18.0045871559633,2.6104458598726117,-0.8,0.56,0.0,31.1,81.3,11.0,3.67,,,0.0,0.0,20.0,50.0,3.0,2.33,1.0,11.0,3.67,,,0.0,0.0,20.0,50.0,3.0,2.33,1.0,11.0,3.67,,,0.0,0.0,20.0,50.0,3.0,2.33,1.0,,,,,
Taylor Ward,LF,FA,708.0,5.17,136.9439071566731,3.570805084745763,0.19,0.82,5.2,15.0,62.9,14.5,4.83,,,0.0,0.0,6.25,0.0,3.0,1.0,1.0,10.5,1.5,-1.86,-1.88,0.0,0.0,27.03,20.0,7.0,1.86,1.0,44.0,2.44,-1.0,-0.51,0.0,0.0,18.66,41.18,18.0,2.61,5.0,0.9,0.12,13.7,20.6,67.3
Brandon Valenzuela,C,FA,311.0,3.66,84.97267759562841,2.624372990353698,0.21,0.44,6.9,28.9,77.0,5.5,2.75,,,0.0,0.0,28.57,100.0,2.0,3.5,1.0,10.5,2.1,0.13,1.07,0.0,0.0,28.12,100.0,5.0,2.6,2.0,24.0,1.85,-0.29,0.54,0.0,0.0,24.19,75.0,13.0,2.08,3.0,,,,,
David Fry,DH,FA,198.5,2.39,83.05439330543932,1.9264483627204032,-0.28,0.01,5.7,27.8,70.5,3.0,1.5,,,0.0,0.0,50.0,100.0,2.0,1.5,1.0,10.5,1.17,-0.13,0.68,0.0,0.0,34.48,100.0,9.0,1.56,1.0,15.5,1.29,-0.16,0.74,0.0,0.0,35.9,100.0,12.0,1.42,1.0,-0.45,-0.89,9.1,34.2,73.8
Victor Scott,CF,FA,220.5,3.06,72.05882352941177,2.1787755102040816,0.61,2.27,1.7,22.4,89.4,10.0,2.0,,,,,,,,,,10.5,0.95,,,50.0,1.0,50.0,100.0,11.0,0.27,0.0,10.5,0.95,,,50.0,1.0,50.0,100.0,11.0,0.27,0.0,-0.07,0.84,3.7,24.5,80.8
Nasim Nunez,SS,FA,699.5,5.14,136.08949416342412,3.0053752680486063,-0.17,1.29,0.9,26.3,83.3,9.0,4.5,,,0.0,0.0,0.0,100.0,2.0,0.5,1.0,10.0,1.25,,,14.29,1.0,42.86,100.0,8.0,1.25,2.0,51.0,2.43,-0.15,0.13,4.44,2.0,35.42,85.0,21.0,2.57,6.0,0.07,0.84,4.7,21.6,76.9
Lourdes Gurriel Jr.,LF,FA,223.0,4.37,51.02974828375286,3.6449327354260093,-1.85,-2.08,4.6,40.5,63.3,12.0,4.0,-1.53,-1.58,0.0,0.0,50.0,50.0,3.0,3.0,1.0,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,10.0,2.5,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,-0.56,-0.65,7.2,34.5,77.0
Jose Trevino,C,FA,174.0,3.62,48.06629834254144,2.8086206896551724,-1.95,-1.8,2.8,35.9,60.5,-2.0,-0.67,,,0.0,0.0,70.0,50.0,3.0,3.0,0.0,9.0,1.8,-0.57,0.03,0.0,0.0,34.78,83.33,5.0,3.4,0.0,39.5,2.82,-0.48,-0.13,2.78,1.0,27.16,64.71,14.0,3.29,2.0,-1.49,-1.44,4.5,32.2,64.8
Brian Navarreto,C,FA,43.5,1.61,27.01863354037267,1.702528735632184,0.76,1.41,6.3,37.9,100.0,10.0,5.0,,,0.0,0.0,50.0,,2.0,1.0,1.0,9.0,1.5,,,0.0,0.0,50.0,100.0,6.0,0.83,1.0,30.0,1.88,0.14,0.44,5.26,1.0,40.0,100.0,16.0,1.75,4.0,,,,,
Cody Freeman,2B,FA,112.0,3.39,33.03834808259587,2.481964285714286,-1.67,-1.05,1.4,28.0,58.6,1.5,0.3,,,0.0,0.0,66.67,100.0,5.0,0.8,0.0,8.5,0.77,-0.9,-0.46,0.0,0.0,32.5,66.67,11.0,2.0,1.0,101.0,4.04,-1.15,-0.99,1.75,1.0,28.67,47.62,25.0,2.52,7.0,-1.35,-1.17,4.2,34.8,71.4
Brian Serven,C,FA,122.0,5.08,24.015748031496063,2.7481967213114755,0.06,-0.6,10.4,31.5,68.4,0.0,0.0,,,0.0,0.0,50.0,100.0,3.0,2.0,0.0,8.5,1.42,-0.14,0.67,0.0,0.0,34.62,100.0,6.0,2.83,1.0,76.0,6.33,-0.09,-0.34,8.33,2.0,38.71,80.0,12.0,3.17,5.0,,,,,
Brewer Hicklen,RF,FA,56.0,3.73,15.013404825737265,,,,,,,2.0,0.67,,,0.0,0.0,,,3.0,0.67,1.0,8.5,1.7,,,0.0,0.0,15.38,100.0,5.0,1.0,2.0,10.5,1.5,,,0.0,0.0,15.38,100.0,7.0,0.71,3.0,,,,,
Jeremiah Jackson,RF,FA,366.5,3.98,92.08542713567839,2.606275579809004,-0.18,-0.25,7.4,37.6,80.5,8.5,2.83,0.16,0.99,0.0,0.0,25.0,100.0,3.0,2.33,1.0,8.5,2.83,,,0.0,0.0,25.0,100.0,3.0,2.33,1.0,4.5,0.75,,,0.0,0.0,44.44,100.0,6.0,2.17,1.0,-0.74,-0.98,7.5,34.3,72.9
Troy Johnston,1B,FA,609.5,5.04,120.93253968253968,3.076095159967186,-0.87,-0.07,2.3,35.8,80.2,-0.5,-0.25,,,0.0,0.0,50.0,50.0,2.0,4.0,0.0,8.0,1.33,-0.78,-0.28,0.0,0.0,36.36,77.78,6.0,3.67,2.0,62.0,3.65,-0.57,-0.3,2.94,1.0,38.18,80.0,17.0,2.94,3.0,-0.22,-0.62,9.4,36.0,79.3
Miguel Rojas,2B,FA,292.5,3.02,96.8543046357616,2.0546324786324783,-0.87,-0.69,4.9,32.7,69.0,8.0,2.0,,,0.0,0.0,55.56,100.0,4.0,1.75,0.0,8.0,0.8,,,0.0,0.0,55.56,100.0,10.0,1.9,0.0,23.0,1.28,-0.46,0.28,0.0,0.0,42.0,100.0,18.0,1.89,0.0,-0.15,0.63,4.1,26.9,81.6
Travis dArnaud,C,FA,57.0,1.97,28.934010152284266,2.2464912280701754,0.59,-0.1,11.6,32.9,76.0,10.0,10.0,,,0.0,0.0,44.44,100.0,1.0,4.0,2.0,8.0,2.67,,,0.0,0.0,41.67,100.0,3.0,2.33,2.0,8.5,0.85,-0.06,0.89,0.0,0.0,34.0,100.0,10.0,2.0,2.0,0.33,-0.24,11.4,32.4,78.9
Billy Cook,CF,FA,70.5,0.89,79.21348314606742,0.6438297872340425,-1.21,-0.04,0.0,39.7,85.7,8.0,2.0,,,0.0,0.0,0.0,100.0,4.0,0.25,1.0,8.0,1.6,,,0.0,0.0,0.0,100.0,5.0,0.2,1.0,8.0,0.67,,,0.0,0.0,12.5,83.33,12.0,0.5,1.0,,,,,
Luke Maile,C,FA,40.0,2.5,16.0,2.1875,-2.4,-2.83,4.3,29.4,40.0,4.5,4.5,,,,,,,,,,7.5,2.5,,,0.0,0.0,8.33,,3.0,1.33,0.0,2.5,0.36,,,0.0,0.0,11.54,50.0,7.0,2.29,0.0,-0.28,-0.08,6.5,23.0,68.2
Josh Rojas,3B,FA,148.5,3.71,40.02695417789757,2.3983838383838383,-0.05,1.4,1.2,31.4,91.3,0.0,0.0,,,,,,,,,,7.0,1.17,,,0.0,0.0,42.11,100.0,6.0,2.0,1.0,48.0,4.8,0.02,1.0,0.0,0.0,32.5,100.0,10.0,2.1,4.0,0.64,1.94,3.5,19.5,86.8
LaMonte Wade Jr.,1B,FA,186.5,3.89,47.94344473007712,2.294369973190349,0.25,1.22,3.9,21.5,76.1,-1.0,-0.5,,,,0.0,50.0,,2.0,1.5,0.0,7.0,1.0,,,0.0,0.0,27.27,60.0,7.0,1.71,1.0,34.0,2.12,0.35,0.71,5.56,1.0,26.19,82.35,16.0,2.12,4.0,0.35,1.29,4.5,17.0,76.0
Ronny Simon,LF,FA,51.0,5.1,10.0,3.2,-1.87,-1.82,3.4,40.8,66.7,7.0,7.0,,,0.0,0.0,50.0,0.0,1.0,1.0,1.0,7.0,7.0,,,0.0,0.0,50.0,0.0,1.0,1.0,1.0,7.0,7.0,,,0.0,0.0,50.0,0.0,1.0,1.0,1.0,-0.9,-0.93,6.2,27.4,64.3
Heston Kjerstad,LF,FA,7.0,1.0,7.0,,,,,,,5.5,1.38,,,0.0,0.0,57.14,0.0,4.0,1.5,1.0,7.0,1.0,,,0.0,0.0,42.86,0.0,7.0,1.71,1.0,7.0,1.0,,,0.0,0.0,42.86,0.0,7.0,1.71,1.0,-0.43,-0.63,8.0,38.1,82.0
Cesar Prieto,2B,FA,9.0,0.64,14.0625,2.2755555555555556,-1.16,-0.84,3.7,38.5,75.0,,,,,,,,,,,,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,7.0,3.5,,,0.0,0.0,20.0,,2.0,0.5,0.0,,,,,
Connor Wong,C,FA,296.0,4.11,72.01946472019465,2.790912162162162,-0.48,-0.04,4.6,31.3,74.6,-1.0,-1.0,,,0.0,0.0,50.0,100.0,1.0,3.0,0.0,6.5,1.62,-0.61,-0.03,0.0,0.0,35.71,83.33,4.0,3.5,1.0,51.0,4.64,-0.76,-0.63,3.33,1.0,34.92,66.67,11.0,3.55,5.0,-1.81,-1.62,3.1,32.4,63.1
Tyler Heineman,C,FA,158.0,2.14,73.83177570093457,2.2212658227848103,-1.72,-0.97,0.7,41.6,77.6,6.0,3.0,,,0.0,0.0,33.33,100.0,2.0,2.5,0.0,6.5,0.93,-0.95,-0.54,0.0,0.0,44.0,83.33,7.0,2.14,0.0,26.0,1.62,-1.1,-0.66,0.0,0.0,41.27,76.92,16.0,2.12,3.0,-1.65,-1.4,3.2,32.7,66.0
DaShawn Keirsey,RF,FA,6.5,3.25,2.0,,,,,,,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,6.5,3.25,,,0.0,0.0,100.0,,2.0,0.5,2.0,0.45,1.15,5.8,28.7,90.0
Pavin Smith,1B,FA,81.0,2.79,29.032258064516128,2.721111111111111,-0.54,0.2,3.2,24.4,68.2,6.5,6.5,,,0.0,0.0,0.0,,1.0,1.0,0.0,6.5,6.5,,,0.0,0.0,0.0,,1.0,1.0,0.0,6.5,6.5,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.7,0.26,11.7,22.7,71.7
Denzel Clarke,CF,FA,61.5,1.98,31.060606060606062,2.0926829268292684,-1.2,-0.59,2.4,26.5,61.9,2.0,0.5,,,,0.0,0.0,,4.0,0.0,0.0,6.5,0.72,-0.49,0.15,0.0,0.0,12.5,50.0,9.0,1.33,1.0,6.5,0.72,,,0.0,0.0,12.5,50.0,9.0,1.33,1.0,-1.08,-1.32,6.7,30.2,63.6
Jordan Beck,LF,FA,148.5,2.7,54.99999999999999,2.6545454545454548,-0.65,-0.17,4.1,38.1,82.1,10.0,2.0,0.05,0.83,0.0,0.0,28.57,100.0,5.0,2.0,2.0,6.0,0.75,-0.65,-0.08,0.0,0.0,36.59,83.33,8.0,2.0,2.0,31.5,1.66,-0.5,0.23,0.0,0.0,34.55,85.71,19.0,2.47,7.0,0.33,0.16,9.6,27.4,76.8
Jose Caballero,SS,FA,681.5,5.41,125.97042513863217,3.032457813646368,-0.92,-0.61,4.2,36.2,74.6,0.0,0.0,,,0.0,0.0,33.33,,4.0,1.25,1.0,5.5,0.61,-0.56,0.05,0.0,0.0,29.41,75.0,9.0,1.78,3.0,76.5,3.19,-0.05,0.27,4.44,2.0,30.66,80.0,24.0,2.5,8.0,-0.6,-0.43,5.9,28.4,71.4
Adam Frazier,2B,FA,169.5,2.65,63.9622641509434,1.9230088495575222,-1.22,-0.57,2.2,37.2,76.3,1.5,0.75,,,0.0,0.0,80.0,100.0,2.0,2.0,0.0,5.5,0.69,-1.21,-0.92,0.0,0.0,48.15,80.0,8.0,2.0,1.0,36.0,2.25,-0.85,-1.0,5.0,1.0,42.55,71.43,16.0,1.62,3.0,-0.97,-0.13,2.0,29.5,76.3
Vimael Machin,3B,FA,5.5,1.83,3.0054644808743167,,,,,,,7.5,3.75,,,0.0,0.0,,,2.0,2.0,0.0,5.5,1.83,,,0.0,0.0,25.0,,3.0,2.0,0.0,5.5,1.83,,,0.0,0.0,25.0,,3.0,2.0,0.0,,,,,
Nate Eaton,RF,FA,60.0,3.75,16.0,2.25,1.03,1.34,8.3,27.7,85.7,5.5,2.75,,,0.0,0.0,20.0,66.67,2.0,3.0,0.0,5.5,2.75,,,0.0,0.0,20.0,66.67,2.0,3.0,0.0,5.5,2.75,,,0.0,0.0,20.0,66.67,2.0,3.0,0.0,-0.71,-0.67,6.3,29.9,70.6
Drew Romo,C,FA,207.5,3.46,59.971098265895954,2.951421686746988,-0.31,-0.11,6.0,34.5,78.0,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,16.67,75.0,2.0,2.0,0.0,48.0,4.8,-0.24,-0.03,4.55,1.0,31.71,75.0,10.0,2.6,4.0,,,,,
Jase Bowen,CF,FA,110.5,1.53,72.22222222222221,1.2323076923076925,-1.35,-2.44,9.3,43.0,62.5,-1.0,-0.2,,,0.0,0.0,50.0,100.0,5.0,1.2,0.0,5.0,0.5,,,0.0,0.0,34.62,50.0,10.0,1.0,0.0,27.5,1.45,,,0.0,0.0,39.47,85.71,19.0,0.79,3.0,,,,,
Jorge Barrosa,CF,FA,225.5,2.28,98.90350877192984,1.3750776053215077,-1.15,-1.11,4.9,30.4,61.1,5.0,2.5,,,0.0,0.0,42.86,,2.0,2.0,0.0,5.0,1.67,,,0.0,0.0,42.86,,3.0,1.33,0.0,16.5,1.5,,,0.0,0.0,46.67,0.0,11.0,0.82,2.0,-2.15,-1.45,0.0,34.8,68.2
Carlos Jorge,CF,FA,5.0,0.83,6.024096385542169,,,,,,,2.0,0.67,-1.8,-1.99,0.0,0.0,69.23,66.67,3.0,2.33,0.0,5.0,0.83,-0.99,-1.68,9.09,1.0,62.5,83.33,6.0,2.67,0.0,5.0,0.83,,,9.09,1.0,62.5,83.33,6.0,2.67,0.0,,,,,
Tyler Tolbert,CF,FA,308.0,4.16,74.03846153846153,1.5802597402597405,0.21,1.34,3.1,26.7,84.4,-1.5,-0.5,,,0.0,0.0,100.0,,3.0,2.0,0.0,4.5,0.64,,,0.0,0.0,66.67,100.0,7.0,1.0,1.0,59.0,3.28,-0.02,0.94,0.0,0.0,18.87,75.0,18.0,1.61,7.0,0.33,1.72,2.4,31.3,100.0
Esteury Ruiz,LF,FA,399.0,4.03,99.00744416873448,1.8584461152882208,-0.23,-0.45,7.9,33.0,72.2,0.5,0.12,-0.71,-0.34,0.0,0.0,33.33,66.67,4.0,3.0,1.0,4.5,0.64,0.43,0.02,12.5,1.0,35.0,83.33,7.0,2.71,1.0,23.5,1.18,-0.77,-0.71,3.7,1.0,36.8,68.18,20.0,2.6,3.0,,,,,
Scott Bandura,LF,FA,4.5,4.5,1.0,,,,,,,4.5,4.5,,,,,,,,,,4.5,4.5,,,,,,,,,,4.5,4.5,,,,,,,,,,,,,,
Bo Naylor,C,FA,73.5,2.45,29.999999999999996,2.9333333333333336,0.85,0.12,12.3,26.9,70.6,0.0,0.0,,,,,,,,,,4.5,2.25,,,50.0,1.0,55.56,0.0,2.0,2.0,0.0,4.5,2.25,,,50.0,1.0,55.56,0.0,2.0,2.0,0.0,0.47,0.35,9.7,25.5,76.5
Jesus Sanchez,RF,FA,400.0,4.04,99.00990099009901,2.7169,0.3,-0.34,10.8,37.7,79.7,-0.5,-0.25,,,0.0,0.0,54.55,33.33,2.0,2.0,0.0,4.0,0.67,-2.21,-2.38,0.0,0.0,53.57,50.0,6.0,1.83,0.0,28.0,2.0,-0.82,-0.99,5.26,1.0,39.68,66.67,14.0,2.0,1.0,0.47,0.05,11.1,30.6,79.8
Kenny Piper,C,FA,32.5,2.32,14.008620689655173,,,,,,,2.0,1.0,,,,,,,,,,4.0,0.8,,,,0.0,0.0,,5.0,0.0,1.0,26.0,2.0,,,50.0,1.0,20.0,100.0,13.0,0.38,3.0,,,,,
Ryan Kreidler,CF,FA,329.0,3.46,95.08670520231215,2.292644376899696,0.9,1.26,7.8,29.2,86.8,2.0,0.67,,,0.0,0.0,0.0,100.0,3.0,1.67,0.0,4.0,0.5,,,0.0,0.0,29.63,100.0,8.0,1.38,0.0,22.0,1.22,0.91,1.04,9.09,1.0,31.91,100.0,18.0,1.06,2.0,0.17,0.96,4.8,30.4,90.0
