Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Christian Vazquez,C,FA,267.0,4.11,64.96350364963503,2.878539325842697,-1.92,-1.46,1.3,35.6,62.7,-2.44,-2.7,0.0,0.0,40.0,0.0,4.0,3.0,0.0,-1.28,-0.99,0.0,0.0,41.67,66.67,5.0,2.8,0.0,-1.37,-0.84,0.0,0.0,36.21,66.67,10.0,2.8,1.0,-0.56,0.09,3.8,25.7,73.8
Ryan McMahon,3B,FA,304.5,3.54,86.01694915254237,2.6506403940886702,0.61,0.2,10.7,29.9,75.7,-2.66,-3.0,0.0,0.0,45.0,0.0,5.0,2.2,1.0,-0.43,-0.53,6.25,1.0,31.71,60.0,9.0,2.44,2.0,0.36,0.39,7.69,2.0,28.85,80.0,17.0,2.47,6.0,0.75,0.24,12.1,25.1,74.7
Jahmai Jones,RF,FA,107.0,1.7,62.94117647058824,1.636448598130841,0.69,0.31,10.8,29.8,76.9,,,100.0,1.0,66.67,50.0,3.0,1.0,1.0,,,40.0,2.0,31.25,80.0,6.0,1.33,3.0,,,33.33,2.0,32.14,83.33,9.0,1.22,3.0,1.92,1.7,13.4,21.5,86.7
Junior Perez,CF,FA,51.5,2.34,22.00854700854701,1.5902912621359224,0.88,-0.2,14.3,28.8,69.2,,,50.0,1.0,25.0,100.0,3.0,0.67,2.0,,,33.33,1.0,40.0,100.0,4.0,0.75,2.0,1.63,0.01,21.43,3.0,30.56,75.0,14.0,1.64,3.0,,,,,
Austin Wells,C,FA,221.5,3.08,71.91558441558442,2.8644695259593678,0.33,0.64,6.9,28.8,79.7,,,33.33,1.0,21.43,100.0,3.0,1.33,3.0,1.88,2.3,10.0,1.0,11.43,100.0,6.0,2.0,3.0,0.76,0.71,9.38,3.0,26.92,83.33,18.0,2.44,6.0,0.62,0.46,10.2,29.2,82.7
Shawn Ross,C,FA,16.0,8.0,2.0,,,,,,,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,,,
Brett Baty,3B,FA,427.5,4.32,98.95833333333333,3.1427368421052635,0.43,0.39,8.7,28.8,76.5,,,25.0,1.0,36.84,,3.0,2.67,2.0,-0.43,-0.64,7.14,1.0,41.03,75.0,6.0,3.5,4.0,0.6,0.16,11.32,6.0,34.72,84.62,20.0,3.5,13.0,1.14,0.64,12.9,24.8,78.9
James McCann,C,FA,128.0,4.74,27.004219409282697,2.85140625,-1.1,-1.86,8.6,44.1,69.2,,,16.67,1.0,33.33,,2.0,3.5,2.0,,,12.5,1.0,31.25,100.0,3.0,3.67,2.0,,,14.29,2.0,39.02,100.0,5.0,3.6,4.0,-0.39,-0.48,7.6,32.7,76.6
Austin Martin,LF,FA,405.0,4.31,93.96751740139212,2.6392098765432097,0.36,1.77,2.0,17.8,78.8,,,0.0,0.0,22.86,,6.0,1.67,2.0,0.21,1.14,0.0,0.0,19.64,83.33,10.0,1.9,4.0,-0.04,1.05,0.0,0.0,13.27,68.75,19.0,1.79,7.0,0.32,1.03,5.5,18.8,75.4
Jeremiah Jackson,RF,FA,353.0,4.71,74.94692144373673,2.815325779036827,-0.23,-0.34,7.6,39.2,81.5,,,0.0,0.0,40.0,,2.0,0.5,0.0,,,0.0,0.0,47.37,,5.0,1.2,0.0,,,20.0,2.0,48.0,100.0,9.0,1.33,1.0,-0.74,-0.98,7.5,34.3,72.9
Tyler Freeman,RF,FA,349.0,4.92,70.9349593495935,3.3410888252148996,-0.24,1.01,1.4,30.0,85.9,,,0.0,0.0,36.36,100.0,2.0,3.0,0.0,-0.35,0.34,0.0,0.0,32.35,85.71,5.0,3.6,0.0,-0.35,0.29,2.04,1.0,28.7,77.78,17.0,3.24,2.0,-0.97,-0.15,2.1,25.8,71.2
Edouard Julien,1B,FA,316.0,3.81,82.93963254593176,2.724873417721519,0.91,1.47,7.0,19.2,77.0,,,0.0,0.0,25.0,50.0,2.0,3.5,0.0,0.16,-0.14,10.0,1.0,26.09,60.0,4.0,3.5,1.0,1.1,1.54,7.14,2.0,15.22,81.82,14.0,2.71,9.0,1.4,1.18,12.2,20.0,78.7
Randal Grichuk,DH,FA,276.5,4.01,68.95261845386534,2.160904159132007,0.2,-0.77,12.4,35.5,71.1,,,0.0,0.0,61.54,100.0,4.0,1.25,0.0,-1.02,-0.62,0.0,0.0,53.57,100.0,7.0,1.71,2.0,-0.91,-0.76,3.57,1.0,46.58,84.62,16.0,2.31,2.0,0.03,-0.75,11.7,31.5,71.9
Josh Lowe,RF,FA,257.0,3.95,65.0632911392405,2.828015564202335,0.03,-0.27,9.0,40.1,83.6,,,0.0,0.0,38.46,,2.0,2.0,0.0,-0.34,0.36,0.0,0.0,39.47,100.0,5.0,2.2,0.0,0.39,-0.43,13.16,5.0,47.24,92.31,17.0,2.88,8.0,-0.7,-0.58,5.9,37.1,81.3
Miguel Rojas,2B,FA,241.0,3.44,70.05813953488372,2.1125311203319503,-0.58,-0.6,6.4,31.6,68.0,,,0.0,0.0,50.0,33.33,3.0,1.67,0.0,,,0.0,0.0,33.33,33.33,5.0,2.0,1.0,-0.0,0.17,5.88,2.0,28.57,75.0,15.0,2.2,4.0,-0.15,0.63,4.1,26.9,81.6
Miguel Amaya,C,FA,238.5,4.26,55.98591549295775,2.5363522012578614,-0.55,-0.42,5.8,28.5,66.0,,,0.0,0.0,36.36,100.0,2.0,2.0,2.0,-0.43,0.22,0.0,0.0,28.57,75.0,4.0,2.75,3.0,-0.15,0.89,0.0,0.0,27.17,87.5,11.0,3.09,10.0,-0.94,-1.09,6.6,36.8,75.0
Jorge Mateo,SS,FA,226.5,3.48,65.08620689655173,1.9819867549668873,-0.78,-1.74,10.2,41.8,67.6,,,0.0,0.0,66.67,,2.0,1.0,1.0,,,33.33,1.0,50.0,,3.0,1.0,2.0,-0.41,-1.76,14.29,2.0,43.75,60.0,13.0,1.69,4.0,-1.79,-1.81,4.1,39.3,70.0
Justin Foscue,1B,FA,221.5,4.1,54.024390243902445,2.276749435665914,0.16,-0.57,11.2,27.6,62.9,,,0.0,0.0,23.81,,4.0,2.75,0.0,0.47,1.51,0.0,0.0,22.86,100.0,8.0,2.25,0.0,0.58,0.8,7.14,2.0,22.22,77.78,18.0,2.28,4.0,,,,,
Eli White,RF,FA,218.0,3.41,63.929618768328446,2.0022018348623853,0.02,0.33,6.2,29.8,77.1,,,0.0,0.0,25.0,100.0,5.0,1.2,0.0,,,11.11,1.0,42.31,100.0,8.0,1.62,2.0,0.13,0.42,5.56,1.0,30.65,83.33,15.0,1.73,5.0,0.62,0.7,9.1,29.6,86.0
Jose Siri,CF,FA,211.5,4.07,51.96560196560196,1.9243498817966904,-1.42,-2.9,11.1,44.1,56.3,,,0.0,0.0,50.0,,4.0,2.75,2.0,,,0.0,0.0,43.75,,8.0,1.75,3.0,-1.28,-1.56,5.26,1.0,41.18,60.0,19.0,1.58,4.0,1.28,-0.69,20.0,34.8,76.9
Alex Call,RF,FA,203.5,3.39,60.02949852507374,1.965700245700246,-0.37,0.67,2.1,22.3,71.2,,,0.0,0.0,66.67,0.0,2.0,2.0,0.0,,,0.0,0.0,41.18,0.0,4.0,1.5,0.0,,,0.0,0.0,28.95,60.0,9.0,1.44,0.0,-0.48,0.05,4.5,17.8,62.8
Brett Sullivan,C,FA,185.0,3.43,53.93586005830903,2.465891891891892,-0.99,-0.39,2.7,34.3,74.3,,,0.0,0.0,50.0,75.0,3.0,2.0,1.0,,,0.0,0.0,50.0,80.0,5.0,2.2,2.0,-0.42,0.51,0.0,0.0,27.27,80.0,12.0,2.08,6.0,,,,,
Freddy Fermin,C,FA,171.0,2.63,65.01901140684411,2.322397660818713,-0.41,0.51,2.5,32.4,82.9,,,0.0,0.0,40.0,,3.0,2.0,1.0,,,0.0,0.0,39.13,50.0,7.0,1.86,1.0,-1.65,-1.25,0.0,0.0,37.21,60.0,12.0,2.0,2.0,-0.37,0.29,4.2,31.3,83.5
Jorge Barrosa,CF,FA,168.5,2.31,72.94372294372295,1.6313946587537091,-0.99,-1.08,5.8,29.8,59.6,,,0.0,0.0,25.0,100.0,4.0,0.75,0.0,,,0.0,0.0,26.09,100.0,8.0,0.75,2.0,-0.18,0.86,0.0,0.0,25.0,83.33,16.0,0.81,6.0,-2.15,-1.45,0.0,34.8,68.2
Pedro Pages,C,FA,164.5,2.74,60.036496350364956,2.4984802431610946,-1.02,-1.03,5.4,38.1,71.4,,,0.0,0.0,12.5,,3.0,0.67,0.0,,,0.0,0.0,18.18,0.0,6.0,0.67,0.0,-1.18,-0.58,0.0,0.0,41.3,80.0,16.0,1.31,1.0,-0.91,-1.21,7.4,35.9,72.4
Mitch Garver,C,FA,163.0,3.54,46.045197740113,2.562699386503067,0.26,0.24,8.2,24.2,68.4,,,0.0,0.0,50.0,50.0,1.0,4.0,0.0,,,20.0,1.0,30.0,75.0,3.0,3.0,0.0,1.58,0.71,16.67,2.0,26.92,83.33,8.0,2.62,2.0,0.43,0.67,7.9,20.6,73.7
Tyler Callihan,LF,FA,154.5,4.07,37.960687960687956,2.3708737864077674,0.23,0.44,7.1,32.7,82.5,,,0.0,0.0,50.0,100.0,4.0,1.75,0.0,,,0.0,0.0,34.78,100.0,6.0,2.0,1.0,-0.25,0.09,4.17,1.0,30.49,76.47,15.0,2.67,5.0,,,,,
Carlos Narvaez,C,FA,152.5,2.63,57.98479087452472,2.8110819672131147,-0.15,-0.15,7.2,34.0,76.9,,,0.0,0.0,44.44,50.0,3.0,1.0,0.0,,,14.29,1.0,38.1,50.0,5.0,1.8,2.0,-0.33,-0.08,4.55,1.0,31.75,75.0,11.0,2.55,2.0,-0.09,-0.36,9.1,29.6,73.8
Leo Jimenez,SS,FA,148.5,3.09,48.05825242718447,2.476161616161616,-0.63,-0.46,5.4,24.4,60.0,,,0.0,0.0,11.11,,3.0,0.67,0.0,-0.92,-0.48,0.0,0.0,17.14,33.33,7.0,1.71,2.0,0.16,0.43,5.71,2.0,18.0,63.64,17.0,2.35,7.0,,,,,
Nick Allen,SS,FA,144.0,2.62,54.9618320610687,1.7466666666666668,-0.46,0.71,1.3,23.0,72.7,,,0.0,0.0,0.0,100.0,5.0,0.8,0.0,,,0.0,0.0,14.29,100.0,9.0,1.0,0.0,-0.17,0.87,0.0,0.0,23.81,81.82,18.0,1.78,2.0,-0.98,0.29,0.0,25.8,76.2
Josh Smith,SS,FA,139.5,3.32,42.01807228915663,3.0463082437275983,-0.58,-0.49,5.9,35.1,74.1,,,0.0,0.0,60.0,0.0,2.0,3.0,0.0,,,0.0,0.0,60.0,0.0,2.0,3.0,0.0,-0.95,-1.7,9.09,2.0,47.27,66.67,8.0,3.38,2.0,-0.47,-0.04,5.0,25.8,72.4
Kahlil Watson,CF,FA,138.0,5.11,27.00587084148728,3.258550724637681,-0.76,-1.03,7.1,35.3,67.7,,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,,0.0,0.0,31.82,75.0,4.0,2.75,1.0,-1.05,-0.8,2.63,1.0,36.67,68.18,18.0,3.33,4.0,,,,,
Victor Robles,RF,FA,134.0,2.79,48.028673835125446,2.2694776119402986,0.07,1.3,2.2,37.7,100.0,,,0.0,0.0,62.5,,3.0,1.67,0.0,,,0.0,0.0,52.38,100.0,7.0,1.71,3.0,-0.37,0.59,0.0,0.0,39.05,100.0,20.0,2.4,6.0,-0.76,-0.44,4.9,42.9,90.6
Max Schuemann,2B,FA,130.0,3.61,36.011080332409975,1.6383846153846153,1.99,1.99,11.9,19.6,84.0,,,0.0,0.0,30.0,100.0,2.0,1.0,0.0,,,0.0,0.0,26.67,100.0,4.0,1.25,0.0,1.52,1.6,10.53,2.0,19.67,90.0,12.0,2.08,7.0,0.2,1.48,2.6,19.0,80.8
Jake Rogers,C,FA,121.5,3.38,35.946745562130175,2.587160493827161,0.59,0.84,7.7,26.3,78.8,,,0.0,0.0,20.0,66.67,2.0,3.0,0.0,,,0.0,0.0,12.5,80.0,4.0,2.0,0.0,0.49,0.81,6.25,1.0,22.03,77.78,9.0,2.44,4.0,0.51,0.51,9.2,22.2,74.0
Graham Pauley,3B,FA,114.0,2.92,39.04109589041096,2.4333333333333336,0.13,0.94,4.2,26.7,80.6,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,44.44,100.0,3.0,1.33,0.0,,,0.0,0.0,42.86,100.0,5.0,1.2,0.0,-0.65,-0.41,5.5,27.8,70.8
Tyler Heineman,C,FA,110.5,2.46,44.91869918699187,2.3375565610859725,-1.48,-0.77,1.1,42.0,80.0,,,0.0,0.0,22.22,66.67,2.0,2.5,1.0,,,0.0,0.0,27.78,66.67,4.0,2.0,1.0,-0.95,-0.24,0.0,0.0,35.56,77.78,8.0,2.62,2.0,-1.65,-1.4,3.2,32.7,66.0
Braxton Fulford,C,FA,95.0,2.38,39.91596638655462,1.553263157894737,0.89,1.09,8.6,28.6,85.0,,,0.0,0.0,40.0,100.0,2.0,1.5,0.0,,,0.0,0.0,28.57,100.0,4.0,1.25,0.0,0.19,-0.07,9.09,1.0,41.67,90.91,14.0,1.64,1.0,0.36,1.13,5.3,27.4,88.0
Romy Gonzalez,1B,FA,77.5,4.56,16.99561403508772,3.353806451612903,-0.59,-0.33,5.1,35.0,76.0,,,0.0,0.0,44.44,85.71,3.0,2.67,1.0,0.25,0.33,7.14,1.0,35.14,90.91,6.0,3.0,2.0,-0.41,-0.29,5.13,2.0,35.0,76.0,17.0,3.35,6.0,0.69,0.04,12.6,35.1,85.7
Zach Dezenzo,LF,FA,76.5,2.47,30.971659919028337,2.227843137254902,0.19,-0.14,9.5,31.6,73.7,,,0.0,0.0,20.0,100.0,1.0,4.0,0.0,-0.76,-0.24,0.0,0.0,48.15,100.0,4.0,3.0,2.0,-0.23,0.78,0.0,0.0,36.54,100.0,10.0,2.2,6.0,2.01,1.19,16.4,20.0,78.8
Gabriel Rincones Jr.,RF,FA,72.0,2.67,26.966292134831463,2.929583333333333,-0.41,-1.1,9.8,47.0,82.6,,,0.0,0.0,52.94,50.0,3.0,1.67,0.0,,,20.0,1.0,46.15,83.33,6.0,2.0,1.0,0.26,-0.72,13.79,4.0,43.93,81.25,17.0,2.65,5.0,,,,,
Josh Rojas,3B,FA,69.5,3.48,19.971264367816094,2.453525179856115,-0.39,0.55,2.5,37.9,90.9,,,0.0,0.0,18.18,100.0,2.0,3.0,0.0,,,0.0,0.0,33.33,100.0,5.0,3.0,1.0,-0.72,0.09,0.0,0.0,37.5,87.5,13.0,2.69,3.0,0.64,1.94,3.5,19.5,86.8
Jase Bowen,CF,FA,62.0,1.68,36.904761904761905,1.4632258064516128,-2.91,-4.81,9.7,44.7,33.3,,,0.0,0.0,41.67,100.0,6.0,1.17,1.0,,,0.0,0.0,28.57,100.0,9.0,1.33,3.0,,,13.33,2.0,39.39,75.0,19.0,1.21,4.0,,,,,
Billy Cook,CF,FA,60.5,0.98,61.734693877551024,0.7289256198347107,-1.59,-0.69,0.0,46.8,87.5,,,0.0,0.0,30.0,100.0,4.0,1.0,1.0,,,0.0,0.0,35.29,100.0,7.0,1.43,3.0,,,0.0,0.0,38.46,100.0,17.0,1.12,4.0,,,,,
Rafael Marchan,C,FA,57.5,1.8,31.944444444444443,2.754782608695652,-0.98,-0.38,2.7,32.8,72.4,,,0.0,0.0,25.0,,1.0,3.0,0.0,,,0.0,0.0,25.0,,1.0,3.0,0.0,,,0.0,0.0,31.82,100.0,5.0,2.0,1.0,0.08,1.39,2.2,24.0,86.5
Tsung-Che Cheng,SS,FA,49.5,3.54,13.983050847457626,2.789090909090909,1.06,1.55,7.7,29.3,91.7,,,0.0,0.0,33.33,100.0,1.0,3.0,0.0,0.4,-0.33,14.29,1.0,32.14,66.67,4.0,3.0,2.0,0.22,0.66,4.76,1.0,30.99,88.89,12.0,2.75,7.0,,,,,
Luis Urias,2B,FA,48.5,2.69,18.029739776951672,1.9967010309278352,1.13,1.83,6.9,32.9,100.0,,,0.0,0.0,80.0,100.0,4.0,1.75,0.0,,,12.5,1.0,38.46,100.0,6.0,2.0,1.0,0.93,1.64,5.0,1.0,25.58,100.0,13.0,2.0,2.0,-0.72,-0.13,3.7,22.9,67.5
Rafael Flores,1B,FA,35.0,4.38,7.990867579908676,,,,,,,,,0.0,0.0,60.0,,2.0,1.5,0.0,,,0.0,0.0,30.0,100.0,4.0,1.25,0.0,,,10.0,1.0,28.57,100.0,6.0,2.0,0.0,,,,,
Luke Maile,C,FA,33.5,8.38,3.997613365155131,,,,,,,,,0.0,0.0,28.57,0.0,1.0,2.0,0.0,,,0.0,0.0,33.33,0.0,2.0,3.0,0.0,,,11.11,1.0,30.43,50.0,4.0,3.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Grant McCray,RF,FA,24.0,3.0,8.0,,,,,,,,,0.0,0.0,41.67,100.0,4.0,0.5,1.0,,,0.0,0.0,50.0,66.67,6.0,0.67,1.0,,,0.0,0.0,50.0,66.67,8.0,0.62,3.0,,,,,
Eliezer Alfonzo,C,FA,20.5,2.28,8.99122807017544,,,,,,,,,0.0,0.0,28.57,,2.0,2.0,1.0,,,0.0,0.0,36.36,,4.0,1.75,2.0,,,0.0,0.0,34.78,66.67,9.0,1.78,2.0,,,,,
Johnathan Rodriguez,RF,FA,13.5,1.93,6.994818652849741,,,,,,,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,0.27,0.82,6.1,29.3,87.0
Christian Koss,2B,FA,12.0,0.8,15.0,,,,,,,,,0.0,0.0,20.0,100.0,2.0,1.0,0.0,,,0.0,0.0,20.0,100.0,3.0,0.67,0.0,,,0.0,0.0,25.0,80.0,5.0,1.4,0.0,-0.9,-0.9,6.0,34.4,74.0
Austin Wynns,C,FA,10.5,0.48,21.875,2.6514285714285712,-0.97,-0.8,4.7,42.3,80.0,,,0.0,0.0,33.33,100.0,2.0,2.5,0.0,,,0.0,0.0,33.33,100.0,2.0,2.5,0.0,,,0.0,0.0,33.33,100.0,2.0,2.5,0.0,0.35,0.19,9.6,29.5,80.0
James Triantos,2B,FA,4.5,4.5,1.0,,,,,,,,,0.0,0.0,100.0,,1.0,1.0,1.0,,,0.0,0.0,100.0,,1.0,1.0,1.0,,,0.0,0.0,100.0,,1.0,1.0,1.0,,,,,
Sam Huff,C,FA,2.0,0.14,14.285714285714285,2.31,1.36,0.53,14.3,44.8,100.0,,,0.0,0.0,50.0,100.0,3.0,1.33,0.0,,,0.0,0.0,50.0,100.0,5.0,2.0,0.0,,,0.0,0.0,50.0,100.0,5.0,2.0,0.0,1.15,0.46,13.8,24.3,76.2
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.16,-0.49,2.0,23.8,58.8,,,,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,-1.37,-0.84,0.0,0.0,27.27,52.63,15.0,2.93,5.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.72,1.15,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,0.33,0.55,6.45,2.0,26.74,80.0,12.0,3.33,9.0,0.59,-0.15,12.8,25.2,70.3
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.05,-0.43,9.2,25.3,61.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,39.39,50.0,7.0,2.14,1.0,-0.2,-0.25,7.8,26.3,70.7
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.14,-0.36,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,12.5,1.0,13.79,100.0,5.0,2.6,1.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.4,-0.13,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.05,11.1,30.6,79.8
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.56,-1.63,4.5,40.8,67.6,,,,,,,,,,,,8.33,1.0,34.48,100.0,3.0,4.0,3.0,-1.28,-1.59,5.41,2.0,42.5,61.54,14.0,2.93,6.0,-0.71,-0.33,4.7,35.7,82.3
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.17,0.24,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Jared Jones,1B,FA,275.25,27.52,10.001816860465116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.32,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.55,0.59,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,0.73,1.09,6.67,1.0,21.95,83.33,10.0,1.9,4.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.57,0.48,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.77,-1.82,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Gray,2B,FA,247.0,3.92,63.01020408163265,2.6662348178137654,-0.21,0.01,6.1,39.6,86.4,,,,,,,,,,,,0.0,0.0,33.33,,2.0,1.0,1.0,-0.26,-0.32,6.67,1.0,34.78,75.0,9.0,2.56,1.0,1.13,0.59,13.1,27.6,82.1
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.81,1.2,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.2,0.28,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,238.5,4.97,47.987927565392354,3.271656184486373,0.7,0.26,11.1,34.5,82.6,,,,0.0,33.33,100.0,2.0,1.5,0.0,,,,0.0,33.33,100.0,8.0,3.38,4.0,,,0.0,0.0,23.81,100.0,20.0,3.4,8.0,0.38,0.12,10.1,31.1,81.3
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.17,-0.46,8.5,31.1,69.1,,,,,,,,,,,,0.0,0.0,23.81,33.33,3.0,2.0,1.0,-1.25,-1.37,4.35,1.0,41.1,63.64,11.0,2.64,4.0,-0.19,-0.4,8.6,27.5,70.5
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.43,-1.11,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.24,-0.85,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.68,-1.91,4.9,40.0,63.0,,,,,,,,,,,,33.33,1.0,37.5,,1.0,3.0,0.0,-0.9,-0.96,4.88,2.0,38.83,68.42,14.0,3.5,4.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.42,2.13,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.77,-0.11,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.88,-1.92,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.12,-2.21,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,-0.89,-1.39,7.69,1.0,38.98,60.0,8.0,3.0,2.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.87,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.36,-0.73,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.53,0.25,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.11,0.07,6.5,32.8,78.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,54.55,50.0,4.0,2.0,1.0,0.62,1.59,5.0,23.7,88.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.96,-0.13,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.97,0.02,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.22,-0.85,3.2,28.8,61.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.42,80.0,5.0,2.4,2.0,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.87,0.5,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.31,0.63,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,45.45,100.0,3.0,2.67,0.0,-0.37,-0.04,5.7,34.0,83.3
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.52,-0.42,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
