Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Josh Rojas,3B,FA,47.0,2.94,15.986394557823129,2.1893617021276595,-0.7,-0.19,3.8,41.9,87.5,,,0.0,0.0,54.55,100.0,2.0,2.5,1.0,-1.01,-0.56,0.0,0.0,41.67,80.0,7.0,2.71,2.0,-0.65,-0.54,4.76,1.0,44.44,85.71,14.0,2.14,3.0,0.64,1.94,3.5,19.5,86.8
Ben Malgeri,RF,FA,41.5,3.46,11.99421965317919,,,,,,,,,0.0,0.0,,,1.0,2.0,0.0,,,0.0,0.0,27.27,75.0,5.0,2.0,1.0,-0.78,-0.02,0.0,0.0,29.03,71.43,12.0,2.08,2.0,,,,,
Eduardo Valencia,1B,FA,38.5,7.7,5.0,,,,,,,,,0.0,0.0,55.56,,2.0,1.5,0.0,-1.01,-3.4,25.0,2.0,41.38,0.0,5.0,2.4,3.0,,,25.0,2.0,41.38,0.0,5.0,2.4,3.0,,,,,
Zack Short,3B,FA,36.5,1.26,28.96825396825397,1.726027397260274,0.52,1.17,5.9,27.1,84.6,,,0.0,0.0,50.0,,1.0,3.0,0.0,,,0.0,0.0,25.0,100.0,3.0,2.0,0.0,,,0.0,0.0,25.0,33.33,4.0,2.5,0.0,-0.26,0.71,3.0,25.0,80.0
Rece Hinds,RF,FA,22.5,1.73,13.00578034682081,2.691111111111111,-2.79,-2.44,0.0,43.2,60.0,,,0.0,0.0,66.67,0.0,1.0,2.0,0.0,,,0.0,0.0,66.67,0.0,1.0,2.0,0.0,,,0.0,0.0,66.67,0.0,1.0,2.0,0.0,1.15,-0.48,18.2,39.6,85.7
Alan Roden,LF,FA,19.5,3.25,6.0,,,,,,,,,0.0,0.0,33.33,50.0,2.0,2.5,0.0,-0.81,-1.23,8.33,1.0,31.71,42.86,6.0,2.67,0.0,-0.95,-1.53,8.33,1.0,31.71,42.86,6.0,2.67,0.0,-2.18,-1.93,2.0,32.8,60.0
Joey Meneses,1B,FA,17.5,1.94,9.02061855670103,,,,,,,,,0.0,0.0,33.33,,1.0,3.0,0.0,,,0.0,0.0,45.45,100.0,2.0,3.0,0.0,-1.08,-0.45,0.0,0.0,31.82,66.67,9.0,2.22,1.0,,,,,
Buddy Kennedy,2B,FA,7.0,0.7,10.0,,,,,,,,,0.0,0.0,27.27,50.0,1.0,3.0,2.0,,,0.0,0.0,21.43,40.0,2.0,3.0,2.0,,,0.0,0.0,23.53,50.0,3.0,2.33,2.0,,,,,
Lucas Spence,CF,FA,4.5,4.5,1.0,,,,,,,,,0.0,0.0,0.0,50.0,1.0,3.0,0.0,,,0.0,0.0,0.0,50.0,1.0,3.0,0.0,,,0.0,0.0,0.0,50.0,1.0,3.0,0.0,,,,,
Ivan Johnson,LF,FA,1.0,0.25,4.0,,,,,,,,,0.0,0.0,50.0,100.0,1.0,1.0,0.0,,,0.0,0.0,16.67,100.0,2.0,0.5,0.0,,,0.0,0.0,33.33,100.0,4.0,1.25,0.0,,,,,
Eliezer Alfonzo,C,FA,0.0,0.0,,,,,,,,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,,,0.0,0.0,33.33,66.67,5.0,1.8,0.0,,,0.0,0.0,33.33,66.67,5.0,1.8,0.0,,,,,
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.06,-0.42,9.2,25.3,61.5,,,,,,,,,,,,0.0,0.0,75.0,50.0,1.0,2.0,0.0,-1.97,-1.74,0.0,0.0,36.49,46.15,13.0,2.38,1.0,-0.2,-0.25,7.8,26.3,70.7
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.47,0.63,8.0,29.2,80.5,,,,,,,,,,,,,,,,,,,-1.41,-0.94,0.0,0.0,34.21,60.0,5.0,3.8,1.0,1.03,1.81,6.8,23.5,90.6
Austin Martin,LF,FA,382.5,4.5,85.0,2.7058823529411766,0.37,1.75,2.2,17.6,79.0,,,,0.0,14.29,100.0,2.0,0.5,1.0,0.55,1.59,0.0,0.0,4.44,71.43,7.0,1.43,3.0,0.26,1.49,0.0,0.0,7.69,68.75,18.0,1.61,6.0,0.32,1.03,5.5,18.8,75.4
Victor Caratini,C,FA,376.0,5.37,70.01862197392923,3.156303191489362,-0.66,-1.0,7.8,25.4,54.0,,,,,,,,,,-0.3,-0.53,8.33,1.0,25.0,50.0,5.0,3.2,2.0,0.66,0.18,12.5,5.0,21.09,62.5,16.0,3.38,10.0,0.58,0.94,7.7,23.5,80.6
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.94,-0.54,3.8,30.2,66.7,,,,,,,,,,,,0.0,0.0,12.5,71.43,2.0,3.0,0.0,0.23,0.73,4.76,1.0,27.78,85.71,13.0,2.31,1.0,-0.76,-0.69,6.0,26.0,65.2
Mike Yastrzemski,RF,FA,365.5,4.3,85.0,2.7058823529411766,-0.88,-1.04,6.5,26.3,54.8,,,,,,,,,,1.03,-0.01,20.0,3.0,20.93,57.14,6.0,3.0,5.0,0.9,0.25,14.29,5.0,26.61,73.33,18.0,2.56,8.0,0.04,-0.03,8.5,22.1,67.6
Rhys Hoskins,1B,FA,345.0,4.54,75.99118942731278,2.8161159420289854,1.24,1.09,11.1,21.5,75.8,,,,,,,,,,,,28.57,2.0,31.58,66.67,4.0,3.0,2.0,0.91,0.53,12.5,3.0,23.93,75.0,17.0,2.65,4.0,0.51,0.27,10.3,19.9,68.1
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.11,-0.37,10.1,36.6,77.8,,,,,,,,,,,,0.0,0.0,12.5,,2.0,1.0,0.0,0.54,0.12,11.76,2.0,32.35,80.0,11.0,2.73,4.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.36,-0.15,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.59,80.0,5.0,2.6,0.0,0.47,0.05,11.1,30.6,79.8
Jeff McNeil,2B,FA,337.0,3.96,85.1010101010101,3.1139465875370917,-0.36,0.95,0.9,33.0,90.0,,,,,,,,,,,,0.0,0.0,38.1,100.0,4.0,2.25,0.0,-0.38,0.57,0.0,0.0,38.46,100.0,17.0,2.82,4.0,0.38,1.21,5.1,26.8,88.1
Nathaniel Lowe,1B,FA,334.0,4.77,70.020964360587,2.8277245508982034,0.5,-0.06,11.3,27.2,68.8,,,,,,,,,,,,20.0,1.0,25.0,66.67,2.0,4.0,1.0,-0.27,0.07,4.35,1.0,30.0,75.0,14.0,2.93,4.0,0.02,0.26,7.0,24.0,73.5
Daniel Schneemann,2B,FA,324.5,4.11,78.95377128953771,3.0270878274268105,0.2,0.24,8.0,34.2,82.3,,,,,,,,,,0.39,0.5,7.69,1.0,36.36,100.0,5.0,3.4,0.0,0.68,0.46,10.81,4.0,35.85,93.33,20.0,2.7,4.0,1.19,1.03,11.5,26.0,85.0
Edouard Julien,1B,FA,312.0,3.95,78.9873417721519,2.683974358974359,0.92,1.56,6.8,18.9,78.3,,,,,,,,,,1.65,1.84,11.11,1.0,16.0,100.0,6.0,2.17,2.0,0.79,1.14,7.41,2.0,13.86,71.43,15.0,2.53,10.0,1.4,1.18,12.2,20.0,78.7
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.13,0.22,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.07,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.52,0.57,8.6,25.3,74.3,,,,,,,,,,0.64,0.69,9.09,1.0,20.0,75.0,7.0,2.0,3.0,0.32,0.89,4.55,1.0,23.33,81.82,19.0,1.95,5.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.52,0.44,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.76,-1.77,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Rengifo,3B,FA,249.5,4.3,58.02325581395349,3.222845691382765,0.07,0.74,4.8,30.6,83.9,,,,,,,,,,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,-0.64,-0.28,5.0,30.6,76.0
Derek Hill,CF,FA,248.0,3.4,72.94117647058823,1.8096774193548388,0.4,-0.13,11.0,34.2,77.5,,,,0.0,45.45,0.0,1.0,4.0,0.0,0.22,0.1,9.09,1.0,30.43,77.78,6.0,3.17,4.0,1.09,0.17,16.67,4.0,28.72,75.0,17.0,2.35,9.0,-0.55,-1.5,11.2,39.1,73.3
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.76,1.15,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,29.63,100.0,4.0,3.0,0.0,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.16,0.26,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,241.5,5.25,46.0,3.347826086956522,0.64,0.2,11.1,34.5,82.2,,,,,,,,,,,,0.0,0.0,20.0,100.0,2.0,2.5,2.0,1.04,1.36,8.33,2.0,28.0,100.0,21.0,3.48,8.0,0.38,0.12,10.1,31.1,81.3
Wade Meckler,CF,FA,237.5,5.4,43.98148148148148,2.887578947368421,-0.22,0.22,5.2,27.8,73.2,,,,0.0,33.33,100.0,2.0,0.0,0.0,0.22,1.14,0.0,0.0,26.67,100.0,7.0,2.14,3.0,-0.4,0.13,2.63,1.0,25.44,68.75,20.0,2.75,9.0,,,,,
Miguel Rojas,2B,FA,230.0,3.54,64.97175141242938,2.1239999999999997,-0.38,-0.41,7.0,31.5,70.2,,,,,,,,,,,,0.0,0.0,40.91,66.67,5.0,2.2,0.0,0.65,0.54,10.0,3.0,26.79,80.0,15.0,2.0,4.0,-0.15,0.63,4.1,26.9,81.6
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.43,-1.09,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Anthony Volpe,SS,FA,222.0,4.93,45.030425963488845,3.0645945945945945,-0.23,0.46,4.0,24.7,72.1,,,,0.0,100.0,,1.0,1.0,0.0,-1.23,-0.86,0.0,0.0,30.0,50.0,6.0,2.0,0.0,-0.59,-0.14,2.63,1.0,25.95,63.64,20.0,2.9,3.0,0.57,0.31,10.5,24.0,74.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.84,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Yohendrick Pinango,LF,FA,217.0,4.25,51.05882352941177,2.9377880184331797,-0.27,-0.26,7.1,34.7,76.5,,,,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,-1.07,-0.43,0.0,0.0,39.58,80.0,10.0,2.7,2.0,,,,,
Austin Hedges,C,FA,215.5,4.4,48.97727272727273,2.6134570765661254,0.21,0.77,5.6,27.5,80.0,,,,,,,,,,,,0.0,0.0,41.67,66.67,3.0,2.33,1.0,0.81,-0.34,17.39,4.0,35.42,75.0,12.0,2.33,5.0,-0.14,0.81,3.4,29.8,87.5
Dane Myers,CF,FA,213.5,3.34,63.92215568862276,1.8459953161592504,0.4,0.59,7.7,19.2,66.1,,,,0.0,25.0,100.0,1.0,1.0,0.0,,,,0.0,25.0,100.0,1.0,1.0,0.0,,,0.0,0.0,30.56,66.67,7.0,2.29,1.0,-0.39,-0.52,7.8,23.7,64.1
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.36,2.05,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Miguel Amaya,C,FA,208.0,4.0,52.0,2.519230769230769,-0.53,-0.48,6.3,28.5,65.1,,,,,,,,,,,,0.0,0.0,10.53,100.0,3.0,3.33,4.0,0.16,1.34,0.0,0.0,28.26,100.0,10.0,3.2,10.0,-0.94,-1.09,6.6,36.8,75.0
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.78,-0.11,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,0.14,1.32,0.0,0.0,28.57,100.0,7.0,3.71,4.0,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,202.0,3.61,55.955678670360115,2.0015841584158416,-0.15,0.98,2.2,21.2,74.0,,,,,,,,,,,,0.0,0.0,19.05,100.0,5.0,1.4,0.0,0.03,0.32,5.56,1.0,26.79,75.0,13.0,1.77,4.0,-0.48,0.05,4.5,17.8,62.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.88,-1.88,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Adrian Del Castillo,C,FA,190.5,3.74,50.93582887700534,2.964514435695538,0.09,0.33,6.8,29.8,77.4,,,,,,,,,,,,,,,,,,,,,13.33,2.0,30.77,75.0,7.0,3.14,3.0,-1.04,-1.26,6.7,30.3,64.4
Jared Jones,1B,FA,190.0,23.75,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Fry,DH,FA,180.0,2.86,62.93706293706294,2.0337777777777775,-0.1,-0.06,7.3,26.7,68.0,,,,,,,,,,,,0.0,0.0,29.17,80.0,4.0,1.25,0.0,0.42,-0.05,11.76,2.0,28.17,69.23,17.0,1.65,2.0,-0.45,-0.89,9.1,34.2,73.8
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.09,-2.12,3.3,28.7,44.0,,,,,,,,,,,,0.0,0.0,44.44,,2.0,3.0,0.0,-1.9,-2.11,3.12,1.0,33.61,33.33,16.0,3.31,6.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.36,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Brett Sullivan,C,FA,174.5,3.56,49.01685393258427,2.488939828080229,-1.0,-0.42,2.9,33.9,73.3,,,,,,,,,,,,0.0,0.0,30.77,100.0,4.0,2.0,3.0,-0.5,0.38,0.0,0.0,28.89,80.0,10.0,2.1,4.0,,,,,
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.39,-0.73,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Pedro Pages,C,FA,164.5,2.99,55.01672240802675,2.6537386018237084,-0.97,-0.95,5.5,38.8,73.2,,,,,,,,,,,,0.0,0.0,53.33,100.0,6.0,1.17,1.0,-0.68,0.13,0.0,0.0,44.19,100.0,13.0,1.46,1.0,-0.91,-1.21,7.4,35.9,72.4
Freddy Fermin,C,FA,159.5,2.7,59.07407407407407,2.336050156739812,-0.3,0.65,2.7,32.0,84.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,66.67,8.0,2.0,1.0,-0.37,0.29,4.2,31.3,83.5
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.5,0.24,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.14,0.05,6.5,32.8,78.0,,,,,,,,,,,,,,,,,,,,,6.67,1.0,44.12,25.0,13.0,1.85,2.0,0.62,1.59,5.0,23.7,88.3
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.27,0.72,2.6,27.1,78.8,,,,,,,,,,,,,,,,,,,,,14.29,1.0,11.76,100.0,3.0,3.0,0.0,0.41,1.55,3.7,19.1,81.8
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.13,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.99,-0.0,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Jorge Barrosa,CF,FA,154.0,2.33,66.09442060085837,1.7096753246753247,-1.16,-1.36,6.1,30.1,55.8,,,,,,,,,,,,0.0,0.0,30.0,50.0,6.0,0.67,2.0,,,7.14,1.0,21.62,50.0,15.0,0.93,8.0,-2.15,-1.45,0.0,34.8,68.2
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.22,-0.82,3.2,28.8,61.1,,,,,,,,,,,,0.0,0.0,47.62,100.0,3.0,2.0,0.0,-1.16,-0.56,0.0,0.0,33.33,66.67,8.0,2.88,2.0,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.83,0.47,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,14.29,1.0,36.11,75.0,6.0,1.83,0.0,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.27,0.59,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,0.15,-0.19,10.0,2.0,36.36,80.0,12.0,2.5,2.0,-0.37,-0.04,5.7,34.0,83.3
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.32,1.08,11.7,21.0,75.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.03,75.0,6.0,2.33,0.0,1.78,1.36,14.0,20.8,81.8
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.52,-0.4,6.0,23.8,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.72,8.8,20.0,84.9
Josh Smith,SS,FA,140.5,3.51,40.02849002849003,3.0478291814946616,-0.34,-0.18,6.2,34.2,76.9,,,,,,,,,,-0.74,-0.19,0.0,0.0,46.88,100.0,3.0,4.33,1.0,0.54,0.11,11.76,2.0,44.44,100.0,6.0,3.5,2.0,-0.47,-0.04,5.0,25.8,72.4
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.7821402214022144,-0.64,-0.36,5.0,41.1,84.1,,,,,,,,,,,,,,,,,,,,,12.5,1.0,46.88,80.0,6.0,2.0,0.0,,,,,
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.33,-0.69,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Blake Perkins,CF,FA,134.5,2.54,52.95275590551181,1.680743494423792,-0.72,-0.34,4.4,28.9,67.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,60.0,9.0,1.22,3.0,-0.47,0.24,3.7,18.5,65.9
Starling Marte,DH,FA,130.5,2.97,43.93939393939394,2.5489655172413794,0.43,-0.15,11.3,35.4,78.9,,,,,,,,,,,,0.0,0.0,50.0,100.0,3.0,3.0,1.0,-0.15,-0.54,9.52,2.0,45.45,87.5,10.0,2.9,4.0,-0.22,-0.29,7.9,29.7,74.7
Drew Romo,C,FA,127.5,3.64,35.027472527472526,2.9976470588235298,-0.02,-0.07,7.9,33.2,76.9,,,,,,,,,,,,0.0,0.0,16.67,100.0,2.0,2.5,0.0,,,0.0,0.0,35.14,100.0,7.0,2.71,0.0,,,,,
Nick Allen,SS,FA,127.5,2.71,47.047970479704794,1.8491764705882354,-0.61,0.45,1.5,23.3,70.0,,,,,,,,,,,,0.0,0.0,11.11,75.0,5.0,1.8,0.0,-0.46,0.45,0.0,0.0,25.0,75.0,10.0,2.3,2.0,-0.98,0.29,0.0,25.8,76.2
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.9,-1.44,8.2,38.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-1.07,10.2,32.6,69.6
Nelson Velazquez,RF,FA,126.5,5.27,24.003795066413666,2.3746245059288533,0.41,-0.31,11.9,30.9,70.6,,,,,,,,,,-0.81,-1.42,10.0,1.0,38.46,50.0,6.0,2.5,2.0,-0.03,-0.45,10.0,2.0,31.82,66.67,12.0,2.17,5.0,,,,,
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.58,-0.85,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.91,14.3,24.3,81.3
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.05,0.63,4.5,23.6,72.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14.29,60.0,5.0,2.8,0.0,-0.67,0.46,1.3,20.4,71.0
Braden Shewmake,SS,FA,119.5,3.73,32.03753351206434,2.497071129707113,-1.44,-2.09,7.5,52.4,77.3,,,,0.0,50.0,,2.0,1.0,0.0,,,25.0,1.0,35.71,50.0,4.0,1.5,2.0,,,25.0,1.0,35.71,50.0,4.0,1.5,2.0,,,,,
Will Benson,RF,FA,113.5,2.23,50.89686098654708,1.8861674008810574,2.2,2.16,12.7,22.1,90.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.41,0.01,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.13,13.9,28.4,89.3
Graham Pauley,3B,FA,108.5,3.01,36.04651162790698,2.524516129032258,0.14,0.94,4.3,25.9,80.0,,,,,,,,,,,,,,,,,,,,,20.0,1.0,38.46,100.0,3.0,2.0,1.0,-0.65,-0.41,5.5,27.8,70.8
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.39,-0.1,10.8,32.1,75.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,32.35,75.0,5.0,2.4,1.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.2,-0.49,1.8,35.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.16,-4.21,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.71,0.81,8.8,21.9,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.35,5.0,26.6,78.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.18,-2.24,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Jordan Beck,LF,FA,101.0,3.37,29.97032640949555,2.7360396039603962,-1.1,-0.67,3.3,41.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.16,9.6,27.4,76.8
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,0.99,1.77,6.3,29.5,95.8,,,,,,,,,,,,,,,,,,,,,25.0,1.0,33.33,100.0,3.0,2.33,0.0,,,,,
Eric Haase,C,FA,98.5,3.4,28.97058823529412,2.5543147208121826,0.29,-1.45,16.3,36.3,63.3,,,,,,,,,,,,0.0,0.0,70.0,,3.0,1.67,0.0,,,12.5,1.0,38.98,66.67,9.0,2.33,0.0,-0.3,-0.88,10.0,30.9,69.6
Braxton Fulford,C,FA,97.0,2.69,36.059479553903344,1.5807216494845362,0.91,0.98,9.4,28.6,84.2,,,,,,,,,,,,20.0,1.0,53.85,80.0,6.0,1.5,1.0,1.38,0.59,16.67,2.0,32.73,90.91,15.0,1.67,3.0,0.36,1.13,5.3,27.4,88.0
Everson Pereira,CF,FA,96.5,4.6,20.97826086956522,3.289119170984456,0.05,-0.57,10.6,40.8,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.0,7.9,23.5,81.3
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.38,1.92,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.96,3.0,8.1,83.3
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.88,-1.1,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
Jose Trevino,C,FA,90.0,3.6,25.0,2.68,-2.43,-2.3,1.8,41.3,59.1,,,,,,,,,,,,0.0,0.0,25.0,50.0,2.0,3.5,0.0,-1.99,-1.78,0.0,0.0,45.24,60.0,9.0,3.44,4.0,-1.49,-1.44,4.5,32.2,64.8
Rob Refsnyder,DH,FA,88.5,1.81,48.89502762430939,2.147457627118644,0.54,1.06,6.5,24.4,79.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,26.67,80.0,5.0,2.8,0.0,1.15,0.8,12.3,19.1,73.1
J.C. Escarra,C,FA,88.0,2.75,32.0,2.65625,-0.11,0.54,4.5,24.7,73.1,,,,,,,,,,,,,,,,,,,,,20.0,1.0,11.11,100.0,2.0,2.5,0.0,0.82,1.75,5.6,20.7,86.2
James McCann,C,FA,87.0,3.62,24.03314917127072,2.7462068965517243,-1.55,-2.36,8.0,47.3,66.7,,,,,,,,,,,,16.67,1.0,66.67,100.0,2.0,3.5,2.0,,,16.67,1.0,66.67,100.0,2.0,3.5,2.0,-0.39,-0.48,7.6,32.7,76.6
Jhonny Pereda,C,FA,83.5,4.39,19.020501138952167,3.312215568862275,-0.1,0.7,3.8,26.6,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,0.4,4.1,20.2,70.0
Tyler Heineman,C,FA,82.0,2.05,40.0,2.425,-1.39,-0.66,1.3,43.3,83.3,,,,,,,,,,,,0.0,0.0,30.0,100.0,1.0,4.0,1.0,,,0.0,0.0,37.78,75.0,7.0,2.71,2.0,-1.65,-1.4,3.2,32.7,66.0
Austin Slater,LF,FA,80.0,2.86,27.972027972027973,2.32375,-0.78,0.03,2.3,28.7,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.26,14.7,28.2,79.1
