Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Miguel Rojas,2B,FA,237.0,3.49,67.90830945558739,2.1205063291139243,-0.48,-0.5,6.7,31.3,68.8,-1.9,-1.99,0.0,0.0,26.67,0.0,3.0,2.0,1.0,,,0.0,0.0,26.09,50.0,5.0,2.0,1.0,0.34,0.62,6.67,2.0,25.81,80.0,14.0,2.14,4.0,-0.15,0.63,4.1,26.9,81.6
Nick Loftin,LF,FA,373.0,5.74,64.98257839721254,2.985415549597856,0.06,0.74,4.7,24.3,75.0,-1.97,-2.08,0.0,0.0,56.67,50.0,6.0,3.17,2.0,-1.54,-1.44,0.0,0.0,52.94,71.43,8.0,3.12,2.0,-0.7,-0.06,0.0,0.0,29.51,70.83,21.0,3.29,7.0,0.46,1.06,6.3,24.9,83.9
Starling Marte,DH,FA,142.5,3.1,45.96774193548387,2.5887719298245613,0.2,-0.34,10.5,35.7,76.9,-2.37,-2.65,0.0,0.0,39.13,0.0,2.0,3.5,1.0,,,0.0,0.0,39.13,0.0,2.0,3.5,1.0,-0.81,-0.83,4.55,1.0,41.86,75.0,11.0,2.91,5.0,-0.22,-0.29,7.9,29.7,74.7
Alex Call,RF,FA,204.5,3.47,58.93371757925072,1.985281173594132,-0.32,0.74,2.1,22.4,72.5,-2.55,-2.89,0.0,0.0,43.75,0.0,3.0,1.67,0.0,,,0.0,0.0,35.0,0.0,5.0,1.4,0.0,-0.17,0.75,0.0,0.0,26.09,83.33,11.0,1.55,0.0,-0.48,0.05,4.5,17.8,62.8
Jorge Mateo,SS,FA,224.5,3.56,63.061797752808985,2.0138975501113587,-0.72,-1.7,10.5,41.6,67.6,,,100.0,1.0,33.33,,1.0,1.0,1.0,,,33.33,1.0,33.33,,3.0,1.0,1.0,-0.42,-1.54,14.29,2.0,42.55,60.0,12.0,1.83,3.0,-1.79,-1.81,4.1,39.3,70.0
Bryan De La Cruz,LF,FA,15.0,15.0,1.0,,,,,,,,,100.0,1.0,22.22,100.0,1.0,2.0,1.0,,,100.0,1.0,22.22,100.0,1.0,2.0,1.0,,,100.0,1.0,22.22,100.0,1.0,2.0,1.0,-0.7,-0.79,6.9,32.9,73.3
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.68,-1.89,4.9,40.0,63.0,,,33.33,1.0,37.5,,1.0,3.0,0.0,,,10.0,1.0,48.0,80.0,3.0,4.0,0.0,-1.01,-1.07,4.08,2.0,39.32,65.0,16.0,3.62,4.0,-0.56,-0.65,7.2,34.5,77.0
Mitch Garver,C,FA,165.0,3.67,44.9591280653951,2.5356363636363635,0.37,0.36,8.5,23.7,69.4,,,33.33,1.0,21.43,100.0,2.0,2.5,0.0,,,16.67,1.0,28.0,100.0,4.0,2.5,1.0,2.06,1.89,16.67,2.0,20.75,100.0,8.0,2.38,3.0,0.43,0.67,7.9,20.6,73.7
Luis Urias,2B,FA,52.5,3.28,16.00609756097561,1.874285714285714,1.47,2.17,7.7,29.2,100.0,,,20.0,1.0,12.5,100.0,4.0,1.5,1.0,,,10.0,1.0,27.78,100.0,6.0,1.83,1.0,0.62,1.32,4.55,1.0,28.07,100.0,15.0,1.67,2.0,-0.72,-0.13,3.7,22.9,67.5
Brandon Valenzuela,C,FA,275.0,4.58,60.043668122270745,2.864581818181818,0.28,0.31,8.1,29.7,77.0,,,16.67,1.0,36.0,,3.0,3.33,1.0,0.38,0.1,11.11,1.0,42.86,100.0,4.0,3.5,1.0,-1.22,-1.59,5.56,1.0,31.82,40.0,10.0,2.9,3.0,,,,,
Ben Malgeri,RF,FA,43.0,2.87,14.982578397212542,2.002325581395349,-0.07,0.63,4.3,27.3,77.8,,,16.67,1.0,0.0,100.0,4.0,1.75,0.0,,,12.5,1.0,18.18,66.67,6.0,1.67,0.0,0.37,0.89,5.0,1.0,26.56,87.5,14.0,1.93,1.0,,,,,
Jeff McNeil,2B,FA,393.5,4.37,90.04576659038901,3.0762134688691236,-0.27,1.02,1.2,32.6,90.0,,,8.33,1.0,25.0,,5.0,2.4,5.0,0.74,1.23,5.88,1.0,25.0,100.0,7.0,2.43,5.0,-0.23,0.4,1.92,1.0,36.08,92.86,18.0,2.89,9.0,0.38,1.21,5.1,26.8,88.1
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.16,-0.48,2.0,23.8,58.8,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,28.57,55.56,3.0,3.0,1.0,-0.94,-0.7,2.17,1.0,29.7,56.52,18.0,2.89,5.0,-1.36,-0.95,3.1,26.3,62.6
Mike Yastrzemski,RF,FA,363.5,4.18,86.96172248803828,2.7023383768913343,-0.9,-1.06,6.4,26.2,54.7,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,,,20.0,1.0,14.29,50.0,3.0,2.67,1.0,1.24,0.51,17.65,6.0,23.68,73.68,16.0,2.62,7.0,0.04,-0.03,8.5,22.1,67.6
Jeremiah Jackson,RF,FA,349.0,4.78,73.01255230125523,2.87621776504298,-0.23,-0.35,7.7,39.2,81.5,,,0.0,0.0,50.0,,3.0,1.67,0.0,,,16.67,1.0,46.67,100.0,4.0,1.75,1.0,,,13.33,2.0,45.95,100.0,9.0,2.11,2.0,-0.74,-0.98,7.5,34.3,72.9
Gary Sanchez,C,FA,321.0,5.73,56.02094240837696,2.6061682242990654,0.26,0.16,8.7,19.6,61.2,,,0.0,0.0,20.0,,2.0,2.5,0.0,0.04,0.87,0.0,0.0,13.89,66.67,4.0,2.5,0.0,0.5,1.17,4.35,1.0,13.79,71.43,10.0,2.5,4.0,-0.65,-1.59,10.9,24.3,52.6
Marcell Ozuna,DH,FA,294.0,4.52,65.04424778761063,3.597551020408163,-0.26,-0.59,8.6,26.2,60.7,,,0.0,0.0,28.95,,4.0,2.5,1.0,-1.68,-2.6,8.33,1.0,35.19,0.0,6.0,3.0,3.0,0.48,0.38,10.0,2.0,27.68,77.78,11.0,3.18,4.0,0.69,0.28,11.5,22.4,71.6
Amed Rosario,3B,FA,282.0,4.86,58.02469135802469,2.636808510638298,0.24,-0.45,11.3,39.0,80.0,,,0.0,0.0,0.0,,2.0,1.0,0.0,,,0.0,0.0,33.33,,5.0,1.0,0.0,0.05,-0.13,9.09,2.0,34.41,77.78,16.0,2.25,4.0,-0.7,-0.6,6.0,36.7,80.5
Tristan Gray,2B,FA,247.0,3.92,63.01020408163265,2.6662348178137654,-0.24,-0.01,6.1,39.6,86.4,,,0.0,0.0,33.33,,2.0,1.0,1.0,,,0.0,0.0,33.33,100.0,4.0,1.5,1.0,-0.5,-0.37,4.55,1.0,38.71,80.0,12.0,2.83,3.0,1.13,0.59,13.1,27.6,82.1
Wade Meckler,CF,FA,243.5,5.18,47.00772200772201,2.8080492813141684,-0.16,0.35,5.0,26.6,73.2,,,0.0,0.0,6.25,,4.0,1.25,0.0,0.66,1.79,0.0,0.0,16.13,100.0,7.0,1.86,1.0,-0.17,0.37,2.86,1.0,24.24,71.43,18.0,2.56,7.0,,,,,
Austin Hedges,C,FA,223.5,4.38,51.02739726027397,2.5868456375838926,0.26,0.9,5.3,27.2,81.1,,,0.0,0.0,20.0,100.0,2.0,2.0,1.0,,,0.0,0.0,41.18,100.0,3.0,2.33,2.0,0.5,0.09,12.5,3.0,32.0,78.57,11.0,2.45,6.0,-0.14,0.81,3.4,29.8,87.5
Yohendrick Pinango,LF,FA,218.5,4.2,52.02380952380952,2.921739130434783,-0.28,-0.27,7.0,34.8,76.5,,,0.0,0.0,40.0,,1.0,2.0,0.0,,,0.0,0.0,40.0,,1.0,2.0,0.0,0.13,0.41,5.88,1.0,40.0,100.0,9.0,2.78,1.0,,,,,
Adrian Del Castillo,C,FA,203.0,3.9,52.05128205128205,2.9586206896551723,0.14,0.44,6.6,29.4,78.2,,,0.0,0.0,16.67,100.0,1.0,3.0,2.0,,,0.0,0.0,16.67,100.0,1.0,3.0,2.0,,,7.69,1.0,30.77,100.0,5.0,3.4,3.0,-1.04,-1.26,6.7,30.3,64.4
Jose Siri,CF,FA,200.0,4.0,50.0,1.86,-1.29,-2.9,12.1,44.5,56.3,,,0.0,0.0,50.0,,6.0,1.17,1.0,,,0.0,0.0,50.0,,8.0,0.88,1.0,-1.13,-1.67,7.14,1.0,44.23,60.0,18.0,1.33,2.0,1.28,-0.69,20.0,34.8,76.9
Brett Sullivan,C,FA,183.0,3.52,51.98863636363637,2.5197814207650273,-1.01,-0.42,2.8,34.0,73.5,,,0.0,0.0,50.0,75.0,3.0,3.0,1.0,,,0.0,0.0,40.0,75.0,4.0,3.0,2.0,-0.13,0.81,0.0,0.0,23.4,80.0,12.0,2.25,5.0,,,,,
Freddy Fermin,C,FA,165.0,2.66,62.03007518796992,2.337575757575758,-0.41,0.51,2.6,32.2,82.9,,,0.0,0.0,38.46,50.0,4.0,1.75,0.0,,,0.0,0.0,38.46,50.0,4.0,1.75,0.0,-1.33,-1.01,0.0,0.0,30.0,50.0,11.0,2.09,1.0,-0.37,0.29,4.2,31.3,83.5
Edgar Quero,C,FA,158.5,2.83,56.00706713780919,2.7317981072555204,-0.2,0.82,2.6,27.2,80.0,,,0.0,0.0,30.77,100.0,1.0,3.0,0.0,,,0.0,0.0,30.77,100.0,1.0,3.0,0.0,,,0.0,0.0,30.77,100.0,1.0,3.0,0.0,0.41,1.55,3.7,19.1,81.8
Tyler Callihan,LF,FA,156.5,4.35,35.97701149425288,2.3904153354632585,0.23,0.39,7.4,32.3,81.6,,,0.0,0.0,31.25,100.0,4.0,2.0,1.0,0.12,1.0,0.0,0.0,23.08,88.89,6.0,2.17,1.0,-0.68,-0.54,3.85,1.0,35.56,70.59,16.0,2.81,6.0,,,,,
Taylor Trammell,CF,FA,153.5,3.2,47.96875,2.522475570032573,0.75,0.81,9.0,28.7,82.0,,,0.0,0.0,50.0,100.0,4.0,2.0,0.0,,,0.0,0.0,29.41,100.0,6.0,2.33,0.0,1.41,1.29,13.79,4.0,25.68,95.0,17.0,2.41,4.0,0.28,0.48,7.8,21.9,73.2
Daniel Susac,C,FA,144.0,3.6,40.0,2.775,-0.67,-0.34,4.7,41.0,84.1,,,0.0,0.0,38.46,,3.0,2.67,0.0,,,0.0,0.0,38.46,,3.0,2.67,0.0,,,0.0,0.0,40.0,0.0,5.0,2.0,0.0,,,,,
Nick Allen,SS,FA,141.5,2.72,52.022058823529406,1.826148409893993,-0.47,0.69,1.3,23.0,72.7,,,0.0,0.0,14.29,100.0,6.0,1.33,0.0,,,0.0,0.0,10.0,100.0,7.0,1.29,0.0,-0.1,0.86,0.0,0.0,23.81,81.82,15.0,2.07,2.0,-0.98,0.29,0.0,25.8,76.2
Braden Shewmake,SS,FA,138.0,4.06,33.99014778325123,2.5007246376811594,-1.72,-2.39,6.9,52.6,73.9,,,0.0,0.0,57.14,0.0,3.0,1.67,2.0,,,0.0,0.0,53.85,0.0,4.0,1.75,2.0,,,11.11,1.0,42.86,33.33,6.0,1.83,4.0,,,,,
Drew Romo,C,FA,128.5,3.38,38.01775147928994,3.0249027237354085,-0.14,-0.11,7.2,33.6,76.9,,,0.0,0.0,38.89,,3.0,3.33,0.0,,,0.0,0.0,34.78,100.0,4.0,3.25,0.0,-1.47,-1.21,0.0,0.0,32.65,50.0,8.0,2.75,0.0,,,,,
Max Schuemann,2B,FA,128.0,3.76,34.04255319148936,1.674375,2.04,1.95,12.5,19.0,83.3,,,0.0,0.0,20.0,100.0,2.0,1.5,0.0,,,0.0,0.0,14.29,100.0,3.0,2.33,1.0,2.07,1.46,20.0,4.0,20.63,90.0,13.0,2.15,8.0,0.2,1.48,2.6,19.0,80.8
Nelson Velazquez,RF,FA,123.5,4.57,27.024070021881837,2.331255060728745,0.23,-0.53,11.6,30.0,66.7,,,0.0,0.0,23.53,0.0,3.0,2.0,0.0,,,0.0,0.0,31.82,0.0,4.0,2.0,0.0,-0.31,-0.87,10.53,2.0,28.17,50.0,13.0,2.23,4.0,,,,,
Bryan Torres,2B,FA,117.0,3.44,34.01162790697674,2.028717948717949,-0.01,-0.03,7.7,33.1,77.3,,,0.0,0.0,20.0,,4.0,0.5,0.0,,,0.0,0.0,37.5,100.0,7.0,1.14,0.0,0.85,0.79,11.11,2.0,35.0,100.0,17.0,1.59,3.0,,,,,
Graham Pauley,3B,FA,107.5,2.83,37.985865724381625,2.448279069767442,0.07,0.85,4.3,26.9,80.0,,,0.0,0.0,57.14,,2.0,1.0,0.0,,,0.0,0.0,57.14,,2.0,1.0,0.0,,,16.67,1.0,45.0,100.0,5.0,1.6,1.0,-0.65,-0.41,5.5,27.8,70.8
Braxton Fulford,C,FA,97.0,2.55,38.03921568627451,1.5510309278350516,0.87,1.04,8.8,28.2,84.2,,,0.0,0.0,0.0,,2.0,1.0,0.0,,,0.0,0.0,0.0,,3.0,0.67,0.0,0.3,0.23,9.09,1.0,36.59,90.0,14.0,1.64,2.0,0.36,1.13,5.3,27.4,88.0
Jesus Rodriguez,C,FA,85.5,5.34,16.01123595505618,2.810526315789474,-1.25,-0.72,2.5,36.6,73.3,,,0.0,0.0,80.0,100.0,1.0,3.0,1.0,,,0.0,0.0,70.0,100.0,2.0,3.0,1.0,,,0.0,0.0,70.0,100.0,2.0,3.0,1.0,,,,,
Alex Jackson,C,FA,84.0,3.5,24.0,2.4583333333333335,-1.98,-1.77,2.4,41.6,66.7,,,0.0,0.0,36.36,0.0,3.0,1.67,3.0,,,0.0,0.0,36.36,0.0,3.0,1.67,3.0,-1.32,-1.94,7.14,1.0,46.15,57.14,9.0,2.0,4.0,1.2,0.32,14.8,29.2,81.1
Gabriel Rincones Jr.,RF,FA,71.5,2.86,25.0,3.0,-0.17,-0.78,10.0,46.2,85.7,,,0.0,0.0,33.33,100.0,3.0,1.67,1.0,-0.26,-0.83,11.11,1.0,57.58,100.0,6.0,2.67,1.0,0.06,-0.43,11.43,4.0,43.33,86.67,18.0,2.83,5.0,,,,,
Josh Rojas,3B,FA,59.0,3.11,18.971061093247588,2.3720338983050846,-0.75,-0.05,2.8,40.7,87.5,,,0.0,0.0,42.86,,4.0,2.75,1.0,-0.5,0.08,0.0,0.0,43.24,100.0,6.0,3.17,2.0,-0.71,-0.51,3.33,1.0,43.84,85.71,16.0,2.44,4.0,0.64,1.94,3.5,19.5,86.8
Rafael Marchan,C,FA,57.5,1.8,31.944444444444443,2.754782608695652,-0.99,-0.38,2.7,32.8,72.4,,,0.0,0.0,25.0,,1.0,3.0,0.0,,,0.0,0.0,46.15,100.0,2.0,3.5,0.0,,,0.0,0.0,33.33,100.0,6.0,2.17,1.0,0.08,1.39,2.2,24.0,86.5
Jonatan Clase,LF,FA,56.0,6.22,9.003215434083602,,,,,,,,,0.0,0.0,29.41,0.0,3.0,1.67,0.0,-1.42,-1.27,0.0,0.0,26.83,25.0,6.0,2.33,2.0,-2.03,-2.07,0.0,0.0,26.67,20.0,9.0,2.44,4.0,0.64,1.21,6.9,29.5,91.7
Raynel Delgado,2B,FA,52.5,3.09,16.990291262135923,1.9422857142857142,0.22,1.25,3.4,32.1,92.3,,,0.0,0.0,0.0,50.0,1.0,3.0,0.0,,,0.0,0.0,0.0,50.0,1.0,3.0,0.0,,,7.69,1.0,20.0,66.67,9.0,1.67,2.0,,,,,
Eric Wagaman,1B,FA,46.0,2.19,21.004566210045663,1.7615217391304347,-0.5,-0.69,7.4,26.6,60.0,,,0.0,0.0,42.86,,1.0,3.0,0.0,,,0.0,0.0,40.74,100.0,3.0,3.0,0.0,-1.04,-1.31,5.56,1.0,33.93,50.0,10.0,2.3,2.0,-0.07,0.17,6.8,25.7,74.7
Eduardo Valencia,1B,FA,38.5,6.42,5.996884735202492,,,,,,,,,0.0,0.0,75.0,,2.0,1.0,0.0,,,14.29,1.0,50.0,0.0,5.0,2.2,2.0,,,25.0,2.0,41.38,0.0,6.0,2.0,3.0,,,,,
Ali Sanchez,C,FA,37.5,1.7,22.058823529411764,1.7226666666666668,-0.54,0.89,0.0,35.1,91.7,,,0.0,0.0,54.55,50.0,4.0,1.5,0.0,,,0.0,0.0,58.82,50.0,6.0,1.33,0.0,,,0.0,0.0,41.67,85.71,12.0,1.58,0.0,,,,,
Chadwick Tromp,C,FA,32.0,2.13,15.023474178403756,2.1965625,-3.29,-3.19,0.0,47.8,57.1,,,0.0,0.0,28.57,100.0,2.0,2.5,0.0,,,0.0,0.0,28.57,100.0,2.0,2.5,0.0,,,0.0,0.0,38.46,100.0,3.0,2.67,1.0,,,,,
Junior Perez,CF,FA,31.5,1.5,21.0,1.619047619047619,0.07,-0.42,10.0,29.0,66.7,,,0.0,0.0,100.0,,3.0,0.67,0.0,,,0.0,0.0,75.0,100.0,5.0,0.8,0.0,0.63,0.16,13.33,2.0,28.95,75.0,16.0,1.56,2.0,,,,,
Luke Maile,C,FA,25.5,8.5,3.0,,,,,,,,,0.0,0.0,40.0,0.0,1.0,4.0,0.0,,,0.0,0.0,40.0,0.0,1.0,4.0,0.0,,,14.29,1.0,31.25,66.67,3.0,3.33,2.0,-0.28,-0.08,6.5,23.0,68.2
Grant McCray,RF,FA,14.0,2.8,5.0,,,,,,,,,0.0,0.0,66.67,50.0,3.0,0.67,0.0,,,0.0,0.0,62.5,50.0,5.0,0.6,2.0,,,0.0,0.0,62.5,50.0,5.0,0.6,2.0,,,,,
Johnathan Rodriguez,RF,FA,13.5,1.93,6.994818652849741,,,,,,,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,,,0.0,0.0,27.27,100.0,2.0,2.0,0.0,0.27,0.82,6.1,29.3,87.0
Brian Navarreto,C,FA,12.5,1.79,6.983240223463687,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,20.0,100.0,2.0,1.5,0.0,,,10.0,1.0,27.27,100.0,7.0,1.71,2.0,,,,,
Christian Koss,2B,FA,12.0,0.86,13.953488372093023,,,,,,,,,0.0,0.0,20.0,100.0,2.0,1.0,0.0,,,0.0,0.0,20.0,100.0,2.0,1.0,0.0,,,0.0,0.0,25.0,80.0,4.0,1.75,0.0,-0.9,-0.9,6.0,34.4,74.0
Eliezer Alfonzo,C,FA,10.5,1.31,8.015267175572518,,,,,,,,,0.0,0.0,50.0,,3.0,1.67,1.0,,,0.0,0.0,41.67,50.0,6.0,1.5,1.0,,,0.0,0.0,38.89,66.67,8.0,1.75,1.0,,,,,
Austin Wynns,C,FA,10.0,0.48,20.833333333333336,2.5919999999999996,-1.03,-0.92,4.9,42.6,78.9,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,,,1.0,1.0,0.0,0.35,0.19,9.6,29.5,80.0
Andrew Velazquez,SS,FA,7.5,7.5,1.0,,,,,,,,,0.0,0.0,100.0,100.0,1.0,3.0,0.0,,,0.0,0.0,100.0,100.0,1.0,3.0,0.0,,,0.0,0.0,100.0,100.0,1.0,3.0,0.0,,,,,
Buddy Kennedy,2B,FA,6.0,0.55,10.909090909090908,,,,,,,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,,,0.0,0.0,23.53,50.0,3.0,2.67,2.0,,,0.0,0.0,25.0,57.14,4.0,2.25,2.0,,,,,
Sam Huff,C,FA,3.0,0.25,12.0,2.5833333333333335,1.43,0.41,15.4,45.6,100.0,,,0.0,0.0,53.33,100.0,3.0,2.67,0.0,,,0.0,0.0,53.33,100.0,3.0,2.67,0.0,,,0.0,0.0,53.33,100.0,3.0,2.67,0.0,1.15,0.46,13.8,24.3,76.2
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.69,1.11,7.2,29.6,87.1,,,,,,,,,,,,20.0,1.0,35.29,,2.0,3.0,4.0,0.53,0.75,7.89,3.0,26.79,84.62,15.0,3.33,9.0,0.59,-0.15,12.8,25.2,70.3
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.06,-0.43,9.2,25.3,61.5,,,,,,,,,,,,,,,,,,,-1.8,-1.71,0.0,0.0,39.13,50.0,9.0,2.22,1.0,-0.2,-0.25,7.8,26.3,70.7
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.94,-0.55,3.8,30.2,66.7,,,,,,,,,,,,,,,,,,,-0.15,0.77,0.0,0.0,26.56,84.62,10.0,2.4,0.0,-0.76,-0.69,6.0,26.0,65.2
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.12,-0.37,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,1.32,1.32,12.5,2.0,28.12,100.0,9.0,2.67,2.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.37,-0.14,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.11,100.0,2.0,1.5,0.0,0.47,0.05,11.1,30.6,79.8
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.14,0.23,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.3,0.07,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.53,0.57,8.6,25.3,74.3,,,,,,,,,,,,0.0,0.0,25.0,50.0,3.0,1.0,0.0,0.02,0.37,5.0,1.0,24.24,71.43,14.0,1.93,5.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.54,0.46,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.77,-1.79,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.78,1.17,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.17,0.27,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,238.5,4.97,47.987927565392354,3.271656184486373,0.67,0.24,11.1,34.5,82.6,,,,0.0,33.33,100.0,6.0,3.33,4.0,,,,0.0,33.33,100.0,2.0,1.5,0.0,0.71,1.29,5.88,1.0,28.57,100.0,21.0,3.48,11.0,0.38,0.12,10.1,31.1,81.3
Jared Jones,1B,FA,237.0,26.33,9.001139384732245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.43,-1.1,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.85,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.38,2.08,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.78,-0.11,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,42.86,100.0,2.0,3.0,0.0,-0.1,-0.26,8.6,24.7,68.4
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.88,-1.9,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.11,-2.17,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,-0.95,-1.08,4.76,1.0,30.85,50.0,11.0,3.09,3.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.38,-0.73,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Pedro Pages,C,FA,162.5,2.85,57.01754385964912,2.5956923076923077,-1.06,-1.09,5.5,38.7,71.4,,,,0.0,33.33,0.0,3.0,0.67,0.0,,,,0.0,33.33,0.0,4.0,0.75,0.0,-1.35,-1.03,0.0,0.0,47.37,80.0,14.0,1.43,1.0,-0.91,-1.21,7.4,35.9,72.4
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.51,0.24,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
Jake Meyers,CF,FA,156.5,3.01,51.993355481727576,2.6157188498402557,-0.13,0.06,6.5,32.8,78.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,66.67,8.0,1.75,1.0,0.62,1.59,5.0,23.7,88.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.98,-0.14,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.98,0.01,1.0,35.7,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.03,3.2,30.9,80.0
Drew Millas,C,FA,152.0,3.04,50.0,2.6,-1.23,-0.84,3.2,28.8,61.1,,,,,,,,,,,,0.0,0.0,27.27,100.0,1.0,2.0,0.0,-1.06,-0.6,0.0,0.0,31.82,62.5,7.0,2.86,2.0,0.03,1.29,2.3,17.4,76.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.84,0.48,11.1,29.5,78.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.78,100.0,3.0,2.0,0.0,-0.71,-1.06,8.1,32.8,70.0
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.28,0.61,6.8,29.6,80.6,,,,,,,,,,,,,,,,,,,-0.05,-0.29,9.09,1.0,40.91,85.71,7.0,2.57,1.0,-0.37,-0.04,5.7,34.0,83.3
