Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.58,2.27,1.3,16.3,82.0,19.0,4.75,0.08,0.81,0.0,0.0,6.67,50.0,4.0,2.0,1.0,18.0,3.6,,,0.0,0.0,5.56,66.67,5.0,2.0,1.0,20.5,2.28,,,0.0,0.0,3.45,85.71,9.0,1.89,1.0,1.25,2.96,3.0,8.1,83.3
Austin Wells,C,FA,291.0,3.03,96.03960396039605,2.7696907216494844,0.1,0.41,6.4,29.0,76.6,16.0,3.2,-0.64,-0.26,0.0,0.0,28.26,60.0,5.0,2.8,1.0,17.5,1.59,-0.95,-0.45,0.0,0.0,29.41,60.0,11.0,2.45,1.0,69.5,2.9,-0.46,-0.28,4.65,2.0,28.89,65.0,24.0,2.5,4.0,0.62,0.46,10.2,29.2,82.7
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.12,1.27,2.7,26.1,82.9,,,,,,,,,,,,17.5,17.5,,,0.0,0.0,8.33,100.0,1.0,5.0,1.0,54.0,7.71,0.97,1.7,4.55,1.0,24.07,100.0,7.0,3.29,2.0,0.41,1.55,3.7,19.1,81.8
Eli White,RF,FA,264.5,3.23,81.88854489164086,1.9172400756143668,-0.49,-0.15,5.0,31.8,73.6,7.5,1.88,,,0.0,0.0,50.0,50.0,4.0,1.0,2.0,17.5,2.5,-1.47,-1.2,0.0,0.0,45.83,71.43,7.0,1.86,4.0,46.5,2.74,-1.65,-1.23,0.0,0.0,41.82,66.67,17.0,1.71,7.0,0.62,0.7,9.1,29.6,86.0
Myles Straw,CF,FA,365.5,3.05,119.8360655737705,1.9610123119015046,-0.51,0.19,3.4,23.4,66.7,13.0,2.6,0.78,1.09,7.69,1.0,18.18,83.33,5.0,3.2,1.0,17.0,1.55,0.34,0.69,5.26,1.0,28.57,87.5,11.0,2.18,2.0,94.0,3.62,-0.42,0.2,1.75,1.0,30.15,77.78,26.0,2.58,8.0,-0.86,-0.37,3.9,27.4,70.7
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.18,-0.02,8.8,27.9,70.0,-3.0,-1.5,-0.71,-0.36,0.0,0.0,25.0,50.0,2.0,4.0,0.0,17.0,2.43,-0.56,-0.68,5.88,1.0,29.63,54.55,7.0,3.29,2.0,80.5,4.47,0.25,0.25,7.69,3.0,26.35,72.22,18.0,3.06,6.0,1.14,-0.14,16.5,28.3,74.6
Ryan Kreidler,CF,FA,325.0,3.82,85.07853403141361,2.456553846153846,0.93,1.25,8.1,29.1,86.6,18.0,4.5,1.06,0.64,16.67,1.0,33.33,100.0,4.0,1.75,2.0,17.0,1.89,1.45,0.75,16.67,1.0,34.48,100.0,9.0,1.11,2.0,38.0,1.65,0.27,0.17,8.33,3.0,35.63,86.67,23.0,2.13,4.0,0.17,0.96,4.8,30.4,90.0
Nasim Nunez,SS,FA,664.5,5.4,123.05555555555554,3.1042889390519193,-0.24,1.28,0.3,25.6,82.4,13.5,2.25,-0.43,0.06,0.0,0.0,31.82,77.78,6.0,3.17,2.0,16.5,1.65,-0.29,0.49,0.0,0.0,26.47,78.57,10.0,3.4,2.0,51.0,2.12,-0.28,0.67,0.0,0.0,25.58,80.0,24.0,3.42,2.0,0.07,0.84,4.7,21.6,76.9
Jesus Sanchez,RF,FA,387.5,4.35,89.08045977011496,2.8289032258064513,0.57,-0.05,11.5,37.2,81.7,8.5,4.25,,,20.0,1.0,31.25,,2.0,3.0,0.0,16.5,2.75,0.03,-0.72,12.5,1.0,27.78,50.0,6.0,2.5,0.0,48.5,3.03,0.7,-0.37,16.0,4.0,25.51,57.14,16.0,2.31,1.0,0.47,0.05,11.1,30.6,79.8
Kenny Piper,C,FA,22.5,5.62,4.00355871886121,,,,,,,16.0,5.33,,,50.0,1.0,33.33,100.0,3.0,1.33,1.0,16.0,5.33,,,50.0,1.0,33.33,100.0,3.0,1.33,1.0,22.5,5.62,,,16.67,1.0,20.0,100.0,4.0,2.0,2.0,,,,,
Gustavo Campero,RF,FA,15.5,3.88,3.9948453608247423,,,,,,,15.5,3.88,-0.52,-0.08,0.0,0.0,36.67,83.33,4.0,2.75,0.0,15.5,3.88,-0.68,-0.07,0.0,0.0,36.67,83.33,4.0,2.75,0.0,15.5,3.88,,,0.0,0.0,36.67,83.33,4.0,2.75,0.0,0.48,0.99,6.8,29.3,88.9
Jonah Cox,CF,FA,76.5,2.39,32.00836820083682,1.4996078431372548,-0.58,-1.97,12.5,44.4,68.4,10.5,2.62,0.95,-1.13,33.33,1.0,61.11,100.0,4.0,2.25,1.0,15.5,1.94,0.27,-1.39,20.0,2.0,45.83,66.67,8.0,2.75,2.0,15.5,1.94,0.28,-1.55,20.0,2.0,45.83,66.67,8.0,2.75,2.0,,,,,
Freddy Fermin,C,FA,237.5,2.93,81.05802047781569,2.4550315789473687,-0.28,0.44,3.8,34.5,84.0,12.0,4.0,-0.54,-0.1,0.0,0.0,45.0,100.0,3.0,2.67,2.0,15.0,2.14,-1.03,-0.56,0.0,0.0,41.67,80.0,7.0,2.71,2.0,66.5,4.16,-0.18,-0.35,7.69,3.0,43.53,88.89,16.0,3.0,4.0,-0.38,0.28,4.2,31.4,83.5
Alex Call,RF,FA,232.5,3.32,70.03012048192771,1.9134623655913978,-0.53,0.5,1.9,23.1,70.0,9.0,4.5,,,0.0,0.0,18.18,50.0,2.0,2.0,0.0,15.0,3.75,,,0.0,0.0,33.33,50.0,4.0,2.0,1.0,29.0,2.9,-1.07,-0.43,0.0,0.0,29.27,62.5,10.0,1.6,2.0,-0.48,0.05,4.5,17.8,62.8
Spencer Horwitz,1B,FA,531.5,5.84,91.01027397260275,3.4062088428974597,-0.28,-0.26,6.9,24.4,62.7,2.5,0.62,-0.89,-0.61,0.0,0.0,32.5,57.14,4.0,4.25,0.0,13.0,1.62,-0.71,-0.11,0.0,0.0,31.58,72.73,8.0,4.25,0.0,40.0,2.35,-0.79,-0.05,0.0,0.0,25.74,64.71,17.0,3.76,1.0,0.46,0.64,8.3,23.3,76.9
Osleivis Basabe,SS,FA,98.0,4.26,23.004694835680752,3.390612244897959,-0.13,-0.27,7.9,42.3,85.7,0.0,0.0,-0.4,-0.63,7.69,1.0,41.38,75.0,5.0,3.6,0.0,12.5,1.25,-0.69,-0.56,3.57,1.0,44.12,84.62,10.0,3.5,1.0,98.0,4.26,-0.2,-0.4,7.81,5.0,42.28,85.71,23.0,3.39,6.0,,,,,
Gabriel Arias,SS,FA,167.0,3.71,45.01347708894879,2.97688622754491,0.01,-0.65,10.5,38.8,76.7,12.5,12.5,,,0.0,0.0,44.44,,1.0,2.0,1.0,12.5,12.5,,,0.0,0.0,44.44,,1.0,2.0,1.0,21.5,3.07,-0.05,0.05,6.25,1.0,44.9,100.0,7.0,3.29,2.0,0.1,-0.55,11.3,38.9,84.0
James McCann,C,FA,205.5,5.14,39.980544747081716,2.951435523114355,-0.68,-1.06,7.8,39.4,72.7,3.0,1.5,,,0.0,0.0,33.33,100.0,2.0,1.5,1.0,11.5,1.92,,,0.0,0.0,30.77,100.0,6.0,2.0,1.0,77.5,5.96,0.27,0.48,6.25,2.0,31.18,85.71,13.0,3.15,5.0,-0.39,-0.48,7.6,32.7,76.6
Brenton Doyle,CF,FA,213.0,3.33,63.96396396396396,2.485774647887324,0.0,0.4,5.8,33.6,82.4,16.0,3.2,0.35,-0.18,14.29,1.0,46.15,100.0,5.0,2.0,0.0,11.5,1.05,-0.17,-0.29,7.14,1.0,37.93,80.0,11.0,1.91,0.0,63.0,3.0,0.61,1.06,5.56,2.0,28.0,92.86,21.0,2.29,4.0,0.51,0.14,10.9,30.2,80.4
Gary Sanchez,C,FA,388.0,5.32,72.93233082706766,2.5914432989690726,0.17,0.06,8.4,21.7,62.9,9.0,2.25,-0.86,-0.58,0.0,0.0,33.33,60.0,4.0,3.0,1.0,11.5,1.44,-0.97,-0.47,0.0,0.0,35.85,71.43,8.0,3.0,2.0,54.0,3.86,-0.16,-0.37,8.0,2.0,34.48,72.73,14.0,2.79,5.0,-0.65,-1.59,10.9,24.3,52.6
Brandon Valenzuela,C,FA,298.5,3.83,77.9373368146214,2.707303182579565,0.18,0.32,7.3,29.3,75.9,8.0,2.0,-1.82,-1.98,0.0,0.0,26.67,0.0,4.0,1.75,0.0,11.5,1.44,-0.51,0.18,0.0,0.0,24.39,66.67,8.0,2.12,2.0,24.5,1.53,-0.82,-0.08,0.0,0.0,27.27,66.67,16.0,2.19,5.0,,,,,
Graham Pauley,3B,FA,129.5,2.82,45.92198581560284,2.351814671814672,0.28,1.04,4.8,28.2,82.9,,,,,,,,,,,,11.5,2.88,,,14.29,1.0,50.0,100.0,4.0,2.0,0.0,15.5,2.21,,,9.09,1.0,41.67,100.0,7.0,1.86,0.0,-0.65,-0.41,5.5,27.8,70.8
Leo Jimenez,SS,FA,189.0,3.05,61.9672131147541,2.501322751322751,-0.91,-0.59,4.2,26.0,60.9,8.5,2.83,-0.96,-0.72,0.0,0.0,22.73,33.33,3.0,1.67,1.0,10.5,1.31,-0.95,-0.45,0.0,0.0,27.08,55.56,8.0,2.12,1.0,40.5,2.89,-1.16,-0.55,0.0,0.0,31.46,63.64,14.0,2.57,2.0,,,,,
Austin Hays,LF,FA,91.5,4.16,21.995192307692307,3.0461202185792353,-1.32,-1.22,4.3,36.2,66.7,11.0,2.75,0.29,1.11,0.0,0.0,25.93,100.0,4.0,2.0,3.0,10.5,1.5,0.1,1.06,0.0,0.0,30.23,100.0,7.0,2.14,3.0,39.5,3.95,0.05,0.23,5.88,1.0,31.03,80.0,10.0,2.4,6.0,0.0,-0.52,10.5,34.4,78.3
Andrew Pinckney,CF,FA,39.0,3.9,10.0,,,,,,,-0.5,-0.25,,,50.0,1.0,0.0,50.0,2.0,2.5,0.0,10.5,2.1,,,16.67,1.0,9.09,75.0,5.0,2.0,1.0,39.0,3.9,,,18.18,2.0,15.79,83.33,10.0,1.6,5.0,,,,,
Henry Davis,C,FA,334.5,3.94,84.8984771573604,2.673781763826607,0.65,0.72,8.6,32.5,84.7,0.0,0.0,,,0.0,0.0,66.67,100.0,3.0,1.33,0.0,10.5,1.5,-0.93,-0.43,0.0,0.0,37.14,75.0,7.0,2.0,0.0,36.0,2.25,-0.27,0.23,2.94,1.0,34.38,85.71,16.0,2.69,3.0,0.33,-0.26,11.5,34.6,81.6
Miguel Amaya,C,FA,282.0,3.92,71.93877551020408,2.557730496453901,-0.44,-0.53,7.0,29.5,66.1,-3.0,-1.0,,,0.0,0.0,38.46,50.0,3.0,2.33,0.0,10.5,1.31,-0.06,-0.3,8.33,1.0,24.44,54.55,8.0,2.38,1.0,34.5,2.3,0.05,-0.92,13.64,3.0,34.94,61.54,15.0,2.53,2.0,-0.94,-1.09,6.6,36.8,75.0
Victor Bericoto,1B,FA,117.0,3.55,32.95774647887324,2.6094017094017095,0.11,-1.04,12.9,42.8,77.3,4.5,1.12,,,14.29,1.0,45.45,,4.0,2.25,0.0,10.5,1.5,-1.4,-2.9,13.33,2.0,48.57,33.33,7.0,2.86,0.0,12.0,1.33,-1.83,-3.06,10.53,2.0,51.06,42.86,9.0,3.11,0.0,,,,,
Victor Caratini,C,FA,423.0,4.55,92.96703296703296,3.1193853427895983,-0.6,-0.65,6.5,25.3,59.3,4.0,2.0,-0.03,0.64,0.0,0.0,33.33,100.0,2.0,2.5,0.0,10.0,2.5,-0.12,0.74,0.0,0.0,25.71,83.33,4.0,2.75,1.0,35.0,2.19,0.3,1.0,3.12,1.0,24.07,84.62,16.0,2.75,4.0,0.58,0.94,7.7,23.5,80.6
Pedro Pages,C,FA,178.5,2.41,74.06639004149378,2.3357422969187676,-0.81,-0.55,4.7,36.2,74.5,6.0,2.0,,,0.0,0.0,15.38,100.0,3.0,2.0,0.0,10.0,1.43,0.5,1.63,0.0,0.0,22.5,100.0,7.0,2.14,0.0,14.0,1.17,0.05,1.12,0.0,0.0,25.0,88.89,12.0,1.92,0.0,-0.91,-1.21,7.4,35.9,72.4
Darell Hernaiz,SS,FA,164.0,3.22,50.931677018633536,2.532804878048781,-1.05,-0.06,1.0,34.7,78.4,8.5,4.25,0.15,0.91,0.0,0.0,29.03,100.0,2.0,2.5,1.0,10.0,2.5,-0.83,-0.28,0.0,0.0,27.03,60.0,4.0,2.75,1.0,10.0,2.5,,,0.0,0.0,27.03,60.0,4.0,2.75,1.0,-0.69,0.03,3.2,30.9,80.0
Dustin Harris,LF,FA,99.5,5.24,18.98854961832061,2.580502512562814,-2.02,-1.27,0.0,32.7,61.5,9.5,4.75,,,0.0,0.0,44.44,,2.0,3.0,1.0,9.5,4.75,,,0.0,0.0,44.44,,2.0,3.0,1.0,9.5,4.75,,,0.0,0.0,44.44,,2.0,3.0,1.0,-1.11,-0.71,3.7,32.2,73.3
Alan Roden,LF,FA,104.0,3.85,27.01298701298701,2.3692307692307693,-0.54,-0.32,5.4,26.7,65.0,5.5,5.5,,,0.0,0.0,25.0,50.0,1.0,3.0,0.0,9.0,3.0,,,0.0,0.0,28.57,66.67,3.0,3.0,0.0,50.5,3.61,-0.26,0.18,3.45,1.0,27.54,72.73,14.0,2.29,3.0,-2.18,-1.93,2.0,32.8,60.0
LaMonte Wade Jr.,1B,FA,161.5,4.25,38.0,2.5526315789473686,0.19,1.33,2.9,20.9,76.9,4.0,1.0,-0.21,0.38,0.0,0.0,30.56,85.71,4.0,3.25,2.0,9.0,1.12,0.05,0.98,0.0,0.0,25.93,90.0,8.0,2.5,2.0,50.5,2.81,0.41,1.62,0.0,0.0,21.57,93.75,18.0,2.11,4.0,0.35,1.29,4.5,17.0,76.0
Jimmy Crooks,C,FA,124.5,2.54,49.01574803149606,2.5910040160642573,-0.14,-0.73,9.9,37.6,74.2,1.5,0.38,0.43,-0.6,20.0,1.0,36.84,66.67,4.0,2.0,0.0,9.0,1.29,1.36,0.17,20.0,2.0,27.03,71.43,7.0,2.43,2.0,36.5,2.15,-0.18,-0.56,9.09,3.0,42.98,83.33,17.0,2.94,5.0,0.57,1.05,7.1,27.7,87.5
Max Kepler,LF,FA,154.0,4.16,37.01923076923077,3.187532467532468,0.21,0.27,7.7,37.7,86.2,1.5,0.75,,,0.0,0.0,46.67,,2.0,3.5,0.0,9.0,1.8,-0.37,-0.74,8.33,1.0,41.38,75.0,5.0,3.2,2.0,30.5,2.03,-0.1,0.05,5.71,2.0,33.33,80.0,15.0,3.33,3.0,0.97,0.68,11.6,26.7,81.9
Jarred Kelenic,LF,FA,69.5,1.93,36.01036269430052,2.0271942446043165,1.51,-0.36,19.0,29.4,68.0,0.0,0.0,,,,0.0,50.0,,3.0,0.67,0.0,9.0,1.12,,,0.0,0.0,31.82,50.0,8.0,0.88,0.0,13.5,1.35,,,0.0,0.0,35.48,66.67,10.0,1.2,0.0,1.05,0.38,13.5,27.0,78.9
Kevin Alcantara,CF,FA,46.5,1.94,23.969072164948454,,,,,,,7.5,3.75,,,0.0,0.0,33.33,,2.0,1.0,1.0,8.5,2.12,,,0.0,0.0,44.44,,4.0,1.0,2.0,28.5,5.7,,,25.0,1.0,25.0,,5.0,1.0,3.0,,,,,
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.21,-0.99,4.0,30.1,61.5,,,,,,,,,,,,8.5,2.83,,,0.0,0.0,37.5,50.0,3.0,3.67,0.0,25.0,2.08,-0.61,-0.87,7.14,2.0,27.59,50.0,12.0,3.42,2.0,0.42,0.14,10.3,26.9,76.0
Grant McCray,RF,FA,68.0,2.72,24.999999999999996,1.7600000000000002,0.32,-0.65,12.5,27.8,62.5,8.0,4.0,,,20.0,1.0,40.0,100.0,2.0,3.5,0.0,8.0,4.0,,,20.0,1.0,40.0,100.0,2.0,3.5,0.0,26.0,1.62,0.41,-0.18,12.0,3.0,23.71,58.33,16.0,2.25,2.0,,,,,
Michael Toglia,1B,FA,9.5,0.95,10.0,,,,,,,-2.0,-1.0,,,0.0,0.0,36.36,100.0,2.0,2.0,0.0,8.0,1.0,-0.9,-0.38,0.0,0.0,23.08,50.0,8.0,2.62,1.0,9.5,0.95,-0.85,-0.12,0.0,0.0,24.0,60.0,10.0,2.6,2.0,0.15,-0.28,10.4,30.8,76.3
Garrett Stubbs,C,FA,40.5,1.4,28.92857142857143,1.6246913580246913,-1.02,0.2,0.0,41.3,90.0,-1.0,-0.5,,,0.0,0.0,50.0,,2.0,1.5,0.0,8.0,2.0,,,0.0,0.0,58.33,,4.0,1.5,0.0,8.0,0.89,-0.59,0.24,0.0,0.0,42.5,100.0,9.0,2.11,1.0,,,,,
Mike Yastrzemski,RF,FA,452.0,4.0,113.0,2.566371681415929,-0.39,-0.47,7.1,25.6,61.8,5.0,1.25,0.84,1.93,0.0,0.0,13.04,100.0,4.0,2.0,0.0,7.5,0.83,0.65,1.85,0.0,0.0,14.55,90.91,9.0,2.33,0.0,85.5,3.89,1.29,1.12,11.43,4.0,21.82,83.33,22.0,2.14,6.0,0.04,-0.03,8.5,22.1,67.6
Victor Mesa Jr.,CF,FA,298.5,5.33,56.00375234521576,2.839095477386935,1.08,0.52,12.3,34.5,85.0,,,,,,,,,,,,7.5,2.5,,,0.0,0.0,50.0,,3.0,1.33,0.0,74.0,4.62,0.57,-0.35,14.63,6.0,38.37,80.0,16.0,3.06,3.0,-0.57,-0.64,7.1,32.9,75.0
Eric Wagaman,1B,FA,59.5,2.29,25.982532751091703,1.80890756302521,-0.82,-0.79,5.7,28.3,61.5,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,7.5,2.5,,,0.0,0.0,45.45,50.0,3.0,1.67,1.0,13.5,2.7,,,0.0,0.0,36.84,66.67,5.0,2.0,2.0,-0.07,0.17,6.8,25.7,74.7
Corey Julks,LF,FA,7.5,2.5,3.0,,,,,,,2.5,2.5,,,0.0,0.0,0.0,,1.0,2.0,0.0,7.5,3.75,,,0.0,0.0,16.67,66.67,2.0,2.0,1.0,7.5,2.5,,,0.0,0.0,23.08,75.0,3.0,2.0,1.0,,,,,
Ryan McMahon,3B,FA,373.0,3.52,105.9659090909091,2.623485254691689,0.52,0.28,9.7,29.0,75.0,,,,,,,,,,,,7.0,1.17,-0.98,-0.5,0.0,0.0,15.79,33.33,6.0,2.33,0.0,68.5,3.42,0.09,0.34,5.56,2.0,25.2,72.22,20.0,2.5,4.0,0.75,0.24,12.1,25.1,74.7
Sean Murphy,C,FA,6.5,0.5,13.0,3.3846153846153846,-1.26,-0.15,0.0,39.3,83.3,8.0,2.67,0.41,1.29,0.0,0.0,23.08,100.0,3.0,3.33,0.0,7.0,1.4,-0.45,0.27,0.0,0.0,30.23,80.0,5.0,3.2,0.0,9.0,1.0,-0.5,0.35,0.0,0.0,33.87,87.5,9.0,3.33,0.0,1.18,0.59,13.4,25.9,79.8
Oswald Peraza,3B,FA,376.5,3.52,106.96022727272727,2.8141301460823374,-0.4,-0.42,6.8,38.0,78.4,6.0,3.0,,,0.0,0.0,26.67,,2.0,2.0,1.0,7.0,1.17,,,0.0,0.0,30.23,25.0,6.0,1.5,1.0,9.0,0.64,-2.45,-2.33,0.0,0.0,41.94,42.86,14.0,2.07,2.0,-0.27,-0.11,6.7,30.3,77.6
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,7.0,2.33,,,0.0,0.0,36.84,75.0,3.0,3.0,1.0,6.0,0.67,-1.42,-0.91,0.0,0.0,45.45,80.0,9.0,2.33,1.0,,,,,
Yohel Pozo,C,FA,62.0,2.14,28.971962616822427,1.6567741935483873,-2.7,-2.79,2.3,53.1,70.0,,,,,,,,,,,,6.5,1.3,,,0.0,0.0,50.0,50.0,5.0,1.0,1.0,28.5,2.59,,,7.69,1.0,53.06,66.67,11.0,1.36,3.0,-2.04,-1.77,2.2,48.0,82.1
Jose Trevino,C,FA,141.0,3.62,38.950276243093924,2.7984397163120565,-2.13,-1.93,2.2,36.6,58.8,0.0,0.0,-0.71,-0.36,0.0,0.0,25.0,50.0,3.0,2.33,0.0,6.5,1.08,-0.31,0.47,0.0,0.0,18.18,62.5,6.0,2.67,1.0,21.0,1.91,-1.17,-0.56,0.0,0.0,26.98,55.56,11.0,2.82,2.0,-1.49,-1.44,4.5,32.2,64.8
Jhonny Pereda,C,FA,88.0,3.52,25.0,2.96,-0.25,0.58,3.4,26.3,75.0,2.5,1.25,,,0.0,0.0,20.0,100.0,2.0,1.5,1.0,6.5,1.3,,,0.0,0.0,20.0,100.0,5.0,1.6,1.0,4.5,0.75,,,0.0,0.0,23.53,50.0,6.0,1.83,1.0,-0.31,0.4,4.1,20.2,70.0
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.32,-0.98,3.3,40.5,75.0,,,,,,,,,,,,6.0,2.0,,,0.0,0.0,17.65,75.0,3.0,2.33,0.0,27.0,2.25,-1.54,-1.08,0.0,0.0,37.5,62.5,12.0,2.0,1.0,0.35,0.19,9.6,29.5,80.0
Ben Rortvedt,C,FA,6.5,0.54,12.037037037037036,,,,,,,0.0,0.0,,,0.0,0.0,0.0,50.0,2.0,2.0,0.0,6.0,0.86,,,0.0,0.0,36.0,75.0,7.0,2.0,0.0,6.5,0.54,,,0.0,0.0,30.56,85.71,12.0,1.67,0.0,-0.88,-0.27,3.3,28.4,73.2
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.5771626297577854,0.74,-0.07,12.7,37.4,81.8,2.5,1.25,-0.32,0.21,0.0,0.0,40.0,100.0,2.0,2.0,0.0,5.5,0.79,-0.74,-0.15,0.0,0.0,33.33,75.0,7.0,1.71,0.0,50.0,3.12,1.63,0.49,18.75,3.0,29.73,83.33,16.0,1.69,3.0,0.65,1.0,7.9,23.5,81.3
Jim Jarvis,SS,FA,138.0,3.63,38.01652892561984,2.9197826086956518,-0.14,0.76,3.3,28.0,79.4,-1.0,-1.0,,,0.0,0.0,33.33,0.0,1.0,3.0,0.0,5.5,1.1,0.25,1.27,0.0,0.0,16.67,80.0,5.0,2.4,0.0,34.0,2.0,-0.65,0.15,0.0,0.0,26.67,70.59,17.0,2.76,2.0,,,,,
Nick Fortes,C,FA,379.0,4.12,91.99029126213593,2.8155145118733507,-1.82,-1.47,2.2,37.8,65.8,1.0,0.5,-2.24,-2.6,0.0,0.0,36.36,0.0,2.0,3.0,0.0,5.5,1.1,,,0.0,0.0,33.33,33.33,5.0,2.2,0.0,24.0,1.85,-2.21,-2.0,0.0,0.0,32.2,33.33,13.0,2.15,0.0,-1.12,-0.92,4.6,30.8,69.0
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.18,-0.37,1.5,31.9,71.1,,,,,,,,,,,,5.5,1.38,,,0.0,0.0,57.14,50.0,4.0,1.5,2.0,9.0,0.9,,,0.0,0.0,50.0,66.67,10.0,1.4,3.0,-1.04,-0.43,2.9,33.6,78.3
Ryan Ritter,SS,FA,7.0,0.78,8.974358974358974,,,,,,,5.5,1.83,-1.53,-1.56,0.0,0.0,20.0,0.0,3.0,2.33,0.0,5.5,1.83,,,0.0,0.0,20.0,0.0,3.0,2.33,0.0,5.5,1.83,,,0.0,0.0,20.0,0.0,3.0,2.33,0.0,-1.11,-0.24,1.5,33.4,80.3
Paul Goldschmidt,1B,FA,518.5,5.76,90.01736111111111,3.3771263259402122,0.28,-0.21,10.3,32.6,73.9,0.5,0.5,,,0.0,0.0,37.5,100.0,1.0,4.0,0.0,4.5,1.5,,,0.0,0.0,25.0,100.0,3.0,1.33,0.0,18.0,1.38,0.06,1.13,0.0,0.0,22.99,85.71,13.0,2.54,1.0,-0.26,-0.37,8.0,27.4,70.7
Logan OHoppe,C,FA,263.0,3.42,76.90058479532163,3.1079087452471486,0.14,-0.26,9.6,34.8,76.2,4.5,2.25,,,0.0,0.0,33.33,,2.0,2.0,1.0,4.5,2.25,,,0.0,0.0,33.33,,2.0,2.0,1.0,4.5,1.5,,,0.0,0.0,31.25,100.0,3.0,2.67,1.0,0.68,-0.13,13.3,31.7,79.3
Ha-seong Kim,SS,FA,37.5,1.21,30.991735537190085,2.4522666666666666,-1.27,-1.04,3.9,24.5,53.6,,,,,,,,,,,,4.0,2.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,-1.24,-1.22,5.2,21.2,52.7
Joc Pederson,DH,FA,635.5,5.25,121.04761904761905,2.800550747442958,0.31,-0.28,10.8,29.8,69.4,10.5,1.75,-0.86,-0.58,0.0,0.0,28.57,50.0,6.0,1.5,2.0,3.5,0.29,-0.87,-0.33,0.0,0.0,31.34,66.67,12.0,2.17,2.0,77.0,2.96,0.08,0.0,7.69,3.0,31.06,75.0,26.0,2.31,7.0,0.21,-0.0,9.5,26.8,74.2
Trevor Larnach,DH,FA,593.5,5.55,106.93693693693695,3.1794439764111204,-0.39,-0.53,7.4,30.0,66.7,-1.0,-0.33,-0.03,0.64,0.0,0.0,33.33,100.0,3.0,2.67,0.0,3.5,0.5,-1.15,-1.54,5.88,1.0,38.89,50.0,7.0,3.14,0.0,48.0,2.4,-0.12,-0.01,6.0,3.0,32.33,76.92,20.0,3.2,3.0,-0.53,-0.6,7.2,27.5,68.2
Ramon Urias,3B,FA,80.5,2.98,27.013422818791945,2.406211180124224,1.09,1.21,9.3,25.4,81.3,3.5,1.75,0.33,1.17,0.0,0.0,25.0,100.0,2.0,4.0,1.0,3.5,1.75,,,0.0,0.0,25.0,100.0,2.0,4.0,1.0,3.5,1.75,,,0.0,0.0,25.0,100.0,2.0,4.0,1.0,0.31,0.45,8.1,27.6,80.4
Christopher Morel,LF,FA,31.5,1.26,25.0,2.96,-0.94,-0.17,2.2,34.0,76.2,-1.0,-0.5,,,0.0,0.0,22.22,100.0,2.0,1.5,0.0,3.5,1.17,,,0.0,0.0,20.0,100.0,3.0,2.0,0.0,3.5,1.17,,,0.0,0.0,20.0,100.0,3.0,2.0,0.0,1.53,0.81,14.8,30.9,89.0
J.P. Crawford,SS,FA,458.5,5.21,88.0038387715931,3.52257360959651,0.51,1.01,6.4,19.9,71.8,3.5,3.5,,,0.0,0.0,28.57,100.0,1.0,3.0,1.0,3.5,3.5,,,0.0,0.0,28.57,100.0,1.0,3.0,1.0,1.5,0.5,,,0.0,0.0,17.65,100.0,3.0,2.33,1.0,0.07,0.78,4.9,21.9,76.7
Esteury Ruiz,LF,FA,381.5,4.34,87.90322580645162,1.7974311926605504,-0.16,-0.36,8.1,32.9,72.5,-0.5,-0.1,-1.04,-0.84,0.0,0.0,40.62,66.67,5.0,2.0,0.0,3.0,0.25,-1.45,-1.17,0.0,0.0,40.0,61.54,12.0,2.5,1.0,62.5,2.98,-0.6,-0.97,8.0,2.0,34.71,60.0,21.0,2.19,6.0,,,,,
