Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Christian Franklin,CF,FA,27.5,2.29,12.008733624454148,,,,,,,12.0,3.0,1.0,0.42,16.67,1.0,19.23,66.67,4.0,2.0,0.0,20.5,2.05,0.76,-0.1,16.67,2.0,18.03,50.0,10.0,1.7,0.0,27.5,2.29,0.85,0.39,13.33,2.0,18.42,60.0,12.0,1.83,1.0,,,,,
Austin Hedges,C,FA,268.0,4.19,63.961813842482094,2.54839552238806,-0.04,0.67,4.3,26.6,76.7,-1.0,-0.5,,,0.0,0.0,50.0,,2.0,2.5,0.0,20.0,4.0,-0.63,-0.05,0.0,0.0,17.24,50.0,5.0,2.4,0.0,52.5,4.04,-1.0,-0.5,0.0,0.0,24.36,50.0,13.0,2.54,2.0,-0.14,0.81,3.4,29.8,87.5
Petey Halpin,CF,FA,184.0,3.47,53.02593659942363,2.3007608695652175,-0.21,-0.19,7.0,41.2,85.4,15.5,5.17,,,16.67,1.0,37.5,100.0,3.0,2.67,1.0,19.5,3.25,,,11.11,1.0,45.45,100.0,6.0,2.0,1.0,79.0,4.16,-0.42,-0.23,4.26,2.0,38.82,83.33,19.0,2.63,4.0,,,,,
Max Muncy,3B,FA,257.0,4.28,60.046728971962615,3.1308949416342413,0.57,0.13,10.7,34.1,80.0,12.5,3.12,0.35,-0.08,12.5,1.0,32.26,75.0,6.0,3.17,4.0,19.5,1.95,-0.36,-0.26,5.0,1.0,31.25,69.23,10.0,2.8,0.0,15.5,1.11,0.09,-0.12,9.09,2.0,32.05,73.33,24.0,3.38,10.0,0.38,0.12,10.1,31.1,81.3
Taylor Trammell,CF,FA,270.0,3.97,68.01007556675063,2.617259259259259,1.17,0.66,12.3,28.3,78.7,-9.0,-2.25,-1.36,-1.23,0.0,0.0,44.83,60.0,4.0,3.0,0.0,18.5,2.31,-0.03,-1.35,18.18,2.0,40.38,55.56,8.0,2.88,3.0,117.0,5.32,1.13,0.23,17.95,7.0,28.06,74.07,22.0,2.73,12.0,0.28,0.48,7.8,21.9,73.2
Jesus Sanchez,RF,FA,381.0,4.43,86.00451467268624,2.8370603674540678,0.59,0.02,11.3,37.3,82.8,10.0,3.33,-0.65,-0.24,0.0,0.0,22.22,50.0,3.0,2.33,0.0,18.5,2.06,0.43,-0.55,16.67,2.0,25.0,50.0,9.0,2.0,0.0,42.0,3.23,0.68,-0.03,15.0,3.0,23.75,60.0,13.0,2.23,1.0,0.47,0.05,11.1,30.6,79.8
Jose Tena,3B,FA,305.0,3.21,95.01557632398755,2.2838360655737704,0.74,0.92,8.3,30.4,84.6,-2.0,-0.67,,,,0.0,30.0,100.0,3.0,1.33,0.0,18.0,2.0,1.8,1.31,16.67,1.0,24.32,100.0,9.0,1.56,2.0,40.5,1.93,1.12,1.41,7.69,2.0,27.1,100.0,21.0,2.0,6.0,-0.33,0.11,5.3,27.9,76.9
Tyler Heineman,C,FA,131.0,2.22,59.009009009009006,2.2538931297709923,-1.58,-0.84,0.9,41.7,78.4,9.0,3.0,,,0.0,0.0,45.45,50.0,3.0,2.67,2.0,17.0,2.43,-0.88,-0.38,0.0,0.0,39.13,80.0,7.0,2.43,2.0,39.5,2.63,-1.06,-0.59,0.0,0.0,36.17,70.0,15.0,2.2,3.0,-1.65,-1.4,3.2,32.7,66.0
Bryan Torres,2B,FA,181.0,3.48,52.01149425287356,2.0956906077348068,-0.21,0.3,4.8,29.2,75.7,10.0,5.0,0.09,0.81,0.0,0.0,16.67,75.0,2.0,3.0,0.0,16.5,2.75,0.21,1.11,0.0,0.0,20.45,87.5,6.0,2.33,0.0,68.5,3.61,-0.16,0.62,0.0,0.0,22.77,73.33,19.0,2.16,4.0,,,,,
Starling Marte,DH,FA,180.0,3.05,59.016393442622956,2.5925,0.27,-0.07,9.6,35.3,79.2,-3.0,-3.0,,,0.0,0.0,42.86,100.0,1.0,3.0,0.0,16.5,3.3,-0.36,-0.65,8.33,1.0,38.46,71.43,5.0,3.2,1.0,49.5,3.3,-0.16,-0.08,5.88,2.0,35.16,80.0,15.0,2.73,3.0,-0.22,-0.29,7.9,29.7,74.7
Brian Navarreto,C,FA,31.0,2.21,14.027149321266968,,,,,,,17.5,5.83,0.68,0.39,12.5,1.0,37.04,100.0,3.0,3.67,2.0,16.5,2.75,0.59,0.46,10.0,1.0,37.5,100.0,6.0,2.5,2.0,18.5,2.64,0.52,0.45,9.09,1.0,39.22,100.0,7.0,2.43,3.0,,,,,
Turner Hill,CF,FA,16.5,5.5,3.0,,,,,,,16.5,5.5,-0.76,-0.39,0.0,0.0,30.0,60.0,3.0,2.33,1.0,16.5,5.5,,,0.0,0.0,30.0,60.0,3.0,2.33,1.0,16.5,5.5,,,0.0,0.0,30.0,60.0,3.0,2.33,1.0,,,,,
Buddy Kennedy,2B,FA,19.5,0.93,20.96774193548387,1.7169230769230772,-0.11,-0.42,8.7,28.9,66.7,17.5,4.38,0.56,-0.34,18.18,2.0,24.0,50.0,4.0,3.0,2.0,16.5,2.36,0.6,-0.49,18.18,2.0,24.14,50.0,7.0,1.86,2.0,13.5,1.35,0.75,0.02,15.38,2.0,26.67,66.67,10.0,2.0,2.0,,,,,
Josh Rojas,3B,FA,100.5,3.35,30.0,2.533333333333333,-0.03,1.3,1.6,31.1,90.0,-2.0,-2.0,,,0.0,0.0,35.71,66.67,1.0,4.0,0.0,15.5,3.88,-0.29,0.42,0.0,0.0,30.0,85.71,4.0,3.75,0.0,44.0,4.0,0.54,1.55,0.0,0.0,20.83,91.67,11.0,3.0,1.0,0.64,1.94,3.5,19.5,86.8
Jimmy Crooks,C,FA,125.0,2.84,44.014084507042256,2.6128,-0.19,-0.73,9.5,38.1,75.0,9.5,4.75,,,33.33,1.0,10.0,75.0,2.0,2.5,2.0,15.0,2.5,-0.25,-0.36,7.14,1.0,42.0,85.71,6.0,3.17,3.0,41.5,2.59,-0.03,-0.28,9.09,3.0,44.23,92.31,16.0,2.94,5.0,0.57,1.05,7.1,27.7,87.5
Jordan Beck,LF,FA,124.0,3.18,38.9937106918239,2.8209677419354837,-0.67,-0.44,5.1,38.2,78.6,7.0,2.33,-0.48,-0.0,0.0,0.0,26.67,66.67,3.0,3.33,3.0,15.0,2.14,0.07,0.08,7.14,1.0,27.27,71.43,7.0,3.0,3.0,23.0,2.56,0.44,0.1,11.11,2.0,30.16,75.0,9.0,3.11,4.0,0.33,0.16,9.6,27.4,76.8
Alex Call,RF,FA,223.5,3.29,67.93313069908814,1.913646532438479,-0.51,0.53,1.9,23.3,70.7,6.0,3.0,,,0.0,0.0,50.0,,2.0,2.0,1.0,15.0,5.0,,,0.0,0.0,38.89,66.67,3.0,2.67,2.0,18.0,1.8,,,0.0,0.0,36.36,50.0,10.0,1.6,2.0,-0.48,0.05,4.5,17.8,62.8
Freddy Fermin,C,FA,225.5,2.89,78.02768166089965,2.4478492239467853,-0.27,0.42,3.9,34.0,83.3,3.0,0.75,-0.92,-0.62,0.0,0.0,37.5,66.67,4.0,2.75,0.0,14.5,1.81,-1.25,-0.88,0.0,0.0,44.0,75.0,8.0,3.0,1.0,60.5,3.78,-0.21,-0.43,8.33,3.0,42.67,85.71,16.0,2.88,3.0,-0.38,0.28,4.2,31.4,83.5
Henry Davis,C,FA,331.5,4.09,81.05134474327629,2.751342383107089,0.68,0.72,8.8,32.2,84.5,7.5,2.5,-0.75,-0.38,0.0,0.0,33.33,66.67,3.0,3.33,0.0,14.0,1.75,-0.06,0.12,5.26,1.0,35.71,87.5,8.0,3.25,1.0,46.5,2.91,0.26,0.54,5.41,2.0,32.46,89.47,16.0,3.06,4.0,0.33,-0.26,11.5,34.6,81.6
Isaac Collins,LF,FA,524.0,4.6,113.91304347826087,3.1427480916030532,0.35,0.96,5.6,21.1,72.9,2.0,0.4,-0.76,-0.39,0.0,0.0,16.22,33.33,5.0,3.0,0.0,13.5,1.23,-0.1,-0.22,7.69,2.0,22.08,53.85,11.0,3.09,0.0,77.0,3.21,-0.24,-0.08,5.0,3.0,24.42,60.0,24.0,3.17,5.0,0.69,1.71,4.9,18.4,82.7
Cody Freeman,2B,FA,22.5,2.25,10.0,,,,,,,13.5,4.5,-0.41,0.09,0.0,0.0,20.0,57.14,3.0,2.67,0.0,13.5,4.5,,,0.0,0.0,20.0,57.14,3.0,2.67,0.0,13.5,4.5,,,0.0,0.0,20.0,57.14,3.0,2.67,0.0,-1.35,-1.17,4.2,34.8,71.4
Michael Toglia,1B,FA,13.5,1.93,6.994818652849741,,,,,,,12.0,2.4,-0.46,0.03,0.0,0.0,17.39,50.0,5.0,2.8,1.0,13.5,1.93,-0.35,0.34,0.0,0.0,20.59,66.67,7.0,2.71,2.0,13.5,1.93,-0.24,0.51,0.0,0.0,20.59,66.67,7.0,2.71,2.0,0.15,-0.28,10.4,30.8,76.3
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.32,-0.99,3.3,40.5,75.0,6.0,2.0,0.05,0.76,0.0,0.0,17.65,75.0,3.0,2.33,0.0,12.5,2.08,-0.37,0.32,0.0,0.0,30.3,83.33,6.0,2.17,0.0,27.5,1.96,-1.24,-0.82,0.0,0.0,37.31,66.67,14.0,2.07,1.0,0.35,0.19,9.6,29.5,80.0
Jarred Kelenic,LF,FA,68.5,2.14,32.00934579439252,2.1556204379562045,1.56,-0.4,19.5,28.7,66.7,8.0,2.0,,,0.0,0.0,0.0,0.0,4.0,0.75,0.0,12.5,2.08,,,0.0,0.0,36.36,50.0,6.0,1.33,0.0,12.5,2.08,,,0.0,0.0,36.36,50.0,6.0,1.33,0.0,1.05,0.38,13.5,27.0,78.9
Max Kepler,LF,FA,150.5,4.43,33.97291196388262,3.267308970099667,0.32,0.32,8.2,37.1,86.2,5.5,2.75,0.51,-0.27,16.67,1.0,35.71,75.0,2.0,4.5,1.0,12.0,2.0,0.06,0.16,6.25,1.0,34.04,85.71,6.0,4.0,1.0,79.5,4.18,0.13,0.27,6.25,3.0,31.43,81.25,19.0,3.37,5.0,0.97,0.68,11.6,26.7,81.9
Patrick Bailey,C,FA,277.5,3.26,85.12269938650307,2.8194594594594595,-0.19,-0.11,6.8,31.5,73.8,9.0,2.25,0.48,1.36,0.0,0.0,20.0,100.0,4.0,3.0,0.0,12.0,1.5,-0.3,0.41,0.0,0.0,19.64,66.67,8.0,2.88,0.0,64.5,3.79,-0.21,-0.07,5.26,2.0,28.83,68.42,17.0,2.88,3.0,0.26,0.92,5.6,29.1,87.8
John Rave,RF,FA,83.0,3.32,25.0,2.2,1.4,0.62,14.0,28.6,78.6,4.0,1.0,-0.18,0.43,0.0,0.0,36.36,100.0,4.0,2.0,2.0,11.5,1.15,-0.66,-0.08,0.0,0.0,31.71,75.0,10.0,1.9,3.0,52.0,3.25,0.59,0.52,9.38,3.0,28.57,81.82,16.0,2.31,6.0,-0.08,0.44,5.5,22.8,73.9
Graham Pauley,3B,FA,129.5,2.82,45.92198581560284,2.351814671814672,0.27,1.02,4.8,28.2,82.9,11.5,2.88,,,14.29,1.0,50.0,100.0,4.0,2.0,0.0,11.5,2.3,,,14.29,1.0,50.0,100.0,5.0,1.6,0.0,22.0,2.75,,,7.69,1.0,38.46,100.0,8.0,1.88,0.0,-0.65,-0.41,5.5,27.8,70.8
James McCann,C,FA,200.5,5.42,36.99261992619926,3.108728179551122,-0.76,-1.23,8.0,40.3,71.9,6.5,2.17,,,0.0,0.0,40.0,,3.0,3.0,0.0,11.0,2.2,,,7.69,1.0,31.43,,5.0,3.2,0.0,109.0,9.08,0.31,0.26,8.33,3.0,32.67,83.33,12.0,3.75,6.0,-0.39,-0.48,7.6,32.7,76.6
Taylor Ward,LF,FA,664.0,5.58,118.99641577060932,3.714397590361446,0.4,1.01,5.7,14.5,65.0,,,,,,,,,,,,10.5,1.75,0.71,0.72,9.09,2.0,19.44,75.0,6.0,4.33,1.0,62.0,3.26,0.63,1.04,5.36,3.0,17.01,72.41,19.0,3.74,4.0,0.9,0.12,13.7,20.6,67.3
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.18,-0.38,1.5,31.9,71.1,5.5,1.38,,,0.0,0.0,57.14,50.0,4.0,1.5,2.0,10.0,1.11,,,0.0,0.0,47.83,66.67,9.0,1.44,3.0,9.0,0.9,,,0.0,0.0,50.0,66.67,10.0,1.4,3.0,-1.04,-0.43,2.9,33.6,78.3
Nick Fortes,C,FA,378.0,4.2,90.0,2.811111111111111,-1.71,-1.34,2.3,37.9,67.5,4.5,1.5,,,0.0,0.0,30.0,100.0,3.0,1.67,0.0,9.5,1.58,,,0.0,0.0,32.0,33.33,6.0,1.67,0.0,83.0,5.53,-0.78,-0.56,2.94,1.0,27.54,54.55,15.0,2.4,3.0,-1.12,-0.92,4.6,30.8,69.0
LaMonte Wade Jr.,1B,FA,156.0,4.73,32.98097251585624,2.4559615384615383,0.12,1.14,3.3,19.7,73.3,3.5,1.17,0.43,1.28,0.0,0.0,21.43,100.0,3.0,1.33,0.0,9.0,1.12,0.66,1.71,0.0,0.0,18.18,100.0,8.0,1.38,1.0,72.0,3.79,-0.17,0.6,0.0,0.0,22.95,73.33,19.0,2.11,4.0,0.35,1.29,4.5,17.0,76.0
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.6457627118644074,-1.21,-0.99,4.0,30.1,61.5,8.5,2.83,-1.27,-1.11,0.0,0.0,37.5,50.0,3.0,3.67,0.0,9.0,1.29,-0.41,-0.39,5.56,1.0,31.82,66.67,7.0,3.43,0.0,23.0,1.44,-0.48,-0.48,5.71,2.0,27.91,57.14,16.0,3.38,3.0,0.42,0.14,10.3,26.9,76.0
Jonah Cox,CF,FA,70.0,2.59,27.027027027027028,1.295,-0.77,-1.58,9.5,41.1,68.8,9.0,3.0,0.14,-0.55,14.29,1.0,36.36,66.67,3.0,3.0,1.0,9.0,3.0,,,14.29,1.0,36.36,66.67,3.0,3.0,1.0,9.0,3.0,,,14.29,1.0,36.36,66.67,3.0,3.0,1.0,,,,,
Dominic Smith,1B,FA,472.5,4.82,98.02904564315352,2.5604656084656088,0.08,0.53,5.7,31.4,81.2,2.5,0.83,,,0.0,0.0,25.0,100.0,3.0,2.0,1.0,8.5,1.06,-0.07,0.73,0.0,0.0,33.33,100.0,8.0,1.75,1.0,79.0,4.94,0.51,1.05,3.85,1.0,26.25,90.0,16.0,2.19,5.0,-1.48,-1.36,4.2,32.9,66.7
Sung Mun Song,3B,FA,232.0,3.8,61.05263157894737,1.818103448275862,0.52,1.48,4.4,23.7,82.5,0.0,0.0,,,,,,,,,,8.5,1.42,,,0.0,0.0,22.22,100.0,6.0,0.83,1.0,16.0,1.0,0.39,1.35,0.0,0.0,16.0,77.78,16.0,1.25,3.0,,,,,
Jim Jarvis,SS,FA,136.0,3.78,35.97883597883598,2.946176470588235,-0.08,0.82,3.4,28.8,81.3,3.5,1.17,,,0.0,0.0,10.0,100.0,3.0,2.33,0.0,8.0,0.89,-1.26,-0.89,0.0,0.0,37.21,62.5,9.0,2.56,1.0,75.0,3.41,-0.56,0.08,0.0,0.0,26.89,68.42,22.0,2.77,5.0,,,,,
Bryan De La Cruz,LF,FA,74.5,4.66,15.987124463519313,1.876510067114094,-0.09,-0.31,8.3,42.5,85.7,10.5,3.5,,,0.0,0.0,33.33,0.0,3.0,0.67,0.0,7.5,1.25,,,0.0,0.0,40.0,66.67,6.0,1.5,0.0,74.5,4.66,-0.2,-0.42,8.33,2.0,42.47,85.71,16.0,1.88,4.0,-0.7,-0.79,6.9,32.9,73.3
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,0.01,0.29,6.3,32.6,80.0,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Elias Diaz,C,FA,209.5,3.43,61.07871720116618,2.537708830548926,-0.71,-0.86,6.7,38.6,74.1,-3.0,-0.75,-0.28,-1.38,16.67,1.0,47.37,60.0,4.0,2.25,0.0,7.0,0.78,-0.33,-1.01,11.76,2.0,36.73,58.33,9.0,2.89,1.0,47.0,2.24,-0.59,-0.81,7.32,3.0,36.51,65.38,21.0,2.76,4.0,-0.11,-0.07,7.6,30.1,77.8
Brandon Valenzuela,C,FA,287.0,3.93,73.02798982188295,2.738675958188153,0.3,0.39,7.8,29.6,77.2,0.0,0.0,-0.14,0.48,0.0,0.0,25.0,80.0,3.0,2.0,1.0,7.0,0.88,-0.33,0.38,0.0,0.0,26.32,77.78,8.0,1.62,3.0,13.0,0.93,0.03,0.24,5.26,1.0,29.87,77.78,14.0,2.21,4.0,,,,,
Daz Cameron,RF,FA,7.0,7.0,1.0,,,,,,,7.0,7.0,,,33.33,1.0,0.0,,1.0,4.0,0.0,7.0,7.0,,,33.33,1.0,0.0,,1.0,4.0,0.0,7.0,7.0,,,33.33,1.0,0.0,,1.0,4.0,0.0,0.28,0.63,7.1,29.2,84.6
Paul Goldschmidt,1B,FA,518.0,5.82,89.00343642611683,3.370656370656371,0.28,-0.23,10.4,32.5,73.6,4.0,2.0,,,,0.0,0.0,,2.0,0.0,0.0,6.5,1.62,,,0.0,0.0,6.25,100.0,4.0,1.0,0.0,42.5,2.36,0.66,1.06,5.56,2.0,24.35,86.67,18.0,2.72,3.0,-0.26,-0.37,8.0,27.4,70.7
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,7.0,2.33,-0.72,-0.34,0.0,0.0,36.84,75.0,3.0,3.0,1.0,6.5,1.08,-0.92,-0.44,0.0,0.0,40.0,80.0,6.0,2.67,1.0,6.0,0.67,-1.3,-0.9,0.0,0.0,45.45,80.0,9.0,2.33,1.0,,,,,
Ryan Kreidler,CF,FA,307.0,3.84,79.94791666666667,2.526644951140065,0.83,1.2,7.7,28.9,85.9,-1.0,-0.25,,,,0.0,36.36,100.0,4.0,0.75,0.0,6.0,0.6,-0.41,0.27,0.0,0.0,32.43,85.71,10.0,2.1,1.0,59.0,2.46,0.15,-0.04,9.09,4.0,36.89,84.21,24.0,2.5,5.0,0.17,0.96,4.8,30.4,90.0
Davis Schneider,LF,FA,158.5,2.6,60.96153846153846,1.853627760252366,0.87,0.64,10.4,20.2,68.0,,,,,,,,,,,,6.0,2.0,,,0.0,0.0,4.76,40.0,3.0,1.0,0.0,14.0,1.17,,,0.0,0.0,16.92,40.0,12.0,1.25,2.0,1.78,1.36,14.0,20.8,81.8
Cesar Prieto,2B,FA,2.0,0.17,11.76470588235294,2.6350000000000002,-1.24,-0.98,3.8,40.4,75.0,0.0,0.0,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,6.0,1.2,,,0.0,0.0,47.37,100.0,5.0,2.2,1.0,5.0,0.83,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,,,,,
Pedro Pages,C,FA,172.5,2.5,69.0,2.420289855072464,-0.9,-0.73,4.9,36.9,73.5,4.0,1.0,0.24,1.02,0.0,0.0,25.93,100.0,4.0,2.25,0.0,5.5,1.1,-0.55,0.07,0.0,0.0,29.41,75.0,5.0,2.4,0.0,10.0,0.83,0.08,0.93,0.0,0.0,25.45,85.71,12.0,1.58,0.0,-0.91,-1.21,7.4,35.9,72.4
Corey Julks,LF,FA,5.0,2.5,2.0,,,,,,,5.0,5.0,,,0.0,0.0,25.0,66.67,1.0,2.0,1.0,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,,,,,
Ha-seong Kim,SS,FA,37.5,1.21,30.991735537190085,2.4522666666666666,-1.26,-1.05,3.9,24.5,53.6,4.0,2.0,,,0.0,0.0,0.0,,2.0,0.5,0.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,-1.24,-1.22,5.2,21.2,52.7
Tyler Locklear,1B,FA,77.0,5.13,15.009746588693957,2.3984415584415584,1.56,0.78,14.3,27.1,78.6,-1.0,-1.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,4.5,0.9,,,0.0,0.0,23.08,100.0,5.0,1.4,1.0,65.5,5.04,0.81,0.3,13.64,3.0,30.3,80.0,13.0,2.31,7.0,-1.02,-1.22,6.7,33.6,69.2
James Outman,CF,FA,198.0,2.11,93.83886255924172,1.673080808080808,0.79,1.28,7.0,30.2,88.6,,,,,,,,,,,,4.5,0.75,,,0.0,0.0,20.0,,6.0,0.33,1.0,42.0,2.47,0.51,0.52,8.33,1.0,38.3,100.0,17.0,1.18,4.0,1.46,0.26,16.9,28.4,79.3
Christopher Morel,LF,FA,32.5,1.41,23.049645390070925,3.080307692307692,-1.05,-0.37,2.3,34.8,75.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,1.53,0.81,14.8,30.9,89.0
Ben Rortvedt,C,FA,4.0,0.44,9.090909090909092,,,,,,,3.5,0.88,-0.37,0.15,0.0,0.0,41.18,100.0,4.0,1.75,0.0,4.0,0.57,,,0.0,0.0,39.13,100.0,7.0,1.57,0.0,4.0,0.44,,,0.0,0.0,32.14,100.0,9.0,1.44,0.0,-0.88,-0.27,3.3,28.4,73.2
Oswald Peraza,3B,FA,370.5,3.56,104.07303370786516,2.8249392712550607,-0.25,-0.23,6.9,38.3,81.2,1.0,0.33,,,0.0,0.0,20.0,100.0,3.0,0.67,0.0,4.0,0.44,-1.27,-0.91,0.0,0.0,44.44,75.0,9.0,2.11,1.0,3.5,0.21,-1.16,-0.72,0.0,0.0,45.0,83.33,17.0,1.76,1.0,-0.27,-0.11,6.7,30.3,77.6
Ali Sanchez,C,FA,72.5,1.96,36.98979591836735,1.649103448275862,0.01,1.22,2.2,31.0,88.9,4.5,1.12,,,0.0,0.0,0.0,100.0,4.0,1.0,1.0,3.5,0.7,,,0.0,0.0,20.0,100.0,5.0,1.0,1.0,37.5,2.21,0.04,0.3,5.0,1.0,27.66,75.0,17.0,1.53,4.0,,,,,
Eric Wagaman,1B,FA,52.0,2.26,23.008849557522126,1.8253846153846152,-0.44,-0.42,6.5,26.5,63.6,,,,,,,,,,,,3.5,3.5,,,0.0,0.0,25.0,,1.0,2.0,1.0,6.0,3.0,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,-0.07,0.17,6.8,25.7,74.7
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9983246073298429,0.97,1.55,7.0,31.4,93.3,,,,,,,,,,,,3.0,3.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,43.0,3.58,-0.01,0.16,5.56,1.0,33.93,83.33,12.0,1.92,2.0,-0.72,-0.13,3.7,22.9,67.5
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,3.0,1.5,,,0.0,0.0,28.57,,2.0,1.5,1.0,3.0,1.0,,,0.0,0.0,25.0,,3.0,1.33,1.0,6.5,0.93,,,0.0,0.0,36.36,50.0,7.0,1.14,2.0,,,,,
Nelson Velazquez,RF,FA,129.0,3.49,36.96275071633237,2.1102325581395354,0.49,-0.52,13.0,30.9,68.2,0.0,0.0,,,0.0,0.0,25.0,100.0,1.0,1.0,0.0,3.0,1.0,,,25.0,1.0,10.0,100.0,3.0,1.33,0.0,5.5,0.46,0.26,-0.79,16.67,2.0,33.33,60.0,12.0,1.5,0.0,,,,,
Carlos Narvaez,C,FA,156.0,2.11,73.93364928909953,2.759230769230769,-0.23,-0.31,7.4,32.8,73.1,0.0,0.0,-0.59,-0.16,0.0,0.0,29.41,66.67,4.0,2.5,0.0,2.5,0.25,0.22,-0.11,10.53,2.0,25.93,63.64,10.0,2.8,0.0,5.5,0.29,-0.42,-0.61,7.41,2.0,29.91,57.89,19.0,2.32,0.0,-0.09,-0.36,9.1,29.6,73.8
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Enrique Hernandez,1B,FA,31.5,2.1,15.0,,,,,,,-4.0,-1.0,,,0.0,0.0,73.33,0.0,4.0,1.75,0.0,2.5,0.36,,,0.0,0.0,51.85,33.33,7.0,1.43,1.0,1.0,0.08,-3.0,-3.18,0.0,0.0,49.06,33.33,13.0,1.85,1.0,0.24,0.05,9.5,32.0,81.7
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.22,-0.24,0.6,30.7,71.2,,,,,,,,,,,,2.0,2.0,,,,,,,,,,54.0,4.15,0.25,1.17,0.0,0.0,30.19,100.0,13.0,2.0,4.0,-1.13,-1.23,6.0,24.8,57.4
Jhonny Pereda,C,FA,85.5,3.72,22.983870967741936,3.0891228070175436,-0.33,0.43,3.5,26.5,73.7,4.0,1.33,,,0.0,0.0,20.0,,3.0,1.67,0.0,2.0,0.5,,,0.0,0.0,25.0,0.0,4.0,2.0,0.0,2.0,0.5,,,0.0,0.0,25.0,0.0,4.0,2.0,0.0,-0.31,0.4,4.1,20.2,70.0
Jose Fernandez,SS,FA,252.0,4.42,57.01357466063349,3.016825396825397,-1.76,-1.73,3.7,37.2,62.0,2.0,1.0,,,0.0,0.0,45.45,80.0,2.0,3.5,0.0,2.0,1.0,,,0.0,0.0,45.45,80.0,2.0,3.5,0.0,2.0,1.0,,,0.0,0.0,45.45,80.0,2.0,3.5,0.0,,,,,
Victor Bericoto,1B,FA,107.0,3.82,28.010471204188484,2.6418691588785044,0.4,-0.68,13.2,42.3,81.0,0.5,0.25,-0.59,-1.82,16.67,1.0,50.0,50.0,2.0,4.0,0.0,2.0,0.5,-1.5,-2.4,10.0,1.0,53.33,50.0,4.0,4.0,0.0,2.0,0.5,,,10.0,1.0,53.33,50.0,4.0,4.0,0.0,,,,,
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,,,,,,,,,,,,1.5,1.5,,,0.0,0.0,63.64,,1.0,3.0,0.0,4.5,1.5,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Darell Hernaiz,SS,FA,155.5,3.17,49.05362776025237,2.527845659163987,-1.17,-0.25,1.0,35.3,77.1,1.5,0.75,,,0.0,0.0,16.67,33.33,2.0,3.0,0.0,1.5,0.75,,,0.0,0.0,16.67,33.33,2.0,3.0,0.0,1.5,0.75,,,0.0,0.0,16.67,33.33,2.0,3.0,0.0,-0.69,0.03,3.2,30.9,80.0
Kevin Alcantara,CF,FA,39.0,1.77,22.033898305084744,,,,,,,1.0,0.5,,,0.0,0.0,50.0,,2.0,1.0,1.0,1.0,0.5,,,0.0,0.0,50.0,,2.0,1.0,1.0,19.0,4.75,,,50.0,1.0,25.0,0.0,4.0,1.25,2.0,,,,,
