Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Edmundo Sosa,2B,FA,251.5,4.19,60.023866348448685,2.882186878727634,-1.97,-2.69,6.5,54.2,72.3,-1.72,-1.82,0.0,0.0,51.52,50.0,3.0,4.0,1.0,-1.63,-1.44,0.0,0.0,57.58,85.71,8.0,3.25,1.0,-1.07,-0.93,3.03,1.0,53.19,90.91,12.0,3.17,1.0,-1.64,-2.06,6.3,45.5,75.4
Cedric Mullins,CF,FA,521.5,5.61,92.95900178253119,3.410105465004794,-0.31,0.33,4.0,31.8,79.8,-1.72,-1.83,0.0,0.0,51.72,50.0,4.0,3.25,1.0,-1.01,-1.01,3.57,1.0,42.35,66.67,10.0,3.4,7.0,-0.59,-0.35,3.64,2.0,39.77,81.25,21.0,3.43,10.0,0.22,0.74,6.2,26.6,82.4
Jose Siri,CF,FA,210.5,3.83,54.96083550913838,1.8740617577197152,-1.62,-3.13,10.8,44.0,52.9,-2.18,-2.48,0.0,0.0,39.13,0.0,5.0,2.0,2.0,-3.01,-3.37,0.0,0.0,42.86,0.0,10.0,1.6,3.0,-1.95,-2.39,4.76,1.0,42.03,40.0,20.0,1.55,4.0,1.28,-0.69,20.0,34.8,76.9
Junior Perez,CF,FA,51.5,2.34,22.00854700854701,1.5902912621359224,0.9,-0.19,14.3,28.8,69.2,,,100.0,1.0,25.0,100.0,1.0,1.0,2.0,,,33.33,1.0,40.0,100.0,4.0,0.75,2.0,,,15.38,2.0,31.03,71.43,12.0,1.58,2.0,,,,,
John Rave,RF,FA,46.0,4.6,10.0,,,,,,,,,66.67,2.0,66.67,,1.0,3.0,1.0,,,66.67,2.0,66.67,,1.0,3.0,1.0,,,66.67,2.0,66.67,,1.0,3.0,1.0,-0.08,0.44,5.5,22.8,73.9
Mitch Garver,C,FA,167.5,3.49,47.994269340974206,2.562805970149254,0.29,0.03,9.3,24.9,66.7,,,50.0,1.0,41.67,0.0,2.0,2.5,0.0,1.39,-0.67,28.57,2.0,34.38,60.0,5.0,2.8,0.0,1.5,-0.11,23.08,3.0,30.77,71.43,9.0,2.56,2.0,0.43,0.67,7.9,20.6,73.7
Brian Serven,C,FA,18.5,4.62,4.004329004329004,,,,,,,,,50.0,1.0,50.0,0.0,2.0,1.5,1.0,,,50.0,1.0,50.0,0.0,2.0,1.5,1.0,,,20.0,1.0,26.67,50.0,4.0,1.75,1.0,,,,,
Shawn Ross,C,FA,16.0,8.0,2.0,,,,,,,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,,,
Josh Lowe,RF,FA,265.0,3.96,66.91919191919192,2.824301886792453,0.16,-0.21,9.5,39.6,83.6,,,25.0,1.0,25.0,,3.0,1.67,1.0,1.05,1.1,10.0,1.0,29.17,100.0,6.0,2.17,1.0,0.58,0.21,11.43,4.0,43.65,100.0,16.0,2.88,7.0,-0.7,-0.58,5.9,37.1,81.3
Jahmai Jones,RF,FA,125.0,1.92,65.10416666666667,1.65888,0.65,0.34,10.3,29.6,76.9,,,25.0,1.0,26.67,,3.0,2.0,2.0,2.24,0.51,28.57,2.0,27.59,80.0,7.0,1.71,4.0,,,22.22,2.0,31.43,83.33,9.0,1.67,4.0,1.92,1.7,13.4,21.5,86.7
Jimmy Crooks,C,FA,88.0,2.59,33.97683397683398,2.4134090909090906,-0.07,-0.94,11.3,35.2,68.4,,,20.0,1.0,53.33,100.0,3.0,2.0,0.0,0.95,-0.42,21.43,3.0,40.62,80.0,8.0,2.25,1.0,1.25,-0.19,21.05,4.0,40.32,85.71,15.0,1.93,2.0,0.57,1.05,7.1,27.7,87.5
Andres Chaparro,1B,FA,186.5,4.66,40.02145922746781,1.9239678284182307,0.97,-0.08,14.3,28.8,70.6,,,16.67,1.0,21.43,,4.0,2.0,2.0,1.56,1.4,13.33,2.0,25.0,100.0,8.0,2.25,3.0,1.56,0.76,17.39,4.0,27.87,85.71,14.0,2.14,7.0,0.38,-0.09,11.1,34.4,83.3
Eduardo Valencia,1B,FA,82.5,10.31,8.001939864209504,,,,,,,,,11.11,1.0,27.27,,2.0,5.5,5.0,,,11.11,1.0,27.27,,3.0,3.67,5.0,-1.61,-3.69,17.65,3.0,35.29,0.0,8.0,2.88,8.0,,,,,
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.44,0.31,15.7,34.6,83.3,,,0.0,0.0,45.16,,6.0,1.5,1.0,0.18,0.22,7.14,1.0,41.27,100.0,12.0,1.92,3.0,0.25,-0.16,10.81,4.0,38.52,83.33,22.0,2.55,3.0,0.68,0.46,10.6,27.2,80.0
Matt McLain,2B,FA,401.5,4.78,83.99581589958159,3.2382565379825654,-0.12,-0.54,9.1,25.4,60.2,,,0.0,0.0,37.5,0.0,1.0,4.0,1.0,,,0.0,0.0,37.5,0.0,1.0,4.0,1.0,,,0.0,0.0,37.93,40.0,5.0,2.4,2.0,-0.2,-0.25,7.8,26.3,70.7
Joey Ortiz,SS,FA,395.0,4.25,92.94117647058823,2.5930379746835444,-1.09,-0.82,4.0,30.6,63.7,,,0.0,0.0,41.67,0.0,3.0,2.33,0.0,0.13,0.3,5.88,1.0,30.51,80.0,9.0,2.67,4.0,-0.04,0.16,5.56,3.0,28.57,73.68,22.0,2.91,9.0,-1.74,-1.5,3.0,33.4,65.8
Rhys Hoskins,1B,FA,374.5,4.46,83.96860986547085,2.822483311081442,1.45,1.12,12.1,22.2,76.7,,,0.0,0.0,37.5,100.0,2.0,1.0,0.0,1.63,0.53,21.43,3.0,30.19,85.71,8.0,2.88,2.0,1.72,0.38,21.74,5.0,25.53,73.33,15.0,2.6,5.0,0.51,0.27,10.3,19.9,68.1
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.1,-0.61,9.6,36.3,74.1,,,0.0,0.0,66.67,100.0,2.0,2.5,0.0,-1.56,-1.35,0.0,0.0,41.67,55.56,7.0,3.71,1.0,-1.13,-0.98,2.78,1.0,36.36,61.54,17.0,2.94,5.0,0.75,0.13,12.6,34.1,85.4
Oswald Peraza,3B,FA,366.5,3.9,93.97435897435898,2.9263301500682126,-0.12,-0.17,7.5,37.7,81.5,,,0.0,0.0,71.43,,4.0,1.0,0.0,-1.17,-0.8,0.0,0.0,39.39,66.67,9.0,1.67,2.0,-0.77,-0.09,0.0,0.0,36.71,81.82,18.0,2.0,3.0,-0.27,-0.11,6.7,30.3,77.6
Nick Fortes,C,FA,355.0,4.38,81.05022831050229,2.8994366197183097,-1.62,-1.25,2.4,38.5,69.0,,,0.0,0.0,36.36,50.0,3.0,2.33,0.0,0.03,-0.18,8.7,2.0,30.77,66.67,8.0,3.25,5.0,-0.43,-0.65,7.5,3.0,35.0,66.67,17.0,2.71,8.0,-1.12,-0.92,4.6,30.8,69.0
Edouard Julien,1B,FA,321.0,3.78,84.92063492063492,2.708411214953271,0.89,1.48,6.8,19.1,77.0,,,0.0,0.0,20.0,,3.0,2.33,1.0,0.16,0.12,7.69,1.0,23.33,60.0,6.0,3.0,2.0,0.91,1.26,7.14,2.0,18.99,81.82,14.0,2.71,8.0,1.4,1.18,12.2,20.0,78.7
Derek Hill,CF,FA,267.0,3.38,78.99408284023669,1.8229213483146067,0.48,-0.16,11.4,33.6,76.1,,,0.0,0.0,25.0,,1.0,2.0,0.0,0.83,-0.02,16.67,1.0,28.57,66.67,6.0,2.0,2.0,0.51,0.07,11.76,2.0,29.63,73.33,13.0,2.38,6.0,-0.55,-1.5,11.2,39.1,73.3
Austin Hedges,C,FA,246.5,4.48,55.02232142857142,2.580770791075051,0.19,0.85,5.0,28.3,81.5,,,0.0,0.0,75.0,100.0,3.0,2.33,0.0,-0.22,0.53,0.0,0.0,37.04,100.0,6.0,2.33,2.0,-0.68,-0.6,4.55,1.0,36.36,70.0,11.0,2.45,4.0,-0.14,0.81,3.4,29.8,87.5
Miguel Rojas,2B,FA,241.0,3.44,70.05813953488372,2.1125311203319503,-0.57,-0.59,6.4,31.6,68.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,33.33,33.33,5.0,2.0,1.0,-1.88,-1.64,0.0,0.0,38.1,50.0,11.0,2.0,1.0,-0.15,0.63,4.1,26.9,81.6
Adrian Del Castillo,C,FA,227.5,4.06,56.0344827586207,2.998153846153846,0.24,0.52,6.8,29.4,78.9,,,0.0,0.0,0.0,100.0,2.0,3.0,0.0,1.02,1.4,7.14,1.0,25.0,100.0,5.0,3.4,5.0,1.7,1.63,12.5,2.0,25.0,100.0,6.0,3.33,6.0,-1.04,-1.26,6.7,30.3,64.4
Justin Foscue,1B,FA,219.5,3.92,55.994897959183675,2.2502050113895216,0.06,-0.7,11.1,27.9,61.5,,,0.0,0.0,42.86,50.0,3.0,1.33,0.0,-0.43,0.24,0.0,0.0,25.0,66.67,9.0,1.89,0.0,0.2,0.01,9.09,2.0,24.62,63.64,17.0,2.06,3.0,,,,,
TJ Friedl,CF,FA,219.0,3.42,64.03508771929825,3.1701369863013698,-0.37,0.53,2.7,25.5,73.7,,,0.0,0.0,9.09,83.33,2.0,3.5,0.0,0.21,1.12,0.0,0.0,15.62,72.73,4.0,3.0,1.0,0.54,1.29,3.23,1.0,16.85,78.95,14.0,2.86,4.0,-0.33,0.67,2.7,18.1,70.3
Sung Mun Song,3B,FA,218.0,4.36,49.99999999999999,1.9800000000000002,0.49,1.29,5.0,24.4,81.8,,,0.0,0.0,22.22,0.0,2.0,2.0,0.0,-0.03,0.79,0.0,0.0,17.24,66.67,7.0,2.0,2.0,-0.38,0.45,0.0,0.0,25.56,75.0,17.0,2.29,7.0,,,,,
Brett Sullivan,C,FA,193.0,3.51,54.98575498575499,2.4733678756476682,-1.0,-0.41,2.7,34.6,74.3,,,0.0,0.0,50.0,100.0,3.0,1.67,1.0,,,0.0,0.0,50.0,80.0,6.0,2.33,2.0,-0.24,0.65,0.0,0.0,31.25,88.89,12.0,2.25,6.0,,,,,
Freddy Fermin,C,FA,173.5,2.59,66.98841698841699,2.3138328530259367,-0.43,0.5,2.4,32.5,82.9,,,0.0,0.0,33.33,,3.0,2.33,0.0,-1.54,-1.31,0.0,0.0,38.46,50.0,8.0,2.12,1.0,,,0.0,0.0,40.62,50.0,10.0,1.9,1.0,-0.38,0.28,4.2,31.4,83.5
Jorge Barrosa,CF,FA,172.5,2.27,75.99118942731278,1.618608695652174,-1.07,-1.12,5.4,30.0,59.2,,,0.0,0.0,37.5,50.0,4.0,1.0,0.0,-0.22,0.53,0.0,0.0,29.03,83.33,10.0,1.0,2.0,-0.58,0.17,0.0,0.0,29.27,75.0,17.0,0.82,5.0,-2.15,-1.45,0.0,34.8,68.2
Joey Bart,C,FA,151.0,3.78,39.94708994708995,2.57841059602649,-0.36,-0.69,8.2,30.7,65.5,,,0.0,0.0,14.29,50.0,2.0,2.5,0.0,-0.09,0.7,0.0,0.0,25.0,80.0,6.0,2.33,1.0,0.35,0.16,9.52,2.0,27.27,71.43,13.0,2.23,3.0,0.43,0.14,10.4,23.2,71.0
Nick Allen,SS,FA,150.0,2.59,57.915057915057915,1.6748666666666667,-0.43,0.75,1.3,22.7,72.7,,,0.0,0.0,0.0,,5.0,0.4,1.0,,,0.0,0.0,11.11,100.0,11.0,0.91,1.0,0.53,1.73,0.0,0.0,17.07,88.89,18.0,1.33,3.0,-0.98,0.29,0.0,25.8,76.2
Leo Jimenez,SS,FA,148.5,3.09,48.05825242718447,2.476161616161616,-0.62,-0.45,5.4,24.4,60.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,-0.33,0.36,0.0,0.0,15.15,50.0,6.0,1.67,2.0,0.35,0.41,7.69,2.0,15.49,57.14,13.0,2.23,5.0,,,,,
Victor Robles,RF,FA,134.0,2.73,49.08424908424909,2.2206716417910446,0.07,1.31,2.2,37.7,100.0,,,0.0,0.0,,,3.0,0.33,0.0,,,0.0,0.0,46.67,100.0,7.0,1.29,3.0,-0.34,0.51,0.0,0.0,39.74,100.0,18.0,2.0,5.0,-0.76,-0.44,4.9,42.9,90.6
Nelson Velazquez,RF,FA,124.0,3.76,32.97872340425532,2.1225806451612903,-0.05,-0.71,10.4,31.8,66.7,,,0.0,0.0,46.15,,4.0,1.25,0.0,-2.62,-2.82,0.0,0.0,35.29,0.0,9.0,1.44,0.0,-1.18,-1.35,5.0,1.0,34.29,50.0,16.0,1.94,3.0,,,,,
Jose Trevino,C,FA,119.0,4.1,29.02439024390244,2.7907563025210083,-2.24,-2.32,3.0,40.0,57.7,,,0.0,0.0,18.75,0.0,2.0,3.0,0.0,,,10.0,1.0,34.62,50.0,4.0,3.5,2.0,-0.81,-0.77,4.55,1.0,32.69,60.0,8.0,3.62,4.0,-1.49,-1.44,4.5,32.2,64.8
Tyler Heineman,C,FA,114.0,2.43,46.913580246913575,2.387368421052632,-1.64,-1.0,1.1,42.3,77.4,,,0.0,0.0,50.0,0.0,2.0,3.5,0.0,-1.16,-0.79,0.0,0.0,34.62,57.14,6.0,2.5,1.0,-1.31,-0.84,0.0,0.0,37.5,66.67,9.0,2.78,2.0,-1.65,-1.4,3.2,32.7,66.0
Braxton Fulford,C,FA,95.0,2.38,39.91596638655462,1.553263157894737,0.9,1.09,8.6,28.6,85.0,,,0.0,0.0,40.0,100.0,2.0,1.5,0.0,,,0.0,0.0,28.57,100.0,4.0,1.25,0.0,,,10.0,1.0,48.15,85.71,12.0,1.58,1.0,0.36,1.13,5.3,27.4,88.0
Everson Pereira,CF,FA,91.5,3.66,25.0,3.0,0.28,-0.23,10.4,39.6,83.3,,,0.0,0.0,29.41,100.0,4.0,1.5,0.0,,,0.0,0.0,29.41,100.0,4.0,1.5,0.0,,,0.0,0.0,29.41,100.0,4.0,1.5,0.0,0.65,1.0,7.9,23.5,81.3
Alex Jackson,C,FA,83.5,3.09,27.02265372168285,2.405389221556886,-2.01,-1.8,2.3,43.0,68.2,,,0.0,0.0,53.33,100.0,3.0,2.0,1.0,,,0.0,0.0,46.15,50.0,6.0,1.83,4.0,-1.05,-1.63,8.33,1.0,45.45,62.5,9.0,2.22,5.0,1.2,0.32,14.8,29.2,81.1
Zach Dezenzo,LF,FA,75.5,2.36,31.991525423728817,2.250596026490066,0.11,-0.23,9.3,32.5,73.7,,,0.0,0.0,40.0,100.0,2.0,3.0,0.0,-0.88,-0.4,0.0,0.0,50.0,100.0,5.0,2.8,2.0,-0.28,0.59,0.0,0.0,38.6,100.0,11.0,2.18,6.0,2.01,1.19,16.4,20.0,78.8
Gabriel Rincones Jr.,RF,FA,71.0,2.54,27.95275590551181,2.933521126760563,-0.4,-1.01,9.4,46.8,83.3,,,0.0,0.0,57.14,50.0,2.0,2.5,0.0,,,0.0,0.0,45.83,75.0,6.0,2.0,1.0,0.18,-0.81,14.81,4.0,45.88,81.25,15.0,2.73,3.0,,,,,
Billy Cook,CF,FA,62.5,0.96,65.10416666666667,0.6911999999999999,-1.59,-0.68,0.0,46.8,87.5,,,0.0,0.0,40.0,,5.0,0.4,1.0,,,0.0,0.0,35.29,100.0,10.0,1.0,4.0,,,0.0,0.0,34.78,100.0,17.0,0.88,4.0,,,,,
Jase Bowen,CF,FA,61.0,1.56,39.1025641025641,1.4321311475409837,-3.12,-5.06,9.4,44.9,30.0,,,0.0,0.0,50.0,0.0,4.0,0.75,0.0,,,0.0,0.0,32.0,66.67,10.0,1.4,3.0,,,14.29,2.0,40.0,60.0,18.0,1.22,4.0,,,,,
Ben Malgeri,RF,FA,57.0,3.0,19.0,1.8421052631578947,-0.71,-0.2,3.7,29.5,70.0,,,0.0,0.0,30.0,,3.0,1.0,1.0,,,12.5,1.0,30.77,66.67,7.0,1.43,1.0,-0.1,0.16,5.0,1.0,27.27,71.43,14.0,1.79,2.0,,,,,
Nick Sogard,1B,FA,55.0,4.23,13.002364066193852,3.0763636363636366,-0.37,1.14,0.0,24.5,80.0,,,0.0,0.0,40.0,0.0,1.0,5.0,0.0,,,0.0,0.0,40.0,0.0,1.0,5.0,0.0,,,0.0,0.0,40.0,0.0,1.0,5.0,0.0,-0.54,-0.27,5.6,24.9,68.6
Eric Wagaman,1B,FA,48.5,2.2,22.045454545454543,1.8144329896907219,-0.38,-0.39,6.7,26.5,63.6,,,0.0,0.0,25.0,100.0,1.0,3.0,0.0,,,0.0,0.0,36.36,100.0,2.0,3.0,0.0,-0.08,0.87,0.0,0.0,35.0,100.0,5.0,2.8,0.0,-0.07,0.17,6.8,25.7,74.7
Yohel Pozo,C,FA,38.0,1.9,20.0,1.85,-3.21,-3.08,0.0,57.1,71.4,,,0.0,0.0,68.75,,2.0,2.0,0.0,,,0.0,0.0,68.75,,2.0,2.0,0.0,,,0.0,0.0,68.75,,2.0,2.0,0.0,-2.04,-1.77,2.2,48.0,82.1
Luke Maile,C,FA,33.5,8.38,3.997613365155131,,,,,,,,,0.0,0.0,28.57,0.0,1.0,2.0,0.0,,,0.0,0.0,33.33,0.0,2.0,3.0,0.0,,,11.11,1.0,30.43,50.0,4.0,3.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Garrett Stubbs,C,FA,32.5,1.55,20.967741935483872,1.4784615384615385,-0.98,0.23,0.0,38.4,87.5,,,0.0,0.0,0.0,,1.0,3.0,0.0,,,0.0,0.0,0.0,,1.0,3.0,0.0,,,0.0,0.0,25.0,100.0,3.0,2.33,0.0,,,,,
Enrique Hernandez,1B,FA,29.5,9.83,3.0010172939979656,,,,,,,,,0.0,0.0,50.0,,1.0,3.0,0.0,,,0.0,0.0,50.0,,1.0,3.0,0.0,,,0.0,0.0,50.0,,1.0,3.0,0.0,0.24,0.05,9.5,32.0,81.7
Justin Dean,CF,FA,29.0,1.81,16.022099447513813,,,,,,,,,0.0,0.0,33.33,,4.0,0.5,0.0,,,0.0,0.0,12.5,100.0,6.0,0.5,0.0,,,0.0,0.0,22.22,100.0,9.0,0.44,0.0,,,,,
Eliezer Alfonzo,C,FA,20.5,2.28,8.99122807017544,,,,,,,,,0.0,0.0,20.0,,1.0,2.0,1.0,,,0.0,0.0,36.36,,4.0,1.75,2.0,,,0.0,0.0,34.78,66.67,9.0,1.78,2.0,,,,,
Brian Navarreto,C,FA,14.5,1.81,8.011049723756907,,,,,,,,,0.0,0.0,45.45,,1.0,2.0,1.0,,,0.0,0.0,41.67,,2.0,1.5,1.0,,,16.67,1.0,39.13,100.0,4.0,2.25,2.0,,,,,
Ivan Johnson,LF,FA,11.5,1.64,7.01219512195122,,,,,,,,,0.0,0.0,36.84,0.0,3.0,1.67,0.0,,,0.0,0.0,36.84,0.0,3.0,1.67,0.0,,,0.0,0.0,32.0,66.67,5.0,1.2,0.0,,,,,
Andrew Velazquez,SS,FA,5.5,1.1,5.0,,,,,,,,,0.0,0.0,33.33,100.0,3.0,2.0,0.0,,,0.0,0.0,53.33,100.0,5.0,2.6,0.0,,,0.0,0.0,53.33,100.0,5.0,2.6,0.0,,,,,
James Triantos,2B,FA,4.5,2.25,2.0,,,,,,,,,0.0,0.0,100.0,,2.0,1.0,1.0,,,0.0,0.0,100.0,,2.0,1.0,1.0,,,0.0,0.0,100.0,,2.0,1.0,1.0,,,,,
Sam Huff,C,FA,2.0,0.14,14.285714285714285,2.31,1.38,0.54,14.3,44.8,100.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,50.0,100.0,5.0,2.0,0.0,,,0.0,0.0,50.0,100.0,5.0,2.0,0.0,1.15,0.46,13.8,24.3,76.2
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.16,-0.48,2.0,23.8,58.8,,,,,,,,,,,,,,,,,,,-1.38,-0.94,0.0,0.0,34.92,60.0,12.0,2.83,3.0,-1.36,-0.95,3.1,26.3,62.6
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.73,1.15,7.2,29.6,87.1,,,,,,,,,,,,,,,,,,,0.62,0.65,8.7,2.0,24.56,77.78,8.0,3.5,7.0,0.59,-0.15,12.8,25.2,70.3
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.16,-0.35,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,20.0,1.0,13.33,100.0,3.0,2.33,1.0,0.64,0.21,11.5,32.9,84.7
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.42,-0.12,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.05,11.1,30.6,79.8
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.54,-1.61,4.5,40.8,67.6,,,,,,,,,,,,0.0,0.0,30.43,100.0,2.0,4.0,1.0,-0.47,-0.23,4.0,1.0,41.94,87.5,10.0,2.9,5.0,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.22,0.32,7.6,33.5,81.9,,,,,,,,,,-0.15,0.62,0.0,0.0,23.68,75.0,4.0,3.25,1.0,0.79,0.88,8.7,2.0,28.21,88.89,12.0,2.83,2.0,1.19,1.03,11.5,26.0,85.0
Jared Jones,1B,FA,306.75,27.89,10.998565794191466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.19,0.25,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.33,0.09,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.56,0.6,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,9.09,1.0,20.0,75.0,7.0,2.0,3.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.58,0.48,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.76,-1.8,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Gray,2B,FA,247.0,3.92,63.01020408163265,2.6662348178137654,-0.21,0.01,6.1,39.6,86.4,,,,,,,,,,,,,,,,,,,,,12.5,1.0,40.0,75.0,6.0,2.17,1.0,1.13,0.59,13.1,27.6,82.1
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.82,1.2,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.59,9.4,32.1,88.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.21,0.29,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,238.5,4.97,47.987927565392354,3.271656184486373,0.72,0.26,11.1,34.5,82.6,,,,,,,,,,,,,0.0,33.33,100.0,2.0,1.5,0.0,,,0.0,0.0,23.53,100.0,20.0,3.4,8.0,0.38,0.12,10.1,31.1,81.3
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.15,-0.45,8.5,31.1,69.1,,,,,,,,,,,,0.0,0.0,23.81,33.33,3.0,2.0,1.0,-1.56,-1.96,5.56,1.0,42.37,50.0,9.0,2.67,3.0,-0.19,-0.4,8.6,27.5,70.5
Jorge Mateo,SS,FA,231.5,3.46,66.90751445086705,1.9280345572354212,-0.76,-1.72,10.2,41.8,67.6,,,,,,,,,,,,0.0,0.0,66.67,,3.0,0.67,1.0,,,20.0,2.0,42.86,50.0,11.0,1.55,2.0,-1.79,-1.81,4.1,39.3,70.0
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.42,-1.1,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.23,-0.84,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.67,-1.89,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,-0.79,-0.6,3.57,1.0,40.58,76.92,10.0,3.3,3.0,-0.56,-0.65,7.2,34.5,77.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.41,2.12,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.76,-0.1,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,203.5,3.39,60.02949852507374,1.965700245700246,-0.37,0.68,2.1,22.3,71.2,,,,0.0,0.0,0.0,1.0,1.0,0.0,,,0.0,0.0,41.18,0.0,4.0,1.5,0.0,,,0.0,0.0,28.95,60.0,9.0,1.44,0.0,-0.48,0.05,4.5,17.8,62.8
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.87,-1.9,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
David Fry,DH,FA,180.0,2.61,68.96551724137932,2.0444999999999998,-0.31,-0.26,6.6,27.6,66.7,,,,0.0,0.0,50.0,2.0,0.5,0.0,-1.4,-1.13,0.0,0.0,35.9,50.0,6.0,2.17,0.0,-0.44,-0.55,6.67,1.0,31.94,63.64,13.0,1.85,1.0,-0.45,-0.89,9.1,34.2,73.8
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.11,-2.19,3.3,28.7,44.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,50.0,4.0,2.5,1.0,,,,,
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.87,-0.36,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.35,-0.71,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.55,0.26,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-1.13,14.7,35.9,73.3
