snapshot_date,Player,Player_standard,hitter_score,batters_eye_score,barrel_batted_rate,GP,AB_per_Game,R_per_Game
2026-06-02,Nate Savoie,nate savoie,,,,,,
2026-06-02,Antoni Urena,antoni urena,,,,,,
2026-06-02,Will Taylor,will taylor,,,,,,
2026-06-02,Derik Alcantara,derik alcantara,,,,,,
2026-06-02,Luis Marquez,luis marquez,,,,,,
2026-06-02,Juan Holmann,juan holmann,,,,,,
2026-06-02,Frank Mieses,frank mieses,,,,,,
2026-06-02,Juan Cespedes,juan cespedes,,,,,,
2026-06-02,Samil De La Rosa,samil de la rosa,,,,,,
2026-06-02,Victor Reyes,victor reyes,,,,,,
2026-06-02,Onix Vega,onix vega,,,,,,
2026-06-02,Jacob Berry,jacob berry,,,,,,
2026-06-02,Lexer Saduy,lexer saduy,,,,,,
2026-06-02,Marco Luciano,marco luciano,,,,,,
2026-06-02,Yojancel Cabrera,yojancel cabrera,,,,,,
2026-06-02,Chris Rembert,chris rembert,,,,,,
2026-06-02,AJ Evasco,aj evasco,,,,,,
2026-06-02,Dario Reynoso,dario reynoso,,,,,,
2026-06-02,Tatum Marsh,tatum marsh,,,,,,
2026-06-02,Braden Burress,braden burress,,,,,,
2026-06-02,Rett Johnson,rett johnson,,,,,,
2026-06-02,Dalton Wentz,dalton wentz,,,,,,
2026-06-02,Sean Yamaguchi,sean yamaguchi,,,,,,
2026-06-02,Cash Strayer,cash strayer,,,,,,
2026-06-02,Jonah Bride,jonah bride,,,,,,
2026-06-02,Teddy Tokheim,teddy tokheim,,,,,,
2026-06-02,Hugo Sanchez,hugo sanchez,,,,,,
2026-06-02,Raudelis Martinez,raudelis martinez,,,,,,
2026-06-02,Connor Curlis,connor curlis,,,,,,
2026-06-02,Caleb McNeely,caleb mcneely,,,,,,
2026-06-02,Jackson Hauge,jackson hauge,,,,,,
2026-06-02,Garrett Martin,garrett martin,,,,,,
2026-06-02,Blaze OSaben,blaze osaben,,,,,,
2026-06-02,Jeury Ramirez,jeury ramirez,,,,,,
2026-06-02,Frainyer Chavez,frainyer chavez,,,,,,
2026-06-02,Nikau Pouaka-Grego,nikau pouaka grego,,,,,,
2026-06-02,Justin Barry,justin barry,,,,,,
2026-06-02,Jaylen Palmer,jaylen palmer,,,,,,
2026-06-02,Robert Perez,robert perez,,,,,,
2026-06-02,Peyton Holt,peyton holt,,,,,,
2026-06-02,Dayne Leonard,dayne leonard,,,,,,
2026-06-02,Sammy Sass,sammy sass,,,,,,
2026-06-02,Mairon De La Rosa,mairon de la rosa,,,,,,
2026-06-02,Jesus Baez,jesus baez,,,,,,
2026-06-02,Lisbel Diaz,lisbel diaz,,,,,,
2026-06-02,Michael Guzman,michael guzman,,,,,,
2026-06-02,Saul Gonzalez,saul gonzalez,,,,,,
2026-06-02,Andrew Williamson,andrew williamson,,,,,,
2026-06-02,Dayson Croes,dayson croes,,,,,,
2026-06-02,Yusei Ishizuka,yusei ishizuka,,,,,,
2026-06-02,Harold Castro,harold castro,,,,,,
2026-06-02,Nolan Beltran,nolan beltran,,,,,,
2026-06-02,Nolan Traeger,nolan traeger,,,,,,
2026-06-02,Nate Eaton,nate eaton,,,,,,
2026-06-02,Brayan Rijo,brayan rijo,,,,,,
2026-06-02,Austin Irby,austin irby,,,,,,
2026-06-02,Cooper Malamazian,cooper malamazian,,,,,,
2026-06-02,Sebastian De Los Santos,sebastian de los santos,,,,,,
2026-06-02,Caleb Daniel,caleb daniel,,,,,,
2026-06-02,Yosy Galan,yosy galan,,,,,,
2026-06-02,Brady Ballinger,brady ballinger,,,,,,
2026-06-02,Dylan Leach,dylan leach,,,,,,
2026-06-02,Hunter Stovall,hunter stovall,,,,,,
2026-06-02,Luis Arana,luis arana,,,,,,
2026-06-02,Luis Morejon,luis morejon,,,,,,
2026-06-02,Euri Rosa,euri rosa,,,,,,
2026-06-02,Victor Labrada,victor labrada,,,,,,
2026-06-02,Sean Dunlap,sean dunlap,,,,,,
2026-06-02,Marcos Castanon,marcos castanon,,,,,,
2026-06-02,Kevin Dume,kevin dume,,,,,,
2026-06-02,Geraldo Quintero,geraldo quintero,,,,,,
2026-06-02,Josi Novas,josi novas,,,,,,
2026-06-02,Keiner Delgado,keiner delgado,,,,,,
2026-06-02,Ricardo Gonzalez,ricardo gonzalez,,,,,,
2026-06-02,Oswaldo Osorio,oswaldo osorio,,,,,,
2026-06-02,Ramon Mendoza,ramon mendoza,,,,,,
2026-06-02,Erick Torres,erick torres,,,,,,
2026-06-02,Brendan Rodgers,brendan rodgers,,,,,,
2026-06-02,Renny Hidalgo,renny hidalgo,,,,,,
2026-06-02,Yu Chang,yu chang,,,,,,
2026-06-02,Anderson Nova,anderson nova,,,,,,
2026-06-02,Harold Grant,harold grant,,,,,,
2026-06-02,Daje Morales,daje morales,,,,,,
2026-06-02,Josue De Paula,josue de paula,,,,,,
2026-06-02,Thomas Sosa,thomas sosa,,,,,,
2026-06-02,Nicandro Aybar,nicandro aybar,,,,,,
2026-06-02,Gery Holguin,gery holguin,,,,,,
2026-06-02,Waner Luciano,waner luciano,,,,,,
2026-06-02,Rafael Ramirez,rafael ramirez,,,,,,
2026-06-02,Samuel Capellan,samuel capellan,,,,,,
2026-06-02,Jansel Luis,jansel luis,,,,,,
2026-06-02,Jancel Santana,jancel santana,,,,,,
2026-06-02,Andy Encarnacion,andy encarnacion,,,,,,
2026-06-02,Wuilfredo Antunez,wuilfredo antunez,,,,,,
2026-06-02,Alan Roden,alan roden,,,,,,
2026-06-02,Allan Castro,allan castro,,,,,,
2026-06-02,Ethan Workinger,ethan workinger,,,,,,
2026-06-02,David Beckles,david beckles,,,,,,
2026-06-02,Luis Leones,luis leones,,,,,,
2026-06-02,Stephen Hrustich,stephen hrustich,,,,,,
2026-06-02,Yhoangel Aponte,yhoangel aponte,,,,,,
2026-06-02,Drew Brutcher,drew brutcher,,,,,,
2026-06-02,Trace Willhoite,trace willhoite,,,,,,
2026-06-02,Felix Tena,felix tena,,,,,,
2026-06-02,Arxy Hernandez,arxy hernandez,,,,,,
2026-06-02,Diosbel Arias,diosbel arias,,,,,,
2026-06-02,Yeuni Munoz,yeuni munoz,,,,,,
2026-06-02,Luis Freitez,luis freitez,,,,,,
2026-06-02,C.J. Pittaro,cj pittaro,,,,,,
2026-06-02,Quincy Nieporte,quincy nieporte,,,,,,
2026-06-02,Josh Rojas,josh rojas,,,,,,
2026-06-02,Ruben Vizcaya,ruben vizcaya,,,,,,
2026-06-02,Alexander Suarez,alexander suarez,,,,,,
2026-06-02,Yeiner Fernandez,yeiner fernandez,,,,,,
2026-06-02,Lazaro Montes,lazaro montes,,,,,,
2026-06-02,Ripken Reyes,ripken reyes,,,,,,
2026-06-02,Brando Mayea,brando mayea,,,,,,
2026-06-02,Wilton Lara,wilton lara,,,,,,
2026-06-02,Mauricio Pierre,mauricio pierre,,,,,,
2026-06-02,Frank Nigro,frank nigro,,,,,,
2026-06-02,Luis Reyes,luis reyes,,,,,,
2026-06-02,Connor Scott,connor scott,,,,,,
2026-06-02,Ronald Hernandez,ronald hernandez,,,,,,
2026-06-02,Matt Hogan,matt hogan,,,,,,
2026-06-02,Enmanuel Terrero,enmanuel terrero,,,,,,
2026-06-02,Bladimir Restituyo,bladimir restituyo,,,,,,
2026-06-02,Jorge Julio,jorge julio,,,,,,
2026-06-02,Luca Tresh,luca tresh,,,,,,
2026-06-02,Meylin De Leon,meylin de leon,,,,,,
2026-06-02,Kenny Castillo,kenny castillo,,,,,,
2026-06-02,Ben Newton,ben newton,,,,,,
2026-06-02,Jimmy Obertop,jimmy obertop,,,,,,
2026-06-02,Ramon Peralta,ramon peralta,,,,,,
2026-06-02,Marcelo Alcala,marcelo alcala,,,,,,
2026-06-02,Luis Bolivar,luis bolivar,,,,,,
2026-06-02,Isael Arias,isael arias,,,,,,
2026-06-02,Yosmi Fernandez,yosmi fernandez,,,,,,
2026-06-02,Hendry Mendez,hendry mendez,,,,,,
2026-06-02,Danyer Cueva,danyer cueva,,,,,,
2026-06-02,Fran Alduey,fran alduey,,,,,,
2026-06-02,Nolan Schubart,nolan schubart,,,,,,
2026-06-02,John Zorrilla,john zorrilla,,,,,,
2026-06-02,Adari Grant,adari grant,,,,,,
2026-06-02,Nishentel Meyers,nishentel meyers,,,,,,
2026-06-02,Hayden Travinski,hayden travinski,,,,,,
2026-06-02,Ashwar Sprok,ashwar sprok,,,,,,
2026-06-02,Felix Stevens,felix stevens,,,,,,
2026-06-02,D-Shawn Martina,d shawn martina,,,,,,
2026-06-02,Brad Rodriguez,brad rodriguez,,,,,,
2026-06-02,Willy Bergolla,willy bergolla,,,,,,
2026-06-02,Jendry Guaraco,jendry guaraco,,,,,,
2026-06-02,Alex Mooney,alex mooney,,,,,,
2026-06-02,Ricardo Pulles,ricardo pulles,,,,,,
2026-06-02,Joshua Baez,joshua baez,,,,,,
2026-06-02,Braden Montgomery,braden montgomery,,,,,,
2026-06-02,Sebastian Espinoza,sebastian espinoza,,,,,,
2026-06-02,Jack Valbrune,jack valbrune,,,,,,
2026-06-02,Anthony Mulrine,anthony mulrine,,,,,,
2026-06-02,Misael Rodriguez,misael rodriguez,,,,,,
2026-06-02,Daniel Guilarte,daniel guilarte,,,,,,
2026-06-02,TT Bowens,tt bowens,,,,,,
2026-06-02,Gregory Barrios,gregory barrios,,,,,,
2026-06-02,Ronald Cardozo,ronald cardozo,,,,,,
2026-06-02,Min-Woo Park,min woo park,,,,,,
2026-06-02,Starlin Aguilar,starlin aguilar,,,,,,
2026-06-02,Archer Horn,archer horn,,,,,,
2026-06-02,Manuel Pena,manuel pena,,,,,,
2026-06-02,Izaac Pacheco,izaac pacheco,,,,,,
2026-06-02,Benny Montgomery,benny montgomery,,,,,,
2026-06-02,Harry Ford,harry ford,,,,,,
2026-06-02,Kahlil Watson,kahlil watson,,,,,,
2026-06-02,Jose Hernandez,jose hernandez,,,,,,
2026-06-02,Caleb Pendleton,caleb pendleton,,,,,,
2026-06-02,Angel Acosta,angel acosta,,,,,,
2026-06-02,Jean Perez,jean perez,,,,,,
2026-06-02,Edwardo Espinal,edwardo espinal,,,,,,
2026-06-02,Jose Ramos,jose ramos,,,,,,
2026-06-02,Jacob Hinderleider,jacob hinderleider,,,,,,
2026-06-02,John Rhodes,john rhodes,,,,,,
2026-06-02,Rey Cruz,rey cruz,,,,,,
2026-06-02,Justice Thompson,justice thompson,,,,,,
2026-06-02,Hanley Ramirez,hanley ramirez,,,,,,
2026-06-02,Luis Ravelo,luis ravelo,,,,,,
2026-06-02,Carlos Jorge,carlos jorge,,,,,,
2026-06-02,Juan Duran,juan duran,,,,,,
2026-06-02,Robert Lopez,robert lopez,,,,,,
2026-06-02,Samuel Zavala,samuel zavala,,,,,,
2026-06-02,Abel Bastidas,abel bastidas,,,,,,
2026-06-02,Daniel Montesino,daniel montesino,,,,,,
2026-06-02,Enderso Lira,enderso lira,,,,,,
2026-06-02,George Feliz,george feliz,,,,,,
2026-06-02,Romtres Cabrera,romtres cabrera,,,,,,
2026-06-02,Tyler Dearden,tyler dearden,,,,,,
2026-06-02,Ray Garrett,ray garrett,,,,,,
2026-06-02,Yemal Flores,yemal flores,,,,,,
2026-06-02,Leo Bernal,leo bernal,,,,,,
2026-06-02,Ethan ODonnell,ethan odonnell,,,,,,
2026-06-02,Ethan Anderson,ethan anderson,,,,,,
2026-06-02,Garrett Michel,garrett michel,,,,,,
2026-06-02,Joe Vetrano,joe vetrano,,,,,,
2026-06-02,Kevyn Castillo,kevyn castillo,,,,,,
2026-06-02,Cole Fontenelle,cole fontenelle,,,,,,
2026-06-02,Garret Forrester,garret forrester,,,,,,
2026-06-02,Christopher Vargas,christopher vargas,,,,,,
2026-06-02,Lewis German,lewis german,,,,,,
2026-06-02,Brooks Brannon,brooks brannon,,,,,,
2026-06-02,Karniel Pratt,karniel pratt,,,,,,
2026-06-02,Luis Frias,luis frias,,,,,,
2026-06-02,Justin Dean,justin dean,,,,,,
2026-06-02,Toby Simmons,toby simmons,,,,,,
2026-06-02,Estiven Machado,estiven machado,,,,,,
2026-06-02,Jeter Worthley,jeter worthley,,,,,,
2026-06-02,Gustavo Campero,gustavo campero,,,,,,
2026-06-02,Hayden Jatczak,hayden jatczak,,,,,,
2026-06-02,Ronny Simon,ronny simon,,,,,,
2026-06-02,Carlos Done,carlos done,,,,,,
2026-06-02,Aidan Smith,aidan smith,,,,,,
2026-06-02,Jesus Superlano,jesus superlano,,,,,,
2026-06-02,Jesmaylin Arias,jesmaylin arias,,,,,,
2026-06-02,Braylin Morel,braylin morel,,,,,,
2026-06-02,Joe Suozzi,joe suozzi,,,,,,
2026-06-02,Eyeksson Rojas,eyeksson rojas,,,,,,
2026-06-02,Harold Gonzalez,harold gonzalez,,,,,,
2026-06-02,Imanol Vargas,imanol vargas,,,,,,
2026-06-02,Vinny Capra,vinny capra,,,,,,
2026-06-02,PJ Morlando,pj morlando,,,,,,
2026-06-02,Hyun Min Ahn,hyun min ahn,,,,,,
2026-06-02,Ricardo Paez,ricardo paez,,,,,,
2026-06-02,Romy Gonzalez,romy gonzalez,,,,,,
2026-06-02,CJ Alexander,cj alexander,,,,,,
2026-06-02,Hogan Denny,hogan denny,,,,,,
2026-06-02,Aron Estrada,aron estrada,,,,,,
2026-06-02,Eduarlin Tejeda,eduarlin tejeda,,,,,,
2026-06-02,Justin Boyd,justin boyd,,,,,,
2026-06-02,Matt Kroon,matt kroon,,,,,,
2026-06-02,Leonel Vivas,leonel vivas,,,,,,
2026-06-02,Joe Lampe,joe lampe,,,,,,
2026-06-02,Santiago Vargas,santiago vargas,,,,,,
2026-06-02,Jack Brannigan,jack brannigan,,,,,,
2026-06-02,Esterling Rodriguez,esterling rodriguez,,,,,,
2026-06-02,Christopher Paciolla,christopher paciolla,,,,,,
2026-06-02,Juan Elejandro,juan elejandro,,,,,,
2026-06-02,Dax Kilby,dax kilby,,,,,,
2026-06-02,Juan Alvarez,juan alvarez,,,,,,
2026-06-02,Jake Reindl,jake reindl,,,,,,
2026-06-02,Yeider Mindiola,yeider mindiola,,,,,,
2026-06-02,Gabriel Rincones Jr.,gabriel rincones,,,,,,
2026-06-02,Mason Neville,mason neville,,,,,,
2026-06-02,Nick Becker,nick becker,,,,,,
2026-06-02,Alec Blair,alec blair,,,,,,
2026-06-02,Clayton Campbell,clayton campbell,,,,,,
2026-06-02,Tavian Josenberger,tavian josenberger,,,,,,
2026-06-02,Roismar Quintana,roismar quintana,,,,,,
2026-06-02,Luis Chevalier,luis chevalier,,,,,,
2026-06-02,Michael Wielansky,michael wielansky,,,,,,
2026-06-02,Jeral Perez,jeral perez,,,,,,
2026-06-02,Kiko Romero,kiko romero,,,,,,
2026-06-02,Justin Johnson,justin johnson,,,,,,
2026-06-02,Demetrio Nadal,demetrio nadal,,,,,,
2026-06-02,Zach Yorke,zach yorke,,,,,,
2026-06-02,Joe Redfield,joe redfield,,,,,,
2026-06-02,Jefferson Pena,jefferson pena,,,,,,
2026-06-02,John Spikerman,john spikerman,,,,,,
2026-06-02,Spencer Nivens,spencer nivens,,,,,,
2026-06-02,Julian Brock,julian brock,,,,,,
2026-06-02,Jhonny Perdomo,jhonny perdomo,,,,,,
2026-06-02,Brock Rodden,brock rodden,,,,,,
2026-06-02,Jake Cunningham,jake cunningham,,,,,,
2026-06-02,Nick Lorusso,nick lorusso,,,,,,
2026-06-02,Jacob Melton,jacob melton,,,,,,
2026-06-02,Daniel Rodriguez,daniel rodriguez,,,,,,
2026-06-02,Kenedy Corona,kenedy corona,,,,,,
2026-06-02,Daniel Rojas,daniel rojas,,,,,,
2026-06-02,Ricky Cabrera,ricky cabrera,,,,,,
2026-06-02,Peyton Stovall,peyton stovall,,,,,,
2026-06-02,Jonathan Peguero,jonathan peguero,,,,,,
2026-06-02,Omar De Los Santos,omar de los santos,,,,,,
2026-06-02,Luke Napleton,luke napleton,,,,,,
2026-06-02,Geovanny Planchart,geovanny planchart,,,,,,
2026-06-02,Tomo Otosaka,tomo otosaka,,,,,,
2026-06-02,Chase Jaworsky,chase jaworsky,,,,,,
2026-06-02,Zach Levenson,zach levenson,,,,,,
2026-06-02,Jay Harry,jay harry,,,,,,
2026-06-02,Alfonsin Rosario,alfonsin rosario,,,,,,
2026-06-02,Liover Peguero,liover peguero,,,,,,
2026-06-02,Emil Turbi,emil turbi,,,,,,
2026-06-02,Diover De Aza,diover de aza,,,,,,
2026-06-02,Tommy Hawke,tommy hawke,,,,,,
2026-06-02,Gabriel Azocar,gabriel azocar,,,,,,
2026-06-02,Cam Righi,cam righi,,,,,,
2026-06-02,Daz Cameron,daz cameron,,,,,,
2026-06-02,Luis Suisbel,luis suisbel,,,,,,
2026-06-02,Justin Riemer,justin riemer,,,,,,
2026-06-02,Cooper Ingle,cooper ingle,,,,,,
2026-06-02,Kristian Campbell,kristian campbell,,,,,,
2026-06-02,Calvin Harris,calvin harris,,,,,,
2026-06-02,Rafael Flores,rafael flores,,,,,,
2026-06-02,Sebastian Rojas,sebastian rojas,,,,,,
2026-06-02,Marco Argudin,marco argudin,,,,,,
2026-06-02,Jorge Hernandez,jorge hernandez,,,,,,
2026-06-02,Mike Boeve,mike boeve,,,,,,
2026-06-02,Brandon Winokur,brandon winokur,,,,,,
2026-06-02,Michael Toglia,michael toglia,,,,,,
2026-06-02,Isaiah Drake,isaiah drake,,,,,,
2026-06-02,Brock Vradenburg,brock vradenburg,,,,,,
2026-06-02,Luke Mann,luke mann,,,,,,
2026-06-02,Bryan Gonzalez,bryan gonzalez,,,,,,
2026-06-02,Jay Beshears,jay beshears,,,,,,
2026-06-02,Giomar Ubiera,giomar ubiera,,,,,,
2026-06-02,Si-Hwan Roh,si hwan roh,,,,,,
2026-06-02,Daniel Perez,daniel perez,,,,,,
2026-06-02,Max Anderson,max anderson,,,,,,
2026-06-02,Jacob Kostyshock,jacob kostyshock,,,,,,
2026-06-02,Jose Dicochea,jose dicochea,,,,,,
2026-06-02,Josh Hood,josh hood,,,,,,
2026-06-02,Douglas Hodo III,douglas hodo,,,,,,
2026-06-02,Ross Adolph,ross adolph,,,,,,
2026-06-02,Jalen Battles,jalen battles,,,,,,
2026-06-02,Nathan Martorella,nathan martorella,,,,,,
2026-06-02,Tres Gonzalez,tres gonzalez,,,,,,
2026-06-02,Nick Paciorek,nick paciorek,,,,,,
2026-06-02,Spencer Henson,spencer henson,,,,,,
2026-06-02,Nicholas Northcut,nicholas northcut,,,,,,
2026-06-02,Darrien Miller,darrien miller,,,,,,
2026-06-02,Eric Yang,eric yang,,,,,,
2026-06-02,Hunter McMahon,hunter mcmahon,,,,,,
2026-06-02,Cody Milligan,cody milligan,,,,,,
2026-06-02,Kamren James,kamren james,,,,,,
2026-06-02,Davis Bradshaw,davis bradshaw,,,,,,
2026-06-02,David Villar,david villar,,,,,,
2026-06-02,Luke Ritter,luke ritter,,,,,,
2026-06-02,Chandler Pollard,chandler pollard,,,,,,
2026-06-02,Anthony Prato,anthony prato,,,,,,
2026-06-02,Carlos Cauro,carlos cauro,,,,,,
2026-06-02,Andrew Pintar,andrew pintar,,,,,,
2026-06-02,Dilan Rosario,dilan rosario,,,,,,
2026-06-02,Austin Charles,austin charles,,,,,,
2026-06-02,Drake Fellows,drake fellows,,,,,,
2026-06-02,Sean Roby,sean roby,,,,,,
2026-06-02,Logan Wagner,logan wagner,,,,,,
2026-06-02,Lamar King,lamar king,,,,,,
2026-06-02,Luke Williams,luke williams,,,,,,
2026-06-02,Regi Grace,regi grace,,,,,,
2026-06-02,Andrew Jenkins,andrew jenkins,,,,,,
2026-06-02,Cole Prosek,cole prosek,,,,,,
2026-06-02,Kyle Datres,kyle datres,,,,,,
2026-06-02,Cam Eden,cam eden,,,,,,
2026-06-02,Silas Ardoin,silas ardoin,,,,,,
2026-06-02,Cade Hunter,cade hunter,,,,,,
2026-06-02,Marcus Lee Sang,marcus lee sang,,,,,,
2026-06-02,Wendell Marrero,wendell marrero,,,,,,
2026-06-02,Victor Torres,victor torres,,,,,,
2026-06-02,Railin Tejada,railin tejada,,,,,,
2026-06-02,Wyatt Hendrie,wyatt hendrie,,,,,,
2026-06-02,Erick Arosemena,erick arosemena,,,,,,
2026-06-02,Brandon Parker,brandon parker,,,,,,
2026-06-02,German Ortiz,german ortiz,,,,,,
2026-06-02,Yan Contreras,yan contreras,,,,,,
2026-06-02,Anderson Machado,anderson machado,,,,,,
2026-06-02,Brooks Baldwin,brooks baldwin,,,,,,
2026-06-02,Glenn Santiago,glenn santiago,,,,,,
2026-06-02,Oscar Santos,oscar santos,,,,,,
2026-06-02,Corey Joyce,corey joyce,,,,,,
2026-06-02,Jake Holton,jake holton,,,,,,
2026-06-02,Daniel Amaral,daniel amaral,,,,,,
2026-06-02,Cody Wilson,cody wilson,,,,,,
2026-06-02,Clay Dungan,clay dungan,,,,,,
2026-06-02,Matt Frisbee,matt frisbee,,,,,,
2026-06-02,Jason Blanchard,jason blanchard,,,,,,
2026-06-02,Coco Montes,coco montes,,,,,,
2026-06-02,C.J. Stubbs,cj stubbs,,,,,,
2026-06-02,Nick Lucky,nick lucky,,,,,,
2026-06-02,Korey Holland,korey holland,,,,,,
2026-06-02,Phil Clarke,phil clarke,,,,,,
2026-06-02,TJ Hopkins,tj hopkins,,,,,,
2026-06-02,Logan Driscoll,logan driscoll,,,,,,
2026-06-02,Tristin English,tristin english,,,,,,
2026-06-02,Alan Escobar,alan escobar,,,,,,
2026-06-02,Matt Gorski,matt gorski,,,,,,
2026-06-02,Grae Kessinger,grae kessinger,,,,,,
2026-06-02,Cameron Barstad,cameron barstad,,,,,,
2026-06-02,Aaron Schunk,aaron schunk,,,,,,
2026-06-02,James Quinn-Irons,james quinn irons,,,,,,
2026-06-02,Seth Gray,seth gray,,,,,,
2026-06-02,Davis Wendzel,davis wendzel,,,,,,
2026-06-02,Josh Owens,josh owens,,,,,,
2026-06-02,P.J. Hilson,pj hilson,,,,,,
2026-06-02,Chris Williams,chris williams,,,,,,
2026-06-02,Kendall Simmons,kendall simmons,,,,,,
2026-06-02,Lars Nootbaar,lars nootbaar,,,,,,
2026-06-02,Tyler Fitzgerald,tyler fitzgerald,,,,,,
2026-06-02,Niko Decolati,niko decolati,,,,,,
2026-06-02,Jayce Easley,jayce easley,,,,,,
2026-06-02,Andy Weber,andy weber,,,,,,
2026-06-02,Albert Feliz,albert feliz,,,,,,
2026-06-02,Korey Lee,korey lee,,,,,,
2026-06-02,Yordys Valdes,yordys valdes,,,,,,
2026-06-02,Carlos Bello,carlos bello,,,,,,
2026-06-02,Grant Koch,grant koch,,,,,,
2026-06-02,Nick Dunn,nick dunn,,,,,,
2026-06-02,Beau Philip,beau philip,,,,,,
2026-06-02,Raynel Delgado,raynel delgado,,,,,,
2026-06-02,Elias Reyno,elias reyno,,,,,,
2026-06-02,Adam Scott,adam scott,,,,,,
2026-06-02,Esnaider Vargas,esnaider vargas,,,,,,
2026-06-02,Charles Mack,charles mack,,,,,,
2026-06-02,Luis Almeyda,luis almeyda,,,,,,
2026-06-02,Dean West,dean west,,,,,,
2026-06-02,Jose Requena,jose requena,,,,,,
2026-06-02,Cal Stevenson,cal stevenson,,,,,,
2026-06-02,Nick Dalesandro,nick dalesandro,,,,,,
2026-06-02,Zyhir Hope,zyhir hope,,,,,,
2026-06-02,Stephen Paolini,stephen paolini,,,,,,
2026-06-02,Grant Ford,grant ford,,,,,,
2026-06-02,Anthony Huezo,anthony huezo,,,,,,
2026-06-02,Luis Ogando,luis ogando,,,,,,
2026-06-02,Max Clark,max clark,,,,,,
2026-06-02,Ben Madison,ben madison,,,,,,
2026-06-02,Nate Furman,nate furman,,,,,,
2026-06-02,John Rave,john rave,,,,,,
2026-06-02,Justin Best,justin best,,,,,,
2026-06-02,Brenner Cox,brenner cox,,,,,,
2026-06-02,Sandro Fabian,sandro fabian,,,,,,
2026-06-02,Cody Roberts,cody roberts,,,,,,
2026-06-02,Blake Sabol,blake sabol,,,,,,
2026-06-02,Derrick Mitchell,derrick mitchell,,,,,,
2026-06-02,Ian Moller,ian moller,,,,,,
2026-06-02,Colin Barber,colin barber,,,,,,
2026-06-02,Chase Cohen,chase cohen,,,,,,
2026-06-02,Devonte Brown,devonte brown,,,,,,
2026-06-02,Michael Limoncelli,michael limoncelli,,,,,,
2026-06-02,Matt Wood,matt wood,,,,,,
2026-06-02,Ethan Hearn,ethan hearn,,,,,,
2026-06-02,David McCabe,david mccabe,,,,,,
2026-06-02,Derek Curiel,derek curiel,,,,,,
2026-06-02,Willie MacIver,willie maciver,,,,,,
2026-06-02,TJayy Walton,tjayy walton,,,,,,
2026-06-02,Brandon Lewis,brandon lewis,,,,,,
2026-06-02,Jackson Cluff,jackson cluff,,,,,,
2026-06-02,Jacob Reimer,jacob reimer,,,,,,
2026-06-02,Christian Cairo,christian cairo,,,,,,
2026-06-02,Cody Freeman,cody freeman,,,,,,
2026-06-02,Bryant Zayas,bryant zayas,,,,,,
2026-06-02,Austin Hansen,austin hansen,,,,,,
2026-06-02,GJ Hill,gj hill,,,,,,
2026-06-02,Ivan Johnson,ivan johnson,,,,,,
2026-06-02,Bo Lowrance,bo lowrance,,,,,,
2026-06-02,Evan Edwards,evan edwards,,,,,,
2026-06-02,Michael Berglund,michael berglund,,,,,,
2026-06-02,Kyle McCann,kyle mccann,,,,,,
2026-06-02,Jax Biggers,jax biggers,,,,,,
2026-06-02,Nick Kahle,nick kahle,,,,,,
2026-06-02,Elih Marrero,elih marrero,,,,,,
2026-06-02,Shane Sasaki,shane sasaki,,,,,,
2026-06-02,Garrett Frechette,garrett frechette,,,,,,
2026-06-02,Marcus Smith,marcus smith,,,,,,
2026-06-02,Joe Naranjo,joe naranjo,,,,,,
2026-06-02,Dasan Brown,dasan brown,,,,,,
2026-06-02,Grant McCray,grant mccray,,,,,,
2026-06-02,Kellen Strahm,kellen strahm,,,,,,
2026-06-02,Jamari Baylor,jamari baylor,,,,,,
2026-06-02,Jake Anchia,jake anchia,,,,,,
2026-06-02,Luis Urias,luis urias,,,,,,
2026-06-02,Hudson Head,hudson head,,,,,,
2026-06-02,Gabriel Cotto,gabriel cotto,,,,,,
2026-06-02,Andre Lipcius,andre lipcius,,,,,,
2026-06-02,Peyton Burdick,peyton burdick,,,,,,
2026-06-02,Ray-Patrick Didder,ray patrick didder,,,,,,
2026-06-02,Matt Fraizer,matt fraizer,,,,,,
2026-06-02,Nick Podkul,nick podkul,,,,,,
2026-06-02,Michael McAvene,michael mcavene,,,,,,
2026-06-02,Manuel Mejias,manuel mejias,,,,,,
2026-06-02,Gavin Cross,gavin cross,,,,,,
2026-06-02,Zach Kokoska,zach kokoska,,,,,,
2026-06-02,Jake Rucker,jake rucker,,,,,,
2026-06-02,Jesus Hernandez,jesus hernandez,,,,,,
2026-06-02,JT Schwartz,jt schwartz,,,,,,
2026-06-02,Tyler Hardman,tyler hardman,,,,,,
2026-06-02,Druw Jones,druw jones,,,,,,
2026-06-02,Gerardo Rodriguez,gerardo rodriguez,,,,,,
2026-06-02,Dominic Keegan,dominic keegan,,,,,,
2026-06-02,Yonathan Daza,yonathan daza,,,,,,
2026-06-02,Jose Gomez,jose gomez,,,,,,
2026-06-02,Luke Berryhill,luke berryhill,,,,,,
2026-06-02,Micah Pries,micah pries,,,,,,
2026-06-02,Sahid Valenzuela,sahid valenzuela,,,,,,
2026-06-02,T.J. Schofield-Sam,tj schofield sam,,,,,,
2026-06-02,Elian Garcia,elian garcia,,,,,,
2026-06-02,Robert Gonzalez,robert gonzalez,,,,,,
2026-06-02,Heison Sanchez,heison sanchez,,,,,,
2026-06-02,Jeffrey Mercedes,jeffrey mercedes,,,,,,
2026-06-02,Adam Duvall,adam duvall,,,,,,
