snapshot_date,Player,Player_standard,hitter_score,batters_eye_score,barrel_batted_rate,GP,AB_per_Game,R_per_Game
2026-06-15,Jake Rucker,jake rucker,,,,,,
2026-06-15,Jesus Hernandez,jesus hernandez,,,,,,
2026-06-15,JT Schwartz,jt schwartz,,,,,,
2026-06-15,Tyler Hardman,tyler hardman,,,,,,
2026-06-15,Yoelvis Betancourt,yoelvis betancourt,,,,,,
2026-06-15,Jose M. Mendoza,jose m mendoza,,,,,,
2026-06-15,Edgardo Gutierrez,edgardo gutierrez,,,,,,
2026-06-15,Jonathan Alcantara,jonathan alcantara,,,,,,
2026-06-15,Enrique Oropeza,enrique oropeza,,,,,,
2026-06-15,Jun-sang Eom,jun sang eom,,,,,,
2026-06-15,Druw Jones,druw jones,,,,,,
2026-06-15,Gerardo Rodriguez,gerardo rodriguez,,,,,,
2026-06-15,Dominic Keegan,dominic keegan,,,,,,
2026-06-15,Jimmy Janicki,jimmy janicki,,,,,,
2026-06-15,Yonathan Daza,yonathan daza,,,,,,
2026-06-15,Jose Gomez,jose gomez,,,,,,
2026-06-15,Luke Berryhill,luke berryhill,,,,,,
2026-06-15,Micah Pries,micah pries,,,,,,
2026-06-15,Sahid Valenzuela,sahid valenzuela,,,,,,
2026-06-15,T.J. Schofield-Sam,tj schofield sam,,,,,,
2026-06-15,Elian Garcia,elian garcia,,,,,,
2026-06-15,Robert Gonzalez,robert gonzalez,,,,,,
2026-06-15,Heison Sanchez,heison sanchez,,,,,,
2026-06-15,Jeffrey Mercedes,jeffrey mercedes,,,,,,
2026-06-15,Adam Duvall,adam duvall,,,,,,
2026-06-15,Elis Cuevas,elis cuevas,,,,,,
2026-06-15,Jadiel Sanchez,jadiel sanchez,,,,,,
2026-06-15,Drew Mount,drew mount,,,,,,
2026-06-15,Ruben Cardenas,ruben cardenas,,,,,,
2026-06-15,Oliver Carrillo,oliver carrillo,,,,,,
2026-06-15,Bryan Lavastida,bryan lavastida,,,,,,
2026-06-15,Julian Smith,julian smith,,,,,,
2026-06-15,Travis Honeyman,travis honeyman,,,,,,
2026-06-15,Carlos Sanchez,carlos sanchez,,,,,,
2026-06-15,J.T. Arruda,jt arruda,,,,,,
2026-06-15,Carlos De Los Santos,carlos de los santos,,,,,,
2026-06-15,August Cuneo,august cuneo,,,,,,
2026-06-15,Sherrintley Da Costa Gomez,sherrintley da costa gomez,,,,,,
2026-06-15,Carlos Tejera,carlos tejera,,,,,,
2026-06-15,Johnderis Sanchez,johnderis sanchez,,,,,,
2026-06-15,Chris Ramirez,chris ramirez,,,,,,
2026-06-15,Jackson Hotchkiss,jackson hotchkiss,,,,,,
2026-06-15,Kevin Sim,kevin sim,,,,,,
2026-06-15,B.Y. Choi,by choi,,,,,,
2026-06-15,Yoiber Ocopio,yoiber ocopio,,,,,,
2026-06-15,Hemmanuel Rosario,hemmanuel rosario,,,,,,
2026-06-15,Nelson Quiroz,nelson quiroz,,,,,,
2026-06-15,Kevin Verde,kevin verde,,,,,,
2026-06-15,Aldalay Kolokie,aldalay kolokie,,,,,,
2026-06-15,Daniel Rogers,daniel rogers,,,,,,
2026-06-15,Owen Carapellotti,owen carapellotti,,,,,,
2026-06-15,Judah Morris,judah morris,,,,,,
2026-06-15,Will Verdung,will verdung,,,,,,
2026-06-15,German Tapia,german tapia,,,,,,
2026-06-15,Riquelmin Cabral,riquelmin cabral,,,,,,
2026-06-15,Dameury Pena,dameury pena,,,,,,
2026-06-15,Josh Pyne,josh pyne,,,,,,
2026-06-15,Carson DeMartini,carson demartini,,,,,,
2026-06-15,Andrew Pinckney,andrew pinckney,,,,,,
2026-06-15,Hunter Haas,hunter haas,,,,,,
2026-06-15,Dylan Jasso,dylan jasso,,,,,,
2026-06-15,Loidel Chapelli,loidel chapelli,,,,,,
2026-06-15,Enmanuel Bonilla,enmanuel bonilla,,,,,,
2026-06-15,Alberto Rodriguez,alberto rodriguez,,,,,,
2026-06-15,Juan Benjamin,juan benjamin,,,,,,
2026-06-15,Jose Cedeno,jose cedeno,,,,,,
2026-06-15,Justin Rodriguez,justin rodriguez,,,,,,
2026-06-15,Ronny Ugarte,ronny ugarte,,,,,,
2026-06-15,Stiven Flores,stiven flores,,,,,,
2026-06-15,Dylan Campbell,dylan campbell,,,,,,
2026-06-15,Quinn McDaniel,quinn mcdaniel,,,,,,
2026-06-15,Connor Burns,connor burns,,,,,,
2026-06-15,Devin Saltiban,devin saltiban,,,,,,
2026-06-15,Ty Southisene,ty southisene,,,,,,
2026-06-15,Fabio Peralta,fabio peralta,,,,,,
2026-06-15,Sam Biller,sam biller,,,,,,
2026-06-15,Danny Bautista,danny bautista,,,,,,
2026-06-15,Yunior Garcia,yunior garcia,,,,,,
2026-06-15,Nick Monile,nick monile,,,,,,
2026-06-15,Chris Sargent,chris sargent,,,,,,
2026-06-15,Joe Campagna,joe campagna,,,,,,
2026-06-15,Harry Genth,harry genth,,,,,,
2026-06-15,Ian Daugherty,ian daugherty,,,,,,
2026-06-15,Michael Brooks,michael brooks,,,,,,
2026-06-15,Alex Birge,alex birge,,,,,,
2026-06-15,Arturo Flores,arturo flores,,,,,,
2026-06-15,Kyle Fossum,kyle fossum,,,,,,
2026-06-15,Ediel Rivera,ediel rivera,,,,,,
2026-06-15,Ty Hodge,ty hodge,,,,,,
2026-06-15,Bobby Blandford,bobby blandford,,,,,,
2026-06-15,Ethan Holliday,ethan holliday,,,,,,
2026-06-15,Roman Martin,roman martin,,,,,,
2026-06-15,Sean Gamble,sean gamble,,,,,,
2026-06-15,Jaime Ferrer,jaime ferrer,,,,,,
2026-06-15,Vance Honeycutt,vance honeycutt,,,,,,
2026-06-15,Duce Gourson,duce gourson,,,,,,
2026-06-15,Keaton Anthony,keaton anthony,,,,,,
2026-06-15,Carter Graham,carter graham,,,,,,
2026-06-15,Cooper McMurray,cooper mcmurray,,,,,,
2026-06-15,Hoy Park,hoy park,,,,,,
2026-06-15,Carlos Perez,carlos perez,,,,,,
2026-06-15,Alexander Albertus,alexander albertus,,,,,,
2026-06-15,Walker Jenkins,walker jenkins,,,,,,
2026-06-15,Luis Valdez,luis valdez,,,,,,
2026-06-15,Juan Corniel,juan corniel,,,,,,
2026-06-15,Alain Camou,alain camou,,,,,,
2026-06-15,Micah Matthews,micah matthews,,,,,,
2026-06-15,Jose Monserrate,jose monserrate,,,,,,
2026-06-15,"Jr., Jason Spray",jason spray,,,,,,
2026-06-15,Aroon Escobar,aroon escobar,,,,,,
2026-06-15,Angel Garcia,angel garcia,,,,,,
2026-06-15,Braden Holcomb,braden holcomb,,,,,,
2026-06-15,Brennen Davis,brennen davis,,,,,,
2026-06-15,Aiden Harris,aiden harris,,,,,,
2026-06-15,Nick Decker,nick decker,,,,,,
2026-06-15,Arquimedes Gamboa,arquimedes gamboa,,,,,,
2026-06-15,Osiris Johnson,osiris johnson,,,,,,
2026-06-15,Jayson Jones,jayson jones,,,,,,
2026-06-15,Carter Young,carter young,,,,,,
2026-06-15,George Wolkow,george wolkow,,,,,,
2026-06-15,Josh Breaux,josh breaux,,,,,,
2026-06-15,Josh Stowers,josh stowers,,,,,,
2026-06-15,Theo Gillen,theo gillen,,,,,,
2026-06-15,Grant Lavigne,grant lavigne,,,,,,
2026-06-15,Zane Denton,zane denton,,,,,,
2026-06-15,Jameson Hannah,jameson hannah,,,,,,
2026-06-15,Michael Siani,michael siani,,,,,,
2026-06-15,Rafael Morel,rafael morel,,,,,,
2026-06-15,Carson Rucker,carson rucker,,,,,,
2026-06-15,Jimmy Herron,jimmy herron,,,,,,
2026-06-15,Devin Mann,devin mann,,,,,,
2026-06-15,Xavier Isaac,xavier isaac,,,,,,
2026-06-15,Owen Miller,owen miller,,,,,,
2026-06-15,Yiddi Cappe,yiddi cappe,,,,,,
2026-06-15,Connor Kaiser,connor kaiser,,,,,,
2026-06-15,Luis Torres,luis torres,,,,,,
2026-06-15,Francisco Urbaez,francisco urbaez,,,,,,
2026-06-15,Moises Alcala,moises alcala,,,,,,
2026-06-15,Brayden Nims,brayden nims,,,,,,
2026-06-15,Alfonso Rivas,alfonso rivas,,,,,,
2026-06-15,DaShawn Keirsey,dashawn keirsey,,,,,,
2026-06-15,Ricardo Olivar,ricardo olivar,,,,,,
2026-06-15,Anthony Hall,anthony hall,,,,,,
2026-06-15,Griffin Doersching,griffin doersching,,,,,,
2026-06-15,Kody Huff,kody huff,,,,,,
2026-06-15,Ricardo Cova,ricardo cova,,,,,,
2026-06-15,Jared Serna,jared serna,,,,,,
2026-06-15,Angel Rivera,angel rivera,,,,,,
2026-06-15,Jesus Castillo,jesus castillo,,,,,,
2026-06-15,Jadher Areinamo,jadher areinamo,,,,,,
2026-06-15,Anderdson Rojas,anderdson rojas,,,,,,
2026-06-15,Blake Burke,blake burke,,,,,,
2026-06-15,Cade McGee,cade mcgee,,,,,,
2026-06-15,Griff OFerrall,griff oferrall,,,,,,
2026-06-15,Luke Heefner,luke heefner,,,,,,
2026-06-15,Brady Christman,brady christman,,,,,,
2026-06-15,Trent Grindlinger,trent grindlinger,,,,,,
2026-06-15,Kade Elam,kade elam,,,,,,
2026-06-15,Hudson White,hudson white,,,,,,
2026-06-15,Henry Kusiak,henry kusiak,,,,,,
2026-06-15,Jose Perez,jose perez,,,,,,
2026-06-15,Samuel Gonzalez,samuel gonzalez,,,,,,
2026-06-15,Luis Hernandez,luis hernandez,,,,,,
2026-06-15,Caleb Shpur,caleb shpur,,,,,,
2026-06-15,Angel Mata,angel mata,,,,,,
2026-06-15,Jakey Josepha,jakey josepha,,,,,,
2026-06-15,Cam Collier,cam collier,,,,,,
2026-06-15,Cutter Coffey,cutter coffey,,,,,,
2026-06-15,Brady Neal,brady neal,,,,,,
2026-06-15,Cade Arrambide,cade arrambide,,,,,,
2026-06-15,Aidan Miller,aidan miller,,,,,,
2026-06-15,Samuel Escudero,samuel escudero,,,,,,
2026-06-15,Diego Benitez,diego benitez,,,,,,
2026-06-15,Cole Roederer,cole roederer,,,,,,
2026-06-15,Jacob Cozart,jacob cozart,,,,,,
2026-06-15,J.D. Gonzalez,jd gonzalez,,,,,,
2026-06-15,Ismael Munguia,ismael munguia,,,,,,
2026-06-15,Nick Schnell,nick schnell,,,,,,
2026-06-15,Kyler Murray,kyler murray,,,,,,
2026-06-15,Marcos Torres,marcos torres,,,,,,
2026-06-15,Otto Kemp,otto kemp,,,,13.333333333333334,,0.0
2026-06-15,Gabriel Rincones Jr.,gabriel rincones,,,,1.0,,0.0
2026-06-15,Sean Murphy,sean murphy,,,,4.032258064516129,,0.25
2026-06-15,Tommy Pham,tommy pham,,,,9.09090909090909,,0.11
2026-06-15,Cesar Prieto,cesar prieto,,,,6.0,,0.0
2026-06-15,Sandy Leon,sandy leon,-1.67,-0.82,0.0,20.0,2.1,0.0
2026-06-15,Nick Morabito,nick morabito,,,,5.0,,0.0
2026-06-16,James Wood,james wood,2.84,0.65,24.7,72.96626984126983,3.796274643099932,0.93
2026-06-16,Yordan Alvarez,yordan alvarez,1.66,0.21,18.5,72.97702297702298,3.631279945242984,0.67
2026-06-16,Nick Kurtz,nick kurtz,2.01,0.78,18.2,70.99502487562188,3.6058864751226354,0.72
2026-06-16,Jordan Walker,jordan walker,0.58,-0.46,14.1,68.98936170212765,3.957131842713956,0.67
2026-06-16,CJ Abrams,cj abrams,-0.07,-0.63,10.3,70.96774193548387,3.705909090909091,0.65
2026-06-16,Matt Olson,matt olson,1.3,0.53,14.4,70.99322799097065,3.915866454689984,0.72
2026-06-16,Miguel Vargas,miguel vargas,1.73,1.29,13.8,69.01098901098901,3.637101910828026,0.74
2026-06-16,Shohei Ohtani,shohei ohtani,1.35,0.08,16.9,70.0,3.6,0.71
2026-06-16,Ben Rice,ben rice,1.75,1.01,15.3,65.00530222693531,3.676623164763458,0.78
2026-06-16,Jose Ramirez,jose ramirez,0.18,0.51,6.6,72.0,3.7222222222222223,0.58
2026-06-16,Andy Pages,andy pages,-0.09,-0.47,9.4,72.02380952380952,3.8737190082644632,0.58
2026-06-16,Bobby Witt Jr.,bobby witt,0.32,-0.45,12.2,72.98780487804879,3.959565580618212,0.51
2026-06-16,Brice Turang,brice turang,0.46,0.51,8.6,64.98353457738749,3.7701858108108106,0.82
2026-06-16,Cody Bellinger,cody bellinger,0.14,0.12,8.2,68.96149358226371,3.668714043993232,0.59
2026-06-16,Alec Burleson,alec burleson,0.7,0.17,11.9,69.02810304449649,3.940424088210348,0.57
2026-06-16,Oneil Cruz,oneil cruz,0.49,-1.15,16.7,64.02640264026402,3.904639175257732,0.7
2026-06-16,Mike Trout,mike trout,2.09,0.29,21.1,72.02007528230865,3.5684494773519164,0.74
2026-06-16,Liam Hicks,liam hicks,-0.43,0.04,4.6,69.9877750611247,3.357729257641921,0.56
2026-06-16,Pete Crow-Armstrong,pete crow armstrong,-0.11,-0.94,11.5,72.97817715019255,3.754547053649956,0.59
2026-06-16,Sal Stewart,sal stewart,1.45,0.71,14.6,70.96370463078848,3.7624867724867728,0.54
2026-06-16,Bryan Reynolds,bryan reynolds,1.17,1.3,9.8,72.97297297297298,3.5492592592592587,0.63
2026-06-16,Corbin Carroll,corbin carroll,0.85,0.14,13.1,68.97810218978101,3.711322751322752,0.64
2026-06-16,Randy Arozarena,randy arozarena,0.1,0.19,7.6,70.97989949748744,3.677097345132744,0.66
2026-06-16,Pete Alonso,pete alonso,1.08,0.62,12.4,73.02716688227684,3.793108945969885,0.6
2026-06-16,Byron Buxton,byron buxton,1.48,-0.23,19.3,61.9757174392936,4.098379341050757,0.77
2026-06-16,Christian Walker,christian walker,0.64,0.19,11.4,73.01690507152145,3.752555654496884,0.58
2026-06-16,Bryce Harper,bryce harper,0.77,0.03,13.1,72.04370179948586,3.456235504014273,0.64
2026-06-16,Yandy Diaz,yandy diaz,-0.1,-0.24,8.2,65.99763872491145,3.863774597495528,0.52
2026-06-16,Otto Lopez,otto lopez,-0.48,-0.54,7.0,72.01298701298701,3.971505861136159,0.61
2026-06-16,Kyle Schwarber,kyle schwarber,2.41,0.75,21.2,69.01496259351622,3.810767841011743,0.61
2026-06-16,Shea Langeliers,shea langeliers,1.24,0.34,14.9,65.0,4.1692307692307695,0.71
2026-06-16,Brandon Lowe,brandon lowe,0.55,-0.03,11.8,67.00251889168766,3.8655263157894737,0.64
2026-06-16,Dillon Dingler,dillon dingler,0.56,-0.26,13.0,65.03067484662576,3.6905660377358496,0.55
2026-06-16,Kevin McGonigle,kevin mcgonigle,0.99,1.27,8.7,68.97001303780965,3.755255198487713,0.67
2026-06-16,Xavier Edwards,xavier edwards,0.24,0.82,5.6,73.02904564315352,3.6560795454545456,0.59
2026-06-16,Jake Bauers,jake bauers,1.56,1.0,14.0,59.98858447488585,3.5006660323501424,0.67
2026-06-16,Freddie Freeman,freddie freeman,1.44,1.24,12.0,70.0,3.7857142857142856,0.56
2026-06-16,Willson Contreras,willson contreras,0.67,-0.36,14.2,66.98717948717949,3.53799043062201,0.51
2026-06-16,Ivan Herrera,ivan herrera,0.08,0.25,7.2,70.04021447721179,3.683598086124402,0.67
2026-06-16,Daylen Lile,daylen lile,-0.01,0.0,7.7,72.04450625869262,3.955888030888031,0.58
2026-06-16,Jonathan Aranda,jonathan aranda,0.64,0.02,12.2,68.00262812089356,3.617507246376812,0.51
2026-06-16,Julio Rodriguez,julio rodriguez,-0.8,-1.47,9.2,73.0,4.027397260273973,0.53
2026-06-16,Ozzie Albies,ozzie albies,-0.29,0.24,4.6,70.96100278551532,3.833091265947007,0.63
2026-06-16,Junior Caminero,junior caminero,0.65,-0.01,12.4,68.99592944369064,3.79732546705998,0.62
2026-06-16,Aaron Judge,aaron judge,2.23,0.37,21.7,59.01639344262296,3.626111111111111,0.73
2026-06-16,Hunter Goodman,hunter goodman,0.67,-0.81,16.4,67.0439414114514,3.803475670307845,0.67
2026-06-16,Kyle Tucker,kyle tucker,0.31,0.92,5.6,68.97260273972603,3.6971201588877856,0.62
2026-06-16,Michael Busch,michael busch,0.89,0.51,11.6,72.02295552367289,3.596075697211155,0.43
2026-06-16,Ketel Marte,ketel marte,0.71,0.5,10.4,68.00271739130434,4.043956043956044,0.57
2026-06-16,Ian Happ,ian happ,1.18,0.31,14.6,68.96551724137932,3.77,0.68
2026-06-16,William Contreras,william contreras,0.18,0.41,7.1,64.97395833333334,3.970821643286573,0.6
2026-06-16,Luis Arraez,luis arraez,-1.46,-0.6,0.4,68.97506925207756,4.00144578313253,0.51
2026-06-16,JJ Wetherholt,jj wetherholt,0.62,0.92,7.8,65.9814323607427,3.8647236180904527,0.68
2026-06-16,Juan Soto,juan soto,1.55,0.57,16.0,54.97787610619469,3.637826961770624,0.58
2026-06-16,Tyler Soderstrom,tyler soderstrom,0.96,0.76,10.9,68.96792189679219,3.682871587462083,0.49
2026-06-16,Nico Hoerner,nico hoerner,-1.46,-0.75,1.1,71.03746397694525,3.983813387423935,0.37
2026-06-16,Munetaka Murakami,munetaka murakami,2.49,0.96,20.7,57.01042873696407,3.508130081300813,0.75
2026-06-16,Michael Harris II,michael harris,0.11,-1.37,15.1,66.96185286103542,3.6438657171922686,0.51
2026-06-16,Elly De La Cruz,elly de la cruz,1.38,0.52,15.0,57.96930342384887,4.002118126272913,0.69
2026-06-16,Zach Neto,zach neto,0.74,0.34,11.4,69.97146932952924,3.958756371049949,0.69
2026-06-16,Casey Schmitt,casey schmitt,0.67,0.04,12.3,63.99474375821288,4.015954825462012,0.5
2026-06-16,Gunnar Henderson,gunnar henderson,-0.49,-0.89,8.6,72.03007518796993,4.151043841336117,0.54
2026-06-16,Trent Grisham,trent grisham,1.04,0.66,12.0,66.04166666666667,3.39179810725552,0.61
2026-06-16,Jazz Chisholm Jr.,jazz chisholm,0.58,0.71,8.5,67.04545454545455,3.5796610169491525,0.52
2026-06-16,Josh Naylor,josh naylor,-0.69,-0.47,5.2,68.02919708029198,3.954184549356223,0.4
2026-06-16,T.J. Rumfield,tj rumfield,0.2,0.61,6.3,69.9697428139183,3.530097297297297,0.44
2026-06-16,Matt Chapman,matt chapman,0.02,0.2,7.0,71.0,3.676056338028169,0.49
2026-06-16,Max Muncy,max muncy,1.52,0.41,16.5,67.00729927007299,3.268300653594771,0.7
2026-06-16,Wilyer Abreu,wilyer abreu,0.71,0.3,11.4,67.95252225519287,3.8997816593886463,0.46
2026-06-16,Drake Baldwin,drake baldwin,1.71,0.25,18.6,48.004201680672274,3.916323851203501,0.81
2026-06-16,Ernie Clement,ernie clement,-1.26,-0.8,2.8,70.96273291925465,3.889365426695843,0.48
2026-06-16,Brandon Marsh,brandon marsh,-0.43,-0.51,7.2,66.98529411764706,3.597804610318331,0.55
2026-06-16,Jo Adell,jo adell,-0.05,-0.2,8.4,73.03370786516854,3.8886153846153846,0.47
2026-06-16,Bo Bichette,bo bichette,-0.64,-0.89,7.6,72.02852614896989,4.026182618261826,0.5
2026-06-16,Brayan Rocchio,brayan rocchio,-0.74,-0.11,3.1,68.96813353566009,3.233377337733774,0.41
2026-06-16,Riley Greene,riley greene,1.46,1.04,13.1,72.05414012738854,3.608397790055248,0.5
2026-06-16,Geraldo Perdomo,geraldo perdomo,-0.97,-0.4,2.9,69.03669724770643,3.418471760797342,0.45
2026-06-16,Colson Montgomery,colson montgomery,0.94,0.15,13.7,67.03869047619048,3.684439511653718,0.49
2026-06-16,Vladimir Guerrero Jr.,vladimir guerrero,0.2,0.59,6.4,67.97583081570997,3.6189333333333336,0.57
2026-06-16,Brooks Lee,brooks lee,-0.75,-0.47,4.8,69.9530516431925,3.5738255033557045,0.44
2026-06-16,Jake Burger,jake burger,-0.57,-1.24,9.7,70.04716981132076,3.697508417508417,0.46
2026-06-16,Taylor Ward,taylor ward,0.31,1.15,4.5,72.0421393841167,3.664521934758155,0.62
2026-06-16,Luis Garcia Jr.,luis garcia,-1.02,-1.56,8.1,66.96832579185521,3.344864864864865,0.43
2026-06-16,Kazuma Okamoto,kazuma okamoto,1.26,0.44,14.6,70.0,3.642857142857143,0.49
2026-06-16,Jarren Duran,jarren duran,-0.56,-1.55,11.3,64.01459854014598,4.077194982896238,0.53
2026-06-16,Josh Jung,josh jung,-0.73,-0.5,5.1,66.97247706422019,3.852328767123288,0.48
2026-06-16,Spencer Horwitz,spencer horwitz,-0.11,-0.2,8.0,66.99846860643186,3.298582857142857,0.43
2026-06-16,Troy Johnston,troy johnston,-0.7,0.04,2.7,68.04043545878694,3.3950399999999994,0.44
2026-06-16,Josh Bell,josh bell,0.9,0.79,10.4,70.97844112769485,3.634906542056075,0.48
2026-06-16,Jung Hoo Lee,jung hoo lee,-0.97,-0.28,2.3,64.03903903903904,3.825791324736225,0.55
2026-06-16,Fernando Tatis Jr.,fernando tatis,0.56,0.28,10.4,69.95073891625616,3.84556338028169,0.39
2026-06-16,Ildemaro Vargas,ildemaro vargas,-1.66,-1.63,3.9,61.98830409356725,3.6297169811320753,0.52
2026-06-16,Chase DeLauter,chase delauter,0.7,1.43,5.9,65.96573208722741,3.638252656434475,0.36
2026-06-16,Isaac Paredes,isaac paredes,-0.4,-0.36,6.7,67.00949367088607,3.5368122786304608,0.43
2026-06-16,Spencer Steer,spencer steer,1.1,0.51,13.1,69.04761904761905,3.4468965517241377,0.59
2026-06-16,Maikel Garcia,maikel garcia,-0.24,0.21,5.1,66.0377358490566,3.906857142857143,0.48
2026-06-16,Carson Benge,carson benge,0.51,0.52,8.9,68.9967105263158,3.623361144219309,0.54
2026-06-16,Ceddanne Rafaela,ceddanne rafaela,-0.91,-1.08,6.6,65.95911949685534,3.6082955899880815,0.44
2026-06-16,Bryson Stott,bryson stott,-0.8,-1.01,7.0,66.00946372239748,3.423751493428912,0.33
2026-06-16,Chase Meidroth,chase meidroth,-0.66,-0.42,5.2,67.96747967479675,3.737081339712919,0.62
2026-06-16,Mauricio Dubon,mauricio dubon,-0.19,0.12,5.9,66.96141479099678,3.688691476590636,0.42
2026-06-16,Adley Rutschman,adley rutschman,0.04,-0.28,9.4,50.98039215686274,3.7073076923076926,0.51
2026-06-16,Angel Martinez,angel martinez,-1.13,-1.69,7.9,65.94896331738437,3.4268923821039903,0.42
2026-06-16,Ronald Acuna Jr.,ronald acuna,1.55,1.18,13.1,53.020565552699225,3.677818181818182,0.58
2026-06-16,Trea Turner,trea turner,-0.17,0.34,5.0,71.02076124567473,4.097393422655299,0.58
2026-06-16,Nick Gonzales,nick gonzales,-0.18,0.76,2.9,67.02127659574468,3.73015873015873,0.57
2026-06-16,JJ Bleday,jj bleday,1.4,1.25,11.7,43.00736067297581,3.76679706601467,0.6
2026-06-16,Vinnie Pasquantino,vinnie pasquantino,0.04,0.16,7.3,68.03005008347245,3.7336441717791415,0.41
2026-06-16,Alex Bregman,alex bregman,-0.41,-0.04,5.1,71.98581560283688,4.000788177339902,0.46
2026-06-16,Cole Young,cole young,-0.72,-0.52,5.2,72.96564195298372,3.63184634448575,0.42
2026-06-16,Matt McLain,matt mclain,0.33,-0.02,10.2,67.97274275979557,3.398421052631579,0.46
2026-06-16,Jackson Merrill,jackson merrill,0.74,0.66,9.9,68.01724137931035,3.807858048162231,0.46
2026-06-16,Xander Bogaerts,xander bogaerts,0.74,1.26,7.0,66.97792869269949,3.508618504435995,0.43
2026-06-16,Rafael Devers,rafael devers,0.09,-0.22,9.5,71.9890510948905,3.903371356147022,0.46
2026-06-16,Ryan OHearn,ryan ohearn,-0.88,-0.97,6.3,58.026509572901325,3.6362690355329934,0.53
2026-06-16,Ezequiel Duran,ezequiel duran,-1.21,-1.38,5.9,63.04,3.331218274111676,0.46
2026-06-16,Jakob Marsee,jakob marsee,0.13,1.11,3.4,70.96188747731398,3.43846547314578,0.52
2026-06-16,Manny Machado,manny machado,0.26,0.09,9.2,69.06028368794327,3.6779460847240046,0.46
2026-06-16,Nolan Arenado,nolan arenado,-1.1,-1.3,6.3,66.98275862068965,3.3740025740025743,0.45
2026-06-16,Willy Adames,willy adames,-0.27,-0.64,9.0,70.03610108303249,3.997938144329897,0.49
2026-06-16,Brandon Nimmo,brandon nimmo,0.96,0.83,10.6,69.98191681735985,3.843850129198967,0.4
2026-06-16,Curtis Mead,curtis mead,0.52,0.14,10.8,56.98365527488856,3.0710560625814867,0.54
2026-06-16,Luke Keaschall,luke keaschall,-0.42,0.38,3.0,68.0284191829485,3.527937336814621,0.47
2026-06-16,Kody Clemens,kody clemens,0.4,-0.51,13.0,61.0223642172524,3.4577486910994764,0.48
2026-06-16,Nasim Nunez,nasim nunez,-0.28,1.22,0.0,67.01754385964912,2.999214659685864,0.4
2026-06-16,Gavin Sheets,gavin sheets,-0.52,-0.91,8.5,64.98287671232877,3.170065876152832,0.42
2026-06-16,Austin Riley,austin riley,0.47,0.2,10.2,71.05263157894737,3.602962962962963,0.44
2026-06-16,Jacob Young,jacob young,-0.72,-0.85,6.8,70.99811676082864,3.126843501326259,0.44
2026-06-16,Dansby Swanson,dansby swanson,0.69,1.25,6.7,68.96869244935543,3.291348464619493,0.57
2026-06-16,Willi Castro,willi castro,-0.42,-0.08,5.2,61.01141924959217,3.4911497326203205,0.51
2026-06-16,Alec Bohm,alec bohm,-0.02,0.71,4.3,67.98165137614679,3.633333333333333,0.29
2026-06-16,Leody Taveras,leody taveras,-0.11,0.61,4.1,60.99173553719008,3.03319783197832,0.43
2026-06-16,Zack Gelof,zack gelof,0.8,1.13,8.0,56.00303951367781,3.3748168249660786,0.57
2026-06-16,Cam Smith,cam smith,0.87,0.19,13.0,72.94589178356713,3.331236263736264,0.38
2026-06-16,Jake McCarthy,jake mccarthy,0.11,0.63,5.6,57.961783439490446,3.070989010989011,0.38
2026-06-16,Chandler Simpson,chandler simpson,-1.39,-0.41,0.0,66.97588126159555,3.702825484764543,0.48
2026-06-16,Luke Raley,luke raley,1.5,0.35,16.7,66.02564102564102,2.8928155339805826,0.36
2026-06-16,Seiya Suzuki,seiya suzuki,0.5,0.38,9.5,57.971014492753625,3.63975,0.55
2026-06-16,Carter Jensen,carter jensen,0.1,-0.12,9.1,67.0391061452514,3.3115,0.45
2026-06-16,Marcus Semien,marcus semien,0.66,0.72,9.0,72.0440881763527,3.608901251738526,0.38
2026-06-16,Konnor Griffin,konnor griffin,-0.51,-0.84,8.2,50.99431818181818,3.706295264623956,0.59
2026-06-16,Garrett Mitchell,garrett mitchell,1.64,1.05,14.3,58.963815789473685,3.1714365411436543,0.49
2026-06-16,Dominic Canzone,dominic canzone,0.32,-1.33,16.4,63.95348837209303,2.5174545454545454,0.39
2026-06-16,Paul Goldschmidt,paul goldschmidt,0.46,-0.01,11.1,45.01891551071879,3.4652100840336133,0.53
2026-06-16,Jackson Chourio,jackson chourio,1.06,-0.17,16.1,34.99506416584403,4.343469675599436,0.77
2026-06-16,J.P. Crawford,jp crawford,0.94,1.05,9.4,55.00782472613459,3.5085917496443813,0.56
2026-06-16,Jose Caballero,jose caballero,-0.77,-0.19,3.3,59.02192242833053,3.286914285714285,0.44
2026-06-16,Teoscar Hernandez,teoscar hernandez,1.06,0.9,11.0,51.02489019033675,3.5472883787661407,0.59
2026-06-16,Samuel Basallo,samuel basallo,-0.52,-1.83,12.9,60.03460207612456,3.231469740634006,0.45
2026-06-16,Spencer Torkelson,spencer torkelson,1.81,1.28,14.4,71.04722792607802,3.349884393063584,0.37
2026-06-16,Masyn Winn,masyn winn,-0.71,-0.1,3.3,62.97989031078611,3.699593613933237,0.43
2026-06-16,Andrew Benintendi,andrew benintendi,0.56,0.16,11.0,63.02752293577981,3.220815138282388,0.44
2026-06-16,Jac Caglianone,jac caglianone,0.65,-0.51,14.8,67.0611439842209,3.3253235294117647,0.43
2026-06-16,Joc Pederson,joc pederson,0.17,-0.23,10.1,67.0611439842209,2.669205882352941,0.4
