"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rengifo, Luis",650859,2026,274,4.2,31.3,79.1,Rengifo,Luis,68.7,-0.0,0.48,0.36,-0.75,-0.26,Luis Rengifo,luis rengifo
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.65,-0.47,0.21,-0.18,Kyle Higashioka,kyle higashioka
"Happ, Ian",664023,2026,436,11.1,23.9,70.1,Happ,Ian,76.1,1.07,-0.53,0.41,0.78,0.8,Ian Happ,ian happ
"Rocchio, Brayan",677587,2026,421,3.4,33.1,76.4,Rocchio,Brayan,66.9,-0.27,0.17,-0.07,-0.93,-0.67,Brayan Rocchio,brayan rocchio
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.41,-3.3,-1.43,0.38,-0.7,Roman Anthony,roman anthony
"Serven, Brian",661531,2026,31,12.5,24.2,55.6,Serven,Brian,75.8,1.03,-2.17,-0.86,1.09,0.16,Brian Serven,brian serven
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.02,0.78,1.35,0.16,1.02,Connor Joe,connor joe
"Rice, Ben",700250,2026,438,15.0,25.8,79.9,Rice,Ben,74.2,0.8,0.57,1.03,1.65,1.81,Ben Rice,ben rice
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.19,0.58,0.29,-0.28,0.01,Jake Meyers,jake meyers
"Lee, Brooks",686797,2026,437,3.6,33.5,76.8,Lee,Brooks,66.5,-0.32,0.22,-0.08,-0.88,-0.65,Brooks Lee,brooks lee
"Cronenworth, Jake",630105,2026,243,3.8,28.4,70.8,Cronenworth,Jake,71.6,0.42,-0.46,-0.03,-0.84,-0.58,Jake Cronenworth,jake cronenworth
"Moniak, Mickey",666160,2026,291,11.2,41.0,86.4,Moniak,Mickey,59.0,-1.42,1.3,-0.09,0.81,0.49,Mickey Moniak,mickey moniak
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.82,0.33,-0.37,0.54,0.12,Thomas Saggese,thomas saggese
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.06,-1.5,-1.18,-1.68,-1.93,Dustin Harris,dustin harris
"Wynns, Austin",642851,2026,81,3.4,41.7,73.1,Wynns,Austin,58.3,-1.52,-0.2,-1.29,-0.93,-1.5,Austin Wynns,austin wynns
"Betts, Mookie",605141,2026,335,7.8,19.4,75.4,Betts,Mookie,80.6,1.73,0.06,1.35,0.05,0.94,Mookie Betts,mookie betts
"Walker, Jordan",691023,2026,461,12.9,35.4,74.4,Walker,Jordan,64.6,-0.6,-0.05,-0.49,1.18,0.47,Jordan Walker,jordan walker
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.69,1.67,-0.01,0.29,0.19,Colby Thomas,colby thomas
"Antonacci, Sam",803011,2026,352,5.9,22.2,76.0,Antonacci,Sam,77.8,1.32,0.13,1.09,-0.37,0.49,Sam Antonacci,sam antonacci
"Gilbert, Drew",687551,2026,255,4.3,24.8,64.1,Gilbert,Drew,75.2,0.94,-1.21,-0.2,-0.73,-0.63,Drew Gilbert,drew gilbert
"Robert Jr., Luis",673357,2026,153,5.4,33.9,83.7,Robert Jr.,Luis,66.1,-0.38,1.0,0.46,-0.48,-0.01,Luis Robert Jr.,luis robert
"Lara, Luis",800325,2026,81,4.8,20.5,57.6,Lara,Luis,79.5,1.57,-1.94,-0.28,-0.62,-0.61,Luis Lara,luis lara
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.11,0.05,0.63,0.45,Matt Wallner,matt wallner
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.08,0.87,0.72,0.98,1.15,Kyle Manzardo,kyle manzardo
"Guerrero Jr., Vladimir",665489,2026,430,6.8,30.8,79.1,Guerrero Jr.,Vladimir,69.2,0.07,0.48,0.41,-0.17,0.16,Vladimir Guerrero Jr.,vladimir guerrero
"Merrill, Jackson",701538,2026,468,11.4,36.8,84.6,Merrill,Jackson,63.2,-0.8,1.1,0.22,0.85,0.72,Jackson Merrill,jackson merrill
"Lopez, Nicky",670032,2026,195,0.0,33.2,86.9,Lopez,Nicky,66.8,-0.28,1.36,0.81,-1.68,-0.59,Nicky Lopez,nicky lopez
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.57,0.23,-0.26,-1.04,-0.87,Juan Brito,juan brito
