"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Wong, Connor",657136,2026,72,3.6,34.2,81.8,Wong,Connor,65.8,-0.49,0.73,0.18,-0.89,-0.48,Connor Wong,connor wong
"Jones, Spencer",682987,2026,36,5.0,36.6,93.3,Jones,Spencer,63.4,-0.84,1.92,0.8,-0.6,0.14,Spencer Jones,spencer jones
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.79,-0.53,0.19,-0.72,-0.36,Brendan Donovan,brendan donovan
"Bart, Joey",663698,2026,58,7.9,32.6,58.8,Bart,Joey,67.4,-0.26,-1.65,-1.41,0.01,-0.95,Joey Bart,joey bart
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.61,1.04,-0.81,0.16,Eloy Jiménez,eloy jimenez
"Domínguez, Jasson",691176,2026,30,0.0,33.3,90.0,Domínguez,Jasson,66.7,-0.36,1.58,0.9,-1.64,-0.5,Jasson Domínguez,jasson dominguez
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.29,0.03,-0.19,-0.72,-0.62,Jorge Polanco,jorge polanco
"Ohtani, Shohei",660271,2026,243,16.3,29.1,72.1,Ohtani,Shohei,70.9,0.25,-0.27,-0.02,1.76,1.19,Shohei Ohtani,shohei ohtani
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.14,-0.35,-0.15,-1.29,-0.98,Brandon Lockridge,brandon lockridge
"Taveras, Leody",665750,2026,178,4.3,28.7,81.1,Taveras,Leody,71.3,0.3,0.66,0.71,-0.74,-0.02,Leody Taveras,leody taveras
"Steer, Spencer",668715,2026,230,13.4,25.0,72.6,Steer,Spencer,75.0,0.84,-0.22,0.46,1.16,1.1,Spencer Steer,spencer steer
"Call, Alex",669743,2026,79,1.5,19.8,75.8,Call,Alex,80.2,1.59,0.11,1.25,-1.33,-0.05,Alex Call,alex call
"Kurtz, Nick",701762,2026,240,18.5,21.6,70.4,Kurtz,Nick,78.4,1.33,-0.45,0.65,2.22,1.96,Nick Kurtz,nick kurtz
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.76,-0.39,0.28,-0.49,-0.14,Jake Cronenworth,jake cronenworth
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.23,-0.35,-2.64,-1.64,-2.92,Yohel Pozo,yohel pozo
"Abreu, Wilyer",677800,2026,253,11.6,30.3,77.5,Abreu,Wilyer,69.7,0.07,0.29,0.26,0.78,0.71,Wilyer Abreu,wilyer abreu
"McMahon, Ryan",641857,2026,166,10.1,31.7,72.0,McMahon,Ryan,68.3,-0.13,-0.28,-0.31,0.47,0.11,Ryan McMahon,ryan mcmahon
"Tovar, Ezequiel",678662,2026,232,8.5,45.0,87.9,Tovar,Ezequiel,55.0,-2.05,1.36,-0.51,0.13,-0.25,Ezequiel Tovar,ezequiel tovar
"Foscue, Justin",679822,2026,63,10.9,30.2,47.6,Foscue,Justin,69.8,0.09,-2.81,-2.01,0.64,-0.94,Justin Foscue,justin foscue
"Valenzuela, Brandon",678218,2026,127,9.3,30.6,80.4,Valenzuela,Brandon,69.4,0.03,0.59,0.45,0.3,0.51,Brandon Valenzuela,brandon valenzuela
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.63,0.22,-0.3,-1.04,-0.91,Juan Brito,juan brito
"Langeliers, Shea",669127,2026,258,14.8,32.7,80.8,Langeliers,Shea,67.3,-0.27,0.63,0.26,1.45,1.17,Shea Langeliers,shea langeliers
"Bohm, Alec",664761,2026,235,4.0,24.0,72.7,Bohm,Alec,76.0,0.98,-0.21,0.57,-0.81,-0.16,Alec Bohm,alec bohm
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.46,1.28,1.29,0.34,1.11,Francisco Lindor,francisco lindor
"Song, Sung-Mun",823550,2026,40,6.9,26.1,94.4,Song,Sung-Mun,73.9,0.68,2.03,2.01,-0.2,1.23,Sung-Mun Song,sung mun song
"Torrens, Luis",620443,2026,112,4.7,34.5,79.5,Torrens,Luis,65.5,-0.53,0.49,-0.03,-0.66,-0.47,Luis Torrens,luis torrens
"Busch, Michael",683737,2026,247,11.0,24.7,71.8,Busch,Michael,75.3,0.88,-0.3,0.43,0.66,0.74,Michael Busch,michael busch
"Trammell, Taylor",666211,2026,69,4.7,30.2,69.6,Trammell,Taylor,69.8,0.09,-0.53,-0.33,-0.66,-0.67,Taylor Trammell,taylor trammell
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.2,-0.68,0.39,-1.24,-0.58,Nick Allen,nick allen
"Caissie, Owen",683357,2026,163,12.8,29.5,73.5,Caissie,Owen,70.5,0.19,-0.13,0.04,1.03,0.73,Owen Caissie,owen caissie
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.28,0.03,0.97,2.68,2.49,Munetaka Murakami,munetaka murakami
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.36,0.54,-2.08,-0.33,-1.64,Braden Shewmake,braden shewmake
"Abrams, CJ",682928,2026,247,11.0,34.8,73.0,Abrams,CJ,65.2,-0.58,-0.18,-0.56,0.66,0.07,CJ Abrams,cj abrams
"Norby, Connor",681393,2026,177,8.4,26.2,85.5,Norby,Connor,73.8,0.66,1.11,1.31,0.11,0.97,Connor Norby,connor norby
"Betts, Mookie",605141,2026,135,8.4,20.7,70.4,Betts,Mookie,79.3,1.46,-0.45,0.75,0.11,0.58,Mookie Betts,mookie betts
"Ward, Ryan",669899,2026,33,13.0,29.4,77.8,Ward,Ryan,70.6,0.2,0.32,0.38,1.07,0.99,Ryan Ward,ryan ward
"Myers, Dane",667472,2026,97,9.1,17.4,73.7,Myers,Dane,82.6,1.93,-0.11,1.35,0.26,1.1,Dane Myers,dane myers
"Larnach, Trevor",663616,2026,168,5.4,29.5,64.5,Larnach,Trevor,70.5,0.19,-1.06,-0.64,-0.51,-0.79,Trevor Larnach,trevor larnach
"Yelich, Christian",592885,2026,147,6.0,23.8,82.0,Yelich,Christian,76.2,1.01,0.75,1.3,-0.39,0.62,Christian Yelich,christian yelich
"Bogaerts, Xander",593428,2026,225,6.7,26.7,85.1,Bogaerts,Xander,73.3,0.59,1.07,1.23,-0.24,0.67,Xander Bogaerts,xander bogaerts
"Bell, Josh",605137,2026,245,9.8,31.3,85.5,Bell,Josh,68.7,-0.07,1.11,0.77,0.41,0.8,Josh Bell,josh bell
"Clement, Ernie",676391,2026,263,3.0,45.1,85.2,Clement,Ernie,54.9,-2.06,1.08,-0.72,-1.01,-1.18,Ernie Clement,ernie clement
"Marte, Starling",516782,2026,70,14.6,30.7,75.0,Marte,Starling,69.3,0.02,0.03,0.03,1.41,0.98,Starling Marte,starling marte
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.92,-0.19,-0.82,0.07,-0.51,Konnor Griffin,konnor griffin
"Goodman, Hunter",696100,2026,238,15.4,41.2,79.1,Goodman,Hunter,58.8,-1.5,0.45,-0.78,1.58,0.54,Hunter Goodman,hunter goodman
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.82,-3.85,-4.19,-0.03,-2.88,Jerar Encarnacion,jerar encarnacion
"Grisham, Trent",663757,2026,220,12.2,15.9,63.4,Grisham,Trent,84.1,2.15,-1.17,0.72,0.91,1.11,Trent Grisham,trent grisham
"Smith, Cam",701358,2026,227,13.5,28.8,74.4,Smith,Cam,71.2,0.29,-0.04,0.19,1.18,0.93,Cam Smith,cam smith
"Young, Jared",676724,2026,66,15.7,26.4,95.2,Young,Jared,73.6,0.64,2.12,2.04,1.64,2.5,Jared Young,jared young
"Sánchez, Jesús",660821,2026,189,11.9,40.1,86.0,Sánchez,Jesús,59.9,-1.34,1.16,-0.13,0.84,0.49,Jesús Sánchez,jesus sanchez
"Rutschman, Adley",668939,2026,183,9.7,25.9,64.9,Rutschman,Adley,74.1,0.71,-1.02,-0.23,0.39,0.11,Adley Rutschman,adley rutschman
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.78,0.03,-0.56,-1.12,-1.14,Christopher Morel,christopher morel
"Stott, Bryson",681082,2026,213,7.3,32.7,64.8,Stott,Bryson,67.3,-0.27,-1.03,-0.96,-0.12,-0.73,Bryson Stott,bryson stott
"Gray, Tristan",656484,2026,115,7.6,38.9,87.5,Gray,Tristan,61.1,-1.17,1.32,0.11,-0.05,0.04,Tristan Gray,tristan gray
"Melendez, MJ",669004,2026,95,11.7,30.2,76.9,Melendez,MJ,69.8,0.09,0.22,0.23,0.8,0.7,MJ Melendez,mj melendez
"Vientos, Mark",668901,2026,194,10.1,37.5,77.8,Vientos,Mark,62.5,-0.97,0.32,-0.48,0.47,-0.01,Mark Vientos,mark vientos
"Edwards, Xavier",669364,2026,253,5.9,23.5,74.1,Edwards,Xavier,76.5,1.05,-0.07,0.73,-0.41,0.22,Xavier Edwards,xavier edwards
"Collins, Isaac",686555,2026,187,7.6,19.5,74.3,Collins,Isaac,80.5,1.63,-0.05,1.17,-0.05,0.76,Isaac Collins,isaac collins
"Caminero, Junior",691406,2026,245,12.5,27.3,70.2,Caminero,Junior,72.7,0.51,-0.47,0.03,0.97,0.68,Junior Caminero,junior caminero
"Waldschmidt, Ryan",814439,2026,105,9.0,24.6,81.1,Waldschmidt,Ryan,75.4,0.89,0.66,1.15,0.24,0.94,Ryan Waldschmidt,ryan waldschmidt
"Acuña, Luisangel",682668,2026,115,3.1,33.5,85.2,Acuña,Luisangel,66.5,-0.39,1.08,0.51,-0.99,-0.33,Luisangel Acuña,luisangel acuna
"Aranda, Jonathan",666018,2026,230,12.0,28.1,71.0,Aranda,Jonathan,71.9,0.39,-0.39,0.0,0.87,0.59,Jonathan Aranda,jonathan aranda
"Varsho, Daulton",662139,2026,211,6.0,35.4,79.7,Varsho,Daulton,64.6,-0.66,0.51,-0.11,-0.39,-0.34,Daulton Varsho,daulton varsho
"Feduccia, Hunter",676439,2026,72,4.3,28.0,63.3,Feduccia,Hunter,72.0,0.4,-1.18,-0.58,-0.74,-0.9,Hunter Feduccia,hunter feduccia
"Church, Nathan",701675,2026,158,8.9,46.2,81.4,Church,Nathan,53.8,-2.22,0.69,-1.13,0.22,-0.62,Nathan Church,nathan church
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.18,1.46,1.96,-1.64,0.22,Nick Sogard,nick sogard
"Garcia, Maikel",672580,2026,241,4.9,22.2,65.4,Garcia,Maikel,77.8,1.24,-0.97,0.2,-0.62,-0.28,Maikel Garcia,maikel garcia
"Joe, Connor",656582,2026,33,9.1,23.7,80.0,Joe,Connor,76.3,1.02,0.54,1.16,0.26,0.97,Connor Joe,connor joe
"Simpson, Chandler",802415,2026,236,0.0,30.8,70.8,Simpson,Chandler,69.2,0.0,-0.41,-0.3,-1.64,-1.32,Chandler Simpson,chandler simpson
"McLain, Matt",680574,2026,220,8.9,24.0,67.1,McLain,Matt,76.0,0.98,-0.79,0.14,0.22,0.24,Matt McLain,matt mclain
"Lee, Jung Hoo",808982,2026,234,2.4,29.5,69.7,Lee,Jung Hoo,70.5,0.19,-0.52,-0.25,-1.14,-0.94,Jung Hoo Lee,jung hoo lee
"Seager, Corey",608369,2026,177,15.2,29.0,92.6,Seager,Corey,71.0,0.26,1.85,1.56,1.53,2.11,Corey Seager,corey seager
"Díaz, Yandy",650490,2026,239,8.7,27.2,65.3,Díaz,Yandy,72.8,0.52,-0.98,-0.34,0.18,-0.11,Yandy Díaz,yandy diaz
"Castro, Willi",650489,2026,197,5.0,38.0,81.2,Castro,Willi,62.0,-1.04,0.67,-0.27,-0.6,-0.59,Willi Castro,willi castro
"Del Castillo, Adrian",680728,2026,122,6.2,29.7,75.6,Del Castillo,Adrian,70.3,0.16,0.09,0.18,-0.35,-0.11,Adrian Del Castillo,adrian del castillo
"Alvarez, Yordan",670541,2026,247,18.6,26.6,72.2,Alvarez,Yordan,73.4,0.61,-0.26,0.25,2.24,1.7,Yordan Alvarez,yordan alvarez
"Yoshida, Masataka",807799,2026,130,1.8,28.0,73.5,Yoshida,Masataka,72.0,0.4,-0.13,0.2,-1.27,-0.72,Masataka Yoshida,masataka yoshida
"Heineman, Tyler",623168,2026,78,1.6,44.8,85.0,Heineman,Tyler,55.2,-2.02,1.06,-0.71,-1.31,-1.37,Tyler Heineman,tyler heineman
"Meyers, Jake",676694,2026,99,6.4,32.5,80.0,Meyers,Jake,67.5,-0.24,0.54,0.22,-0.3,-0.06,Jake Meyers,jake meyers
"Wisdom, Patrick",621550,2026,39,22.7,40.0,66.7,Wisdom,Patrick,60.0,-1.33,-0.83,-1.6,3.1,1.02,Patrick Wisdom,patrick wisdom
"Fermín, José",665877,2026,88,1.4,23.6,58.1,Fermín,José,76.4,1.04,-1.72,-0.51,-1.35,-1.26,José Fermín,jose fermin
"McCarthy, Jake",664983,2026,174,5.7,33.7,89.6,McCarthy,Jake,66.3,-0.42,1.54,0.83,-0.45,0.26,Jake McCarthy,jake mccarthy
"Durbin, Caleb",702332,2026,191,3.1,26.7,69.5,Durbin,Caleb,73.3,0.59,-0.54,0.04,-0.99,-0.65,Caleb Durbin,caleb durbin
"Fermin, Freddy",666023,2026,117,2.2,32.5,88.6,Fermin,Freddy,67.5,-0.24,1.43,0.88,-1.18,-0.21,Freddy Fermin,freddy fermin
"Vilade, Ryan",668723,2026,100,3.6,28.7,77.5,Vilade,Ryan,71.3,0.3,0.29,0.44,-0.89,-0.31,Ryan Vilade,ryan vilade
"Dingler, Dillon",693307,2026,228,13.6,33.3,74.0,Dingler,Dillon,66.7,-0.36,-0.08,-0.32,1.2,0.6,Dillon Dingler,dillon dingler
"Refsnyder, Rob",608701,2026,87,8.2,24.3,81.5,Refsnyder,Rob,75.7,0.94,0.7,1.21,0.07,0.87,Rob Refsnyder,rob refsnyder
"Stephenson, Tyler",663886,2026,165,11.2,21.4,89.1,Stephenson,Tyler,78.6,1.36,1.48,2.1,0.7,1.91,Tyler Stephenson,tyler stephenson
"Monasterio, Andruw",655316,2026,103,6.5,25.1,73.0,Monasterio,Andruw,74.9,0.82,-0.18,0.48,-0.28,0.13,Andruw Monasterio,andruw monasterio
"Springer, George",543807,2026,181,7.8,27.1,85.5,Springer,George,72.9,0.53,1.11,1.22,-0.01,0.82,George Springer,george springer
"Robles, Victor",645302,2026,34,3.6,33.8,100.0,Robles,Victor,66.2,-0.43,2.61,1.61,-0.89,0.49,Victor Robles,victor robles
"Thomas, Lane",657041,2026,127,3.2,21.8,74.4,Thomas,Lane,78.2,1.3,-0.04,0.93,-0.97,-0.03,Lane Thomas,lane thomas
"Karros, Kyle",691720,2026,190,6.3,24.2,72.6,Karros,Kyle,75.8,0.95,-0.22,0.54,-0.33,0.15,Kyle Karros,kyle karros
"Freeland, Alex",690976,2026,131,7.4,21.3,75.0,Freeland,Alex,78.7,1.37,0.03,1.03,-0.1,0.64,Alex Freeland,alex freeland
"Schneider, Davis",676914,2026,71,9.8,19.7,73.3,Schneider,Davis,80.3,1.6,-0.15,1.07,0.41,1.01,Davis Schneider,davis schneider
"Crews, Dylan",686611,2026,71,8.9,38.0,81.3,Crews,Dylan,62.0,-1.04,0.68,-0.27,0.22,-0.03,Dylan Crews,dylan crews
"Carroll, Corbin",682998,2026,239,13.3,30.5,74.3,Carroll,Corbin,69.5,0.04,-0.05,-0.0,1.14,0.77,Corbin Carroll,corbin carroll
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.26,1.48,2.03,-1.47,0.38,Victor Scott II,victor scott
"Crawford, J.P.",641487,2026,193,9.4,19.9,73.4,Crawford,J.P.,80.1,1.57,-0.14,1.06,0.32,0.94,J.P. Crawford,jp crawford
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.4,-2.56,-0.86,-0.03,-0.61,Yoán Moncada,yoan moncada
"Diaz, Yainer",673237,2026,101,3.4,42.9,88.0,Diaz,Yainer,57.1,-1.74,1.37,-0.28,-0.93,-0.82,Yainer Diaz,yainer diaz
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.75,-0.21,0.4,0.76,0.79,Bo Naylor,bo naylor
"Naylor, Josh",647304,2026,257,5.0,36.2,77.3,Naylor,Josh,63.8,-0.78,0.26,-0.38,-0.6,-0.66,Josh Naylor,josh naylor
"Riley, Austin",663586,2026,247,10.0,32.1,76.4,Riley,Austin,67.9,-0.19,0.17,-0.01,0.45,0.3,Austin Riley,austin riley
"Crow-Armstrong, Pete",691718,2026,257,11.3,38.6,73.7,Crow-Armstrong,Pete,61.4,-1.12,-0.11,-0.91,0.72,-0.13,Pete Crow-Armstrong,pete crow armstrong
"Benge, Carson",701807,2026,235,9.5,27.3,76.1,Benge,Carson,72.7,0.51,0.14,0.48,0.34,0.56,Carson Benge,carson benge
"Jiménez, Leo",677870,2026,64,5.9,26.3,66.7,Jiménez,Leo,73.7,0.65,-0.83,-0.13,-0.41,-0.37,Leo Jiménez,leo jimenez
"Garver, Mitch",641598,2026,86,7.1,23.8,66.7,Garver,Mitch,76.2,1.01,-0.83,0.13,-0.16,-0.02,Mitch Garver,mitch garver
"Smith, Dominic",642086,2026,148,7.8,35.2,86.8,Smith,Dominic,64.8,-0.63,1.25,0.45,-0.01,0.3,Dominic Smith,dominic smith
"McNeil, Jeff",643446,2026,203,1.1,32.1,90.2,McNeil,Jeff,67.9,-0.19,1.6,1.04,-1.41,-0.25,Jeff McNeil,jeff mcneil
"Wood, James",695578,2026,262,25.3,22.6,71.7,Wood,James,77.4,1.18,-0.31,0.64,3.64,2.92,James Wood,james wood
"Emerson, Colt",806068,2026,65,4.7,28.8,77.3,Emerson,Colt,71.2,0.29,0.26,0.41,-0.66,-0.17,Colt Emerson,colt emerson
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.25,-1.7,-1.08,1.35,0.18,Zach Dezenzo,zach dezenzo
"Henderson, Gunnar",683002,2026,289,8.5,33.5,68.3,Henderson,Gunnar,66.5,-0.39,-0.67,-0.78,0.13,-0.44,Gunnar Henderson,gunnar henderson
"Grissom, Vaughn",687093,2026,134,7.5,24.2,68.2,Grissom,Vaughn,75.8,0.95,-0.68,0.2,-0.07,0.09,Vaughn Grissom,vaughn grissom
